time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
237,2010-08-26,00:00:00.00,0.0584028,0.135464,0.474018,0.104052,0.108946,0.0388414,0.0378839,0.048671,0.0920306,0.221812,0.489301,0.272992,7.97279,0.203309,0.459151,0.954722,0.300911,1.34768,1.02073,0.0909546,0.0430828,0.422915,0.0601452,0.243311,0.193993,0.291884,0.283964,0.539532,0.44795,1.10075,0.622256,0.462959,0.760053,0.533129,1.62083,0.573144,0.178059,0.221698,8.79868,0.305535,1.61155,0.287677,0.148909,0.265112,1.73004,0.185187,0.901299,0.27721,0.100666,0.182679
238,2010-08-27,00:00:00.00,0.0515155,0.1135,0.419925,0.0985079,0.103495,0.0369016,0.0357704,0.0463737,0.0861635,0.192808,0.396951,0.275862,6.35819,0.236505,0.437874,0.897854,0.283737,1.23663,0.944371,0.0870276,0.0409257,0.341253,0.0552365,0.216467,0.169025,0.277301,0.245579,0.462605,0.441502,1.23753,0.407484,0.543151,0.747689,0.49493,1.31616,0.33561,0.189019,0.186001,8.65162,0.266072,1.19332,0.255895,0.141231,0.244331,1.79388,0.167351,0.549408,0.253542,0.0979527,0.167725
239,2010-08-28,00:00:00.00,0.0485502,0.118202,0.414241,0.0934775,0.0979901,0.0350425,0.0338561,0.0430509,0.0820162,0.174103,0.356053,0.259877,4.59305,0.189612,0.413003,0.857885,0.263447,1.14941,0.878068,0.0820309,0.0388794,0.311251,0.05294,0.204815,0.173652,0.263518,0.236727,0.482149,0.42601,1.18758,0.379331,0.497115,0.70531,0.47327,1.15606,0.307996,0.17522,0.177817,8.09327,0.246243,1.00491,0.24929,0.134594,0.235662,1.66969,0.163351,0.525656,0.247921,0.0916457,0.15858
240,2010-08-29,00:00:00.00,0.0461869,0.105248,0.387701,0.0886621,0.0930673,0.0332938,0.0320851,0.0408961,0.0778892,0.170661,0.329478,0.247306,3.54652,0.198078,0.391906,0.808213,0.249827,1.06266,0.81287,0.0774471,0.0369354,0.286485,0.050183,0.193649,0.15355,0.250416,0.226897,0.420901,0.402387,1.10508,0.347459,0.46408,0.667612,0.448899,1.06837,0.292848,0.167499,0.168667,7.3944,0.231994,0.92174,0.23021,0.127363,0.221437,1.46699,0.151471,0.494453,0.229007,0.0874838,0.150565
241,2010-08-30,00:00:00.00,0.0439485,0.104808,0.371557,0.0842757,0.0883549,0.0316319,0.0304687,0.0388401,0.0739993,0.160474,0.310904,0.235009,3.23219,0.172763,0.374325,0.775599,0.238486,1.02508,0.787004,0.0733451,0.0350886,0.273511,0.0477109,0.183808,0.155951,0.237979,0.213052,0.428457,0.381853,1.06142,0.331444,0.438871,0.635978,0.427817,0.999278,0.277715,0.15889,0.16094,6.74983,0.220008,0.87111,0.222756,0.121289,0.21515,1.48693,0.144882,0.476294,0.223403,0.0829534,0.143032
242,2010-08-31,00:00:00.00,0.0418105,0.0963047,0.352435,0.0800691,0.0840057,0.030085,0.0291166,0.036978,0.0702989,0.152723,0.297083,0.223367,3.13211,0.175733,0.359224,0.738494,0.232105,0.97871,0.747324,0.0698157,0.0333342,0.257266,0.0453275,0.174629,0.139467,0.226158,0.204402,0.386309,0.363835,1.00702,0.314272,0.417894,0.603672,0.407081,0.944353,0.264049,0.151038,0.153208,6.1639,0.209297,0.82625,0.208534,0.115071,0.199881,1.33928,0.137671,0.446638,0.206954,0.0788676,0.135885
243,2010-09-01,00:00:00.00,0.0398924,0.0937298,0.336396,0.0761543,0.0798433,0.028605,0.0280026,0.0351251,0.0667843,0.145293,0.282419,0.212298,2.98702,0.158519,0.345991,0.710405,0.2269,0.949724,0.728103,0.0663446,0.0316675,0.246033,0.0430719,0.165895,0.140235,0.214923,0.192948,0.382012,0.344912,0.955946,0.299144,0.39739,0.574984,0.387648,0.894507,0.250856,0.143479,0.146839,5.64744,0.199267,0.784067,0.19981,0.109386,0.191632,1.32788,0.131391,0.428797,0.201731,0.074942,0.129097
244,2010-09-02,00:00:00.00,0.0402725,0.0970062,0.319369,0.11109,0.107274,0.0345194,0.0279669,0.0333845,0.0634459,0.141558,0.268282,0.201783,2.83397,0.157032,0.344627,0.711844,0.244178,1.04363,0.798215,0.0631011,0.0300841,0.232428,0.0409287,0.158082,0.12673,0.204278,0.184123,0.352392,0.32819,0.912061,0.284277,0.377987,0.559067,0.386168,0.851447,0.238372,0.136331,0.141938,5.21376,0.189711,0.746017,0.188809,0.103882,0.179289,1.2332,0.125172,0.404417,0.187148,0.0712801,0.122647
245,2010-09-03,00:00:00.00,0.0623671,0.162277,0.507023,0.192085,0.183392,0.0545115,0.0399154,0.0439413,0.0789241,0.199786,0.275502,0.196215,2.87861,0.145065,0.623056,1.16589,0.46216,1.71713,1.3855,0.0701274,0.0318296,0.223658,0.0389342,0.15458,0.135718,0.197346,0.175889,0.34293,0.311557,0.872771,0.27107,0.360516,0.798847,0.442162,0.887663,0.226499,0.129525,0.228255,5.0002,0.18645,0.709676,0.180379,0.0987138,0.173124,1.19225,0.119223,0.386012,0.182169,0.0677152,0.116521
246,2010-09-04,00:00:00.00,0.100253,0.305474,1.37206,0.234659,0.237021,0.0601352,0.0581612,0.0616411,0.227848,0.389153,0.464411,0.443468,4.19109,0.244305,0.990652,1.8059,0.683988,2.52502,2.04825,0.0878792,0.0362705,0.258235,0.0486687,0.241295,0.52608,0.662776,0.374024,0.57697,0.420832,0.947768,0.35452,0.458189,1.15523,0.507762,1.08126,0.338916,0.232282,0.263152,4.98215,0.195378,0.682788,0.202164,0.0994777,0.2027,1.66594,0.210365,0.510602,0.286339,0.0687864,0.110787
247,2010-09-05,00:00:00.00,0.093365,0.507635,1.97581,0.206705,0.218574,0.0409453,0.0564911,0.0493564,0.259956,0.631633,0.759111,0.648969,6.9626,0.337653,0.90571,1.70579,0.578354,2.34093,1.84717,0.0912031,0.0347129,0.329767,0.0570919,0.341266,0.584827,0.672499,0.46292,0.774597,0.566979,1.5074,0.495179,0.659504,1.10759,0.485695,1.30418,0.6689,0.526116,0.175483,4.95824,0.199877,0.665411,0.214425,0.100427,0.215336,2.51875,0.350807,1.13248,0.855245,0.070488,0.105321
248,2010-09-06,00:00:00.00,0.0395961,0.427601,1.304,0.153423,0.165724,0.027527,0.0410498,0.0299622,0.110496,0.660103,0.879244,0.445274,9.05504,0.2392,0.618326,1.18375,0.404507,1.59532,1.24591,0.0724846,0.0280848,0.358316,0.0438817,0.267094,0.153188,0.209697,0.237392,0.544759,0.503722,1.8714,0.490156,0.64389,0.743139,0.398216,1.34986,0.76517,0.549055,0.13599,4.97276,0.185691,0.641885,0.17502,0.0919119,0.167014,2.304,0.260852,1.50749,0.851614,0.0635565,0.100016
249,2010-09-07,00:00:00.00,0.0401157,0.149643,0.546404,0.114456,0.122517,0.0251548,0.031739,0.0286957,0.0637627,0.406908,0.81703,0.241299,8.77462,0.137756,0.580356,1.10176,0.377664,1.34103,1.09025,0.0560863,0.0242856,0.316266,0.0330024,0.157669,0.13759,0.199132,0.146948,0.353309,0.341851,1.25602,0.35745,0.415876,0.555837,0.397001,1.19174,0.506735,0.238025,0.132081,5.12749,0.165818,0.608424,0.151078,0.0825476,0.147802,1.43856,0.120409,1.05759,0.274632,0.0559579,0.0949723
250,2010-09-08,00:00:00.00,0.091045,0.111532,0.412072,0.0971396,0.101473,0.0237241,0.0281134,0.0272075,0.064269,0.187205,0.619519,0.192602,6.78415,0.492929,0.594827,1.1457,0.364079,1.35501,1.08642,0.0513192,0.0230415,0.236266,0.0320091,0.133798,0.135254,0.188842,0.163494,0.300179,0.266573,1.73301,0.786267,1.1804,0.558331,0.40055,0.964033,0.497251,0.267337,0.12538,5.29521,0.150329,0.572815,0.147075,0.0779954,0.143942,1.38081,0.153176,0.675252,0.242858,0.0546569,0.0905958
251,2010-09-09,00:00:00.00,0.0385242,0.142377,0.482207,0.0868013,0.0909516,0.0221558,0.0253234,0.0256155,0.0608376,0.181597,0.395623,0.200297,4.89807,0.596682,0.430804,0.838444,0.267145,1.08681,0.83727,0.0482658,0.0218891,0.190904,0.030285,0.127923,0.121896,0.179208,0.149168,0.286353,0.256324,2.62673,0.971119,1.61792,0.514125,0.311302,0.796048,0.588128,0.378903,0.111299,5.29907,0.139214,0.543069,0.142642,0.0752102,0.140358,1.60861,0.155357,0.615827,0.261406,0.0538965,0.0865864
252,2010-09-10,00:00:00.00,0.0347912,0.14332,0.496738,0.0770277,0.0809419,0.0210468,0.0227572,0.0243328,0.0646713,0.21705,0.299987,0.198292,4.01112,0.187321,0.31312,0.625461,0.201169,0.843603,0.658386,0.0454301,0.0207946,0.176149,0.028842,0.121693,0.124879,0.171089,0.142772,0.275893,0.244465,1.75364,0.494098,0.715282,0.454526,0.271131,0.705216,0.447324,0.20883,0.103971,5.10323,0.131136,0.52071,0.133844,0.0714019,0.127883,1.31654,0.110469,0.578424,0.19632,0.0498352,0.0821403
253,2010-09-11,00:00:00.00,0.0323113,0.116087,0.412732,0.0695615,0.0728249,0.0200011,0.0210314,0.0231836,0.0635668,0.189831,0.307502,0.172189,3.74823,0.132585,0.303323,0.600627,0.200437,0.811493,0.630924,0.0433153,0.0197549,0.166512,0.0273428,0.115829,0.115309,0.162653,0.136732,0.258224,0.231011,0.892362,0.299524,0.325123,0.414688,0.266375,0.649045,0.28909,0.125625,0.0994709,4.74339,0.124306,0.496749,0.123958,0.0669517,0.120614,1.02568,0.100898,0.475846,0.181287,0.0457945,0.0776443
254,2010-09-12,00:00:00.00,0.101717,0.114379,0.351397,0.113238,0.108855,0.0459972,0.0419595,0.0476561,0.0564025,0.169091,0.304736,0.159224,3.50947,0.152715,1.25871,2.18344,1.00771,3.31377,2.92062,0.0663268,0.0318902,0.205795,0.0379707,0.162177,0.131594,0.157704,0.130831,0.249801,0.219704,0.789442,0.257762,0.368724,0.770941,0.740001,0.735539,0.289799,0.192376,0.244625,4.36552,0.151289,0.521011,0.208142,0.0865609,0.257269,1.79066,0.243577,0.50996,0.358354,0.0709489,0.0915076
255,2010-09-13,00:00:00.00,0.0687088,0.194237,0.545221,0.164889,0.164892,0.0615401,0.0675907,0.0477529,0.0704305,0.233778,0.324903,0.255966,3.475,0.238217,2.04084,3.50602,1.61299,5.76785,4.66523,0.0863384,0.0397368,0.247019,0.0442483,0.198874,0.167327,0.234236,0.179095,0.305354,0.264495,1.41654,0.413609,0.627081,1.18081,0.950966,0.952925,0.408349,0.254994,0.285893,4.0514,0.178471,0.615426,0.258786,0.104665,0.299084,2.56229,0.282089,0.614967,0.418486,0.0938754,0.106006
256,2010-09-14,00:00:00.00,0.0360636,0.192728,0.755482,0.146999,0.157647,0.036572,0.0573621,0.0228045,0.0739844,0.289838,0.387732,0.3426,3.91888,0.287658,1.10684,1.9658,0.775662,3.35649,2.42209,0.0678693,0.0283004,0.229552,0.0307844,0.143295,0.151795,0.227796,0.197946,0.351684,0.312125,1.93545,0.482704,0.770691,1.0127,0.411547,1.02425,0.449229,0.218883,0.137129,3.81393,0.161554,0.672126,0.172896,0.0866286,0.161296,1.8952,0.14326,0.536354,0.217707,0.0661663,0.0944099
257,2010-09-15,00:00:00.00,0.0310497,0.110973,0.610962,0.110244,0.117904,0.0210897,0.0360911,0.0216432,0.0532389,0.222736,0.395968,0.247834,4.2596,0.143673,0.343033,0.717922,0.212268,1.10264,0.853949,0.0470354,0.0205125,0.194816,0.0236686,0.104309,0.100984,0.140513,0.13563,0.280665,0.267953,1.19145,0.327574,0.457683,0.570155,0.228833,0.910942,0.358931,0.140139,0.100305,3.74847,0.133343,0.621498,0.124152,0.0649841,0.126665,1.17031,0.106606,0.434789,0.168833,0.0408552,0.0758168
258,2010-09-16,00:00:00.00,0.0295365,0.0833009,0.392802,0.0824334,0.0890496,0.019076,0.0261431,0.020016,0.0442771,0.142444,0.338625,0.153299,3.99844,0.125156,0.366953,0.681975,0.279523,1.05298,0.815957,0.0394227,0.0180949,0.155745,0.0233318,0.100527,0.0943993,0.132878,0.105804,0.22281,0.204049,0.663829,0.243304,0.306587,0.358962,0.275098,0.748387,0.246326,0.117524,0.0977585,3.8049,0.111695,0.513128,0.112488,0.055916,0.110384,0.967471,0.0978566,0.354865,0.158186,0.0395185,0.0648757
259,2010-09-17,00:00:00.00,0.380867,0.48968,1.92123,0.199437,0.184563,0.0817477,0.0771825,0.107637,0.200644,0.494269,0.576376,0.771754,5.40962,0.534363,3.19983,6.1818,2.05616,6.82222,6.07454,0.133987,0.0681352,0.298747,0.0792543,0.293437,0.59645,0.92321,0.578858,0.829201,0.600354,1.94484,0.734052,1.09349,1.92493,2.18508,1.02469,0.680043,0.462939,0.409944,3.92692,0.247421,0.522098,0.477165,0.167548,0.677675,4.77868,0.78647,0.726139,0.863366,0.0715988,0.0685659
260,2010-09-18,00:00:00.00,0.0539991,0.62503,2.83317,0.333316,0.332801,0.117959,0.131319,0.110699,0.261594,0.850488,0.98773,1.04297,9.2553,0.699107,5.39212,9.92681,3.48738,12.1188,9.95164,0.205557,0.0938703,0.481287,0.10771,0.497917,0.680046,0.953144,0.787216,1.31272,0.99933,3.12185,1.05169,1.59255,3.74969,3.0682,1.70646,1.15944,0.728792,0.482019,3.96467,0.34642,0.628768,0.6569,0.233038,0.834087,8.04193,0.892923,1.15146,1.07121,0.106417,0.0695356
261,2010-09-19,00:00:00.00,0.0499495,0.185961,1.44058,0.308341,0.332647,0.0909696,0.119248,0.0368917,0.102081,0.569793,1.03091,0.408865,11.5563,0.242551,2.9459,4.96605,1.9348,6.77838,5.19324,0.140593,0.0464102,0.472316,0.0507356,0.329825,0.139318,0.185302,0.295299,0.769833,0.715601,1.98309,0.64801,0.839391,3.28298,1.10927,1.89483,0.938886,0.367875,0.153404,3.84198,0.247276,0.625232,0.274955,0.141085,0.264263,4.85504,0.204774,0.972163,0.342464,0.0783776,0.0607266
262,2010-09-20,00:00:00.00,0.0414944,0.0932688,0.57972,0.243476,0.261251,0.0760998,0.0972594,0.0361849,0.046825,0.203093,0.793277,0.165417,10.1165,0.133486,1.17798,2.09496,0.840293,2.59425,2.12948,0.0807785,0.022407,0.377342,0.0265665,0.142293,0.119558,0.176013,0.110586,0.351071,0.331883,0.820365,0.356107,0.368069,1.63147,0.455601,1.55192,0.509844,0.123082,0.0951471,3.70375,0.161425,0.534709,0.144963,0.0834183,0.177747,1.86946,0.133162,0.658964,0.18888,0.0426829,0.0546889
263,2010-09-21,00:00:00.00,0.0377063,0.117285,0.450898,0.159689,0.180186,0.0448861,0.0693196,0.0236437,0.0526791,0.139884,0.46713,0.187103,6.96877,0.154833,1.0154,1.79011,0.710101,2.37557,1.84304,0.0567058,0.0197193,0.236546,0.0264573,0.114618,0.121722,0.16654,0.145826,0.261911,0.210311,0.76177,0.263768,0.366247,0.780574,0.509239,1.13204,0.281538,0.146034,0.106792,3.59432,0.119396,0.449537,0.151089,0.0643261,0.165269,1.21803,0.143073,0.411781,0.197354,0.038012,0.0507513
264,2010-09-22,00:00:00.00,0.0414469,0.11733,0.492695,0.112252,0.11935,0.0269837,0.0440413,0.0224765,0.048705,0.174009,0.261113,0.178796,4.47449,0.125177,0.726575,1.32435,0.451595,1.73527,1.42804,0.0464391,0.0186715,0.164179,0.0228075,0.103821,0.105762,0.158265,0.127625,0.239055,0.208193,0.741614,0.245613,0.342564,0.762556,0.375313,0.807876,0.250716,0.131363,0.0963591,3.46597,0.103919,0.385185,0.1206,0.0572408,0.135315,1.34407,0.129351,0.315986,0.180267,0.036223,0.0479451
265,2010-09-23,00:00:00.00,0.112239,0.229151,0.65124,0.143019,0.138858,0.0379003,0.0489116,0.0335114,0.0589829,0.218471,0.275366,0.288446,3.88123,0.236794,1.42911,3.0406,0.874512,3.48837,2.95001,0.0585678,0.0259925,0.201544,0.0677148,0.145958,0.317724,0.525956,0.348123,0.549208,0.401485,0.766452,0.34771,0.492694,1.06998,1.05025,0.729901,0.311062,0.173171,0.102602,3.25502,0.107651,0.346526,0.125252,0.0555155,0.154411,1.63684,0.241511,0.378324,0.309579,0.0337033,0.0458535
266,2010-09-24,00:00:00.00,0.0399953,0.219524,0.723849,0.195875,0.19265,0.0450116,0.0566479,0.0330249,0.0625514,0.281524,0.329733,0.299426,4.95503,0.248882,1.96559,4.07744,1.13646,5.06217,4.04781,0.0674203,0.0279233,0.240981,0.0850103,0.194995,0.339976,0.53548,0.444541,0.763046,0.58353,0.808369,0.371947,0.548353,1.48244,1.32198,0.819478,0.377137,0.201611,0.104791,2.99113,0.109039,0.323946,0.125523,0.0536833,0.178431,1.9869,0.288304,0.432674,0.335293,0.0329128,0.043594
267,2010-09-25,00:00:00.00,0.0349688,0.10832,0.541051,0.191046,0.199541,0.0320388,0.0439861,0.0203654,0.048924,0.228888,0.348178,0.17766,5.94911,0.135888,1.17174,2.25133,0.670839,3.20108,2.36896,0.051362,0.0193213,0.222118,0.0372932,0.156401,0.121803,0.169158,0.201041,0.495068,0.439547,0.709194,0.257186,0.366035,1.25099,0.601843,0.831008,0.331961,0.145618,0.0921675,2.73022,0.0963937,0.303313,0.119351,0.0497303,0.158008,1.78259,0.176047,0.403227,0.197751,0.031001,0.0411128
268,2010-09-26,00:00:00.00,0.0339303,0.0969572,0.425234,0.142363,0.155041,0.023448,0.0327801,0.0193515,0.0447992,0.150684,0.33169,0.156258,5.73325,0.112651,0.629076,1.19654,0.407313,1.58818,1.30731,0.040382,0.016147,0.191484,0.0211385,0.101798,0.110436,0.164606,0.112421,0.278897,0.248617,0.605706,0.216807,0.290428,0.75774,0.345807,0.722197,0.24982,0.109145,0.0815797,2.51343,0.0869184,0.283277,0.101471,0.0463842,0.116151,1.18968,0.121867,0.331093,0.15893,0.028751,0.0390612
269,2010-09-27,00:00:00.00,0.0322935,0.107538,0.401191,0.103813,0.11164,0.0218759,0.028606,0.0233722,0.0440221,0.144856,0.273194,0.150735,4.45812,0.119148,0.65306,1.25164,0.430331,1.65521,1.32585,0.0409696,0.0158169,0.154804,0.023506,0.10016,0.121041,0.157461,0.13164,0.239242,0.19128,0.581916,0.201806,0.286275,0.546194,0.406633,0.603338,0.20901,0.110307,0.0780447,2.35635,0.0811812,0.266784,0.0986758,0.0440688,0.113964,1.09988,0.115556,0.279063,0.158013,0.0272314,0.0371149
270,2010-09-28,00:00:00.00,0.0623364,0.136562,0.646989,0.0872978,0.0919056,0.0230842,0.0298313,0.0230667,0.0493369,0.187228,0.268555,0.276625,3.61348,0.192526,0.825537,1.43875,0.57473,1.9278,1.57587,0.044617,0.0159771,0.135857,0.0258309,0.101523,0.115794,0.179753,0.153427,0.260918,0.224956,0.892522,0.293022,0.422307,0.578874,0.387065,0.523516,0.226105,0.126489,0.0848231,2.23994,0.095877,0.297464,0.190055,0.0591042,0.198779,1.3004,0.15456,0.278232,0.181622,0.0407549,0.0546734
271,2010-09-29,00:00:00.00,0.555154,0.969425,3.4015,0.840411,0.732609,0.411972,0.3158,0.311854,0.367562,1.022,0.822286,1.17581,7.44025,0.536228,5.08088,8.97662,4.29389,15.9321,12.4997,0.421374,0.227151,0.577198,0.237735,0.59009,0.473444,0.721012,0.732517,0.938113,0.811174,2.37098,0.763444,1.15501,1.43692,2.13782,0.74835,0.707095,0.412845,0.457122,2.33188,0.261694,0.598128,0.729644,0.23223,0.966882,7.51648,1.33274,0.832427,1.45959,0.141215,0.124701
272,2010-09-30,00:00:00.00,0.0671486,1.18785,4.69819,1.53992,1.54466,0.62988,0.5715,0.324151,0.488133,1.72206,1.68915,1.38325,19.8353,0.519483,7.69797,13.2941,6.46498,24.5045,18.2917,0.665459,0.324273,1.04775,0.32249,1.0746,0.527116,0.735636,0.988644,1.47821,1.37738,3.13305,0.905051,1.39627,2.47406,2.85655,1.18194,1.21711,0.594735,0.536897,2.61474,0.411259,1.03183,0.875751,0.33631,1.14126,12.1828,1.48044,1.26294,1.83049,0.208271,0.159928
273,2010-10-01,00:00:00.00,0.0728018,0.32042,2.266,1.12589,1.28391,0.27682,0.379127,0.0415991,0.165383,1.06554,1.92684,0.487805,26.1557,0.748091,3.19179,5.4159,2.59704,9.73275,6.85575,0.371573,0.12555,0.974914,0.107264,0.63965,0.153876,0.2064,0.38288,0.95263,0.995583,2.65899,1.13989,1.44597,2.19696,1.00284,1.25747,0.991522,0.295491,0.154783,2.93056,0.353337,1.13346,0.317941,0.203282,0.402134,7.0075,0.324674,0.8925,0.542029,0.111783,0.114546
274,2010-10-02,00:00:00.00,0.0496692,0.131727,0.797203,0.673486,0.727459,0.0807233,0.167978,0.0393698,0.0519975,0.316034,1.4657,0.189619,18.0785,0.889525,0.720882,1.26584,0.525618,1.6856,1.43027,0.152989,0.0388028,0.72075,0.0311462,0.194381,0.111983,0.170214,0.127614,0.425863,0.418326,2.88565,1.32865,1.5252,1.11065,0.384157,1.02409,0.502305,0.107917,0.0836153,3.28241,0.232622,0.90426,0.130277,0.0944252,0.199226,2.41936,0.188372,0.551564,0.241123,0.0333482,0.0670226
275,2010-10-03,00:00:00.00,0.31578,0.328957,0.901406,1.03564,0.991215,0.366154,0.337739,0.323554,0.188134,0.370174,0.90207,0.442308,11.3739,0.280533,2.79929,4.60969,3.17282,14.2074,9.89034,0.470551,0.26228,0.854148,0.316172,0.574416,0.453388,0.607929,0.414313,0.620193,0.448455,2.38522,0.80266,0.847411,0.946069,1.12999,0.881178,0.473269,0.304529,0.240044,3.58174,0.229906,0.795558,0.517936,0.149022,0.438104,2.74217,0.463346,0.849723,0.799501,0.103311,0.0862488
276,2010-10-04,00:00:00.00,0.333864,0.349418,1.00467,1.49012,1.50168,0.533597,0.534903,0.334614,0.247389,0.566275,0.71372,0.585059,9.24209,0.595353,3.98823,6.50721,4.66094,20.7332,13.9434,0.714239,0.373415,1.13093,0.43608,0.92809,0.629715,0.919231,0.760907,1.25945,1.07459,2.41721,1.04094,1.43469,1.5124,1.32063,0.893764,1.27229,0.816346,0.270092,3.66185,0.306698,1.01128,2.20585,0.697614,1.90233,5.91329,0.954011,1.7824,1.70443,0.247779,0.122295
277,2010-10-05,00:00:00.00,0.173198,0.173924,0.739804,1.16597,1.29264,0.260826,0.375252,0.0591505,0.132283,0.395562,0.726229,0.387695,7.0374,1.08875,2.33841,3.92791,2.29437,9.0206,6.32685,0.415199,0.160932,0.93503,0.166877,0.533638,0.328019,0.539277,0.624176,1.28147,1.21292,4.2568,1.73464,2.64791,1.34601,0.665123,0.86006,2.1355,1.07732,0.12611,3.52034,0.29138,1.19962,2.82725,0.964301,2.35053,7.12926,0.868065,2.19606,1.47555,0.291206,0.101444
278,2010-10-06,00:00:00.00,0.305807,0.128376,1.12851,0.757651,0.820707,0.10657,0.191949,0.0572551,0.143045,0.262891,0.799771,1.07558,7.52235,1.2732,1.04628,1.94465,0.804713,3.27186,2.6027,0.192982,0.0608058,0.665461,0.0581012,0.207989,0.369288,0.717186,0.852657,1.34342,1.20273,6.09176,2.33633,3.2617,0.808993,0.423297,0.721511,2.35284,0.900729,0.0916184,3.38367,0.218885,1.12091,1.41324,0.667285,1.93259,8.04386,0.752107,2.02188,0.999822,0.184448,0.0671202
279,2010-10-07,00:00:00.00,0.191073,0.280311,1.45695,0.514517,0.564835,0.0919949,0.13266,0.0570611,0.252057,0.409987,0.807553,1.30422,8.89117,1.44626,1.07492,1.86158,0.952371,3.98464,2.82074,0.134664,0.0598342,0.493425,0.0856062,0.315005,0.513613,0.794013,1.02366,1.62622,1.38815,6.67548,2.52496,3.30175,0.560822,0.470439,0.583335,1.95128,0.743635,0.0946866,3.3273,0.152792,0.859427,0.757923,0.480798,1.86802,9.77153,1.06781,2.02854,1.27058,0.0856877,0.0471037
280,2010-10-08,00:00:00.00,0.0785527,0.308874,1.09972,0.360179,0.392862,0.0868666,0.109001,0.0535103,0.215216,0.523789,0.700178,0.480572,8.25275,0.888548,1.04376,1.82384,0.899079,3.45856,2.60273,0.123233,0.0588374,0.486192,0.0916411,0.435066,0.303415,0.341774,0.429959,1.04451,0.978577,4.81047,1.81053,2.13824,0.57869,0.424144,0.487413,1.27006,0.468817,0.086262,3.21854,0.115838,0.599824,0.542076,0.304503,0.901122,7.36197,0.760223,1.74414,0.955895,0.0620136,0.0407306
281,2010-10-09,00:00:00.00,0.0732772,0.165626,0.717628,0.325879,0.335288,0.0824952,0.0980583,0.0483948,0.105067,0.368019,0.671101,0.258174,7.04452,0.374799,0.986331,1.74145,0.84063,3.52921,2.56989,0.112857,0.0532919,0.495667,0.0670927,0.346486,0.159861,0.230036,0.197994,0.54137,0.506203,2.36208,1.00406,0.992345,0.555322,0.411965,0.435716,0.769492,0.234417,0.0826208,2.93087,0.101584,0.453292,0.359706,0.184253,0.467328,4.01278,0.30719,1.14642,0.467234,0.0553545,0.038256
282,2010-10-10,00:00:00.00,0.0695534,0.120039,0.570431,0.286493,0.307666,0.0783711,0.0913645,0.046004,0.0728855,0.223594,0.57884,0.263342,5.99132,0.29608,0.935113,1.6334,0.810787,3.19387,2.35072,0.10581,0.0485124,0.417452,0.0543651,0.199587,0.141564,0.215023,0.236434,0.408146,0.354317,1.43207,0.620082,0.695704,0.516832,0.389339,0.405691,0.524004,0.207701,0.0785459,2.50318,0.0952422,0.384465,0.349552,0.145131,0.417273,2.56727,0.2672,0.749931,0.365979,0.0498177,0.0362902
283,2010-10-11,00:00:00.00,0.0662403,0.131964,0.536142,0.272264,0.280475,0.0744555,0.0862223,0.0437316,0.0713532,0.19695,0.418168,0.247707,5.05471,0.279668,0.894689,1.57587,0.7639,3.13473,2.31271,0.0996383,0.0460605,0.322879,0.053941,0.173015,0.140769,0.20441,0.208932,0.381076,0.340077,1.33031,0.520012,0.6724,0.499382,0.371695,0.38117,0.457599,0.199419,0.0748734,2.09531,0.0903137,0.346984,0.32023,0.135355,0.388036,2.3291,0.261483,0.564385,0.359902,0.0477942,0.0344748
284,2010-10-12,00:00:00.00,0.117106,0.128712,0.556272,0.292685,0.302416,0.0941503,0.09363,0.0956011,0.223451,0.253274,0.45833,0.454927,4.8204,0.691623,0.851801,1.49486,0.732883,2.94386,2.15404,0.140723,0.0804115,0.392552,0.0547642,0.319961,0.345921,0.517692,0.449829,0.670942,0.545277,1.70305,1.02077,1.36483,0.471186,0.355059,0.360904,0.435285,0.189598,0.0713614,1.80888,0.0860059,0.32293,0.313074,0.129027,0.379123,2.30924,0.246121,0.497892,0.336223,0.045328,0.0327595
285,2010-10-13,00:00:00.00,0.0815943,0.136021,0.534898,0.31431,0.324896,0.10187,0.0954741,0.0959568,0.282382,0.264143,0.565659,0.509243,4.97507,0.807168,0.81375,1.43965,0.694254,2.83783,2.09763,0.180015,0.103081,0.55114,0.0561129,0.46377,0.383576,0.523242,0.567756,0.895474,0.774225,2.43965,1.28338,1.73092,0.449623,0.339096,0.342392,0.420448,0.180342,0.0680214,1.62814,0.0820029,0.305269,0.291732,0.122408,0.353212,2.15761,0.235006,0.485573,0.32403,0.0431006,0.0311273
