DATE	cout
2013-06-24	2.082
2013-06-25	1.849
2013-06-26	1.622
2013-06-27	1.409
2013-06-28	2.707
2013-06-29	3.548
2013-06-30	3.406
2013-07-01	3.032
2013-07-02	2.641
2013-07-03	2.288
2013-07-04	2.183
2013-07-05	3.372
2013-07-06	5.144
2013-07-07	9.617
2013-07-08	13.176
2013-07-09	17.44
2013-07-10	18.161
2013-07-11	14.679
2013-07-12	11.997
2013-07-13	10.125
2013-07-14	8.665
2013-07-15	7.456
2013-07-16	6.432
2013-07-17	5.557
2013-07-18	4.807
2013-07-19	4.174
2013-07-20	4.026
2013-07-21	3.76
2013-07-22	3.343
2013-07-23	2.938
2013-07-24	2.576
2013-07-25	2.261
2013-07-26	1.985
2013-07-27	1.755
2013-07-28	1.718
2013-07-29	1.625
2013-07-30	1.459
2013-07-31	1.333
2013-08-01	14.792
2013-08-02	19.534
2013-08-03	12.086
2013-08-04	7.989
2013-08-05	6.17
2013-08-06	5.139
2013-08-07	4.501
2013-08-08	3.967
2013-08-09	3.472
2013-08-10	3.023
2013-08-11	2.63
2013-08-12	2.291
2013-08-13	2.002
2013-08-14	1.747
2013-08-15	1.526
2013-08-16	1.333
2013-08-17	1.165
2013-08-18	1.02
2013-08-19	0.894
2013-08-20	0.782
2013-08-21	0.685
2013-08-22	0.601
2013-08-23	0.527
2013-08-24	0.463
2013-08-25	0.407
2013-08-26	0.441
2013-08-27	0.481
2013-08-28	0.614
2013-08-29	0.676
2013-08-30	0.642
2013-08-31	0.581
2013-09-01	0.523
2013-09-02	0.892
2013-09-03	1.288
2013-09-04	1.305
2013-09-05	1.175
2013-09-06	1.021
2013-09-07	3.692
2013-09-08	5.549
2013-09-09	4.81
2013-09-10	3.978
2013-09-11	3.348
2013-09-12	3.303
2013-09-13	3.276
2013-09-14	2.963
2013-09-15	2.582
2013-09-16	2.23
2013-09-17	1.922
2013-09-18	1.656
2013-09-19	1.429
2013-09-20	1.235
2013-09-21	51.37
2013-09-22	58.686
2013-09-23	27.674
2013-09-24	13.512
2013-09-25	8.656
2013-09-26	6.663
2013-09-27	5.522
2013-09-28	4.694
2013-09-29	4.03
2013-09-30	3.493
2013-10-01	3.023
2013-10-02	2.622
2013-10-03	2.281
2013-10-04	2.518
2013-10-05	2.672
2013-10-06	3.079
2013-10-07	20.032
2013-10-08	21.676
2013-10-09	13.142
2013-10-10	9.159
2013-10-11	7.344
2013-10-12	6.216
2013-10-13	5.432
2013-10-14	4.778
2013-10-15	4.192
2013-10-16	4.518
2013-10-17	5.859
2013-10-18	6.739
2013-10-19	7.753
2013-10-20	8.126
2013-10-21	8.216
2013-10-22	8.348
2013-10-23	7.933
2013-10-24	7.245
2013-10-25	6.71
2013-10-26	10.55
2013-10-27	11.761
2013-10-28	9.87
2013-10-29	8.319
2013-10-30	7.213
2013-10-31	22.248
2013-11-01	27.393
2013-11-02	19.65
2013-11-03	14.442
2013-11-04	11.695
2013-11-05	9.914
2013-11-06	9.082
2013-11-07	9.213
2013-11-08	9.198
2013-11-09	8.614
2013-11-10	8.015
2013-11-11	7.604
2013-11-12	6.988
2013-11-13	6.196
2013-11-14	5.43
2013-11-15	4.743
2013-11-16	4.141
2013-11-17	4.29
2013-11-18	5.689
2013-11-19	6.501
2013-11-20	6.171
2013-11-21	5.483
2013-11-22	5.519
2013-11-23	5.553
2013-11-24	5.09
2013-11-25	4.489
2013-11-26	3.927
2013-11-27	3.431
2013-11-28	2.996
2013-11-29	2.62
2013-11-30	2.295
2013-12-01	2.241
2013-12-02	2.226
2013-12-03	2.047
2013-12-04	1.935
2013-12-05	1.981
2013-12-06	1.946
2013-12-07	1.773
2013-12-08	1.571
2013-12-09	1.477
2013-12-10	1.382
2013-12-11	1.258
2013-12-12	1.13
2013-12-13	1.048
2013-12-14	0.986
2013-12-15	1.056
2013-12-16	1.085
2013-12-17	1.025
2013-12-18	1.222
2013-12-19	1.611
2013-12-20	13.334
2013-12-21	21.66
2013-12-22	25.248
2013-12-23	20.891
2013-12-24	15.346
2013-12-25	12.396
2013-12-26	10.698
2013-12-27	9.386
2013-12-28	10.206
2013-12-29	12.731
2013-12-30	13.31
2013-12-31	11.725
2014-01-01	10.08
2014-01-02	8.696
2014-01-03	7.517
2014-01-04	6.514
2014-01-05	6.012
2014-01-06	6.03
2014-01-07	5.626
2014-01-08	4.922
2014-01-09	4.308
2014-01-10	3.906
2014-01-11	78.058
2014-01-12	85.746
2014-01-13	40.874
2014-01-14	20.217
2014-01-15	13.084
2014-01-16	10.128
2014-01-17	8.579
2014-01-18	7.449
2014-01-19	6.471
2014-01-20	5.637
2014-01-21	4.914
2014-01-22	4.288
2014-01-23	3.758
2014-01-24	3.296
2014-01-25	2.953
2014-01-26	2.612
2014-01-27	2.322
2014-01-28	2.051
2014-01-29	1.815
2014-01-30	1.61
2014-01-31	1.947
2014-02-01	2.435
2014-02-02	2.513
2014-02-03	2.344
2014-02-04	2.131
2014-02-05	2.087
2014-02-06	1.962
2014-02-07	1.788
2014-02-08	1.615
2014-02-09	1.467
2014-02-10	1.323
2014-02-11	1.191
2014-02-12	1.074
2014-02-13	1.011
2014-02-14	1.022
2014-02-15	1.047
2014-02-16	1.018
2014-02-17	0.941
2014-02-18	1.427
2014-02-19	4.671
2014-02-20	10.131
2014-02-21	37.721
2014-02-22	37.237
2014-02-23	20.576
2014-02-24	13.139
2014-02-25	10.077
2014-02-26	8.376
2014-02-27	7.153
2014-02-28	6.165
2014-03-01	5.341
2014-03-02	4.669
2014-03-03	4.067
2014-03-04	3.561
2014-03-05	3.125
2014-03-06	2.745
2014-03-07	2.61
2014-03-08	2.791
2014-03-09	2.811
2014-03-10	3.979
2014-03-11	12.167
2014-03-12	15.027
2014-03-13	11.602
2014-03-14	9.244
2014-03-15	8.564
2014-03-16	8.173
2014-03-17	7.355
2014-03-18	6.464
2014-03-19	6.774
2014-03-20	7.727
2014-03-21	7.811
2014-03-22	7.471
2014-03-23	6.912
2014-03-24	6.135
2014-03-25	5.366
2014-03-26	4.675
2014-03-27	4.095
2014-03-28	13.602
2014-03-29	15.101
2014-03-30	9.761
2014-03-31	8.621
2014-04-01	11.207
2014-04-02	9.203
2014-04-03	5.82
2014-04-04	5.795
2014-04-05	6.501
2014-04-06	6.514
2014-04-07	11.547
2014-04-08	17.229
2014-04-09	14.718
2014-04-10	11.558
2014-04-11	9.888
2014-04-12	7.803
2014-04-13	11.824
2014-04-14	13.994
2014-04-15	11.477
2014-04-16	9.522
2014-04-17	8.873
2014-04-18	8.52
2014-04-19	7.699
2014-04-20	6.748
2014-04-21	5.86
2014-04-22	5.119
2014-04-23	4.476
2014-04-24	3.899
2014-04-25	3.679
2014-04-26	3.493
2014-04-27	3.141
2014-04-28	2.761
2014-04-29	8.034
2014-04-30	10.377
2014-05-01	9.458
2014-05-02	8.573
2014-05-03	8.406
2014-05-04	8.195
2014-05-05	7.414
2014-05-06	6.492
2014-05-07	5.635
2014-05-08	4.879
2014-05-09	4.222
2014-05-10	3.667
2014-05-11	3.181
2014-05-12	2.762
2014-05-13	4.437
2014-05-14	6.838
2014-05-15	11.218
2014-05-16	12.53
2014-05-17	10.994
2014-05-18	9.431
2014-05-19	8.113
2014-05-20	7.138
2014-05-21	6.399
2014-05-22	5.674
2014-05-23	4.956
2014-05-24	4.304
2014-05-25	3.736
2014-05-26	3.243
2014-05-27	2.819
2014-05-28	2.452
2014-05-29	2.135
2014-05-30	1.863
2014-05-31	1.627
2014-06-01	1.42
2014-06-02	1.238
2014-06-03	1.121
2014-06-04	0.984
2014-06-05	0.858
2014-06-06	0.749
2014-06-07	0.654
2014-06-08	0.601
2014-06-09	0.527
2014-06-10	0.458
2014-06-11	0.406
2014-06-12	0.538
2014-06-13	0.642
2014-06-14	0.647
2014-06-15	0.595
2014-06-16	0.53
2014-06-17	0.875
2014-06-18	1.182
2014-06-19	1.183
2014-06-20	1.073
2014-06-21	0.946
2014-06-22	0.828
2014-06-23	0.724
2014-06-24	1.476
2014-06-25	2.282
2014-06-26	2.333
2014-06-27	2.092
2014-06-28	1.806
2014-06-29	1.543
2014-06-30	1.317
2014-07-01	1.124
2014-07-02	0.965
2014-07-03	0.826
2014-07-04	0.707
2014-07-05	0.607
2014-07-06	0.522
2014-07-07	5.3
2014-07-08	13.393
2014-07-09	14.538
2014-07-10	10.632
2014-07-11	8.173
2014-07-12	6.752
2014-07-13	6.116
2014-07-14	5.671
2014-07-15	5.407
2014-07-16	5.132
2014-07-17	4.593
2014-07-18	4.003
2014-07-19	3.469
2014-07-20	3.012
2014-07-21	2.604
2014-07-22	2.252
2014-07-23	1.951
2014-07-24	1.693
2014-07-25	1.471
2014-07-26	1.278
2014-07-27	1.112
2014-07-28	14.244
2014-07-29	15.369
2014-07-30	8.911
2014-07-31	6.098
2014-08-01	4.886
2014-08-02	4.127
2014-08-03	3.53
2014-08-04	3.081
2014-08-05	2.726
2014-08-06	2.388
2014-08-07	2.075
2014-08-08	1.801
2014-08-09	1.564
2014-08-10	1.358
2014-08-11	1.182
2014-08-12	2.551
2014-08-13	3.769
2014-08-14	3.797
2014-08-15	3.407
2014-08-16	2.963
2014-08-17	2.555
2014-08-18	2.201
2014-08-19	1.896
2014-08-20	1.859
2014-08-21	1.993
2014-08-22	1.971
2014-08-23	1.78
2014-08-24	1.551
2014-08-25	1.336
2014-08-26	1.147
2014-08-27	0.984
2014-08-28	0.847
2014-08-29	0.73
2014-08-30	0.629
2014-08-31	0.543
2014-09-01	0.47
2014-09-02	1.333
2014-09-03	2.096
2014-09-04	2.143
2014-09-05	2.114
2014-09-06	34.632
2014-09-07	39.875
2014-09-08	20.376
2014-09-09	11.362
2014-09-10	27.227
2014-09-11	65.832
2014-09-12	58.419
2014-09-13	31.797
2014-09-14	20.036
2014-09-15	15.197
2014-09-16	12.567
2014-09-17	10.681
2014-09-18	9.168
2014-09-19	7.905
2014-09-20	6.835
2014-09-21	7.668
2014-09-22	8.26
2014-09-23	7.695
2014-09-24	6.814
2014-09-25	5.95
2014-09-26	5.179
2014-09-27	4.508
2014-09-28	3.931
2014-09-29	3.433
2014-09-30	3.049
2014-10-01	2.69
2014-10-02	2.364
2014-10-03	2.93
2014-10-04	5.611
2014-10-05	7.23
2014-10-06	7.01
2014-10-07	7.545
2014-10-08	7.884
2014-10-09	7.335
2014-10-10	6.482
2014-10-11	5.639
2014-10-12	4.89
2014-10-13	4.241
2014-10-14	3.692
2014-10-15	3.907
2014-10-16	4.158
2014-10-17	3.918
2014-10-18	3.582
2014-10-19	3.232
2014-10-20	3.401
2014-10-21	4.498
2014-10-22	5.065
2014-10-23	4.767
2014-10-24	4.218
2014-10-25	3.671
2014-10-26	3.184
2014-10-27	2.766
2014-10-28	2.517
2014-10-29	2.314
2014-10-30	2.124
2014-10-31	2.479
2014-11-01	3.065
2014-11-02	3.219
2014-11-03	3.009
2014-11-04	3.109
2014-11-05	3.35
2014-11-06	3.273
2014-11-07	3.212
2014-11-08	3.368
2014-11-09	3.525
2014-11-10	3.409
2014-11-11	3.063
2014-11-12	2.684
2014-11-13	2.344
2014-11-14	2.044
2014-11-15	1.785
2014-11-16	1.567
2014-11-17	1.612
2014-11-18	1.613
2014-11-19	1.511
2014-11-20	1.492
2014-11-21	1.456
2014-11-22	1.356
2014-11-23	10.615
2014-11-24	55.266
2014-11-25	53.191
2014-11-26	26.494
2014-11-27	15.171
2014-11-28	11.019
2014-11-29	8.983
2014-11-30	7.966
2014-12-01	7.238
2014-12-02	6.402
2014-12-03	5.644
2014-12-04	4.96
2014-12-05	4.345
2014-12-06	4.033
2014-12-07	3.794
2014-12-08	3.416
2014-12-09	3.022
2014-12-10	2.663
2014-12-11	2.409
2014-12-12	2.212
2014-12-13	2.821
2014-12-14	3.538
2014-12-15	3.598
2014-12-16	3.831
2014-12-17	4.143
2014-12-18	4.029
2014-12-19	3.628
2014-12-20	3.18
2014-12-21	2.77
2014-12-22	2.412
2014-12-23	2.155
2014-12-24	4.637
2014-12-25	6.828
2014-12-26	6.527
2014-12-27	5.727
2014-12-28	5.075
2014-12-29	4.499
2014-12-30	3.934
2014-12-31	3.427
