DATE	cout	rout	upcprc	upevap	speq	upepot
UNITS	m3/s	m3/s	mm	mm	mm	mm
2011-04-13	1.669	0.59	0	0.515	0.012	0.649
2011-04-14	1.645	0.62	0	0.62	0.012	0.805
2011-04-15	1.615	0.708	0.041	0.593	0.011	0.817
2011-04-16	1.586	0.724	0.044	0.54	0.011	0.802
2011-04-17	1.557	0.761	0.018	0.534	0.011	0.838
2011-04-18	1.531	0.982	0	0.666	0.011	1.123
2011-04-19	1.563	2.39	0	0.664	0.011	1.381
2011-04-20	2.007	11.3	0	0.549	0.014	2.207
2011-04-21	2.617	17.5	0	0.215	0.018	2.858
2011-04-22	3.276	24.6	0	0.097	0.023	3.158
2011-04-23	3.92	31	0	0.045	0.027	3.721
2011-04-24	4.469	46	0	0.036	0.031	3.907
2011-04-25	4.851	65.9	1.441	0.081	0.034	4.081
2011-04-26	5.14	83.9	0.408	0.21	0.036	3.101
2011-04-27	5.349	105	0.181	0.002	0.037	1.508
2011-04-28	5.481	119	0.211	0.014	0.038	1.519
2011-04-29	5.545	127	0	0.038	0.039	2.31
2011-04-30	5.556	122	0	0.138	0.039	2.829
2011-05-01	5.54	105	0	0.234	0.039	3.543
2011-05-02	5.513	90.7	0.517	0.572	0.039	3.559
2011-05-03	5.504	81.3	0	0.999	0.039	3.232
2011-05-04	5.494	72.8	0.05	1.279	0.038	3.195
2011-05-05	5.471	64.3	0	1.58	0.038	3.626
2011-05-06	5.431	55.5	0	1.702	0.038	3.613
2011-05-07	5.374	47.4	0	1.883	0.038	3.935
2011-05-08	5.341	40.4	0.858	1.993	0.037	4.185
2011-05-09	5.283	35.1	10.27	2.219	0.037	4.474
2011-05-10	6.093	31.4	15.189	2.106	0.043	3.527
2011-05-11	7.705	28.6	1.177	0	0.054	2.503
2011-05-12	9.486	26.4	8.977	0.098	0.066	1.938
2011-05-13	11.096	24.7	7.258	0.772	0.078	1.13
2011-05-14	12.39	22.5	1.839	1.052	0.087	1.368
2011-05-15	13.357	21.8	0	0.934	0.094	1.207
2011-05-16	14.027	22	0	1.298	0.098	1.527
2011-05-17	14.839	23.2	0	1.179	0.104	2.248
2011-05-18	16.366	24.6	3.415	2.572	0.115	4.055
2011-05-19	18.268	25.9	0	2.803	0.128	4.255
2011-05-20	20.133	25.9	1.314	2.754	0.141	4.016
2011-05-21	21.725	25.9	2.186	2.869	0.152	4.114
2011-05-22	22.936	26.3	0	3.181	0.161	4.445
2011-05-23	23.771	25.2	0.471	2.488	0.166	3.576
2011-05-24	24.223	23.1	0.029	2.515	0.17	3.666
2011-05-25	24.315	21.7	0	3.402	0.17	5.118
2011-05-26	24.112	20	0	3.627	0.169	5.665
2011-05-27	23.701	18.3	0	3.648	0.166	5.88
2011-05-28	23.164	16.8	0	3.373	0.162	5.641
2011-05-29	22.565	15	0	2.942	0.158	5.123
2011-05-30	21.962	13.4	0	2.196	0.154	3.979
2011-05-31	21.357	12.5	0	2.648	0.15	4.952
2011-06-01	20.749	11.4	0.01	2.473	0.145	4.807
2011-06-02	20.195	10.5	10.46	2.317	0.141	4.658
2011-06-03	19.671	9.88	3.655	2.139	0.138	3.441
2011-06-04	19.152	9.83	0.91	2.335	0.134	3.576
2011-06-05	18.638	9.77	0	2.835	0.131	4.411
2011-06-06	18.178	9.74	0	3.368	0.127	5.46
2011-06-07	17.706	9.63	2.261	3.439	0.124	5.841
2011-06-08	17.182	9.16	1.183	3.252	0.12	5.496
2011-06-09	16.614	8.55	2.881	3.412	0.116	5.86
2011-06-10	16.024	8.2	0.021	3.768	0.112	6.348
2011-06-11	15.439	7.72	0	3.917	0.108	6.931
2011-06-12	15.072	7.6	16.2	2.967	0.106	5.564
2011-06-13	14.804	7.5	0	3.104	0.104	4.232
2011-06-14	14.532	7.68	1.074	3.477	0.102	4.951
2011-06-15	14.226	7.65	0	2.719	0.1	3.979
2011-06-16	13.837	7.31	0	3.674	0.097	5.602
2011-06-17	13.385	7.15	0	3.907	0.094	6.299
2011-06-18	12.912	7.67	0.256	3.711	0.09	6.346
2011-06-19	12.466	7.38	5.194	3.321	0.087	5.97
2011-06-20	12.055	7.03	0	3.521	0.084	5.858
2011-06-21	11.656	6.39	0	3.367	0.082	5.919
2011-06-22	11.307	6.11	3.863	3.102	0.079	5.757
2011-06-23	10.885	5.79	0	3.25	0.076	5.742
2011-06-24	10.467	5.32	1.171	2.781	0.073	5.184
2011-06-25	10.508	6.79	10.062	2.775	0.074	5.235
2011-06-26	10.456	7.19	0.006	3.564	0.073	5.518
2011-06-27	10.197	5.32	0	2.706	0.071	4.429
2011-06-28	9.824	4.86	0	3.254	0.069	5.573
2011-06-29	9.452	11.5	0.049	3.029	0.066	5.473
2011-06-30	9.132	14.5	8.004	2.781	0.064	5.257
2011-07-01	8.859	13.9	5.641	2.35	0.062	3.811
2011-07-02	8.785	12.2	12.312	2.331	0.062	3.468
2011-07-03	9.645	11.4	15.14	2.705	0.068	3.361
2011-07-04	10.789	11.4	1.993	3.853	0.076	4.528
2011-07-05	11.588	12.3	0	4.466	0.081	5.263
2011-07-06	11.943	13.4	0	5.504	0.084	6.735
2011-07-07	11.925	14.8	1.303	4.794	0.084	6.324
2011-07-08	11.645	15.2	0	5.031	0.082	6.917
2011-07-09	11.792	15.1	14.193	3.781	0.083	5.602
2011-07-10	15.787	18.4	36.944	4.955	0.111	6.069
2011-07-11	20.798	21.3	5.423	4.304	0.146	4.914
2011-07-12	25.064	17.3	0	5.163	0.176	5.875
2011-07-13	28.12	13.6	0	5.378	0.197	6.281
2011-07-14	29.895	11.5	0.081	5.267	0.209	6.596
2011-07-15	30.92	10.5	12.964	5.227	0.217	7.023
2011-07-16	33.411	10.3	20.862	3.847	0.234	4.631
2011-07-17	35.459	10.5	0	4.638	0.248	5.214
2011-07-18	36.256	10	0	4.763	0.254	5.461
2011-07-19	36.161	9.57	0	5.004	0.253	6.101
2011-07-20	35.676	9.09	10.666	4.915	0.25	6.406
2011-07-21	35.28	8.96	12.945	4.601	0.247	5.451
2011-07-22	34.886	8.63	0	4.822	0.244	5.435
2011-07-23	34.417	8.62	0	4.29	0.241	4.98
2011-07-24	33.847	8.53	0	4.678	0.237	5.74
2011-07-25	33.138	8.25	0	4.227	0.232	5.529
2011-07-26	32.283	8.08	2.852	4.101	0.226	5.687
2011-07-27	31.299	7.86	0	4.386	0.219	6.079
2011-07-28	30.237	7.67	0	3.537	0.212	5.232
2011-07-29	29.142	7.74	1.267	3.189	0.204	4.981
2011-07-30	28.02	7.64	0.995	2.906	0.196	4.635
2011-07-31	26.886	7	0	3.324	0.188	5.407
2011-08-01	25.725	6.45	0	3.389	0.18	5.814
2011-08-02	24.782	6.11	9.407	3.087	0.174	5.601
2011-08-03	23.766	5.57	0	4.352	0.166	6.597
2011-08-04	22.795	5.21	0.399	4.042	0.16	6.546
2011-08-05	21.911	4.9	0	3.653	0.153	6.253
2011-08-06	20.977	4.72	0	3.222	0.147	5.865
2011-08-07	19.955	4.65	0	3.428	0.14	6.592
2011-08-08	18.924	4.32	0	2.691	0.133	5.492
2011-08-09	17.914	3.96	0	1.974	0.125	4.232
2011-08-10	16.926	3.67	0	2.564	0.119	5.695
2011-08-11	15.974	3.44	0	2.358	0.112	5.49
2011-08-12	15.077	3.19	0.422	2.034	0.106	4.957
2011-08-13	14.248	2.86	1.449	1.963	0.1	4.894
2011-08-14	13.491	2.57	0	2.136	0.094	5.238
2011-08-15	12.805	2.38	0	2.273	0.09	5.802
2011-08-16	12.194	2.19	0.775	1.726	0.085	4.608
2011-08-17	11.648	1.98	0.01	1.775	0.082	4.746
2011-08-18	11.159	1.95	0	1.786	0.078	4.939
2011-08-19	10.719	1.89	0.058	1.768	0.075	5.059
2011-08-20	10.323	1.83	0.304	1.258	0.072	3.712
2011-08-21	9.964	1.76	0	1.267	0.07	3.786
2011-08-22	9.632	1.59	0	1.433	0.067	4.386
2011-08-23	9.325	1.48	0.027	1.327	0.065	4.17
2011-08-24	9.037	1.34	0.005	1.287	0.063	4.152
2011-08-25	8.768	1.2	0.941	1.331	0.061	4.406
2011-08-26	8.512	1.06	0	1.398	0.06	4.532
2011-08-27	8.269	0.86	0.225	1.29	0.058	4.296
2011-08-28	8.035	0.771	0	1.409	0.056	4.757
2011-08-29	7.824	0.638	6.317	1.223	0.055	4.245
2011-08-30	7.616	0.585	0	1.68	0.053	4.497
2011-08-31	7.412	0.586	0	1.689	0.052	4.681
2011-09-01	7.211	0.567	0	1.681	0.05	4.825
2011-09-02	7.018	0.576	0.03	1.262	0.049	3.755
2011-09-03	6.832	0.527	0	1.025	0.048	3.127
2011-09-04	6.653	0.451	0	1.099	0.047	3.424
2011-09-05	6.488	0.383	4.117	0.975	0.045	3.108
2011-09-06	6.331	0.36	1.445	0.896	0.044	2.443
2011-09-07	6.176	0.349	0	1.212	0.043	3.189
2011-09-08	6.022	0.344	0	1.249	0.042	3.376
2011-09-09	5.899	0.296	13.823	0.911	0.041	2.529
2011-09-10	5.784	0.319	2.587	0.974	0.04	1.772
2011-09-11	5.664	0.28	0	1.223	0.04	2.116
2011-09-12	5.541	0.263	0	1.276	0.039	2.261
2011-09-13	5.417	0.283	0	1.235	0.038	2.247
2011-09-14	5.293	0.276	1.287	1.221	0.037	2.278
2011-09-15	5.169	0.272	1.149	1.196	0.036	2.207
2011-09-16	5.052	0.262	1.393	1.052	0.035	1.93
2011-09-17	4.94	0.216	1.39	0.98	0.035	1.769
2011-09-18	4.836	0.204	2.621	0.756	0.034	1.346
2011-09-19	4.733	0.139	0.146	0.801	0.033	1.363
2011-09-20	4.631	0.144	0	0.732	0.032	1.26
2011-09-21	4.531	0.154	0	0.781	0.032	1.37
2011-09-22	4.431	0.125	0	0.885	0.031	1.581
2011-09-23	4.331	0.103	0	1.084	0.03	1.977
2011-09-24	4.233	0.093	0	1.132	0.03	2.11
2011-09-25	4.136	0.104	0	1.046	0.029	1.986
2011-09-26	4.04	0.111	0	1.168	0.028	2.26
2011-09-27	3.946	0.107	0	1.193	0.028	2.352
2011-09-28	3.862	0.114	2.941	0.9	0.027	1.809
2011-09-29	3.779	0.102	0	0.639	0.026	1.231
2011-09-30	3.699	0.098	1.869	0.588	0.026	1.127
2011-10-01	3.632	0.109	4.107	0.513	0.025	0.949
2011-10-02	3.57	0.122	3.364	0.674	0.025	1.152
2011-10-03	3.508	0.138	1.71	0.714	0.025	1.144
2011-10-04	3.443	0.134	0.168	0.791	0.024	1.237
2011-10-05	3.383	0.125	2.764	0.782	0.024	1.236
2011-10-06	3.32	0.118	0	0.727	0.023	1.098
2011-10-07	3.257	0.12	0.276	0.719	0.023	1.103
2011-10-08	3.193	0.121	0	0.78	0.022	1.21
2011-10-09	3.131	0.106	1.546	0.785	0.022	1.232
2011-10-10	3.184	0.175	9.19	0.768	0.022	1.181
2011-10-11	3.189	0.203	2.387	0.653	0.022	0.869
2011-10-12	3.149	0.174	0	0.616	0.022	0.808
2011-10-13	3.089	0.161	0	0.663	0.022	0.89
2011-10-14	3.025	0.119	0	0.668	0.021	0.901
2011-10-15	2.962	0.098	0	0.616	0.021	0.836
2011-10-16	2.901	0.102	0	0.569	0.02	0.778
2011-10-17	2.844	0.15	0	0	0.02	0.633
2011-10-18	2.79	0.189	0	0	0.02	0.614
2011-10-19	2.739	0.213	0	0.33	0.019	0.619
2011-10-20	2.687	0.228	0	0.519	0.019	0.744
2011-10-21	2.64	0.25	1.127	0.54	0.018	0.775
2011-10-22	2.593	0.282	0	0.458	0.018	0.649
2011-10-23	2.546	0.372	0.035	0.555	0.018	0.788
2011-10-24	2.499	0.321	0	0.448	0.018	0.633
2011-10-25	2.454	0.254	0	0.366	0.017	0.521
2011-10-26	2.409	0.194	0	0.353	0.017	0.505
2011-10-27	2.366	0.211	0	0.364	0.017	0.522
2011-10-28	2.324	0.211	0	0.35	0.016	0.502
2011-10-29	2.283	0.187	0	0.29	0.016	0.421
2011-10-30	2.243	0.192	0	0.198	0.016	0.29
2011-10-31	2.204	0.189	0	0.318	0.015	0.468
2011-11-01	2.167	0.207	0	0.23	0.015	0.339
2011-11-02	2.131	0.181	0	0.19	0.015	0.389
2011-11-03	2.104	0.182	4.731	0.253	0.015	0.378
2011-11-04	2.075	0.251	0	0.311	0.015	0.459
2011-11-05	2.045	0.66	0	0.212	0.014	0.297
2011-11-06	2.015	0.41	0	0.179	0.014	0.251
2011-11-07	2.052	0.255	8.186	0.294	0.014	0.416
2011-11-08	2.12	0.187	0.429	0.05	0.015	0.387
2011-11-09	2.176	0.185	0.044	0.005	0.015	0.291
2011-11-10	2.212	0.189	3.24	0.006	0.015	0.345
2011-11-11	2.221	0.188	0.222	0.043	0.016	0.241
2011-11-12	2.217	0.246	4.411	0.048	0.016	0.253
2011-11-13	2.201	0.294	0.775	0.092	0.015	0.205
2011-11-14	2.176	0.413	0.178	0.089	0.015	0.179
2011-11-15	2.146	0.486	0	0.089	0.015	0.177
2011-11-16	2.114	0.561	0	0.088	0.015	0.176
2011-11-17	2.082	0.606	0.908	0.143	0.015	0.175
2011-11-18	2.051	0.636	0.458	0.164	0.014	0.203
2011-11-19	2.024	0.647	1.907	0.051	0.014	0.211
2011-11-20	2.003	0.675	3.116	0.059	0.014	0.169
2011-11-21	1.987	0.867	3.809	0.057	0.014	0.11
2011-11-22	1.974	1.01	2.842	0.069	0.014	0.098
2011-11-23	1.959	0.982	1.382	0.067	0.014	0.084
2011-11-24	1.939	0.968	0	0.06	0.014	0.071
2011-11-25	1.917	1.11	0	0.045	0.013	0.054
2011-11-26	1.895	1.08	0.498	0.047	0.013	0.056
2011-11-27	1.872	1.06	0	0.049	0.013	0.059
2011-11-28	1.847	1.04	0	0.063	0.013	0.075
2011-11-29	1.822	1.02	0.28	0.058	0.013	0.068
2011-11-30	1.797	0.981	0.008	0.047	0.013	0.055
2011-12-01	1.772	0.887	0	0.043	0.012	0.051
2011-12-02	1.748	0.874	0	0.019	0.012	0.023
2011-12-03	1.724	0.875	0	0.043	0.012	0.051
2011-12-04	1.7	0.864	0	0.043	0.012	0.051
2011-12-05	1.677	0.81	0	0	0.012	0
2011-12-06	1.654	0.779	0	0.007	0.012	0.009
2011-12-07	1.632	0.765	0.121	0.024	0.011	0.029
2011-12-08	1.61	0.731	0	0	0.011	0
2011-12-09	1.589	0.717	0	0.009	0.011	0.011
2011-12-10	1.571	0.723	1.867	0.002	0.011	0.003
2011-12-11	1.561	0.785	3.173	0.03	0.011	0.034
2011-12-12	1.55	0.734	0.737	0	0.011	0
2011-12-13	1.536	0.718	0	0.041	0.011	0.044
2011-12-14	1.522	0.695	0.69	0.029	0.011	0.031
2011-12-15	1.507	0.666	0.33	0	0.011	0
2011-12-16	1.492	0.641	0.203	0.016	0.01	0.017
2011-12-17	1.475	0.602	0	0.009	0.01	0.009
2011-12-18	1.459	0.579	0	0.01	0.01	0.01
2011-12-19	1.442	0.567	0	0.005	0.01	0.005
2011-12-20	1.425	0.529	0	0.007	0.01	0.007
2011-12-21	1.408	0.532	0	0.013	0.01	0.014
2011-12-22	1.392	0.467	0	0.009	0.01	0.01
2011-12-23	1.376	0.393	0.062	0.006	0.01	0.006
2011-12-24	1.36	0.367	0	0.006	0.01	0.007
2011-12-25	1.345	0.426	0	0	0.009	0
2011-12-26	1.329	0.415	0.088	0.043	0.009	0.045
2011-12-27	1.315	0.442	0.471	0.028	0.009	0.03
2011-12-28	1.301	0.429	0	0	0.009	0
2011-12-29	1.288	0.411	0	0	0.009	0
2011-12-30	1.274	0.415	0	0	0.009	0
2011-12-31	1.26	0.408	0	0.011	0.009	0.011
2012-01-01	1.247	0.427	0	0.001	0.009	0.001
2012-01-02	1.234	0.424	0	0.037	0.009	0.039
2012-01-03	1.221	0.428	0	0.071	0.009	0.075
2012-01-04	1.213	0.428	2.095	0.003	0.008	0.004
2012-01-05	1.205	0.425	0	0.068	0.008	0.075
2012-01-06	1.196	0.411	0.015	0.038	0.008	0.057
2012-01-07	1.189	0.393	0.262	0.001	0.008	0.003
2012-01-08	1.181	0.371	0.023	0	0.008	0
2012-01-09	1.173	0.374	0	0	0.008	0
2012-01-10	1.163	0.373	0	0.007	0.008	0.011
2012-01-11	1.153	0.389	0	0.02	0.008	0.032
2012-01-12	1.142	0.403	0	0.015	0.008	0.025
2012-01-13	1.135	0.423	1.808	0.03	0.008	0.048
2012-01-14	1.126	0.397	0	0.011	0.008	0.016
2012-01-15	1.12	0.417	1.503	0.014	0.008	0.019
2012-01-16	1.114	0.422	0.381	0.012	0.008	0.017
2012-01-17	1.106	0.378	0	0.013	0.008	0.016
2012-01-18	1.098	0.354	0	0.018	0.008	0.022
2012-01-19	1.089	0.27	0	0.009	0.008	0.011
2012-01-20	1.079	0.258	0.042	0.006	0.008	0.008
2012-01-21	1.069	0.288	0	0.017	0.007	0.022
2012-01-22	1.061	0.292	0.721	0.015	0.007	0.019
2012-01-23	1.055	0.305	0.755	0.033	0.007	0.043
2012-01-24	1.048	0.348	0	0.007	0.007	0.01
2012-01-25	1.04	0.385	0.472	0.039	0.007	0.047
2012-01-26	1.033	0.373	0.584	0.015	0.007	0.018
2012-01-27	1.033	0.38	4.426	0.002	0.007	0.003
2012-01-28	1.031	0.413	0	0.117	0.007	0.126
2012-01-29	1.029	0.411	0.722	0.108	0.007	0.116
2012-01-30	1.025	0.38	0	0.028	0.007	0.03
2012-01-31	1.019	0.368	0	0.059	0.007	0.063
2012-02-01	1.014	0.358	0.308	0.039	0.007	0.042
2012-02-02	1.012	0.36	2.196	0.061	0.007	0.066
2012-02-03	1.008	0.363	1.195	0.156	0.007	0.162
2012-02-04	1.003	0.351	0	0.049	0.007	0.051
2012-02-05	0.998	0.325	0	0.042	0.007	0.043
2012-02-06	0.991	0.326	0	0.079	0.007	0.082
2012-02-07	0.983	0.344	0	0.124	0.007	0.129
2012-02-08	0.975	0.357	0	0.121	0.007	0.125
2012-02-09	0.967	0.364	0	0.163	0.007	0.17
2012-02-10	0.958	0.363	0	0.155	0.007	0.162
2012-02-11	0.949	0.354	0	0.141	0.007	0.149
2012-02-12	0.94	0.354	0	0.163	0.007	0.172
2012-02-13	0.936	0.356	2.008	0.161	0.007	0.17
2012-02-14	0.931	0.378	0	0.177	0.007	0.185
2012-02-15	0.925	0.38	0	0.219	0.006	0.23
2012-02-16	0.918	0.375	0	0.201	0.006	0.214
2012-02-17	0.912	0.369	0	0.187	0.006	0.2
2012-02-18	0.904	0.363	0	0.193	0.006	0.207
2012-02-19	0.897	0.353	0	0.206	0.006	0.222
2012-02-20	0.89	0.353	0	0.214	0.006	0.231
2012-02-21	0.883	0.386	0	0.272	0.006	0.295
2012-02-22	0.88	0.392	0.962	0.233	0.006	0.36
2012-02-23	0.887	0.399	1.09	0.166	0.006	0.376
2012-02-24	0.897	0.392	0	0.15	0.006	0.332
2012-02-25	0.903	0.379	0	0.151	0.006	0.331
2012-02-26	0.904	0.377	0	0.165	0.006	0.364
2012-02-27	0.902	0.387	0.27	0.151	0.006	0.341
2012-02-28	0.895	0.384	0	0.118	0.006	0.271
2012-02-29	0.888	0.404	1.232	0.149	0.006	0.345
2012-03-01	0.883	0.431	1.755	0.176	0.006	0.381
2012-03-02	0.875	0.376	0	0.184	0.006	0.328
2012-03-03	0.865	0.326	0	0.203	0.006	0.367
2012-03-04	0.856	0.331	0.204	0.213	0.006	0.385
2012-03-05	0.847	0.325	0	0.164	0.006	0.306
2012-03-06	0.838	0.337	0.658	0.129	0.006	0.242
2012-03-07	0.838	0.41	4.495	0.155	0.006	0.271
2012-03-08	0.837	0.393	0	0.148	0.006	0.191
2012-03-09	0.835	0.402	0	0.184	0.006	0.238
2012-03-10	0.831	0.429	0	0.264	0.006	0.345
2012-03-11	0.827	0.383	0	0.164	0.006	0.218
2012-03-12	0.821	0.389	0	0.192	0.006	0.256
2012-03-13	0.815	0.408	0	0.224	0.006	0.303
2012-03-14	0.815	0.422	3.256	0.2	0.006	0.275
2012-03-15	0.813	0.386	0	0.18	0.006	0.214
2012-03-16	0.81	0.356	0	0.2	0.006	0.239
2012-03-17	0.805	0.383	0.084	0.304	0.006	0.365
2012-03-18	0.8	0.389	0	0.333	0.006	0.401
2012-03-19	0.794	0.385	0	0.37	0.006	0.455
2012-03-20	0.788	0.416	0	0.438	0.006	0.548
2012-03-21	0.782	0.489	0	0.483	0.005	0.636
2012-03-22	0.778	0.659	0	0.466	0.005	0.673
2012-03-23	0.81	1.71	0	0.482	0.006	0.81
2012-03-24	1.187	3.93	0	0.184	0.008	1.188
2012-03-25	2.579	10.1	14.945	0.089	0.018	1.347
2012-03-26	3.815	17	2.057	0.049	0.027	1.056
2012-03-27	4.531	19.8	0.576	0.094	0.032	1.029
2012-03-28	4.903	20.4	0.193	0.102	0.034	1.014
2012-03-29	5.073	20.3	0.942	0.104	0.036	1.029
2012-03-30	5.125	19.2	0	0.165	0.036	1.27
2012-03-31	5.112	19.2	0	0.166	0.036	1.475
2012-04-01	5.069	20.4	0	0.144	0.035	1.665
2012-04-02	5.046	21.8	0	0.068	0.035	1.949
2012-04-03	5.058	21.4	0	0.049	0.035	2.111
2012-04-04	5.12	21.5	0	0.053	0.036	2.323
2012-04-05	5.204	20.8	0	0.063	0.036	2.604
2012-04-06	5.28	20.3	0.448	0.08	0.037	2.692
2012-04-07	5.341	20.5	1.289	0.7	0.037	2.853
2012-04-08	5.389	20.6	0.249	1.15	0.038	2.957
2012-04-09	5.417	20.2	0.038	1.302	0.038	2.874
2012-04-10	5.435	19.6	6.947	1.017	0.038	2.018
2012-04-11	5.597	19.3	0	1.33	0.039	2.517
2012-04-12	5.806	19.2	3.316	1.372	0.041	2.505
2012-04-13	6.116	19.2	5.04	0.926	0.043	1.617
2012-04-14	6.535	18.6	0	1.146	0.046	1.99
2012-04-15	7.027	17.9	0	1.654	0.049	2.873
2012-04-16	7.533	17.1	0	2.103	0.053	3.575
2012-04-17	7.936	16	0	2.317	0.056	3.859
2012-04-18	8.184	14.6	0	2.408	0.057	3.993
2012-04-19	8.286	13.4	0	2.587	0.058	4.285
2012-04-20	8.274	12.3	0	2.729	0.058	4.468
2012-04-21	8.185	11.3	0	2.759	0.057	4.568
2012-04-22	8.044	9.99	0	2.636	0.056	4.453
2012-04-23	7.874	9.14	0.259	2.321	0.055	4.005
2012-04-24	7.695	8.17	2.47	1.713	0.054	3.023
2012-04-25	7.517	7.9	4	1.315	0.053	2.24
2012-04-26	7.339	8.11	0	0	0.051	2.054
2012-04-27	7.169	8.34	2.681	0	0.05	1.942
2012-04-28	7.009	8.35	3.319	0.19	0.049	1.549
2012-04-29	6.847	7.81	0	0.504	0.048	1.734
2012-04-30	6.679	7.65	0	1.437	0.047	2.068
2012-05-01	6.507	7.31	0	2.031	0.046	3.081
2012-05-02	6.335	6.86	0	2.306	0.044	3.603
2012-05-03	6.164	6.71	0.005	2.418	0.043	3.896
2012-05-04	5.994	6.56	0.203	2.21	0.042	3.667
2012-05-05	5.833	6.28	1.832	2.132	0.041	3.628
2012-05-06	5.678	6.18	1.081	1.754	0.04	2.961
2012-05-07	5.525	5.78	0	1.573	0.039	2.723
2012-05-08	5.374	5.57	0	2.028	0.038	3.557
2012-05-09	5.227	5.11	1.23	2.009	0.037	3.639
2012-05-10	5.092	4.91	3.689	2.026	0.036	3.65
2012-05-11	4.961	5.19	0.507	1.791	0.035	3.052
2012-05-12	4.932	5.52	11.496	2.006	0.035	3.459
2012-05-13	4.917	6.03	0.059	2.907	0.034	4.126
2012-05-14	4.88	6.45	0	3.371	0.034	4.952
2012-05-15	4.817	6.65	3.1	3.15	0.034	4.796
2012-05-16	4.724	6.75	0	3.718	0.033	5.492
2012-05-17	4.615	7.21	5.669	3.988	0.032	6.118
2012-05-18	4.495	7.64	0.142	2.615	0.031	3.77
2012-05-19	4.375	8.89	0.421	1.872	0.031	2.792
2012-05-20	4.263	8.4	4.97	2.281	0.03	3.462
2012-05-21	4.146	8.84	0.146	3.379	0.029	4.806
2012-05-22	4.03	9.1	0.554	2.86	0.028	4.237
2012-05-23	3.915	8.91	0.915	3.009	0.027	4.586
2012-05-24	5.009	9.21	17.974	2.152	0.035	3.365
2012-05-25	6.177	9.13	0.121	2.726	0.043	3.49
2012-05-26	6.947	9.19	0	3.35	0.049	4.382
2012-05-27	7.327	9.4	0	3.621	0.051	4.945
2012-05-28	7.404	9.17	0.36	3.491	0.052	5.005
2012-05-29	7.268	9.01	0	3.793	0.051	5.652
2012-05-30	7.001	9.04	0	4.19	0.049	6.567
2012-05-31	6.673	8.77	2.525	3.858	0.047	6.405
2012-06-01	6.325	8.17	0	3.23	0.044	5.323
2012-06-02	5.987	7.75	0	2.525	0.042	4.384
2012-06-03	5.671	7.23	0	2.948	0.04	5.327
2012-06-04	5.381	6.75	0	3.162	0.038	5.987
2012-06-05	5.119	6.25	0	3.085	0.036	6.142
2012-06-06	4.893	5.9	5.38	2.485	0.034	5.213
2012-06-07	5.321	6.24	13.111	1.611	0.037	3.03
2012-06-08	5.661	6.92	0.12	2.793	0.04	4.077
2012-06-09	5.737	7.62	1.944	2.343	0.04	3.557
2012-06-10	5.649	8.23	0	3.307	0.04	4.972
2012-06-11	5.481	8.14	0	3.49	0.038	5.54
2012-06-12	5.283	7.85	0.221	3.052	0.037	5.117
2012-06-13	5.079	7.84	0	3.002	0.036	5.265
2012-06-14	4.879	8.21	0	2.926	0.034	5.391
2012-06-15	4.694	8.84	2.932	2.693	0.033	5.213
2012-06-16	4.517	9.15	0	3.456	0.032	6.474
2012-06-17	4.354	9.26	1.281	2.657	0.03	5.293
2012-06-18	4.2	8.98	0	2.773	0.029	5.574
2012-06-19	4.057	8.63	1.515	2.675	0.028	5.658
2012-06-20	3.922	8.56	1.786	2.67	0.027	5.662
2012-06-21	3.804	8.2	8.327	2.251	0.027	4.776
2012-06-22	3.762	7.67	11.315	2.53	0.026	4.424
2012-06-23	4.161	10.5	11.795	3.503	0.029	4.948
2012-06-24	4.489	11.1	0	4.907	0.031	6.111
2012-06-25	4.675	12.3	2.69	4.607	0.033	6.052
2012-06-26	4.722	11.6	0	4.54	0.033	6.058
2012-06-27	4.665	9.95	0	4.085	0.033	5.836
2012-06-28	4.546	8.85	0.734	3.924	0.032	5.982
2012-06-29	4.394	8.24	0	3.993	0.031	6.388
2012-06-30	4.227	7.92	0	3.99	0.03	6.827
2012-07-01	4.061	7.46	0	3.329	0.028	6.118
2012-07-02	3.903	7.08	0	2.815	0.027	5.511
2012-07-03	3.755	6.23	0	2.734	0.026	5.653
2012-07-04	3.617	5.32	0	2.416	0.025	5.286
2012-07-05	3.488	4.59	0.023	2.282	0.024	5.244
2012-07-06	3.366	4.01	0	2.256	0.024	5.434
2012-07-07	3.264	3.85	9.651	2.028	0.023	5.13
2012-07-08	3.162	3.42	0	3.177	0.022	6.143
2012-07-09	3.061	3.15	0	2.882	0.021	5.932
2012-07-10	2.962	3.06	0.011	2.735	0.021	5.967
2012-07-11	2.866	2.65	0	2.824	0.02	6.521
2012-07-12	2.771	2.22	0	2.583	0.019	6.334
2012-07-13	2.684	1.8	4.306	2.257	0.019	5.864
2012-07-14	2.603	1.42	2.584	2.233	0.018	5.217
2012-07-15	2.523	1.15	0.405	2.495	0.018	5.612
2012-07-16	2.447	0.975	1.443	2.466	0.017	5.78
2012-07-17	2.369	0.848	0	2.42	0.017	5.691
2012-07-18	2.292	0.774	0.433	2.366	0.016	5.878
2012-07-19	2.215	0.668	0	2.276	0.016	5.866
2012-07-20	2.14	0.607	0.099	2.165	0.015	5.887
2012-07-21	2.066	0.569	0	2.425	0.014	6.918
2012-07-22	1.994	0.52	0.557	1.933	0.014	5.84
2012-07-23	1.924	0.455	0	1.749	0.013	5.404
2012-07-24	1.856	0.408	0	1.883	0.013	6.059
