DATE	cout
2013-06-26	0.248
2013-06-27	0.22
2013-06-28	0.275
2013-06-29	0.339
2013-06-30	0.364
2013-07-01	0.361
2013-07-02	0.343
2013-07-03	0.317
2013-07-04	0.299
2013-07-05	0.336
2013-07-06	0.37
2013-07-07	0.418
2013-07-08	0.449
2013-07-09	0.467
2013-07-10	0.489
2013-07-11	0.494
2013-07-12	0.475
2013-07-13	0.443
2013-07-14	0.406
2013-07-15	0.368
2013-07-16	0.331
2013-07-17	0.296
2013-07-18	0.264
2013-07-19	0.235
2013-07-20	0.209
2013-07-21	0.185
2013-07-22	0.165
2013-07-23	0.146
2013-07-24	0.13
2013-07-25	0.115
2013-07-26	0.102
2013-07-27	0.09
2013-07-28	0.08
2013-07-29	0.072
2013-07-30	0.064
2013-07-31	0.059
2013-08-01	1.507
2013-08-02	1.801
2013-08-03	1.32
2013-08-04	0.951
2013-08-05	0.708
2013-08-06	0.547
2013-08-07	0.437
2013-08-08	0.374
2013-08-09	0.331
2013-08-10	0.294
2013-08-11	0.261
2013-08-12	0.232
2013-08-13	0.206
2013-08-14	0.183
2013-08-15	0.162
2013-08-16	0.144
2013-08-17	0.127
2013-08-18	0.113
2013-08-19	0.1
2013-08-20	0.089
2013-08-21	0.079
2013-08-22	0.07
2013-08-23	0.062
2013-08-24	0.055
2013-08-25	0.049
2013-08-26	0.043
2013-08-27	0.038
2013-08-28	0.034
2013-08-29	0.03
2013-08-30	0.027
2013-08-31	0.024
2013-09-01	0.021
2013-09-02	0.019
2013-09-03	0.016
2013-09-04	0.015
2013-09-05	0.013
2013-09-06	0.011
2013-09-07	0.01
2013-09-08	0.009
2013-09-09	0.008
2013-09-10	0.007
2013-09-11	0.006
2013-09-12	0.051
2013-09-13	0.096
2013-09-14	0.119
2013-09-15	0.125
2013-09-16	0.123
2013-09-17	0.116
2013-09-18	0.107
2013-09-19	0.098
2013-09-20	0.098
2013-09-21	33.778
2013-09-22	38.765
2013-09-23	25.307
2013-09-24	15.415
2013-09-25	9.355
2013-09-26	5.721
2013-09-27	3.544
2013-09-28	2.234
2013-09-29	1.442
2013-09-30	0.958
2013-10-01	0.659
2013-10-02	0.472
2013-10-03	0.351
2013-10-04	0.324
2013-10-05	0.349
2013-10-06	0.366
2013-10-07	19.247
2013-10-08	22.063
2013-10-09	14.531
2013-10-10	8.978
2013-10-11	5.562
2013-10-12	3.5
2013-10-13	2.257
2013-10-14	1.502
2013-10-15	1.035
2013-10-16	0.765
2013-10-17	0.641
2013-10-18	0.579
2013-10-19	0.574
2013-10-20	0.572
2013-10-21	0.577
2013-10-22	0.587
2013-10-23	0.584
2013-10-24	0.575
2013-10-25	0.623
2013-10-26	0.735
2013-10-27	0.819
2013-10-28	0.838
2013-10-29	0.81
2013-10-30	0.759
2013-10-31	6.619
2013-11-01	7.591
2013-11-02	5.349
2013-11-03	3.655
2013-11-04	2.572
2013-11-05	1.882
2013-11-06	1.464
2013-11-07	1.233
2013-11-08	1.088
2013-11-09	0.969
2013-11-10	0.864
2013-11-11	0.79
2013-11-12	0.727
2013-11-13	0.662
2013-11-14	0.599
2013-11-15	0.546
2013-11-16	0.497
2013-11-17	0.466
2013-11-18	0.476
2013-11-19	0.48
2013-11-20	0.463
2013-11-21	0.433
2013-11-22	0.44
2013-11-23	0.449
2013-11-24	0.436
2013-11-25	0.41
2013-11-26	0.38
2013-11-27	0.348
2013-11-28	0.316
2013-11-29	0.284
2013-11-30	0.255
2013-12-01	0.245
2013-12-02	0.242
2013-12-03	0.233
2013-12-04	0.239
2013-12-05	0.272
2013-12-06	0.294
2013-12-07	0.294
2013-12-08	0.281
2013-12-09	0.262
2013-12-10	0.241
2013-12-11	0.218
2013-12-12	0.196
2013-12-13	0.176
2013-12-14	0.157
2013-12-15	0.14
2013-12-16	0.124
2013-12-17	0.11
2013-12-18	0.098
2013-12-19	0.092
2013-12-20	0.155
2013-12-21	0.327
2013-12-22	0.547
2013-12-23	0.678
2013-12-24	0.715
2013-12-25	0.701
2013-12-26	0.661
2013-12-27	0.61
2013-12-28	0.577
2013-12-29	0.573
2013-12-30	0.562
2013-12-31	0.532
2014-01-01	0.492
2014-01-02	0.448
2014-01-03	0.405
2014-01-04	0.363
2014-01-05	0.331
2014-01-06	0.302
2014-01-07	0.274
2014-01-08	0.246
2014-01-09	0.221
2014-01-10	0.202
2014-01-11	20.47
2014-01-12	23.487
2014-01-13	15.427
2014-01-14	9.507
2014-01-15	5.871
2014-01-16	3.68
2014-01-17	2.359
2014-01-18	1.557
2014-01-19	1.063
2014-01-20	0.753
2014-01-21	0.556
2014-01-22	0.427
2014-01-23	0.339
2014-01-24	0.277
2014-01-25	0.231
2014-01-26	0.197
2014-01-27	0.17
2014-01-28	0.148
2014-01-29	0.129
2014-01-30	0.113
2014-01-31	0.102
2014-02-01	0.103
2014-02-02	0.109
2014-02-03	0.11
2014-02-04	0.106
2014-02-05	0.099
2014-02-06	0.091
2014-02-07	0.082
2014-02-08	0.074
2014-02-09	0.066
2014-02-10	0.059
2014-02-11	0.053
2014-02-12	0.047
2014-02-13	0.042
2014-02-14	0.037
2014-02-15	0.033
2014-02-16	0.03
2014-02-17	0.027
2014-02-18	0.024
2014-02-19	0.034
2014-02-20	0.057
2014-02-21	0.264
2014-02-22	0.381
2014-02-23	0.389
2014-02-24	0.371
2014-02-25	0.344
2014-02-26	0.314
2014-02-27	0.284
2014-02-28	0.255
2014-03-01	0.228
2014-03-02	0.203
2014-03-03	0.181
2014-03-04	0.161
2014-03-05	0.143
2014-03-06	0.127
2014-03-07	0.116
2014-03-08	0.112
2014-03-09	0.107
2014-03-10	0.119
2014-03-11	0.175
2014-03-12	0.239
2014-03-13	0.273
2014-03-14	0.284
2014-03-15	0.284
2014-03-16	0.274
2014-03-17	0.256
2014-03-18	0.238
2014-03-19	0.255
2014-03-20	0.284
2014-03-21	0.299
2014-03-22	0.3
2014-03-23	0.29
2014-03-24	0.271
2014-03-25	0.249
2014-03-26	0.226
2014-03-27	0.207
2014-03-28	5.796
2014-03-29	6.676
2014-03-30	4.502
2014-03-31	2.932
2014-04-01	6.956
2014-04-02	7.186
2014-04-03	4.914
2014-04-04	5.443
2014-04-05	4.826
2014-04-06	3.447
2014-04-07	3.273
2014-04-08	3.514
2014-04-09	3.055
2014-04-10	2.442
2014-04-11	2.033
2014-04-12	1.77
2014-04-13	1.734
2014-04-14	1.834
2014-04-15	1.874
2014-04-16	1.82
2014-04-17	2.065
2014-04-18	2.313
2014-04-19	2.372
2014-04-20	2.305
2014-04-21	2.172
2014-04-22	2.019
2014-04-23	1.855
2014-04-24	1.684
2014-04-25	1.555
2014-04-26	1.438
2014-04-27	1.312
2014-04-28	1.185
2014-04-29	1.964
2014-04-30	3.141
2014-05-01	3.922
2014-05-02	4.255
2014-05-03	4.433
2014-05-04	4.452
2014-05-05	4.286
2014-05-06	4.004
2014-05-07	3.671
2014-05-08	3.327
2014-05-09	2.992
2014-05-10	2.678
2014-05-11	2.389
2014-05-12	2.127
2014-05-13	1.964
2014-05-14	2.218
2014-05-15	3.066
2014-05-16	3.724
2014-05-17	3.937
2014-05-18	3.871
2014-05-19	3.658
2014-05-20	3.381
2014-05-21	3.663
2014-05-22	4.076
2014-05-23	4.203
2014-05-24	4.087
2014-05-25	3.838
2014-05-26	3.53
2014-05-27	3.205
2014-05-28	2.886
2014-05-29	2.585
2014-05-30	2.308
2014-05-31	2.055
2014-06-01	1.828
2014-06-02	1.623
2014-06-03	1.441
2014-06-04	1.279
2014-06-05	1.134
2014-06-06	1.006
2014-06-07	0.892
2014-06-08	0.791
2014-06-09	0.701
2014-06-10	0.621
2014-06-11	0.551
2014-06-12	0.489
2014-06-13	0.433
2014-06-14	0.384
2014-06-15	0.341
2014-06-16	0.302
2014-06-17	0.268
2014-06-18	0.237
2014-06-19	0.21
2014-06-20	0.186
2014-06-21	0.165
2014-06-22	0.146
2014-06-23	0.13
2014-06-24	0.164
2014-06-25	0.2
2014-06-26	0.214
2014-06-27	0.211
2014-06-28	0.2
2014-06-29	0.184
2014-06-30	0.168
2014-07-01	0.152
2014-07-02	0.136
2014-07-03	0.122
2014-07-04	0.108
2014-07-05	0.097
2014-07-06	0.086
2014-07-07	0.324
2014-07-08	2.901
2014-07-09	4.191
2014-07-10	4.143
2014-07-11	3.863
2014-07-12	3.533
2014-07-13	3.195
2014-07-14	2.87
2014-07-15	2.567
2014-07-16	2.289
2014-07-17	2.037
2014-07-18	1.81
2014-07-19	1.607
2014-07-20	1.426
2014-07-21	1.265
2014-07-22	1.122
2014-07-23	0.995
2014-07-24	0.883
2014-07-25	0.783
2014-07-26	0.694
2014-07-27	0.615
2014-07-28	2.443
2014-07-29	3.27
2014-07-30	3.084
2014-07-31	2.788
2014-08-01	2.5
2014-08-02	2.233
2014-08-03	1.989
2014-08-04	1.769
2014-08-05	1.572
2014-08-06	1.395
2014-08-07	1.238
2014-08-08	1.098
2014-08-09	0.974
2014-08-10	0.863
2014-08-11	0.766
2014-08-12	0.962
2014-08-13	1.176
2014-08-14	1.252
2014-08-15	1.236
2014-08-16	1.17
2014-08-17	1.082
2014-08-18	0.986
2014-08-19	0.889
2014-08-20	0.798
2014-08-21	0.722
2014-08-22	0.653
2014-08-23	0.588
2014-08-24	0.526
2014-08-25	0.47
2014-08-26	0.418
2014-08-27	0.372
2014-08-28	0.33
2014-08-29	0.293
2014-08-30	0.26
2014-08-31	0.231
2014-09-01	0.205
2014-09-02	0.189
2014-09-03	0.176
2014-09-04	0.161
2014-09-05	0.294
2014-09-06	3.699
2014-09-07	5.067
2014-09-08	4.62
2014-09-09	4.063
2014-09-10	6.998
2014-09-11	9.978
2014-09-12	10.211
2014-09-13	9.4
2014-09-14	8.525
2014-09-15	7.672
2014-09-16	6.868
2014-09-17	6.129
2014-09-18	5.457
2014-09-19	4.852
2014-09-20	4.309
2014-09-21	3.826
2014-09-22	3.395
2014-09-23	3.012
2014-09-24	2.671
2014-09-25	2.369
2014-09-26	2.1
2014-09-27	1.862
2014-09-28	1.651
2014-09-29	1.464
2014-09-30	1.678
2014-10-01	1.934
2014-10-02	2.008
2014-10-03	2.408
2014-10-04	3.214
2014-10-05	3.771
2014-10-06	3.966
2014-10-07	4.233
2014-10-08	4.357
2014-10-09	4.242
2014-10-10	3.987
2014-10-11	3.669
2014-10-12	3.333
2014-10-13	3.002
2014-10-14	2.722
2014-10-15	3.115
2014-10-16	3.63
2014-10-17	3.858
2014-10-18	4.058
2014-10-19	4.105
2014-10-20	3.98
2014-10-21	3.92
2014-10-22	3.806
2014-10-23	3.58
2014-10-24	3.298
2014-10-25	2.997
2014-10-26	2.701
2014-10-27	2.42
2014-10-28	2.231
2014-10-29	2.068
2014-10-30	1.899
2014-10-31	1.931
2014-11-01	1.972
2014-11-02	1.917
2014-11-03	1.811
2014-11-04	1.807
2014-11-05	1.853
2014-11-06	2.065
2014-11-07	2.318
2014-11-08	2.491
2014-11-09	2.655
2014-11-10	2.711
2014-11-11	2.629
2014-11-12	2.475
2014-11-13	2.284
2014-11-14	2.08
2014-11-15	1.878
2014-11-16	1.686
2014-11-17	1.513
2014-11-18	1.357
2014-11-19	1.212
2014-11-20	1.08
2014-11-21	0.96
2014-11-22	0.858
2014-11-23	7.317
2014-11-24	32.298
2014-11-25	34.866
2014-11-26	24.994
2014-11-27	17.548
2014-11-28	12.725
2014-11-29	9.592
2014-11-30	7.673
2014-12-01	6.405
2014-12-02	5.453
2014-12-03	4.702
2014-12-04	4.09
2014-12-05	3.579
2014-12-06	3.17
2014-12-07	2.822
2014-12-08	2.51
2014-12-09	2.243
2014-12-10	2.006
2014-12-11	1.79
2014-12-12	1.593
2014-12-13	1.416
2014-12-14	1.277
2014-12-15	1.164
2014-12-16	1.399
2014-12-17	1.691
2014-12-18	1.811
2014-12-19	1.796
2014-12-20	1.705
2014-12-21	1.579
2014-12-22	1.439
2014-12-23	1.39
2014-12-24	1.936
2014-12-25	2.896
2014-12-26	3.542
2014-12-27	3.748
2014-12-28	3.738
2014-12-29	3.588
2014-12-30	3.347
2014-12-31	3.066
