DATE	cout
2013-06-28	0.75
2013-06-29	0.865
2013-06-30	0.907
2013-07-01	0.894
2013-07-02	0.85
2013-07-03	0.789
2013-07-04	0.722
2013-07-05	0.656
2013-07-06	0.637
2013-07-07	0.848
2013-07-08	1.162
2013-07-09	1.384
2013-07-10	1.474
2013-07-11	1.465
2013-07-12	1.4
2013-07-13	1.305
2013-07-14	1.197
2013-07-15	1.087
2013-07-16	0.98
2013-07-17	0.879
2013-07-18	0.785
2013-07-19	0.7
2013-07-20	1.478
2013-07-21	1.995
2013-07-22	1.986
2013-07-23	1.868
2013-07-24	1.721
2013-07-25	1.567
2013-07-26	1.415
2013-07-27	1.27
2013-07-28	1.137
2013-07-29	1.014
2013-07-30	0.903
2013-07-31	0.803
2013-08-01	1.093
2013-08-02	1.471
2013-08-03	1.767
2013-08-04	1.936
2013-08-05	1.96
2013-08-06	1.893
2013-08-07	1.776
2013-08-08	1.637
2013-08-09	1.49
2013-08-10	1.346
2013-08-11	1.209
2013-08-12	1.082
2013-08-13	0.965
2013-08-14	0.86
2013-08-15	0.764
2013-08-16	0.679
2013-08-17	0.603
2013-08-18	0.535
2013-08-19	0.475
2013-08-20	0.421
2013-08-21	0.374
2013-08-22	0.331
2013-08-23	0.294
2013-08-24	0.26
2013-08-25	0.231
2013-08-26	0.205
2013-08-27	0.181
2013-08-28	0.161
2013-08-29	0.143
2013-08-30	0.126
2013-08-31	0.112
2013-09-01	0.099
2013-09-02	0.088
2013-09-03	0.078
2013-09-04	0.069
2013-09-05	0.061
2013-09-06	0.054
2013-09-07	0.048
2013-09-08	0.043
2013-09-09	0.038
2013-09-10	0.034
2013-09-11	0.03
2013-09-12	0.174
2013-09-13	0.346
2013-09-14	0.441
2013-09-15	0.478
2013-09-16	0.478
2013-09-17	0.458
2013-09-18	0.428
2013-09-19	0.393
2013-09-20	0.357
2013-09-21	11.426
2013-09-22	15.164
2013-09-23	11.263
2013-09-24	7.887
2013-09-25	5.593
2013-09-26	4.067
2013-09-27	3.041
2013-09-28	2.338
2013-09-29	1.847
2013-09-30	1.494
2013-10-01	1.234
2013-10-02	1.037
2013-10-03	0.883
2013-10-04	0.965
2013-10-05	1.277
2013-10-06	1.576
2013-10-07	2.206
2013-10-08	2.796
2013-10-09	3.052
2013-10-10	3.073
2013-10-11	2.957
2013-10-12	2.768
2013-10-13	2.576
2013-10-14	2.38
2013-10-15	2.173
2013-10-16	2.106
2013-10-17	2.294
2013-10-18	2.478
2013-10-19	2.755
2013-10-20	2.965
2013-10-21	3.092
2013-10-22	3.252
2013-10-23	3.321
2013-10-24	3.282
2013-10-25	3.171
2013-10-26	3.383
2013-10-27	3.626
2013-10-28	3.644
2013-10-29	3.506
2013-10-30	3.282
2013-10-31	3.558
2013-11-01	4.214
2013-11-02	4.725
2013-11-03	4.898
2013-11-04	4.8
2013-11-05	4.546
2013-11-06	4.33
2013-11-07	4.345
2013-11-08	4.359
2013-11-09	4.219
2013-11-10	3.975
2013-11-11	3.743
2013-11-12	3.503
2013-11-13	3.229
2013-11-14	2.947
2013-11-15	2.672
2013-11-16	2.41
2013-11-17	2.209
2013-11-18	2.242
2013-11-19	2.311
2013-11-20	2.271
2013-11-21	2.156
2013-11-22	2.186
2013-11-23	2.235
2013-11-24	2.186
2013-11-25	2.068
2013-11-26	1.919
2013-11-27	1.771
2013-11-28	1.623
2013-11-29	1.473
2013-11-30	1.329
2013-12-01	1.232
2013-12-02	1.157
2013-12-03	1.073
2013-12-04	1.013
2013-12-05	0.996
2013-12-06	0.972
2013-12-07	0.922
2013-12-08	0.856
2013-12-09	0.799
2013-12-10	0.743
2013-12-11	0.683
2013-12-12	0.62
2013-12-13	0.559
2013-12-14	0.502
2013-12-15	0.449
2013-12-16	0.4
2013-12-17	0.356
2013-12-18	0.324
2013-12-19	0.407
2013-12-20	1.204
2013-12-21	2.47
2013-12-22	4.525
2013-12-23	5.723
2013-12-24	5.883
2013-12-25	5.69
2013-12-26	5.355
2013-12-27	4.957
2013-12-28	4.677
2013-12-29	4.581
2013-12-30	4.453
2013-12-31	4.21
2014-01-01	3.9
2014-01-02	3.564
2014-01-03	3.226
2014-01-04	2.902
2014-01-05	2.717
2014-01-06	2.594
2014-01-07	2.437
2014-01-08	2.25
2014-01-09	2.051
2014-01-10	1.939
2014-01-11	20.764
2014-01-12	26.987
2014-01-13	20.281
2014-01-14	14.606
2014-01-15	10.761
2014-01-16	8.154
2014-01-17	6.397
2014-01-18	5.175
2014-01-19	4.279
2014-01-20	3.598
2014-01-21	3.066
2014-01-22	2.64
2014-01-23	2.291
2014-01-24	2
2014-01-25	1.753
2014-01-26	1.542
2014-01-27	1.359
2014-01-28	1.2
2014-01-29	1.06
2014-01-30	0.938
2014-01-31	0.878
2014-02-01	0.982
2014-02-02	1.218
2014-02-03	1.393
2014-02-04	1.445
2014-02-05	1.415
2014-02-06	1.34
2014-02-07	1.242
2014-02-08	1.135
2014-02-09	1.028
2014-02-10	0.925
2014-02-11	0.828
2014-02-12	0.74
2014-02-13	0.66
2014-02-14	0.59
2014-02-15	0.53
2014-02-16	0.476
2014-02-17	0.426
2014-02-18	0.407
2014-02-19	0.58
2014-02-20	0.939
2014-02-21	1.922
2014-02-22	2.699
2014-02-23	2.965
2014-02-24	2.982
2014-02-25	2.867
2014-02-26	2.682
2014-02-27	2.467
2014-02-28	2.243
2014-03-01	2.024
2014-03-02	1.817
2014-03-03	1.625
2014-03-04	1.449
2014-03-05	1.291
2014-03-06	1.148
2014-03-07	1.049
2014-03-08	1.048
2014-03-09	1.06
2014-03-10	1.116
2014-03-11	1.588
2014-03-12	2.102
2014-03-13	2.353
2014-03-14	2.419
2014-03-15	2.448
2014-03-16	2.417
2014-03-17	2.306
2014-03-18	2.157
2014-03-19	2.152
2014-03-20	2.292
2014-03-21	2.383
2014-03-22	2.416
2014-03-23	2.377
2014-03-24	2.263
2014-03-25	2.109
2014-03-26	1.939
2014-03-27	1.776
2014-03-28	5.472
2014-03-29	6.884
2014-03-30	5.837
2014-03-31	5.071
2014-04-01	5.71
2014-04-02	5.994
2014-04-03	5.597
2014-04-04	6.181
2014-04-05	6.523
2014-04-06	6.33
2014-04-07	7.197
2014-04-08	8.095
2014-04-09	8.073
2014-04-10	7.655
2014-04-11	7.206
2014-04-12	6.751
2014-04-13	6.5
2014-04-14	6.525
2014-04-15	6.565
2014-04-16	6.404
2014-04-17	6.198
2014-04-18	5.973
2014-04-19	5.647
2014-04-20	5.234
2014-04-21	4.785
2014-04-22	4.35
2014-04-23	3.935
2014-04-24	3.54
2014-04-25	3.227
2014-04-26	2.957
2014-04-27	2.688
2014-04-28	2.426
2014-04-29	5.546
2014-04-30	7.025
2014-05-01	6.399
2014-05-02	5.67
2014-05-03	5.096
2014-05-04	4.615
2014-05-05	4.16
2014-05-06	3.731
2014-05-07	3.336
2014-05-08	2.975
2014-05-09	2.648
2014-05-10	2.355
2014-05-11	2.092
2014-05-12	1.857
2014-05-13	1.823
2014-05-14	2.127
2014-05-15	2.871
2014-05-16	3.566
2014-05-17	3.893
2014-05-18	3.924
2014-05-19	3.778
2014-05-20	3.539
2014-05-21	3.418
2014-05-22	3.315
2014-05-23	3.133
2014-05-24	2.901
2014-05-25	2.65
2014-05-26	2.399
2014-05-27	2.158
2014-05-28	1.933
2014-05-29	1.726
2014-05-30	1.538
2014-05-31	1.369
2014-06-01	1.217
2014-06-02	1.08
2014-06-03	0.959
2014-06-04	0.851
2014-06-05	0.755
2014-06-06	0.67
2014-06-07	0.594
2014-06-08	0.526
2014-06-09	0.467
2014-06-10	0.414
2014-06-11	0.367
2014-06-12	0.326
2014-06-13	0.291
2014-06-14	0.259
2014-06-15	0.23
2014-06-16	0.204
2014-06-17	0.181
2014-06-18	0.161
2014-06-19	0.143
2014-06-20	0.127
2014-06-21	0.112
2014-06-22	0.099
2014-06-23	0.088
2014-06-24	0.078
2014-06-25	0.069
2014-06-26	0.061
2014-06-27	0.054
2014-06-28	0.048
2014-06-29	0.043
2014-06-30	0.038
2014-07-01	0.034
2014-07-02	0.03
2014-07-03	0.026
2014-07-04	0.023
2014-07-05	0.021
2014-07-06	0.018
2014-07-07	1.7
2014-07-08	2.864
2014-07-09	2.982
2014-07-10	2.866
2014-07-11	2.675
2014-07-12	2.456
2014-07-13	2.231
2014-07-14	2.011
2014-07-15	1.805
2014-07-16	1.613
2014-07-17	1.439
2014-07-18	1.281
2014-07-19	1.139
2014-07-20	1.012
2014-07-21	0.898
2014-07-22	0.797
2014-07-23	0.707
2014-07-24	0.627
2014-07-25	0.556
2014-07-26	0.493
2014-07-27	0.437
2014-07-28	16.077
2014-07-29	21.184
2014-07-30	15.468
2014-07-31	10.591
2014-08-01	7.313
2014-08-02	5.159
2014-08-03	3.735
2014-08-04	2.781
2014-08-05	2.13
2014-08-06	1.676
2014-08-07	1.352
2014-08-08	1.113
2014-08-09	0.933
2014-08-10	0.793
2014-08-11	0.682
2014-08-12	0.668
2014-08-13	0.684
2014-08-14	0.671
2014-08-15	0.637
2014-08-16	0.591
2014-08-17	0.541
2014-08-18	0.49
2014-08-19	0.441
2014-08-20	0.395
2014-08-21	0.353
2014-08-22	0.315
2014-08-23	0.28
2014-08-24	0.249
2014-08-25	0.221
2014-08-26	0.196
2014-08-27	0.174
2014-08-28	0.154
2014-08-29	0.137
2014-08-30	0.121
2014-08-31	0.108
2014-09-01	0.095
2014-09-02	0.085
2014-09-03	0.075
2014-09-04	0.067
2014-09-05	0.087
2014-09-06	8.601
2014-09-07	11.592
2014-09-08	8.748
2014-09-09	6.247
2014-09-10	4.844
2014-09-11	4.583
2014-09-12	4.586
2014-09-13	4.493
2014-09-14	4.303
2014-09-15	4.024
2014-09-16	3.699
2014-09-17	3.363
2014-09-18	3.035
2014-09-19	2.724
2014-09-20	2.436
2014-09-21	2.346
2014-09-22	2.313
2014-09-23	2.214
2014-09-24	2.067
2014-09-25	1.898
2014-09-26	1.725
2014-09-27	1.556
2014-09-28	1.396
2014-09-29	1.248
2014-09-30	1.113
2014-10-01	0.991
2014-10-02	0.881
2014-10-03	0.846
2014-10-04	1.062
2014-10-05	1.299
2014-10-06	1.491
2014-10-07	1.792
2014-10-08	2.081
2014-10-09	2.212
2014-10-10	2.2
2014-10-11	2.102
2014-10-12	1.959
2014-10-13	1.798
2014-10-14	1.632
2014-10-15	1.565
2014-10-16	1.548
2014-10-17	1.499
2014-10-18	1.411
2014-10-19	1.304
2014-10-20	1.213
2014-10-21	1.277
2014-10-22	1.374
2014-10-23	1.393
2014-10-24	1.348
2014-10-25	1.267
2014-10-26	1.169
2014-10-27	1.065
2014-10-28	0.971
2014-10-29	0.884
2014-10-30	0.799
2014-10-31	0.775
2014-11-01	0.799
2014-11-02	0.807
2014-11-03	0.78
2014-11-04	0.803
2014-11-05	0.883
2014-11-06	0.934
2014-11-07	0.996
2014-11-08	1.096
2014-11-09	1.188
2014-11-10	1.221
2014-11-11	1.191
2014-11-12	1.138
2014-11-13	1.072
2014-11-14	0.996
2014-11-15	0.917
2014-11-16	0.846
2014-11-17	0.882
2014-11-18	0.937
2014-11-19	0.938
2014-11-20	0.91
2014-11-21	0.863
2014-11-22	0.857
2014-11-23	4.253
2014-11-24	14.77
2014-11-25	17.187
2014-11-26	13.375
2014-11-27	10.107
2014-11-28	7.808
2014-11-29	6.196
2014-11-30	5.107
2014-12-01	4.331
2014-12-02	3.721
2014-12-03	3.239
2014-12-04	2.843
2014-12-05	2.504
2014-12-06	2.232
2014-12-07	2
2014-12-08	1.789
2014-12-09	1.609
2014-12-10	1.449
2014-12-11	1.323
2014-12-12	1.22
2014-12-13	1.147
2014-12-14	1.149
2014-12-15	1.154
2014-12-16	1.197
2014-12-17	1.269
2014-12-18	1.295
2014-12-19	1.262
2014-12-20	1.191
2014-12-21	1.102
2014-12-22	1.006
2014-12-23	0.916
2014-12-24	0.964
2014-12-25	1.219
2014-12-26	1.443
2014-12-27	1.525
2014-12-28	1.579
2014-12-29	1.592
2014-12-30	1.538
2014-12-31	1.444
