DATE	cout
2013-06-24	0.79
2013-06-25	0.742
2013-06-26	0.696
2013-06-27	0.657
2013-06-28	0.625
2013-06-29	0.59
2013-06-30	0.554
2013-07-01	0.522
2013-07-02	0.491
2013-07-03	0.463
2013-07-04	0.434
2013-07-05	0.407
2013-07-06	0.382
2013-07-07	13.863
2013-07-08	36.313
2013-07-09	30.684
2013-07-10	17.16
2013-07-11	9.507
2013-07-12	5.739
2013-07-13	3.855
2013-07-14	2.865
2013-07-15	2.313
2013-07-16	1.979
2013-07-17	1.759
2013-07-18	1.6
2013-07-19	1.476
2013-07-20	1.382
2013-07-21	1.294
2013-07-22	1.212
2013-07-23	1.139
2013-07-24	1.07
2013-07-25	1.006
2013-07-26	0.945
2013-07-27	0.908
2013-07-28	0.864
2013-07-29	0.819
2013-07-30	0.771
2013-07-31	0.813
2013-08-01	1.012
2013-08-02	1.136
2013-08-03	1.158
2013-08-04	1.128
2013-08-05	1.081
2013-08-06	1.028
2013-08-07	1.007
2013-08-08	0.987
2013-08-09	0.951
2013-08-10	0.906
2013-08-11	0.86
2013-08-12	0.813
2013-08-13	0.769
2013-08-14	0.726
2013-08-15	0.685
2013-08-16	0.645
2013-08-17	0.607
2013-08-18	0.572
2013-08-19	0.538
2013-08-20	0.506
2013-08-21	0.476
2013-08-22	0.448
2013-08-23	0.422
2013-08-24	0.397
2013-08-25	0.372
2013-08-26	0.351
2013-08-27	0.333
2013-08-28	0.415
2013-08-29	0.476
2013-08-30	0.489
2013-08-31	0.498
2013-09-01	0.498
2013-09-02	0.485
2013-09-03	0.464
2013-09-04	0.44
2013-09-05	0.416
2013-09-06	0.393
2013-09-07	0.373
2013-09-08	0.352
2013-09-09	0.332
2013-09-10	0.312
2013-09-11	0.293
2013-09-12	0.276
2013-09-13	0.261
2013-09-14	0.246
2013-09-15	0.232
2013-09-16	0.22
2013-09-17	0.207
2013-09-18	0.195
2013-09-19	0.183
2013-09-20	1.15
2013-09-21	1.313
2013-09-22	1.011
2013-09-23	0.845
2013-09-24	0.759
2013-09-25	0.704
2013-09-26	0.661
2013-09-27	0.623
2013-09-28	0.588
2013-09-29	0.559
2013-09-30	0.529
2013-10-01	0.5
2013-10-02	0.472
2013-10-03	0.446
2013-10-04	0.47
2013-10-05	0.523
2013-10-06	0.963
2013-10-07	1.23
2013-10-08	1.216
2013-10-09	1.16
2013-10-10	1.102
2013-10-11	1.045
2013-10-12	0.989
2013-10-13	0.936
2013-10-14	0.886
2013-10-15	0.838
2013-10-16	0.805
2013-10-17	0.89
2013-10-18	0.968
2013-10-19	1.055
2013-10-20	1.118
2013-10-21	1.18
2013-10-22	1.199
2013-10-23	1.175
2013-10-24	1.132
2013-10-25	1.08
2013-10-26	1.032
2013-10-27	0.984
2013-10-28	0.936
2013-10-29	0.888
2013-10-30	0.842
2013-10-31	26.523
2013-11-01	35.559
2013-11-02	23.613
2013-11-03	13.816
2013-11-04	8.581
2013-11-05	5.889
2013-11-06	4.627
2013-11-07	3.939
2013-11-08	3.475
2013-11-09	3.135
2013-11-10	2.881
2013-11-11	2.766
2013-11-12	2.656
2013-11-13	2.518
2013-11-14	2.374
2013-11-15	2.233
2013-11-16	2.1
2013-11-17	2.16
2013-11-18	2.359
2013-11-19	2.451
2013-11-20	2.422
2013-11-21	2.337
2013-11-22	2.355
2013-11-23	2.344
2013-11-24	2.273
2013-11-25	2.177
2013-11-26	2.071
2013-11-27	1.97
2013-11-28	1.871
2013-11-29	1.774
2013-11-30	1.681
2013-12-01	1.66
2013-12-02	1.64
2013-12-03	1.609
2013-12-04	1.918
2013-12-05	2.084
2013-12-06	1.995
2013-12-07	1.884
2013-12-08	1.783
2013-12-09	1.692
2013-12-10	1.606
2013-12-11	1.523
2013-12-12	1.446
2013-12-13	1.372
2013-12-14	1.314
2013-12-15	1.254
2013-12-16	1.192
2013-12-17	1.143
2013-12-18	1.089
2013-12-19	1.053
2013-12-20	1.302
2013-12-21	1.395
2013-12-22	1.761
2013-12-23	1.742
2013-12-24	1.508
2013-12-25	1.34
2013-12-26	1.229
2013-12-27	1.142
2013-12-28	3.552
2013-12-29	6.469
2013-12-30	5.565
2013-12-31	3.613
2014-01-01	2.519
2014-01-02	1.966
2014-01-03	1.665
2014-01-04	1.485
2014-01-05	2.086
2014-01-06	2.251
2014-01-07	1.887
2014-01-08	1.601
2014-01-09	1.417
2014-01-10	1.293
2014-01-11	51.847
2014-01-12	62.786
2014-01-13	43.432
2014-01-14	27.924
2014-01-15	16.971
2014-01-16	11.007
2014-01-17	7.794
2014-01-18	5.947
2014-01-19	4.811
2014-01-20	4.065
2014-01-21	3.533
2014-01-22	3.133
2014-01-23	2.821
2014-01-24	2.562
2014-01-25	2.357
2014-01-26	2.178
2014-01-27	2.015
2014-01-28	1.865
2014-01-29	1.73
2014-01-30	1.608
2014-01-31	1.5
2014-02-01	1.434
2014-02-02	1.34
2014-02-03	1.25
2014-02-04	1.169
2014-02-05	1.11
2014-02-06	1.046
2014-02-07	0.983
2014-02-08	0.924
2014-02-09	0.872
2014-02-10	0.823
2014-02-11	0.776
2014-02-12	0.732
2014-02-13	0.691
2014-02-14	0.654
2014-02-15	0.62
2014-02-16	0.589
2014-02-17	0.558
2014-02-18	0.545
2014-02-19	0.829
2014-02-20	1.286
2014-02-21	7
2014-02-22	7.217
2014-02-23	4.392
2014-02-24	2.773
2014-02-25	1.987
2014-02-26	1.587
2014-02-27	1.363
2014-02-28	1.222
2014-03-01	1.13
2014-03-02	1.059
2014-03-03	0.995
2014-03-04	0.938
2014-03-05	0.886
2014-03-06	0.838
2014-03-07	0.804
2014-03-08	0.782
2014-03-09	0.758
2014-03-10	5.176
2014-03-11	22.204
2014-03-12	22.299
2014-03-13	12.783
2014-03-14	7.24
2014-03-15	4.588
2014-03-16	3.281
2014-03-17	2.585
2014-03-18	2.198
2014-03-19	14.324
2014-03-20	15.983
2014-03-21	9.818
2014-03-22	6.168
2014-03-23	4.368
2014-03-24	3.43
2014-03-25	2.902
2014-03-26	2.572
2014-03-27	2.36
2014-03-28	33.741
2014-03-29	41.427
2014-03-30	25.999
2014-03-31	16.143
2014-04-01	14.982
2014-04-02	12.891
2014-04-03	9.512
2014-04-04	9.835
2014-04-05	8.998
2014-04-06	7.292
2014-04-07	6.28
2014-04-08	5.811
2014-04-09	5.493
2014-04-10	5.22
2014-04-11	4.942
2014-04-12	4.654
2014-04-13	5.334
2014-04-14	5.609
2014-04-15	5.174
2014-04-16	4.729
2014-04-17	4.41
2014-04-18	4.162
2014-04-19	3.922
2014-04-20	3.686
2014-04-21	3.46
2014-04-22	3.31
2014-04-23	3.161
2014-04-24	2.997
2014-04-25	2.856
2014-04-26	2.709
2014-04-27	2.559
2014-04-28	2.414
2014-04-29	2.745
2014-04-30	2.828
2014-05-01	2.714
2014-05-02	2.59
2014-05-03	2.581
2014-05-04	2.554
2014-05-05	2.47
2014-05-06	2.359
2014-05-07	2.242
2014-05-08	2.131
2014-05-09	2.072
2014-05-10	2.002
2014-05-11	1.91
2014-05-12	1.862
2014-05-13	23.005
2014-05-14	35.417
2014-05-15	48.156
2014-05-16	41.307
2014-05-17	25.061
2014-05-18	15.367
2014-05-19	10.289
2014-05-20	7.565
2014-05-21	5.972
2014-05-22	4.973
2014-05-23	4.299
2014-05-24	3.808
2014-05-25	3.425
2014-05-26	3.114
2014-05-27	2.862
2014-05-28	2.641
2014-05-29	2.443
2014-05-30	2.264
2014-05-31	2.101
2014-06-01	1.952
2014-06-02	1.824
2014-06-03	1.712
2014-06-04	1.601
2014-06-05	1.496
2014-06-06	1.397
2014-06-07	1.306
2014-06-08	1.223
2014-06-09	1.145
2014-06-10	1.073
2014-06-11	1.017
2014-06-12	0.957
2014-06-13	0.897
2014-06-14	0.841
2014-06-15	0.786
2014-06-16	0.735
2014-06-17	0.687
2014-06-18	0.648
2014-06-19	0.609
2014-06-20	0.571
2014-06-21	0.535
2014-06-22	0.501
2014-06-23	0.472
2014-06-24	0.455
2014-06-25	0.428
2014-06-26	0.401
2014-06-27	0.374
2014-06-28	0.348
2014-06-29	0.328
2014-06-30	0.307
2014-07-01	0.292
2014-07-02	0.274
2014-07-03	0.262
2014-07-04	0.245
2014-07-05	0.229
2014-07-06	0.213
2014-07-07	0.215
2014-07-08	0.38
2014-07-09	0.475
2014-07-10	0.497
2014-07-11	0.49
2014-07-12	0.471
2014-07-13	0.496
2014-07-14	0.518
2014-07-15	0.577
2014-07-16	0.622
2014-07-17	0.626
2014-07-18	0.608
2014-07-19	0.582
2014-07-20	0.552
2014-07-21	0.521
2014-07-22	0.49
2014-07-23	0.461
2014-07-24	0.434
2014-07-25	0.409
2014-07-26	0.385
2014-07-27	0.402
2014-07-28	0.532
2014-07-29	0.673
2014-07-30	0.741
2014-07-31	0.751
2014-08-01	0.81
2014-08-02	0.832
2014-08-03	0.814
2014-08-04	0.828
2014-08-05	1.227
2014-08-06	1.261
2014-08-07	1.177
2014-08-08	1.114
2014-08-09	1.058
2014-08-10	1.003
2014-08-11	1.755
2014-08-12	25.754
2014-08-13	27.244
2014-08-14	15.355
2014-08-15	8.544
2014-08-16	5.314
2014-08-17	3.744
2014-08-18	2.926
2014-08-19	2.469
2014-08-20	2.441
2014-08-21	2.41
2014-08-22	2.305
2014-08-23	2.185
2014-08-24	2.065
2014-08-25	1.946
2014-08-26	1.834
2014-08-27	1.728
2014-08-28	1.629
2014-08-29	1.536
2014-08-30	1.448
2014-08-31	1.384
2014-09-01	1.43
2014-09-02	1.476
2014-09-03	1.46
2014-09-04	1.409
2014-09-05	1.418
2014-09-06	7.585
2014-09-07	6.462
2014-09-08	3.708
2014-09-09	2.494
2014-09-10	7.835
2014-09-11	7.413
2014-09-12	4.637
2014-09-13	3.41
2014-09-14	2.911
2014-09-15	2.608
2014-09-16	2.397
2014-09-17	2.232
2014-09-18	2.094
2014-09-19	1.971
2014-09-20	1.859
2014-09-21	3.856
2014-09-22	3.754
2014-09-23	2.948
2014-09-24	2.495
2014-09-25	2.237
2014-09-26	2.062
2014-09-27	1.924
2014-09-28	1.806
2014-09-29	1.7
2014-09-30	1.619
2014-10-01	1.532
2014-10-02	1.447
2014-10-03	1.509
2014-10-04	1.62
2014-10-05	1.654
2014-10-06	1.623
2014-10-07	1.566
2014-10-08	1.499
2014-10-09	1.427
2014-10-10	1.354
2014-10-11	1.284
2014-10-12	1.216
2014-10-13	1.153
2014-10-14	1.142
2014-10-15	5.233
2014-10-16	5.945
2014-10-17	4.022
2014-10-18	2.91
2014-10-19	2.367
2014-10-20	2.081
2014-10-21	1.948
2014-10-22	1.852
2014-10-23	1.757
2014-10-24	1.664
2014-10-25	1.575
2014-10-26	1.49
2014-10-27	1.412
2014-10-28	1.391
2014-10-29	1.366
2014-10-30	1.318
2014-10-31	1.409
2014-11-01	1.519
2014-11-02	1.544
2014-11-03	1.509
2014-11-04	1.452
2014-11-05	1.386
2014-11-06	1.369
2014-11-07	1.395
2014-11-08	1.467
2014-11-09	1.493
2014-11-10	1.465
2014-11-11	1.412
2014-11-12	1.35
2014-11-13	1.286
2014-11-14	1.224
2014-11-15	1.163
2014-11-16	1.106
2014-11-17	1.05
2014-11-18	0.998
2014-11-19	0.95
2014-11-20	0.904
2014-11-21	0.859
2014-11-22	0.82
2014-11-23	0.942
2014-11-24	17.913
2014-11-25	20.59
2014-11-26	12.281
2014-11-27	7.173
2014-11-28	4.646
2014-11-29	3.377
2014-11-30	2.749
2014-12-01	2.397
2014-12-02	2.158
2014-12-03	1.981
2014-12-04	1.838
2014-12-05	1.717
2014-12-06	1.628
2014-12-07	1.546
2014-12-08	1.465
2014-12-09	1.421
2014-12-10	1.374
2014-12-11	1.314
2014-12-12	1.248
2014-12-13	1.184
2014-12-14	1.126
2014-12-15	1.08
2014-12-16	1.134
2014-12-17	1.191
2014-12-18	1.194
2014-12-19	1.161
2014-12-20	1.114
2014-12-21	1.063
2014-12-22	1.011
2014-12-23	1.014
2014-12-24	9.456
2014-12-25	11.387
2014-12-26	7.363
2014-12-27	4.767
2014-12-28	3.438
2014-12-29	2.737
2014-12-30	2.336
2014-12-31	2.082
