DATE	cout
2013-06-25	4.044
2013-06-26	5.774
2013-06-27	6.835
2013-06-28	7.736
2013-06-29	9.242
2013-06-30	8.444
2013-07-01	6.564
2013-07-02	5.42
2013-07-03	4.897
2013-07-04	5.557
2013-07-05	11.381
2013-07-06	11
2013-07-07	12.012
2013-07-08	12.858
2013-07-09	16.873
2013-07-10	18.661
2013-07-11	14.575
2013-07-12	9.905
2013-07-13	7.329
2013-07-14	6.055
2013-07-15	5.364
2013-07-16	4.926
2013-07-17	4.603
2013-07-18	4.337
2013-07-19	4.104
2013-07-20	3.942
2013-07-21	3.753
2013-07-22	3.547
2013-07-23	3.52
2013-07-24	3.403
2013-07-25	3.174
2013-07-26	2.972
2013-07-27	3.223
2013-07-28	3.072
2013-07-29	2.759
2013-07-30	2.545
2013-07-31	2.898
2013-08-01	18.051
2013-08-02	18.936
2013-08-03	11.857
2013-08-04	7.722
2013-08-05	5.822
2013-08-06	4.909
2013-08-07	4.405
2013-08-08	6.463
2013-08-09	6.503
2013-08-10	5.325
2013-08-11	4.532
2013-08-12	4.076
2013-08-13	4.737
2013-08-14	4.569
2013-08-15	3.944
2013-08-16	3.556
2013-08-17	3.302
2013-08-18	3.106
2013-08-19	2.939
2013-08-20	2.788
2013-08-21	2.648
2013-08-22	2.516
2013-08-23	2.392
2013-08-24	2.274
2013-08-25	2.162
2013-08-26	2.056
2013-08-27	1.955
2013-08-28	19.807
2013-08-29	20.905
2013-08-30	12.778
2013-08-31	8.033
2013-09-01	5.886
2013-09-02	4.896
2013-09-03	4.369
2013-09-04	4.034
2013-09-05	3.783
2013-09-06	3.573
2013-09-07	3.386
2013-09-08	3.214
2013-09-09	3.053
2013-09-10	2.901
2013-09-11	2.758
2013-09-12	33.52
2013-09-13	39.415
2013-09-14	24.651
2013-09-15	14.213
2013-09-16	9.165
2013-09-17	6.864
2013-09-18	5.741
2013-09-19	5.115
2013-09-20	7.821
2013-09-21	92.542
2013-09-22	151.078
2013-09-23	131.748
2013-09-24	86.358
2013-09-25	47.723
2013-09-26	25.042
2013-09-27	14.326
2013-09-28	9.555
2013-09-29	7.344
2013-09-30	6.218
2013-10-01	5.565
2013-10-02	5.126
2013-10-03	4.791
2013-10-04	5.798
2013-10-05	7.035
2013-10-06	7.74
2013-10-07	47.427
2013-10-08	71.585
2013-10-09	59.04
2013-10-10	36.181
2013-10-11	20.427
2013-10-12	12.456
2013-10-13	8.752
2013-10-14	6.977
2013-10-15	6.039
2013-10-16	5.571
2013-10-17	9.384
2013-10-18	11.049
2013-10-19	17.34
2013-10-20	17.307
2013-10-21	15.689
2013-10-22	14.462
2013-10-23	12.373
2013-10-24	9.756
2013-10-25	8.67
2013-10-26	10.279
2013-10-27	10.459
2013-10-28	8.76
2013-10-29	7.09
2013-10-30	6.03
2013-10-31	35.788
2013-11-01	66.77
2013-11-02	74.769
2013-11-03	60.668
2013-11-04	38.151
2013-11-05	21.501
2013-11-06	19.963
2013-11-07	21.707
2013-11-08	17.732
2013-11-09	12.299
2013-11-10	8.896
2013-11-11	13.737
2013-11-12	14.684
2013-11-13	11.565
2013-11-14	14.344
2013-11-15	17.989
2013-11-16	15.619
2013-11-17	21.564
2013-11-18	29.391
2013-11-19	24.726
2013-11-20	16.206
2013-11-21	10.735
2013-11-22	22.818
2013-11-23	27.679
2013-11-24	20.946
2013-11-25	13.706
2013-11-26	9.542
2013-11-27	7.572
2013-11-28	6.58
2013-11-29	5.971
2013-11-30	5.602
2013-12-01	11.109
2013-12-02	17.359
2013-12-03	15.855
2013-12-04	17.692
2013-12-05	21.465
2013-12-06	19.142
2013-12-07	13.923
2013-12-08	9.921
2013-12-09	7.618
2013-12-10	6.378
2013-12-11	5.674
2013-12-12	5.221
2013-12-13	4.883
2013-12-14	4.605
2013-12-15	4.358
2013-12-16	4.133
2013-12-17	3.924
2013-12-18	3.728
2013-12-19	3.662
2013-12-20	19.748
2013-12-21	45.361
2013-12-22	86.366
2013-12-23	98.482
2013-12-24	77.269
2013-12-25	48.019
2013-12-26	27.225
2013-12-27	16.029
2013-12-28	21.054
2013-12-29	33.603
2013-12-30	32.699
2013-12-31	22.927
2014-01-01	14.572
2014-01-02	9.868
2014-01-03	7.592
2014-01-04	6.452
2014-01-05	5.965
2014-01-06	5.662
2014-01-07	5.307
2014-01-08	4.95
2014-01-09	4.641
2014-01-10	4.6
2014-01-11	56.941
2014-01-12	94.449
2014-01-13	102.031
2014-01-14	87.761
2014-01-15	60.553
2014-01-16	36.252
2014-01-17	21.103
2014-01-18	13.339
2014-01-19	9.6
2014-01-20	7.73
2014-01-21	6.7
2014-01-22	6.049
2014-01-23	5.58
2014-01-24	5.204
2014-01-25	4.883
2014-01-26	4.598
2014-01-27	4.339
2014-01-28	4.101
2014-01-29	3.879
2014-01-30	3.673
2014-01-31	3.503
2014-02-01	3.572
2014-02-02	3.712
2014-02-03	3.625
2014-02-04	3.377
2014-02-05	3.108
2014-02-06	2.881
2014-02-07	2.699
2014-02-08	2.544
2014-02-09	2.406
2014-02-10	2.279
2014-02-11	2.162
2014-02-12	2.051
2014-02-13	1.948
2014-02-14	1.852
2014-02-15	1.762
2014-02-16	1.676
2014-02-17	1.593
2014-02-18	1.564
2014-02-19	5.274
2014-02-20	14.725
2014-02-21	40.771
2014-02-22	52.999
2014-02-23	43.357
2014-02-24	28.028
2014-02-25	17.021
2014-02-26	11.14
2014-02-27	8.237
2014-02-28	6.742
2014-03-01	5.928
2014-03-02	5.41
2014-03-03	5.015
2014-03-04	4.686
2014-03-05	4.4
2014-03-06	4.143
2014-03-07	4.102
2014-03-08	4.233
2014-03-09	4.295
2014-03-10	13.609
2014-03-11	46.009
2014-03-12	63.596
2014-03-13	53.861
2014-03-14	37.305
2014-03-15	30.525
2014-03-16	22.749
2014-03-17	15.277
2014-03-18	12.409
2014-03-19	44.199
2014-03-20	72.552
2014-03-21	69.183
2014-03-22	58.431
2014-03-23	42.841
2014-03-24	27.285
2014-03-25	17.083
2014-03-26	11.618
2014-03-27	9.159
2014-03-28	35.134
2014-03-29	53.038
2014-03-30	45.935
2014-03-31	35.644
2014-04-01	36.768
2014-04-02	34.59
2014-04-03	27.331
2014-04-04	36.427
2014-04-05	38.391
2014-04-06	29.801
2014-04-07	22.987
2014-04-08	30.632
2014-04-09	30.021
2014-04-10	22.248
2014-04-11	15.848
2014-04-12	11.564
2014-04-13	11.36
2014-04-14	11.029
2014-04-15	9.3
2014-04-16	7.758
2014-04-17	8.274
2014-04-18	8.263
2014-04-19	7.369
2014-04-20	6.536
2014-04-21	5.947
2014-04-22	5.743
2014-04-23	5.427
2014-04-24	5.024
2014-04-25	5.64
2014-04-26	5.567
2014-04-27	5.039
2014-04-28	4.619
2014-04-29	20.832
2014-04-30	45.447
2014-05-01	49.567
2014-05-02	36.39
2014-05-03	30.647
2014-05-04	24.177
2014-05-05	16.368
2014-05-06	11.336
2014-05-07	8.744
2014-05-08	7.372
2014-05-09	6.543
2014-05-10	5.968
2014-05-11	5.517
2014-05-12	7.296
2014-05-13	7.933
2014-05-14	9.062
2014-05-15	47.294
2014-05-16	68.712
2014-05-17	53.998
2014-05-18	32.038
2014-05-19	18.372
2014-05-20	11.988
2014-05-21	24.992
2014-05-22	30.264
2014-05-23	21.672
2014-05-24	13.586
2014-05-25	9.56
2014-05-26	7.639
2014-05-27	7.464
2014-05-28	6.994
2014-05-29	6.176
2014-05-30	5.567
2014-05-31	5.131
2014-06-01	4.788
2014-06-02	4.498
2014-06-03	5.256
2014-06-04	5.192
2014-06-05	4.554
2014-06-06	4.088
2014-06-07	3.773
2014-06-08	3.533
2014-06-09	3.333
2014-06-10	3.154
2014-06-11	2.991
2014-06-12	3.692
2014-06-13	3.506
2014-06-14	3.017
2014-06-15	2.723
2014-06-16	2.535
2014-06-17	2.39
2014-06-18	6.976
2014-06-19	7.104
2014-06-20	5.036
2014-06-21	3.87
2014-06-22	3.303
2014-06-23	2.989
2014-06-24	10.449
2014-06-25	10.729
2014-06-26	7.313
2014-06-27	5.396
2014-06-28	4.483
2014-06-29	8.896
2014-06-30	8.635
2014-07-01	6.27
2014-07-02	4.92
2014-07-03	4.251
2014-07-04	3.87
2014-07-05	3.608
2014-07-06	3.4
2014-07-07	21.509
2014-07-08	45.502
2014-07-09	41.311
2014-07-10	26.278
2014-07-11	16.347
2014-07-12	11.262
2014-07-13	8.79
2014-07-14	7.422
2014-07-15	6.557
2014-07-16	5.944
2014-07-17	5.467
2014-07-18	5.069
2014-07-19	4.725
2014-07-20	4.419
2014-07-21	4.145
2014-07-22	3.896
2014-07-23	3.668
2014-07-24	3.458
2014-07-25	3.264
2014-07-26	3.085
2014-07-27	5.135
2014-07-28	7.154
2014-07-29	6.381
2014-07-30	4.866
2014-07-31	3.982
2014-08-01	3.51
2014-08-02	3.222
2014-08-03	3.013
2014-08-04	4.376
2014-08-05	8.86
2014-08-06	8.522
2014-08-07	6.124
2014-08-08	4.777
2014-08-09	4.1
2014-08-10	3.713
2014-08-11	5.585
2014-08-12	11.775
2014-08-13	11
2014-08-14	7.622
2014-08-15	5.739
2014-08-16	4.815
2014-08-17	4.303
2014-08-18	3.965
2014-08-19	3.807
2014-08-20	6.082
2014-08-21	6.217
2014-08-22	5.164
2014-08-23	4.414
2014-08-24	3.951
2014-08-25	3.631
2014-08-26	3.382
2014-08-27	3.17
2014-08-28	2.983
2014-08-29	2.813
2014-08-30	2.657
2014-08-31	2.512
2014-09-01	4.122
2014-09-02	22.425
2014-09-03	23.215
2014-09-04	14.35
2014-09-05	9.884
2014-09-06	41.582
2014-09-07	62.105
2014-09-08	49.62
2014-09-09	29.925
2014-09-10	73.987
2014-09-11	112.826
2014-09-12	104.171
2014-09-13	84.145
2014-09-14	59.258
2014-09-15	35.394
2014-09-16	23.488
2014-09-17	16.842
2014-09-18	12.106
2014-09-19	9.381
2014-09-20	7.884
2014-09-21	13.578
2014-09-22	20.354
2014-09-23	17.483
2014-09-24	12.118
2014-09-25	8.915
2014-09-26	7.304
2014-09-27	6.407
2014-09-28	5.817
2014-09-29	5.372
2014-09-30	14.704
2014-10-01	18.487
2014-10-02	14.769
2014-10-03	19.676
2014-10-04	33.257
2014-10-05	32.671
2014-10-06	28.871
2014-10-07	33.138
2014-10-08	28.441
2014-10-09	19.254
2014-10-10	12.919
2014-10-11	9.527
2014-10-12	7.757
2014-10-13	7.14
2014-10-14	6.819
2014-10-15	21.58
2014-10-16	30.04
2014-10-17	24.714
2014-10-18	26.49
2014-10-19	23.607
2014-10-20	19.145
2014-10-21	17.404
2014-10-22	14.174
2014-10-23	10.574
2014-10-24	8.278
2014-10-25	7.02
2014-10-26	6.264
2014-10-27	5.737
2014-10-28	5.326
2014-10-29	4.98
2014-10-30	4.681
2014-10-31	6.548
2014-11-01	11.32
2014-11-02	10.997
2014-11-03	8.412
2014-11-04	7.519
2014-11-05	7.438
2014-11-06	14.629
2014-11-07	25.298
2014-11-08	28.95
2014-11-09	22.309
2014-11-10	14.576
2014-11-11	10.134
2014-11-12	7.939
2014-11-13	6.78
2014-11-14	6.078
2014-11-15	5.584
2014-11-16	5.194
2014-11-17	4.903
2014-11-18	4.635
2014-11-19	4.366
2014-11-20	4.12
2014-11-21	3.895
2014-11-22	3.722
2014-11-23	23.881
2014-11-24	70.049
2014-11-25	87.564
2014-11-26	70.73
2014-11-27	45.285
2014-11-28	26.63
2014-11-29	16.517
2014-11-30	15.149
2014-12-01	13.78
2014-12-02	10.941
2014-12-03	8.813
2014-12-04	7.545
2014-12-05	6.76
2014-12-06	6.258
2014-12-07	5.863
2014-12-08	5.497
2014-12-09	5.164
2014-12-10	4.858
2014-12-11	4.575
2014-12-12	4.312
2014-12-13	4.069
2014-12-14	3.864
2014-12-15	3.709
2014-12-16	7.293
2014-12-17	12.904
2014-12-18	12.478
2014-12-19	9.317
2014-12-20	7.113
2014-12-21	5.942
2014-12-22	5.284
2014-12-23	5.083
2014-12-24	17.447
2014-12-25	36.029
2014-12-26	38.988
2014-12-27	28.189
2014-12-28	19.86
2014-12-29	14.668
2014-12-30	10.789
2014-12-31	8.429
