DATE	cout
2013-06-24	0.889
2013-06-25	0.845
2013-06-26	0.804
2013-06-27	1.057
2013-06-28	1.873
2013-06-29	2.643
2013-06-30	2.344
2013-07-01	1.702
2013-07-02	1.353
2013-07-03	1.9
2013-07-04	2.143
2013-07-05	3.903
2013-07-06	3.982
2013-07-07	3.54
2013-07-08	4.127
2013-07-09	4.322
2013-07-10	4.008
2013-07-11	3.087
2013-07-12	2.192
2013-07-13	1.719
2013-07-14	1.475
2013-07-15	1.333
2013-07-16	1.238
2013-07-17	1.165
2013-07-18	1.103
2013-07-19	1.046
2013-07-20	0.994
2013-07-21	0.945
2013-07-22	0.899
2013-07-23	0.855
2013-07-24	0.813
2013-07-25	0.773
2013-07-26	0.735
2013-07-27	1.653
2013-07-28	1.862
2013-07-29	1.367
2013-07-30	1.08
2013-07-31	2.49
2013-08-01	6.603
2013-08-02	7.314
2013-08-03	5.048
2013-08-04	3.204
2013-08-05	2.169
2013-08-06	1.671
2013-08-07	1.422
2013-08-08	2.659
2013-08-09	2.882
2013-08-10	2.106
2013-08-11	1.659
2013-08-12	1.427
2013-08-13	1.291
2013-08-14	1.2
2013-08-15	1.129
2013-08-16	1.069
2013-08-17	1.014
2013-08-18	0.964
2013-08-19	0.916
2013-08-20	0.871
2013-08-21	0.829
2013-08-22	0.788
2013-08-23	0.75
2013-08-24	0.713
2013-08-25	0.678
2013-08-26	0.645
2013-08-27	0.613
2013-08-28	6.245
2013-08-29	8.243
2013-08-30	5.545
2013-08-31	3.419
2013-09-01	2.253
2013-09-02	1.698
2013-09-03	1.422
2013-09-04	1.27
2013-09-05	1.172
2013-09-06	1.099
2013-09-07	1.039
2013-09-08	0.985
2013-09-09	0.936
2013-09-10	0.889
2013-09-11	0.846
2013-09-12	5.201
2013-09-13	7.152
2013-09-14	5.359
2013-09-15	3.508
2013-09-16	2.329
2013-09-17	1.753
2013-09-18	1.467
2013-09-19	1.309
2013-09-20	3.733
2013-09-21	23.625
2013-09-22	40.398
2013-09-23	37.543
2013-09-24	25.838
2013-09-25	14.475
2013-09-26	7.329
2013-09-27	3.997
2013-09-28	2.507
2013-09-29	1.826
2013-09-30	1.499
2013-10-01	1.325
2013-10-02	1.217
2013-10-03	1.139
2013-10-04	1.798
2013-10-05	3.45
2013-10-06	5.262
2013-10-07	12.612
2013-10-08	17.045
2013-10-09	13.167
2013-10-10	7.851
2013-10-11	4.524
2013-10-12	2.8
2013-10-13	1.994
2013-10-14	1.607
2013-10-15	1.404
2013-10-16	1.282
2013-10-17	1.795
2013-10-18	2.112
2013-10-19	4.272
2013-10-20	4.971
2013-10-21	5.072
2013-10-22	4.664
2013-10-23	3.485
2013-10-24	2.488
2013-10-25	1.862
2013-10-26	2.084
2013-10-27	2.145
2013-10-28	1.788
2013-10-29	1.504
2013-10-30	1.339
2013-10-31	8.395
2013-11-01	16.938
2013-11-02	20.553
2013-11-03	18.24
2013-11-04	11.898
2013-11-05	6.517
2013-11-06	5.588
2013-11-07	5.326
2013-11-08	3.963
2013-11-09	2.745
2013-11-10	2.024
2013-11-11	4.254
2013-11-12	5.311
2013-11-13	4.107
2013-11-14	4.594
2013-11-15	4.792
2013-11-16	3.674
2013-11-17	7.488
2013-11-18	12.68
2013-11-19	11.836
2013-11-20	7.744
2013-11-21	4.575
2013-11-22	7.597
2013-11-23	9.698
2013-11-24	7.33
2013-11-25	4.551
2013-11-26	2.904
2013-11-27	2.098
2013-11-28	1.704
2013-11-29	1.494
2013-11-30	1.369
2013-12-01	3.489
2013-12-02	6.18
2013-12-03	5.657
2013-12-04	4.664
2013-12-05	4.613
2013-12-06	3.955
2013-12-07	2.876
2013-12-08	2.123
2013-12-09	1.733
2013-12-10	1.524
2013-12-11	1.395
2013-12-12	1.304
2013-12-13	1.23
2013-12-14	1.166
2013-12-15	1.107
2013-12-16	1.052
2013-12-17	1
2013-12-18	0.951
2013-12-19	0.917
2013-12-20	5.642
2013-12-21	13.306
2013-12-22	23.244
2013-12-23	26.717
2013-12-24	21.425
2013-12-25	13.314
2013-12-26	7.209
2013-12-27	4.044
2013-12-28	6.221
2013-12-29	11.82
2013-12-30	13.326
2013-12-31	9.639
2014-01-01	5.621
2014-01-02	3.35
2014-01-03	2.253
2014-01-04	1.731
2014-01-05	1.482
2014-01-06	1.345
2014-01-07	1.245
2014-01-08	1.164
2014-01-09	1.095
2014-01-10	1.056
2014-01-11	13.903
2014-01-12	25.693
2014-01-13	29.59
2014-01-14	27.279
2014-01-15	19.635
2014-01-16	11.724
2014-01-17	6.495
2014-01-18	3.771
2014-01-19	2.478
2014-01-20	1.869
2014-01-21	1.566
2014-01-22	1.399
2014-01-23	1.291
2014-01-24	1.211
2014-01-25	1.144
2014-01-26	1.085
2014-01-27	1.031
2014-01-28	0.98
2014-01-29	0.932
2014-01-30	0.886
2014-01-31	0.843
2014-02-01	0.824
2014-02-02	0.813
2014-02-03	0.787
2014-02-04	0.748
2014-02-05	0.708
2014-02-06	0.671
2014-02-07	0.637
2014-02-08	0.605
2014-02-09	0.575
2014-02-10	0.547
2014-02-11	0.52
2014-02-12	0.495
2014-02-13	0.471
2014-02-14	0.448
2014-02-15	0.426
2014-02-16	0.405
2014-02-17	0.386
2014-02-18	0.377
2014-02-19	1.258
2014-02-20	4.551
2014-02-21	12.004
2014-02-22	15.958
2014-02-23	13.097
2014-02-24	8.287
2014-02-25	4.784
2014-02-26	2.895
2014-02-27	1.99
2014-02-28	1.555
2014-03-01	1.344
2014-03-02	1.227
2014-03-03	1.146
2014-03-04	1.08
2014-03-05	1.024
2014-03-06	0.972
2014-03-07	0.977
2014-03-08	1.037
2014-03-09	1.085
2014-03-10	4.456
2014-03-11	14.328
2014-03-12	20.378
2014-03-13	17.607
2014-03-14	12.252
2014-03-15	9.845
2014-03-16	7.438
2014-03-17	4.731
2014-03-18	3.747
2014-03-19	13.064
2014-03-20	22.952
2014-03-21	22.639
2014-03-22	18.996
2014-03-23	14
2014-03-24	8.729
2014-03-25	5.312
2014-03-26	3.42
2014-03-27	2.581
2014-03-28	10.021
2014-03-29	16.645
2014-03-30	14.78
2014-03-31	11.453
2014-04-01	12.388
2014-04-02	12.029
2014-04-03	9.188
2014-04-04	10.97
2014-04-05	11.573
2014-04-06	8.795
2014-04-07	6.278
2014-04-08	8.712
2014-04-09	9.448
2014-04-10	7.021
2014-04-11	4.831
2014-04-12	3.342
2014-04-13	3.413
2014-04-14	3.554
2014-04-15	2.825
2014-04-16	2.115
2014-04-17	2.163
2014-04-18	2.111
2014-04-19	1.801
2014-04-20	1.585
2014-04-21	1.45
2014-04-22	1.355
2014-04-23	1.278
2014-04-24	1.212
2014-04-25	1.387
2014-04-26	1.403
2014-04-27	1.249
2014-04-28	1.141
2014-04-29	4.792
2014-04-30	11.294
2014-05-01	12.924
2014-05-02	9.186
2014-05-03	7.923
2014-05-04	7.118
2014-05-05	4.973
2014-05-06	3.221
2014-05-07	2.221
2014-05-08	1.734
2014-05-09	1.486
2014-05-10	1.342
2014-05-11	1.246
2014-05-12	1.28
2014-05-13	1.246
2014-05-14	2.324
2014-05-15	11.969
2014-05-16	18.547
2014-05-17	14.683
2014-05-18	8.593
2014-05-19	4.797
2014-05-20	3.072
2014-05-21	5.018
2014-05-22	5.984
2014-05-23	4.523
2014-05-24	3.022
2014-05-25	2.14
2014-05-26	1.706
2014-05-27	1.48
2014-05-28	1.346
2014-05-29	1.253
2014-05-30	1.181
2014-05-31	1.118
2014-06-01	1.061
2014-06-02	1.008
2014-06-03	0.959
2014-06-04	0.912
2014-06-05	0.867
2014-06-06	0.824
2014-06-07	0.784
2014-06-08	0.746
2014-06-09	0.709
2014-06-10	0.674
2014-06-11	0.642
2014-06-12	0.946
2014-06-13	1.001
2014-06-14	0.81
2014-06-15	0.693
2014-06-16	0.625
2014-06-17	0.58
2014-06-18	2.387
2014-06-19	2.828
2014-06-20	1.909
2014-06-21	1.388
2014-06-22	1.132
2014-06-23	0.995
2014-06-24	4.404
2014-06-25	5.066
2014-06-26	3.139
2014-06-27	2.08
2014-06-28	1.579
2014-06-29	3.312
2014-06-30	3.584
2014-07-01	2.537
2014-07-02	1.921
2014-07-03	1.549
2014-07-04	1.348
2014-07-05	1.228
2014-07-06	1.144
2014-07-07	5.477
2014-07-08	11.916
2014-07-09	11.248
2014-07-10	6.969
2014-07-11	4.107
2014-07-12	2.616
2014-07-13	1.917
2014-07-14	1.577
2014-07-15	1.547
2014-07-16	1.473
2014-07-17	1.316
2014-07-18	1.207
2014-07-19	1.129
2014-07-20	1.065
2014-07-21	1.01
2014-07-22	0.959
2014-07-23	0.911
2014-07-24	0.866
2014-07-25	0.824
2014-07-26	0.784
2014-07-27	1.743
2014-07-28	3.443
2014-07-29	3.281
2014-07-30	2.236
2014-07-31	1.669
2014-08-01	1.387
2014-08-02	1.232
2014-08-03	1.135
2014-08-04	1.063
2014-08-05	2.037
2014-08-06	2.248
2014-08-07	1.7
2014-08-08	1.377
2014-08-09	1.204
2014-08-10	1.099
2014-08-11	1.757
2014-08-12	4.366
2014-08-13	4.434
2014-08-14	2.812
2014-08-15	1.936
2014-08-16	1.516
2014-08-17	1.302
2014-08-18	1.178
2014-08-19	1.094
2014-08-20	2.159
2014-08-21	2.394
2014-08-22	1.799
2014-08-23	1.45
2014-08-24	1.264
2014-08-25	1.152
2014-08-26	1.074
2014-08-27	1.013
2014-08-28	0.959
2014-08-29	0.911
2014-08-30	0.865
2014-08-31	0.823
2014-09-01	2.51
2014-09-02	3.924
2014-09-03	3.239
2014-09-04	2.173
2014-09-05	1.618
2014-09-06	12.003
2014-09-07	22.001
2014-09-08	20.285
2014-09-09	12.55
2014-09-10	20.372
2014-09-11	29.745
2014-09-12	27.444
2014-09-13	23.039
2014-09-14	17.347
2014-09-15	10.304
2014-09-16	6.725
2014-09-17	4.935
2014-09-18	3.266
2014-09-19	2.264
2014-09-20	1.77
2014-09-21	5.114
2014-09-22	9.385
2014-09-23	8.356
2014-09-24	5.084
2014-09-25	3.088
2014-09-26	2.143
2014-09-27	1.693
2014-09-28	1.462
2014-09-29	1.327
2014-09-30	2.858
2014-10-01	3.363
2014-10-02	2.507
2014-10-03	3.724
2014-10-04	7.696
2014-10-05	7.912
2014-10-06	5.641
2014-10-07	5.639
2014-10-08	4.752
2014-10-09	3.041
2014-10-10	2.106
2014-10-11	1.653
2014-10-12	1.421
2014-10-13	1.291
2014-10-14	1.204
2014-10-15	3.213
2014-10-16	5.121
2014-10-17	4.599
2014-10-18	6.078
2014-10-19	6.201
2014-10-20	4.954
2014-10-21	4.559
2014-10-22	3.786
2014-10-23	2.681
2014-10-24	1.941
2014-10-25	1.566
2014-10-26	1.368
2014-10-27	1.249
2014-10-28	1.165
2014-10-29	1.099
2014-10-30	1.041
2014-10-31	2.301
2014-11-01	5.741
2014-11-02	5.974
2014-11-03	3.861
2014-11-04	2.682
2014-11-05	2.119
2014-11-06	3.703
2014-11-07	7.46
2014-11-08	9.578
2014-11-09	7.568
2014-11-10	4.553
2014-11-11	2.818
2014-11-12	1.994
2014-11-13	1.596
2014-11-14	1.389
2014-11-15	1.265
2014-11-16	1.179
2014-11-17	1.113
2014-11-18	1.054
2014-11-19	1.001
2014-11-20	0.951
2014-11-21	0.904
2014-11-22	0.861
2014-11-23	4.973
2014-11-24	16.361
2014-11-25	22.151
2014-11-26	18.123
2014-11-27	11.34
2014-11-28	6.336
2014-11-29	3.691
2014-11-30	3.807
2014-12-01	3.778
2014-12-02	2.807
2014-12-03	2.091
2014-12-04	1.717
2014-12-05	1.522
2014-12-06	1.435
2014-12-07	1.382
2014-12-08	1.323
2014-12-09	1.27
2014-12-10	1.219
2014-12-11	1.164
2014-12-12	1.11
2014-12-13	1.056
2014-12-14	1.007
2014-12-15	0.966
2014-12-16	2.329
2014-12-17	4.684
2014-12-18	4.661
2014-12-19	3.185
2014-12-20	2.187
2014-12-21	1.682
2014-12-22	1.426
2014-12-23	1.334
2014-12-24	5.719
2014-12-25	12.932
2014-12-26	14.991
2014-12-27	11.26
2014-12-28	7.218
2014-12-29	4.617
2014-12-30	2.997
2014-12-31	2.138
