DATE	cout
2013-06-24	0.285
2013-06-25	0.253
2013-06-26	0.224
2013-06-27	0.199
2013-06-28	0.312
2013-06-29	0.487
2013-06-30	0.478
2013-07-01	0.435
2013-07-02	0.389
2013-07-03	0.346
2013-07-04	0.319
2013-07-05	0.364
2013-07-06	0.435
2013-07-07	0.475
2013-07-08	0.515
2013-07-09	0.511
2013-07-10	0.521
2013-07-11	0.52
2013-07-12	0.483
2013-07-13	0.435
2013-07-14	0.387
2013-07-15	0.344
2013-07-16	0.305
2013-07-17	0.27
2013-07-18	0.24
2013-07-19	0.213
2013-07-20	0.192
2013-07-21	0.176
2013-07-22	0.159
2013-07-23	0.141
2013-07-24	0.125
2013-07-25	0.111
2013-07-26	0.099
2013-07-27	0.087
2013-07-28	0.107
2013-07-29	0.146
2013-07-30	0.149
2013-07-31	0.14
2013-08-01	0.611
2013-08-02	1.059
2013-08-03	0.715
2013-08-04	0.553
2013-08-05	0.467
2013-08-06	0.407
2013-08-07	0.358
2013-08-08	0.333
2013-08-09	0.324
2013-08-10	0.298
2013-08-11	0.267
2013-08-12	0.238
2013-08-13	0.211
2013-08-14	0.187
2013-08-15	0.166
2013-08-16	0.147
2013-08-17	0.131
2013-08-18	0.116
2013-08-19	0.103
2013-08-20	0.091
2013-08-21	0.081
2013-08-22	0.072
2013-08-23	0.063
2013-08-24	0.056
2013-08-25	0.05
2013-08-26	0.044
2013-08-27	0.039
2013-08-28	0.035
2013-08-29	0.031
2013-08-30	0.027
2013-08-31	0.024
2013-09-01	0.021
2013-09-02	0.019
2013-09-03	0.017
2013-09-04	0.015
2013-09-05	0.013
2013-09-06	0.012
2013-09-07	0.01
2013-09-08	0.009
2013-09-09	0.008
2013-09-10	0.007
2013-09-11	0.009
2013-09-12	0.118
2013-09-13	0.289
2013-09-14	0.326
2013-09-15	0.311
2013-09-16	0.282
2013-09-17	0.252
2013-09-18	0.224
2013-09-19	0.199
2013-09-20	0.188
2013-09-21	44.818
2013-09-22	78.059
2013-09-23	30.166
2013-09-24	9.894
2013-09-25	3.436
2013-09-26	1.4
2013-09-27	0.735
2013-09-28	0.496
2013-09-29	0.392
2013-09-30	0.333
2013-10-01	0.291
2013-10-02	0.256
2013-10-03	0.227
2013-10-04	0.261
2013-10-05	0.363
2013-10-06	0.411
2013-10-07	20.348
2013-10-08	35.225
2013-10-09	13.868
2013-10-10	4.797
2013-10-11	1.878
2013-10-12	0.933
2013-10-13	0.606
2013-10-14	0.475
2013-10-15	0.402
2013-10-16	0.374
2013-10-17	0.414
2013-10-18	0.467
2013-10-19	0.514
2013-10-20	0.559
2013-10-21	0.565
2013-10-22	0.585
2013-10-23	0.584
2013-10-24	0.565
2013-10-25	0.614
2013-10-26	0.772
2013-10-27	0.892
2013-10-28	0.886
2013-10-29	0.817
2013-10-30	0.734
2013-10-31	6.618
2013-11-01	11.164
2013-11-02	5.009
2013-11-03	2.346
2013-11-04	1.419
2013-11-05	1.054
2013-11-06	0.907
2013-11-07	0.886
2013-11-08	0.883
2013-11-09	0.833
2013-11-10	0.757
2013-11-11	0.701
2013-11-12	0.662
2013-11-13	0.603
2013-11-14	0.55
2013-11-15	0.505
2013-11-16	0.454
2013-11-17	0.421
2013-11-18	0.444
2013-11-19	0.476
2013-11-20	0.452
2013-11-21	0.411
2013-11-22	0.412
2013-11-23	0.446
2013-11-24	0.429
2013-11-25	0.394
2013-11-26	0.369
2013-11-27	0.351
2013-11-28	0.32
2013-11-29	0.287
2013-11-30	0.255
2013-12-01	0.262
2013-12-02	0.294
2013-12-03	0.284
2013-12-04	0.27
2013-12-05	0.278
2013-12-06	0.285
2013-12-07	0.266
2013-12-08	0.24
2013-12-09	0.217
2013-12-10	0.197
2013-12-11	0.177
2013-12-12	0.158
2013-12-13	0.144
2013-12-14	0.133
2013-12-15	0.127
2013-12-16	0.126
2013-12-17	0.117
2013-12-18	0.114
2013-12-19	0.133
2013-12-20	4.156
2013-12-21	7.508
2013-12-22	4.902
2013-12-23	3.969
2013-12-24	2.086
2013-12-25	1.285
2013-12-26	0.966
2013-12-27	0.809
2013-12-28	0.756
2013-12-29	0.756
2013-12-30	0.703
2013-12-31	0.634
2014-01-01	0.566
2014-01-02	0.502
2014-01-03	0.446
2014-01-04	0.396
2014-01-05	0.361
2014-01-06	0.342
2014-01-07	0.32
2014-01-08	0.29
2014-01-09	0.259
2014-01-10	0.235
2014-01-11	20.472
2014-01-12	35.602
2014-01-13	13.957
2014-01-14	4.774
2014-01-15	1.827
2014-01-16	0.879
2014-01-17	0.555
2014-01-18	0.428
2014-01-19	0.362
2014-01-20	0.317
2014-01-21	0.282
2014-01-22	0.25
2014-01-23	0.222
2014-01-24	0.197
2014-01-25	0.175
2014-01-26	0.156
2014-01-27	0.139
2014-01-28	0.123
2014-01-29	0.109
2014-01-30	0.097
2014-01-31	0.098
2014-02-01	0.12
2014-02-02	0.14
2014-02-03	0.141
2014-02-04	0.13
2014-02-05	0.12
2014-02-06	0.111
2014-02-07	0.101
2014-02-08	0.09
2014-02-09	0.08
2014-02-10	0.071
2014-02-11	0.063
2014-02-12	0.056
2014-02-13	0.051
2014-02-14	0.049
2014-02-15	0.049
2014-02-16	0.048
2014-02-17	0.044
2014-02-18	0.053
2014-02-19	0.314
2014-02-20	1.33
2014-02-21	7.245
2014-02-22	10.55
2014-02-23	4.446
2014-02-24	1.848
2014-02-25	0.976
2014-02-26	0.661
2014-02-27	0.523
2014-02-28	0.444
2014-03-01	0.389
2014-03-02	0.344
2014-03-03	0.305
2014-03-04	0.27
2014-03-05	0.24
2014-03-06	0.213
2014-03-07	0.199
2014-03-08	0.2
2014-03-09	0.195
2014-03-10	0.249
2014-03-11	0.503
2014-03-12	0.734
2014-03-13	0.714
2014-03-14	0.652
2014-03-15	0.623
2014-03-16	0.618
2014-03-17	0.573
2014-03-18	0.516
2014-03-19	0.535
2014-03-20	0.634
2014-03-21	0.665
2014-03-22	0.651
2014-03-23	0.63
2014-03-24	0.578
2014-03-25	0.519
2014-03-26	0.464
2014-03-27	0.414
2014-03-28	3.316
2014-03-29	5.547
2014-03-30	2.478
2014-03-31	1.154
2014-04-01	3.582
2014-04-02	5.542
2014-04-03	2.358
2014-04-04	1.633
2014-04-05	1.7
2014-04-06	0.927
2014-04-07	0.589
2014-04-08	0.518
2014-04-09	0.541
2014-04-10	0.512
2014-04-11	0.464
2014-04-12	0.415
2014-04-13	0.411
2014-04-14	0.45
2014-04-15	0.455
2014-04-16	0.431
2014-04-17	0.433
2014-04-18	0.46
2014-04-19	0.437
2014-04-20	0.396
2014-04-21	0.354
2014-04-22	0.315
2014-04-23	0.281
2014-04-24	0.25
2014-04-25	0.234
2014-04-26	0.229
2014-04-27	0.211
2014-04-28	0.19
2014-04-29	0.276
2014-04-30	0.473
2014-05-01	0.571
2014-05-02	0.573
2014-05-03	0.558
2014-05-04	0.543
2014-05-05	0.506
2014-05-06	0.456
2014-05-07	0.407
2014-05-08	0.362
2014-05-09	0.321
2014-05-10	0.284
2014-05-11	0.252
2014-05-12	0.224
2014-05-13	0.222
2014-05-14	0.283
2014-05-15	0.416
2014-05-16	0.526
2014-05-17	0.524
2014-05-18	0.482
2014-05-19	0.433
2014-05-20	0.39
2014-05-21	0.423
2014-05-22	0.512
2014-05-23	0.524
2014-05-24	0.488
2014-05-25	0.44
2014-05-26	0.393
2014-05-27	0.349
2014-05-28	0.309
2014-05-29	0.274
2014-05-30	0.243
2014-05-31	0.216
2014-06-01	0.191
2014-06-02	0.169
2014-06-03	0.163
2014-06-04	0.167
2014-06-05	0.156
2014-06-06	0.141
2014-06-07	0.126
2014-06-08	0.112
2014-06-09	0.099
2014-06-10	0.088
2014-06-11	0.078
2014-06-12	0.069
2014-06-13	0.077
2014-06-14	0.096
2014-06-15	0.096
2014-06-16	0.088
2014-06-17	0.079
2014-06-18	0.071
2014-06-19	0.063
2014-06-20	0.056
2014-06-21	0.049
2014-06-22	0.044
2014-06-23	0.039
2014-06-24	0.113
2014-06-25	0.237
2014-06-26	0.262
2014-06-27	0.249
2014-06-28	0.226
2014-06-29	0.202
2014-06-30	0.179
2014-07-01	0.159
2014-07-02	0.141
2014-07-03	0.125
2014-07-04	0.111
2014-07-05	0.098
2014-07-06	0.087
2014-07-07	0.149
2014-07-08	0.883
2014-07-09	1.464
2014-07-10	0.937
2014-07-11	0.665
2014-07-12	0.536
2014-07-13	0.459
2014-07-14	0.402
2014-07-15	0.355
2014-07-16	0.314
2014-07-17	0.278
2014-07-18	0.247
2014-07-19	0.219
2014-07-20	0.194
2014-07-21	0.172
2014-07-22	0.152
2014-07-23	0.149
2014-07-24	0.155
2014-07-25	0.147
2014-07-26	0.133
2014-07-27	0.119
2014-07-28	1.736
2014-07-29	3.026
2014-07-30	1.409
2014-07-31	0.692
2014-08-01	0.436
2014-08-02	0.332
2014-08-03	0.278
2014-08-04	0.241
2014-08-05	0.212
2014-08-06	0.188
2014-08-07	0.166
2014-08-08	0.147
2014-08-09	0.131
2014-08-10	0.116
2014-08-11	0.103
2014-08-12	0.146
2014-08-13	0.227
2014-08-14	0.238
2014-08-15	0.222
2014-08-16	0.201
2014-08-17	0.179
2014-08-18	0.159
2014-08-19	0.141
2014-08-20	0.125
2014-08-21	0.121
2014-08-22	0.124
2014-08-23	0.116
2014-08-24	0.105
2014-08-25	0.094
2014-08-26	0.083
2014-08-27	0.074
2014-08-28	0.066
2014-08-29	0.058
2014-08-30	0.052
2014-08-31	0.046
2014-09-01	0.041
2014-09-02	0.065
2014-09-03	0.108
2014-09-04	0.114
2014-09-05	0.137
2014-09-06	2.716
2014-09-07	4.701
2014-09-08	2.107
2014-09-09	0.97
2014-09-10	2.855
2014-09-11	5.963
2014-09-12	4.781
2014-09-13	2.317
2014-09-14	1.322
2014-09-15	0.943
2014-09-16	0.765
2014-09-17	0.657
2014-09-18	0.576
2014-09-19	0.508
2014-09-20	0.45
2014-09-21	0.399
2014-09-22	0.353
2014-09-23	0.313
2014-09-24	0.278
2014-09-25	0.246
2014-09-26	0.218
2014-09-27	0.193
2014-09-28	0.171
2014-09-29	0.152
2014-09-30	0.19
2014-10-01	0.266
2014-10-02	0.276
2014-10-03	0.309
2014-10-04	0.423
2014-10-05	0.505
2014-10-06	0.5
2014-10-07	0.505
2014-10-08	0.52
2014-10-09	0.488
2014-10-10	0.441
2014-10-11	0.393
2014-10-12	0.35
2014-10-13	0.31
2014-10-14	0.28
2014-10-15	0.332
2014-10-16	0.438
2014-10-17	0.461
2014-10-18	0.465
2014-10-19	0.469
2014-10-20	0.44
2014-10-21	0.422
2014-10-22	0.412
2014-10-23	0.38
2014-10-24	0.341
2014-10-25	0.304
2014-10-26	0.27
2014-10-27	0.239
2014-10-28	0.221
2014-10-29	0.211
2014-10-30	0.194
2014-10-31	0.198
2014-11-01	0.218
2014-11-02	0.213
2014-11-03	0.195
2014-11-04	0.187
2014-11-05	0.194
2014-11-06	0.22
2014-11-07	0.265
2014-11-08	0.298
2014-11-09	0.315
2014-11-10	0.309
2014-11-11	0.284
2014-11-12	0.256
2014-11-13	0.231
2014-11-14	0.207
2014-11-15	0.186
2014-11-16	0.167
2014-11-17	0.157
2014-11-18	0.152
2014-11-19	0.142
2014-11-20	0.14
2014-11-21	0.143
2014-11-22	0.137
2014-11-23	6.352
2014-11-24	27.921
2014-11-25	33.977
2014-11-26	13.16
2014-11-27	4.607
2014-11-28	1.857
2014-11-29	0.962
2014-11-30	0.658
2014-12-01	0.544
2014-12-02	0.473
2014-12-03	0.417
2014-12-04	0.37
2014-12-05	0.329
2014-12-06	0.294
2014-12-07	0.262
2014-12-08	0.233
2014-12-09	0.207
2014-12-10	0.184
2014-12-11	0.163
2014-12-12	0.144
2014-12-13	0.128
2014-12-14	0.113
2014-12-15	0.101
2014-12-16	0.129
2014-12-17	0.194
2014-12-18	0.22
2014-12-19	0.213
2014-12-20	0.194
2014-12-21	0.174
2014-12-22	0.155
2014-12-23	0.14
2014-12-24	0.196
2014-12-25	0.346
2014-12-26	0.442
2014-12-27	0.44
2014-12-28	0.422
2014-12-29	0.41
2014-12-30	0.376
2014-12-31	0.338
