date,hour,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000,02GB001,02GB007,02GC002,02GC007,02GC018,02GC026,02GE007,02GG003,02GG009,02GG013,04159900,04160600,04165500,04166500,04174500,04176500,04177000,04193500,04195820,04198000,04199000,04199500,04200500,04208504,04209000,04212100,04213000,04213500,04214500,04215000,04215500
2011-09-26,00:00:00,2.2145792,0.8458583,0.2851167,0.3565917,0.1837542,5.0876875,1.2941208,3.9427292,0.5717500,0.1226333,0.7331083,2.0942375,0.0954125,0.2436375,0.0367833,2.0648833,0.4637833,0.4833917,15.0422958,17.0245292,20.3568583,11.3984500,8.0193750,8.3750083,6.1956708,0.3404250,10.9336042,4.3134833,11.1680208,0.1837542,5.0876875,0.6157833,3.9427292,4.5581458,0.1226333,2.0942375,0.2436375,0.0367833,0.4637833,0.4833917,20.3568583,14.0397375,15.8653708,19.5500375,8.0193750,64.0342292,28.2278667,58.9057833,5.6644958,2.8025375,2.9904250,10.9336042,1.6201750,8.3051625,4.3134833,4.9490208,1.0869042,0.4124500,1.0919250
2011-09-27,00:00:00,10.2766708,16.2373917,7.7215500,2.2031500,1.5085792,28.9863042,7.8246917,29.4002167,8.0353917,0.3481583,4.8865917,3.4386042,0.0524125,0.1777333,0.0275417,1.8918792,0.2780125,1.0836500,27.6568375,50.6937125,68.7420792,9.9505250,12.4565292,24.6763417,10.0473292,1.8188542,23.5922875,20.6985208,13.8348500,1.5085792,28.9863042,12.0450417,29.4002167,32.9600000,0.3481583,3.4386042,0.1777333,0.0275417,0.2780125,1.0836500,68.7420792,33.0836000,40.2035917,68.3618167,12.4565292,169.5806833,75.0158000,112.6148042,10.5354542,2.6633125,6.7062500,23.5922875,5.3396792,66.0994125,20.6985208,3.5362417,0.8248208,0.3580958,0.6881333
2011-09-28,00:00:00,25.7207042,22.5367333,14.1032167,1.4188292,0.6657167,13.4493458,3.9439375,12.9253000,7.2646583,0.1644250,3.9705583,7.0028167,0.0301583,0.1167375,0.0180208,2.6682542,0.7094250,1.0706833,21.5429875,37.7855042,52.9733250,4.0304083,5.4836667,21.3128750,3.1923250,1.7888083,21.8091625,19.1703458,67.1803625,0.6657167,13.4493458,3.9778500,12.9253000,15.8809250,0.1644250,7.0028167,0.1167375,0.0180208,0.7094250,1.0706833,52.9733250,12.6727125,36.7960667,47.1961542,5.4836667,253.5597542,85.7001542,77.0319917,3.4156417,3.0501500,3.4938708,21.8091625,2.7317042,75.0240917,19.1703458,14.3017583,2.2091042,0.7569750,3.6151292
2011-09-29,00:00:00,29.7429375,16.3046667,7.6843292,0.6839125,0.5761125,2.1281917,1.3593833,3.4054417,1.6405500,0.0812583,1.0694458,3.1915792,0.0276125,0.0731125,0.0124000,1.7921292,0.4913667,0.6588792,13.8508375,17.8497000,22.7983292,1.8188917,2.6600667,17.2475583,0.9305042,0.3298417,13.7546167,23.2593750,76.7091333,0.5761125,2.1281917,3.9211625,3.4054417,6.7952625,0.0812583,3.1915792,0.0731125,0.0124000,0.4913667,0.6588792,22.7983292,4.7062625,33.3654708,29.9839375,2.6600667,218.7288792,38.8026500,44.3296125,2.1303542,1.6772500,1.7700625,13.7546167,1.0845875,73.7177167,23.2593750,23.0469792,3.7160042,1.1940875,4.0522167
2011-09-30,00:00:00,23.5867750,6.1357167,0.4090417,1.5923000,1.9241125,3.7204208,6.7761792,8.0465917,1.1823042,0.4781000,0.7606542,2.5496083,0.0467875,0.1007542,0.0227542,2.0467583,0.3580083,0.5013458,13.0772625,19.5939625,24.5817042,3.4820833,5.1403875,8.0298000,3.0707125,0.6188750,12.5693125,26.7957583,52.0873417,1.9241125,3.7204208,20.7321167,8.0465917,22.8319042,0.4781000,2.5496083,0.1007542,0.0227542,0.3580083,0.5013458,24.5817042,9.2729042,35.9995667,40.7737458,5.1403875,251.0097875,14.6690167,44.5480208,10.1060667,4.0846833,3.5990708,12.5693125,1.6851292,9.8184125,26.7957583,15.6485958,4.4152375,1.6503625,3.8647042
2011-10-01,00:00:00,8.4338708,1.6186833,0.4944042,1.4332875,0.6426125,2.8366208,5.3980083,6.6927958,1.1185708,2.0756583,3.7505167,7.8411792,0.8793208,2.3151167,1.1299667,12.2029625,1.4438417,1.7999667,13.9189625,17.7882292,26.6397875,1.6408542,2.6441500,6.2273958,3.4022042,2.4633750,24.6931583,15.1139542,27.9643000,0.6426125,2.8366208,18.2133500,6.6927958,22.5603125,2.0756583,7.8411792,2.3151167,1.1299667,1.4438417,1.7999667,26.6397875,5.0292708,33.0183333,37.5510250,2.6441500,193.5829583,9.4813583,33.5320500,24.1956875,16.5202625,23.1000542,24.6931583,10.8384125,23.8695000,15.1139542,9.8396000,3.5020708,1.3967792,3.3108833
2011-10-02,00:00:00,3.4771167,1.0166542,0.4074458,1.1883625,0.2990333,1.1186417,1.8926667,2.8481875,0.4878375,0.7008542,2.9895042,8.9474375,0.5710000,1.2573250,0.3382750,10.6482375,2.9475500,1.7545625,7.3699875,9.8869917,15.0858208,0.5066500,0.9965500,3.1324958,2.3629542,2.2172208,20.4386875,12.6520958,15.8338708,0.2990333,1.1186417,5.0897167,2.8481875,10.9021333,0.7008542,8.9474375,1.2573250,0.3382750,2.9475500,1.7545625,15.0858208,1.6998667,22.1447542,23.4427083,0.9965500,110.2246833,3.4472042,27.8878542,8.9143542,15.0308958,18.5843083,20.4386875,12.9340917,44.4635500,12.6520958,13.5749125,6.3401792,2.3961458,5.9148750
2011-10-03,00:00:00,3.2130583,2.2576542,0.4218000,2.0460958,0.5484000,1.6830583,1.7920167,2.5888125,0.6207708,0.3229458,1.5511708,4.7843208,0.1830333,0.5299000,0.1294292,3.2818792,1.1698167,0.7538458,2.4768333,3.9002250,6.3683500,0.2900167,0.6194500,1.7627583,1.1433417,2.7002375,28.3195583,15.8641375,13.4907208,0.5484000,1.6830583,5.8382333,2.5888125,9.1736875,0.3229458,4.7843208,0.5299000,0.1294292,1.1698167,0.7538458,6.3683500,0.9886708,11.2039542,15.9713458,0.6194500,78.8098208,1.7615750,16.4409375,5.3838458,10.8847000,10.8463917,28.3195583,8.1059792,46.0084208,15.8641375,23.7814583,9.1723417,3.3410500,8.0347625
2011-10-04,00:00:00,6.5977792,2.0085583,0.8208917,1.3013292,0.4776292,1.0412667,1.7289000,1.6865417,1.0120000,0.3879750,3.2702417,5.5275292,0.2623583,0.2838542,0.0605667,1.3658833,0.5473250,0.4387333,1.5716042,2.5323333,3.9789667,0.2039167,0.4536833,0.9158042,1.0115667,2.3468625,26.3217667,16.8501417,18.8857583,0.4776292,1.0412667,3.7978542,1.6865417,7.0365000,0.3879750,5.5275292,0.2838542,0.0605667,0.5473250,0.4387333,3.9789667,0.7351083,7.7993125,9.8672000,0.4536833,52.9199250,0.9167083,11.0793583,7.3269792,8.1855792,8.0218708,26.3217667,5.5657917,34.8632375,16.8501417,31.0214333,10.6010375,4.0553417,8.7335375
2011-10-05,00:00:00,3.8964167,1.1837833,0.3830167,0.7435792,0.2248542,0.6961958,0.9095125,0.7721833,0.5110250,0.1375333,1.6989708,3.8705875,0.2686917,0.2965583,0.0334750,0.6880833,0.3449625,0.3191458,1.2067542,1.9473333,3.0113750,0.1456667,0.3379875,0.6674417,1.0687792,0.8443708,16.1936500,15.9118000,18.1575292,0.2248542,0.6961958,2.4494000,0.7721833,3.6277167,0.1375333,3.8705875,0.2965583,0.0334750,0.3449625,0.3191458,3.0113750,0.5279458,6.8342208,4.6951917,0.3379875,36.5213833,0.5541375,7.8097375,3.3387333,5.3723833,4.4823792,16.1936500,2.8532500,19.2238708,15.9118000,33.7451333,9.7045125,3.3849333,6.6249958
2011-10-06,00:00:00,2.3299542,0.7568958,0.2199125,0.4541667,0.1631417,0.6576208,0.4568042,0.5093417,0.3319875,0.0880708,1.2731292,2.2124917,0.1083625,0.2889583,0.0207458,0.4079625,0.2546042,0.2592833,1.0571208,1.6884792,2.4559125,0.1122250,0.2647708,0.5377167,1.0023917,0.3613375,9.6459250,13.4217208,10.6622042,0.1631417,0.6576208,1.8063167,0.5093417,2.1585208,0.0880708,2.2124917,0.2889583,0.0207458,0.2546042,0.2592833,2.4559125,0.3824458,6.5350708,3.3199708,0.2647708,25.9040833,0.3810875,6.2894583,2.5193042,2.6729958,2.8617042,9.6459250,1.6078833,10.2571708,13.4217208,21.4935083,3.9963125,1.2112292,2.9413833
2011-10-07,00:00:00,1.5645458,0.5938625,0.1795458,0.2674792,0.1416292,0.6769708,0.3203500,0.4263000,0.2580292,0.0846875,1.2760708,1.7447917,0.0512417,0.1549458,0.0138792,0.2706375,0.1768250,0.2138292,0.8589208,1.4738792,2.0791792,0.0856833,0.2093042,0.4715375,1.0244000,0.1738958,5.8338417,3.6710000,6.5307708,0.1416292,0.6769708,1.4123375,0.4263000,1.5423167,0.0846875,1.7447917,0.1549458,0.0138792,0.1768250,0.2138292,2.0791792,0.2767250,5.8813792,2.6552125,0.2093042,18.0442875,0.2967667,5.8117250,2.3949250,1.6968708,2.4164583,5.8338417,1.2246708,6.8820625,3.6710000,8.8726375,2.1699500,0.7950542,1.9915333
2011-10-08,00:00:00,1.2141083,0.5393792,0.1723750,0.1714542,0.1365750,0.7050833,0.2509792,0.3908000,0.2250708,0.0898333,1.3542958,1.6556833,0.0284583,0.0912625,0.0098292,0.1968833,0.1273542,0.1778250,0.6724125,1.2313125,1.7210000,0.0636250,0.1484875,0.4617625,1.0520458,0.1072875,4.1235958,1.6256458,4.4654417,0.1365750,0.7050833,1.0922542,0.3908000,1.2467417,0.0898333,1.6556833,0.0912625,0.0098292,0.1273542,0.1778250,1.7210000,0.1952000,5.4301833,2.2548208,0.1484875,13.2582250,0.2572958,5.3976708,2.4118667,1.2899292,2.2142542,4.1235958,1.0409958,5.2904833,1.6256458,6.7127750,1.6437542,0.6981250,1.4478167
2011-10-09,00:00:00,1.0275292,0.5211167,0.1682167,0.1217667,0.1366250,0.7274125,0.1827708,0.3754875,0.2165667,0.0974667,1.4178125,1.6677250,0.0177167,0.0584042,0.0072875,0.1557500,0.0955458,0.1538208,0.5739542,1.0657542,1.4622875,0.0452917,0.0926417,0.4643292,1.0624500,0.0841708,3.1851792,1.1713292,3.3547792,0.1366250,0.7274125,0.8583583,0.3754875,1.0248708,0.0974667,1.6677250,0.0584042,0.0072875,0.0955458,0.1538208,1.4622875,0.1367125,4.9982500,2.0977000,0.0926417,10.6151500,0.2389833,5.1223417,2.3951042,1.0862667,2.1242792,3.1851792,0.9446917,4.5106958,1.1713292,5.6874292,1.3696792,0.6543292,1.1960250
2011-10-10,00:00:00,0.8826417,0.5168250,0.1651292,0.0948667,0.1378125,0.7428000,0.1449625,0.3693417,0.2198667,0.1056042,1.4643083,1.6993833,0.0119208,0.0398833,0.0056083,0.1332250,0.0749000,0.1455958,0.5067208,0.9527417,1.2973208,0.0331833,0.0530125,0.4650333,1.0594958,0.0620167,2.4280708,0.9509792,2.7101250,0.1378125,0.7428000,0.7352875,0.3693417,0.8089875,0.1056042,1.6993833,0.0398833,0.0056083,0.0749000,0.1455958,1.2973208,0.0934167,4.6515792,1.8599667,0.0530125,9.0615583,0.2299125,5.0727542,2.3768458,1.0083917,2.0946250,2.4280708,0.9055292,4.0574708,0.9509792,5.1582250,1.3097708,0.6210667,1.0767958
2011-10-11,00:00:00,0.7978458,0.5188208,0.1657667,0.0798958,0.1400042,0.7522208,0.1260542,0.3611250,0.2243875,0.1051042,1.4967833,1.7231833,0.0084708,0.0286375,0.0044458,0.1219167,0.0624958,0.1441542,0.4683208,0.8687875,1.1791333,0.0242083,0.0333000,0.4615208,1.0464292,0.0468583,1.9306750,0.8870417,2.2870167,0.1400042,0.7522208,0.6577875,0.3611250,0.7070500,0.1051042,1.7231833,0.0286375,0.0044458,0.0624958,0.1441542,1.1791333,0.0715667,4.3835542,1.6470875,0.0333000,8.0982000,0.2247833,5.0641125,2.3938375,0.9911375,2.0773792,1.9306750,0.8898333,3.7595167,0.8870417,4.8579500,1.2970250,0.6166042,1.0073917
2011-10-12,00:00:00,0.7621333,0.5482292,0.1764875,0.2540292,0.2044625,1.5402667,0.5166708,0.8849708,0.2408750,0.3042042,1.5190000,1.9330583,0.0081750,0.0221000,0.0037583,0.1249500,0.0557958,0.1475333,0.7144708,1.2739583,1.7172542,0.0425750,0.0227500,0.4549000,1.0281875,0.8309292,7.4100042,1.4682792,2.2867750,0.2044625,1.5402667,1.8722083,0.8849708,1.7726708,0.3042042,1.9330583,0.0221000,0.0037583,0.0557958,0.1475333,1.7172542,0.0925542,4.1762500,1.4787667,0.0227500,7.4846583,0.2207917,5.0360833,3.3451333,1.6056583,3.1597208,7.4100042,1.3580667,4.8281625,1.4682792,4.8408708,1.7723500,0.8951500,1.7214042
2011-10-13,00:00:00,1.8040583,1.1468542,0.2913042,4.3421083,1.4790375,2.7349208,4.1829458,4.0127208,1.3934250,1.3610083,3.4990750,6.1337208,0.0162500,0.0252792,0.0041542,0.3012917,0.0632792,0.1610292,1.6705458,6.1269500,8.8682875,0.7088167,0.0211083,0.4532958,1.0130042,1.9159708,12.9749125,3.0952625,3.2809958,1.4790375,2.7349208,12.8776833,4.0127208,13.4475542,1.3610083,6.1337208,0.0252792,0.0041542,0.0632792,0.1610292,8.8682875,1.0493250,4.0240083,1.3427000,0.0211083,7.1049417,0.2171292,5.0218083,3.3589667,2.1784958,3.9057000,12.9749125,2.1753042,7.8348583,3.0952625,10.1175167,3.4856542,1.5347750,2.8910625
2011-10-14,00:00:00,16.8880583,16.3648625,8.4964792,16.0124792,3.6933458,17.8429125,12.8231000,20.3297375,9.6436750,0.4891375,5.0680792,7.9455583,0.0733250,0.0659750,0.0036375,0.2608250,0.0548833,0.1773833,2.8618042,6.3836167,7.9609792,2.4469625,0.2135042,0.4551500,0.9873125,3.8883417,42.5481125,8.4378625,47.5989417,3.6933458,17.8429125,30.1272167,20.3297375,36.5096417,0.4891375,7.9455583,0.0659750,0.0036375,0.0548833,0.1773833,7.9609792,5.5639208,5.6841375,1.4668083,0.2135042,7.0251500,0.2176333,5.0100917,2.8475042,2.7259125,4.1422875,42.5481125,2.4683667,35.0736583,8.4378625,13.9588208,4.6223750,1.6170625,4.5838542
2011-10-15,00:00:00,35.6792292,29.6704042,16.0924958,21.4337417,1.7873208,14.5455292,12.5762417,13.9499708,12.9660000,0.3973292,10.2869167,12.9250833,0.4552375,0.0657083,0.0031625,0.2446792,0.0505667,0.2008625,5.2747625,8.1574375,10.3103667,1.8716708,0.1798417,0.4538625,0.9658417,3.8704583,37.4884000,16.8139417,148.3233875,1.7873208,14.5455292,25.0254542,13.9499708,37.4639958,0.3973292,12.9250833,0.0657083,0.0031625,0.0505667,0.2008625,10.3103667,4.1295292,8.2659833,2.3890333,0.1798417,7.0505792,0.2229208,5.0266708,2.6229708,1.9964250,4.3523083,37.4884000,2.8732333,68.0000792,16.8139417,37.8132292,16.9783083,5.2371708,17.0949500
2011-10-16,00:00:00,45.2504875,24.9068875,15.6442917,20.3264500,0.6072125,2.3190667,7.3079750,6.4863125,10.4366583,0.1973625,5.3215625,10.5025375,0.2593833,0.4503708,0.0026000,0.2462792,0.0491167,0.2293250,4.7333250,6.6391000,9.0005708,0.5185917,0.3113417,0.4303917,0.9483625,3.3356167,29.1891792,23.1206917,184.3906042,0.6072125,2.3190667,14.6700125,6.4863125,22.9003333,0.1973625,10.5025375,0.4503708,0.0026000,0.0491167,0.2293250,9.0005708,1.8176500,8.8538625,2.0805042,0.3113417,6.9421292,0.2282667,4.9982208,2.4937250,1.7415458,3.4463875,29.1891792,1.8947667,91.8280042,23.1206917,65.9158208,29.3638917,11.2067625,33.3136417
2011-10-17,00:00:00,43.2054958,19.9669083,4.8928792,12.3271875,0.4080667,1.2716292,2.9661500,1.6245167,3.2399167,0.1598708,2.4482917,4.1885458,0.1165958,0.2834167,0.0020333,0.2210708,0.0450208,0.3128542,1.7060667,2.7893167,4.2163250,0.1333792,0.3828458,0.4043542,0.9313167,2.0047708,24.0132833,30.1513375,159.7408458,0.4080667,1.2716292,8.0015500,1.6245167,10.6998167,0.1598708,4.1885458,0.2834167,0.0020333,0.0450208,0.3128542,4.2163250,0.4271250,7.2692792,2.5087208,0.3828458,8.1497250,0.2714750,4.8660000,2.5025667,1.4448792,2.6971833,24.0132833,1.3336458,94.6247583,30.1513375,94.9462042,44.6450083,16.8205708,44.1330667
2011-10-18,00:00:00,30.7352583,3.1144875,0.9318250,4.3966333,0.2621875,1.2814958,1.5006167,1.0605917,1.1143667,0.1554042,2.3060542,3.0457708,0.0617292,0.1576333,0.0016250,0.2075667,0.0600292,0.2344667,0.7744458,1.3528750,2.1137125,0.0821208,0.1755167,0.3826250,0.9093625,0.9288375,16.9824875,38.5253958,86.7918125,0.2621875,1.2814958,4.6530000,1.0605917,5.0279917,0.1554042,3.0457708,0.1576333,0.0016250,0.0600292,0.2344667,2.1137125,0.2158917,5.0215417,2.5201250,0.1755167,9.1033625,0.2952500,4.6532000,2.4026083,1.1938625,2.4333583,16.9824875,1.1738750,60.6660167,38.5253958,94.8979417,35.6640042,12.4270667,29.2979333
2011-10-19,00:00:00,5.7037250,1.8712208,0.8000375,4.7738833,0.6757583,3.8320167,1.5319958,2.7144125,1.3672250,2.6810125,5.7902958,8.2634125,1.2597917,3.0496792,1.4337875,6.8653458,1.1758500,2.9985292,10.2240875,13.3551667,18.3235375,4.5505083,3.0870625,1.9701792,4.4191833,7.3334417,60.0675833,36.0019125,31.1467250,0.6757583,3.8320167,5.8142417,2.7144125,5.6865125,2.6810125,8.2634125,3.0496792,1.4337875,1.1758500,2.9985292,18.3235375,5.9869333,6.5113625,3.8256000,3.0870625,19.6207958,8.5719125,34.4750167,24.5637292,15.3149750,25.1610542,60.0675833,10.0795917,39.4313500,36.0019125,68.0080042,18.9196000,6.8007417,15.5519333
2011-10-20,00:00:00,31.7077083,19.0102708,9.4584833,40.6210583,32.7855833,14.8120458,9.6196500,11.2516458,9.2161167,17.6792667,29.3142292,54.1986667,11.6636375,29.1990542,12.3932583,75.2563208,19.2269375,19.2423000,64.1328500,85.1942583,114.1130750,23.2634792,21.0073375,23.8851917,21.8057208,14.4463917,134.6908458,25.7406333,151.5111167,32.7855833,14.8120458,23.1943083,11.2516458,20.4308042,17.6792667,54.1986667,29.1990542,12.3932583,19.2269375,19.2423000,114.1130750,37.8160125,49.2338792,83.5401667,21.0073375,480.6472958,80.6234958,163.8768125,69.1359542,33.6909083,71.1855375,134.6908458,30.5433667,74.5446042,25.7406333,45.1700875,15.0311625,6.0792792,13.5535125
2011-10-21,00:00:00,52.8078708,27.6417250,16.4554667,69.0738583,58.0982500,12.9008125,13.1947042,10.0700833,12.4590833,10.7425667,42.4382333,66.6975292,15.4255375,24.4635083,10.3477917,83.0713250,17.5902250,20.0300250,66.8076292,114.9215250,220.9041708,9.9040167,24.4238875,35.0354500,17.9143042,13.6837625,116.6519625,18.3143250,232.1518167,58.0982500,12.9008125,30.4830458,10.0700833,28.2465208,10.7425667,66.6975292,24.4635083,10.3477917,17.5902250,20.0300250,220.9041708,33.7635333,74.2080625,134.4075458,24.4238875,907.5854542,110.5355708,165.2603500,39.7513750,31.7262167,74.5320333,116.6519625,43.4835625,87.2272417,18.3143250,47.2101083,19.0905583,7.6313667,18.3761625
2011-10-22,00:00:00,59.8801000,22.2584542,14.6310833,75.8705542,9.8641875,3.7227792,10.4155792,5.2845792,11.0399458,3.8616375,30.6244583,59.6239708,12.7147292,22.8866167,3.3255792,67.4650583,22.4331333,23.7456667,51.8554833,72.7619667,176.5352292,1.3693958,9.3925333,29.5165208,12.2127417,12.9673000,90.5681375,16.9933667,301.8357000,9.8641875,3.7227792,25.6622458,5.2845792,24.5815375,3.8616375,59.6239708,22.8866167,3.3255792,22.4331333,23.7456667,176.5352292,5.1257875,80.7990958,116.5789167,9.3925333,901.6780958,100.2872000,118.6968000,19.0836125,34.7716500,41.9114583,90.5681375,31.8806750,87.0013458,16.9933667,56.9048542,21.3892250,8.5265125,19.2585042
2011-10-23,00:00:00,46.8050000,15.9031375,2.5966167,54.5914208,0.9119125,2.3526417,5.9236708,2.5667125,5.7675708,0.3410292,8.8781792,29.7410917,1.5359083,8.8410250,0.1437833,70.5679333,20.4056958,12.4519208,29.0989583,40.6589042,63.0944667,0.7426083,1.0521917,26.1626333,4.6850625,8.0568625,68.3105250,19.4774375,316.3997333,0.9119125,2.3526417,16.4848667,2.5667125,15.8472125,0.3410292,29.7410917,8.8410250,0.1437833,20.4056958,12.4519208,63.0944667,1.9020542,67.6718667,39.0035250,1.0521917,602.8268042,28.2673042,87.3745458,5.4503625,30.2052125,19.2325833,68.3105250,16.6092542,70.6799167,19.4774375,54.5958708,18.7493833,7.5968167,15.6447292
2011-10-24,00:00:00,25.8616667,3.8729375,1.9117417,30.0452125,0.9003208,2.5981417,2.6659333,2.1924625,2.5792833,0.3855417,5.0085208,7.1956542,0.2094750,0.5353500,0.0611583,31.0266500,5.9820333,2.0116458,9.0813625,13.9769000,22.3850917,3.0857250,1.9265667,5.7036833,2.0278833,2.5382917,49.4908000,20.2908375,214.1670917,0.9003208,2.5981417,6.7925083,2.1924625,8.1041417,0.3855417,7.1956542,0.5353500,0.0611583,5.9820333,2.0116458,22.3850917,6.6677625,33.6041542,26.9101333,1.9265667,394.7704625,3.1239833,58.5972208,5.5550208,10.5898667,8.1470542,49.4908000,5.2402042,27.0003042,20.2908375,41.2633208,13.8240625,5.5073917,11.2007583
2011-10-25,00:00:00,10.1033667,4.1162958,2.2675667,11.5917750,0.9305625,2.4848958,2.4256833,2.0846833,2.7697583,0.4635417,5.1537458,6.8664833,0.1097125,0.2683833,0.0336458,6.5524250,2.2899333,2.6225542,9.0345792,13.2420333,21.2135375,0.9371042,1.3359167,1.6726583,2.1794458,2.3864042,44.5447250,15.0919958,60.3676167,0.9305625,2.4848958,5.4849542,2.0846833,6.5172625,0.4635417,6.8664833,0.2683833,0.0336458,2.2899333,2.6225542,21.2135375,3.5113625,30.8767500,38.3890208,1.3359167,283.7722833,1.5860208,29.5858000,5.3697333,4.3885375,7.4949458,44.5447250,4.6412042,22.9170917,15.0919958,28.7468500,9.2493000,3.6750958,7.7803000
2011-10-26,00:00:00,15.3124292,10.3243500,6.3855375,16.9651542,2.8900000,3.0032583,3.3004208,2.6709625,3.4901458,0.4047667,5.3434542,6.7215000,0.0765458,0.1729375,0.0210458,14.4972833,2.8112708,2.1608625,5.2731583,8.0058333,13.5337417,0.6772000,1.5751667,1.7710708,2.1570417,2.9613833,38.1553792,9.5166833,65.2096833,2.8900000,3.0032583,8.6013458,2.6709625,7.9360625,0.4047667,6.7215000,0.1729375,0.0210458,2.8112708,2.1608625,13.5337417,1.8425208,23.1238167,22.5004125,1.5751667,156.8133000,1.9015458,15.9255208,7.0154083,5.3996000,9.1501333,38.1553792,4.9990083,24.4896042,9.5166833,24.1334583,10.1974375,4.0671750,9.5392125
2011-10-27,00:00:00,22.8896292,12.2192167,8.0825250,20.2816792,2.2800583,3.2652917,5.2062333,3.7788500,3.8358042,0.5417208,5.8152167,8.3070542,0.0807750,0.1290708,0.0143125,16.6298250,2.6057417,1.8031917,5.1538500,8.7836500,13.7222750,1.5800750,2.9946667,3.5294625,3.3211833,3.9282333,45.1620333,11.5795667,122.8259000,2.2800583,3.2652917,14.4324125,3.7788500,13.1577042,0.5417208,8.3070542,0.1290708,0.0143125,2.6057417,1.8031917,13.7222750,4.1893667,17.1614083,24.0330708,2.9946667,88.0417708,1.6975958,20.4397042,15.0576458,11.5321542,17.6144000,45.1620333,9.8030667,44.7508125,11.5795667,33.2081500,14.7795500,6.3413833,13.2844542
2011-10-28,00:00:00,21.4352208,8.7875958,3.6027542,19.9925125,1.2275833,2.7679875,3.7529583,2.9311042,2.9211625,0.4583250,5.7794708,7.7740542,0.1552042,0.1052417,0.0100750,9.0977917,1.7479417,1.6309333,4.8948542,7.7231875,12.8349333,0.7262167,1.8904833,4.6313042,4.0928875,4.3102250,46.6718583,14.1677292,115.3037625,1.2275833,2.7679875,11.0087875,2.9311042,10.8636833,0.4583250,7.7740542,0.1052417,0.0100750,1.7479417,1.6309333,12.8349333,2.4922500,16.5497458,24.4800375,1.8904833,70.1709583,3.4913083,27.9666458,15.3368167,13.5402625,18.4609667,46.6718583,11.3645417,58.8175750,14.1677292,42.4874917,16.7927458,7.7360667,14.5846542
2011-10-29,00:00:00,11.9757000,4.3511167,2.4502667,15.3815042,0.9952583,2.6416833,2.6212708,2.2339208,2.6286875,0.4183083,5.4475917,6.8672542,0.1242625,0.1601958,0.0073958,4.9310208,1.4689333,1.5769292,4.3333000,5.9037917,9.4233583,0.5430292,1.1575208,3.2102000,2.9804417,3.6551167,35.6719333,17.3600083,79.0430625,0.9952583,2.6416833,6.8555958,2.2339208,7.4880500,0.4183083,6.8672542,0.1601958,0.0073958,1.4689333,1.5769292,9.4233583,1.2954458,14.3025500,18.0560833,1.1575208,65.8955958,3.1715250,25.2554667,7.6683792,12.0212083,13.5970292,35.6719333,9.1745625,61.1080708,17.3600083,46.2598667,16.9616667,7.8005375,13.9038333
2011-10-30,00:00:00,8.3499792,4.0652583,2.2905875,8.6996333,0.9704333,2.6111250,2.1799042,1.9986833,2.4964292,0.4246042,5.3989292,6.4457833,0.0804542,0.1588208,0.0056833,5.4202667,1.5633458,2.0133250,5.8810083,9.2800667,17.8653583,0.9274333,1.5854292,2.1762875,2.4431375,1.5847333,27.6242708,20.3929833,46.4713833,0.9704333,2.6111250,5.4245375,1.9986833,5.6366125,0.4246042,6.4457833,0.1588208,0.0056833,1.5633458,2.0133250,17.8653583,2.0017083,15.3410792,19.7426375,1.5854292,61.2748875,1.9658417,20.5569500,6.2164250,7.8379875,8.5350667,27.6242708,4.7348667,35.1903083,20.3929833,40.1532833,12.9035958,5.7213292,10.5988042
2011-10-31,00:00:00,7.4396250,3.9421958,2.2104500,6.3472958,0.9804167,2.6365833,1.8708625,1.8997333,2.3138792,0.4196458,5.4114667,6.3553458,0.0509750,0.1229750,0.0044917,5.9145542,1.8940875,1.9033542,4.4608000,6.8903792,12.1685792,0.6264083,1.0597292,1.9406958,2.4426667,1.0903750,21.8524708,18.1365333,33.7887208,0.9804167,2.6365833,4.6185625,1.8997333,4.8085958,0.4196458,6.3553458,0.1229750,0.0044917,1.8940875,1.9033542,12.1685792,1.5584917,14.0151917,22.0812625,1.0597292,53.0335542,1.4981750,16.9246375,6.1314875,4.6581500,7.3359750,21.8524708,3.6642167,22.4142833,18.1365333,29.6052083,9.5659625,4.2488167,8.0667417
2011-11-01,00:00:00,6.9518625,3.8772250,2.1468958,5.4605000,1.0340417,2.7316250,1.8012667,2.0953208,2.3150625,0.4213208,5.3852708,6.3425833,0.0364208,0.0938000,0.0036333,3.9221958,1.4423333,1.5673000,3.2001417,4.9344542,8.8826083,0.3498500,0.8649208,1.9228500,2.4409208,0.9062458,14.4570333,10.6304958,28.3678167,1.0340417,2.7316250,4.4751667,2.0953208,5.0103542,0.4213208,6.3425833,0.0938000,0.0036333,1.4423333,1.5673000,8.8826083,1.1237917,11.5163333,17.1151333,0.8649208,47.5042375,1.3862167,15.6629375,6.2204042,4.1439583,6.8113542,14.4570333,3.1671500,18.9653458,10.6304958,23.0955167,7.7141500,3.3931042,6.6697958
