time,date,hour,precip [mm/day],sub7068 [m3/s],sub7068 (observed) [m3/s],sub7070 [m3/s]
1242,2003-05-27,00:00:00.00,0.118867,4.87237,3.52,3.68965
1243,2003-05-28,00:00:00.00,1.98811,3.85502,2.62,2.91467
1244,2003-05-29,00:00:00.00,0.0737571,3.55419,2.93,2.68473
1245,2003-05-30,00:00:00.00,0.303926,3.33384,2.22,2.51611
1246,2003-05-31,00:00:00.00,0.484076,3.13383,1.81,2.36316
1247,2003-06-01,00:00:00.00,0.4888,2.9551,1.56,2.22692
1248,2003-06-02,00:00:00.00,0.0418659,2.79552,1.43,2.10546
1249,2003-06-03,00:00:00.00,0.0151577,2.65095,1.24,1.99554
1250,2003-06-04,00:00:00.00,0.414814,2.51803,1.1,1.89458
1251,2003-06-05,00:00:00.00,7.31777,2.59144,1.03,1.95398
1252,2003-06-06,00:00:00.00,6.89299,3.04735,1.99,2.30757
1253,2003-06-07,00:00:00.00,0.046193,3.28697,2.48,2.49032
1254,2003-06-08,00:00:00.00,1.68402,2.94936,1.73,2.23135
1255,2003-06-09,00:00:00.00,3.40916,2.61221,1.46,1.97542
1256,2003-06-10,00:00:00.00,5.20745,2.57078,5.26,1.94318
1257,2003-06-11,00:00:00.00,0.109968,2.64493,4.02,1.99834
1258,2003-06-12,00:00:00.00,0.624273,2.52914,2.66,1.91021
1259,2003-06-13,00:00:00.00,1.60812,2.31551,2.1,1.74822
1260,2003-06-14,00:00:00.00,5.24266,2.28673,2.68,1.72647
1261,2003-06-15,00:00:00.00,0.0114166,2.35152,3.99,1.77607
1262,2003-06-16,00:00:00.00,0.0751885,2.25435,2.69,1.70229
1263,2003-06-17,00:00:00.00,0.0171244,2.07297,1.86,1.56428
1264,2003-06-18,00:00:00.00,0.0280055,1.97899,1.47,1.49265
1265,2003-06-19,00:00:00.00,0.233734,1.89694,1.24,1.43014
1266,2003-06-20,00:00:00.00,0.454305,1.82063,1.08,1.37203
1267,2003-06-21,00:00:00.00,0.0296079,1.74997,0.95,1.31827
1268,2003-06-22,00:00:00.00,0.0121461,1.68336,0.84,1.26762
1269,2003-06-23,00:00:00.00,0.0576375,1.61975,0.74,1.21926
1270,2003-06-24,00:00:00.00,0.121671,1.55929,0.63,1.17332
1271,2003-06-25,00:00:00.00,0.331817,1.50202,0.53,1.12982
1272,2003-06-26,00:00:00.00,0.243161,1.44778,0.45,1.08862
1273,2003-06-27,00:00:00.00,2.10948,1.3967,0.42,1.04986
1274,2003-06-28,00:00:00.00,0.411373,1.34907,0.41,1.01377
1275,2003-06-29,00:00:00.00,0.0145709,1.30432,0.32,0.979873
1276,2003-06-30,00:00:00.00,6.38433,1.32238,0.43,0.990224
1277,2003-07-01,00:00:00.00,0.0237233,1.40606,0.55,1.04669
1278,2003-07-02,00:00:00.00,0.00696947,1.35445,0.49,1.00855
1279,2003-07-03,00:00:00.00,0.260976,1.23301,0.37,0.921568
1280,2003-07-04,00:00:00.00,0.183072,1.18796,0.28,0.888004
1281,2003-07-05,00:00:00.00,0.257772,1.15074,0.29,0.860011
1282,2003-07-06,00:00:00.00,0.804684,1.11538,0.34,0.833421
1283,2003-07-07,00:00:00.00,0.0602966,1.08189,0.25,0.808249
1284,2003-07-08,00:00:00.00,11.843,1.18396,0.27,0.883823
1285,2003-07-09,00:00:00.00,0.0564904,1.43143,0.28,1.06732
1286,2003-07-10,00:00:00.00,0.0260647,1.36897,0.21,1.02098
1287,2003-07-11,00:00:00.00,8.51326,1.20703,0.2,0.90021
1288,2003-07-12,00:00:00.00,11.9617,1.44355,0.27,1.07076
1289,2003-07-13,00:00:00.00,1.18712,1.72352,0.27,1.27136
1290,2003-07-14,00:00:00.00,0.0575132,1.5697,0.3,1.15896
1291,2003-07-15,00:00:00.00,0.00578244,1.30493,0.29,0.967484
1292,2003-07-16,00:00:00.00,13.421,1.41181,0.21,1.04494
1293,2003-07-17,00:00:00.00,0.0855315,1.71139,0.23,1.26261
1294,2003-07-18,00:00:00.00,0.614799,1.63827,0.23,1.2089
1295,2003-07-19,00:00:00.00,0.0889954,1.36995,0.18,1.01304
1296,2003-07-20,00:00:00.00,0.0165498,1.30681,0.21,0.966522
1297,2003-07-21,00:00:00.00,0.328486,1.26256,0.2,0.933777
1298,2003-07-22,00:00:00.00,18.6818,1.48382,0.18,1.09454
1299,2003-07-23,00:00:00.00,0.148841,1.98748,0.2,1.46098
1300,2003-07-24,00:00:00.00,0.245252,1.8984,0.16,1.39566
1301,2003-07-25,00:00:00.00,0.815144,1.49485,0.16,1.10135
1302,2003-07-26,00:00:00.00,0.123178,1.41509,0.12,1.04287
1303,2003-07-27,00:00:00.00,0.205182,1.36416,0.14,1.00541
1304,2003-07-28,00:00:00.00,0.971015,1.31641,0.19,0.970279
1305,2003-07-29,00:00:00.00,0.0515727,1.27174,0.2,0.937405
1306,2003-07-30,00:00:00.00,0.0295531,1.22948,0.15,0.906301
1307,2003-07-31,00:00:00.00,0.102985,1.18931,0.07,0.876737
1308,2003-08-01,00:00:00.00,0.973009,1.15128,0.05,0.848736
1309,2003-08-02,00:00:00.00,1.98579,1.11556,0.11,0.822446
1310,2003-08-03,00:00:00.00,4.40096,1.10321,0.17,0.814084
1311,2003-08-04,00:00:00.00,1.72616,1.11516,0.3,0.824377
1312,2003-08-05,00:00:00.00,0.125642,1.07955,0.32,0.797972
1313,2003-08-06,00:00:00.00,7.81964,1.07625,0.32,0.796218
1314,2003-08-07,00:00:00.00,0.864664,1.16193,0.76,0.862771
1315,2003-08-08,00:00:00.00,4.12417,1.12769,1.54,0.839233
1316,2003-08-09,00:00:00.00,0.320685,1.03576,0.64,0.773429
1317,2003-08-10,00:00:00.00,0.611055,1.00004,0.41,0.746252
1318,2003-08-11,00:00:00.00,0.580195,0.9617,0.36,0.714757
1319,2003-08-12,00:00:00.00,2.31982,0.935236,0.31,0.69481
1320,2003-08-13,00:00:00.00,0.698966,0.910928,0.38,0.676693
1321,2003-08-14,00:00:00.00,0.786812,0.887682,0.43,0.65937
1322,2003-08-15,00:00:00.00,0.101163,0.86522,0.36,0.642619
1323,2003-08-16,00:00:00.00,0.3041,0.843552,0.31,0.62646
1324,2003-08-17,00:00:00.00,0.171547,0.822775,0.36,0.610976
1325,2003-08-18,00:00:00.00,0.102158,0.802952,0.62,0.596207
1326,2003-08-19,00:00:00.00,1.09128,0.783997,0.38,0.582084
1327,2003-08-20,00:00:00.00,0.0408127,0.765757,0.25,0.568492
1328,2003-08-21,00:00:00.00,0.0736546,0.748138,0.23,0.555361
1329,2003-08-22,00:00:00.00,0.431541,0.731137,0.16,0.542692
1330,2003-08-23,00:00:00.00,0.231897,0.714798,0.2,0.530518
1331,2003-08-24,00:00:00.00,0.464521,0.699158,0.18,0.518867
1332,2003-08-25,00:00:00.00,0.661561,0.684167,0.21,0.507704
1333,2003-08-26,00:00:00.00,0.0161259,0.669714,0.24,0.496941
1334,2003-08-27,00:00:00.00,1.86039,0.655782,0.34,0.486565
1335,2003-08-28,00:00:00.00,0.0985944,0.642393,0.51,0.476594
1336,2003-08-29,00:00:00.00,0.382037,0.629474,0.42,0.466975
1337,2003-08-30,00:00:00.00,2.33046,0.617357,0.33,0.457694
1338,2003-08-31,00:00:00.00,0.0800115,0.606135,0.25,0.448789
1339,2003-09-01,00:00:00.00,1.51715,0.594402,0.23,0.440156
1340,2003-09-02,00:00:00.00,0.113546,0.582575,0.23,0.431783
1341,2003-09-03,00:00:00.00,0.0604968,0.571674,0.22,0.423712
1342,2003-09-04,00:00:00.00,0.290871,0.56115,0.23,0.41589
1343,2003-09-05,00:00:00.00,0.00528206,0.55095,0.2,0.408308
1344,2003-09-06,00:00:00.00,0.0297745,0.54108,0.14,0.400972
1345,2003-09-07,00:00:00.00,0.0623526,0.531519,0.13,0.393866
1346,2003-09-08,00:00:00.00,0.150939,0.52223,0.15,0.386963
1347,2003-09-09,00:00:00.00,0.065433,0.513218,0.19,0.380266
1348,2003-09-10,00:00:00.00,0.052518,0.504489,0.15,0.373778
1349,2003-09-11,00:00:00.00,0.267827,0.496017,0.12,0.367484
1350,2003-09-12,00:00:00.00,0.100085,0.487782,0.17,0.361366
1351,2003-09-13,00:00:00.00,0.143284,0.47978,0.2,0.355421
1352,2003-09-14,00:00:00.00,0.129629,0.472015,0.18,0.349652
1353,2003-09-15,00:00:00.00,1.88177,0.464775,0.16,0.344066
1354,2003-09-16,00:00:00.00,7.36893,0.482649,0.19,0.356519
1355,2003-09-17,00:00:00.00,0.0940885,0.528331,0.32,0.38973
1356,2003-09-18,00:00:00.00,0.0580456,0.509669,0.31,0.376419
1357,2003-09-19,00:00:00.00,0.028296,0.459877,0.33,0.340147
1358,2003-09-20,00:00:00.00,17.5704,0.539858,0.36,0.400186
1359,2003-09-21,00:00:00.00,0.0463087,0.728072,0.65,0.541221
1360,2003-09-22,00:00:00.00,0.138868,0.681233,0.52,0.506262
1361,2003-09-23,00:00:00.00,14.0101,0.603008,0.45,0.447827
1362,2003-09-24,00:00:00.00,2.09327,0.774329,0.79,0.5762
1363,2003-09-25,00:00:00.00,0.910734,0.743823,0.7,0.5534
1364,2003-09-26,00:00:00.00,8.73626,0.647161,0.54,0.481538
1365,2003-09-27,00:00:00.00,0.0850169,0.745549,0.48,0.556146
1366,2003-09-28,00:00:00.00,16.8909,0.865095,0.53,0.646255
1367,2003-09-29,00:00:00.00,1.23775,1.08709,0.68,0.813829
1368,2003-09-30,00:00:00.00,0.331879,1.01765,0.57,0.763175
1369,2003-10-01,00:00:00.00,0.827463,0.753439,0.48,0.564657
1370,2003-10-02,00:00:00.00,0.850857,0.71777,0.44,0.537274
1371,2003-10-03,00:00:00.00,0.458817,0.704098,0.43,0.527164
1372,2003-10-04,00:00:00.00,2.24427,0.697478,0.41,0.521305
1373,2003-10-05,00:00:00.00,3.11834,0.72607,0.46,0.541569
1374,2003-10-06,00:00:00.00,0.395496,0.764722,0.5,0.571733
1375,2003-10-07,00:00:00.00,0.0592652,0.729604,0.48,0.546304
1376,2003-10-08,00:00:00.00,0.122938,0.674438,0.44,0.504293
1377,2003-10-09,00:00:00.00,0.0241575,0.65839,0.42,0.492151
1378,2003-10-10,00:00:00.00,0.278281,0.645693,0.4,0.482574
1379,2003-10-11,00:00:00.00,0.150088,0.633391,0.38,0.473301
1380,2003-10-12,00:00:00.00,0.0555448,0.621515,0.37,0.464353
1381,2003-10-13,00:00:00.00,1.66784,0.61467,0.37,0.459344
1382,2003-10-14,00:00:00.00,0.159674,0.613449,0.39,0.45873
1383,2003-10-15,00:00:00.00,23.3577,0.86307,0.4,0.648201
1384,2003-10-16,00:00:00.00,2.38583,1.43217,1.68,1.07855
1385,2003-10-17,00:00:00.00,0.0860308,1.3787,1.89,1.03607
1386,2003-10-18,00:00:00.00,0.0165477,0.934301,1.07,0.7004
1387,2003-10-19,00:00:00.00,2.26453,0.861891,0.76,0.647856
1388,2003-10-20,00:00:00.00,0.679008,0.86447,0.89,0.650394
1389,2003-10-21,00:00:00.00,0.156871,0.843204,0.96,0.634265
1390,2003-10-22,00:00:00.00,1.18884,0.808725,0.83,0.607885
1391,2003-10-23,00:00:00.00,1.37884,0.800355,0.77,0.602676
1392,2003-10-24,00:00:00.00,0.423495,0.80375,0.79,0.607408
1393,2003-10-25,00:00:00.00,0.240418,0.784417,0.75,0.592268
1394,2003-10-26,00:00:00.00,4.1125,0.800651,0.73,0.602528
1395,2003-10-27,00:00:00.00,4.04087,0.93343,1.07,0.702744
1396,2003-10-28,00:00:00.00,0.618224,1.01176,1.93,0.76365
1397,2003-10-29,00:00:00.00,0.471538,0.908415,1.43,0.686144
1398,2003-10-30,00:00:00.00,2.5654,0.837859,1.2,0.632404
1399,2003-10-31,00:00:00.00,0.00499836,0.878567,1.13,0.663991
1400,2003-11-01,00:00:00.00,0.253974,0.852984,1,0.644474
1401,2003-11-02,00:00:00.00,0.0466546,0.79104,0.96,0.596913
1402,2003-11-03,00:00:00.00,4.28887,0.823424,1.1,0.622516
1403,2003-11-04,00:00:00.00,3.52938,0.962474,3.11,0.730624
1404,2003-11-05,00:00:00.00,3.93913,1.07564,4.49,0.817125
1405,2003-11-06,00:00:00.00,2.69634,1.09336,4.57,0.829979
1406,2003-11-07,00:00:00.00,0.116549,1.03713,3.29,0.787762
1407,2003-11-08,00:00:00.00,0.0782967,0.932982,2.46,0.708465
1408,2003-11-09,00:00:00.00,0.0109071,0.872959,2.03,0.662296
1409,2003-11-10,00:00:00.00,0.00471917,0.852231,1.79,0.64629
1410,2003-11-11,00:00:00.00,0.0403449,0.834878,1.63,0.632895
1411,2003-11-12,00:00:00.00,6.02467,0.911021,1.62,0.691028
1412,2003-11-13,00:00:00.00,4.53973,1.16139,2.01,0.881813
1413,2003-11-14,00:00:00.00,4.26901,1.32432,2.34,0.99995
1414,2003-11-15,00:00:00.00,0.434864,1.26806,2.86,0.945795
1415,2003-11-16,00:00:00.00,0.473279,1.11639,2.67,0.832747
1416,2003-11-17,00:00:00.00,1.80351,1.02289,2.89,0.770046
1417,2003-11-18,00:00:00.00,1.70267,1.08762,4.27,0.824583
1418,2003-11-19,00:00:00.00,1.10981,1.16196,4.65,0.891027
1419,2003-11-20,00:00:00.00,10.8075,1.32586,6.13,1.01398
1420,2003-11-21,00:00:00.00,0.0184075,1.69306,10.5,1.28459
1421,2003-11-22,00:00:00.00,0.0187961,1.60915,6.35,1.22156
1422,2003-11-23,00:00:00.00,0.286675,1.26812,4.1,0.964692
1423,2003-11-24,00:00:00.00,0.407856,1.21271,3.3,0.9222
1424,2003-11-25,00:00:00.00,4.92364,1.27463,2.85,0.967643
1425,2003-11-26,00:00:00.00,0.647164,1.43672,2.65,1.08783
1426,2003-11-27,00:00:00.00,0.0834185,1.38792,2.53,1.05104
1427,2003-11-28,00:00:00.00,8.10224,1.30422,2.49,0.985905
1428,2003-11-29,00:00:00.00,8.88059,1.55903,4.34,1.15584
1429,2003-11-30,00:00:00.00,3.78159,1.81465,12.7,1.31482
1430,2003-12-01,00:00:00.00,0.307046,1.67475,9.55,1.21255
1431,2003-12-02,00:00:00.00,3.16451,1.56082,9.87,1.1305
1432,2003-12-03,00:00:00.00,0.720118,1.74471,8.67,1.23642
1433,2003-12-04,00:00:00.00,0.373258,1.68425,5.8,1.19467
1434,2003-12-05,00:00:00.00,0.404325,1.48301,5.1,1.06823
1435,2003-12-06,00:00:00.00,0.180244,1.42989,4.55,1.0321
1436,2003-12-07,00:00:00.00,0.273622,1.39096,4.05,1.00479
1437,2003-12-08,00:00:00.00,0.212896,1.35437,3.33,0.979084
1438,2003-12-09,00:00:00.00,0.396842,1.31981,2.7,0.954765
1439,2003-12-10,00:00:00.00,0.306811,1.28705,2.25,0.931678
1440,2003-12-11,00:00:00.00,9.24135,1.50319,2.93,1.09266
1441,2003-12-12,00:00:00.00,5.89899,2.05722,9.29,1.50259
1442,2003-12-13,00:00:00.00,0.809394,2.1294,11.6,1.55352
1443,2003-12-14,00:00:00.00,0.586295,1.74914,5.05,1.27207
1444,2003-12-15,00:00:00.00,5.83413,1.58885,3.5,1.15607
1445,2003-12-16,00:00:00.00,0.547282,1.53723,2.9,1.11913
1446,2003-12-17,00:00:00.00,2.51032,1.5186,3.28,1.10486
1447,2003-12-18,00:00:00.00,0.742454,1.52683,4.03,1.10884
1448,2003-12-19,00:00:00.00,0.566557,1.48505,4.38,1.07904
1449,2003-12-20,00:00:00.00,1.02585,1.41804,3.71,1.03224
1450,2003-12-21,00:00:00.00,0.659978,1.38081,2.8,1.00571
1451,2003-12-22,00:00:00.00,0.230438,1.34768,2.45,0.982008
1452,2003-12-23,00:00:00.00,0.210377,1.31628,2.79,0.959525
1453,2003-12-24,00:00:00.00,9.36765,1.55209,4.15,1.07311
1454,2003-12-25,00:00:00.00,2.55111,2.09283,14.1,1.34119
1455,2003-12-26,00:00:00.00,0.698855,2.05989,12,1.31593
1456,2003-12-27,00:00:00.00,0.467843,1.66943,7.78,1.10938
1457,2003-12-28,00:00:00.00,0.399937,1.64222,5.74,1.06002
1458,2003-12-29,00:00:00.00,0.91191,2.4659,4.83,1.64035
1459,2003-12-30,00:00:00.00,9.63464,5.03406,5.4,3.8146
1460,2003-12-31,00:00:00.00,6.592,7.49025,13.9,5.98083
1461,2004-01-01,00:00:00.00,0.254271,7.37169,12.9,5.84601
1462,2004-01-02,00:00:00.00,0.438302,5.9347,7.78,4.61957
1463,2004-01-03,00:00:00.00,2.83262,5.15153,5.87,4.00046
1464,2004-01-04,00:00:00.00,6.45581,5.44381,9.57,4.22123
1465,2004-01-05,00:00:00.00,1.10155,6.05701,9.6,4.6936
1466,2004-01-06,00:00:00.00,3.66562,5.64555,6.21,4.36636
1467,2004-01-07,00:00:00.00,2.36001,4.82772,3.4,3.72242
1468,2004-01-08,00:00:00.00,3.42455,4.44424,2.85,3.41651
1469,2004-01-09,00:00:00.00,2.00053,4.14352,2.45,3.17719
1470,2004-01-10,00:00:00.00,0.278778,3.88574,2.18,2.973
1471,2004-01-11,00:00:00.00,1.24986,3.66265,2.03,2.797
1472,2004-01-12,00:00:00.00,4.66684,3.46756,2.07,2.64366
1473,2004-01-13,00:00:00.00,2.32662,3.29498,2.6,2.50848
1474,2004-01-14,00:00:00.00,0.92908,3.14118,2.86,2.38837
1475,2004-01-15,00:00:00.00,3.35161,3.00365,2.5,2.28127
1476,2004-01-16,00:00:00.00,0.171018,2.88045,2.13,2.18555
1477,2004-01-17,00:00:00.00,0.216848,2.76958,1.9,2.09959
1478,2004-01-18,00:00:00.00,3.36363,2.66905,1.73,2.02182
1479,2004-01-19,00:00:00.00,1.27185,2.57722,1.54,1.95091
1480,2004-01-20,00:00:00.00,0.482493,2.49291,1.42,1.88593
1481,2004-01-21,00:00:00.00,0.444852,2.4155,1.34,1.82636
1482,2004-01-22,00:00:00.00,1.576,2.34424,1.26,1.77161
1483,2004-01-23,00:00:00.00,2.27161,2.27816,1.21,1.72091
1484,2004-01-24,00:00:00.00,2.08209,2.21672,1.15,1.67383
1485,2004-01-25,00:00:00.00,0.39569,2.15979,1.08,1.63027
1486,2004-01-26,00:00:00.00,0.234674,2.10699,1.04,1.5899
1487,2004-01-27,00:00:00.00,2.97867,2.05771,1,1.55227
1488,2004-01-28,00:00:00.00,7.23971,2.01146,0.96,1.51698
1489,2004-01-29,00:00:00.00,1.29877,1.96776,0.92,1.48366
1490,2004-01-30,00:00:00.00,1.70332,1.9265,0.89,1.45224
1491,2004-01-31,00:00:00.00,1.77864,1.88767,0.86,1.42269
1492,2004-02-01,00:00:00.00,0.528344,1.85098,0.84,1.39479
1493,2004-02-02,00:00:00.00,0.170958,1.81616,0.82,1.36833
1494,2004-02-03,00:00:00.00,0.546613,1.78284,0.8,1.34303
1495,2004-02-04,00:00:00.00,4.67616,1.75071,1.25,1.31864
1496,2004-02-05,00:00:00.00,0.502668,1.71985,1.03,1.29523
1497,2004-02-06,00:00:00.00,0.212337,1.69041,0.91,1.27291
1498,2004-02-07,00:00:00.00,5.80288,1.66765,1.14,1.25371
1499,2004-02-08,00:00:00.00,0.355063,1.6517,0.98,1.23767
1500,2004-02-09,00:00:00.00,0.40272,1.62537,0.87,1.21808
1501,2004-02-10,00:00:00.00,0.640478,1.59372,1.07,1.1967
1502,2004-02-11,00:00:00.00,0.86329,1.56876,0.92,1.17813
1503,2004-02-12,00:00:00.00,0.393278,1.54519,0.86,1.1604
1504,2004-02-13,00:00:00.00,1.9056,1.5226,0.81,1.14341
1505,2004-02-14,00:00:00.00,0.239969,1.50068,0.77,1.12695
1506,2004-02-15,00:00:00.00,0.216795,1.47928,0.74,1.11088
1507,2004-02-16,00:00:00.00,0.247687,1.45868,0.71,1.09542
1508,2004-02-17,00:00:00.00,0.391502,1.4391,0.69,1.08071
1509,2004-02-18,00:00:00.00,0.526324,1.42013,0.67,1.06646
1510,2004-02-19,00:00:00.00,0.353655,1.40138,0.65,1.05237
1511,2004-02-20,00:00:00.00,0.429637,1.38286,0.84,1.03846
1512,2004-02-21,00:00:00.00,5.68981,1.38834,0.94,1.03989
1513,2004-02-22,00:00:00.00,3.73714,1.44658,0.9,1.07657
1514,2004-02-23,00:00:00.00,0.441753,1.48133,0.8,1.10018
1515,2004-02-24,00:00:00.00,0.450654,1.42795,0.77,1.06429
1516,2004-02-25,00:00:00.00,0.977072,1.37146,0.89,1.02443
1517,2004-02-26,00:00:00.00,0.471522,1.35045,0.81,1.00901
1518,2004-02-27,00:00:00.00,0.445034,1.33236,0.75,0.995605
1519,2004-02-28,00:00:00.00,0.246003,1.31444,0.79,0.982319
1520,2004-02-29,00:00:00.00,0.369863,1.29675,0.89,0.969183
1521,2004-03-01,00:00:00.00,0.396091,1.27918,0.99,0.956124
1522,2004-03-02,00:00:00.00,0.973706,1.26187,1.4,0.943241
1523,2004-03-03,00:00:00.00,1.61709,3.61857,2.48,2.6853
1524,2004-03-04,00:00:00.00,0.21965,11.9363,6.3,8.72818
1525,2004-03-05,00:00:00.00,0.753821,19.0147,9.2,14.1288
1526,2004-03-06,00:00:00.00,10.6291,19.7872,22,15.3321
1527,2004-03-07,00:00:00.00,0.0324447,18.0895,43,14.205
1528,2004-03-08,00:00:00.00,2.3885,14.6145,39,11.29
1529,2004-03-09,00:00:00.00,0.836884,11.4367,34.3,8.77127
1530,2004-03-10,00:00:00.00,0.196679,9.67812,22.9,7.38519
1531,2004-03-11,00:00:00.00,0.0450099,8.43515,13,6.41302
1532,2004-03-12,00:00:00.00,1.06702,7.50395,10.9,5.69112
1533,2004-03-13,00:00:00.00,1.00622,6.78709,9.27,5.13982
1534,2004-03-14,00:00:00.00,0.0626756,6.19794,6.65,4.68639
1535,2004-03-15,00:00:00.00,1.49146,5.70495,5.98,4.30681
1536,2004-03-16,00:00:00.00,0.110035,5.29835,5.52,3.99541
1537,2004-03-17,00:00:00.00,1.41154,4.95398,4.4,3.73243
1538,2004-03-18,00:00:00.00,0.289537,4.65862,3.6,3.50741
1539,2004-03-19,00:00:00.00,0.162621,4.40223,3.35,3.31249
1540,2004-03-20,00:00:00.00,0.0689312,4.17588,3.1,3.14069
1541,2004-03-21,00:00:00.00,6.16176,4.31516,3.82,3.2457
1542,2004-03-22,00:00:00.00,0.707455,4.77889,5.36,3.59559
1543,2004-03-23,00:00:00.00,0.103511,4.61908,3.8,3.47531
1544,2004-03-24,00:00:00.00,1.02002,4.11799,3.4,3.09751
1545,2004-03-25,00:00:00.00,0.379999,3.90198,3.2,2.93383
1546,2004-03-26,00:00:00.00,0.17296,4.34566,4,3.28844
1547,2004-03-27,00:00:00.00,4.04875,5.56631,9.42,4.23951
1548,2004-03-28,00:00:00.00,0.130103,5.78351,14.3,4.3892
1549,2004-03-29,00:00:00.00,0.196886,4.98925,9.9,3.76964
1550,2004-03-30,00:00:00.00,2.02038,4.51918,7.59,3.41611
1551,2004-03-31,00:00:00.00,18.747,5.85763,14.7,4.43804
1552,2004-04-01,00:00:00.00,2.17376,8.86092,28.5,6.73434
1553,2004-04-02,00:00:00.00,5.62759,9.53536,21,7.25503
1554,2004-04-03,00:00:00.00,1.73575,8.68396,16.1,6.6033
1555,2004-04-04,00:00:00.00,1.26713,8.0625,11.5,6.12112
1556,2004-04-05,00:00:00.00,1.65163,7.02167,12.3,5.32077
1557,2004-04-06,00:00:00.00,0.465248,6.31826,8.91,4.77809
1558,2004-04-07,00:00:00.00,3.81029,5.85889,6.6,4.41839
1559,2004-04-08,00:00:00.00,0.932566,5.81142,7.39,4.37975
1560,2004-04-09,00:00:00.00,1.75194,5.97396,6.77,4.52042
1561,2004-04-10,00:00:00.00,0.241221,5.62708,5.92,4.26194
1562,2004-04-11,00:00:00.00,0.014196,5.07156,4.95,3.83104
1563,2004-04-12,00:00:00.00,0.263367,4.75198,4.3,3.58571
1564,2004-04-13,00:00:00.00,0.0404777,4.48501,3.91,3.38157
1565,2004-04-14,00:00:00.00,8.6804,4.93204,4.26,3.72157
1566,2004-04-15,00:00:00.00,1.11508,6.01498,4.85,4.54438
1567,2004-04-16,00:00:00.00,0.0318767,5.84282,4.02,4.41433
1568,2004-04-17,00:00:00.00,0.00148597,4.95479,3.49,3.7403
1569,2004-04-18,00:00:00.00,4.20332,4.77177,3.41,3.60472
1570,2004-04-19,00:00:00.00,3.99088,4.84706,4.57,3.67693
1571,2004-04-20,00:00:00.00,0.72851,4.67773,7.1,3.56068
1572,2004-04-21,00:00:00.00,0.0656761,4.2969,5.43,3.2661
1573,2004-04-22,00:00:00.00,8.0647,4.40395,4.62,3.33021
1574,2004-04-23,00:00:00.00,0.0408306,4.9058,4.57,3.69142
1575,2004-04-24,00:00:00.00,0.0750517,4.7193,3.93,3.54821
1576,2004-04-25,00:00:00.00,0.00516813,4.15375,3.39,3.12737
1577,2004-04-26,00:00:00.00,13.6961,4.76,3.14,3.57623
1578,2004-04-27,00:00:00.00,2.0007,6.19715,3.49,4.64237
1579,2004-04-28,00:00:00.00,0.75642,6.0442,3.44,4.52674
1580,2004-04-29,00:00:00.00,1.03707,4.97639,3.13,3.73115
1581,2004-04-30,00:00:00.00,0.156744,4.5957,3.02,3.44422
1582,2004-05-01,00:00:00.00,0.425814,4.30539,2.73,3.22524
1583,2004-05-02,00:00:00.00,4.73966,4.19918,2.65,3.14359
1584,2004-05-03,00:00:00.00,4.24803,4.43758,9.04,3.32401
1585,2004-05-04,00:00:00.00,0.0320497,4.57963,19.3,3.43874
1586,2004-05-05,00:00:00.00,1.78587,4.24705,9.65,3.1909
1587,2004-05-06,00:00:00.00,1.50367,3.86784,6.89,2.90296
1588,2004-05-07,00:00:00.00,5.38658,3.73018,5.68,2.80137
1589,2004-05-08,00:00:00.00,0.0149355,3.67677,5.25,2.76318
1590,2004-05-09,00:00:00.00,2.42828,3.56853,4.34,2.67879
1591,2004-05-10,00:00:00.00,2.59321,3.45999,3.95,2.5917
1592,2004-05-11,00:00:00.00,3.71945,3.31789,7.31,2.48533
1593,2004-05-12,00:00:00.00,0.0435154,3.13727,5.76,2.35308
1594,2004-05-13,00:00:00.00,2.4923,3.00513,4.13,2.25406
1595,2004-05-14,00:00:00.00,2.16832,2.88327,3.43,2.16188
1596,2004-05-15,00:00:00.00,2.2174,2.78098,3.02,2.08665
1597,2004-05-16,00:00:00.00,1.59747,2.69458,3.3,2.02516
1598,2004-05-17,00:00:00.00,0.0373396,2.60155,3.2,1.95552
1599,2004-05-18,00:00:00.00,0.346099,2.50324,2.66,1.88006
1600,2004-05-19,00:00:00.00,4.97433,2.51492,2.43,1.89027
1601,2004-05-20,00:00:00.00,0.0599324,2.63104,2.32,1.98048
1602,2004-05-21,00:00:00.00,0.869065,2.54539,2.13,1.9163
1603,2004-05-22,00:00:00.00,1.27257,2.35153,1.99,1.76926
1604,2004-05-23,00:00:00.00,21.3733,3.18106,2.05,2.38967
1605,2004-05-24,00:00:00.00,17.6237,6.00807,7.95,4.49836
1606,2004-05-25,00:00:00.00,9.92079,8.50588,24.8,6.35696
1607,2004-05-26,00:00:00.00,0.0876306,8.42584,28.1,6.29925
1608,2004-05-27,00:00:00.00,0.172368,7.01768,18.2,5.25109
1609,2004-05-28,00:00:00.00,2.11663,5.9193,10.1,4.42714
1610,2004-05-29,00:00:00.00,0.0465352,5.35728,6.73,4.00387
1611,2004-05-30,00:00:00.00,0.0300222,4.91271,4.96,3.6695
1612,2004-05-31,00:00:00.00,0.0510972,4.53345,4.01,3.38464
1613,2004-06-01,00:00:00.00,9.0252,4.66098,3.37,3.4787
1614,2004-06-02,00:00:00.00,5.29214,5.36753,3.94,4.01044
1615,2004-06-03,00:00:00.00,1.49379,5.36967,3.9,4.02172
1616,2004-06-04,00:00:00.00,0.0162793,4.67134,3.31,3.50057
