time,date,hour,precip [mm/day],sub7064 [m3/s],sub7064 (observed) [m3/s],sub7068 [m3/s],sub7070 [m3/s],sub7071 [m3/s]
1460,2003-12-31,00:00:00.00,6.92495,27.1012,31.8,10.6382,8.40585,6.36703
1461,2004-01-01,00:00:00.00,0.23083,26.2421,35.6,9.82505,7.64896,5.8811
1462,2004-01-02,00:00:00.00,0.380945,19.6507,21.3,7.06053,5.34488,4.04557
1463,2004-01-03,00:00:00.00,2.83131,15.4952,15.6,5.56095,4.19194,3.16978
1464,2004-01-04,00:00:00.00,6.97179,16.1086,22.1,5.77201,4.3562,3.22922
1465,2004-01-05,00:00:00.00,1.07543,19.7443,29.1,6.97928,5.27898,3.91838
1466,2004-01-06,00:00:00.00,3.83278,19.4829,17.7,6.86713,5.19479,3.88216
1467,2004-01-07,00:00:00.00,2.37843,16.1994,11.2,5.76305,4.35116,3.24653
1468,2004-01-08,00:00:00.00,3.2702,15.2119,8.55,5.42919,4.09544,3.05089
1469,2004-01-09,00:00:00.00,1.58171,14.9622,7.25,5.3393,4.02626,2.99706
1470,2004-01-10,00:00:00.00,0.301162,14.7175,6.7,5.25125,3.95855,2.94446
1471,2004-01-11,00:00:00.00,1.06206,14.4785,6.45,5.16525,3.89245,2.89319
1472,2004-01-12,00:00:00.00,4.56737,14.2448,6.8,5.08118,3.82789,2.84318
1473,2004-01-13,00:00:00.00,2.26272,14.0151,8.9,4.99857,3.76449,2.79415
1474,2004-01-14,00:00:00.00,1.2082,13.7887,9.15,4.9172,3.70209,2.74597
1475,2004-01-15,00:00:00.00,3.34682,13.5664,8.05,4.83728,3.64086,2.69877
1476,2004-01-16,00:00:00.00,0.186573,13.3491,7.4,4.75921,3.58107,2.65274
1477,2004-01-17,00:00:00.00,0.258384,13.1375,6.8,4.68319,3.52289,2.608
1478,2004-01-18,00:00:00.00,3.48219,12.9311,6.35,4.60908,3.4662,2.56446
1479,2004-01-19,00:00:00.00,1.34325,12.7294,6,4.53666,3.41083,2.522
1480,2004-01-20,00:00:00.00,0.49408,12.5318,5.75,4.46572,3.35664,2.4805
1481,2004-01-21,00:00:00.00,0.333104,12.3384,5.55,4.39633,3.30366,2.43998
1482,2004-01-22,00:00:00.00,1.65872,12.1495,5.3,4.32854,3.25192,2.40046
1483,2004-01-23,00:00:00.00,2.37959,11.9646,5.15,4.2622,3.20131,2.36184
1484,2004-01-24,00:00:00.00,1.70289,11.7835,4.95,4.19723,3.15179,2.3241
1485,2004-01-25,00:00:00.00,0.340132,11.6065,4.8,4.13377,3.10343,2.28728
1486,2004-01-26,00:00:00.00,0.318345,11.4339,4.68,4.0719,3.05631,2.25144
1487,2004-01-27,00:00:00.00,3.04618,11.2656,4.58,4.01155,3.01037,2.21653
1488,2004-01-28,00:00:00.00,8.2975,11.1011,4.44,3.95259,2.9655,2.18246
1489,2004-01-29,00:00:00.00,1.30044,10.9399,4.37,3.89485,2.92158,2.14914
1490,2004-01-30,00:00:00.00,1.69875,10.782,4.31,3.83827,2.87856,2.11654
1491,2004-01-31,00:00:00.00,1.66808,10.6274,4.26,3.78291,2.83648,2.08468
1492,2004-02-01,00:00:00.00,0.610614,10.4761,4.18,3.72873,2.79532,2.05355
1493,2004-02-02,00:00:00.00,0.20852,10.328,4.12,3.67569,2.75504,2.02311
1494,2004-02-03,00:00:00.00,0.49181,10.1827,4.07,3.62365,2.71553,1.99329
1495,2004-02-04,00:00:00.00,4.77582,10.0398,4.99,3.57246,2.67669,1.964
1496,2004-02-05,00:00:00.00,0.617577,9.89923,4.6,3.5221,2.63849,1.93522
1497,2004-02-06,00:00:00.00,0.42322,9.76112,4.42,3.47265,2.60099,1.907
1498,2004-02-07,00:00:00.00,5.74013,9.63091,4.81,3.42505,2.56459,1.87967
1499,2004-02-08,00:00:00.00,0.39051,9.51245,4.45,3.37999,2.52957,1.85347
1500,2004-02-09,00:00:00.00,0.366024,9.39135,4.23,3.33502,2.49497,1.82756
1501,2004-02-10,00:00:00.00,0.563947,9.2636,4.58,3.28938,2.46044,1.80166
1502,2004-02-11,00:00:00.00,0.777387,9.13797,4.38,3.24451,2.42651,1.77622
1503,2004-02-12,00:00:00.00,0.409721,9.01457,4.22,3.20045,2.39319,1.75126
1504,2004-02-13,00:00:00.00,1.67862,8.89355,4.05,3.15723,2.36052,1.72681
1505,2004-02-14,00:00:00.00,0.345872,8.77477,3.93,3.11482,2.32847,1.70284
1506,2004-02-15,00:00:00.00,0.308006,8.65805,3.79,3.07316,2.297,1.67932
1507,2004-02-16,00:00:00.00,0.227466,8.54353,3.68,3.03228,2.26614,1.65626
1508,2004-02-17,00:00:00.00,0.311248,8.43141,3.6,2.99227,2.23594,1.63372
1509,2004-02-18,00:00:00.00,0.559361,8.32161,3.52,2.95308,2.20636,1.61165
1510,2004-02-19,00:00:00.00,0.343408,8.2138,3.47,2.9146,2.17732,1.59
1511,2004-02-20,00:00:00.00,0.399948,8.1078,4.18,2.87677,2.14879,1.56873
1512,2004-02-21,00:00:00.00,5.50556,8.01427,4.6,2.84255,2.12264,1.54998
1513,2004-02-22,00:00:00.00,3.8226,7.97976,4.69,2.82031,2.1026,1.53704
1514,2004-02-23,00:00:00.00,0.389714,7.97223,4.33,2.8015,2.08526,1.52543
1515,2004-02-24,00:00:00.00,0.465332,7.86721,4.04,2.76929,2.06277,1.50869
1516,2004-02-25,00:00:00.00,0.927095,7.72771,4.38,2.73188,2.03665,1.48921
1517,2004-02-26,00:00:00.00,0.520703,7.63155,4.24,2.69774,2.01097,1.47006
1518,2004-02-27,00:00:00.00,0.401366,7.53692,4.01,2.66415,1.98571,1.45123
1519,2004-02-28,00:00:00.00,0.218169,7.44372,4.16,2.63108,1.96086,1.43271
1520,2004-02-29,00:00:00.00,0.438306,7.35195,4.33,2.59853,1.93641,1.4145
1521,2004-03-01,00:00:00.00,0.436674,7.26155,4.57,2.56648,1.91233,1.39657
1522,2004-03-02,00:00:00.00,0.84942,7.17255,5.45,2.53495,1.88865,1.37893
1523,2004-03-03,00:00:00.00,1.81994,11.6584,7.6,4.01094,2.96614,2.18482
1524,2004-03-04,00:00:00.00,0.148176,31.605,18.3,10.6013,7.74187,5.74582
1525,2004-03-05,00:00:00.00,0.634914,47.2312,24.9,15.938,11.614,8.73867
1526,2004-03-06,00:00:00.00,11.0315,40.4355,73.6,14.1728,10.6732,8.44187
1527,2004-03-07,00:00:00.00,0.0678262,33.0675,132,11.8766,9.23539,7.4641
1528,2004-03-08,00:00:00.00,2.30802,28.7435,98,10.1099,7.73488,6.08172
1529,2004-03-09,00:00:00.00,0.789082,23.4753,68.4,8.17514,6.18995,4.86756
1530,2004-03-10,00:00:00.00,0.174701,21.8991,44.5,7.62209,5.7632,4.53985
1531,2004-03-11,00:00:00.00,0.032835,21.3661,30.6,7.43998,5.62264,4.41862
1532,2004-03-12,00:00:00.00,1.07037,20.849,25.7,7.26365,5.48695,4.30192
1533,2004-03-13,00:00:00.00,0.932645,20.353,22,7.09562,5.35823,4.19108
1534,2004-03-14,00:00:00.00,0.092817,19.871,16.3,6.93141,5.2323,4.08358
1535,2004-03-15,00:00:00.00,1.63839,19.3991,15,6.76924,5.10759,3.97832
1536,2004-03-16,00:00:00.00,0.125237,18.9423,14.6,6.61203,4.98679,3.87679
1537,2004-03-17,00:00:00.00,1.31293,18.4999,12.2,6.45955,4.86972,3.77882
1538,2004-03-18,00:00:00.00,0.304106,18.0715,9.62,6.31181,4.75639,3.68436
1539,2004-03-19,00:00:00.00,0.113002,17.6569,9.26,6.16873,4.64675,3.59328
1540,2004-03-20,00:00:00.00,0.305679,17.2546,8.71,6.02973,4.54032,3.5052
1541,2004-03-21,00:00:00.00,6.22735,17.0549,10.6,5.96114,4.48687,3.45331
1542,2004-03-22,00:00:00.00,0.747988,17.9606,14.1,6.27766,4.7217,3.60817
1543,2004-03-23,00:00:00.00,0.121173,17.8304,10.8,6.23258,4.68667,3.57499
1544,2004-03-24,00:00:00.00,1.00861,16.5676,10.2,5.7928,4.35666,3.33477
1545,2004-03-25,00:00:00.00,0.336954,16.1618,9.59,5.65217,4.24977,3.2524
1546,2004-03-26,00:00:00.00,0.174073,15.9637,11.7,5.59341,4.21303,3.22901
1547,2004-03-27,00:00:00.00,4.11976,17.1071,27.4,6.05235,4.60239,3.54459
1548,2004-03-28,00:00:00.00,0.139602,18.3881,46.9,6.51881,4.95757,3.80401
1549,2004-03-29,00:00:00.00,0.170298,17.2646,34.7,6.08194,4.59221,3.5048
1550,2004-03-30,00:00:00.00,1.92223,15.8368,24.7,5.56991,4.2024,3.20973
1551,2004-03-31,00:00:00.00,18.7574,17.4387,37.4,6.14597,4.64036,3.532
1552,2004-04-01,00:00:00.00,2.33055,24.0865,82.6,8.48553,6.41777,4.86215
1553,2004-04-02,00:00:00.00,5.38486,26.1083,60.4,9.1748,6.94484,5.26526
1554,2004-04-03,00:00:00.00,1.63496,22.7818,42.6,8.03653,6.07812,4.61184
1555,2004-04-04,00:00:00.00,1.53736,21.2127,36.1,7.52319,5.68908,4.309
1556,2004-04-05,00:00:00.00,1.65401,19.4358,34.5,6.85481,5.18707,3.93684
1557,2004-04-06,00:00:00.00,0.504816,18.4893,28,6.49709,4.91441,3.73552
1558,2004-04-07,00:00:00.00,3.21313,18.0414,20.4,6.35674,4.80533,3.64549
1559,2004-04-08,00:00:00.00,1.0705,17.6744,20.3,6.23736,4.71196,3.56476
1560,2004-04-09,00:00:00.00,1.31056,17.3369,19.5,6.13175,4.63349,3.49141
1561,2004-04-10,00:00:00.00,0.255683,16.986,17.4,6.01575,4.54789,3.41622
1562,2004-04-11,00:00:00.00,0.0165465,16.6195,15.2,5.88745,4.44941,3.33814
1563,2004-04-12,00:00:00.00,0.221034,16.2602,13.6,5.76086,4.35195,3.26143
1564,2004-04-13,00:00:00.00,0.0410689,15.9094,12.4,5.63717,4.25683,3.18665
1565,2004-04-14,00:00:00.00,8.75319,15.9918,12.3,5.65107,4.26328,3.1794
1566,2004-04-15,00:00:00.00,1.10294,17.7186,13.9,6.20944,4.6743,3.45131
1567,2004-04-16,00:00:00.00,0.0403625,17.7535,12.1,6.22398,4.68714,3.44452
1568,2004-04-17,00:00:00.00,0.0059235,15.9202,10.5,5.61817,4.2376,3.13104
1569,2004-04-18,00:00:00.00,4.34117,15.4139,10.2,5.44368,4.10484,3.04534
1570,2004-04-19,00:00:00.00,4.34647,15.5222,12.7,5.49011,4.15166,3.07792
1571,2004-04-20,00:00:00.00,1.07361,15.4172,19.2,5.44875,4.12809,3.04226
1572,2004-04-21,00:00:00.00,0.0488791,14.8722,16.7,5.24879,3.96816,2.91968
1573,2004-04-22,00:00:00.00,7.54413,14.5906,13.8,5.15924,3.89429,2.8716
1574,2004-04-23,00:00:00.00,0.0379405,15.1061,13.1,5.41157,4.0759,2.94172
1575,2004-04-24,00:00:00.00,0.051028,14.9658,11.6,5.37174,4.04406,2.90826
1576,2004-04-25,00:00:00.00,0.00597278,14.1015,10.1,5.01149,3.77756,2.75915
1577,2004-04-26,00:00:00.00,13.4233,14.2802,9.19,5.08667,3.83702,2.79535
1578,2004-04-27,00:00:00.00,1.87412,16.2847,9.74,5.83497,4.41085,3.19366
1579,2004-04-28,00:00:00.00,0.65467,16.3733,9.91,5.87248,4.44065,3.21234
1580,2004-04-29,00:00:00.00,1.45481,14.3787,9.32,5.13633,3.87793,2.81667
1581,2004-04-30,00:00:00.00,0.248693,13.8289,8.83,4.93124,3.71965,2.70479
1582,2004-05-01,00:00:00.00,0.3906,13.5464,8.34,4.82987,3.64191,2.64734
1583,2004-05-02,00:00:00.00,4.06925,13.297,8.46,4.74416,3.576,2.59849
1584,2004-05-03,00:00:00.00,3.66811,13.234,15.7,4.76142,3.58698,2.59945
1585,2004-05-04,00:00:00.00,0.0260782,13.2428,40.9,4.81958,3.63261,2.61641
1586,2004-05-05,00:00:00.00,1.33723,12.9433,23.9,4.69374,3.53845,2.55009
1587,2004-05-06,00:00:00.00,1.46842,12.5593,16.5,4.51835,3.40339,2.46318
1588,2004-05-07,00:00:00.00,5.51308,12.3348,14.5,4.43741,3.34183,2.41649
1589,2004-05-08,00:00:00.00,0.0116228,12.1493,12.9,4.36851,3.28955,2.37578
1590,2004-05-09,00:00:00.00,2.28253,11.9588,11.5,4.30012,3.23725,2.33607
1591,2004-05-10,00:00:00.00,2.0874,11.7594,10.3,4.23217,3.18486,2.29708
1592,2004-05-11,00:00:00.00,2.85336,11.5606,13.8,4.16201,3.13106,2.25716
1593,2004-05-12,00:00:00.00,0.0384612,11.3509,14.9,4.08639,3.07354,2.21468
1594,2004-05-13,00:00:00.00,2.47693,11.1466,10.9,4.01248,3.01728,2.17332
1595,2004-05-14,00:00:00.00,1.98934,10.9473,9.22,3.94007,2.96208,2.13309
1596,2004-05-15,00:00:00.00,2.51765,10.7555,8.25,3.87027,2.909,2.09404
1597,2004-05-16,00:00:00.00,1.40893,10.5722,8.97,3.80344,2.85843,2.0562
1598,2004-05-17,00:00:00.00,0.038885,10.3926,10.2,3.73803,2.80883,2.01949
1599,2004-05-18,00:00:00.00,0.293206,10.2152,8.6,3.67348,2.75969,1.9838
1600,2004-05-19,00:00:00.00,5.20746,10.0555,7.55,3.61557,2.71574,1.95173
1601,2004-05-20,00:00:00.00,0.0534794,9.92292,7.15,3.56777,2.67975,1.92512
1602,2004-05-21,00:00:00.00,1.20809,9.78105,6.74,3.51641,2.6409,1.89667
1603,2004-05-22,00:00:00.00,1.12353,9.62077,6.47,3.45803,2.59647,1.86451
1604,2004-05-23,00:00:00.00,22.0822,9.83839,6.75,3.53767,2.65683,1.89867
1605,2004-05-24,00:00:00.00,17.5641,12.4898,17.8,4.49839,3.37544,2.37378
1606,2004-05-25,00:00:00.00,10.7887,16.3247,55.2,5.85935,4.38018,3.05614
1607,2004-05-26,00:00:00.00,0.0556832,16.9362,62.5,5.98092,4.46322,3.13499
1608,2004-05-27,00:00:00.00,0.103013,14.0213,39.1,4.91507,3.6767,2.60507
1609,2004-05-28,00:00:00.00,1.56418,11.6347,23.7,4.13571,3.10109,2.20061
1610,2004-05-29,00:00:00.00,0.0540276,11.1962,15.6,3.99987,2.99988,2.12862
1611,2004-05-30,00:00:00.00,0.0229154,11.0018,11.9,3.93002,2.94681,2.0909
1612,2004-05-31,00:00:00.00,0.0306539,10.8108,9.83,3.86134,2.89465,2.05387
1613,2004-06-01,00:00:00.00,8.6725,10.6933,8.78,3.8231,2.86516,2.03287
1614,2004-06-02,00:00:00.00,5.26194,11.3255,9.87,4.10723,3.07632,2.17625
1615,2004-06-03,00:00:00.00,0.9345,11.5562,9.98,4.22104,3.16516,2.22064
1616,2004-06-04,00:00:00.00,0.0724054,10.8126,9.11,3.90918,2.93301,2.05879
1617,2004-06-05,00:00:00.00,0.336583,10.4044,7.75,3.73951,2.80229,1.98129
1618,2004-06-06,00:00:00.00,0.241383,10.2284,6.89,3.67554,2.75376,1.94708
1619,2004-06-07,00:00:00.00,0.0357717,10.0564,6.08,3.61295,2.7063,1.91366
1620,2004-06-08,00:00:00.00,0.168278,9.8886,5.91,3.55188,2.66,1.88107
1621,2004-06-09,00:00:00.00,0.352303,9.7252,5.63,3.49239,2.61492,1.84934
1622,2004-06-10,00:00:00.00,0.771727,9.56623,5.24,3.43452,2.57108,1.8185
1623,2004-06-11,00:00:00.00,0.140665,9.41169,4.95,3.37826,2.52848,1.78853
1624,2004-06-12,00:00:00.00,0.12568,9.26146,4.72,3.3236,2.4871,1.75941
1625,2004-06-13,00:00:00.00,0.144691,9.11541,4.39,3.27048,2.4469,1.73112
1626,2004-06-14,00:00:00.00,1.15114,8.97338,4.26,3.21883,2.40783,1.70362
1627,2004-06-15,00:00:00.00,7.34384,8.8402,5.69,3.17003,2.37092,1.678
1628,2004-06-16,00:00:00.00,3.45347,8.71929,8.86,3.125,2.33689,1.65502
1629,2004-06-17,00:00:00.00,0.0937661,8.5969,8.03,3.07984,2.30275,1.63155
1630,2004-06-18,00:00:00.00,0.0646637,8.46911,6.11,3.03346,2.2677,1.60679
1631,2004-06-19,00:00:00.00,0.155546,8.34444,5.38,2.98826,2.23356,1.58269
1632,2004-06-20,00:00:00.00,0.385024,8.22299,5.11,2.94425,2.20032,1.55922
1633,2004-06-21,00:00:00.00,0.0735328,8.10465,4.71,2.90138,2.16796,1.53636
1634,2004-06-22,00:00:00.00,5.87125,7.99077,4.53,2.86031,2.13696,1.51451
1635,2004-06-23,00:00:00.00,18.0514,7.9233,4.58,2.83561,2.11808,1.50152
1636,2004-06-24,00:00:00.00,0.0161699,8.2566,5.15,2.95941,2.20638,1.56766
1637,2004-06-25,00:00:00.00,1.79,8.21189,4.78,2.9439,2.19423,1.55947
1638,2004-06-26,00:00:00.00,0.171487,7.76661,4.56,2.78028,2.07521,1.4723
1639,2004-06-27,00:00:00.00,0.0390273,7.65868,4.34,2.74168,2.04612,1.4517
1640,2004-06-28,00:00:00.00,0.081787,7.55457,4.05,2.70398,2.01773,1.4316
1641,2004-06-29,00:00:00.00,3.15019,7.45418,3.84,2.6679,1.99056,1.41232
1642,2004-06-30,00:00:00.00,0.285767,7.35834,3.79,2.63389,1.96494,1.3941
1643,2004-07-01,00:00:00.00,0.180392,7.26346,3.54,2.59998,1.9394,1.37596
1644,2004-07-02,00:00:00.00,0.0772914,7.16857,3.22,2.56563,1.91356,1.35766
1645,2004-07-03,00:00:00.00,0.0255927,7.07585,2.95,2.53207,1.88831,1.33978
1646,2004-07-04,00:00:00.00,0.0160873,6.98523,2.67,2.49929,1.86366,1.32231
1647,2004-07-05,00:00:00.00,7.40371,6.90005,3.34,2.4684,1.84036,1.30582
1648,2004-07-06,00:00:00.00,0.10814,6.8226,5.54,2.44016,1.81894,1.29069
1649,2004-07-07,00:00:00.00,0.13734,6.74348,4.98,2.41142,1.79722,1.27532
1650,2004-07-08,00:00:00.00,5.66763,6.66201,8.36,2.38176,1.77488,1.25953
1651,2004-07-09,00:00:00.00,0.281717,6.58527,25.5,2.35345,1.75345,1.24446
1652,2004-07-10,00:00:00.00,0.0891691,6.50846,15.4,2.32535,1.73225,1.22951
1653,2004-07-11,00:00:00.00,0.022903,6.43034,10.1,2.29717,1.7111,1.21451
1654,2004-07-12,00:00:00.00,0.011643,6.35388,7.27,2.26959,1.6904,1.19983
1655,2004-07-13,00:00:00.00,0.275593,6.27901,6.05,2.24259,1.67014,1.18547
1656,2004-07-14,00:00:00.00,0.592077,6.2057,5.23,2.21616,1.65031,1.1714
1657,2004-07-15,00:00:00.00,16.6285,6.14995,5.77,2.19654,1.63539,1.16029
1658,2004-07-16,00:00:00.00,8.72864,6.34697,7.21,2.26792,1.68299,1.17951
1659,2004-07-17,00:00:00.00,0.954127,6.64078,6.22,2.34622,1.73469,1.20045
1660,2004-07-18,00:00:00.00,1.54291,6.4066,5.48,2.2587,1.67373,1.16875
1661,2004-07-19,00:00:00.00,1.03889,6.06036,5.57,2.1584,1.60451,1.13297
1662,2004-07-20,00:00:00.00,0.520951,5.99166,7.07,2.13382,1.58612,1.12003
1663,2004-07-21,00:00:00.00,0.942328,5.92446,8.39,2.10971,1.56808,1.10734
1664,2004-07-22,00:00:00.00,0.653506,5.85852,34.8,2.08606,1.55039,1.0949
1665,2004-07-23,00:00:00.00,5.56932,5.79773,19.2,2.06419,1.53399,1.08332
1666,2004-07-24,00:00:00.00,0.0541899,5.74482,9.26,2.04504,1.51951,1.07302
1667,2004-07-25,00:00:00.00,0.127096,5.68904,6.82,2.02494,1.50438,1.06231
1668,2004-07-26,00:00:00.00,0.0585612,5.62761,5.62,2.00293,1.48794,1.05075
1669,2004-07-27,00:00:00.00,0.0141482,5.56732,4.82,1.98133,1.4718,1.0394
1670,2004-07-28,00:00:00.00,3.47843,5.50993,4.42,1.9608,1.45643,1.02856
1671,2004-07-29,00:00:00.00,4.72655,5.45813,4.59,1.94233,1.44246,1.01859
1672,2004-07-30,00:00:00.00,0.0441916,5.40801,4.21,1.92443,1.42885,1.00882
1673,2004-07-31,00:00:00.00,0.247521,5.35431,3.7,1.90519,1.41438,0.998565
1674,2004-08-01,00:00:00.00,42.2142,6.48777,4.28,2.3343,1.73008,1.20488
1675,2004-08-02,00:00:00.00,0.150483,10.9085,6.82,3.99529,2.95317,2.01178
1676,2004-08-03,00:00:00.00,0.519859,11.2139,5.16,4.11232,3.03963,2.06749
1677,2004-08-04,00:00:00.00,0.319091,7.26267,4.14,2.63105,1.94921,1.34626
1678,2004-08-05,00:00:00.00,0.0518389,6.23081,4.07,2.24199,1.66286,1.15818
1679,2004-08-06,00:00:00.00,0.664414,6.16158,3.76,2.2168,1.6441,1.14524
1680,2004-08-07,00:00:00.00,0.744223,6.09311,3.41,2.19189,1.62555,1.13246
1681,2004-08-08,00:00:00.00,0.224707,6.02548,3.23,2.16729,1.60723,1.11985
1682,2004-08-09,00:00:00.00,0.0972319,5.95867,3.05,2.14296,1.58912,1.10739
1683,2004-08-10,00:00:00.00,0.108583,5.89269,2.88,2.11892,1.57122,1.09509
1684,2004-08-11,00:00:00.00,4.62699,5.83469,2.73,2.09954,1.55743,1.08471
1685,2004-08-12,00:00:00.00,0.888137,5.81469,2.66,2.11283,1.57543,1.07753
1686,2004-08-13,00:00:00.00,0.179018,5.76369,3.63,2.09718,1.56485,1.06876
1687,2004-08-14,00:00:00.00,0.12653,5.67668,3.72,2.0495,1.52294,1.05714
1688,2004-08-15,00:00:00.00,0.0172139,5.61565,3.56,2.02712,1.50622,1.04572
1689,2004-08-16,00:00:00.00,0.414055,5.5557,3.64,2.00512,1.4898,1.0345
1690,2004-08-17,00:00:00.00,0.781569,5.49682,3.61,1.98353,1.47366,1.02348
1691,2004-08-18,00:00:00.00,0.0303551,5.439,3.33,1.96232,1.45782,1.01266
1692,2004-08-19,00:00:00.00,0.402188,5.38223,3.25,1.9415,1.44227,1.00204
1693,2004-08-20,00:00:00.00,0.176536,5.3265,3.28,1.92106,1.42701,0.991609
1694,2004-08-21,00:00:00.00,0.405447,5.27177,2.97,1.901,1.41203,0.98137
1695,2004-08-22,00:00:00.00,0.383008,5.21803,3.1,1.88131,1.39732,0.971316
1696,2004-08-23,00:00:00.00,1.13835,5.16525,2.99,1.86197,1.38289,0.961443
1697,2004-08-24,00:00:00.00,0.0478306,5.11342,2.72,1.84298,1.36871,0.951747
1698,2004-08-25,00:00:00.00,0.0610691,5.0625,2.43,1.82434,1.35479,0.942223
1699,2004-08-26,00:00:00.00,1.03214,5.01247,2.4,1.80602,1.34112,0.932867
1700,2004-08-27,00:00:00.00,2.48973,4.96354,2.44,1.78814,1.32776,0.923675
1701,2004-08-28,00:00:00.00,7.101,4.91851,3.02,1.77214,1.31594,0.915426
1702,2004-08-29,00:00:00.00,4.13979,4.88003,5.02,1.75946,1.30689,0.908932
1703,2004-08-30,00:00:00.00,6.41596,4.84898,5.07,1.75104,1.30162,0.904739
1704,2004-08-31,00:00:00.00,0.0553455,4.87306,5.85,1.77034,1.32384,0.927615
1705,2004-09-01,00:00:00.00,0.0788575,4.83823,5.1,1.75888,1.31592,0.923303
1706,2004-09-02,00:00:00.00,0.0314061,4.74343,4.31,1.71692,1.27814,0.890466
1707,2004-09-03,00:00:00.00,0.0277841,4.69891,3.95,1.7005,1.26584,0.882025
1708,2004-09-04,00:00:00.00,0.109686,4.65512,3.7,1.68436,1.25374,0.873718
1709,2004-09-05,00:00:00.00,0.618501,4.61203,3.55,1.66848,1.24184,0.865545
1710,2004-09-06,00:00:00.00,2.16775,4.56963,3.24,1.65286,1.23014,0.857503
1711,2004-09-07,00:00:00.00,0.0550068,4.52792,3.18,1.63749,1.21863,0.849592
1712,2004-09-08,00:00:00.00,4.89405,4.48886,3.36,1.62335,1.20807,0.842359
1713,2004-09-09,00:00:00.00,0.0753997,4.45383,3.45,1.6111,1.19901,0.836189
1714,2004-09-10,00:00:00.00,42.4251,5.6483,4.64,2.13081,1.60975,1.09989
1715,2004-09-11,00:00:00.00,0.0105448,10.154,7.32,4.05372,3.12192,2.07574
1716,2004-09-12,00:00:00.00,0.0374695,10.4364,5.31,4.1796,3.2229,2.13786
1717,2004-09-13,00:00:00.00,0.317474,6.3798,4.28,2.4569,1.87084,1.26178
1718,2004-09-14,00:00:00.00,0.0837571,5.30994,3.89,1.99593,1.50746,1.02784
1719,2004-09-15,00:00:00.00,0.106195,5.25885,3.69,1.97609,1.49229,1.01776
1720,2004-09-16,00:00:00.00,0.0543842,5.20767,3.58,1.95615,1.47702,1.00763
1721,2004-09-17,00:00:00.00,4.14774,5.16881,3.48,1.94201,1.46627,1.00066
1722,2004-09-18,00:00:00.00,0.0311268,5.25953,3.38,1.98893,1.50378,1.02957
1723,2004-09-19,00:00:00.00,0.160799,5.23029,3.33,1.97923,1.49649,1.025
1724,2004-09-20,00:00:00.00,0.380151,5.07232,3.29,1.90876,1.44115,0.984691
1725,2004-09-21,00:00:00.00,0.0891218,5.02314,3.17,1.88948,1.42638,0.974891
1726,2004-09-22,00:00:00.00,0.0204937,4.97448,3.11,1.8704,1.41175,0.965187
1727,2004-09-23,00:00:00.00,0.0179752,4.92638,3.06,1.85153,1.39727,0.955588
1728,2004-09-24,00:00:00.00,0.132775,4.87892,2.98,1.83291,1.38299,0.946111
1729,2004-09-25,00:00:00.00,0.181876,4.83214,2.86,1.81455,1.36891,0.936768
1730,2004-09-26,00:00:00.00,0.0429673,4.78606,2.84,1.79647,1.35505,0.927566
1731,2004-09-27,00:00:00.00,0.0811869,4.74071,2.91,1.77869,1.34141,0.918509
1732,2004-09-28,00:00:00.00,0.101027,4.69609,2.95,1.7612,1.32801,0.909601
1733,2004-09-29,00:00:00.00,0.0293614,4.65219,2.83,1.744,1.31482,0.900837
1734,2004-09-30,00:00:00.00,0.101591,4.60899,2.85,1.72709,1.30186,0.892217
1735,2004-10-01,00:00:00.00,0.217541,4.56648,2.88,1.71046,1.28912,0.883739
1736,2004-10-02,00:00:00.00,0.286542,4.52466,2.87,1.69411,1.2766,0.8754
1737,2004-10-03,00:00:00.00,4.55137,4.48607,2.93,1.67919,1.26521,0.86781
1738,2004-10-04,00:00:00.00,0.34494,4.45249,2.88,1.66654,1.2556,0.8614
1739,2004-10-05,00:00:00.00,0.126067,4.41691,2.97,1.65293,1.24523,0.854486
1740,2004-10-06,00:00:00.00,0.0795387,4.37749,2.84,1.63754,1.23345,0.846631
1741,2004-10-07,00:00:00.00,0.330522,4.3387,2.8,1.62241,1.22187,0.838902
1742,2004-10-08,00:00:00.00,0.282826,4.30051,2.75,1.60751,1.21048,0.831295
1743,2004-10-09,00:00:00.00,0.129221,4.2629,2.69,1.59286,1.19927,0.823809
1744,2004-10-10,00:00:00.00,3.13514,4.22693,2.77,1.57897,1.18866,0.816689
1745,2004-10-11,00:00:00.00,0.0485878,4.19333,2.88,1.56621,1.17894,0.81011
1746,2004-10-12,00:00:00.00,0.0592535,4.15919,2.86,1.55313,1.16896,0.803385
1747,2004-10-13,00:00:00.00,0.119587,4.12375,2.85,1.53934,1.15842,0.796338
1748,2004-10-14,00:00:00.00,0.4158,4.08885,2.91,1.52577,1.14806,0.789399
1749,2004-10-15,00:00:00.00,1.68164,4.05505,2.97,1.51277,1.13816,0.782755
1750,2004-10-16,00:00:00.00,13.8342,4.05847,3.21,1.52038,1.14684,0.786661
1751,2004-10-17,00:00:00.00,0.260311,4.38574,3.89,1.67816,1.27388,0.868559
1752,2004-10-18,00:00:00.00,1.94067,4.38691,3.7,1.68059,1.27528,0.869963
1753,2004-10-19,00:00:00.00,0.0924364,4.05273,3.69,1.52393,1.14976,0.788664
1754,2004-10-20,00:00:00.00,0.146358,4.00822,3.84,1.50229,1.13151,0.777451
