time,date,hour,precip [mm/day],sub7059 [m3/s],sub7059 (observed) [m3/s],sub7063 [m3/s]
1242,2003-05-27,00:00:00.00,2.03032,21.5089,29,6.10901
1243,2003-05-28,00:00:00.00,3.87794,21.2011,27.9,6.00385
1244,2003-05-29,00:00:00.00,1.48827,20.2822,27.4,5.72003
1245,2003-05-30,00:00:00.00,0.232015,19.6586,26.8,5.56581
1246,2003-05-31,00:00:00.00,0.0827549,19.0995,25.1,5.42602
1247,2003-06-01,00:00:00.00,0.471878,18.5462,23.4,5.2552
1248,2003-06-02,00:00:00.00,0.133941,18.0891,21.8,5.11709
1249,2003-06-03,00:00:00.00,0.0999579,17.6177,20.1,5.00289
1250,2003-06-04,00:00:00.00,0.500564,17.149,18.3,4.89535
1251,2003-06-05,00:00:00.00,3.27929,16.7386,16.7,4.79208
1252,2003-06-06,00:00:00.00,16.4126,16.5919,16,4.73758
1253,2003-06-07,00:00:00.00,0.263685,17.0218,16.1,4.86623
1254,2003-06-08,00:00:00.00,0.591022,17.723,15.5,5.05915
1255,2003-06-09,00:00:00.00,1.87852,17.4638,14.6,4.95491
1256,2003-06-10,00:00:00.00,6.1149,16.5893,15.7,4.68109
1257,2003-06-11,00:00:00.00,1.23528,16.1926,16.4,4.56412
1258,2003-06-12,00:00:00.00,4.65911,16.0944,17.9,4.54873
1259,2003-06-13,00:00:00.00,0.0760543,15.8936,19.7,4.50599
1260,2003-06-14,00:00:00.00,4.96698,15.6458,19.6,4.44584
1261,2003-06-15,00:00:00.00,0.0246785,15.4063,18.9,4.40584
1262,2003-06-16,00:00:00.00,0.408265,15.1431,17.8,4.367
1263,2003-06-17,00:00:00.00,0.118876,14.7888,16.8,4.26853
1264,2003-06-18,00:00:00.00,0.101783,14.273,15,4.13472
1265,2003-06-19,00:00:00.00,0.135634,13.8897,13.8,4.03705
1266,2003-06-20,00:00:00.00,0.0894832,13.6962,13.3,3.9637
1267,2003-06-21,00:00:00.00,0.0144623,13.4679,12.1,3.89505
1268,2003-06-22,00:00:00.00,0.185583,13.1215,11.2,3.82881
1269,2003-06-23,00:00:00.00,0.244117,12.7412,10.3,3.76478
1270,2003-06-24,00:00:00.00,0.311696,12.3828,9.28,3.70283
1271,2003-06-25,00:00:00.00,0.405262,12.068,8.47,3.64288
1272,2003-06-26,00:00:00.00,0.728384,11.8218,7.65,3.58484
1273,2003-06-27,00:00:00.00,1.90901,11.6705,7.05,3.52862
1274,2003-06-28,00:00:00.00,1.87646,11.5991,6.62,3.47413
1275,2003-06-29,00:00:00.00,0.110616,11.5299,6.39,3.42128
1276,2003-06-30,00:00:00.00,5.45963,11.4477,6.32,3.37053
1277,2003-07-01,00:00:00.00,0.0121845,11.3239,6.77,3.32335
1278,2003-07-02,00:00:00.00,0.0122947,11.1027,6.79,3.27832
1279,2003-07-03,00:00:00.00,0.0583032,10.8515,6.3,3.23103
1280,2003-07-04,00:00:00.00,0.0419635,10.5853,5.77,3.18283
1281,2003-07-05,00:00:00.00,0.32694,10.3668,5.45,3.13732
1282,2003-07-06,00:00:00.00,0.291906,10.2284,5.05,3.09398
1283,2003-07-07,00:00:00.00,0.00346525,10.1001,4.77,3.05191
1284,2003-07-08,00:00:00.00,11.4633,10.0471,4.47,3.01359
1285,2003-07-09,00:00:00.00,0.125394,10.0316,4.31,2.98671
1286,2003-07-10,00:00:00.00,0.0108016,10.0006,4.15,2.96448
1287,2003-07-11,00:00:00.00,0.676751,9.87558,3.78,2.92491
1288,2003-07-12,00:00:00.00,13.4103,9.73992,3.56,2.88393
1289,2003-07-13,00:00:00.00,2.38774,9.78959,3.6,2.8865
1290,2003-07-14,00:00:00.00,0.12083,9.8131,3.82,2.90739
1291,2003-07-15,00:00:00.00,0.319246,9.6292,3.89,2.86697
1292,2003-07-16,00:00:00.00,5.29539,9.34488,3.79,2.78897
1293,2003-07-17,00:00:00.00,2.43574,9.15149,4.1,2.73925
1294,2003-07-18,00:00:00.00,0.152482,9.03464,4.28,2.70822
1295,2003-07-19,00:00:00.00,0.0111778,8.95165,4.01,2.67565
1296,2003-07-20,00:00:00.00,0.0203274,8.84266,3.58,2.6413
1297,2003-07-21,00:00:00.00,0.415242,8.72254,3.34,2.60931
1298,2003-07-22,00:00:00.00,1.65942,8.62075,3.21,2.57915
1299,2003-07-23,00:00:00.00,0.709126,8.50054,3.1,2.54978
1300,2003-07-24,00:00:00.00,0.394187,8.39932,3.14,2.52109
1301,2003-07-25,00:00:00.00,1.85833,8.35582,3.14,2.49303
1302,2003-07-26,00:00:00.00,0.241163,8.23766,3.37,2.46559
1303,2003-07-27,00:00:00.00,0.313939,8.09977,4.42,2.43875
1304,2003-07-28,00:00:00.00,2.26621,8.10941,4.2,2.41269
1305,2003-07-29,00:00:00.00,0.0615259,8.06591,3.75,2.38798
1306,2003-07-30,00:00:00.00,0.174314,7.946,3.48,2.3641
1307,2003-07-31,00:00:00.00,0.225624,7.79063,3.2,2.33931
1308,2003-08-01,00:00:00.00,0.156275,7.63294,2.91,2.31414
1309,2003-08-02,00:00:00.00,6.82444,7.58683,2.72,2.29132
1310,2003-08-03,00:00:00.00,1.84586,7.56712,2.61,2.27425
1311,2003-08-04,00:00:00.00,5.30987,7.51292,2.61,2.26029
1312,2003-08-05,00:00:00.00,0.943338,7.44978,2.62,2.24121
1313,2003-08-06,00:00:00.00,9.10685,7.3515,2.57,2.22009
1314,2003-08-07,00:00:00.00,6.3361,7.30138,2.52,2.20604
1315,2003-08-08,00:00:00.00,1.11263,7.31441,2.52,2.20001
1316,2003-08-09,00:00:00.00,0.846625,7.30933,2.63,2.18595
1317,2003-08-10,00:00:00.00,0.235905,7.23522,2.58,2.15425
1318,2003-08-11,00:00:00.00,6.06535,7.16549,2.61,2.12465
1319,2003-08-12,00:00:00.00,5.22471,7.18956,3.6,2.11903
1320,2003-08-13,00:00:00.00,0.252322,7.24686,4.2,2.13416
1321,2003-08-14,00:00:00.00,0.439306,7.16019,3.84,2.13285
1322,2003-08-15,00:00:00.00,0.299173,6.90156,3.34,2.09541
1323,2003-08-16,00:00:00.00,0.0448082,6.68187,3.02,2.05302
1324,2003-08-17,00:00:00.00,2.61112,6.63766,2.76,2.02672
1325,2003-08-18,00:00:00.00,0.0638464,6.67695,2.53,2.0079
1326,2003-08-19,00:00:00.00,0.0208436,6.60863,2.29,1.99009
1327,2003-08-20,00:00:00.00,0.0315808,6.44652,2.06,1.97259
1328,2003-08-21,00:00:00.00,0.129035,6.29842,1.88,1.9554
1329,2003-08-22,00:00:00.00,2.55657,6.17103,1.74,1.93851
1330,2003-08-23,00:00:00.00,2.38301,6.14186,1.69,1.92192
1331,2003-08-24,00:00:00.00,0.536061,6.19856,1.6,1.90561
1332,2003-08-25,00:00:00.00,0.374094,6.16952,1.5,1.88959
1333,2003-08-26,00:00:00.00,0.100504,6.10731,1.47,1.87383
1334,2003-08-27,00:00:00.00,2.09808,6.11471,1.44,1.85861
1335,2003-08-28,00:00:00.00,0.26644,6.14537,1.33,1.84467
1336,2003-08-29,00:00:00.00,0.409174,6.11102,1.23,1.83135
1337,2003-08-30,00:00:00.00,5.6457,6.06001,1.22,1.81932
1338,2003-08-31,00:00:00.00,0.106918,6.04024,1.3,1.81767
1339,2003-09-01,00:00:00.00,0.613891,5.98605,1.51,1.82122
1340,2003-09-02,00:00:00.00,0.109532,5.91212,1.65,1.80447
1341,2003-09-03,00:00:00.00,0.97669,5.88454,1.53,1.77472
1342,2003-09-04,00:00:00.00,0.0922727,5.85187,1.35,1.75422
1343,2003-09-05,00:00:00.00,0.0508461,5.81469,1.26,1.74005
1344,2003-09-06,00:00:00.00,0.110259,5.78054,1.18,1.7267
1345,2003-09-07,00:00:00.00,0.101574,5.67256,1.12,1.71357
1346,2003-09-08,00:00:00.00,0.140153,5.59173,1.09,1.70063
1347,2003-09-09,00:00:00.00,0.0910136,5.57283,1.04,1.68789
1348,2003-09-10,00:00:00.00,0.0808901,5.51969,0.98,1.67535
1349,2003-09-11,00:00:00.00,0.213574,5.42748,0.93,1.66299
1350,2003-09-12,00:00:00.00,1.01538,5.32671,0.87,1.65082
1351,2003-09-13,00:00:00.00,0.226607,5.28106,0.83,1.63883
1352,2003-09-14,00:00:00.00,0.205778,5.26509,0.79,1.62702
1353,2003-09-15,00:00:00.00,1.46131,5.28147,0.81,1.61537
1354,2003-09-16,00:00:00.00,10.7453,5.32945,0.8,1.60665
1355,2003-09-17,00:00:00.00,0.381425,5.34074,0.8,1.60868
1356,2003-09-18,00:00:00.00,0.215535,5.29698,0.83,1.61476
1357,2003-09-19,00:00:00.00,0.137102,5.21762,0.91,1.60115
1358,2003-09-20,00:00:00.00,12.8423,5.20941,1.03,1.58361
1359,2003-09-21,00:00:00.00,0.0681973,5.34705,1.11,1.60752
1360,2003-09-22,00:00:00.00,0.012382,5.51358,1.11,1.64954
1361,2003-09-23,00:00:00.00,14.3005,5.53434,1.24,1.65205
1362,2003-09-24,00:00:00.00,2.91284,5.7254,1.52,1.70341
1363,2003-09-25,00:00:00.00,0.113932,6.11987,1.63,1.8359
1364,2003-09-26,00:00:00.00,11.5437,6.21255,2.02,1.87621
1365,2003-09-27,00:00:00.00,0.187033,6.31097,2.49,1.90475
1366,2003-09-28,00:00:00.00,22.9368,7.01425,2.95,2.13795
1367,2003-09-29,00:00:00.00,0.121949,8.61333,3.56,2.66505
1368,2003-09-30,00:00:00.00,0.528065,10.4333,4.67,3.24027
1369,2003-10-01,00:00:00.00,1.96946,10.0728,4.77,3.06687
1370,2003-10-02,00:00:00.00,1.1953,8.28632,4.26,2.4346
1371,2003-10-03,00:00:00.00,1.6719,7.56997,4.1,2.19975
1372,2003-10-04,00:00:00.00,2.45656,7.52978,4.01,2.21698
1373,2003-10-05,00:00:00.00,4.45831,7.67971,4.36,2.2773
1374,2003-10-06,00:00:00.00,0.900824,8.11861,8.88,2.42148
1375,2003-10-07,00:00:00.00,0.0570557,8.525,11.5,2.55758
1376,2003-10-08,00:00:00.00,0.342866,8.25874,10.6,2.47437
1377,2003-10-09,00:00:00.00,0.0865261,7.60701,9.78,2.28584
1378,2003-10-10,00:00:00.00,0.495881,7.24852,8.85,2.19818
1379,2003-10-11,00:00:00.00,0.400567,7.11959,8.75,2.17057
1380,2003-10-12,00:00:00.00,0.0815255,7.06145,8.26,2.14889
1381,2003-10-13,00:00:00.00,2.75419,7.0652,7.35,2.13693
1382,2003-10-14,00:00:00.00,0.324048,7.14968,6.34,2.16088
1383,2003-10-15,00:00:00.00,11.2114,7.43702,5.85,2.26216
1384,2003-10-16,00:00:00.00,10.1528,8.51082,7.95,2.62881
1385,2003-10-17,00:00:00.00,0.418112,10.6989,17.1,3.36557
1386,2003-10-18,00:00:00.00,0.0771165,12.0891,22.2,3.80092
1387,2003-10-19,00:00:00.00,1.2991,11.1159,22.6,3.40814
1388,2003-10-20,00:00:00.00,0.242138,9.58507,23.1,2.84666
1389,2003-10-21,00:00:00.00,1.62101,8.95029,25.1,2.64553
1390,2003-10-22,00:00:00.00,3.20826,8.82602,26.1,2.65219
1391,2003-10-23,00:00:00.00,0.55599,9.02047,28.8,2.76028
1392,2003-10-24,00:00:00.00,0.327996,9.28707,29.3,2.86301
1393,2003-10-25,00:00:00.00,0.132988,9.17412,28.2,2.80459
1394,2003-10-26,00:00:00.00,3.14448,8.90325,26.9,2.69026
1395,2003-10-27,00:00:00.00,3.43599,9.07657,28,2.73739
1396,2003-10-28,00:00:00.00,0.149101,9.72762,29.2,2.94499
1397,2003-10-29,00:00:00.00,0.254706,10.1279,29.1,3.06425
1398,2003-10-30,00:00:00.00,2.23475,9.84107,28,2.9553
1399,2003-10-31,00:00:00.00,0.0603617,9.5165,30.4,2.86347
1400,2003-11-01,00:00:00.00,1.02151,9.48943,32.1,2.8992
1401,2003-11-02,00:00:00.00,0.0724896,9.32865,31.3,2.86009
1402,2003-11-03,00:00:00.00,4.17603,9.14551,30.8,2.77629
1403,2003-11-04,00:00:00.00,2.18001,9.48054,31.1,2.86954
1404,2003-11-05,00:00:00.00,8.83643,10.4555,32.3,3.19085
1405,2003-11-06,00:00:00.00,9.11795,12.2085,41.2,3.84911
1406,2003-11-07,00:00:00.00,0.111204,14.9121,47.8,4.92576
1407,2003-11-08,00:00:00.00,0.153009,16.4057,46.7,5.51967
1408,2003-11-09,00:00:00.00,0.20228,14.9438,44.6,4.93082
1409,2003-11-10,00:00:00.00,0.00180548,12.8892,41.8,4.11685
1410,2003-11-11,00:00:00.00,0.0336723,12.0643,39.2,3.81379
1411,2003-11-12,00:00:00.00,6.84844,12.0493,37.7,3.82697
1412,2003-11-13,00:00:00.00,4.77685,13.1537,38.2,4.2329
1413,2003-11-14,00:00:00.00,12.1214,15.7926,46.1,5.17193
1414,2003-11-15,00:00:00.00,0.675124,19.3045,60.7,6.42228
1415,2003-11-16,00:00:00.00,0.217288,21.5942,62.2,7.22269
1416,2003-11-17,00:00:00.00,0.64127,20.3451,60.5,6.72148
1417,2003-11-18,00:00:00.00,2.10641,17.732,59.2,5.74783
1418,2003-11-19,00:00:00.00,2.0586,16.9491,56,5.47963
1419,2003-11-20,00:00:00.00,12.2216,17.9471,57.3,5.86501
1420,2003-11-21,00:00:00.00,0.112026,20.9779,70.6,6.93799
1421,2003-11-22,00:00:00.00,0.0134694,24.2513,75.7,8.02081
1422,2003-11-23,00:00:00.00,0.216891,23.7872,75.6,7.76729
1423,2003-11-24,00:00:00.00,0.371046,21.1265,73.3,6.81374
1424,2003-11-25,00:00:00.00,6.64012,20.0265,67.9,6.45883
1425,2003-11-26,00:00:00.00,0.320857,21.0406,63,6.84432
1426,2003-11-27,00:00:00.00,0.128752,22.6623,58.2,7.40949
1427,2003-11-28,00:00:00.00,6.90221,22.7554,53.7,7.39731
1428,2003-11-29,00:00:00.00,9.53057,23.4838,51.9,7.59247
1429,2003-11-30,00:00:00.00,6.78475,27.736,52.9,8.99265
1430,2003-12-01,00:00:00.00,1.86556,32.1958,52.4,10.3661
1431,2003-12-02,00:00:00.00,4.43533,32.921,51.9,10.4256
1432,2003-12-03,00:00:00.00,0.515975,31.7803,50.9,10.0361
1433,2003-12-04,00:00:00.00,0.341928,30.9953,44,9.8622
1434,2003-12-05,00:00:00.00,0.188465,29.7155,43.7,9.41015
1435,2003-12-06,00:00:00.00,0.2487,28.1671,41,8.82629
1436,2003-12-07,00:00:00.00,0.38369,27.1925,37,8.47311
1437,2003-12-08,00:00:00.00,0.198535,26.5427,33,8.24609
1438,2003-12-09,00:00:00.00,0.334189,25.9486,30.3,8.04021
1439,2003-12-10,00:00:00.00,0.459428,25.3731,28.5,7.84311
1440,2003-12-11,00:00:00.00,4.09702,25.0028,29.9,7.70933
1441,2003-12-12,00:00:00.00,13.7783,26.2041,32.1,8.05707
1442,2003-12-13,00:00:00.00,0.568995,31.0899,33,9.53403
1443,2003-12-14,00:00:00.00,0.297749,36.2048,30.8,11.0132
1444,2003-12-15,00:00:00.00,5.68368,35.5366,28.3,10.6437
1445,2003-12-16,00:00:00.00,0.81542,31.8592,26.4,9.40525
1446,2003-12-17,00:00:00.00,5.18166,30.0971,27.7,8.84962
1447,2003-12-18,00:00:00.00,1.47234,30.6178,29.5,9.02595
1448,2003-12-19,00:00:00.00,0.585637,32.0322,28,9.46997
1449,2003-12-20,00:00:00.00,0.724138,31.9493,26.4,9.43567
1450,2003-12-21,00:00:00.00,0.444639,30.3865,25.8,8.92032
1451,2003-12-22,00:00:00.00,2.31198,29.1438,25.1,8.51642
1452,2003-12-23,00:00:00.00,0.0984277,28.9137,24.3,8.46978
1453,2003-12-24,00:00:00.00,8.15604,29.8046,23.9,8.70307
1454,2003-12-25,00:00:00.00,4.58526,32.8893,27.1,9.48043
1455,2003-12-26,00:00:00.00,1.60133,37.916,30,10.887
1456,2003-12-27,00:00:00.00,0.334186,40.2956,30.2,11.5752
1457,2003-12-28,00:00:00.00,0.136803,38.175,29,10.8718
1458,2003-12-29,00:00:00.00,1.12969,35.17,27.3,9.90926
1459,2003-12-30,00:00:00.00,11.9327,34.6816,28.1,9.84896
1460,2003-12-31,00:00:00.00,9.68546,40.7904,43.7,12.1193
1461,2004-01-01,00:00:00.00,1.92306,52.4712,54.3,16.172
1462,2004-01-02,00:00:00.00,0.302116,58.5894,54.2,17.9862
1463,2004-01-03,00:00:00.00,4.77674,55.4169,49.3,16.5982
1464,2004-01-04,00:00:00.00,12.2034,52.7363,51.8,15.6325
1465,2004-01-05,00:00:00.00,0.315241,57.87,59.9,17.4582
1466,2004-01-06,00:00:00.00,3.63843,64.0333,57.1,19.5259
1467,2004-01-07,00:00:00.00,2.34107,61.9142,48,18.6272
1468,2004-01-08,00:00:00.00,3.46845,55.9119,42,16.4651
1469,2004-01-09,00:00:00.00,0.29372,52.1291,37.5,15.1791
1470,2004-01-10,00:00:00.00,0.258465,49.7981,35,14.4271
1471,2004-01-11,00:00:00.00,0.357399,47.7717,33,13.7844
1472,2004-01-12,00:00:00.00,6.45926,45.8827,32.5,13.1969
1473,2004-01-13,00:00:00.00,2.74334,44.1199,33,12.6558
1474,2004-01-14,00:00:00.00,4.87929,42.4822,34,12.1536
1475,2004-01-15,00:00:00.00,2.09891,40.9698,34.5,11.6866
1476,2004-01-16,00:00:00.00,0.0599926,39.5761,33,11.2536
1477,2004-01-17,00:00:00.00,0.346409,38.2719,30.5,10.8526
1478,2004-01-18,00:00:00.00,4.71941,37.0443,29,10.4805
1479,2004-01-19,00:00:00.00,2.67175,35.8757,27,10.1331
1480,2004-01-20,00:00:00.00,0.212396,34.7802,26.5,9.80645
1481,2004-01-21,00:00:00.00,0.139157,33.7613,26,9.4988
1482,2004-01-22,00:00:00.00,2.98526,32.7918,24.5,9.20967
1483,2004-01-23,00:00:00.00,3.14939,31.8621,24,8.93771
1484,2004-01-24,00:00:00.00,0.194501,30.9929,23.5,8.6805
1485,2004-01-25,00:00:00.00,0.116412,30.1828,22.5,8.43696
1486,2004-01-26,00:00:00.00,0.146226,29.4114,21.5,8.2072
1487,2004-01-27,00:00:00.00,1.80838,28.6759,20.5,7.99045
1488,2004-01-28,00:00:00.00,15.0895,27.9664,19,7.78513
1489,2004-01-29,00:00:00.00,3.28889,27.2852,17.5,7.58972
1490,2004-01-30,00:00:00.00,0.266838,26.6378,17,7.40299
1491,2004-01-31,00:00:00.00,1.55937,26.0215,16,7.22447
1492,2004-02-01,00:00:00.00,0.274971,25.4328,15,7.0541
1493,2004-02-02,00:00:00.00,0.28096,24.8652,14.6,6.89146
1494,2004-02-03,00:00:00.00,0.358051,24.3056,14.1,6.73556
1495,2004-02-04,00:00:00.00,3.3296,23.8031,14.5,6.59515
1496,2004-02-05,00:00:00.00,0.651755,23.5167,15.1,6.50024
1497,2004-02-06,00:00:00.00,0.85732,23.3464,15.4,6.42417
1498,2004-02-07,00:00:00.00,6.4405,22.9163,15.3,6.28854
1499,2004-02-08,00:00:00.00,0.35134,22.3561,14.6,6.11809
1500,2004-02-09,00:00:00.00,0.320196,21.9297,14,5.97389
1501,2004-02-10,00:00:00.00,0.399148,21.4854,13.7,5.84929
1502,2004-02-11,00:00:00.00,0.884429,21.0146,13.4,5.73048
1503,2004-02-12,00:00:00.00,0.2664,20.6021,13.2,5.6158
1504,2004-02-13,00:00:00.00,0.628282,20.2113,13,5.50565
1505,2004-02-14,00:00:00.00,0.61205,19.8169,12.9,5.39961
1506,2004-02-15,00:00:00.00,0.209285,19.4386,12.8,5.29669
1507,2004-02-16,00:00:00.00,0.290965,19.1042,12.6,5.19666
1508,2004-02-17,00:00:00.00,0.185202,18.7819,12.2,5.10027
1509,2004-02-18,00:00:00.00,0.375861,18.4378,11.7,5.00793
1510,2004-02-19,00:00:00.00,0.406149,18.0922,11.4,4.91864
1511,2004-02-20,00:00:00.00,0.325168,17.7569,11.2,4.83126
1512,2004-02-21,00:00:00.00,5.87696,17.4891,10.9,4.75824
1513,2004-02-22,00:00:00.00,6.15426,17.6093,11.9,4.77601
1514,2004-02-23,00:00:00.00,0.311329,18.4418,12.4,4.96876
1515,2004-02-24,00:00:00.00,0.327188,19.1716,12.3,5.13539
1516,2004-02-25,00:00:00.00,0.530657,18.7156,11.7,4.99599
1517,2004-02-26,00:00:00.00,0.549639,17.7379,11.2,4.7295
1518,2004-02-27,00:00:00.00,0.330844,17.1404,10.8,4.5779
1519,2004-02-28,00:00:00.00,1.02235,16.7757,10.4,4.49326
1520,2004-02-29,00:00:00.00,0.482898,16.4411,10.1,4.4165
1521,2004-03-01,00:00:00.00,0.328179,16.1239,10.2,4.34143
1522,2004-03-02,00:00:00.00,0.881492,15.8154,11.2,4.26832
1523,2004-03-03,00:00:00.00,4.00352,16.1973,12.4,4.38628
1524,2004-03-04,00:00:00.00,0.05314,19.6623,13.9,5.34854
1525,2004-03-05,00:00:00.00,0.0502316,25.8135,16.6,6.9654
1526,2004-03-06,00:00:00.00,16.6238,31.4034,23.7,8.26673
1527,2004-03-07,00:00:00.00,0.523827,41.6751,47,10.6985
1528,2004-03-08,00:00:00.00,2.01712,54.1584,72,13.5927
1529,2004-03-09,00:00:00.00,0.52565,53.8817,84,13.0169
1530,2004-03-10,00:00:00.00,0.227021,45.5597,82,10.5433
1531,2004-03-11,00:00:00.00,0.0597882,41.0109,79,9.37997
1532,2004-03-12,00:00:00.00,1.57643,39.2269,75.5,9.03332
1533,2004-03-13,00:00:00.00,1.14002,38.0036,70,8.81994
1534,2004-03-14,00:00:00.00,0.0341045,36.9582,66.8,8.6338
1535,2004-03-15,00:00:00.00,2.54457,35.7834,61.1,8.39559
1536,2004-03-16,00:00:00.00,0.65006,34.6328,55.7,8.13059
1537,2004-03-17,00:00:00.00,0.134506,33.6846,50.7,7.89714
1538,2004-03-18,00:00:00.00,0.0796832,32.7322,46.1,7.68678
1539,2004-03-19,00:00:00.00,0.0725274,31.7267,42.5,7.48568
1540,2004-03-20,00:00:00.00,0.0335878,30.7483,39.2,7.29217
1541,2004-03-21,00:00:00.00,3.70094,29.9359,36.3,7.1284
1542,2004-03-22,00:00:00.00,0.856302,29.6479,34.7,7.06462
1543,2004-03-23,00:00:00.00,0.0591149,29.6474,32.4,7.03902
1544,2004-03-24,00:00:00.00,1.17543,29.0215,30.8,6.87344
1545,2004-03-25,00:00:00.00,0.291962,27.8884,29.5,6.62586
1546,2004-03-26,00:00:00.00,1.38207,28.3436,30.2,6.85272
1547,2004-03-27,00:00:00.00,5.06228,36.4368,38.6,9.66151
1548,2004-03-28,00:00:00.00,0.214742,53.1607,66.5,16.6845
1549,2004-03-29,00:00:00.00,0.135694,62.7838,88.3,22.1295
1550,2004-03-30,00:00:00.00,1.6211,57.1412,103,20.4102
1551,2004-03-31,00:00:00.00,15.408,49.7778,114,16.7293
1552,2004-04-01,00:00:00.00,3.56693,52.0139,128,16.878
1553,2004-04-02,00:00:00.00,0.851237,58.8961,136,18.9078
1554,2004-04-03,00:00:00.00,0.365579,59.4192,137,18.7825
1555,2004-04-04,00:00:00.00,5.57199,54.6022,136,16.9849
1556,2004-04-05,00:00:00.00,2.48169,52.0328,133,16.0428
1557,2004-04-06,00:00:00.00,0.836034,51.5891,124,15.8051
1558,2004-04-07,00:00:00.00,1.52554,49.6838,110,15.0967
1559,2004-04-08,00:00:00.00,0.816326,46.7198,96.2,14.0893
1560,2004-04-09,00:00:00.00,0.921509,44.3765,83.8,13.3055
1561,2004-04-10,00:00:00.00,0.215407,42.527,73.4,12.688
1562,2004-04-11,00:00:00.00,0.0269619,40.864,64.8,12.1298
1563,2004-04-12,00:00:00.00,0.178111,39.3097,58,11.6116
1564,2004-04-13,00:00:00.00,0.116488,37.8006,52.6,11.1289
1565,2004-04-14,00:00:00.00,5.98389,36.6544,49,10.7433
1566,2004-04-15,00:00:00.00,0.183025,36.5948,46.6,10.6526
1567,2004-04-16,00:00:00.00,0.212164,36.9747,40,10.6676
1568,2004-04-17,00:00:00.00,0.088394,35.9527,36.5,10.3016
1569,2004-04-18,00:00:00.00,5.22444,34.1721,35,9.77661
1570,2004-04-19,00:00:00.00,12.6226,33.9687,37,9.80943
1571,2004-04-20,00:00:00.00,6.76994,36.5776,40,10.8642
1572,2004-04-21,00:00:00.00,0.0459181,39.8434,41.5,12.1316
1573,2004-04-22,00:00:00.00,13.7872,40.1472,40.4,12.3171
1574,2004-04-23,00:00:00.00,0.654057,40.1037,39.3,12.373
1575,2004-04-24,00:00:00.00,0.0670063,41.4724,37.4,12.8835
1576,2004-04-25,00:00:00.00,0.212205,40.2509,34.8,12.4018
1577,2004-04-26,00:00:00.00,16.8252,37.8544,32.3,11.4779
1578,2004-04-27,00:00:00.00,2.31042,39.7427,35.9,12.002
1579,2004-04-28,00:00:00.00,0.817621,43.6728,39.8,13.1365
1580,2004-04-29,00:00:00.00,3.01674,43.017,39.3,12.7951
1581,2004-04-30,00:00:00.00,1.33716,39.3461,37,11.6172
1582,2004-05-01,00:00:00.00,1.29232,37.0474,35.2,10.9151
1583,2004-05-02,00:00:00.00,3.06979,35.6454,34.3,10.4761
1584,2004-05-03,00:00:00.00,5.35356,34.5843,41.2,10.1637
1585,2004-05-04,00:00:00.00,0.00547038,34.5016,63.3,10.2035
1586,2004-05-05,00:00:00.00,0.249633,34.5904,69.2,10.3125
1587,2004-05-06,00:00:00.00,1.01786,33.4577,65.3,9.95565
1588,2004-05-07,00:00:00.00,2.16392,31.634,63.5,9.36473
1589,2004-05-08,00:00:00.00,0.0196472,30.2583,62.7,8.93573
1590,2004-05-09,00:00:00.00,0.780611,29.3161,56.8,8.61672
1591,2004-05-10,00:00:00.00,0.311237,28.3548,50.7,8.32441
1592,2004-05-11,00:00:00.00,2.34763,27.3296,46,8.04872
1593,2004-05-12,00:00:00.00,0.113751,26.4332,42.5,7.78805
1594,2004-05-13,00:00:00.00,1.05031,25.5932,39.1,7.54161
1595,2004-05-14,00:00:00.00,2.35534,24.7878,35.6,7.30854
1596,2004-05-15,00:00:00.00,2.18733,24.1014,33.6,7.08844
1597,2004-05-16,00:00:00.00,2.30538,23.4528,34.5,6.88176
1598,2004-05-17,00:00:00.00,0.0202925,22.8229,31.8,6.6874
1599,2004-05-18,00:00:00.00,0.070093,22.1492,28.8,6.50301
1600,2004-05-19,00:00:00.00,12.5784,21.6933,26.5,6.37578
1601,2004-05-20,00:00:00.00,0.166438,21.9955,24.9,6.4554
1602,2004-05-21,00:00:00.00,2.61242,22.521,23.2,6.60771
1603,2004-05-22,00:00:00.00,0.0942202,22.0511,22,6.44526
1604,2004-05-23,00:00:00.00,20.0021,21.3476,21.3,6.2026
1605,2004-05-24,00:00:00.00,12.2268,22.6743,24.9,6.57598
1606,2004-05-25,00:00:00.00,27.6873,26.7933,60.4,7.67927
1607,2004-05-26,00:00:00.00,0.055495,33.3063,85.3,9.20686
1608,2004-05-27,00:00:00.00,0.0335967,38.5568,80.7,10.249
1609,2004-05-28,00:00:00.00,0.713813,37.1821,71.4,9.64339
1610,2004-05-29,00:00:00.00,0.0876935,32.5396,63.2,8.34134
1611,2004-05-30,00:00:00.00,0.0214462,30.0013,55.8,7.68629
1612,2004-05-31,00:00:00.00,0.0523187,28.7614,49.5,7.41272
1613,2004-06-01,00:00:00.00,9.10882,27.8875,44.8,7.21683
1614,2004-06-02,00:00:00.00,9.74437,27.9892,41.9,7.23309
1615,2004-06-03,00:00:00.00,0.667976,29.4174,39.1,7.6388
1616,2004-06-04,00:00:00.00,1.40494,30.415,35.7,7.9779
1617,2004-06-05,00:00:00.00,3.95829,29.3032,32,7.68548
1618,2004-06-06,00:00:00.00,1.17176,27.4294,29,7.1882
1619,2004-06-07,00:00:00.00,0.163399,26.2623,26.5,6.93407
1620,2004-06-08,00:00:00.00,0.417226,25.4214,24.5,6.73376
