time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
1439,2003-12-10,00:00:00.00,0.734349,9.63527,8.97,5.53042,3.28409
1440,2003-12-11,00:00:00.00,12.709,9.72187,8.55,5.59986,3.32432
1441,2003-12-12,00:00:00.00,4.046,13.2967,10.5,7.59139,4.46871
1442,2003-12-13,00:00:00.00,0.736305,18.6093,35.8,10.0835,5.86408
1443,2003-12-14,00:00:00.00,0.439466,19.401,28.6,9.96896,5.75685
1444,2003-12-15,00:00:00.00,5.3357,16.5268,15.9,8.45319,4.89273
1445,2003-12-16,00:00:00.00,0.22415,14.0777,12.9,7.39745,4.30754
1446,2003-12-17,00:00:00.00,4.17744,12.6974,12.1,6.80894,3.98317
1447,2003-12-18,00:00:00.00,1.38839,12.2631,11.8,6.68501,3.92905
1448,2003-12-19,00:00:00.00,0.513556,12.0857,15.8,6.67835,3.9413
1449,2003-12-20,00:00:00.00,0.76986,11.3672,16.6,6.33024,3.74313
1450,2003-12-21,00:00:00.00,0.444427,10.4887,13.3,5.86892,3.47324
1451,2003-12-22,00:00:00.00,0.507028,9.82843,11.1,5.52408,3.272
1452,2003-12-23,00:00:00.00,0.109507,9.32281,10.3,5.26167,3.11924
1453,2003-12-24,00:00:00.00,11.7096,9.70367,11.6,5.28997,3.11641
1454,2003-12-25,00:00:00.00,1.96403,14.8047,30.2,6.56978,3.73149
1455,2003-12-26,00:00:00.00,1.1141,20.9587,54.1,8.09156,4.45476
1456,2003-12-27,00:00:00.00,0.411655,20.2886,31.1,7.92849,4.35455
1457,2003-12-28,00:00:00.00,0.0895558,16.3999,19.1,6.97338,3.88242
1458,2003-12-29,00:00:00.00,0.431822,14.1136,15,6.33891,3.57055
1459,2003-12-30,00:00:00.00,12.2401,15.3769,13.2,7.64168,4.43395
1460,2003-12-31,00:00:00.00,7.66529,33.3537,19.8,23.1184,14.2988
1461,2004-01-01,00:00:00.00,0.559156,54.1635,65,40.4364,24.9723
1462,2004-01-02,00:00:00.00,0.517367,49.4927,37.6,35.5153,21.5704
1463,2004-01-03,00:00:00.00,3.31018,34.1073,20.7,22.7297,13.6827
1464,2004-01-04,00:00:00.00,6.71518,27.1904,19,17.3316,10.4492
1465,2004-01-05,00:00:00.00,3.10634,28.3442,25.7,17.6375,10.7583
1466,2004-01-06,00:00:00.00,3.24607,29.2053,23.9,17.8938,11.0194
1467,2004-01-07,00:00:00.00,2.58774,24.975,16.4,15.0802,9.25463
1468,2004-01-08,00:00:00.00,2.29382,20.2962,12,12.1247,7.37963
1469,2004-01-09,00:00:00.00,1.04007,17.468,10.7,10.3734,6.28254
1470,2004-01-10,00:00:00.00,0.341989,15.6627,9.7,9.27015,5.59894
1471,2004-01-11,00:00:00.00,0.808665,14.3578,9,8.483,5.1145
1472,2004-01-12,00:00:00.00,6.23088,13.3681,8.5,7.8924,4.75277
1473,2004-01-13,00:00:00.00,2.65082,12.5938,8.9,7.43459,4.47345
1474,2004-01-14,00:00:00.00,0.914829,11.9718,9.3,7.06955,4.25144
1475,2004-01-15,00:00:00.00,4.43749,11.4619,8.3,6.77217,4.07104
1476,2004-01-16,00:00:00.00,0.13531,11.0384,7.9,6.52651,3.92231
1477,2004-01-17,00:00:00.00,0.23879,10.6838,7.5,6.32184,3.79861
1478,2004-01-18,00:00:00.00,4.08124,10.384,7.2,6.14962,3.69468
1479,2004-01-19,00:00:00.00,1.5695,10.1268,6.8,6.00238,3.60596
1480,2004-01-20,00:00:00.00,0.880176,9.90253,6.6,5.87427,3.52885
1481,2004-01-21,00:00:00.00,0.285037,9.70521,6.4,5.76173,3.46116
1482,2004-01-22,00:00:00.00,1.74332,9.53098,6.2,5.66249,3.40153
1483,2004-01-23,00:00:00.00,2.19496,9.37557,5.9,5.57403,3.34841
1484,2004-01-24,00:00:00.00,1.20023,9.23502,5.7,5.49403,3.30041
1485,2004-01-25,00:00:00.00,0.147793,9.10763,5.5,5.4215,3.25692
1486,2004-01-26,00:00:00.00,0.784415,8.99281,5.3,5.35611,3.21772
1487,2004-01-27,00:00:00.00,3.63324,8.88904,5.2,5.29697,3.18227
1488,2004-01-28,00:00:00.00,9.28365,8.79404,5,5.24271,3.14975
1489,2004-01-29,00:00:00.00,1.9794,8.70518,4.9,5.19176,3.11915
1490,2004-01-30,00:00:00.00,1.43844,8.62087,4.7,5.14313,3.08987
1491,2004-01-31,00:00:00.00,1.58206,8.54143,4.6,5.09713,3.06216
1492,2004-02-01,00:00:00.00,0.774401,8.46696,4.5,5.0539,3.03613
1493,2004-02-02,00:00:00.00,0.154985,8.39648,4.4,5.01288,3.01144
1494,2004-02-03,00:00:00.00,0.35837,8.3286,4.3,4.97321,2.98756
1495,2004-02-04,00:00:00.00,4.82141,8.2626,4.5,4.93484,2.96489
1496,2004-02-05,00:00:00.00,0.305189,8.20129,4.2,4.90088,2.9467
1497,2004-02-06,00:00:00.00,0.153513,8.14193,4,4.86824,2.92967
1498,2004-02-07,00:00:00.00,5.82111,8.1163,4.3,4.84608,2.91554
1499,2004-02-08,00:00:00.00,0.281631,8.25649,4.1,4.88977,2.93511
1500,2004-02-09,00:00:00.00,0.142809,8.42729,3.9,4.94583,2.96167
1501,2004-02-10,00:00:00.00,0.373573,8.37579,3.8,4.91241,2.94105
1502,2004-02-11,00:00:00.00,0.952053,8.21786,4,4.83657,2.89801
1503,2004-02-12,00:00:00.00,0.291131,8.09793,3.8,4.77564,2.8629
1504,2004-02-13,00:00:00.00,0.748054,8.00466,3.9,4.72552,2.83362
1505,2004-02-14,00:00:00.00,0.476864,7.91846,3.6,4.67861,2.80614
1506,2004-02-15,00:00:00.00,0.250036,7.8358,3.5,4.63321,2.77947
1507,2004-02-16,00:00:00.00,0.177054,7.7561,3.4,4.58908,2.75351
1508,2004-02-17,00:00:00.00,0.120972,7.68062,3.3,4.54705,2.72875
1509,2004-02-18,00:00:00.00,0.205282,7.60983,3.5,4.50747,2.7054
1510,2004-02-19,00:00:00.00,0.270231,7.54191,3.4,4.46928,2.68285
1511,2004-02-20,00:00:00.00,0.206034,7.47486,3.7,4.43125,2.66033
1512,2004-02-21,00:00:00.00,6.89541,7.52788,4.1,4.46251,2.68012
1513,2004-02-22,00:00:00.00,4.27751,8.18443,4.8,4.84765,2.91638
1514,2004-02-23,00:00:00.00,0.220282,9.21751,4.6,5.46691,3.29495
1515,2004-02-24,00:00:00.00,0.336509,9.55835,5,5.68562,3.42771
1516,2004-02-25,00:00:00.00,0.925375,9.1735,4.8,5.46019,3.28963
1517,2004-02-26,00:00:00.00,0.182224,8.74783,5.3,5.19964,3.13065
1518,2004-02-27,00:00:00.00,0.104459,8.47026,5.7,5.02813,3.02594
1519,2004-02-28,00:00:00.00,0.0715947,8.25497,6.6,4.89577,2.94513
1520,2004-02-29,00:00:00.00,0.109786,8.06232,8.2,4.77797,2.87335
1521,2004-03-01,00:00:00.00,0.102626,7.88568,9.9,4.67048,2.80801
1522,2004-03-02,00:00:00.00,1.46435,7.73479,15,4.5831,2.75632
1523,2004-03-03,00:00:00.00,1.70156,10.1724,24,5.98275,3.59241
1524,2004-03-04,00:00:00.00,0.564951,39.3914,38,22.116,13.0493
1525,2004-03-05,00:00:00.00,1.03065,92.5751,60,51.4669,30.0974
1526,2004-03-06,00:00:00.00,11.4295,112.224,85.1,64.9394,38.3584
1527,2004-03-07,00:00:00.00,0.0305519,94.119,150,57.2708,34.5991
1528,2004-03-08,00:00:00.00,2.27081,69.1561,258,42.0277,25.6722
1529,2004-03-09,00:00:00.00,0.512265,45.689,126,27.1579,16.5204
1530,2004-03-10,00:00:00.00,0.117423,31.5715,46.9,18.4388,11.1219
1531,2004-03-11,00:00:00.00,0.0230953,24.9986,32.2,14.5089,8.71492
1532,2004-03-12,00:00:00.00,1.18444,21.338,26.1,12.3585,7.41014
1533,2004-03-13,00:00:00.00,1.10935,18.9524,23.2,10.9717,6.57274
1534,2004-03-14,00:00:00.00,0.0106511,17.2796,19.3,10.0068,5.99198
1535,2004-03-15,00:00:00.00,1.56067,16.0467,16.7,9.30001,5.56765
1536,2004-03-16,00:00:00.00,0.110323,15.101,15.9,8.7606,5.24455
1537,2004-03-17,00:00:00.00,2.48471,14.3533,14.7,8.33592,4.99066
1538,2004-03-18,00:00:00.00,0.378584,13.7471,13.1,7.99236,4.78539
1539,2004-03-19,00:00:00.00,0.161013,13.2445,12,7.7078,4.61534
1540,2004-03-20,00:00:00.00,0.0412972,12.8168,12.2,7.46573,4.47068
1541,2004-03-21,00:00:00.00,9.01594,12.9649,12.4,7.56452,4.53287
1542,2004-03-22,00:00:00.00,0.595333,15.6872,15.9,9.19829,5.52914
1543,2004-03-23,00:00:00.00,0.123562,18.7079,27.4,10.9971,6.624
1544,2004-03-24,00:00:00.00,0.53819,18.1706,18.9,10.6629,6.41857
1545,2004-03-25,00:00:00.00,0.833099,16.1568,16.1,9.45614,5.68315
1546,2004-03-26,00:00:00.00,1.02784,15.6983,15.2,9.19991,5.53692
1547,2004-03-27,00:00:00.00,11.5686,21.2968,45.7,12.6982,7.74609
1548,2004-03-28,00:00:00.00,0.112358,33.8202,98.9,20.456,12.6059
1549,2004-03-29,00:00:00.00,0.185191,38.8993,101,23.4517,14.4249
1550,2004-03-30,00:00:00.00,3.49057,32.1413,43.4,19.1159,11.6581
1551,2004-03-31,00:00:00.00,20.1569,28.383,35.6,16.5777,9.96417
1552,2004-04-01,00:00:00.00,1.0255,41.4719,76,23.2626,13.5331
1553,2004-04-02,00:00:00.00,7.78504,54.3237,76.6,29.6718,16.924
1554,2004-04-03,00:00:00.00,2.08767,51.5684,41.5,27.6123,15.5118
1555,2004-04-04,00:00:00.00,0.187436,44.4285,30,23.4451,13.0184
1556,2004-04-05,00:00:00.00,1.17842,35.7499,22.6,18.9618,10.6028
1557,2004-04-06,00:00:00.00,0.0275607,27.8447,18,15.046,8.56198
1558,2004-04-07,00:00:00.00,3.56214,23.0925,15.3,12.6759,7.31272
1559,2004-04-08,00:00:00.00,0.46308,20.5421,13.6,11.4158,6.66895
1560,2004-04-09,00:00:00.00,2.29299,19.0611,12.6,10.7223,6.36341
1561,2004-04-10,00:00:00.00,0.0634501,18.0163,11.7,10.2815,6.22197
1562,2004-04-11,00:00:00.00,0.0562189,17.0885,10.8,9.86007,6.0416
1563,2004-04-12,00:00:00.00,0.0772703,16.0686,9.99,9.28154,5.67365
1564,2004-04-13,00:00:00.00,0.51535,15.1394,9.14,8.72139,5.29348
1565,2004-04-14,00:00:00.00,11.2876,15.311,9.08,8.69533,5.19933
1566,2004-04-15,00:00:00.00,2.01286,20.3237,9.06,10.7763,6.07786
1567,2004-04-16,00:00:00.00,0.628564,25.8755,8.85,13.0472,7.04483
1568,2004-04-17,00:00:00.00,0.14124,24.594,8.34,12.4249,6.73224
1569,2004-04-18,00:00:00.00,3.49368,20.66,7.86,10.7735,5.98996
1570,2004-04-19,00:00:00.00,4.41535,18.5809,8.29,10.0859,5.77616
1571,2004-04-20,00:00:00.00,1.1785,17.6069,13.9,9.86898,5.79373
1572,2004-04-21,00:00:00.00,0.027974,16.5627,21.2,9.35885,5.53881
1573,2004-04-22,00:00:00.00,10.7063,16.1291,15.4,9.13729,5.42206
1574,2004-04-23,00:00:00.00,0.126417,19.4966,16.2,11.2893,6.82668
1575,2004-04-24,00:00:00.00,0.150853,23.2311,16,13.6612,8.37257
1576,2004-04-25,00:00:00.00,0.0794461,21.8434,13.2,12.8181,7.84132
1577,2004-04-26,00:00:00.00,18.1056,20.1395,11.3,11.6647,7.06463
1578,2004-04-27,00:00:00.00,1.41556,27.5841,11,15.5651,9.2951
1579,2004-04-28,00:00:00.00,0.359784,35.5542,10.6,19.7597,11.7062
1580,2004-04-29,00:00:00.00,1.0199,31.7444,10.7,17.6122,10.413
1581,2004-04-30,00:00:00.00,0.404143,24.5237,9.76,13.6733,8.09119
1582,2004-05-01,00:00:00.00,0.675607,20.4222,8.79,11.4278,6.7666
1583,2004-05-02,00:00:00.00,6.28646,18.3308,8.47,10.3008,6.10389
1584,2004-05-03,00:00:00.00,7.07078,19.03,11,10.8629,6.46393
1585,2004-05-04,00:00:00.00,0.00751578,22.8729,23.3,13.4078,8.05335
1586,2004-05-05,00:00:00.00,0.162472,24.7049,26.3,14.6623,8.85366
1587,2004-05-06,00:00:00.00,2.57586,22.0917,17.7,13.0441,7.86319
1588,2004-05-07,00:00:00.00,5.18073,19.2532,15,11.2704,6.75953
1589,2004-05-08,00:00:00.00,0.0183729,17.7918,13.4,10.3487,6.15301
1590,2004-05-09,00:00:00.00,0.907063,16.5178,12.7,9.54207,5.62442
1591,2004-05-10,00:00:00.00,13.1158,16.0224,16.6,9.25542,5.45918
1592,2004-05-11,00:00:00.00,3.00305,19.9,35.4,11.7259,6.99841
1593,2004-05-12,00:00:00.00,0.0249391,24.2065,44.8,14.4394,8.6806
1594,2004-05-13,00:00:00.00,0.870991,22.6134,30.4,13.4256,8.06971
1595,2004-05-14,00:00:00.00,0.989727,18.8948,18.7,11.0983,6.65033
1596,2004-05-15,00:00:00.00,1.59713,16.5313,14.3,9.64231,5.76646
1597,2004-05-16,00:00:00.00,2.70832,15.0417,12.3,8.74777,5.2316
1598,2004-05-17,00:00:00.00,0.0787373,14.037,14.2,8.19542,4.92778
1599,2004-05-18,00:00:00.00,0.259288,13.2653,12.4,7.78884,4.71266
1600,2004-05-19,00:00:00.00,3.64152,12.575,10.7,7.40198,4.48445
1601,2004-05-20,00:00:00.00,0,12.2615,9.24,7.31858,4.4564
1602,2004-05-21,00:00:00.00,2.77554,12.0967,8.22,7.34321,4.50479
1603,2004-05-22,00:00:00.00,6.57105,11.8417,7.72,7.23372,4.46847
1604,2004-05-23,00:00:00.00,18.6402,13.6378,7.61,8.45376,5.29736
1605,2004-05-24,00:00:00.00,17.2707,24.0898,19.1,14.9959,9.35869
1606,2004-05-25,00:00:00.00,8.3127,43.781,67.5,26.9599,16.434
1607,2004-05-26,00:00:00.00,0.0460512,53.6329,92.2,32.5988,19.4707
1608,2004-05-27,00:00:00.00,0.0166545,44.7022,77.4,26.7465,15.7984
1609,2004-05-28,00:00:00.00,1.12293,31.9623,28.3,18.8409,11.1277
1610,2004-05-29,00:00:00.00,0.0614151,24.2551,18.8,14.1684,8.39542
1611,2004-05-30,00:00:00.00,0.01743,20.0672,14.7,11.6684,6.92789
1612,2004-05-31,00:00:00.00,0.00826772,17.4214,12.1,10.107,6.00792
1613,2004-06-01,00:00:00.00,10.51,16.1876,10.6,9.39128,5.5847
1614,2004-06-02,00:00:00.00,1.4751,18.4332,10.4,10.7511,6.38044
1615,2004-06-03,00:00:00.00,1.05838,21.0646,11.2,12.3249,7.30076
1616,2004-06-04,00:00:00.00,0.423454,19.559,10.2,11.4191,6.76527
1617,2004-06-05,00:00:00.00,1.09698,16.6292,8.72,9.67666,5.7402
1618,2004-06-06,00:00:00.00,0.0910695,14.6989,7.72,8.53914,5.07088
1619,2004-06-07,00:00:00.00,0.0495355,13.3908,6.98,7.77438,4.61993
1620,2004-06-08,00:00:00.00,0.104699,12.3534,6.42,7.17064,4.26315
1621,2004-06-09,00:00:00.00,0.040411,11.4901,5.9,6.66888,3.9663
1622,2004-06-10,00:00:00.00,2.97557,10.7811,5.61,6.26701,3.73802
1623,2004-06-11,00:00:00.00,0.181286,10.283,5.99,6.03102,3.64924
1624,2004-06-12,00:00:00.00,0.0569282,9.88609,5.43,5.85881,3.60194
1625,2004-06-13,00:00:00.00,0.178727,9.41782,5.24,5.58714,3.43909
1626,2004-06-14,00:00:00.00,1.62296,8.93775,4.99,5.28311,3.23273
1627,2004-06-15,00:00:00.00,4.78847,8.53357,5.76,5.02827,3.06483
1628,2004-06-16,00:00:00.00,1.20758,8.23461,6.5,4.82354,2.93298
1629,2004-06-17,00:00:00.00,0.0968163,7.98568,79.5,4.64762,2.8202
1630,2004-06-18,00:00:00.00,3.59607,7.72497,30.2,4.49466,2.72953
1631,2004-06-19,00:00:00.00,0.224055,7.55395,15.5,4.42635,2.72156
1632,2004-06-20,00:00:00.00,0.778347,7.43058,12.7,4.38534,2.73527
1633,2004-06-21,00:00:00.00,0.192884,7.201,9.64,4.25319,2.65367
1634,2004-06-22,00:00:00.00,2.35348,6.92441,7.95,4.08128,2.53005
1635,2004-06-23,00:00:00.00,3.69795,6.72013,7.07,3.95102,2.43235
1636,2004-06-24,00:00:00.00,0.0180164,6.70503,6.55,3.91323,2.36589
1637,2004-06-25,00:00:00.00,2.6241,6.73394,6.18,3.89815,2.3095
1638,2004-06-26,00:00:00.00,0.320893,6.55984,5.84,3.79362,2.24027
1639,2004-06-27,00:00:00.00,0.094744,6.29399,5.69,3.65007,2.16752
1640,2004-06-28,00:00:00.00,0.209959,6.07671,5.6,3.52971,2.10186
1641,2004-06-29,00:00:00.00,4.09647,5.94186,5.28,3.46272,2.0603
1642,2004-06-30,00:00:00.00,0.876363,6.03704,4.85,3.56846,2.10598
1643,2004-07-01,00:00:00.00,0.697089,6.18297,4.56,3.71042,2.17017
1644,2004-07-02,00:00:00.00,0.124099,6.04043,4.34,3.63013,2.12254
1645,2004-07-03,00:00:00.00,0.001145,5.75897,4.06,3.44257,2.02101
1646,2004-07-04,00:00:00.00,0.0459417,5.53866,3.82,3.30041,1.94247
1647,2004-07-05,00:00:00.00,8.95894,5.51256,3.77,3.288,1.9435
1648,2004-07-06,00:00:00.00,0.0584261,6.19668,3.86,3.74046,2.24579
1649,2004-07-07,00:00:00.00,0.179243,7.03756,3.73,4.29395,2.61421
1650,2004-07-08,00:00:00.00,4.90528,6.97068,4,4.24698,2.59376
1651,2004-07-09,00:00:00.00,0.318317,6.62049,4.4,3.98633,2.44396
1652,2004-07-10,00:00:00.00,0.111429,6.49734,4.11,3.8655,2.38589
1653,2004-07-11,00:00:00.00,0.0232137,6.24741,6.84,3.70209,2.28424
1654,2004-07-12,00:00:00.00,0.0598847,5.90409,5.84,3.4995,2.14998
1655,2004-07-13,00:00:00.00,1.04758,5.62574,4.66,3.3315,2.04094
1656,2004-07-14,00:00:00.00,0.2681,5.39532,4.09,3.18964,1.95062
1657,2004-07-15,00:00:00.00,15.0188,5.4858,4.05,3.23864,1.97578
1658,2004-07-16,00:00:00.00,2.51182,7.07174,4.08,4.16942,2.52643
1659,2004-07-17,00:00:00.00,0.182747,9.12399,4.02,5.33558,3.19986
1660,2004-07-18,00:00:00.00,0.486888,9.17386,4.76,5.30764,3.15682
1661,2004-07-19,00:00:00.00,4.15335,8.085,5.49,4.66005,2.77094
1662,2004-07-20,00:00:00.00,0.207804,7.48788,11.5,4.32551,2.5964
1663,2004-07-21,00:00:00.00,1.76239,7.20842,13.1,4.16866,2.52587
1664,2004-07-22,00:00:00.00,0.239146,6.81902,9.56,3.94033,2.38969
1665,2004-07-23,00:00:00.00,7.36,6.46106,7.06,3.72762,2.25399
1666,2004-07-24,00:00:00.00,0.11247,6.49194,6.04,3.73476,2.25607
1667,2004-07-25,00:00:00.00,0.126801,6.62938,5.01,3.80284,2.29727
1668,2004-07-26,00:00:00.00,0.0338401,6.36937,4.48,3.65072,2.20406
1669,2004-07-27,00:00:00.00,0.297288,5.93251,4.07,3.40166,2.05189
1670,2004-07-28,00:00:00.00,9.17129,5.77737,4.12,3.33195,2.01879
1671,2004-07-29,00:00:00.00,5.93195,6.56519,4.67,3.88718,2.4114
1672,2004-07-30,00:00:00.00,0.0176983,7.81341,4.65,4.67965,2.94107
1673,2004-07-31,00:00:00.00,0.147006,7.99718,4.23,4.72012,2.94105
1674,2004-08-01,00:00:00.00,31.3585,8.13955,5.11,4.78506,2.97548
1675,2004-08-02,00:00:00.00,0.105586,13.3248,8.48,8.14525,5.25057
1676,2004-08-03,00:00:00.00,0.150228,19.7718,13,12.2803,8.02755
1677,2004-08-04,00:00:00.00,1.97428,18.9848,8.44,11.7141,7.60603
1678,2004-08-05,00:00:00.00,2.69811,14.8746,6.33,9.04546,5.79336
1679,2004-08-06,00:00:00.00,0.21406,12.5081,5.97,7.55676,4.82831
1680,2004-08-07,00:00:00.00,0.823779,11.1448,5.45,6.7189,4.30522
1681,2004-08-08,00:00:00.00,0.253658,10.0156,4.72,6.00486,3.82884
1682,2004-08-09,00:00:00.00,0.110623,9.06444,4.26,5.39727,3.412
1683,2004-08-10,00:00:00.00,0.0262721,8.30113,3.88,4.91769,3.08961
1684,2004-08-11,00:00:00.00,4.22875,7.71455,3.67,4.56956,2.86697
1685,2004-08-12,00:00:00.00,0.289258,7.40053,3.54,4.45723,2.83265
1686,2004-08-13,00:00:00.00,0.170384,7.18467,3.4,4.41407,2.84789
1687,2004-08-14,00:00:00.00,0.0275671,6.7918,3.66,4.17333,2.69058
1688,2004-08-15,00:00:00.00,0.17125,6.34182,3.75,3.85869,2.46641
1689,2004-08-16,00:00:00.00,0.599924,5.9751,3.72,3.61241,2.29537
1690,2004-08-17,00:00:00.00,1.45462,5.67017,3.49,3.4155,2.1622
1691,2004-08-18,00:00:00.00,0.0278515,5.40067,3.22,3.24346,2.04705
1692,2004-08-19,00:00:00.00,2.19587,5.15912,3.14,3.09027,1.94523
1693,2004-08-20,00:00:00.00,0.0680713,4.94136,3.03,2.95306,1.85461
1694,2004-08-21,00:00:00.00,0.112073,4.7444,2.87,2.82977,1.77366
1695,2004-08-22,00:00:00.00,0.792305,4.56502,3.09,2.71804,1.70064
1696,2004-08-23,00:00:00.00,0.986145,4.40084,2.83,2.61626,1.63438
1697,2004-08-24,00:00:00.00,0.194347,4.25003,2.75,2.52321,1.57397
1698,2004-08-25,00:00:00.00,0.0422469,4.11075,2.66,2.43755,1.51844
1699,2004-08-26,00:00:00.00,4.39733,3.99777,2.59,2.36764,1.47476
1700,2004-08-27,00:00:00.00,1.30512,3.96374,2.78,2.3439,1.46771
1701,2004-08-28,00:00:00.00,6.6232,4.01919,3.19,2.38502,1.50371
1702,2004-08-29,00:00:00.00,4.16984,4.30087,3.3,2.60571,1.64318
1703,2004-08-30,00:00:00.00,3.00764,4.7239,3.84,2.87922,1.79858
1704,2004-08-31,00:00:00.00,0.0528956,4.85041,7.01,2.89105,1.78089
1705,2004-09-01,00:00:00.00,0.0158183,4.65425,6.41,2.73454,1.67227
1706,2004-09-02,00:00:00.00,0.0879995,4.39745,7.34,2.59154,1.58688
1707,2004-09-03,00:00:00.00,0.0404672,4.19418,5.55,2.47807,1.52029
1708,2004-09-04,00:00:00.00,0.0495784,4.04155,4.42,2.38674,1.46428
1709,2004-09-05,00:00:00.00,0.0364311,3.91022,3.87,2.3071,1.41459
1710,2004-09-06,00:00:00.00,3.46409,3.79564,3.46,2.24056,1.37477
1711,2004-09-07,00:00:00.00,0.391929,3.72104,3.2,2.21078,1.36535
1712,2004-09-08,00:00:00.00,7.13249,3.73685,3.14,2.25151,1.40607
1713,2004-09-09,00:00:00.00,7.7602,4.14198,3.06,2.58459,1.64581
1714,2004-09-10,00:00:00.00,60.1414,6.48755,3.68,4.20658,2.62235
1715,2004-09-11,00:00:00.00,0.0246592,20.291,4.24,13.1564,6.94947
1716,2004-09-12,00:00:00.00,0.0688711,36.3613,4.18,23.0936,11.544
1717,2004-09-13,00:00:00.00,0.0821775,33.6103,3.93,20.7888,10.538
1718,2004-09-14,00:00:00.00,0.136963,22.8971,3.59,13.8204,7.36695
1719,2004-09-15,00:00:00.00,0.204137,17.3944,3.32,10.3562,5.67947
1720,2004-09-16,00:00:00.00,0.103329,14.4507,3.13,8.52458,4.74906
1721,2004-09-17,00:00:00.00,8.27752,12.7361,2.96,7.51802,4.2478
1722,2004-09-18,00:00:00.00,0.41835,12.7542,2.88,7.78056,4.52148
1723,2004-09-19,00:00:00.00,0.036208,13.1626,2.75,8.28352,4.92888
1724,2004-09-20,00:00:00.00,0.503308,12.0913,2.63,7.59381,4.53967
1725,2004-09-21,00:00:00.00,0.124415,10.5177,2.54,6.50062,3.86892
1726,2004-09-22,00:00:00.00,0.0376475,9.39852,2.5,5.74775,3.41138
1727,2004-09-23,00:00:00.00,0.0106208,8.59094,2.43,5.21948,3.09426
1728,2004-09-24,00:00:00.00,0.0262489,7.9347,2.36,4.79591,2.84072
1729,2004-09-25,00:00:00.00,0.053795,7.38385,2.34,4.44416,2.63045
1730,2004-09-26,00:00:00.00,0.0489107,6.91439,2.35,4.14717,2.45309
1731,2004-09-27,00:00:00.00,0.0506331,6.5099,2.4,3.89336,2.30164
1732,2004-09-28,00:00:00.00,0.0481915,6.15837,2.38,3.67439,2.17106
1733,2004-09-29,00:00:00.00,0.0301445,5.84977,2.32,3.48341,2.05726
1734,2004-09-30,00:00:00.00,0.0550473,5.5762,2.27,3.31508,1.95703
1735,2004-10-01,00:00:00.00,0.113896,5.33186,2.21,3.16551,1.86803
1736,2004-10-02,00:00:00.00,0.105822,5.11206,2.2,3.03157,1.78834
1737,2004-10-03,00:00:00.00,5.7357,4.98965,2.22,2.96221,1.74854
1738,2004-10-04,00:00:00.00,0.119816,5.22212,2.25,3.13147,1.85722
1739,2004-10-05,00:00:00.00,0.0818396,5.53637,2.29,3.35462,1.99938
1740,2004-10-06,00:00:00.00,0.0257496,5.39894,2.29,3.27285,1.95103
1741,2004-10-07,00:00:00.00,0.222519,5.04389,2.3,3.0445,1.81093
1742,2004-10-08,00:00:00.00,0.174013,4.79497,2.36,2.88595,1.71428
1743,2004-10-09,00:00:00.00,0.4815,4.61695,2.46,2.77402,1.64667
1744,2004-10-10,00:00:00.00,3.17431,4.48803,2.43,2.6941,1.59958
1745,2004-10-11,00:00:00.00,0.00880132,4.5025,2.31,2.70717,1.6131
1746,2004-10-12,00:00:00.00,0.0571326,4.55502,2.34,2.74454,1.64217
1747,2004-10-13,00:00:00.00,0.206061,4.43826,2.33,2.67268,1.59914
1748,2004-10-14,00:00:00.00,0.612442,4.24081,2.54,2.54913,1.52189
1749,2004-10-15,00:00:00.00,3.47164,4.13359,2.19,2.48307,1.48051
1750,2004-10-16,00:00:00.00,10.4515,4.43656,2.59,2.66361,1.58078
1751,2004-10-17,00:00:00.00,2.0988,5.71052,3.36,3.38982,1.97624
1752,2004-10-18,00:00:00.00,3.48063,7.14736,3.1,4.218,2.44317
1753,2004-10-19,00:00:00.00,0.170427,7.54868,3.17,4.53737,2.66874
1754,2004-10-20,00:00:00.00,0.0881808,7.23363,3.5,4.44652,2.65248
1755,2004-10-21,00:00:00.00,0.328946,6.70622,3.6,4.12852,2.46415
1756,2004-10-22,00:00:00.00,0.115567,6.19844,3.59,3.78451,2.25144
1757,2004-10-23,00:00:00.00,0.076001,5.83513,3.52,3.54323,2.1048
1758,2004-10-24,00:00:00.00,0.508238,5.55382,3.4,3.36126,1.99549
1759,2004-10-25,00:00:00.00,13.9173,5.62013,4.15,3.41762,2.03982
1760,2004-10-26,00:00:00.00,0.0173545,7.24108,4.55,4.55743,2.79499
1761,2004-10-27,00:00:00.00,0.0642191,9.23086,5.65,5.95262,3.71989
1762,2004-10-28,00:00:00.00,0.0186037,9.09999,6.96,5.86527,3.66771
1763,2004-10-29,00:00:00.00,0.07934,7.90761,5.32,5.03959,3.12752
1764,2004-10-30,00:00:00.00,9.94914,7.39772,4.6,4.67089,2.88177
1765,2004-10-31,00:00:00.00,8.54031,8.553,5.21,5.3822,3.31328
1766,2004-11-01,00:00:00.00,0.0768338,11.1919,6.8,7.07596,4.36802
1767,2004-11-02,00:00:00.00,0.146388,12.4217,8.26,7.86885,4.86562
1768,2004-11-03,00:00:00.00,19.9066,12.0611,7.62,7.62226,4.70006
1769,2004-11-04,00:00:00.00,0.16896,15.4805,7.81,9.90308,6.08816
1770,2004-11-05,00:00:00.00,8.39588,20.3283,14.2,13.0614,8.00208
