time,date,hour,precip [mm/day],sub7008 [m3/s],sub7008 (observed) [m3/s],sub7009 [m3/s]
1421,2003-11-22,00:00:00.00,0.0273829,10.0583,19.5,6.12533
1422,2003-11-23,00:00:00.00,0.132351,8.30652,10.8,5.05052
1423,2003-11-24,00:00:00.00,0.0442836,7.47741,7.85,4.53588
1424,2003-11-25,00:00:00.00,8.84517,8.01509,6.69,4.88509
1425,2003-11-26,00:00:00.00,0.394981,8.98521,7.36,5.50453
1426,2003-11-27,00:00:00.00,0.269147,8.28785,6.81,5.06957
1427,2003-11-28,00:00:00.00,11.3486,9.11191,6.48,5.47456
1428,2003-11-29,00:00:00.00,12.2483,13.5497,14.6,7.97036
1429,2003-11-30,00:00:00.00,3.20085,15.7249,35.1,9.2072
1430,2003-12-01,00:00:00.00,0.792091,13.3812,20.6,7.87916
1431,2003-12-02,00:00:00.00,2.84276,11.1483,17.5,6.58357
1432,2003-12-03,00:00:00.00,2.39368,10.0582,16.1,5.92816
1433,2003-12-04,00:00:00.00,0.347992,8.97942,10.6,5.29718
1434,2003-12-05,00:00:00.00,0.242688,8.05953,8.12,4.76499
1435,2003-12-06,00:00:00.00,0.375648,7.38714,6.87,4.37297
1436,2003-12-07,00:00:00.00,0.425086,6.84746,5.52,4.05778
1437,2003-12-08,00:00:00.00,0.205418,6.40477,4.31,3.7989
1438,2003-12-09,00:00:00.00,0.910557,6.03536,3.88,3.58263
1439,2003-12-10,00:00:00.00,1.01937,5.7252,3.91,3.40188
1440,2003-12-11,00:00:00.00,12.2885,7.39364,3.53,4.36753
1441,2003-12-12,00:00:00.00,3.09961,9.90013,25.2,5.78026
1442,2003-12-13,00:00:00.00,0.853042,9.57372,27.7,5.54606
1443,2003-12-14,00:00:00.00,0.493128,8.12973,11.5,4.72011
1444,2003-12-15,00:00:00.00,4.92426,7.42297,7.22,4.33299
1445,2003-12-16,00:00:00.00,0.296381,6.90444,7.6,4.0409
1446,2003-12-17,00:00:00.00,4.30165,6.80589,6.08,3.99816
1447,2003-12-18,00:00:00.00,1.88437,6.87053,10.5,4.05135
1448,2003-12-19,00:00:00.00,0.708957,6.50563,12.5,3.84152
1449,2003-12-20,00:00:00.00,0.935343,6.05324,8.72,3.57636
1450,2003-12-21,00:00:00.00,0.440165,5.76382,7.07,3.4087
1451,2003-12-22,00:00:00.00,0.515672,5.5167,5.47,3.26533
1452,2003-12-23,00:00:00.00,0.0882605,5.30186,5.53,3.14049
1453,2003-12-24,00:00:00.00,11.2452,6.39128,9.41,3.66706
1454,2003-12-25,00:00:00.00,1.66441,7.95709,40.9,4.42164
1455,2003-12-26,00:00:00.00,1.32424,7.63135,26,4.23415
1456,2003-12-27,00:00:00.00,0.475032,6.70751,14.3,3.76904
1457,2003-12-28,00:00:00.00,0.0770194,6.31282,9.58,3.57342
1458,2003-12-29,00:00:00.00,0.593231,5.9934,7.68,3.41029
1459,2003-12-30,00:00:00.00,13.5727,17.6801,7.71,10.9317
1460,2003-12-31,00:00:00.00,7.54839,34.8425,43.9,21.5044
1461,2004-01-01,00:00:00.00,0.605855,32.9715,34.5,19.9907
1462,2004-01-02,00:00:00.00,0.677257,22.2902,15.3,13.457
1463,2004-01-03,00:00:00.00,3.27092,17.703,11.1,10.7062
1464,2004-01-04,00:00:00.00,6.06442,18.0674,17.5,10.9935
1465,2004-01-05,00:00:00.00,2.7296,18.5789,19.9,11.4065
1466,2004-01-06,00:00:00.00,2.81091,15.7305,11.7,9.62649
1467,2004-01-07,00:00:00.00,3.06952,12.9138,7.88,7.84749
1468,2004-01-08,00:00:00.00,2.59921,11.3364,3,6.86427
1469,2004-01-09,00:00:00.00,1.22663,10.2039,5.63,6.16362
1470,2004-01-10,00:00:00.00,0.450089,9.35099,4.4,5.63874
1471,2004-01-11,00:00:00.00,1.07936,8.68833,3.7,5.23266
1472,2004-01-12,00:00:00.00,6.26896,8.15959,3.3,4.90974
1473,2004-01-13,00:00:00.00,2.5723,7.72753,2.9,4.64664
1474,2004-01-14,00:00:00.00,1.08488,7.36811,2.75,4.42828
1475,2004-01-15,00:00:00.00,4.34935,7.0655,2.58,4.24477
1476,2004-01-16,00:00:00.00,0.110163,6.80882,2.4,4.08937
1477,2004-01-17,00:00:00.00,0.154514,6.58918,2.2,3.95659
1478,2004-01-18,00:00:00.00,3.98505,6.39874,2.08,3.84162
1479,2004-01-19,00:00:00.00,1.7829,6.23121,1.97,3.7406
1480,2004-01-20,00:00:00.00,1.26008,6.08275,1.88,3.65116
1481,2004-01-21,00:00:00.00,0.332933,5.95095,1.8,3.57182
1482,2004-01-22,00:00:00.00,1.85373,5.83293,1.73,3.50085
1483,2004-01-23,00:00:00.00,2.43096,5.72586,1.68,3.43651
1484,2004-01-24,00:00:00.00,1.43608,5.62856,1.58,3.3781
1485,2004-01-25,00:00:00.00,0.178277,5.54061,1.55,3.32531
1486,2004-01-26,00:00:00.00,1.03068,5.46077,1.52,3.27742
1487,2004-01-27,00:00:00.00,3.31318,5.38761,1.48,3.23356
1488,2004-01-28,00:00:00.00,8.37488,5.31948,1.42,3.19267
1489,2004-01-29,00:00:00.00,2.41321,5.2551,1.4,3.15397
1490,2004-01-30,00:00:00.00,1.66828,5.19481,1.38,3.11773
1491,2004-01-31,00:00:00.00,1.74959,5.13867,1.36,3.08401
1492,2004-02-01,00:00:00.00,0.864045,5.08583,1.34,3.05229
1493,2004-02-02,00:00:00.00,0.13573,5.03554,1.32,3.02209
1494,2004-02-03,00:00:00.00,0.362505,4.98665,1.3,2.99275
1495,2004-02-04,00:00:00.00,4.57383,4.94344,1.31,2.96879
1496,2004-02-05,00:00:00.00,0.332692,4.90362,1.33,2.94765
1497,2004-02-06,00:00:00.00,0.0732164,4.85839,1.36,2.92043
1498,2004-02-07,00:00:00.00,5.46591,4.88563,1.33,2.93073
1499,2004-02-08,00:00:00.00,0.370367,4.9428,1.3,2.95789
1500,2004-02-09,00:00:00.00,0.130703,4.89208,1.28,2.92805
1501,2004-02-10,00:00:00.00,0.490941,4.80956,1.23,2.88139
1502,2004-02-11,00:00:00.00,1.06231,4.75868,1.2,2.85146
1503,2004-02-12,00:00:00.00,0.291002,4.71064,1.17,2.82319
1504,2004-02-13,00:00:00.00,0.620542,4.66472,1.15,2.79613
1505,2004-02-14,00:00:00.00,0.572381,4.61984,1.13,2.76964
1506,2004-02-15,00:00:00.00,0.24016,4.57577,1.1,2.7436
1507,2004-02-16,00:00:00.00,0.142874,4.53353,1.09,2.71864
1508,2004-02-17,00:00:00.00,0.157098,4.49362,1.08,2.69502
1509,2004-02-18,00:00:00.00,0.196794,4.45494,1.07,2.67213
1510,2004-02-19,00:00:00.00,0.269077,4.41631,1.09,2.64922
1511,2004-02-20,00:00:00.00,0.211741,4.37758,1.11,2.6262
1512,2004-02-21,00:00:00.00,7.08218,4.6732,1.17,2.80757
1513,2004-02-22,00:00:00.00,4.28446,5.27882,1.28,3.17733
1514,2004-02-23,00:00:00.00,0.199055,5.44559,1.6,3.27858
1515,2004-02-24,00:00:00.00,0.335833,5.18529,1.9,3.12024
1516,2004-02-25,00:00:00.00,0.980182,4.99289,3,3.00338
1517,2004-02-26,00:00:00.00,0.165992,4.8865,2.8,2.93851
1518,2004-02-27,00:00:00.00,0.0986997,4.78918,2.6,2.87923
1519,2004-02-28,00:00:00.00,0.0617977,4.69808,2.55,2.82382
1520,2004-02-29,00:00:00.00,0.141436,4.61211,2.53,2.77164
1521,2004-03-01,00:00:00.00,0.131445,4.53048,2.7,2.72215
1522,2004-03-02,00:00:00.00,1.60236,4.50727,3.16,2.71438
1523,2004-03-03,00:00:00.00,1.5931,14.6859,11.7,8.71542
1524,2004-03-04,00:00:00.00,0.651239,41.7015,43.3,24.3285
1525,2004-03-05,00:00:00.00,1.03743,61.2835,47.8,36.1065
1526,2004-03-06,00:00:00.00,11.2458,60.1624,64,36.3264
1527,2004-03-07,00:00:00.00,0.0322739,46.3182,168,28.2682
1528,2004-03-08,00:00:00.00,2.43658,30.0176,74,18.2229
1529,2004-03-09,00:00:00.00,0.374695,21.0617,30.2,12.6861
1530,2004-03-10,00:00:00.00,0.0860005,16.8698,17.9,10.1301
1531,2004-03-11,00:00:00.00,0.0243739,14.3194,13.4,8.58449
1532,2004-03-12,00:00:00.00,1.30482,12.6067,12,7.55054
1533,2004-03-13,00:00:00.00,1.44807,11.3863,9.94,6.81593
1534,2004-03-14,00:00:00.00,0.0130871,10.4746,7.28,6.26829
1535,2004-03-15,00:00:00.00,1.6698,9.7675,7.31,5.84441
1536,2004-03-16,00:00:00.00,0.131862,9.20416,7.39,5.50731
1537,2004-03-17,00:00:00.00,2.40814,8.74422,7.19,5.23225
1538,2004-03-18,00:00:00.00,0.453752,8.36136,5.62,5.0033
1539,2004-03-19,00:00:00.00,0.188172,8.0359,6.36,4.80876
1540,2004-03-20,00:00:00.00,0.0500602,7.75243,5.27,4.63942
1541,2004-03-21,00:00:00.00,9.01328,9.09687,7.51,5.45954
1542,2004-03-22,00:00:00.00,0.788053,10.9184,21.3,6.56801
1543,2004-03-23,00:00:00.00,0.0905223,10.4258,13.9,6.26928
1544,2004-03-24,00:00:00.00,0.490436,9.28365,9.58,5.57587
1545,2004-03-25,00:00:00.00,0.692617,8.73437,7.66,5.24205
1546,2004-03-26,00:00:00.00,0.99381,11.0263,23.2,6.69089
1547,2004-03-27,00:00:00.00,11.8749,17.9701,67.8,11.0361
1548,2004-03-28,00:00:00.00,0.0986547,21.2746,81.9,13.0674
1549,2004-03-29,00:00:00.00,0.300953,17.7586,34.3,10.844
1550,2004-03-30,00:00:00.00,3.46607,14.7827,19.6,8.96062
1551,2004-03-31,00:00:00.00,18.6929,20.8601,23.3,12.2529
1552,2004-04-01,00:00:00.00,0.938487,27.3693,32.6,15.774
1553,2004-04-02,00:00:00.00,6.90412,25.798,27.5,14.6351
1554,2004-04-03,00:00:00.00,1.80821,23.1058,18.8,12.9149
1555,2004-04-04,00:00:00.00,0.219674,19.5648,14,10.9875
1556,2004-04-05,00:00:00.00,1.0792,15.9024,10.5,9.0637
1557,2004-04-06,00:00:00.00,0.0480614,13.6613,7.08,7.86696
1558,2004-04-07,00:00:00.00,3.58775,12.3525,4.75,7.18371
1559,2004-04-08,00:00:00.00,0.487744,11.7859,4.3,6.94345
1560,2004-04-09,00:00:00.00,2.49904,11.4235,3.87,6.83689
1561,2004-04-10,00:00:00.00,0.0870089,10.768,3.48,6.51485
1562,2004-04-11,00:00:00.00,0.0799148,9.98961,3.06,6.03303
1563,2004-04-12,00:00:00.00,0.0984547,9.36546,2.76,5.63041
1564,2004-04-13,00:00:00.00,0.462958,8.87913,2.51,5.32869
1565,2004-04-14,00:00:00.00,9.38677,10.7122,2.53,6.09485
1566,2004-04-15,00:00:00.00,1.65087,13.17,2.72,7.15686
1567,2004-04-16,00:00:00.00,0.563182,12.3744,2.4,6.7561
1568,2004-04-17,00:00:00.00,0.245321,10.6984,2.2,5.96492
1569,2004-04-18,00:00:00.00,4.11724,10.2065,2.24,5.818
1570,2004-04-19,00:00:00.00,4.54103,10.0581,4.46,5.87207
1571,2004-04-20,00:00:00.00,1.39508,9.54776,14.2,5.61179
1572,2004-04-21,00:00:00.00,0.0364599,8.88654,8.47,5.21535
1573,2004-04-22,00:00:00.00,11.3289,10.6961,6.16,6.40104
1574,2004-04-23,00:00:00.00,0.14046,13.1723,8.54,8.0111
1575,2004-04-24,00:00:00.00,0.0986223,12.2928,6.26,7.46932
1576,2004-04-25,00:00:00.00,0.0344898,10.5317,4.5,6.35754
1577,2004-04-26,00:00:00.00,17.2527,13.9767,3.65,8.34729
1578,2004-04-27,00:00:00.00,1.42127,18.4495,3.75,10.9401
1579,2004-04-28,00:00:00.00,0.310638,16.6141,3.88,9.83767
1580,2004-04-29,00:00:00.00,1.39758,13.3115,3.53,7.88832
1581,2004-04-30,00:00:00.00,0.463402,11.7096,3.1,6.93963
1582,2004-05-01,00:00:00.00,0.488546,10.5468,2.77,6.25109
1583,2004-05-02,00:00:00.00,6.70809,10.6589,2.81,6.33137
1584,2004-05-03,00:00:00.00,7.74213,12.9994,8.68,7.79029
1585,2004-05-04,00:00:00.00,0.0130557,14.3307,19.5,8.63856
1586,2004-05-05,00:00:00.00,0.140372,12.7267,11,7.66046
1587,2004-05-06,00:00:00.00,2.66396,11.1944,8.32,6.71558
1588,2004-05-07,00:00:00.00,4.99148,10.5747,7.51,6.30089
1589,2004-05-08,00:00:00.00,0.0164285,9.84993,6.15,5.81932
1590,2004-05-09,00:00:00.00,1.17111,9.07229,5.38,5.35627
1591,2004-05-10,00:00:00.00,13.8968,11.1379,19.2,6.64555
1592,2004-05-11,00:00:00.00,3.05005,13.969,30,8.39215
1593,2004-05-12,00:00:00.00,0.0234087,12.9164,23.5,7.75675
1594,2004-05-13,00:00:00.00,0.841274,10.8544,12.9,6.50063
1595,2004-05-14,00:00:00.00,1.1285,9.81983,8.78,5.87359
1596,2004-05-15,00:00:00.00,1.6245,9.03067,6.91,5.39696
1597,2004-05-16,00:00:00.00,3.23457,8.51667,9.62,5.11293
1598,2004-05-17,00:00:00.00,0.138512,8.1417,7.75,4.91925
1599,2004-05-18,00:00:00.00,0.398574,7.67992,5.52,4.63691
1600,2004-05-19,00:00:00.00,4.24273,7.55043,4.22,4.57717
1601,2004-05-20,00:00:00.00,0,7.59798,3.57,4.64119
1602,2004-05-21,00:00:00.00,3.61857,7.28131,3.19,4.46174
1603,2004-05-22,00:00:00.00,7.30701,7.64836,3,4.75771
1604,2004-05-23,00:00:00.00,18.2688,12.249,3.61,7.63926
1605,2004-05-24,00:00:00.00,17.8614,22.1333,27.6,13.5291
1606,2004-05-25,00:00:00.00,8.6352,28.1877,32.8,16.9175
1607,2004-05-26,00:00:00.00,0.0497069,24.7402,32.8,14.6921
1608,2004-05-27,00:00:00.00,0.0227564,18.6546,22.5,11.0688
1609,2004-05-28,00:00:00.00,1.02431,14.8586,13.6,8.83304
1610,2004-05-29,00:00:00.00,0.0627037,12.6392,9.68,7.51839
1611,2004-05-30,00:00:00.00,0.0135593,11.0913,6.82,6.60087
1612,2004-05-31,00:00:00.00,0.00416456,9.93953,5.03,5.91799
1613,2004-06-01,00:00:00.00,10.6267,11.0005,4.09,6.53684
1614,2004-06-02,00:00:00.00,1.15851,12.6692,4.4,7.51242
1615,2004-06-03,00:00:00.00,0.956295,11.598,4,6.87784
1616,2004-06-04,00:00:00.00,0.734656,9.90568,3.7,5.88049
1617,2004-06-05,00:00:00.00,1.65076,8.99701,3.17,5.3446
1618,2004-06-06,00:00:00.00,0.108858,8.27865,2.9,4.92012
1619,2004-06-07,00:00:00.00,0.0506197,7.68124,2.82,4.56651
1620,2004-06-08,00:00:00.00,0.101088,7.17173,2.71,4.26476
1621,2004-06-09,00:00:00.00,0.0281431,6.73047,2.72,4.00327
1622,2004-06-10,00:00:00.00,3.88141,6.46226,2.46,3.8903
1623,2004-06-11,00:00:00.00,0.186961,6.28173,2.56,3.84313
1624,2004-06-12,00:00:00.00,0.0638881,5.97358,2.4,3.65254
1625,2004-06-13,00:00:00.00,0.166519,5.64574,2.36,3.43129
1626,2004-06-14,00:00:00.00,1.49551,5.38552,2.5,3.26762
1627,2004-06-15,00:00:00.00,4.60649,5.16595,3.96,3.12963
1628,2004-06-16,00:00:00.00,0.748022,4.97698,77.6,3.01091
1629,2004-06-17,00:00:00.00,0.0721417,4.78967,30.3,2.89401
1630,2004-06-18,00:00:00.00,3.8703,4.69634,12,2.86855
1631,2004-06-19,00:00:00.00,0.309048,4.65282,8.85,2.88539
1632,2004-06-20,00:00:00.00,1.18134,4.49336,5.42,2.78193
1633,2004-06-21,00:00:00.00,0.24234,4.30526,3.51,2.64744
1634,2004-06-22,00:00:00.00,2.10288,4.16197,2.45,2.5549
1635,2004-06-23,00:00:00.00,3.40417,4.11057,2.23,2.48577
1636,2004-06-24,00:00:00.00,0.0197808,4.09858,2.18,2.42903
1637,2004-06-25,00:00:00.00,2.93838,3.97082,2.18,2.35391
1638,2004-06-26,00:00:00.00,0.466003,3.81521,2.2,2.27731
1639,2004-06-27,00:00:00.00,0.142095,3.70338,2.56,2.21155
1640,2004-06-28,00:00:00.00,0.241125,3.59708,2.04,2.14867
1641,2004-06-29,00:00:00.00,4.72542,3.67998,1.78,2.18208
1642,2004-06-30,00:00:00.00,0.792509,3.83952,1.65,2.2547
1643,2004-07-01,00:00:00.00,0.652129,3.71714,1.49,2.18498
1644,2004-07-02,00:00:00.00,0.14958,3.51315,1.49,2.07417
1645,2004-07-03,00:00:00.00,0,3.40432,1.45,2.01172
1646,2004-07-04,00:00:00.00,0.0726718,3.30197,1.36,1.95272
1647,2004-07-05,00:00:00.00,9.41216,3.69553,1.31,2.21531
1648,2004-07-06,00:00:00.00,0.0237463,4.28945,1.39,2.60788
1649,2004-07-07,00:00:00.00,0.180073,4.11736,1.7,2.50263
1650,2004-07-08,00:00:00.00,4.36472,3.81639,1.9,2.32452
1651,2004-07-09,00:00:00.00,0.213372,3.80777,2.5,2.33969
1652,2004-07-10,00:00:00.00,0.156826,3.66188,5.08,2.24711
1653,2004-07-11,00:00:00.00,0.0349931,3.47942,2.38,2.12547
1654,2004-07-12,00:00:00.00,0.077438,3.35176,1.49,2.04492
1655,2004-07-13,00:00:00.00,0.998536,3.23354,1.21,1.97064
1656,2004-07-14,00:00:00.00,0.291511,3.12349,1.1,1.90172
1657,2004-07-15,00:00:00.00,14.7949,3.91971,1.09,2.37517
1658,2004-07-16,00:00:00.00,1.88339,5.1136,1.67,3.06895
1659,2004-07-17,00:00:00.00,0.0998864,4.90812,3.16,2.923
1660,2004-07-18,00:00:00.00,0.409586,4.226,4.42,2.51763
1661,2004-07-19,00:00:00.00,4.14816,4.08621,8.71,2.45666
1662,2004-07-20,00:00:00.00,0.295137,4.02165,11,2.43941
1663,2004-07-21,00:00:00.00,1.4511,3.83438,6.6,2.32419
1664,2004-07-22,00:00:00.00,0.21444,3.62285,3.59,2.18763
1665,2004-07-23,00:00:00.00,7.19361,3.65607,2.55,2.20756
1666,2004-07-24,00:00:00.00,0.131198,3.77431,1.89,2.27953
1667,2004-07-25,00:00:00.00,0.154678,3.61121,1.64,2.17994
1668,2004-07-26,00:00:00.00,0.0566053,3.37334,1.21,2.03486
1669,2004-07-27,00:00:00.00,0.0477536,3.23848,0.95,1.9524
1670,2004-07-28,00:00:00.00,10.3663,3.70659,1.24,2.28687
1671,2004-07-29,00:00:00.00,5.13318,4.52767,1.3,2.83636
1672,2004-07-30,00:00:00.00,0.0154673,4.46569,1.39,2.76411
1673,2004-07-31,00:00:00.00,0.118214,3.95852,1.16,2.42695
1674,2004-08-01,00:00:00.00,33.1093,6.66044,4.58,4.24995
1675,2004-08-02,00:00:00.00,0.0950228,10.5419,10.7,6.8376
1676,2004-08-03,00:00:00.00,0.136927,9.87598,4.71,6.39002
1677,2004-08-04,00:00:00.00,2.52464,7.71587,2.79,4.94353
1678,2004-08-05,00:00:00.00,3.23683,6.98725,3.48,4.47531
1679,2004-08-06,00:00:00.00,0.271769,6.4682,2.93,4.16242
1680,2004-08-07,00:00:00.00,0.992812,5.9282,2.25,3.79452
1681,2004-08-08,00:00:00.00,0.154113,5.4404,1.76,3.45307
1682,2004-08-09,00:00:00.00,0.106663,5.05318,1.45,3.19232
1683,2004-08-10,00:00:00.00,0.0281297,4.72086,1.14,2.97068
1684,2004-08-11,00:00:00.00,5.49226,4.62285,1.02,2.93931
1685,2004-08-12,00:00:00.00,0.437848,4.62496,0.74,2.98569
1686,2004-08-13,00:00:00.00,0.216397,4.36865,0.78,2.81117
1687,2004-08-14,00:00:00.00,0.0133583,4.05575,0.84,2.58568
1688,2004-08-15,00:00:00.00,0.172295,3.84798,0.84,2.4444
1689,2004-08-16,00:00:00.00,0.912024,3.6636,0.75,2.32013
1690,2004-08-17,00:00:00.00,1.0777,3.49794,0.65,2.20927
1691,2004-08-18,00:00:00.00,0.0194736,3.34786,0.59,2.1094
1692,2004-08-19,00:00:00.00,2.51524,3.21132,0.59,2.01904
1693,2004-08-20,00:00:00.00,0.0826871,3.08717,0.58,1.93732
1694,2004-08-21,00:00:00.00,0.11206,2.97321,0.55,1.86258
1695,2004-08-22,00:00:00.00,0.983496,2.86824,0.53,1.79399
1696,2004-08-23,00:00:00.00,0.972247,2.77148,0.52,1.73095
1697,2004-08-24,00:00:00.00,0.226405,2.68163,0.53,1.67247
1698,2004-08-25,00:00:00.00,0.0590116,2.59776,0.48,1.61803
1699,2004-08-26,00:00:00.00,4.367,2.56625,0.47,1.60525
1700,2004-08-27,00:00:00.00,1.66829,2.55962,0.59,1.61171
1701,2004-08-28,00:00:00.00,7.79961,2.73902,0.66,1.72462
1702,2004-08-29,00:00:00.00,2.78926,3.02821,0.85,1.89045
1703,2004-08-30,00:00:00.00,2.89562,2.97491,1.2,1.83247
1704,2004-08-31,00:00:00.00,0.0833709,2.78475,4.9,1.70627
1705,2004-09-01,00:00:00.00,0.0205954,2.67863,4.05,1.64735
1706,2004-09-02,00:00:00.00,0.121744,2.57495,2.03,1.5854
1707,2004-09-03,00:00:00.00,0.0525125,2.49717,1.3,1.5364
1708,2004-09-04,00:00:00.00,0.0615795,2.42419,1,1.4904
1709,2004-09-05,00:00:00.00,0.0493424,2.35508,0.8,1.44689
1710,2004-09-06,00:00:00.00,4.24577,2.32622,0.67,1.43701
1711,2004-09-07,00:00:00.00,0.187966,2.31675,0.56,1.44279
1712,2004-09-08,00:00:00.00,8.66781,2.54556,0.55,1.60682
1713,2004-09-09,00:00:00.00,8.96467,3.22163,0.58,2.07984
1714,2004-09-10,00:00:00.00,58.9887,9.77219,1,5.31046
1715,2004-09-11,00:00:00.00,0.0297107,18.1112,1.06,9.21313
1716,2004-09-12,00:00:00.00,0.111024,16.6034,0.81,8.4522
1717,2004-09-13,00:00:00.00,0.11338,11.745,0.69,6.19626
1718,2004-09-14,00:00:00.00,0.158188,9.85782,0.6,5.31251
1719,2004-09-15,00:00:00.00,0.0780808,8.54174,0.53,4.67114
1720,2004-09-16,00:00:00.00,0.100733,7.5559,0.5,4.17651
1721,2004-09-17,00:00:00.00,10.3521,7.80079,0.49,4.43413
1722,2004-09-18,00:00:00.00,0.0318523,8.45821,0.41,4.93871
1723,2004-09-19,00:00:00.00,0.0454575,7.7196,0.39,4.52541
1724,2004-09-20,00:00:00.00,0.618885,6.67268,0.39,3.89568
1725,2004-09-21,00:00:00.00,0.185443,6.08927,0.4,3.55844
1726,2004-09-22,00:00:00.00,0.0645082,5.6122,0.41,3.28242
1727,2004-09-23,00:00:00.00,0.015117,5.21044,0.38,3.04955
1728,2004-09-24,00:00:00.00,0.041816,4.86728,0.5,2.85032
1729,2004-09-25,00:00:00.00,0.0642533,4.57053,0.49,2.6778
1730,2004-09-26,00:00:00.00,0.0712191,4.31172,0.5,2.52714
1731,2004-09-27,00:00:00.00,0.0722305,4.0846,0.47,2.39478
1732,2004-09-28,00:00:00.00,0.0297428,3.88345,0.41,2.27746
1733,2004-09-29,00:00:00.00,0.0312444,3.70372,0.39,2.17257
1734,2004-09-30,00:00:00.00,0.070544,3.54224,0.4,2.07826
1735,2004-10-01,00:00:00.00,0.149663,3.39622,0.43,1.99292
1736,2004-10-02,00:00:00.00,0.157128,3.2632,0.34,1.91512
1737,2004-10-03,00:00:00.00,6.1101,3.40261,0.39,2.00622
1738,2004-10-04,00:00:00.00,0.156101,3.65326,0.42,2.16624
1739,2004-10-05,00:00:00.00,0.117842,3.50006,0.4,2.07456
1740,2004-10-06,00:00:00.00,0.0357086,3.23485,0.4,1.91278
1741,2004-10-07,00:00:00.00,0.300525,3.11384,0.37,1.84072
1742,2004-10-08,00:00:00.00,0.171262,3.00458,0.33,1.77579
1743,2004-10-09,00:00:00.00,0.646803,2.90347,0.35,1.71575
1744,2004-10-10,00:00:00.00,3.25483,2.90697,0.4,1.72374
1745,2004-10-11,00:00:00.00,0.00891282,2.95651,0.37,1.76142
1746,2004-10-12,00:00:00.00,0.0279735,2.85722,0.35,1.70121
1747,2004-10-13,00:00:00.00,0.236548,2.71845,0.38,1.61482
1748,2004-10-14,00:00:00.00,0.665444,2.6383,0.37,1.56659
1749,2004-10-15,00:00:00.00,3.54866,2.70488,0.37,1.60599
1750,2004-10-16,00:00:00.00,9.25854,3.3645,0.43,1.96291
1751,2004-10-17,00:00:00.00,2.38641,4.12296,0.52,2.38221
1752,2004-10-18,00:00:00.00,4.26007,4.25827,0.74,2.50595
1753,2004-10-19,00:00:00.00,0.0314874,4.14928,1.07,2.47732
1754,2004-10-20,00:00:00.00,0.0625257,3.90149,1.15,2.32017
1755,2004-10-21,00:00:00.00,0.109051,3.61244,1.22,2.14165
1756,2004-10-22,00:00:00.00,0.139043,3.45879,1.08,2.04986
1757,2004-10-23,00:00:00.00,0.053728,3.32219,0.85,1.96839
1758,2004-10-24,00:00:00.00,0.621941,3.19833,0.67,1.89455
1759,2004-10-25,00:00:00.00,15.4133,4.17351,1.28,2.5374
1760,2004-10-26,00:00:00.00,0.00969018,5.59424,4.42,3.47136
1761,2004-10-27,00:00:00.00,0.0697567,5.31594,4.13,3.29665
1762,2004-10-28,00:00:00.00,0.0124019,4.50891,2.34,2.77416
1763,2004-10-29,00:00:00.00,0.0743241,4.25113,1.67,2.60807
1764,2004-10-30,00:00:00.00,9.83547,4.75864,1.48,2.91388
1765,2004-10-31,00:00:00.00,8.96954,6.3467,2.81,3.89992
1766,2004-11-01,00:00:00.00,0.0616537,7.08499,6.03,4.3693
1767,2004-11-02,00:00:00.00,0.0847641,6.30841,4.09,3.88496
1768,2004-11-03,00:00:00.00,20.8847,8.17448,3.56,5.02254
1769,2004-11-04,00:00:00.00,0.19482,11.197,12,6.86716
1770,2004-11-05,00:00:00.00,8.3177,11.5623,8.7,7.05515
1771,2004-11-06,00:00:00.00,0.397222,11.0431,20,6.69745
1772,2004-11-07,00:00:00.00,0.0399966,9.78954,15.7,5.91801
1773,2004-11-08,00:00:00.00,0.147218,8.32529,7.6,5.02493
1774,2004-11-09,00:00:00.00,0.818133,7.48208,4.89,4.50194
1775,2004-11-10,00:00:00.00,0.0889707,6.83338,3.46,4.09818
1776,2004-11-11,00:00:00.00,0.229451,6.28499,2.73,3.76528
1777,2004-11-12,00:00:00.00,1.93624,5.9147,2.42,3.55166
1778,2004-11-13,00:00:00.00,0.175172,5.65156,2.09,3.40368
1779,2004-11-14,00:00:00.00,0.0920553,5.31182,1.8,3.19703
1780,2004-11-15,00:00:00.00,0.0820609,4.98166,1.53,2.99298
1781,2004-11-16,00:00:00.00,0.102057,4.72512,1.31,2.83686
1782,2004-11-17,00:00:00.00,0.152091,4.50181,1.25,2.70122
1783,2004-11-18,00:00:00.00,3.00687,4.55874,1.25,2.75257
1784,2004-11-19,00:00:00.00,0.210755,4.72611,1.28,2.87669
1785,2004-11-20,00:00:00.00,2.02449,4.69892,1.24,2.86869
1786,2004-11-21,00:00:00.00,5.29441,5.13292,1.26,3.12206
1787,2004-11-22,00:00:00.00,0.288901,5.60106,1.34,3.38026
1788,2004-11-23,00:00:00.00,0.0671922,5.26013,1.31,3.16694
1789,2004-11-24,00:00:00.00,0.335816,4.79597,1.24,2.89138
1790,2004-11-25,00:00:00.00,14.7152,5.8998,1.49,3.43066
1791,2004-11-26,00:00:00.00,3.40363,7.4938,5.18,4.22011
1792,2004-11-27,00:00:00.00,0.366739,7.09295,6.77,3.99713
1793,2004-11-28,00:00:00.00,2.492,6.34008,4.89,3.62693
1794,2004-11-29,00:00:00.00,6.02611,8.1304,4.95,4.84611
1795,2004-11-30,00:00:00.00,0.151506,10.1733,5.65,6.24399
1796,2004-12-01,00:00:00.00,0.915225,9.37486,5.09,5.75814
