time,date,hour,precip [mm/day],sub7057 [m3/s],sub7057 (observed) [m3/s],sub7058 [m3/s]
1151,2003-02-25,00:00:00.00,1.36285,9.14688,1.35,1.04159
1152,2003-02-26,00:00:00.00,1.27887,9.1427,1.31,1.06232
1153,2003-02-27,00:00:00.00,0.331817,9.15005,1.3,1.06718
1154,2003-02-28,00:00:00.00,0.260034,9.11051,1.3,1.04758
1155,2003-03-01,00:00:00.00,0.199694,9.00116,1.3,1.01445
1156,2003-03-02,00:00:00.00,0.0253263,8.79817,1.29,0.978128
1157,2003-03-03,00:00:00.00,1.38924,8.58721,1.27,0.954421
1158,2003-03-04,00:00:00.00,0.220966,8.50861,1.26,0.971569
1159,2003-03-05,00:00:00.00,2.11018,8.41919,1.25,0.980155
1160,2003-03-06,00:00:00.00,3.75399,8.28906,1.31,0.964771
1161,2003-03-07,00:00:00.00,0.0684113,8.23013,1.31,0.964271
1162,2003-03-08,00:00:00.00,0.756298,8.12164,1.26,0.953837
1163,2003-03-09,00:00:00.00,7.80616,7.91675,1.28,0.920232
1164,2003-03-10,00:00:00.00,0.744407,7.76729,1.34,0.909915
1165,2003-03-11,00:00:00.00,0.111468,7.74965,1.3,0.937211
1166,2003-03-12,00:00:00.00,0.807502,7.70208,1.25,0.944201
1167,2003-03-13,00:00:00.00,1.19162,7.55422,1.23,0.918143
1168,2003-03-14,00:00:00.00,0.0384637,7.43688,4.87,0.905557
1169,2003-03-15,00:00:00.00,0.219621,7.31058,18,0.895832
1170,2003-03-16,00:00:00.00,0.140742,7.00854,8.79,0.839165
1171,2003-03-17,00:00:00.00,0.181257,6.64105,8.76,0.792399
1172,2003-03-18,00:00:00.00,0.0801298,7.22028,12.5,0.940417
1173,2003-03-19,00:00:00.00,0.0619356,9.65601,20.5,1.77787
1174,2003-03-20,00:00:00.00,0.0350951,12.3122,16.7,2.08316
1175,2003-03-21,00:00:00.00,1.98771,13.7978,13,1.7285
1176,2003-03-22,00:00:00.00,1.83877,15.2354,7.53,1.87414
1177,2003-03-23,00:00:00.00,5.54531,17.5432,9.48,2.49629
1178,2003-03-24,00:00:00.00,0.131042,20.1308,10.3,3.28657
1179,2003-03-25,00:00:00.00,0.820926,22.4672,11.3,4.0183
1180,2003-03-26,00:00:00.00,1.80518,26.1622,16.6,5.69597
1181,2003-03-27,00:00:00.00,0.190196,31.8216,22,7.93203
1182,2003-03-28,00:00:00.00,0.0986287,36.7566,27.8,8.03325
1183,2003-03-29,00:00:00.00,5.93868,40.2544,35.9,6.66935
1184,2003-03-30,00:00:00.00,12.5405,46.323,57.8,6.73477
1185,2003-03-31,00:00:00.00,0.0744567,55.5061,71.6,8.29908
1186,2003-04-01,00:00:00.00,0.266014,61.2258,81.4,8.42876
1187,2003-04-02,00:00:00.00,2.05262,61.5677,90,6.86635
1188,2003-04-03,00:00:00.00,2.15024,60.9354,96.2,5.71126
1189,2003-04-04,00:00:00.00,0.251417,60.4069,102,4.85082
1190,2003-04-05,00:00:00.00,1.18632,58.952,105,4.22724
1191,2003-04-06,00:00:00.00,4.08716,56.6673,105,3.75935
1192,2003-04-07,00:00:00.00,0.101494,53.9043,105,3.3848
1193,2003-04-08,00:00:00.00,0.0261615,50.9348,104,3.06333
1194,2003-04-09,00:00:00.00,0.25328,47.8754,101,2.79351
1195,2003-04-10,00:00:00.00,0.143547,44.7791,95.9,2.54779
1196,2003-04-11,00:00:00.00,0.275204,41.6234,86.8,2.29928
1197,2003-04-12,00:00:00.00,0.0174287,38.647,58.2,2.37036
1198,2003-04-13,00:00:00.00,0.0806753,36.634,36,3.66528
1199,2003-04-14,00:00:00.00,0.0855629,35.805,31.4,4.81553
1200,2003-04-15,00:00:00.00,0.400467,35.3201,29.9,4.77354
1201,2003-04-16,00:00:00.00,3.71009,35.3987,17.6,6.77364
1202,2003-04-17,00:00:00.00,8.24894,36.998,18.2,13.1816
1203,2003-04-18,00:00:00.00,0.0351381,40.213,16.3,15.0024
1204,2003-04-19,00:00:00.00,7.61305,44.5032,15.8,11.3015
1205,2003-04-20,00:00:00.00,0.957944,48.7854,15.1,10.5033
1206,2003-04-21,00:00:00.00,1.67631,51.862,15.6,13.2301
1207,2003-04-22,00:00:00.00,4.06758,53.6286,15.6,17.5093
1208,2003-04-23,00:00:00.00,2.98963,54.8879,15.4,17.1571
1209,2003-04-24,00:00:00.00,0.248717,56.0441,15,13.1712
1210,2003-04-25,00:00:00.00,0.0673149,56.7381,13.4,10.1777
1211,2003-04-26,00:00:00.00,0.0337997,56.4687,13.4,7.98922
1212,2003-04-27,00:00:00.00,0.0240933,55.1577,12.2,6.52682
1213,2003-04-28,00:00:00.00,0.0577052,52.777,11.5,5.45635
1214,2003-04-29,00:00:00.00,0.233507,49.7195,11.4,4.647
1215,2003-04-30,00:00:00.00,0.0178192,46.6361,12.1,4.12223
1216,2003-05-01,00:00:00.00,1.09687,43.5248,12.4,3.74606
1217,2003-05-02,00:00:00.00,26.9275,40.8193,15,4.30347
1218,2003-05-03,00:00:00.00,0.0352437,40.6886,15.5,7.78323
1219,2003-05-04,00:00:00.00,0.0706994,42.3947,15.3,9.24639
1220,2003-05-05,00:00:00.00,0.0995295,42.8126,14.4,7.28871
1221,2003-05-06,00:00:00.00,1.66536,42.5012,14.5,6.07029
1222,2003-05-07,00:00:00.00,2.17404,42.1655,15.4,5.22889
1223,2003-05-08,00:00:00.00,0.156329,41.1127,15.9,4.67763
1224,2003-05-09,00:00:00.00,0.0191116,39.412,15.1,4.16967
1225,2003-05-10,00:00:00.00,0.0364365,37.2554,14.4,3.708
1226,2003-05-11,00:00:00.00,0.00599561,34.8382,14,3.32755
1227,2003-05-12,00:00:00.00,12.1383,32.5035,14,3.25298
1228,2003-05-13,00:00:00.00,2.35785,31.2022,15.2,3.82079
1229,2003-05-14,00:00:00.00,1.14578,30.7079,21.8,4.17511
1230,2003-05-15,00:00:00.00,0.0763878,29.9392,42.9,3.84439
1231,2003-05-16,00:00:00.00,0.0639218,28.7956,44.5,3.40601
1232,2003-05-17,00:00:00.00,1.71034,27.5902,44.8,3.08483
1233,2003-05-18,00:00:00.00,0.0404743,26.273,43.9,2.84056
1234,2003-05-19,00:00:00.00,0.0758367,24.6849,42.1,2.57027
1235,2003-05-20,00:00:00.00,0.0445259,22.9188,40.3,2.37081
1236,2003-05-21,00:00:00.00,11.2713,21.2284,38.8,2.38796
1237,2003-05-22,00:00:00.00,0.121933,20.1673,37.4,2.7257
1238,2003-05-23,00:00:00.00,0.18023,19.4449,33.4,2.84978
1239,2003-05-24,00:00:00.00,0.0511074,18.5033,25.8,2.62173
1240,2003-05-25,00:00:00.00,13.0902,17.8709,24.3,2.65321
1241,2003-05-26,00:00:00.00,2.34238,18.253,23.1,3.27903
1242,2003-05-27,00:00:00.00,2.22559,18.9906,20.5,3.75485
1243,2003-05-28,00:00:00.00,3.32029,19.3078,14.9,3.65266
1244,2003-05-29,00:00:00.00,0.935715,19.3397,18.5,3.41659
1245,2003-05-30,00:00:00.00,0.2586,19.0852,25.8,3.10146
1246,2003-05-31,00:00:00.00,0.092675,18.4841,25.7,2.77716
1247,2003-06-01,00:00:00.00,0.524957,17.7863,25.2,2.54881
1248,2003-06-02,00:00:00.00,0.134663,17.0501,24.5,2.37559
1249,2003-06-03,00:00:00.00,0.0491141,16.0396,22.7,2.17642
1250,2003-06-04,00:00:00.00,0.243654,14.6963,12.8,2.02479
1251,2003-06-05,00:00:00.00,1.8754,13.3171,3.21,1.91664
1252,2003-06-06,00:00:00.00,10.0886,12.3342,2.72,1.87793
1253,2003-06-07,00:00:00.00,0.69588,11.8444,2.69,1.96069
1254,2003-06-08,00:00:00.00,1.66829,11.6817,2.76,1.9734
1255,2003-06-09,00:00:00.00,3.74013,11.2733,2.75,1.86993
1256,2003-06-10,00:00:00.00,6.28314,10.784,2.86,1.89267
1257,2003-06-11,00:00:00.00,3.06381,10.4387,2.78,2.13457
1258,2003-06-12,00:00:00.00,8.01371,9.99611,3.13,2.36446
1259,2003-06-13,00:00:00.00,0.0115582,9.65791,3.14,2.62561
1260,2003-06-14,00:00:00.00,6.20023,9.69937,2.91,2.82642
1261,2003-06-15,00:00:00.00,0.0489129,9.73664,2.74,2.94903
1262,2003-06-16,00:00:00.00,0.0977913,9.63691,2.57,2.92119
1263,2003-06-17,00:00:00.00,0.214374,9.56141,2.45,2.64252
1264,2003-06-18,00:00:00.00,0.149655,9.18479,2.37,2.41516
1265,2003-06-19,00:00:00.00,0.0727202,8.68882,2.27,2.22499
1266,2003-06-20,00:00:00.00,0.0191366,8.36828,2.24,2.06357
1267,2003-06-21,00:00:00.00,0.0219486,7.85751,2.24,1.9253
1268,2003-06-22,00:00:00.00,1.01764,6.87241,2.23,1.80494
1269,2003-06-23,00:00:00.00,0.203413,5.65904,2.2,1.69821
1270,2003-06-24,00:00:00.00,0.357134,4.45292,2.17,1.60244
1271,2003-06-25,00:00:00.00,1.20628,3.23128,2.19,1.5159
1272,2003-06-26,00:00:00.00,0.429135,2.1388,2.24,1.43732
1273,2003-06-27,00:00:00.00,1.83976,1.45763,2.32,1.3659
1274,2003-06-28,00:00:00.00,0.773389,1.09505,2.45,1.30137
1275,2003-06-29,00:00:00.00,0.108713,0.846474,1.28,1.24291
1276,2003-06-30,00:00:00.00,3.87947,0.772703,1.07,1.22201
1277,2003-07-01,00:00:00.00,0.0295612,0.682532,0.98,1.26923
1278,2003-07-02,00:00:00.00,0.0476405,0.381806,0.77,1.27771
1279,2003-07-03,00:00:00.00,0.107758,0.232473,0.6,1.21706
1280,2003-07-04,00:00:00.00,0.152169,0.192329,0.53,1.16139
1281,2003-07-05,00:00:00.00,0.536419,0.18593,0.52,1.10978
1282,2003-07-06,00:00:00.00,0.150332,0.253183,0.51,1.06183
1283,2003-07-07,00:00:00.00,0.0217267,0.197779,0.51,1.01723
1284,2003-07-08,00:00:00.00,15.4932,0.28491,0.52,1.0281
1285,2003-07-09,00:00:00.00,0.127187,0.685317,0.52,1.1685
1286,2003-07-10,00:00:00.00,0.00546507,0.905104,0.49,1.22511
1287,2003-07-11,00:00:00.00,1.56059,0.743771,0.48,1.14396
1288,2003-07-12,00:00:00.00,14.5932,0.739578,0.53,1.17053
1289,2003-07-13,00:00:00.00,2.88214,0.998608,0.67,1.44531
1290,2003-07-14,00:00:00.00,0.135208,1.06809,0.73,1.54634
1291,2003-07-15,00:00:00.00,0.31311,0.90527,0.65,1.38319
1292,2003-07-16,00:00:00.00,7.74331,0.82775,0.62,1.29848
1293,2003-07-17,00:00:00.00,2.21891,0.931506,0.72,1.22631
1294,2003-07-18,00:00:00.00,0.458901,0.968886,0.66,1.16132
1295,2003-07-19,00:00:00.00,0.0808449,0.902853,0.6,1.10079
1296,2003-07-20,00:00:00.00,0.0945693,0.778102,0.56,1.04603
1297,2003-07-21,00:00:00.00,0.985681,0.717817,0.54,0.996181
1298,2003-07-22,00:00:00.00,1.31816,0.660015,0.54,0.950831
1299,2003-07-23,00:00:00.00,0.392774,0.56782,0.7,0.909544
1300,2003-07-24,00:00:00.00,0.428188,0.521185,0.78,0.871669
1301,2003-07-25,00:00:00.00,1.91475,0.50119,0.74,0.836766
1302,2003-07-26,00:00:00.00,0.0900793,0.400952,0.7,0.804593
1303,2003-07-27,00:00:00.00,1.48081,0.389343,0.68,0.774687
1304,2003-07-28,00:00:00.00,4.09665,0.477308,0.69,0.748942
1305,2003-07-29,00:00:00.00,0.0643845,0.410047,0.67,0.729159
1306,2003-07-30,00:00:00.00,0.823778,0.362108,0.66,0.708537
1307,2003-07-31,00:00:00.00,0.313147,0.250676,0.67,0.68506
1308,2003-08-01,00:00:00.00,0.438933,0.230237,0.68,0.662856
1309,2003-08-02,00:00:00.00,7.9635,0.352172,0.73,0.67897
1310,2003-08-03,00:00:00.00,4.81848,0.417228,0.75,0.825659
1311,2003-08-04,00:00:00.00,6.43213,0.482812,0.74,0.897871
1312,2003-08-05,00:00:00.00,2.42325,0.540926,0.74,0.881087
1313,2003-08-06,00:00:00.00,2.7943,0.500081,0.74,0.905808
1314,2003-08-07,00:00:00.00,4.05055,0.482932,0.74,0.916531
1315,2003-08-08,00:00:00.00,0.567252,0.436531,0.75,1.00795
1316,2003-08-09,00:00:00.00,0.0977491,0.372635,0.76,1.03733
1317,2003-08-10,00:00:00.00,0.1428,0.356331,0.79,0.96757
1318,2003-08-11,00:00:00.00,4.32041,0.336321,0.83,0.953664
1319,2003-08-12,00:00:00.00,3.08441,0.348136,0.88,1.01261
1320,2003-08-13,00:00:00.00,0.141181,0.258028,0.88,1.04063
1321,2003-08-14,00:00:00.00,0.825145,0.196495,0.91,0.994257
1322,2003-08-15,00:00:00.00,0.425652,0.181529,0.93,0.94461
1323,2003-08-16,00:00:00.00,0.047535,0.160463,0.98,0.899335
1324,2003-08-17,00:00:00.00,2.89,0.220876,0.97,0.871222
1325,2003-08-18,00:00:00.00,0.0960856,0.222889,0.96,0.871885
1326,2003-08-19,00:00:00.00,0.0290664,0.124203,0.99,0.859122
1327,2003-08-20,00:00:00.00,0.03372,0.0785429,1.02,0.820852
1328,2003-08-21,00:00:00.00,0.123553,0.0785794,1.02,0.785486
1329,2003-08-22,00:00:00.00,3.64819,0.0839455,1.02,0.752809
1330,2003-08-23,00:00:00.00,2.25944,0.0999987,1.06,0.724316
1331,2003-08-24,00:00:00.00,0.91563,0.130485,1.05,0.701134
1332,2003-08-25,00:00:00.00,0.684948,0.0921353,1.07,0.678163
1333,2003-08-26,00:00:00.00,0.0668598,0.104842,1.09,0.65376
1334,2003-08-27,00:00:00.00,2.97734,0.148167,1.12,0.635932
1335,2003-08-28,00:00:00.00,0.247557,0.155207,1.12,0.629152
1336,2003-08-29,00:00:00.00,0.310125,0.091897,1.14,0.617822
1337,2003-08-30,00:00:00.00,7.82334,0.0794888,1.37,0.628344
1338,2003-08-31,00:00:00.00,0.174635,0.136529,1.28,0.741133
1339,2003-09-01,00:00:00.00,0.062074,0.0936863,1.2,0.78102
1340,2003-09-02,00:00:00.00,0.0851011,0.100518,1.2,0.71461
1341,2003-09-03,00:00:00.00,0.703172,0.125088,1.21,0.686471
1342,2003-09-04,00:00:00.00,0.0736323,0.0851538,1.22,0.660393
1343,2003-09-05,00:00:00.00,0.170912,0.126733,1.23,0.63615
1344,2003-09-06,00:00:00.00,0.177046,0.121321,1.2,0.613556
1345,2003-09-07,00:00:00.00,0.0916046,0.022428,1.17,0.592417
1346,2003-09-08,00:00:00.00,0.0949426,0.0508906,1.18,0.57254
1347,2003-09-09,00:00:00.00,0.0493991,0.0578606,1.2,0.553849
1348,2003-09-10,00:00:00.00,0.0859791,0.00765314,1.22,0.536254
1349,2003-09-11,00:00:00.00,0.0669366,0.000644841,1.23,0.519614
1350,2003-09-12,00:00:00.00,0.901046,0.000627362,1.22,0.503824
1351,2003-09-13,00:00:00.00,0.245984,0.000610607,1.21,0.488832
1352,2003-09-14,00:00:00.00,0.214483,0.000594563,1.13,0.474602
1353,2003-09-15,00:00:00.00,2.24959,0.000582384,1.07,0.46159
1354,2003-09-16,00:00:00.00,9.94537,0.0238848,1.06,0.478008
1355,2003-09-17,00:00:00.00,0.603219,0.114971,0.99,0.627296
1356,2003-09-18,00:00:00.00,0.158609,0.112424,0.91,0.67023
1357,2003-09-19,00:00:00.00,0.177744,0.0666986,0.9,0.57605
1358,2003-09-20,00:00:00.00,12.7628,0.128844,0.94,0.59729
1359,2003-09-21,00:00:00.00,0.148622,0.259021,4.81,0.802956
1360,2003-09-22,00:00:00.00,0.0070041,0.325537,6.06,0.865622
1361,2003-09-23,00:00:00.00,15.3313,0.25198,5.74,0.801523
1362,2003-09-24,00:00:00.00,3.50574,0.405759,6.67,1.11652
1363,2003-09-25,00:00:00.00,0.406469,0.533695,20.6,1.26304
1364,2003-09-26,00:00:00.00,13.3038,0.512575,56.5,1.18886
1365,2003-09-27,00:00:00.00,0.227435,0.580525,62.3,1.42849
1366,2003-09-28,00:00:00.00,24.9039,0.687582,59.2,1.79183
1367,2003-09-29,00:00:00.00,0.412451,0.997413,57.7,2.87303
1368,2003-09-30,00:00:00.00,0.485545,1.26336,63.7,3.26739
1369,2003-10-01,00:00:00.00,2.65316,1.13601,79.5,2.59854
1370,2003-10-02,00:00:00.00,1.16538,0.980616,75.8,2.33935
1371,2003-10-03,00:00:00.00,1.39661,0.946364,74.5,2.12317
1372,2003-10-04,00:00:00.00,4.77208,0.855132,65.9,1.95215
1373,2003-10-05,00:00:00.00,4.62935,0.891957,9.49,1.88887
1374,2003-10-06,00:00:00.00,0.720372,0.966783,4.39,1.88034
1375,2003-10-07,00:00:00.00,0.0567554,0.957795,3.92,1.79128
1376,2003-10-08,00:00:00.00,0.194957,0.832882,4.27,1.6395
1377,2003-10-09,00:00:00.00,0.312365,0.697285,8.15,1.51114
1378,2003-10-10,00:00:00.00,1.19867,0.622163,8.73,1.40126
1379,2003-10-11,00:00:00.00,0.723948,0.569431,9.76,1.30628
1380,2003-10-12,00:00:00.00,0.0809401,0.570207,8.07,1.22343
1381,2003-10-13,00:00:00.00,3.85494,0.627156,7.57,1.16246
1382,2003-10-14,00:00:00.00,0.267242,0.898244,6.85,1.1317
1383,2003-10-15,00:00:00.00,10.3562,1.43399,6.33,1.13372
1384,2003-10-16,00:00:00.00,12.2594,2.26321,8.94,1.30986
1385,2003-10-17,00:00:00.00,0.364648,3.47294,14.2,1.73337
1386,2003-10-18,00:00:00.00,0.0782783,4.65649,31.4,1.8192
1387,2003-10-19,00:00:00.00,1.79865,5.44077,35.7,1.58409
1388,2003-10-20,00:00:00.00,0.130786,6.05997,37.6,1.46718
1389,2003-10-21,00:00:00.00,2.67542,6.43673,37.6,1.39288
1390,2003-10-22,00:00:00.00,4.24822,6.53399,44.9,1.41651
1391,2003-10-23,00:00:00.00,0.245383,6.66199,56,1.48435
1392,2003-10-24,00:00:00.00,0.165232,6.80066,54.9,1.45625
1393,2003-10-25,00:00:00.00,0.125517,6.83504,49.7,1.35955
1394,2003-10-26,00:00:00.00,2.92664,6.80389,32.7,1.28726
1395,2003-10-27,00:00:00.00,2.7717,6.80296,29.1,1.26852
1396,2003-10-28,00:00:00.00,0.174465,6.82711,23.9,1.28372
1397,2003-10-29,00:00:00.00,0.420157,6.77477,9.56,1.25318
1398,2003-10-30,00:00:00.00,3.11919,6.67563,4.18,1.2019
1399,2003-10-31,00:00:00.00,0.16345,6.56354,4.08,1.19294
1400,2003-11-01,00:00:00.00,2.36533,6.3544,3.88,1.17489
1401,2003-11-02,00:00:00.00,0.336128,6.11864,3.66,1.1384
1402,2003-11-03,00:00:00.00,3.58603,5.98127,3.55,1.11533
1403,2003-11-04,00:00:00.00,2.07257,5.95584,3.52,1.1272
1404,2003-11-05,00:00:00.00,13.4571,6.04345,4.16,1.25313
1405,2003-11-06,00:00:00.00,13.6389,6.43477,6.56,1.93786
1406,2003-11-07,00:00:00.00,0.160137,7.40114,6.18,2.88121
1407,2003-11-08,00:00:00.00,0.269979,8.57302,5.26,2.88302
1408,2003-11-09,00:00:00.00,0.165309,9.63945,4.94,2.38693
1409,2003-11-10,00:00:00.00,0.0579347,10.6799,4.75,2.14396
1410,2003-11-11,00:00:00.00,0.0727604,11.4764,4.45,1.94822
1411,2003-11-12,00:00:00.00,7.11642,11.9671,4.3,1.87849
1412,2003-11-13,00:00:00.00,4.41167,12.4251,4.39,2.0764
1413,2003-11-14,00:00:00.00,12.6633,13.0772,20.1,2.57417
1414,2003-11-15,00:00:00.00,0.771291,14.0792,56.6,3.42064
1415,2003-11-16,00:00:00.00,0.130106,15.2446,68.6,3.57657
1416,2003-11-17,00:00:00.00,0.423175,16.1574,71.2,3.00573
1417,2003-11-18,00:00:00.00,1.97492,16.8237,84.4,2.67582
1418,2003-11-19,00:00:00.00,3.18886,17.2713,122,2.50503
1419,2003-11-20,00:00:00.00,11.6094,17.5835,163,2.67592
1420,2003-11-21,00:00:00.00,0.368095,18.1259,174,3.31783
1421,2003-11-22,00:00:00.00,0.0232242,18.7909,179,3.47483
1422,2003-11-23,00:00:00.00,0.293802,19.2065,189,3.01057
1423,2003-11-24,00:00:00.00,0.399794,19.3544,189,2.67517
1424,2003-11-25,00:00:00.00,6.79862,19.3012,187,2.52163
1425,2003-11-26,00:00:00.00,0.636369,19.2761,187,2.61635
1426,2003-11-27,00:00:00.00,0.0519331,19.2988,185,2.58383
1427,2003-11-28,00:00:00.00,5.04598,19.1635,182,2.41933
1428,2003-11-29,00:00:00.00,8.29303,19.1532,182,2.61862
1429,2003-11-30,00:00:00.00,7.31253,19.6214,184,3.07099
1430,2003-12-01,00:00:00.00,2.88712,20.407,174,3.16615
1431,2003-12-02,00:00:00.00,5.53043,21.1606,169,3.0013
1432,2003-12-03,00:00:00.00,0.765003,21.8878,162,2.81011
1433,2003-12-04,00:00:00.00,0.738848,22.4427,155,2.53291
1434,2003-12-05,00:00:00.00,0.221819,22.5215,132,2.31097
1435,2003-12-06,00:00:00.00,0.262794,22.2539,96.8,2.12976
1436,2003-12-07,00:00:00.00,0.446159,21.8035,77.4,1.97943
1437,2003-12-08,00:00:00.00,0.252648,21.1771,73.2,1.85303
1438,2003-12-09,00:00:00.00,0.459837,20.4067,65.3,1.74547
1439,2003-12-10,00:00:00.00,0.364675,19.5227,36,1.65293
1440,2003-12-11,00:00:00.00,5.20463,18.6247,18.8,1.62392
1441,2003-12-12,00:00:00.00,11.714,18.0745,18.4,1.9182
1442,2003-12-13,00:00:00.00,0.4671,18.3027,18.8,2.78032
1443,2003-12-14,00:00:00.00,0.418676,18.8976,19.6,3.03475
1444,2003-12-15,00:00:00.00,5.26231,19.1929,22,2.58496
1445,2003-12-16,00:00:00.00,0.842118,19.3066,22,2.36326
1446,2003-12-17,00:00:00.00,5.91339,19.3323,21.3,2.24005
1447,2003-12-18,00:00:00.00,2.83747,19.3932,17.5,2.30357
1448,2003-12-19,00:00:00.00,0.888341,19.5932,6.93,2.38882
1449,2003-12-20,00:00:00.00,0.611793,19.6615,6.32,2.29468
1450,2003-12-21,00:00:00.00,0.41902,19.5559,6.2,2.12693
1451,2003-12-22,00:00:00.00,3.01645,19.3484,6.14,2.03531
1452,2003-12-23,00:00:00.00,0.110018,19.1482,6.13,2.05401
1453,2003-12-24,00:00:00.00,6.89975,19.2604,6.16,2.14048
1454,2003-12-25,00:00:00.00,4.90288,19.9659,6.32,2.52753
1455,2003-12-26,00:00:00.00,3.2477,21.0388,6.44,3.14845
1456,2003-12-27,00:00:00.00,0.374644,21.8616,6.44,3.4324
1457,2003-12-28,00:00:00.00,0.506383,22.2656,6.28,3.3404
1458,2003-12-29,00:00:00.00,1.66056,22.4044,6.15,3.1395
1459,2003-12-30,00:00:00.00,12.0419,22.7375,6.59,3.32922
1460,2003-12-31,00:00:00.00,9.55246,24.5572,8.41,5.07284
1461,2004-01-01,00:00:00.00,3.48102,28.0366,10.1,6.8617
1462,2004-01-02,00:00:00.00,0.318948,31.3168,8.58,6.88054
1463,2004-01-03,00:00:00.00,4.51622,33.4603,8.8,6.25299
1464,2004-01-04,00:00:00.00,12.034,35.3455,21.1,6.93906
1465,2004-01-05,00:00:00.00,0.457343,38.033,21.1,10.0086
1466,2004-01-06,00:00:00.00,2.80419,40.9462,29.9,10.6875
1467,2004-01-07,00:00:00.00,2.6704,42.8946,55.9,8.44318
1468,2004-01-08,00:00:00.00,2.94284,44.0116,55.9,6.97079
1469,2004-01-09,00:00:00.00,0.229053,44.3891,55.9,5.87405
1470,2004-01-10,00:00:00.00,0.189786,43.8452,55.9,5.06743
1471,2004-01-11,00:00:00.00,0.434212,42.5866,55.9,4.46926
1472,2004-01-12,00:00:00.00,8.10854,40.8299,55.9,4.0019
1473,2004-01-13,00:00:00.00,2.71378,38.8175,55.9,3.63506
1474,2004-01-14,00:00:00.00,5.10305,36.7628,55.9,3.35355
1475,2004-01-15,00:00:00.00,1.39414,34.7968,55.9,3.13525
1476,2004-01-16,00:00:00.00,0.0889345,32.9697,55.9,2.96455
1477,2004-01-17,00:00:00.00,0.398954,31.2591,55.9,2.81799
1478,2004-01-18,00:00:00.00,4.49884,29.6528,55.9,2.68605
1479,2004-01-19,00:00:00.00,3.00929,28.1287,55.9,2.56356
1480,2004-01-20,00:00:00.00,0.272528,26.7332,17.2,2.4628
1481,2004-01-21,00:00:00.00,0.206755,25.4952,6.1,2.38594
1482,2004-01-22,00:00:00.00,3.01954,24.3562,6.2,2.3177
1483,2004-01-23,00:00:00.00,3.60334,23.2874,6.32,2.24636
1484,2004-01-24,00:00:00.00,0.164404,22.3458,6.28,2.18665
1485,2004-01-25,00:00:00.00,0.118707,21.541,6.12,2.14527
1486,2004-01-26,00:00:00.00,0.153665,20.8255,5.94,2.10585
1487,2004-01-27,00:00:00.00,1.06993,20.1831,5.87,2.06725
1488,2004-01-28,00:00:00.00,13.1467,19.5807,5.95,2.02831
1489,2004-01-29,00:00:00.00,3.90223,19.0108,6.28,1.98724
1490,2004-01-30,00:00:00.00,0.587975,18.497,6.27,1.95044
1491,2004-01-31,00:00:00.00,1.96956,18.0381,6.19,1.92358
1492,2004-02-01,00:00:00.00,0.3155,17.6231,6.03,1.89813
1493,2004-02-02,00:00:00.00,0.278608,17.2318,5.95,1.86658
1494,2004-02-03,00:00:00.00,0.264942,16.8131,6.05,1.82573
1495,2004-02-04,00:00:00.00,3.26122,16.4103,6.23,1.78243
1496,2004-02-05,00:00:00.00,0.758111,16.1574,6.26,1.75252
1497,2004-02-06,00:00:00.00,0.355872,15.9739,6.15,1.73794
1498,2004-02-07,00:00:00.00,6.09228,15.6768,6.05,1.72751
1499,2004-02-08,00:00:00.00,0.438911,15.369,6.04,1.72039
1500,2004-02-09,00:00:00.00,0.380565,15.1159,6.04,1.70864
1501,2004-02-10,00:00:00.00,0.700435,14.8367,6.05,1.67886
1502,2004-02-11,00:00:00.00,1.10813,14.5749,6.07,1.65577
1503,2004-02-12,00:00:00.00,0.366022,14.3718,6.06,1.65097
1504,2004-02-13,00:00:00.00,0.519456,14.2004,6.04,1.64471
1505,2004-02-14,00:00:00.00,0.844516,13.996,5.95,1.62058
1506,2004-02-15,00:00:00.00,0.228932,13.7861,5.84,1.59961
1507,2004-02-16,00:00:00.00,0.48913,13.6708,5.8,1.60491
1508,2004-02-17,00:00:00.00,0.640582,13.6024,5.8,1.6124
1509,2004-02-18,00:00:00.00,0.285592,13.4648,5.8,1.59274
1510,2004-02-19,00:00:00.00,0.382704,13.2618,5.8,1.55741
1511,2004-02-20,00:00:00.00,0.312105,13.0487,5.8,1.52802
1512,2004-02-21,00:00:00.00,5.36776,12.8495,5.8,1.50923
1513,2004-02-22,00:00:00.00,5.30532,12.7198,5.8,1.5242
1514,2004-02-23,00:00:00.00,0.262269,12.8043,5.8,1.60138
1515,2004-02-24,00:00:00.00,0.292954,12.9769,5.8,1.63169
1516,2004-02-25,00:00:00.00,0.461644,13.0355,5.8,1.58468
1517,2004-02-26,00:00:00.00,0.512228,13.0342,5.8,1.5473
1518,2004-02-27,00:00:00.00,0.510936,12.957,5.8,1.51518
1519,2004-02-28,00:00:00.00,1.2363,12.7892,5.8,1.47814
1520,2004-02-29,00:00:00.00,0.348762,12.5696,5.8,1.43819
1521,2004-03-01,00:00:00.00,0.318329,12.3036,5.8,1.40658
1522,2004-03-02,00:00:00.00,1.4797,11.9674,5.8,1.37326
1523,2004-03-03,00:00:00.00,4.45512,11.8204,5.8,1.53526
1524,2004-03-04,00:00:00.00,0.0722007,12.7661,9.5,2.44892
1525,2004-03-05,00:00:00.00,0.0965003,14.6833,20.7,3.04407
1526,2004-03-06,00:00:00.00,17.6536,17.2612,20.7,3.53503
1527,2004-03-07,00:00:00.00,0.819805,23.491,20.7,5.91115
