time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
795,2002-03-06,00:00:00.00,0.579033,3.78796,34.556,49,4.45422
796,2002-03-07,00:00:00.00,1.10325,3.71011,33.7733,49.8,4.37222
797,2002-03-08,00:00:00.00,0.0291802,3.64861,33.0601,50.7,4.2978
798,2002-03-09,00:00:00.00,5.27633,3.57106,32.3463,52.3,4.21747
799,2002-03-10,00:00:00.00,9.41697,3.60407,31.9854,61,4.23443
800,2002-03-11,00:00:00.00,3.81815,3.95045,32.7884,81.8,4.54583
801,2002-03-12,00:00:00.00,0.534334,4.35877,34.3173,90.7,4.92643
802,2002-03-13,00:00:00.00,0.511538,4.37331,35.2685,95.6,4.92387
803,2002-03-14,00:00:00.00,0.457916,4.01111,35.2004,99,4.60409
804,2002-03-15,00:00:00.00,0.16981,3.72376,34.5115,103,4.34819
805,2002-03-16,00:00:00.00,5.25713,3.62568,33.6015,105,4.21815
806,2002-03-17,00:00:00.00,0.07321,3.66433,32.9931,106,4.19409
807,2002-03-18,00:00:00.00,0.312111,3.79156,32.8601,106,4.23251
808,2002-03-19,00:00:00.00,5.25052,3.8253,32.6928,105,4.21711
809,2002-03-20,00:00:00.00,0.151425,3.80401,32.5564,103,4.23414
810,2002-03-21,00:00:00.00,1.86022,3.88347,32.7101,101,4.33248
811,2002-03-22,00:00:00.00,3.43413,3.9386,32.8089,98,4.35918
812,2002-03-23,00:00:00.00,0.787057,3.83095,32.6411,94.8,4.27536
813,2002-03-24,00:00:00.00,3.46827,3.66902,32.2818,91.1,4.14657
814,2002-03-25,00:00:00.00,0.41405,3.53988,31.7233,87.2,4.01624
815,2002-03-26,00:00:00.00,0.101066,3.46043,31.0436,83.1,3.92544
816,2002-03-27,00:00:00.00,0.635798,3.39047,30.3008,78.9,3.84941
817,2002-03-28,00:00:00.00,0.146302,3.31549,29.5201,74.6,3.77417
818,2002-03-29,00:00:00.00,0.0983608,3.23777,28.7182,70.8,3.69564
819,2002-03-30,00:00:00.00,2.30771,3.18018,27.9427,67.7,3.62906
820,2002-03-31,00:00:00.00,6.00051,3.17636,27.4415,67.6,3.63461
821,2002-04-01,00:00:00.00,0.294669,3.33427,27.9789,68.5,3.91077
822,2002-04-02,00:00:00.00,2.3891,4.02394,30.9261,70.7,4.84319
823,2002-04-03,00:00:00.00,2.87162,5.22463,36.231,72,6.10689
824,2002-04-04,00:00:00.00,3.03068,5.98518,41.4228,73.4,6.5866
825,2002-04-05,00:00:00.00,0.0353608,5.74552,44.5663,74.2,6.14702
826,2002-04-06,00:00:00.00,0.367046,5.12443,45.5712,74.3,5.56789
827,2002-04-07,00:00:00.00,0.571386,4.6831,44.8622,74,5.16986
828,2002-04-08,00:00:00.00,0.426094,4.37369,43.0347,73,4.88316
829,2002-04-09,00:00:00.00,11.3759,4.22471,41.1239,73.5,4.76914
830,2002-04-10,00:00:00.00,13.1476,4.51664,41.1154,88,5.19027
831,2002-04-11,00:00:00.00,0.0410958,5.55258,46.4199,99.5,6.48663
832,2002-04-12,00:00:00.00,0.366945,7.43714,58.3901,107,8.73723
833,2002-04-13,00:00:00.00,11.5197,11.8638,78.9056,122,14.3221
834,2002-04-14,00:00:00.00,0.20154,21.7929,109.349,141,26.7176
835,2002-04-15,00:00:00.00,0.0859209,32.1366,143.356,158,38.045
836,2002-04-16,00:00:00.00,0.515668,33.3328,177.464,177,38.9923
837,2002-04-17,00:00:00.00,0.390206,27.4142,198.853,194,33.6338
838,2002-04-18,00:00:00.00,5.81697,22.5532,198.376,206,28.5624
839,2002-04-19,00:00:00.00,0.630792,20.451,186.952,214,25.4297
840,2002-04-20,00:00:00.00,6.80745,19.2884,173.225,220,23.3792
841,2002-04-21,00:00:00.00,0.0934202,18.3381,161.581,221,21.9667
842,2002-04-22,00:00:00.00,0.091647,17.4185,153.053,218,20.8563
843,2002-04-23,00:00:00.00,0.297089,16.4165,145.565,213,19.7122
844,2002-04-24,00:00:00.00,0.00834064,15.3428,137.601,205,18.4957
845,2002-04-25,00:00:00.00,0.0117096,14.332,129.585,196,17.3458
846,2002-04-26,00:00:00.00,10.0634,13.5547,121.955,186,16.4261
847,2002-04-27,00:00:00.00,0.0936922,13.1544,115.455,175,15.9683
848,2002-04-28,00:00:00.00,0.0796892,12.9659,110.303,162,15.7448
849,2002-04-29,00:00:00.00,13.724,12.6478,106.207,150,15.3422
850,2002-04-30,00:00:00.00,0.297515,12.3427,103.316,140,15.1748
851,2002-05-01,00:00:00.00,7.3635,12.3383,101.628,130,15.3792
852,2002-05-02,00:00:00.00,0.167823,12.2683,100.378,120,15.3044
853,2002-05-03,00:00:00.00,11.1922,11.991,99.1612,109,14.9688
854,2002-05-04,00:00:00.00,0.799363,11.8681,97.991,102,14.9792
855,2002-05-05,00:00:00.00,0.0168212,11.9473,96.7844,95.3,15.2256
856,2002-05-06,00:00:00.00,0.0749975,11.7294,95.1491,89.5,14.8933
857,2002-05-07,00:00:00.00,10.4085,10.9924,92.6073,85.2,13.9741
858,2002-05-08,00:00:00.00,7.4184,10.5725,89.8732,83.3,13.3723
859,2002-05-09,00:00:00.00,0.00771751,10.8521,87.7093,80.9,13.4037
860,2002-05-10,00:00:00.00,7.20954,11.125,85.9962,80,13.4757
861,2002-05-11,00:00:00.00,0.969509,10.9627,84.6272,81.4,13.3179
862,2002-05-12,00:00:00.00,0.63108,10.5106,83.294,80.5,13.0128
863,2002-05-13,00:00:00.00,0.067575,10.0146,81.4702,78,12.5091
864,2002-05-14,00:00:00.00,6.84648,9.56558,79.1699,74.9,11.9662
865,2002-05-15,00:00:00.00,18.6556,9.46643,76.9361,72.8,12.0304
866,2002-05-16,00:00:00.00,0.0234348,10.3822,75.9162,71,13.6233
867,2002-05-17,00:00:00.00,3.59243,11.9174,76.9837,70.2,15.7357
868,2002-05-18,00:00:00.00,0.00964291,12.3476,79.1237,68.9,16.0828
869,2002-05-19,00:00:00.00,0.126456,11.3719,80.5652,67.1,14.8663
870,2002-05-20,00:00:00.00,0.427601,10.309,80.2734,65.2,13.6174
871,2002-05-21,00:00:00.00,0.422179,9.64581,78.1511,63.3,12.7298
872,2002-05-22,00:00:00.00,0.0254597,9.15903,74.8517,61.5,12.0489
873,2002-05-23,00:00:00.00,0.0473493,8.75746,71.2424,59.7,11.4812
874,2002-05-24,00:00:00.00,0.0485201,8.41043,67.7948,57.4,10.9865
875,2002-05-25,00:00:00.00,5.49313,8.11661,64.7251,53.8,10.5639
876,2002-05-26,00:00:00.00,3.51998,7.86451,62.0745,49.1,10.2231
877,2002-05-27,00:00:00.00,5.79299,7.64714,59.7573,44.6,9.95224
878,2002-05-28,00:00:00.00,5.10311,7.47776,57.7482,41.5,9.75413
879,2002-05-29,00:00:00.00,0.632783,7.30367,55.8675,38.8,9.54499
880,2002-05-30,00:00:00.00,1.51181,7.11404,54.0317,37.3,9.22879
881,2002-05-31,00:00:00.00,8.66322,6.95363,52.3581,37.9,8.93193
882,2002-06-01,00:00:00.00,14.4002,6.8627,50.897,40.4,8.95619
883,2002-06-02,00:00:00.00,0.205987,7.01737,50.0403,41.8,9.57809
884,2002-06-03,00:00:00.00,0.438226,7.32569,50.0653,42,10.3183
885,2002-06-04,00:00:00.00,0.362212,7.26604,50.3503,41.7,10.2767
886,2002-06-05,00:00:00.00,0.38774,6.80346,50.1911,40.5,9.5873
887,2002-06-06,00:00:00.00,2.8161,6.42059,49.4911,38.5,8.97927
888,2002-06-07,00:00:00.00,0.11835,6.19269,48.2323,36.5,8.60843
889,2002-06-08,00:00:00.00,0.448471,5.9652,46.4677,34.6,8.30682
890,2002-06-09,00:00:00.00,0.0662609,5.78656,44.6491,33.2,8.0331
891,2002-06-10,00:00:00.00,0.101555,5.64045,42.9988,32.3,7.77916
892,2002-06-11,00:00:00.00,0.407971,5.46242,41.4268,31.3,7.52103
893,2002-06-12,00:00:00.00,10.2051,5.33911,40.0403,31.5,7.30203
894,2002-06-13,00:00:00.00,1.20811,5.37476,38.8576,32.9,7.21525
895,2002-06-14,00:00:00.00,0.0454021,5.51757,37.7812,31.9,7.20638
896,2002-06-15,00:00:00.00,5.54999,5.57159,37.046,31,7.14172
897,2002-06-16,00:00:00.00,5.04266,5.43436,36.6734,34.2,7.07435
898,2002-06-17,00:00:00.00,2.49201,5.34678,36.4259,37.9,7.22238
899,2002-06-18,00:00:00.00,0.771992,5.36027,36.2032,36.7,7.53835
900,2002-06-19,00:00:00.00,0.195687,5.21672,35.7735,36.2,7.6162
901,2002-06-20,00:00:00.00,0.326774,4.9297,34.9497,37,7.30369
902,2002-06-21,00:00:00.00,1.79295,4.69428,33.8257,39.2,6.85774
903,2002-06-22,00:00:00.00,1.19702,4.58748,32.704,41.1,6.56165
904,2002-06-23,00:00:00.00,0.399203,4.52933,31.7593,43,6.3957
905,2002-06-24,00:00:00.00,0.976873,4.40634,30.8643,44.9,6.197
906,2002-06-25,00:00:00.00,0.051668,4.26429,29.9775,46.4,5.98803
907,2002-06-26,00:00:00.00,2.75837,4.14652,29.0268,46.2,5.81699
908,2002-06-27,00:00:00.00,1.30629,4.07734,28.2029,44.7,5.68905
909,2002-06-28,00:00:00.00,0.320537,4.07059,27.7295,42.7,5.61716
910,2002-06-29,00:00:00.00,0.0770083,3.96689,27.1832,41.2,5.50168
911,2002-06-30,00:00:00.00,0.310284,3.80628,26.3625,39.7,5.32071
912,2002-07-01,00:00:00.00,0.306977,3.71777,25.5387,38.2,5.16911
913,2002-07-02,00:00:00.00,1.44939,3.63949,24.759,36.9,5.04495
914,2002-07-03,00:00:00.00,0.467417,3.58009,24.0725,35.7,4.9426
915,2002-07-04,00:00:00.00,3.27445,3.54078,23.6005,34.5,4.86594
916,2002-07-05,00:00:00.00,0.508833,3.49212,23.2188,32.6,4.79673
917,2002-07-06,00:00:00.00,0.0316875,3.43381,22.8392,30.1,4.71567
918,2002-07-07,00:00:00.00,0.010634,3.36311,22.4103,27.1,4.62043
919,2002-07-08,00:00:00.00,0.0423898,3.29434,21.9714,24.2,4.51588
920,2002-07-09,00:00:00.00,4.62746,3.29284,21.8171,22.3,4.46228
921,2002-07-10,00:00:00.00,0.374787,3.25006,21.6843,20.5,4.40662
922,2002-07-11,00:00:00.00,0.00431207,3.17764,21.389,18.2,4.32434
923,2002-07-12,00:00:00.00,0.0600284,3.13445,21.0616,16.3,4.25205
924,2002-07-13,00:00:00.00,0.0994303,3.03209,20.5888,14.9,4.13573
925,2002-07-14,00:00:00.00,0.690788,2.96282,20.0777,13.7,4.03116
926,2002-07-15,00:00:00.00,0.0947223,2.90377,19.5456,12.4,3.93973
927,2002-07-16,00:00:00.00,0.0610339,2.87305,19.1128,11.2,3.88051
928,2002-07-17,00:00:00.00,0.406027,2.81927,18.6866,10.2,3.81921
929,2002-07-18,00:00:00.00,1.3904,2.75886,18.2764,9.49,3.73867
930,2002-07-19,00:00:00.00,0.0772451,2.74927,18.0151,9.62,3.69758
931,2002-07-20,00:00:00.00,0.696652,2.69164,17.6734,9.3,3.64175
932,2002-07-21,00:00:00.00,0.116365,2.63192,17.2696,11.8,3.57543
933,2002-07-22,00:00:00.00,6.57806,2.59162,16.947,14,3.50529
934,2002-07-23,00:00:00.00,24.0492,2.58918,16.7348,14.6,3.47505
935,2002-07-24,00:00:00.00,0.0562239,2.6872,16.7523,14.2,3.57442
936,2002-07-25,00:00:00.00,0.216595,2.82387,17.1076,13.4,3.71307
937,2002-07-26,00:00:00.00,0.0372944,2.82031,17.542,12.5,3.69684
938,2002-07-27,00:00:00.00,2.85645,2.67903,17.7756,11.8,3.55233
939,2002-07-28,00:00:00.00,0.31308,2.51065,17.5327,11.1,3.39376
940,2002-07-29,00:00:00.00,18.0482,2.49894,17.1265,10.4,3.35214
941,2002-07-30,00:00:00.00,10.9466,2.59916,16.9732,9.79,3.43854
942,2002-07-31,00:00:00.00,0.357027,2.78529,17.3107,9.34,3.56422
943,2002-08-01,00:00:00.00,2.16388,2.99736,18.2997,8.77,3.61293
944,2002-08-02,00:00:00.00,0.409227,2.89869,19.1414,7.45,3.46308
945,2002-08-03,00:00:00.00,0.361265,2.67307,19.3169,6.18,3.30133
946,2002-08-04,00:00:00.00,0.041752,2.54359,18.9397,5.05,3.21793
947,2002-08-05,00:00:00.00,0.829697,2.48666,18.3266,4.32,3.16407
948,2002-08-06,00:00:00.00,0.179857,2.47063,17.7689,3.74,3.13766
949,2002-08-07,00:00:00.00,0.461169,2.44078,17.2831,3.25,3.10053
950,2002-08-08,00:00:00.00,0.0594815,2.40893,16.9024,2.88,3.05644
951,2002-08-09,00:00:00.00,0.0330281,2.35888,16.5381,2.63,3.00099
952,2002-08-10,00:00:00.00,0.0218814,2.30874,16.1553,2.41,2.93802
953,2002-08-11,00:00:00.00,0.0525546,2.26443,15.7842,2.16,2.87866
954,2002-08-12,00:00:00.00,0.0220499,2.22691,15.4371,1.96,2.82994
955,2002-08-13,00:00:00.00,0.19637,2.2045,15.1449,1.82,2.79791
956,2002-08-14,00:00:00.00,5.6851,2.22664,15.0409,1.69,2.80444
957,2002-08-15,00:00:00.00,6.57623,2.2514,15.1287,1.59,2.81416
958,2002-08-16,00:00:00.00,0.788681,2.21145,15.1589,1.46,2.78216
959,2002-08-17,00:00:00.00,0.909186,2.18245,15.1661,1.34,2.74842
960,2002-08-18,00:00:00.00,2.01713,2.12283,14.9894,1.25,2.68775
961,2002-08-19,00:00:00.00,1.64343,2.09689,14.7345,1.12,2.65009
962,2002-08-20,00:00:00.00,0.274983,2.11676,14.6674,1.06,2.64917
963,2002-08-21,00:00:00.00,0.086699,2.05652,14.4833,0.98,2.6008
964,2002-08-22,00:00:00.00,0.0168574,1.99349,14.128,0.93,2.53708
965,2002-08-23,00:00:00.00,15.7154,2.0168,13.8572,1,2.52993
966,2002-08-24,00:00:00.00,0.0294474,2.06032,13.8151,0.95,2.5526
967,2002-08-25,00:00:00.00,0.533634,2.08732,13.8859,0.9,2.55291
968,2002-08-26,00:00:00.00,0.0216034,2.10208,13.9318,0.86,2.53648
969,2002-08-27,00:00:00.00,0.158457,2.02243,13.8305,0.83,2.47448
970,2002-08-28,00:00:00.00,0.165519,1.94866,13.6204,0.8,2.4183
971,2002-08-29,00:00:00.00,0.568763,1.91707,13.3772,0.75,2.38829
972,2002-08-30,00:00:00.00,0.147602,1.87257,13.0728,0.73,2.34739
973,2002-08-31,00:00:00.00,0.134541,1.84441,12.7553,0.71,2.31165
974,2002-09-01,00:00:00.00,0.169496,1.83342,12.5085,0.7,2.28922
975,2002-09-02,00:00:00.00,0.160813,1.83778,12.4018,0.67,2.28256
976,2002-09-03,00:00:00.00,0.0756347,1.81399,12.3379,0.66,2.26191
977,2002-09-04,00:00:00.00,11.0324,1.81751,12.36,0.68,2.26071
978,2002-09-05,00:00:00.00,0.0315334,1.86231,12.5316,0.64,2.28456
979,2002-09-06,00:00:00.00,0.0512722,1.88247,12.6841,0.62,2.28868
980,2002-09-07,00:00:00.00,0.0571144,1.83822,12.6411,0.58,2.24367
981,2002-09-08,00:00:00.00,0.363526,1.7395,12.3304,0.56,2.15747
982,2002-09-09,00:00:00.00,0.693012,1.69924,11.9289,0.53,2.1061
983,2002-09-10,00:00:00.00,1.02833,1.68609,11.5733,0.51,2.08461
984,2002-09-11,00:00:00.00,2.3538,1.67742,11.3005,0.51,2.07667
985,2002-09-12,00:00:00.00,0.981466,1.69342,11.2105,0.49,2.08606
986,2002-09-13,00:00:00.00,0.114713,1.68706,11.2078,0.46,2.07846
987,2002-09-14,00:00:00.00,0.184467,1.69257,11.281,0.44,2.07442
988,2002-09-15,00:00:00.00,1.05397,1.66735,11.3304,0.44,2.0544
989,2002-09-16,00:00:00.00,4.21678,1.64643,11.3,0.44,2.03448
990,2002-09-17,00:00:00.00,0.187362,1.64442,11.2729,0.41,2.02254
991,2002-09-18,00:00:00.00,0.215936,1.62818,11.2046,0.4,1.99427
992,2002-09-19,00:00:00.00,0.0747437,1.60115,11.0428,0.39,1.96559
993,2002-09-20,00:00:00.00,5.22224,1.56379,10.8017,0.39,1.93464
994,2002-09-21,00:00:00.00,16.221,1.60855,10.7631,0.45,1.97336
995,2002-09-22,00:00:00.00,8.13963,1.72805,11.0473,0.49,2.15038
996,2002-09-23,00:00:00.00,3.17353,1.96181,11.6357,0.48,2.48366
997,2002-09-24,00:00:00.00,0.092939,2.22318,12.3852,0.48,2.78199
998,2002-09-25,00:00:00.00,2.05347,2.26963,12.9985,0.46,2.81772
999,2002-09-26,00:00:00.00,0.0438574,2.10907,13.3355,0.45,2.63376
1000,2002-09-27,00:00:00.00,0.194541,1.91201,13.285,0.44,2.39286
1001,2002-09-28,00:00:00.00,1.56473,1.81761,12.9475,0.43,2.25956
1002,2002-09-29,00:00:00.00,0.0319245,1.78302,12.5739,0.42,2.28449
1003,2002-09-30,00:00:00.00,0.174184,1.72358,12.182,0.42,2.36345
1004,2002-10-01,00:00:00.00,12.1525,1.69951,11.8115,0.52,2.4117
1005,2002-10-02,00:00:00.00,0.66557,1.84513,11.7815,0.51,2.6164
1006,2002-10-03,00:00:00.00,0.0541257,2.12635,12.2295,0.5,2.98395
1007,2002-10-04,00:00:00.00,0.175922,2.21557,12.7985,0.48,3.04309
1008,2002-10-05,00:00:00.00,8.08737,2.01093,13.1095,0.51,2.75356
1009,2002-10-06,00:00:00.00,6.37297,1.88159,13.4586,0.62,2.58632
1010,2002-10-07,00:00:00.00,1.37971,2.00281,14.0227,0.61,2.70916
1011,2002-10-08,00:00:00.00,7.1353,2.18639,14.4482,0.61,2.9049
1012,2002-10-09,00:00:00.00,1.16108,2.30715,14.848,0.61,3.03472
1013,2002-10-10,00:00:00.00,5.61494,2.34648,15.4069,0.62,3.11643
1014,2002-10-11,00:00:00.00,0.0920255,2.382,15.8931,0.61,3.18393
1015,2002-10-12,00:00:00.00,0.0415121,2.40674,16.0991,0.6,3.23236
1016,2002-10-13,00:00:00.00,0.28978,2.35082,16.0671,0.62,3.15621
1017,2002-10-14,00:00:00.00,6.49215,2.20697,15.843,0.64,2.97259
1018,2002-10-15,00:00:00.00,0.121116,2.17515,15.7841,0.66,2.94095
1019,2002-10-16,00:00:00.00,0.152557,2.2975,15.9822,0.66,3.05059
1020,2002-10-17,00:00:00.00,2.0762,2.34618,16.0406,0.66,3.05822
1021,2002-10-18,00:00:00.00,0.338114,2.30166,15.9216,0.67,3.01897
1022,2002-10-19,00:00:00.00,4.30709,2.28714,15.7735,0.7,3.05292
1023,2002-10-20,00:00:00.00,12.5703,2.38549,15.9634,0.82,3.19803
1024,2002-10-21,00:00:00.00,2.03628,2.73602,17.22,0.88,3.67286
1025,2002-10-22,00:00:00.00,0.107517,3.29792,19.4629,0.92,4.29359
1026,2002-10-23,00:00:00.00,0.780009,3.4998,21.32,0.99,4.3802
1027,2002-10-24,00:00:00.00,0.574076,3.12647,21.9867,1.06,3.96223
1028,2002-10-25,00:00:00.00,0.592265,2.70441,21.7673,1.12,3.58649
1029,2002-10-26,00:00:00.00,1.8953,2.53556,21.0365,1.15,3.40124
1030,2002-10-27,00:00:00.00,7.596,2.56073,20.2989,1.44,3.3884
1031,2002-10-28,00:00:00.00,1.7431,2.82452,20.3582,1.57,3.641
1032,2002-10-29,00:00:00.00,0.499322,3.26751,21.3977,1.88,4.02952
1033,2002-10-30,00:00:00.00,0.214965,3.46347,22.5358,2.55,4.14869
1034,2002-10-31,00:00:00.00,0.274617,3.22307,23.0382,3.61,3.94244
1035,2002-11-01,00:00:00.00,0.797761,2.90768,22.8966,4.86,3.69821
1036,2002-11-02,00:00:00.00,0.753506,2.76064,22.3597,6.06,3.5511
1037,2002-11-03,00:00:00.00,3.56104,2.71295,21.7297,7.06,3.47658
1038,2002-11-04,00:00:00.00,0.661702,2.67987,21.2929,7.82,3.42596
1039,2002-11-05,00:00:00.00,3.88256,2.6616,21.142,8.43,3.39715
1040,2002-11-06,00:00:00.00,1.73702,2.73379,21.248,8.89,3.4672
1041,2002-11-07,00:00:00.00,3.56172,2.90204,21.6257,9.16,3.62389
1042,2002-11-08,00:00:00.00,3.81406,3.03852,22.1716,9.39,3.75522
1043,2002-11-09,00:00:00.00,0.16041,3.0618,22.6463,9.49,3.80964
1044,2002-11-10,00:00:00.00,0.217907,2.98806,22.7859,9.69,3.75824
1045,2002-11-11,00:00:00.00,16.4775,3.05553,22.9909,12.1,3.9093
1046,2002-11-12,00:00:00.00,13.4721,3.85879,25.0973,20.5,5.02285
1047,2002-11-13,00:00:00.00,0.207475,5.66539,30.5972,20.9,7.16937
1048,2002-11-14,00:00:00.00,1.11585,7.21399,37.4109,20.4,8.69042
1049,2002-11-15,00:00:00.00,0.946171,7.06686,42.2072,20.7,8.36862
1050,2002-11-16,00:00:00.00,0.171277,5.91409,44.2566,20.7,7.24735
1051,2002-11-17,00:00:00.00,0.140829,5.11333,44.091,21,6.45106
1052,2002-11-18,00:00:00.00,9.43235,4.79326,42.3912,21.9,6.0147
1053,2002-11-19,00:00:00.00,1.56074,4.60368,40.1665,23.1,5.75526
1054,2002-11-20,00:00:00.00,4.10685,4.4875,38.2224,24.3,5.59246
1055,2002-11-21,00:00:00.00,1.44552,4.55159,37.1253,25.3,5.51668
1056,2002-11-22,00:00:00.00,6.23847,4.81848,37.1198,28.4,5.56473
1057,2002-11-23,00:00:00.00,0.492445,5.19726,38.2098,30.3,5.85104
1058,2002-11-24,00:00:00.00,1.77953,5.51027,39.8771,30,6.2216
1059,2002-11-25,00:00:00.00,1.09528,5.47911,40.9603,30,6.23229
1060,2002-11-26,00:00:00.00,2.65342,5.17791,41.1566,30,5.97614
1061,2002-11-27,00:00:00.00,0.198748,5.06887,40.9767,29.9,5.88543
1062,2002-11-28,00:00:00.00,0.951709,5.19432,40.6882,29.6,5.92842
1063,2002-11-29,00:00:00.00,1.18508,5.15887,40.2342,29.6,5.83375
1064,2002-11-30,00:00:00.00,6.95388,4.9559,39.6883,30.4,5.68034
1065,2002-12-01,00:00:00.00,2.10706,5.0305,39.7078,31.8,5.85415
1066,2002-12-02,00:00:00.00,2.17524,5.43011,40.5058,32.6,6.2689
1067,2002-12-03,00:00:00.00,1.17288,5.5667,41.1807,33.2,6.33001
1068,2002-12-04,00:00:00.00,0.809433,5.24387,41.1721,33.3,6.00366
1069,2002-12-05,00:00:00.00,0.348117,4.89106,40.6174,32.9,5.6935
1070,2002-12-06,00:00:00.00,0.93222,4.72011,39.6786,32.3,5.50577
1071,2002-12-07,00:00:00.00,0.702077,4.63299,38.604,31.5,5.3835
1072,2002-12-08,00:00:00.00,3.91053,4.57064,37.6306,30.8,5.31542
1073,2002-12-09,00:00:00.00,1.47532,4.63148,37.0811,30.2,5.41611
1074,2002-12-10,00:00:00.00,0.621118,4.8039,37.0517,29.2,5.61605
1075,2002-12-11,00:00:00.00,0.455812,4.82356,37.0958,28.5,5.59843
1076,2002-12-12,00:00:00.00,0.452451,4.62925,36.8664,27.8,5.37602
1077,2002-12-13,00:00:00.00,0.473616,4.43211,36.3448,26.9,5.17595
1078,2002-12-14,00:00:00.00,0.420539,4.33481,35.642,26.3,5.05189
1079,2002-12-15,00:00:00.00,0.546906,4.2761,34.921,25.6,4.96602
1080,2002-12-16,00:00:00.00,5.95129,4.22615,34.309,25.4,4.93489
1081,2002-12-17,00:00:00.00,0.334968,4.20926,33.9597,25,5.0799
1082,2002-12-18,00:00:00.00,0.449051,4.20111,33.9381,24.2,5.29858
1083,2002-12-19,00:00:00.00,1.56418,4.13979,33.991,23.3,5.26708
1084,2002-12-20,00:00:00.00,6.24105,4.05585,33.8992,23,5.07451
1085,2002-12-21,00:00:00.00,6.75791,4.15975,34.1935,26.9,5.19261
1086,2002-12-22,00:00:00.00,4.31542,4.63788,35.7045,29.9,5.8252
1087,2002-12-23,00:00:00.00,4.6952,5.30524,38.2216,30.5,6.61133
1088,2002-12-24,00:00:00.00,4.84636,5.75788,40.9487,31.4,7.13453
1089,2002-12-25,00:00:00.00,0.461459,5.796,43.2705,32.3,7.31795
1090,2002-12-26,00:00:00.00,0.649599,5.45532,44.4544,32.8,7.10148
1091,2002-12-27,00:00:00.00,0.520087,4.99069,44.25,33.1,6.58499
1092,2002-12-28,00:00:00.00,0.49719,4.68427,43.1134,33.2,6.12778
1093,2002-12-29,00:00:00.00,1.4523,4.55535,41.6089,33.3,5.88833
1094,2002-12-30,00:00:00.00,0.359117,4.52608,40.2049,33.2,5.82076
1095,2002-12-31,00:00:00.00,2.98482,4.54042,39.1592,33,5.81966
1096,2003-01-01,00:00:00.00,4.00702,4.51928,38.626,33.4,5.77641
1097,2003-01-02,00:00:00.00,0.556575,4.54393,38.6788,33.6,5.84226
1098,2003-01-03,00:00:00.00,0.376692,4.67334,38.9229,33.5,6.02804
1099,2003-01-04,00:00:00.00,7.6094,4.68617,38.8883,34.1,6.00096
1100,2003-01-05,00:00:00.00,1.65608,4.49549,38.5267,35.3,5.75668
1101,2003-01-06,00:00:00.00,0.715249,4.29706,37.9079,35.9,5.53711
1102,2003-01-07,00:00:00.00,1.03867,4.18916,37.1059,36.1,5.39447
1103,2003-01-08,00:00:00.00,5.70137,4.11366,36.2287,35.9,5.28456
1104,2003-01-09,00:00:00.00,12.5468,4.11111,35.5947,35.8,5.30183
1105,2003-01-10,00:00:00.00,6.05857,4.47514,36.1899,35.6,5.86102
1106,2003-01-11,00:00:00.00,0.257039,5.16847,38.3055,35,6.74585
1107,2003-01-12,00:00:00.00,0.978312,5.41631,40.3671,34.4,6.92601
1108,2003-01-13,00:00:00.00,0.733339,4.97219,41.1847,33.8,6.39701
1109,2003-01-14,00:00:00.00,4.60646,4.5021,40.9023,33.4,5.91916
1110,2003-01-15,00:00:00.00,0.231711,4.31883,39.9148,32.9,5.67193
1111,2003-01-16,00:00:00.00,0.191466,4.24393,38.6661,32.4,5.52832
1112,2003-01-17,00:00:00.00,2.15213,4.16713,37.4604,31.7,5.4135
1113,2003-01-18,00:00:00.00,0.18319,4.10235,36.4481,31.4,5.31741
1114,2003-01-19,00:00:00.00,1.26095,4.03973,35.6145,31,5.22905
1115,2003-01-20,00:00:00.00,3.45299,3.97181,34.8774,30.4,5.13987
1116,2003-01-21,00:00:00.00,1.4815,3.91492,34.2391,29.6,5.05797
1117,2003-01-22,00:00:00.00,0.168668,3.86027,33.676,29.2,4.98088
1118,2003-01-23,00:00:00.00,0.111138,3.80477,33.1556,28.7,4.90547
1119,2003-01-24,00:00:00.00,1.30832,3.74862,32.6577,28.1,4.83057
1120,2003-01-25,00:00:00.00,0.205714,3.69341,32.1631,27.7,4.75695
1121,2003-01-26,00:00:00.00,4.74999,3.63185,31.6426,27.4,4.67942
1122,2003-01-27,00:00:00.00,1.28375,3.57641,31.1258,26.8,4.60484
1123,2003-01-28,00:00:00.00,0.335145,3.53397,30.6547,26.2,4.54089
1124,2003-01-29,00:00:00.00,1.3435,3.48224,30.1818,25.6,4.47467
1125,2003-01-30,00:00:00.00,0.690637,3.42792,29.701,24.7,4.40565
1126,2003-01-31,00:00:00.00,0.315505,3.37895,29.2337,24.1,4.33974
1127,2003-02-01,00:00:00.00,0.700842,3.32102,28.744,23.6,4.26706
1128,2003-02-02,00:00:00.00,2.5082,3.27198,28.2627,23,4.19946
1129,2003-02-03,00:00:00.00,0.578446,3.28147,27.9714,22.5,4.17343
1130,2003-02-04,00:00:00.00,1.82895,3.33843,27.9213,22,4.1728
1131,2003-02-05,00:00:00.00,5.37805,3.32611,27.7973,22.4,4.12722
1132,2003-02-06,00:00:00.00,0.354316,3.24241,27.5503,22.5,4.06338
1133,2003-02-07,00:00:00.00,1.22969,3.1585,27.3327,22.4,4.01102
