time,date,hour,precip [mm/day],sub7092 [m3/s],sub7093 [m3/s],sub7093 (observed) [m3/s]
1753,2004-10-19,00:00:00.00,0.221066,3.74251,78.5423,49.8376
1754,2004-10-20,00:00:00.00,0.431069,3.70088,78.3178,42.4753
1755,2004-10-21,00:00:00.00,0.417009,3.61382,76.4721,44.7406
1756,2004-10-22,00:00:00.00,0.160645,3.54423,74.7916,45.0238
1757,2004-10-23,00:00:00.00,4.6285,3.51453,73.7039,42.7584
1758,2004-10-24,00:00:00.00,30.2357,3.73423,76.8299,47.5723
1759,2004-10-25,00:00:00.00,0.58771,4.6694,93.2997,62.2971
1760,2004-10-26,00:00:00.00,0.144268,5.89315,117.192,72.7743
1761,2004-10-27,00:00:00.00,3.46804,5.98905,122.745,94.0119
1762,2004-10-28,00:00:00.00,2.42144,5.37494,113.544,89.4812
1763,2004-10-29,00:00:00.00,10.1821,5.30743,110.423,85.2337
1764,2004-10-30,00:00:00.00,17.7344,5.63153,116.441,86.3664
1765,2004-10-31,00:00:00.00,9.73312,6.23119,134.07,100.808
1766,2004-11-01,00:00:00.00,0.39854,6.98147,157.795,107.887
1767,2004-11-02,00:00:00.00,0.335146,7.12415,169.253,116.949
1768,2004-11-03,00:00:00.00,0.963541,6.59787,163.552,121.762
1769,2004-11-04,00:00:00.00,0.184473,6.11163,153.802,110.436
1770,2004-11-05,00:00:00.00,1.23157,5.87862,147.193,86.9327
1771,2004-11-06,00:00:00.00,0.140505,5.73508,142.117,87.4991
1772,2004-11-07,00:00:00.00,0.197795,5.59925,137.386,69.0931
1773,2004-11-08,00:00:00.00,0.132673,5.47397,132.65,76.1723
1774,2004-11-09,00:00:00.00,0.0898273,5.35859,127.973,69.6594
1775,2004-11-10,00:00:00.00,0.0987227,5.24978,123.654,69.0931
1776,2004-11-11,00:00:00.00,5.07059,5.1782,120.21,63.4297
1777,2004-11-12,00:00:00.00,0.133413,5.24274,119.424,67.1109
1778,2004-11-13,00:00:00.00,0.139611,5.38952,120.462,76.4555
1779,2004-11-14,00:00:00.00,0.0586932,5.33938,118.666,68.2436
1780,2004-11-15,00:00:00.00,0.313548,5.12464,114.249,63.1466
1781,2004-11-16,00:00:00.00,0.178872,4.97247,110.513,70.7921
1782,2004-11-17,00:00:00.00,0.530979,4.88289,107.554,57.2
1783,2004-11-18,00:00:00.00,1.37174,4.80255,104.965,50.1208
1784,2004-11-19,00:00:00.00,0.313679,4.72644,102.907,63.4297
1785,2004-11-20,00:00:00.00,3.15332,4.68843,101.584,57.4832
1786,2004-11-21,00:00:00.00,4.86319,4.79177,101.912,56.6337
1787,2004-11-22,00:00:00.00,0.163813,5.09372,105.174,69.6594
1788,2004-11-23,00:00:00.00,0.0893118,5.30579,108.162,66.5446
1789,2004-11-24,00:00:00.00,0.114043,5.16287,106.445,79.004
1790,2004-11-25,00:00:00.00,0.126567,4.8933,102.395,76.4555
1791,2004-11-26,00:00:00.00,0.682857,4.73331,99.4323,59.7485
1792,2004-11-27,00:00:00.00,1.23504,4.64604,97.2725,62.2971
1793,2004-11-28,00:00:00.00,11.9739,4.65045,96.7383,67.1109
1794,2004-11-29,00:00:00.00,3.09155,4.97576,102.486,80.9862
1795,2004-11-30,00:00:00.00,0.146731,5.5066,112.961,86.9327
1796,2004-12-01,00:00:00.00,0.162935,5.55692,115.594,93.7288
1797,2004-12-02,00:00:00.00,0.358447,5.17711,110.004,84.9505
1798,2004-12-03,00:00:00.00,3.82377,4.92288,105.418,77.5882
1799,2004-12-04,00:00:00.00,0.27196,4.82374,102.797,72.7743
1800,2004-12-05,00:00:00.00,2.75839,4.77557,100.879,77.0218
1801,2004-12-06,00:00:00.00,0.238736,4.74858,99.7436,66.2614
1802,2004-12-07,00:00:00.00,3.34482,4.73997,99.2609,73.3406
1803,2004-12-08,00:00:00.00,1.47497,4.73659,98.403,74.7565
1804,2004-12-09,00:00:00.00,0.368878,4.76692,97.4552,66.2614
1805,2004-12-10,00:00:00.00,1.24014,4.79601,96.6018,65.9783
1806,2004-12-11,00:00:00.00,3.92131,4.79067,95.6493,70.5089
1807,2004-12-12,00:00:00.00,0.597167,4.86997,96.2182,76.7387
1808,2004-12-13,00:00:00.00,14.2181,5.02297,98.8966,82.9684
1809,2004-12-14,00:00:00.00,1.16384,5.20521,104.458,85.2337
1810,2004-12-15,00:00:00.00,0.140593,5.41829,111.979,62.2971
1811,2004-12-16,00:00:00.00,0.262318,5.36357,112.958,54.3683
1812,2004-12-17,00:00:00.00,0.774229,5.07512,107.727,62.5802
1813,2004-12-18,00:00:00.00,0.562447,4.8873,103.896,60.0317
1814,2004-12-19,00:00:00.00,1.35769,4.79526,101.602,58.3327
1815,2004-12-20,00:00:00.00,0.149841,4.72601,99.6555,56.6337
1816,2004-12-21,00:00:00.00,7.48334,4.65968,97.7994,53.5188
1817,2004-12-22,00:00:00.00,3.62731,4.59611,96.0328,52.6693
1818,2004-12-23,00:00:00.00,0.671941,4.53508,94.3739,68.8099
1819,2004-12-24,00:00:00.00,0.448878,4.47638,92.8258,63.7129
1820,2004-12-25,00:00:00.00,0.164941,4.41997,91.3718,57.7664
1821,2004-12-26,00:00:00.00,0.782036,4.36581,89.9903,65.9783
1822,2004-12-27,00:00:00.00,0.293164,4.31376,88.6661,67.1109
1823,2004-12-28,00:00:00.00,0.625193,4.26361,87.3947,72.208
1824,2004-12-29,00:00:00.00,0.257733,4.21517,86.1638,68.8099
1825,2004-12-30,00:00:00.00,0.36628,4.16823,84.9865,71.0753
1826,2004-12-31,00:00:00.00,12.1565,4.16211,84.5018,73.6238
1827,2005-01-01,00:00:00.00,0.688348,4.31942,86.7834,76.1723
1828,2005-01-02,00:00:00.00,0.561713,4.57718,90.9925,79.004
1829,2005-01-03,00:00:00.00,2.84422,4.58328,91.4497,80.4198
1830,2005-01-04,00:00:00.00,0.20854,4.37523,88.4248,81.8357
1831,2005-01-05,00:00:00.00,0.241276,4.24076,86.224,80.1367
1832,2005-01-06,00:00:00.00,0.221547,4.17944,84.9255,77.8713
1833,2005-01-07,00:00:00.00,1.03186,4.13322,83.8059,75.0396
1834,2005-01-08,00:00:00.00,0.166964,4.0892,82.7258,74.7565
1835,2005-01-09,00:00:00.00,0.236142,4.04734,81.7002,74.7565
1836,2005-01-10,00:00:00.00,2.42531,4.00689,80.7247,73.6238
1837,2005-01-11,00:00:00.00,0.260947,3.96761,79.7964,73.0575
1838,2005-01-12,00:00:00.00,0.399294,3.92946,78.9005,72.7743
1839,2005-01-13,00:00:00.00,6.30089,3.91216,78.3508,72.7743
1840,2005-01-14,00:00:00.00,0.302769,3.97646,79.2368,70.7921
1841,2005-01-15,00:00:00.00,0.182703,4.09084,81.1288,66.2614
1842,2005-01-16,00:00:00.00,0.335946,4.07945,81.0938,60.5981
1843,2005-01-17,00:00:00.00,0.148102,3.96052,79.2571,61.1644
1844,2005-01-18,00:00:00.00,0.29867,3.87903,77.8536,64.2792
1845,2005-01-19,00:00:00.00,6.60419,3.83658,76.9427,61.1644
1846,2005-01-20,00:00:00.00,2.06618,3.80321,76.1298,55.2179
1847,2005-01-21,00:00:00.00,1.2547,3.77068,75.3529,67.1109
1848,2005-01-22,00:00:00.00,2.72538,3.73892,74.621,62.0139
1849,2005-01-23,00:00:00.00,7.34235,3.708,73.9148,59.4654
1850,2005-01-24,00:00:00.00,0.214558,3.67793,73.2282,60.3149
1851,2005-01-25,00:00:00.00,0.327908,3.64865,72.5526,62.5802
1852,2005-01-26,00:00:00.00,4.58219,3.62528,71.9898,64.5624
1853,2005-01-27,00:00:00.00,0.494296,3.62393,71.9337,62.8634
1854,2005-01-28,00:00:00.00,0.231283,3.63634,72.2556,60.8812
1855,2005-01-29,00:00:00.00,0.162813,3.61543,71.918,63.4297
1856,2005-01-30,00:00:00.00,1.6884,3.56593,70.9557,65.1287
1857,2005-01-31,00:00:00.00,0.397821,3.52693,70.1486,67.1109
1858,2005-02-01,00:00:00.00,0.402371,3.49889,69.508,66.2614
1859,2005-02-02,00:00:00.00,0.273352,3.47354,68.9139,65.6951
1860,2005-02-03,00:00:00.00,0.373702,3.44857,68.348,68.5268
1861,2005-02-04,00:00:00.00,0.250402,3.42399,67.7739,69.6594
1862,2005-02-05,00:00:00.00,0.298536,3.39979,67.1974,71.6416
1863,2005-02-06,00:00:00.00,0.315474,3.37581,66.6495,70.5089
1864,2005-02-07,00:00:00.00,3.98105,3.37245,66.5127,71.0753
1865,2005-02-08,00:00:00.00,4.37569,3.45345,67.9133,71.9248
1866,2005-02-09,00:00:00.00,0.32558,3.59027,70.5055,72.7743
1867,2005-02-10,00:00:00.00,0.370535,3.59753,71.1416,75.606
1868,2005-02-11,00:00:00.00,0.203397,3.48464,69.5625,80.4198
1869,2005-02-12,00:00:00.00,0.657255,3.40605,68.1596,82.402
1870,2005-02-13,00:00:00.00,0.340457,3.37073,67.3575,83.8179
1871,2005-02-14,00:00:00.00,0.81212,3.34638,66.7819,85.2337
1872,2005-02-15,00:00:00.00,7.24117,3.33584,66.4465,85.8
1873,2005-02-16,00:00:00.00,0.262863,3.37853,67.0624,83.5347
1874,2005-02-17,00:00:00.00,0.512881,3.45419,68.3256,82.1189
1875,2005-02-18,00:00:00.00,0.586171,3.44588,68.2555,80.9862
1876,2005-02-19,00:00:00.00,0.173769,3.36522,66.9499,78.7208
1877,2005-02-20,00:00:00.00,0.223425,3.31017,65.9715,76.1723
1878,2005-02-21,00:00:00.00,5.34239,3.28195,65.3633,76.1723
1879,2005-02-22,00:00:00.00,0.451134,3.25975,64.8294,77.305
1880,2005-02-23,00:00:00.00,0.919343,3.23788,64.3089,78.7208
1881,2005-02-24,00:00:00.00,0.379528,3.21631,63.806,78.7208
1882,2005-02-25,00:00:00.00,0.568427,3.19504,63.3143,79.2872
1883,2005-02-26,00:00:00.00,1.48202,3.17409,62.8413,75.8891
1884,2005-02-27,00:00:00.00,0.174494,3.15343,62.3838,76.1723
1885,2005-02-28,00:00:00.00,6.32511,3.1331,61.9229,79.5703
1886,2005-03-01,00:00:00.00,2.33604,3.11319,61.5237,81.5525
1887,2005-03-02,00:00:00.00,0.491881,3.09371,61.1969,71.9248
1888,2005-03-03,00:00:00.00,0.125156,3.07455,60.8182,75.8891
1889,2005-03-04,00:00:00.00,0.105701,3.05563,60.3608,75.3228
1890,2005-03-05,00:00:00.00,0.596348,3.03694,59.8766,73.3406
1891,2005-03-06,00:00:00.00,0.141601,3.01836,59.3771,72.7743
1892,2005-03-07,00:00:00.00,0.232986,2.99971,58.9055,74.7565
1893,2005-03-08,00:00:00.00,3.5212,2.98089,58.5112,76.7387
1894,2005-03-09,00:00:00.00,0.122346,2.96209,58.1803,78.1545
1895,2005-03-10,00:00:00.00,0.1111,2.94369,57.8451,79.5703
1896,2005-03-11,00:00:00.00,1.01886,2.92582,57.4694,82.402
1897,2005-03-12,00:00:00.00,2.87455,2.9083,57.0639,77.5882
1898,2005-03-13,00:00:00.00,0.295747,2.89093,56.6898,73.6238
1899,2005-03-14,00:00:00.00,0.215865,2.87371,56.3334,74.1901
1900,2005-03-15,00:00:00.00,0.22268,2.85667,55.9522,75.8891
1901,2005-03-16,00:00:00.00,1.76803,2.83974,55.5666,72.7743
1902,2005-03-17,00:00:00.00,0.353063,2.82289,55.1922,66.2614
1903,2005-03-18,00:00:00.00,0.0987666,2.80615,54.8261,68.8099
1904,2005-03-19,00:00:00.00,0.191756,2.78958,54.4796,70.2258
1905,2005-03-20,00:00:00.00,4.85688,2.77318,54.1537,68.5268
1906,2005-03-21,00:00:00.00,0.953758,2.75697,53.8307,66.5446
1907,2005-03-22,00:00:00.00,0.114588,2.74092,53.5099,71.9248
1908,2005-03-23,00:00:00.00,0.0931756,2.72488,53.1263,69.9426
1909,2005-03-24,00:00:00.00,0.148858,2.70872,52.7024,64.8456
1910,2005-03-25,00:00:00.00,0.248963,2.69248,52.2935,62.5802
1911,2005-03-26,00:00:00.00,0.128085,2.67623,51.9197,63.7129
1912,2005-03-27,00:00:00.00,0.092652,2.65996,51.5448,71.3585
1913,2005-03-28,00:00:00.00,0.158287,2.64366,51.1152,69.6594
1914,2005-03-29,00:00:00.00,0.364307,2.62714,50.6563,71.0753
1915,2005-03-30,00:00:00.00,0.185321,3.02267,55.0375,83.5347
1916,2005-03-31,00:00:00.00,3.47275,5.82677,89.6977,113.551
1917,2005-04-01,00:00:00.00,7.9942,13.3099,189.212,177.263
1918,2005-04-02,00:00:00.00,0.543092,20.6425,306.841,261.931
1919,2005-04-03,00:00:00.00,0.0744884,20.7283,347.546,218.889
1920,2005-04-04,00:00:00.00,0.202101,16.7771,328.186,221.438
1921,2005-04-05,00:00:00.00,0.0993763,14.242,309.881,225.968
1922,2005-04-06,00:00:00.00,2.06344,13.0954,297.46,218.323
1923,2005-04-07,00:00:00.00,11.3015,12.4807,283.021,205.297
1924,2005-04-08,00:00:00.00,0.212813,12.4545,275.159,208.412
1925,2005-04-09,00:00:00.00,0.0967318,12.747,275.946,230.499
1926,2005-04-10,00:00:00.00,0.083693,12.3919,266.117,250.887
1927,2005-04-11,00:00:00.00,0.278651,11.5287,246.646,239.56
1928,2005-04-12,00:00:00.00,0.896399,10.8498,229.848,199.067
1929,2005-04-13,00:00:00.00,0.0299015,10.3543,216.046,193.97
1930,2005-04-14,00:00:00.00,0.0186605,9.93039,203.847,163.671
1931,2005-04-15,00:00:00.00,0.0395491,9.54318,192.894,141.018
1932,2005-04-16,00:00:00.00,0.0485758,9.18668,183.115,136.487
1933,2005-04-17,00:00:00.00,1.03758,8.85677,174.368,131.957
1934,2005-04-18,00:00:00.00,0.436683,8.55077,166.536,123.745
1935,2005-04-19,00:00:00.00,1.6265,8.26661,159.466,117.798
1936,2005-04-20,00:00:00.00,4.65346,8.00463,153.303,114.117
1937,2005-04-21,00:00:00.00,2.68523,7.7832,148.909,127.426
1938,2005-04-22,00:00:00.00,0.148104,7.6368,146.135,125.16
1939,2005-04-23,00:00:00.00,0.221737,7.52169,143.056,133.939
1940,2005-04-24,00:00:00.00,0.0461061,7.33157,138.892,141.301
1941,2005-04-25,00:00:00.00,0.125448,7.0928,134.435,135.071
1942,2005-04-26,00:00:00.00,0.670737,6.886,130.2,137.053
1943,2005-04-27,00:00:00.00,3.76187,6.72956,126.605,128.275
1944,2005-04-28,00:00:00.00,2.26345,6.67415,124.582,113.834
1945,2005-04-29,00:00:00.00,0.174542,6.67987,123.9,105.055
1946,2005-04-30,00:00:00.00,0.420849,6.56548,122.148,110.152
1947,2005-05-01,00:00:00.00,0.708292,6.34802,118.755,103.923
1948,2005-05-02,00:00:00.00,1.5504,6.16653,115.369,97.1268
1949,2005-05-03,00:00:00.00,0.264554,6.02502,112.612,92.3129
1950,2005-05-04,00:00:00.00,0.0428906,5.89781,110.14,85.5169
1951,2005-05-05,00:00:00.00,0.0482779,5.77646,107.571,91.7466
1952,2005-05-06,00:00:00.00,0.0443521,5.65924,104.965,82.1189
1953,2005-05-07,00:00:00.00,2.55452,5.54508,102.502,82.6852
1954,2005-05-08,00:00:00.00,0.18701,5.43441,100.191,74.1901
1955,2005-05-09,00:00:00.00,3.14173,5.32808,97.919,84.101
1956,2005-05-10,00:00:00.00,5.84522,5.24097,96.2215,88.3486
1957,2005-05-11,00:00:00.00,1.6072,5.22023,96.3315,79.5703
1958,2005-05-12,00:00:00.00,0.0983058,5.24079,97.5918,79.004
1959,2005-05-13,00:00:00.00,0.444784,5.1699,96.8871,79.2872
1960,2005-05-14,00:00:00.00,27.2936,5.31203,97.3603,79.8535
1961,2005-05-15,00:00:00.00,2.46166,6.75679,111.899,74.7565
1962,2005-05-16,00:00:00.00,1.69383,9.08469,137.068,81.8357
1963,2005-05-17,00:00:00.00,0.0339544,9.47877,143.902,89.4812
1964,2005-05-18,00:00:00.00,0.11045,8.15394,132.594,82.402
1965,2005-05-19,00:00:00.00,0.701417,7.32373,124.242,80.1367
1966,2005-05-20,00:00:00.00,7.88562,7.0762,120.766,82.9684
1967,2005-05-21,00:00:00.00,0.0788188,7.22529,121.52,98.8258
1968,2005-05-22,00:00:00.00,0.685999,7.54501,124.331,115.25
1969,2005-05-23,00:00:00.00,7.1911,7.46917,123.103,126.859
1970,2005-05-24,00:00:00.00,2.38294,7.0984,119.922,107.604
1971,2005-05-25,00:00:00.00,0.142552,6.86063,119.237,101.374
1972,2005-05-26,00:00:00.00,0.0492955,6.67504,117.446,110.152
1973,2005-05-27,00:00:00.00,3.0156,6.46918,113.809,105.905
1974,2005-05-28,00:00:00.00,3.13027,6.28547,110.846,94.2951
1975,2005-05-29,00:00:00.00,3.00471,6.12612,108.872,94.8614
1976,2005-05-30,00:00:00.00,0.605909,5.9804,107.315,91.4634
1977,2005-05-31,00:00:00.00,0.720154,5.84355,105.505,91.7466
1978,2005-06-01,00:00:00.00,0.186016,5.71204,103.021,90.3307
1979,2005-06-02,00:00:00.00,0.274742,5.58387,100.204,83.2515
1980,2005-06-03,00:00:00.00,0.120253,5.45911,97.567,71.3585
1981,2005-06-04,00:00:00.00,0.250863,5.33816,95.1249,60.3149
1982,2005-06-05,00:00:00.00,4.51237,5.23721,92.9725,69.9426
1983,2005-06-06,00:00:00.00,9.02091,5.23413,91.8517,65.4119
1984,2005-06-07,00:00:00.00,1.28756,5.39272,92.9058,62.0139
1985,2005-06-08,00:00:00.00,1.70037,5.52763,94.4273,64.2792
1986,2005-06-09,00:00:00.00,12.699,5.45966,93.7927,73.3406
1987,2005-06-10,00:00:00.00,5.67025,5.52287,95.0168,84.101
1988,2005-06-11,00:00:00.00,4.64109,5.87348,100.067,75.3228
1989,2005-06-12,00:00:00.00,9.6357,5.99806,102.33,65.4119
1990,2005-06-13,00:00:00.00,1.56446,5.8987,102.575,73.0575
1991,2005-06-14,00:00:00.00,1.93571,5.91598,104.184,72.208
1992,2005-06-15,00:00:00.00,17.0553,5.95398,104.532,67.1109
1993,2005-06-16,00:00:00.00,1.29507,6.46973,109.692,79.5703
1994,2005-06-17,00:00:00.00,0.0728903,7.46038,120.776,118.648
1995,2005-06-18,00:00:00.00,0.121771,7.54561,122.411,131.39
1996,2005-06-19,00:00:00.00,0.348509,6.81055,114.712,111.852
1997,2005-06-20,00:00:00.00,0.561921,6.32614,108.769,100.808
1998,2005-06-21,00:00:00.00,1.18294,6.10285,104.982,84.9505
1999,2005-06-22,00:00:00.00,0.92903,5.94072,101.88,82.402
2000,2005-06-23,00:00:00.00,0.265063,5.78566,98.9975,74.7565
2001,2005-06-24,00:00:00.00,2.16176,5.63794,96.1489,55.2179
2002,2005-06-25,00:00:00.00,2.80192,5.49751,93.5338,71.9248
2003,2005-06-26,00:00:00.00,0.070383,5.36453,91.2323,67.1109
2004,2005-06-27,00:00:00.00,0.374579,5.23885,89.0174,59.7485
2005,2005-06-28,00:00:00.00,1.59567,5.1186,86.7512,61.7307
2006,2005-06-29,00:00:00.00,2.92139,5.00271,84.6027,66.5446
2007,2005-06-30,00:00:00.00,0.138675,4.89152,82.7686,61.1644
2008,2005-07-01,00:00:00.00,2.00906,4.785,81.1554,57.2
2009,2005-07-02,00:00:00.00,0.791305,4.6828,79.492,49.2713
2010,2005-07-03,00:00:00.00,0.288896,4.5849,77.6056,56.3505
2011,2005-07-04,00:00:00.00,1.55797,4.4909,75.7227,49.2713
2012,2005-07-05,00:00:00.00,0.866677,4.39983,74.0534,48.4218
2013,2005-07-06,00:00:00.00,1.62389,4.3172,72.6134,48.4218
2014,2005-07-07,00:00:00.00,0.953842,4.26113,71.299,47.006
2015,2005-07-08,00:00:00.00,0.120887,4.22254,69.9776,49.2713
2016,2005-07-09,00:00:00.00,0.107868,4.15073,68.5241,47.2891
2017,2005-07-10,00:00:00.00,0.355317,4.05026,66.962,49.8376
2018,2005-07-11,00:00:00.00,0.283851,3.96166,65.5282,46.7228
2019,2005-07-12,00:00:00.00,0.123309,3.8855,64.2039,42.7584
2020,2005-07-13,00:00:00.00,0.56346,3.81366,62.8948,40.4931
2021,2005-07-14,00:00:00.00,0.497688,3.74399,61.6814,38.7941
2022,2005-07-15,00:00:00.00,0.118751,3.67652,60.5541,42.1921
2023,2005-07-16,00:00:00.00,0.507159,3.61112,59.3407,34.5466
2024,2005-07-17,00:00:00.00,1.64861,3.54751,58.1969,31.7149
2025,2005-07-18,00:00:00.00,0.529443,3.4856,57.2246,38.2277
2026,2005-07-19,00:00:00.00,1.36324,3.42552,56.3184,37.6614
2027,2005-07-20,00:00:00.00,0.179914,3.36745,55.3828,35.9624
2028,2005-07-21,00:00:00.00,1.03573,3.31146,54.3621,35.3961
2029,2005-07-22,00:00:00.00,0.126342,3.2573,53.4162,30.0159
2030,2005-07-23,00:00:00.00,0.0724777,3.2047,52.4974,29.1664
2031,2005-07-24,00:00:00.00,3.67274,3.16631,51.69,32.2812
2032,2005-07-25,00:00:00.00,6.53906,3.18214,51.1962,35.1129
2033,2005-07-26,00:00:00.00,2.4699,3.23558,51.0809,47.006
2034,2005-07-27,00:00:00.00,12.3881,3.21045,51.3369,57.4832
2035,2005-07-28,00:00:00.00,0.414603,3.11172,52.8823,63.9961
2036,2005-07-29,00:00:00.00,6.17274,3.03886,55.9531,56.0674
2037,2005-07-30,00:00:00.00,0.578007,3.00078,57.4994,52.6693
2038,2005-07-31,00:00:00.00,6.0869,2.97624,57.1878,42.4753
2039,2005-08-01,00:00:00.00,0.61637,2.94885,56.6211,46.4396
2040,2005-08-02,00:00:00.00,4.66696,2.91604,55.9792,42.7584
2041,2005-08-03,00:00:00.00,1.12875,2.87078,55.2024,37.6614
2042,2005-08-04,00:00:00.00,1.4931,2.81553,54.2085,38.7941
2043,2005-08-05,00:00:00.00,0.417758,2.76833,53.2678,44.7406
2044,2005-08-06,00:00:00.00,0.0338515,2.7282,52.2555,37.0951
2045,2005-08-07,00:00:00.00,0.166011,2.69028,51.2031,41.0594
2046,2005-08-08,00:00:00.00,0.482925,2.65314,50.1496,35.6792
2047,2005-08-09,00:00:00.00,0.477575,2.61667,49.1854,33.1307
2048,2005-08-10,00:00:00.00,33.8794,2.65914,50.1513,33.1307
2049,2005-08-11,00:00:00.00,5.60723,3.04621,58.8516,31.1485
2050,2005-08-12,00:00:00.00,1.37109,3.74163,73.7583,33.9802
2051,2005-08-13,00:00:00.00,8.95413,4.01718,78.7182,37.0951
2052,2005-08-14,00:00:00.00,0.217768,3.82745,73.6414,35.9624
2053,2005-08-15,00:00:00.00,0.14497,3.75563,70.9256,31.7149
2054,2005-08-16,00:00:00.00,0.0672934,3.64646,68.9169,30.5822
2055,2005-08-17,00:00:00.00,0.174609,3.40463,65.7443,32.2812
2056,2005-08-18,00:00:00.00,2.29694,3.25235,63.4069,32.2812
2057,2005-08-19,00:00:00.00,1.68254,3.18302,61.9115,27.0426
2058,2005-08-20,00:00:00.00,9.52848,3.18371,61.0575,28.1469
2059,2005-08-21,00:00:00.00,6.85412,3.42731,62.0238,35.6792
2060,2005-08-22,00:00:00.00,0.336605,3.98107,65.1328,32.8475
2061,2005-08-23,00:00:00.00,0.142416,4.34268,66.5776,31.7149
2062,2005-08-24,00:00:00.00,0.126428,4.12665,64.152,40.4931
2063,2005-08-25,00:00:00.00,0.175712,3.73678,60.9447,45.307
2064,2005-08-26,00:00:00.00,0.303689,3.53681,58.9453,31.1485
2065,2005-08-27,00:00:00.00,4.57147,3.45822,57.7095,29.7327
2066,2005-08-28,00:00:00.00,11.2283,3.46999,57.5339,31.1485
2067,2005-08-29,00:00:00.00,0.396039,3.71259,59.6846,29.1664
2068,2005-08-30,00:00:00.00,0.6638,4.07043,62.7587,38.2277
2069,2005-08-31,00:00:00.00,0.255203,4.05824,62.4055,39.0772
2070,2005-09-01,00:00:00.00,0.399659,3.75087,59.3389,39.9268
2071,2005-09-02,00:00:00.00,0.0677458,3.55521,57.1563,33.1307
2072,2005-09-03,00:00:00.00,0.350921,3.47028,55.9363,31.1485
2073,2005-09-04,00:00:00.00,0.18853,3.41016,54.9627,30.299
2074,2005-09-05,00:00:00.00,0.277921,3.35205,53.955,30.299
2075,2005-09-06,00:00:00.00,0.681104,3.29586,52.909,30.299
2076,2005-09-07,00:00:00.00,0.908756,3.24145,52.0178,31.4317
2077,2005-09-08,00:00:00.00,0.130492,3.18882,51.2823,27.6939
2078,2005-09-09,00:00:00.00,0.391984,3.13796,50.496,26.5329
2079,2005-09-10,00:00:00.00,0.502957,3.08874,49.5957,29.1664
2080,2005-09-11,00:00:00.00,0.93828,3.04096,48.6957,29.4495
2081,2005-09-12,00:00:00.00,0.432296,2.99451,47.8925,30.8654
2082,2005-09-13,00:00:00.00,1.29448,2.94936,47.1951,29.7327
2083,2005-09-14,00:00:00.00,3.13188,2.90552,46.561,33.9802
2084,2005-09-15,00:00:00.00,1.53703,2.86306,46.0668,33.9802
2085,2005-09-16,00:00:00.00,0.168458,2.82205,45.6751,31.4317
2086,2005-09-17,00:00:00.00,0.197763,2.7823,45.1522,27.6372
2087,2005-09-18,00:00:00.00,0.085971,2.74346,44.5107,30.8654
2088,2005-09-19,00:00:00.00,0.298933,2.70543,43.91,28.8832
2089,2005-09-20,00:00:00.00,11.3695,2.70119,43.7651,29.1664
2090,2005-09-21,00:00:00.00,0.222141,2.83029,45.39,28.8832
2091,2005-09-22,00:00:00.00,0.336974,3.04258,48.3332,31.1485
2092,2005-09-23,00:00:00.00,12.7561,3.05951,49.1681,29.7327
2093,2005-09-24,00:00:00.00,0.109728,2.97642,49.619,28.2885
2094,2005-09-25,00:00:00.00,1.53885,3.01627,52.2272,28.6
2095,2005-09-26,00:00:00.00,21.2967,3.06805,53.8626,32.5644
2096,2005-09-27,00:00:00.00,2.19531,3.36202,57.6779,33.9802
2097,2005-09-28,00:00:00.00,0.19479,3.94805,65.4967,35.6792
2098,2005-09-29,00:00:00.00,6.23139,4.05869,67.2761,39.6436
2099,2005-09-30,00:00:00.00,0.333099,3.72703,63.3222,43.6079
2100,2005-10-01,00:00:00.00,0.573233,3.57703,61.5612,47.8555
2101,2005-10-02,00:00:00.00,1.41119,3.49064,60.3806,48.9881
2102,2005-10-03,00:00:00.00,0.821242,3.34719,58.3713,39.0772
2103,2005-10-04,00:00:00.00,1.48927,3.2464,56.7915,40.7763
2104,2005-10-05,00:00:00.00,11.3187,3.23024,56.1841,44.4574
2105,2005-10-06,00:00:00.00,11.5947,3.42108,58.6928,55.501
2106,2005-10-07,00:00:00.00,2.34338,3.81286,65.7158,103.073
2107,2005-10-08,00:00:00.00,0.289467,3.99025,71.6558,174.432
2108,2005-10-09,00:00:00.00,0.12067,3.7939,70.8517,188.59
2109,2005-10-10,00:00:00.00,0.0909929,3.54161,66.8608,158.574
2110,2005-10-11,00:00:00.00,0.190409,3.40058,64.1441,124.594
2111,2005-10-12,00:00:00.00,0.568721,3.32909,62.4849,105.339
2112,2005-10-13,00:00:00.00,2.648,3.28115,61.2713,92.3129
2113,2005-10-14,00:00:00.00,4.28895,3.26896,60.8452,76.1723
2114,2005-10-15,00:00:00.00,0.538956,3.30739,61.5314,78.7208
2115,2005-10-16,00:00:00.00,0.173815,3.32953,62.1896,76.7387
2116,2005-10-17,00:00:00.00,0.244336,3.26478,61.2079,64.2792
2117,2005-10-18,00:00:00.00,2.70663,3.16912,59.3831,63.1466
2118,2005-10-19,00:00:00.00,2.17424,3.11713,58.34,68.5268
2119,2005-10-20,00:00:00.00,2.57215,3.09484,58.1922,70.7921
2120,2005-10-21,00:00:00.00,0.302343,3.05606,58.3103,66.8278
2121,2005-10-22,00:00:00.00,0.913001,3.00002,58.1108,64.5624
2122,2005-10-23,00:00:00.00,7.63694,2.9887,57.8721,65.9783
2123,2005-10-24,00:00:00.00,1.7635,3.13967,59.3887,63.7129
2124,2005-10-25,00:00:00.00,1.11374,3.39946,62.5581,70.5089
