time,date,hour,precip [mm/day],sub7076 [m3/s],sub7076 (observed) [m3/s],sub7077 [m3/s]
1439,2003-12-10,00:00:00.00,0.942844,59.5308,58.4,5.0681
1440,2003-12-11,00:00:00.00,10.4743,66.9151,59,5.58056
1441,2003-12-12,00:00:00.00,4.10098,81.9376,124,6.72367
1442,2003-12-13,00:00:00.00,2.6044,83.9615,134,6.96211
1443,2003-12-14,00:00:00.00,1.10585,75.2686,113,6.30283
1444,2003-12-15,00:00:00.00,4.76263,70.8491,102,5.91279
1445,2003-12-16,00:00:00.00,0.49054,69.0934,91.6,5.7582
1446,2003-12-17,00:00:00.00,3.9554,70.0588,82.2,5.7874
1447,2003-12-18,00:00:00.00,2.63391,74.3789,107,5.99529
1448,2003-12-19,00:00:00.00,1.92267,75.2744,108,5.95431
1449,2003-12-20,00:00:00.00,1.33125,72.0044,97.6,5.68273
1450,2003-12-21,00:00:00.00,0.661014,69.6086,87.8,5.4948
1451,2003-12-22,00:00:00.00,0.335575,67.5542,76.4,5.37306
1452,2003-12-23,00:00:00.00,0.133642,68.1655,73.3,5.26061
1453,2003-12-24,00:00:00.00,8.88214,79.9081,92,5.82593
1454,2003-12-25,00:00:00.00,2.39016,94.6346,118,6.90231
1455,2003-12-26,00:00:00.00,1.651,94.6513,115,6.84318
1456,2003-12-27,00:00:00.00,0.524673,87.3097,101,6.16308
1457,2003-12-28,00:00:00.00,0.168779,83.2595,89.6,5.92517
1458,2003-12-29,00:00:00.00,1.8652,86.2943,80.6,6.8256
1459,2003-12-30,00:00:00.00,16.4165,112.663,136,9.87585
1460,2003-12-31,00:00:00.00,7.41332,150.406,259,12.7641
1461,2004-01-01,00:00:00.00,0.664899,156.812,255,12.7935
1462,2004-01-02,00:00:00.00,0.398915,137.973,213,11.2646
1463,2004-01-03,00:00:00.00,3.15204,128.382,172,10.5171
1464,2004-01-04,00:00:00.00,5.71121,134.527,199,11.0995
1465,2004-01-05,00:00:00.00,1.17794,139.764,196,11.6429
1466,2004-01-06,00:00:00.00,3.39078,130.878,182,10.9675
1467,2004-01-07,00:00:00.00,5.04267,119.962,146,10.0828
1468,2004-01-08,00:00:00.00,4.58546,113.909,80,9.62142
1469,2004-01-09,00:00:00.00,2.21628,108.652,70,9.21761
1470,2004-01-10,00:00:00.00,0.143937,103.961,64,8.85362
1471,2004-01-11,00:00:00.00,0.330511,99.7521,60,8.5241
1472,2004-01-12,00:00:00.00,5.87948,95.9428,56.5,8.22367
1473,2004-01-13,00:00:00.00,2.43665,92.4651,54.3,7.9475
1474,2004-01-14,00:00:00.00,1.8396,89.2757,52.2,7.69262
1475,2004-01-15,00:00:00.00,3.6382,86.3467,50.3,7.45728
1476,2004-01-16,00:00:00.00,0.392209,83.6597,48.8,7.24029
1477,2004-01-17,00:00:00.00,0.42024,81.1879,47.2,7.03968
1478,2004-01-18,00:00:00.00,3.88072,78.8973,46,6.85299
1479,2004-01-19,00:00:00.00,3.36129,76.7599,44.8,6.67815
1480,2004-01-20,00:00:00.00,1.38825,74.7608,44,6.51398
1481,2004-01-21,00:00:00.00,0.405643,72.8931,42.8,6.36004
1482,2004-01-22,00:00:00.00,2.41003,71.1412,41.8,6.21526
1483,2004-01-23,00:00:00.00,3.66412,69.4864,40.4,6.07825
1484,2004-01-24,00:00:00.00,2.94095,67.9234,39.8,5.94854
1485,2004-01-25,00:00:00.00,0.260853,66.4542,38.8,5.8263
1486,2004-01-26,00:00:00.00,0.37718,65.0709,38,5.71091
1487,2004-01-27,00:00:00.00,3.25309,63.7605,37.2,5.60142
1488,2004-01-28,00:00:00.00,7.90241,62.5119,36.4,5.4969
1489,2004-01-29,00:00:00.00,3.24418,61.3155,35.9,5.39657
1490,2004-01-30,00:00:00.00,2.50246,60.1739,35.2,5.30065
1491,2004-01-31,00:00:00.00,3.07537,59.0894,34.6,5.20937
1492,2004-02-01,00:00:00.00,1.20425,58.0544,34,5.12212
1493,2004-02-02,00:00:00.00,0.311629,57.0614,33.5,5.03832
1494,2004-02-03,00:00:00.00,0.406318,56.0995,33,4.95714
1495,2004-02-04,00:00:00.00,4.54959,58.4671,32.2,5.17334
1496,2004-02-05,00:00:00.00,0.628783,62.8145,31.9,5.5677
1497,2004-02-06,00:00:00.00,0.333068,61.2802,31.5,5.43211
1498,2004-02-07,00:00:00.00,5.19404,59.5409,30.8,5.21929
1499,2004-02-08,00:00:00.00,0.755928,61.448,30.2,5.30358
1500,2004-02-09,00:00:00.00,0.230841,60.0915,29.9,5.1973
1501,2004-02-10,00:00:00.00,0.765148,57.565,29.6,5.02173
1502,2004-02-11,00:00:00.00,1.74423,56.5016,29.3,4.9341
1503,2004-02-12,00:00:00.00,0.649157,55.5052,29,4.85238
1504,2004-02-13,00:00:00.00,1.60757,54.541,28.7,4.77402
1505,2004-02-14,00:00:00.00,0.794995,53.6178,28.4,4.69819
1506,2004-02-15,00:00:00.00,0.607251,52.7233,28.2,4.62451
1507,2004-02-16,00:00:00.00,0.249546,51.8633,28,4.55363
1508,2004-02-17,00:00:00.00,0.30882,51.0412,27.9,4.48576
1509,2004-02-18,00:00:00.00,0.36059,50.2464,27.8,4.41992
1510,2004-02-19,00:00:00.00,0.45358,49.4685,27.7,4.35544
1511,2004-02-20,00:00:00.00,0.379355,48.7092,27.6,4.29238
1512,2004-02-21,00:00:00.00,7.41245,52.5353,27.5,4.60064
1513,2004-02-22,00:00:00.00,5.27756,62.5462,30,5.39341
1514,2004-02-23,00:00:00.00,0.387917,66.2394,33,5.65929
1515,2004-02-24,00:00:00.00,0.59278,60.8514,36,5.21585
1516,2004-02-25,00:00:00.00,0.892263,56.9339,37,4.90926
1517,2004-02-26,00:00:00.00,0.359425,55.7412,37.5,4.81577
1518,2004-02-27,00:00:00.00,0.161063,54.6662,36.5,4.73118
1519,2004-02-28,00:00:00.00,0.210604,53.6236,35,4.64874
1520,2004-02-29,00:00:00.00,0.288795,52.6132,33,4.56828
1521,2004-03-01,00:00:00.00,0.218345,51.6711,31,4.48979
1522,2004-03-02,00:00:00.00,1.90186,58.3926,30,4.41458
1523,2004-03-03,00:00:00.00,1.43352,105.383,55,6.78098
1524,2004-03-04,00:00:00.00,0.161798,172.709,158,11.7699
1525,2004-03-05,00:00:00.00,0.803199,196.554,184,14.143
1526,2004-03-06,00:00:00.00,15.2539,257.18,300,21.2357
1527,2004-03-07,00:00:00.00,0.36413,336.595,724,31.2588
1528,2004-03-08,00:00:00.00,3.51699,310.87,549,29.3899
1529,2004-03-09,00:00:00.00,0.503229,255.736,473,23.4283
1530,2004-03-10,00:00:00.00,0.0396287,226.748,347,20.7718
1531,2004-03-11,00:00:00.00,0.0333257,201.835,260,18.5673
1532,2004-03-12,00:00:00.00,2.20512,185.928,222,17.0716
1533,2004-03-13,00:00:00.00,2.6337,174.454,189,15.9519
1534,2004-03-14,00:00:00.00,0.0565247,161.644,158,14.7894
1535,2004-03-15,00:00:00.00,2.30168,151.362,140,13.8315
1536,2004-03-16,00:00:00.00,0.333275,144.559,126,13.1448
1537,2004-03-17,00:00:00.00,0.970007,136.089,111,12.3826
1538,2004-03-18,00:00:00.00,0.141196,127.612,94.2,11.6462
1539,2004-03-19,00:00:00.00,0.0937719,120.909,89.3,11.0463
1540,2004-03-20,00:00:00.00,0.123638,114.954,82.7,10.5113
1541,2004-03-21,00:00:00.00,7.65825,118.215,89.2,10.8488
1542,2004-03-22,00:00:00.00,1.55224,126.265,139,11.6396
1543,2004-03-23,00:00:00.00,0.115509,120.729,118,11.1344
1544,2004-03-24,00:00:00.00,0.839919,110.586,104,10.2047
1545,2004-03-25,00:00:00.00,0.343104,106.891,97.7,9.77927
1546,2004-03-26,00:00:00.00,0.684132,109.572,163,9.67362
1547,2004-03-27,00:00:00.00,7.14429,121.927,344,10.3992
1548,2004-03-28,00:00:00.00,0.117037,129.55,419,10.9999
1549,2004-03-29,00:00:00.00,0.168382,120.859,441,10.3737
1550,2004-03-30,00:00:00.00,3.1521,112.592,432,9.72517
1551,2004-03-31,00:00:00.00,15.7389,131.441,346,11.8733
1552,2004-04-01,00:00:00.00,2.15883,160.299,358,15.279
1553,2004-04-02,00:00:00.00,2.01358,157.563,356,15.4756
1554,2004-04-03,00:00:00.00,0.516564,140.745,286,14.1893
1555,2004-04-04,00:00:00.00,0.931155,131.511,214,13.3055
1556,2004-04-05,00:00:00.00,1.80389,123.458,176,12.2968
1557,2004-04-06,00:00:00.00,0.480509,117.01,152,11.5757
1558,2004-04-07,00:00:00.00,4.28017,114.436,130,11.2729
1559,2004-04-08,00:00:00.00,0.542651,113.97,119,11.1926
1560,2004-04-09,00:00:00.00,2.05831,109.754,114,10.7204
1561,2004-04-10,00:00:00.00,0.145932,104.532,106,10.1219
1562,2004-04-11,00:00:00.00,0.0422484,100.193,97.8,9.67852
1563,2004-04-12,00:00:00.00,0.559351,95.8453,89.6,9.26916
1564,2004-04-13,00:00:00.00,0.0113376,92.1979,82.7,8.90423
1565,2004-04-14,00:00:00.00,3.81347,91.8179,77.2,9.12093
1566,2004-04-15,00:00:00.00,0.253241,93.2604,73.8,9.65331
1567,2004-04-16,00:00:00.00,0.33089,89.8814,70.4,9.28542
1568,2004-04-17,00:00:00.00,0.361637,84.8155,67.4,8.59627
1569,2004-04-18,00:00:00.00,7.55963,86.9724,65.6,8.68745
1570,2004-04-19,00:00:00.00,6.70281,94.8819,73.3,9.20553
1571,2004-04-20,00:00:00.00,2.42272,95.5342,88.3,9.114
1572,2004-04-21,00:00:00.00,0.0409679,88.6709,88.8,8.50936
1573,2004-04-22,00:00:00.00,12.9699,94.1543,84.2,8.84459
1574,2004-04-23,00:00:00.00,0.143333,107.194,80.6,9.7067
1575,2004-04-24,00:00:00.00,0.0753175,102.855,75.1,9.3204
1576,2004-04-25,00:00:00.00,0.00682196,92.1652,68.2,8.4849
1577,2004-04-26,00:00:00.00,17.2961,103.365,63.6,9.49239
1578,2004-04-27,00:00:00.00,2.07163,123.194,65.6,11.2667
1579,2004-04-28,00:00:00.00,0.692259,117.986,65.8,10.8032
1580,2004-04-29,00:00:00.00,2.1016,103.557,63.1,9.51714
1581,2004-04-30,00:00:00.00,0.906585,98.4975,59.7,9.06804
1582,2004-05-01,00:00:00.00,0.415763,94.0992,56.2,8.67581
1583,2004-05-02,00:00:00.00,5.61794,92.8628,56.1,8.60105
1584,2004-05-03,00:00:00.00,6.01712,97.9954,90.2,9.08442
1585,2004-05-04,00:00:00.00,0.0749485,101.134,141,9.31239
1586,2004-05-05,00:00:00.00,0.925215,95.257,124,8.76106
1587,2004-05-06,00:00:00.00,2.41244,89.3569,111,8.26374
1588,2004-05-07,00:00:00.00,5.54498,88.054,105,8.20462
1589,2004-05-08,00:00:00.00,0.0049761,86.392,103,8.10613
1590,2004-05-09,00:00:00.00,3.9663,84.4459,92.2,7.88165
1591,2004-05-10,00:00:00.00,3.64796,84.1971,81.5,7.72939
1592,2004-05-11,00:00:00.00,3.64213,82.4577,78.7,7.51354
1593,2004-05-12,00:00:00.00,0.0164037,78.801,85.3,7.24428
1594,2004-05-13,00:00:00.00,1.99711,75.5639,82.7,6.99257
1595,2004-05-14,00:00:00.00,2.42026,72.8107,78.9,6.74712
1596,2004-05-15,00:00:00.00,3.31008,71.174,73.4,6.61693
1597,2004-05-16,00:00:00.00,3.33612,70.9674,68.3,6.61028
1598,2004-05-17,00:00:00.00,0.144853,70.0771,66.8,6.53817
1599,2004-05-18,00:00:00.00,0.33405,67.3226,65.2,6.29087
1600,2004-05-19,00:00:00.00,10.314,69.6822,66.4,6.41672
1601,2004-05-20,00:00:00.00,0.0174582,75.6205,65.7,6.81946
1602,2004-05-21,00:00:00.00,3.20238,73.0461,59.7,6.582
1603,2004-05-22,00:00:00.00,2.59159,67.8185,54.7,6.11908
1604,2004-05-23,00:00:00.00,24.7545,83.16,63.3,7.55745
1605,2004-05-24,00:00:00.00,21.3095,126.658,172,11.6922
1606,2004-05-25,00:00:00.00,9.91696,158.797,435,14.8399
1607,2004-05-26,00:00:00.00,0.0753262,152.819,315,14.4806
1608,2004-05-27,00:00:00.00,0.0132329,133.33,255,12.6711
1609,2004-05-28,00:00:00.00,0.807622,120.582,202,11.3979
1610,2004-05-29,00:00:00.00,0.00575011,113.209,152,10.7001
1611,2004-05-30,00:00:00.00,0.0199061,106.769,118,10.0923
1612,2004-05-31,00:00:00.00,0.0167982,100.987,96.9,9.54577
1613,2004-06-01,00:00:00.00,8.85439,101.518,81.6,9.61798
1614,2004-06-02,00:00:00.00,1.66894,105.492,74,10.0273
1615,2004-06-03,00:00:00.00,0.134756,100.362,72.4,9.54298
1616,2004-06-04,00:00:00.00,0.823324,92.1507,70.4,8.75377
1617,2004-06-05,00:00:00.00,2.51507,87.6991,64.3,8.32906
1618,2004-06-06,00:00:00.00,0.258354,83.7372,57.1,7.95084
1619,2004-06-07,00:00:00.00,0.185004,80.0464,51.2,7.59893
1620,2004-06-08,00:00:00.00,0.170167,76.5926,47.4,7.26963
1621,2004-06-09,00:00:00.00,0.239666,73.3773,44.5,6.96319
1622,2004-06-10,00:00:00.00,2.61951,70.4697,42,6.68046
1623,2004-06-11,00:00:00.00,0.0647303,67.8447,40.5,6.42067
1624,2004-06-12,00:00:00.00,0.0824267,65.3065,38.4,6.17873
1625,2004-06-13,00:00:00.00,0.0445778,62.8754,36.2,5.95123
1626,2004-06-14,00:00:00.00,3.2518,60.8437,34.3,5.73866
1627,2004-06-15,00:00:00.00,4.05711,59.3002,36.5,5.67777
1628,2004-06-16,00:00:00.00,0.476933,57.6456,45,5.70756
1629,2004-06-17,00:00:00.00,0.276198,55.6057,45.1,5.50663
1630,2004-06-18,00:00:00.00,0.497765,53.6801,43.4,5.22796
1631,2004-06-19,00:00:00.00,0.0934043,52.004,41.1,5.05775
1632,2004-06-20,00:00:00.00,1.60668,50.4706,38,4.90109
1633,2004-06-21,00:00:00.00,0.122497,49.0475,35.2,4.75333
1634,2004-06-22,00:00:00.00,5.0714,47.9259,32.8,4.63162
1635,2004-06-23,00:00:00.00,13.3626,51.2034,32.2,4.93771
1636,2004-06-24,00:00:00.00,0.272133,56.5367,40.7,5.45956
1637,2004-06-25,00:00:00.00,8.11514,55.6385,44.7,5.23816
1638,2004-06-26,00:00:00.00,0.258732,53.2254,51.2,4.77696
1639,2004-06-27,00:00:00.00,0.0558778,51.3401,47.2,4.62734
1640,2004-06-28,00:00:00.00,0.212514,48.5965,41.9,4.48733
1641,2004-06-29,00:00:00.00,3.41434,47.5751,36.8,4.41433
1642,2004-06-30,00:00:00.00,0.70318,46.8945,33.8,4.37885
1643,2004-07-01,00:00:00.00,0.0861473,45.5664,31.3,4.25299
1644,2004-07-02,00:00:00.00,0.366674,44.0394,29.3,4.09792
1645,2004-07-03,00:00:00.00,0.00577673,42.8842,27,3.99049
1646,2004-07-04,00:00:00.00,0.0892794,41.7922,25.2,3.88929
1647,2004-07-05,00:00:00.00,10.8545,42.7949,24.4,3.95194
1648,2004-07-06,00:00:00.00,0.251035,45.0956,24.6,4.1164
1649,2004-07-07,00:00:00.00,0.0758074,43.5708,25.8,3.9835
1650,2004-07-08,00:00:00.00,3.96209,40.9728,26.5,3.76504
1651,2004-07-09,00:00:00.00,0.175468,40.3367,31.1,3.69865
1652,2004-07-10,00:00:00.00,0.077096,39.334,38.9,3.60927
1653,2004-07-11,00:00:00.00,0.112813,38.2018,40.4,3.51185
1654,2004-07-12,00:00:00.00,0.0613242,37.3167,35.9,3.43173
1655,2004-07-13,00:00:00.00,0.124693,36.4725,31.5,3.35512
1656,2004-07-14,00:00:00.00,0.479697,35.6625,27.4,3.28156
1657,2004-07-15,00:00:00.00,15.7505,37.7704,28,3.48268
1658,2004-07-16,00:00:00.00,7.40945,43.1929,49.1,4.00077
1659,2004-07-17,00:00:00.00,0.0766403,43.9759,82.2,4.08378
1660,2004-07-18,00:00:00.00,1.63203,40.0109,91.5,3.70952
1661,2004-07-19,00:00:00.00,1.95525,37.7173,83.8,3.48999
1662,2004-07-20,00:00:00.00,0.204588,36.8436,90.9,3.40895
1663,2004-07-21,00:00:00.00,0.337676,36.03,78.5,3.33472
1664,2004-07-22,00:00:00.00,0.197003,35.2438,64.9,3.26331
1665,2004-07-23,00:00:00.00,4.4702,34.6822,51,3.2206
1666,2004-07-24,00:00:00.00,0.0532935,34.2716,42,3.19709
1667,2004-07-25,00:00:00.00,0.147806,33.5281,36.5,3.12603
1668,2004-07-26,00:00:00.00,0.0926102,32.6833,31.9,3.03982
1669,2004-07-27,00:00:00.00,0.0633987,32.0343,27.6,2.97968
1670,2004-07-28,00:00:00.00,5.66924,32.0086,25.6,2.96662
1671,2004-07-29,00:00:00.00,2.00476,32.3854,25.2,2.98393
1672,2004-07-30,00:00:00.00,0.0206791,31.6069,24.2,2.91619
1673,2004-07-31,00:00:00.00,0.112912,30.4397,22.6,2.81983
1674,2004-08-01,00:00:00.00,27.1642,34.9497,21.9,3.49412
1675,2004-08-02,00:00:00.00,0.0879713,42.7845,21.8,4.64419
1676,2004-08-03,00:00:00.00,0.296997,40.633,22.5,4.36909
1677,2004-08-04,00:00:00.00,3.06524,35.0788,21.7,3.5839
1678,2004-08-05,00:00:00.00,0.0259429,34.4321,23,3.4835
1679,2004-08-06,00:00:00.00,0.318782,33.6948,23.5,3.40767
1680,2004-08-07,00:00:00.00,0.362876,32.8899,22.1,3.33484
1681,2004-08-08,00:00:00.00,0.140404,32.2381,19.8,3.26478
1682,2004-08-09,00:00:00.00,0.0151315,31.6121,19.3,3.19707
1683,2004-08-10,00:00:00.00,0.0613341,31.0066,18.1,3.13154
1684,2004-08-11,00:00:00.00,8.04724,31.3081,17.4,3.14009
1685,2004-08-12,00:00:00.00,1.17897,32.1954,18,3.19646
1686,2004-08-13,00:00:00.00,0.37604,31.3558,19,3.11529
1687,2004-08-14,00:00:00.00,0.10278,29.9285,18.9,2.98748
1688,2004-08-15,00:00:00.00,0.246156,29.3652,18.4,2.92856
1689,2004-08-16,00:00:00.00,0.152903,28.846,18.4,2.87369
1690,2004-08-17,00:00:00.00,0.995096,28.3444,17.5,2.82076
1691,2004-08-18,00:00:00.00,0.155725,27.8599,16.9,2.76976
1692,2004-08-19,00:00:00.00,0.711034,27.3913,15.9,2.72047
1693,2004-08-20,00:00:00.00,0.576975,26.9387,15.8,2.67286
1694,2004-08-21,00:00:00.00,0.153786,26.5015,15.9,2.62695
1695,2004-08-22,00:00:00.00,0.491885,26.0789,15.7,2.58261
1696,2004-08-23,00:00:00.00,1.56373,25.6703,15.2,2.53984
1697,2004-08-24,00:00:00.00,0.0831187,25.2747,14.2,2.49857
1698,2004-08-25,00:00:00.00,0.0728168,24.891,13.8,2.45858
1699,2004-08-26,00:00:00.00,6.28622,24.8241,13.7,2.44641
1700,2004-08-27,00:00:00.00,5.90007,25.4077,15.4,2.51803
1701,2004-08-28,00:00:00.00,7.98649,26.3801,27,2.6425
1702,2004-08-29,00:00:00.00,0.584481,26.7176,38.7,2.65809
1703,2004-08-30,00:00:00.00,1.51422,25.6978,39.1,2.57037
1704,2004-08-31,00:00:00.00,0.0653981,24.7123,35.8,2.53448
1705,2004-09-01,00:00:00.00,0.0130036,24.3012,34.9,2.47935
1706,2004-09-02,00:00:00.00,0.0331698,23.8556,30,2.39748
1707,2004-09-03,00:00:00.00,0.0672143,23.5161,24.8,2.35991
1708,2004-09-04,00:00:00.00,0.127834,23.1885,21.8,2.32464
1709,2004-09-05,00:00:00.00,1.95563,22.9096,20.3,2.29033
1710,2004-09-06,00:00:00.00,11.0027,23.596,18.2,2.33236
1711,2004-09-07,00:00:00.00,0.659488,24.826,16.6,2.42487
1712,2004-09-08,00:00:00.00,11.0289,25.382,19.1,2.48702
1713,2004-09-09,00:00:00.00,0.0147484,26.1691,24.7,2.57825
1714,2004-09-10,00:00:00.00,11.3695,27.2975,26.9,3.06116
1715,2004-09-11,00:00:00.00,0.10973,28.8757,24.2,3.83574
1716,2004-09-12,00:00:00.00,0.0239058,27.8131,21,3.59845
1717,2004-09-13,00:00:00.00,0.860696,25.4045,19.2,2.96259
1718,2004-09-14,00:00:00.00,0.139971,24.9885,17.6,2.89229
1719,2004-09-15,00:00:00.00,0.0374829,24.611,16.3,2.84091
1720,2004-09-16,00:00:00.00,0.187074,24.2326,15.7,2.7911
1721,2004-09-17,00:00:00.00,12.7883,25.608,14.2,2.90502
1722,2004-09-18,00:00:00.00,0.0224248,28.1342,14.1,3.12477
1723,2004-09-19,00:00:00.00,0.150851,27.1247,14.2,3.02403
1724,2004-09-20,00:00:00.00,0.383118,24.9043,14,2.81281
1725,2004-09-21,00:00:00.00,0.0629643,24.4875,13.8,2.76006
1726,2004-09-22,00:00:00.00,0.02638,24.1345,13.6,2.71336
1727,2004-09-23,00:00:00.00,0.00796192,23.7905,12.7,2.6679
1728,2004-09-24,00:00:00.00,0.0417348,23.4559,12.5,2.62381
1729,2004-09-25,00:00:00.00,0.0585785,23.1301,12.6,2.581
1730,2004-09-26,00:00:00.00,0.0463442,22.8134,12.2,2.53952
1731,2004-09-27,00:00:00.00,0.0400829,22.5064,11.8,2.49948
1732,2004-09-28,00:00:00.00,0.0277777,22.2082,12.3,2.46071
1733,2004-09-29,00:00:00.00,0.308075,21.918,11.4,2.42306
1734,2004-09-30,00:00:00.00,0.491677,21.6359,11.8,2.3866
1735,2004-10-01,00:00:00.00,0.109205,21.3616,11.5,2.35127
1736,2004-10-02,00:00:00.00,0.819952,21.0942,11.3,2.31694
1737,2004-10-03,00:00:00.00,7.2353,21.4423,11.7,2.35221
1738,2004-10-04,00:00:00.00,0.317304,22.2038,12.9,2.43353
1739,2004-10-05,00:00:00.00,0.478649,21.6951,13,2.37499
1740,2004-10-06,00:00:00.00,0.0359436,20.7586,13,2.26917
1741,2004-10-07,00:00:00.00,0.343725,20.4893,12.5,2.23541
1742,2004-10-08,00:00:00.00,0.215907,20.2457,12.1,2.20458
1743,2004-10-09,00:00:00.00,0.389137,20.0078,12,2.17449
1744,2004-10-10,00:00:00.00,4.85406,20.1538,12.5,2.18299
1745,2004-10-11,00:00:00.00,0.00626157,20.5601,13.5,2.21736
1746,2004-10-12,00:00:00.00,0.0897266,20.1719,13.8,2.17435
1747,2004-10-13,00:00:00.00,0.16274,19.5177,13.5,2.10535
1748,2004-10-14,00:00:00.00,0.3505,19.2867,13.1,2.077
1749,2004-10-15,00:00:00.00,4.07668,19.4238,12.7,2.09214
1750,2004-10-16,00:00:00.00,7.9553,20.7381,14,2.26606
1751,2004-10-17,00:00:00.00,4.1157,22.3786,14.5,2.47925
1752,2004-10-18,00:00:00.00,7.46214,23.1251,19,2.52062
1753,2004-10-19,00:00:00.00,0.0808676,23.3747,32.2,2.50298
1754,2004-10-20,00:00:00.00,0.0149792,22.1751,34.2,2.38801
1755,2004-10-21,00:00:00.00,0.234022,20.7464,29,2.24604
1756,2004-10-22,00:00:00.00,0.0838417,20.4748,25.3,2.21346
1757,2004-10-23,00:00:00.00,0.0458553,20.2439,22,2.18497
1758,2004-10-24,00:00:00.00,1.0486,20.0905,20,2.15715
1759,2004-10-25,00:00:00.00,12.5218,21.9823,19.6,2.32767
1760,2004-10-26,00:00:00.00,0.0450143,25.0715,21.8,2.63064
1761,2004-10-27,00:00:00.00,0.0749055,23.9234,26,2.52599
1762,2004-10-28,00:00:00.00,0.017498,21.4255,24.9,2.28122
1763,2004-10-29,00:00:00.00,0.0727185,21.1122,23.2,2.24524
1764,2004-10-30,00:00:00.00,8.22993,22.1708,22.2,2.34003
1765,2004-10-31,00:00:00.00,11.1939,26.2656,21.7,2.71811
1766,2004-11-01,00:00:00.00,0.31685,29.0926,29.6,2.9752
1767,2004-11-02,00:00:00.00,0.450907,26.555,33.6,2.73725
1768,2004-11-03,00:00:00.00,18.835,28.8958,37.2,3.02733
1769,2004-11-04,00:00:00.00,0.256822,36.8477,51,3.8842
1770,2004-11-05,00:00:00.00,8.16559,37.1783,55.8,3.91076
1771,2004-11-06,00:00:00.00,2.17662,36.098,65.1,3.76071
1772,2004-11-07,00:00:00.00,0.00482294,35.5656,86.1,3.70489
1773,2004-11-08,00:00:00.00,0.414256,32.4612,80.7,3.40273
1774,2004-11-09,00:00:00.00,1.7258,31.8432,64.9,3.33488
1775,2004-11-10,00:00:00.00,0.325147,32.1132,52.7,3.3504
1776,2004-11-11,00:00:00.00,0.13649,31.508,44.8,3.28437
1777,2004-11-12,00:00:00.00,3.32149,31.3504,40.1,3.23766
1778,2004-11-13,00:00:00.00,0.216061,32.1344,37.4,3.26295
1779,2004-11-14,00:00:00.00,0.0934417,31.45,34.6,3.19954
1780,2004-11-15,00:00:00.00,0.0301087,30.2585,31.5,3.10574
1781,2004-11-16,00:00:00.00,0.0666559,29.8125,29.7,3.05711
1782,2004-11-17,00:00:00.00,0.157133,29.4001,27.8,3.01109
1783,2004-11-18,00:00:00.00,1.78915,29.3656,26.1,2.9866
1784,2004-11-19,00:00:00.00,0.571438,29.6107,26.8,2.97652
1785,2004-11-20,00:00:00.00,2.53336,29.8709,27.5,2.98641
1786,2004-11-21,00:00:00.00,8.66629,33.1219,27.4,3.29276
1787,2004-11-22,00:00:00.00,0.86383,37.2304,27.6,3.68405
1788,2004-11-23,00:00:00.00,0.170385,35.345,28.3,3.50793
1789,2004-11-24,00:00:00.00,0.444619,32.0216,28.1,3.19283
1790,2004-11-25,00:00:00.00,12.4582,36.2713,28,3.66795
1791,2004-11-26,00:00:00.00,4.53479,45.0813,28.4,4.49908
1792,2004-11-27,00:00:00.00,1.76378,45.8119,29.6,4.37723
1793,2004-11-28,00:00:00.00,5.45125,43.4857,32.4,4.08183
1794,2004-11-29,00:00:00.00,6.42428,48.3618,61.7,4.55479
1795,2004-11-30,00:00:00.00,0.155357,51.8171,82.9,4.95497
1796,2004-12-01,00:00:00.00,0.249212,48.3763,78.7,4.73914
1797,2004-12-02,00:00:00.00,10.3248,50.4621,85.6,4.97038
1798,2004-12-03,00:00:00.00,0.637733,58.9405,119,5.79228
1799,2004-12-04,00:00:00.00,2.04286,57.2594,103,5.56508
1800,2004-12-05,00:00:00.00,3.40641,53.3102,84.8,5.10668
1801,2004-12-06,00:00:00.00,0.536394,54.67,94.2,5.20588
1802,2004-12-07,00:00:00.00,1.87989,53.5139,81.9,5.07092
1803,2004-12-08,00:00:00.00,13.1538,60.0275,81,5.49813
1804,2004-12-09,00:00:00.00,2.31915,74.1338,208,6.58985
1805,2004-12-10,00:00:00.00,0.36189,74.3419,185,6.72224
1806,2004-12-11,00:00:00.00,8.41857,72.8591,157,6.7775
1807,2004-12-12,00:00:00.00,3.8272,82.0576,140,7.47362
1808,2004-12-13,00:00:00.00,6.66604,87.7683,119,7.66391
1809,2004-12-14,00:00:00.00,3.64941,89.3242,109,7.59985
1810,2004-12-15,00:00:00.00,0.376794,85.2669,98.9,7.26004
1811,2004-12-16,00:00:00.00,0.375315,78.8153,80.6,6.7882
1812,2004-12-17,00:00:00.00,3.12977,78.3355,71.8,6.7547
1813,2004-12-18,00:00:00.00,1.0584,79.7744,64.5,6.84097
1814,2004-12-19,00:00:00.00,2.63919,78.71,60,6.66933
1815,2004-12-20,00:00:00.00,1.61457,77.1497,46,6.41978
1816,2004-12-21,00:00:00.00,1.70195,74.6499,38,6.23811
1817,2004-12-22,00:00:00.00,2.61948,71.7281,42,6.04791
1818,2004-12-23,00:00:00.00,0.480871,70.2142,58,5.89319
1819,2004-12-24,00:00:00.00,14.2353,68.2848,50,5.74828
1820,2004-12-25,00:00:00.00,1.30513,66.2425,46,5.6121
1821,2004-12-26,00:00:00.00,0.439609,64.5296,42,5.48403
1822,2004-12-27,00:00:00.00,2.29582,62.9422,40,5.36333
1823,2004-12-28,00:00:00.00,1.84506,61.4514,38,5.24921
