time,date,hour,precip [mm/day],sub7153 [m3/s],sub7154 [m3/s],sub7154 (observed) [m3/s]
1671,2004-07-29,00:00:00.00,4.25581,0.634917,10.8111,12.9
1672,2004-07-30,00:00:00.00,0.0330929,0.658103,11.2224,11.8
1673,2004-07-31,00:00:00.00,0.181469,0.687784,11.7014,11.9
1674,2004-08-01,00:00:00.00,20.8302,0.691914,11.7397,18.5
1675,2004-08-02,00:00:00.00,0.0479443,0.694987,12.0144,26.5
1676,2004-08-03,00:00:00.00,0.177438,0.741281,13.4393,27.2
1677,2004-08-04,00:00:00.00,4.20661,0.797597,15.0313,26.8
1678,2004-08-05,00:00:00.00,9.5151,0.794509,14.9707,29.5
1679,2004-08-06,00:00:00.00,0.327015,0.76985,14.0892,33.4
1680,2004-08-07,00:00:00.00,0.514249,0.789905,14.0331,29.9
1681,2004-08-08,00:00:00.00,0.406085,0.820228,14.3573,23.3
1682,2004-08-09,00:00:00.00,0.0984057,0.800283,14.0072,19.6
1683,2004-08-10,00:00:00.00,0.0110268,0.745713,13.1109,17
1684,2004-08-11,00:00:00.00,4.77737,0.703319,12.3944,16.2
1685,2004-08-12,00:00:00.00,0.465192,0.681552,12.0029,14.7
1686,2004-08-13,00:00:00.00,0.322251,0.675466,11.8765,12.8
1687,2004-08-14,00:00:00.00,0.0460281,0.670903,11.7764,12.2
1688,2004-08-15,00:00:00.00,0.234643,0.657554,11.5123,11.9
1689,2004-08-16,00:00:00.00,0.421337,0.638545,11.1448,12.3
1690,2004-08-17,00:00:00.00,0.988073,0.621393,10.8133,12.3
1691,2004-08-18,00:00:00.00,0.0583403,0.607166,10.5382,11.8
1692,2004-08-19,00:00:00.00,2.92957,0.594969,10.3049,11.4
1693,2004-08-20,00:00:00.00,0.361308,0.583402,10.0871,11.6
1694,2004-08-21,00:00:00.00,0.239216,0.572259,9.87725,11.8
1695,2004-08-22,00:00:00.00,1.24613,0.561527,9.67307,12
1696,2004-08-23,00:00:00.00,1.24124,0.551184,9.47224,11.6
1697,2004-08-24,00:00:00.00,0.364586,0.541204,9.2772,11.3
1698,2004-08-25,00:00:00.00,0.0454275,0.531566,9.09162,11
1699,2004-08-26,00:00:00.00,3.72139,0.522822,8.9197,10.1
1700,2004-08-27,00:00:00.00,0.98436,0.516647,8.77882,9.43
1701,2004-08-28,00:00:00.00,5.47816,0.514559,8.69583,9.61
1702,2004-08-29,00:00:00.00,5.80234,0.515673,8.69996,10.9
1703,2004-08-30,00:00:00.00,2.84368,0.518572,8.82629,11.7
1704,2004-08-31,00:00:00.00,0.0709312,0.525721,9.06595,12.8
1705,2004-09-01,00:00:00.00,0.232845,0.53235,9.19507,14.8
1706,2004-09-02,00:00:00.00,0.0460869,0.527189,9.00447,13.2
1707,2004-09-03,00:00:00.00,0.050296,0.509901,8.62721,11.7
1708,2004-09-04,00:00:00.00,0.40535,0.490852,8.28834,11.1
1709,2004-09-05,00:00:00.00,0.0381851,0.477101,8.058,10.6
1710,2004-09-06,00:00:00.00,2.68484,0.467727,7.90095,10.4
1711,2004-09-07,00:00:00.00,0.399959,0.460242,7.78175,11.5
1712,2004-09-08,00:00:00.00,4.96685,0.453467,7.70599,11.7
1713,2004-09-09,00:00:00.00,12.0345,0.452724,7.75591,12
1714,2004-09-10,00:00:00.00,43.2124,0.510935,8.64659,14.3
1715,2004-09-11,00:00:00.00,0.0278341,0.759251,12.1733,13.4
1716,2004-09-12,00:00:00.00,0.0390261,1.29217,19.6244,14.9
1717,2004-09-13,00:00:00.00,0.0603048,1.80429,26.7472,13.9
1718,2004-09-14,00:00:00.00,0.0846221,1.79795,26.6255,12.7
1719,2004-09-15,00:00:00.00,0.173343,1.46343,21.9337,12.1
1720,2004-09-16,00:00:00.00,0.0510154,1.21114,18.3896,11.4
1721,2004-09-17,00:00:00.00,8.17248,1.09287,16.7526,10.3
1722,2004-09-18,00:00:00.00,0.81288,1.07296,16.7296,10
1723,2004-09-19,00:00:00.00,0.0901133,1.09385,17.6903,9.82
1724,2004-09-20,00:00:00.00,0.405437,1.11472,18.6573,9.68
1725,2004-09-21,00:00:00.00,0.167379,1.08811,18.2972,9.58
1726,2004-09-22,00:00:00.00,0.0391331,1.03191,17.0787,9.41
1727,2004-09-23,00:00:00.00,0.193453,0.983245,16.0347,9.07
1728,2004-09-24,00:00:00.00,0.442256,0.94695,15.3169,9
1729,2004-09-25,00:00:00.00,0.0265145,0.919069,14.8214,8.95
1730,2004-09-26,00:00:00.00,0.0273523,0.893366,14.3782,8.87
1731,2004-09-27,00:00:00.00,0.069245,0.868921,13.9588,8.87
1732,2004-09-28,00:00:00.00,0.190047,0.845685,13.5616,8.73
1733,2004-09-29,00:00:00.00,0.0726439,0.823597,13.1856,8.76
1734,2004-09-30,00:00:00.00,0.097238,0.802571,12.8291,8.78
1735,2004-10-01,00:00:00.00,0.267614,0.782515,12.4902,8.8
1736,2004-10-02,00:00:00.00,0.110524,0.763359,12.1677,8.76
1737,2004-10-03,00:00:00.00,5.19057,0.747008,11.8947,8.84
1738,2004-10-04,00:00:00.00,0.169182,0.739313,11.7741,8.73
1739,2004-10-05,00:00:00.00,0.118144,0.744026,11.8734,9.4
1740,2004-10-06,00:00:00.00,0.0244263,0.748789,11.9731,9.26
1741,2004-10-07,00:00:00.00,0.0847343,0.73374,11.7248,8.92
1742,2004-10-08,00:00:00.00,0.0224895,0.705908,11.2538,8.88
1743,2004-10-09,00:00:00.00,0.380623,0.681626,10.844,9.32
1744,2004-10-10,00:00:00.00,1.82853,0.663404,10.5395,8.84
1745,2004-10-11,00:00:00.00,0.035204,0.650033,10.3231,8.6
1746,2004-10-12,00:00:00.00,0.0160851,0.638984,10.1541,8.51
1747,2004-10-13,00:00:00.00,0.15677,0.628417,9.99302,8.44
1748,2004-10-14,00:00:00.00,0.255552,0.616005,9.78802,8.54
1749,2004-10-15,00:00:00.00,3.20321,0.603756,9.5753,8.95
1750,2004-10-16,00:00:00.00,8.3614,0.602422,9.52653,9.19
1751,2004-10-17,00:00:00.00,2.93727,0.631412,9.9302,9.49
1752,2004-10-18,00:00:00.00,3.80948,0.69895,10.9201,10.6
1753,2004-10-19,00:00:00.00,0.649471,0.768336,11.9885,10.9
1754,2004-10-20,00:00:00.00,0.0924766,0.784881,12.348,10.6
1755,2004-10-21,00:00:00.00,0.0588609,0.751772,11.9604,10.3
1756,2004-10-22,00:00:00.00,0.13364,0.7023,11.2172,11
1757,2004-10-23,00:00:00.00,0.100104,0.660026,10.5145,11
1758,2004-10-24,00:00:00.00,1.8597,0.634585,10.0794,11
1759,2004-10-25,00:00:00.00,15.3234,0.631985,10.0338,10.2
1760,2004-10-26,00:00:00.00,0.0161788,0.688634,10.9225,10.6
1761,2004-10-27,00:00:00.00,0.0874031,0.831566,13.1054,13.2
1762,2004-10-28,00:00:00.00,0.0246656,0.974402,15.2164,11.6
1763,2004-10-29,00:00:00.00,0.0498137,0.968229,15.0673,10.6
1764,2004-10-30,00:00:00.00,11.5586,0.873969,13.6303,11.1
1765,2004-10-31,00:00:00.00,6.00377,0.857041,13.3478,12.1
1766,2004-11-01,00:00:00.00,0.0988511,0.984241,15.1925,15.7
1767,2004-11-02,00:00:00.00,0.124607,1.18375,18.1019,15.3
1768,2004-11-03,00:00:00.00,23.2201,1.29561,19.7706,19.3
1769,2004-11-04,00:00:00.00,0.281081,1.40593,21.632,24.7
1770,2004-11-05,00:00:00.00,10.593,1.79439,28.0119,31.1
1771,2004-11-06,00:00:00.00,0.261772,2.35444,36.977,31.9
1772,2004-11-07,00:00:00.00,0.0558347,2.68972,42.0595,38
1773,2004-11-08,00:00:00.00,0.0911172,2.7287,42.3534,36.7
1774,2004-11-09,00:00:00.00,0.402381,2.51617,38.9018,34.9
1775,2004-11-10,00:00:00.00,0.0370058,2.22009,34.3103,33.2
1776,2004-11-11,00:00:00.00,0.308513,2.02471,31.3258,32.3
1777,2004-11-12,00:00:00.00,2.19944,1.90098,29.4351,30.9
1778,2004-11-13,00:00:00.00,0.0476941,1.82733,28.2869,22.3
1779,2004-11-14,00:00:00.00,0.0337591,1.77947,27.564,17.9
1780,2004-11-15,00:00:00.00,0.103895,1.73617,26.9185,16.1
1781,2004-11-16,00:00:00.00,0.0541477,1.67335,25.9115,14.8
1782,2004-11-17,00:00:00.00,0.255271,1.60071,24.7237,14.5
1783,2004-11-18,00:00:00.00,3.71405,1.54398,23.777,14.5
1784,2004-11-19,00:00:00.00,0.383827,1.53229,23.4673,14.4
1785,2004-11-20,00:00:00.00,3.26964,1.59065,24.1484,14.6
1786,2004-11-21,00:00:00.00,4.07608,1.68089,25.4112,14.5
1787,2004-11-22,00:00:00.00,0.319075,1.75413,26.7508,13.8
1788,2004-11-23,00:00:00.00,0.0282375,1.82925,28.2732,13.4
1789,2004-11-24,00:00:00.00,0.183358,1.85289,28.774,12.9
1790,2004-11-25,00:00:00.00,18.4037,1.82373,28.1755,13.4
1791,2004-11-26,00:00:00.00,3.24768,2.01208,30.6172,21.7
1792,2004-11-27,00:00:00.00,0.179008,2.71531,40.5065,32.2
1793,2004-11-28,00:00:00.00,2.06049,3.51947,52.1311,31.6
1794,2004-11-29,00:00:00.00,6.15383,3.66205,54.619,32.4
1795,2004-11-30,00:00:00.00,0.216708,3.42871,51.8123,34.6
1796,2004-12-01,00:00:00.00,1.50367,3.40954,52.1379,33.1
1797,2004-12-02,00:00:00.00,12.6723,3.53393,54.2806,31.9
1798,2004-12-03,00:00:00.00,0.186348,3.77298,57.529,45.2
1799,2004-12-04,00:00:00.00,0.70169,4.43509,66.4928,47.8
1800,2004-12-05,00:00:00.00,1.28535,5.05925,74.8293,51.7
1801,2004-12-06,00:00:00.00,0.265157,4.88849,72.0555,56.3
1802,2004-12-07,00:00:00.00,2.4706,4.3559,64.3461,47.5
1803,2004-12-08,00:00:00.00,10.5876,4.05672,59.8446,42
1804,2004-12-09,00:00:00.00,0.611751,4.22214,61.662,60.7
1805,2004-12-10,00:00:00.00,0.208829,4.94464,71.458,62.2
1806,2004-12-11,00:00:00.00,7.07152,5.54812,80.3726,85.2
1807,2004-12-12,00:00:00.00,3.61702,5.53927,81.4102,87.5
1808,2004-12-13,00:00:00.00,6.33275,5.6271,84.3652,79
1809,2004-12-14,00:00:00.00,1.31813,6.14398,93.2681,76.2
1810,2004-12-15,00:00:00.00,0.437847,6.62793,100.512,75.8
1811,2004-12-16,00:00:00.00,0.299259,6.62336,99.981,60.1
1812,2004-12-17,00:00:00.00,2.29761,6.01802,90.7679,48.9
1813,2004-12-18,00:00:00.00,0.485176,5.32059,80.3777,41.6
1814,2004-12-19,00:00:00.00,2.4301,4.89331,74.2407,37.4
1815,2004-12-20,00:00:00.00,2.37951,4.64406,70.7459,35.7
1816,2004-12-21,00:00:00.00,1.87414,4.44938,67.7517,34
1817,2004-12-22,00:00:00.00,1.48489,4.23654,64.3481,40
1818,2004-12-23,00:00:00.00,1.99893,3.96446,60.0959,38
1819,2004-12-24,00:00:00.00,13.9535,3.68855,55.8404,36
1820,2004-12-25,00:00:00.00,0.21676,3.46561,52.4166,34
1821,2004-12-26,00:00:00.00,0.568905,3.28203,49.6009,33
1822,2004-12-27,00:00:00.00,2.04415,3.12025,47.1328,32
1823,2004-12-28,00:00:00.00,1.89706,2.97348,44.9029,31
1824,2004-12-29,00:00:00.00,0.324723,2.84287,42.9201,30.5
1825,2004-12-30,00:00:00.00,0.233837,2.72628,41.1503,30
1826,2004-12-31,00:00:00.00,1.7227,2.62381,39.6127,40
1827,2005-01-01,00:00:00.00,8.73104,2.58742,39.1074,91.1
1828,2005-01-02,00:00:00.00,0.176982,2.77468,41.9273,243
1829,2005-01-03,00:00:00.00,10.2646,3.37919,50.7397,300
1830,2005-01-04,00:00:00.00,3.93094,4.27099,63.8016,382
1831,2005-01-05,00:00:00.00,1.63328,5.37715,80.7249,419
1832,2005-01-06,00:00:00.00,2.74554,6.70002,101.361,390
1833,2005-01-07,00:00:00.00,9.81255,7.26949,110.537,260
1834,2005-01-08,00:00:00.00,0.24491,6.65867,101.785,176
1835,2005-01-09,00:00:00.00,1.97562,5.74863,88.582,120
1836,2005-01-10,00:00:00.00,0.294821,5.07812,78.7565,94.8
1837,2005-01-11,00:00:00.00,0.700672,4.66606,72.1563,78.2
1838,2005-01-12,00:00:00.00,2.95709,4.38815,67.4348,67.2
1839,2005-01-13,00:00:00.00,15.8232,4.27661,65.6683,65.6
1840,2005-01-14,00:00:00.00,15.2948,5.24972,81.3142,139
1841,2005-01-15,00:00:00.00,1.7195,10.5025,165.856,186
1842,2005-01-16,00:00:00.00,0.271046,24.6608,398.087,230
1843,2005-01-17,00:00:00.00,0.481496,34.1181,551.472,90
1844,2005-01-18,00:00:00.00,1.22865,27.556,439.425,46
1845,2005-01-19,00:00:00.00,0.458652,18.2032,285.47,43
1846,2005-01-20,00:00:00.00,6.8632,13.1994,205.155,40
1847,2005-01-21,00:00:00.00,0.188603,10.4259,161.129,38
1848,2005-01-22,00:00:00.00,0.140009,8.81731,135.837,36
1849,2005-01-23,00:00:00.00,7.72259,7.70451,118.452,35
1850,2005-01-24,00:00:00.00,0.538688,6.87374,105.527,34
1851,2005-01-25,00:00:00.00,2.27339,6.23144,95.5628,33
1852,2005-01-26,00:00:00.00,3.68649,5.72,87.6444,32
1853,2005-01-27,00:00:00.00,1.82403,5.3017,81.1785,31
1854,2005-01-28,00:00:00.00,0.596873,4.95138,75.7724,30.5
1855,2005-01-29,00:00:00.00,0.647715,4.65302,71.1758,30
1856,2005-01-30,00:00:00.00,0.204016,4.39655,67.2298,29.5
1857,2005-01-31,00:00:00.00,0.179121,4.17419,63.8108,29
1858,2005-02-01,00:00:00.00,0.275471,3.97851,60.8024,28.5
1859,2005-02-02,00:00:00.00,0.294245,3.8035,58.1122,28
1860,2005-02-03,00:00:00.00,0.139407,3.6454,55.6828,27.5
1861,2005-02-04,00:00:00.00,0.38554,3.50169,53.4755,27
1862,2005-02-05,00:00:00.00,0.214674,3.37033,51.4579,26.5
1863,2005-02-06,00:00:00.00,0.219976,3.24949,49.6015,26
1864,2005-02-07,00:00:00.00,0.41369,3.28644,49.6879,25.5
1865,2005-02-08,00:00:00.00,6.63137,4.18429,60.6177,25
1866,2005-02-09,00:00:00.00,1.50088,7.70852,104.609,40
1867,2005-02-10,00:00:00.00,2.60629,13.8653,180.265,75
1868,2005-02-11,00:00:00.00,0.505289,17.0142,221.797,70
1869,2005-02-12,00:00:00.00,0.1549,14.773,198.51,65
1870,2005-02-13,00:00:00.00,0.126207,11.4233,157.47,60
1871,2005-02-14,00:00:00.00,0.394502,9.16732,128.265,56
1872,2005-02-15,00:00:00.00,17.4195,7.96995,112.852,120
1873,2005-02-16,00:00:00.00,7.24646,8.23445,118.616,312
1874,2005-02-17,00:00:00.00,9.80947,11.3215,165.454,487
1875,2005-02-18,00:00:00.00,1.46823,16.6495,239.718,511
1876,2005-02-19,00:00:00.00,0.37702,19.9254,278.922,450
1877,2005-02-20,00:00:00.00,0.367519,18.491,255.578,401
1878,2005-02-21,00:00:00.00,8.13789,14.6018,203.678,235
1879,2005-02-22,00:00:00.00,4.98151,11.3868,161.756,174
1880,2005-02-23,00:00:00.00,1.74476,9.6181,139.838,127
1881,2005-02-24,00:00:00.00,0.154134,8.90576,131.956,90
1882,2005-02-25,00:00:00.00,0.146556,8.46587,126.05,49
1883,2005-02-26,00:00:00.00,1.76832,7.68308,114.187,43
1884,2005-02-27,00:00:00.00,0.47986,6.81587,101.157,42.5
1885,2005-02-28,00:00:00.00,0.132288,6.12989,90.943,41.5
1886,2005-03-01,00:00:00.00,3.36,5.61985,83.4192,40
1887,2005-03-02,00:00:00.00,5.92545,5.29177,78.6971,38
1888,2005-03-03,00:00:00.00,1.53336,5.14222,76.7889,37.8
1889,2005-03-04,00:00:00.00,0.0357268,5.01737,75.2069,36.5
1890,2005-03-05,00:00:00.00,0.113867,4.75699,71.3335,34
1891,2005-03-06,00:00:00.00,0.232685,4.44419,66.5459,32
1892,2005-03-07,00:00:00.00,0.176029,4.17576,62.446,31.5
1893,2005-03-08,00:00:00.00,4.338,3.96807,59.246,35
1894,2005-03-09,00:00:00.00,0.380153,3.86048,57.3907,70
1895,2005-03-10,00:00:00.00,0.216995,3.88351,57.2032,85
1896,2005-03-11,00:00:00.00,0.450043,3.90654,57.0712,95.9
1897,2005-03-12,00:00:00.00,1.06306,3.77162,55.0448,79.4
1898,2005-03-13,00:00:00.00,1.64372,3.55824,52.0838,61.4
1899,2005-03-14,00:00:00.00,0.146067,3.37219,49.4843,51.2
1900,2005-03-15,00:00:00.00,0.114722,3.22049,47.3339,44.1
1901,2005-03-16,00:00:00.00,0.0956776,3.09397,45.5164,38.8
1902,2005-03-17,00:00:00.00,0.179463,2.97914,43.8593,35.9
1903,2005-03-18,00:00:00.00,0.348105,2.87253,42.3159,37.8
1904,2005-03-19,00:00:00.00,0.136594,2.77255,40.866,41.7
1905,2005-03-20,00:00:00.00,2.88867,2.68395,39.6127,43
1906,2005-03-21,00:00:00.00,3.7294,2.64315,39.3312,52.5
1907,2005-03-22,00:00:00.00,0.171818,2.72654,41.7424,59.6
1908,2005-03-23,00:00:00.00,0.0789926,2.94727,47.4437,67.2
1909,2005-03-24,00:00:00.00,1.85254,3.10433,51.9263,78.3
1910,2005-03-25,00:00:00.00,0.328163,3.03672,51.0399,77.9
1911,2005-03-26,00:00:00.00,0.112495,2.88668,47.8743,83.1
1912,2005-03-27,00:00:00.00,0.0938261,2.7679,45.3391,86.6
1913,2005-03-28,00:00:00.00,0.119897,2.65131,43.1694,103
1914,2005-03-29,00:00:00.00,0.19844,2.70432,43.3739,131
1915,2005-03-30,00:00:00.00,0.218566,3.55467,53.1408,163
1916,2005-03-31,00:00:00.00,0.0585166,6.28158,84.6827,231
1917,2005-04-01,00:00:00.00,2.97103,9.21278,128.631,295
1918,2005-04-02,00:00:00.00,0.0274528,9.33355,146.113,322
1919,2005-04-03,00:00:00.00,6.93916,8.00256,131.5,326
1920,2005-04-04,00:00:00.00,9.98419,7.53112,116.002,345
1921,2005-04-05,00:00:00.00,0.119898,8.68476,118.253,295
1922,2005-04-06,00:00:00.00,0.0503372,11.3224,135.949,241
1923,2005-04-07,00:00:00.00,0.370361,12.5394,142.575,173
1924,2005-04-08,00:00:00.00,2.24975,10.9783,125.815,125
1925,2005-04-09,00:00:00.00,0.0847638,8.82271,104.495,96.6
1926,2005-04-10,00:00:00.00,0.027818,7.3235,89.3852,77.3
1927,2005-04-11,00:00:00.00,0.0645953,6.3294,79.0056,67.2
1928,2005-04-12,00:00:00.00,0.0324703,5.62443,71.2397,55.3
1929,2005-04-13,00:00:00.00,0.0587199,5.05973,64.8028,48.7
1930,2005-04-14,00:00:00.00,0.00785093,4.59312,59.3877,42.1
1931,2005-04-15,00:00:00.00,0.0114397,4.2024,54.7898,39.5
1932,2005-04-16,00:00:00.00,0.419626,3.87038,50.8348,42.8
1933,2005-04-17,00:00:00.00,1.33577,3.58433,47.3878,39.9
1934,2005-04-18,00:00:00.00,0.0687784,3.33629,44.379,32.4
1935,2005-04-19,00:00:00.00,1.05053,3.11989,41.7563,30.2
1936,2005-04-20,00:00:00.00,2.01014,2.92834,39.4039,29.1
1937,2005-04-21,00:00:00.00,5.3833,2.76088,37.3182,28.7
1938,2005-04-22,00:00:00.00,0.0737948,2.62937,35.8487,28.8
1939,2005-04-23,00:00:00.00,6.51756,2.56007,35.5031,30.5
1940,2005-04-24,00:00:00.00,15.7393,2.62764,36.9333,30.5
1941,2005-04-25,00:00:00.00,13.6708,3.09355,43.3453,58.4
1942,2005-04-26,00:00:00.00,0.553789,4.32666,60.5596,126
1943,2005-04-27,00:00:00.00,8.63485,6.01657,85.3013,139
1944,2005-04-28,00:00:00.00,4.81693,7.08012,100.741,163
1945,2005-04-29,00:00:00.00,0.825326,7.47864,103.438,198
1946,2005-04-30,00:00:00.00,0.109891,7.69191,102.226,194
1947,2005-05-01,00:00:00.00,0.736225,7.28066,95.2971,143
1948,2005-05-02,00:00:00.00,0.822233,6.33305,83.5571,102
1949,2005-05-03,00:00:00.00,0.944732,5.45562,73.0155,80.2
1950,2005-05-04,00:00:00.00,0.38571,4.80955,65.123,68.2
1951,2005-05-05,00:00:00.00,0.80285,4.34293,59.2814,60.3
1952,2005-05-06,00:00:00.00,0.220105,3.97806,54.6205,50.5
1953,2005-05-07,00:00:00.00,0.0279788,3.67075,50.6407,45.2
1954,2005-05-08,00:00:00.00,0.492055,3.4039,47.147,41.5
1955,2005-05-09,00:00:00.00,0.0370581,3.16747,44.0298,39.2
1956,2005-05-10,00:00:00.00,0.0558287,2.95547,41.2241,37.1
1957,2005-05-11,00:00:00.00,2.17943,2.76457,38.689,34.6
1958,2005-05-12,00:00:00.00,0.0511057,2.59258,36.3938,32.5
1959,2005-05-13,00:00:00.00,0.224109,2.43834,34.3231,30.7
1960,2005-05-14,00:00:00.00,1.24904,2.30027,32.459,29.2
1961,2005-05-15,00:00:00.00,9.76349,2.19285,31.0448,31.1
1962,2005-05-16,00:00:00.00,0.199163,2.16822,30.9233,36.9
1963,2005-05-17,00:00:00.00,0.0275282,2.27003,32.8002,37
1964,2005-05-18,00:00:00.00,0.0365372,2.36882,34.6203,35.5
1965,2005-05-19,00:00:00.00,0.0275364,2.28834,33.54,33.9
1966,2005-05-20,00:00:00.00,0.531858,2.10686,30.8025,30.5
1967,2005-05-21,00:00:00.00,0.0353373,1.95146,28.4719,27
1968,2005-05-22,00:00:00.00,0.265555,1.83494,26.7623,24
1969,2005-05-23,00:00:00.00,0.0409312,1.74562,25.4834,27.4
1970,2005-05-24,00:00:00.00,2.25311,1.66536,24.3636,26.7
1971,2005-05-25,00:00:00.00,0.408074,1.59115,23.4338,19.7
1972,2005-05-26,00:00:00.00,0.02511,1.52262,22.7482,20.6
1973,2005-05-27,00:00:00.00,0.0762637,1.45926,22.1217,23.1
1974,2005-05-28,00:00:00.00,0.521341,1.40027,21.2855,22.4
1975,2005-05-29,00:00:00.00,0.778765,1.34496,20.3365,20.5
1976,2005-05-30,00:00:00.00,1.12747,1.29318,19.4699,20.1
1977,2005-05-31,00:00:00.00,0.0469758,1.24493,18.7105,29.3
1978,2005-06-01,00:00:00.00,0.0208265,1.19999,18.0352,33.2
1979,2005-06-02,00:00:00.00,0.203071,1.15793,17.4067,26.3
1980,2005-06-03,00:00:00.00,0.0428802,1.11832,16.8144,23.7
1981,2005-06-04,00:00:00.00,0.126237,1.0809,16.2547,21.6
1982,2005-06-05,00:00:00.00,0.0318963,1.04557,15.726,20.1
1983,2005-06-06,00:00:00.00,0.208027,1.01228,15.2275,19.4
1984,2005-06-07,00:00:00.00,0.214755,0.980887,14.7574,19.4
1985,2005-06-08,00:00:00.00,0.0127339,0.951231,14.3131,19.7
1986,2005-06-09,00:00:00.00,3.32684,0.923166,13.8925,20
1987,2005-06-10,00:00:00.00,2.53854,0.896606,13.4944,15.8
1988,2005-06-11,00:00:00.00,4.26907,0.871476,13.1202,14.9
1989,2005-06-12,00:00:00.00,4.01953,0.847696,12.7788,15.6
1990,2005-06-13,00:00:00.00,0.057344,0.825166,12.4809,17.4
1991,2005-06-14,00:00:00.00,5.65901,0.805232,12.2304,14
1992,2005-06-15,00:00:00.00,5.78456,0.79265,12.0472,13.7
1993,2005-06-16,00:00:00.00,7.03954,0.795026,12.0177,14
1994,2005-06-17,00:00:00.00,0.13876,0.814415,12.1917,19.7
1995,2005-06-18,00:00:00.00,0.10928,0.839943,12.422,33.9
1996,2005-06-19,00:00:00.00,0.103946,0.850145,12.4329,35.4
1997,2005-06-20,00:00:00.00,0.0143091,0.823791,12.0322,25.4
1998,2005-06-21,00:00:00.00,0.218873,0.779154,11.4569,21.5
1999,2005-06-22,00:00:00.00,0.963535,0.744135,11.004,19.8
2000,2005-06-23,00:00:00.00,1.03609,0.72012,10.6797,17
2001,2005-06-24,00:00:00.00,0.962879,0.702802,10.4299,14
2002,2005-06-25,00:00:00.00,0.321548,0.686919,10.198,11.9
2003,2005-06-26,00:00:00.00,0.536092,0.671699,9.97556,10.9
2004,2005-06-27,00:00:00.00,0.463097,0.657102,9.76211,11.9
2005,2005-06-28,00:00:00.00,1.20752,0.643089,9.55709,11.6
2006,2005-06-29,00:00:00.00,0.108379,0.629633,9.36011,11.1
2007,2005-06-30,00:00:00.00,1.33714,0.616707,9.17079,11.6
2008,2005-07-01,00:00:00.00,0.400319,0.604285,8.98871,11.7
2009,2005-07-02,00:00:00.00,0.36543,0.592336,8.81349,12.2
2010,2005-07-03,00:00:00.00,0.231801,0.580835,8.64474,11.2
2011,2005-07-04,00:00:00.00,0.0251569,0.569756,8.48211,10.5
2012,2005-07-05,00:00:00.00,0.0485233,0.559078,8.3253,10
2013,2005-07-06,00:00:00.00,5.55014,0.548869,8.17787,9.77
2014,2005-07-07,00:00:00.00,0.0656822,0.539377,8.05099,9.83
2015,2005-07-08,00:00:00.00,0.0457842,0.53074,7.9511,9.77
2016,2005-07-09,00:00:00.00,0.0464654,0.5224,7.85471,9.69
2017,2005-07-10,00:00:00.00,0.00298628,0.513431,7.72233,11.7
2018,2005-07-11,00:00:00.00,0.252567,0.504124,7.56693,12.1
2019,2005-07-12,00:00:00.00,0.145003,0.495247,7.42214,10.3
2020,2005-07-13,00:00:00.00,0.460254,0.486905,7.2928,8.36
2021,2005-07-14,00:00:00.00,0.543005,0.478991,7.17465,7.33
2022,2005-07-15,00:00:00.00,3.05863,0.471343,7.06118,7.84
2023,2005-07-16,00:00:00.00,2.34825,0.46393,6.95165,7.99
2024,2005-07-17,00:00:00.00,4.22713,0.456741,6.84833,8.23
2025,2005-07-18,00:00:00.00,1.84012,0.449767,6.75674,9.5
2026,2005-07-19,00:00:00.00,3.15805,0.442998,6.67918,14.2
2027,2005-07-20,00:00:00.00,0.0623048,0.436424,6.60336,40.1
2028,2005-07-21,00:00:00.00,0.0614193,0.430039,6.50815,45.7
2029,2005-07-22,00:00:00.00,1.79823,0.423832,6.40031,33.9
2030,2005-07-23,00:00:00.00,1.61619,0.417798,6.29809,26.6
2031,2005-07-24,00:00:00.00,0.024891,0.41193,6.20446,19.9
2032,2005-07-25,00:00:00.00,15.3195,0.406847,6.13142,17.3
2033,2005-07-26,00:00:00.00,0.953663,0.404372,6.11523,14.1
2034,2005-07-27,00:00:00.00,7.2186,0.405776,6.18305,11.9
2035,2005-07-28,00:00:00.00,6.61014,0.408581,6.28458,12.9
2036,2005-07-29,00:00:00.00,0.476966,0.407765,6.32284,13
2037,2005-07-30,00:00:00.00,0.066821,0.404231,6.32636,21
2038,2005-07-31,00:00:00.00,0.127651,0.398893,6.29035,24.3
2039,2005-08-01,00:00:00.00,0.124164,0.390278,6.13495,19.8
2040,2005-08-02,00:00:00.00,0.066864,0.381267,5.93674,14.7
2041,2005-08-03,00:00:00.00,0.170365,0.374019,5.78375,12.3
2042,2005-08-04,00:00:00.00,0.168956,0.368494,5.68158,11.7
2043,2005-08-05,00:00:00.00,5.14169,0.363845,5.60787,10.4
2044,2005-08-06,00:00:00.00,0.162171,0.359508,5.54492,9.45
2045,2005-08-07,00:00:00.00,0.0391142,0.355443,5.49209,10.7
2046,2005-08-08,00:00:00.00,0.0491797,0.351475,5.44052,12.9
2047,2005-08-09,00:00:00.00,0.0378458,0.347288,5.37439,10.2
2048,2005-08-10,00:00:00.00,0.0698103,0.342977,5.29856,8.83
2049,2005-08-11,00:00:00.00,2.93074,0.33884,5.22739,8.51
2050,2005-08-12,00:00:00.00,0.168188,0.334988,5.16404,7.99
2051,2005-08-13,00:00:00.00,7.69336,0.331515,5.11089,12.8
2052,2005-08-14,00:00:00.00,0.171522,0.328494,5.07386,12.2
