time,date,hour,precip [mm/day],sub7078 [m3/s],sub7079 [m3/s],sub7080 [m3/s],sub7081 [m3/s],sub7082 [m3/s],sub7082 (observed) [m3/s]
618,2001-09-10,00:00:00.00,0.340077,2.42697,1.64734,0.755196,1.47433,9.6491,2.39
619,2001-09-11,00:00:00.00,5.60001,2.37166,1.60498,0.737156,1.43835,9.4433,4.23
620,2001-09-12,00:00:00.00,0.110034,2.4081,1.64771,0.746067,1.45448,9.73078,4.08
621,2001-09-13,00:00:00.00,0.161666,2.46618,1.70969,0.761331,1.48294,10.1316,3.6
622,2001-09-14,00:00:00.00,0.563371,2.41365,1.66865,0.744669,1.44989,9.91964,3.43
623,2001-09-15,00:00:00.00,0.342328,2.30752,1.57871,0.712601,1.38726,9.41059,3.24
624,2001-09-16,00:00:00.00,0.0327744,2.22924,1.51338,0.688681,1.34037,9.04831,3.02
625,2001-09-17,00:00:00.00,0.43962,2.16979,1.46474,0.670289,1.30418,8.7845,2.85
626,2001-09-18,00:00:00.00,0.0615425,2.11527,1.42084,0.653394,1.27095,8.54535,2.57
627,2001-09-19,00:00:00.00,0.155986,2.06403,1.38017,0.637516,1.23973,8.32211,2.43
628,2001-09-20,00:00:00.00,22.4701,2.223,1.45716,0.690512,1.33893,8.90069,2.77
629,2001-09-21,00:00:00.00,1.20047,3.48639,2.12916,1.11112,2.12971,13.6409,4.46
630,2001-09-22,00:00:00.00,6.86461,5.22476,3.017,1.69921,3.22882,20.0155,6.32
631,2001-09-23,00:00:00.00,0.104956,5.84281,3.25818,1.92427,3.63909,22.0058,6.68
632,2001-09-24,00:00:00.00,0.241394,5.60634,3.07046,1.85542,3.50326,20.9129,6.58
633,2001-09-25,00:00:00.00,1.54741,5.11576,2.8068,1.68683,3.18961,19.0758,5.87
634,2001-09-26,00:00:00.00,10.7088,4.76431,2.67337,1.55977,2.95999,17.8462,5.45
635,2001-09-27,00:00:00.00,5.61047,5.23494,3.25715,1.67971,3.21436,20.2677,16.4
636,2001-09-28,00:00:00.00,1.37106,6.24292,4.28088,1.9569,3.7756,24.8967,49.9
637,2001-09-29,00:00:00.00,0.125906,6.50237,4.55939,2.02133,3.9091,25.9099,40.4
638,2001-09-30,00:00:00.00,0.0458436,5.86663,4.06694,1.82573,3.5278,23.1831,24.6
639,2001-10-01,00:00:00.00,0.141819,5.18005,3.52938,1.61405,3.11635,20.3863,15.4
640,2001-10-02,00:00:00.00,0.0192002,4.71918,3.15807,1.47024,2.83795,18.5035,10.5
641,2001-10-03,00:00:00.00,0.19483,4.37514,2.88869,1.36249,2.62966,17.1025,8.98
642,2001-10-04,00:00:00.00,0.355694,4.08767,2.67229,1.2725,2.45577,15.9448,7.6
643,2001-10-05,00:00:00.00,1.16116,3.84174,2.49149,1.19557,2.30714,14.9614,6.58
644,2001-10-06,00:00:00.00,19.2639,3.92764,2.54643,1.2268,2.36921,15.2093,8.38
645,2001-10-07,00:00:00.00,4.42033,5.6753,3.7765,1.80474,3.50015,21.5383,33.2
646,2001-10-08,00:00:00.00,1.90966,8.18606,5.4819,2.62713,5.11222,30.7776,59.2
647,2001-10-09,00:00:00.00,0.294571,8.61205,5.65617,2.75363,5.36107,32.6059,61.3
648,2001-10-10,00:00:00.00,0.562176,7.44695,4.77636,2.36313,4.59392,28.4997,48.6
649,2001-10-11,00:00:00.00,0.119011,6.40739,4.06015,2.02561,3.93201,24.5683,35.3
650,2001-10-12,00:00:00.00,3.04906,5.78722,3.63214,1.83007,3.54863,21.9901,26.9
651,2001-10-13,00:00:00.00,7.79933,5.83721,3.60138,1.86321,3.60654,21.3127,23.2
652,2001-10-14,00:00:00.00,0.111084,6.68819,4.14062,2.15475,4.16392,23.507,28.7
653,2001-10-15,00:00:00.00,9.95367,7.37818,4.70648,2.37007,4.5778,26.0871,35.5
654,2001-10-16,00:00:00.00,0.457191,7.82603,5.32447,2.47961,4.79061,28.6244,57.2
655,2001-10-17,00:00:00.00,14.098,8.40023,6.09446,2.62715,5.07981,31.7371,76.3
656,2001-10-18,00:00:00.00,4.18667,9.71131,7.56904,3.01904,5.85685,38.1015,110
657,2001-10-19,00:00:00.00,0.0340576,11.1962,9.07789,3.46968,6.75468,45.2578,133
658,2001-10-20,00:00:00.00,5.22261,10.7932,8.58096,3.33365,6.49782,43.9772,104
659,2001-10-21,00:00:00.00,0.140662,9.5788,7.50791,2.93349,5.72773,39.4791,68.1
660,2001-10-22,00:00:00.00,2.43324,8.75731,6.89172,2.65699,5.1998,36.6517,50.3
661,2001-10-23,00:00:00.00,0.552146,7.95091,6.06886,2.41086,4.71836,33.0562,39
662,2001-10-24,00:00:00.00,8.84539,7.36585,5.3952,2.23612,4.37506,30.273,36.8
663,2001-10-25,00:00:00.00,4.51377,7.74154,5.55207,2.33038,4.57066,32.1262,60.9
664,2001-10-26,00:00:00.00,6.35911,8.90691,6.36416,2.67934,5.26136,37.0473,127
665,2001-10-27,00:00:00.00,2.6532,9.828,7.03373,2.99137,5.86314,40.1723,125
666,2001-10-28,00:00:00.00,0.783509,9.94863,7.13034,3.0257,5.92348,40.3443,125
667,2001-10-29,00:00:00.00,0.0673366,9.14687,6.52888,2.75421,5.38866,37.1288,131
668,2001-10-30,00:00:00.00,0.0232567,7.9765,5.61849,2.40138,4.69177,32.2001,98.5
669,2001-10-31,00:00:00.00,0.0904728,7.00497,4.83706,2.12128,4.13743,28.0357,70.1
670,2001-11-01,00:00:00.00,3.2177,6.33987,4.32058,1.92625,3.75219,25.2781,53.6
671,2001-11-02,00:00:00.00,1.21003,6.00849,4.14434,1.8236,3.55053,24.1569,48.1
672,2001-11-03,00:00:00.00,15.472,6.26671,4.43079,1.90482,3.70625,25.3963,48.6
673,2001-11-04,00:00:00.00,0.0242432,8.64239,6.32956,2.66114,5.15806,34.6024,68.6
674,2001-11-05,00:00:00.00,0.169982,11.1958,8.26613,3.47704,6.71844,44.2033,74.1
675,2001-11-06,00:00:00.00,0.0154511,10.5658,7.62074,3.28682,6.34487,41.3673,58.8
676,2001-11-07,00:00:00.00,0.145823,8.66962,6.05768,2.69358,5.20127,33.8125,46.4
677,2001-11-08,00:00:00.00,0.109572,7.47578,5.11236,2.32087,4.4826,29.0928,39.1
678,2001-11-09,00:00:00.00,6.09319,6.85045,4.64884,2.12238,4.10154,26.7214,36.3
679,2001-11-10,00:00:00.00,0.163031,6.97734,4.86682,2.14057,4.1479,27.7806,41.8
680,2001-11-11,00:00:00.00,0.00504998,7.25261,5.19749,2.20369,4.28154,29.4477,44.2
681,2001-11-12,00:00:00.00,0.07769,6.8184,4.8544,2.0708,4.024,27.675,41
682,2001-11-13,00:00:00.00,0.151809,6.13252,4.28189,1.86953,3.62943,24.672,35.5
683,2001-11-14,00:00:00.00,0.288471,5.64044,3.88599,1.72393,3.34471,22.5594,30.8
684,2001-11-15,00:00:00.00,0.808347,5.28821,3.62115,1.61959,3.14025,21.0741,28.1
685,2001-11-16,00:00:00.00,4.92095,5.12497,3.5579,1.57377,3.04595,20.4115,27.2
686,2001-11-17,00:00:00.00,0.0831908,5.44126,3.94653,1.66627,3.22134,21.9231,26.2
687,2001-11-18,00:00:00.00,0.13771,5.80722,4.32748,1.76818,3.42094,23.6707,24.2
688,2001-11-19,00:00:00.00,0.0917464,5.5958,4.13424,1.70274,3.29633,22.7769,22.4
689,2001-11-20,00:00:00.00,10.6193,5.39708,3.93646,1.6427,3.18205,21.9101,22.4
690,2001-11-21,00:00:00.00,1.66893,6.50229,4.87436,1.95673,3.80308,26.9595,31.3
691,2001-11-22,00:00:00.00,0.0224039,7.89651,6.1196,2.3504,4.58117,33.4945,37.4
692,2001-11-23,00:00:00.00,0.00901182,7.69395,5.9885,2.28759,4.45959,32.7908,37.9
693,2001-11-24,00:00:00.00,0.023016,6.74178,5.12704,2.0152,3.92395,28.508,35.1
694,2001-11-25,00:00:00.00,0.685792,6.09434,4.5065,1.83083,3.56129,25.5578,31.3
695,2001-11-26,00:00:00.00,18.2622,6.21398,4.52214,1.86743,3.63244,25.9076,32.1
696,2001-11-27,00:00:00.00,0.166667,9.36468,6.86966,2.79332,5.44981,39.0076,52.3
697,2001-11-28,00:00:00.00,7.11914,13.3226,9.68903,3.96701,7.74892,55.03,57.9
698,2001-11-29,00:00:00.00,0.448014,14.5262,10.2578,4.34047,8.46697,58.906,56.2
699,2001-11-30,00:00:00.00,8.6956,14.2342,9.79495,4.26681,8.31315,56.7474,56.7
700,2001-12-01,00:00:00.00,15.728,15.4004,10.7766,4.5816,8.96326,61.6091,84.4
701,2001-12-02,00:00:00.00,2.93515,20.3645,14.9542,5.89954,11.6165,85.66,147
702,2001-12-03,00:00:00.00,0.286336,23.0411,16.9552,6.6075,13.0137,100.121,158
703,2001-12-04,00:00:00.00,0.39421,19.3014,13.6445,5.61193,11.0062,83.0021,111
704,2001-12-05,00:00:00.00,2.58384,14.5239,9.8517,4.29842,8.40094,60.8277,76.7
705,2001-12-06,00:00:00.00,3.46111,11.9209,8.00102,3.53364,6.92965,50.3814,60.2
706,2001-12-07,00:00:00.00,1.12406,10.7977,7.30185,3.15402,6.24987,47.8538,52.4
707,2001-12-08,00:00:00.00,0.193325,9.99759,6.71429,2.89804,5.77205,45.2957,46.3
708,2001-12-09,00:00:00.00,0.51013,9.03572,5.95809,2.64518,5.24467,39.9487,40.6
709,2001-12-10,00:00:00.00,0.837902,8.12369,5.3154,2.40388,4.74084,34.9222,36
710,2001-12-11,00:00:00.00,0.197971,7.4513,4.87423,2.21564,4.35687,31.6294,32.3
711,2001-12-12,00:00:00.00,0.162935,6.98268,4.5617,2.08443,4.08644,29.4165,29.9
712,2001-12-13,00:00:00.00,1.57545,6.65853,4.3558,1.99407,3.90858,27.7811,27.5
713,2001-12-14,00:00:00.00,10.3542,6.93941,4.62758,2.08233,4.09433,28.661,27.8
714,2001-12-15,00:00:00.00,14.6587,10.1632,6.93398,3.05553,6.01019,41.6074,30.5
715,2001-12-16,00:00:00.00,0.477908,18.5898,12.4606,5.65342,11.0702,73.4084,32.5
716,2001-12-17,00:00:00.00,0.399204,23.4448,15.2596,7.20297,14.0389,89.9132,32
717,2001-12-18,00:00:00.00,11.662,20.3869,12.9748,6.30677,12.2411,77.1268,35
718,2001-12-19,00:00:00.00,2.14581,21.0048,13.4482,6.58758,12.7165,77.9212,61.4
719,2001-12-20,00:00:00.00,8.70861,24.5805,16.0936,7.72483,14.8979,91.6021,98.7
720,2001-12-21,00:00:00.00,7.91008,25.0915,16.8436,7.68118,14.8945,98.7042,112
721,2001-12-22,00:00:00.00,2.57332,23.1944,15.3037,6.78532,13.2794,96.815,109
722,2001-12-23,00:00:00.00,0.539186,18.8662,11.8313,5.35473,10.5544,80.537,92.3
723,2001-12-24,00:00:00.00,11.7761,15.2386,9.38024,4.36096,8.58864,64.1114,82.8
724,2001-12-25,00:00:00.00,2.93475,15.8064,9.79315,4.57851,9.01394,65.8768,114
725,2001-12-26,00:00:00.00,2.83572,17.0796,10.6046,4.97264,9.79441,70.992,129
726,2001-12-27,00:00:00.00,1.39553,15.0586,9.36049,4.42881,8.6995,61.869,97.4
727,2001-12-28,00:00:00.00,3.70662,12.3484,7.70833,3.66942,7.18306,50.1088,68
728,2001-12-29,00:00:00.00,2.79964,10.7019,6.71792,3.20003,6.25138,43.1342,56.5
729,2001-12-30,00:00:00.00,3.55639,9.66241,6.0997,2.90001,5.65862,38.8072,48.5
730,2001-12-31,00:00:00.00,3.7712,8.9151,5.66038,2.68203,5.22956,35.7413,43
731,2002-01-01,00:00:00.00,4.67423,8.3509,5.33223,2.51608,4.90391,33.4534,40
732,2002-01-02,00:00:00.00,1.55491,7.91261,5.0798,2.38631,4.64985,31.6929,39
733,2002-01-03,00:00:00.00,0.303538,7.56428,4.88088,2.28258,4.44723,30.3046,38
734,2002-01-04,00:00:00.00,0.440735,7.28204,4.72082,2.19815,4.28256,29.1868,37.5
735,2002-01-05,00:00:00.00,0.585003,7.04935,4.58962,2.12826,4.14648,28.27,37
736,2002-01-06,00:00:00.00,1.12776,6.85779,4.48488,2.06958,4.03238,27.5392,39.5
737,2002-01-07,00:00:00.00,2.26423,6.71923,4.42664,2.02231,3.93986,27.2184,40.4
738,2002-01-08,00:00:00.00,0.361132,6.64605,4.42397,1.99304,3.87917,27.6689,39
739,2002-01-09,00:00:00.00,0.393177,6.57722,4.40769,1.97058,3.83146,28.048,38
740,2002-01-10,00:00:00.00,9.49645,6.77678,4.58056,2.02475,3.93823,28.9739,37.5
741,2002-01-11,00:00:00.00,0.534946,9.74972,6.69364,2.88007,5.59412,41.877,38
742,2002-01-12,00:00:00.00,1.10733,21.0781,13.2228,6.40541,12.2594,85.9188,42.7
743,2002-01-13,00:00:00.00,4.79227,32.0515,18.5164,9.99228,18.8314,125.692,50.9
744,2002-01-14,00:00:00.00,2.31319,31.5608,18.4484,9.58077,17.8069,127.998,55.1
745,2002-01-15,00:00:00.00,6.78097,25.2816,15.8837,7.23637,13.3844,108.841,52
746,2002-01-16,00:00:00.00,5.79894,19.6584,12.6712,5.61018,10.4574,83.6144,48.6
747,2002-01-17,00:00:00.00,3.43728,16.541,10.8093,4.83761,9.09141,67.5365,48.3
748,2002-01-18,00:00:00.00,6.80312,14.628,9.67485,4.33014,8.17916,58.5624,46.9
749,2002-01-19,00:00:00.00,1.36489,12.7161,8.34638,3.79313,7.19884,50.5726,42
750,2002-01-20,00:00:00.00,0.29932,11.2049,7.26461,3.35988,6.40185,44.488,37
751,2002-01-21,00:00:00.00,0.497527,10.1973,6.57064,3.06684,5.85975,40.4966,35.5
752,2002-01-22,00:00:00.00,4.43147,9.49697,6.10282,2.85796,5.47177,37.7775,35
753,2002-01-23,00:00:00.00,0.538966,9.01466,5.77932,2.69948,5.17706,36.0254,34.5
754,2002-01-24,00:00:00.00,2.45474,10.1318,8.26341,2.60195,4.99827,41.6103,36
755,2002-01-25,00:00:00.00,0.621002,21.0986,28.7885,2.6449,5.09371,91.089,53.7
756,2002-01-26,00:00:00.00,0.617906,29.5758,42.9521,2.71186,5.23442,127.171,71.3
757,2002-01-27,00:00:00.00,0.359823,22.9431,29.5748,2.63248,5.08377,95.9379,69.1
758,2002-01-28,00:00:00.00,0.594957,16.2786,16.478,3.01167,5.83124,65.8201,61.5
759,2002-01-29,00:00:00.00,0.582203,22.4734,11.8852,7.59046,14.938,84.8584,64.6
760,2002-01-30,00:00:00.00,0.343278,34.7505,10.0998,14.1864,28.4552,130.797,74.3
761,2002-01-31,00:00:00.00,1.79567,34.2862,8.91388,14.2188,28.7302,131.98,75.9
762,2002-02-01,00:00:00.00,17.9381,24.1173,8.01927,9.52904,19.0835,93.6501,65.2
763,2002-02-02,00:00:00.00,13.3348,17.6087,7.57704,6.48116,12.8127,68.2164,55
764,2002-02-03,00:00:00.00,0.515857,16.6465,8.11174,5.81863,11.3631,62.9703,49
765,2002-02-04,00:00:00.00,2.25606,16.8826,8.7213,5.70225,11.0597,62.6589,43.7
766,2002-02-05,00:00:00.00,1.13699,15.148,8.25934,4.97804,9.64114,56.6734,39
767,2002-02-06,00:00:00.00,0.810463,13.0891,7.48456,4.21157,8.16464,49.8296,35
768,2002-02-07,00:00:00.00,0.352531,11.8018,6.97742,3.73933,7.25511,45.4592,37.3
769,2002-02-08,00:00:00.00,0.20116,10.9641,6.63784,3.43442,6.66752,42.5589,38.3
770,2002-02-09,00:00:00.00,0.341297,10.3527,6.38106,3.21484,6.24464,40.4188,36.5
771,2002-02-10,00:00:00.00,0.360661,9.88543,6.17844,3.04902,5.9255,38.7693,34.8
772,2002-02-11,00:00:00.00,4.62321,9.60452,6.06279,2.94532,5.72635,37.8065,33.1
773,2002-02-12,00:00:00.00,0.290705,9.77881,6.18953,2.97947,5.79405,38.6171,36
774,2002-02-13,00:00:00.00,2.20362,10.0192,6.34185,3.03665,5.90579,39.6535,37
775,2002-02-14,00:00:00.00,0.997565,9.76852,6.21169,2.95389,5.74581,38.7075,35.5
776,2002-02-15,00:00:00.00,0.308708,9.34614,5.98237,2.82334,5.49322,37.0678,33
777,2002-02-16,00:00:00.00,1.40172,9.0473,5.83897,2.7271,5.30714,36.009,34
778,2002-02-17,00:00:00.00,2.98658,8.87538,5.85069,2.65489,5.16779,35.8763,35.1
779,2002-02-18,00:00:00.00,0.808293,8.74574,5.88661,2.59541,5.05308,35.9173,30
780,2002-02-19,00:00:00.00,0.217568,8.57624,5.7796,2.54461,4.9548,35.2012,27
781,2002-02-20,00:00:00.00,3.54527,8.46407,5.68564,2.51678,4.9018,34.5358,28.4
782,2002-02-21,00:00:00.00,15.3987,10.8263,8.51494,2.83734,5.52907,50.073,75.4
783,2002-02-22,00:00:00.00,2.37751,27.984,28.1734,4.81055,9.37677,165.179,264
784,2002-02-23,00:00:00.00,0.307261,44.0305,42.7717,7.07273,13.8439,260.586,351
785,2002-02-24,00:00:00.00,0.360865,36.748,31.1726,6.80961,13.3796,198.956,277
786,2002-02-25,00:00:00.00,1.02562,23.7829,17.8932,5.30376,10.4041,115.669,180
787,2002-02-26,00:00:00.00,0.980898,19.9272,13.9947,5.39228,10.5101,86.2385,135
788,2002-02-27,00:00:00.00,8.75686,32.7335,20.2231,11.7432,22.648,109.01,160
789,2002-02-28,00:00:00.00,3.11988,43.8937,25.7726,16.8979,32.4713,131.73,161
790,2002-03-01,00:00:00.00,0.494152,34.9648,20.798,13.0515,25.0682,108.175,128
791,2002-03-02,00:00:00.00,0.716384,23.2709,14.3258,8.0989,15.5847,78.3552,89.2
792,2002-03-03,00:00:00.00,9.35309,18.0174,11.4554,5.93912,11.4532,64.8053,69.6
793,2002-03-04,00:00:00.00,14.0274,17.0504,11.5753,5.38932,10.4156,64.873,98.6
794,2002-03-05,00:00:00.00,0.994791,18.0381,13.0457,5.49012,10.666,72.4172,169
795,2002-03-06,00:00:00.00,0.0637952,17.69,12.8498,5.27706,10.2989,72.8088,143
796,2002-03-07,00:00:00.00,3.94866,15.6637,11.0379,4.65957,9.09109,64.252,91.2
797,2002-03-08,00:00:00.00,0.929321,13.8441,9.52098,4.12461,8.03032,56.3145,68.2
798,2002-03-09,00:00:00.00,4.10364,12.7284,8.64553,3.78664,7.36625,51.7561,59.1
799,2002-03-10,00:00:00.00,11.3601,15.8533,10.5389,4.59952,9.01763,66.8087,149
800,2002-03-11,00:00:00.00,3.43843,41.1509,25.6256,11.6865,23.1477,176.517,345
801,2002-03-12,00:00:00.00,0.106196,59.5234,36.0378,17.1243,33.8129,249.878,276
802,2002-03-13,00:00:00.00,0.100755,43.9956,26.4202,12.9493,25.3732,178.863,144
803,2002-03-14,00:00:00.00,0.0993702,28.9029,17.4748,8.87959,17.2711,111.936,101
804,2002-03-15,00:00:00.00,1.08544,32.4892,19.31,11.3101,21.8064,107.492,99.8
805,2002-03-16,00:00:00.00,1.53535,37.1809,22.0227,13.6663,26.2596,113.136,91.3
806,2002-03-17,00:00:00.00,0.0980761,29.7565,17.9059,10.6656,20.5093,94.3023,78.6
807,2002-03-18,00:00:00.00,0.811816,21.5215,13.1842,7.27371,14.025,74.2304,65
808,2002-03-19,00:00:00.00,3.09367,17.6813,11.0336,5.75042,11.1088,64.2198,53.9
809,2002-03-20,00:00:00.00,0.0873402,16.0335,10.3585,5.10713,9.86716,60.2933,48.4
810,2002-03-21,00:00:00.00,1.41078,15.2383,10.1481,4.77339,9.22505,58.6704,44.9
811,2002-03-22,00:00:00.00,5.83161,14.8783,9.62078,4.56236,8.85312,56.9315,43.9
812,2002-03-23,00:00:00.00,2.73286,14.5613,8.97161,4.39393,8.56309,54.8907,40.2
813,2002-03-24,00:00:00.00,0.596025,13.7961,8.46589,4.15014,8.09124,52.2178,35
814,2002-03-25,00:00:00.00,0.101776,12.9889,8.1008,3.91338,7.62139,49.7438,31
815,2002-03-26,00:00:00.00,0.341988,12.4127,7.82696,3.7418,7.2831,47.9307,28.5
816,2002-03-27,00:00:00.00,1.39889,11.9867,7.61089,3.61321,7.03107,46.5431,27
817,2002-03-28,00:00:00.00,0.135496,11.6455,7.43267,3.50984,6.82903,45.4052,28
818,2002-03-29,00:00:00.00,1.13173,11.3602,7.27945,3.42352,6.66043,44.4272,30.4
819,2002-03-30,00:00:00.00,14.9324,12.5715,8.34638,3.72488,7.22686,50.2099,34.3
820,2002-03-31,00:00:00.00,4.02982,24.5081,17.3658,7.02633,13.4655,100.414,45.4
821,2002-04-01,00:00:00.00,0.076322,43.2718,28.4022,13.2071,25.272,166.998,53.2
822,2002-04-02,00:00:00.00,1.57019,45.3334,26.9272,14.6884,28.2003,168.889,48
823,2002-04-03,00:00:00.00,7.60033,33.1227,19.3182,10.8124,20.7943,126.99,43.4
824,2002-04-04,00:00:00.00,1.64715,25.8925,17.7751,8.20933,15.767,100.837,42.7
825,2002-04-05,00:00:00.00,0.0371831,23.1075,18.1423,7.1965,13.8216,89.3007,44.8
826,2002-04-06,00:00:00.00,0.907976,19.5722,14.9542,6.05953,11.656,75.4398,45.2
827,2002-04-07,00:00:00.00,0.288515,16.6017,11.7556,5.12473,9.87428,63.9928,45.5
828,2002-04-08,00:00:00.00,0.827499,14.8503,10.1062,4.57195,8.81982,57.3873,47.1
829,2002-04-09,00:00:00.00,12.8173,15.7161,10.1556,4.83825,9.36107,60.462,50.5
830,2002-04-10,00:00:00.00,8.62588,29.0701,16.3185,9.01387,17.5288,109.356,143
831,2002-04-11,00:00:00.00,0.0908416,44.1334,23.5911,13.7047,26.596,165.532,221
832,2002-04-12,00:00:00.00,0.0191737,40.5332,22.0696,12.5496,24.2426,153.414,154
833,2002-04-13,00:00:00.00,11.9161,29.9689,16.9367,9.28104,17.8673,113.9,93.8
834,2002-04-14,00:00:00.00,0.534724,30.7674,17.4911,9.6984,18.5605,114.221,94.4
835,2002-04-15,00:00:00.00,1.11923,33.6669,19.0266,10.7366,20.4642,122.852,109
836,2002-04-16,00:00:00.00,1.57095,27.4004,15.6813,8.70088,16.6108,100.647,89.9
837,2002-04-17,00:00:00.00,2.03675,20.5137,12.0226,6.43661,12.3472,76.7526,69.2
838,2002-04-18,00:00:00.00,1.46272,17.1135,10.1836,5.3354,10.2611,64.6549,56.6
839,2002-04-19,00:00:00.00,1.08092,15.2376,9.16844,4.73466,9.11867,57.8669,48.6
840,2002-04-20,00:00:00.00,3.29778,13.999,8.51014,4.34151,8.36817,53.3524,46.9
841,2002-04-21,00:00:00.00,0.0213252,13.1142,8.05164,4.06165,7.83161,50.1154,44.7
842,2002-04-22,00:00:00.00,0.398432,12.4613,7.71432,3.85543,7.4355,47.7108,39.4
843,2002-04-23,00:00:00.00,3.7537,11.9619,7.44957,3.69739,7.13184,45.8958,34.8
844,2002-04-24,00:00:00.00,0.124959,11.5868,7.24121,3.57299,6.89249,44.7,32
845,2002-04-25,00:00:00.00,0.0360721,11.2855,7.06947,3.47181,6.69798,43.7682,29.2
846,2002-04-26,00:00:00.00,6.49663,11.2822,7.12356,3.46453,6.69058,43.8173,27.9
847,2002-04-27,00:00:00.00,0.0238359,12.5682,8.17263,3.82788,7.41603,49.1555,26.6
848,2002-04-28,00:00:00.00,1.57696,13.8875,9.22624,4.20235,8.15881,54.6409,24.7
849,2002-04-29,00:00:00.00,15.9456,14.6469,9.74438,4.44463,8.63071,57.6677,26.5
850,2002-04-30,00:00:00.00,0.101244,21.424,14.3294,6.5377,12.7384,85.1734,34
851,2002-05-01,00:00:00.00,1.62206,27.8654,18.4324,8.53447,16.6447,110.962,37.7
852,2002-05-02,00:00:00.00,0.310638,24.2895,15.6391,7.46759,14.5252,96.0922,34.5
853,2002-05-03,00:00:00.00,13.9853,19.7989,12.299,6.10676,11.87,77.6009,33.6
854,2002-05-04,00:00:00.00,0.59559,24.6088,14.1161,7.60979,14.9921,94.578,39.1
855,2002-05-05,00:00:00.00,0.436494,29.4244,16.1599,9.11269,18.0636,111.771,40.3
856,2002-05-06,00:00:00.00,0.0527054,24.7506,13.7574,7.67249,15.1246,93.8983,35
857,2002-05-07,00:00:00.00,1.77219,18.6747,10.7233,5.79153,11.3199,71.0639,30.6
858,2002-05-08,00:00:00.00,0.581739,15.5333,9.09879,4.81747,9.37494,59.232,28.5
859,2002-05-09,00:00:00.00,1.6979,13.7583,8.16258,4.26641,8.28432,52.5521,27.1
860,2002-05-10,00:00:00.00,10.1143,13.0419,7.7698,4.02032,7.80395,50.3362,25.5
861,2002-05-11,00:00:00.00,0.401297,14.8401,8.54607,4.42662,8.63225,60.1175,26.9
862,2002-05-12,00:00:00.00,0.311781,16.7329,9.35326,4.87083,9.53159,70.0187,26.8
863,2002-05-13,00:00:00.00,18.4832,17.4893,9.72715,5.17469,10.1403,70.8782,26.2
864,2002-05-14,00:00:00.00,1.84293,28.0723,14.9839,8.73561,17.2126,102.193,42.5
865,2002-05-15,00:00:00.00,2.51242,37.6524,19.7401,11.9423,23.5472,132.714,56.3
866,2002-05-16,00:00:00.00,0.0428727,30.9042,16.4385,9.80701,19.2732,112.622,54
867,2002-05-17,00:00:00.00,10.4723,22.6531,12.4863,7.18813,14.0307,85.5071,55.1
868,2002-05-18,00:00:00.00,0.062931,25.1856,14.3198,8.29514,16.0098,86.837,96.6
869,2002-05-19,00:00:00.00,0.0344886,28.4904,16.4438,9.58341,18.3934,91.9615,120
870,2002-05-20,00:00:00.00,0.270796,23.705,13.8348,7.88144,15.1299,78.1799,81.6
871,2002-05-21,00:00:00.00,0.38783,18.0517,10.6167,5.86833,11.2942,62.535,55.5
872,2002-05-22,00:00:00.00,0.103251,15.1187,8.93424,4.84903,9.34768,53.886,43.6
873,2002-05-23,00:00:00.00,0.00843929,13.4391,7.9717,4.27716,8.25329,48.663,36.5
874,2002-05-24,00:00:00.00,0.0505564,12.2892,7.3129,3.89155,7.51446,44.9577,31.6
875,2002-05-25,00:00:00.00,0.760188,11.4286,6.81845,3.60648,6.96781,42.1082,26.6
876,2002-05-26,00:00:00.00,6.78179,10.9256,6.46467,3.43167,6.63946,40.6289,25.9
877,2002-05-27,00:00:00.00,0.152495,11.3193,6.34101,3.5069,6.8233,43.2056,24
878,2002-05-28,00:00:00.00,0.0302901,11.8067,6.27181,3.61254,7.06472,46.1171,21.7
879,2002-05-29,00:00:00.00,0.116549,11.2689,6.02139,3.44738,6.73918,44.0368,19.3
880,2002-05-30,00:00:00.00,5.17312,10.4298,5.77659,3.19477,6.24199,40.7192,14.8
881,2002-05-31,00:00:00.00,6.51823,10.2619,5.97086,3.08984,6.09994,41.5841,15.2
882,2002-06-01,00:00:00.00,15.4073,12.2339,7.13135,3.63525,7.28233,50.8419,14.9
883,2002-06-02,00:00:00.00,1.55779,19.4349,10.2684,5.90085,11.7996,77.3885,17.8
884,2002-06-03,00:00:00.00,0.622728,24.6203,12.413,7.60317,15.0698,94.7048,19.2
885,2002-06-04,00:00:00.00,0.707392,21.1379,10.8976,6.56632,12.9032,80.2969,17.5
886,2002-06-05,00:00:00.00,4.34659,16.143,8.68073,5.01353,9.79651,61.3327,16.3
887,2002-06-06,00:00:00.00,6.88378,13.8266,7.45858,4.27181,8.32595,53.0444,20
888,2002-06-07,00:00:00.00,0.0131371,13.4858,6.85841,4.06258,7.95322,54.742,20.7
889,2002-06-08,00:00:00.00,0.508277,13.3433,6.47181,3.92724,7.73395,56.9869,20.7
890,2002-06-09,00:00:00.00,0.0423312,12.1754,6.03917,3.59792,7.07738,51.5724,16
891,2002-06-10,00:00:00.00,0.0683183,10.8572,5.62712,3.25453,6.37563,44.6031,13.7
892,2002-06-11,00:00:00.00,0.0351215,9.93041,5.29788,3.00408,5.86916,40.014,12.7
893,2002-06-12,00:00:00.00,4.61895,9.26597,5.0274,2.81537,5.49638,36.9776,12.4
894,2002-06-13,00:00:00.00,4.5484,8.92133,4.81075,2.70128,5.29855,35.7766,17.4
