time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
1136,2003-02-10,00:00:00.00,0.198115,0.161773,0.0629409,5.75742,16.4238
1137,2003-02-11,00:00:00.00,2.86624,0.132725,0.0548478,4.95951,13.5921
1138,2003-02-12,00:00:00.00,0.199161,0.112859,0.0486309,4.38839,11.8931
1139,2003-02-13,00:00:00.00,0.17219,0.0983811,0.043685,3.94905,10.4772
1140,2003-02-14,00:00:00.00,0.214587,0.0872719,0.0396436,3.59859,9.3446
1141,2003-02-15,00:00:00.00,0.291259,0.0784437,0.0362815,3.3117,8.4951
1142,2003-02-16,00:00:00.00,1.29368,0.0712452,0.0334388,3.07195,7.6455
1143,2003-02-17,00:00:00.00,1.34772,0.0652544,0.0309989,2.8679,7.0792
1144,2003-02-18,00:00:00.00,11.352,0.0602124,0.0288886,2.6924,6.2297
1145,2003-02-19,00:00:00.00,0.270301,0.0559245,0.0270519,2.54033,5.9465
1146,2003-02-20,00:00:00.00,0.210532,0.0522146,0.0254342,2.40679,5.3802
1147,2003-02-21,00:00:00.00,0.0945726,0.048945,0.0239883,2.28746,5.9465
1148,2003-02-22,00:00:00.00,0.466503,0.0460028,0.022669,2.17844,7.3624
1149,2003-02-23,00:00:00.00,17.6463,0.0651317,0.0335001,2.92177,11.3267
1150,2003-02-24,00:00:00.00,4.76906,0.308101,0.180355,10.5516,31.1485
1151,2003-02-25,00:00:00.00,1.57822,0.532219,0.318207,18.9076,59.4654
1152,2003-02-26,00:00:00.00,0.154879,0.427376,0.255667,16.506,45.307
1153,2003-02-27,00:00:00.00,0.10228,0.272535,0.161438,10.5759,33.9802
1154,2003-02-28,00:00:00.00,0.144683,0.197347,0.116057,7.69125,26.6178
1155,2003-03-01,00:00:00.00,0.197026,0.153588,0.0898014,6.25879,20.3881
1156,2003-03-02,00:00:00.00,1.55827,0.125213,0.0728607,5.31169,16.9901
1157,2003-03-03,00:00:00.00,1.81837,0.105479,0.0611213,4.62642,15.2911
1158,2003-03-04,00:00:00.00,0.267899,0.0910246,0.0525475,4.10719,13.8753
1159,2003-03-05,00:00:00.00,0.134894,0.0800164,0.0460426,3.70059,13.0257
1160,2003-03-06,00:00:00.00,2.53341,0.0716686,0.0412649,3.38478,12.4594
1161,2003-03-07,00:00:00.00,1.21687,0.0663775,0.0388808,3.17607,36.8119
1162,2003-03-08,00:00:00.00,0.0592606,0.0622722,0.0371559,3.01408,113.267
1163,2003-03-09,00:00:00.00,3.20197,0.0582378,0.0351374,2.87459,93.4456
1164,2003-03-10,00:00:00.00,0.354234,0.058534,0.0373609,2.99749,93.4456
1165,2003-03-11,00:00:00.00,0.222272,0.0594494,0.0399828,3.1786,152.911
1166,2003-03-12,00:00:00.00,0.0217309,0.0557774,0.0375385,3.00198,107.604
1167,2003-03-13,00:00:00.00,0.674977,0.0508888,0.0336698,2.68,62.2971
1168,2003-03-14,00:00:00.00,4.28383,0.0481473,0.0304317,2.4579,56.6337
1169,2003-03-15,00:00:00.00,0.111075,0.0537624,0.0276873,2.30915,121.762
1170,2003-03-16,00:00:00.00,0.243079,0.205606,0.0253103,4.53723,198.218
1171,2003-03-17,00:00:00.00,0.376078,1.10722,0.157294,48.2861,181.228
1172,2003-03-18,00:00:00.00,0.447574,4.18246,6.86561,158.281,145.265
1173,2003-03-19,00:00:00.00,0.0641516,4.25325,23.6956,186.918,110.436
1174,2003-03-20,00:00:00.00,2.44131,1.22017,23.47,101.334,88.9149
1175,2003-03-21,00:00:00.00,4.23407,0.412712,10.0753,44.2041,70.7921
1176,2003-03-22,00:00:00.00,3.35319,0.43359,7.35983,34.1041,68.8099
1177,2003-03-23,00:00:00.00,0.034921,0.487178,7.68172,35.8228,74.1901
1178,2003-03-24,00:00:00.00,0.0632442,0.437205,6.92498,32.0384,61.7307
1179,2003-03-25,00:00:00.00,0.490691,0.326725,5.24049,24.1896,45.8733
1180,2003-03-26,00:00:00.00,2.20103,0.251624,3.98132,18.4523,32.2812
1181,2003-03-27,00:00:00.00,2.04952,0.232588,3.25601,15.3736,32.8475
1182,2003-03-28,00:00:00.00,0.231018,0.231404,2.79897,13.6863,54.9347
1183,2003-03-29,00:00:00.00,1.44033,0.205512,2.4658,12.2981,52.103
1184,2003-03-30,00:00:00.00,7.83618,0.193041,2.41209,11.9648,42.7584
1185,2003-03-31,00:00:00.00,0.033333,0.313022,3.51491,17.5288,67.9604
1186,2003-04-01,00:00:00.00,0.45583,0.411459,4.65258,23.2126,64.8456
1187,2003-04-02,00:00:00.00,3.60917,0.336077,4.16906,20.5866,44.4574
1188,2003-04-03,00:00:00.00,0.0709164,0.248922,3.20958,15.7038,30.8654
1189,2003-04-04,00:00:00.00,0.560752,0.201266,2.6643,12.9677,23.8145
1190,2003-04-05,00:00:00.00,20.9263,0.214405,3.10848,14.9265,23.0782
1191,2003-04-06,00:00:00.00,7.19933,1.76769,10.2562,49.0733,178.963
1192,2003-04-07,00:00:00.00,1.47218,5.32681,18.3734,89.6747,244.658
1193,2003-04-08,00:00:00.00,15.507,7.39111,16.6765,84.3537,207.562
1194,2003-04-09,00:00:00.00,0.212369,10.6919,15.9926,87.0475,245.224
1195,2003-04-10,00:00:00.00,0.226039,12.7187,16.2025,91.6216,201.899
1196,2003-04-11,00:00:00.00,0.0504893,8.87045,10.6891,60.8255,141.301
1197,2003-04-12,00:00:00.00,0.423012,5.17297,6.27771,35.4083,81.8357
1198,2003-04-13,00:00:00.00,0.0693461,3.59222,4.38209,24.6557,53.5188
1199,2003-04-14,00:00:00.00,0.0390209,2.81839,3.44316,19.3921,40.4931
1200,2003-04-15,00:00:00.00,0.0200981,2.32383,2.84124,16.0289,31.4317
1201,2003-04-16,00:00:00.00,0.175165,1.9687,2.40848,13.6111,26.1081
1202,2003-04-17,00:00:00.00,0.171265,1.69552,2.07473,11.7454,22.1438
1203,2003-04-18,00:00:00.00,4.84205,1.50544,1.85019,10.4937,19.1139
1204,2003-04-19,00:00:00.00,1.14612,1.47351,1.85476,10.5425,17.1317
1205,2003-04-20,00:00:00.00,0.318912,1.48034,1.90437,10.8501,15.4893
1206,2003-04-21,00:00:00.00,4.38123,1.40037,1.74198,10.0455,14.1301
1207,2003-04-22,00:00:00.00,2.91238,1.51217,1.57086,9.62815,13.677
1208,2003-04-23,00:00:00.00,0.0723483,1.70645,1.50233,9.84607,12.6859
1209,2003-04-24,00:00:00.00,0.0861876,1.5948,1.40004,9.2244,12.6293
1210,2003-04-25,00:00:00.00,0.0798986,1.3331,1.25106,8.02829,12.4028
1211,2003-04-26,00:00:00.00,2.15561,1.14652,1.12085,7.06546,11.7798
1212,2003-04-27,00:00:00.00,0.350234,1.02445,1.02011,6.37673,11.2418
1213,2003-04-28,00:00:00.00,0.260212,0.927871,0.936309,5.81925,10.5339
1214,2003-04-29,00:00:00.00,0.129132,0.843841,0.862541,5.334,10.0242
1215,2003-04-30,00:00:00.00,0.981985,0.769325,0.795961,4.90041,9.9109
1216,2003-05-01,00:00:00.00,0.863965,0.704167,0.736258,4.51554,10.0242
1217,2003-05-02,00:00:00.00,7.39207,0.685573,0.71922,4.41361,10.1657
1218,2003-05-03,00:00:00.00,3.06579,0.85195,0.868859,5.43903,17.4715
1219,2003-05-04,00:00:00.00,0.0311083,1.07475,1.05946,6.79299,19.7368
1220,2003-05-05,00:00:00.00,0.0699709,1.04911,1.01741,6.60236,33.1307
1221,2003-05-06,00:00:00.00,28.7881,1.11747,1.10779,7.33962,38.5109
1222,2003-05-07,00:00:00.00,0.213239,2.8563,3.00237,22.0881,63.9961
1223,2003-05-08,00:00:00.00,25.213,5.59317,6.06328,44.452,74.4733
1224,2003-05-09,00:00:00.00,6.58098,10.0814,10.9735,77.3194,76.7387
1225,2003-05-10,00:00:00.00,12.6021,13.5381,15.2704,103.491,146.681
1226,2003-05-11,00:00:00.00,11.5274,13.8568,15.7385,105.046,317.149
1227,2003-05-12,00:00:00.00,8.86818,15.3273,16.4002,112.443,300.159
1228,2003-05-13,00:00:00.00,2.00424,15.3371,16.2057,112.434,305.822
1229,2003-05-14,00:00:00.00,0.12502,11.247,12.2576,84.7435,222.004
1230,2003-05-15,00:00:00.00,1.12898,6.73019,7.61128,52.4259,113.551
1231,2003-05-16,00:00:00.00,8.21625,4.46745,5.21672,35.5808,56.3505
1232,2003-05-17,00:00:00.00,1.39993,4.30481,5.43117,36.4432,39.0772
1233,2003-05-18,00:00:00.00,0.326566,4.45696,5.9464,39.4905,37.9446
1234,2003-05-19,00:00:00.00,0.461736,3.62801,4.83629,32.0287,45.0238
1235,2003-05-20,00:00:00.00,0.354741,2.69655,3.49463,23.2204,32.5644
1236,2003-05-21,00:00:00.00,8.23291,2.24691,2.85318,19.0959,23.3897
1237,2003-05-22,00:00:00.00,0.0873829,2.49108,3.11974,21.2986,67.1109
1238,2003-05-23,00:00:00.00,0.0344461,2.78801,3.47091,23.9876,84.3842
1239,2003-05-24,00:00:00.00,0.516308,2.51099,3.00785,20.8287,55.501
1240,2003-05-25,00:00:00.00,0.404888,2.0106,2.33251,16.1057,31.4317
1241,2003-05-26,00:00:00.00,0.18177,1.62108,1.91115,13.1169,21.3792
1242,2003-05-27,00:00:00.00,0.0502221,1.40808,1.64181,11.2603,16.9618
1243,2003-05-28,00:00:00.00,1.14657,1.24476,1.43379,9.83591,14.0452
1244,2003-05-29,00:00:00.00,0.340032,1.11317,1.26718,8.69816,12.063
1245,2003-05-30,00:00:00.00,4.15226,1.05608,1.13151,7.85428,10.6471
1246,2003-05-31,00:00:00.00,0.187383,1.23768,1.01925,7.51976,9.8543
1247,2003-06-01,00:00:00.00,21.7717,1.82437,1.14576,9.14425,13.5355
1248,2003-06-02,00:00:00.00,0.968997,4.48217,2.64712,21.8701,17.8962
1249,2003-06-03,00:00:00.00,1.86875,7.40951,4.36521,35.9625,13.7054
1250,2003-06-04,00:00:00.00,12.5361,7.28107,4.27139,34.4936,12.1196
1251,2003-06-05,00:00:00.00,0.46404,8.46453,4.56748,35.7489,12.1196
1252,2003-06-06,00:00:00.00,0.610427,10.085,5.23449,40.1298,11.525
1253,2003-06-07,00:00:00.00,0.653262,7.98643,4.32858,32.6618,12.5444
1254,2003-06-08,00:00:00.00,0.32231,5.31928,3.07036,22.9564,13.4505
1255,2003-06-09,00:00:00.00,7.07793,3.96372,2.43214,18.0402,13.8186
1256,2003-06-10,00:00:00.00,0.280451,3.40973,2.41253,17.5862,36.2456
1257,2003-06-11,00:00:00.00,0.80976,3.08067,2.49052,17.9001,51.8198
1258,2003-06-12,00:00:00.00,18.7697,2.97715,2.47975,17.6855,52.9525
1259,2003-06-13,00:00:00.00,19.1563,5.47416,4.82978,33.8651,32.2812
1260,2003-06-14,00:00:00.00,0.559638,12.6007,11.3108,79.7236,33.1307
1261,2003-06-15,00:00:00.00,3.10148,15.9939,13.4961,96.6674,95.7109
1262,2003-06-16,00:00:00.00,0.128239,12.2651,8.89268,65.6558,89.4812
1263,2003-06-17,00:00:00.00,0.77175,8.43207,5.1844,39.6432,33.697
1264,2003-06-18,00:00:00.00,8.47738,6.51974,3.73166,29.0948,21.1527
1265,2003-06-19,00:00:00.00,0.415933,7.69486,3.75586,31.0312,16.7069
1266,2003-06-20,00:00:00.00,0.926778,9.1172,3.96602,34.2205,15.3194
1267,2003-06-21,00:00:00.00,0.381582,7.47376,3.31737,28.3597,13.4788
1268,2003-06-22,00:00:00.00,0.066768,5.25787,2.50924,20.8671,11.8931
1269,2003-06-23,00:00:00.00,0.19097,4.03184,2.01168,16.4777,10.1091
1270,2003-06-24,00:00:00.00,0.202133,3.31952,1.69567,13.7911,8.6083
1271,2003-06-25,00:00:00.00,0.421097,2.80713,1.45819,11.8055,7.5889
1272,2003-06-26,00:00:00.00,0.459312,2.41709,1.27223,10.2662,6.6545
1273,2003-06-27,00:00:00.00,2.80754,2.11227,1.12371,9.04565,6.0598
1274,2003-06-28,00:00:00.00,0.0875862,1.86965,1.0033,8.06182,6.7111
1275,2003-06-29,00:00:00.00,0.0706502,1.67301,0.904182,7.25566,7.3057
1276,2003-06-30,00:00:00.00,0.595164,1.50988,0.820961,6.58095,6.9659
1277,2003-07-01,00:00:00.00,1.26572,1.37221,0.750091,6.00774,6.1448
1278,2003-07-02,00:00:00.00,0.653483,1.25523,0.689349,5.51756,5.2386
1279,2003-07-03,00:00:00.00,3.038,1.15509,0.636841,5.09488,11.1002
1280,2003-07-04,00:00:00.00,0.802721,1.06842,0.591049,4.72686,52.3862
1281,2003-07-05,00:00:00.00,1.94553,0.992522,0.550791,4.40342,29.1664
1282,2003-07-06,00:00:00.00,8.88464,0.944829,0.526131,4.20594,16.4804
1283,2003-07-07,00:00:00.00,7.40376,1.03949,0.558786,4.53509,12.9125
1284,2003-07-08,00:00:00.00,1.61414,1.39524,0.633642,5.48623,15.7158
1285,2003-07-09,00:00:00.00,4.18376,1.67026,0.644474,5.97219,61.1644
1286,2003-07-10,00:00:00.00,8.72583,1.57605,0.598445,5.64095,300.159
1287,2003-07-11,00:00:00.00,9.29986,1.61391,0.672204,6.27703,319.98
1288,2003-07-12,00:00:00.00,0.641172,2.07848,0.879005,8.33757,345.465
1289,2003-07-13,00:00:00.00,0.768827,2.33451,0.956604,9.22288,297.327
1290,2003-07-14,00:00:00.00,0.404807,2.04717,0.831732,8.00656,180.945
1291,2003-07-15,00:00:00.00,0.0535211,1.67203,0.694285,6.58346,67.3941
1292,2003-07-16,00:00:00.00,4.71866,1.46063,0.622129,5.81537,34.5466
1293,2003-07-17,00:00:00.00,0.0640728,1.32828,0.577102,5.3389,23.418
1294,2003-07-18,00:00:00.00,0.146648,1.21837,0.538581,4.93939,17.4432
1295,2003-07-19,00:00:00.00,0.925404,1.12336,0.504339,4.58745,13.7054
1296,2003-07-20,00:00:00.00,0.522693,1.04038,0.473645,4.2753,11.1285
1297,2003-07-21,00:00:00.00,0.155165,0.96762,0.446071,3.99943,9.1463
1298,2003-07-22,00:00:00.00,3.97987,0.904305,0.421213,3.76618,10.0808
1299,2003-07-23,00:00:00.00,2.12346,0.853005,0.398727,3.61024,20.8695
1300,2003-07-24,00:00:00.00,2.24066,0.812078,0.378357,3.49107,28.8832
1301,2003-07-25,00:00:00.00,0.499657,0.770779,0.359825,3.31352,24.041
1302,2003-07-26,00:00:00.00,0.0491534,0.725497,0.342841,3.10519,19.5103
1303,2003-07-27,00:00:00.00,0.128062,0.683248,0.327185,2.93065,14.385
1304,2003-07-28,00:00:00.00,3.2857,0.647058,0.312724,2.78573,11.4683
1305,2003-07-29,00:00:00.00,0.86575,0.614938,0.299366,2.65532,38.5109
1306,2003-07-30,00:00:00.00,1.62534,0.585667,0.287017,2.53583,39.6436
1307,2003-07-31,00:00:00.00,0.489191,0.558838,0.275559,2.42581,26.6745
1308,2003-08-01,00:00:00.00,2.30254,0.534104,0.264887,2.32454,17.0751
1309,2003-08-02,00:00:00.00,2.78394,0.511224,0.254931,2.23272,11.9497
1310,2003-08-03,00:00:00.00,1.93978,0.490034,0.245632,2.14797,15.6309
1311,2003-08-04,00:00:00.00,15.5994,0.531019,0.244157,2.21956,20.3032
1312,2003-08-05,00:00:00.00,8.99835,0.905875,0.27968,3.10335,48.9881
1313,2003-08-06,00:00:00.00,4.74604,1.64332,0.356572,4.83977,111.852
1314,2003-08-07,00:00:00.00,4.12677,2.01716,0.414303,5.80888,82.1189
1315,2003-08-08,00:00:00.00,1.97394,1.74783,0.407152,5.2887,43.6079
1316,2003-08-09,00:00:00.00,3.52876,1.40808,0.357865,4.40312,26.7877
1317,2003-08-10,00:00:00.00,1.52177,1.27713,0.313009,3.93364,18.8873
1318,2003-08-11,00:00:00.00,0.166534,1.23259,0.289602,3.75432,14.0735
1319,2003-08-12,00:00:00.00,0.813293,1.15469,0.276713,3.55088,10.7038
1320,2003-08-13,00:00:00.00,1.84206,1.05115,0.266031,3.29973,8.7499
1321,2003-08-14,00:00:00.00,1.89117,0.966215,0.256095,3.09188,8.2402
1322,2003-08-15,00:00:00.00,1.01418,0.901436,0.2468,2.92714,10.1091
1323,2003-08-16,00:00:00.00,8.89108,0.875477,0.247156,2.89831,8.7216
1324,2003-08-17,00:00:00.00,3.61364,0.990625,0.285186,3.39227,6.7677
1325,2003-08-18,00:00:00.00,0.109904,1.16871,0.331445,4.0525,5.5218
1326,2003-08-19,00:00:00.00,0.0216273,1.15865,0.316215,3.93645,5.097
1327,2003-08-20,00:00:00.00,0.0235847,1.00223,0.270291,3.3478,4.644
1328,2003-08-21,00:00:00.00,0.117561,0.883315,0.247336,2.98633,4.1626
1329,2003-08-22,00:00:00.00,0.642384,0.818565,0.237754,2.81112,3.7378
1330,2003-08-23,00:00:00.00,4.64049,0.774926,0.2317,2.69576,3.398
1331,2003-08-24,00:00:00.00,0.00964964,0.75661,0.23483,2.68513,3.0865
1332,2003-08-25,00:00:00.00,0.133533,0.745672,0.240155,2.70143,2.945
1333,2003-08-26,00:00:00.00,1.22044,0.706599,0.231245,2.57741,2.8883
1334,2003-08-27,00:00:00.00,1.86495,0.655535,0.215391,2.38869,2.8317
1335,2003-08-28,00:00:00.00,3.53912,0.617398,0.205741,2.26381,2.7722
1336,2003-08-29,00:00:00.00,0.077975,0.587703,0.201019,2.19621,2.7382
1337,2003-08-30,00:00:00.00,10.8176,0.597034,0.2035,2.25004,3.936
1338,2003-08-31,00:00:00.00,0.175463,0.763408,0.22953,2.73347,4.2192
1339,2003-09-01,00:00:00.00,3.14122,0.964028,0.260127,3.30131,3.9644
1340,2003-09-02,00:00:00.00,43.2113,1.34576,0.399209,4.84047,4.6723
1341,2003-09-03,00:00:00.00,11.2745,5.66002,1.69419,21.3278,6.796
1342,2003-09-04,00:00:00.00,1.13936,14.756,4.34595,54.0397,22.0871
1343,2003-09-05,00:00:00.00,0.185068,17.152,5.2695,62.1264,43.6079
1344,2003-09-06,00:00:00.00,0.247335,11.4734,3.8968,42.4539,31.1485
1345,2003-09-07,00:00:00.00,0.180133,7.17617,2.70381,27.7036,16.9052
1346,2003-09-08,00:00:00.00,0.188277,5.19383,2.11523,20.751,10.7887
1347,2003-09-09,00:00:00.00,0.153002,4.11694,1.76514,16.8061,7.7305
1348,2003-09-10,00:00:00.00,0.59635,3.39387,1.50944,14.0676,5.8899
1349,2003-09-11,00:00:00.00,0.633713,2.87167,1.31322,12.0434,4.7855
1350,2003-09-12,00:00:00.00,0.140495,2.47859,1.15849,10.4919,4.0493
1351,2003-09-13,00:00:00.00,0.0498192,2.1718,1.03332,9.26387,3.398
1352,2003-09-14,00:00:00.00,0.21574,1.92535,0.929891,8.26631,2.9733
1353,2003-09-15,00:00:00.00,0.217492,1.72333,0.843156,7.44105,2.7382
1354,2003-09-16,00:00:00.00,8.04146,1.62472,0.804002,7.04368,2.7043
1355,2003-09-17,00:00:00.00,0.331192,1.85724,0.925031,8.03705,2.7014
1356,2003-09-18,00:00:00.00,0.0375643,2.14133,1.07234,9.25297,2.591
1357,2003-09-19,00:00:00.00,0.0825809,1.98506,1.00018,8.59992,2.4607
1358,2003-09-20,00:00:00.00,10.843,1.67588,0.906757,7.59392,2.574
1359,2003-09-21,00:00:00.00,0.446315,1.61932,1.22402,9.16144,2.6335
1360,2003-09-22,00:00:00.00,0.164015,1.65341,1.62961,11.3274,2.4834
1361,2003-09-23,00:00:00.00,39.3882,2.55891,2.02967,14.5597,4.2758
1362,2003-09-24,00:00:00.00,0.835652,14.0148,6.16667,50.4659,6.7677
1363,2003-09-25,00:00:00.00,0.594283,25.2635,10.4214,87.1544,6.5129
1364,2003-09-26,00:00:00.00,2.74936,19.542,8.49117,70.4849,10.5622
1365,2003-09-27,00:00:00.00,0.959267,10.6211,5.06575,41.5344,9.7976
1366,2003-09-28,00:00:00.00,21.6508,8.68987,4.2364,34.53,11.3834
1367,2003-09-29,00:00:00.00,2.90683,18.604,8.53571,67.2845,47.5723
1368,2003-09-30,00:00:00.00,0.654507,27.3096,12.5623,97.8109,90.8971
1369,2003-10-01,00:00:00.00,0.0783582,20.5111,9.86849,76.7599,62.8634
1370,2003-10-02,00:00:00.00,0.356032,11.5275,5.86972,45.8863,31.998
1371,2003-10-03,00:00:00.00,0.322742,7.50905,3.95278,31.0303,18.8024
1372,2003-10-04,00:00:00.00,2.89815,5.70359,3.07358,24.0873,13.4505
1373,2003-10-05,00:00:00.00,3.90105,4.80804,2.79681,21.1339,10.4772
1374,2003-10-06,00:00:00.00,0.12256,4.5958,3.1254,21.8737,8.4101
1375,2003-10-07,00:00:00.00,0.0561459,4.44833,3.30477,22.2643,7.1358
1376,2003-10-08,00:00:00.00,0.0571792,3.88755,2.82437,19.3025,6.343
1377,2003-10-09,00:00:00.00,0.54922,3.27104,2.24268,15.7917,5.72
1378,2003-10-10,00:00:00.00,0.424032,2.83528,1.87394,13.4585,5.2386
1379,2003-10-11,00:00:00.00,2.59948,2.52639,1.65303,11.9635,4.8422
1380,2003-10-12,00:00:00.00,0.245141,2.3222,1.59049,11.3386,4.4457
1381,2003-10-13,00:00:00.00,0.104973,2.16574,1.56744,10.9697,4.021
1382,2003-10-14,00:00:00.00,0.426402,1.98164,1.42095,9.99719,4.2475
1383,2003-10-15,00:00:00.00,23.2058,2.48614,1.64013,11.953,4.644
1384,2003-10-16,00:00:00.00,1.52615,8.47056,4.87534,37.8459,13.4505
1385,2003-10-17,00:00:00.00,1.45283,14.8153,8.4593,66.004,62.5802
1386,2003-10-18,00:00:00.00,0.169194,12.5887,7.5324,57.714,67.9604
1387,2003-10-19,00:00:00.00,0.0380283,7.80595,4.98447,37.3405,42.4753
1388,2003-10-20,00:00:00.00,0.0915032,5.52723,3.5535,26.6587,26.0798
1389,2003-10-21,00:00:00.00,0.107632,4.40873,2.77725,21.052,18.859
1390,2003-10-22,00:00:00.00,0.0566492,3.67274,2.28497,17.4316,14.6115
1391,2003-10-23,00:00:00.00,0.0664068,3.13802,1.93984,14.8537,11.9497
1392,2003-10-24,00:00:00.00,0.150501,2.73325,1.68179,12.913,10.1657
1393,2003-10-25,00:00:00.00,0.172227,2.41958,1.48347,11.4143,9.0614
1394,2003-10-26,00:00:00.00,8.42532,2.32775,1.45629,11.1129,8.1269
1395,2003-10-27,00:00:00.00,16.3493,3.60031,2.69014,18.9069,10.5622
1396,2003-10-28,00:00:00.00,0.114273,8.49899,8.1048,50.7515,58.899
1397,2003-10-29,00:00:00.00,4.43889,12.3636,12.016,74.4979,73.907
1398,2003-10-30,00:00:00.00,2.03318,11.5298,10.0674,65.1488,54.3683
1399,2003-10-31,00:00:00.00,0.210391,9.35707,7.54874,50.6217,38.2277
1400,2003-11-01,00:00:00.00,0.635594,7.11369,5.74189,38.921,29.4495
1401,2003-11-02,00:00:00.00,0.91956,5.35525,4.18668,28.9838,23.418
1402,2003-11-03,00:00:00.00,3.40577,4.3842,3.28369,23.1939,18.8024
1403,2003-11-04,00:00:00.00,1.2759,3.955,3.27334,22.4561,15.9141
1404,2003-11-05,00:00:00.00,0.384927,3.63475,3.46621,22.8621,14.4133
1405,2003-11-06,00:00:00.00,2.57892,3.21243,3.11963,20.4935,12.9125
1406,2003-11-07,00:00:00.00,0.0138843,2.88848,2.75134,18.0917,11.6099
1407,2003-11-08,00:00:00.00,0.0804826,2.67832,2.55617,16.722,10.5622
1408,2003-11-09,00:00:00.00,0.23914,2.43472,2.24358,14.8531,9.4295
1409,2003-11-10,00:00:00.00,0.0803951,2.19254,1.91599,12.9385,8.4384
1410,2003-11-11,00:00:00.00,0.0936555,2.00508,1.68744,11.5576,7.4473
1411,2003-11-12,00:00:00.00,3.45275,1.91842,1.57836,10.9155,7.1925
1412,2003-11-13,00:00:00.00,4.08015,2.23891,1.82965,12.7219,7.2774
1413,2003-11-14,00:00:00.00,0.20204,3.11946,2.48657,17.3101,7.5606
1414,2003-11-15,00:00:00.00,0.0212001,3.64201,2.79159,19.5124,9.118
1415,2003-11-16,00:00:00.00,0.949945,3.26314,2.44344,17.1749,18.3776
1416,2003-11-17,00:00:00.00,0.582866,2.75761,2.0815,14.5894,16.0273
1417,2003-11-18,00:00:00.00,0.122137,2.49829,1.90294,13.2767,13.3656
1418,2003-11-19,00:00:00.00,16.144,2.85546,2.09227,14.8832,12.9974
1419,2003-11-20,00:00:00.00,9.4098,7.58506,5.32592,39.2856,10.5056
1420,2003-11-21,00:00:00.00,0.0400919,15.0011,11.8674,85.1881,21.0111
1421,2003-11-22,00:00:00.00,0.0400759,15.3965,13.143,92.6775,48.1386
1422,2003-11-23,00:00:00.00,0.0988212,10.3103,8.53466,60.8416,39.0772
1423,2003-11-24,00:00:00.00,0.279803,6.90567,5.24274,38.3488,25.1737
1424,2003-11-25,00:00:00.00,10.0232,5.83107,4.18644,31.116,19.3687
1425,2003-11-26,00:00:00.00,0.175859,8.24509,5.78535,43.1214,17.3016
1426,2003-11-27,00:00:00.00,0.026231,10.6209,7.31575,54.7729,17.7263
1427,2003-11-28,00:00:00.00,11.0926,9.6266,6.6719,49.8535,26.4196
1428,2003-11-29,00:00:00.00,11.5029,12.0711,10.246,71.4137,197.935
1429,2003-11-30,00:00:00.00,0.620856,19.4348,19.761,130.356,317.149
1430,2003-12-01,00:00:00.00,0.0314476,20.1257,20.6999,136.248,269.86
1431,2003-12-02,00:00:00.00,0.131191,13.4943,12.3151,84.1529,222.854
1432,2003-12-03,00:00:00.00,0.196811,8.63601,6.92183,49.3694,130.824
1433,2003-12-04,00:00:00.00,0.126667,6.40589,4.78382,34.9619,61.7307
1434,2003-12-05,00:00:00.00,1.02251,5.27865,3.80815,28.148,40.4931
1435,2003-12-06,00:00:00.00,15.1354,5.81144,4.19021,30.7974,31.7149
1436,2003-12-07,00:00:00.00,0.614658,13.2277,10.725,75.1294,28.6
1437,2003-12-08,00:00:00.00,0.0619634,19.3508,15.7423,110.322,31.998
1438,2003-12-09,00:00:00.00,0.0770988,15.1139,11.5334,82.9848,36.5287
1439,2003-12-10,00:00:00.00,2.1696,9.6674,6.77587,50.3594,33.4139
1440,2003-12-11,00:00:00.00,11.2948,9.42385,5.84893,45.4155,67.6773
1441,2003-12-12,00:00:00.00,1.57063,16.3585,9.9141,79.6813,201.05
1442,2003-12-13,00:00:00.00,0.0973751,20.4549,13.3035,105.54,187.458
1443,2003-12-14,00:00:00.00,0.5903,15.1951,10.5357,81.483,131.39
1444,2003-12-15,00:00:00.00,5.49419,9.69952,6.7242,51.4952,73.907
1445,2003-12-16,00:00:00.00,0.111865,7.19093,4.897,37.5893,44.1743
1446,2003-12-17,00:00:00.00,2.79982,6.08373,4.16556,31.9199,33.1307
1447,2003-12-18,00:00:00.00,0.311653,5.93905,4.22013,31.9313,53.5188
1448,2003-12-19,00:00:00.00,0.219087,5.96001,4.35296,32.6171,69.3763
1449,2003-12-20,00:00:00.00,1.36676,5.32052,3.83979,28.8325,60.0317
1450,2003-12-21,00:00:00.00,0.127666,4.55251,3.20653,24.2215,41.0594
1451,2003-12-22,00:00:00.00,0.165589,4.04212,2.80391,21.2571,28.8832
1452,2003-12-23,00:00:00.00,1.33508,3.73255,2.57927,19.5615,24.0127
1453,2003-12-24,00:00:00.00,20.5444,5.42798,3.87587,29.3132,42.7584
1454,2003-12-25,00:00:00.00,2.35026,22.2808,16.11,123.429,216.907
1455,2003-12-26,00:00:00.00,0.709697,35.4063,24.8847,192.141,213.226
1456,2003-12-27,00:00:00.00,0.191377,24.914,16.7164,130.084,159.99
1457,2003-12-28,00:00:00.00,0.194092,13.1478,8.48993,66.401,92.8793
1458,2003-12-29,00:00:00.00,0.398356,8.7374,5.54776,43.4864,52.9525
1459,2003-12-30,00:00:00.00,8.10112,7.87313,5.00007,39.177,46.7228
