time,date,hour,precip [mm/day],sub7136 [m3/s],sub7136 (observed) [m3/s],sub7137 [m3/s],sub7138 [m3/s],sub7139 [m3/s],sub7140 [m3/s]
1440,2003-12-11,00:00:00.00,2.23979,27.4208,60.1,4.23454,6.11845,3.23832,3.04718
1441,2003-12-12,00:00:00.00,38.2766,27.195,66.3,4.2105,6.12355,3.25003,3.07585
1442,2003-12-13,00:00:00.00,0.234713,28.7401,75.7,4.42628,6.57248,3.49405,3.39244
1443,2003-12-14,00:00:00.00,0.298606,33.2601,85.7,4.99053,7.64355,4.06596,4.11933
1444,2003-12-15,00:00:00.00,7.11332,41.2939,92,5.91537,9.32795,4.96734,5.27779
1445,2003-12-16,00:00:00.00,2.37682,50.1831,83,6.78391,10.8475,5.7455,6.30382
1446,2003-12-17,00:00:00.00,3.07804,53.7731,78,6.88284,10.8686,5.68917,6.26293
1447,2003-12-18,00:00:00.00,1.99508,50.969,73.4,6.42477,9.86228,5.10908,5.54133
1448,2003-12-19,00:00:00.00,0.471317,46.114,69.7,5.96095,8.9398,4.60523,4.92354
1449,2003-12-20,00:00:00.00,0.144942,41.916,66.6,5.58927,8.27047,4.24924,4.5065
1450,2003-12-21,00:00:00.00,0.337708,39.2835,62.9,5.37482,7.95433,4.07848,4.34481
1451,2003-12-22,00:00:00.00,1.9459,37.9804,59.2,5.25162,7.82196,4.00478,4.31095
1452,2003-12-23,00:00:00.00,0.0816083,37.0467,56.4,5.12698,7.65486,3.92558,4.23162
1453,2003-12-24,00:00:00.00,8.0162,36.4262,55,5.08328,7.62842,3.91878,4.2029
1454,2003-12-25,00:00:00.00,15.628,37.5996,59.9,5.41933,8.37027,4.29224,4.57669
1455,2003-12-26,00:00:00.00,0.770165,42.9611,70.7,6.51513,10.6479,5.41928,5.70361
1456,2003-12-27,00:00:00.00,0.164059,54.6031,80.4,8.65851,14.9877,7.5453,7.80559
1457,2003-12-28,00:00:00.00,0.342295,71.1253,85.2,11.3775,20.4051,10.1311,10.2385
1458,2003-12-29,00:00:00.00,0.147748,84.7834,83.9,12.9914,23.3219,11.3667,11.2124
1459,2003-12-30,00:00:00.00,3.73011,86.3486,79.8,12.8125,22.2317,10.6049,10.3529
1460,2003-12-31,00:00:00.00,12.525,79.6242,80.5,11.9218,19.7481,9.27672,9.0709
1461,2004-01-01,00:00:00.00,0.208022,73.5379,87.7,11.2353,18.0612,8.46484,8.28037
1462,2004-01-02,00:00:00.00,0.192244,70.8988,94.1,11.1297,17.8805,8.41402,8.21378
1463,2004-01-03,00:00:00.00,5.22969,73.0175,94.7,11.6315,19.1483,9.01695,8.78777
1464,2004-01-04,00:00:00.00,8.55775,77.2609,92.2,12.1791,20.5009,9.55221,9.34643
1465,2004-01-05,00:00:00.00,0.294126,79.5534,90.4,12.3193,20.7872,9.50724,9.3657
1466,2004-01-06,00:00:00.00,4.69955,79.8624,87,12.3659,20.6671,9.34283,9.2674
1467,2004-01-07,00:00:00.00,0.418591,80.6731,83.7,12.6346,20.9723,9.44466,9.44183
1468,2004-01-08,00:00:00.00,0.715052,81.5806,97.3,12.8163,21.0945,9.45834,9.50788
1469,2004-01-09,00:00:00.00,0.265996,80.1682,106,12.5507,20.2769,9.06215,9.1185
1470,2004-01-10,00:00:00.00,0.401249,76.3573,96.4,11.9993,19.0014,8.48617,8.52674
1471,2004-01-11,00:00:00.00,0.549005,71.9501,77.9,11.4204,17.8534,7.97982,8.007
1472,2004-01-12,00:00:00.00,5.41684,67.987,64.9,10.8777,16.8902,7.56973,7.58889
1473,2004-01-13,00:00:00.00,2.9131,64.7942,56.6,10.4221,16.1668,7.26729,7.28562
1474,2004-01-14,00:00:00.00,3.17208,62.3262,50.2,10.0398,15.6071,7.02946,7.05105
1475,2004-01-15,00:00:00.00,1.58998,60.2625,47,9.69411,15.1069,6.80949,6.83443
1476,2004-01-16,00:00:00.00,0.34981,58.3897,44.2,9.37746,14.6467,6.60062,6.62855
1477,2004-01-17,00:00:00.00,0.368208,56.6191,41.8,9.07913,14.2065,6.40228,6.43284
1478,2004-01-18,00:00:00.00,3.57073,54.9228,39,8.79594,13.7836,6.21435,6.24724
1479,2004-01-19,00:00:00.00,3.82121,53.2882,37.5,8.52393,13.3733,6.03656,6.07148
1480,2004-01-20,00:00:00.00,0.199608,51.7557,36,8.26907,12.9903,5.86812,5.9048
1481,2004-01-21,00:00:00.00,0.161348,50.3358,34.5,8.03314,12.6377,5.70795,5.74613
1482,2004-01-22,00:00:00.00,1.83678,48.9736,33.9,7.80781,12.2973,5.55507,5.59452
1483,2004-01-23,00:00:00.00,3.39706,47.647,32.3,7.58968,11.9642,5.40893,5.44944
1484,2004-01-24,00:00:00.00,0.170093,46.399,31.5,7.38546,11.6542,5.26932,5.3107
1485,2004-01-25,00:00:00.00,0.175983,45.2397,29.7,7.19561,11.3669,5.13595,5.17801
1486,2004-01-26,00:00:00.00,0.273283,44.1233,28,7.01311,11.0876,5.00838,5.05096
1487,2004-01-27,00:00:00.00,0.747881,43.0431,27,6.83798,10.8181,4.88641,4.92933
1488,2004-01-28,00:00:00.00,16.745,41.9971,26.2,6.66804,10.5567,4.76995,4.81312
1489,2004-01-29,00:00:00.00,5.07544,40.9811,25.7,6.50207,10.2999,4.65873,4.70212
1490,2004-01-30,00:00:00.00,0.155795,40.0098,25,6.34409,10.0559,4.55226,4.59586
1491,2004-01-31,00:00:00.00,1.14442,39.0967,24.6,6.19618,9.82964,4.45001,4.49381
1492,2004-02-01,00:00:00.00,0.183043,38.2274,24.3,6.05457,9.61131,4.35151,4.39547
1493,2004-02-02,00:00:00.00,0.152696,37.3747,23.8,5.91521,9.39398,4.25652,4.30055
1494,2004-02-03,00:00:00.00,0.211892,36.5301,23.5,5.77687,9.17667,4.16494,4.20894
1495,2004-02-04,00:00:00.00,2.62149,35.7042,23.2,5.64103,8.9647,4.07662,4.12055
1496,2004-02-05,00:00:00.00,0.423231,34.9121,22.9,5.51114,8.76412,3.99121,4.03507
1497,2004-02-06,00:00:00.00,0.52713,34.1749,22.3,5.38829,8.57688,3.90833,3.95213
1498,2004-02-07,00:00:00.00,6.35945,33.4594,22.3,5.27115,8.39824,3.82793,3.87208
1499,2004-02-08,00:00:00.00,0.139584,32.7714,22.1,5.16253,8.23037,3.75061,3.7967
1500,2004-02-09,00:00:00.00,0.193253,32.1543,21.4,5.06129,8.072,3.6769,3.72715
1501,2004-02-10,00:00:00.00,0.314582,31.557,21.6,4.95819,7.90652,3.60685,3.66339
1502,2004-02-11,00:00:00.00,0.425487,30.9736,21.6,4.85765,7.74715,3.53884,3.60079
1503,2004-02-12,00:00:00.00,0.231624,30.3961,21.1,4.76294,7.60021,3.47023,3.53195
1504,2004-02-13,00:00:00.00,0.451287,29.7944,20.8,4.6684,7.45312,3.40184,3.4597
1505,2004-02-14,00:00:00.00,0.276252,29.176,20.3,4.57184,7.30064,3.33559,3.38996
1506,2004-02-15,00:00:00.00,0.141032,28.5787,19.9,4.47922,7.15541,3.27171,3.32346
1507,2004-02-16,00:00:00.00,0.274141,28.0687,19.3,4.40074,7.03742,3.21035,3.26066
1508,2004-02-17,00:00:00.00,0.481447,27.5991,18.5,4.32716,6.924,3.15117,3.20079
1509,2004-02-18,00:00:00.00,0.192863,27.084,17.8,4.24696,6.79331,3.09382,3.14283
1510,2004-02-19,00:00:00.00,0.287577,26.5514,17.4,4.16246,6.65536,3.03837,3.08675
1511,2004-02-20,00:00:00.00,0.383796,26.0307,17.3,4.07702,6.51822,2.98478,3.03255
1512,2004-02-21,00:00:00.00,5.20215,25.5317,17.1,3.99679,6.39219,2.93276,2.97996
1513,2004-02-22,00:00:00.00,5.07357,25.0818,17,3.92469,6.2828,2.88363,2.93201
1514,2004-02-23,00:00:00.00,0.267861,24.7116,17.1,3.8599,6.18654,2.84194,2.89821
1515,2004-02-24,00:00:00.00,0.256357,24.4436,17,3.80162,6.09956,2.81019,2.8836
1516,2004-02-25,00:00:00.00,0.163087,24.2749,17.1,3.7511,6.026,2.78779,2.8869
1517,2004-02-26,00:00:00.00,0.175351,24.1123,16.8,3.69957,5.9481,2.76346,2.88479
1518,2004-02-27,00:00:00.00,0.282663,23.7914,16.6,3.6327,5.84074,2.71823,2.83835
1519,2004-02-28,00:00:00.00,0.282202,23.2908,16.3,3.5527,5.71604,2.65951,2.76303
1520,2004-02-29,00:00:00.00,0.0902314,22.7109,16,3.47343,5.59173,2.60354,2.69236
1521,2004-03-01,00:00:00.00,0.0813879,22.1618,15.9,3.39945,5.47149,2.5523,2.63049
1522,2004-03-02,00:00:00.00,0.180895,21.7654,16.1,3.32795,5.35555,2.50716,2.58027
1523,2004-03-03,00:00:00.00,6.13355,22.0912,17.5,3.33234,5.37951,2.53422,2.61142
1524,2004-03-04,00:00:00.00,0.0875416,24.7914,23.3,3.65051,5.96943,2.86182,2.97296
1525,2004-03-05,00:00:00.00,0.0363025,31.9147,33.8,4.53756,7.57789,3.74094,3.95204
1526,2004-03-06,00:00:00.00,16.1575,45.1962,45.3,6.30359,10.7629,5.471,5.85212
1527,2004-03-07,00:00:00.00,0.237746,63.0771,70.6,8.87642,15.4172,7.93668,8.41911
1528,2004-03-08,00:00:00.00,1.73117,79.2084,78.9,11.3784,19.9253,10.1902,10.4567
1529,2004-03-09,00:00:00.00,0.708738,91.2233,86.5,13.3825,23.4245,11.8287,11.3627
1530,2004-03-10,00:00:00.00,0.123547,96.1591,88.8,14.4066,24.8332,12.3575,11.0807
1531,2004-03-11,00:00:00.00,0.0477577,91.3604,85.8,13.9059,23.0826,11.2364,9.79463
1532,2004-03-12,00:00:00.00,1.26246,82.2803,80.8,12.7179,20.1442,9.6095,8.44689
1533,2004-03-13,00:00:00.00,1.75483,74.1798,76.6,11.6414,17.8038,8.42562,7.54265
1534,2004-03-14,00:00:00.00,0.0790042,67.9254,71.6,10.781,16.1684,7.64585,6.98503
1535,2004-03-15,00:00:00.00,4.04065,63.2226,66,10.17,15.1855,7.21288,6.66932
1536,2004-03-16,00:00:00.00,0.396431,60.1684,61.7,9.7178,14.565,6.95656,6.46132
1537,2004-03-17,00:00:00.00,0.440938,57.9698,57.3,9.33652,14.0702,6.73048,6.2776
1538,2004-03-18,00:00:00.00,0.335649,56.117,51.9,8.99799,13.6322,6.51669,6.10782
1539,2004-03-19,00:00:00.00,0.192768,54.3823,50.1,8.681,13.2078,6.31395,5.94462
1540,2004-03-20,00:00:00.00,0.0459979,52.6691,46.7,8.37975,12.7908,6.12064,5.77822
1541,2004-03-21,00:00:00.00,6.63966,51.0534,44.2,8.1076,12.4109,5.94283,5.61941
1542,2004-03-22,00:00:00.00,0.698748,49.7007,42.3,7.87998,12.0939,5.80043,5.49669
1543,2004-03-23,00:00:00.00,0.0713697,48.7544,39.4,7.71203,11.8645,5.70547,5.42383
1544,2004-03-24,00:00:00.00,1.14806,48.212,37.3,7.59223,11.6972,5.65741,5.40069
1545,2004-03-25,00:00:00.00,0.38465,47.6982,35.9,7.45011,11.4784,5.59978,5.36693
1546,2004-03-26,00:00:00.00,1.73746,46.7749,35.8,7.23221,11.1565,5.46462,5.2651
1547,2004-03-27,00:00:00.00,7.98625,45.7758,38,7.04478,10.9351,5.35147,5.2388
1548,2004-03-28,00:00:00.00,0.2637,45.8318,45.7,7.06321,11.1369,5.42818,5.46277
1549,2004-03-29,00:00:00.00,0.171784,47.7385,54.2,7.35119,11.8737,5.75578,5.98303
1550,2004-03-30,00:00:00.00,0.19765,50.9906,62.4,7.8137,12.8892,6.24777,6.56813
1551,2004-03-31,00:00:00.00,1.14798,53.5119,69,8.128,13.4717,6.52482,6.70495
1552,2004-04-01,00:00:00.00,2.44996,53.3574,73.5,8.03815,13.1496,6.3106,6.33359
1553,2004-04-02,00:00:00.00,4.99585,51.0228,76.5,7.71889,12.3891,5.89639,5.85111
1554,2004-04-03,00:00:00.00,1.47083,48.396,81.5,7.44156,11.7799,5.60097,5.48851
1555,2004-04-04,00:00:00.00,4.6509,46.6731,86.7,7.2968,11.4737,5.48319,5.31486
1556,2004-04-05,00:00:00.00,2.67481,46.1884,91.2,7.30495,11.454,5.53803,5.32915
1557,2004-04-06,00:00:00.00,0.745612,46.4644,92.5,7.36022,11.5196,5.62739,5.40464
1558,2004-04-07,00:00:00.00,0.509581,46.5522,90.7,7.33078,11.4423,5.63143,5.38813
1559,2004-04-08,00:00:00.00,0.219428,46.0157,87.6,7.20916,11.207,5.54298,5.26294
1560,2004-04-09,00:00:00.00,0.1168,44.8437,83.7,6.9918,10.8282,5.34802,5.07821
1561,2004-04-10,00:00:00.00,0.0800354,43.2323,78.8,6.73362,10.4045,5.12258,4.89359
1562,2004-04-11,00:00:00.00,0.0573103,41.7281,73.3,6.53029,10.0999,4.95874,4.76175
1563,2004-04-12,00:00:00.00,0.0504578,40.5591,67.6,6.3633,9.86331,4.82798,4.6571
1564,2004-04-13,00:00:00.00,0.204832,39.4263,61.9,6.17846,9.58117,4.68658,4.53288
1565,2004-04-14,00:00:00.00,18.9207,38.4094,59.3,6.01914,9.34687,4.55996,4.4253
1566,2004-04-15,00:00:00.00,0.62266,37.965,64.6,5.96781,9.3207,4.5318,4.44531
1567,2004-04-16,00:00:00.00,0.0257269,38.5992,69.4,6.07874,9.60402,4.65617,4.64894
1568,2004-04-17,00:00:00.00,0.00727546,40.6254,70,6.37339,10.2293,4.94386,5.03851
1569,2004-04-18,00:00:00.00,3.0015,43.0265,68.5,6.65225,10.7842,5.22207,5.37051
1570,2004-04-19,00:00:00.00,3.13784,43.678,66.5,6.59219,10.6494,5.19428,5.27387
1571,2004-04-20,00:00:00.00,2.30487,42.0201,63.8,6.26207,10.0163,4.92219,4.90931
1572,2004-04-21,00:00:00.00,0.0191823,39.6571,63.3,5.95272,9.48594,4.64645,4.57934
1573,2004-04-22,00:00:00.00,14.0224,37.6587,61.2,5.7319,9.15228,4.45143,4.33309
1574,2004-04-23,00:00:00.00,5.73996,36.5953,60.7,5.67588,9.099,4.38873,4.24543
1575,2004-04-24,00:00:00.00,0.0312974,36.8472,60.2,5.78475,9.28124,4.45783,4.33869
1576,2004-04-25,00:00:00.00,0.108601,38.1334,59.9,5.98769,9.6025,4.63994,4.58187
1577,2004-04-26,00:00:00.00,10.1717,39.876,59.1,6.20092,9.96999,4.83285,4.87335
1578,2004-04-27,00:00:00.00,2.03327,40.9054,59.3,6.24089,10.0308,4.85975,4.99432
1579,2004-04-28,00:00:00.00,0.304709,40.8023,59.5,6.17076,9.86345,4.78003,4.90038
1580,2004-04-29,00:00:00.00,1.26891,40.3823,59,6.1441,9.74848,4.7678,4.78492
1581,2004-04-30,00:00:00.00,1.07813,39.8309,56.9,6.07706,9.5514,4.76516,4.6918
1582,2004-05-01,00:00:00.00,0.756768,38.8201,55.2,5.90197,9.21131,4.61601,4.51634
1583,2004-05-02,00:00:00.00,1.44513,37.3259,52.3,5.66067,8.80651,4.38225,4.30399
1584,2004-05-03,00:00:00.00,9.48812,35.728,50.3,5.43302,8.44366,4.18506,4.13627
1585,2004-05-04,00:00:00.00,0.31859,34.561,50.7,5.28468,8.25513,4.05654,4.03945
1586,2004-05-05,00:00:00.00,0.0689614,33.9192,51.6,5.20253,8.19933,4.02233,4.03954
1587,2004-05-06,00:00:00.00,1.83182,33.8482,52.5,5.19208,8.28739,4.06485,4.12374
1588,2004-05-07,00:00:00.00,2.15575,33.9586,52.4,5.17711,8.33496,4.09466,4.19109
1589,2004-05-08,00:00:00.00,0.0543041,33.5903,51.5,5.07021,8.13711,4.00765,4.10899
1590,2004-05-09,00:00:00.00,0.240884,32.7488,49.1,4.93188,7.8666,3.8477,3.93358
1591,2004-05-10,00:00:00.00,0.476231,31.557,46.9,4.76539,7.55447,3.69961,3.77204
1592,2004-05-11,00:00:00.00,1.53543,30.1818,45.2,4.56339,7.18009,3.57338,3.63347
1593,2004-05-12,00:00:00.00,0.176776,29.169,43.2,4.4264,6.97771,3.47574,3.52791
1594,2004-05-13,00:00:00.00,0.274907,28.4363,40.6,4.31443,6.82319,3.39696,3.44583
1595,2004-05-14,00:00:00.00,1.4128,27.6617,37.9,4.17862,6.59949,3.32275,3.36929
1596,2004-05-15,00:00:00.00,1.22276,27.0304,35.1,4.07917,6.45756,3.25133,3.29636
1597,2004-05-16,00:00:00.00,0.551446,26.4277,32.5,3.97824,6.3111,3.18268,3.22681
1598,2004-05-17,00:00:00.00,0.0124555,25.8236,30.1,3.8795,6.1757,3.1167,3.16004
1599,2004-05-18,00:00:00.00,0.023197,25.2348,27.5,3.78547,6.04163,3.05327,3.09588
1600,2004-05-19,00:00:00.00,6.31651,24.6449,25.3,3.69121,5.89813,2.99339,3.03421
1601,2004-05-20,00:00:00.00,0.0690595,24.2029,23.8,3.62191,5.81014,2.94024,2.97485
1602,2004-05-21,00:00:00.00,6.07116,23.7654,21.7,3.55391,5.72211,2.89589,2.91834
1603,2004-05-22,00:00:00.00,0.195599,23.3863,20.8,3.50181,5.6608,2.86113,2.8665
1604,2004-05-23,00:00:00.00,19.3262,23.2286,20.5,3.49427,5.6699,2.83688,2.82732
1605,2004-05-24,00:00:00.00,3.12235,23.144,24.3,3.49629,5.66104,2.83403,2.82092
1606,2004-05-25,00:00:00.00,37.9584,23.409,34.4,3.56229,5.73457,2.91094,2.88265
1607,2004-05-26,00:00:00.00,0.15282,24.9869,47.1,3.82988,6.16579,3.19797,3.08803
1608,2004-05-27,00:00:00.00,0.00290194,28.2137,64.2,4.29345,6.9149,3.71149,3.43754
1609,2004-05-28,00:00:00.00,0.0686847,32.6437,80.3,4.87712,7.81004,4.3554,3.84852
1610,2004-05-29,00:00:00.00,0.442772,37.0531,84.6,5.39924,8.55228,4.84183,4.1386
1611,2004-05-30,00:00:00.00,0.0706855,38.5048,79.4,5.44062,8.43487,4.71114,4.01988
1612,2004-05-31,00:00:00.00,0.0531764,36.2794,70.6,5.06985,7.64772,4.19205,3.64598
1613,2004-06-01,00:00:00.00,8.68264,32.8586,61.3,4.67678,6.93062,3.75365,3.33367
1614,2004-06-02,00:00:00.00,12.2946,30.0893,53.7,4.38389,6.48731,3.46013,3.13247
1615,2004-06-03,00:00:00.00,0.715016,28.6698,48,4.25419,6.39785,3.36757,3.09241
1616,2004-06-04,00:00:00.00,0.0656593,28.6467,44.2,4.27098,6.61173,3.43554,3.19157
1617,2004-06-05,00:00:00.00,0.0496663,29.5218,41.9,4.37163,6.98097,3.56235,3.35086
1618,2004-06-06,00:00:00.00,0.0260393,30.2544,39.4,4.42397,7.1655,3.63132,3.44602
1619,2004-06-07,00:00:00.00,0.3192,30.0249,36.3,4.35113,6.97,3.53903,3.35917
1620,2004-06-08,00:00:00.00,0.762769,28.922,33.1,4.19672,6.57498,3.36269,3.17568
1621,2004-06-09,00:00:00.00,0.920591,27.4128,30,4.0045,6.15471,3.20538,3.01324
1622,2004-06-10,00:00:00.00,17.8278,26.1191,27.5,3.85334,5.87528,3.08848,2.90329
1623,2004-06-11,00:00:00.00,0.131535,25.568,26.9,3.79114,5.82247,3.03607,2.89353
1624,2004-06-12,00:00:00.00,0.0846807,25.6441,24.8,3.7741,5.87474,3.04154,2.98677
1625,2004-06-13,00:00:00.00,0.31146,26.1234,23.4,3.79351,5.99433,3.08444,3.15716
1626,2004-06-14,00:00:00.00,1.27308,26.6485,21.8,3.79551,6.05846,3.1155,3.29964
1627,2004-06-15,00:00:00.00,18.7121,26.5523,20.3,3.70821,5.923,3.06436,3.2583
1628,2004-06-16,00:00:00.00,8.5334,25.9734,19.4,3.61029,5.77957,2.98232,3.15375
1629,2004-06-17,00:00:00.00,0.0787269,25.7465,18.3,3.58263,5.81166,2.95067,3.18415
1630,2004-06-18,00:00:00.00,0.458415,26.2826,17.2,3.62039,6.00433,2.97822,3.3793
1631,2004-06-19,00:00:00.00,0.369414,27.2617,16,3.68228,6.24383,3.02613,3.64573
1632,2004-06-20,00:00:00.00,0.237725,27.8632,14.8,3.69388,6.32291,2.99992,3.72093
1633,2004-06-21,00:00:00.00,0.03287,27.2952,13.4,3.58914,6.08527,2.89272,3.53015
1634,2004-06-22,00:00:00.00,0.28898,25.8311,12,3.41916,5.69852,2.77509,3.2668
1635,2004-06-23,00:00:00.00,14.7673,24.5637,11.1,3.32066,5.47689,2.68147,3.05684
1636,2004-06-24,00:00:00.00,0.00626008,23.7607,10.3,3.26213,5.35719,2.63554,2.94403
1637,2004-06-25,00:00:00.00,0.848152,23.3124,9.47,3.21445,5.29888,2.6395,2.92868
1638,2004-06-26,00:00:00.00,1.36195,23.4339,7.85,3.2363,5.39899,2.67719,2.97009
1639,2004-06-27,00:00:00.00,0.0959662,23.8148,7.15,3.27105,5.50851,2.70535,3.00242
1640,2004-06-28,00:00:00.00,0.042903,23.707,6.81,3.23134,5.42494,2.6596,2.94907
1641,2004-06-29,00:00:00.00,1.10105,23.0892,6.48,3.14281,5.22555,2.56568,2.84025
1642,2004-06-30,00:00:00.00,1.06704,22.3246,5.88,3.0582,5.04594,2.47956,2.74043
1643,2004-07-01,00:00:00.00,0.10928,21.4977,5.45,2.95648,4.84666,2.40818,2.65748
1644,2004-07-02,00:00:00.00,1.43869,20.8217,5.19,2.87352,4.70513,2.3562,2.59672
1645,2004-07-03,00:00:00.00,0.0115152,20.3875,4.99,2.8237,4.63308,2.31666,2.55027
1646,2004-07-04,00:00:00.00,0.511354,19.9357,4.7,2.7453,4.50555,2.27953,2.5067
1647,2004-07-05,00:00:00.00,0.374925,19.3853,4.53,2.64678,4.35687,2.24349,2.46453
1648,2004-07-06,00:00:00.00,4.41131,19.0482,4.76,2.60215,4.29769,2.2086,2.42411
1649,2004-07-07,00:00:00.00,0.0501054,18.858,4.89,2.58146,4.27556,2.1751,2.38659
1650,2004-07-08,00:00:00.00,5.95407,18.5282,5.38,2.53423,4.21331,2.14323,2.35286
1651,2004-07-09,00:00:00.00,0.676519,18.2769,6.37,2.50687,4.17914,2.11328,2.32363
1652,2004-07-10,00:00:00.00,0.10763,18.0248,7.15,2.46708,4.11034,2.08468,2.29642
1653,2004-07-11,00:00:00.00,0.0752444,17.6895,7.24,2.40934,4.0062,2.0561,2.26605
1654,2004-07-12,00:00:00.00,0.311292,17.4024,6.89,2.36524,3.9343,2.02708,2.23206
1655,2004-07-13,00:00:00.00,0.85354,17.0896,6.32,2.32238,3.86278,1.99713,2.19476
1656,2004-07-14,00:00:00.00,0.410682,16.7943,5.83,2.28302,3.80067,1.96697,2.15626
1657,2004-07-15,00:00:00.00,10.3995,16.5577,5.53,2.25746,3.77104,1.93841,2.12124
1658,2004-07-16,00:00:00.00,17.4835,16.4899,5.7,2.25702,3.79542,1.91526,2.09597
1659,2004-07-17,00:00:00.00,4.11601,16.6127,6.25,2.28047,3.85646,1.90636,2.09466
1660,2004-07-18,00:00:00.00,1.13831,16.7502,6.71,2.30002,3.89936,1.91647,2.12611
1661,2004-07-19,00:00:00.00,3.43903,16.9617,8.2,2.32002,3.95421,1.94196,2.18546
1662,2004-07-20,00:00:00.00,1.17575,17.2575,9.39,2.34599,4.02515,1.96026,2.23831
1663,2004-07-21,00:00:00.00,0.700062,17.2336,9.67,2.31884,3.96679,1.93705,2.2298
1664,2004-07-22,00:00:00.00,0.301058,16.6754,9.85,2.21702,3.76894,1.88188,2.16986
1665,2004-07-23,00:00:00.00,0.237157,16.0607,9.96,2.13962,3.61488,1.82668,2.10274
1666,2004-07-24,00:00:00.00,0.0850621,15.6598,9.95,2.10363,3.53352,1.78121,2.03516
1667,2004-07-25,00:00:00.00,0.120791,15.2556,9.4,2.05329,3.44474,1.74823,1.97722
1668,2004-07-26,00:00:00.00,0.20545,14.9592,8.77,2.0261,3.40403,1.72383,1.93561
1669,2004-07-27,00:00:00.00,0.482529,14.7442,8.2,1.99888,3.35942,1.70181,1.90176
1670,2004-07-28,00:00:00.00,1.87048,14.4784,8.09,1.96187,3.29593,1.68046,1.87314
1671,2004-07-29,00:00:00.00,3.40265,14.3255,7.93,1.94951,3.28786,1.65962,1.84817
1672,2004-07-30,00:00:00.00,0.100616,14.0941,7.63,1.90705,3.23112,1.63933,1.82561
1673,2004-07-31,00:00:00.00,1.05355,13.7475,7.66,1.84104,3.15355,1.61958,1.80562
1674,2004-08-01,00:00:00.00,18.6233,13.5538,12,1.77604,3.12429,1.60271,1.79122
1675,2004-08-02,00:00:00.00,0.0595867,13.4793,14.8,1.73872,3.11489,1.59531,1.78943
1676,2004-08-03,00:00:00.00,0.197019,13.4933,14,1.75149,3.12816,1.60014,1.80015
1677,2004-08-04,00:00:00.00,5.55439,13.7395,14.5,1.79783,3.16357,1.61588,1.82471
1678,2004-08-05,00:00:00.00,0.32185,14.0707,15.2,1.84646,3.19726,1.62883,1.85126
1679,2004-08-06,00:00:00.00,0.216918,14.1061,14.9,1.84709,3.17255,1.61194,1.84403
1680,2004-08-07,00:00:00.00,0.3074,13.9121,14.2,1.8314,3.1103,1.57506,1.81647
1681,2004-08-08,00:00:00.00,0.435047,13.606,13.3,1.80777,3.05276,1.54106,1.79078
1682,2004-08-09,00:00:00.00,0.256602,13.1473,12.2,1.75103,2.98547,1.50907,1.74819
1683,2004-08-10,00:00:00.00,0.0568637,12.6854,11.2,1.67959,2.92067,1.48275,1.70001
1684,2004-08-11,00:00:00.00,13.7542,12.5048,10.1,1.65814,2.87599,1.46463,1.66447
1685,2004-08-12,00:00:00.00,2.22,12.518,9.13,1.67643,2.86022,1.45637,1.64447
1686,2004-08-13,00:00:00.00,0.570275,12.528,8.32,1.68186,2.88171,1.46035,1.64397
1687,2004-08-14,00:00:00.00,0.206582,12.611,7.7,1.69589,2.93416,1.47453,1.6586
1688,2004-08-15,00:00:00.00,0.0149797,12.7222,7.47,1.71389,2.97852,1.48538,1.66961
1689,2004-08-16,00:00:00.00,1.02835,12.6983,7.16,1.70964,2.94604,1.46841,1.6488
1690,2004-08-17,00:00:00.00,0.138251,12.422,6.93,1.6718,2.85672,1.43187,1.6063
1691,2004-08-18,00:00:00.00,0.156067,12.0084,6.6,1.61294,2.77236,1.39802,1.56728
1692,2004-08-19,00:00:00.00,0.456374,11.7262,6.16,1.58081,2.70443,1.37018,1.53503
1693,2004-08-20,00:00:00.00,6.08122,11.6062,6.03,1.5786,2.66015,1.35069,1.51322
1694,2004-08-21,00:00:00.00,0.55673,11.4401,5.86,1.55472,2.63582,1.33761,1.50265
1695,2004-08-22,00:00:00.00,0.94161,11.2953,5.47,1.52783,2.62121,1.32709,1.50037
1696,2004-08-23,00:00:00.00,0.547912,11.2252,5.09,1.50962,2.61313,1.31826,1.50466
1697,2004-08-24,00:00:00.00,0.203498,11.2145,4.68,1.50283,2.60303,1.30907,1.50654
1698,2004-08-25,00:00:00.00,0.329471,11.1843,4.38,1.49805,2.57482,1.2956,1.48916
1699,2004-08-26,00:00:00.00,0.392638,10.888,4.01,1.44087,2.53422,1.27924,1.4586
1700,2004-08-27,00:00:00.00,2.56162,10.6334,3.76,1.40161,2.49653,1.26367,1.43028
1701,2004-08-28,00:00:00.00,13.7507,10.5374,3.88,1.40469,2.4716,1.2511,1.40861
1702,2004-08-29,00:00:00.00,3.69085,10.4799,4.22,1.40547,2.47982,1.24607,1.4025
1703,2004-08-30,00:00:00.00,20.226,10.6046,4.18,1.44526,2.55354,1.2553,1.43036
1704,2004-08-31,00:00:00.00,4.30758,11.0777,4.32,1.53127,2.76019,1.29162,1.54097
1705,2004-09-01,00:00:00.00,0.0682139,11.8501,4.61,1.62509,3.10201,1.35208,1.76429
1706,2004-09-02,00:00:00.00,0.0688173,12.8866,4.75,1.74707,3.49389,1.416,2.07035
1707,2004-09-03,00:00:00.00,0.0521364,13.9955,4.92,1.85663,3.804,1.45698,2.35948
