time,date,hour,precip [mm/day],sub7007 [m3/s],sub7008 [m3/s],sub7009 [m3/s],sub7010 [m3/s],sub7011 [m3/s],sub7011 (observed) [m3/s]
1079,2002-12-15,00:00:00.00,1.45841,6.69526,3.97879,2.40083,4.86694,33.5624,19.5
1080,2002-12-16,00:00:00.00,4.11127,7.04237,4.10176,2.46659,5.52356,36.0497,19.4
1081,2002-12-17,00:00:00.00,1.17334,8.00343,4.55759,2.74796,6.44826,41.626,19.3
1082,2002-12-18,00:00:00.00,0.56816,7.9408,4.52817,2.74014,6.2043,42.0459,15.4
1083,2002-12-19,00:00:00.00,1.02544,7.03289,4.09591,2.4846,5.30312,37.1581,16.9
1084,2002-12-20,00:00:00.00,18.3963,8.80032,5.14918,3.14802,6.36602,43.0017,21.3
1085,2002-12-21,00:00:00.00,11.8875,19.2836,11.0586,6.72595,14.4821,90.4481,28.2
1086,2002-12-22,00:00:00.00,0.78492,33.9602,19.7949,12.033,27.5448,169.016,30
1087,2002-12-23,00:00:00.00,0.300938,33.5213,19.9647,12.1913,27.773,183.6,35.1
1088,2002-12-24,00:00:00.00,0.995705,23.7321,14.2446,8.74321,18.9901,138.879,34.2
1089,2002-12-25,00:00:00.00,0.411903,20.0044,11.9804,7.37226,15.7814,112.585,27.7
1090,2002-12-26,00:00:00.00,7.77036,19.3455,11.4181,6.9746,15.0964,105.064,25.4
1091,2002-12-27,00:00:00.00,0.305023,19.988,11.3137,6.74039,15.032,105.031,24.5
1092,2002-12-28,00:00:00.00,0.241418,19.5433,10.8878,6.42272,14.5149,101.424,24
1093,2002-12-29,00:00:00.00,2.25183,17.706,10.0391,5.98554,13.4118,92.9424,22.2
1094,2002-12-30,00:00:00.00,0.220708,16.7792,9.57175,5.73342,12.7235,87.8706,22.8
1095,2002-12-31,00:00:00.00,5.40373,16.8891,9.63974,5.78061,12.6609,87.2239,21.9
1096,2003-01-01,00:00:00.00,3.68923,20.5917,11.8571,7.16301,14.6871,101.541,24
1097,2003-01-02,00:00:00.00,0.549018,26.7426,15.6124,9.5465,17.832,126.963,26.7
1098,2003-01-03,00:00:00.00,2.12129,26.233,15.3764,9.43562,17.2585,126.755,23.3
1099,2003-01-04,00:00:00.00,11.0263,21.3442,12.3964,7.56957,14.4497,106.845,21.3
1100,2003-01-05,00:00:00.00,1.28661,19.3561,11.0476,6.72512,13.1603,96.6101,20.1
1101,2003-01-06,00:00:00.00,0.601079,18.3373,10.3909,6.31653,12.4893,91.1256,19.4
1102,2003-01-07,00:00:00.00,2.13674,17.1996,9.80073,5.9503,11.8729,85.8801,19.2
1103,2003-01-08,00:00:00.00,2.38077,16.2477,9.26748,5.62015,11.309,81.3842,20
1104,2003-01-09,00:00:00.00,0.705827,15.4299,8.79498,5.32918,10.8128,77.4811,23.9
1105,2003-01-10,00:00:00.00,4.15002,15.3166,8.70364,5.27479,10.827,77.5288,25.1
1106,2003-01-11,00:00:00.00,3.12622,16.5722,9.28524,5.62317,11.7212,85.5853,22.8
1107,2003-01-12,00:00:00.00,2.32254,16.4447,9.15439,5.53656,11.607,86.4243,21.8
1108,2003-01-13,00:00:00.00,0.639669,14.6481,8.20879,4.96249,10.3812,77.0568,20.8
1109,2003-01-14,00:00:00.00,1.36209,13.6484,7.6687,4.63358,9.71921,71.233,20
1110,2003-01-15,00:00:00.00,1.04948,13.0392,7.32406,4.42218,9.32493,67.8929,19.3
1111,2003-01-16,00:00:00.00,2.45917,12.4766,7.00595,4.22733,8.95803,64.9781,18.6
1112,2003-01-17,00:00:00.00,0.396963,11.956,6.71189,4.04744,8.61618,62.2835,17.9
1113,2003-01-18,00:00:00.00,0.448484,11.473,6.43923,3.88084,8.29698,59.7878,17.3
1114,2003-01-19,00:00:00.00,0.628041,11.0237,6.18573,3.72611,7.99832,57.4634,16.7
1115,2003-01-20,00:00:00.00,1.85664,10.6045,5.94938,3.58199,7.71818,55.2922,16.3
1116,2003-01-21,00:00:00.00,1.32615,10.2127,5.72854,3.44746,7.45498,53.2699,16
1117,2003-01-22,00:00:00.00,0.651359,9.84606,5.52196,3.32172,7.20744,51.3784,15.7
1118,2003-01-23,00:00:00.00,0.402325,9.50253,5.3285,3.20405,6.97439,49.6094,15.4
1119,2003-01-24,00:00:00.00,1.62665,9.18036,5.14713,3.09382,6.75484,47.9491,15
1120,2003-01-25,00:00:00.00,0.232082,8.87762,4.97673,2.99033,6.54769,46.3729,14.8
1121,2003-01-26,00:00:00.00,1.41606,8.59214,4.8161,2.89283,6.35155,44.8781,14.6
1122,2003-01-27,00:00:00.00,4.18632,8.32213,4.66422,2.80071,6.16531,43.474,14.4
1123,2003-01-28,00:00:00.00,0.38461,8.06658,4.52052,2.7136,5.98839,42.1609,14.2
1124,2003-01-29,00:00:00.00,2.10833,7.82465,4.3845,2.6312,5.82033,40.9031,14
1125,2003-01-30,00:00:00.00,1.58205,7.59496,4.25541,2.55303,5.66026,39.6957,13.9
1126,2003-01-31,00:00:00.00,0.237267,7.37634,4.13256,2.47869,5.50738,38.559,13.8
1127,2003-02-01,00:00:00.00,0.500543,7.16787,4.01544,2.40785,5.36109,37.4455,13.7
1128,2003-02-02,00:00:00.00,1.13585,6.97533,3.90822,2.34289,5.22183,36.4064,13.6
1129,2003-02-03,00:00:00.00,0.688528,6.81414,3.82455,2.2911,5.09067,35.5406,13.5
1130,2003-02-04,00:00:00.00,4.44209,6.73842,3.77478,2.26104,4.9907,34.9355,16
1131,2003-02-05,00:00:00.00,12.2525,7.54757,4.07678,2.41652,5.40434,37.5563,19
1132,2003-02-06,00:00:00.00,0.581245,9.64458,4.85592,2.78476,6.69268,45.6724,22.3
1133,2003-02-07,00:00:00.00,0.608648,9.73373,4.83362,2.745,6.78217,46.7139,19.3
1134,2003-02-08,00:00:00.00,0.493748,7.9549,4.11651,2.38551,5.65967,39.86,18.1
1135,2003-02-09,00:00:00.00,0.325543,7.26866,3.83153,2.24016,5.21945,36.5945,17.3
1136,2003-02-10,00:00:00.00,1.19881,7.07129,3.73127,2.18193,5.08917,35.4616,16.7
1137,2003-02-11,00:00:00.00,1.89092,6.88239,3.63519,2.12613,4.96399,34.5205,16.2
1138,2003-02-12,00:00:00.00,0.157685,6.70153,3.54309,2.07265,4.84371,33.6492,15.7
1139,2003-02-13,00:00:00.00,3.20677,6.52854,3.45489,2.02143,4.72829,32.8158,15.3
1140,2003-02-14,00:00:00.00,0.556829,6.36316,3.37045,1.97238,4.61761,32.0171,15
1141,2003-02-15,00:00:00.00,0.259813,6.20506,3.2896,1.92541,4.51145,31.2518,14.8
1142,2003-02-16,00:00:00.00,0.54156,6.05386,3.21217,1.88042,4.40958,30.5158,14.6
1143,2003-02-17,00:00:00.00,0.938813,5.90922,3.138,1.8373,4.3118,29.8173,14.5
1144,2003-02-18,00:00:00.00,1.31026,5.7707,3.06687,1.79595,4.21788,29.1201,14.4
1145,2003-02-19,00:00:00.00,2.21919,5.63736,2.99832,1.75608,4.12724,28.4208,14.5
1146,2003-02-20,00:00:00.00,0.497066,5.50838,2.93195,1.71747,4.03931,27.7555,14.9
1147,2003-02-21,00:00:00.00,0.172735,5.38334,2.86754,1.68001,3.9538,27.0949,15.8
1148,2003-02-22,00:00:00.00,0.373456,5.2619,2.80492,1.64359,3.87053,26.465,16.8
1149,2003-02-23,00:00:00.00,13.151,5.44497,2.78028,1.61318,4.08323,27.4662,18.1
1150,2003-02-24,00:00:00.00,10.0086,6.47978,2.89741,1.6235,5.10962,32.8381,18.2
1151,2003-02-25,00:00:00.00,2.23384,6.63764,2.8807,1.60068,5.27996,33.7505,17.6
1152,2003-02-26,00:00:00.00,0.279583,5.68779,2.69725,1.53795,4.37567,28.9243,16.8
1153,2003-02-27,00:00:00.00,0.217938,5.31171,2.61411,1.50537,4.03088,26.9626,16.2
1154,2003-02-28,00:00:00.00,0.1763,5.19337,2.56048,1.47501,3.94674,26.3553,15.7
1155,2003-03-01,00:00:00.00,0.207688,5.07899,2.50857,1.44563,3.86515,25.7584,15.3
1156,2003-03-02,00:00:00.00,0.152089,4.96806,2.45817,1.4171,3.78574,25.1713,14.9
1157,2003-03-03,00:00:00.00,1.51869,4.86032,2.40916,1.38936,3.70835,24.6259,14.6
1158,2003-03-04,00:00:00.00,0.436731,4.75597,2.36161,1.36244,3.63314,24.1537,14.3
1159,2003-03-05,00:00:00.00,2.66451,4.65523,2.31558,1.33637,3.5603,23.6331,14.1
1160,2003-03-06,00:00:00.00,9.22386,4.55769,2.27088,1.31105,3.48951,23.1182,13.9
1161,2003-03-07,00:00:00.00,0.185277,4.46315,2.22746,1.28644,3.42067,22.6861,13.8
1162,2003-03-08,00:00:00.00,0.564803,4.37171,2.18537,1.26257,3.35393,22.2122,13.7
1163,2003-03-09,00:00:00.00,8.36415,4.50149,2.23538,1.29476,3.42842,22.5531,14.9
1164,2003-03-10,00:00:00.00,0.436532,5.2963,2.57989,1.50542,3.94111,25.5838,16.1
1165,2003-03-11,00:00:00.00,0.117613,5.4062,2.62244,1.53228,4.00527,26.1058,15.5
1166,2003-03-12,00:00:00.00,0.0558019,4.65409,2.28629,1.32893,3.50507,23.1387,15.2
1167,2003-03-13,00:00:00.00,1.14632,4.36809,2.16145,1.2541,3.31429,21.8216,15
1168,2003-03-14,00:00:00.00,0.64062,4.28116,2.12213,1.23168,3.2516,21.3673,15.8
1169,2003-03-15,00:00:00.00,0.0570861,4.19658,2.08378,1.2098,3.19048,20.9391,16.2
1170,2003-03-16,00:00:00.00,0.0704098,4.11413,2.04631,1.18841,3.13081,20.4311,17
1171,2003-03-17,00:00:00.00,0.0560896,11.0186,5.68577,3.33444,7.61411,48.712,24
1172,2003-03-18,00:00:00.00,0.273918,51.3289,28.3291,16.7898,35.3762,217.236,46
1173,2003-03-19,00:00:00.00,0.0580611,100.906,60.7465,36.4176,78.6554,455.2,90
1174,2003-03-20,00:00:00.00,0.0622096,95.2598,60.1225,36.2447,84.2442,489.814,140
1175,2003-03-21,00:00:00.00,4.78449,64.9345,40.231,24.1728,60.9685,380.417,225
1176,2003-03-22,00:00:00.00,6.72504,56.422,33.9066,20.2232,52.1401,326.281,261
1177,2003-03-23,00:00:00.00,1.49726,55.3927,32.5464,19.2751,51.3588,312.981,257
1178,2003-03-24,00:00:00.00,0.102403,49.7404,28.9609,17.122,45.999,284.438,251
1179,2003-03-25,00:00:00.00,0.567332,42.0868,24.5031,14.5136,38.3522,242.38,194
1180,2003-03-26,00:00:00.00,3.91684,37.3251,21.6627,12.84,33.7355,212.487,192
1181,2003-03-27,00:00:00.00,0.427742,34.7577,20.0163,11.8635,31.8229,196.456,240
1182,2003-03-28,00:00:00.00,0.124229,32.0158,18.3474,10.8752,29.3963,180.967,219
1183,2003-03-29,00:00:00.00,3.45899,28.7713,16.4901,9.78005,26.0052,162.401,125
1184,2003-03-30,00:00:00.00,11.4945,28.1643,16.145,9.61224,25.1956,156.957,111
1185,2003-03-31,00:00:00.00,0.0393109,31.3227,17.8962,10.7136,27.5733,171.046,179
1186,2003-04-01,00:00:00.00,0.687964,30.9327,17.6224,10.5586,26.9521,170.742,158
1187,2003-04-02,00:00:00.00,1.5385,26.3339,14.9999,8.96806,22.957,148.556,87
1188,2003-04-03,00:00:00.00,1.45799,23.6773,13.4808,8.05507,20.6103,132.628,69.6
1189,2003-04-04,00:00:00.00,1.4599,21.9665,12.5003,7.47676,19.115,122.806,63.2
1190,2003-04-05,00:00:00.00,11.3287,20.6369,11.6886,6.97986,17.788,115.232,65.2
1191,2003-04-06,00:00:00.00,1.68043,19.9695,11.1408,6.56927,16.5871,109.653,59.1
1192,2003-04-07,00:00:00.00,0.124208,18.9985,10.5375,6.1798,15.5238,103.327,63.8
1193,2003-04-08,00:00:00.00,2.69324,17.5632,9.80879,5.79051,14.5611,95.8934,64.6
1194,2003-04-09,00:00:00.00,0.570971,16.4868,9.22345,5.45227,13.7426,89.9409,52.5
1195,2003-04-10,00:00:00.00,0.034604,15.5636,8.70483,5.14708,12.9845,84.7631,43.6
1196,2003-04-11,00:00:00.00,0.162278,14.7223,8.2324,4.86885,12.2602,79.9575,49.7
1197,2003-04-12,00:00:00.00,0.193185,14.2276,7.97457,4.7287,12.257,77.9258,92.3
1198,2003-04-13,00:00:00.00,0.0203668,14.7068,8.31492,4.97112,14.0271,83.5007,216
1199,2003-04-14,00:00:00.00,0.238829,14.5051,8.23741,4.94575,14.2151,84.8627,226
1200,2003-04-15,00:00:00.00,0.0753924,13.2201,7.47632,4.47272,12.2624,76.8988,167
1201,2003-04-16,00:00:00.00,0.137819,12.4095,6.9952,4.17289,11.2583,70.676,123
1202,2003-04-17,00:00:00.00,0.427844,11.8322,6.6673,3.97662,10.6908,66.8022,99.1
1203,2003-04-18,00:00:00.00,0.0660954,11.2965,6.36326,3.79468,10.1667,63.6501,90.2
1204,2003-04-19,00:00:00.00,5.71525,10.9269,6.17497,3.68819,9.77906,61.4471,80.4
1205,2003-04-20,00:00:00.00,0.0214071,11.1242,6.36738,3.82321,9.84649,62.1334,69.1
1206,2003-04-21,00:00:00.00,1.90874,10.8963,6.26192,3.76543,9.59669,61.3857,59.2
1207,2003-04-22,00:00:00.00,2.33092,10.0953,5.75331,3.44802,8.94375,57.462,55.5
1208,2003-04-23,00:00:00.00,0.784009,9.64155,5.47335,3.27536,8.70635,54.6866,53.2
1209,2003-04-24,00:00:00.00,0.0415192,9.26985,5.25784,3.14565,8.4106,52.4912,48.7
1210,2003-04-25,00:00:00.00,0.0803804,8.9181,5.05619,3.02438,7.98709,50.2423,42.2
1211,2003-04-26,00:00:00.00,0.374355,8.58825,4.86716,2.91071,7.66721,48.1826,38.1
1212,2003-04-27,00:00:00.00,0.0831145,8.27851,4.68971,2.804,7.36869,46.328,36.5
1213,2003-04-28,00:00:00.00,0.236967,7.98748,4.52304,2.7038,7.08941,44.5513,34.6
1214,2003-04-29,00:00:00.00,0.144983,7.71376,4.36636,2.60963,6.82781,42.8244,32.9
1215,2003-04-30,00:00:00.00,0.00804825,7.45604,4.2189,2.52103,6.58249,41.3607,31.8
1216,2003-05-01,00:00:00.00,1.55852,7.2132,4.08002,2.4376,6.35228,39.9995,30.3
1217,2003-05-02,00:00:00.00,11.5749,7.06483,4.00271,2.39202,6.23483,39.4167,37.8
1218,2003-05-03,00:00:00.00,0.318084,7.32239,4.18369,2.50299,6.55089,41.8246,67
1219,2003-05-04,00:00:00.00,0.00669872,7.2463,4.14984,2.4833,6.50275,42.6893,51
1220,2003-05-05,00:00:00.00,0.00628607,6.73163,3.83174,2.29081,5.9718,39.612,42
1221,2003-05-06,00:00:00.00,4.74598,6.49615,3.68967,2.20467,5.74022,37.2033,50.3
1222,2003-05-07,00:00:00.00,0.791498,6.34855,3.60626,2.15309,5.69464,36.1325,72.1
1223,2003-05-08,00:00:00.00,0.0593962,6.19003,3.51542,2.09827,5.56213,35.1191,105
1224,2003-05-09,00:00:00.00,0.335644,6.0092,3.4104,2.03629,5.32325,33.888,90.9
1225,2003-05-10,00:00:00.00,0.306415,5.84343,3.31511,1.97912,5.16514,32.8471,70.9
1226,2003-05-11,00:00:00.00,2.57497,5.68562,3.22443,1.92474,5.01513,31.8299,60
1227,2003-05-12,00:00:00.00,18.9131,5.77328,3.28444,1.95727,5.14391,32.2194,57.8
1228,2003-05-13,00:00:00.00,1.63238,6.67524,3.84798,2.2883,6.10715,37.2214,68.1
1229,2003-05-14,00:00:00.00,0.610914,6.88871,4.02589,2.41174,6.24346,38.8122,104
1230,2003-05-15,00:00:00.00,0.0352198,6.01379,3.49997,2.10557,5.32736,34.2962,121
1231,2003-05-16,00:00:00.00,0.128864,5.58883,3.21212,1.92183,4.96547,31.5992,88.3
1232,2003-05-17,00:00:00.00,6.34357,5.46011,3.13401,1.87288,4.96213,30.805,67.7
1233,2003-05-18,00:00:00.00,0.0683998,5.43493,3.09327,1.83021,5.4476,31.5013,58.6
1234,2003-05-19,00:00:00.00,0.0389308,5.33084,3.02762,1.78727,5.47246,31.2392,53.1
1235,2003-05-20,00:00:00.00,0.0465175,5.13319,2.93081,1.74205,4.90916,29.4615,46.4
1236,2003-05-21,00:00:00.00,10.7316,5.08388,2.91711,1.73646,4.78194,28.7432,40.9
1237,2003-05-22,00:00:00.00,0.036147,5.39643,3.15014,1.88412,5.17511,30.2505,46.4
1238,2003-05-23,00:00:00.00,0.0123673,5.38499,3.15512,1.88902,5.18248,30.4435,39.9
1239,2003-05-24,00:00:00.00,7.77521,5.0648,2.95468,1.76961,4.75784,28.6692,36.9
1240,2003-05-25,00:00:00.00,14.3627,5.7961,3.45547,2.08139,5.48808,31.5937,61.9
1241,2003-05-26,00:00:00.00,0.1042,7.10235,4.25982,2.54003,7.4818,39.4833,90.5
1242,2003-05-27,00:00:00.00,0.0388284,6.81469,4.04081,2.38696,7.53104,40.2082,86.7
1243,2003-05-28,00:00:00.00,1.60514,5.6378,3.3166,1.96883,5.89008,33.8631,65.3
1244,2003-05-29,00:00:00.00,0.0819136,5.24721,3.07938,1.8337,5.30324,30.5207,62.1
1245,2003-05-30,00:00:00.00,0.147483,5.11846,3.00119,1.78701,5.14978,29.2901,54.4
1246,2003-05-31,00:00:00.00,0.347552,4.99437,2.92586,1.74203,5.00257,28.4589,45.1
1247,2003-06-01,00:00:00.00,0.322742,4.87512,2.85354,1.69886,4.86191,27.7944,42.8
1248,2003-06-02,00:00:00.00,0.513657,4.76068,2.78422,1.65749,4.72774,27.1445,38.9
1249,2003-06-03,00:00:00.00,0.127615,4.65087,2.71778,1.61784,4.59976,26.3671,35.1
1250,2003-06-04,00:00:00.00,0.372005,4.54543,2.65407,1.57982,4.47763,25.6337,32.7
1251,2003-06-05,00:00:00.00,6.01208,4.45409,2.60002,1.54827,4.37218,25.1575,31.3
1252,2003-06-06,00:00:00.00,4.10485,4.42736,2.59843,1.55619,4.3559,25.1243,40.6
1253,2003-06-07,00:00:00.00,0.037121,4.36746,2.56809,1.54251,4.34536,24.9373,36.2
1254,2003-06-08,00:00:00.00,2.02995,4.24229,2.48216,1.48468,4.20471,24.3585,34.1
1255,2003-06-09,00:00:00.00,3.96961,4.14753,2.42265,1.44606,4.05595,23.6534,34.3
1256,2003-06-10,00:00:00.00,3.02798,4.06493,2.37391,1.41603,3.96331,23.098,41.7
1257,2003-06-11,00:00:00.00,0.0384494,3.98402,2.32576,1.3866,3.87914,22.6669,41.2
1258,2003-06-12,00:00:00.00,1.19372,3.90391,2.27743,1.35769,3.79347,22.1947,45.7
1259,2003-06-13,00:00:00.00,3.42271,3.83011,2.23298,1.33108,3.70998,21.7977,43.7
1260,2003-06-14,00:00:00.00,4.50952,3.76923,2.19658,1.30924,3.66376,21.4623,45.3
1261,2003-06-15,00:00:00.00,0.0215503,3.71419,2.16393,1.2897,3.65563,21.1713,40.5
1262,2003-06-16,00:00:00.00,0.0107814,3.65046,2.12591,1.26696,3.57758,20.676,35.7
1263,2003-06-17,00:00:00.00,0.0139317,3.58165,2.08462,1.24224,3.4613,20.1335,32.8
1264,2003-06-18,00:00:00.00,0.026608,3.51533,2.0448,1.21844,3.38744,19.669,30.4
1265,2003-06-19,00:00:00.00,0.0841129,3.45118,2.00632,1.19543,3.31632,19.2481,28.2
1266,2003-06-20,00:00:00.00,1.64854,3.38909,1.96912,1.1732,3.24861,18.988,29.8
1267,2003-06-21,00:00:00.00,0.152009,3.32898,1.93313,1.15169,3.18487,18.6437,30.1
1268,2003-06-22,00:00:00.00,0.00961516,3.27075,1.89831,1.13088,3.12264,18.1484,27.5
1269,2003-06-23,00:00:00.00,0.224637,3.21432,1.86459,1.11073,3.06109,17.7157,26.5
1270,2003-06-24,00:00:00.00,0.0465165,3.15962,1.83192,1.09121,3.00167,17.3514,25
1271,2003-06-25,00:00:00.00,0.237946,3.10656,1.80027,1.0723,2.94429,16.9872,24
1272,2003-06-26,00:00:00.00,0.364509,3.05508,1.76959,1.05397,2.88885,16.6764,23.2
1273,2003-06-27,00:00:00.00,2.58424,3.00512,1.73984,1.03621,2.83525,16.4537,22.7
1274,2003-06-28,00:00:00.00,0.201792,2.95663,1.711,1.019,2.78341,16.2309,23.2
1275,2003-06-29,00:00:00.00,0.0496766,2.90952,1.68299,1.00228,2.73324,15.9809,22.5
1276,2003-06-30,00:00:00.00,4.46336,2.86373,1.65577,0.986024,2.6848,15.7283,22.4
1277,2003-07-01,00:00:00.00,0.00577463,2.81927,1.62935,0.970238,2.63811,15.4496,23.2
1278,2003-07-02,00:00:00.00,0.021625,2.776,1.60366,0.954898,2.59274,15.1298,24
1279,2003-07-03,00:00:00.00,0.0827048,2.73387,1.57868,0.939985,2.54853,14.8251,21.8
1280,2003-07-04,00:00:00.00,0.155244,2.69288,1.55439,0.925483,2.50565,14.5047,21.8
1281,2003-07-05,00:00:00.00,0.690907,2.65297,1.53076,0.911377,2.46405,14.2404,21
1282,2003-07-06,00:00:00.00,2.74908,2.6141,1.50777,0.897652,2.42367,14.0851,22.7
1283,2003-07-07,00:00:00.00,0.0685499,2.57625,1.48539,0.884292,2.38446,13.8812,23.2
1284,2003-07-08,00:00:00.00,10.7987,2.54009,1.46404,0.871578,2.3482,13.7335,24.7
1285,2003-07-09,00:00:00.00,0.0981603,2.50626,1.44413,0.859766,2.31652,13.6751,29.1
1286,2003-07-10,00:00:00.00,0.24068,2.47255,1.42427,0.847964,2.28391,13.5143,23.7
1287,2003-07-11,00:00:00.00,11.3798,2.44937,1.41412,0.845023,2.25354,13.3323,22.4
1288,2003-07-12,00:00:00.00,9.59568,2.56881,1.51611,0.928929,2.34454,14.1211,23.3
1289,2003-07-13,00:00:00.00,0.512086,2.80547,1.67003,1.02698,2.58763,15.8836,25.9
1290,2003-07-14,00:00:00.00,0.0706525,2.71632,1.59363,0.961737,2.53293,15.7237,22.9
1291,2003-07-15,00:00:00.00,0.0153792,2.46477,1.43322,0.86025,2.28026,14.0669,21.9
1292,2003-07-16,00:00:00.00,13.5308,2.45959,1.43513,0.866808,2.31913,13.8156,21.2
1293,2003-07-17,00:00:00.00,0.0451723,2.75497,1.63195,1.00306,2.78446,16.0006,27.7
1294,2003-07-18,00:00:00.00,0.898717,2.78193,1.65161,1.01782,2.84193,16.6288,23.4
1295,2003-07-19,00:00:00.00,0.0879064,2.48026,1.4548,0.884453,2.40223,14.6454,21.9
1296,2003-07-20,00:00:00.00,0.0186985,2.38493,1.39146,0.841097,2.25577,13.6166,20.7
1297,2003-07-21,00:00:00.00,0.231725,2.3528,1.37211,0.829236,2.22142,13.2705,20
1298,2003-07-22,00:00:00.00,24.4283,2.6628,1.56813,0.965607,2.61877,15.0801,22.5
1299,2003-07-23,00:00:00.00,0.260159,3.96007,2.37978,1.52075,4.22534,22.8046,30.7
1300,2003-07-24,00:00:00.00,0.187894,4.15384,2.50416,1.60786,4.49324,24.7622,29.2
1301,2003-07-25,00:00:00.00,0.729066,3.01319,1.7956,1.12685,3.12419,18.4432,25.7
1302,2003-07-26,00:00:00.00,0.0635594,2.631,1.5569,0.9641,2.65663,15.5672,22.6
1303,2003-07-27,00:00:00.00,0.159477,2.59301,1.53345,0.949144,2.61125,15.0758,21.2
1304,2003-07-28,00:00:00.00,1.28317,2.5558,1.5105,0.934505,2.5668,14.8929,21.2
1305,2003-07-29,00:00:00.00,0.022644,2.51945,1.4881,0.920222,2.52352,14.6349,20.5
1306,2003-07-30,00:00:00.00,0.0547809,2.48396,1.46625,0.906297,2.4814,14.333,19.6
1307,2003-07-31,00:00:00.00,0.0223455,2.44932,1.44494,0.892722,2.44041,14.0233,19.2
1308,2003-08-01,00:00:00.00,2.4974,2.41644,1.42509,0.880331,2.40056,13.8834,19.8
1309,2003-08-02,00:00:00.00,3.23652,2.38627,1.40754,0.86989,2.36248,13.7729,19.6
1310,2003-08-03,00:00:00.00,2.86501,2.35617,1.38954,0.858888,2.32693,13.5807,24.3
1311,2003-08-04,00:00:00.00,1.79124,2.32528,1.37047,0.846674,2.29219,13.44,31.1
1312,2003-08-05,00:00:00.00,0.570519,2.2953,1.35228,0.835021,2.25697,13.1876,35.1
1313,2003-08-06,00:00:00.00,4.59164,2.26605,1.33427,0.82353,2.22428,12.9477,35.2
1314,2003-08-07,00:00:00.00,0.600922,2.23788,1.31626,0.81207,2.19813,12.7938,40.3
1315,2003-08-08,00:00:00.00,1.31837,2.20992,1.29867,0.80089,2.16897,12.6139,34.1
1316,2003-08-09,00:00:00.00,0.690721,2.18177,1.28148,0.78998,2.13492,12.4494,30.7
1317,2003-08-10,00:00:00.00,0.470475,2.15426,1.2647,0.779332,2.10352,12.277,35.1
1318,2003-08-11,00:00:00.00,0.318535,2.12736,1.2483,0.768938,2.07292,12.0859,44.8
1319,2003-08-12,00:00:00.00,3.47387,2.10155,1.23271,0.759046,2.04391,11.9497,37.7
1320,2003-08-13,00:00:00.00,4.59383,2.07857,1.21855,0.749885,2.01947,11.8444,52.2
1321,2003-08-14,00:00:00.00,2.68497,2.06488,1.20469,0.74068,2.01011,11.6581,62.8
1322,2003-08-15,00:00:00.00,0.818025,2.04452,1.19008,0.731187,1.98696,11.3963,56.8
1323,2003-08-16,00:00:00.00,0.322185,2.01448,1.17537,0.721908,1.94914,11.2294,48.6
1324,2003-08-17,00:00:00.00,0.205576,1.98978,1.16098,0.712839,1.92244,11.188,40.6
1325,2003-08-18,00:00:00.00,0.0808153,1.96645,1.1469,0.703971,1.89638,11.0952,38.7
1326,2003-08-19,00:00:00.00,0.161101,1.94361,1.13312,0.695299,1.87095,10.8874,35.3
1327,2003-08-20,00:00:00.00,0.0135503,1.92124,1.11964,0.686816,1.84612,10.6606,31.5
1328,2003-08-21,00:00:00.00,0.0134574,1.89932,1.10645,0.678516,1.82188,10.4947,29.1
1329,2003-08-22,00:00:00.00,0.70655,1.87785,1.09353,0.670395,1.79821,10.3376,26.8
1330,2003-08-23,00:00:00.00,0.605573,1.85681,1.08088,0.662446,1.77508,10.2824,23.7
1331,2003-08-24,00:00:00.00,0.129175,1.83619,1.06848,0.654664,1.75248,10.271,22
1332,2003-08-25,00:00:00.00,2.27807,1.81598,1.05634,0.647044,1.73039,10.0893,21.3
1333,2003-08-26,00:00:00.00,0.0489059,1.79616,1.04445,0.639582,1.7088,9.93934,21.2
1334,2003-08-27,00:00:00.00,4.0314,1.77684,1.0329,0.632352,1.68769,9.83965,21.2
1335,2003-08-28,00:00:00.00,0.0997551,1.75811,1.02181,0.625424,1.66704,9.74184,24.9
1336,2003-08-29,00:00:00.00,1.57162,1.73963,1.01081,0.618556,1.64685,9.60662,21.5
1337,2003-08-30,00:00:00.00,2.89833,1.72136,0.999894,0.611745,1.62708,9.45537,21.5
1338,2003-08-31,00:00:00.00,0.070121,1.70359,0.989334,0.605218,1.60774,9.42678,21.2
1339,2003-09-01,00:00:00.00,2.37765,1.6861,0.978936,0.598778,1.58881,9.32642,20.8
1340,2003-09-02,00:00:00.00,1.88538,1.66888,0.968664,0.592391,1.57031,9.23837,20.6
1341,2003-09-03,00:00:00.00,0.372417,1.652,0.958567,0.586107,1.55219,9.16595,20.8
1342,2003-09-04,00:00:00.00,0.132801,1.63533,0.94858,0.579866,1.53443,8.98822,20.5
1343,2003-09-05,00:00:00.00,0.0306057,1.61889,0.938762,0.573727,1.51701,8.93203,20
1344,2003-09-06,00:00:00.00,0.0381106,1.60275,0.929124,0.567704,1.49994,8.89986,18.6
1345,2003-09-07,00:00:00.00,0.359203,1.58689,0.919662,0.561794,1.48322,8.7084,18.6
1346,2003-09-08,00:00:00.00,0.10753,1.57131,0.910371,0.555992,1.46682,8.55832,18.3
1347,2003-09-09,00:00:00.00,0.056211,1.55601,0.901246,0.550297,1.45075,8.5014,17.9
1348,2003-09-10,00:00:00.00,0.0180085,1.54096,0.892284,0.544705,1.43499,8.4139,18.2
