time,date,hour,precip [mm/day],sub7072 [m3/s],sub7072 (observed) [m3/s],sub7073 [m3/s]
1772,2004-11-07,00:00:00.00,0.00811088,10.324,4.2,3.03309
1773,2004-11-08,00:00:00.00,0.824869,9.56736,4.37,2.75668
1774,2004-11-09,00:00:00.00,3.46061,9.19246,4.33,2.66532
1775,2004-11-10,00:00:00.00,0.339586,9.34311,4.2,2.74292
1776,2004-11-11,00:00:00.00,0.593878,9.22718,3.93,2.70446
1777,2004-11-12,00:00:00.00,5.58835,9.09222,3.83,2.66133
1778,2004-11-13,00:00:00.00,0.521371,9.51341,3.7,2.80592
1779,2004-11-14,00:00:00.00,0.387051,9.49614,3.51,2.76875
1780,2004-11-15,00:00:00.00,0.225303,9.01038,3.33,2.60175
1781,2004-11-16,00:00:00.00,0.23985,8.73749,3.26,2.54809
1782,2004-11-17,00:00:00.00,0.113679,8.54903,3.23,2.51162
1783,2004-11-18,00:00:00.00,1.45569,8.42248,3.24,2.49035
1784,2004-11-19,00:00:00.00,1.33757,8.39689,3.24,2.50381
1785,2004-11-20,00:00:00.00,2.00682,8.4483,3.22,2.53129
1786,2004-11-21,00:00:00.00,11.4595,9.02215,3.19,2.72838
1787,2004-11-22,00:00:00.00,1.48649,10.2903,3.25,3.13604
1788,2004-11-23,00:00:00.00,0.153843,10.437,3.24,3.09119
1789,2004-11-24,00:00:00.00,0.80966,9.53239,3.2,2.74882
1790,2004-11-25,00:00:00.00,10.6527,9.64644,3.23,2.84713
1791,2004-11-26,00:00:00.00,6.17465,10.8502,3.56,3.27863
1792,2004-11-27,00:00:00.00,2.52849,10.9968,3.59,3.26102
1793,2004-11-28,00:00:00.00,9.24695,10.955,3.77,3.116
1794,2004-11-29,00:00:00.00,9.43902,13.3385,5.64,3.77324
1795,2004-11-30,00:00:00.00,0.147643,15.4768,8.61,4.52722
1796,2004-12-01,00:00:00.00,0.123111,14.6875,8.3,4.24559
1797,2004-12-02,00:00:00.00,10.7954,13.855,8.55,3.90325
1798,2004-12-03,00:00:00.00,1.17818,15.083,11.5,4.41342
1799,2004-12-04,00:00:00.00,2.63317,15.2445,12.1,4.40954
1800,2004-12-05,00:00:00.00,4.27097,14.2257,10.7,4.01344
1801,2004-12-06,00:00:00.00,0.592309,14.0085,13.2,3.99998
1802,2004-12-07,00:00:00.00,1.70226,13.7247,13.3,3.92963
1803,2004-12-08,00:00:00.00,17.0231,14.1532,12.3,4.13222
1804,2004-12-09,00:00:00.00,2.78869,17.0084,30.5,5.18077
1805,2004-12-10,00:00:00.00,0.160245,19.4201,39.2,5.89383
1806,2004-12-11,00:00:00.00,9.20477,19.2814,31.5,5.63155
1807,2004-12-12,00:00:00.00,4.85379,19.0787,26,5.42069
1808,2004-12-13,00:00:00.00,7.12968,18.8215,22.4,5.28424
1809,2004-12-14,00:00:00.00,4.90667,18.1569,22,5.1169
1810,2004-12-15,00:00:00.00,0.305388,17.5745,20.2,4.99944
1811,2004-12-16,00:00:00.00,0.537872,16.8117,20,4.81206
1812,2004-12-17,00:00:00.00,3.2712,16.5514,18.5,4.76517
1813,2004-12-18,00:00:00.00,1.23757,17.0452,18,4.85954
1814,2004-12-19,00:00:00.00,2.8131,17.1602,18,4.7933
1815,2004-12-20,00:00:00.00,1.65594,16.5927,16.9,4.6269
1816,2004-12-21,00:00:00.00,1.97547,15.9959,15.4,4.51998
1817,2004-12-22,00:00:00.00,4.0596,15.4792,16.3,4.41664
1818,2004-12-23,00:00:00.00,0.348096,15.152,16,4.36106
1819,2004-12-24,00:00:00.00,15.7875,14.7983,15.5,4.27971
1820,2004-12-25,00:00:00.00,2.98812,14.3728,14.7,4.17915
1821,2004-12-26,00:00:00.00,0.963498,14.0048,14.3,4.10011
1822,2004-12-27,00:00:00.00,2.80094,13.673,14.3,4.02724
1823,2004-12-28,00:00:00.00,2.99864,13.3632,13.9,3.95774
1824,2004-12-29,00:00:00.00,0.467036,13.067,14,3.89126
1825,2004-12-30,00:00:00.00,0.61342,12.7916,14.2,3.82749
1826,2004-12-31,00:00:00.00,2.05283,12.554,14.1,3.77151
1827,2005-01-01,00:00:00.00,6.01706,12.7924,23.7,3.87252
1828,2005-01-02,00:00:00.00,0.446094,13.6662,57.6,4.16653
1829,2005-01-03,00:00:00.00,12.7225,14.1821,66.4,4.30219
1830,2005-01-04,00:00:00.00,0.539291,14.6718,72.2,4.4628
1831,2005-01-05,00:00:00.00,0.354101,14.561,68.4,4.39775
1832,2005-01-06,00:00:00.00,0.473372,13.663,54.3,4.07324
1833,2005-01-07,00:00:00.00,11.7506,13.2166,38.4,3.97395
1834,2005-01-08,00:00:00.00,0.457265,12.9202,32.9,3.90934
1835,2005-01-09,00:00:00.00,0.457645,12.6574,33.2,3.84746
1836,2005-01-10,00:00:00.00,0.575531,12.4118,32.1,3.78806
1837,2005-01-11,00:00:00.00,1.90414,12.1807,29.2,3.73092
1838,2005-01-12,00:00:00.00,0.484721,11.9622,27,3.67595
1839,2005-01-13,00:00:00.00,15.9771,12.4487,26.4,3.87966
1840,2005-01-14,00:00:00.00,20.6347,19.3834,44.1,6.54854
1841,2005-01-15,00:00:00.00,0.40171,33.6797,73.3,11.8178
1842,2005-01-16,00:00:00.00,2.86876,36.4304,68.9,12.0744
1843,2005-01-17,00:00:00.00,0.881202,29.2702,48.2,8.9755
1844,2005-01-18,00:00:00.00,1.08396,26.4646,39.7,8.27692
1845,2005-01-19,00:00:00.00,0.98648,24.9896,40.3,7.94516
1846,2005-01-20,00:00:00.00,7.66071,23.8242,38,7.64434
1847,2005-01-21,00:00:00.00,0.624334,22.8182,30.7,7.37012
1848,2005-01-22,00:00:00.00,0.430099,21.9282,28.3,7.11946
1849,2005-01-23,00:00:00.00,5.13965,21.1206,26.2,6.88984
1850,2005-01-24,00:00:00.00,0.52852,20.3844,24.3,6.67855
1851,2005-01-25,00:00:00.00,3.38775,19.7023,24.1,6.48313
1852,2005-01-26,00:00:00.00,7.6923,19.0777,23,6.30141
1853,2005-01-27,00:00:00.00,2.27028,18.5117,21.9,6.13216
1854,2005-01-28,00:00:00.00,0.505069,17.9909,20.6,5.97453
1855,2005-01-29,00:00:00.00,0.430308,17.5012,19.5,5.82734
1856,2005-01-30,00:00:00.00,0.514507,17.0377,18.8,5.68915
1857,2005-01-31,00:00:00.00,0.307757,16.6103,18.1,5.55886
1858,2005-02-01,00:00:00.00,0.251452,16.2108,17.2,5.43592
1859,2005-02-02,00:00:00.00,0.419458,15.8332,16.7,5.31963
1860,2005-02-03,00:00:00.00,0.315278,15.4782,16,5.20934
1861,2005-02-04,00:00:00.00,0.481481,15.1412,15.1,5.10459
1862,2005-02-05,00:00:00.00,0.26781,14.8194,14.7,5.00482
1863,2005-02-06,00:00:00.00,0.365959,14.5133,14.3,4.90946
1864,2005-02-07,00:00:00.00,0.186123,16.7207,14,5.97724
1865,2005-02-08,00:00:00.00,6.69144,26.5427,13.9,10.5154
1866,2005-02-09,00:00:00.00,0.645893,36.9349,16,15.0311
1867,2005-02-10,00:00:00.00,1.00666,35.7449,18.1,13.9846
1868,2005-02-11,00:00:00.00,1.81516,30.0711,17.9,11.3023
1869,2005-02-12,00:00:00.00,0.378799,27.6982,16.8,10.4815
1870,2005-02-13,00:00:00.00,0.691969,26.2373,15.9,9.95943
1871,2005-02-14,00:00:00.00,0.503,25.0283,14.7,9.49594
1872,2005-02-15,00:00:00.00,22.5363,25.4859,14.7,9.76167
1873,2005-02-16,00:00:00.00,0.796675,30.2787,25,12.0093
1874,2005-02-17,00:00:00.00,2.0709,35.0876,35.9,14.3004
1875,2005-02-18,00:00:00.00,2.68443,33.3432,32.6,13.514
1876,2005-02-19,00:00:00.00,1.22179,29.4847,25.5,11.7425
1877,2005-02-20,00:00:00.00,1.72365,27.6939,21.6,10.9912
1878,2005-02-21,00:00:00.00,4.80687,26.3594,19.3,10.4376
1879,2005-02-22,00:00:00.00,5.00062,25.1852,17.9,9.94699
1880,2005-02-23,00:00:00.00,0.572912,24.1412,16.8,9.50917
1881,2005-02-24,00:00:00.00,0.367346,23.2092,15.8,9.11636
1882,2005-02-25,00:00:00.00,0.194495,22.3625,14.7,8.76225
1883,2005-02-26,00:00:00.00,4.01634,21.5858,14,8.44097
1884,2005-02-27,00:00:00.00,1.603,20.8783,13.4,8.14762
1885,2005-02-28,00:00:00.00,0.328309,20.2332,12.6,7.87881
1886,2005-03-01,00:00:00.00,4.18712,19.6309,12.3,7.63214
1887,2005-03-02,00:00:00.00,5.2761,19.0798,12.1,7.40537
1888,2005-03-03,00:00:00.00,1.21857,18.5818,11.8,7.19565
1889,2005-03-04,00:00:00.00,0.0578039,18.1107,11.3,7.00084
1890,2005-03-05,00:00:00.00,0.136062,17.657,11.1,6.81923
1891,2005-03-06,00:00:00.00,0.155766,17.2256,10.7,6.64856
1892,2005-03-07,00:00:00.00,1.11541,16.8203,10.6,6.4878
1893,2005-03-08,00:00:00.00,10.8492,16.6354,11.1,6.4385
1894,2005-03-09,00:00:00.00,1.26326,16.7603,14,6.52842
1895,2005-03-10,00:00:00.00,0.109783,16.5228,15.5,6.41786
1896,2005-03-11,00:00:00.00,0.405049,15.9634,14.7,6.16469
1897,2005-03-12,00:00:00.00,1.22976,15.5939,13.9,6.01963
1898,2005-03-13,00:00:00.00,1.58984,15.2824,13.1,5.89518
1899,2005-03-14,00:00:00.00,0.132774,14.9959,12.3,5.77696
1900,2005-03-15,00:00:00.00,0.106881,14.7229,11.6,5.66481
1901,2005-03-16,00:00:00.00,0.0940084,14.4537,11,5.55799
1902,2005-03-17,00:00:00.00,0.0891333,14.1944,10.5,5.45557
1903,2005-03-18,00:00:00.00,0.810075,13.9446,10.3,5.35717
1904,2005-03-19,00:00:00.00,0.0571584,13.7095,10.1,5.26251
1905,2005-03-20,00:00:00.00,2.4656,13.4727,10.1,5.17169
1906,2005-03-21,00:00:00.00,4.7208,13.2515,10.1,5.08478
1907,2005-03-22,00:00:00.00,0.0690852,13.0486,10.1,5.0009
1908,2005-03-23,00:00:00.00,0.0541978,12.8389,10.2,4.91926
1909,2005-03-24,00:00:00.00,0.0738315,12.6376,10.4,4.83983
1910,2005-03-25,00:00:00.00,0.139825,12.4414,10.6,4.76262
1911,2005-03-26,00:00:00.00,0.0999233,12.2592,11.4,4.68777
1912,2005-03-27,00:00:00.00,0.0780457,12.0748,12.2,4.61546
1913,2005-03-28,00:00:00.00,0.338516,11.8741,13.2,4.54474
1914,2005-03-29,00:00:00.00,0.176181,13.0391,16.5,5.0815
1915,2005-03-30,00:00:00.00,0.402102,21.8408,29.2,9.33871
1916,2005-03-31,00:00:00.00,0.0785786,38.8941,42.5,16.5438
1917,2005-04-01,00:00:00.00,4.99693,47.932,57.4,16.9937
1918,2005-04-02,00:00:00.00,0.32514,47.6732,69.7,13.3507
1919,2005-04-03,00:00:00.00,0.176621,46.2826,60.9,12.2668
1920,2005-04-04,00:00:00.00,12.1279,44.1839,44.7,12.1706
1921,2005-04-05,00:00:00.00,0.121101,44.5047,37.5,13.1877
1922,2005-04-06,00:00:00.00,0.0169538,42.6745,34.7,12.845
1923,2005-04-07,00:00:00.00,3.47123,38.2888,32.7,11.498
1924,2005-04-08,00:00:00.00,6.56737,36.1958,31.5,11.1501
1925,2005-04-09,00:00:00.00,0.0261134,35.8463,30.1,11.3192
1926,2005-04-10,00:00:00.00,0.103504,34.2987,28.4,10.9006
1927,2005-04-11,00:00:00.00,0.00125841,31.6435,26.8,10.0786
1928,2005-04-12,00:00:00.00,0.0711402,29.667,25.3,9.56371
1929,2005-04-13,00:00:00.00,0.0408646,28.0453,23.8,9.13235
1930,2005-04-14,00:00:00.00,0,26.6019,22.3,8.74124
1931,2005-04-15,00:00:00.00,0.00603893,25.3079,21,8.38304
1932,2005-04-16,00:00:00.00,0.0527013,24.1481,19.7,8.0529
1933,2005-04-17,00:00:00.00,0.687682,23.0768,18.5,7.7476
1934,2005-04-18,00:00:00.00,0.000423518,22.1208,17.3,7.46436
1935,2005-04-19,00:00:00.00,0.548773,21.2199,16.5,7.20073
1936,2005-04-20,00:00:00.00,2.51467,20.3724,15.5,6.95505
1937,2005-04-21,00:00:00.00,10.2708,20.4569,15.7,7.02138
1938,2005-04-22,00:00:00.00,0.0132886,21.7645,16.1,7.47734
1939,2005-04-23,00:00:00.00,0.00527369,21.6635,15.6,7.34522
1940,2005-04-24,00:00:00.00,7.96548,20.9156,15.3,7.08538
1941,2005-04-25,00:00:00.00,12.1953,23.0207,18.5,8.01903
1942,2005-04-26,00:00:00.00,0.544238,25.8194,23.5,9.05864
1943,2005-04-27,00:00:00.00,6.45277,25.6478,31,8.86123
1944,2005-04-28,00:00:00.00,5.64371,25.0208,49.4,8.70813
1945,2005-04-29,00:00:00.00,0.769068,25.3047,50.8,8.91183
1946,2005-04-30,00:00:00.00,0.0549058,24.2065,38.7,8.43145
1947,2005-05-01,00:00:00.00,0.636322,22.6698,31.7,7.86141
1948,2005-05-02,00:00:00.00,1.06918,21.6455,28.1,7.54311
1949,2005-05-03,00:00:00.00,2.0152,20.9185,25.5,7.31768
1950,2005-05-04,00:00:00.00,0.010102,20.3996,23.9,7.16337
1951,2005-05-05,00:00:00.00,0.0922062,19.7497,22.5,6.94551
1952,2005-05-06,00:00:00.00,0.082191,18.9573,21.2,6.68232
1953,2005-05-07,00:00:00.00,0.0249859,18.2567,20.1,6.4666
1954,2005-05-08,00:00:00.00,0.53633,17.6342,19,6.26566
1955,2005-05-09,00:00:00.00,0.0453181,17.0554,18,6.07456
1956,2005-05-10,00:00:00.00,0.0120914,16.4783,17,5.89173
1957,2005-05-11,00:00:00.00,2.64523,15.9763,15.9,5.71722
1958,2005-05-12,00:00:00.00,0.0484125,15.5789,15,5.55477
1959,2005-05-13,00:00:00.00,0.351637,15.1761,14.3,5.40264
1960,2005-05-14,00:00:00.00,3.04287,14.7249,13.4,5.25799
1961,2005-05-15,00:00:00.00,10.1491,14.9333,13,5.39496
1962,2005-05-16,00:00:00.00,0.412506,16.1117,13.1,5.90022
1963,2005-05-17,00:00:00.00,0.0331217,16.0958,12.8,5.82721
1964,2005-05-18,00:00:00.00,0.015077,14.9835,12.3,5.34169
1965,2005-05-19,00:00:00.00,0.281569,14.3646,11.7,5.15783
1966,2005-05-20,00:00:00.00,0.00446956,13.896,11,5.02102
1967,2005-05-21,00:00:00.00,0.0589735,13.4949,10.4,4.88852
1968,2005-05-22,00:00:00.00,0.285705,13.1265,9.7,4.76082
1969,2005-05-23,00:00:00.00,0.018594,12.7807,9.18,4.6381
1970,2005-05-24,00:00:00.00,0.132695,12.4835,8.73,4.52059
1971,2005-05-25,00:00:00.00,0.186594,12.1675,8.35,4.40856
1972,2005-05-26,00:00:00.00,0.043365,11.7962,7.92,4.3004
1973,2005-05-27,00:00:00.00,0.0478255,11.4671,7.51,4.1948
1974,2005-05-28,00:00:00.00,0.619064,11.2095,6.14,4.09293
1975,2005-05-29,00:00:00.00,0.0642445,10.9858,5.55,3.99598
1976,2005-05-30,00:00:00.00,0.94593,10.7368,5.5,3.90355
1977,2005-05-31,00:00:00.00,0.142946,10.4615,4.77,3.81471
1978,2005-06-01,00:00:00.00,1.67577,10.1878,4.04,3.7287
1979,2005-06-02,00:00:00.00,0.254501,9.89518,3.77,3.6453
1980,2005-06-03,00:00:00.00,0.0408637,9.6186,3.39,3.56375
1981,2005-06-04,00:00:00.00,0.0534456,9.42397,3.25,3.48382
1982,2005-06-05,00:00:00.00,0.282073,9.25239,3.19,3.40682
1983,2005-06-06,00:00:00.00,0.286984,9.00513,3.14,3.33256
1984,2005-06-07,00:00:00.00,3.51363,8.81113,3.09,3.266
1985,2005-06-08,00:00:00.00,0.0108146,8.695,2.82,3.21046
1986,2005-06-09,00:00:00.00,0.314211,8.49498,2.71,3.14536
1987,2005-06-10,00:00:00.00,1.19362,8.26772,2.66,3.07277
1988,2005-06-11,00:00:00.00,5.4397,8.18111,2.55,3.02147
1989,2005-06-12,00:00:00.00,5.75825,8.32837,2.5,3.01634
1990,2005-06-13,00:00:00.00,0.768025,8.45701,2.53,3.01909
1991,2005-06-14,00:00:00.00,17.7784,8.8833,2.75,3.14254
1992,2005-06-15,00:00:00.00,11.1597,10.4686,4.18,3.59022
1993,2005-06-16,00:00:00.00,7.72021,11.5936,4.27,3.77842
1994,2005-06-17,00:00:00.00,0.0728898,11.3732,4.55,3.5996
1995,2005-06-18,00:00:00.00,0.0632558,10.7043,4.26,3.40011
1996,2005-06-19,00:00:00.00,0.0249821,9.96609,3.77,3.2062
1997,2005-06-20,00:00:00.00,0.0216474,9.55614,3.41,3.1262
1998,2005-06-21,00:00:00.00,0.71491,9.26522,3.13,3.06235
1999,2005-06-22,00:00:00.00,4.33012,9.03665,2.96,3.00094
2000,2005-06-23,00:00:00.00,0.882078,8.8913,2.76,2.94249
2001,2005-06-24,00:00:00.00,0.855949,8.65254,2.55,2.88589
2002,2005-06-25,00:00:00.00,0.669722,8.38853,2.42,2.8299
2003,2005-06-26,00:00:00.00,0.106707,8.24666,2.33,2.77515
2004,2005-06-27,00:00:00.00,0.0309064,8.09379,2.22,2.72225
2005,2005-06-28,00:00:00.00,0.303032,7.8855,2.14,2.67091
2006,2005-06-29,00:00:00.00,0.0686142,7.70079,2.06,2.6208
2007,2005-06-30,00:00:00.00,0.206074,7.5479,1.99,2.57203
2008,2005-07-01,00:00:00.00,0.181246,7.36331,1.9,2.5246
2009,2005-07-02,00:00:00.00,0.637865,7.19946,1.85,2.47834
2010,2005-07-03,00:00:00.00,0.336274,7.09938,1.76,2.43343
2011,2005-07-04,00:00:00.00,0.175135,6.93692,1.67,2.38999
2012,2005-07-05,00:00:00.00,0.162469,6.75527,1.59,2.34755
2013,2005-07-06,00:00:00.00,1.79192,6.66299,1.59,2.30627
2014,2005-07-07,00:00:00.00,0.0421534,6.55501,1.47,2.26664
2015,2005-07-08,00:00:00.00,0.0566016,6.40289,1.35,2.22812
2016,2005-07-09,00:00:00.00,0.356022,6.27783,1.25,2.19036
2017,2005-07-10,00:00:00.00,0.328676,6.1346,1.22,2.15367
2018,2005-07-11,00:00:00.00,0.108258,5.9896,1.17,2.11792
2019,2005-07-12,00:00:00.00,0.0402032,5.8853,1.18,2.08302
2020,2005-07-13,00:00:00.00,0.189362,5.76535,1.18,2.04903
2021,2005-07-14,00:00:00.00,0.176022,5.70242,1.1,2.01599
2022,2005-07-15,00:00:00.00,1.75212,5.66758,1.09,1.98411
2023,2005-07-16,00:00:00.00,0.0830083,5.52302,1.06,1.95333
2024,2005-07-17,00:00:00.00,1.70298,5.40728,1.03,1.92328
2025,2005-07-18,00:00:00.00,4.66921,5.40976,1.03,1.90458
2026,2005-07-19,00:00:00.00,1.04664,5.38316,1.02,1.90208
2027,2005-07-20,00:00:00.00,0.63852,5.3156,0.97,1.87353
2028,2005-07-21,00:00:00.00,0.0855971,5.17484,0.92,1.82793
2029,2005-07-22,00:00:00.00,0.0301728,5.03162,0.9,1.799
2030,2005-07-23,00:00:00.00,0.240054,4.9751,0.88,1.77297
2031,2005-07-24,00:00:00.00,0.00545248,4.8972,0.86,1.74767
2032,2005-07-25,00:00:00.00,21.0352,5.20569,0.86,1.85226
2033,2005-07-26,00:00:00.00,0.0524286,6.11329,0.87,2.14801
2034,2005-07-27,00:00:00.00,4.44096,6.17789,0.92,2.11473
2035,2005-07-28,00:00:00.00,0.0336989,5.55739,0.89,1.86751
2036,2005-07-29,00:00:00.00,0.239328,5.31149,0.83,1.81186
2037,2005-07-30,00:00:00.00,0.0112944,5.16755,0.81,1.77768
2038,2005-07-31,00:00:00.00,0.23996,5.05415,0.78,1.75151
2039,2005-08-01,00:00:00.00,0.234112,4.93086,0.84,1.72697
2040,2005-08-02,00:00:00.00,11.1732,5.00276,1.18,1.75605
2041,2005-08-03,00:00:00.00,1.22358,5.32213,1.09,1.86383
2042,2005-08-04,00:00:00.00,0.105737,5.2866,0.93,1.83444
2043,2005-08-05,00:00:00.00,14.9489,5.17797,0.86,1.78429
2044,2005-08-06,00:00:00.00,0.420793,5.65575,0.85,1.92108
2045,2005-08-07,00:00:00.00,0.0962067,5.65229,0.79,1.88991
2046,2005-08-08,00:00:00.00,0.0040427,5.16606,0.76,1.74002
2047,2005-08-09,00:00:00.00,0.00948605,4.96294,0.71,1.70053
2048,2005-08-10,00:00:00.00,0.241434,4.86103,0.68,1.67726
2049,2005-08-11,00:00:00.00,0.0701921,4.82176,0.7,1.65458
2050,2005-08-12,00:00:00.00,0.0412118,4.78244,0.73,1.63255
2051,2005-08-13,00:00:00.00,12.291,4.83488,0.71,1.64225
2052,2005-08-14,00:00:00.00,0.0393005,5.18601,0.69,1.69847
2053,2005-08-15,00:00:00.00,0.0188896,5.26063,0.65,1.67365
2054,2005-08-16,00:00:00.00,0.123275,4.93059,0.62,1.59573
2055,2005-08-17,00:00:00.00,0.00182832,4.72715,0.66,1.56823
2056,2005-08-18,00:00:00.00,0.0309336,4.64952,0.77,1.54833
2057,2005-08-19,00:00:00.00,1.12948,4.5619,0.72,1.52891
2058,2005-08-20,00:00:00.00,13.8747,4.68999,0.73,1.55413
2059,2005-08-21,00:00:00.00,1.60976,5.23321,0.83,1.64543
2060,2005-08-22,00:00:00.00,1.29574,5.36246,1.1,1.6205
2061,2005-08-23,00:00:00.00,0.173835,5.0067,0.95,1.5196
2062,2005-08-24,00:00:00.00,0.157392,4.75742,0.83,1.49112
2063,2005-08-25,00:00:00.00,0.723517,4.59408,0.77,1.47326
2064,2005-08-26,00:00:00.00,0.89279,4.50051,0.71,1.45575
2065,2005-08-27,00:00:00.00,0.0150222,4.41882,0.68,1.43859
2066,2005-08-28,00:00:00.00,6.955,4.4201,0.69,1.42178
2067,2005-08-29,00:00:00.00,0.0178873,4.55737,0.71,1.40541
2068,2005-08-30,00:00:00.00,0.132618,4.59958,0.59,1.38938
2069,2005-08-31,00:00:00.00,8.84196,4.58969,0.6,1.39402
2070,2005-09-01,00:00:00.00,0.00460225,4.78588,0.58,1.42959
2071,2005-09-02,00:00:00.00,0.00492284,4.75777,0.65,1.41078
2072,2005-09-03,00:00:00.00,0.0116986,4.49503,0.78,1.35663
2073,2005-09-04,00:00:00.00,0.15439,4.38842,0.75,1.33688
2074,2005-09-05,00:00:00.00,0.0632148,4.32582,0.66,1.32235
2075,2005-09-06,00:00:00.00,0.306249,4.2376,0.61,1.30811
2076,2005-09-07,00:00:00.00,1.51192,4.14165,0.58,1.29414
2077,2005-09-08,00:00:00.00,0.582041,4.08938,0.55,1.28045
2078,2005-09-09,00:00:00.00,5.96635,4.12565,0.53,1.28556
2079,2005-09-10,00:00:00.00,0.0151375,4.24021,0.51,1.31882
2080,2005-09-11,00:00:00.00,0.00953078,4.18447,0.49,1.30212
2081,2005-09-12,00:00:00.00,0.68864,3.99713,0.47,1.25309
2082,2005-09-13,00:00:00.00,0.582953,3.92223,0.45,1.23579
2083,2005-09-14,00:00:00.00,0.0683832,3.87741,0.43,1.22325
2084,2005-09-15,00:00:00.00,1.35902,3.827,0.43,1.21096
2085,2005-09-16,00:00:00.00,0.00921912,3.80478,0.44,1.19893
2086,2005-09-17,00:00:00.00,13.7353,3.98247,0.43,1.24819
2087,2005-09-18,00:00:00.00,0.20525,4.45058,0.44,1.3901
2088,2005-09-19,00:00:00.00,0.0734768,4.4429,0.43,1.36551
2089,2005-09-20,00:00:00.00,6.41005,4.08476,0.42,1.2523
2090,2005-09-21,00:00:00.00,6.10735,4.16022,0.44,1.29411
2091,2005-09-22,00:00:00.00,0.0224047,4.3147,0.44,1.33012
2092,2005-09-23,00:00:00.00,10.996,4.353,0.45,1.32632
2093,2005-09-24,00:00:00.00,0.0206956,4.59454,0.47,1.39493
2094,2005-09-25,00:00:00.00,0.0194399,4.54149,0.5,1.36755
2095,2005-09-26,00:00:00.00,8.29896,4.29337,0.56,1.29134
2096,2005-09-27,00:00:00.00,11.7074,4.66549,0.99,1.40463
2097,2005-09-28,00:00:00.00,0.0876311,5.1933,1.12,1.515
2098,2005-09-29,00:00:00.00,1.63531,5.06294,1.16,1.42527
2099,2005-09-30,00:00:00.00,15.069,4.92111,1.66,1.39353
2100,2005-10-01,00:00:00.00,0.153316,5.51205,1.47,1.59386
2101,2005-10-02,00:00:00.00,0.0810562,5.526,1.28,1.56407
2102,2005-10-03,00:00:00.00,0.0667342,4.9346,1.19,1.37607
2103,2005-10-04,00:00:00.00,0.6737,4.70097,1.07,1.34019
2104,2005-10-05,00:00:00.00,0.750752,4.61562,1.07,1.32631
2105,2005-10-06,00:00:00.00,0.0491751,4.54884,0.98,1.31273
2106,2005-10-07,00:00:00.00,0.967815,4.47795,0.86,1.29938
2107,2005-10-08,00:00:00.00,0.110997,4.44764,0.77,1.2863
2108,2005-10-09,00:00:00.00,0.0585195,4.422,0.74,1.27353
2109,2005-10-10,00:00:00.00,0.0044116,4.35273,0.7,1.26102
2110,2005-10-11,00:00:00.00,0.137676,4.29486,0.7,1.24871
2111,2005-10-12,00:00:00.00,0.066627,4.24222,0.75,1.23664
2112,2005-10-13,00:00:00.00,0.273719,4.1923,1.73,1.2248
2113,2005-10-14,00:00:00.00,2.77977,4.184,2.33,1.22143
2114,2005-10-15,00:00:00.00,2.27398,4.21665,2.21,1.23331
2115,2005-10-16,00:00:00.00,5.67661,4.30555,2.19,1.25181
2116,2005-10-17,00:00:00.00,1.13692,4.49329,2.21,1.28867
2117,2005-10-18,00:00:00.00,9.04684,4.63286,2.09,1.32136
2118,2005-10-19,00:00:00.00,4.41484,4.94086,2.38,1.4149
2119,2005-10-20,00:00:00.00,7.59995,5.25522,2.22,1.48598
2120,2005-10-21,00:00:00.00,2.13568,5.36089,2.06,1.47168
2121,2005-10-22,00:00:00.00,0.500585,5.27359,1.99,1.41128
2122,2005-10-23,00:00:00.00,1.52287,4.94645,1.97,1.32024
2123,2005-10-24,00:00:00.00,15.2258,5.13643,1.93,1.41551
2124,2005-10-25,00:00:00.00,7.56263,6.25853,2.1,1.78257
2125,2005-10-26,00:00:00.00,0.175678,6.81674,2.28,1.89725
2126,2005-10-27,00:00:00.00,0.891881,6.17069,2.36,1.63081
2127,2005-10-28,00:00:00.00,1.4457,5.64542,2.34,1.48546
2128,2005-10-29,00:00:00.00,0.1264,5.51191,2.29,1.47608
2129,2005-10-30,00:00:00.00,0.0390804,5.39081,2.23,1.4541
2130,2005-10-31,00:00:00.00,0.077002,5.25694,2.09,1.424
2131,2005-11-01,00:00:00.00,4.44398,5.29415,2.04,1.44159
2132,2005-11-02,00:00:00.00,13.2218,5.92061,2.51,1.63232
2133,2005-11-03,00:00:00.00,0.229454,6.9382,2.63,1.91591
2134,2005-11-04,00:00:00.00,1.38459,6.86183,2.51,1.82042
2135,2005-11-05,00:00:00.00,0.00948562,6.10979,2.62,1.56933
2136,2005-11-06,00:00:00.00,0.171009,5.83873,2.59,1.52538
2137,2005-11-07,00:00:00.00,22.0282,6.42761,3.67,1.72808
2138,2005-11-08,00:00:00.00,5.33113,8.45377,10,2.31671
2139,2005-11-09,00:00:00.00,0.137904,9.25707,8.59,2.41822
2140,2005-11-10,00:00:00.00,14.823,8.70763,6.56,2.17275
2141,2005-11-11,00:00:00.00,1.70784,9.52948,5.56,2.46627
2142,2005-11-12,00:00:00.00,0.269028,9.69335,4.78,2.45614
2143,2005-11-13,00:00:00.00,0.178959,8.689,4.18,2.10769
2144,2005-11-14,00:00:00.00,1.94873,8.2374,3.87,2.02511
2145,2005-11-15,00:00:00.00,0.77073,8.15025,3.62,2.02032
2146,2005-11-16,00:00:00.00,15.0775,8.74024,3.54,2.2121
2147,2005-11-17,00:00:00.00,14.201,10.9747,4.99,2.90955
2148,2005-11-18,00:00:00.00,9.31725,12.9219,7.67,3.37749
