time,date,hour,precip [mm/day],sub7085 [m3/s],sub7086 [m3/s],sub7086 (observed) [m3/s]
1489,2004-01-29,00:00:00.00,1.5043,18.9445,30.5916,34.8297
1490,2004-01-30,00:00:00.00,0.51688,18.8698,30.451,33.1307
1491,2004-01-31,00:00:00.00,0.579645,18.7973,30.3179,29.4495
1492,2004-02-01,00:00:00.00,0.336947,18.7097,30.1841,30.0159
1493,2004-02-02,00:00:00.00,0.429206,18.5969,30.0404,33.4139
1494,2004-02-03,00:00:00.00,0.7317,18.4682,29.8779,35.1129
1495,2004-02-04,00:00:00.00,2.73676,18.3661,29.7092,34.5466
1496,2004-02-05,00:00:00.00,0.308203,18.3024,29.5565,32.5644
1497,2004-02-06,00:00:00.00,0.70786,18.2321,29.4184,30.8654
1498,2004-02-07,00:00:00.00,2.34235,18.1643,29.2934,31.4317
1499,2004-02-08,00:00:00.00,0.411969,18.1136,29.1842,32.5644
1500,2004-02-09,00:00:00.00,0.213795,18.0206,29.0594,32.8475
1501,2004-02-10,00:00:00.00,0.640665,17.9167,28.9181,32.5644
1502,2004-02-11,00:00:00.00,1.02554,17.8539,28.7929,32.8475
1503,2004-02-12,00:00:00.00,0.561655,17.7839,28.6759,32.5644
1504,2004-02-13,00:00:00.00,0.892538,17.7149,28.5628,32.2812
1505,2004-02-14,00:00:00.00,0.275861,17.6409,28.4388,32.2812
1506,2004-02-15,00:00:00.00,0.327555,17.5536,28.3083,33.4139
1507,2004-02-16,00:00:00.00,0.191945,17.5069,28.2014,30.8654
1508,2004-02-17,00:00:00.00,0.480805,17.458,28.1049,22.965
1509,2004-02-18,00:00:00.00,0.36538,17.371,27.9943,27.4673
1510,2004-02-19,00:00:00.00,0.292383,17.2542,27.8579,33.9802
1511,2004-02-20,00:00:00.00,0.395546,17.1447,27.7137,32.2812
1512,2004-02-21,00:00:00.00,5.00112,17.3945,27.6502,36.5287
1513,2004-02-22,00:00:00.00,2.70591,17.4163,27.728,42.4753
1514,2004-02-23,00:00:00.00,0.436461,17.0849,27.7773,36.5287
1515,2004-02-24,00:00:00.00,1.5947,17.0006,27.6556,32.8475
1516,2004-02-25,00:00:00.00,0.733676,16.9459,27.4674,33.9802
1517,2004-02-26,00:00:00.00,0.416544,16.8672,27.2981,30.8654
1518,2004-02-27,00:00:00.00,0.576168,16.768,27.1456,31.998
1519,2004-02-28,00:00:00.00,0.66809,16.6632,26.9996,33.697
1520,2004-02-29,00:00:00.00,0.330948,16.5667,26.8512,39.0772
1521,2004-03-01,00:00:00.00,0.309804,18.5783,27.0901,39.3604
1522,2004-03-02,00:00:00.00,3.76159,28.253,30.5561,34.8297
1523,2004-03-03,00:00:00.00,3.83565,36.3021,41.8918,35.9624
1524,2004-03-04,00:00:00.00,0.294485,30.7118,51.6113,42.7584
1525,2004-03-05,00:00:00.00,0.608327,24.1567,48.7895,40.2099
1526,2004-03-06,00:00:00.00,20.3978,28.156,43.3362,50.1208
1527,2004-03-07,00:00:00.00,0.211417,28.9584,44.0077,63.9961
1528,2004-03-08,00:00:00.00,7.91366,25.1946,44.9137,66.2614
1529,2004-03-09,00:00:00.00,0.267724,24.8793,42.5082,56.0674
1530,2004-03-10,00:00:00.00,0.0539692,24.469,40.4574,49.8376
1531,2004-03-11,00:00:00.00,0.0329999,24.1991,39.5706,56.0674
1532,2004-03-12,00:00:00.00,5.20926,24.3449,39.2338,53.2357
1533,2004-03-13,00:00:00.00,0.226836,24.3286,39.4178,47.006
1534,2004-03-14,00:00:00.00,1.15782,23.899,39.3387,46.7228
1535,2004-03-15,00:00:00.00,3.68286,24.0569,38.9234,47.5723
1536,2004-03-16,00:00:00.00,0.0836298,24.0226,38.7354,41.3426
1537,2004-03-17,00:00:00.00,0.0148699,23.6143,38.6066,35.3961
1538,2004-03-18,00:00:00.00,0.0466408,23.457,38.2566,33.4139
1539,2004-03-19,00:00:00.00,0.119079,23.2805,37.8749,44.7406
1540,2004-03-20,00:00:00.00,0.916927,23.0555,37.5318,44.4574
1541,2004-03-21,00:00:00.00,1.64452,22.8406,37.2284,40.2099
1542,2004-03-22,00:00:00.00,0.329169,22.732,37.0326,45.0238
1543,2004-03-23,00:00:00.00,0.0249099,22.6707,36.8618,46.4396
1544,2004-03-24,00:00:00.00,0.109583,22.5651,36.6524,39.0772
1545,2004-03-25,00:00:00.00,0.206156,22.5815,36.8015,37.9446
1546,2004-03-26,00:00:00.00,0.641132,27.5074,38.5602,39.9268
1547,2004-03-27,00:00:00.00,4.65599,29.4173,41.6655,62.2971
1548,2004-03-28,00:00:00.00,0.066005,25.4622,42.8331,78.1545
1549,2004-03-29,00:00:00.00,0.221368,24.2054,40.9892,71.3585
1550,2004-03-30,00:00:00.00,2.69482,24.0503,38.9838,71.3585
1551,2004-03-31,00:00:00.00,0.954845,23.9744,38.29,69.9426
1552,2004-04-01,00:00:00.00,0.030753,23.78,38.0976,73.0575
1553,2004-04-02,00:00:00.00,0.0536937,23.674,37.8505,69.6594
1554,2004-04-03,00:00:00.00,0.00235213,23.4891,37.5634,57.4832
1555,2004-04-04,00:00:00.00,0.782704,23.2881,37.2669,50.1208
1556,2004-04-05,00:00:00.00,0.134088,23.1757,37.0149,52.103
1557,2004-04-06,00:00:00.00,0.0771571,23.0828,36.8243,48.9881
1558,2004-04-07,00:00:00.00,1.65306,22.979,36.6249,50.1208
1559,2004-04-08,00:00:00.00,0.0336089,22.7628,36.3723,52.6693
1560,2004-04-09,00:00:00.00,1.4611,22.637,36.1407,48.4218
1561,2004-04-10,00:00:00.00,0.439127,22.5723,35.9717,45.5901
1562,2004-04-11,00:00:00.00,0.030426,22.3999,35.7914,43.8911
1563,2004-04-12,00:00:00.00,0.0984004,22.3134,35.6083,44.4574
1564,2004-04-13,00:00:00.00,0.221991,22.2059,35.4311,44.4574
1565,2004-04-14,00:00:00.00,0.0255247,22.0461,35.2162,42.4753
1566,2004-04-15,00:00:00.00,0.00100696,21.8021,34.9032,41.3426
1567,2004-04-16,00:00:00.00,0.0855271,21.5131,34.5386,38.7941
1568,2004-04-17,00:00:00.00,0.787814,21.2472,34.1276,39.0772
1569,2004-04-18,00:00:00.00,7.55427,22.5786,34.2882,45.5901
1570,2004-04-19,00:00:00.00,8.67217,24.3134,35.6299,57.7664
1571,2004-04-20,00:00:00.00,1.70209,23.2534,36.8568,64.8456
1572,2004-04-21,00:00:00.00,0.0375812,21.8867,36.5095,57.4832
1573,2004-04-22,00:00:00.00,12.3008,24.4104,36.4093,54.3683
1574,2004-04-23,00:00:00.00,0.0494162,24.9817,38.2104,56.3505
1575,2004-04-24,00:00:00.00,0.0548637,22.8141,38.9263,50.9703
1576,2004-04-25,00:00:00.00,0.0211089,22.5827,37.3523,50.9703
1577,2004-04-26,00:00:00.00,6.43498,23.4267,36.429,58.0495
1578,2004-04-27,00:00:00.00,0.916797,23.4624,36.88,55.2179
1579,2004-04-28,00:00:00.00,0.116879,22.5582,36.9935,47.8555
1580,2004-04-29,00:00:00.00,0.932279,22.2646,36.1801,49.5545
1581,2004-04-30,00:00:00.00,0.526772,21.9209,35.3925,49.2713
1582,2004-05-01,00:00:00.00,4.57693,22.5281,35.3271,45.8733
1583,2004-05-02,00:00:00.00,4.12518,23.3942,36.0741,48.4218
1584,2004-05-03,00:00:00.00,2.65253,23.1312,36.9546,50.6872
1585,2004-05-04,00:00:00.00,0.128184,22.5125,36.932,49.5545
1586,2004-05-05,00:00:00.00,0.828774,22.0767,36.0912,46.4396
1587,2004-05-06,00:00:00.00,0.010805,21.7565,35.2755,45.5901
1588,2004-05-07,00:00:00.00,4.54772,21.6862,34.8227,46.1565
1589,2004-05-08,00:00:00.00,0.02596,21.629,34.7463,45.5901
1590,2004-05-09,00:00:00.00,18.4392,26.2678,36.2989,45.5901
1591,2004-05-10,00:00:00.00,0.806684,27.1492,39.6852,44.7406
1592,2004-05-11,00:00:00.00,3.46981,23.0861,40.7,44.4574
1593,2004-05-12,00:00:00.00,0.015477,22.7,38.2475,46.7228
1594,2004-05-13,00:00:00.00,4.89024,23.0027,36.3869,49.2713
1595,2004-05-14,00:00:00.00,8.2488,24.7189,36.7238,50.6872
1596,2004-05-15,00:00:00.00,6.08381,25.1711,38.2401,51.5367
1597,2004-05-16,00:00:00.00,0.247382,23.8253,39.0204,65.4119
1598,2004-05-17,00:00:00.00,0.00872932,23.0984,38.1246,68.5268
1599,2004-05-18,00:00:00.00,0.628603,22.7843,36.8322,68.2436
1600,2004-05-19,00:00:00.00,17.0777,26.9732,37.877,67.9604
1601,2004-05-20,00:00:00.00,0.0984985,27.838,41.4159,67.6773
1602,2004-05-21,00:00:00.00,2.52461,24.3586,42.5769,55.501
1603,2004-05-22,00:00:00.00,6.45571,25.4564,40.6809,48.4218
1604,2004-05-23,00:00:00.00,42.1359,40.0154,44.602,52.9525
1605,2004-05-24,00:00:00.00,21.8642,49.6986,57.9934,62.8634
1606,2004-05-25,00:00:00.00,3.22947,41.1162,67.7382,95.4278
1607,2004-05-26,00:00:00.00,4.0137,35.2493,64.2608,107.321
1608,2004-05-27,00:00:00.00,0.0652032,33.8878,56.4924,84.101
1609,2004-05-28,00:00:00.00,0.811451,33.2177,52.4976,68.8099
1610,2004-05-29,00:00:00.00,0.0127022,32.7061,51.0564,63.7129
1611,2004-05-30,00:00:00.00,0.138745,32.2336,50.2871,56.0674
1612,2004-05-31,00:00:00.00,1.27198,31.7169,49.581,54.9347
1613,2004-06-01,00:00:00.00,16.7538,37.1545,50.8567,57.4832
1614,2004-06-02,00:00:00.00,5.72774,39.6911,55.1922,57.2
1615,2004-06-03,00:00:00.00,0.423005,35.3541,57.6106,58.3327
1616,2004-06-04,00:00:00.00,0.0886764,33.8349,55.3659,60.0317
1617,2004-06-05,00:00:00.00,3.95581,33.4211,52.5082,55.2179
1618,2004-06-06,00:00:00.00,0.204558,32.8983,51.1834,50.404
1619,2004-06-07,00:00:00.00,5.14773,33.1087,50.6033,46.7228
1620,2004-06-08,00:00:00.00,0.444857,32.89,50.295,47.5723
1621,2004-06-09,00:00:00.00,0.201736,31.9453,49.8143,50.9703
1622,2004-06-10,00:00:00.00,6.1122,32.8834,49.4913,47.5723
1623,2004-06-11,00:00:00.00,0.225676,32.9839,49.8351,39.6436
1624,2004-06-12,00:00:00.00,0.057787,31.7883,49.8405,38.2277
1625,2004-06-13,00:00:00.00,4.31338,31.8697,49.0059,39.0772
1626,2004-06-14,00:00:00.00,1.78348,31.5439,48.2875,38.2277
1627,2004-06-15,00:00:00.00,0.0419578,30.6623,47.705,42.7584
1628,2004-06-16,00:00:00.00,0.0750655,30.3264,47.0121,45.307
1629,2004-06-17,00:00:00.00,0.63613,29.8869,46.3171,39.3604
1630,2004-06-18,00:00:00.00,5.81918,30.0021,46.1927,37.3782
1631,2004-06-19,00:00:00.00,0.500783,29.9362,46.6964,49.5545
1632,2004-06-20,00:00:00.00,0.857377,29.3293,46.616,46.4396
1633,2004-06-21,00:00:00.00,0.145371,29.0373,45.6945,48.1386
1634,2004-06-22,00:00:00.00,1.34835,28.6997,44.8516,45.8733
1635,2004-06-23,00:00:00.00,0.703751,28.4172,44.3806,40.7763
1636,2004-06-24,00:00:00.00,3.41944,28.1713,43.9549,39.9268
1637,2004-06-25,00:00:00.00,4.07727,28.3529,43.8759,37.0951
1638,2004-06-26,00:00:00.00,0.831664,28.1251,43.9888,34.2634
1639,2004-06-27,00:00:00.00,0.0830868,27.5111,43.6535,31.7149
1640,2004-06-28,00:00:00.00,0.197008,27.2923,42.9494,31.1485
1641,2004-06-29,00:00:00.00,7.22938,27.9656,42.6846,31.998
1642,2004-06-30,00:00:00.00,1.55046,27.9778,43.1245,32.8475
1643,2004-07-01,00:00:00.00,1.52163,26.9067,42.9984,29.1664
1644,2004-07-02,00:00:00.00,0.369922,26.5776,42.1183,30.0159
1645,2004-07-03,00:00:00.00,0.0392266,26.3636,41.4657,30.299
1646,2004-07-04,00:00:00.00,0.140071,26.0034,40.9603,30.5822
1647,2004-07-05,00:00:00.00,13.0262,28.736,41.6402,32.5644
1648,2004-07-06,00:00:00.00,0.0674944,29.3564,43.9086,34.2634
1649,2004-07-07,00:00:00.00,2.72504,26.9942,44.625,34.8297
1650,2004-07-08,00:00:00.00,1.13442,26.7447,42.9808,34.8297
1651,2004-07-09,00:00:00.00,0.4264,26.4599,41.6376,39.6436
1652,2004-07-10,00:00:00.00,0.272549,26.1133,41.0729,43.0416
1653,2004-07-11,00:00:00.00,0.0739131,25.6831,40.5056,40.2099
1654,2004-07-12,00:00:00.00,0.0939838,25.3256,39.9309,33.4139
1655,2004-07-13,00:00:00.00,6.07879,25.4836,39.7138,30.5822
1656,2004-07-14,00:00:00.00,8.27219,26.4117,40.2953,30.0159
1657,2004-07-15,00:00:00.00,4.33668,26.4612,41.3215,51.5367
1658,2004-07-16,00:00:00.00,0.776523,25.5138,41.454,56.0674
1659,2004-07-17,00:00:00.00,0.104294,24.9608,40.4055,41.9089
1660,2004-07-18,00:00:00.00,1.23043,24.7666,39.4696,35.9624
1661,2004-07-19,00:00:00.00,0.129961,24.5839,38.993,33.9802
1662,2004-07-20,00:00:00.00,0.274447,24.2326,38.5004,30.5822
1663,2004-07-21,00:00:00.00,5.40061,24.593,38.3251,26.5612
1664,2004-07-22,00:00:00.00,4.36636,24.5386,38.4929,30.299
1665,2004-07-23,00:00:00.00,5.34894,24.0973,38.4118,32.2812
1666,2004-07-24,00:00:00.00,0.236698,24.0312,38.1945,32.8475
1667,2004-07-25,00:00:00.00,0.37248,23.6725,37.8809,33.4139
1668,2004-07-26,00:00:00.00,0.202212,23.4891,37.3827,33.4139
1669,2004-07-27,00:00:00.00,0.143036,23.2297,36.9029,33.4139
1670,2004-07-28,00:00:00.00,0.0109377,22.9587,36.5357,30.0159
1671,2004-07-29,00:00:00.00,0.091531,22.7205,36.15,28.2036
1672,2004-07-30,00:00:00.00,0.0379445,22.49,35.7293,27.2974
1673,2004-07-31,00:00:00.00,2.29556,22.6685,35.5398,24.7489
1674,2004-08-01,00:00:00.00,1.9598,22.5995,35.4587,22.1438
1675,2004-08-02,00:00:00.00,0.0207621,22.1281,35.172,25.0038
1676,2004-08-03,00:00:00.00,15.1287,24.8695,35.8498,30.8654
1677,2004-08-04,00:00:00.00,4.73567,25.4232,38.2242,53.802
1678,2004-08-05,00:00:00.00,0.431121,22.9501,39.3759,40.4931
1679,2004-08-06,00:00:00.00,0.17902,22.7378,37.8944,27.6939
1680,2004-08-07,00:00:00.00,0.0397989,22.5134,36.2922,24.0127
1681,2004-08-08,00:00:00.00,0.0626559,22.2103,35.563,23.8428
1682,2004-08-09,00:00:00.00,0.0287967,21.9628,35.1032,24.6357
1683,2004-08-10,00:00:00.00,7.73021,23.4129,35.2449,24.5507
1684,2004-08-11,00:00:00.00,10.2464,25.6048,37.0191,27.7222
1685,2004-08-12,00:00:00.00,1.81953,24.738,39.3314,31.1485
1686,2004-08-13,00:00:00.00,1.18655,23.0948,39.387,35.3961
1687,2004-08-14,00:00:00.00,2.2974,22.9589,37.7463,33.697
1688,2004-08-15,00:00:00.00,0.0897086,22.7099,36.6078,34.8297
1689,2004-08-16,00:00:00.00,0.0726397,22.3104,36.0085,42.4753
1690,2004-08-17,00:00:00.00,0.0423044,22.013,35.4253,36.5287
1691,2004-08-18,00:00:00.00,3.0125,21.9649,35.0159,27.5523
1692,2004-08-19,00:00:00.00,1.26867,21.7966,34.7602,19.6236
1693,2004-08-20,00:00:00.00,1.01518,21.5043,34.4876,19.4537
1694,2004-08-21,00:00:00.00,0.293685,21.4088,34.219,25.7966
1695,2004-08-22,00:00:00.00,0.67413,21.2796,33.9589,25.825
1696,2004-08-23,00:00:00.00,0.447504,21.0328,33.6322,25.8533
1697,2004-08-24,00:00:00.00,0.214463,20.8279,33.3216,24.1826
1698,2004-08-25,00:00:00.00,0.233302,20.652,33.0958,21.804
1699,2004-08-26,00:00:00.00,5.59366,20.8907,32.998,21.4925
1700,2004-08-27,00:00:00.00,18.8758,24.7477,34.7156,30.8654
1701,2004-08-28,00:00:00.00,11.4711,28.3827,39.2593,35.6792
1702,2004-08-29,00:00:00.00,0.0922327,25.9845,42.4078,35.6792
1703,2004-08-30,00:00:00.00,0.210834,23.1993,40.8425,35.3961
1704,2004-08-31,00:00:00.00,0.471905,22.8143,37.7735,32.5644
1705,2004-09-01,00:00:00.00,0.0634537,22.5167,36.1869,29.4495
1706,2004-09-02,00:00:00.00,0.546388,22.2649,35.6147,28.8832
1707,2004-09-03,00:00:00.00,0.268613,21.9648,35.1629,28.8832
1708,2004-09-04,00:00:00.00,0.154606,21.6754,34.703,29.1664
1709,2004-09-05,00:00:00.00,4.70383,21.707,34.4803,29.1664
1710,2004-09-06,00:00:00.00,1.14268,21.5843,34.4757,29.1664
1711,2004-09-07,00:00:00.00,8.18902,22.7199,34.8361,29.4495
1712,2004-09-08,00:00:00.00,0.186013,23.0041,35.7073,32.5644
1713,2004-09-09,00:00:00.00,0.0248711,21.7304,35.8908,30.5822
1714,2004-09-10,00:00:00.00,0.0540484,21.5152,34.9727,26.9293
1715,2004-09-11,00:00:00.00,0.117994,21.3066,34.1664,27.0143
1716,2004-09-12,00:00:00.00,0.0687281,21.0414,33.707,28.0903
1717,2004-09-13,00:00:00.00,2.46127,20.851,33.3642,28.6
1718,2004-09-14,00:00:00.00,0.228504,20.6692,33.1209,25.9665
1719,2004-09-15,00:00:00.00,0.39583,20.4847,32.8583,26.8444
1720,2004-09-16,00:00:00.00,2.53174,20.3555,32.6176,29.4495
1721,2004-09-17,00:00:00.00,8.06758,21.4524,32.8136,30.8654
1722,2004-09-18,00:00:00.00,0.0702206,21.6364,33.7942,30.0159
1723,2004-09-19,00:00:00.00,0.0331541,20.5374,34.1631,26.0232
1724,2004-09-20,00:00:00.00,0.0910209,20.3066,33.3562,24.6357
1725,2004-09-21,00:00:00.00,0.0165961,20.1062,32.6095,24.6073
1726,2004-09-22,00:00:00.00,0.0210093,19.925,32.1745,26.986
1727,2004-09-23,00:00:00.00,0.0420035,19.7391,31.8546,28.6
1728,2004-09-24,00:00:00.00,0.0684992,19.5202,31.5768,27.5523
1729,2004-09-25,00:00:00.00,0.308347,19.363,31.3038,28.6
1730,2004-09-26,00:00:00.00,0.499445,19.3357,31.1038,30.0159
1731,2004-09-27,00:00:00.00,0.0382173,19.2453,30.9309,29.1664
1732,2004-09-28,00:00:00.00,0.11419,19.0564,30.7208,28.2885
1733,2004-09-29,00:00:00.00,0.37556,18.9792,30.5372,26.9576
1734,2004-09-30,00:00:00.00,0.118521,18.9015,30.3724,25.2303
1735,2004-10-01,00:00:00.00,0.428611,18.7094,30.1622,25.7966
1736,2004-10-02,00:00:00.00,0.540149,18.5331,29.9058,23.5313
1737,2004-10-03,00:00:00.00,8.30626,20.1626,29.9817,24.7489
1738,2004-10-04,00:00:00.00,0.220394,20.4459,30.6315,28.2602
1739,2004-10-05,00:00:00.00,1.17218,18.9762,31.1396,28.8832
1740,2004-10-06,00:00:00.00,0.15443,18.8332,30.9363,27.7505
1741,2004-10-07,00:00:00.00,0.0700986,18.6351,30.3752,26.7594
1742,2004-10-08,00:00:00.00,0.0814715,18.4412,29.8772,26.6745
1743,2004-10-09,00:00:00.00,15.0849,22.3224,30.2556,28.8832
1744,2004-10-10,00:00:00.00,2.02613,23.4064,32.1779,40.4931
1745,2004-10-11,00:00:00.00,0.192354,20.2146,33.7731,35.6792
1746,2004-10-12,00:00:00.00,0.233345,19.8189,33.1417,28.0337
1747,2004-10-13,00:00:00.00,0.239499,19.6235,31.8736,32.2812
1748,2004-10-14,00:00:00.00,0.473506,19.4021,31.2422,36.2456
1749,2004-10-15,00:00:00.00,0.191774,19.2501,30.8133,32.2812
1750,2004-10-16,00:00:00.00,6.7293,20.8287,30.7891,30.5822
1751,2004-10-17,00:00:00.00,7.34237,23.1384,31.8096,34.8297
1752,2004-10-18,00:00:00.00,2.18341,22.5395,33.6648,35.1129
1753,2004-10-19,00:00:00.00,0.409131,20.8255,34.1704,35.3961
1754,2004-10-20,00:00:00.00,0.2734,20.2919,33.1002,35.1129
1755,2004-10-21,00:00:00.00,0.254044,20.0733,32.1739,35.1129
1756,2004-10-22,00:00:00.00,0.2561,19.8793,31.6273,35.1129
1757,2004-10-23,00:00:00.00,0.264206,19.7031,31.2482,32.8475
1758,2004-10-24,00:00:00.00,14.2768,23.1308,31.7886,31.4317
1759,2004-10-25,00:00:00.00,1.3938,23.9125,34.1036,33.697
1760,2004-10-26,00:00:00.00,0.311513,20.8905,35.3344,35.9624
1761,2004-10-27,00:00:00.00,1.25349,20.6946,33.874,35.1129
1762,2004-10-28,00:00:00.00,2.66018,21.2682,32.6545,34.5466
1763,2004-10-29,00:00:00.00,0.186073,21.0996,32.5045,34.5466
1764,2004-10-30,00:00:00.00,11.4765,23.2405,33.1086,35.1129
1765,2004-10-31,00:00:00.00,6.36886,25.0381,35.398,35.6792
1766,2004-11-01,00:00:00.00,0.562426,22.9275,37.1543,35.3961
1767,2004-11-02,00:00:00.00,4.19918,22.6972,36.4201,35.3961
1768,2004-11-03,00:00:00.00,7.6066,24.4277,36.1186,39.3604
1769,2004-11-04,00:00:00.00,0.221607,23.865,37.1692,42.1921
1770,2004-11-05,00:00:00.00,3.88602,23.2387,37.2918,39.6436
1771,2004-11-06,00:00:00.00,0.22138,23.1807,36.4891,35.1129
1772,2004-11-07,00:00:00.00,0.068774,22.2231,35.6995,33.697
1773,2004-11-08,00:00:00.00,0.297408,21.9984,34.8534,34.8297
1774,2004-11-09,00:00:00.00,0.124695,21.8418,34.2426,35.3961
1775,2004-11-10,00:00:00.00,0.170692,21.7114,33.9614,34.8297
1776,2004-11-11,00:00:00.00,1.59794,21.7858,33.7489,33.697
1777,2004-11-12,00:00:00.00,1.81312,21.7567,33.66,33.697
1778,2004-11-13,00:00:00.00,0.118381,21.453,33.5931,33.9802
1779,2004-11-14,00:00:00.00,0.426964,21.2569,33.3762,33.9802
1780,2004-11-15,00:00:00.00,0.0936583,21.1092,33.1089,33.9802
1781,2004-11-16,00:00:00.00,0.0980532,20.9746,32.8727,33.4139
1782,2004-11-17,00:00:00.00,0.407709,20.8176,32.6374,30.8654
1783,2004-11-18,00:00:00.00,2.56462,21.2781,32.5684,28.6
1784,2004-11-19,00:00:00.00,0.616138,21.3456,32.7722,31.7149
1785,2004-11-20,00:00:00.00,2.69534,21.4517,33.018,33.9802
1786,2004-11-21,00:00:00.00,6.51472,23.3299,33.717,34.5466
1787,2004-11-22,00:00:00.00,0.546188,23.1146,34.9183,35.1129
1788,2004-11-23,00:00:00.00,0.205103,21.4595,34.9677,35.1129
1789,2004-11-24,00:00:00.00,0.339963,21.2142,33.7792,35.1129
1790,2004-11-25,00:00:00.00,3.5748,21.2031,33.076,33.9802
1791,2004-11-26,00:00:00.00,0.96451,21.12,33.0161,33.4139
1792,2004-11-27,00:00:00.00,0.532123,20.8777,32.9006,33.9802
1793,2004-11-28,00:00:00.00,13.3344,24.0721,33.6353,37.3782
1794,2004-11-29,00:00:00.00,5.24192,26.9182,36.7081,48.1386
1795,2004-11-30,00:00:00.00,0.329388,24.7141,39.247,48.9881
1796,2004-12-01,00:00:00.00,0.0882355,22.7628,38.1688,45.307
1797,2004-12-02,00:00:00.00,0.674132,22.4872,35.9235,39.9268
1798,2004-12-03,00:00:00.00,1.38172,22.2734,34.8392,35.6792
1799,2004-12-04,00:00:00.00,0.733294,22.0869,34.432,33.697
1800,2004-12-05,00:00:00.00,2.48014,22.304,34.2149,33.1307
1801,2004-12-06,00:00:00.00,0.337958,22.2583,34.2056,33.697
1802,2004-12-07,00:00:00.00,1.99034,21.84,34.1025,36.2456
1803,2004-12-08,00:00:00.00,16.0484,24.5229,34.9433,44.7406
1804,2004-12-09,00:00:00.00,0.318333,25.492,37.5012,59.4654
1805,2004-12-10,00:00:00.00,0.349412,24.0023,39.1243,58.6159
1806,2004-12-11,00:00:00.00,1.94875,24.0271,38.748,51.8198
1807,2004-12-12,00:00:00.00,1.2651,23.3151,38.0017,54.6515
1808,2004-12-13,00:00:00.00,7.06448,22.9814,37.1365,50.404
1809,2004-12-14,00:00:00.00,2.30812,22.8432,36.3105,47.2891
1810,2004-12-15,00:00:00.00,0.365228,22.5341,35.8263,40.7763
1811,2004-12-16,00:00:00.00,0.160655,22.3635,35.4153,35.1129
1812,2004-12-17,00:00:00.00,1.03216,22.1955,35.0675,39.0772
1813,2004-12-18,00:00:00.00,0.480262,22.0775,34.8319,41.9089
1814,2004-12-19,00:00:00.00,1.13926,21.9546,34.6233,41.0594
1815,2004-12-20,00:00:00.00,0.284058,21.8415,34.4306,36.5287
1816,2004-12-21,00:00:00.00,3.2892,21.7526,34.2662,24.2109
1817,2004-12-22,00:00:00.00,2.61568,21.6124,34.0762,19.0856
1818,2004-12-23,00:00:00.00,0.459962,21.4684,33.8679,29.4495
1819,2004-12-24,00:00:00.00,1.46506,21.3696,33.6815,34.5466
1820,2004-12-25,00:00:00.00,0.310713,21.2806,33.5185,34.2634
1821,2004-12-26,00:00:00.00,0.89123,21.1812,33.366,29.4495
1822,2004-12-27,00:00:00.00,0.547448,21.0653,33.2224,29.7327
1823,2004-12-28,00:00:00.00,0.729404,20.9452,33.0724,33.4139
1824,2004-12-29,00:00:00.00,0.387155,20.8049,32.8867,41.0594
1825,2004-12-30,00:00:00.00,0.319562,20.6743,32.687,45.0238
1826,2004-12-31,00:00:00.00,1.87033,20.5591,32.492,39.3604
1827,2005-01-01,00:00:00.00,1.97204,20.7209,32.3807,45.307
1828,2005-01-02,00:00:00.00,0.327123,20.6945,32.4087,43.6079
1829,2005-01-03,00:00:00.00,5.06899,20.8783,32.5036,46.4396
1830,2005-01-04,00:00:00.00,0.328971,20.8932,32.6363,52.103
1831,2005-01-05,00:00:00.00,0.42565,20.41,32.6177,49.2713
1832,2005-01-06,00:00:00.00,0.407552,20.3052,32.3357,43.8911
1833,2005-01-07,00:00:00.00,6.87873,20.2086,32.0385,41.3426
1834,2005-01-08,00:00:00.00,0.379273,20.1078,31.8372,38.5109
1835,2005-01-09,00:00:00.00,0.40489,20.0028,31.6639,43.3248
1836,2005-01-10,00:00:00.00,0.500716,19.8978,31.4989,44.7406
1837,2005-01-11,00:00:00.00,0.981278,19.8002,31.3419,39.0772
1838,2005-01-12,00:00:00.00,0.823806,19.7012,31.1876,32.8475
1839,2005-01-13,00:00:00.00,4.33588,20.1897,31.1213,35.9624
1840,2005-01-14,00:00:00.00,20.9614,27.7276,34.1903,52.6693
1841,2005-01-15,00:00:00.00,0.249182,28.9651,41.7784,63.4297
1842,2005-01-16,00:00:00.00,0.113167,22.9216,44.6745,49.5545
1843,2005-01-17,00:00:00.00,0.186205,22.5141,40.0652,39.9268
1844,2005-01-18,00:00:00.00,0.255893,22.3009,36.5064,38.7941
1845,2005-01-19,00:00:00.00,1.12771,22.1333,35.7387,24.8056
1846,2005-01-20,00:00:00.00,3.67822,21.9584,35.4053,32.5644
1847,2005-01-21,00:00:00.00,0.381201,21.808,35.1456,46.7228
1848,2005-01-22,00:00:00.00,0.259899,21.7007,34.9389,41.3426
1849,2005-01-23,00:00:00.00,4.07103,21.5935,34.7513,37.3782
1850,2005-01-24,00:00:00.00,0.337953,21.484,34.5683,37.0951
1851,2005-01-25,00:00:00.00,0.754226,21.3483,34.3626,32.8475
1852,2005-01-26,00:00:00.00,3.60151,21.2049,34.1457,36.8119
1853,2005-01-27,00:00:00.00,0.518933,21.0949,33.9483,39.9268
1854,2005-01-28,00:00:00.00,0.175847,21.023,33.7843,31.4317
1855,2005-01-29,00:00:00.00,0.27211,20.9356,33.642,27.7222
1856,2005-01-30,00:00:00.00,0.367143,20.8068,33.473,35.6792
