time,date,hour,precip [mm/day],sub7126 [m3/s],sub7126 (observed) [m3/s],sub7128 [m3/s]
844,2002-04-24,00:00:00.00,0.00184868,7.04049,4.35,2.32749
845,2002-04-25,00:00:00.00,0.0127689,6.29418,4.25,2.09614
846,2002-04-26,00:00:00.00,3.91449,6.09306,4.28,1.96406
847,2002-04-27,00:00:00.00,0.00645143,6.05048,4.22,1.89234
848,2002-04-28,00:00:00.00,0.283241,5.50563,4.02,1.755
849,2002-04-29,00:00:00.00,17.075,11.1109,14.5,3.41873
850,2002-04-30,00:00:00.00,0.0708848,15.4369,24.7,4.71753
851,2002-05-01,00:00:00.00,4.65793,13.0215,17.4,4.05281
852,2002-05-02,00:00:00.00,0.166557,11.2706,10.4,3.56189
853,2002-05-03,00:00:00.00,15.2302,16.2686,17.5,5.13753
854,2002-05-04,00:00:00.00,0.60286,19.7065,20.1,6.25034
855,2002-05-05,00:00:00.00,0.212486,14.7962,11.8,4.76459
856,2002-05-06,00:00:00.00,0.0378328,11.4033,7.68,3.71275
857,2002-05-07,00:00:00.00,0.519805,9.7487,6.2,3.20287
858,2002-05-08,00:00:00.00,0.242071,8.50698,5.47,2.81406
859,2002-05-09,00:00:00.00,0.231771,7.54606,4.91,2.50932
860,2002-05-10,00:00:00.00,9.49698,8.97803,13.1,2.83161
861,2002-05-11,00:00:00.00,0.344917,10.0653,14.4,3.07878
862,2002-05-12,00:00:00.00,0.271833,8.3553,8.37,2.60757
863,2002-05-13,00:00:00.00,14.9624,12.3257,8.06,3.82564
864,2002-05-14,00:00:00.00,6.6591,18.3756,13.6,5.50183
865,2002-05-15,00:00:00.00,8.21853,20.1519,23.2,5.81866
866,2002-05-16,00:00:00.00,0.0147798,18.1652,27.2,5.27725
867,2002-05-17,00:00:00.00,4.87866,14.7082,17.5,4.33382
868,2002-05-18,00:00:00.00,0.130513,12.7095,19.3,3.75585
869,2002-05-19,00:00:00.00,0.00933248,10.5925,14.4,3.21235
870,2002-05-20,00:00:00.00,0.162008,9.04842,9.51,2.8
871,2002-05-21,00:00:00.00,0.661139,7.99515,7.29,2.505
872,2002-05-22,00:00:00.00,0.11513,7.16199,6.29,2.26535
873,2002-05-23,00:00:00.00,0.0203273,6.47412,5.62,2.06336
874,2002-05-24,00:00:00.00,0.0329436,5.89088,5.07,1.88944
875,2002-05-25,00:00:00.00,0.233364,5.39333,4.78,1.73922
876,2002-05-26,00:00:00.00,5.22155,5.47303,4.36,1.79393
877,2002-05-27,00:00:00.00,2.9675,5.52838,4.29,1.83439
878,2002-05-28,00:00:00.00,0.110551,4.95721,4.13,1.64103
879,2002-05-29,00:00:00.00,0.0475551,4.47106,3.98,1.47743
880,2002-05-30,00:00:00.00,6.54996,4.79221,3.81,1.55659
881,2002-05-31,00:00:00.00,8.76696,6.18253,5.06,1.9858
882,2002-06-01,00:00:00.00,15.1488,10.1024,6.93,3.28411
883,2002-06-02,00:00:00.00,0.407537,11.7939,5.74,3.86211
884,2002-06-03,00:00:00.00,0.0847064,9.12056,4.74,2.99592
885,2002-06-04,00:00:00.00,0.217273,7.32862,3.79,2.41386
886,2002-06-05,00:00:00.00,0.189893,6.52317,4.63,2.15952
887,2002-06-06,00:00:00.00,6.63013,6.66748,4.71,2.23758
888,2002-06-07,00:00:00.00,0.0554006,6.76675,3.87,2.29433
889,2002-06-08,00:00:00.00,0.235173,5.88693,3.48,1.99421
890,2002-06-09,00:00:00.00,0.00632691,5.17195,3.26,1.7502
891,2002-06-10,00:00:00.00,0.0202067,4.72603,2.88,1.60228
892,2002-06-11,00:00:00.00,0.0474982,4.34181,2.62,1.47444
893,2002-06-12,00:00:00.00,1.36376,4.00833,2.43,1.36315
894,2002-06-13,00:00:00.00,2.22684,3.72337,3.88,1.26698
895,2002-06-14,00:00:00.00,0.00538882,3.4753,3.41,1.18305
896,2002-06-15,00:00:00.00,3.79026,3.41584,3.93,1.16566
897,2002-06-16,00:00:00.00,1.52847,3.35438,6.95,1.14683
898,2002-06-17,00:00:00.00,0.511357,3.08999,10.6,1.05612
899,2002-06-18,00:00:00.00,0.0626337,2.86262,6.8,0.978243
900,2002-06-19,00:00:00.00,0.146907,2.70279,5.03,0.924098
901,2002-06-20,00:00:00.00,0.0203736,2.55555,3.83,0.874171
902,2002-06-21,00:00:00.00,0.291351,2.41968,3.16,0.828033
903,2002-06-22,00:00:00.00,0.362418,2.29508,3.01,0.785697
904,2002-06-23,00:00:00.00,0.46023,2.1815,4.3,0.747142
905,2002-06-24,00:00:00.00,0.237582,2.0762,4.27,0.711427
906,2002-06-25,00:00:00.00,0.344182,1.97841,3.12,0.678289
907,2002-06-26,00:00:00.00,0.353769,1.888,2.66,0.647674
908,2002-06-27,00:00:00.00,1.72701,1.80439,2.77,0.619386
909,2002-06-28,00:00:00.00,0.920498,1.72766,3.18,0.593418
910,2002-06-29,00:00:00.00,0.0725541,1.65617,2.96,0.569172
911,2002-06-30,00:00:00.00,0.0177254,1.58877,2.43,0.546285
912,2002-07-01,00:00:00.00,0.248496,1.52555,2.08,0.524811
913,2002-07-02,00:00:00.00,0.780632,1.46644,1.87,0.504722
914,2002-07-03,00:00:00.00,0.187811,1.41115,1.72,0.485927
915,2002-07-04,00:00:00.00,0.58938,1.35937,1.61,0.468317
916,2002-07-05,00:00:00.00,0.209096,1.31079,1.52,0.451777
917,2002-07-06,00:00:00.00,0.0113982,1.26516,1.36,0.436224
918,2002-07-07,00:00:00.00,0.00353594,1.2222,1.29,0.421577
919,2002-07-08,00:00:00.00,0.0193268,1.18164,1.24,0.407735
920,2002-07-09,00:00:00.00,0.289693,1.14331,1.24,0.394649
921,2002-07-10,00:00:00.00,7.03832,1.19099,2.32,0.409166
922,2002-07-11,00:00:00.00,0.0130689,1.2248,1.51,0.419262
923,2002-07-12,00:00:00.00,0.0128283,1.1355,1.3,0.389872
924,2002-07-13,00:00:00.00,0.065297,1.06238,1.2,0.365719
925,2002-07-14,00:00:00.00,0.215834,1.03058,1.11,0.354913
926,2002-07-15,00:00:00.00,0.172203,1.00039,1.12,0.344645
927,2002-07-16,00:00:00.00,0.128202,0.971744,1.03,0.334896
928,2002-07-17,00:00:00.00,0.153725,0.944535,1.03,0.325631
929,2002-07-18,00:00:00.00,0.111603,0.918647,0.99,0.316809
930,2002-07-19,00:00:00.00,0.174578,0.894026,2.61,0.308413
931,2002-07-20,00:00:00.00,0.0543333,0.870587,1.67,0.300415
932,2002-07-21,00:00:00.00,0.179718,0.848224,1.15,0.29278
933,2002-07-22,00:00:00.00,0.124052,0.826859,1.91,0.285483
934,2002-07-23,00:00:00.00,25.3601,1.26658,11.2,0.458087
935,2002-07-24,00:00:00.00,8.97707,1.80473,8.24,0.658204
936,2002-07-25,00:00:00.00,0.0124898,1.61187,4.29,0.575289
937,2002-07-26,00:00:00.00,0.0181116,1.22348,2.8,0.432375
938,2002-07-27,00:00:00.00,6.19655,1.17911,7.85,0.401507
939,2002-07-28,00:00:00.00,0.416013,1.21068,3.13,0.398707
940,2002-07-29,00:00:00.00,31.1193,2.49356,2.87,0.800346
941,2002-07-30,00:00:00.00,1.89874,3.5396,2.28,1.12665
942,2002-07-31,00:00:00.00,6.36009,2.75696,3.9,0.867806
943,2002-08-01,00:00:00.00,2.17373,2.17432,4.97,0.674037
944,2002-08-02,00:00:00.00,0.830614,2.01062,2.96,0.632576
945,2002-08-03,00:00:00.00,0.0663929,1.87124,2.19,0.596289
946,2002-08-04,00:00:00.00,0.416698,1.78639,1.75,0.571089
947,2002-08-05,00:00:00.00,3.67128,1.7137,1.52,0.547782
948,2002-08-06,00:00:00.00,0.233819,1.64625,1.37,0.526209
949,2002-08-07,00:00:00.00,0.759037,1.57621,1.19,0.506055
950,2002-08-08,00:00:00.00,0.0274419,1.51141,1.12,0.48715
951,2002-08-09,00:00:00.00,0.0364063,1.45288,1.04,0.46941
952,2002-08-10,00:00:00.00,1.17728,1.39817,1.07,0.452774
953,2002-08-11,00:00:00.00,0.0520519,1.34688,1.05,0.437124
954,2002-08-12,00:00:00.00,0.0231055,1.29857,1.02,0.422328
955,2002-08-13,00:00:00.00,0.176303,1.25314,1.05,0.408361
956,2002-08-14,00:00:00.00,4.25575,1.26512,1.04,0.416643
957,2002-08-15,00:00:00.00,4.33455,1.31565,1.05,0.445553
958,2002-08-16,00:00:00.00,3.69,1.31825,1.14,0.451841
959,2002-08-17,00:00:00.00,4.82902,1.34705,1.1,0.466126
960,2002-08-18,00:00:00.00,0.161782,1.33602,1.12,0.467855
961,2002-08-19,00:00:00.00,0.0251842,1.22124,1.09,0.421733
962,2002-08-20,00:00:00.00,1.88698,1.1479,1.07,0.389826
963,2002-08-21,00:00:00.00,0.046973,1.11709,1.14,0.37809
964,2002-08-22,00:00:00.00,3.33596,1.0793,1.16,0.366686
965,2002-08-23,00:00:00.00,2.72277,1.06832,2.01,0.36673
966,2002-08-24,00:00:00.00,0.0358878,1.05733,1.87,0.365339
967,2002-08-25,00:00:00.00,0.0474135,1.01214,1.59,0.348228
968,2002-08-26,00:00:00.00,0.00981144,0.972447,1.39,0.333466
969,2002-08-27,00:00:00.00,0.104111,0.945404,1.21,0.324356
970,2002-08-28,00:00:00.00,0.0624148,0.919637,1.09,0.315668
971,2002-08-29,00:00:00.00,0.586135,0.895142,0.93,0.307397
972,2002-08-30,00:00:00.00,0.108326,0.871804,0.95,0.299506
973,2002-08-31,00:00:00.00,1.20143,0.849517,0.95,0.29197
974,2002-09-01,00:00:00.00,2.73881,0.838561,0.89,0.287398
975,2002-09-02,00:00:00.00,0.0539904,0.826515,0.84,0.282619
976,2002-09-03,00:00:00.00,0.140945,0.799615,0.84,0.274137
977,2002-09-04,00:00:00.00,3.59386,0.81186,0.85,0.280287
978,2002-09-05,00:00:00.00,0.103174,0.82289,0.9,0.285245
979,2002-09-06,00:00:00.00,0.05761,0.778952,0.88,0.269191
980,2002-09-07,00:00:00.00,0.0133909,0.742603,0.78,0.25601
981,2002-09-08,00:00:00.00,0.0642492,0.725825,0.75,0.250295
982,2002-09-09,00:00:00.00,2.11492,0.709717,0.74,0.244811
983,2002-09-10,00:00:00.00,2.20087,0.694281,0.73,0.239557
984,2002-09-11,00:00:00.00,1.02612,0.679447,0.79,0.234504
985,2002-09-12,00:00:00.00,2.05587,0.665185,0.81,0.229641
986,2002-09-13,00:00:00.00,0.197981,0.651464,0.71,0.22496
987,2002-09-14,00:00:00.00,0.0787084,0.638221,0.73,0.220438
988,2002-09-15,00:00:00.00,1.22463,0.625451,1.68,0.216074
989,2002-09-16,00:00:00.00,2.84922,0.630541,10.7,0.213797
990,2002-09-17,00:00:00.00,0.147489,0.632459,3.72,0.211274
991,2002-09-18,00:00:00.00,0.117791,0.60776,2.4,0.205897
992,2002-09-19,00:00:00.00,0.195877,0.586907,1.82,0.201027
993,2002-09-20,00:00:00.00,1.92791,0.575925,1.53,0.197329
994,2002-09-21,00:00:00.00,5.82712,0.609493,3.05,0.209992
995,2002-09-22,00:00:00.00,4.10125,0.66477,3.69,0.234504
996,2002-09-23,00:00:00.00,0.851421,0.64494,2.54,0.230524
997,2002-09-24,00:00:00.00,0.0748398,0.58648,2.25,0.206247
998,2002-09-25,00:00:00.00,0.030706,0.559083,1.88,0.19423
999,2002-09-26,00:00:00.00,0.314447,0.54907,1.53,0.190776
1000,2002-09-27,00:00:00.00,0.0939374,0.53937,1.32,0.187428
1001,2002-09-28,00:00:00.00,24.5648,0.999559,8.73,0.32986
1002,2002-09-29,00:00:00.00,0.0338285,1.36316,3.95,0.442171
1003,2002-09-30,00:00:00.00,0.0730934,0.999354,2.63,0.328256
1004,2002-10-01,00:00:00.00,1.87918,0.728835,2.02,0.243513
1005,2002-10-02,00:00:00.00,0.857283,0.713023,1.73,0.238432
1006,2002-10-03,00:00:00.00,0.149184,0.697817,6.94,0.233544
1007,2002-10-04,00:00:00.00,0.0789944,0.683143,2.66,0.228819
1008,2002-10-05,00:00:00.00,4.97752,0.724541,2.29,0.261409
1009,2002-10-06,00:00:00.00,3.8362,0.82847,3.05,0.31058
1010,2002-10-07,00:00:00.00,0.269076,0.831922,2.13,0.297476
1011,2002-10-08,00:00:00.00,2.05031,0.742435,1.94,0.26072
1012,2002-10-09,00:00:00.00,0.243895,0.696055,1.7,0.247701
1013,2002-10-10,00:00:00.00,0.473852,0.675745,1.55,0.2385
1014,2002-10-11,00:00:00.00,0.129986,0.657568,1.48,0.230604
1015,2002-10-12,00:00:00.00,0.0969967,0.644514,1.45,0.226038
1016,2002-10-13,00:00:00.00,0.181712,0.631928,1.49,0.221634
1017,2002-10-14,00:00:00.00,2.76068,0.649137,1.67,0.227532
1018,2002-10-15,00:00:00.00,0.0994918,0.660738,1.68,0.231496
1019,2002-10-16,00:00:00.00,0.102405,0.627163,1.57,0.219847
1020,2002-10-17,00:00:00.00,1.77041,0.617406,1.72,0.21275
1021,2002-10-18,00:00:00.00,0.444102,0.620439,1.77,0.21084
1022,2002-10-19,00:00:00.00,4.1244,0.67823,1.68,0.239855
1023,2002-10-20,00:00:00.00,11.0336,1.04745,3.57,0.366997
1024,2002-10-21,00:00:00.00,0.444288,1.23347,2.46,0.42052
1025,2002-10-22,00:00:00.00,0.267353,0.935808,2.28,0.319577
1026,2002-10-23,00:00:00.00,7.28887,1.01386,3.09,0.349329
1027,2002-10-24,00:00:00.00,0.331574,1.21269,3.09,0.417106
1028,2002-10-25,00:00:00.00,0.491765,1.00686,2.28,0.346338
1029,2002-10-26,00:00:00.00,2.66095,0.926752,2.14,0.319926
1030,2002-10-27,00:00:00.00,9.31988,1.38856,4.77,0.482235
1031,2002-10-28,00:00:00.00,0.182833,1.65605,2.84,0.575423
1032,2002-10-29,00:00:00.00,0.0743228,1.30511,2.5,0.452366
1033,2002-10-30,00:00:00.00,0.0210395,1.06886,2.17,0.369853
1034,2002-10-31,00:00:00.00,0.0491436,1.04077,1.99,0.360274
1035,2002-11-01,00:00:00.00,0.472166,1.01409,1.92,0.351177
1036,2002-11-02,00:00:00.00,1.52619,1.04364,2.08,0.363249
1037,2002-11-03,00:00:00.00,0.750332,1.07322,1.97,0.378415
1038,2002-11-04,00:00:00.00,0.221411,1.01986,1.92,0.361557
1039,2002-11-05,00:00:00.00,0.276001,0.963421,1.82,0.338764
1040,2002-11-06,00:00:00.00,3.62671,1.10027,1.89,0.383978
1041,2002-11-07,00:00:00.00,2.94368,1.34055,3.37,0.457107
1042,2002-11-08,00:00:00.00,0.198219,1.31051,2.35,0.439143
1043,2002-11-09,00:00:00.00,0.0218022,1.11716,2.24,0.378971
1044,2002-11-10,00:00:00.00,0.0390885,1.02822,2.24,0.353045
1045,2002-11-11,00:00:00.00,10.4786,1.64141,5.41,0.566032
1046,2002-11-12,00:00:00.00,13.1267,3.19134,13.3,1.12301
1047,2002-11-13,00:00:00.00,0.0459319,3.6081,7.09,1.28307
1048,2002-11-14,00:00:00.00,0.0523627,2.62145,4.66,0.928679
1049,2002-11-15,00:00:00.00,0.481126,2.09571,3.51,0.737744
1050,2002-11-16,00:00:00.00,2.04209,2.14165,3.6,0.753546
1051,2002-11-17,00:00:00.00,0.919305,2.17206,2.79,0.763713
1052,2002-11-18,00:00:00.00,8.08353,2.16207,3.01,0.71209
1053,2002-11-19,00:00:00.00,0.429103,2.15132,3.68,0.668954
1054,2002-11-20,00:00:00.00,3.30593,2.25823,4.03,0.734539
1055,2002-11-21,00:00:00.00,0.390016,2.34891,4.37,0.789353
1056,2002-11-22,00:00:00.00,1.15104,2.88831,3.86,1.02798
1057,2002-11-23,00:00:00.00,4.56782,3.88208,3.81,1.39259
1058,2002-11-24,00:00:00.00,0.477332,3.82067,3.49,1.3298
1059,2002-11-25,00:00:00.00,0.27773,3.11261,2.98,1.07839
1060,2002-11-26,00:00:00.00,0.588056,2.8449,2.82,0.999753
1061,2002-11-27,00:00:00.00,0.0357768,2.77023,2.58,0.979573
1062,2002-11-28,00:00:00.00,0.0661383,2.60414,2.34,0.917722
1063,2002-11-29,00:00:00.00,0.279022,2.46011,1.85,0.86454
1064,2002-11-30,00:00:00.00,3.99969,2.79091,2.7,0.97625
1065,2002-12-01,00:00:00.00,2.38158,3.28153,2.45,1.12687
1066,2002-12-02,00:00:00.00,2.04765,3.12882,1.92,1.06097
1067,2002-12-03,00:00:00.00,1.60875,2.73004,2.01,0.933102
1068,2002-12-04,00:00:00.00,0.410872,2.53114,3.15,0.871337
1069,2002-12-05,00:00:00.00,0.496984,2.42233,5.05,0.834676
1070,2002-12-06,00:00:00.00,0.273238,2.32296,5.69,0.80112
1071,2002-12-07,00:00:00.00,0.385723,2.23194,5.45,0.770328
1072,2002-12-08,00:00:00.00,0.197154,2.14823,5.17,0.742036
1073,2002-12-09,00:00:00.00,0.936767,2.07085,4.58,0.715896
1074,2002-12-10,00:00:00.00,0.598341,1.9992,3.82,0.691627
1075,2002-12-11,00:00:00.00,0.165563,1.93282,3.5,0.66912
1076,2002-12-12,00:00:00.00,0.288839,1.87142,3.2,0.648156
1077,2002-12-13,00:00:00.00,0.150968,1.81389,3.5,0.628497
1078,2002-12-14,00:00:00.00,0.401928,1.76843,4.37,0.612227
1079,2002-12-15,00:00:00.00,1.02594,1.79814,4.65,0.606225
1080,2002-12-16,00:00:00.00,6.86265,2.63114,4.45,0.883436
1081,2002-12-17,00:00:00.00,2.29645,3.22081,4.9,1.09887
1082,2002-12-18,00:00:00.00,0.107055,2.6551,4.89,0.908972
1083,2002-12-19,00:00:00.00,0.227407,2.24367,5.16,0.766239
1084,2002-12-20,00:00:00.00,14.4697,4.42027,6.45,1.54902
1085,2002-12-21,00:00:00.00,12.5084,13.2584,11,4.82664
1086,2002-12-22,00:00:00.00,0.310217,17.3052,11.6,6.34293
1087,2002-12-23,00:00:00.00,0.0854946,12.3434,11.7,4.49328
1088,2002-12-24,00:00:00.00,0.874462,9.48207,8.73,3.44349
1089,2002-12-25,00:00:00.00,0.226437,8.45476,7.48,3.07075
1090,2002-12-26,00:00:00.00,7.21222,7.44021,6.9,2.69034
1091,2002-12-27,00:00:00.00,0.150643,6.64709,7.6,2.39491
1092,2002-12-28,00:00:00.00,0.100996,6.04226,7.1,2.1724
1093,2002-12-29,00:00:00.00,0.332466,5.55913,7.11,1.99299
1094,2002-12-30,00:00:00.00,0.139003,5.15607,6.83,1.84394
1095,2002-12-31,00:00:00.00,3.49046,5.55192,6.25,1.99903
1096,2003-01-01,00:00:00.00,2.68323,6.42532,4.64,2.31272
1097,2003-01-02,00:00:00.00,0.192036,6.22793,3.25,2.22588
1098,2003-01-03,00:00:00.00,0.641251,5.40574,2.82,1.93072
1099,2003-01-04,00:00:00.00,12.8883,4.90297,2.6,1.75234
1100,2003-01-05,00:00:00.00,1.55868,4.59719,2.5,1.64175
1101,2003-01-06,00:00:00.00,0.386448,4.33225,2.4,1.54609
1102,2003-01-07,00:00:00.00,1.57637,4.10042,2.27,1.46255
1103,2003-01-08,00:00:00.00,2.12664,3.89581,2.18,1.38898
1104,2003-01-09,00:00:00.00,1.88554,4.03945,2.8,1.43082
1105,2003-01-10,00:00:00.00,4.34744,5.07549,3.4,1.78583
1106,2003-01-11,00:00:00.00,2.26381,5.52335,2.7,1.94467
1107,2003-01-12,00:00:00.00,1.93834,4.77387,2.4,1.68483
1108,2003-01-13,00:00:00.00,0.784586,4.25702,2.1,1.50406
1109,2003-01-14,00:00:00.00,1.07683,4.03925,1.93,1.42748
1110,2003-01-15,00:00:00.00,0.313599,3.84688,1.78,1.35984
1111,2003-01-16,00:00:00.00,2.67681,3.67605,1.65,1.29975
1112,2003-01-17,00:00:00.00,0.259115,3.52292,1.57,1.24586
1113,2003-01-18,00:00:00.00,0.391755,3.38495,1.46,1.19734
1114,2003-01-19,00:00:00.00,0.29556,3.26008,1.39,1.15345
1115,2003-01-20,00:00:00.00,1.42375,3.14643,1.3,1.11349
1116,2003-01-21,00:00:00.00,0.689075,3.04283,1.23,1.07708
1117,2003-01-22,00:00:00.00,0.26133,2.94815,1.19,1.04379
1118,2003-01-23,00:00:00.00,0.138399,2.86156,1.13,1.01333
1119,2003-01-24,00:00:00.00,1.22123,2.78222,1.07,0.985423
1120,2003-01-25,00:00:00.00,0.132289,2.70867,1,0.959556
1121,2003-01-26,00:00:00.00,0.847404,2.6397,1.06,0.935291
1122,2003-01-27,00:00:00.00,2.8884,2.575,1.19,0.912532
1123,2003-01-28,00:00:00.00,0.435486,2.51485,1.23,0.891378
1124,2003-01-29,00:00:00.00,1.57957,2.45851,1.38,0.871563
1125,2003-01-30,00:00:00.00,1.47605,2.40477,1.48,0.852679
1126,2003-01-31,00:00:00.00,0.120348,2.35365,1.36,0.834718
1127,2003-02-01,00:00:00.00,0.142211,2.30415,1.27,0.817309
1128,2003-02-02,00:00:00.00,1.69226,2.44765,1.45,0.878588
1129,2003-02-03,00:00:00.00,0.382423,2.56335,1.8,0.928432
1130,2003-02-04,00:00:00.00,3.3513,2.4346,2.2,0.869552
1131,2003-02-05,00:00:00.00,12.6013,4.61423,5,1.53839
1132,2003-02-06,00:00:00.00,0.21154,6.45053,4.2,2.11697
1133,2003-02-07,00:00:00.00,0.363919,5.16164,3.5,1.71323
1134,2003-02-08,00:00:00.00,0.350918,4.17976,3,1.40319
1135,2003-02-09,00:00:00.00,0.248683,3.96764,2.75,1.33644
1136,2003-02-10,00:00:00.00,1.15303,3.7797,2.5,1.27692
1137,2003-02-11,00:00:00.00,1.40755,3.61167,2.35,1.22341
1138,2003-02-12,00:00:00.00,0.0717373,3.4611,2.15,1.17525
1139,2003-02-13,00:00:00.00,1.4785,3.32598,2,1.13188
1140,2003-02-14,00:00:00.00,0.288782,3.20411,1.85,1.0926
1141,2003-02-15,00:00:00.00,0.204765,3.09368,1.78,1.05686
1142,2003-02-16,00:00:00.00,0.274323,2.99313,1.65,1.0242
1143,2003-02-17,00:00:00.00,0.304715,2.90134,1.6,0.994299
1144,2003-02-18,00:00:00.00,0.709012,2.81648,1.55,0.966546
1145,2003-02-19,00:00:00.00,2.41674,2.73645,1.75,0.94021
1146,2003-02-20,00:00:00.00,0.515272,2.66095,2,0.915272
1147,2003-02-21,00:00:00.00,0.155263,2.58905,2.4,0.891447
1148,2003-02-22,00:00:00.00,0.47578,2.52047,2.8,0.868679
1149,2003-02-23,00:00:00.00,12.3611,4.35348,4,1.2042
1150,2003-02-24,00:00:00.00,10.5278,5.86571,3.8,1.48135
1151,2003-02-25,00:00:00.00,2.42747,4.78665,3.5,1.26761
1152,2003-02-26,00:00:00.00,0.143784,3.95801,3.2,1.10227
1153,2003-02-27,00:00:00.00,0.227141,3.7632,3.01,1.06235
1154,2003-02-28,00:00:00.00,0.135627,3.58995,2.85,1.02581
1155,2003-03-01,00:00:00.00,0.270378,3.43337,2.7,0.991807
1156,2003-03-02,00:00:00.00,0.0971139,3.29046,2.42,0.959886
1157,2003-03-03,00:00:00.00,1.32573,3.15964,2.37,0.929957
1158,2003-03-04,00:00:00.00,0.478939,3.04151,2.21,0.902502
1159,2003-03-05,00:00:00.00,1.85076,2.93353,2.1,0.876959
1160,2003-03-06,00:00:00.00,8.55002,2.83269,2.02,0.852643
1161,2003-03-07,00:00:00.00,0.0979779,2.7401,1.95,0.830019
1162,2003-03-08,00:00:00.00,0.500255,2.65412,1.85,0.808659
1163,2003-03-09,00:00:00.00,6.81489,3.61099,1.8,1.09018
1164,2003-03-10,00:00:00.00,1.08424,4.40008,1.71,1.32287
1165,2003-03-11,00:00:00.00,0.431384,3.76441,1.65,1.13636
1166,2003-03-12,00:00:00.00,0.0192108,3.26902,1.6,0.99159
1167,2003-03-13,00:00:00.00,0.447481,3.13545,1.55,0.95736
1168,2003-03-14,00:00:00.00,0.17554,3.01289,1.5,0.925426
1169,2003-03-15,00:00:00.00,0.0488429,2.90038,1.43,0.895694
1170,2003-03-16,00:00:00.00,0.046557,2.79378,3.2,0.866961
1171,2003-03-17,00:00:00.00,0.113709,2.69042,7,0.838531
1172,2003-03-18,00:00:00.00,0.271999,44.2771,14,13.8299
1173,2003-03-19,00:00:00.00,0.0280653,100.345,36,34.9305
1174,2003-03-20,00:00:00.00,0.0784542,84.4886,48.6,33.4027
1175,2003-03-21,00:00:00.00,4.75524,45.8512,46.3,19.3764
1176,2003-03-22,00:00:00.00,5.1768,35.6043,42.8,13.9943
1177,2003-03-23,00:00:00.00,1.83667,29.4293,34.5,11.2986
1178,2003-03-24,00:00:00.00,0.0488785,21.9144,26.2,8.2846
1179,2003-03-25,00:00:00.00,0.655564,16.8977,25.1,6.28946
1180,2003-03-26,00:00:00.00,3.64426,15.4878,23.7,5.55918
1181,2003-03-27,00:00:00.00,0.116894,14.6357,20.1,5.111
1182,2003-03-28,00:00:00.00,0.0325186,12.3505,14.8,4.34606
1183,2003-03-29,00:00:00.00,3.21894,11.1444,11.2,3.96962
1184,2003-03-30,00:00:00.00,8.32802,14.0031,15.9,4.95565
1185,2003-03-31,00:00:00.00,0.00990342,15.5579,17.3,5.46467
1186,2003-04-01,00:00:00.00,0.543456,12.686,11.2,4.47075
1187,2003-04-02,00:00:00.00,1.73002,10.6855,7.8,3.77242
1188,2003-04-03,00:00:00.00,3.45003,10.8776,6.69,3.83774
1189,2003-04-04,00:00:00.00,0.370337,10.9865,6.13,3.88337
1190,2003-04-05,00:00:00.00,8.6328,9.64619,6,3.41648
1191,2003-04-06,00:00:00.00,1.47685,8.60784,5.34,3.05263
1192,2003-04-07,00:00:00.00,0.22773,7.9559,4.8,2.82346
1193,2003-04-08,00:00:00.00,2.20838,7.42507,5.24,2.63466
1194,2003-04-09,00:00:00.00,1.08292,6.98935,5.35,2.48081
1195,2003-04-10,00:00:00.00,0.0244829,6.60259,7.25,2.34693
1196,2003-04-11,00:00:00.00,0.250997,6.24293,13.2,2.2207
1197,2003-04-12,00:00:00.00,0.120962,10.5747,24.9,3.76824
1198,2003-04-13,00:00:00.00,0.00849791,13.907,33.3,4.95723
1199,2003-04-14,00:00:00.00,0.038941,11.1484,22,3.97314
1200,2003-04-15,00:00:00.00,0.0520204,9.05836,15.1,3.22804
1201,2003-04-16,00:00:00.00,0.198556,8.14217,12.5,2.89886
1202,2003-04-17,00:00:00.00,0.774856,7.393,12.4,2.62993
1203,2003-04-18,00:00:00.00,0.181985,6.7788,9.31,2.41071
1204,2003-04-19,00:00:00.00,4.69275,7.31165,7.23,2.72053
1205,2003-04-20,00:00:00.00,0.0483885,7.71082,6.46,2.95707
1206,2003-04-21,00:00:00.00,0.619046,6.78078,7.43,2.56147
1207,2003-04-22,00:00:00.00,2.5301,6.20407,8.91,2.28009
1208,2003-04-23,00:00:00.00,1.40907,5.92533,7.45,2.1419
1209,2003-04-24,00:00:00.00,0.0345805,5.47988,6.67,1.98553
1210,2003-04-25,00:00:00.00,0.0153653,5.09173,5.82,1.84845
1211,2003-04-26,00:00:00.00,0.0703514,4.78059,5.16,1.73233
1212,2003-04-27,00:00:00.00,0.0760187,4.49933,4.69,1.62767
1213,2003-04-28,00:00:00.00,0.00436879,4.24113,4.43,1.53194
1214,2003-04-29,00:00:00.00,0.0812627,4.00152,4.13,1.44317
1215,2003-04-30,00:00:00.00,0.000856943,3.78379,3.92,1.36265
1216,2003-05-01,00:00:00.00,2.22676,3.61815,3.8,1.30951
1217,2003-05-02,00:00:00.00,14.3872,6.72918,6.6,2.41432
1218,2003-05-03,00:00:00.00,0.630523,9.20216,10.1,3.27923
1219,2003-05-04,00:00:00.00,0.00341873,7.31358,7.11,2.60496
1220,2003-05-05,00:00:00.00,0.0067532,5.85409,5.66,2.08781
1221,2003-05-06,00:00:00.00,5.01892,5.83525,7.38,2.0176
1222,2003-05-07,00:00:00.00,1.03411,5.80567,21.4,1.9556
