time,date,hour,precip [mm/day],sub7023 [m3/s],sub7024 [m3/s],sub7024 (observed) [m3/s]
1111,2003-01-16,00:00:00.00,0.1821,6.20589,201.594,50.9703
1112,2003-01-17,00:00:00.00,0.600359,5.97004,188.064,42.4753
1113,2003-01-18,00:00:00.00,0.160802,5.75512,176.594,33.9802
1114,2003-01-19,00:00:00.00,1.00583,5.55819,166.733,28.3168
1115,2003-01-20,00:00:00.00,1.94277,5.3771,158.155,25.4852
1116,2003-01-21,00:00:00.00,2.06595,5.20972,150.602,23.7862
1117,2003-01-22,00:00:00.00,0.759539,5.05403,143.873,25.4852
1118,2003-01-23,00:00:00.00,0.145412,4.9091,137.844,23.2198
1119,2003-01-24,00:00:00.00,0.387273,4.77444,132.436,19.5386
1120,2003-01-25,00:00:00.00,0.136074,4.64901,127.561,16.1406
1121,2003-01-26,00:00:00.00,0.196515,4.53157,123.134,18.1228
1122,2003-01-27,00:00:00.00,5.96708,4.42083,119.072,19.8218
1123,2003-01-28,00:00:00.00,0.545768,4.31572,115.31,22.0871
1124,2003-01-29,00:00:00.00,5.59365,4.21843,111.935,22.6535
1125,2003-01-30,00:00:00.00,6.96726,4.13587,109.532,21.5208
1126,2003-01-31,00:00:00.00,0.22771,4.05875,108.48,19.8218
1127,2003-02-01,00:00:00.00,2.40019,3.97597,107.047,18.6891
1128,2003-02-02,00:00:00.00,0.246142,3.90684,104.292,17.5564
1129,2003-02-03,00:00:00.00,1.53155,3.84637,101.367,15.2911
1130,2003-02-04,00:00:00.00,3.21519,3.81144,99.7332,14.1584
1131,2003-02-05,00:00:00.00,2.50131,3.94968,103.24,25.4852
1132,2003-02-06,00:00:00.00,0.176923,4.10718,108.245,48.1386
1133,2003-02-07,00:00:00.00,1.03901,4.00106,106.592,90.6139
1134,2003-02-08,00:00:00.00,0.472019,3.80055,101.107,116.099
1135,2003-02-09,00:00:00.00,0.701562,3.68698,97.0767,110.436
1136,2003-02-10,00:00:00.00,0.204032,3.61557,94.4504,84.9505
1137,2003-02-11,00:00:00.00,2.4916,3.54799,92.1615,42.4753
1138,2003-02-12,00:00:00.00,0.88515,3.48271,89.9863,33.9802
1139,2003-02-13,00:00:00.00,0.702193,3.41955,87.9045,24.0693
1140,2003-02-14,00:00:00.00,0.182922,3.35863,85.9132,19.8218
1141,2003-02-15,00:00:00.00,0.481078,3.30015,84.0174,16.4238
1142,2003-02-16,00:00:00.00,1.80282,3.24375,82.2076,14.1584
1143,2003-02-17,00:00:00.00,0.635853,3.1891,80.4717,11.3267
1144,2003-02-18,00:00:00.00,6.14026,3.13639,78.813,19.8218
1145,2003-02-19,00:00:00.00,0.160338,3.08553,77.2303,28.3168
1146,2003-02-20,00:00:00.00,0.0676422,3.03597,75.7064,18.406
1147,2003-02-21,00:00:00.00,0.08334,2.98743,74.227,13.3089
1148,2003-02-22,00:00:00.00,0.503963,2.9398,72.7846,9.3446
1149,2003-02-23,00:00:00.00,16.9243,2.97143,74.1494,16.9901
1150,2003-02-24,00:00:00.00,5.18832,3.33497,87.9213,39.6436
1151,2003-02-25,00:00:00.00,1.82999,3.72288,102.524,50.9703
1152,2003-02-26,00:00:00.00,0.221151,3.59959,98.879,84.9505
1153,2003-02-27,00:00:00.00,0.148225,3.2883,88.7208,113.267
1154,2003-02-28,00:00:00.00,0.178627,3.14974,83.9594,70.7921
1155,2003-03-01,00:00:00.00,0.209637,3.09267,81.7773,56.6337
1156,2003-03-02,00:00:00.00,1.11154,3.03941,79.7753,48.1386
1157,2003-03-03,00:00:00.00,1.35567,2.98727,77.8617,39.6436
1158,2003-03-04,00:00:00.00,0.675595,2.93646,76.0315,33.9802
1159,2003-03-05,00:00:00.00,0.265154,2.88754,74.2937,31.1485
1160,2003-03-06,00:00:00.00,4.78636,2.84048,72.6718,28.3168
1161,2003-03-07,00:00:00.00,0.856966,2.79487,71.2446,33.9802
1162,2003-03-08,00:00:00.00,0.250758,2.75078,69.9045,45.307
1163,2003-03-09,00:00:00.00,3.10757,2.70789,68.4521,133.089
1164,2003-03-10,00:00:00.00,0.160386,2.66601,67.0142,113.267
1165,2003-03-11,00:00:00.00,0.235295,2.62563,65.704,155.743
1166,2003-03-12,00:00:00.00,0.0577719,2.58669,64.4348,311.485
1167,2003-03-13,00:00:00.00,0.951706,2.54831,63.1793,283.168
1168,2003-03-14,00:00:00.00,4.40931,2.51013,62.0817,339.802
1169,2003-03-15,00:00:00.00,0.0288017,2.47261,61.5107,424.753
1170,2003-03-16,00:00:00.00,0.17881,2.43552,65.5471,622.971
1171,2003-03-17,00:00:00.00,0.349894,4.22349,157.972,1019.41
1172,2003-03-18,00:00:00.00,0.667851,21.2305,750.679,965.605
1173,2003-03-19,00:00:00.00,0.0265212,41.1297,1300.29,750.396
1174,2003-03-20,00:00:00.00,5.48612,38.642,1101.83,603.149
1175,2003-03-21,00:00:00.00,2.89141,27.9139,765.877,487.05
1176,2003-03-22,00:00:00.00,4.87595,23.0262,637.49,484.218
1177,2003-03-23,00:00:00.00,0.0698716,20.6219,579.942,475.723
1178,2003-03-24,00:00:00.00,0.145418,18.4628,517.42,455.901
1179,2003-03-25,00:00:00.00,0.292273,16.4025,437.396,356.792
1180,2003-03-26,00:00:00.00,2.17548,14.7001,372.38,226.818
1181,2003-03-27,00:00:00.00,0.622686,13.3685,330.369,189.723
1182,2003-03-28,00:00:00.00,0.0453047,12.2878,299.757,151.778
1183,2003-03-29,00:00:00.00,5.26591,11.5155,274.502,131.107
1184,2003-03-30,00:00:00.00,4.99675,11.4951,269.581,146.398
1185,2003-03-31,00:00:00.00,0.164123,11.6378,288.53,242.109
1186,2003-04-01,00:00:00.00,0.602956,11.0163,292.106,264.196
1187,2003-04-02,00:00:00.00,4.38304,10.1638,266.334,221.721
1188,2003-04-03,00:00:00.00,0.0885488,9.8286,244.131,176.697
1189,2003-04-04,00:00:00.00,0.755192,9.71819,230.983,131.673
1190,2003-04-05,00:00:00.00,17.5127,10.1205,231.96,121.762
1191,2003-04-06,00:00:00.00,5.18885,14.6451,323.031,569.169
1192,2003-04-07,00:00:00.00,1.81129,20.0669,433.972,942.951
1193,2003-04-08,00:00:00.00,17.375,19.8939,438.53,858
1194,2003-04-09,00:00:00.00,0.128445,17.6936,462.225,843.842
1195,2003-04-10,00:00:00.00,0.37874,16.4455,504.313,753.228
1196,2003-04-11,00:00:00.00,0.0899861,14.9249,454.488,577.664
1197,2003-04-12,00:00:00.00,0.387306,14.056,382.306,413.426
1198,2003-04-13,00:00:00.00,0.0562534,16.6688,354.457,265.895
1199,2003-04-14,00:00:00.00,0.0736311,19.3432,340.517,204.164
1200,2003-04-15,00:00:00.00,0.0341835,17.7851,306.647,158.574
1201,2003-04-16,00:00:00.00,0.258645,15.0903,270.893,100.242
1202,2003-04-17,00:00:00.00,0.272301,13.4112,244.474,54.6515
1203,2003-04-18,00:00:00.00,2.38026,12.2859,224.072,68.2436
1204,2003-04-19,00:00:00.00,3.30911,11.3788,208.881,75.0396
1205,2003-04-20,00:00:00.00,0.395908,10.7907,200.684,52.3862
1206,2003-04-21,00:00:00.00,6.98914,10.4091,196.572,54.3683
1207,2003-04-22,00:00:00.00,0.531204,10.3052,203.346,55.2179
1208,2003-04-23,00:00:00.00,0.0542765,10.1787,209.241,47.8555
1209,2003-04-24,00:00:00.00,0.0937085,9.53651,195.283,39.0772
1210,2003-04-25,00:00:00.00,0.077416,8.77774,176.129,44.7406
1211,2003-04-26,00:00:00.00,3.07289,8.21196,163.747,33.1307
1212,2003-04-27,00:00:00.00,0.222011,7.75759,158.281,33.4139
1213,2003-04-28,00:00:00.00,0.313183,7.34707,153.827,34.8297
1214,2003-04-29,00:00:00.00,0.420065,6.97196,145.146,35.6792
1215,2003-04-30,00:00:00.00,0.979707,6.62625,135.557,30.299
1216,2003-05-01,00:00:00.00,1.89721,6.30834,127.799,31.998
1217,2003-05-02,00:00:00.00,5.3063,6.02349,122.542,34.5466
1218,2003-05-03,00:00:00.00,0.620934,5.78519,123.255,72.208
1219,2003-05-04,00:00:00.00,0.0543881,5.5687,124.476,152.628
1220,2003-05-05,00:00:00.00,0.340324,5.33893,118.454,180.095
1221,2003-05-06,00:00:00.00,30.0823,5.60356,124.006,444.575
1222,2003-05-07,00:00:00.00,0.203366,8.26879,204.159,1101.53
1223,2003-05-08,00:00:00.00,33.2904,12.2968,320.505,962.773
1224,2003-05-09,00:00:00.00,1.74269,19.4197,506.559,654.119
1225,2003-05-10,00:00:00.00,16.6382,25.946,661.04,716.416
1226,2003-05-11,00:00:00.00,18.4698,28.9115,725.386,1580.08
1227,2003-05-12,00:00:00.00,10.4817,36.8429,895.034,1766.97
1228,2003-05-13,00:00:00.00,1.03557,42.5139,995.846,1662.2
1229,2003-05-14,00:00:00.00,0.0422512,37.2024,852.021,1424.34
1230,2003-05-15,00:00:00.00,1.71645,28.784,636.448,1107.19
1231,2003-05-16,00:00:00.00,6.34923,23.3535,502.23,781.545
1232,2003-05-17,00:00:00.00,0.0349969,20.7024,458.215,569.169
1233,2003-05-18,00:00:00.00,0.341506,18.9653,433.638,393.604
1234,2003-05-19,00:00:00.00,0.201877,16.9347,378.323,334.139
1235,2003-05-20,00:00:00.00,0.299695,15.0254,324.069,209.545
1236,2003-05-21,00:00:00.00,5.92411,13.6122,288.564,184.626
1237,2003-05-22,00:00:00.00,0.0989375,12.7749,275.434,149.796
1238,2003-05-23,00:00:00.00,0.0392819,12.0813,266.129,127.992
1239,2003-05-24,00:00:00.00,0.179389,11.1506,242.911,112.701
1240,2003-05-25,00:00:00.00,0.457535,10.2367,218.003,111.852
1241,2003-05-26,00:00:00.00,0.0777507,9.48663,199.144,75.0396
1242,2003-05-27,00:00:00.00,0.163603,8.85545,184.088,65.6951
1243,2003-05-28,00:00:00.00,1.07368,8.3025,170.992,59.7485
1244,2003-05-29,00:00:00.00,1.11243,7.7835,159.489,47.2891
1245,2003-05-30,00:00:00.00,2.17448,7.32062,149.453,43.8911
1246,2003-05-31,00:00:00.00,0.691631,6.92608,140.932,42.4753
1247,2003-06-01,00:00:00.00,16.4742,6.88951,141.138,52.9525
1248,2003-06-02,00:00:00.00,0.762153,8.33154,177.585,59.4654
1249,2003-06-03,00:00:00.00,2.09391,9.82003,214.671,49.8376
1250,2003-06-04,00:00:00.00,9.62713,9.27213,206.259,45.0238
1251,2003-06-05,00:00:00.00,0.42587,8.19607,204.785,57.2
1252,2003-06-06,00:00:00.00,0.172441,7.65369,215.092,48.4218
1253,2003-06-07,00:00:00.00,0.80761,7.19627,199.517,60.0317
1254,2003-06-08,00:00:00.00,0.304803,6.74522,175.579,56.9169
1255,2003-06-09,00:00:00.00,5.59836,6.44225,161.332,54.0852
1256,2003-06-10,00:00:00.00,0.294451,6.49148,157.568,58.899
1257,2003-06-11,00:00:00.00,3.0424,6.57046,155.086,39.9268
1258,2003-06-12,00:00:00.00,11.1475,6.25752,150.015,51.8198
1259,2003-06-13,00:00:00.00,21.5494,6.21176,176.529,71.3585
1260,2003-06-14,00:00:00.00,0.321102,7.67583,270.419,120.913
1261,2003-06-15,00:00:00.00,3.63129,9.11396,335.159,234.747
1262,2003-06-16,00:00:00.00,0.0780602,8.53534,303.82,421.921
1263,2003-06-17,00:00:00.00,0.32503,7.34049,253.413,362.456
1264,2003-06-18,00:00:00.00,6.87506,6.77464,224.426,288.832
1265,2003-06-19,00:00:00.00,0.745796,6.79794,219.825,481.386
1266,2003-06-20,00:00:00.00,0.992041,6.86179,218.592,552.179
1267,2003-06-21,00:00:00.00,0.383245,6.49781,200.395,419.089
1268,2003-06-22,00:00:00.00,0.0782831,6.01019,178.808,291.663
1269,2003-06-23,00:00:00.00,0.134365,5.65935,163.26,208.412
1270,2003-06-24,00:00:00.00,0.16618,5.38388,151.257,133.372
1271,2003-06-25,00:00:00.00,0.144695,5.13407,140.793,93.1624
1272,2003-06-26,00:00:00.00,0.280313,4.90543,131.576,86.3664
1273,2003-06-27,00:00:00.00,2.68545,4.69519,123.452,54.3683
1274,2003-06-28,00:00:00.00,0.0706325,4.50155,116.387,44.1743
1275,2003-06-29,00:00:00.00,0.155859,4.32269,110.102,39.3604
1276,2003-06-30,00:00:00.00,1.42608,4.15695,104.257,41.0594
1277,2003-07-01,00:00:00.00,0.567479,4.00315,98.9007,37.3782
1278,2003-07-02,00:00:00.00,1.8851,3.86016,94.15,32.5644
1279,2003-07-03,00:00:00.00,3.30476,3.72662,90.1783,29.4495
1280,2003-07-04,00:00:00.00,0.706074,3.60164,86.8842,50.404
1281,2003-07-05,00:00:00.00,1.26275,3.48443,83.5333,103.356
1282,2003-07-06,00:00:00.00,12.6117,3.42984,81.6036,98.8258
1283,2003-07-07,00:00:00.00,12.2753,3.62494,90.0424,302.99
1284,2003-07-08,00:00:00.00,1.04876,3.88739,111.926,523.862
1285,2003-07-09,00:00:00.00,9.35964,3.82768,125.484,863.664
1286,2003-07-10,00:00:00.00,15.4932,3.75357,132.517,1200.63
1287,2003-07-11,00:00:00.00,12.8435,4.20368,173.423,1200.63
1288,2003-07-12,00:00:00.00,0.763059,5.15356,232.948,1053.39
1289,2003-07-13,00:00:00.00,0.751847,5.63878,241.111,908.971
1290,2003-07-14,00:00:00.00,0.554574,5.14298,201.698,770.218
1291,2003-07-15,00:00:00.00,0.102667,4.50223,167.57,625.802
1292,2003-07-16,00:00:00.00,2.56406,4.19984,148.437,464.396
1293,2003-07-17,00:00:00.00,0.0463688,4.03433,135.643,252.303
1294,2003-07-18,00:00:00.00,0.18932,3.88433,125.32,153.76
1295,2003-07-19,00:00:00.00,8.23164,3.74815,119.511,83.5347
1296,2003-07-20,00:00:00.00,0.497316,3.63595,128.252,53.2357
1297,2003-07-21,00:00:00.00,0.0606348,3.5329,137.001,40.2099
1298,2003-07-22,00:00:00.00,10.2513,3.55657,130.007,41.6258
1299,2003-07-23,00:00:00.00,4.11057,4.17931,130.46,302.99
1300,2003-07-24,00:00:00.00,0.913693,4.85034,138.411,495.545
1301,2003-07-25,00:00:00.00,0.728696,4.59749,132.501,433.248
1302,2003-07-26,00:00:00.00,0.121545,4.00756,118.193,274.39
1303,2003-07-27,00:00:00.00,0.179331,3.72827,107.294,164.238
1304,2003-07-28,00:00:00.00,5.54312,3.59896,101.248,133.372
1305,2003-07-29,00:00:00.00,0.962598,3.48211,101.884,127.709
1306,2003-07-30,00:00:00.00,1.18437,3.37262,103.046,142.717
1307,2003-07-31,00:00:00.00,0.647771,3.26961,97.2624,143.566
1308,2003-08-01,00:00:00.00,0.180574,3.17229,89.6036,107.604
1309,2003-08-02,00:00:00.00,0.492289,3.08021,84.0395,82.1189
1310,2003-08-03,00:00:00.00,5.03002,2.9939,79.9148,161.972
1311,2003-08-04,00:00:00.00,27.2701,3.07596,82.8174,577.664
1312,2003-08-05,00:00:00.00,10.5579,3.90215,116.389,775.882
1313,2003-08-06,00:00:00.00,0.754943,4.99669,164.412,914.634
1314,2003-08-07,00:00:00.00,1.31939,5.02784,171.562,733.406
1315,2003-08-08,00:00:00.00,1.1486,4.3231,145.071,529.525
1316,2003-08-09,00:00:00.00,7.04537,3.91555,125.606,336.97
1317,2003-08-10,00:00:00.00,0.812447,4.02558,123.11,294.495
1318,2003-08-11,00:00:00.00,0.116924,4.20733,123.732,266.745
1319,2003-08-12,00:00:00.00,1.40556,4.03322,116.118,167.069
1320,2003-08-13,00:00:00.00,2.41759,3.75262,106.439,113.834
1321,2003-08-14,00:00:00.00,0.938849,3.66266,100.088,89.1981
1322,2003-08-15,00:00:00.00,1.14969,3.63668,95.3755,115.25
1323,2003-08-16,00:00:00.00,5.91809,3.5649,91.5123,102.79
1324,2003-08-17,00:00:00.00,3.10852,3.67616,91.2225,79.004
1325,2003-08-18,00:00:00.00,0.0716234,3.83886,91.6832,49.5545
1326,2003-08-19,00:00:00.00,0.0503901,3.6874,87.6482,33.4139
1327,2003-08-20,00:00:00.00,0.0155727,3.41952,81.8947,32.2812
1328,2003-08-21,00:00:00.00,0.0312992,3.2671,77.7072,30.5822
1329,2003-08-22,00:00:00.00,0.537536,3.17107,74.5148,22.9366
1330,2003-08-23,00:00:00.00,1.51422,3.08149,71.6119,20.1333
1331,2003-08-24,00:00:00.00,0.00618148,2.99664,68.9308,24.8339
1332,2003-08-25,00:00:00.00,0.0654864,2.91617,66.4476,20.7562
1333,2003-08-26,00:00:00.00,1.25371,2.83961,64.1214,15.7442
1334,2003-08-27,00:00:00.00,0.993666,2.76669,61.9375,18.1228
1335,2003-08-28,00:00:00.00,1.48546,2.6973,59.9005,17.8113
1336,2003-08-29,00:00:00.00,0.145626,2.63123,58.0142,29.7327
1337,2003-08-30,00:00:00.00,10.5918,2.59945,57.4146,62.8634
1338,2003-08-31,00:00:00.00,0.299535,2.69794,61.7671,46.1565
1339,2003-09-01,00:00:00.00,5.30597,2.81222,66.8683,28.0054
1340,2003-09-02,00:00:00.00,55.0427,3.31987,81.7009,55.2179
1341,2003-09-03,00:00:00.00,5.5568,6.70159,185.66,319.98
1342,2003-09-04,00:00:00.00,0.507844,10.5035,307.421,645.624
1343,2003-09-05,00:00:00.00,0.0544607,9.8845,296.823,668.278
1344,2003-09-06,00:00:00.00,0.165552,7.54761,227.305,532.357
1345,2003-09-07,00:00:00.00,0.149199,6.53464,189.53,276.939
1346,2003-09-08,00:00:00.00,0.192039,6.1595,171.674,211.81
1347,2003-09-09,00:00:00.00,0.131311,5.83841,157.996,170.751
1348,2003-09-10,00:00:00.00,0.30499,5.54723,146.373,116.382
1349,2003-09-11,00:00:00.00,0.257961,5.2826,136.344,89.4812
1350,2003-09-12,00:00:00.00,0.116847,5.0412,127.593,56.9169
1351,2003-09-13,00:00:00.00,0.0655916,4.81998,119.876,44.4574
1352,2003-09-14,00:00:00.00,0.0765154,4.61647,113.009,35.6792
1353,2003-09-15,00:00:00.00,0.880995,4.42863,106.856,30.5822
1354,2003-09-16,00:00:00.00,4.21525,4.26967,101.983,29.1664
1355,2003-09-17,00:00:00.00,0.0726172,4.18426,100.398,25.2303
1356,2003-09-18,00:00:00.00,0.0920157,4.11129,99.265,25.5135
1357,2003-09-19,00:00:00.00,0.0665893,3.95726,94.465,23.7578
1358,2003-09-20,00:00:00.00,1.14796,3.78094,88.6836,27.0992
1359,2003-09-21,00:00:00.00,0.256006,3.64024,84.4476,16.0557
1360,2003-09-22,00:00:00.00,0.062641,3.5203,81.0368,14.7248
1361,2003-09-23,00:00:00.00,35.2444,3.64936,88.1769,23.503
1362,2003-09-24,00:00:00.00,0.460321,4.88686,149.36,47.5723
1363,2003-09-25,00:00:00.00,2.46628,6.22208,214.908,92.0298
1364,2003-09-26,00:00:00.00,2.33622,5.98686,202.851,136.77
1365,2003-09-27,00:00:00.00,2.18529,5.17932,164.447,202.182
1366,2003-09-28,00:00:00.00,15.8604,5.02158,153.948,353.961
1367,2003-09-29,00:00:00.00,3.27014,6.07161,188.014,699.426
1368,2003-09-30,00:00:00.00,0.255826,7.30445,227.021,622.971
1369,2003-10-01,00:00:00.00,0.249406,7.10777,216.786,419.089
1370,2003-10-02,00:00:00.00,0.22391,6.19851,185.113,288.832
1371,2003-10-03,00:00:00.00,0.14464,5.62122,164.076,213.226
1372,2003-10-04,00:00:00.00,3.66012,5.36002,152.116,153.477
1373,2003-10-05,00:00:00.00,2.09704,5.34524,146.076,113.834
1374,2003-10-06,00:00:00.00,0.0780699,5.35644,142.793,80.703
1375,2003-10-07,00:00:00.00,0.157862,5.11179,136.12,71.3585
1376,2003-10-08,00:00:00.00,0.101944,4.78892,126.834,60.3149
1377,2003-10-09,00:00:00.00,0.156594,4.55942,118.713,53.2357
1378,2003-10-10,00:00:00.00,0.266078,4.37945,112.191,51.8198
1379,2003-10-11,00:00:00.00,2.25079,4.21607,106.625,37.3782
1380,2003-10-12,00:00:00.00,0.234679,4.0782,102.192,30.299
1381,2003-10-13,00:00:00.00,0.126863,3.95215,98.248,33.697
1382,2003-10-14,00:00:00.00,0.283959,3.81644,93.8765,33.1307
1383,2003-10-15,00:00:00.00,34.6866,4.1419,104.508,45.8733
1384,2003-10-16,00:00:00.00,0.255873,6.73066,197.606,121.196
1385,2003-10-17,00:00:00.00,0.624786,9.50376,296.508,240.127
1386,2003-10-18,00:00:00.00,0.126681,8.95446,277.54,297.327
1387,2003-10-19,00:00:00.00,0.100243,7.20764,218.222,222.57
1388,2003-10-20,00:00:00.00,0.09015,6.39546,187.963,169.618
1389,2003-10-21,00:00:00.00,0.210705,6.03786,172.384,133.372
1390,2003-10-22,00:00:00.00,0.196213,5.72877,159.509,113.267
1391,2003-10-23,00:00:00.00,0.0709622,5.44971,148.44,92.0298
1392,2003-10-24,00:00:00.00,0.0940003,5.19767,138.852,70.5089
1393,2003-10-25,00:00:00.00,0.106628,4.96993,130.501,54.6515
1394,2003-10-26,00:00:00.00,11.1776,4.93685,128.047,49.5545
1395,2003-10-27,00:00:00.00,7.70653,5.75198,152.842,63.4297
1396,2003-10-28,00:00:00.00,0.0361506,6.9447,200.149,71.0753
1397,2003-10-29,00:00:00.00,3.87584,7.07434,217.93,66.2614
1398,2003-10-30,00:00:00.00,0.436806,6.52711,203.963,70.2258
1399,2003-10-31,00:00:00.00,0.208823,6.15499,188.743,72.208
1400,2003-11-01,00:00:00.00,1.37279,5.7988,172.496,65.9783
1401,2003-11-02,00:00:00.00,0.398553,5.4359,157.21,61.7307
1402,2003-11-03,00:00:00.00,3.71104,5.25499,147.321,67.1109
1403,2003-11-04,00:00:00.00,2.38248,5.56827,145.652,60.8812
1404,2003-11-05,00:00:00.00,0.856354,6.2626,147.462,58.899
1405,2003-11-06,00:00:00.00,2.62006,6.49883,143.032,51.8198
1406,2003-11-07,00:00:00.00,0.224617,6.26213,135.179,45.0238
1407,2003-11-08,00:00:00.00,0.0435521,6.02432,128.744,43.3248
1408,2003-11-09,00:00:00.00,0.301914,5.68964,122.016,40.4931
1409,2003-11-10,00:00:00.00,0.379349,5.32569,115.383,39.3604
1410,2003-11-11,00:00:00.00,0.151007,5.08082,110.022,38.2277
1411,2003-11-12,00:00:00.00,3.94237,4.98134,107.112,43.6079
1412,2003-11-13,00:00:00.00,2.83262,5.2643,112.584,43.3248
1413,2003-11-14,00:00:00.00,0.34354,5.63057,122.578,53.802
1414,2003-11-15,00:00:00.00,0.0417487,5.48162,122.634,38.2277
1415,2003-11-16,00:00:00.00,1.03547,5.09148,113.908,31.998
1416,2003-11-17,00:00:00.00,0.619767,4.92322,107.583,45.0238
1417,2003-11-18,00:00:00.00,0.174059,4.87598,104.587,52.103
1418,2003-11-19,00:00:00.00,26.1952,5.54062,114.921,50.404
1419,2003-11-20,00:00:00.00,2.06842,10.4642,199.704,97.6931
1420,2003-11-21,00:00:00.00,0.101506,15.8439,296.277,214.642
1421,2003-11-22,00:00:00.00,0.046191,15.0207,287.126,188.024
1422,2003-11-23,00:00:00.00,0.187014,11.9157,232.739,206.43
1423,2003-11-24,00:00:00.00,0.996899,10.4332,202.494,137.053
1424,2003-11-25,00:00:00.00,11.7544,10.446,197.512,141.867
1425,2003-11-26,00:00:00.00,0.179997,13.218,236.773,172.166
1426,2003-11-27,00:00:00.00,0.0173798,15.8275,274.206,219.456
1427,2003-11-28,00:00:00.00,7.21859,14.9282,261.058,178.679
1428,2003-11-29,00:00:00.00,4.26105,14.1037,266.33,234.463
1429,2003-11-30,00:00:00.00,0.535826,14.642,302.465,472.891
1430,2003-12-01,00:00:00.00,0.0465657,14.2241,302.418,515.367
1431,2003-12-02,00:00:00.00,0.198117,12.8134,266.659,475.723
1432,2003-12-03,00:00:00.00,0.133328,11.5872,235.073,342.634
1433,2003-12-04,00:00:00.00,0.180663,10.7427,214.947,238.428
1434,2003-12-05,00:00:00.00,1.25902,10.0741,199.742,210.394
1435,2003-12-06,00:00:00.00,14.0806,9.74377,196.735,144.699
1436,2003-12-07,00:00:00.00,0.212659,10.5711,238.197,133.939
1437,2003-12-08,00:00:00.00,0.11351,11.4314,278.504,122.895
1438,2003-12-09,00:00:00.00,0.271603,10.7993,259.656,110.719
1439,2003-12-10,00:00:00.00,2.48434,9.77633,226.251,111.852
1440,2003-12-11,00:00:00.00,10.2041,10.225,231.879,170.467
1441,2003-12-12,00:00:00.00,0.509196,15.3666,329.418,617.307
1442,2003-12-13,00:00:00.00,0.0591486,20.3244,413.789,665.446
1443,2003-12-14,00:00:00.00,0.658963,19.0265,377.179,504.04
1444,2003-12-15,00:00:00.00,3.5276,15.8873,311.382,345.465
1445,2003-12-16,00:00:00.00,0.0929453,14.1111,273.495,186.608
1446,2003-12-17,00:00:00.00,3.38617,13.1768,252.016,161.123
1447,2003-12-18,00:00:00.00,0.368695,12.9555,242.787,146.398
1448,2003-12-19,00:00:00.00,0.194698,12.8354,235.988,144.133
1449,2003-12-20,00:00:00.00,0.865246,12.062,220.502,149.513
1450,2003-12-21,00:00:00.00,0.0900711,11.1485,203.834,131.39
1451,2003-12-22,00:00:00.00,0.18343,10.4605,191.094,98.2595
1452,2003-12-23,00:00:00.00,1.3498,9.92469,181.631,79.8535
1453,2003-12-24,00:00:00.00,23.5919,10.6693,210.193,130.257
1454,2003-12-25,00:00:00.00,1.44006,17.6517,449.607,668.278
1455,2003-12-26,00:00:00.00,0.200852,24.7103,679.233,826.852
1456,2003-12-27,00:00:00.00,0.0748769,23.0891,607.993,673.941
1457,2003-12-28,00:00:00.00,0.0486544,18.769,459.978,467.228
1458,2003-12-29,00:00:00.00,0.174646,16.3492,379.96,311.485
1459,2003-12-30,00:00:00.00,11.7801,15.9126,357.131,273.541
1460,2003-12-31,00:00:00.00,0.476145,20.4188,453.19,331.307
1461,2004-01-01,00:00:00.00,0.0586823,24.815,542.327,410.594
1462,2004-01-02,00:00:00.00,1.43189,22.8117,485.831,370.951
1463,2004-01-03,00:00:00.00,2.58119,19.2306,408.583,283.168
1464,2004-01-04,00:00:00.00,2.51001,17.5755,380.781,178.963
1465,2004-01-05,00:00:00.00,20.1606,17.2829,389.155,267.594
1466,2004-01-06,00:00:00.00,0.39629,18.1441,458.875,504.04
1467,2004-01-07,00:00:00.00,0.247607,18.5457,501.609,855.169
1468,2004-01-08,00:00:00.00,0.2416,17.0342,441.98,761.723
1469,2004-01-09,00:00:00.00,0.262801,15.2171,369.803,574.832
1470,2004-01-10,00:00:00.00,0.225128,13.9797,325.222,424.753
1471,2004-01-11,00:00:00.00,0.50345,13.0706,295.455,291.663
1472,2004-01-12,00:00:00.00,0.283249,12.2912,271.795,130.257
1473,2004-01-13,00:00:00.00,0.174241,11.6159,252.368,107.604
1474,2004-01-14,00:00:00.00,0.108861,11.0277,236.064,96.2773
1475,2004-01-15,00:00:00.00,2.16283,10.5306,222.378,84.9505
1476,2004-01-16,00:00:00.00,0.233763,10.2136,211.484,73.6238
1477,2004-01-17,00:00:00.00,0.239339,9.95364,202.138,65.1287
1478,2004-01-18,00:00:00.00,3.35936,9.56501,192.901,56.6337
1479,2004-01-19,00:00:00.00,0.329496,9.15193,184.492,48.1386
1480,2004-01-20,00:00:00.00,0.272119,8.81144,177.181,42.4753
1481,2004-01-21,00:00:00.00,0.425355,8.51831,170.475,39.6436
1482,2004-01-22,00:00:00.00,0.224589,8.24167,164.333,36.8119
1483,2004-01-23,00:00:00.00,0.318339,7.9842,158.751,31.1485
1484,2004-01-24,00:00:00.00,3.73937,7.75233,153.595,28.3168
1485,2004-01-25,00:00:00.00,1.482,7.53937,148.819,27.1842
1486,2004-01-26,00:00:00.00,3.93199,7.34133,144.426,25.4852
1487,2004-01-27,00:00:00.00,5.30595,7.15375,140.385,24.9188
1488,2004-01-28,00:00:00.00,9.99602,6.97044,137.215,23.7862
1489,2004-01-29,00:00:00.00,0.283796,6.8004,136.734,22.0871
