time,date,hour,precip [mm/day],sub7144 [m3/s],sub7145 [m3/s],sub7146 [m3/s],sub7146 (observed) [m3/s]
897,2002-06-16,00:00:00.00,12.4046,18.6895,5.09185,126.044,125.727
898,2002-06-17,00:00:00.00,8.50372,21.2453,5.8602,145.952,145.265
899,2002-06-18,00:00:00.00,0.63644,20.6359,5.99831,151.648,145.832
900,2002-06-19,00:00:00.00,0.75016,18.5494,5.48498,140.215,143
901,2002-06-20,00:00:00.00,0.427262,17.1566,4.99868,126.91,148.38
902,2002-06-21,00:00:00.00,1.21999,16.3012,4.73485,119.374,137.903
903,2002-06-22,00:00:00.00,0.653956,15.577,4.53982,114.243,124.311
904,2002-06-23,00:00:00.00,9.01691,15.0514,4.44815,111.771,97.41
905,2002-06-24,00:00:00.00,3.45052,14.9335,4.60105,114.803,61.4476
906,2002-06-25,00:00:00.00,0.430232,14.5753,4.5753,114.573,43.3248
907,2002-06-26,00:00:00.00,4.59095,13.8577,4.25884,107.589,48.4218
908,2002-06-27,00:00:00.00,4.10977,13.4675,4.06848,102.588,43.3248
909,2002-06-28,00:00:00.00,9.40733,13.459,4.10806,102.209,45.0238
910,2002-06-29,00:00:00.00,0.265499,14.2452,4.42763,107.549,129.125
911,2002-06-30,00:00:00.00,0.328481,14.309,4.44135,107.501,171.317
912,2002-07-01,00:00:00.00,0.353854,13.1589,4.06204,99.5058,158.008
913,2002-07-02,00:00:00.00,0.633132,12.4159,3.82865,94.0654,138.469
914,2002-07-03,00:00:00.00,0.6672,11.9699,3.69337,90.6838,63.9961
915,2002-07-04,00:00:00.00,0.690667,11.5536,3.56713,87.4964,50.404
916,2002-07-05,00:00:00.00,1.13087,11.1594,3.448,84.6905,37.0951
917,2002-07-06,00:00:00.00,0.0590001,10.7878,3.33652,82.1993,37.3782
918,2002-07-07,00:00:00.00,0.128117,10.4393,3.23201,79.5675,33.4139
919,2002-07-08,00:00:00.00,0.256479,10.1079,3.13236,76.9742,29.1664
920,2002-07-09,00:00:00.00,0.212003,9.79024,3.03682,74.4782,28.6
921,2002-07-10,00:00:00.00,1.33114,9.48653,2.94545,72.2312,27.8638
922,2002-07-11,00:00:00.00,0.186476,9.20029,2.85906,70.3522,21.9456
923,2002-07-12,00:00:00.00,0.152495,8.93178,2.77774,68.4398,24.8056
924,2002-07-13,00:00:00.00,1.38209,8.67654,2.70044,66.2782,21.5774
925,2002-07-14,00:00:00.00,1.07097,8.43312,2.62639,64.0432,20.7562
926,2002-07-15,00:00:00.00,0.45822,8.2003,2.55507,62.1612,19.5103
927,2002-07-16,00:00:00.00,0.101286,7.97656,2.48648,60.6351,17.8679
928,2002-07-17,00:00:00.00,0.267979,7.76155,2.42084,59.0744,18.0945
929,2002-07-18,00:00:00.00,1.28333,7.55504,2.35802,57.4108,19.6802
930,2002-07-19,00:00:00.00,0.278344,7.35726,2.29796,56.0062,20.8695
931,2002-07-20,00:00:00.00,5.14421,7.26255,2.25791,55.4729,14.6964
932,2002-07-21,00:00:00.00,0.294542,7.4259,2.26637,55.9463,17.1317
933,2002-07-22,00:00:00.00,0.623704,7.37591,2.23627,54.9066,15.1778
934,2002-07-23,00:00:00.00,0.563307,6.99258,2.14544,52.4704,16.2539
935,2002-07-24,00:00:00.00,5.08866,6.78106,2.08926,51.1549,22.2287
936,2002-07-25,00:00:00.00,0.113972,6.78025,2.07795,50.9266,23.7295
937,2002-07-26,00:00:00.00,0.579836,6.68332,2.04505,50.1298,22.3986
938,2002-07-27,00:00:00.00,3.65854,6.43258,1.97885,48.4863,18.8873
939,2002-07-28,00:00:00.00,3.40233,6.2664,1.93156,47.3883,16.084
940,2002-07-29,00:00:00.00,10.9678,6.33866,1.92707,47.3971,23.6446
941,2002-07-30,00:00:00.00,3.20523,6.73735,2.01433,49.9501,22.965
942,2002-07-31,00:00:00.00,2.19276,6.73656,2.02656,50.3434,25.825
943,2002-08-01,00:00:00.00,0.604003,6.26181,1.90832,47.105,26.0798
944,2002-08-02,00:00:00.00,1.77798,5.99622,1.83086,45.0266,23.1632
945,2002-08-03,00:00:00.00,2.2764,5.86685,1.7914,43.9346,22.8234
946,2002-08-04,00:00:00.00,0.21835,5.74425,1.75597,43.0926,17.698
947,2002-08-05,00:00:00.00,0.65159,5.62572,1.72159,42.0927,12.8842
948,2002-08-06,00:00:00.00,2.61736,5.51103,1.68801,41.208,12.5444
949,2002-08-07,00:00:00.00,0.198915,5.4011,1.65566,40.6635,11.3551
950,2002-08-08,00:00:00.00,0.105563,5.2955,1.62455,39.9536,11.1852
951,2002-08-09,00:00:00.00,0.0770869,5.19272,1.59431,39.1603,11.2701
952,2002-08-10,00:00:00.00,0.49299,5.09274,1.56492,38.3745,11.8931
953,2002-08-11,00:00:00.00,0.112872,4.99589,1.5364,37.4781,12.3178
954,2002-08-12,00:00:00.00,0.187719,4.90186,1.50865,36.5998,11.8648
955,2002-08-13,00:00:00.00,0.361258,4.81039,1.48166,35.8786,10.902
956,2002-08-14,00:00:00.00,0.756635,4.72178,1.45549,35.3365,11.3551
957,2002-08-15,00:00:00.00,0.434857,4.63618,1.4302,34.7956,10.3073
958,2002-08-16,00:00:00.00,1.6991,4.55353,1.40576,34.3406,10.8454
959,2002-08-17,00:00:00.00,3.13388,4.47804,1.38575,33.932,11.2418
960,2002-08-18,00:00:00.00,1.26123,4.42959,1.37622,33.5196,14.0735
961,2002-08-19,00:00:00.00,0.308808,4.40843,1.3584,33.1976,12.601
962,2002-08-20,00:00:00.00,3.48343,4.3476,1.32984,32.5885,11.978
963,2002-08-21,00:00:00.00,0.841439,4.26327,1.31295,32.1136,11.6949
964,2002-08-22,00:00:00.00,0.344619,4.18852,1.29507,31.5764,13.5355
965,2002-08-23,00:00:00.00,1.50413,4.10506,1.26972,30.842,13.7903
966,2002-08-24,00:00:00.00,0.7558,4.03307,1.24807,30.4231,14.0735
967,2002-08-25,00:00:00.00,3.37114,4.01651,1.23265,30.2975,14.2717
968,2002-08-26,00:00:00.00,0.294265,4.12894,1.22702,30.3082,14.8663
969,2002-08-27,00:00:00.00,0.419311,4.12259,1.21311,29.8081,14.2151
970,2002-08-28,00:00:00.00,0.0563528,3.93883,1.18665,29.0886,16.0557
971,2002-08-29,00:00:00.00,0.364729,3.82841,1.16587,28.5921,17.5564
972,2002-08-30,00:00:00.00,0.0188577,3.7704,1.14926,28.2774,13.5071
973,2002-08-31,00:00:00.00,0.474657,3.7148,1.13315,27.8694,8.665
974,2002-09-01,00:00:00.00,0.434619,3.66058,1.11743,27.2927,7.957
975,2002-09-02,00:00:00.00,0.0968086,3.60771,1.10206,26.9428,14.0168
976,2002-09-03,00:00:00.00,0.255406,3.55624,1.08708,26.5454,14.4699
977,2002-09-04,00:00:00.00,3.74345,3.50658,1.07278,26.0227,16.5654
978,2002-09-05,00:00:00.00,0.384885,3.45956,1.05967,25.7458,13.9602
979,2002-09-06,00:00:00.00,0.122939,3.41285,1.0462,25.6833,14.0452
980,2002-09-07,00:00:00.00,0.15582,3.36562,1.03195,25.3279,10.5339
981,2002-09-08,00:00:00.00,0.479905,3.32003,1.01844,24.7163,8.2402
982,2002-09-09,00:00:00.00,1.19289,3.2759,1.00552,24.2585,9.5711
983,2002-09-10,00:00:00.00,1.79614,3.23282,0.992889,23.8869,13.4505
984,2002-09-11,00:00:00.00,1.93158,3.19082,0.980551,23.5445,14.3
985,2002-09-12,00:00:00.00,0.700023,3.14994,0.96851,23.408,13.5355
986,2002-09-13,00:00:00.00,0.125202,3.11011,0.956763,23.2668,10.0525
987,2002-09-14,00:00:00.00,0.177738,3.07117,0.945289,23.0043,10.1941
988,2002-09-15,00:00:00.00,1.40171,3.03306,0.934077,22.6975,10.2224
989,2002-09-16,00:00:00.00,20.3198,3.12528,0.970935,23.4413,10.3356
990,2002-09-17,00:00:00.00,10.6821,3.66351,1.17303,27.5348,15.4327
991,2002-09-18,00:00:00.00,0.22985,4.09322,1.33487,30.6099,31.1485
992,2002-09-19,00:00:00.00,0.29551,3.78291,1.22131,28.2599,28.0903
993,2002-09-20,00:00:00.00,0.0921095,3.34835,1.06138,25.1764,16.4238
994,2002-09-21,00:00:00.00,0.320861,3.20488,1.01034,24.2032,16.0273
995,2002-09-22,00:00:00.00,2.79422,3.17524,1.0011,24.0008,15.8858
996,2002-09-23,00:00:00.00,0.986643,3.18479,1.00287,23.9069,12.3461
997,2002-09-24,00:00:00.00,3.17134,3.21425,0.99832,23.8106,11.6665
998,2002-09-25,00:00:00.00,0.0806538,3.29901,0.988436,23.6715,12.0063
999,2002-09-26,00:00:00.00,0.0874938,3.28149,0.976197,23.3743,12.5444
1000,2002-09-27,00:00:00.00,0.477897,3.12601,0.955769,22.8908,13.4222
1001,2002-09-28,00:00:00.00,30.3815,3.27875,1.03937,24.6524,21.2093
1002,2002-09-29,00:00:00.00,0.784011,4.13991,1.40292,32.5139,16.7919
1003,2002-09-30,00:00:00.00,0.148178,4.37135,1.50222,34.7346,23.1632
1004,2002-10-01,00:00:00.00,0.315288,3.66435,1.20939,28.4195,25.9099
1005,2002-10-02,00:00:00.00,0.443586,3.34335,1.07941,25.5112,18.4343
1006,2002-10-03,00:00:00.00,4.47425,3.3271,1.07602,25.4597,19.3404
1007,2002-10-04,00:00:00.00,2.34557,3.39907,1.109,26.1845,16.4238
1008,2002-10-05,00:00:00.00,1.82967,3.39513,1.11726,26.2264,18.1228
1009,2002-10-06,00:00:00.00,3.99191,3.32056,1.08269,25.5724,17.8962
1010,2002-10-07,00:00:00.00,0.175991,3.39685,1.08145,25.6821,18.8873
1011,2002-10-08,00:00:00.00,0.944651,3.39513,1.07545,25.4783,19.1988
1012,2002-10-09,00:00:00.00,0.194181,3.24519,1.04027,24.7226,17.4998
1013,2002-10-10,00:00:00.00,0.279669,3.16194,1.01867,24.1343,17.6414
1014,2002-10-11,00:00:00.00,0.588544,3.1241,1.00664,23.7163,14.6681
1015,2002-10-12,00:00:00.00,0.598415,3.0932,0.994942,23.5882,12.2046
1016,2002-10-13,00:00:00.00,0.744627,3.08125,0.98354,23.459,12.1196
1017,2002-10-14,00:00:00.00,2.64322,3.07784,0.975058,23.2299,12.2329
1018,2002-10-15,00:00:00.00,0.322271,3.08494,0.974023,23.3118,12.4594
1019,2002-10-16,00:00:00.00,0.232531,3.05263,0.966278,23.1226,13.0824
1020,2002-10-17,00:00:00.00,15.717,3.19985,1.01217,24.0464,12.9408
1021,2002-10-18,00:00:00.00,1.22946,3.99904,1.24134,29.1061,15.7158
1022,2002-10-19,00:00:00.00,0.312819,4.22202,1.30613,30.594,15.4044
1023,2002-10-20,00:00:00.00,8.81,3.63364,1.14718,27.2932,20.4448
1024,2002-10-21,00:00:00.00,0.243317,3.62163,1.17751,28.2413,22.8234
1025,2002-10-22,00:00:00.00,0.316433,3.66591,1.19914,28.813,25.7683
1026,2002-10-23,00:00:00.00,1.50253,3.41175,1.09772,26.3587,28.6
1027,2002-10-24,00:00:00.00,1.88422,3.28599,1.05381,25.3615,28.8832
1028,2002-10-25,00:00:00.00,0.996941,3.26427,1.06114,25.5384,27.9204
1029,2002-10-26,00:00:00.00,1.57843,3.29008,1.05776,25.4321,25.2303
1030,2002-10-27,00:00:00.00,10.5811,3.53601,1.09353,26.3246,31.7149
1031,2002-10-28,00:00:00.00,0.293085,4.18999,1.27941,30.4067,25.117
1032,2002-10-29,00:00:00.00,0.166956,4.28175,1.32185,31.2912,24.5507
1033,2002-10-30,00:00:00.00,1.2634,3.76336,1.15923,27.7741,24.3242
1034,2002-10-31,00:00:00.00,0.900987,3.72755,1.08554,26.4395,27.4957
1035,2002-11-01,00:00:00.00,0.682059,3.77989,1.07292,26.2605,21.3792
1036,2002-11-02,00:00:00.00,2.25626,3.61605,1.07022,25.9569,19.5386
1037,2002-11-03,00:00:00.00,0.612828,3.53323,1.09214,26.183,17.3582
1038,2002-11-04,00:00:00.00,0.28813,3.49283,1.09091,26.03,17.7547
1039,2002-11-05,00:00:00.00,0.434453,3.42592,1.05533,25.3154,19.0289
1040,2002-11-06,00:00:00.00,3.36646,3.5625,1.04322,25.4064,18.1511
1041,2002-11-07,00:00:00.00,3.7347,4.27973,1.07946,27.5509,19.0572
1042,2002-11-08,00:00:00.00,0.42155,4.66607,1.1288,29.4406,17.1034
1043,2002-11-09,00:00:00.00,0.226831,4.18373,1.108,28.1246,16.3388
1044,2002-11-10,00:00:00.00,0.108536,3.77959,1.04997,26.1003,19.7085
1045,2002-11-11,00:00:00.00,3.3132,3.74698,1.0399,25.7832,16.4804
1046,2002-11-12,00:00:00.00,9.53119,4.30386,1.13911,28.0805,15.1495
1047,2002-11-13,00:00:00.00,1.0561,5.59901,1.3347,32.996,16.622
1048,2002-11-14,00:00:00.00,0.122836,5.92491,1.34036,33.6814,20.643
1049,2002-11-15,00:00:00.00,0.0624825,5.00662,1.17445,29.7385,20.6147
1050,2002-11-16,00:00:00.00,3.25433,4.51525,1.11171,27.9973,19.0006
1051,2002-11-17,00:00:00.00,7.18463,4.60009,1.13514,28.8406,16.4238
1052,2002-11-18,00:00:00.00,13.2383,4.69769,1.13876,29.3374,18.7741
1053,2002-11-19,00:00:00.00,2.56519,4.59891,1.11516,28.9349,28.8832
1054,2002-11-20,00:00:00.00,1.906,4.46249,1.10338,29.1395,58.0495
1055,2002-11-21,00:00:00.00,0.0724912,4.37413,1.22278,32.7312,47.5723
1056,2002-11-22,00:00:00.00,0.703004,4.89202,1.71078,41.7629,39.0772
1057,2002-11-23,00:00:00.00,11.4054,7.29554,1.91187,46.8432,69.0931
1058,2002-11-24,00:00:00.00,1.5576,8.99554,1.76304,48.2189,76.4555
1059,2002-11-25,00:00:00.00,0.0841907,7.79435,1.67057,46.4261,86.9327
1060,2002-11-26,00:00:00.00,0.751076,6.48096,1.50349,40.5127,81.2693
1061,2002-11-27,00:00:00.00,2.27297,6.29648,1.4676,39.0086,54.3683
1062,2002-11-28,00:00:00.00,4.2044,6.26863,1.47369,39.2239,25.1454
1063,2002-11-29,00:00:00.00,0.514453,6.05784,1.42935,38.2015,43.6079
1064,2002-11-30,00:00:00.00,2.13054,5.91996,1.39653,37.3418,80.9862
1065,2002-12-01,00:00:00.00,5.51627,5.88442,1.41625,38.2606,47.5723
1066,2002-12-02,00:00:00.00,3.90596,5.98658,1.5202,41.3719,31.998
1067,2002-12-03,00:00:00.00,8.69482,5.9702,1.53838,41.6814,34.5466
1068,2002-12-04,00:00:00.00,1.16044,5.77168,1.43986,38.8336,26.1648
1069,2002-12-05,00:00:00.00,0.254418,5.64461,1.39076,37.3515,17.4149
1070,2002-12-06,00:00:00.00,1.71228,5.56876,1.37545,36.8412,19.8218
1071,2002-12-07,00:00:00.00,0.32128,5.49579,1.36094,36.4133,23.7012
1072,2002-12-08,00:00:00.00,0.155768,5.42486,1.34674,35.9544,23.1915
1073,2002-12-09,00:00:00.00,1.27915,5.35563,1.33277,35.5263,23.1349
1074,2002-12-10,00:00:00.00,0.575443,5.28806,1.31907,35.1654,21.3226
1075,2002-12-11,00:00:00.00,0.202399,5.22246,1.30569,34.7776,15.8574
1076,2002-12-12,00:00:00.00,11.8198,5.33394,1.30008,35.0364,18.1228
1077,2002-12-13,00:00:00.00,2.02243,5.92825,1.31797,37.2674,24.6923
1078,2002-12-14,00:00:00.00,6.44954,6.20857,1.33303,38.6019,23.2764
1079,2002-12-15,00:00:00.00,22.8385,7.03625,1.50824,43.5168,47.8555
1080,2002-12-16,00:00:00.00,4.17939,10.4787,2.15713,63.6271,110.436
1081,2002-12-17,00:00:00.00,9.0575,11.4898,2.37579,71.2721,135.355
1082,2002-12-18,00:00:00.00,0.29647,9.07245,1.92227,58.2288,117.515
1083,2002-12-19,00:00:00.00,0.299231,7.99276,1.69378,51.1797,92.8793
1084,2002-12-20,00:00:00.00,1.62881,7.82581,1.65682,49.626,85.8
1085,2002-12-21,00:00:00.00,9.7729,9.16817,2.18937,61.3527,77.0218
1086,2002-12-22,00:00:00.00,1.4276,14.7551,4.31411,108.781,127.143
1087,2002-12-23,00:00:00.00,0.329468,16.9023,5.096,127.27,129.408
1088,2002-12-24,00:00:00.00,2.01223,13.4135,3.72732,97.9952,108.454
1089,2002-12-25,00:00:00.00,1.01526,11.7703,3.11814,83.9464,111.285
1090,2002-12-26,00:00:00.00,25.1666,11.438,3.04359,81.7899,115.816
1091,2002-12-27,00:00:00.00,0.940758,11.1434,2.97995,81.6806,103.356
1092,2002-12-28,00:00:00.00,0.24368,10.8658,2.91923,80.5802,108.17
1093,2002-12-29,00:00:00.00,1.80246,10.6036,2.8613,77.5832,101.091
1094,2002-12-30,00:00:00.00,0.786657,10.3556,2.80602,75.3036,95.4278
1095,2002-12-31,00:00:00.00,0.839545,10.121,2.75322,73.5977,92.8793
1096,2003-01-01,00:00:00.00,5.63689,10.1701,2.76678,74.2513,93.4456
1097,2003-01-02,00:00:00.00,10.3386,10.9393,2.95248,81.257,149.23
1098,2003-01-03,00:00:00.00,8.11936,11.1147,2.99276,83.7868,153.194
1099,2003-01-04,00:00:00.00,11.873,10.3529,2.80555,78.342,125.444
1100,2003-01-05,00:00:00.00,2.38417,9.91246,2.69926,74.9003,111.285
1101,2003-01-06,00:00:00.00,0.806573,9.70164,2.65078,73.0308,109.02
1102,2003-01-07,00:00:00.00,2.87904,9.5038,2.60502,71.3981,98.2595
1103,2003-01-08,00:00:00.00,2.0426,9.31513,2.56099,69.9541,94.8614
1104,2003-01-09,00:00:00.00,3.76692,9.14934,2.53049,69.059,94.0119
1105,2003-01-10,00:00:00.00,3.96209,9.07585,2.55221,71.9927,99.9585
1106,2003-01-11,00:00:00.00,3.40919,9.10064,2.59855,80.8066,117.798
1107,2003-01-12,00:00:00.00,0.870335,8.97828,2.55931,82.3775,111.285
1108,2003-01-13,00:00:00.00,0.822849,8.71577,2.46787,75.2466,98.8258
1109,2003-01-14,00:00:00.00,0.585479,8.525,2.41248,71.4599,90.0476
1110,2003-01-15,00:00:00.00,0.702923,8.37808,2.37559,70.064,77.8713
1111,2003-01-16,00:00:00.00,1.34601,8.23781,2.34029,68.8165,64.5624
1112,2003-01-17,00:00:00.00,0.507522,8.10344,2.30629,67.6082,62.0139
1113,2003-01-18,00:00:00.00,1.13914,7.97441,2.27348,66.4609,59.4654
1114,2003-01-19,00:00:00.00,0.237896,7.85034,2.24176,65.3451,48.705
1115,2003-01-20,00:00:00.00,1.274,7.73071,2.211,64.2745,32.2812
1116,2003-01-21,00:00:00.00,2.32254,7.61521,2.18117,63.2686,33.1307
1117,2003-01-22,00:00:00.00,0.421111,7.5039,2.15235,62.3008,34.2634
1118,2003-01-23,00:00:00.00,0.883164,7.39668,2.12452,61.3749,34.2634
1119,2003-01-24,00:00:00.00,1.83519,7.29345,2.09764,60.4891,33.1307
1120,2003-01-25,00:00:00.00,0.218508,7.19399,2.07165,59.6099,31.998
1121,2003-01-26,00:00:00.00,0.313155,7.09757,2.04634,58.7441,34.5466
1122,2003-01-27,00:00:00.00,5.17477,7.00359,2.02161,57.9145,33.1307
1123,2003-01-28,00:00:00.00,0.207811,6.91229,1.99751,57.1513,36.2456
1124,2003-01-29,00:00:00.00,0.715695,6.82412,1.97417,56.3838,38.2277
1125,2003-01-30,00:00:00.00,1.98388,6.73829,1.95141,55.6078,33.697
1126,2003-01-31,00:00:00.00,0.369715,6.65415,1.92904,54.8625,30.8654
1127,2003-02-01,00:00:00.00,0.488995,6.57169,1.90701,54.0891,29.4495
1128,2003-02-02,00:00:00.00,3.20966,6.49068,1.88531,53.5902,32.2812
1129,2003-02-03,00:00:00.00,0.408946,6.41184,1.86424,53.6692,31.998
1130,2003-02-04,00:00:00.00,0.767726,6.33539,1.84377,53.2613,34.8297
1131,2003-02-05,00:00:00.00,6.05607,6.37269,1.8422,52.8719,46.7228
1132,2003-02-06,00:00:00.00,0.34463,6.71345,1.89123,54.857,74.4733
1133,2003-02-07,00:00:00.00,0.681328,6.78749,1.89553,55.3202,83.2515
1134,2003-02-08,00:00:00.00,1.96385,6.4505,1.83122,52.9666,90.0476
1135,2003-02-09,00:00:00.00,0.391663,6.26656,1.79319,51.6037,75.3228
1136,2003-02-10,00:00:00.00,0.5608,6.19191,1.77398,50.9582,65.9783
1137,2003-02-11,00:00:00.00,2.96608,6.12059,1.75544,50.3265,54.0852
1138,2003-02-12,00:00:00.00,0.323944,6.05068,1.73721,49.7622,51.2535
1139,2003-02-13,00:00:00.00,2.50977,5.98259,1.71944,49.2151,42.4753
1140,2003-02-14,00:00:00.00,1.22419,5.91643,1.70217,48.6757,39.3604
1141,2003-02-15,00:00:00.00,0.379911,5.85207,1.68533,48.1509,36.2456
1142,2003-02-16,00:00:00.00,0.384347,5.78936,1.66889,47.631,31.998
1143,2003-02-17,00:00:00.00,0.228076,5.72814,1.65284,47.14,35.9624
1144,2003-02-18,00:00:00.00,7.37431,5.66855,1.63716,46.6203,48.705
1145,2003-02-19,00:00:00.00,1.48299,5.61009,1.62171,46.0781,41.6258
1146,2003-02-20,00:00:00.00,0.243135,5.55199,1.6063,45.4953,28.8832
1147,2003-02-21,00:00:00.00,0.434206,5.4939,1.59085,44.9225,33.697
1148,2003-02-22,00:00:00.00,0.565163,5.43601,1.57537,44.4001,32.2812
1149,2003-02-23,00:00:00.00,17.4003,5.88277,1.78099,51.4424,35.3961
1150,2003-02-24,00:00:00.00,4.86596,7.72884,2.61007,80.3836,57.7664
1151,2003-02-25,00:00:00.00,2.06071,8.34425,2.89234,91.7281,80.9862
1152,2003-02-26,00:00:00.00,0.971981,7.04565,2.31793,73.3828,95.7109
1153,2003-02-27,00:00:00.00,0.932875,6.4533,2.05961,64.4606,92.3129
1154,2003-02-28,00:00:00.00,0.370848,6.36456,2.02945,62.9765,88.9149
1155,2003-03-01,00:00:00.00,0.572117,6.28513,2.004,61.8313,85.8
1156,2003-03-02,00:00:00.00,1.01125,6.2067,1.97888,60.7646,72.4911
1157,2003-03-03,00:00:00.00,4.3765,6.12977,1.95427,59.7269,72.4911
1158,2003-03-04,00:00:00.00,0.966844,6.05508,1.93043,58.8515,57.2
1159,2003-03-05,00:00:00.00,1.11077,5.98287,1.90743,57.8834,53.5188
1160,2003-03-06,00:00:00.00,4.30195,5.9115,1.88778,56.974,54.0852
1161,2003-03-07,00:00:00.00,3.98542,5.84124,1.87675,56.5885,55.2179
1162,2003-03-08,00:00:00.00,0.539496,5.77319,1.85906,55.8944,67.9604
1163,2003-03-09,00:00:00.00,1.36926,5.70575,1.83034,54.7312,64.8456
1164,2003-03-10,00:00:00.00,2.71703,5.63827,1.80585,53.8413,94.8614
1165,2003-03-11,00:00:00.00,0.397069,5.57229,1.78473,53.2073,135.355
1166,2003-03-12,00:00:00.00,0.0667547,5.50873,1.76431,52.4831,114.4
1167,2003-03-13,00:00:00.00,0.674351,5.44605,1.74425,51.6572,105.905
1168,2003-03-14,00:00:00.00,3.71197,5.38331,1.72428,50.9947,95.4278
1169,2003-03-15,00:00:00.00,0.180456,5.32149,1.70467,50.3273,91.1802
1170,2003-03-16,00:00:00.00,0.240775,5.26036,1.68532,49.5048,82.402
1171,2003-03-17,00:00:00.00,0.715999,7.3938,2.48874,69.4803,123.462
1172,2003-03-18,00:00:00.00,1.18137,20.6922,7.7586,201.568,222.854
1173,2003-03-19,00:00:00.00,0.102546,47.7634,18.6293,455.726,300.159
1174,2003-03-20,00:00:00.00,0.111742,73.9106,25.5054,579.291,297.327
1175,2003-03-21,00:00:00.00,10.2856,86.5139,23.6768,524.047,270.426
1176,2003-03-22,00:00:00.00,3.66038,87.9568,20.5065,480.318,328.475
1177,2003-03-23,00:00:00.00,1.57211,85.632,18.149,448.544,382.277
1178,2003-03-24,00:00:00.00,0.0742428,75.6032,15.607,394.364,356.792
1179,2003-03-25,00:00:00.00,0.158321,61.4031,13.8135,344.109,311.485
1180,2003-03-26,00:00:00.00,2.82057,52.6563,12.5221,309.438,288.832
1181,2003-03-27,00:00:00.00,3.8202,48.2094,11.6453,287.538,294.495
1182,2003-03-28,00:00:00.00,0.133091,46.6442,11.1512,275.052,325.644
1183,2003-03-29,00:00:00.00,0.164099,43.5984,10.504,258.702,314.317
1184,2003-03-30,00:00:00.00,5.98626,39.598,9.78387,241.306,297.327
1185,2003-03-31,00:00:00.00,4.53526,38.8056,9.55377,236.968,283.168
1186,2003-04-01,00:00:00.00,1.19469,37.3193,9.20251,229.189,283.168
1187,2003-04-02,00:00:00.00,2.21545,33.7228,8.51892,211.791,276.089
1188,2003-04-03,00:00:00.00,0.509105,31.8388,8.12737,201.627,268.727
1189,2003-04-04,00:00:00.00,2.0921,32.8077,8.21184,203.984,269.576
1190,2003-04-05,00:00:00.00,7.64545,33.2494,8.12806,203.248,265.046
1191,2003-04-06,00:00:00.00,6.5238,33.1911,7.64992,195.2,286
1192,2003-04-07,00:00:00.00,0.397269,35.004,7.3626,192.825,325.644
1193,2003-04-08,00:00:00.00,3.35748,34.015,7.10406,186.763,264.479
1194,2003-04-09,00:00:00.00,0.972878,30.4607,6.73115,174.785,261.648
1195,2003-04-10,00:00:00.00,0.104681,28.6852,6.64597,168.353,271.275
1196,2003-04-11,00:00:00.00,0.151868,29.0496,7.18494,172.535,277.222
1197,2003-04-12,00:00:00.00,0.259824,28.5891,7.33332,179.453,255.701
1198,2003-04-13,00:00:00.00,0.0668773,26.4126,6.74342,181.303,255.701
1199,2003-04-14,00:00:00.00,0.118354,24.6771,6.31413,174.087,261.931
1200,2003-04-15,00:00:00.00,0.0292176,23.3993,6.04968,161.235,256.834
1201,2003-04-16,00:00:00.00,0.176634,22.2542,5.81096,152.435,250.321
1202,2003-04-17,00:00:00.00,0.046258,21.1955,5.58435,145.923,235.879
1203,2003-04-18,00:00:00.00,0.367737,20.221,5.37016,140.043,218.323
1204,2003-04-19,00:00:00.00,0.269385,19.329,5.16978,134.585,209.545
1205,2003-04-20,00:00:00.00,0.15208,18.5093,4.9823,129.346,210.111
1206,2003-04-21,00:00:00.00,0.0407792,17.7476,4.80501,124.503,211.81
1207,2003-04-22,00:00:00.00,4.76318,17.267,4.68345,121.456,207.562
1208,2003-04-23,00:00:00.00,0.654972,17.4155,4.6892,122.424,202.465
1209,2003-04-24,00:00:00.00,0.498622,17.1481,4.61081,120.811,193.687
1210,2003-04-25,00:00:00.00,0.171066,16.1742,4.3895,114.54,181.228
1211,2003-04-26,00:00:00.00,0.214819,15.4448,4.22007,109.492,172.733
1212,2003-04-27,00:00:00.00,1.72044,14.8969,4.08873,106.023,162.822
1213,2003-04-28,00:00:00.00,0.0232561,14.3949,3.96599,102.962,152.061
1214,2003-04-29,00:00:00.00,0.320483,13.9208,3.84967,99.5775,120.913
1215,2003-04-30,00:00:00.00,0.0290423,13.4581,3.73691,96.4599,106.755
1216,2003-05-01,00:00:00.00,0.153887,13.0185,3.62869,93.5893,76.4555
1217,2003-05-02,00:00:00.00,11.3102,12.7053,3.66347,93.858,31.7149
1218,2003-05-03,00:00:00.00,21.6981,13.5931,4.47905,111.183,41.6258
1219,2003-05-04,00:00:00.00,0.0545084,16.734,6.11711,145.204,57.2
1220,2003-05-05,00:00:00.00,0.0459779,17.5652,6.37563,150.341,85.2337
1221,2003-05-06,00:00:00.00,5.64565,15.6386,5.34756,129.259,66.2614
1222,2003-05-07,00:00:00.00,3.60195,15.6412,4.9532,121.911,52.6693
1223,2003-05-08,00:00:00.00,0.2477,15.6296,4.81482,119.406,58.6159
1224,2003-05-09,00:00:00.00,3.71173,14.7222,4.60529,114.072,49.2713
1225,2003-05-10,00:00:00.00,0.640596,14.7304,4.48142,111.097,50.404
1226,2003-05-11,00:00:00.00,10.466,16.114,4.46301,111.47,61.1644
1227,2003-05-12,00:00:00.00,9.81542,21.7531,4.81152,122.647,64.8456
