time,date,hour,precip [mm/day],sub7108 [m3/s],sub7108 (observed) [m3/s],sub7109 [m3/s]
1381,2003-10-13,00:00:00.00,0.788688,73.3356,49.2713,4.46359
1382,2003-10-14,00:00:00.00,0.20122,71.8384,50.6872,4.39094
1383,2003-10-15,00:00:00.00,11.9505,74.2277,66.5446,4.55634
1384,2003-10-16,00:00:00.00,0.0643475,84.2399,75.3228,5.20763
1385,2003-10-17,00:00:00.00,0.14903,85.5206,74.7565,5.27972
1386,2003-10-18,00:00:00.00,0.162262,77.5125,74.1901,4.75014
1387,2003-10-19,00:00:00.00,0.161045,74.4429,70.7921,4.56074
1388,2003-10-20,00:00:00.00,0.0867741,73.1001,70.2258,4.48573
1389,2003-10-21,00:00:00.00,0.436063,71.7901,72.7743,4.41305
1390,2003-10-22,00:00:00.00,0.0712143,70.5176,75.606,4.34243
1391,2003-10-23,00:00:00.00,0.135885,69.3914,70.5089,4.27391
1392,2003-10-24,00:00:00.00,1.09642,68.3946,67.3941,4.21036
1393,2003-10-25,00:00:00.00,0.16767,67.5093,66.2614,4.15388
1394,2003-10-26,00:00:00.00,10.8984,69.7197,69.6594,4.25843
1395,2003-10-27,00:00:00.00,0.865728,78.5521,69.9426,4.69694
1396,2003-10-28,00:00:00.00,0.663393,79.893,75.0396,4.73503
1397,2003-10-29,00:00:00.00,3.32629,73.7416,73.3406,4.45826
1398,2003-10-30,00:00:00.00,0.272751,73.3804,73.3406,4.60974
1399,2003-10-31,00:00:00.00,0.228263,72.5531,73.3406,4.59633
1400,2003-11-01,00:00:00.00,1.48912,69.9128,71.0753,4.34465
1401,2003-11-02,00:00:00.00,0.481892,68.6047,70.5089,4.23414
1402,2003-11-03,00:00:00.00,7.40037,69.7736,69.0931,4.37014
1403,2003-11-04,00:00:00.00,10.0639,78.4335,77.0218,5.1979
1404,2003-11-05,00:00:00.00,2.13752,88.6396,80.703,6.17938
1405,2003-11-06,00:00:00.00,13.2152,90.9444,94.0119,6.66432
1406,2003-11-07,00:00:00.00,0.248587,97.3934,101.657,7.77633
1407,2003-11-08,00:00:00.00,0.0161074,97.3993,99.3921,7.84845
1408,2003-11-09,00:00:00.00,0.122621,87.2244,97.1268,6.6451
1409,2003-11-10,00:00:00.00,0.190605,83.5598,94.2951,6.25161
1410,2003-11-11,00:00:00.00,0.391704,82.0426,91.7466,6.12111
1411,2003-11-12,00:00:00.00,5.83738,82.6135,89.1981,6.15631
1412,2003-11-13,00:00:00.00,1.58938,87.5434,87.7822,6.52383
1413,2003-11-14,00:00:00.00,0.560932,88.1841,87.7822,6.53575
1414,2003-11-15,00:00:00.00,0.0745,83.4494,81.8357,6.14373
1415,2003-11-16,00:00:00.00,1.64894,81.3933,80.1367,5.98003
1416,2003-11-17,00:00:00.00,2.17818,82.1364,80.703,6.036
1417,2003-11-18,00:00:00.00,0.23785,83.0437,79.8535,6.16395
1418,2003-11-19,00:00:00.00,23.2663,90.8461,91.1802,6.77554
1419,2003-11-20,00:00:00.00,0.047589,117.998,145.832,8.76036
1420,2003-11-21,00:00:00.00,0.0339744,123.437,156.309,9.15754
1421,2003-11-22,00:00:00.00,0.0113192,104.327,137.62,7.73788
1422,2003-11-23,00:00:00.00,1.59335,98.1854,126.859,7.29734
1423,2003-11-24,00:00:00.00,10.077,101.643,127.426,7.83231
1424,2003-11-25,00:00:00.00,15.1183,122.243,157.442,10.1932
1425,2003-11-26,00:00:00.00,0.067561,147.394,160.84,12.7199
1426,2003-11-27,00:00:00.00,0.0609404,143.315,149.513,12.2012
1427,2003-11-28,00:00:00.00,4.16545,127.727,139.885,10.6075
1428,2003-11-29,00:00:00.00,3.8195,129.58,139.319,10.5911
1429,2003-11-30,00:00:00.00,1.14893,134.774,135.071,11.1281
1430,2003-12-01,00:00:00.00,0.0726692,131.658,129.691,10.9804
1431,2003-12-02,00:00:00.00,0.218482,124.918,129.125,10.3048
1432,2003-12-03,00:00:00.00,0.204306,120.261,123.178,9.82299
1433,2003-12-04,00:00:00.00,0.41362,117.165,119.214,9.50387
1434,2003-12-05,00:00:00.00,0.564925,114.515,114.4,9.23438
1435,2003-12-06,00:00:00.00,8.41662,116.84,115.25,9.27236
1436,2003-12-07,00:00:00.00,0.210111,128.353,112.135,9.82705
1437,2003-12-08,00:00:00.00,0.109821,129.429,105.622,9.7903
1438,2003-12-09,00:00:00.00,0.582775,119.444,109.303,9.16155
1439,2003-12-10,00:00:00.00,1.12129,115.476,113.267,8.90636
1440,2003-12-11,00:00:00.00,8.36966,118.484,113.834,9.16913
1441,2003-12-12,00:00:00.00,0.388932,129.717,123.745,10.1446
1442,2003-12-13,00:00:00.00,0.223234,130.353,117.515,10.2143
1443,2003-12-14,00:00:00.00,0.557638,120.509,112.984,9.35295
1444,2003-12-15,00:00:00.00,2.11027,116.123,108.454,8.96313
1445,2003-12-16,00:00:00.00,0.18729,113.63,106.471,8.73752
1446,2003-12-17,00:00:00.00,3.26051,112.788,102.507,8.62952
1447,2003-12-18,00:00:00.00,0.88325,115.061,105.055,8.73113
1448,2003-12-19,00:00:00.00,0.145432,114.073,104.772,8.62
1449,2003-12-20,00:00:00.00,1.22765,109.528,101.657,8.27822
1450,2003-12-21,00:00:00.00,0.181599,106.872,101.657,8.0615
1451,2003-12-22,00:00:00.00,0.266199,104.899,98.5426,7.89279
1452,2003-12-23,00:00:00.00,0.516202,104.195,95.9941,7.93352
1453,2003-12-24,00:00:00.00,9.16669,111.713,105.339,8.59863
1454,2003-12-25,00:00:00.00,0.723937,128.436,135.638,9.31365
1455,2003-12-26,00:00:00.00,0.225456,129.59,130.824,9.15613
1456,2003-12-27,00:00:00.00,0.0955987,117.649,125.16,8.6001
1457,2003-12-28,00:00:00.00,0.222442,112.85,118.648,8.26424
1458,2003-12-29,00:00:00.00,0.561203,110.753,118.081,8.0873
1459,2003-12-30,00:00:00.00,8.8764,114.484,131.107,8.29274
1460,2003-12-31,00:00:00.00,0.245895,128.679,160.273,9.08888
1461,2004-01-01,00:00:00.00,0.128879,130.649,155.459,9.15069
1462,2004-01-02,00:00:00.00,0.53091,119.868,146.115,8.47961
1463,2004-01-03,00:00:00.00,2.94268,117.085,143.566,8.2671
1464,2004-01-04,00:00:00.00,1.01908,119.204,148.663,8.33937
1465,2004-01-05,00:00:00.00,20.7889,129.534,144.982,8.33837
1466,2004-01-06,00:00:00.00,1.58672,158.807,139.319,8.33831
1467,2004-01-07,00:00:00.00,1.07434,165.367,134.788,8.22871
1468,2004-01-08,00:00:00.00,0.127527,145.335,114.117,7.93235
1469,2004-01-09,00:00:00.00,0.317705,137.619,109.586,7.75144
1470,2004-01-10,00:00:00.00,0.295023,134.226,120.63,7.61362
1471,2004-01-11,00:00:00.00,0.210905,131.074,114.683,7.48269
1472,2004-01-12,00:00:00.00,0.392225,128.111,117.515,7.36054
1473,2004-01-13,00:00:00.00,0.23365,125.335,116.949,7.24924
1474,2004-01-14,00:00:00.00,0.182544,122.727,119.78,7.13842
1475,2004-01-15,00:00:00.00,4.14032,121.737,112.984,7.15529
1476,2004-01-16,00:00:00.00,0.268837,123.806,108.737,7.43133
1477,2004-01-17,00:00:00.00,0.943891,122.763,107.604,7.42278
1478,2004-01-18,00:00:00.00,6.06013,118.272,94.8614,7.10848
1479,2004-01-19,00:00:00.00,0.269762,115.585,101.941,6.95283
1480,2004-01-20,00:00:00.00,0.460969,113.547,99.6753,6.85263
1481,2004-01-21,00:00:00.00,0.389122,111.586,95.1446,6.75696
1482,2004-01-22,00:00:00.00,0.509143,109.717,85.5169,6.66533
1483,2004-01-23,00:00:00.00,0.46314,107.927,83.8179,6.57673
1484,2004-01-24,00:00:00.00,5.25568,106.233,75.8891,6.49127
1485,2004-01-25,00:00:00.00,0.778354,104.631,83.2515,6.40938
1486,2004-01-26,00:00:00.00,1.54707,103.11,91.4634,6.33084
1487,2004-01-27,00:00:00.00,4.8866,101.645,83.5347,6.25535
1488,2004-01-28,00:00:00.00,8.07036,100.231,84.101,6.18254
1489,2004-01-29,00:00:00.00,0.526638,98.8763,81.2693,6.11216
1490,2004-01-30,00:00:00.00,0.274797,97.5867,84.101,6.04421
1491,2004-01-31,00:00:00.00,0.0880209,96.3562,83.8179,5.97882
1492,2004-02-01,00:00:00.00,0.272449,95.1723,86.9327,5.91586
1493,2004-02-02,00:00:00.00,0.163839,94.0259,95.9941,5.85492
1494,2004-02-03,00:00:00.00,3.50493,92.8974,90.6139,5.79553
1495,2004-02-04,00:00:00.00,1.76466,92.3954,87.2159,5.77157
1496,2004-02-05,00:00:00.00,0.806903,93.1615,87.2159,5.8172
1497,2004-02-06,00:00:00.00,1.32773,92.5741,85.8,5.7849
1498,2004-02-07,00:00:00.00,2.32543,91.502,84.9505,5.76366
1499,2004-02-08,00:00:00.00,0.174546,93.2219,86.6496,5.97546
1500,2004-02-09,00:00:00.00,0.350076,92.9433,88.6317,5.98385
1501,2004-02-10,00:00:00.00,0.231247,90.2366,82.6852,5.76226
1502,2004-02-11,00:00:00.00,0.484794,88.8265,80.9862,5.66488
1503,2004-02-12,00:00:00.00,0.25599,87.869,81.2693,5.60962
1504,2004-02-13,00:00:00.00,0.18226,86.9371,80.4198,5.55536
1505,2004-02-14,00:00:00.00,0.196518,86.0383,80.1367,5.50226
1506,2004-02-15,00:00:00.00,0.278415,85.1631,75.8891,5.45044
1507,2004-02-16,00:00:00.00,0.358059,84.3256,79.8535,5.39995
1508,2004-02-17,00:00:00.00,0.767617,83.522,71.3585,5.35106
1509,2004-02-18,00:00:00.00,0.709483,82.7235,71.9248,5.3035
1510,2004-02-19,00:00:00.00,0.512126,81.9116,74.1901,5.25663
1511,2004-02-20,00:00:00.00,0.445853,81.1043,74.7565,5.21016
1512,2004-02-21,00:00:00.00,5.10397,99.662,83.5347,6.28773
1513,2004-02-22,00:00:00.00,2.08446,161.469,92.5961,9.93418
1514,2004-02-23,00:00:00.00,0.407303,180.178,94.2951,11.2229
1515,2004-02-24,00:00:00.00,1.42052,145.423,97.9763,9.28809
1516,2004-02-25,00:00:00.00,0.754877,133.79,109.303,8.61147
1517,2004-02-26,00:00:00.00,0.345343,131.136,108.17,8.4446
1518,2004-02-27,00:00:00.00,0.380257,127.931,111.002,8.16809
1519,2004-02-28,00:00:00.00,0.641144,125.081,114.4,7.98894
1520,2004-02-29,00:00:00.00,0.420412,122.634,112.418,7.85673
1521,2004-03-01,00:00:00.00,0.335892,129.721,117.232,8.57295
1522,2004-03-02,00:00:00.00,7.98064,166.13,123.178,12.6683
1523,2004-03-03,00:00:00.00,0.725932,202.864,156.309,18.2533
1524,2004-03-04,00:00:00.00,0.0885905,194.434,160.273,18.2024
1525,2004-03-05,00:00:00.00,5.88898,175.45,157.442,15.5437
1526,2004-03-06,00:00:00.00,9.98023,186.175,193.121,16.7348
1527,2004-03-07,00:00:00.00,0.293695,205.48,210.677,19.0354
1528,2004-03-08,00:00:00.00,1.7857,201.413,192.838,18.603
1529,2004-03-09,00:00:00.00,0.281476,186.887,186.325,16.9737
1530,2004-03-10,00:00:00.00,0.427459,179.281,181.228,16.0559
1531,2004-03-11,00:00:00.00,0.031132,172.509,174.715,15.1857
1532,2004-03-12,00:00:00.00,1.37421,167.06,168.768,14.5122
1533,2004-03-13,00:00:00.00,0.15566,162.567,165.654,13.9726
1534,2004-03-14,00:00:00.00,0.217607,158.198,156.026,13.4549
1535,2004-03-15,00:00:00.00,1.53886,154.18,146.115,13.008
1536,2004-03-16,00:00:00.00,0.257716,151.263,141.867,12.7353
1537,2004-03-17,00:00:00.00,2.98202,148.956,135.355,12.3881
1538,2004-03-18,00:00:00.00,0.419292,148.025,131.673,11.9527
1539,2004-03-19,00:00:00.00,2.5762,146.52,130.257,11.6749
1540,2004-03-20,00:00:00.00,0.164724,144.952,127.426,11.5852
1541,2004-03-21,00:00:00.00,6.93176,146.715,121.762,11.7564
1542,2004-03-22,00:00:00.00,0.0350727,154.98,119.497,12.5288
1543,2004-03-23,00:00:00.00,0.209416,155.215,115.533,12.546
1544,2004-03-24,00:00:00.00,0.0339814,145.559,112.135,11.6545
1545,2004-03-25,00:00:00.00,6.48228,144.067,117.798,11.5116
1546,2004-03-26,00:00:00.00,5.61468,153.906,122.329,12.2696
1547,2004-03-27,00:00:00.00,13.3708,171.175,136.204,13.1725
1548,2004-03-28,00:00:00.00,0.491824,191.412,144.133,14.0771
1549,2004-03-29,00:00:00.00,0.860046,189.729,145.832,13.8877
1550,2004-03-30,00:00:00.00,3.25729,172.317,144.416,12.8523
1551,2004-03-31,00:00:00.00,2.06991,167.269,143.566,12.7465
1552,2004-04-01,00:00:00.00,0.108052,164.737,143,12.714
1553,2004-04-02,00:00:00.00,0.26323,159.682,139.602,12.2223
1554,2004-04-03,00:00:00.00,0.340731,154.613,135.071,11.6971
1555,2004-04-04,00:00:00.00,0.173802,150.423,129.408,11.317
1556,2004-04-05,00:00:00.00,0.154616,146.621,119.78,10.9853
1557,2004-04-06,00:00:00.00,0.437036,143.064,116.099,10.6762
1558,2004-04-07,00:00:00.00,0.286546,139.613,114.966,10.3868
1559,2004-04-08,00:00:00.00,0.104141,136.273,109.869,10.1105
1560,2004-04-09,00:00:00.00,1.00615,133.127,102.507,9.8483
1561,2004-04-10,00:00:00.00,0.156509,130.164,100.808,9.60549
1562,2004-04-11,00:00:00.00,0.140919,127.34,104.206,9.3745
1563,2004-04-12,00:00:00.00,0.21058,124.643,98.2595,9.15073
1564,2004-04-13,00:00:00.00,0.145125,122.054,94.0119,8.9391
1565,2004-04-14,00:00:00.00,0.194247,119.552,94.2951,8.7379
1566,2004-04-15,00:00:00.00,0.155843,117.111,90.3307,8.54477
1567,2004-04-16,00:00:00.00,0.0539935,114.673,91.1802,8.35713
1568,2004-04-17,00:00:00.00,0.221192,112.257,90.8971,8.17269
1569,2004-04-18,00:00:00.00,3.45046,110.307,87.2159,8.10021
1570,2004-04-19,00:00:00.00,0.718302,109.108,84.3842,8.24191
1571,2004-04-20,00:00:00.00,0.415502,107.242,82.402,8.15549
1572,2004-04-21,00:00:00.00,3.10836,104.713,82.6852,7.8282
1573,2004-04-22,00:00:00.00,5.57282,104.387,80.4198,7.84574
1574,2004-04-23,00:00:00.00,0.305126,107.443,83.5347,8.28812
1575,2004-04-24,00:00:00.00,0.164289,106.766,79.004,8.27217
1576,2004-04-25,00:00:00.00,0.297321,102.19,79.2872,7.78737
1577,2004-04-26,00:00:00.00,14.0264,105.37,76.4555,8.03178
1578,2004-04-27,00:00:00.00,0.963315,120.892,75.8891,9.32719
1579,2004-04-28,00:00:00.00,0.771901,123.518,78.1545,9.54208
1580,2004-04-29,00:00:00.00,0.353262,111.825,72.7743,8.57572
1581,2004-04-30,00:00:00.00,0.556011,107.065,70.2258,8.17992
1582,2004-05-01,00:00:00.00,0.921119,104.822,71.3585,7.97857
1583,2004-05-02,00:00:00.00,14.7388,109.528,77.5882,8.29646
1584,2004-05-03,00:00:00.00,7.98304,131.399,80.703,9.74235
1585,2004-05-04,00:00:00.00,0.34712,144.614,79.5703,10.2885
1586,2004-05-05,00:00:00.00,2.58006,133.598,82.402,9.36585
1587,2004-05-06,00:00:00.00,0.572875,122.698,84.101,8.76947
1588,2004-05-07,00:00:00.00,0.460953,118.408,79.8535,8.49951
1589,2004-05-08,00:00:00.00,13.1093,121.069,84.6674,8.6684
1590,2004-05-09,00:00:00.00,0.27653,134.934,80.4198,9.60469
1591,2004-05-10,00:00:00.00,2.28811,136.556,82.402,9.69677
1592,2004-05-11,00:00:00.00,0.958854,124.808,82.9684,8.86934
1593,2004-05-12,00:00:00.00,8.67951,123.082,91.7466,8.66449
1594,2004-05-13,00:00:00.00,0.820485,130.348,99.9585,8.95061
1595,2004-05-14,00:00:00.00,12.1274,136.242,114.4,9.32683
1596,2004-05-15,00:00:00.00,23.5078,159.295,120.347,11.7315
1597,2004-05-16,00:00:00.00,0.0550573,199.856,126.293,16.4455
1598,2004-05-17,00:00:00.00,0.132161,198.332,121.479,16.8417
1599,2004-05-18,00:00:00.00,1.56051,170.86,120.63,13.9465
1600,2004-05-19,00:00:00.00,6.68756,162.799,115.816,13.2414
1601,2004-05-20,00:00:00.00,1.0405,164.83,117.798,13.8685
1602,2004-05-21,00:00:00.00,4.12287,161.88,115.816,13.7621
1603,2004-05-22,00:00:00.00,16.8466,163.314,111.852,13.612
1604,2004-05-23,00:00:00.00,1.69684,185.822,118.081,15.1011
1605,2004-05-24,00:00:00.00,9.65342,192.805,140.168,15.7076
1606,2004-05-25,00:00:00.00,3.1398,185.653,138.469,15.8374
1607,2004-05-26,00:00:00.00,5.21656,181.478,161.123,15.7341
1608,2004-05-27,00:00:00.00,0.20238,173.066,146.964,14.9761
1609,2004-05-28,00:00:00.00,0.678488,166.375,130.257,14.3471
1610,2004-05-29,00:00:00.00,0.0218163,159.048,122.895,13.4448
1611,2004-05-30,00:00:00.00,1.44563,153.265,117.232,12.7952
1612,2004-05-31,00:00:00.00,16.0432,156.782,120.347,12.9767
1613,2004-06-01,00:00:00.00,24.6385,194.006,169.052,15.8299
1614,2004-06-02,00:00:00.00,0.229158,245.81,204.731,19.6862
1615,2004-06-03,00:00:00.00,1.73972,242.948,196.236,19.31
1616,2004-06-04,00:00:00.00,0.0720307,209.534,171.317,16.6451
1617,2004-06-05,00:00:00.00,0.0493984,195.21,155.743,15.406
1618,2004-06-06,00:00:00.00,0.0707631,186.6,132.523,14.6222
1619,2004-06-07,00:00:00.00,0.314417,178.771,124.311,13.9144
1620,2004-06-08,00:00:00.00,0.252444,171.578,118.364,13.2719
1621,2004-06-09,00:00:00.00,0.469654,164.931,107.887,12.6869
1622,2004-06-10,00:00:00.00,6.60483,160.83,104.489,12.2631
1623,2004-06-11,00:00:00.00,11.9215,167.915,109.02,12.6848
1624,2004-06-12,00:00:00.00,28.1335,204.221,130.824,14.9522
1625,2004-06-13,00:00:00.00,5.65933,261.672,232.481,17.471
1626,2004-06-14,00:00:00.00,1.22933,265.381,334.139,16.8962
1627,2004-06-15,00:00:00.00,1.94062,227.638,325.644,14.8696
1628,2004-06-16,00:00:00.00,1.10907,210.063,288.832,13.9028
1629,2004-06-17,00:00:00.00,5.74584,202.845,267.311,13.3038
1630,2004-06-18,00:00:00.00,3.26534,201.92,247.772,12.8324
1631,2004-06-19,00:00:00.00,0.161285,197.406,238.145,12.3408
1632,2004-06-20,00:00:00.00,0.435411,186.843,225.968,11.8088
1633,2004-06-21,00:00:00.00,0.688353,178.091,213.509,11.3457
1634,2004-06-22,00:00:00.00,4.37874,171.513,195.953,11.0239
1635,2004-06-23,00:00:00.00,0.620109,166.548,189.44,10.9123
1636,2004-06-24,00:00:00.00,0.384943,161.066,182.361,10.629
1637,2004-06-25,00:00:00.00,1.12259,154.872,170.184,10.1484
1638,2004-06-26,00:00:00.00,0.265761,149.556,159.99,9.78199
1639,2004-06-27,00:00:00.00,0.252385,144.713,143.85,9.46853
1640,2004-06-28,00:00:00.00,0.068419,140.128,138.469,9.17472
1641,2004-06-29,00:00:00.00,2.06553,135.871,131.107,8.89815
1642,2004-06-30,00:00:00.00,0.0952915,131.876,124.028,8.63872
1643,2004-07-01,00:00:00.00,0.0320224,127.997,116.382,8.39271
1644,2004-07-02,00:00:00.00,0.0306737,124.301,103.64,8.15669
1645,2004-07-03,00:00:00.00,0.0405966,120.796,100.242,7.93162
1646,2004-07-04,00:00:00.00,0.860752,117.47,99.3921,7.71753
1647,2004-07-05,00:00:00.00,9.07085,117.669,99.3921,7.80594
1648,2004-07-06,00:00:00.00,0.220861,124.506,99.3921,8.47301
1649,2004-07-07,00:00:00.00,4.90579,124.304,105.905,8.50219
1650,2004-07-08,00:00:00.00,5.76989,118.498,105.339,8.04663
1651,2004-07-09,00:00:00.00,0.118429,119.589,115.25,8.33214
1652,2004-07-10,00:00:00.00,0.379136,117.673,108.737,8.28751
1653,2004-07-11,00:00:00.00,8.12425,114.309,106.471,8.00267
1654,2004-07-12,00:00:00.00,0.394907,117.699,106.188,8.41913
1655,2004-07-13,00:00:00.00,1.0816,116.762,104.206,8.3974
1656,2004-07-14,00:00:00.00,0.895948,110.334,105.622,7.81983
1657,2004-07-15,00:00:00.00,1.03519,106.718,104.206,7.52479
1658,2004-07-16,00:00:00.00,0.232538,104.127,92.3129,7.32997
1659,2004-07-17,00:00:00.00,0.324208,101.589,85.5169,7.14389
1660,2004-07-18,00:00:00.00,7.11381,101.013,85.8,7.05129
1661,2004-07-19,00:00:00.00,1.42008,104.123,88.9149,7.13421
1662,2004-07-20,00:00:00.00,0.195535,103.191,89.4812,7.03194
1663,2004-07-21,00:00:00.00,0.363392,97.9722,85.8,6.73003
1664,2004-07-22,00:00:00.00,1.08198,94.9996,87.4991,6.53736
1665,2004-07-23,00:00:00.00,7.33574,93.9272,149.513,6.46309
1666,2004-07-24,00:00:00.00,0.273537,95.2603,169.901,6.54666
1667,2004-07-25,00:00:00.00,0.376096,94.1285,142.434,6.46027
1668,2004-07-26,00:00:00.00,0.055649,90.3196,127.709,6.19276
1669,2004-07-27,00:00:00.00,0.317047,87.9798,120.913,6.02636
1670,2004-07-28,00:00:00.00,0.38379,86.1522,114.117,5.89713
1671,2004-07-29,00:00:00.00,0.0736469,84.3517,111.002,5.77231
1672,2004-07-30,00:00:00.00,0.12718,82.6065,104.206,5.65139
1673,2004-07-31,00:00:00.00,7.13417,82.6614,92.0298,5.57689
1674,2004-08-01,00:00:00.00,11.3069,88.9014,93.4456,5.70485
1675,2004-08-02,00:00:00.00,0.221516,96.7932,92.3129,5.96486
1676,2004-08-03,00:00:00.00,0.220625,94.0678,92.8793,5.85594
1677,2004-08-04,00:00:00.00,1.45837,86.6634,92.0298,5.52367
1678,2004-08-05,00:00:00.00,18.6726,89.9429,92.5961,6.29092
1679,2004-08-06,00:00:00.00,0.12326,107.43,86.3664,9.05839
1680,2004-08-07,00:00:00.00,0.434391,110.201,77.8713,9.63819
1681,2004-08-08,00:00:00.00,0.422147,97.0502,69.0931,7.81914
1682,2004-08-09,00:00:00.00,0.0509802,92.1167,74.4733,7.21426
1683,2004-08-10,00:00:00.00,0.454129,89.9784,71.9248,7.0194
1684,2004-08-11,00:00:00.00,1.38512,87.984,81.5525,6.83471
1685,2004-08-12,00:00:00.00,1.22914,86.2058,63.1466,6.66023
1686,2004-08-13,00:00:00.00,0.672988,84.5464,72.208,6.49611
1687,2004-08-14,00:00:00.00,0.700414,82.8261,66.8278,6.34103
1688,2004-08-15,00:00:00.00,0.766207,81.0662,68.5268,6.19313
1689,2004-08-16,00:00:00.00,4.05612,79.7072,63.1466,6.05558
1690,2004-08-17,00:00:00.00,1.95759,79.0909,62.2971,5.93232
1691,2004-08-18,00:00:00.00,2.21376,77.9177,59.1822,5.81489
1692,2004-08-19,00:00:00.00,5.42185,76.4515,59.7485,5.72199
1693,2004-08-20,00:00:00.00,8.1641,78.3756,65.1287,5.74541
1694,2004-08-21,00:00:00.00,9.80321,86.5233,63.1466,5.93457
1695,2004-08-22,00:00:00.00,0.543919,94.8013,60.0317,5.86944
1696,2004-08-23,00:00:00.00,0.317112,91.5376,56.0674,5.57099
1697,2004-08-24,00:00:00.00,1.23216,83.6301,59.7485,5.41535
1698,2004-08-25,00:00:00.00,0.547978,80.58,65.1287,5.30888
1699,2004-08-26,00:00:00.00,4.76079,79.3668,61.4476,5.32813
1700,2004-08-27,00:00:00.00,8.15809,81.3472,70.7921,5.69154
1701,2004-08-28,00:00:00.00,7.56079,88.4043,59.7485,6.15434
1702,2004-08-29,00:00:00.00,11.0203,96.4641,67.6773,6.77049
1703,2004-08-30,00:00:00.00,7.52678,104.908,82.1189,7.49993
1704,2004-08-31,00:00:00.00,0.384903,108.129,85.5169,7.30989
1705,2004-09-01,00:00:00.00,0.0487448,100.941,82.9684,6.59142
1706,2004-09-02,00:00:00.00,0.504337,93.6316,77.0218,6.26075
1707,2004-09-03,00:00:00.00,0.0957817,90.5231,74.7565,6.10544
1708,2004-09-04,00:00:00.00,15.275,94.0807,78.7208,6.37064
1709,2004-09-05,00:00:00.00,6.65808,110.321,73.3406,7.65614
1710,2004-09-06,00:00:00.00,0.580151,116.184,69.9426,8.42109
1711,2004-09-07,00:00:00.00,1.43123,105.301,62.2971,7.72257
1712,2004-09-08,00:00:00.00,0.457948,98.4549,59.7485,7.03898
1713,2004-09-09,00:00:00.00,0.132668,95.6074,65.4119,6.78362
1714,2004-09-10,00:00:00.00,0.0690864,93.3656,54.6515,6.61851
1715,2004-09-11,00:00:00.00,0.120953,91.2018,54.0852,6.46051
1716,2004-09-12,00:00:00.00,0.126532,89.0957,52.6693,6.30907
1717,2004-09-13,00:00:00.00,0.200412,87.0782,54.3683,6.16348
1718,2004-09-14,00:00:00.00,0.205136,85.1439,54.0852,6.02386
1719,2004-09-15,00:00:00.00,0.645537,83.3177,48.9881,5.88989
1720,2004-09-16,00:00:00.00,0.0981666,81.5846,50.404,5.76143
1721,2004-09-17,00:00:00.00,4.18138,80.4829,52.103,5.69707
1722,2004-09-18,00:00:00.00,0.194414,80.5488,52.6693,5.75448
1723,2004-09-19,00:00:00.00,0.229793,79.3504,46.1565,5.67908
1724,2004-09-20,00:00:00.00,0.948713,76.8494,50.404,5.4634
1725,2004-09-21,00:00:00.00,0.151514,75.1188,56.6337,5.32837
1726,2004-09-22,00:00:00.00,0.0520977,73.6587,46.1565,5.22253
1727,2004-09-23,00:00:00.00,0.481453,72.251,52.3862,5.12011
1728,2004-09-24,00:00:00.00,0.363439,70.8943,43.8911,5.02137
1729,2004-09-25,00:00:00.00,0.331506,69.6018,44.7406,4.92614
1730,2004-09-26,00:00:00.00,0.0609321,68.4288,45.0238,4.8344
1731,2004-09-27,00:00:00.00,0.122715,67.2914,45.8733,4.74631
1732,2004-09-28,00:00:00.00,0.240042,66.1387,49.8376,4.66136
1733,2004-09-29,00:00:00.00,1.3578,65.1552,42.7584,4.57935
1734,2004-09-30,00:00:00.00,0.334628,64.3904,52.103,4.50047
1735,2004-10-01,00:00:00.00,2.28304,63.5099,42.4753,4.4739
1736,2004-10-02,00:00:00.00,0.129909,62.6577,47.8555,4.5501
1737,2004-10-03,00:00:00.00,5.49347,62.6599,43.0416,4.58274
1738,2004-10-04,00:00:00.00,0.150353,64.4014,55.2179,4.646
1739,2004-10-05,00:00:00.00,0.129684,63.9897,47.8555,4.59566
1740,2004-10-06,00:00:00.00,0.689475,61.2466,46.1565,4.37888
1741,2004-10-07,00:00:00.00,0.602814,59.871,45.307,4.27264
1742,2004-10-08,00:00:00.00,0.320797,58.9367,45.5901,4.2044
1743,2004-10-09,00:00:00.00,7.38389,59.5595,47.006,4.37441
1744,2004-10-10,00:00:00.00,2.27502,63.6256,47.2891,5.07063
1745,2004-10-11,00:00:00.00,0.0619712,64.3571,49.5545,5.25659
1746,2004-10-12,00:00:00.00,0.0263901,60.6086,48.705,4.74533
1747,2004-10-13,00:00:00.00,0.181403,58.5635,49.2713,4.48589
1748,2004-10-14,00:00:00.00,0.361927,57.6231,47.006,4.395
1749,2004-10-15,00:00:00.00,0.482654,56.8234,47.006,4.32402
1750,2004-10-16,00:00:00.00,4.32166,56.9542,53.5188,4.32741
1751,2004-10-17,00:00:00.00,3.99227,59.8531,54.0852,4.64232
1752,2004-10-18,00:00:00.00,0.126161,62.3473,55.501,5.11412
1753,2004-10-19,00:00:00.00,7.30698,61.9185,55.2179,5.11338
1754,2004-10-20,00:00:00.00,0.263935,63.9175,54.3683,5.026
1755,2004-10-21,00:00:00.00,0.249029,63.615,56.6337,4.94038
1756,2004-10-22,00:00:00.00,0.081217,59.5274,53.802,4.65673
1757,2004-10-23,00:00:00.00,0.081281,57.8692,52.103,4.53009
1758,2004-10-24,00:00:00.00,11.3505,59.8567,54.9347,4.70638
