time,date,hour,precip [mm/day],sub7141 [m3/s],sub7141 (observed) [m3/s],sub7198 [m3/s]
1258,2003-06-12,00:00:00.00,0.908996,9.51919,8.38,4.7715
1259,2003-06-13,00:00:00.00,0.150444,9.2361,7.89,4.72703
1260,2003-06-14,00:00:00.00,13.2526,9.82271,11.8,4.74233
1261,2003-06-15,00:00:00.00,0.238176,10.2619,17.8,4.8205
1262,2003-06-16,00:00:00.00,0.134575,9.87473,17.1,4.88203
1263,2003-06-17,00:00:00.00,0.000573196,9.67417,15.5,4.92414
1264,2003-06-18,00:00:00.00,0.109117,9.4208,13.5,4.85468
1265,2003-06-19,00:00:00.00,0.296362,9.17315,11.6,4.73093
1266,2003-06-20,00:00:00.00,1.605,9.01948,10.4,4.6465
1267,2003-06-21,00:00:00.00,0.033309,8.79278,9.23,4.53171
1268,2003-06-22,00:00:00.00,0.0741129,8.44855,8.22,4.33197
1269,2003-06-23,00:00:00.00,0.0482763,7.99847,7.8,4.0364
1270,2003-06-24,00:00:00.00,0.131909,7.54429,7,3.70657
1271,2003-06-25,00:00:00.00,0.216717,7.17961,6.21,3.42253
1272,2003-06-26,00:00:00.00,0.93153,6.85569,5.68,3.17993
1273,2003-06-27,00:00:00.00,0.460831,6.60555,5.16,2.99733
1274,2003-06-28,00:00:00.00,0.585004,6.46877,4.72,2.90094
1275,2003-06-29,00:00:00.00,0.11848,6.36407,4.28,2.85356
1276,2003-06-30,00:00:00.00,5.95862,6.34359,3.94,2.83416
1277,2003-07-01,00:00:00.00,0.540804,6.30797,3.89,2.82493
1278,2003-07-02,00:00:00.00,0.0092112,6.09326,3.72,2.7542
1279,2003-07-03,00:00:00.00,0.0056157,5.8556,3.47,2.63177
1280,2003-07-04,00:00:00.00,0.509216,5.61239,3.25,2.47863
1281,2003-07-05,00:00:00.00,0.504012,5.39397,3.18,2.32256
1282,2003-07-06,00:00:00.00,0.11015,5.25093,3.19,2.21249
1283,2003-07-07,00:00:00.00,0.0149363,5.1665,3.13,2.16047
1284,2003-07-08,00:00:00.00,2.71695,5.12537,2.95,2.15082
1285,2003-07-09,00:00:00.00,0.184377,5.00167,2.76,2.10372
1286,2003-07-10,00:00:00.00,0.0105352,4.91453,2.61,2.07065
1287,2003-07-11,00:00:00.00,0.0290477,4.83617,2.39,2.04089
1288,2003-07-12,00:00:00.00,8.11633,4.91843,2.42,2.0283
1289,2003-07-13,00:00:00.00,0.690991,5.13647,2.5,2.14673
1290,2003-07-14,00:00:00.00,0.0886387,5.066,2.58,2.21849
1291,2003-07-15,00:00:00.00,0.0163632,4.86854,2.31,2.15974
1292,2003-07-16,00:00:00.00,0.240814,4.68293,2.06,2.05478
1293,2003-07-17,00:00:00.00,4.26011,4.56833,2.24,1.97297
1294,2003-07-18,00:00:00.00,0.334528,4.49691,2.35,1.92663
1295,2003-07-19,00:00:00.00,0.072737,4.42481,2.28,1.89263
1296,2003-07-20,00:00:00.00,0.0132755,4.33606,2.06,1.84957
1297,2003-07-21,00:00:00.00,0.244034,4.22041,1.83,1.78876
1298,2003-07-22,00:00:00.00,1.04717,4.13646,1.73,1.73811
1299,2003-07-23,00:00:00.00,8.24937,4.31427,1.69,1.70928
1300,2003-07-24,00:00:00.00,2.66604,4.42442,1.61,1.71611
1301,2003-07-25,00:00:00.00,2.14467,4.31646,1.76,1.76567
1302,2003-07-26,00:00:00.00,0.249328,4.16776,2.18,1.73799
1303,2003-07-27,00:00:00.00,1.42195,3.96202,2.18,1.62755
1304,2003-07-28,00:00:00.00,0.901774,3.87098,2.07,1.5562
1305,2003-07-29,00:00:00.00,0.134602,3.81433,1.89,1.51556
1306,2003-07-30,00:00:00.00,2.20013,3.77662,1.69,1.49795
1307,2003-07-31,00:00:00.00,0.0634076,3.69599,1.49,1.46179
1308,2003-08-01,00:00:00.00,0.0606403,3.54628,1.29,1.37591
1309,2003-08-02,00:00:00.00,0.914616,3.49095,1.25,1.33489
1310,2003-08-03,00:00:00.00,0.0801059,3.44922,1.16,1.31285
1311,2003-08-04,00:00:00.00,1.3217,3.32494,1.09,1.24288
1312,2003-08-05,00:00:00.00,2.78732,3.27546,1.07,1.20862
1313,2003-08-06,00:00:00.00,4.45543,3.29423,1.05,1.20922
1314,2003-08-07,00:00:00.00,12.513,3.55915,1.07,1.24104
1315,2003-08-08,00:00:00.00,1.80169,3.75002,1.14,1.32395
1316,2003-08-09,00:00:00.00,1.39044,3.63895,1.45,1.3999
1317,2003-08-10,00:00:00.00,2.14415,3.57331,1.6,1.43601
1318,2003-08-11,00:00:00.00,12.7219,3.9301,1.63,1.4838
1319,2003-08-12,00:00:00.00,8.63015,4.42127,2.37,1.57903
1320,2003-08-13,00:00:00.00,0.0863574,4.37002,3.37,1.66835
1321,2003-08-14,00:00:00.00,0.999857,4.10298,3.21,1.68448
1322,2003-08-15,00:00:00.00,0.549542,3.93702,2.71,1.63526
1323,2003-08-16,00:00:00.00,0.0247962,3.7943,2.35,1.55167
1324,2003-08-17,00:00:00.00,4.76663,3.85547,2.05,1.52807
1325,2003-08-18,00:00:00.00,0.0333372,3.97373,1.8,1.5797
1326,2003-08-19,00:00:00.00,0.0411024,3.85449,1.52,1.57323
1327,2003-08-20,00:00:00.00,0.00359633,3.64825,1.27,1.47604
1328,2003-08-21,00:00:00.00,0.0295888,3.48256,1.08,1.36053
1329,2003-08-22,00:00:00.00,0.00502172,3.3214,0.96,1.24114
1330,2003-08-23,00:00:00.00,0.826177,3.22791,0.88,1.15773
1331,2003-08-24,00:00:00.00,0.469115,3.2534,0.78,1.1602
1332,2003-08-25,00:00:00.00,0.71475,3.20443,0.68,1.14915
1333,2003-08-26,00:00:00.00,0.387434,3.12144,0.59,1.11435
1334,2003-08-27,00:00:00.00,1.03015,3.09654,0.52,1.10372
1335,2003-08-28,00:00:00.00,0.471151,3.09694,0.47,1.11704
1336,2003-08-29,00:00:00.00,0.351742,3.08743,0.41,1.13216
1337,2003-08-30,00:00:00.00,3.87232,3.0355,0.36,1.11013
1338,2003-08-31,00:00:00.00,0.0564487,3.01028,0.33,1.09489
1339,2003-09-01,00:00:00.00,0.0220656,2.98325,0.31,1.08923
1340,2003-09-02,00:00:00.00,0.0376267,2.94542,0.33,1.07968
1341,2003-09-03,00:00:00.00,0.240813,2.95315,0.36,1.09675
1342,2003-09-04,00:00:00.00,0.237886,2.98647,0.36,1.13601
1343,2003-09-05,00:00:00.00,0.0457696,2.98666,0.35,1.16135
1344,2003-09-06,00:00:00.00,0.0267086,2.95676,0.34,1.16381
1345,2003-09-07,00:00:00.00,0.0648444,2.85969,0.32,1.11359
1346,2003-09-08,00:00:00.00,0.0823523,2.83218,0.31,1.09587
1347,2003-09-09,00:00:00.00,0.0942306,2.88049,0.28,1.13244
1348,2003-09-10,00:00:00.00,0.0848807,2.80779,0.26,1.10534
1349,2003-09-11,00:00:00.00,0.0785016,2.65237,0.25,1.01055
1350,2003-09-12,00:00:00.00,0.341778,2.4929,0.25,0.890727
1351,2003-09-13,00:00:00.00,0.0680569,2.43583,0.24,0.824971
1352,2003-09-14,00:00:00.00,0.0680811,2.45285,0.23,0.822801
1353,2003-09-15,00:00:00.00,0.13041,2.42419,0.22,0.815375
1354,2003-09-16,00:00:00.00,5.54191,2.48077,0.19,0.833585
1355,2003-09-17,00:00:00.00,4.18173,2.55738,0.23,0.875359
1356,2003-09-18,00:00:00.00,0.0092069,2.49416,0.22,0.877946
1357,2003-09-19,00:00:00.00,0.0341386,2.43154,0.2,0.866293
1358,2003-09-20,00:00:00.00,9.2073,2.56827,0.19,0.88701
1359,2003-09-21,00:00:00.00,0.184251,2.71452,0.21,0.956343
1360,2003-09-22,00:00:00.00,0.00533062,2.71082,0.21,1.03727
1361,2003-09-23,00:00:00.00,6.48226,2.76262,0.22,1.08259
1362,2003-09-24,00:00:00.00,9.92871,2.97344,0.29,1.11487
1363,2003-09-25,00:00:00.00,0.0226686,3.07023,0.31,1.17242
1364,2003-09-26,00:00:00.00,6.52345,3.04093,0.33,1.22857
1365,2003-09-27,00:00:00.00,0.0305164,3.09088,0.36,1.29399
1366,2003-09-28,00:00:00.00,19.3819,3.48399,0.42,1.37859
1367,2003-09-29,00:00:00.00,10.9691,4.05103,0.57,1.50951
1368,2003-09-30,00:00:00.00,2.78058,4.18957,0.89,1.68724
1369,2003-10-01,00:00:00.00,1.8273,4.1235,0.94,1.85457
1370,2003-10-02,00:00:00.00,0.622906,4.12859,0.9,1.99508
1371,2003-10-03,00:00:00.00,2.37737,4.28343,0.87,2.13414
1372,2003-10-04,00:00:00.00,0.244201,4.35497,0.81,2.21742
1373,2003-10-05,00:00:00.00,5.42232,4.49605,0.83,2.27403
1374,2003-10-06,00:00:00.00,0.331088,4.62681,0.89,2.34431
1375,2003-10-07,00:00:00.00,0.0826684,4.53129,0.88,2.3809
1376,2003-10-08,00:00:00.00,0.172366,4.42918,0.82,2.36302
1377,2003-10-09,00:00:00.00,0.278375,4.27916,0.77,2.27849
1378,2003-10-10,00:00:00.00,2.38312,4.14793,0.72,2.16967
1379,2003-10-11,00:00:00.00,1.97563,4.03896,0.66,2.06829
1380,2003-10-12,00:00:00.00,0.748877,3.9512,0.6,1.99859
1381,2003-10-13,00:00:00.00,0.394746,3.89361,0.56,1.95737
1382,2003-10-14,00:00:00.00,0.245357,3.8452,0.54,1.92648
1383,2003-10-15,00:00:00.00,8.93424,4.00926,0.53,1.9165
1384,2003-10-16,00:00:00.00,14.7948,4.55157,1.06,1.98489
1385,2003-10-17,00:00:00.00,0.160347,4.80787,2.64,2.14783
1386,2003-10-18,00:00:00.00,0.154146,4.67085,2.81,2.31343
1387,2003-10-19,00:00:00.00,0.119987,4.66097,2.69,2.43568
1388,2003-10-20,00:00:00.00,0.199749,4.70609,2.68,2.52275
1389,2003-10-21,00:00:00.00,3.22128,4.7502,2.65,2.56591
1390,2003-10-22,00:00:00.00,8.85871,5.04285,2.78,2.60615
1391,2003-10-23,00:00:00.00,0.0363189,5.24381,3.13,2.68515
1392,2003-10-24,00:00:00.00,0.0346444,5.13266,2.97,2.76261
1393,2003-10-25,00:00:00.00,0.0797354,5.07236,2.74,2.80256
1394,2003-10-26,00:00:00.00,2.39224,5.12157,2.57,2.82662
1395,2003-10-27,00:00:00.00,7.70837,5.48574,2.77,2.86612
1396,2003-10-28,00:00:00.00,0.227076,5.67532,4.13,2.93129
1397,2003-10-29,00:00:00.00,0.0683909,5.48389,4.31,2.97864
1398,2003-10-30,00:00:00.00,1.20462,5.41523,4.62,3.00212
1399,2003-10-31,00:00:00.00,0.161205,5.38367,6.51,3.00572
1400,2003-11-01,00:00:00.00,0.993783,5.25136,7.14,2.94472
1401,2003-11-02,00:00:00.00,0.369123,5.13175,7.48,2.86545
1402,2003-11-03,00:00:00.00,4.60925,5.2651,8.06,2.84176
1403,2003-11-04,00:00:00.00,1.46593,5.38277,9.96,2.85548
1404,2003-11-05,00:00:00.00,4.0923,5.33372,11.4,2.88
1405,2003-11-06,00:00:00.00,3.14552,5.30982,11.8,2.88658
1406,2003-11-07,00:00:00.00,0.081769,5.34197,12.4,2.90335
1407,2003-11-08,00:00:00.00,0.0191521,5.37103,12.3,2.94772
1408,2003-11-09,00:00:00.00,0.132865,5.35123,11.9,2.99053
1409,2003-11-10,00:00:00.00,0.00686493,5.34607,11.3,3.02344
1410,2003-11-11,00:00:00.00,0.0164989,5.32586,10.8,3.03414
1411,2003-11-12,00:00:00.00,4.83259,5.45318,10.9,3.03879
1412,2003-11-13,00:00:00.00,1.74147,5.60412,11.3,3.06302
1413,2003-11-14,00:00:00.00,9.09793,5.88779,13.1,3.10635
1414,2003-11-15,00:00:00.00,0.419805,6.05249,14.7,3.17527
1415,2003-11-16,00:00:00.00,0.237437,5.8879,14.8,3.25119
1416,2003-11-17,00:00:00.00,0.0717483,5.82145,14.7,3.2984
1417,2003-11-18,00:00:00.00,1.16928,5.84099,14.9,3.32776
1418,2003-11-19,00:00:00.00,0.25704,5.82303,14.9,3.3303
1419,2003-11-20,00:00:00.00,20.5125,6.68428,21.1,3.37308
1420,2003-11-21,00:00:00.00,0.125812,7.32941,33.3,3.52515
1421,2003-11-22,00:00:00.00,0.052094,6.90792,34.1,3.6687
1422,2003-11-23,00:00:00.00,0.0691976,6.75625,34.6,3.75742
1423,2003-11-24,00:00:00.00,0.105513,6.74114,33.5,3.81307
1424,2003-11-25,00:00:00.00,4.87291,6.8832,31.9,3.82749
1425,2003-11-26,00:00:00.00,0.0954868,7.00109,31.1,3.85886
1426,2003-11-27,00:00:00.00,0.0550256,6.9074,30.4,3.89573
1427,2003-11-28,00:00:00.00,6.80387,6.98382,30.2,3.92755
1428,2003-11-29,00:00:00.00,12.0715,7.72048,34.2,4.02684
1429,2003-11-30,00:00:00.00,5.01565,8.18713,40.7,4.19931
1430,2003-12-01,00:00:00.00,1.30821,7.97887,41,4.36412
1431,2003-12-02,00:00:00.00,1.29126,8.21683,40.8,4.49385
1432,2003-12-03,00:00:00.00,0.713875,8.40013,38.9,4.60814
1433,2003-12-04,00:00:00.00,0.262167,8.24878,35.9,4.69008
1434,2003-12-05,00:00:00.00,0.187023,8.1907,33.9,4.72703
1435,2003-12-06,00:00:00.00,0.155031,8.14736,30,4.73856
1436,2003-12-07,00:00:00.00,0.184081,8.09767,28,4.73413
1437,2003-12-08,00:00:00.00,0.173799,8.0293,26,4.71235
1438,2003-12-09,00:00:00.00,0.384772,7.94533,24,4.67513
1439,2003-12-10,00:00:00.00,0.216596,7.84803,23,4.6246
1440,2003-12-11,00:00:00.00,1.39254,7.73489,24.6,4.55711
1441,2003-12-12,00:00:00.00,36.9958,8.97369,34.4,4.57483
1442,2003-12-13,00:00:00.00,0.205634,9.97971,37.6,4.7611
1443,2003-12-14,00:00:00.00,0.245187,9.49299,32,4.98885
1444,2003-12-15,00:00:00.00,5.81183,9.30622,29,5.1672
1445,2003-12-16,00:00:00.00,2.8997,9.32284,27,5.29743
1446,2003-12-17,00:00:00.00,2.91004,9.31342,28.1,5.3561
1447,2003-12-18,00:00:00.00,2.21942,9.32504,28.7,5.35925
1448,2003-12-19,00:00:00.00,0.71368,9.30176,27.3,5.34883
1449,2003-12-20,00:00:00.00,0.299064,9.18561,24.3,5.32651
1450,2003-12-21,00:00:00.00,0.373748,9.08797,23.2,5.29707
1451,2003-12-22,00:00:00.00,2.60616,8.9858,22,5.25382
1452,2003-12-23,00:00:00.00,0.159959,8.85261,23.2,5.18458
1453,2003-12-24,00:00:00.00,8.29816,10.9919,23.9,5.26977
1454,2003-12-25,00:00:00.00,16.8556,15.1143,32.4,5.78905
1455,2003-12-26,00:00:00.00,0.818602,16.5666,37.3,6.65155
1456,2003-12-27,00:00:00.00,0.15235,15.9267,36.1,7.50528
1457,2003-12-28,00:00:00.00,0.27525,15.879,34.5,8.21227
1458,2003-12-29,00:00:00.00,0.157511,16.0775,31.9,8.73966
1459,2003-12-30,00:00:00.00,4.30325,16.4699,29.9,9.11254
1460,2003-12-31,00:00:00.00,12.8443,18.1449,33.7,9.50106
1461,2004-01-01,00:00:00.00,0.362729,19.2568,36,9.9381
1462,2004-01-02,00:00:00.00,0.227576,18.8172,34.2,10.2886
1463,2004-01-03,00:00:00.00,4.03408,18.6789,33.4,10.5101
1464,2004-01-04,00:00:00.00,7.73171,19.3626,33.3,10.6754
1465,2004-01-05,00:00:00.00,0.176034,19.7698,34,10.8371
1466,2004-01-06,00:00:00.00,3.34521,19.3511,30,10.9595
1467,2004-01-07,00:00:00.00,0.525505,19.0059,27,11.008
1468,2004-01-08,00:00:00.00,0.754002,18.7113,25,10.9892
1469,2004-01-09,00:00:00.00,0.255966,18.3986,23,10.9134
1470,2004-01-10,00:00:00.00,0.37347,18.0619,21,10.7925
1471,2004-01-11,00:00:00.00,0.358499,17.7012,21.8,10.6344
1472,2004-01-12,00:00:00.00,3.89754,17.3064,22.8,10.4363
1473,2004-01-13,00:00:00.00,2.28366,16.8972,21,10.2108
1474,2004-01-14,00:00:00.00,2.61507,16.4939,19.4,9.97441
1475,2004-01-15,00:00:00.00,0.986979,16.1174,18.3,9.74584
1476,2004-01-16,00:00:00.00,0.343122,15.7742,17.3,9.5367
1477,2004-01-17,00:00:00.00,0.535073,15.4389,16.2,9.33497
1478,2004-01-18,00:00:00.00,2.9032,15.1106,15.5,9.13634
1479,2004-01-19,00:00:00.00,3.66684,14.7759,14.7,8.93037
1480,2004-01-20,00:00:00.00,0.197512,14.4605,14,8.72971
1481,2004-01-21,00:00:00.00,0.182886,14.1768,13.5,8.54724
1482,2004-01-22,00:00:00.00,1.37723,13.9014,13,8.37321
1483,2004-01-23,00:00:00.00,2.95238,13.6233,12.5,8.19857
1484,2004-01-24,00:00:00.00,0.180273,13.3726,11.4,8.03757
1485,2004-01-25,00:00:00.00,0.160604,13.1542,10.7,7.89751
1486,2004-01-26,00:00:00.00,0.280809,12.9411,10.2,7.76599
1487,2004-01-27,00:00:00.00,0.249943,12.7377,9.7,7.64143
1488,2004-01-28,00:00:00.00,13.3698,12.5383,9.3,7.51919
1489,2004-01-29,00:00:00.00,5.55399,12.3339,8.9,7.39248
1490,2004-01-30,00:00:00.00,0.199804,12.1342,8.5,7.26553
1491,2004-01-31,00:00:00.00,1.09085,11.9525,8.3,7.14799
1492,2004-02-01,00:00:00.00,0.242532,11.7799,8.1,7.03736
1493,2004-02-02,00:00:00.00,0.202837,11.6025,7.8,6.92497
1494,2004-02-03,00:00:00.00,0.404814,11.4146,7.5,6.804
1495,2004-02-04,00:00:00.00,2.05708,11.2231,7.7,6.67674
1496,2004-02-05,00:00:00.00,0.427789,11.0355,7.96,6.54954
1497,2004-02-06,00:00:00.00,0.674296,10.867,7.8,6.43213
1498,2004-02-07,00:00:00.00,6.45081,10.7064,7.6,6.32384
1499,2004-02-08,00:00:00.00,0.0747636,10.5559,7.56,6.22601
1500,2004-02-09,00:00:00.00,0.214274,10.4305,7.56,6.14368
1501,2004-02-10,00:00:00.00,0.271989,10.2941,7.5,6.0584
1502,2004-02-11,00:00:00.00,0.32721,10.1644,7.39,5.97623
1503,2004-02-12,00:00:00.00,0.203164,10.0543,7.24,5.90556
1504,2004-02-13,00:00:00.00,0.337881,9.9443,7.02,5.83872
1505,2004-02-14,00:00:00.00,0.220555,9.82337,6.81,5.76626
1506,2004-02-15,00:00:00.00,0.119138,9.70518,6.76,5.69248
1507,2004-02-16,00:00:00.00,0.261297,9.63164,6.5,5.64467
1508,2004-02-17,00:00:00.00,0.520851,9.56925,6.14,5.61197
1509,2004-02-18,00:00:00.00,0.172675,9.4773,6.05,5.56654
1510,2004-02-19,00:00:00.00,0.248205,9.37,5.92,5.50521
1511,2004-02-20,00:00:00.00,0.419526,9.24967,5.85,5.42945
1512,2004-02-21,00:00:00.00,5.10113,9.12803,5.67,5.34899
1513,2004-02-22,00:00:00.00,3.90363,9.0713,5.58,5.27848
1514,2004-02-23,00:00:00.00,0.2766,9.00725,5.59,5.21569
1515,2004-02-24,00:00:00.00,0.161405,8.88419,5.71,5.15222
1516,2004-02-25,00:00:00.00,0.136744,8.77804,5.72,5.09081
1517,2004-02-26,00:00:00.00,0.231684,8.67659,5.58,5.02771
1518,2004-02-27,00:00:00.00,0.373269,8.57344,5.48,4.96063
1519,2004-02-28,00:00:00.00,0.356713,8.46866,5.35,4.89055
1520,2004-02-29,00:00:00.00,0.0817878,8.34915,5.23,4.81139
1521,2004-03-01,00:00:00.00,0.0986442,8.21876,5.19,4.72225
1522,2004-03-02,00:00:00.00,0.15446,8.07577,5.26,4.62136
1523,2004-03-03,00:00:00.00,4.50968,11.316,6.06,4.74916
1524,2004-03-04,00:00:00.00,0.0211285,15.4999,10.1,5.34777
1525,2004-03-05,00:00:00.00,0.0351923,17.534,14.8,6.27982
1526,2004-03-06,00:00:00.00,16.7036,21.4281,22.5,7.52322
1527,2004-03-07,00:00:00.00,0.350053,24.1397,37,9.09862
1528,2004-03-08,00:00:00.00,1.75894,24.1708,36.1,10.7428
1529,2004-03-09,00:00:00.00,0.797728,24.5048,32.8,12.2232
1530,2004-03-10,00:00:00.00,0.0864202,24.973,28.4,13.401
1531,2004-03-11,00:00:00.00,0.0604214,25.2053,26,14.2136
1532,2004-03-12,00:00:00.00,1.11902,25.1723,24.8,14.6906
1533,2004-03-13,00:00:00.00,1.95359,24.9185,24.8,14.8896
1534,2004-03-14,00:00:00.00,0.0560632,24.524,23.9,14.8916
1535,2004-03-15,00:00:00.00,3.5954,23.9943,23.1,14.7328
1536,2004-03-16,00:00:00.00,0.654341,23.3774,23.1,14.4564
1537,2004-03-17,00:00:00.00,0.15925,22.7686,22.4,14.1369
1538,2004-03-18,00:00:00.00,0.263307,22.1536,21.6,13.791
1539,2004-03-19,00:00:00.00,0.244402,21.5091,21.1,13.41
1540,2004-03-20,00:00:00.00,0.135307,20.8458,20.4,12.9988
1541,2004-03-21,00:00:00.00,5.20527,20.4814,20,12.6039
1542,2004-03-22,00:00:00.00,0.685294,20.0927,19.5,12.2411
1543,2004-03-23,00:00:00.00,0.0345145,19.455,18.4,11.9038
1544,2004-03-24,00:00:00.00,1.2967,18.8844,17.5,11.5695
1545,2004-03-25,00:00:00.00,0.284415,18.2821,17.1,11.1926
1546,2004-03-26,00:00:00.00,1.53497,18.6877,17.4,10.8098
1547,2004-03-27,00:00:00.00,8.2673,19.8997,18.7,10.5996
1548,2004-03-28,00:00:00.00,0.315847,20.5279,23.4,10.7173
1549,2004-03-29,00:00:00.00,0.148887,20.3567,24.5,11.02
1550,2004-03-30,00:00:00.00,0.258121,19.967,24.8,11.3012
1551,2004-03-31,00:00:00.00,0.802264,19.8645,24.3,11.5353
1552,2004-04-01,00:00:00.00,1.87287,19.8143,23.7,11.717
1553,2004-04-02,00:00:00.00,4.29772,20.09,23.4,11.8387
1554,2004-04-03,00:00:00.00,1.28559,20.3062,29.7,11.936
1555,2004-04-04,00:00:00.00,3.54827,20.344,31.1,12.0178
1556,2004-04-05,00:00:00.00,3.43425,20.2914,32.9,12.0575
1557,2004-04-06,00:00:00.00,0.308855,19.9175,31.6,12.0324
1558,2004-04-07,00:00:00.00,0.351131,19.4887,29.9,11.9008
1559,2004-04-08,00:00:00.00,0.0381487,19.1805,28.7,11.6879
1560,2004-04-09,00:00:00.00,0.0923384,18.8673,27.5,11.4486
1561,2004-04-10,00:00:00.00,0.0352175,18.3616,26.5,11.1823
1562,2004-04-11,00:00:00.00,0.0939152,17.9056,25.2,10.9308
1563,2004-04-12,00:00:00.00,0.0737694,17.5117,24.2,10.6997
1564,2004-04-13,00:00:00.00,0.110742,17.0829,23.2,10.4472
1565,2004-04-14,00:00:00.00,17.4204,18.5456,24.1,10.3334
1566,2004-04-15,00:00:00.00,0.763161,19.7754,32.2,10.4098
1567,2004-04-16,00:00:00.00,0.0213398,18.9734,31.7,10.5032
1568,2004-04-17,00:00:00.00,0.00676846,18.4414,30.4,10.5333
1569,2004-04-18,00:00:00.00,3.08164,18.0871,28.7,10.4904
1570,2004-04-19,00:00:00.00,5.0344,17.8345,27.4,10.4264
1571,2004-04-20,00:00:00.00,1.36159,17.5299,26.3,10.3179
1572,2004-04-21,00:00:00.00,0.0127075,17.2108,25.6,10.2027
1573,2004-04-22,00:00:00.00,12.256,17.8521,24.5,10.1395
1574,2004-04-23,00:00:00.00,6.16234,19.0599,25.6,10.2477
1575,2004-04-24,00:00:00.00,0.0457071,19.2301,25.2,10.4826
1576,2004-04-25,00:00:00.00,0.0942629,18.8104,24.2,10.6682
1577,2004-04-26,00:00:00.00,7.59822,19.1667,23.2,10.8246
1578,2004-04-27,00:00:00.00,1.82556,19.462,24.6,10.9517
1579,2004-04-28,00:00:00.00,0.329221,19.1062,24.3,11.0392
1580,2004-04-29,00:00:00.00,1.11137,18.7712,23.3,11.0433
1581,2004-04-30,00:00:00.00,1.1368,18.2719,22.1,10.8624
1582,2004-05-01,00:00:00.00,0.480774,17.7949,21.1,10.6232
1583,2004-05-02,00:00:00.00,1.372,17.3559,19.9,10.3732
1584,2004-05-03,00:00:00.00,10.3912,17.6645,19.7,10.1467
1585,2004-05-04,00:00:00.00,0.518336,18.019,21.5,10.0751
1586,2004-05-05,00:00:00.00,0.101124,17.4713,21.7,10.0067
1587,2004-05-06,00:00:00.00,1.73895,17.0135,21.6,9.90273
1588,2004-05-07,00:00:00.00,1.06434,16.5849,21.3,9.72394
1589,2004-05-08,00:00:00.00,0.0483281,16.116,20.7,9.47109
1590,2004-05-09,00:00:00.00,0.0488754,15.7954,19.7,9.28569
1591,2004-05-10,00:00:00.00,0.305193,15.3899,18.8,9.06626
1592,2004-05-11,00:00:00.00,1.36462,14.7873,18.5,8.7046
1593,2004-05-12,00:00:00.00,0.205025,14.3605,18,8.41052
1594,2004-05-13,00:00:00.00,0.245738,13.9374,17.1,8.13188
1595,2004-05-14,00:00:00.00,1.9821,13.3706,16.2,7.76206
1596,2004-05-15,00:00:00.00,1.67169,12.9555,15.4,7.4571
1597,2004-05-16,00:00:00.00,0.445348,12.543,14.9,7.16875
1598,2004-05-17,00:00:00.00,0.0100772,12.1792,14.1,6.92132
1599,2004-05-18,00:00:00.00,0.0116298,11.8046,13.2,6.6804
1600,2004-05-19,00:00:00.00,9.64608,11.683,12.6,6.46887
1601,2004-05-20,00:00:00.00,0.0329501,11.6914,12,6.39624
1602,2004-05-21,00:00:00.00,4.3596,11.4822,11.3,6.3428
1603,2004-05-22,00:00:00.00,0.125027,11.3214,11.2,6.28857
1604,2004-05-23,00:00:00.00,14.416,12.2064,11.4,6.35144
1605,2004-05-24,00:00:00.00,1.87727,12.8696,14.3,6.4745
1606,2004-05-25,00:00:00.00,32.1341,14.8936,23.5,6.79927
1607,2004-05-26,00:00:00.00,0.0654936,16.9436,23.5,7.47813
1608,2004-05-27,00:00:00.00,0.0269705,16.4545,23.4,8.16743
1609,2004-05-28,00:00:00.00,0.00798844,16.2398,23.1,8.66819
1610,2004-05-29,00:00:00.00,0.476947,16.339,22.5,9.07283
1611,2004-05-30,00:00:00.00,0.078306,16.3535,21.3,9.33381
1612,2004-05-31,00:00:00.00,0.0543198,16.1298,20.4,9.38894
1613,2004-06-01,00:00:00.00,7.0262,16.1246,19.4,9.32791
1614,2004-06-02,00:00:00.00,19.5435,17.6406,19,9.43196
1615,2004-06-03,00:00:00.00,0.775199,18.6649,18.9,9.74459
1616,2004-06-04,00:00:00.00,0.06564,18.0565,18.8,9.99927
1617,2004-06-05,00:00:00.00,0.186707,17.6324,18.3,10.1135
1618,2004-06-06,00:00:00.00,0.00733125,17.2322,17.6,10.0649
1619,2004-06-07,00:00:00.00,0.439772,16.8029,17,9.90942
1620,2004-06-08,00:00:00.00,0.503136,16.3401,16.4,9.68113
1621,2004-06-09,00:00:00.00,0.887608,15.7338,15.6,9.33846
1622,2004-06-10,00:00:00.00,12.9383,16.31,15.2,9.03536
1623,2004-06-11,00:00:00.00,0.34999,16.8075,15.1,8.86707
1624,2004-06-12,00:00:00.00,0.128681,15.9798,14.9,8.70249
1625,2004-06-13,00:00:00.00,0.162951,15.3082,14,8.49598
1626,2004-06-14,00:00:00.00,0.615608,14.7367,13,8.22392
1627,2004-06-15,00:00:00.00,17.3583,15.5169,12.2,7.98649
1628,2004-06-16,00:00:00.00,7.40101,16.698,11.7,7.93146
1629,2004-06-17,00:00:00.00,0.0573433,16.3495,10.9,7.9436
1630,2004-06-18,00:00:00.00,0.336184,15.5785,10.2,7.87567
1631,2004-06-19,00:00:00.00,0.417839,14.9752,9.7,7.71483
1632,2004-06-20,00:00:00.00,0.152118,14.6115,9.31,7.60137
1633,2004-06-21,00:00:00.00,0.0379375,14.2354,8.76,7.47194
1634,2004-06-22,00:00:00.00,0.331124,13.7115,7.9,7.23788
