time,date,hour,precip [mm/day],sub7051 [m3/s],sub7052 [m3/s],sub7053 [m3/s],sub7053 (observed) [m3/s],sub7053 (res. inflow) [m3/s]
1505,2004-02-14,00:00:00.00,1.0429,24.0866,9.16298,166.348,227,165.936
1506,2004-02-15,00:00:00.00,0.502283,23.9214,9.1202,165.535,223,165.094
1507,2004-02-16,00:00:00.00,0.2659,23.8154,9.09033,164.832,220,164.438
1508,2004-02-17,00:00:00.00,0.181711,23.744,9.05973,164.269,217,163.931
1509,2004-02-18,00:00:00.00,0.301155,23.6208,9.01426,163.64,214,163.261
1510,2004-02-19,00:00:00.00,0.557769,23.4522,8.962,162.863,208,162.415
1511,2004-02-20,00:00:00.00,0.877429,23.2696,8.91365,161.974,199,161.486
1512,2004-02-21,00:00:00.00,4.73386,23.0956,8.87138,161.057,193,160.588
1513,2004-02-22,00:00:00.00,4.89668,22.9576,8.8396,160.263,190,159.885
1514,2004-02-23,00:00:00.00,0.287032,22.8226,8.80775,159.676,187,159.482
1515,2004-02-24,00:00:00.00,0.27106,22.6854,8.77231,159.347,183,159.343
1516,2004-02-25,00:00:00.00,0.305239,22.5363,8.73061,159.072,181,158.975
1517,2004-02-26,00:00:00.00,0.369073,22.3735,8.68739,158.485,179,158.128
1518,2004-02-27,00:00:00.00,0.247864,22.2091,8.6448,157.578,177,157.079
1519,2004-02-28,00:00:00.00,0.610482,22.0222,8.59252,156.506,175,155.948
1520,2004-02-29,00:00:00.00,0.384135,21.8267,8.53892,155.37,174,154.799
1521,2004-03-01,00:00:00.00,0.344164,21.6214,8.49391,154.245,172,153.705
1522,2004-03-02,00:00:00.00,3.7253,21.3696,8.47382,153.093,171,152.571
1523,2004-03-03,00:00:00.00,5.69909,21.3648,8.76318,152.46,173,152.627
1524,2004-03-04,00:00:00.00,0.0683541,22.1845,9.94964,154.239,173,156.929
1525,2004-03-05,00:00:00.00,0.723496,23.8071,11.5503,160.148,172,165.869
1526,2004-03-06,00:00:00.00,11.5281,25.1423,11.867,168.585,175,174.702
1527,2004-03-07,00:00:00.00,0.430488,25.7708,10.971,176.653,180,181.832
1528,2004-03-08,00:00:00.00,1.09484,26.1864,10.2696,183.451,181,187.78
1529,2004-03-09,00:00:00.00,0.113797,26.2649,10.0175,187.751,182,189.611
1530,2004-03-10,00:00:00.00,0.0493291,26.0533,9.91496,188.474,184,188.037
1531,2004-03-11,00:00:00.00,0.0953508,25.8741,9.82807,187.081,189,186.141
1532,2004-03-12,00:00:00.00,1.48532,25.7988,9.76637,185.497,194,184.719
1533,2004-03-13,00:00:00.00,0.816069,25.7864,9.76159,184.286,197,183.767
1534,2004-03-14,00:00:00.00,0.0253088,25.7882,9.77837,183.456,199,183.137
1535,2004-03-15,00:00:00.00,2.9151,25.7347,9.72177,182.73,199,182.414
1536,2004-03-16,00:00:00.00,0.744078,25.6284,9.61426,181.996,199,181.763
1537,2004-03-17,00:00:00.00,0.023632,25.5461,9.54198,181.509,197,181.47
1538,2004-03-18,00:00:00.00,0.0596203,25.4358,9.49026,181.09,193,180.921
1539,2004-03-19,00:00:00.00,0.0704724,25.2816,9.43319,180.375,185,179.962
1540,2004-03-20,00:00:00.00,0.219933,25.0668,9.36334,179.35,172,178.834
1541,2004-03-21,00:00:00.00,5.0815,24.8109,9.34782,178.129,157,177.602
1542,2004-03-22,00:00:00.00,0.846024,24.7252,9.61439,177.11,139,176.868
1543,2004-03-23,00:00:00.00,0.0495685,24.8668,10.02,176.753,127,176.918
1544,2004-03-24,00:00:00.00,1.02195,24.9733,9.99949,176.719,117,176.856
1545,2004-03-25,00:00:00.00,0.0254793,24.7866,9.64572,176.144,112,175.825
1546,2004-03-26,00:00:00.00,3.0336,24.543,9.43558,175.077,110,174.731
1547,2004-03-27,00:00:00.00,6.21974,24.9572,9.98289,175.116,114,176.276
1548,2004-03-28,00:00:00.00,0.15722,26.3465,12.8304,177.715,128,180.891
1549,2004-03-29,00:00:00.00,0.277305,27.9045,16.549,181.601,142,184.518
1550,2004-03-30,00:00:00.00,2.42288,29.0606,17.4003,184.288,159,185.699
1551,2004-03-31,00:00:00.00,4.32326,30.4487,19.5251,185.867,173,187.237
1552,2004-04-01,00:00:00.00,1.63896,32.8667,25.537,188.277,175,190.742
1553,2004-04-02,00:00:00.00,0.0512309,35.8277,27.4844,191.922,168,195.08
1554,2004-04-03,00:00:00.00,0.0342088,38.0163,24.1594,195.558,162,198.267
1555,2004-04-04,00:00:00.00,3.55687,39.2075,21.4311,198.283,162,200.093
1556,2004-04-05,00:00:00.00,0.674852,39.981,20.5012,200.165,162,201.479
1557,2004-04-06,00:00:00.00,0.581994,40.5714,20.129,201.574,161,202.713
1558,2004-04-07,00:00:00.00,0.703063,40.8264,19.6569,202.424,160,203.192
1559,2004-04-08,00:00:00.00,0.317563,40.7922,19.1101,202.553,158,202.92
1560,2004-04-09,00:00:00.00,0.283429,40.6495,18.6473,202.216,154,202.409
1561,2004-04-10,00:00:00.00,0.155902,40.4304,18.2389,201.735,150,201.858
1562,2004-04-11,00:00:00.00,0.068702,40.1938,17.8658,201.345,146,201.456
1563,2004-04-12,00:00:00.00,0.0632838,39.9465,17.5185,201.071,142,201.159
1564,2004-04-13,00:00:00.00,0.0493569,39.601,17.1754,200.573,138,200.549
1565,2004-04-14,00:00:00.00,0.209809,39.1701,16.8541,199.816,134,199.696
1566,2004-04-15,00:00:00.00,0.0657068,38.6492,16.5524,198.888,127,198.678
1567,2004-04-16,00:00:00.00,0.0774387,38.048,16.2475,197.681,119,197.342
1568,2004-04-17,00:00:00.00,0.218155,37.3585,15.9367,196.14,111,195.663
1569,2004-04-18,00:00:00.00,9.47986,36.6708,15.6819,194.706,104,194.363
1570,2004-04-19,00:00:00.00,8.91385,36.1587,15.6126,194.075,100,194.686
1571,2004-04-20,00:00:00.00,7.87409,35.7186,15.8364,194.863,97.3,196.904
1572,2004-04-21,00:00:00.00,0.0522664,35.5232,16.5909,197.311,98.4,199.93
1573,2004-04-22,00:00:00.00,14.8076,35.5696,17.5568,199.727,102,201.52
1574,2004-04-23,00:00:00.00,1.71768,35.9109,18.1082,201.539,106,203.355
1575,2004-04-24,00:00:00.00,0.037127,36.5884,18.2934,204.262,108,207.031
1576,2004-04-25,00:00:00.00,0.224556,36.8661,17.8367,206.89,108,208.648
1577,2004-04-26,00:00:00.00,5.14061,36.7886,17.0204,207.658,107,207.871
1578,2004-04-27,00:00:00.00,2.44675,36.8076,16.7028,207.319,107,207.515
1579,2004-04-28,00:00:00.00,1.19474,36.9375,16.8545,207.343,105,208.024
1580,2004-04-29,00:00:00.00,1.37207,36.936,16.9157,207.523,108,207.988
1581,2004-04-30,00:00:00.00,1.60428,36.4968,16.4992,206.664,112,206.32
1582,2004-05-01,00:00:00.00,6.81201,36.1133,16.1478,205.15,117,204.675
1583,2004-05-02,00:00:00.00,5.13551,36.1701,16.5822,204.278,124,204.488
1584,2004-05-03,00:00:00.00,8.00471,36.5601,17.5338,204.567,133,205.634
1585,2004-05-04,00:00:00.00,0.190438,37.1116,18.0415,205.948,148,207.638
1586,2004-05-05,00:00:00.00,1.32662,37.3619,17.7912,207.565,164,209.044
1587,2004-05-06,00:00:00.00,1.00823,37.1656,17.1496,208.229,182,208.767
1588,2004-05-07,00:00:00.00,0.921459,36.6373,16.4945,207.401,201,207.088
1589,2004-05-08,00:00:00.00,0.339625,36.1066,16.0933,205.755,213,205.263
1590,2004-05-09,00:00:00.00,0.0152434,35.7454,15.8296,204.372,220,204.061
1591,2004-05-10,00:00:00.00,0.0930822,35.2476,15.5505,202.901,222,202.532
1592,2004-05-11,00:00:00.00,3.12113,34.5257,15.2644,200.91,222,200.319
1593,2004-05-12,00:00:00.00,0.0425879,33.8534,15.0043,198.973,220,198.437
1594,2004-05-13,00:00:00.00,2.1206,33.2746,14.794,197.049,218,196.612
1595,2004-05-14,00:00:00.00,4.95674,32.8425,14.7018,195.193,216,194.838
1596,2004-05-15,00:00:00.00,13.6318,32.6335,15.1984,193.939,222,194.085
1597,2004-05-16,00:00:00.00,0.645863,33.0115,16.9654,194.032,237,195.293
1598,2004-05-17,00:00:00.00,0.0118415,33.8989,18.7034,195.526,258,197.514
1599,2004-05-18,00:00:00.00,6.01339,34.2776,18.357,196.616,275,197.651
1600,2004-05-19,00:00:00.00,5.12216,34.393,17.242,196.556,318,196.824
1601,2004-05-20,00:00:00.00,0.0649319,34.553,16.8801,196.166,376,196.742
1602,2004-05-21,00:00:00.00,7.975,34.4723,16.7026,196.017,420,196.746
1603,2004-05-22,00:00:00.00,0.0485734,34.5168,16.9044,196.232,445,197.119
1604,2004-05-23,00:00:00.00,0.512133,34.9011,17.4428,196.951,452,198.03
1605,2004-05-24,00:00:00.00,9.96732,35.1989,17.3889,197.578,452,198.398
1606,2004-05-25,00:00:00.00,12.5879,35.7157,17.5646,198.223,467,199.425
1607,2004-05-26,00:00:00.00,0.07254,36.7719,18.9401,200.086,482,202.519
1608,2004-05-27,00:00:00.00,0.222456,37.6886,19.9255,202.762,484,205.269
1609,2004-05-28,00:00:00.00,3.48669,37.8727,19.2525,204.192,478,205.205
1610,2004-05-29,00:00:00.00,0.17949,37.6639,18.2675,203.685,468,203.63
1611,2004-05-30,00:00:00.00,0.0252445,37.5195,17.9149,202.458,459,202.4
1612,2004-05-31,00:00:00.00,0.0898629,37.2445,17.5454,200.939,453,200.806
1613,2004-06-01,00:00:00.00,3.19366,36.8509,17.0118,199.21,450,198.965
1614,2004-06-02,00:00:00.00,12.9509,36.5758,16.6691,197.877,448,197.863
1615,2004-06-03,00:00:00.00,0.682915,36.5512,16.6474,197.371,445,198.115
1616,2004-06-04,00:00:00.00,0.173896,36.5678,16.7215,197.786,440,199.266
1617,2004-06-05,00:00:00.00,1.68496,36.1677,16.4621,198.37,436,199.436
1618,2004-06-06,00:00:00.00,1.15331,35.3418,15.948,197.843,426,198.007
1619,2004-06-07,00:00:00.00,2.27623,34.7661,15.6494,196.854,416,196.957
1620,2004-06-08,00:00:00.00,0.172219,34.2652,15.6303,195.787,409,195.931
1621,2004-06-09,00:00:00.00,0.19867,33.6822,15.6779,194.36,402,194.235
1622,2004-06-10,00:00:00.00,1.73777,33.309,15.4479,193.016,395,192.895
1623,2004-06-11,00:00:00.00,0.1557,32.9231,15.0288,191.684,390,191.682
1624,2004-06-12,00:00:00.00,0.199234,32.4111,14.7202,190.188,385,190.159
1625,2004-06-13,00:00:00.00,0.152429,31.7152,14.4442,188.286,371,187.968
1626,2004-06-14,00:00:00.00,0.968505,30.8828,14.1606,185.882,352,185.228
1627,2004-06-15,00:00:00.00,6.98299,30.1207,14.003,183.4,339,182.728
1628,2004-06-16,00:00:00.00,0.0384738,29.716,14.3097,181.461,322,181.137
1629,2004-06-17,00:00:00.00,0.0896698,29.3852,14.7479,179.675,301,179.507
1630,2004-06-18,00:00:00.00,5.51478,29.1726,14.7028,177.966,275,177.842
1631,2004-06-19,00:00:00.00,5.76837,29.137,14.7294,176.678,247,176.771
1632,2004-06-20,00:00:00.00,0.265145,29.1263,15.1783,175.691,220,176.011
1633,2004-06-21,00:00:00.00,0.443345,29.0744,15.1664,174.686,203,174.957
1634,2004-06-22,00:00:00.00,0.15421,28.8825,14.5831,173.47,192,173.476
1635,2004-06-23,00:00:00.00,4.77408,28.7486,14.1283,172.335,184,172.39
1636,2004-06-24,00:00:00.00,1.56231,28.5959,13.9242,171.201,177,171.301
1637,2004-06-25,00:00:00.00,10.3334,28.4954,13.9226,170.277,166,170.538
1638,2004-06-26,00:00:00.00,0.392724,28.4384,14.3009,169.745,153,170.391
1639,2004-06-27,00:00:00.00,0.0910965,28.4023,14.8091,169.448,137,170.283
1640,2004-06-28,00:00:00.00,0.848987,28.3498,14.6508,169.101,123,169.721
1641,2004-06-29,00:00:00.00,0.452875,28.222,14.0454,168.355,113,168.624
1642,2004-06-30,00:00:00.00,7.91732,28.0601,13.7461,167.275,103,167.481
1643,2004-07-01,00:00:00.00,0.325088,27.7773,13.9333,165.929,93.7,166.09
1644,2004-07-02,00:00:00.00,4.81473,27.6702,14.3422,164.885,84.8,165.181
1645,2004-07-03,00:00:00.00,0.0738582,27.6593,14.247,164.268,79.3,164.789
1646,2004-07-04,00:00:00.00,0.0300715,27.3455,13.7312,163.415,75.5,163.755
1647,2004-07-05,00:00:00.00,9.23533,26.9895,13.4275,162.39,74.6,162.533
1648,2004-07-06,00:00:00.00,6.84119,26.9199,13.6136,161.866,77.3,162.593
1649,2004-07-07,00:00:00.00,1.00754,27.0681,14.2338,162.129,77.6,163.544
1650,2004-07-08,00:00:00.00,7.28975,27.2022,14.6126,162.688,78.2,163.734
1651,2004-07-09,00:00:00.00,2.54905,27.3651,14.5028,163.041,79.2,163.658
1652,2004-07-10,00:00:00.00,0.522599,27.3877,14.3651,162.94,82.6,163.47
1653,2004-07-11,00:00:00.00,0.142017,27.1381,14.1984,162.308,94.4,162.552
1654,2004-07-12,00:00:00.00,0.134,26.7937,13.8045,161.114,109,161.091
1655,2004-07-13,00:00:00.00,0.328834,26.3336,13.3812,159.387,121,159.193
1656,2004-07-14,00:00:00.00,0.527457,25.8581,13.1015,157.565,130,157.321
1657,2004-07-15,00:00:00.00,21.7598,25.7328,13.2329,156.361,140,156.648
1658,2004-07-16,00:00:00.00,13.545,26.4435,14.638,157.294,163,159.728
1659,2004-07-17,00:00:00.00,0.388214,27.7208,16.7578,161.226,198,165.876
1660,2004-07-18,00:00:00.00,0.039178,28.5666,17.1077,166.066,229,169.895
1661,2004-07-19,00:00:00.00,0.0819627,28.6113,15.7871,168.591,260,170.04
1662,2004-07-20,00:00:00.00,0.531215,28.2237,14.7556,168.32,285,168.527
1663,2004-07-21,00:00:00.00,5.44348,27.9771,14.3724,167.176,306,167.199
1664,2004-07-22,00:00:00.00,0.102558,27.6959,14.2347,165.822,320,165.869
1665,2004-07-23,00:00:00.00,7.37342,27.3885,14.1548,164.64,329,164.849
1666,2004-07-24,00:00:00.00,0.230429,27.2835,14.0024,164.123,332,164.761
1667,2004-07-25,00:00:00.00,0.950479,27.128,13.7434,163.978,332,164.829
1668,2004-07-26,00:00:00.00,0.599961,26.7954,13.477,163.693,331,164.255
1669,2004-07-27,00:00:00.00,0.242339,26.38,13.2329,162.906,330,163.071
1670,2004-07-28,00:00:00.00,0.132056,25.9401,13.0032,161.508,322,161.461
1671,2004-07-29,00:00:00.00,0.244767,25.4057,12.7642,159.709,304,159.523
1672,2004-07-30,00:00:00.00,0.0650599,24.9014,12.5547,157.961,283,157.742
1673,2004-07-31,00:00:00.00,0.158321,24.5907,12.3974,156.594,261,156.478
1674,2004-08-01,00:00:00.00,1.90356,24.4741,12.2975,155.561,235,155.621
1675,2004-08-02,00:00:00.00,0.0613277,24.2074,12.1946,154.425,210,154.447
1676,2004-08-03,00:00:00.00,7.32077,23.8186,12.1553,153.058,193,152.9
1677,2004-08-04,00:00:00.00,4.93827,23.7158,12.3756,151.848,182,151.943
1678,2004-08-05,00:00:00.00,0.376444,23.9533,12.6832,151.366,171,152.047
1679,2004-08-06,00:00:00.00,0.325264,24.092,12.5407,151.325,158,152.142
1680,2004-08-07,00:00:00.00,0.0791549,23.9653,12.0879,151.118,146,151.698
1681,2004-08-08,00:00:00.00,0.163252,23.6875,11.7837,150.462,131,150.781
1682,2004-08-09,00:00:00.00,0.135938,23.1889,11.5633,149.091,115,149.063
1683,2004-08-10,00:00:00.00,0.355345,22.6842,11.358,147.411,104,147.154
1684,2004-08-11,00:00:00.00,16.0437,22.6077,11.4119,146.378,95.7,146.521
1685,2004-08-12,00:00:00.00,0.548286,23.1423,12.2578,146.714,89.2,148.065
1686,2004-08-13,00:00:00.00,0.750483,24.0091,13.4119,148.501,86.3,150.797
1687,2004-08-14,00:00:00.00,0.24375,24.5255,13.3567,150.365,83.8,151.933
1688,2004-08-15,00:00:00.00,0.0998563,24.4403,12.433,150.559,82.9,150.785
1689,2004-08-16,00:00:00.00,0.0381853,24.1151,11.8655,149.317,82.5,149.079
1690,2004-08-17,00:00:00.00,0.0331406,23.7557,11.6217,147.723,83.5,147.471
1691,2004-08-18,00:00:00.00,0.47279,23.4748,11.4689,146.196,85.6,145.97
1692,2004-08-19,00:00:00.00,1.89621,23.2211,11.317,144.75,88.5,144.56
1693,2004-08-20,00:00:00.00,1.37863,23.0285,11.1684,143.459,91.7,143.364
1694,2004-08-21,00:00:00.00,0.680908,22.8661,11.0556,142.313,94,142.281
1695,2004-08-22,00:00:00.00,0.91592,22.6468,10.9315,141.251,96.6,141.289
1696,2004-08-23,00:00:00.00,1.80727,22.3867,10.8165,140.142,103,140.16
1697,2004-08-24,00:00:00.00,2.12025,22.2008,10.8116,139.109,108,139.136
1698,2004-08-25,00:00:00.00,0.111093,22.0711,10.839,138.18,109,138.278
1699,2004-08-26,00:00:00.00,6.95454,21.8674,10.7115,137.202,108,137.207
1700,2004-08-27,00:00:00.00,13.5002,21.8606,10.646,136.758,104,137.211
1701,2004-08-28,00:00:00.00,16.5194,22.2514,11.1843,137.674,100,139.444
1702,2004-08-29,00:00:00.00,0.0760868,23.2596,12.447,140.585,97,143.83
1703,2004-08-30,00:00:00.00,2.46861,24.5308,13.3154,144.7,96,148.058
1704,2004-08-31,00:00:00.00,0.129177,25.145,12.8282,147.577,95,149.114
1705,2004-09-01,00:00:00.00,0.0670688,25.1012,11.9043,147.786,92.5,147.726
1706,2004-09-02,00:00:00.00,0.138322,25.0211,11.4614,146.755,92,146.573
1707,2004-09-03,00:00:00.00,0.0578412,24.9136,11.2574,145.735,91.5,145.687
1708,2004-09-04,00:00:00.00,1.45194,24.6535,11.085,144.61,91,144.459
1709,2004-09-05,00:00:00.00,0.671362,24.3853,11.004,143.4,91.5,143.267
1710,2004-09-06,00:00:00.00,3.16115,24.1474,10.9576,142.268,92,142.213
1711,2004-09-07,00:00:00.00,2.75278,24.0096,10.8608,141.456,95,141.564
1712,2004-09-08,00:00:00.00,16.3709,24.0636,10.9124,141.143,95,141.643
1713,2004-09-09,00:00:00.00,0.0308758,24.4075,11.4124,141.828,97.5,143.265
1714,2004-09-10,00:00:00.00,2.69025,24.7684,11.9105,143.715,97,145.967
1715,2004-09-11,00:00:00.00,0.0520519,24.7417,11.6923,145.611,92,147.174
1716,2004-09-12,00:00:00.00,3.84406,24.4235,11.1886,146.047,90,146.371
1717,2004-09-13,00:00:00.00,9.00148,24.3127,11.2047,145.656,85,145.876
1718,2004-09-14,00:00:00.00,0.091718,24.4082,11.5105,145.724,81,146.682
1719,2004-09-15,00:00:00.00,0.0319241,24.4316,11.4343,146.569,79,147.997
1720,2004-09-16,00:00:00.00,4.38204,24.4043,11.1388,147.715,77.5,148.723
1721,2004-09-17,00:00:00.00,13.1457,24.3934,11.2425,148.292,77.2,148.896
1722,2004-09-18,00:00:00.00,0.359303,24.7207,11.7714,149.091,78.1,150.545
1723,2004-09-19,00:00:00.00,0.25957,25.2134,12.0261,151.144,78.4,153.486
1724,2004-09-20,00:00:00.00,0.365854,25.2596,11.6511,153.167,78.5,154.667
1725,2004-09-21,00:00:00.00,3.38707,24.9487,11.208,153.54,78.6,153.697
1726,2004-09-22,00:00:00.00,0.101926,24.7286,11.1823,152.694,78.5,152.513
1727,2004-09-23,00:00:00.00,0.126434,24.6218,11.359,151.679,78.4,151.597
1728,2004-09-24,00:00:00.00,0.12021,24.4467,11.2457,150.686,78.7,150.591
1729,2004-09-25,00:00:00.00,0.0501959,24.1795,10.9148,149.681,78.9,149.539
1730,2004-09-26,00:00:00.00,0.809061,23.9814,10.7108,148.862,77.9,148.849
1731,2004-09-27,00:00:00.00,0.0963185,23.8125,10.5886,148.232,78.1,148.332
1732,2004-09-28,00:00:00.00,5.44548,23.6084,10.6318,147.57,77.7,147.629
1733,2004-09-29,00:00:00.00,11.1228,23.6835,11.4446,147.194,77.7,147.501
1734,2004-09-30,00:00:00.00,0.344292,24.1272,12.8052,147.455,77.8,148.423
1735,2004-10-01,00:00:00.00,0.132798,24.6481,13.1737,148.389,77.7,149.821
1736,2004-10-02,00:00:00.00,0.242159,24.8186,12.3706,149.332,77.5,150.266
1737,2004-10-03,00:00:00.00,5.81808,24.7034,11.6946,149.46,77.7,149.743
1738,2004-10-04,00:00:00.00,0.479492,24.7172,11.6653,149.321,78.6,149.749
1739,2004-10-05,00:00:00.00,6.73954,24.9156,11.9555,149.588,77.9,150.359
1740,2004-10-06,00:00:00.00,0.400691,25.182,12.2041,150.223,78,151.122
1741,2004-10-07,00:00:00.00,0.140362,25.3563,12.3274,150.874,77,151.674
1742,2004-10-08,00:00:00.00,0.153863,25.3036,12.0919,151.064,76.5,151.447
1743,2004-10-09,00:00:00.00,8.20804,25.2458,11.7513,150.925,77.5,151.091
1744,2004-10-10,00:00:00.00,6.58337,25.4546,12.0156,151.124,80.3,151.89
1745,2004-10-11,00:00:00.00,0.0618499,25.9865,12.714,152.464,80.5,154.127
1746,2004-10-12,00:00:00.00,0.171275,26.4382,12.8565,154.413,79.7,156.014
1747,2004-10-13,00:00:00.00,0.156047,26.4558,12.3128,155.503,78.9,156.183
1748,2004-10-14,00:00:00.00,0.439795,26.3095,11.8266,155.497,77.8,155.572
1749,2004-10-15,00:00:00.00,2.30737,26.2571,11.6085,155.128,77.1,155.146
1750,2004-10-16,00:00:00.00,10.1583,26.3375,11.6639,155.041,78.1,155.358
1751,2004-10-17,00:00:00.00,1.60508,26.6616,12.3433,155.666,80.4,156.662
1752,2004-10-18,00:00:00.00,1.67731,27.2658,13.2582,157.332,82.7,158.945
1753,2004-10-19,00:00:00.00,0.11217,27.7563,13.2178,159.392,85.2,160.786
1754,2004-10-20,00:00:00.00,0.163404,27.8906,12.4832,160.639,86.4,161.333
1755,2004-10-21,00:00:00.00,0.160016,27.8358,12.0103,160.941,88.9,161.156
1756,2004-10-22,00:00:00.00,0.337619,27.7057,11.7971,160.686,93.1,160.637
1757,2004-10-23,00:00:00.00,0.0586997,27.5472,11.6409,160.14,96.3,159.959
1758,2004-10-24,00:00:00.00,0.201137,27.3955,11.4983,159.515,101,159.316
1759,2004-10-25,00:00:00.00,9.1662,27.2924,11.4851,159.036,102,159.048
1760,2004-10-26,00:00:00.00,0.557082,27.4682,11.9609,159.334,103,160.111
1761,2004-10-27,00:00:00.00,0.124975,27.927,12.6423,160.745,105,162.203
1762,2004-10-28,00:00:00.00,0.060423,28.1894,12.5615,162.22,109,163.097
1763,2004-10-29,00:00:00.00,0.266123,28.0738,11.9475,162.44,113,162.326
1764,2004-10-30,00:00:00.00,1.89608,27.8872,11.6007,161.734,115,161.391
1765,2004-10-31,00:00:00.00,13.8299,27.8179,11.6957,161.112,120,161.08
1766,2004-11-01,00:00:00.00,1.20806,28.1692,12.5786,161.495,121,162.516
1767,2004-11-02,00:00:00.00,0.359582,28.9452,13.6892,163.44,121,165.424
1768,2004-11-03,00:00:00.00,5.22334,29.4812,13.6086,165.73,120,167.103
1769,2004-11-04,00:00:00.00,0.192487,29.6379,12.8694,166.998,120,167.578
1770,2004-11-05,00:00:00.00,8.70282,29.7765,12.6645,167.808,120,168.604
1771,2004-11-06,00:00:00.00,3.79021,30.0311,13.0213,169.07,120,170.288
1772,2004-11-07,00:00:00.00,3.83909,30.3881,13.6659,170.823,121,172.311
1773,2004-11-08,00:00:00.00,5.95299,30.699,14.0327,172.605,121,173.882
1774,2004-11-09,00:00:00.00,1.53821,31.0001,14.3136,174.058,120,175.027
1775,2004-11-10,00:00:00.00,0.22259,31.4078,14.7122,175.345,120,176.307
1776,2004-11-11,00:00:00.00,9.62444,31.7399,14.6233,176.425,121,177.228
1777,2004-11-12,00:00:00.00,7.43067,32.1691,14.9766,177.463,123,178.434
1778,2004-11-13,00:00:00.00,0.197193,32.9838,16.1012,179.282,126,181.04
1779,2004-11-14,00:00:00.00,0.588255,33.6793,16.0997,181.754,126,183.593
1780,2004-11-15,00:00:00.00,0.199255,33.8289,15.068,183.541,127,184.411
1781,2004-11-16,00:00:00.00,0.136607,33.7157,14.47,184.018,127,184.121
1782,2004-11-17,00:00:00.00,0.161819,33.628,14.5574,183.77,128,183.694
1783,2004-11-18,00:00:00.00,1.81017,33.6251,14.8737,183.422,132,183.377
1784,2004-11-19,00:00:00.00,2.42215,33.669,14.7909,183.228,135,183.308
1785,2004-11-20,00:00:00.00,0.0996648,33.6871,14.4581,183.322,140,183.621
1786,2004-11-21,00:00:00.00,9.50763,33.6699,14.371,183.714,147,184.236
1787,2004-11-22,00:00:00.00,1.08007,33.8214,14.8879,184.607,154,185.591
1788,2004-11-23,00:00:00.00,0.18017,34.2326,15.6847,186.278,160,187.765
1789,2004-11-24,00:00:00.00,1.32672,34.485,15.5926,187.974,165,189.005
1790,2004-11-25,00:00:00.00,4.73978,34.4581,14.8803,188.798,173,189.115
1791,2004-11-26,00:00:00.00,3.37853,34.4454,14.5434,189.272,183,189.757
1792,2004-11-27,00:00:00.00,0.479558,34.4416,14.4471,190.125,193,190.929
1793,2004-11-28,00:00:00.00,10.9987,34.3574,14.4327,191.019,206,191.651
1794,2004-11-29,00:00:00.00,12.4281,34.6387,15.3426,192.165,220,193.377
1795,2004-11-30,00:00:00.00,0.26202,35.7148,17.3098,195.205,233,198.361
1796,2004-12-01,00:00:00.00,0.097118,36.8996,18.2661,200.218,239,204.063
1797,2004-12-02,00:00:00.00,2.26845,37.4131,17.3606,204.482,244,206.59
1798,2004-12-03,00:00:00.00,1.01588,37.4796,16.1976,206.305,246,206.816
1799,2004-12-04,00:00:00.00,3.62635,37.4737,15.6375,206.703,251,206.885
1800,2004-12-05,00:00:00.00,3.86467,37.3873,15.3944,206.73,257,206.805
1801,2004-12-06,00:00:00.00,0.3622,37.3361,15.3924,206.761,262,206.915
1802,2004-12-07,00:00:00.00,0.449603,37.3737,15.4945,207.088,264,207.468
1803,2004-12-08,00:00:00.00,10.4021,37.2666,15.3042,207.391,265,207.597
1804,2004-12-09,00:00:00.00,3.04329,36.9951,14.9175,207.578,269,207.859
1805,2004-12-10,00:00:00.00,0.465236,36.6711,14.6219,208.159,270,208.886
1806,2004-12-11,00:00:00.00,2.3023,36.3574,14.4086,208.983,269,209.54
1807,2004-12-12,00:00:00.00,3.50907,36.0892,14.2253,209.348,270,209.399
1808,2004-12-13,00:00:00.00,4.06689,35.8196,14.0496,209.151,272,208.989
1809,2004-12-14,00:00:00.00,2.26773,35.4975,13.8782,208.647,271,208.285
1810,2004-12-15,00:00:00.00,0.296749,35.1577,13.7154,207.906,269,207.354
1811,2004-12-16,00:00:00.00,0.454386,34.8056,13.5524,206.962,267,206.358
1812,2004-12-17,00:00:00.00,3.1705,34.4337,13.4141,205.934,264,205.347
1813,2004-12-18,00:00:00.00,0.65194,34.1504,13.4004,205.129,266,204.757
1814,2004-12-19,00:00:00.00,4.26162,33.9076,13.4391,204.639,269,204.502
1815,2004-12-20,00:00:00.00,2.3538,33.6177,13.3183,204.396,271,204.324
1816,2004-12-21,00:00:00.00,1.17515,33.3201,13.0943,204.258,271,204.143
1817,2004-12-22,00:00:00.00,3.83273,33.0114,12.9175,203.832,270,203.445
1818,2004-12-23,00:00:00.00,1.23366,32.6854,12.7774,202.945,269,202.273
1819,2004-12-24,00:00:00.00,7.51263,32.3787,12.6517,201.865,267,201.17
1820,2004-12-25,00:00:00.00,0.556055,32.1056,12.5376,200.874,264,200.255
1821,2004-12-26,00:00:00.00,0.440381,31.8409,12.4256,199.995,261,199.424
1822,2004-12-27,00:00:00.00,0.716398,31.5779,12.3163,199.152,257,198.592
1823,2004-12-28,00:00:00.00,0.476244,31.3171,12.2099,198.312,254,197.744
1824,2004-12-29,00:00:00.00,1.73678,31.027,12.1,197.382,252,196.779
