DATE	cout
2013-06-24	7.776
2013-06-25	6.434
2013-06-26	6.121
2013-06-27	14.981
2013-06-28	21.259
2013-06-29	21.77
2013-06-30	21.253
2013-07-01	19.935
2013-07-02	18.143
2013-07-03	16.072
2013-07-04	15.211
2013-07-05	15.223
2013-07-06	14.777
2013-07-07	13.696
2013-07-08	12.272
2013-07-09	11.403
2013-07-10	13.255
2013-07-11	15.918
2013-07-12	16.992
2013-07-13	16.604
2013-07-14	15.376
2013-07-15	13.76
2013-07-16	12.032
2013-07-17	10.351
2013-07-18	8.799
2013-07-19	7.413
2013-07-20	9.836
2013-07-21	12.348
2013-07-22	12.463
2013-07-23	12.456
2013-07-24	14.333
2013-07-25	16.195
2013-07-26	16.455
2013-07-27	15.824
2013-07-28	15.137
2013-07-29	14.222
2013-07-30	12.903
2013-07-31	11.396
2013-08-01	9.875
2013-08-02	8.439
2013-08-03	7.138
2013-08-04	5.991
2013-08-05	4.999
2013-08-06	4.151
2013-08-07	3.435
2013-08-08	2.834
2013-08-09	2.333
2013-08-10	1.917
2013-08-11	1.573
2013-08-12	1.289
2013-08-13	3.02
2013-08-14	5.361
2013-08-15	6.533
2013-08-16	6.791
2013-08-17	6.514
2013-08-18	5.961
2013-08-19	5.292
2013-08-20	4.602
2013-08-21	3.944
2013-08-22	3.342
2013-08-23	2.81
2013-08-24	2.347
2013-08-25	1.951
2013-08-26	1.615
2013-08-27	1.333
2013-08-28	5.123
2013-08-29	8.728
2013-08-30	9.496
2013-08-31	9.214
2013-09-01	8.626
2013-09-02	7.982
2013-09-03	7.229
2013-09-04	6.386
2013-09-05	5.535
2013-09-06	4.731
2013-09-07	4.003
2013-09-08	3.36
2013-09-09	2.804
2013-09-10	2.329
2013-09-11	1.927
2013-09-12	1.59
2013-09-13	1.309
2013-09-14	1.075
2013-09-15	0.882
2013-09-16	0.723
2013-09-17	0.592
2013-09-18	0.484
2013-09-19	0.396
2013-09-20	0.323
2013-09-21	10.098
2013-09-22	17.785
2013-09-23	18.021
2013-09-24	16.578
2013-09-25	14.719
2013-09-26	12.794
2013-09-27	10.959
2013-09-28	9.285
2013-09-29	7.803
2013-09-30	6.517
2013-10-01	5.416
2013-10-02	4.485
2013-10-03	3.702
2013-10-04	3.048
2013-10-05	2.505
2013-10-06	2.055
2013-10-07	6.186
2013-10-08	10.187
2013-10-09	11.049
2013-10-10	10.716
2013-10-11	9.859
2013-10-12	8.783
2013-10-13	7.656
2013-10-14	6.631
2013-10-15	5.715
2013-10-16	13.428
2013-10-17	20.044
2013-10-18	20.809
2013-10-19	21.717
2013-10-20	23.731
2013-10-21	24.702
2013-10-22	24.508
2013-10-23	24.844
2013-10-24	26.106
2013-10-25	26.918
2013-10-26	26.242
2013-10-27	24.836
2013-10-28	22.959
2013-10-29	20.582
2013-10-30	18.027
2013-10-31	17.458
2013-11-01	19.706
2013-11-02	23.27
2013-11-03	25.603
2013-11-04	25.696
2013-11-05	24.209
2013-11-06	21.912
2013-11-07	24.894
2013-11-08	27.56
2013-11-09	26.433
2013-11-10	24.661
2013-11-11	23.489
2013-11-12	22.151
2013-11-13	20.163
2013-11-14	18.203
2013-11-15	17.515
2013-11-16	17.083
2013-11-17	16.355
2013-11-18	17.244
2013-11-19	18.297
2013-11-20	17.984
2013-11-21	17.158
2013-11-22	17.02
2013-11-23	16.795
2013-11-24	15.78
2013-11-25	14.271
2013-11-26	12.791
2013-11-27	11.374
2013-11-28	9.927
2013-11-29	8.532
2013-11-30	7.25
2013-12-01	7.223
2013-12-02	8.981
2013-12-03	11.405
2013-12-04	13.179
2013-12-05	13.71
2013-12-06	13.206
2013-12-07	12.122
2013-12-08	10.785
2013-12-09	9.885
2013-12-10	9.183
2013-12-11	8.293
2013-12-12	7.304
2013-12-13	6.316
2013-12-14	5.39
2013-12-15	4.554
2013-12-16	3.819
2013-12-17	3.185
2013-12-18	2.644
2013-12-19	2.914
2013-12-20	13.835
2013-12-21	56.71
2013-12-22	89.667
2013-12-23	86.387
2013-12-24	70.416
2013-12-25	56.132
2013-12-26	44.769
2013-12-27	35.821
2013-12-28	29.345
2013-12-29	24.976
2013-12-30	21.517
2013-12-31	18.375
2014-01-01	15.543
2014-01-02	13.046
2014-01-03	10.885
2014-01-04	9.04
2014-01-05	7.48
2014-01-06	6.172
2014-01-07	5.08
2014-01-08	4.174
2014-01-09	3.425
2014-01-10	4.339
2014-01-11	22.268
2014-01-12	34.062
2014-01-13	33.256
2014-01-14	31.538
2014-01-15	29.389
2014-01-16	26.514
2014-01-17	23.415
2014-01-18	20.358
2014-01-19	17.453
2014-01-20	14.798
2014-01-21	12.444
2014-01-22	10.397
2014-01-23	8.644
2014-01-24	7.159
2014-01-25	5.911
2014-01-26	4.868
2014-01-27	4.001
2014-01-28	3.284
2014-01-29	2.692
2014-01-30	2.204
2014-01-31	1.814
2014-02-01	1.874
2014-02-02	2.162
2014-02-03	2.284
2014-02-04	2.222
2014-02-05	2.052
2014-02-06	1.833
2014-02-07	1.601
2014-02-08	1.376
2014-02-09	1.169
2014-02-10	0.985
2014-02-11	0.824
2014-02-12	0.685
2014-02-13	0.568
2014-02-14	0.469
2014-02-15	0.387
2014-02-16	0.318
2014-02-17	0.261
2014-02-18	0.298
2014-02-19	2.44
2014-02-20	9.669
2014-02-21	24.557
2014-02-22	33.913
2014-02-23	34.718
2014-02-24	32.692
2014-02-25	29.538
2014-02-26	25.996
2014-02-27	22.467
2014-02-28	19.163
2014-03-01	16.284
2014-03-02	13.794
2014-03-03	11.602
2014-03-04	9.697
2014-03-05	8.064
2014-03-06	6.692
2014-03-07	6.002
2014-03-08	7.314
2014-03-09	9.054
2014-03-10	11.732
2014-03-11	17.55
2014-03-12	23.164
2014-03-13	25.645
2014-03-14	25.685
2014-03-15	26.149
2014-03-16	26.331
2014-03-17	25.083
2014-03-18	23.567
2014-03-19	28.96
2014-03-20	33.37
2014-03-21	32.659
2014-03-22	31.3
2014-03-23	29.518
2014-03-24	26.857
2014-03-25	23.794
2014-03-26	20.689
2014-03-27	17.809
2014-03-28	17.214
2014-03-29	17.93
2014-03-30	18.137
2014-03-31	17.789
2014-04-01	17.859
2014-04-02	17.963
2014-04-03	18.123
2014-04-04	25.395
2014-04-05	30.121
2014-04-06	28.599
2014-04-07	26.088
2014-04-08	27.057
2014-04-09	27.805
2014-04-10	26.047
2014-04-11	24.906
2014-04-12	23.954
2014-04-13	22.134
2014-04-14	20.993
2014-04-15	23.15
2014-04-16	24.81
2014-04-17	25.914
2014-04-18	26.359
2014-04-19	25.13
2014-04-20	22.926
2014-04-21	20.313
2014-04-22	17.641
2014-04-23	15.1
2014-04-24	12.788
2014-04-25	11.641
2014-04-26	11.024
2014-04-27	10.115
2014-04-28	9.008
2014-04-29	8.821
2014-04-30	12.157
2014-05-01	15.436
2014-05-02	16.263
2014-05-03	15.838
2014-05-04	14.746
2014-05-05	13.262
2014-05-06	11.638
2014-05-07	10.038
2014-05-08	8.55
2014-05-09	7.496
2014-05-10	7.422
2014-05-11	7.548
2014-05-12	7.241
2014-05-13	7.222
2014-05-14	7.987
2014-05-15	14.678
2014-05-16	20.558
2014-05-17	21.843
2014-05-18	21.166
2014-05-19	19.491
2014-05-20	17.377
2014-05-21	15.156
2014-05-22	13.014
2014-05-23	11.048
2014-05-24	9.298
2014-05-25	7.774
2014-05-26	6.466
2014-05-27	5.357
2014-05-28	4.424
2014-05-29	3.645
2014-05-30	2.996
2014-05-31	2.46
2014-06-01	2.016
2014-06-02	1.651
2014-06-03	1.351
2014-06-04	1.105
2014-06-05	0.903
2014-06-06	0.738
2014-06-07	0.602
2014-06-08	0.841
2014-06-09	1.202
2014-06-10	1.365
2014-06-11	1.373
2014-06-12	1.293
2014-06-13	1.282
2014-06-14	1.286
2014-06-15	1.222
2014-06-16	1.113
2014-06-17	0.985
2014-06-18	6.785
2014-06-19	12.702
2014-06-20	14.53
2014-06-21	14.512
2014-06-22	13.592
2014-06-23	12.251
2014-06-24	10.766
2014-06-25	21.378
2014-06-26	28.43
2014-06-27	26.14
2014-06-28	22.593
2014-06-29	19.194
2014-06-30	17.126
2014-07-01	15.73
2014-07-02	14.62
2014-07-03	13.859
2014-07-04	12.913
2014-07-05	11.646
2014-07-06	10.244
2014-07-07	8.851
2014-07-08	15.123
2014-07-09	19.783
2014-07-10	18.803
2014-07-11	16.742
2014-07-12	14.548
2014-07-13	12.454
2014-07-14	10.547
2014-07-15	8.861
2014-07-16	7.398
2014-07-17	6.147
2014-07-18	5.088
2014-07-19	4.382
2014-07-20	3.875
2014-07-21	3.383
2014-07-22	2.909
2014-07-23	2.472
2014-07-24	2.082
2014-07-25	1.742
2014-07-26	1.45
2014-07-27	1.202
2014-07-28	3.943
2014-07-29	6.958
2014-07-30	8.015
2014-07-31	8.213
2014-08-01	7.934
2014-08-02	7.31
2014-08-03	6.522
2014-08-04	5.691
2014-08-05	4.888
2014-08-06	4.151
2014-08-07	3.494
2014-08-08	2.922
2014-08-09	2.43
2014-08-10	2.014
2014-08-11	1.663
2014-08-12	4.916
2014-08-13	9.233
2014-08-14	11.415
2014-08-15	11.939
2014-08-16	11.49
2014-08-17	11.132
2014-08-18	10.731
2014-08-19	9.92
2014-08-20	14.993
2014-08-21	18.9
2014-08-22	18.258
2014-08-23	16.522
2014-08-24	14.529
2014-08-25	12.547
2014-08-26	10.695
2014-08-27	9.029
2014-08-28	7.567
2014-08-29	6.306
2014-08-30	5.233
2014-08-31	4.327
2014-09-01	3.568
2014-09-02	2.935
2014-09-03	2.411
2014-09-04	1.977
2014-09-05	1.62
2014-09-06	2.395
2014-09-07	3.533
2014-09-08	4.059
2014-09-09	4.107
2014-09-10	3.881
2014-09-11	10.509
2014-09-12	15.599
2014-09-13	15.387
2014-09-14	13.997
2014-09-15	12.341
2014-09-16	12.222
2014-09-17	12.652
2014-09-18	12.286
2014-09-19	11.349
2014-09-20	10.141
2014-09-21	8.859
2014-09-22	7.817
2014-09-23	6.932
2014-09-24	6.046
2014-09-25	5.195
2014-09-26	4.413
2014-09-27	3.715
2014-09-28	3.107
2014-09-29	2.586
2014-09-30	2.143
2014-10-01	1.933
2014-10-02	1.831
2014-10-03	2.604
2014-10-04	5.961
2014-10-05	9.736
2014-10-06	11.953
2014-10-07	13.157
2014-10-08	14.076
2014-10-09	14.294
2014-10-10	13.612
2014-10-11	12.41
2014-10-12	10.992
2014-10-13	9.833
2014-10-14	8.831
2014-10-15	9.914
2014-10-16	11.763
2014-10-17	12.778
2014-10-18	15.01
2014-10-19	17.09
2014-10-20	17.515
2014-10-21	18.619
2014-10-22	19.858
2014-10-23	19.745
2014-10-24	18.519
2014-10-25	16.716
2014-10-26	14.705
2014-10-27	12.705
2014-10-28	10.834
2014-10-29	9.15
2014-10-30	8.293
2014-10-31	7.852
2014-11-01	7.694
2014-11-02	7.542
2014-11-03	7.067
2014-11-04	6.381
2014-11-05	6.694
2014-11-06	7.803
2014-11-07	9.083
2014-11-08	9.808
2014-11-09	9.884
2014-11-10	9.488
2014-11-11	8.712
2014-11-12	8.04
2014-11-13	7.613
2014-11-14	7.108
2014-11-15	6.423
2014-11-16	5.657
2014-11-17	5.385
2014-11-18	5.303
2014-11-19	4.99
2014-11-20	4.518
2014-11-21	3.983
2014-11-22	3.447
2014-11-23	14.507
2014-11-24	30.422
2014-11-25	34.725
2014-11-26	31.194
2014-11-27	26.793
2014-11-28	22.686
2014-11-29	19.048
2014-11-30	16.669
2014-12-01	15.505
2014-12-02	14.436
2014-12-03	13.193
2014-12-04	11.837
2014-12-05	10.423
2014-12-06	12.879
2014-12-07	15.304
2014-12-08	15.142
2014-12-09	14.024
2014-12-10	12.566
2014-12-11	11.017
2014-12-12	9.782
2014-12-13	8.984
2014-12-14	8.854
2014-12-15	8.774
2014-12-16	9.595
2014-12-17	11.586
2014-12-18	12.963
2014-12-19	13.051
2014-12-20	12.308
2014-12-21	11.146
2014-12-22	9.881
2014-12-23	8.864
2014-12-24	8.242
2014-12-25	8.342
2014-12-26	8.475
2014-12-27	8.11
2014-12-28	9.111
2014-12-29	10.461
2014-12-30	10.748
2014-12-31	10.261
