DATE	cout
2013-06-24	2.189
2013-06-25	2
2013-06-26	1.889
2013-06-27	1.98
2013-06-28	2.175
2013-06-29	2.223
2013-06-30	2.189
2013-07-01	2.167
2013-07-02	2.118
2013-07-03	2.042
2013-07-04	1.972
2013-07-05	2.037
2013-07-06	2.077
2013-07-07	2.046
2013-07-08	2.001
2013-07-09	25.985
2013-07-10	67.359
2013-07-11	79.824
2013-07-12	61.499
2013-07-13	41.062
2013-07-14	26.863
2013-07-15	18.065
2013-07-16	12.704
2013-07-17	9.374
2013-07-18	7.245
2013-07-19	5.829
2013-07-20	6.304
2013-07-21	5.803
2013-07-22	4.992
2013-07-23	4.405
2013-07-24	3.969
2013-07-25	3.623
2013-07-26	3.331
2013-07-27	3.13
2013-07-28	2.919
2013-07-29	2.725
2013-07-30	2.546
2013-07-31	2.393
2013-08-01	2.283
2013-08-02	2.229
2013-08-03	2.232
2013-08-04	2.192
2013-08-05	2.117
2013-08-06	2.026
2013-08-07	2.084
2013-08-08	2.22
2013-08-09	2.301
2013-08-10	2.296
2013-08-11	2.247
2013-08-12	2.178
2013-08-13	2.107
2013-08-14	2.027
2013-08-15	1.941
2013-08-16	1.856
2013-08-17	1.769
2013-08-18	1.685
2013-08-19	1.6
2013-08-20	1.517
2013-08-21	1.438
2013-08-22	1.374
2013-08-23	1.305
2013-08-24	1.234
2013-08-25	1.163
2013-08-26	1.095
2013-08-27	1.052
2013-08-28	1.013
2013-08-29	0.96
2013-08-30	0.906
2013-08-31	0.857
2013-09-01	0.808
2013-09-02	0.765
2013-09-03	0.721
2013-09-04	0.679
2013-09-05	0.64
2013-09-06	0.603
2013-09-07	0.567
2013-09-08	0.534
2013-09-09	0.5
2013-09-10	0.469
2013-09-11	0.441
2013-09-12	0.428
2013-09-13	0.427
2013-09-14	0.406
2013-09-15	0.382
2013-09-16	0.361
2013-09-17	0.339
2013-09-18	0.318
2013-09-19	0.297
2013-09-20	0.28
2013-09-21	1.284
2013-09-22	1.26
2013-09-23	0.944
2013-09-24	0.808
2013-09-25	0.748
2013-09-26	0.712
2013-09-27	0.683
2013-09-28	0.655
2013-09-29	0.629
2013-09-30	0.605
2013-10-01	0.579
2013-10-02	0.553
2013-10-03	0.529
2013-10-04	0.515
2013-10-05	0.512
2013-10-06	1.729
2013-10-07	7.582
2013-10-08	9.418
2013-10-09	7.847
2013-10-10	6.385
2013-10-11	5.209
2013-10-12	4.295
2013-10-13	3.602
2013-10-14	3.078
2013-10-15	2.676
2013-10-16	2.43
2013-10-17	2.245
2013-10-18	2.077
2013-10-19	2.017
2013-10-20	1.944
2013-10-21	1.849
2013-10-22	1.792
2013-10-23	1.733
2013-10-24	1.66
2013-10-25	1.583
2013-10-26	1.506
2013-10-27	1.432
2013-10-28	1.359
2013-10-29	1.289
2013-10-30	1.222
2013-10-31	1.252
2013-11-01	6.517
2013-11-02	8.301
2013-11-03	6.951
2013-11-04	5.767
2013-11-05	4.842
2013-11-06	4.161
2013-11-07	3.721
2013-11-08	3.358
2013-11-09	3.044
2013-11-10	2.779
2013-11-11	2.579
2013-11-12	2.43
2013-11-13	2.268
2013-11-14	2.122
2013-11-15	2.067
2013-11-16	2.02
2013-11-17	2.324
2013-11-18	2.7
2013-11-19	2.706
2013-11-20	2.605
2013-11-21	2.541
2013-11-22	2.537
2013-11-23	2.494
2013-11-24	2.416
2013-11-25	2.324
2013-11-26	2.233
2013-11-27	2.138
2013-11-28	2.041
2013-11-29	1.946
2013-11-30	1.853
2013-12-01	1.803
2013-12-02	1.756
2013-12-03	1.694
2013-12-04	1.622
2013-12-05	1.551
2013-12-06	1.492
2013-12-07	1.425
2013-12-08	1.361
2013-12-09	1.296
2013-12-10	1.234
2013-12-11	1.175
2013-12-12	1.117
2013-12-13	1.061
2013-12-14	1.045
2013-12-15	1.002
2013-12-16	0.949
2013-12-17	0.906
2013-12-18	0.86
2013-12-19	0.881
2013-12-20	12.315
2013-12-21	39.469
2013-12-22	85.948
2013-12-23	96.429
2013-12-24	72.242
2013-12-25	47.022
2013-12-26	30.047
2013-12-27	19.723
2013-12-28	13.552
2013-12-29	9.799
2013-12-30	7.436
2013-12-31	5.892
2014-01-01	4.871
2014-01-02	4.162
2014-01-03	3.602
2014-01-04	3.17
2014-01-05	3.196
2014-01-06	3.183
2014-01-07	2.849
2014-01-08	2.542
2014-01-09	2.289
2014-01-10	2.602
2014-01-11	30.062
2014-01-12	40.195
2014-01-13	34.542
2014-01-14	25.396
2014-01-15	17.879
2014-01-16	12.832
2014-01-17	9.569
2014-01-18	7.415
2014-01-19	5.969
2014-01-20	4.964
2014-01-21	4.248
2014-01-22	3.713
2014-01-23	3.307
2014-01-24	2.978
2014-01-25	2.745
2014-01-26	2.537
2014-01-27	2.351
2014-01-28	2.174
2014-01-29	2.017
2014-01-30	1.878
2014-01-31	1.756
2014-02-01	1.921
2014-02-02	1.991
2014-02-03	1.849
2014-02-04	1.711
2014-02-05	1.656
2014-02-06	1.557
2014-02-07	1.456
2014-02-08	1.364
2014-02-09	1.295
2014-02-10	1.218
2014-02-11	1.146
2014-02-12	1.08
2014-02-13	1.018
2014-02-14	0.961
2014-02-15	0.909
2014-02-16	0.863
2014-02-17	0.817
2014-02-18	1.557
2014-02-19	5.257
2014-02-20	9.874
2014-02-21	27.443
2014-02-22	33.944
2014-02-23	28.389
2014-02-24	20.916
2014-02-25	14.962
2014-02-26	10.855
2014-02-27	8.134
2014-02-28	6.325
2014-03-01	5.105
2014-03-02	4.285
2014-03-03	3.666
2014-03-04	3.197
2014-03-05	2.836
2014-03-06	2.552
2014-03-07	2.395
2014-03-08	2.391
2014-03-09	2.382
2014-03-10	3.931
2014-03-11	5.049
2014-03-12	5.51
2014-03-13	5.477
2014-03-14	5.031
2014-03-15	5.172
2014-03-16	5.362
2014-03-17	5.053
2014-03-18	5.465
2014-03-19	7.613
2014-03-20	7.552
2014-03-21	6.491
2014-03-22	5.766
2014-03-23	5.223
2014-03-24	4.789
2014-03-25	4.418
2014-03-26	4.103
2014-03-27	3.829
2014-03-28	3.616
2014-03-29	3.552
2014-03-30	3.5
2014-03-31	3.425
2014-04-01	3.328
2014-04-02	3.211
2014-04-03	13.894
2014-04-04	17.812
2014-04-05	15.383
2014-04-06	12.487
2014-04-07	10.284
2014-04-08	10.988
2014-04-09	10.026
2014-04-10	8.426
2014-04-11	7.571
2014-04-12	6.967
2014-04-13	6.459
2014-04-14	6.055
2014-04-15	6.721
2014-04-16	6.953
2014-04-17	8.468
2014-04-18	9.448
2014-04-19	8.787
2014-04-20	7.857
2014-04-21	6.992
2014-04-22	6.268
2014-04-23	5.67
2014-04-24	5.174
2014-04-25	4.799
2014-04-26	4.446
2014-04-27	4.128
2014-04-28	3.929
2014-04-29	5.436
2014-04-30	10.825
2014-05-01	11.199
2014-05-02	9.211
2014-05-03	7.774
2014-05-04	6.75
2014-05-05	5.965
2014-05-06	5.349
2014-05-07	4.889
2014-05-08	4.483
2014-05-09	4.132
2014-05-10	3.839
2014-05-11	3.572
2014-05-12	3.485
2014-05-13	3.449
2014-05-14	5.637
2014-05-15	19.521
2014-05-16	21.367
2014-05-17	16.883
2014-05-18	13.21
2014-05-19	10.488
2014-05-20	8.521
2014-05-21	7.12
2014-05-22	6.102
2014-05-23	5.337
2014-05-24	4.75
2014-05-25	4.285
2014-05-26	3.902
2014-05-27	3.613
2014-05-28	3.435
2014-05-29	3.233
2014-05-30	3.017
2014-05-31	2.817
2014-06-01	2.629
2014-06-02	2.462
2014-06-03	2.327
2014-06-04	2.546
2014-06-05	2.693
2014-06-06	2.625
2014-06-07	2.512
2014-06-08	5.309
2014-06-09	7.024
2014-06-10	6.407
2014-06-11	5.562
2014-06-12	4.793
2014-06-13	4.157
2014-06-14	3.639
2014-06-15	3.217
2014-06-16	2.889
2014-06-17	2.611
2014-06-18	2.406
2014-06-19	19.581
2014-06-20	27.53
2014-06-21	24.208
2014-06-22	18.709
2014-06-23	14.279
2014-06-24	11.298
2014-06-25	21.089
2014-06-26	21.657
2014-06-27	16.701
2014-06-28	13.012
2014-06-29	10.534
2014-06-30	8.769
2014-07-01	7.502
2014-07-02	6.565
2014-07-03	5.849
2014-07-04	5.294
2014-07-05	4.839
2014-07-06	4.452
2014-07-07	4.123
2014-07-08	3.952
2014-07-09	3.795
2014-07-10	3.608
2014-07-11	3.407
2014-07-12	3.213
2014-07-13	3.033
2014-07-14	2.863
2014-07-15	2.71
2014-07-16	2.559
2014-07-17	2.417
2014-07-18	2.281
2014-07-19	2.208
2014-07-20	2.085
2014-07-21	1.958
2014-07-22	1.838
2014-07-23	1.783
2014-07-24	1.703
2014-07-25	1.615
2014-07-26	1.535
2014-07-27	1.46
2014-07-28	1.389
2014-07-29	1.313
2014-07-30	1.242
2014-07-31	1.174
2014-08-01	1.109
2014-08-02	1.064
2014-08-03	1.004
2014-08-04	0.944
2014-08-05	0.887
2014-08-06	0.84
2014-08-07	0.791
2014-08-08	0.744
2014-08-09	0.7
2014-08-10	0.656
2014-08-11	0.653
2014-08-12	0.75
2014-08-13	0.839
2014-08-14	0.854
2014-08-15	0.839
2014-08-16	0.812
2014-08-17	0.784
2014-08-18	0.754
2014-08-19	0.722
2014-08-20	0.718
2014-08-21	0.693
2014-08-22	0.662
2014-08-23	0.632
2014-08-24	0.6
2014-08-25	0.57
2014-08-26	0.539
2014-08-27	0.509
2014-08-28	0.483
2014-08-29	0.457
2014-08-30	0.431
2014-08-31	0.408
2014-09-01	0.387
2014-09-02	0.368
2014-09-03	0.347
2014-09-04	0.327
2014-09-05	0.308
2014-09-06	0.339
2014-09-07	0.342
2014-09-08	0.328
2014-09-09	0.309
2014-09-10	0.387
2014-09-11	4.176
2014-09-12	3.611
2014-09-13	2.054
2014-09-14	1.431
2014-09-15	1.211
2014-09-16	1.193
2014-09-17	1.19
2014-09-18	1.164
2014-09-19	1.126
2014-09-20	1.083
2014-09-21	1.063
2014-09-22	1.134
2014-09-23	1.157
2014-09-24	1.131
2014-09-25	1.089
2014-09-26	1.041
2014-09-27	0.993
2014-09-28	0.947
2014-09-29	0.903
2014-09-30	0.948
2014-10-01	0.966
2014-10-02	0.947
2014-10-03	0.984
2014-10-04	1.027
2014-10-05	1.034
2014-10-06	1.019
2014-10-07	1.056
2014-10-08	1.081
2014-10-09	1.072
2014-10-10	1.046
2014-10-11	1.013
2014-10-12	0.975
2014-10-13	0.943
2014-10-14	0.943
2014-10-15	1.074
2014-10-16	1.261
2014-10-17	1.359
2014-10-18	1.394
2014-10-19	1.391
2014-10-20	1.409
2014-10-21	1.468
2014-10-22	1.512
2014-10-23	1.513
2014-10-24	1.487
2014-10-25	1.448
2014-10-26	1.403
2014-10-27	1.353
2014-10-28	1.326
2014-10-29	1.287
2014-10-30	1.239
2014-10-31	1.238
2014-11-01	2.723
2014-11-02	2.466
2014-11-03	1.901
2014-11-04	1.672
2014-11-05	1.598
2014-11-06	1.69
2014-11-07	1.798
2014-11-08	1.837
2014-11-09	1.827
2014-11-10	1.792
2014-11-11	1.745
2014-11-12	1.696
2014-11-13	1.641
2014-11-14	1.583
2014-11-15	1.524
2014-11-16	1.463
2014-11-17	1.421
2014-11-18	1.362
2014-11-19	1.302
2014-11-20	1.242
2014-11-21	1.184
2014-11-22	1.141
2014-11-23	2.365
2014-11-24	2.699
2014-11-25	2.386
2014-11-26	2.181
2014-11-27	2.06
2014-11-28	1.968
2014-11-29	1.884
2014-11-30	1.814
2014-12-01	1.798
2014-12-02	1.767
2014-12-03	1.711
2014-12-04	1.645
2014-12-05	1.59
2014-12-06	1.977
2014-12-07	2.231
2014-12-08	2.188
2014-12-09	2.114
2014-12-10	2.038
2014-12-11	1.955
2014-12-12	1.869
2014-12-13	1.784
2014-12-14	1.706
2014-12-15	1.631
2014-12-16	1.67
2014-12-17	1.688
2014-12-18	1.66
2014-12-19	1.61
2014-12-20	1.551
2014-12-21	1.488
2014-12-22	1.426
2014-12-23	1.371
2014-12-24	1.376
2014-12-25	1.412
2014-12-26	1.421
2014-12-27	1.401
2014-12-28	1.441
2014-12-29	1.47
2014-12-30	1.465
2014-12-31	1.442
