DATE	cout
2013-07-06	3.077
2013-07-07	2.467
2013-07-08	1.775
2013-07-09	14.533
2013-07-10	31.836
2013-07-11	31.578
2013-07-12	23.932
2013-07-13	17.029
2013-07-14	11.992
2013-07-15	8.494
2013-07-16	6.096
2013-07-17	4.446
2013-07-18	3.298
2013-07-19	2.487
2013-07-20	2.326
2013-07-21	2.094
2013-07-22	1.907
2013-07-23	1.71
2013-07-24	1.504
2013-07-25	1.304
2013-07-26	1.118
2013-07-27	0.991
2013-07-28	0.864
2013-07-29	0.74
2013-07-30	0.63
2013-07-31	0.537
2013-08-01	0.462
2013-08-02	0.486
2013-08-03	0.571
2013-08-04	0.619
2013-08-05	0.615
2013-08-06	0.576
2013-08-07	0.818
2013-08-08	0.832
2013-08-09	0.779
2013-08-10	0.71
2013-08-11	0.633
2013-08-12	0.554
2013-08-13	0.479
2013-08-14	0.41
2013-08-15	0.35
2013-08-16	0.296
2013-08-17	0.25
2013-08-18	0.21
2013-08-19	0.175
2013-08-20	0.145
2013-08-21	0.12
2013-08-22	0.103
2013-08-23	0.085
2013-08-24	0.07
2013-08-25	0.056
2013-08-26	0.045
2013-08-27	0.038
2013-08-28	0.037
2013-08-29	0.03
2013-08-30	0.024
2013-08-31	0.02
2013-09-01	0.016
2013-09-02	0.012
2013-09-03	0.009
2013-09-04	0.007
2013-09-05	0.005
2013-09-06	0.004
2013-09-07	0.003
2013-09-08	0.002
2013-09-09	0.002
2013-09-10	0.002
2013-09-11	0.001
2013-09-12	0.001
2013-09-13	0.001
2013-09-14	0.001
2013-09-15	0.001
2013-09-16	0.001
2013-09-17	0
2013-09-18	0
2013-09-19	0
2013-09-20	0
2013-09-21	0.06
2013-09-22	0.088
2013-09-23	0.09
2013-09-24	0.081
2013-09-25	0.069
2013-09-26	0.058
2013-09-27	0.048
2013-09-28	0.039
2013-09-29	0.032
2013-09-30	0.026
2013-10-01	0.021
2013-10-02	0.018
2013-10-03	0.014
2013-10-04	0.186
2013-10-05	0.671
2013-10-06	6.129
2013-10-07	7.873
2013-10-08	6.417
2013-10-09	4.846
2013-10-10	3.673
2013-10-11	2.826
2013-10-12	2.207
2013-10-13	1.746
2013-10-14	1.4
2013-10-15	1.136
2013-10-16	0.945
2013-10-17	0.8
2013-10-18	0.678
2013-10-19	0.683
2013-10-20	0.678
2013-10-21	0.641
2013-10-22	0.585
2013-10-23	0.523
2013-10-24	0.462
2013-10-25	0.405
2013-10-26	0.354
2013-10-27	0.308
2013-10-28	0.268
2013-10-29	0.233
2013-10-30	0.203
2013-10-31	0.327
2013-11-01	6.952
2013-11-02	8.798
2013-11-03	6.957
2013-11-04	5.097
2013-11-05	3.755
2013-11-06	2.851
2013-11-07	2.244
2013-11-08	1.798
2013-11-09	1.457
2013-11-10	1.192
2013-11-11	1.02
2013-11-12	0.891
2013-11-13	0.768
2013-11-14	0.678
2013-11-15	0.636
2013-11-16	0.595
2013-11-17	0.632
2013-11-18	0.792
2013-11-19	0.885
2013-11-20	0.888
2013-11-21	0.911
2013-11-22	0.973
2013-11-23	0.976
2013-11-24	0.924
2013-11-25	0.844
2013-11-26	0.754
2013-11-27	0.664
2013-11-28	0.581
2013-11-29	0.505
2013-11-30	0.439
2013-12-01	0.39
2013-12-02	0.349
2013-12-03	0.312
2013-12-04	0.277
2013-12-05	0.246
2013-12-06	0.218
2013-12-07	0.193
2013-12-08	0.173
2013-12-09	0.154
2013-12-10	0.138
2013-12-11	0.124
2013-12-12	0.112
2013-12-13	0.1
2013-12-14	0.104
2013-12-15	0.1
2013-12-16	0.092
2013-12-17	0.087
2013-12-18	0.081
2013-12-19	0.142
2013-12-20	7.732
2013-12-21	35.66
2013-12-22	136.098
2013-12-23	148.727
2013-12-24	108.183
2013-12-25	71.094
2013-12-26	45.81
2013-12-27	29.66
2013-12-28	19.495
2013-12-29	13.054
2013-12-30	8.918
2013-12-31	6.226
2014-01-01	4.473
2014-01-02	3.31
2014-01-03	2.476
2014-01-04	1.887
2014-01-05	4.196
2014-01-06	4.4
2014-01-07	3.341
2014-01-08	2.417
2014-01-09	1.774
2014-01-10	2.027
2014-01-11	36.126
2014-01-12	43.195
2014-01-13	38.185
2014-01-14	28.057
2014-01-15	19.214
2014-01-16	13.143
2014-01-17	9.132
2014-01-18	6.463
2014-01-19	4.677
2014-01-20	3.456
2014-01-21	2.613
2014-01-22	2.015
2014-01-23	1.586
2014-01-24	1.267
2014-01-25	1.052
2014-01-26	0.878
2014-01-27	0.735
2014-01-28	0.617
2014-01-29	0.523
2014-01-30	0.447
2014-01-31	0.386
2014-02-01	5.042
2014-02-02	6.139
2014-02-03	4.756
2014-02-04	3.3
2014-02-05	2.341
2014-02-06	1.679
2014-02-07	1.232
2014-02-08	0.928
2014-02-09	0.728
2014-02-10	0.58
2014-02-11	0.471
2014-02-12	0.391
2014-02-13	0.33
2014-02-14	0.283
2014-02-15	0.246
2014-02-16	0.218
2014-02-17	0.195
2014-02-18	4.799
2014-02-19	9.386
2014-02-20	12.236
2014-02-21	26.072
2014-02-22	26.731
2014-02-23	20.27
2014-02-24	14.41
2014-02-25	10.182
2014-02-26	7.261
2014-02-27	5.257
2014-02-28	3.874
2014-03-01	2.918
2014-03-02	2.266
2014-03-03	1.778
2014-03-04	1.414
2014-03-05	1.142
2014-03-06	0.936
2014-03-07	0.795
2014-03-08	0.896
2014-03-09	0.961
2014-03-10	9.652
2014-03-11	20.465
2014-03-12	23.279
2014-03-13	18.653
2014-03-14	13.103
2014-03-15	9.182
2014-03-16	6.586
2014-03-17	4.836
2014-03-18	3.693
2014-03-19	6.377
2014-03-20	6.101
2014-03-21	4.722
2014-03-22	3.678
2014-03-23	2.933
2014-03-24	2.374
2014-03-25	1.943
2014-03-26	1.603
2014-03-27	1.342
2014-03-28	1.194
2014-03-29	1.105
2014-03-30	1.006
2014-03-31	0.905
2014-04-01	0.803
2014-04-02	0.703
2014-04-03	31.4
2014-04-04	38.618
2014-04-05	29.897
2014-04-06	20.94
2014-04-07	14.57
2014-04-08	10.444
2014-04-09	7.609
2014-04-10	5.629
2014-04-11	4.259
2014-04-12	3.266
2014-04-13	2.542
2014-04-14	2.076
2014-04-15	1.8
2014-04-16	1.536
2014-04-17	1.417
2014-04-18	1.322
2014-04-19	1.198
2014-04-20	1.058
2014-04-21	0.921
2014-04-22	0.792
2014-04-23	0.68
2014-04-24	0.582
2014-04-25	0.509
2014-04-26	0.437
2014-04-27	0.372
2014-04-28	0.329
2014-04-29	0.385
2014-04-30	0.546
2014-05-01	0.618
2014-05-02	0.613
2014-05-03	0.571
2014-05-04	0.514
2014-05-05	0.452
2014-05-06	0.393
2014-05-07	0.338
2014-05-08	0.287
2014-05-09	0.242
2014-05-10	0.204
2014-05-11	0.17
2014-05-12	0.166
2014-05-13	0.161
2014-05-14	0.314
2014-05-15	1.737
2014-05-16	1.793
2014-05-17	1.509
2014-05-18	1.265
2014-05-19	1.063
2014-05-20	0.894
2014-05-21	0.753
2014-05-22	0.63
2014-05-23	0.525
2014-05-24	0.436
2014-05-25	0.363
2014-05-26	0.3
2014-05-27	0.249
2014-05-28	0.212
2014-05-29	0.178
2014-05-30	0.146
2014-05-31	0.12
2014-06-01	0.097
2014-06-02	0.079
2014-06-03	0.064
2014-06-04	0.078
2014-06-05	0.08
2014-06-06	0.074
2014-06-07	0.066
2014-06-08	0.087
2014-06-09	0.107
2014-06-10	0.114
2014-06-11	0.112
2014-06-12	0.101
2014-06-13	0.088
2014-06-14	0.075
2014-06-15	0.062
2014-06-16	0.051
2014-06-17	0.042
2014-06-18	0.035
2014-06-19	0.925
2014-06-20	1.473
2014-06-21	1.498
2014-06-22	1.37
2014-06-23	1.31
2014-06-24	1.333
2014-06-25	1.484
2014-06-26	1.565
2014-06-27	1.518
2014-06-28	1.396
2014-06-29	1.251
2014-06-30	1.094
2014-07-01	0.944
2014-07-02	0.804
2014-07-03	0.681
2014-07-04	0.574
2014-07-05	0.482
2014-07-06	0.403
2014-07-07	0.337
2014-07-08	0.308
2014-07-09	0.267
2014-07-10	0.227
2014-07-11	0.189
2014-07-12	0.157
2014-07-13	0.131
2014-07-14	0.108
2014-07-15	0.09
2014-07-16	0.074
2014-07-17	0.06
2014-07-18	0.048
2014-07-19	0.04
2014-07-20	0.032
2014-07-21	0.024
2014-07-22	0.018
2014-07-23	0.016
2014-07-24	0.013
2014-07-25	0.009
2014-07-26	0.007
2014-07-27	0.005
2014-07-28	0.004
2014-07-29	0.003
2014-07-30	0.003
2014-07-31	0.002
2014-08-01	0.002
2014-08-02	0.002
2014-08-03	0.001
2014-08-04	0.001
2014-08-05	0.001
2014-08-06	0.001
2014-08-07	0.001
2014-08-08	0.001
2014-08-09	0
2014-08-10	0
2014-08-11	1.828
2014-08-12	2.098
2014-08-13	1.642
2014-08-14	1.244
2014-08-15	0.964
2014-08-16	0.762
2014-08-17	0.611
2014-08-18	0.495
2014-08-19	0.406
2014-08-20	0.336
2014-08-21	0.276
2014-08-22	0.228
2014-08-23	0.187
2014-08-24	0.154
2014-08-25	0.127
2014-08-26	0.103
2014-08-27	0.084
2014-08-28	0.069
2014-08-29	0.056
2014-08-30	0.046
2014-08-31	0.037
2014-09-01	0.03
2014-09-02	0.027
2014-09-03	0.022
2014-09-04	0.018
2014-09-05	0.014
2014-09-06	0.044
2014-09-07	0.054
2014-09-08	0.051
2014-09-09	0.044
2014-09-10	21.582
2014-09-11	35.216
2014-09-12	29.235
2014-09-13	20.013
2014-09-14	13.343
2014-09-15	9.038
2014-09-16	6.336
2014-09-17	4.557
2014-09-18	3.353
2014-09-19	2.52
2014-09-20	1.93
2014-09-21	2.636
2014-09-22	2.715
2014-09-23	2.274
2014-09-24	1.83
2014-09-25	1.474
2014-09-26	1.196
2014-09-27	0.98
2014-09-28	0.808
2014-09-29	0.671
2014-09-30	0.572
2014-10-01	0.483
2014-10-02	0.406
2014-10-03	0.402
2014-10-04	0.46
2014-10-05	0.483
2014-10-06	0.511
2014-10-07	0.58
2014-10-08	0.607
2014-10-09	0.587
2014-10-10	0.541
2014-10-11	0.485
2014-10-12	0.426
2014-10-13	0.377
2014-10-14	0.452
2014-10-15	0.543
2014-10-16	0.607
2014-10-17	0.607
2014-10-18	0.566
2014-10-19	0.508
2014-10-20	0.484
2014-10-21	0.462
2014-10-22	0.427
2014-10-23	0.384
2014-10-24	0.339
2014-10-25	0.296
2014-10-26	0.257
2014-10-27	0.221
2014-10-28	0.192
2014-10-29	0.165
2014-10-30	0.143
2014-10-31	0.153
2014-11-01	0.223
2014-11-02	0.264
2014-11-03	0.269
2014-11-04	0.26
2014-11-05	0.252
2014-11-06	0.321
2014-11-07	0.402
2014-11-08	0.433
2014-11-09	0.423
2014-11-10	0.393
2014-11-11	0.355
2014-11-12	0.317
2014-11-13	0.281
2014-11-14	0.246
2014-11-15	0.215
2014-11-16	0.188
2014-11-17	0.17
2014-11-18	0.15
2014-11-19	0.132
2014-11-20	0.117
2014-11-21	0.103
2014-11-22	0.098
2014-11-23	2
2014-11-24	10.358
2014-11-25	11.348
2014-11-26	8.526
2014-11-27	6.062
2014-11-28	4.364
2014-11-29	3.213
2014-11-30	2.427
2014-12-01	1.896
2014-12-02	1.51
2014-12-03	1.219
2014-12-04	0.997
2014-12-05	0.832
2014-12-06	0.79
2014-12-07	0.752
2014-12-08	0.694
2014-12-09	0.66
2014-12-10	0.617
2014-12-11	0.561
2014-12-12	0.502
2014-12-13	0.444
2014-12-14	0.39
2014-12-15	0.341
2014-12-16	0.457
2014-12-17	0.548
2014-12-18	0.569
2014-12-19	0.548
2014-12-20	0.506
2014-12-21	0.456
2014-12-22	0.405
2014-12-23	0.377
2014-12-24	0.494
2014-12-25	0.591
2014-12-26	0.615
2014-12-27	0.591
2014-12-28	0.584
2014-12-29	0.561
2014-12-30	0.521
2014-12-31	0.471
