DATE	cout
2013-06-24	0.252
2013-06-25	0.236
2013-06-26	0.223
2013-06-27	0.232
2013-06-28	0.276
2013-06-29	0.299
2013-06-30	0.308
2013-07-01	2.713
2013-07-02	2.008
2013-07-03	1.095
2013-07-04	0.774
2013-07-05	0.705
2013-07-06	3.071
2013-07-07	2.132
2013-07-08	1.19
2013-07-09	15.419
2013-07-10	37.911
2013-07-11	37.123
2013-07-12	24.137
2013-07-13	14.664
2013-07-14	9.113
2013-07-15	5.959
2013-07-16	4.141
2013-07-17	3.057
2013-07-18	2.376
2013-07-19	1.926
2013-07-20	2.047
2013-07-21	1.997
2013-07-22	1.798
2013-07-23	1.602
2013-07-24	1.436
2013-07-25	1.297
2013-07-26	1.177
2013-07-27	1.108
2013-07-28	1.029
2013-07-29	0.947
2013-07-30	0.872
2013-07-31	0.808
2013-08-01	0.756
2013-08-02	0.756
2013-08-03	0.776
2013-08-04	0.773
2013-08-05	0.749
2013-08-06	0.713
2013-08-07	0.997
2013-08-08	0.912
2013-08-09	0.803
2013-08-10	0.741
2013-08-11	0.694
2013-08-12	0.651
2013-08-13	0.611
2013-08-14	0.573
2013-08-15	0.539
2013-08-16	0.506
2013-08-17	0.475
2013-08-18	0.445
2013-08-19	0.417
2013-08-20	0.39
2013-08-21	0.365
2013-08-22	0.347
2013-08-23	0.326
2013-08-24	0.305
2013-08-25	0.284
2013-08-26	0.265
2013-08-27	0.251
2013-08-28	0.247
2013-08-29	0.232
2013-08-30	0.216
2013-08-31	0.204
2013-09-01	0.19
2013-09-02	0.178
2013-09-03	0.165
2013-09-04	0.154
2013-09-05	0.144
2013-09-06	0.134
2013-09-07	0.125
2013-09-08	0.117
2013-09-09	0.109
2013-09-10	0.102
2013-09-11	0.096
2013-09-12	0.092
2013-09-13	0.088
2013-09-14	0.082
2013-09-15	0.077
2013-09-16	0.073
2013-09-17	0.069
2013-09-18	0.064
2013-09-19	0.06
2013-09-20	0.056
2013-09-21	0.086
2013-09-22	0.097
2013-09-23	0.095
2013-09-24	0.09
2013-09-25	0.085
2013-09-26	0.079
2013-09-27	0.074
2013-09-28	0.07
2013-09-29	0.066
2013-09-30	0.062
2013-10-01	0.058
2013-10-02	0.054
2013-10-03	0.051
2013-10-04	0.194
2013-10-05	0.751
2013-10-06	7.219
2013-10-07	9.906
2013-10-08	6.749
2013-10-09	4.217
2013-10-10	2.775
2013-10-11	1.969
2013-10-12	1.499
2013-10-13	1.209
2013-10-14	1.018
2013-10-15	0.883
2013-10-16	0.795
2013-10-17	0.725
2013-10-18	0.661
2013-10-19	0.654
2013-10-20	0.641
2013-10-21	0.614
2013-10-22	0.581
2013-10-23	0.546
2013-10-24	0.512
2013-10-25	0.48
2013-10-26	0.449
2013-10-27	0.421
2013-10-28	0.395
2013-10-29	0.37
2013-10-30	0.347
2013-10-31	0.394
2013-11-01	8.365
2013-11-02	11.41
2013-11-03	7.597
2013-11-04	4.659
2013-11-05	3.019
2013-11-06	2.136
2013-11-07	1.645
2013-11-08	1.343
2013-11-09	1.141
2013-11-10	0.996
2013-11-11	0.903
2013-11-12	0.84
2013-11-13	0.772
2013-11-14	0.716
2013-11-15	0.681
2013-11-16	0.649
2013-11-17	0.656
2013-11-18	0.718
2013-11-19	0.749
2013-11-20	0.743
2013-11-21	0.75
2013-11-22	0.778
2013-11-23	0.782
2013-11-24	0.764
2013-11-25	0.734
2013-11-26	0.701
2013-11-27	0.665
2013-11-28	0.631
2013-11-29	0.598
2013-11-30	0.567
2013-12-01	0.54
2013-12-02	0.515
2013-12-03	0.492
2013-12-04	0.467
2013-12-05	0.443
2013-12-06	0.42
2013-12-07	0.399
2013-12-08	0.38
2013-12-09	0.361
2013-12-10	0.343
2013-12-11	0.326
2013-12-12	0.31
2013-12-13	0.293
2013-12-14	0.295
2013-12-15	0.286
2013-12-16	0.271
2013-12-17	0.26
2013-12-18	0.246
2013-12-19	0.276
2013-12-20	9.493
2013-12-21	42.306
2013-12-22	131.295
2013-12-23	148.741
2013-12-24	98.888
2013-12-25	55.762
2013-12-26	30.736
2013-12-27	17.421
2013-12-28	10.413
2013-12-29	6.613
2013-12-30	4.486
2013-12-31	3.247
2014-01-01	2.513
2014-01-02	2.052
2014-01-03	1.704
2014-01-04	1.447
2014-01-05	4.662
2014-01-06	5.464
2014-01-07	3.766
2014-01-08	2.51
2014-01-09	1.79
2014-01-10	2.732
2014-01-11	39.54
2014-01-12	51.774
2014-01-13	41.821
2014-01-14	27.372
2014-01-15	16.088
2014-01-16	9.704
2014-01-17	6.219
2014-01-18	4.254
2014-01-19	3.107
2014-01-20	2.397
2014-01-21	1.938
2014-01-22	1.622
2014-01-23	1.395
2014-01-24	1.221
2014-01-25	1.108
2014-01-26	1.005
2014-01-27	0.912
2014-01-28	0.829
2014-01-29	0.757
2014-01-30	0.695
2014-01-31	0.643
2014-02-01	5.984
2014-02-02	8.939
2014-02-03	6.973
2014-02-04	4.312
2014-02-05	2.752
2014-02-06	1.862
2014-02-07	1.351
2014-02-08	1.047
2014-02-09	0.864
2014-02-10	0.731
2014-02-11	0.632
2014-02-12	0.558
2014-02-13	0.498
2014-02-14	0.449
2014-02-15	0.408
2014-02-16	0.375
2014-02-17	0.346
2014-02-18	5.631
2014-02-19	13.314
2014-02-20	18.677
2014-02-21	34.01
2014-02-22	34.211
2014-02-23	22.445
2014-02-24	13.605
2014-02-25	8.401
2014-02-26	5.445
2014-02-27	3.743
2014-02-28	2.728
2014-03-01	2.1
2014-03-02	1.714
2014-03-03	1.429
2014-03-04	1.22
2014-03-05	1.062
2014-03-06	0.938
2014-03-07	0.846
2014-03-08	1.422
2014-03-09	1.681
2014-03-10	11.665
2014-03-11	24.518
2014-03-12	26.836
2014-03-13	19.861
2014-03-14	11.996
2014-03-15	7.323
2014-03-16	4.793
2014-03-17	3.383
2014-03-18	2.579
2014-03-19	6.566
2014-03-20	6.695
2014-03-21	4.539
2014-03-22	3.162
2014-03-23	2.402
2014-03-24	1.956
2014-03-25	1.67
2014-03-26	1.469
2014-03-27	1.324
2014-03-28	1.232
2014-03-29	1.173
2014-03-30	1.107
2014-03-31	1.039
2014-04-01	0.974
2014-04-02	0.911
2014-04-03	34.078
2014-04-04	50.115
2014-04-05	36.89
2014-04-06	22.275
2014-04-07	13.309
2014-04-08	8.646
2014-04-09	6.058
2014-04-10	4.381
2014-04-11	3.322
2014-04-12	2.618
2014-04-13	2.141
2014-04-14	1.847
2014-04-15	1.682
2014-04-16	1.511
2014-04-17	1.412
2014-04-18	1.321
2014-04-19	1.227
2014-04-20	1.135
2014-04-21	1.05
2014-04-22	0.972
2014-04-23	0.903
2014-04-24	0.841
2014-04-25	0.798
2014-04-26	0.746
2014-04-27	0.695
2014-04-28	0.663
2014-04-29	0.667
2014-04-30	0.727
2014-05-01	0.73
2014-05-02	0.706
2014-05-03	0.675
2014-05-04	0.64
2014-05-05	0.604
2014-05-06	0.568
2014-05-07	0.535
2014-05-08	0.5
2014-05-09	0.467
2014-05-10	0.438
2014-05-11	0.409
2014-05-12	0.401
2014-05-13	0.385
2014-05-14	0.518
2014-05-15	2.415
2014-05-16	2.276
2014-05-17	1.588
2014-05-18	1.209
2014-05-19	0.995
2014-05-20	0.857
2014-05-21	0.761
2014-05-22	0.683
2014-05-23	0.617
2014-05-24	0.561
2014-05-25	0.513
2014-05-26	0.47
2014-05-27	0.433
2014-05-28	0.407
2014-05-29	0.379
2014-05-30	0.35
2014-05-31	0.324
2014-06-01	0.298
2014-06-02	0.276
2014-06-03	0.257
2014-06-04	0.27
2014-06-05	0.262
2014-06-06	0.245
2014-06-07	0.228
2014-06-08	0.228
2014-06-09	0.226
2014-06-10	0.219
2014-06-11	0.211
2014-06-12	0.198
2014-06-13	0.185
2014-06-14	0.171
2014-06-15	0.157
2014-06-16	0.146
2014-06-17	0.134
2014-06-18	0.127
2014-06-19	1.912
2014-06-20	2.579
2014-06-21	2.03
2014-06-22	1.497
2014-06-23	1.199
2014-06-24	1.058
2014-06-25	1.339
2014-06-26	1.532
2014-06-27	1.346
2014-06-28	1.153
2014-06-29	1.019
2014-06-30	0.915
2014-07-01	0.834
2014-07-02	0.764
2014-07-03	0.703
2014-07-04	0.65
2014-07-05	0.604
2014-07-06	0.56
2014-07-07	0.521
2014-07-08	0.519
2014-07-09	0.492
2014-07-10	0.459
2014-07-11	0.425
2014-07-12	0.393
2014-07-13	0.366
2014-07-14	0.34
2014-07-15	0.318
2014-07-16	0.296
2014-07-17	0.275
2014-07-18	0.256
2014-07-19	0.241
2014-07-20	0.224
2014-07-21	0.207
2014-07-22	0.191
2014-07-23	0.186
2014-07-24	0.175
2014-07-25	0.162
2014-07-26	0.15
2014-07-27	0.138
2014-07-28	0.13
2014-07-29	0.12
2014-07-30	0.113
2014-07-31	0.105
2014-08-01	0.098
2014-08-02	0.093
2014-08-03	0.087
2014-08-04	0.08
2014-08-05	0.075
2014-08-06	0.071
2014-08-07	0.066
2014-08-08	0.061
2014-08-09	0.057
2014-08-10	0.053
2014-08-11	23.093
2014-08-12	28.486
2014-08-13	17.989
2014-08-14	10.371
2014-08-15	6.155
2014-08-16	3.858
2014-08-17	2.576
2014-08-18	1.831
2014-08-19	1.379
2014-08-20	1.105
2014-08-21	0.903
2014-08-22	0.757
2014-08-23	0.646
2014-08-24	0.558
2014-08-25	0.488
2014-08-26	0.428
2014-08-27	0.378
2014-08-28	0.338
2014-08-29	0.303
2014-08-30	0.273
2014-08-31	0.246
2014-09-01	0.224
2014-09-02	0.214
2014-09-03	0.197
2014-09-04	0.178
2014-09-05	0.162
2014-09-06	0.177
2014-09-07	0.172
2014-09-08	0.159
2014-09-09	0.145
2014-09-10	26.005
2014-09-11	42.443
2014-09-12	31.014
2014-09-13	17.983
2014-09-14	10.344
2014-09-15	6.282
2014-09-16	4.125
2014-09-17	2.905
2014-09-18	2.18
2014-09-19	1.725
2014-09-20	1.42
2014-09-21	3.322
2014-09-22	3.833
2014-09-23	2.756
2014-09-24	1.944
2014-09-25	1.47
2014-09-26	1.189
2014-09-27	1.009
2014-09-28	0.884
2014-09-29	0.791
2014-09-30	0.73
2014-10-01	0.669
2014-10-02	0.613
2014-10-03	0.597
2014-10-04	0.607
2014-10-05	0.599
2014-10-06	0.597
2014-10-07	0.615
2014-10-08	0.616
2014-10-09	0.599
2014-10-10	0.572
2014-10-11	0.543
2014-10-12	0.512
2014-10-13	0.486
2014-10-14	0.514
2014-10-15	0.549
2014-10-16	0.569
2014-10-17	0.565
2014-10-18	0.545
2014-10-19	0.521
2014-10-20	0.513
2014-10-21	0.504
2014-10-22	0.487
2014-10-23	0.466
2014-10-24	0.442
2014-10-25	0.419
2014-10-26	0.396
2014-10-27	0.373
2014-10-28	0.355
2014-10-29	0.335
2014-10-30	0.317
2014-10-31	0.315
2014-11-01	0.337
2014-11-02	0.346
2014-11-03	0.341
2014-11-04	0.332
2014-11-05	0.324
2014-11-06	0.351
2014-11-07	0.384
2014-11-08	0.395
2014-11-09	0.39
2014-11-10	0.377
2014-11-11	0.362
2014-11-12	0.347
2014-11-13	0.331
2014-11-14	0.315
2014-11-15	0.3
2014-11-16	0.286
2014-11-17	0.279
2014-11-18	0.267
2014-11-19	0.254
2014-11-20	0.241
2014-11-21	0.229
2014-11-22	0.226
2014-11-23	3.195
2014-11-24	11.554
2014-11-25	12.201
2014-11-26	7.73
2014-11-27	4.676
2014-11-28	3.012
2014-11-29	2.105
2014-11-30	1.588
2014-12-01	1.284
2014-12-02	1.083
2014-12-03	0.938
2014-12-04	0.829
2014-12-05	0.747
2014-12-06	0.722
2014-12-07	0.695
2014-12-08	0.657
2014-12-09	0.632
2014-12-10	0.604
2014-12-11	0.571
2014-12-12	0.537
2014-12-13	0.504
2014-12-14	0.472
2014-12-15	0.443
2014-12-16	0.487
2014-12-17	0.521
2014-12-18	0.524
2014-12-19	0.51
2014-12-20	0.488
2014-12-21	0.465
2014-12-22	0.441
2014-12-23	0.426
2014-12-24	0.475
2014-12-25	0.518
2014-12-26	0.526
2014-12-27	0.515
2014-12-28	0.514
2014-12-29	0.507
2014-12-30	0.491
2014-12-31	0.471
