DATE	cout
2013-06-25	0.933
2013-06-26	0.791
2013-06-27	1.245
2013-06-28	2.213
2013-06-29	3.027
2013-06-30	2.788
2013-07-01	2.241
2013-07-02	1.804
2013-07-03	1.472
2013-07-04	2.294
2013-07-05	3.346
2013-07-06	3.152
2013-07-07	3.982
2013-07-08	3.822
2013-07-09	3.498
2013-07-10	4.75
2013-07-11	4.602
2013-07-12	3.756
2013-07-13	3.052
2013-07-14	2.507
2013-07-15	2.078
2013-07-16	1.733
2013-07-17	1.451
2013-07-18	1.22
2013-07-19	1.027
2013-07-20	3.201
2013-07-21	3.57
2013-07-22	2.877
2013-07-23	2.287
2013-07-24	1.844
2013-07-25	1.506
2013-07-26	1.242
2013-07-27	1.208
2013-07-28	2.721
2013-07-29	2.902
2013-07-30	2.352
2013-07-31	1.884
2013-08-01	4.437
2013-08-02	4.801
2013-08-03	4.14
2013-08-04	3.42
2013-08-05	2.774
2013-08-06	2.271
2013-08-07	1.876
2013-08-08	2.752
2013-08-09	2.768
2013-08-10	2.271
2013-08-11	1.847
2013-08-12	1.517
2013-08-13	1.256
2013-08-14	1.046
2013-08-15	0.875
2013-08-16	0.734
2013-08-17	0.617
2013-08-18	0.52
2013-08-19	0.438
2013-08-20	0.37
2013-08-21	0.312
2013-08-22	0.264
2013-08-23	0.223
2013-08-24	0.189
2013-08-25	0.16
2013-08-26	0.167
2013-08-27	0.154
2013-08-28	2.009
2013-08-29	2.381
2013-08-30	1.893
2013-08-31	1.479
2013-09-01	1.177
2013-09-02	0.952
2013-09-03	0.779
2013-09-04	0.642
2013-09-05	0.532
2013-09-06	0.443
2013-09-07	0.37
2013-09-08	0.309
2013-09-09	0.258
2013-09-10	0.216
2013-09-11	0.181
2013-09-12	3.516
2013-09-13	4.215
2013-09-14	3.37
2013-09-15	2.646
2013-09-16	2.115
2013-09-17	1.716
2013-09-18	1.408
2013-09-19	1.165
2013-09-20	1.689
2013-09-21	32.63
2013-09-22	32.085
2013-09-23	20.665
2013-09-24	13.255
2013-09-25	8.988
2013-09-26	6.442
2013-09-27	4.83
2013-09-28	3.748
2013-09-29	2.982
2013-09-30	2.415
2013-10-01	1.981
2013-10-02	1.638
2013-10-03	1.363
2013-10-04	2.613
2013-10-05	2.915
2013-10-06	2.451
2013-10-07	24.168
2013-10-08	24.675
2013-10-09	16.671
2013-10-10	11.05
2013-10-11	7.72
2013-10-12	5.681
2013-10-13	4.663
2013-10-14	3.814
2013-10-15	3.074
2013-10-16	3.182
2013-10-17	3.775
2013-10-18	3.615
2013-10-19	4.267
2013-10-20	4.204
2013-10-21	4.173
2013-10-22	3.955
2013-10-23	3.479
2013-10-24	2.984
2013-10-25	3.253
2013-10-26	4.131
2013-10-27	4.087
2013-10-28	3.544
2013-10-29	3.009
2013-10-30	2.549
2013-10-31	12.522
2013-11-01	17.407
2013-11-02	16.551
2013-11-03	12.889
2013-11-04	9.504
2013-11-05	7.186
2013-11-06	6.514
2013-11-07	6.993
2013-11-08	6.426
2013-11-09	5.385
2013-11-10	4.484
2013-11-11	3.959
2013-11-12	3.501
2013-11-13	3.045
2013-11-14	2.684
2013-11-15	2.518
2013-11-16	2.313
2013-11-17	2.15
2013-11-18	2.964
2013-11-19	3.201
2013-11-20	2.939
2013-11-21	2.598
2013-11-22	3.56
2013-11-23	3.822
2013-11-24	3.438
2013-11-25	2.983
2013-11-26	2.643
2013-11-27	2.393
2013-11-28	2.149
2013-11-29	1.9
2013-11-30	1.719
2013-12-01	2.791
2013-12-02	3.743
2013-12-03	3.598
2013-12-04	5.823
2013-12-05	10.513
2013-12-06	10.688
2013-12-07	8.757
2013-12-08	7.029
2013-12-09	5.733
2013-12-10	4.737
2013-12-11	3.943
2013-12-12	3.299
2013-12-13	2.768
2013-12-14	2.328
2013-12-15	1.96
2013-12-16	1.653
2013-12-17	1.394
2013-12-18	1.178
2013-12-19	1.097
2013-12-20	3.045
2013-12-21	9.133
2013-12-22	19.81
2013-12-23	20.721
2013-12-24	15.913
2013-12-25	11.566
2013-12-26	8.666
2013-12-27	6.745
2013-12-28	5.99
2013-12-29	6.579
2013-12-30	6.213
2013-12-31	5.321
2014-01-01	4.506
2014-01-02	3.816
2014-01-03	3.233
2014-01-04	2.741
2014-01-05	2.393
2014-01-06	2.102
2014-01-07	1.83
2014-01-08	1.584
2014-01-09	1.365
2014-01-10	1.257
2014-01-11	22.593
2014-01-12	26.453
2014-01-13	21.191
2014-01-14	15.37
2014-01-15	11.049
2014-01-16	8.248
2014-01-17	6.417
2014-01-18	5.14
2014-01-19	4.193
2014-01-20	3.463
2014-01-21	2.885
2014-01-22	2.417
2014-01-23	2.034
2014-01-24	1.717
2014-01-25	1.452
2014-01-26	1.23
2014-01-27	1.043
2014-01-28	0.886
2014-01-29	0.753
2014-01-30	0.641
2014-01-31	0.577
2014-02-01	0.617
2014-02-02	0.703
2014-02-03	0.736
2014-02-04	0.714
2014-02-05	0.665
2014-02-06	0.604
2014-02-07	0.542
2014-02-08	0.482
2014-02-09	0.426
2014-02-10	0.376
2014-02-11	0.331
2014-02-12	0.291
2014-02-13	0.258
2014-02-14	0.231
2014-02-15	0.208
2014-02-16	0.187
2014-02-17	0.167
2014-02-18	0.17
2014-02-19	0.662
2014-02-20	1.263
2014-02-21	10.329
2014-02-22	12.519
2014-02-23	10.164
2014-02-24	7.86
2014-02-25	6.205
2014-02-26	5.015
2014-02-27	4.123
2014-02-28	3.427
2014-03-01	2.877
2014-03-02	2.429
2014-03-03	2.057
2014-03-04	1.744
2014-03-05	1.482
2014-03-06	1.261
2014-03-07	1.14
2014-03-08	1.12
2014-03-09	1.086
2014-03-10	1.415
2014-03-11	7.174
2014-03-12	8.87
2014-03-13	7.558
2014-03-14	6.226
2014-03-15	5.541
2014-03-16	4.854
2014-03-17	4.144
2014-03-18	3.63
2014-03-19	7.335
2014-03-20	9.611
2014-03-21	8.843
2014-03-22	7.778
2014-03-23	6.649
2014-03-24	5.549
2014-03-25	4.645
2014-03-26	3.907
2014-03-27	3.372
2014-03-28	10.258
2014-03-29	12.397
2014-03-30	10.564
2014-03-31	9.714
2014-04-01	11.978
2014-04-02	12.951
2014-04-03	11.395
2014-04-04	13.588
2014-04-05	13.645
2014-04-06	11.553
2014-04-07	10.227
2014-04-08	11.736
2014-04-09	11.595
2014-04-10	9.826
2014-04-11	8.233
2014-04-12	6.935
2014-04-13	6.39
2014-04-14	5.744
2014-04-15	5.016
2014-04-16	4.349
2014-04-17	4.577
2014-04-18	4.378
2014-04-19	3.845
2014-04-20	3.324
2014-04-21	2.859
2014-04-22	3.095
2014-04-23	2.886
2014-04-24	2.432
2014-04-25	2.537
2014-04-26	2.342
2014-04-27	1.974
2014-04-28	1.658
2014-04-29	4.487
2014-04-30	7.438
2014-05-01	7.883
2014-05-02	6.919
2014-05-03	6.31
2014-05-04	5.681
2014-05-05	4.962
2014-05-06	4.289
2014-05-07	3.693
2014-05-08	3.173
2014-05-09	2.722
2014-05-10	2.334
2014-05-11	2
2014-05-12	2.047
2014-05-13	3.043
2014-05-14	4.145
2014-05-15	7.452
2014-05-16	8.048
2014-05-17	6.904
2014-05-18	5.76
2014-05-19	4.832
2014-05-20	4.079
2014-05-21	5.392
2014-05-22	5.443
2014-05-23	4.655
2014-05-24	3.927
2014-05-25	3.323
2014-05-26	2.822
2014-05-27	2.411
2014-05-28	2.064
2014-05-29	1.763
2014-05-30	1.506
2014-05-31	1.288
2014-06-01	1.104
2014-06-02	0.946
2014-06-03	4.395
2014-06-04	5.126
2014-06-05	4.212
2014-06-06	3.401
2014-06-07	2.782
2014-06-08	2.304
2014-06-09	1.924
2014-06-10	1.616
2014-06-11	1.363
2014-06-12	3.131
2014-06-13	3.381
2014-06-14	2.745
2014-06-15	2.202
2014-06-16	1.792
2014-06-17	1.475
2014-06-18	1.707
2014-06-19	1.719
2014-06-20	1.457
2014-06-21	1.189
2014-06-22	0.977
2014-06-23	0.81
2014-06-24	2.723
2014-06-25	3.068
2014-06-26	2.481
2014-06-27	1.977
2014-06-28	1.598
2014-06-29	1.605
2014-06-30	1.44
2014-07-01	1.183
2014-07-02	0.972
2014-07-03	0.804
2014-07-04	0.669
2014-07-05	0.559
2014-07-06	0.468
2014-07-07	5.562
2014-07-08	11.957
2014-07-09	11.54
2014-07-10	9.103
2014-07-11	7.23
2014-07-12	5.879
2014-07-13	4.865
2014-07-14	4.073
2014-07-15	3.443
2014-07-16	2.923
2014-07-17	2.488
2014-07-18	2.123
2014-07-19	1.815
2014-07-20	2.534
2014-07-21	2.521
2014-07-22	2.088
2014-07-23	4.939
2014-07-24	5.474
2014-07-25	4.561
2014-07-26	3.742
2014-07-27	3.101
2014-07-28	5.067
2014-07-29	5.286
2014-07-30	4.427
2014-07-31	3.664
2014-08-01	3.117
2014-08-02	2.852
2014-08-03	2.496
2014-08-04	2.236
2014-08-05	3.499
2014-08-06	3.664
2014-08-07	3.151
2014-08-08	2.666
2014-08-09	2.262
2014-08-10	1.927
2014-08-11	1.971
2014-08-12	3.588
2014-08-13	3.761
2014-08-14	3.147
2014-08-15	2.603
2014-08-16	2.172
2014-08-17	1.827
2014-08-18	1.545
2014-08-19	1.312
2014-08-20	1.755
2014-08-21	2.251
2014-08-22	2.088
2014-08-23	1.728
2014-08-24	1.429
2014-08-25	1.192
2014-08-26	1.002
2014-08-27	0.847
2014-08-28	0.718
2014-08-29	0.611
2014-08-30	0.521
2014-08-31	0.444
2014-09-01	0.38
2014-09-02	5.519
2014-09-03	6.666
2014-09-04	5.471
2014-09-05	6.126
2014-09-06	27.179
2014-09-07	26.256
2014-09-08	18.097
2014-09-09	12.655
2014-09-10	15.194
2014-09-11	18.086
2014-09-12	16.61
2014-09-13	14.528
2014-09-14	12.308
2014-09-15	10.24
2014-09-16	8.583
2014-09-17	7.254
2014-09-18	6.169
2014-09-19	5.268
2014-09-20	4.513
2014-09-21	4.894
2014-09-22	4.613
2014-09-23	3.94
2014-09-24	3.348
2014-09-25	2.856
2014-09-26	2.446
2014-09-27	2.1
2014-09-28	1.807
2014-09-29	1.557
2014-09-30	4.014
2014-10-01	4.743
2014-10-02	4.17
2014-10-03	5.895
2014-10-04	7.917
2014-10-05	7.69
2014-10-06	7.984
2014-10-07	10.611
2014-10-08	10.816
2014-10-09	9.315
2014-10-10	7.805
2014-10-11	6.575
2014-10-12	5.575
2014-10-13	5.109
2014-10-14	4.589
2014-10-15	6.632
2014-10-16	7.275
2014-10-17	6.532
2014-10-18	6.222
2014-10-19	5.678
2014-10-20	4.991
2014-10-21	4.461
2014-10-22	3.98
2014-10-23	3.506
2014-10-24	3.062
2014-10-25	2.66
2014-10-26	2.304
2014-10-27	1.992
2014-10-28	1.721
2014-10-29	1.487
2014-10-30	1.285
2014-10-31	1.753
2014-11-01	1.868
2014-11-02	1.694
2014-11-03	1.493
2014-11-04	1.495
2014-11-05	1.626
2014-11-06	2.358
2014-11-07	2.693
2014-11-08	2.967
2014-11-09	2.959
2014-11-10	2.736
2014-11-11	2.452
2014-11-12	2.162
2014-11-13	1.887
2014-11-14	1.638
2014-11-15	1.417
2014-11-16	1.224
2014-11-17	1.112
2014-11-18	1.016
2014-11-19	0.913
2014-11-20	0.817
2014-11-21	0.727
2014-11-22	0.721
2014-11-23	10.879
2014-11-24	26.22
2014-11-25	26.511
2014-11-26	19.874
2014-11-27	14.354
2014-11-28	10.737
2014-11-29	8.346
2014-11-30	6.94
2014-12-01	5.945
2014-12-02	5.102
2014-12-03	4.376
2014-12-04	3.753
2014-12-05	3.22
2014-12-06	2.812
2014-12-07	2.465
2014-12-08	2.147
2014-12-09	1.867
2014-12-10	1.62
2014-12-11	1.401
2014-12-12	1.21
2014-12-13	1.045
2014-12-14	1.014
2014-12-15	0.999
2014-12-16	2.209
2014-12-17	2.835
2014-12-18	2.811
2014-12-19	2.597
2014-12-20	2.325
2014-12-21	2.046
2014-12-22	1.781
2014-12-23	1.638
2014-12-24	3.358
2014-12-25	5.532
2014-12-26	5.83
2014-12-27	5.245
2014-12-28	4.9
2014-12-29	4.488
2014-12-30	3.982
2014-12-31	3.481
