DATE	cout
2013-06-24	105.462
2013-06-25	102.707
2013-06-26	100.153
2013-06-27	98.036
2013-06-28	96.296
2013-06-29	94.88
2013-06-30	93.771
2013-07-01	92.993
2013-07-02	92.462
2013-07-03	92.059
2013-07-04	91.633
2013-07-05	91.049
2013-07-06	90.232
2013-07-07	89.112
2013-07-08	87.721
2013-07-09	86.84
2013-07-10	88.432
2013-07-11	93.257
2013-07-12	100.62
2013-07-13	108.974
2013-07-14	116.729
2013-07-15	122.796
2013-07-16	126.706
2013-07-17	128.494
2013-07-18	128.486
2013-07-19	127.123
2013-07-20	125.335
2013-07-21	123.336
2013-07-22	121.542
2013-07-23	119.925
2013-07-24	118.328
2013-07-25	116.607
2013-07-26	114.644
2013-07-27	112.483
2013-07-28	110.09
2013-07-29	107.57
2013-07-30	105.016
2013-07-31	102.473
2013-08-01	99.929
2013-08-02	97.519
2013-08-03	95.794
2013-08-04	95.468
2013-08-05	96.667
2013-08-06	98.804
2013-08-07	101.266
2013-08-08	103.074
2013-08-09	103.843
2013-08-10	103.54
2013-08-11	102.324
2013-08-12	100.418
2013-08-13	98.058
2013-08-14	95.435
2013-08-15	92.687
2013-08-16	89.905
2013-08-17	87.143
2013-08-18	84.431
2013-08-19	81.784
2013-08-20	79.21
2013-08-21	76.715
2013-08-22	74.322
2013-08-23	72.005
2013-08-24	69.757
2013-08-25	67.576
2013-08-26	65.457
2013-08-27	63.409
2013-08-28	61.453
2013-08-29	59.532
2013-08-30	57.66
2013-08-31	55.844
2013-09-01	54.081
2013-09-02	52.377
2013-09-03	50.721
2013-09-04	49.114
2013-09-05	47.555
2013-09-06	46.045
2013-09-07	44.577
2013-09-08	43.154
2013-09-09	41.792
2013-09-10	40.464
2013-09-11	39.177
2013-09-12	37.981
2013-09-13	36.836
2013-09-14	35.726
2013-09-15	34.647
2013-09-16	33.612
2013-09-17	32.597
2013-09-18	31.601
2013-09-19	30.625
2013-09-20	29.739
2013-09-21	29.258
2013-09-22	29.372
2013-09-23	30.084
2013-09-24	31.172
2013-09-25	32.314
2013-09-26	33.238
2013-09-27	33.806
2013-09-28	33.999
2013-09-29	33.886
2013-09-30	33.533
2013-10-01	33.01
2013-10-02	32.38
2013-10-03	31.687
2013-10-04	31.197
2013-10-05	31.092
2013-10-06	31.67
2013-10-07	33.031
2013-10-08	35.092
2013-10-09	37.65
2013-10-10	40.374
2013-10-11	42.907
2013-10-12	44.968
2013-10-13	46.414
2013-10-14	47.237
2013-10-15	47.514
2013-10-16	47.386
2013-10-17	46.957
2013-10-18	46.314
2013-10-19	45.572
2013-10-20	44.739
2013-10-21	43.86
2013-10-22	42.955
2013-10-23	42.04
2013-10-24	41.122
2013-10-25	40.199
2013-10-26	39.275
2013-10-27	38.349
2013-10-28	37.42
2013-10-29	36.489
2013-10-30	35.552
2013-10-31	35.188
2013-11-01	36.274
2013-11-02	38.996
2013-11-03	42.983
2013-11-04	47.728
2013-11-05	52.683
2013-11-06	57.386
2013-11-07	61.526
2013-11-08	64.966
2013-11-09	67.707
2013-11-10	69.804
2013-11-11	71.388
2013-11-12	72.524
2013-11-13	73.236
2013-11-14	73.577
2013-11-15	73.652
2013-11-16	73.558
2013-11-17	73.826
2013-11-18	75.312
2013-11-19	78.654
2013-11-20	83.927
2013-11-21	90.903
2013-11-22	99.474
2013-11-23	109.267
2013-11-24	119.645
2013-11-25	129.813
2013-11-26	138.977
2013-11-27	146.503
2013-11-28	152.055
2013-11-29	155.584
2013-11-30	157.275
2013-12-01	157.465
2013-12-02	156.524
2013-12-03	154.793
2013-12-04	152.526
2013-12-05	149.91
2013-12-06	147.075
2013-12-07	144.096
2013-12-08	141.028
2013-12-09	137.896
2013-12-10	134.704
2013-12-11	131.479
2013-12-12	128.215
2013-12-13	124.924
2013-12-14	121.711
2013-12-15	118.48
2013-12-16	115.238
2013-12-17	112.027
2013-12-18	108.835
2013-12-19	105.746
2013-12-20	104.134
2013-12-21	108.725
2013-12-22	138.681
2013-12-23	206.134
2013-12-24	305.226
2013-12-25	418.496
2013-12-26	526.598
2013-12-27	615.134
2013-12-28	677.406
2013-12-29	713.25
2013-12-30	726.271
2013-12-31	721.503
2014-01-01	704.059
2014-01-02	678.302
2014-01-03	647.543
2014-01-04	614.437
2014-01-05	581.083
2014-01-06	548.56
2014-01-07	517.417
2014-01-08	488.069
2014-01-09	460.695
2014-01-10	435.352
2014-01-11	415.613
2014-01-12	404.982
2014-01-13	407.63
2014-01-14	424.186
2014-01-15	449.973
2014-01-16	478.421
2014-01-17	503.601
2014-01-18	521.553
2014-01-19	530.56
2014-01-20	530.606
2014-01-21	522.896
2014-01-22	509.226
2014-01-23	491.526
2014-01-24	471.496
2014-01-25	450.577
2014-01-26	429.638
2014-01-27	409.245
2014-01-28	389.737
2014-01-29	371.286
2014-01-30	353.94
2014-01-31	337.691
2014-02-01	322.751
2014-02-02	308.877
2014-02-03	295.866
2014-02-04	283.683
2014-02-05	272.476
2014-02-06	261.905
2014-02-07	251.89
2014-02-08	242.385
2014-02-09	233.381
2014-02-10	224.758
2014-02-11	216.486
2014-02-12	208.551
2014-02-13	200.937
2014-02-14	193.632
2014-02-15	186.622
2014-02-16	179.907
2014-02-17	173.478
2014-02-18	167.493
2014-02-19	162.193
2014-02-20	159.51
2014-02-21	163.578
2014-02-22	177.697
2014-02-23	201.58
2014-02-24	231.972
2014-02-25	264.127
2014-02-26	293.479
2014-02-27	316.806
2014-02-28	332.577
2014-03-01	340.802
2014-03-02	342.565
2014-03-03	339.179
2014-03-04	332.097
2014-03-05	322.611
2014-03-06	311.733
2014-03-07	300.287
2014-03-08	289.847
2014-03-09	281.94
2014-03-10	279.323
2014-03-11	287.522
2014-03-12	308.997
2014-03-13	340.1
2014-03-14	375.504
2014-03-15	410.48
2014-03-16	441.383
2014-03-17	465.636
2014-03-18	482.212
2014-03-19	493.273
2014-03-20	501.389
2014-03-21	507.591
2014-03-22	512.231
2014-03-23	514.967
2014-03-24	514.979
2014-03-25	511.545
2014-03-26	504.391
2014-03-27	493.894
2014-03-28	481.328
2014-03-29	468.215
2014-03-30	455.511
2014-03-31	443.66
2014-04-01	432.769
2014-04-02	422.704
2014-04-03	422.124
2014-04-04	442.269
2014-04-05	485.397
2014-04-06	542.679
2014-04-07	602.651
2014-04-08	658.324
2014-04-09	705.474
2014-04-10	740.997
2014-04-11	762.947
2014-04-12	770.713
2014-04-13	765.212
2014-04-14	748.568
2014-04-15	723.752
2014-04-16	693.342
2014-04-17	659.943
2014-04-18	625.725
2014-04-19	592.123
2014-04-20	559.938
2014-04-21	529.505
2014-04-22	500.865
2014-04-23	473.949
2014-04-24	448.66
2014-04-25	425.052
2014-04-26	403.03
2014-04-27	382.544
2014-04-28	363.648
2014-04-29	346.41
2014-04-30	330.737
2014-05-01	316.388
2014-05-02	303.157
2014-05-03	290.824
2014-05-04	279.203
2014-05-05	268.163
2014-05-06	257.629
2014-05-07	247.564
2014-05-08	237.918
2014-05-09	228.723
2014-05-10	219.963
2014-05-11	211.607
2014-05-12	204.041
2014-05-13	197.589
2014-05-14	192.572
2014-05-15	189.272
2014-05-16	187.581
2014-05-17	187.197
2014-05-18	187.568
2014-05-19	188.088
2014-05-20	188.21
2014-05-21	187.703
2014-05-22	186.405
2014-05-23	184.332
2014-05-24	181.561
2014-05-25	178.195
2014-05-26	174.344
2014-05-27	170.124
2014-05-28	165.665
2014-05-29	161.052
2014-05-30	156.372
2014-05-31	151.696
2014-06-01	147.062
2014-06-02	142.514
2014-06-03	138.087
2014-06-04	134.012
2014-06-05	130.263
2014-06-06	126.85
2014-06-07	123.697
2014-06-08	121.038
2014-06-09	118.952
2014-06-10	117.382
2014-06-11	116.131
2014-06-12	114.872
2014-06-13	113.401
2014-06-14	111.627
2014-06-15	109.536
2014-06-16	107.181
2014-06-17	104.628
2014-06-18	101.976
2014-06-19	99.568
2014-06-20	97.305
2014-06-21	95.077
2014-06-22	92.869
2014-06-23	90.712
2014-06-24	88.648
2014-06-25	86.697
2014-06-26	84.873
2014-06-27	83.18
2014-06-28	81.591
2014-06-29	80.053
2014-06-30	78.499
2014-07-01	76.917
2014-07-02	75.297
2014-07-03	73.655
2014-07-04	71.997
2014-07-05	70.322
2014-07-06	68.618
2014-07-07	66.895
2014-07-08	65.376
2014-07-09	64.104
2014-07-10	63.004
2014-07-11	61.983
2014-07-12	60.943
2014-07-13	59.824
2014-07-14	58.59
2014-07-15	57.262
2014-07-16	55.863
2014-07-17	54.419
2014-07-18	52.958
2014-07-19	51.5
2014-07-20	50.053
2014-07-21	48.617
2014-07-22	47.196
2014-07-23	45.878
2014-07-24	44.572
2014-07-25	43.287
2014-07-26	42.026
2014-07-27	40.806
2014-07-28	39.661
2014-07-29	38.594
2014-07-30	37.591
2014-07-31	36.626
2014-08-01	35.675
2014-08-02	34.727
2014-08-03	33.774
2014-08-04	32.82
2014-08-05	31.869
2014-08-06	30.927
2014-08-07	29.996
2014-08-08	29.08
2014-08-09	28.183
2014-08-10	27.305
2014-08-11	27.159
2014-08-12	27.423
2014-08-13	27.849
2014-08-14	28.297
2014-08-15	28.634
2014-08-16	28.783
2014-08-17	28.736
2014-08-18	28.52
2014-08-19	28.262
2014-08-20	28.041
2014-08-21	27.767
2014-08-22	27.587
2014-08-23	27.787
2014-08-24	28.497
2014-08-25	29.572
2014-08-26	30.723
2014-08-27	31.678
2014-08-28	32.286
2014-08-29	32.505
2014-08-30	32.376
2014-08-31	31.98
2014-09-01	31.403
2014-09-02	30.761
2014-09-03	30.024
2014-09-04	29.237
2014-09-05	28.429
2014-09-06	27.975
2014-09-07	27.714
2014-09-08	27.457
2014-09-09	27.113
2014-09-10	35.703
2014-09-11	53.452
2014-09-12	73.495
2014-09-13	91.021
2014-09-14	104.108
2014-09-15	112.699
2014-09-16	117.539
2014-09-17	119.509
2014-09-18	119.422
2014-09-19	117.917
2014-09-20	115.467
2014-09-21	113.039
2014-09-22	110.928
2014-09-23	109.095
2014-09-24	107.37
2014-09-25	105.575
2014-09-26	103.593
2014-09-27	101.373
2014-09-28	98.925
2014-09-29	96.297
2014-09-30	93.592
2014-10-01	90.818
2014-10-02	88.149
2014-10-03	86.054
2014-10-04	84.594
2014-10-05	83.57
2014-10-06	82.816
2014-10-07	82.308
2014-10-08	81.951
2014-10-09	81.647
2014-10-10	81.281
2014-10-11	80.75
2014-10-12	79.983
2014-10-13	79.013
2014-10-14	78.077
2014-10-15	77.216
2014-10-16	76.452
2014-10-17	75.737
2014-10-18	75.007
2014-10-19	74.187
2014-10-20	73.306
2014-10-21	72.362
2014-10-22	71.361
2014-10-23	70.278
2014-10-24	69.08
2014-10-25	67.738
2014-10-26	66.249
2014-10-27	64.623
2014-10-28	62.908
2014-10-29	61.121
2014-10-30	59.298
2014-10-31	57.526
2014-11-01	55.841
2014-11-02	54.237
2014-11-03	52.705
2014-11-04	51.256
2014-11-05	49.879
2014-11-06	48.702
2014-11-07	47.763
2014-11-08	47.04
2014-11-09	46.46
2014-11-10	45.932
2014-11-11	45.401
2014-11-12	44.818
2014-11-13	44.165
2014-11-14	43.43
2014-11-15	42.615
2014-11-16	41.74
2014-11-17	40.834
2014-11-18	39.873
2014-11-19	38.874
2014-11-20	37.848
2014-11-21	36.807
2014-11-22	35.805
2014-11-23	35.691
2014-11-24	40.012
2014-11-25	51.46
2014-11-26	70.088
2014-11-27	93.6
2014-11-28	118.615
2014-11-29	142.018
2014-11-30	161.727
2014-12-01	176.748
2014-12-02	186.981
2014-12-03	192.906
2014-12-04	195.303
2014-12-05	195.04
2014-12-06	193.323
2014-12-07	191.309
2014-12-08	189.754
2014-12-09	189.022
2014-12-10	188.985
2014-12-11	189.246
2014-12-12	189.351
2014-12-13	188.951
2014-12-14	187.858
2014-12-15	186.036
2014-12-16	184.73
2014-12-17	185.012
2014-12-18	187.074
2014-12-19	190.301
2014-12-20	193.733
2014-12-21	196.5
2014-12-22	198.067
2014-12-23	198.373
2014-12-24	199.429
2014-12-25	202.881
2014-12-26	208.832
2014-12-27	216.211
2014-12-28	223.894
2014-12-29	230.85
2014-12-30	236.206
2014-12-31	239.444
