DATE	cout
2013-06-24	1.612
2013-06-25	1.419
2013-06-26	1.249
2013-06-27	1.569
2013-06-28	5.536
2013-06-29	6.529
2013-06-30	5.499
2013-07-01	4.489
2013-07-02	3.718
2013-07-03	3.129
2013-07-04	2.844
2013-07-05	2.861
2013-07-06	2.789
2013-07-07	3.086
2013-07-08	3.249
2013-07-09	3.151
2013-07-10	2.972
2013-07-11	2.736
2013-07-12	2.472
2013-07-13	2.211
2013-07-14	1.967
2013-07-15	1.743
2013-07-16	1.54
2013-07-17	1.359
2013-07-18	1.198
2013-07-19	1.056
2013-07-20	1.386
2013-07-21	1.583
2013-07-22	1.474
2013-07-23	1.305
2013-07-24	1.142
2013-07-25	0.995
2013-07-26	0.866
2013-07-27	0.754
2013-07-28	0.799
2013-07-29	0.808
2013-07-30	0.719
2013-07-31	0.621
2013-08-01	1.134
2013-08-02	1.534
2013-08-03	1.542
2013-08-04	1.435
2013-08-05	1.3
2013-08-06	1.163
2013-08-07	1.062
2013-08-08	1.321
2013-08-09	1.487
2013-08-10	1.418
2013-08-11	1.289
2013-08-12	1.153
2013-08-13	1.081
2013-08-14	1.006
2013-08-15	0.913
2013-08-16	0.817
2013-08-17	0.724
2013-08-18	0.639
2013-08-19	0.562
2013-08-20	0.494
2013-08-21	0.434
2013-08-22	0.381
2013-08-23	0.334
2013-08-24	0.293
2013-08-25	0.258
2013-08-26	0.226
2013-08-27	0.199
2013-08-28	0.221
2013-08-29	0.231
2013-08-30	0.209
2013-08-31	0.19
2013-09-01	0.171
2013-09-02	0.149
2013-09-03	0.129
2013-09-04	0.112
2013-09-05	0.097
2013-09-06	0.084
2013-09-07	0.216
2013-09-08	0.3
2013-09-09	0.276
2013-09-10	0.235
2013-09-11	0.198
2013-09-12	0.667
2013-09-13	0.989
2013-09-14	0.949
2013-09-15	0.836
2013-09-16	0.723
2013-09-17	0.622
2013-09-18	0.534
2013-09-19	0.457
2013-09-20	0.391
2013-09-21	29.952
2013-09-22	33.624
2013-09-23	23.122
2013-09-24	15.044
2013-09-25	10.016
2013-09-26	6.911
2013-09-27	4.941
2013-09-28	3.65
2013-09-29	2.777
2013-09-30	2.168
2013-10-01	1.731
2013-10-02	1.407
2013-10-03	1.162
2013-10-04	1.78
2013-10-05	2.424
2013-10-06	2.552
2013-10-07	13.779
2013-10-08	16.129
2013-10-09	12.354
2013-10-10	9.084
2013-10-11	6.852
2013-10-12	5.334
2013-10-13	4.286
2013-10-14	3.521
2013-10-15	2.934
2013-10-16	2.759
2013-10-17	2.953
2013-10-18	3.004
2013-10-19	3.213
2013-10-20	3.3
2013-10-21	3.315
2013-10-22	3.561
2013-10-23	3.623
2013-10-24	3.452
2013-10-25	3.353
2013-10-26	3.895
2013-10-27	4.258
2013-10-28	4.162
2013-10-29	3.88
2013-10-30	3.54
2013-10-31	7.542
2013-11-01	10.076
2013-11-02	10.293
2013-11-03	9.511
2013-11-04	8.424
2013-11-05	7.394
2013-11-06	6.798
2013-11-07	6.856
2013-11-08	6.761
2013-11-09	6.316
2013-11-10	5.754
2013-11-11	5.34
2013-11-12	4.955
2013-11-13	4.525
2013-11-14	4.111
2013-11-15	3.711
2013-11-16	3.324
2013-11-17	2.973
2013-11-18	3.125
2013-11-19	3.247
2013-11-20	3.121
2013-11-21	2.898
2013-11-22	3.032
2013-11-23	3.133
2013-11-24	3.018
2013-11-25	2.806
2013-11-26	2.621
2013-11-27	2.452
2013-11-28	2.258
2013-11-29	2.047
2013-11-30	1.885
2013-12-01	1.93
2013-12-02	1.962
2013-12-03	1.882
2013-12-04	1.784
2013-12-05	1.711
2013-12-06	1.621
2013-12-07	1.499
2013-12-08	1.362
2013-12-09	1.236
2013-12-10	1.118
2013-12-11	1.002
2013-12-12	0.893
2013-12-13	0.792
2013-12-14	0.701
2013-12-15	0.641
2013-12-16	0.585
2013-12-17	0.527
2013-12-18	0.495
2013-12-19	0.721
2013-12-20	6.176
2013-12-21	22.867
2013-12-22	36.864
2013-12-23	30.312
2013-12-24	20.807
2013-12-25	14.719
2013-12-26	11.081
2013-12-27	8.819
2013-12-28	7.493
2013-12-29	6.938
2013-12-30	6.46
2013-12-31	5.836
2014-01-01	5.204
2014-01-02	4.615
2014-01-03	4.08
2014-01-04	3.601
2014-01-05	3.338
2014-01-06	3.159
2014-01-07	2.938
2014-01-08	2.683
2014-01-09	2.423
2014-01-10	2.357
2014-01-11	39.274
2014-01-12	46.804
2014-01-13	34.488
2014-01-14	23.859
2014-01-15	16.766
2014-01-16	12.151
2014-01-17	9.154
2014-01-18	7.128
2014-01-19	5.69
2014-01-20	4.637
2014-01-21	3.842
2014-01-22	3.225
2014-01-23	2.735
2014-01-24	2.339
2014-01-25	2.014
2014-01-26	1.742
2014-01-27	1.513
2014-01-28	1.318
2014-01-29	1.151
2014-01-30	1.008
2014-01-31	0.963
2014-02-01	1.147
2014-02-02	1.508
2014-02-03	1.755
2014-02-04	1.826
2014-02-05	1.786
2014-02-06	1.687
2014-02-07	1.559
2014-02-08	1.422
2014-02-09	1.286
2014-02-10	1.155
2014-02-11	1.034
2014-02-12	0.923
2014-02-13	0.823
2014-02-14	0.737
2014-02-15	0.665
2014-02-16	0.599
2014-02-17	0.538
2014-02-18	0.559
2014-02-19	0.993
2014-02-20	1.718
2014-02-21	11.526
2014-02-22	11.462
2014-02-23	8.369
2014-02-24	6.323
2014-02-25	5.067
2014-02-26	4.234
2014-02-27	3.628
2014-02-28	3.153
2014-03-01	2.761
2014-03-02	2.428
2014-03-03	2.138
2014-03-04	1.885
2014-03-05	1.661
2014-03-06	1.465
2014-03-07	1.358
2014-03-08	1.36
2014-03-09	1.357
2014-03-10	1.429
2014-03-11	2.301
2014-03-12	3.436
2014-03-13	3.784
2014-03-14	3.682
2014-03-15	3.572
2014-03-16	3.398
2014-03-17	3.142
2014-03-18	2.876
2014-03-19	4.275
2014-03-20	4.661
2014-03-21	4.37
2014-03-22	4.113
2014-03-23	3.839
2014-03-24	3.51
2014-03-25	3.176
2014-03-26	2.85
2014-03-27	2.572
2014-03-28	12.386
2014-03-29	14.881
2014-03-30	11.825
2014-03-31	9.358
2014-04-01	10.664
2014-04-02	11.202
2014-04-03	9.804
2014-04-04	10.47
2014-04-05	10.585
2014-04-06	9.398
2014-04-07	8.572
2014-04-08	8.629
2014-04-09	8.498
2014-04-10	7.87
2014-04-11	7.129
2014-04-12	6.375
2014-04-13	5.851
2014-04-14	6.297
2014-04-15	6.768
2014-04-16	6.696
2014-04-17	6.688
2014-04-18	6.579
2014-04-19	6.177
2014-04-20	5.639
2014-04-21	5.073
2014-04-22	4.587
2014-04-23	4.122
2014-04-24	3.66
2014-04-25	3.464
2014-04-26	3.264
2014-04-27	2.96
2014-04-28	2.644
2014-04-29	3.743
2014-04-30	5.488
2014-05-01	6.246
2014-05-02	6.209
2014-05-03	5.986
2014-05-04	5.718
2014-05-05	5.329
2014-05-06	4.863
2014-05-07	4.379
2014-05-08	3.913
2014-05-09	3.478
2014-05-10	3.082
2014-05-11	2.726
2014-05-12	2.408
2014-05-13	2.362
2014-05-14	2.672
2014-05-15	6.026
2014-05-16	7.767
2014-05-17	7.474
2014-05-18	6.742
2014-05-19	5.986
2014-05-20	5.333
2014-05-21	7.002
2014-05-22	8.251
2014-05-23	8.338
2014-05-24	7.857
2014-05-25	7.191
2014-05-26	6.486
2014-05-27	5.801
2014-05-28	5.162
2014-05-29	4.579
2014-05-30	4.054
2014-05-31	3.585
2014-06-01	3.167
2014-06-02	2.797
2014-06-03	2.913
2014-06-04	2.926
2014-06-05	2.646
2014-06-06	2.331
2014-06-07	2.043
2014-06-08	1.902
2014-06-09	1.752
2014-06-10	1.548
2014-06-11	1.353
2014-06-12	1.252
2014-06-13	1.149
2014-06-14	1.014
2014-06-15	0.885
2014-06-16	0.771
2014-06-17	0.673
2014-06-18	0.587
2014-06-19	0.512
2014-06-20	0.447
2014-06-21	0.391
2014-06-22	0.342
2014-06-23	0.299
2014-06-24	0.329
2014-06-25	0.341
2014-06-26	0.33
2014-06-27	0.306
2014-06-28	0.267
2014-06-29	0.23
2014-06-30	0.198
2014-07-01	0.17
2014-07-02	0.147
2014-07-03	0.159
2014-07-04	0.162
2014-07-05	0.144
2014-07-06	0.124
2014-07-07	0.942
2014-07-08	2.794
2014-07-09	3.788
2014-07-10	3.909
2014-07-11	3.711
2014-07-12	3.404
2014-07-13	3.067
2014-07-14	2.735
2014-07-15	2.518
2014-07-16	2.299
2014-07-17	2.046
2014-07-18	1.805
2014-07-19	1.588
2014-07-20	1.527
2014-07-21	1.448
2014-07-22	1.304
2014-07-23	1.63
2014-07-24	1.86
2014-07-25	1.808
2014-07-26	1.667
2014-07-27	1.504
2014-07-28	23.132
2014-07-29	26.599
2014-07-30	19.405
2014-07-31	13.573
2014-08-01	9.882
2014-08-02	7.493
2014-08-03	5.86
2014-08-04	4.698
2014-08-05	4.036
2014-08-06	3.53
2014-08-07	3.043
2014-08-08	2.621
2014-08-09	2.264
2014-08-10	1.962
2014-08-11	1.706
2014-08-12	2.377
2014-08-13	2.867
2014-08-14	2.859
2014-08-15	2.67
2014-08-16	2.427
2014-08-17	2.177
2014-08-18	1.937
2014-08-19	1.716
2014-08-20	1.531
2014-08-21	1.363
2014-08-22	1.203
2014-08-23	1.059
2014-08-24	0.932
2014-08-25	0.821
2014-08-26	0.723
2014-08-27	0.637
2014-08-28	0.561
2014-08-29	0.494
2014-08-30	0.435
2014-08-31	0.384
2014-09-01	0.338
2014-09-02	0.623
2014-09-03	0.802
2014-09-04	0.738
2014-09-05	0.635
2014-09-06	23.288
2014-09-07	26.439
2014-09-08	18.752
2014-09-09	12.731
2014-09-10	9.699
2014-09-11	9.262
2014-09-12	8.923
2014-09-13	8.394
2014-09-14	7.717
2014-09-15	6.933
2014-09-16	6.191
2014-09-17	5.499
2014-09-18	4.864
2014-09-19	4.291
2014-09-20	3.781
2014-09-21	3.534
2014-09-22	3.298
2014-09-23	2.966
2014-09-24	2.636
2014-09-25	2.333
2014-09-26	2.062
2014-09-27	1.819
2014-09-28	1.605
2014-09-29	1.414
2014-09-30	1.423
2014-10-01	1.403
2014-10-02	1.27
2014-10-03	1.854
2014-10-04	3.48
2014-10-05	4.523
2014-10-06	5.082
2014-10-07	5.873
2014-10-08	6.686
2014-10-09	6.897
2014-10-10	6.626
2014-10-11	6.141
2014-10-12	5.584
2014-10-13	5.438
2014-10-14	5.262
2014-10-15	5.613
2014-10-16	6.288
2014-10-17	6.449
2014-10-18	6.246
2014-10-19	5.846
2014-10-20	5.421
2014-10-21	5.097
2014-10-22	4.741
2014-10-23	4.332
2014-10-24	3.911
2014-10-25	3.505
2014-10-26	3.127
2014-10-27	2.781
2014-10-28	2.469
2014-10-29	2.19
2014-10-30	1.94
2014-10-31	1.937
2014-11-01	1.946
2014-11-02	1.854
2014-11-03	1.712
2014-11-04	1.724
2014-11-05	2.048
2014-11-06	2.277
2014-11-07	2.428
2014-11-08	2.66
2014-11-09	2.772
2014-11-10	2.72
2014-11-11	2.562
2014-11-12	2.431
2014-11-13	2.277
2014-11-14	2.094
2014-11-15	1.904
2014-11-16	1.757
2014-11-17	1.794
2014-11-18	1.835
2014-11-19	1.789
2014-11-20	1.75
2014-11-21	1.674
2014-11-22	1.748
2014-11-23	24.059
2014-11-24	45.577
2014-11-25	43.917
2014-11-26	32.933
2014-11-27	24.119
2014-11-28	18.141
2014-11-29	14.092
2014-11-30	11.493
2014-12-01	9.712
2014-12-02	8.323
2014-12-03	7.211
2014-12-04	6.284
2014-12-05	5.521
2014-12-06	4.981
2014-12-07	4.535
2014-12-08	4.098
2014-12-09	3.704
2014-12-10	3.333
2014-12-11	2.997
2014-12-12	2.688
2014-12-13	2.412
2014-12-14	2.518
2014-12-15	2.636
2014-12-16	3.259
2014-12-17	3.895
2014-12-18	4.148
2014-12-19	4.097
2014-12-20	3.881
2014-12-21	3.589
2014-12-22	3.269
2014-12-23	3.026
2014-12-24	3.432
2014-12-25	4.691
2014-12-26	5.584
2014-12-27	5.82
2014-12-28	6.269
2014-12-29	6.497
2014-12-30	6.339
2014-12-31	5.962
