DATE	cout
2013-06-24	1.134
2013-06-25	0.969
2013-06-26	0.833
2013-06-27	3.053
2013-06-28	9.817
2013-06-29	10.655
2013-06-30	7.292
2013-07-01	4.993
2013-07-02	3.644
2013-07-03	2.802
2013-07-04	2.735
2013-07-05	2.724
2013-07-06	2.572
2013-07-07	3.829
2013-07-08	4.154
2013-07-09	3.562
2013-07-10	3.055
2013-07-11	2.63
2013-07-12	2.233
2013-07-13	1.889
2013-07-14	1.6
2013-07-15	1.359
2013-07-16	1.159
2013-07-17	0.993
2013-07-18	0.855
2013-07-19	0.741
2013-07-20	3.508
2013-07-21	3.848
2013-07-22	2.423
2013-07-23	1.582
2013-07-24	1.142
2013-07-25	0.891
2013-07-26	0.732
2013-07-27	0.621
2013-07-28	0.614
2013-07-29	0.618
2013-07-30	0.531
2013-07-31	0.454
2013-08-01	1.91
2013-08-02	2.846
2013-08-03	2.213
2013-08-04	1.639
2013-08-05	1.263
2013-08-06	1.014
2013-08-07	0.84
2013-08-08	1.16
2013-08-09	1.404
2013-08-10	1.291
2013-08-11	1.128
2013-08-12	0.977
2013-08-13	1.098
2013-08-14	1.055
2013-08-15	0.893
2013-08-16	0.758
2013-08-17	0.65
2013-08-18	0.562
2013-08-19	0.489
2013-08-20	0.429
2013-08-21	0.378
2013-08-22	0.335
2013-08-23	0.299
2013-08-24	0.269
2013-08-25	0.243
2013-08-26	0.22
2013-08-27	0.201
2013-08-28	0.323
2013-08-29	0.303
2013-08-30	0.222
2013-08-31	0.179
2013-09-01	0.155
2013-09-02	0.139
2013-09-03	0.128
2013-09-04	0.118
2013-09-05	0.11
2013-09-06	0.103
2013-09-07	0.171
2013-09-08	0.233
2013-09-09	0.194
2013-09-10	0.156
2013-09-11	0.132
2013-09-12	1.341
2013-09-13	2.337
2013-09-14	1.753
2013-09-15	1.201
2013-09-16	0.859
2013-09-17	0.651
2013-09-18	0.518
2013-09-19	0.428
2013-09-20	0.364
2013-09-21	14.04
2013-09-22	18.789
2013-09-23	12.681
2013-09-24	8.334
2013-09-25	5.836
2013-09-26	4.33
2013-09-27	3.35
2013-09-28	2.666
2013-09-29	2.165
2013-09-30	1.783
2013-10-01	1.484
2013-10-02	1.246
2013-10-03	1.054
2013-10-04	5.824
2013-10-05	7.837
2013-10-06	5.835
2013-10-07	12.745
2013-10-08	15.511
2013-10-09	11.399
2013-10-10	8.012
2013-10-11	5.786
2013-10-12	4.352
2013-10-13	3.393
2013-10-14	2.719
2013-10-15	2.219
2013-10-16	2.184
2013-10-17	2.759
2013-10-18	3.138
2013-10-19	3.564
2013-10-20	3.821
2013-10-21	3.779
2013-10-22	4.168
2013-10-23	4.299
2013-10-24	3.899
2013-10-25	3.597
2013-10-26	4.308
2013-10-27	4.987
2013-10-28	4.717
2013-10-29	4.034
2013-10-30	3.342
2013-10-31	9.479
2013-11-01	16.711
2013-11-02	16.943
2013-11-03	13.858
2013-11-04	10.758
2013-11-05	8.238
2013-11-06	6.911
2013-11-07	7.131
2013-11-08	7.317
2013-11-09	6.591
2013-11-10	5.5
2013-11-11	4.8
2013-11-12	4.312
2013-11-13	3.705
2013-11-14	3.173
2013-11-15	2.717
2013-11-16	2.312
2013-11-17	1.98
2013-11-18	2.404
2013-11-19	2.896
2013-11-20	2.81
2013-11-21	2.491
2013-11-22	2.754
2013-11-23	3.093
2013-11-24	2.903
2013-11-25	2.521
2013-11-26	2.267
2013-11-27	2.1
2013-11-28	1.897
2013-11-29	1.662
2013-11-30	1.526
2013-12-01	1.876
2013-12-02	1.973
2013-12-03	1.772
2013-12-04	1.604
2013-12-05	1.498
2013-12-06	1.382
2013-12-07	1.234
2013-12-08	1.083
2013-12-09	0.969
2013-12-10	0.875
2013-12-11	0.78
2013-12-12	0.69
2013-12-13	0.609
2013-12-14	0.538
2013-12-15	0.52
2013-12-16	0.499
2013-12-17	0.457
2013-12-18	0.458
2013-12-19	0.946
2013-12-20	6.047
2013-12-21	16.776
2013-12-22	26.698
2013-12-23	25.505
2013-12-24	20.289
2013-12-25	15.917
2013-12-26	12.65
2013-12-27	10.244
2013-12-28	9.28
2013-12-29	9.44
2013-12-30	9.063
2013-12-31	7.914
2014-01-01	6.583
2014-01-02	5.387
2014-01-03	4.411
2014-01-04	3.627
2014-01-05	3.302
2014-01-06	3.191
2014-01-07	2.92
2014-01-08	2.557
2014-01-09	2.192
2014-01-10	2.213
2014-01-11	20.072
2014-01-12	29.598
2014-01-13	23.913
2014-01-14	18.078
2014-01-15	13.588
2014-01-16	10.242
2014-01-17	7.939
2014-01-18	6.358
2014-01-19	5.152
2014-01-20	4.213
2014-01-21	3.466
2014-01-22	2.864
2014-01-23	2.376
2014-01-24	1.98
2014-01-25	1.658
2014-01-26	1.394
2014-01-27	1.178
2014-01-28	1
2014-01-29	0.854
2014-01-30	0.733
2014-01-31	0.782
2014-02-01	1.268
2014-02-02	2.052
2014-02-03	2.491
2014-02-04	2.473
2014-02-05	2.247
2014-02-06	1.958
2014-02-07	1.67
2014-02-08	1.408
2014-02-09	1.181
2014-02-10	0.989
2014-02-11	0.829
2014-02-12	0.696
2014-02-13	0.588
2014-02-14	0.508
2014-02-15	0.451
2014-02-16	0.401
2014-02-17	0.352
2014-02-18	0.454
2014-02-19	1.666
2014-02-20	3.349
2014-02-21	11.942
2014-02-22	14.918
2014-02-23	12.608
2014-02-24	10.249
2014-02-25	8.322
2014-02-26	6.776
2014-02-27	5.533
2014-02-28	4.53
2014-03-01	3.719
2014-03-02	3.062
2014-03-03	2.526
2014-03-04	2.089
2014-03-05	1.733
2014-03-06	1.442
2014-03-07	1.356
2014-03-08	1.508
2014-03-09	1.597
2014-03-10	1.932
2014-03-11	5.549
2014-03-12	8.39
2014-03-13	8.34
2014-03-14	7.372
2014-03-15	6.61
2014-03-16	5.824
2014-03-17	4.919
2014-03-18	4.2
2014-03-19	7.074
2014-03-20	9.366
2014-03-21	9.423
2014-03-22	9.014
2014-03-23	8.176
2014-03-24	6.966
2014-03-25	5.816
2014-03-26	4.828
2014-03-27	4.084
2014-03-28	11.654
2014-03-29	16.055
2014-03-30	13.792
2014-03-31	11.879
2014-04-01	13.198
2014-04-02	13.972
2014-04-03	12.06
2014-04-04	13.591
2014-04-05	14.602
2014-04-06	12.673
2014-04-07	11.478
2014-04-08	12.461
2014-04-09	12.764
2014-04-10	11.409
2014-04-11	9.812
2014-04-12	8.242
2014-04-13	7.079
2014-04-14	10.502
2014-04-15	12.323
2014-04-16	11.139
2014-04-17	10.914
2014-04-18	10.737
2014-04-19	9.513
2014-04-20	7.87
2014-04-21	6.402
2014-04-22	5.255
2014-04-23	4.342
2014-04-24	3.591
2014-04-25	3.47
2014-04-26	3.392
2014-04-27	3.019
2014-04-28	2.59
2014-04-29	8.506
2014-04-30	13.427
2014-05-01	12.741
2014-05-02	10.708
2014-05-03	8.891
2014-05-04	7.594
2014-05-05	6.404
2014-05-06	5.29
2014-05-07	4.351
2014-05-08	3.586
2014-05-09	2.967
2014-05-10	2.464
2014-05-11	2.054
2014-05-12	1.721
2014-05-13	1.637
2014-05-14	2.306
2014-05-15	9.803
2014-05-16	13.675
2014-05-17	11.182
2014-05-18	8.533
2014-05-19	6.583
2014-05-20	5.191
2014-05-21	10.681
2014-05-22	13.637
2014-05-23	11.908
2014-05-24	9.623
2014-05-25	7.689
2014-05-26	6.187
2014-05-27	5.022
2014-05-28	4.105
2014-05-29	3.375
2014-05-30	2.788
2014-05-31	2.313
2014-06-01	1.928
2014-06-02	1.614
2014-06-03	3.251
2014-06-04	3.944
2014-06-05	3.001
2014-06-06	2.232
2014-06-07	1.729
2014-06-08	1.434
2014-06-09	1.231
2014-06-10	1.026
2014-06-11	0.864
2014-06-12	0.766
2014-06-13	0.69
2014-06-14	0.604
2014-06-15	0.529
2014-06-16	0.468
2014-06-17	0.417
2014-06-18	0.375
2014-06-19	0.339
2014-06-20	0.309
2014-06-21	0.282
2014-06-22	0.26
2014-06-23	0.24
2014-06-24	0.241
2014-06-25	0.243
2014-06-26	0.22
2014-06-27	0.199
2014-06-28	0.183
2014-06-29	0.17
2014-06-30	0.159
2014-07-01	0.149
2014-07-02	0.14
2014-07-03	0.132
2014-07-04	0.125
2014-07-05	0.118
2014-07-06	0.112
2014-07-07	2.05
2014-07-08	5.623
2014-07-09	6.393
2014-07-10	5.06
2014-07-11	3.907
2014-07-12	3.085
2014-07-13	2.487
2014-07-14	2.036
2014-07-15	1.741
2014-07-16	1.506
2014-07-17	1.279
2014-07-18	1.085
2014-07-19	0.924
2014-07-20	0.871
2014-07-21	0.819
2014-07-22	0.716
2014-07-23	1.135
2014-07-24	1.524
2014-07-25	1.465
2014-07-26	1.294
2014-07-27	1.116
2014-07-28	13.749
2014-07-29	20.262
2014-07-30	16.132
2014-07-31	12.142
2014-08-01	9.352
2014-08-02	7.369
2014-08-03	5.893
2014-08-04	4.763
2014-08-05	4.087
2014-08-06	3.556
2014-08-07	2.989
2014-08-08	2.489
2014-08-09	2.072
2014-08-10	1.729
2014-08-11	1.449
2014-08-12	3.845
2014-08-13	5.006
2014-08-14	4.42
2014-08-15	3.715
2014-08-16	3.099
2014-08-17	2.58
2014-08-18	2.149
2014-08-19	1.792
2014-08-20	1.498
2014-08-21	1.256
2014-08-22	1.057
2014-08-23	0.894
2014-08-24	0.759
2014-08-25	0.648
2014-08-26	0.557
2014-08-27	0.481
2014-08-28	0.418
2014-08-29	0.365
2014-08-30	0.321
2014-08-31	0.284
2014-09-01	0.253
2014-09-02	0.536
2014-09-03	0.719
2014-09-04	0.612
2014-09-05	0.502
2014-09-06	13.826
2014-09-07	22.352
2014-09-08	20.487
2014-09-09	17.373
2014-09-10	16.86
2014-09-11	22.146
2014-09-12	24.331
2014-09-13	22.807
2014-09-14	20.432
2014-09-15	17.486
2014-09-16	14.676
2014-09-17	12.199
2014-09-18	10.071
2014-09-19	8.286
2014-09-20	6.809
2014-09-21	5.973
2014-09-22	5.518
2014-09-23	4.856
2014-09-24	4.156
2014-09-25	3.508
2014-09-26	2.941
2014-09-27	2.458
2014-09-28	2.053
2014-09-29	1.717
2014-09-30	1.578
2014-10-01	1.513
2014-10-02	1.319
2014-10-03	3.284
2014-10-04	9.33
2014-10-05	12.683
2014-10-06	13.504
2014-10-07	15.015
2014-10-08	16.84
2014-10-09	16.778
2014-10-10	15.044
2014-10-11	12.856
2014-10-12	10.762
2014-10-13	9.939
2014-10-14	9.417
2014-10-15	10.421
2014-10-16	12.724
2014-10-17	13.224
2014-10-18	12.312
2014-10-19	10.916
2014-10-20	9.524
2014-10-21	8.643
2014-10-22	7.842
2014-10-23	6.832
2014-10-24	5.797
2014-10-25	4.852
2014-10-26	4.032
2014-10-27	3.341
2014-10-28	2.766
2014-10-29	2.291
2014-10-30	1.9
2014-10-31	2.167
2014-11-01	2.611
2014-11-02	2.644
2014-11-03	2.425
2014-11-04	2.656
2014-11-05	3.81
2014-11-06	4.652
2014-11-07	5.171
2014-11-08	5.884
2014-11-09	6.225
2014-11-10	6.001
2014-11-11	5.384
2014-11-12	4.883
2014-11-13	4.408
2014-11-14	3.838
2014-11-15	3.275
2014-11-16	2.837
2014-11-17	2.792
2014-11-18	2.804
2014-11-19	2.588
2014-11-20	2.394
2014-11-21	2.164
2014-11-22	2.235
2014-11-23	16.677
2014-11-24	37.834
2014-11-25	45.256
2014-11-26	40.43
2014-11-27	33.667
2014-11-28	27.424
2014-11-29	22.193
2014-11-30	18.394
2014-12-01	15.529
2014-12-02	12.981
2014-12-03	10.801
2014-12-04	8.958
2014-12-05	7.453
2014-12-06	6.398
2014-12-07	5.583
2014-12-08	4.778
2014-12-09	4.08
2014-12-10	3.468
2014-12-11	2.945
2014-12-12	2.501
2014-12-13	2.132
2014-12-14	2.459
2014-12-15	2.827
2014-12-16	3.93
2014-12-17	5.082
2014-12-18	5.326
2014-12-19	4.94
2014-12-20	4.329
2014-12-21	3.693
2014-12-22	3.11
2014-12-23	2.738
2014-12-24	3.515
2014-12-25	5.81
2014-12-26	7.318
2014-12-27	7.29
2014-12-28	7.655
2014-12-29	7.811
2014-12-30	7.178
2014-12-31	6.252
