DATE	cout
2013-06-24	7.777
2013-06-25	6.901
2013-06-26	6.132
2013-06-27	6.378
2013-06-28	7.257
2013-06-29	8.425
2013-06-30	8.898
2013-07-01	8.728
2013-07-02	8.224
2013-07-03	7.56
2013-07-04	6.864
2013-07-05	6.194
2013-07-06	5.574
2013-07-07	5.05
2013-07-08	10.693
2013-07-09	25.159
2013-07-10	25.417
2013-07-11	21.206
2013-07-12	17.758
2013-07-13	15.166
2013-07-14	13.108
2013-07-15	11.413
2013-07-16	9.978
2013-07-17	8.74
2013-07-18	7.67
2013-07-19	6.762
2013-07-20	6.28
2013-07-21	5.727
2013-07-22	5.137
2013-07-23	4.646
2013-07-24	4.173
2013-07-25	3.727
2013-07-26	3.328
2013-07-27	3.621
2013-07-28	4.165
2013-07-29	4.455
2013-07-30	4.356
2013-07-31	5.023
2013-08-01	8.518
2013-08-02	10.322
2013-08-03	10.404
2013-08-04	9.745
2013-08-05	8.821
2013-08-06	7.856
2013-08-07	6.951
2013-08-08	6.116
2013-08-09	5.359
2013-08-10	4.69
2013-08-11	4.112
2013-08-12	3.722
2013-08-13	3.769
2013-08-14	3.678
2013-08-15	3.441
2013-08-16	3.145
2013-08-17	2.845
2013-08-18	2.561
2013-08-19	2.302
2013-08-20	2.066
2013-08-21	1.857
2013-08-22	1.671
2013-08-23	1.505
2013-08-24	1.361
2013-08-25	1.23
2013-08-26	1.12
2013-08-27	1.068
2013-08-28	1.053
2013-08-29	1.014
2013-08-30	0.959
2013-08-31	2.734
2013-09-01	3.333
2013-09-02	2.896
2013-09-03	2.417
2013-09-04	2.042
2013-09-05	1.756
2013-09-06	1.535
2013-09-07	1.364
2013-09-08	1.223
2013-09-09	1.102
2013-09-10	0.997
2013-09-11	0.935
2013-09-12	1.496
2013-09-13	2.034
2013-09-14	2.204
2013-09-15	2.159
2013-09-16	2.018
2013-09-17	1.84
2013-09-18	1.657
2013-09-19	1.484
2013-09-20	1.423
2013-09-21	2.857
2013-09-22	3.805
2013-09-23	3.991
2013-09-24	3.785
2013-09-25	3.427
2013-09-26	3.03
2013-09-27	2.649
2013-09-28	2.303
2013-09-29	2.015
2013-09-30	1.761
2013-10-01	1.536
2013-10-02	1.344
2013-10-03	1.18
2013-10-04	1.041
2013-10-05	1.072
2013-10-06	2.658
2013-10-07	4.432
2013-10-08	5.245
2013-10-09	5.292
2013-10-10	4.965
2013-10-11	4.496
2013-10-12	3.997
2013-10-13	3.522
2013-10-14	3.092
2013-10-15	2.713
2013-10-16	2.399
2013-10-17	2.598
2013-10-18	2.771
2013-10-19	3.548
2013-10-20	4.117
2013-10-21	4.551
2013-10-22	4.643
2013-10-23	4.431
2013-10-24	4.076
2013-10-25	3.679
2013-10-26	3.294
2013-10-27	2.936
2013-10-28	2.616
2013-10-29	2.334
2013-10-30	2.087
2013-10-31	39.794
2013-11-01	46.863
2013-11-02	39.36
2013-11-03	32.402
2013-11-04	27.354
2013-11-05	23.524
2013-11-06	21.479
2013-11-07	19.86
2013-11-08	18.126
2013-11-09	16.345
2013-11-10	14.648
2013-11-11	14.085
2013-11-12	13.472
2013-11-13	12.513
2013-11-14	11.414
2013-11-15	10.3
2013-11-16	9.239
2013-11-17	10.958
2013-11-18	14.333
2013-11-19	16.123
2013-11-20	16.221
2013-11-21	15.447
2013-11-22	16.234
2013-11-23	16.483
2013-11-24	15.804
2013-11-25	14.646
2013-11-26	13.33
2013-11-27	12.02
2013-11-28	10.78
2013-11-29	9.656
2013-11-30	8.663
2013-12-01	8.221
2013-12-02	7.797
2013-12-03	7.297
2013-12-04	7.381
2013-12-05	7.387
2013-12-06	7.079
2013-12-07	6.588
2013-12-08	6.035
2013-12-09	5.567
2013-12-10	5.113
2013-12-11	4.674
2013-12-12	4.257
2013-12-13	3.877
2013-12-14	3.618
2013-12-15	3.357
2013-12-16	3.084
2013-12-17	2.847
2013-12-18	2.669
2013-12-19	6.23
2013-12-20	9.548
2013-12-21	11.421
2013-12-22	28.309
2013-12-23	29.795
2013-12-24	24.936
2013-12-25	20.728
2013-12-26	17.646
2013-12-27	15.342
2013-12-28	15.74
2013-12-29	17.99
2013-12-30	18.579
2013-12-31	17.8
2014-01-01	16.474
2014-01-02	14.997
2014-01-03	13.471
2014-01-04	12.025
2014-01-05	20.29
2014-01-06	19.679
2014-01-07	15.667
2014-01-08	12.565
2014-01-09	10.444
2014-01-10	9.225
2014-01-11	63.469
2014-01-12	63.412
2014-01-13	54.73
2014-01-14	43.002
2014-01-15	33.715
2014-01-16	27.562
2014-01-17	23.501
2014-01-18	20.408
2014-01-19	17.864
2014-01-20	15.717
2014-01-21	13.875
2014-01-22	12.282
2014-01-23	10.906
2014-01-24	9.699
2014-01-25	8.694
2014-01-26	7.825
2014-01-27	7.056
2014-01-28	6.349
2014-01-29	5.722
2014-01-30	5.169
2014-01-31	4.951
2014-02-01	7.602
2014-02-02	8.08
2014-02-03	7.2
2014-02-04	6.326
2014-02-05	5.706
2014-02-06	5.141
2014-02-07	4.642
2014-02-08	4.206
2014-02-09	3.831
2014-02-10	3.496
2014-02-11	3.198
2014-02-12	2.93
2014-02-13	2.69
2014-02-14	2.507
2014-02-15	2.346
2014-02-16	2.199
2014-02-17	2.052
2014-02-18	2.187
2014-02-19	15.158
2014-02-20	28.225
2014-02-21	30.628
2014-02-22	26.402
2014-02-23	22.057
2014-02-24	18.775
2014-02-25	16.251
2014-02-26	14.21
2014-02-27	12.507
2014-02-28	11.052
2014-03-01	9.815
2014-03-02	8.799
2014-03-03	7.866
2014-03-04	7.035
2014-03-05	6.306
2014-03-06	5.666
2014-03-07	5.422
2014-03-08	5.579
2014-03-09	5.606
2014-03-10	8.413
2014-03-11	42.904
2014-03-12	42.548
2014-03-13	32.344
2014-03-14	25.037
2014-03-15	21.226
2014-03-16	18.652
2014-03-17	16.476
2014-03-18	14.766
2014-03-19	50.867
2014-03-20	48.043
2014-03-21	36.362
2014-03-22	34.979
2014-03-23	31.978
2014-03-24	28.249
2014-03-25	25.008
2014-03-26	22.217
2014-03-27	20.066
2014-03-28	87.436
2014-03-29	82.46
2014-03-30	59.429
2014-03-31	49.278
2014-04-01	54.037
2014-04-02	51.625
2014-04-03	46.882
2014-04-04	48.485
2014-04-05	46.923
2014-04-06	44.027
2014-04-07	41.963
2014-04-08	41.6
2014-04-09	40.406
2014-04-10	38.211
2014-04-11	35.295
2014-04-12	32.003
2014-04-13	29.064
2014-04-14	26.192
2014-04-15	23.61
2014-04-16	21.097
2014-04-17	19.814
2014-04-18	18.633
2014-04-19	17.14
2014-04-20	15.502
2014-04-21	13.884
2014-04-22	12.4
2014-04-23	11.044
2014-04-24	9.824
2014-04-25	8.994
2014-04-26	8.223
2014-04-27	7.459
2014-04-28	6.736
2014-04-29	9.129
2014-04-30	11.888
2014-05-01	14.003
2014-05-02	14.856
2014-05-03	15.335
2014-05-04	15.065
2014-05-05	14.187
2014-05-06	13.026
2014-05-07	12.752
2014-05-08	12.311
2014-05-09	11.527
2014-05-10	10.555
2014-05-11	9.541
2014-05-12	20.034
2014-05-13	38.568
2014-05-14	41.556
2014-05-15	79.234
2014-05-16	74.58
2014-05-17	58.488
2014-05-18	46.835
2014-05-19	38.855
2014-05-20	32.978
2014-05-21	28.553
2014-05-22	24.856
2014-05-23	21.687
2014-05-24	18.947
2014-05-25	16.573
2014-05-26	14.51
2014-05-27	12.99
2014-05-28	19.199
2014-05-29	19.816
2014-05-30	17.863
2014-05-31	15.86
2014-06-01	14.075
2014-06-02	12.526
2014-06-03	11.543
2014-06-04	10.591
2014-06-05	9.551
2014-06-06	8.529
2014-06-07	7.588
2014-06-08	6.753
2014-06-09	5.998
2014-06-10	5.335
2014-06-11	4.812
2014-06-12	5.083
2014-06-13	5.235
2014-06-14	5.048
2014-06-15	4.678
2014-06-16	4.248
2014-06-17	3.818
2014-06-18	4.163
2014-06-19	5.806
2014-06-20	6.618
2014-06-21	6.64
2014-06-22	6.316
2014-06-23	5.842
2014-06-24	8.924
2014-06-25	10.782
2014-06-26	10.972
2014-06-27	10.396
2014-06-28	9.517
2014-06-29	8.822
2014-06-30	8.08
2014-07-01	8.648
2014-07-02	8.837
2014-07-03	8.65
2014-07-04	8.105
2014-07-05	7.358
2014-07-06	6.556
2014-07-07	11.486
2014-07-08	25.95
2014-07-09	27.496
2014-07-10	24.174
2014-07-11	20.975
2014-07-12	18.305
2014-07-13	16.066
2014-07-14	14.117
2014-07-15	12.444
2014-07-16	10.956
2014-07-17	9.643
2014-07-18	8.499
2014-07-19	7.504
2014-07-20	6.628
2014-07-21	5.859
2014-07-22	5.182
2014-07-23	4.589
2014-07-24	4.083
2014-07-25	3.643
2014-07-26	3.255
2014-07-27	3.016
2014-07-28	2.782
2014-07-29	2.589
2014-07-30	2.477
2014-07-31	2.339
2014-08-01	2.239
2014-08-02	2.089
2014-08-03	1.917
2014-08-04	1.786
2014-08-05	2.317
2014-08-06	2.553
2014-08-07	2.499
2014-08-08	2.32
2014-08-09	2.105
2014-08-10	1.886
2014-08-11	83.292
2014-08-12	88.776
2014-08-13	62.758
2014-08-14	42.704
2014-08-15	30.7
2014-08-16	23.369
2014-08-17	18.598
2014-08-18	15.27
2014-08-19	13.226
2014-08-20	13.626
2014-08-21	14.027
2014-08-22	13.66
2014-08-23	12.766
2014-08-24	11.634
2014-08-25	10.447
2014-08-26	9.668
2014-08-27	8.863
2014-08-28	7.999
2014-08-29	7.152
2014-08-30	6.367
2014-08-31	5.697
2014-09-01	12.986
2014-09-02	15.463
2014-09-03	14.471
2014-09-04	12.965
2014-09-05	11.541
2014-09-06	14.772
2014-09-07	15.703
2014-09-08	14.909
2014-09-09	13.661
2014-09-10	44.551
2014-09-11	44.822
2014-09-12	34.65
2014-09-13	31.859
2014-09-14	29.121
2014-09-15	26.036
2014-09-16	23.153
2014-09-17	20.516
2014-09-18	18.142
2014-09-19	16.022
2014-09-20	14.153
2014-09-21	31.372
2014-09-22	31.974
2014-09-23	26.585
2014-09-24	22.193
2014-09-25	18.943
2014-09-26	16.403
2014-09-27	14.322
2014-09-28	12.57
2014-09-29	11.068
2014-09-30	10.002
2014-10-01	9.003
2014-10-02	8.06
2014-10-03	9.412
2014-10-04	11.707
2014-10-05	12.763
2014-10-06	12.82
2014-10-07	12.251
2014-10-08	11.34
2014-10-09	10.311
2014-10-10	9.284
2014-10-11	8.317
2014-10-12	7.435
2014-10-13	6.667
2014-10-14	8.254
2014-10-15	11.643
2014-10-16	13.525
2014-10-17	13.737
2014-10-18	13.112
2014-10-19	12.115
2014-10-20	11.205
2014-10-21	10.905
2014-10-22	10.466
2014-10-23	9.742
2014-10-24	8.891
2014-10-25	8.027
2014-10-26	7.209
2014-10-27	6.465
2014-10-28	6.375
2014-10-29	6.241
2014-10-30	5.897
2014-10-31	6.408
2014-11-01	6.997
2014-11-02	7.078
2014-11-03	6.769
2014-11-04	6.304
2014-11-05	5.781
2014-11-06	5.719
2014-11-07	5.828
2014-11-08	5.968
2014-11-09	5.858
2014-11-10	5.527
2014-11-11	5.104
2014-11-12	4.659
2014-11-13	4.233
2014-11-14	3.839
2014-11-15	3.48
2014-11-16	3.164
2014-11-17	2.952
2014-11-18	2.755
2014-11-19	2.57
2014-11-20	2.417
2014-11-21	2.265
2014-11-22	2.256
2014-11-23	4.81
2014-11-24	52.121
2014-11-25	52.817
2014-11-26	39.117
2014-11-27	29.415
2014-11-28	23.377
2014-11-29	19.412
2014-11-30	17.067
2014-12-01	15.295
2014-12-02	13.684
2014-12-03	12.218
2014-12-04	10.892
2014-12-05	9.722
2014-12-06	8.811
2014-12-07	7.994
2014-12-08	7.249
2014-12-09	7.579
2014-12-10	7.753
2014-12-11	7.491
2014-12-12	6.998
2014-12-13	6.426
2014-12-14	5.88
2014-12-15	5.408
2014-12-16	6.3
2014-12-17	7.096
2014-12-18	7.237
2014-12-19	6.944
2014-12-20	6.453
2014-12-21	5.902
2014-12-22	5.355
2014-12-23	5.801
2014-12-24	18.353
2014-12-25	21.656
2014-12-26	20.104
2014-12-27	18.247
2014-12-28	16.514
2014-12-29	14.85
2014-12-30	13.287
2014-12-31	11.855
