time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.0027342,196.679,181.794
432,2011-03-09,00:00:00.00,0.00438931,167.692,178.396
433,2011-03-10,00:00:00.00,14.981,172.825,168.202
434,2011-03-11,00:00:00.00,1.81934,179.286,184.626
435,2011-03-12,00:00:00.00,1.56895,156.602,155.459
436,2011-03-13,00:00:00.00,0.0537753,135.281,141.867
437,2011-03-14,00:00:00.00,0.0858692,114.699,123.178
438,2011-03-15,00:00:00.00,0.00627408,95.876,103.923
439,2011-03-16,00:00:00.00,3.93542,84.1485,85.5169
440,2011-03-17,00:00:00.00,0.216187,77.458,74.4733
441,2011-03-18,00:00:00.00,0.000301579,68.4568,66.2614
442,2011-03-19,00:00:00.00,0.00234258,58.5891,59.7485
443,2011-03-20,00:00:00.00,0.000872857,50.0202,53.802
444,2011-03-21,00:00:00.00,6.44285,52.1101,48.1386
445,2011-03-22,00:00:00.00,8.0544,65.4687,48.9881
446,2011-03-23,00:00:00.00,5.80543,73.871,51.8198
447,2011-03-24,00:00:00.00,3.48816,74.0982,61.7307
448,2011-03-25,00:00:00.00,0.0744194,69.51,63.4297
449,2011-03-26,00:00:00.00,1.50722e-308,61.503,54.9347
450,2011-03-27,00:00:00.00,0.0158767,53.5513,51.2535
451,2011-03-28,00:00:00.00,0.000173362,46.6236,45.8733
452,2011-03-29,00:00:00.00,5.54012e-308,40.5251,39.9268
453,2011-03-30,00:00:00.00,0.000333887,35.1527,34.5466
454,2011-03-31,00:00:00.00,0.00023722,30.4207,30.5822
455,2011-04-01,00:00:00.00,0.00483233,26.2913,27.6372
456,2011-04-02,00:00:00.00,0.00900673,22.7303,25.2303
457,2011-04-03,00:00:00.00,1.34167,21.3173,23.6162
458,2011-04-04,00:00:00.00,2.15853,22.7355,22.1155
459,2011-04-05,00:00:00.00,2.92037,25.7777,21.5491
460,2011-04-06,00:00:00.00,0.0465264,25.6791,20.9261
461,2011-04-07,00:00:00.00,8.68942,32.1043,20.643
462,2011-04-08,00:00:00.00,0.385705,38.1666,25.1454
463,2011-04-09,00:00:00.00,16.361,51.717,33.697
464,2011-04-10,00:00:00.00,0.0315893,63.3075,50.1208
465,2011-04-11,00:00:00.00,0.390159,55.5452,49.5545
466,2011-04-12,00:00:00.00,5.10028,53.8643,52.3862
467,2011-04-13,00:00:00.00,9.21572e-308,51.7484,49.5545
468,2011-04-14,00:00:00.00,8.70016e-308,44.5973,44.1743
469,2011-04-15,00:00:00.00,0.00132947,38.4811,37.9446
470,2011-04-16,00:00:00.00,0.35308,33.476,32.8475
471,2011-04-17,00:00:00.00,7.12182,36.3844,29.4495
472,2011-04-18,00:00:00.00,0.109123,38.6818,26.5895
473,2011-04-19,00:00:00.00,6.5214,37.8314,24.4658
474,2011-04-20,00:00:00.00,17.7892,52.7388,23.8145
475,2011-04-21,00:00:00.00,10.9463,77.2997,50.404
476,2011-04-22,00:00:00.00,0.156273,83.8444,61.1644
477,2011-04-23,00:00:00.00,13.0817,88.2097,62.0139
478,2011-04-24,00:00:00.00,9.83638,102.746,88.6317
479,2011-04-25,00:00:00.00,1.24574,102.658,94.5783
480,2011-04-26,00:00:00.00,12.3435,105.085,93.4456
481,2011-04-27,00:00:00.00,1.14457,107.442,112.984
482,2011-04-28,00:00:00.00,17.2498,119.84,104.772
483,2011-04-29,00:00:00.00,25.665,174.751,139.602
484,2011-04-30,00:00:00.00,0.0666234,193.784,175.564
485,2011-05-01,00:00:00.00,0.0273695,160.899,193.687
486,2011-05-02,00:00:00.00,2.65046,138.584,196.802
487,2011-05-03,00:00:00.00,0.0266296,119.11,157.158
488,2011-05-04,00:00:00.00,0.0581862,100.513,114.683
489,2011-05-05,00:00:00.00,0.00523458,87.7611,87.2159
490,2011-05-06,00:00:00.00,0.0621629,76.2924,67.9604
491,2011-05-07,00:00:00.00,1.53106,67.6548,54.3683
492,2011-05-08,00:00:00.00,0.995598,60.9608,45.307
493,2011-05-09,00:00:00.00,0.00522899,53.291,39.6436
494,2011-05-10,00:00:00.00,0.0453672,45.5398,34.2634
495,2011-05-11,00:00:00.00,0.109292,39.0235,30.5822
496,2011-05-12,00:00:00.00,0.775429,34.1787,27.5806
497,2011-05-13,00:00:00.00,2.66237,32.4794,28.2319
498,2011-05-14,00:00:00.00,1.69052,31.7367,28.8832
499,2011-05-15,00:00:00.00,5.93372,33.9414,30.8654
500,2011-05-16,00:00:00.00,14.9792,47.9276,30.8654
501,2011-05-17,00:00:00.00,0.61651,55.6092,43.6079
502,2011-05-18,00:00:00.00,3.61314,52.3468,43.6079
503,2011-05-19,00:00:00.00,2.08541,50.6753,43.3248
504,2011-05-20,00:00:00.00,3.30227,48.6397,40.4931
505,2011-05-21,00:00:00.00,0.250102,45.0285,37.3782
506,2011-05-22,00:00:00.00,0.927152,39.6285,34.5466
507,2011-05-23,00:00:00.00,2.00154,36.2659,31.7149
508,2011-05-24,00:00:00.00,9.90656,40.4806,28.8832
509,2011-05-25,00:00:00.00,0.160696,42.6448,37.6614
510,2011-05-26,00:00:00.00,39.5207,67.2915,36.8119
511,2011-05-27,00:00:00.00,22.4832,114.598,92.8793
512,2011-05-28,00:00:00.00,0.812226,123.624,144.699
513,2011-05-29,00:00:00.00,10.9772,120.981,150.929
514,2011-05-30,00:00:00.00,5.49501,126.49,157.725
515,2011-05-31,00:00:00.00,0.00389538,115.709,167.919
516,2011-06-01,00:00:00.00,0.00107662,100.567,149.513
517,2011-06-02,00:00:00.00,0.00144903,87.5688,133.089
518,2011-06-03,00:00:00.00,5.6012e-308,75.7528,108.17
519,2011-06-04,00:00:00.00,0.00201589,65.5195,82.1189
520,2011-06-05,00:00:00.00,0.000533575,56.516,59.4654
521,2011-06-06,00:00:00.00,0.00442608,48.276,42.7584
522,2011-06-07,00:00:00.00,0.00143794,40.896,32.5644
523,2011-06-08,00:00:00.00,0.00307292,34.5753,26.7311
524,2011-06-09,00:00:00.00,0.000148093,29.0876,23.3331
525,2011-06-10,00:00:00.00,2.23543,26.0543,20.6996
526,2011-06-11,00:00:00.00,10.6478,31.3314,19.0572
527,2011-06-12,00:00:00.00,0.199698,34.5814,18.0661
528,2011-06-13,00:00:00.00,0.000381218,29.7569,17.4715
529,2011-06-14,00:00:00.00,4.38596e-308,25.4668,16.4521
530,2011-06-15,00:00:00.00,9.08226e-308,21.7713,15.8574
531,2011-06-16,00:00:00.00,1.185,19.3064,14.9513
532,2011-06-17,00:00:00.00,3.17973,19.1779,14.3566
533,2011-06-18,00:00:00.00,0.399356,18.5404,13.7903
534,2011-06-19,00:00:00.00,0.016174,15.999,13.4222
535,2011-06-20,00:00:00.00,0.00422367,13.5672,12.6859
536,2011-06-21,00:00:00.00,0.432204,11.7258,12.0913
537,2011-06-22,00:00:00.00,3.85551,12.0983,11.6382
538,2011-06-23,00:00:00.00,7.17953,15.5649,11.2984
539,2011-06-24,00:00:00.00,3.71617,18.3117,10.7321
540,2011-06-25,00:00:00.00,2.65531,18.5341,10.4206
541,2011-06-26,00:00:00.00,0.014504,17.1067,10.1091
542,2011-06-27,00:00:00.00,0.00182795,14.6889,10.4772
543,2011-06-28,00:00:00.00,0.00181252,12.5519,10.364
544,2011-06-29,00:00:00.00,3.74699e-308,10.6961,9.82595
545,2011-06-30,00:00:00.00,5.826e-308,9.11397,9.11802
546,2011-07-01,00:00:00.00,0.00276833,7.77396,8.46674
547,2011-07-02,00:00:00.00,0.00846522,6.63292,8.01367
548,2011-07-03,00:00:00.00,0.724881,5.88474,7.5606
549,2011-07-04,00:00:00.00,0.406365,5.35891,7.10753
550,2011-07-05,00:00:00.00,0.00237617,4.6794,6.99426
551,2011-07-06,00:00:00.00,0.000452818,4.00243,6.76773
552,2011-07-07,00:00:00.00,0.00172929,3.43752,6.31466
553,2011-07-08,00:00:00.00,0.000447468,2.95914,6.0598
554,2011-07-09,00:00:00.00,0.0016814,2.56501,5.60674
555,2011-07-10,00:00:00.00,0.000352571,2.243,5.43683
556,2011-07-11,00:00:00.00,0.00016223,1.9707,5.18198
557,2011-07-12,00:00:00.00,13.2534,3.78689,5.0404
558,2011-07-13,00:00:00.00,0.357797,5.33655,5.0404
559,2011-07-14,00:00:00.00,0.00309951,4.57283,4.89881
560,2011-07-15,00:00:00.00,0.00011483,3.90176,5.06872
561,2011-07-16,00:00:00.00,0.0116665,3.3492,4.8705
562,2011-07-17,00:00:00.00,0,2.86646,4.61565
563,2011-07-18,00:00:00.00,7.175e-308,2.43605,4.38911
564,2011-07-19,00:00:00.00,3.13442,2.35571,4.24753
565,2011-07-20,00:00:00.00,0.0122234,2.29617,4.33248
566,2011-07-21,00:00:00.00,0.00851535,1.97329,4.10594
567,2011-07-22,00:00:00.00,0.017574,1.71395,3.99268
568,2011-07-23,00:00:00.00,3.54234,1.72123,4.02099
569,2011-07-24,00:00:00.00,8.56758,2.23182,4.19089
570,2011-07-25,00:00:00.00,0.332055,2.51338,4.61565
571,2011-07-26,00:00:00.00,0.00288799,2.28721,4.47406
572,2011-07-27,00:00:00.00,1.84615e-308,2.05726,4.13426
573,2011-07-28,00:00:00.00,21.3958,3.00803,3.90772
574,2011-07-29,00:00:00.00,7.63322,4.51616,7.41901
575,2011-07-30,00:00:00.00,34.1305,7.25602,29.1664
576,2011-07-31,00:00:00.00,0.143572,10.121,91.7466
577,2011-08-01,00:00:00.00,0.0124324,10.7932,69.3763
578,2011-08-02,00:00:00.00,0.338203,10.7445,47.006
579,2011-08-03,00:00:00.00,1.30966,10.4224,34.8297
580,2011-08-04,00:00:00.00,11.7394,11.3431,24.8622
581,2011-08-05,00:00:00.00,0.0108045,12.0957,18.9723
582,2011-08-06,00:00:00.00,0.00609145,11.3276,16.1689
583,2011-08-07,00:00:00.00,2.03806,10.7008,13.9602
584,2011-08-08,00:00:00.00,0.116957,9.97523,12.8842
585,2011-08-09,00:00:00.00,0.976992,9.06716,12.3461
586,2011-08-10,00:00:00.00,9.02163,9.59055,12.0913
587,2011-08-11,00:00:00.00,0.252852,10.0105,13.8753
588,2011-08-12,00:00:00.00,0.0408057,9.0208,12.9974
589,2011-08-13,00:00:00.00,2.25647e-308,8.02168,10.7321
590,2011-08-14,00:00:00.00,2.85456,7.50464,9.45783
591,2011-08-15,00:00:00.00,9.00648,8.43719,8.89149
592,2011-08-16,00:00:00.00,0.514087,8.98474,8.94812
593,2011-08-17,00:00:00.00,0.0100069,8.09951,9.25961
594,2011-08-18,00:00:00.00,0.0011598,7.15006,8.80654
595,2011-08-19,00:00:00.00,0.0943938,6.25942,7.95703
596,2011-08-20,00:00:00.00,0.0152742,5.44711,6.99426
597,2011-08-21,00:00:00.00,1.77632,4.97219,6.59783
598,2011-08-22,00:00:00.00,1.49959,4.76681,6.31466
599,2011-08-23,00:00:00.00,0.0210656,4.34907,5.91822
600,2011-08-24,00:00:00.00,0.417465,3.8509,5.5501
601,2011-08-25,00:00:00.00,19.2514,5.79128,5.63505
602,2011-08-26,00:00:00.00,0.045976,7.55718,5.63505
603,2011-08-27,00:00:00.00,0.00651791,6.81419,6.34297
604,2011-08-28,00:00:00.00,0.0248797,6.09032,6.88099
605,2011-08-29,00:00:00.00,0.000526886,5.39018,6.71109
606,2011-08-30,00:00:00.00,0.00028272,4.74941,6.25802
607,2011-08-31,00:00:00.00,0.0290316,4.1814,5.80495
608,2011-09-01,00:00:00.00,0.297905,3.69857,5.32357
609,2011-09-02,00:00:00.00,0.175909,3.27837,4.98377
610,2011-09-03,00:00:00.00,0.0192773,2.86659,4.75723
611,2011-09-04,00:00:00.00,1.90319,2.6719,4.47406
612,2011-09-05,00:00:00.00,7.77705,3.2253,4.64396
613,2011-09-06,00:00:00.00,0.0133199,3.56723,4.47406
614,2011-09-07,00:00:00.00,0.00124084,3.19944,4.44574
615,2011-09-08,00:00:00.00,18.8134,4.5924,4.72891
616,2011-09-09,00:00:00.00,12.3226,7.21153,6.03149
617,2011-09-10,00:00:00.00,5.14155,8.72268,6.85268
618,2011-09-11,00:00:00.00,2.5483,9.30761,9.17466
619,2011-09-12,00:00:00.00,3.48179,9.64272,12.5727
620,2011-09-13,00:00:00.00,1.47871,9.73695,11.6949
621,2011-09-14,00:00:00.00,0.000553522,9.25358,9.65604
622,2011-09-15,00:00:00.00,6.56718,9.46837,8.52337
623,2011-09-16,00:00:00.00,0.000946838,9.69911,7.75882
624,2011-09-17,00:00:00.00,6.1161e-308,8.97272,7.27743
625,2011-09-18,00:00:00.00,0,8.22179,6.99426
626,2011-09-19,00:00:00.00,0.0182161,7.44691,6.48456
627,2011-09-20,00:00:00.00,17.8246,9.83725,6.45624
628,2011-09-21,00:00:00.00,0.277829,12.2094,7.47565
629,2011-09-22,00:00:00.00,0.00775531,11.3066,10.2507
630,2011-09-23,00:00:00.00,0.548645,10.3979,8.63664
631,2011-09-24,00:00:00.00,9.64322,11.4616,8.38179
632,2011-09-25,00:00:00.00,0.368976,12.4892,8.18357
633,2011-09-26,00:00:00.00,1.06862,11.7285,8.04198
634,2011-09-27,00:00:00.00,21.7279,15.7927,9.42951
635,2011-09-28,00:00:00.00,4.85006,20.7858,15.1212
636,2011-09-29,00:00:00.00,5.50295,22.2405,17.0467
637,2011-09-30,00:00:00.00,9.5125,25.1021,19.5103
638,2011-10-01,00:00:00.00,2.66519,27.2172,21.0111
639,2011-10-02,00:00:00.00,0.693448,26.697,20.643
640,2011-10-03,00:00:00.00,0.013596,25.1434,19.5669
641,2011-10-04,00:00:00.00,0.00491176,23.1791,17.6697
642,2011-10-05,00:00:00.00,4.4252e-308,21.0993,15.0929
643,2011-10-06,00:00:00.00,0.000523899,18.9863,12.0347
644,2011-10-07,00:00:00.00,0.0011918,16.9191,10.902
645,2011-10-08,00:00:00.00,0.00147293,14.9846,9.85426
646,2011-10-09,00:00:00.00,0.0114605,13.2266,8.89149
647,2011-10-10,00:00:00.00,0,11.6376,8.21189
648,2011-10-11,00:00:00.00,0.00361547,10.2217,7.58891
649,2011-10-12,00:00:00.00,0.0173402,8.98477,7.24911
650,2011-10-13,00:00:00.00,0.056184,7.92719,6.93763
651,2011-10-14,00:00:00.00,1.00758,7.38562,6.65446
652,2011-10-15,00:00:00.00,4.77791,8.66524,6.17307
653,2011-10-16,00:00:00.00,0.719805,9.69756,5.91822
654,2011-10-17,00:00:00.00,2.07294,9.62481,6.48456
655,2011-10-18,00:00:00.00,0.000395798,9.30243,6.68278
656,2011-10-19,00:00:00.00,3.48901,9.5352,6.62614
657,2011-10-20,00:00:00.00,30.2917,20.8554,7.05089
658,2011-10-21,00:00:00.00,9.50912,34.1042,22.9933
659,2011-10-22,00:00:00.00,0.0742661,35.7623,35.3961
660,2011-10-23,00:00:00.00,0.0537563,33.4744,36.8119
661,2011-10-24,00:00:00.00,0.00215753,30.8952,36.2456
662,2011-10-25,00:00:00.00,8.57199,32.3738,30.299
663,2011-10-26,00:00:00.00,1.91255,34.6307,25.0604
664,2011-10-27,00:00:00.00,4.26152,34.7323,22.4836
665,2011-10-28,00:00:00.00,2.68214,35.2135,21.2093
666,2011-10-29,00:00:00.00,0.192678,33.4876,21.1244
667,2011-10-30,00:00:00.00,5.36149,33.5244,19.8784
668,2011-10-31,00:00:00.00,0.53614,33.6987,19.0856
669,2011-11-01,00:00:00.00,0.566981,30.9904,18.6325
670,2011-11-02,00:00:00.00,0.00535201,28.0826,17.3299
671,2011-11-03,00:00:00.00,7.56031e-308,25.005,15.7725
672,2011-11-04,00:00:00.00,0.0424418,22.1922,14.4133
673,2011-11-05,00:00:00.00,1.43635e-308,19.6511,13.4222
674,2011-11-06,00:00:00.00,0,17.3837,12.2895
675,2011-11-07,00:00:00.00,1.78292e-308,15.3859,11.7798
676,2011-11-08,00:00:00.00,2.60075,15.3127,11.3267
677,2011-11-09,00:00:00.00,1.63398,16.2972,11.0436
678,2011-11-10,00:00:00.00,8.93581,21.2714,11.2418
679,2011-11-11,00:00:00.00,0.477398,24.9041,12.7709
680,2011-11-12,00:00:00.00,0.160268,22.4951,14.6115
681,2011-11-13,00:00:00.00,0.000401728,20.1186,15.5743
682,2011-11-14,00:00:00.00,0.00452723,17.8404,15.5743
683,2011-11-15,00:00:00.00,23.2863,31.4947,17.2166
684,2011-11-16,00:00:00.00,0.000613822,44.0178,42.4753
685,2011-11-17,00:00:00.00,0.0355664,39.6916,45.0238
686,2011-11-18,00:00:00.00,0.1059,35.6495,44.7406
687,2011-11-19,00:00:00.00,0.000310845,31.9573,40.7763
688,2011-11-20,00:00:00.00,0.0936764,28.609,31.998
689,2011-11-21,00:00:00.00,0.0214549,25.4874,24.1543
690,2011-11-22,00:00:00.00,0.487262,22.8521,19.7085
691,2011-11-23,00:00:00.00,45.2867,48.9417,18.8307
692,2011-11-24,00:00:00.00,4.24569,87.1367,88.3486
693,2011-11-25,00:00:00.00,0.000689327,94.2026,118.931
694,2011-11-26,00:00:00.00,0.0120329,86.158,110.719
695,2011-11-27,00:00:00.00,1.01142,78.9661,114.683
696,2011-11-28,00:00:00.00,16.3199,89.1422,109.02
697,2011-11-29,00:00:00.00,11.3589,106.443,118.931
698,2011-11-30,00:00:00.00,59.1066,200.223,152.911
699,2011-12-01,00:00:00.00,1.60807,299.289,255.984
700,2011-12-02,00:00:00.00,0.08187,286.916,356.792
701,2011-12-03,00:00:00.00,1.22386,247.434,345.466
702,2011-12-04,00:00:00.00,0.300845,214.315,253.719
703,2011-12-05,00:00:00.00,9.51961,204.085,189.157
704,2011-12-06,00:00:00.00,10.695,208.688,154.044
705,2011-12-07,00:00:00.00,0.119227,199.384,150.079
706,2011-12-08,00:00:00.00,0.0425042,177.534,136.204
707,2011-12-09,00:00:00.00,0.00872216,153.074,127.143
708,2011-12-10,00:00:00.00,0.912789,131.967,117.232
709,2011-12-11,00:00:00.00,0.026641,113.417,101.091
710,2011-12-12,00:00:00.00,0,97.0315,82.9684
711,2011-12-13,00:00:00.00,0.00150045,82.8331,67.1109
712,2011-12-14,00:00:00.00,0.151508,71.3084,55.501
713,2011-12-15,00:00:00.00,14.5671,89.9804,49.8377
714,2011-12-16,00:00:00.00,8.77373,122.188,92.8793
715,2011-12-17,00:00:00.00,0.0348949,120.996,118.364
716,2011-12-18,00:00:00.00,1.74831,103.239,105.055
717,2011-12-19,00:00:00.00,0.108866,88.2143,112.701
718,2011-12-20,00:00:00.00,0.221307,75.7417,109.303
719,2011-12-21,00:00:00.00,0.719935,67.984,92.8793
720,2011-12-22,00:00:00.00,2.42685,65.1681,74.4733
721,2011-12-23,00:00:00.00,1.07253,62.0618,60.598
722,2011-12-24,00:00:00.00,0.231394,55.71,51.8198
723,2011-12-25,00:00:00.00,0.0940716,48.7586,45.8733
724,2011-12-26,00:00:00.00,0.0125135,42.5478,41.0594
725,2011-12-27,00:00:00.00,0.0157958,37.386,37.3782
726,2011-12-28,00:00:00.00,10.1298,41.1908,33.9802
727,2011-12-29,00:00:00.00,0.0643893,50.2441,33.1307
728,2011-12-30,00:00:00.00,1.08272,50.5437,33.697
729,2011-12-31,00:00:00.00,8.77263,56.8049,33.9802
730,2012-01-01,00:00:00.00,0.428877,63.3245,44.4574
731,2012-01-02,00:00:00.00,0.289963,57.3243,44.1743
732,2012-01-03,00:00:00.00,0.599453,50.3559,44.1743
733,2012-01-04,00:00:00.00,0.0606568,43.9999,42.1921
734,2012-01-05,00:00:00.00,0.0122008,38.4965,37.9446
735,2012-01-06,00:00:00.00,0.00928446,33.7033,32.8475
736,2012-01-07,00:00:00.00,5.373e-308,29.6818,28.3168
737,2012-01-08,00:00:00.00,0.0104957,26.6451,25.9099
738,2012-01-09,00:00:00.00,0.000367572,23.8015,24.2109
739,2012-01-10,00:00:00.00,0.000253231,20.8698,23.0499
740,2012-01-11,00:00:00.00,9.396e-308,18.3464,21.8889
741,2012-01-12,00:00:00.00,3.07584,20.4121,21.1244
742,2012-01-13,00:00:00.00,6.59536,29.2291,21.9172
743,2012-01-14,00:00:00.00,4.25755,34.6076,25.6834
744,2012-01-15,00:00:00.00,1.85195,32.2844,25.5701
745,2012-01-16,00:00:00.00,0.0898607,28.3391,25.2303
746,2012-01-17,00:00:00.00,1.83669,24.9322,23.5879
747,2012-01-18,00:00:00.00,17.8368,46.168,40.4931
748,2012-01-19,00:00:00.00,0.0645625,76.9445,77.5882
749,2012-01-20,00:00:00.00,1.24125,79.1228,69.6594
750,2012-01-21,00:00:00.00,6.27067,68.8305,64.2792
751,2012-01-22,00:00:00.00,0.951329,60.3946,57.2
752,2012-01-23,00:00:00.00,1.0672,52.9591,51.8198
753,2012-01-24,00:00:00.00,14.2846,64.2111,53.802
754,2012-01-25,00:00:00.00,0.207945,98.1745,73.0575
755,2012-01-26,00:00:00.00,0.00854408,108.554,69.9426
756,2012-01-27,00:00:00.00,4.81045,96.1159,76.1723
757,2012-01-28,00:00:00.00,5.24707,87.383,81.8357
758,2012-01-29,00:00:00.00,1.72404,84.3402,86.0832
759,2012-01-30,00:00:00.00,0.863873,79.6871,74.1901
760,2012-01-31,00:00:00.00,0.0609555,67.1737,63.4297
761,2012-02-01,00:00:00.00,0.0272023,56.393,54.0852
762,2012-02-02,00:00:00.00,0.16315,49.2068,49.2713
763,2012-02-03,00:00:00.00,0.00579585,43.7825,47.8555
764,2012-02-04,00:00:00.00,0.0653333,37.9318,45.307
765,2012-02-05,00:00:00.00,0.134262,33.0759,44.1743
766,2012-02-06,00:00:00.00,0.0408226,28.9441,41.3426
767,2012-02-07,00:00:00.00,0.000104677,25.3089,36.5287
768,2012-02-08,00:00:00.00,0.0393018,22.1042,32.5644
769,2012-02-09,00:00:00.00,0.00336516,19.3781,29.1664
770,2012-02-10,00:00:00.00,0.00110175,17.0486,26.5612
771,2012-02-11,00:00:00.00,5.20423,16.3749,24.6923
772,2012-02-12,00:00:00.00,2.54184,15.7936,22.3137
773,2012-02-13,00:00:00.00,0.234777,14.0052,20.8695
774,2012-02-14,00:00:00.00,0.0225888,12.4809,19.5103
775,2012-02-15,00:00:00.00,3.15628,11.4864,19.0856
776,2012-02-16,00:00:00.00,0.929003,10.9841,18.7458
777,2012-02-17,00:00:00.00,4.65528,15.9206,19.0856
778,2012-02-18,00:00:00.00,0.0838741,35.572,21.0394
779,2012-02-19,00:00:00.00,0.0281235,46.7352,23.418
780,2012-02-20,00:00:00.00,0.00815406,40.5339,24.0127
781,2012-02-21,00:00:00.00,0.0632831,35.2397,23.503
782,2012-02-22,00:00:00.00,3.87233,35.2124,22.5968
783,2012-02-23,00:00:00.00,1.27134,37.6398,21.8323
784,2012-02-24,00:00:00.00,4.30722,39.4469,23.0216
785,2012-02-25,00:00:00.00,5.34841,44.0135,25.7966
786,2012-02-26,00:00:00.00,1.51431,46.6559,40.4931
787,2012-02-27,00:00:00.00,0.0375759,43.5268,40.7763
788,2012-02-28,00:00:00.00,0.0285181,37.9598,42.4753
789,2012-02-29,00:00:00.00,0.0925057,33.2175,39.0772
790,2012-03-01,00:00:00.00,18.7228,55.2659,49.2713
791,2012-03-02,00:00:00.00,0.21927,74.6107,76.7387
792,2012-03-03,00:00:00.00,15.816,89.2947,73.0575
793,2012-03-04,00:00:00.00,0.196167,100.39,113.551
794,2012-03-05,00:00:00.00,1.81202,86.7058,101.374
795,2012-03-06,00:00:00.00,0.524675,76.4423,99.9585
796,2012-03-07,00:00:00.00,0.0588202,66.9846,90.0476
797,2012-03-08,00:00:00.00,0.000437243,61.0084,73.907
798,2012-03-09,00:00:00.00,5.53188,63.0056,58.0495
799,2012-03-10,00:00:00.00,0.245049,62.2002,47.006
800,2012-03-11,00:00:00.00,0.00294793,54.2177,40.4931
801,2012-03-12,00:00:00.00,0.000433881,47.3047,36.8119
802,2012-03-13,00:00:00.00,17.5395,64.457,34.8297
803,2012-03-14,00:00:00.00,0.751649,80.2677,49.8377
804,2012-03-15,00:00:00.00,0,70.5637,58.6159
805,2012-03-16,00:00:00.00,3.56901,65.5489,64.5624
806,2012-03-17,00:00:00.00,1.12398,62.4149,92.0297
807,2012-03-18,00:00:00.00,0.034418,55.0784,85.5169
808,2012-03-19,00:00:00.00,2.24408,50.0956,77.305
809,2012-03-20,00:00:00.00,0.110471,45.9135,60.598
810,2012-03-21,00:00:00.00,0.00045761,39.5679,47.2891
811,2012-03-22,00:00:00.00,0.000499939,33.9459,39.3604
812,2012-03-23,00:00:00.00,0.0182127,29.1209,33.9802
813,2012-03-24,00:00:00.00,9.1354,34.8245,30.299
814,2012-03-25,00:00:00.00,1.96474,41.8972,29.7327
815,2012-03-26,00:00:00.00,0.0721331,38.3507,30.8654
816,2012-03-27,00:00:00.00,3.75619e-308,33.2279,30.8654
817,2012-03-28,00:00:00.00,0.0013257,28.8603,28.8832
818,2012-03-29,00:00:00.00,0.00324165,25.1982,26.3064
819,2012-03-30,00:00:00.00,8.35346e-308,21.9109,23.7295
820,2012-03-31,00:00:00.00,7.80854,24.5311,21.5208
821,2012-04-01,00:00:00.00,0.00334528,28.6932,31.7149
822,2012-04-02,00:00:00.00,0.0694963,26.9233,33.697
823,2012-04-03,00:00:00.00,0.00889592,23.5545,32.5644
824,2012-04-04,00:00:00.00,5.60986,25.6606,30.8654
825,2012-04-05,00:00:00.00,0.000910292,27.4531,29.1664
826,2012-04-06,00:00:00.00,5.566e-308,23.8494,26.7028
827,2012-04-07,00:00:00.00,2.783e-308,20.7971,23.9561
828,2012-04-08,00:00:00.00,0.022268,18.2096,20.5297
829,2012-04-09,00:00:00.00,0.549167,16.3903,18.8873
830,2012-04-10,00:00:00.00,0.0922233,14.8471,18.236
831,2012-04-11,00:00:00.00,0.285208,13.28,17.4432
832,2012-04-12,00:00:00.00,0.0709317,11.9703,16.3955
833,2012-04-13,00:00:00.00,0.0207014,10.6771,15.6875
834,2012-04-14,00:00:00.00,0.0223305,9.50168,14.923
835,2012-04-15,00:00:00.00,5.65814,12.5382,14.385
836,2012-04-16,00:00:00.00,4.6256,18.3251,14.3
837,2012-04-17,00:00:00.00,1.00191,19.8049,14.838
838,2012-04-18,00:00:00.00,9.11086e-308,17.8106,15.4327
839,2012-04-19,00:00:00.00,0.00121813,15.5141,14.8947
840,2012-04-20,00:00:00.00,0.186148,13.7028,15.0362
841,2012-04-21,00:00:00.00,8.04449,17.0456,14.8097
842,2012-04-22,00:00:00.00,0.28224,19.9669,14.7814
843,2012-04-23,00:00:00.00,0.00128413,17.6293,14.6398
844,2012-04-24,00:00:00.00,0.00207789,15.5118,14.5549
845,2012-04-25,00:00:00.00,0.00180389,13.6501,14.0168
846,2012-04-26,00:00:00.00,2.24336,13.2759,13.5638
847,2012-04-27,00:00:00.00,0.480043,13.1846,13.1673
848,2012-04-28,00:00:00.00,0.00604704,11.8236,12.6576
849,2012-04-29,00:00:00.00,3.422,12.2014,12.4028
850,2012-04-30,00:00:00.00,0.304438,12.7554,12.063
851,2012-05-01,00:00:00.00,15.7452,19.4939,12.3745
852,2012-05-02,00:00:00.00,0.496911,25.4949,15.0362
853,2012-05-03,00:00:00.00,0.633988,22.9844,17.9529
854,2012-05-04,00:00:00.00,0.854405,20.7954,19.3121
855,2012-05-05,00:00:00.00,2.10149,19.4412,18.7458
856,2012-05-06,00:00:00.00,0.0429139,17.8367,17.3865
857,2012-05-07,00:00:00.00,0.1139,15.5576,15.7158
858,2012-05-08,00:00:00.00,15.0628,20.4014,16.5937
859,2012-05-09,00:00:00.00,0.63241,24.9847,24.0976
860,2012-05-10,00:00:00.00,1.15406,22.7699,30.299
861,2012-05-11,00:00:00.00,0.311731,20.6436,33.4139
862,2012-05-12,00:00:00.00,2.6254e-308,18.2735,27.4673
863,2012-05-13,00:00:00.00,0.0493453,16.0193,20.5014
864,2012-05-14,00:00:00.00,0.13253,14.0185,16.7919
