time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
433,2011-03-10,00:00:00.00,2.40493,30.6907,38.7941
434,2011-03-11,00:00:00.00,8.14656,84.2924,125.444
435,2011-03-12,00:00:00.00,4.26393,144.403,261.081
436,2011-03-13,00:00:00.00,1.22204,112.321,79.8535
437,2011-03-14,00:00:00.00,1.01626,68.0825,61.4476
438,2011-03-15,00:00:00.00,0.356945,50.8017,43.6079
439,2011-03-16,00:00:00.00,1.17551,36.663,36.5287
440,2011-03-17,00:00:00.00,5.13588,67.3461,51.5367
441,2011-03-18,00:00:00.00,0.00656309,90.3243,54.9347
442,2011-03-19,00:00:00.00,0.204467,81.3121,103.356
443,2011-03-20,00:00:00.00,0.0959528,60.8664,75.0396
444,2011-03-21,00:00:00.00,0.455961,39.3636,42.7584
445,2011-03-22,00:00:00.00,22.84,120.404,102.507
446,2011-03-23,00:00:00.00,1.28191,143.583,67.9604
447,2011-03-24,00:00:00.00,12.5701,76.3613,47.5723
448,2011-03-25,00:00:00.00,0.435283,54.9879,39.9268
449,2011-03-26,00:00:00.00,0.739342,36.2453,33.697
450,2011-03-27,00:00:00.00,0.0813827,30.7436,28.6
451,2011-03-28,00:00:00.00,0.0154049,28.4981,25.7117
452,2011-03-29,00:00:00.00,0.0445442,27.0149,23.6446
453,2011-03-30,00:00:00.00,0.00286184,25.7081,22.7384
454,2011-03-31,00:00:00.00,3.18898,25.7889,23.9561
455,2011-04-01,00:00:00.00,4.3609,36.5803,28.6
456,2011-04-02,00:00:00.00,1.04371,43.5172,28.0337
457,2011-04-03,00:00:00.00,0.112072,36.7144,29.4495
458,2011-04-04,00:00:00.00,5.68128,43.0664,30.8654
459,2011-04-05,00:00:00.00,20.5163,121.669,99.109
460,2011-04-06,00:00:00.00,2.29193,125.733,168.485
461,2011-04-07,00:00:00.00,7.90951,57.9427,69.0931
462,2011-04-08,00:00:00.00,0.135199,48.2994,62.5802
463,2011-04-09,00:00:00.00,1.0658,35.063,49.5545
464,2011-04-10,00:00:00.00,0.00163388,23.4752,36.5287
465,2011-04-11,00:00:00.00,0.0155865,17.1178,31.7149
466,2011-04-12,00:00:00.00,0.367251,15.9023,30.0159
467,2011-04-13,00:00:00.00,0.640207,16.8579,26.5612
468,2011-04-14,00:00:00.00,13.61,49.2273,38.2277
469,2011-04-15,00:00:00.00,0.172569,57.8327,34.5466
470,2011-04-16,00:00:00.00,6.3451e-308,26.1003,26.1648
471,2011-04-17,00:00:00.00,11.2631,44.9059,25.2869
472,2011-04-18,00:00:00.00,2.05813,53.4904,36.2456
473,2011-04-19,00:00:00.00,4.48432,33.7215,28.8832
474,2011-04-20,00:00:00.00,7.45639,41.2749,25.202
475,2011-04-21,00:00:00.00,14.5475,81.7969,159.141
476,2011-04-22,00:00:00.00,1.14838,77.988,65.1287
477,2011-04-23,00:00:00.00,1.02349,33.4353,39.3604
478,2011-04-24,00:00:00.00,22.1562,91.9298,134.788
479,2011-04-25,00:00:00.00,1.75504,108.292,89.7644
480,2011-04-26,00:00:00.00,19.504,108.539,56.0674
481,2011-04-27,00:00:00.00,3.4892,113.544,120.063
482,2011-04-28,00:00:00.00,9.25368,74.7179,64.8456
483,2011-04-29,00:00:00.00,2.1355,61.5748,62.2971
484,2011-04-30,00:00:00.00,2.68165,37.1416,40.2099
485,2011-05-01,00:00:00.00,0.0187709,24.3558,33.697
486,2011-05-02,00:00:00.00,5.21328,27.2629,28.8832
487,2011-05-03,00:00:00.00,4.96493,40.8287,30.0159
488,2011-05-04,00:00:00.00,31.128,123.392,124.028
489,2011-05-05,00:00:00.00,0.507808,133.856,104.489
490,2011-05-06,00:00:00.00,0.0087202,43.3612,50.1208
491,2011-05-07,00:00:00.00,0.207188,18.555,35.6792
492,2011-05-08,00:00:00.00,0.616242,13.8625,29.7327
493,2011-05-09,00:00:00.00,0.000101145,12.0452,25.9665
494,2011-05-10,00:00:00.00,0,9.84953,22.5968
495,2011-05-11,00:00:00.00,0.129218,9.51587,20.0766
496,2011-05-12,00:00:00.00,0.000192772,9.3363,18.406
497,2011-05-13,00:00:00.00,0.0251665,8.94811,17.3299
498,2011-05-14,00:00:00.00,14.2835,32.0457,16.6786
499,2011-05-15,00:00:00.00,4.01381,45.739,58.899
500,2011-05-16,00:00:00.00,24.6329,70.734,55.7842
501,2011-05-17,00:00:00.00,1.33115,76.1459,75.0396
502,2011-05-18,00:00:00.00,2.7114,39.4005,37.0951
503,2011-05-19,00:00:00.00,21.8676,73.9808,31.4317
504,2011-05-20,00:00:00.00,2.33057,84.7047,81.8357
505,2011-05-21,00:00:00.00,0.326244,37.5035,43.3248
506,2011-05-22,00:00:00.00,0.0257316,17.0189,31.1485
507,2011-05-23,00:00:00.00,0.00714298,10.9587,24.2959
508,2011-05-24,00:00:00.00,19.0059,48.3665,22.2854
509,2011-05-25,00:00:00.00,6.20811,73.5659,84.9505
510,2011-05-26,00:00:00.00,0.0116573,41.1248,32.5644
511,2011-05-27,00:00:00.00,13.6194,47.095,54.0852
512,2011-05-28,00:00:00.00,7.70902,66.8337,27.7505
513,2011-05-29,00:00:00.00,0.370802,42.9608,28.0337
514,2011-05-30,00:00:00.00,6.4669,32.7866,28.6
515,2011-05-31,00:00:00.00,0.0589291,29.1436,26.901
516,2011-06-01,00:00:00.00,0.00361386,13.8068,28.3168
517,2011-06-02,00:00:00.00,0.141117,10.0219,24.3525
518,2011-06-03,00:00:00.00,1.68594e-308,9.01181,18.8307
519,2011-06-04,00:00:00.00,0.000375747,8.42487,17.3299
520,2011-06-05,00:00:00.00,7.88664,18.3118,18.7174
521,2011-06-06,00:00:00.00,0.00510787,20.836,19.1988
522,2011-06-07,00:00:00.00,0.00648495,11.2571,15.376
523,2011-06-08,00:00:00.00,5.74019,14.8432,15.6309
524,2011-06-09,00:00:00.00,1.60432,17.3944,14.4133
525,2011-06-10,00:00:00.00,0.00895647,11.7278,12.8275
526,2011-06-11,00:00:00.00,0.0692125,8.54492,11.8364
527,2011-06-12,00:00:00.00,1.96804,9.16191,12.4594
528,2011-06-13,00:00:00.00,4.10658,11.9864,15.1212
529,2011-06-14,00:00:00.00,0.482232,11.4804,13.3656
530,2011-06-15,00:00:00.00,0.571698,8.82724,11.2418
531,2011-06-16,00:00:00.00,0.00693236,7.73373,10.7604
532,2011-06-17,00:00:00.00,5.87296,9.94815,10.4772
533,2011-06-18,00:00:00.00,0.592455,10.7768,12.1196
534,2011-06-19,00:00:00.00,0.159036,8.05457,10.1941
535,2011-06-20,00:00:00.00,0.00375345,6.93257,9.31624
536,2011-06-21,00:00:00.00,0.0771655,6.50683,9.37288
537,2011-06-22,00:00:00.00,1.48587,6.74036,9.14634
538,2011-06-23,00:00:00.00,25.1753,13.3383,38.2277
539,2011-06-24,00:00:00.00,15.8278,24.3303,29.1664
540,2011-06-25,00:00:00.00,14.914,34.1302,35.6792
541,2011-06-26,00:00:00.00,1.24323,30.1561,35.1129
542,2011-06-27,00:00:00.00,0.104268,15.9892,19.5953
543,2011-06-28,00:00:00.00,0.00196223,9.35254,14.6681
544,2011-06-29,00:00:00.00,0.493086,7.874,12.9125
545,2011-06-30,00:00:00.00,0.403905,7.74122,13.8186
546,2011-07-01,00:00:00.00,0.0139115,7.17795,11.0153
547,2011-07-02,00:00:00.00,3.91311e-308,6.62747,9.45783
548,2011-07-03,00:00:00.00,0.00571926,6.38509,8.74991
549,2011-07-04,00:00:00.00,0.227521,6.31951,8.35347
550,2011-07-05,00:00:00.00,0.00242223,6.18593,7.95703
551,2011-07-06,00:00:00.00,0,5.93835,7.58891
552,2011-07-07,00:00:00.00,0.342217,5.86813,7.2208
553,2011-07-08,00:00:00.00,0.26105,5.80106,7.10753
554,2011-07-09,00:00:00.00,0.323655,5.64362,6.82436
555,2011-07-10,00:00:00.00,0.047368,5.4498,6.68278
556,2011-07-11,00:00:00.00,0.0235223,5.24055,6.37129
557,2011-07-12,00:00:00.00,0.000316448,5.07743,6.17307
558,2011-07-13,00:00:00.00,0.00158434,4.92547,5.91822
559,2011-07-14,00:00:00.00,0.00649013,4.78318,6.0598
560,2011-07-15,00:00:00.00,0,4.65047,5.60674
561,2011-07-16,00:00:00.00,0,4.52317,5.3802
562,2011-07-17,00:00:00.00,4.37582e-308,4.39734,5.23862
563,2011-07-18,00:00:00.00,2.18791e-308,4.27282,5.09703
564,2011-07-19,00:00:00.00,0.0380693,4.15251,4.95545
565,2011-07-20,00:00:00.00,1.11272,4.04701,4.95545
566,2011-07-21,00:00:00.00,3.9178e-308,3.94558,4.75723
567,2011-07-22,00:00:00.00,0.0860903,3.85054,4.61565
568,2011-07-23,00:00:00.00,0.00370708,3.77218,4.33248
569,2011-07-24,00:00:00.00,0.171663,3.69765,4.07763
570,2011-07-25,00:00:00.00,1.476,3.62776,4.47406
571,2011-07-26,00:00:00.00,11.1517,3.60087,6.31466
572,2011-07-27,00:00:00.00,0.27459,3.59247,8.01367
573,2011-07-28,00:00:00.00,0.000438005,3.5155,5.12535
574,2011-07-29,00:00:00.00,16.2503,3.52822,4.81386
575,2011-07-30,00:00:00.00,7.64664,3.79118,13.224
576,2011-07-31,00:00:00.00,0.0822085,3.83226,7.53228
577,2011-08-01,00:00:00.00,2.65837,3.66031,5.52178
578,2011-08-02,00:00:00.00,0.902776,3.54485,5.40852
579,2011-08-03,00:00:00.00,0.0341885,3.373,5.35188
580,2011-08-04,00:00:00.00,11.4172,3.48416,9.45783
581,2011-08-05,00:00:00.00,0.66788,3.57501,11.2984
582,2011-08-06,00:00:00.00,0.00807802,3.35799,6.00317
583,2011-08-07,00:00:00.00,2.18685,3.23855,5.18198
584,2011-08-08,00:00:00.00,4.69655,3.26862,5.01208
585,2011-08-09,00:00:00.00,0.640209,3.21452,5.09703
586,2011-08-10,00:00:00.00,15.6796,3.42212,8.0703
587,2011-08-11,00:00:00.00,2.88436,3.74423,15.2061
588,2011-08-12,00:00:00.00,0.00917019,3.53857,7.02258
589,2011-08-13,00:00:00.00,0.00336919,3.20024,5.35188
590,2011-08-14,00:00:00.00,0.0246014,3.03879,4.75723
591,2011-08-15,00:00:00.00,26.3876,3.87715,7.07921
592,2011-08-16,00:00:00.00,3.71356,5.17461,7.98535
593,2011-08-17,00:00:00.00,0.0201675,4.84246,6.73941
594,2011-08-18,00:00:00.00,0.00050884,3.78356,5.3802
595,2011-08-19,00:00:00.00,0.311312,3.38827,4.7006
596,2011-08-20,00:00:00.00,2.95573,3.53738,4.47406
597,2011-08-21,00:00:00.00,0.678396,3.56964,4.44574
598,2011-08-22,00:00:00.00,19.7586,4.97907,7.50396
599,2011-08-23,00:00:00.00,0.513584,5.95524,9.14634
600,2011-08-24,00:00:00.00,0.000809014,4.61325,5.86159
601,2011-08-25,00:00:00.00,0.264466,3.70386,4.95545
602,2011-08-26,00:00:00.00,39.1499,9.56802,46.7228
603,2011-08-27,00:00:00.00,0.182091,15.2544,13.7903
604,2011-08-28,00:00:00.00,0.0766428,11.1365,8.29684
605,2011-08-29,00:00:00.00,0.049387,6.15006,6.62614
606,2011-08-30,00:00:00.00,0.00868248,4.56447,5.72
607,2011-08-31,00:00:00.00,0.0445957,4.12574,5.18198
608,2011-09-01,00:00:00.00,0.033439,3.98011,4.81386
609,2011-09-02,00:00:00.00,3.7137,5.3228,6.59783
610,2011-09-03,00:00:00.00,0.024971,5.63719,5.66337
611,2011-09-04,00:00:00.00,0.0336461,4.24507,4.95545
612,2011-09-05,00:00:00.00,11.6594,7.39274,4.7006
613,2011-09-06,00:00:00.00,9.04802,12.0567,6.11644
614,2011-09-07,00:00:00.00,1.90124,11.132,6.14476
615,2011-09-08,00:00:00.00,3.8315,9.21408,5.5501
616,2011-09-09,00:00:00.00,1.27707,8.17638,5.35188
617,2011-09-10,00:00:00.00,1.67351,6.74368,5.18198
618,2011-09-11,00:00:00.00,0.301748,5.76856,4.84218
619,2011-09-12,00:00:00.00,5.94035,7.40615,4.8705
620,2011-09-13,00:00:00.00,0.164442,7.83125,5.15367
621,2011-09-14,00:00:00.00,1.0503,5.64974,6.51287
622,2011-09-15,00:00:00.00,0.183524,4.99632,4.89881
623,2011-09-16,00:00:00.00,11.8185,9.22394,5.74832
624,2011-09-17,00:00:00.00,0.0377122,10.7057,5.46515
625,2011-09-18,00:00:00.00,0.00244617,6.2519,4.64396
626,2011-09-19,00:00:00.00,0,4.68559,4.30416
627,2011-09-20,00:00:00.00,3.357,5.84629,4.10594
628,2011-09-21,00:00:00.00,3.99464,8.0681,4.61565
629,2011-09-22,00:00:00.00,2.28658,8.24727,4.33248
630,2011-09-23,00:00:00.00,7.77695,10.33,6.31466
631,2011-09-24,00:00:00.00,7.62982,14.3858,5.40852
632,2011-09-25,00:00:00.00,0.810053,12.3997,6.56951
633,2011-09-26,00:00:00.00,0.00385671,7.29363,5.06872
634,2011-09-27,00:00:00.00,0.00861518,5.14922,4.5307
635,2011-09-28,00:00:00.00,5.73055,7.95932,4.24753
636,2011-09-29,00:00:00.00,12.545,16.6818,13.224
637,2011-09-30,00:00:00.00,0.639455,16.8397,9.00476
638,2011-10-01,00:00:00.00,1.7988,10.5283,7.05089
639,2011-10-02,00:00:00.00,3.73393,10.8697,6.20139
640,2011-10-03,00:00:00.00,8.27304,16.7455,11.2418
641,2011-10-04,00:00:00.00,9.28859,24.9524,19.0289
642,2011-10-05,00:00:00.00,0.946576,21.571,12.516
643,2011-10-06,00:00:00.00,0.0636844,11.1218,9.45783
644,2011-10-07,00:00:00.00,0.000143492,6.76772,7.58891
645,2011-10-08,00:00:00.00,0,5.54817,6.56951
646,2011-10-09,00:00:00.00,0,5.22034,6.00317
647,2011-10-10,00:00:00.00,9.0937e-308,5.10439,5.60674
648,2011-10-11,00:00:00.00,5.55305e-308,5.037,5.29525
649,2011-10-12,00:00:00.00,0.000437132,4.98113,5.0404
650,2011-10-13,00:00:00.00,10.0136,12.7621,5.12535
651,2011-10-14,00:00:00.00,1.68731,16.6923,6.14476
652,2011-10-15,00:00:00.00,17.2078,26.2467,8.55169
653,2011-10-16,00:00:00.00,30.0485,67.2839,44.1743
654,2011-10-17,00:00:00.00,7.57749,85.7764,51.8198
655,2011-10-18,00:00:00.00,0.0821524,51.9169,40.7763
656,2011-10-19,00:00:00.00,1.61905,23.4205,20.643
657,2011-10-20,00:00:00.00,5.12699,27.1532,14.4699
658,2011-10-21,00:00:00.00,16.7472,65.2386,31.7149
659,2011-10-22,00:00:00.00,5.75009,80.3255,31.998
660,2011-10-23,00:00:00.00,0.371658,44.587,31.1485
661,2011-10-24,00:00:00.00,0.000120229,17.811,19.8501
662,2011-10-25,00:00:00.00,2.6688,17.0482,14.838
663,2011-10-26,00:00:00.00,0.782572,18.9987,12.8558
664,2011-10-27,00:00:00.00,14.3084,50.063,13.3089
665,2011-10-28,00:00:00.00,6.03306,67.8659,38.7941
666,2011-10-29,00:00:00.00,0.057732,38.8905,37.0951
667,2011-10-30,00:00:00.00,1.92165,23.0524,26.5895
668,2011-10-31,00:00:00.00,0.238742,16.3807,22.5968
669,2011-11-01,00:00:00.00,0.141873,11.6752,17.698
670,2011-11-02,00:00:00.00,0.00672153,8.82146,14.8663
671,2011-11-03,00:00:00.00,0,7.72228,13.139
672,2011-11-04,00:00:00.00,0.00493031,7.42369,11.8931
673,2011-11-05,00:00:00.00,0.00238783,7.33787,10.7604
674,2011-11-06,00:00:00.00,1.26468e-308,7.2889,9.76931
675,2011-11-07,00:00:00.00,6.3234e-308,7.25829,9.14634
676,2011-11-08,00:00:00.00,0.00636956,7.24777,8.91981
677,2011-11-09,00:00:00.00,0.00620915,7.23734,8.66496
678,2011-11-10,00:00:00.00,0.00927411,7.21482,7.92872
679,2011-11-11,00:00:00.00,5.96852,19.1364,7.7305
680,2011-11-12,00:00:00.00,10.7237,35.0728,8.63664
681,2011-11-13,00:00:00.00,0.00463779,32.5116,9.82595
682,2011-11-14,00:00:00.00,0.00040323,19.0447,10.364
683,2011-11-15,00:00:00.00,35.8139,106.874,25.0604
684,2011-11-16,00:00:00.00,0.336372,133.759,134.222
685,2011-11-17,00:00:00.00,0.208697,45.131,43.8911
686,2011-11-18,00:00:00.00,4.65444,25.2736,26.5612
687,2011-11-19,00:00:00.00,0.698064,23.6507,21.8889
688,2011-11-20,00:00:00.00,0.0870497,16.4831,20.2182
689,2011-11-21,00:00:00.00,0.536907,12.0481,24.2392
690,2011-11-22,00:00:00.00,0.0887032,10.865,19.397
691,2011-11-23,00:00:00.00,14.186,41.627,16.4521
692,2011-11-24,00:00:00.00,11.9674,95.8119,78.4377
693,2011-11-25,00:00:00.00,0.0052202,76.314,49.5545
694,2011-11-26,00:00:00.00,0.00018834,24.8696,30.0159
695,2011-11-27,00:00:00.00,1.23135e-308,12.4925,22.6535
696,2011-11-28,00:00:00.00,8.48028,36.2532,19.3687
697,2011-11-29,00:00:00.00,9.10822,72.3978,47.006
698,2011-11-30,00:00:00.00,5.34497,72.912,45.0238
699,2011-12-01,00:00:00.00,3.29756,49.8341,43.3248
700,2011-12-02,00:00:00.00,0,28.4445,31.1485
701,2011-12-03,00:00:00.00,2.65015,20.2424,24.1543
702,2011-12-04,00:00:00.00,0.0206956,17.5657,21.266
703,2011-12-05,00:00:00.00,0.40218,14.1664,19.1705
704,2011-12-06,00:00:00.00,13.885,57.8934,20.643
705,2011-12-07,00:00:00.00,6.9167,87.1514,69.9426
706,2011-12-08,00:00:00.00,0.754915,51.7513,40.7763
707,2011-12-09,00:00:00.00,0.592829,24.043,28.6
708,2011-12-10,00:00:00.00,1.05966,13.9783,22.5968
709,2011-12-11,00:00:00.00,0.577847,10.7577,20.4164
710,2011-12-12,00:00:00.00,0.180414,9.34497,18.0095
711,2011-12-13,00:00:00.00,7.3533e-308,8.98402,16.0557
712,2011-12-14,00:00:00.00,0.00206127,12.1508,14.7531
713,2011-12-15,00:00:00.00,3.64541,23.5236,15.0929
714,2011-12-16,00:00:00.00,23.0593,107.75,43.3248
715,2011-12-17,00:00:00.00,2.86484,121.288,61.7307
716,2011-12-18,00:00:00.00,1.00962,41.5172,33.4139
717,2011-12-19,00:00:00.00,0.299886,18.5972,24.126
718,2011-12-20,00:00:00.00,1.10801,13.3511,21.5208
719,2011-12-21,00:00:00.00,0.524954,17.0991,27.5806
720,2011-12-22,00:00:00.00,13.9137,68.4332,40.7763
721,2011-12-23,00:00:00.00,4.11723,87.9202,71.9248
722,2011-12-24,00:00:00.00,5.36142,44.7586,69.9426
723,2011-12-25,00:00:00.00,0.0825474,22.3145,41.9089
724,2011-12-26,00:00:00.00,3.50475,17.5573,30.5822
725,2011-12-27,00:00:00.00,1.86324,25.3418,29.4495
726,2011-12-28,00:00:00.00,6.85902,41.4187,26.7028
727,2011-12-29,00:00:00.00,3.55038,45.7568,36.5287
728,2011-12-30,00:00:00.00,1.41024,27.1969,27.5523
729,2011-12-31,00:00:00.00,1.49446,18.6194,27.5806
730,2012-01-01,00:00:00.00,2.57495,38.164,44.1743
731,2012-01-02,00:00:00.00,6.75847,61.3712,47.8555
732,2012-01-03,00:00:00.00,9.05883,48.5224,53.5188
733,2012-01-04,00:00:00.00,2.45285,21.7321,34.8297
734,2012-01-05,00:00:00.00,0.0362556,12.5386,25.202
735,2012-01-06,00:00:00.00,0.555015,10.2581,26.986
736,2012-01-07,00:00:00.00,0.000698235,9.67565,24.4941
737,2012-01-08,00:00:00.00,0.479669,38.9637,32.8475
738,2012-01-09,00:00:00.00,0.374321,45.3894,35.6792
739,2012-01-10,00:00:00.00,0.0144696,18.0551,24.5507
740,2012-01-11,00:00:00.00,0.465775,12.7563,22.0871
741,2012-01-12,00:00:00.00,2.43963,19.1938,20.5014
742,2012-01-13,00:00:00.00,15.1798,78.3282,76.7387
743,2012-01-14,00:00:00.00,13.4409,87.4857,65.9782
744,2012-01-15,00:00:00.00,3.72963,32.4625,40.7763
745,2012-01-16,00:00:00.00,0.0940467,16.8835,28.6
746,2012-01-17,00:00:00.00,3.67598,12.9415,28.1186
747,2012-01-18,00:00:00.00,4.42296,20.5608,168.202
748,2012-01-19,00:00:00.00,0.861697,66.7779,157.442
749,2012-01-20,00:00:00.00,4.56266,68.8168,58.0495
750,2012-01-21,00:00:00.00,1.17515,25.9741,42.7584
751,2012-01-22,00:00:00.00,3.06972,17.5261,33.697
752,2012-01-23,00:00:00.00,0.00602332,15.9917,28.2319
753,2012-01-24,00:00:00.00,5.33706,20.8287,33.9802
754,2012-01-25,00:00:00.00,1.12411,48.5476,66.8278
755,2012-01-26,00:00:00.00,0.659,49.8496,37.6614
756,2012-01-27,00:00:00.00,7.36573,24.1885,30.5822
757,2012-01-28,00:00:00.00,23.5063,99.9247,130.541
758,2012-01-29,00:00:00.00,3.36316,145.323,77.0218
759,2012-01-30,00:00:00.00,10.5712,83.8417,45.8733
760,2012-01-31,00:00:00.00,1.6173,42.013,36.8119
761,2012-02-01,00:00:00.00,0.310619,25.02,35.3961
762,2012-02-02,00:00:00.00,3.88054,65.9318,100.808
763,2012-02-03,00:00:00.00,0.515137,73.7845,65.6951
764,2012-02-04,00:00:00.00,0.0674497,31.8372,40.4931
765,2012-02-05,00:00:00.00,0.0161209,23.4347,32.8475
766,2012-02-06,00:00:00.00,0.0517237,21.4794,28.6
767,2012-02-07,00:00:00.00,0.0115845,20.9348,25.3719
768,2012-02-08,00:00:00.00,1.02217,22.4249,23.7295
769,2012-02-09,00:00:00.00,0.324871,22.5028,21.3226
770,2012-02-10,00:00:00.00,0.00179598,20.3522,18.944
771,2012-02-11,00:00:00.00,1.49758,19.4195,18.0661
772,2012-02-12,00:00:00.00,3.83794,18.7499,17.3582
773,2012-02-13,00:00:00.00,4.90195,18.1272,15.9707
774,2012-02-14,00:00:00.00,0.104949,17.5095,17.2733
775,2012-02-15,00:00:00.00,1.27241,16.8912,16.3955
776,2012-02-16,00:00:00.00,0.707968,16.2768,15.8008
777,2012-02-17,00:00:00.00,3.73366,20.2165,15.8574
778,2012-02-18,00:00:00.00,1.28515,35.2376,23.4463
779,2012-02-19,00:00:00.00,2.90331,36.6662,21.0111
780,2012-02-20,00:00:00.00,0.286882,22.3089,17.9246
781,2012-02-21,00:00:00.00,0.0377916,15.8838,15.6309
782,2012-02-22,00:00:00.00,2.32292,16.6034,14.9796
783,2012-02-23,00:00:00.00,11.1894,42.0006,19.5103
784,2012-02-24,00:00:00.00,1.8246,56.2457,27.0426
785,2012-02-25,00:00:00.00,11.0043,58.0002,33.1307
786,2012-02-26,00:00:00.00,5.72906,55.4837,43.8911
787,2012-02-27,00:00:00.00,0.0881573,30.8334,28.0337
788,2012-02-28,00:00:00.00,0.311273,17.0617,24.6357
789,2012-02-29,00:00:00.00,0.412045,19.8702,26.2497
790,2012-03-01,00:00:00.00,2.6508,26.6075,26.9293
791,2012-03-02,00:00:00.00,0.96294,25.0254,45.0238
792,2012-03-03,00:00:00.00,3.37819,27.1257,41.3426
793,2012-03-04,00:00:00.00,1.41654,28.3918,76.1723
794,2012-03-05,00:00:00.00,1.54344,19.5126,46.1565
795,2012-03-06,00:00:00.00,0.555055,13.0305,31.1485
796,2012-03-07,00:00:00.00,0.00563463,11.0117,25.7966
797,2012-03-08,00:00:00.00,0.000272494,10.3745,26.3347
798,2012-03-09,00:00:00.00,11.9535,47.9082,50.404
799,2012-03-10,00:00:00.00,1.12162,58.443,88.9149
800,2012-03-11,00:00:00.00,0.0949104,23.2937,41.0594
801,2012-03-12,00:00:00.00,0.000833211,13.2635,32.5644
802,2012-03-13,00:00:00.00,1.04283,15.1256,30.8654
803,2012-03-14,00:00:00.00,1.57689,19.6786,31.998
804,2012-03-15,00:00:00.00,0.0163054,16.2869,28.8832
805,2012-03-16,00:00:00.00,2.7158,17.7964,36.8119
806,2012-03-17,00:00:00.00,3.64234,26.5784,42.1921
807,2012-03-18,00:00:00.00,0.00909029,22.0895,34.2634
808,2012-03-19,00:00:00.00,4.74732,22.7516,28.8832
809,2012-03-20,00:00:00.00,1.17,25.3917,34.8297
810,2012-03-21,00:00:00.00,0.112836,15.8154,28.6
811,2012-03-22,00:00:00.00,0.000248374,10.7739,24.0693
812,2012-03-23,00:00:00.00,0.00263169,9.24466,20.9545
813,2012-03-24,00:00:00.00,0.0372736,8.85253,18.8307
814,2012-03-25,00:00:00.00,9.44013,23.4257,18.4343
815,2012-03-26,00:00:00.00,1.72182,30.2201,26.5329
816,2012-03-27,00:00:00.00,0.0498271,17.2164,22.9933
817,2012-03-28,00:00:00.00,0.0271823,10.7461,18.1794
818,2012-03-29,00:00:00.00,1.81132,11.8447,16.9618
819,2012-03-30,00:00:00.00,1.05542,13.1456,16.0557
820,2012-03-31,00:00:00.00,2.96484,14.1279,15.8291
821,2012-04-01,00:00:00.00,0.916679,14.8901,18.321
822,2012-04-02,00:00:00.00,7.80108,20.8935,18.0661
823,2012-04-03,00:00:00.00,0.107504,22.1304,22.9366
824,2012-04-04,00:00:00.00,0.0449181,13.1545,17.6697
825,2012-04-05,00:00:00.00,0.0900059,9.57541,15.5743
826,2012-04-06,00:00:00.00,0.0348754,8.57732,14.1867
827,2012-04-07,00:00:00.00,0,8.14808,13.2806
828,2012-04-08,00:00:00.00,0,7.94414,12.4594
829,2012-04-09,00:00:00.00,0.193882,8.03519,11.9214
830,2012-04-10,00:00:00.00,0.00815236,7.98899,11.4683
831,2012-04-11,00:00:00.00,1.08002,8.56144,10.7887
832,2012-04-12,00:00:00.00,3.99589,11.4285,11.8648
833,2012-04-13,00:00:00.00,0.141093,11.9941,13.5355
834,2012-04-14,00:00:00.00,0.00112392,9.30604,11.8364
835,2012-04-15,00:00:00.00,1.17083,8.84919,10.8737
836,2012-04-16,00:00:00.00,3.42008,11.5311,12.8275
837,2012-04-17,00:00:00.00,0.368363,11.4158,14.0735
838,2012-04-18,00:00:00.00,0,8.4487,11.5533
839,2012-04-19,00:00:00.00,0.000663102,7.32131,10.2507
840,2012-04-20,00:00:00.00,0.00516384,6.98191,9.68436
841,2012-04-21,00:00:00.00,0.0032389,6.81301,9.31624
842,2012-04-22,00:00:00.00,13.0311,13.5441,11.7232
843,2012-04-23,00:00:00.00,2.48488,17.2293,16.9052
844,2012-04-24,00:00:00.00,25.2381,19.2586,24.579
845,2012-04-25,00:00:00.00,6.9601,21.8682,46.7228
846,2012-04-26,00:00:00.00,0.4634,16.8376,67.9604
847,2012-04-27,00:00:00.00,1.51284,27.551,80.1367
848,2012-04-28,00:00:00.00,0.653312,29.5103,58.6159
849,2012-04-29,00:00:00.00,0.00279972,14.3796,33.9802
850,2012-04-30,00:00:00.00,0.000444503,9.38837,25.2303
851,2012-05-01,00:00:00.00,5.92586,17.1636,20.5863
852,2012-05-02,00:00:00.00,6.16646,28.7742,26.6462
853,2012-05-03,00:00:00.00,0.457264,23.3715,25.9949
854,2012-05-04,00:00:00.00,0.514864,13.0557,37.6614
855,2012-05-05,00:00:00.00,7.44346,19.8048,28.6
856,2012-05-06,00:00:00.00,0.012219,20.8399,22.5685
857,2012-05-07,00:00:00.00,0.00231099,10.7925,17.5848
858,2012-05-08,00:00:00.00,1.54674,9.98227,15.6309
859,2012-05-09,00:00:00.00,9.39274,20.4836,30.8654
860,2012-05-10,00:00:00.00,0.339507,21.9182,30.8654
861,2012-05-11,00:00:00.00,0.19588,11.7428,20.3598
862,2012-05-12,00:00:00.00,0.0100968,8.44345,16.4238
863,2012-05-13,00:00:00.00,0.00141566,7.33615,13.3372
864,2012-05-14,00:00:00.00,0.0501083,7.01407,12.0063
865,2012-05-15,00:00:00.00,0.0998725,6.91729,10.9869
866,2012-05-16,00:00:00.00,0.0134946,6.75984,10.8737
867,2012-05-17,00:00:00.00,0.10847,6.6112,9.79763
