time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
435,2011-03-12,00:00:00.00,2.58269,254.399,265.329
436,2011-03-13,00:00:00.00,0.0241616,196.721,251.454
437,2011-03-14,00:00:00.00,0.0405292,146.431,194.254
438,2011-03-15,00:00:00.00,0.0760995,104.957,108.454
439,2011-03-16,00:00:00.00,5.84307,87.2362,68.5268
440,2011-03-17,00:00:00.00,1.49027,80.5741,77.8713
441,2011-03-18,00:00:00.00,0.00272125,65.4926,75.3228
442,2011-03-19,00:00:00.00,0.0762534,47.8607,62.0139
443,2011-03-20,00:00:00.00,0.00146581,32.4532,46.4396
444,2011-03-21,00:00:00.00,1.21098,23.0126,33.4139
445,2011-03-22,00:00:00.00,6.35693,22.7459,27.1275
446,2011-03-23,00:00:00.00,0.907586,23.5285,23.1632
447,2011-03-24,00:00:00.00,2.75168,22.4683,21.2093
448,2011-03-25,00:00:00.00,0.338865,21.2096,20.8412
449,2011-03-26,00:00:00.00,0.0150037,18.0075,18.1228
450,2011-03-27,00:00:00.00,0.00271131,15.3828,15.8008
451,2011-03-28,00:00:00.00,0.0322272,13.1357,14.0735
452,2011-03-29,00:00:00.00,0.00511585,11.3033,12.601
453,2011-03-30,00:00:00.00,1.86945e-308,9.77278,11.6099
454,2011-03-31,00:00:00.00,1.20187,8.7976,10.7604
455,2011-04-01,00:00:00.00,0.0471956,8.16602,10.1657
456,2011-04-02,00:00:00.00,0.185673,7.69779,9.93921
457,2011-04-03,00:00:00.00,2.49915,8.03081,9.79763
458,2011-04-04,00:00:00.00,0.22407,8.43679,9.71268
459,2011-04-05,00:00:00.00,24.0087,29.3591,13.6487
460,2011-04-06,00:00:00.00,0.0723177,58.7165,168.485
461,2011-04-07,00:00:00.00,0.0566337,66.0544,181.511
462,2011-04-08,00:00:00.00,0.184583,57.8864,135.921
463,2011-04-09,00:00:00.00,6.07635,52.3982,86.3664
464,2011-04-10,00:00:00.00,0.0848753,48.9678,66.8278
465,2011-04-11,00:00:00.00,0.0428922,36.9464,47.006
466,2011-04-12,00:00:00.00,2.8584,25.6331,37.9446
467,2011-04-13,00:00:00.00,0.0984418,17.2797,31.1485
468,2011-04-14,00:00:00.00,0.000875771,11.8161,25.6267
469,2011-04-15,00:00:00.00,0.00037682,9.21911,21.0961
470,2011-04-16,00:00:00.00,0.0413562,7.41049,18.0095
471,2011-04-17,00:00:00.00,12.2669,12.077,16.8768
472,2011-04-18,00:00:00.00,0.246094,18.3826,17.8962
473,2011-04-19,00:00:00.00,1.27168,18.8808,19.2838
474,2011-04-20,00:00:00.00,21.7863,42.8195,25.0604
475,2011-04-21,00:00:00.00,13.7505,107.254,152.061
476,2011-04-22,00:00:00.00,0.0299111,146.899,223.42
477,2011-04-23,00:00:00.00,5.92066,147.887,172.733
478,2011-04-24,00:00:00.00,3.81984,140.542,163.105
479,2011-04-25,00:00:00.00,6.84494,126.726,101.091
480,2011-04-26,00:00:00.00,32.7917,200.824,93.4456
481,2011-04-27,00:00:00.00,2.95127,284.166,379.446
482,2011-04-28,00:00:00.00,5.1731,264.792,373.782
483,2011-04-29,00:00:00.00,1.54477,207.92,283.168
484,2011-04-30,00:00:00.00,0.466914,148.094,184.909
485,2011-05-01,00:00:00.00,0.0166367,101.503,86.3664
486,2011-05-02,00:00:00.00,7.91974,79.9206,53.802
487,2011-05-03,00:00:00.00,12.5403,90.7649,45.8733
488,2011-05-04,00:00:00.00,14.7086,134.364,158.008
489,2011-05-05,00:00:00.00,0.400788,160.672,257.683
490,2011-05-06,00:00:00.00,0.00185967,135.872,231.349
491,2011-05-07,00:00:00.00,2.04701,100.43,184.343
492,2011-05-08,00:00:00.00,0.584788,70.9947,95.7109
493,2011-05-09,00:00:00.00,0.100354,45.845,52.9525
494,2011-05-10,00:00:00.00,0.000171023,26.9287,37.9446
495,2011-05-11,00:00:00.00,1.33317,16.0871,28.3168
496,2011-05-12,00:00:00.00,0.207861,11.2183,26.5046
497,2011-05-13,00:00:00.00,2.05085,9.40224,31.4317
498,2011-05-14,00:00:00.00,11.0162,14.8336,25.6834
499,2011-05-15,00:00:00.00,11.0537,32.1008,31.1485
500,2011-05-16,00:00:00.00,15.8652,69.6646,148.097
501,2011-05-17,00:00:00.00,6.24399,114.304,190.289
502,2011-05-18,00:00:00.00,6.67302,143.194,153.194
503,2011-05-19,00:00:00.00,2.92047,145.239,131.673
504,2011-05-20,00:00:00.00,1.38064,118.977,176.131
505,2011-05-21,00:00:00.00,0.140972,83.3151,116.382
506,2011-05-22,00:00:00.00,0.2781,52.1128,78.7208
507,2011-05-23,00:00:00.00,0.36061,29.0015,60.8812
508,2011-05-24,00:00:00.00,8.60498,21.9433,46.4396
509,2011-05-25,00:00:00.00,2.96218,24.2441,31.7149
510,2011-05-26,00:00:00.00,39.8606,88.763,54.0852
511,2011-05-27,00:00:00.00,19.5816,242.345,382.277
512,2011-05-28,00:00:00.00,0.190847,314.485,492.713
513,2011-05-29,00:00:00.00,4.80475,270.008,370.951
514,2011-05-30,00:00:00.00,0.365194,201.335,362.456
515,2011-05-31,00:00:00.00,0.0164057,125.85,244.658
516,2011-06-01,00:00:00.00,0.00124323,68.8408,82.6852
517,2011-06-02,00:00:00.00,2.9356e-308,33.7459,46.7228
518,2011-06-03,00:00:00.00,0,16.8084,31.4317
519,2011-06-04,00:00:00.00,0.0494551,10.7421,23.1349
520,2011-06-05,00:00:00.00,0.894718,8.59751,18.4909
521,2011-06-06,00:00:00.00,1.54415,8.0886,15.7725
522,2011-06-07,00:00:00.00,0.00188138,7.78105,22.3986
523,2011-06-08,00:00:00.00,0.0672694,7.24496,19.1705
524,2011-06-09,00:00:00.00,0.00277139,6.79936,14.0735
525,2011-06-10,00:00:00.00,1.62135,6.6707,11.6665
526,2011-06-11,00:00:00.00,20.3063,19.7845,10.8454
527,2011-06-12,00:00:00.00,3.6427,39.3342,15.8858
528,2011-06-13,00:00:00.00,0.4214,41.1465,51.8198
529,2011-06-14,00:00:00.00,0.0568016,29.9001,49.8377
530,2011-06-15,00:00:00.00,0.020786,18.8383,31.1485
531,2011-06-16,00:00:00.00,0.0156227,12.0352,18.0945
532,2011-06-17,00:00:00.00,0.989745,8.94367,12.9125
533,2011-06-18,00:00:00.00,0.126246,7.57853,10.5339
534,2011-06-19,00:00:00.00,0.104414,6.64971,9.88258
535,2011-06-20,00:00:00.00,3.58704,6.86128,12.0063
536,2011-06-21,00:00:00.00,1.08167,7.61082,62.8634
537,2011-06-22,00:00:00.00,2.84557,8.4366,50.6872
538,2011-06-23,00:00:00.00,0.54566,8.79678,34.2634
539,2011-06-24,00:00:00.00,1.54224,8.40681,20.6996
540,2011-06-25,00:00:00.00,2.83205,8.81044,15.5176
541,2011-06-26,00:00:00.00,0.00415234,8.69894,12.063
542,2011-06-27,00:00:00.00,0.0139709,7.387,9.79763
543,2011-06-28,00:00:00.00,0.00555967,6.23551,8.29684
544,2011-06-29,00:00:00.00,0.00121266,5.50356,7.33406
545,2011-06-30,00:00:00.00,8.68327e-308,5.08065,6.54119
546,2011-07-01,00:00:00.00,0.000461599,4.83219,5.69169
547,2011-07-02,00:00:00.00,0.140955,4.6775,5.01208
548,2011-07-03,00:00:00.00,4.61399,5.27635,4.58733
549,2011-07-04,00:00:00.00,1.6766,6.56654,4.36079
550,2011-07-05,00:00:00.00,0.142989,6.9309,9.65604
551,2011-07-06,00:00:00.00,0.00245415,6.17725,9.34456
552,2011-07-07,00:00:00.00,0.307581,5.389,8.74991
553,2011-07-08,00:00:00.00,0.0437277,4.8607,6.85268
554,2011-07-09,00:00:00.00,0.299983,4.51932,5.15367
555,2011-07-10,00:00:00.00,0.00628885,4.3042,4.30416
556,2011-07-11,00:00:00.00,3.4e-308,4.12905,3.51129
557,2011-07-12,00:00:00.00,18.4506,13.2886,3.51129
558,2011-07-13,00:00:00.00,0.112842,24.4109,9.00476
559,2011-07-14,00:00:00.00,0.0213057,22.5381,9.03307
560,2011-07-15,00:00:00.00,0.00250727,15.3245,13.8753
561,2011-07-16,00:00:00.00,0.00311848,9.80772,12.516
562,2011-07-17,00:00:00.00,0.00316369,6.6796,7.81545
563,2011-07-18,00:00:00.00,0.00417153,5.10122,5.43683
564,2011-07-19,00:00:00.00,9.59529,7.9083,4.27584
565,2011-07-20,00:00:00.00,11.3301,21.5293,4.81386
566,2011-07-21,00:00:00.00,0.0814056,30.2085,7.05089
567,2011-07-22,00:00:00.00,0.000203003,23.5708,20.8978
568,2011-07-23,00:00:00.00,3.01355,17.0583,27.4957
569,2011-07-24,00:00:00.00,37.9337,70.1258,213.509
570,2011-07-25,00:00:00.00,22.4443,209.538,291.664
571,2011-07-26,00:00:00.00,0.676701,284.114,291.664
572,2011-07-27,00:00:00.00,0.56956,230.858,243.525
573,2011-07-28,00:00:00.00,0.0394988,150.46,212.093
574,2011-07-29,00:00:00.00,1.09526,89.9075,122.046
575,2011-07-30,00:00:00.00,1.96066,51.9504,59.1822
576,2011-07-31,00:00:00.00,0.0784108,27.7224,27.8638
577,2011-08-01,00:00:00.00,0.0499221,14.3509,17.4149
578,2011-08-02,00:00:00.00,6.75834,12.2518,15.7725
579,2011-08-03,00:00:00.00,0.22405,13.0374,32.8475
580,2011-08-04,00:00:00.00,6.59376,14.5755,29.7327
581,2011-08-05,00:00:00.00,0.0707509,15.6713,23.2764
582,2011-08-06,00:00:00.00,0.0167675,12.064,15.9141
583,2011-08-07,00:00:00.00,12.6945,17.3977,12.4594
584,2011-08-08,00:00:00.00,7.42069,32.0859,39.0772
585,2011-08-09,00:00:00.00,0.702311,35.839,69.3763
586,2011-08-10,00:00:00.00,35.3093,87.733,55.7842
587,2011-08-11,00:00:00.00,0.207773,158.497,64.5624
588,2011-08-12,00:00:00.00,1.1e-308,154.43,65.6951
589,2011-08-13,00:00:00.00,0.00133471,111.715,44.1743
590,2011-08-14,00:00:00.00,0.411639,70.2718,20.8978
591,2011-08-15,00:00:00.00,10.3684,53.429,12.7143
592,2011-08-16,00:00:00.00,0.744799,49.0477,10.2224
593,2011-08-17,00:00:00.00,0.015509,35.1778,8.04198
594,2011-08-18,00:00:00.00,0.000566609,20.7339,6.68278
595,2011-08-19,00:00:00.00,0.372245,11.8923,5.69169
596,2011-08-20,00:00:00.00,0.122583,8.09295,5.06872
597,2011-08-21,00:00:00.00,0.121581,6.2969,4.50238
598,2011-08-22,00:00:00.00,2.86999,6.05911,4.10594
599,2011-08-23,00:00:00.00,0.00360856,6.1806,3.90772
600,2011-08-24,00:00:00.00,0.3706,5.73377,3.65287
601,2011-08-25,00:00:00.00,27.208,27.9116,5.18198
602,2011-08-26,00:00:00.00,6.97956,70.7483,17.0751
603,2011-08-27,00:00:00.00,0.019438,88.4374,25.3153
604,2011-08-28,00:00:00.00,0.0457093,73.6941,17.9529
605,2011-08-29,00:00:00.00,0.00228018,49.9484,10.8737
606,2011-08-30,00:00:00.00,4.80214e-308,29.8561,8.18357
607,2011-08-31,00:00:00.00,1.13816e-308,16.2907,6.34297
608,2011-09-01,00:00:00.00,0.0766546,9.1342,5.12535
609,2011-09-02,00:00:00.00,0.837635,6.61625,4.27584
610,2011-09-03,00:00:00.00,0.00269788,5.64896,3.65287
611,2011-09-04,00:00:00.00,5.6712,6.59167,3.17149
612,2011-09-05,00:00:00.00,12.3585,16.6222,3.45466
613,2011-09-06,00:00:00.00,0.045593,24.9927,5.94654
614,2011-09-07,00:00:00.00,1.7807,23.5303,11.8364
615,2011-09-08,00:00:00.00,18.3899,41.5153,9.57109
616,2011-09-09,00:00:00.00,9.32174,83.8406,82.6852
617,2011-09-10,00:00:00.00,2.46482,109.239,82.1189
618,2011-09-11,00:00:00.00,3.05085,105.097,43.0416
619,2011-09-12,00:00:00.00,1.47766,87.7454,71.0753
620,2011-09-13,00:00:00.00,0.164843,64.1578,54.3683
621,2011-09-14,00:00:00.00,0.0142615,41.2688,21.8606
622,2011-09-15,00:00:00.00,2.80927,26.2323,13.1107
623,2011-09-16,00:00:00.00,1.72523,18.8384,9.14634
624,2011-09-17,00:00:00.00,0.00842856,14.1153,6.88099
625,2011-09-18,00:00:00.00,0.00274938,10.5329,5.74832
626,2011-09-19,00:00:00.00,0.0488962,7.96551,5.15367
627,2011-09-20,00:00:00.00,10.7226,11.7982,4.7006
628,2011-09-21,00:00:00.00,0.219413,16.9621,5.69169
629,2011-09-22,00:00:00.00,15.8215,31.8497,5.77664
630,2011-09-23,00:00:00.00,0.508559,50.1784,16.9901
631,2011-09-24,00:00:00.00,18.9646,85.3436,53.5188
632,2011-09-25,00:00:00.00,0.548507,122.102,144.982
633,2011-09-26,00:00:00.00,1.66486,118.772,91.1802
634,2011-09-27,00:00:00.00,30.7368,179.004,153.477
635,2011-09-28,00:00:00.00,2.16728,252.61,359.624
636,2011-09-29,00:00:00.00,3.48975,238.916,216.058
637,2011-09-30,00:00:00.00,11.6703,227.729,135.921
638,2011-10-01,00:00:00.00,3.04627,218.494,152.061
639,2011-10-02,00:00:00.00,6.58399,195.693,129.691
640,2011-10-03,00:00:00.00,0.509561,168.709,116.949
641,2011-10-04,00:00:00.00,1.46234,131.173,71.0753
642,2011-10-05,00:00:00.00,0.0868523,98.0341,45.8733
643,2011-10-06,00:00:00.00,0.0248991,68.5795,30.299
644,2011-10-07,00:00:00.00,0.0411722,45.4758,22.1721
645,2011-10-08,00:00:00.00,0.00953563,28.8721,17.4432
646,2011-10-09,00:00:00.00,0.00376107,17.7498,14.6115
647,2011-10-10,00:00:00.00,0.000204124,11.3671,12.2046
648,2011-10-11,00:00:00.00,0.00596163,8.45766,10.5339
649,2011-10-12,00:00:00.00,0.00720348,7.04401,9.45783
650,2011-10-13,00:00:00.00,2.79596,6.91688,8.66496
651,2011-10-14,00:00:00.00,1.21126,7.60406,7.95703
652,2011-10-15,00:00:00.00,0.849195,8.0586,7.53228
653,2011-10-16,00:00:00.00,0.31481,8.02974,7.33406
654,2011-10-17,00:00:00.00,0.328703,7.66883,7.02258
655,2011-10-18,00:00:00.00,2.68934e-308,7.11277,7.05089
656,2011-10-19,00:00:00.00,2.33331,7.19445,6.88099
657,2011-10-20,00:00:00.00,53.8282,95.9073,15.3194
658,2011-10-21,00:00:00.00,4.92299,260.678,297.327
659,2011-10-22,00:00:00.00,0.815541,322.727,339.802
660,2011-10-23,00:00:00.00,0.00154602,268.331,252.02
661,2011-10-24,00:00:00.00,0.00775348,194.397,218.889
662,2011-10-25,00:00:00.00,5.40458,149.88,139.319
663,2011-10-26,00:00:00.00,0.0800454,122.235,68.2436
664,2011-10-27,00:00:00.00,8.35685,109.229,47.8555
665,2011-10-28,00:00:00.00,7.63576,121.491,62.8634
666,2011-10-29,00:00:00.00,0.157021,122.134,82.1189
667,2011-10-30,00:00:00.00,0.274682,103.247,77.0218
668,2011-10-31,00:00:00.00,0.0306451,81.0454,60.8812
669,2011-11-01,00:00:00.00,1.09397,63.2314,43.0416
670,2011-11-02,00:00:00.00,0.0900251,49.636,31.7149
671,2011-11-03,00:00:00.00,3.67e-308,37.5934,25.825
672,2011-11-04,00:00:00.00,0.0012396,27.7884,21.266
673,2011-11-05,00:00:00.00,0.00175768,20.2233,18.0661
674,2011-11-06,00:00:00.00,0,15.2136,15.7158
675,2011-11-07,00:00:00.00,4.46406e-308,12.2245,13.7903
676,2011-11-08,00:00:00.00,0.0982935,10.2382,12.4594
677,2011-11-09,00:00:00.00,0.0168495,8.78705,11.5816
678,2011-11-10,00:00:00.00,2.33069,8.49855,10.9586
679,2011-11-11,00:00:00.00,0.280071,8.78163,10.6188
680,2011-11-12,00:00:00.00,0.178349,8.62385,10.364
681,2011-11-13,00:00:00.00,0.022438,8.28189,9.96753
682,2011-11-14,00:00:00.00,0.533549,7.88255,9.57109
683,2011-11-15,00:00:00.00,36.7355,51.133,11.2135
684,2011-11-16,00:00:00.00,0.018942,124.907,166.503
685,2011-11-17,00:00:00.00,0.0260845,151.697,214.642
686,2011-11-18,00:00:00.00,0.0499058,134.587,191.705
687,2011-11-19,00:00:00.00,0.00120359,108.075,145.549
688,2011-11-20,00:00:00.00,0.178289,84.4315,71.9248
689,2011-11-21,00:00:00.00,0.817687,66.0333,37.6614
690,2011-11-22,00:00:00.00,4.81851,58.9122,26.7311
691,2011-11-23,00:00:00.00,21.7316,101.93,28.8832
692,2011-11-24,00:00:00.00,2.45345,158.981,221.438
693,2011-11-25,00:00:00.00,0.000529266,162.415,222.004
694,2011-11-26,00:00:00.00,4.44707e-308,134.794,137.62
695,2011-11-27,00:00:00.00,0.000198728,103.631,81.8357
696,2011-11-28,00:00:00.00,21.8855,129.587,55.501
697,2011-11-29,00:00:00.00,9.36812,199.956,170.751
698,2011-11-30,00:00:00.00,22.4495,301.493,348.297
699,2011-12-01,00:00:00.00,1.06135,350.793,478.555
700,2011-12-02,00:00:00.00,0.000268015,287.329,421.921
701,2011-12-03,00:00:00.00,0.184836,214.829,365.287
702,2011-12-04,00:00:00.00,0.0234772,158.677,225.119
703,2011-12-05,00:00:00.00,9.17279,139.767,97.1268
704,2011-12-06,00:00:00.00,40.7928,273.652,149.796
705,2011-12-07,00:00:00.00,0.932825,404.475,438.911
706,2011-12-08,00:00:00.00,0.231477,359.209,390.772
707,2011-12-09,00:00:00.00,0.0243954,267.636,339.802
708,2011-12-10,00:00:00.00,1.1683,193.986,269.86
709,2011-12-11,00:00:00.00,0.00140486,143.94,126.01
710,2011-12-12,00:00:00.00,0,109.513,63.1466
711,2011-12-13,00:00:00.00,0.00191344,84.4147,46.7228
712,2011-12-14,00:00:00.00,0.680165,66.2691,35.9624
713,2011-12-15,00:00:00.00,8.30222,67.0949,31.1485
714,2011-12-16,00:00:00.00,19.0055,116.321,79.5703
715,2011-12-17,00:00:00.00,0.0465388,161.273,188.873
716,2011-12-18,00:00:00.00,1.8753,154.045,152.911
717,2011-12-19,00:00:00.00,0.0246048,128.683,100.808
718,2011-12-20,00:00:00.00,0.534261,101.797,60.8812
719,2011-12-21,00:00:00.00,7.32531,95.0019,47.5723
720,2011-12-22,00:00:00.00,21.5649,152.123,145.265
721,2011-12-23,00:00:00.00,3.2668,214.746,270.143
722,2011-12-24,00:00:00.00,1.05811,209.101,212.943
723,2011-12-25,00:00:00.00,0.0386479,172.375,156.309
724,2011-12-26,00:00:00.00,0.0304632,134.918,90.6139
725,2011-12-27,00:00:00.00,0.00144171,103.179,57.4832
726,2011-12-28,00:00:00.00,11.0567,92.2018,47.5723
727,2011-12-29,00:00:00.00,0.0975332,118.607,94.2951
728,2011-12-30,00:00:00.00,0.337056,130.318,98.5426
729,2011-12-31,00:00:00.00,4.80392,117.681,74.1901
730,2012-01-01,00:00:00.00,0.230037,106.883,62.0139
731,2012-01-02,00:00:00.00,0.171567,87.4759,81.8357
732,2012-01-03,00:00:00.00,0.383523,69.7778,70.2258
733,2012-01-04,00:00:00.00,0.00277707,55.8902,47.8555
734,2012-01-05,00:00:00.00,0.00340964,45.9466,33.697
735,2012-01-06,00:00:00.00,0.00291614,38.1399,26.8727
736,2012-01-07,00:00:00.00,0.000244063,31.4054,23.7295
737,2012-01-08,00:00:00.00,0.0231179,25.8157,22.5968
738,2012-01-09,00:00:00.00,0.00192797,21.3762,21.6341
739,2012-01-10,00:00:00.00,0.000236022,18.0761,20.643
740,2012-01-11,00:00:00.00,0,15.6035,19.5103
741,2012-01-12,00:00:00.00,6.50995,18.0839,17.8679
742,2012-01-13,00:00:00.00,1.79497,23.7949,20.7846
743,2012-01-14,00:00:00.00,5.95923,25.8601,32.8475
744,2012-01-15,00:00:00.00,0.624258,25.2068,34.2634
745,2012-01-16,00:00:00.00,0.0757411,23.5915,26.4763
746,2012-01-17,00:00:00.00,1.5613,21.4399,18.7741
747,2012-01-18,00:00:00.00,13.0569,36.7858,89.1981
748,2012-01-19,00:00:00.00,0.0516256,64.6413,212.376
749,2012-01-20,00:00:00.00,3.43668,75.1374,114.117
750,2012-01-21,00:00:00.00,4.92704,69.5495,60.3149
751,2012-01-22,00:00:00.00,3.52193,60.0722,33.4139
752,2012-01-23,00:00:00.00,0.300815,50.4641,22.1438
753,2012-01-24,00:00:00.00,7.70829,51.4312,69.6594
754,2012-01-25,00:00:00.00,0.0594633,149.127,211.244
755,2012-01-26,00:00:00.00,0.936607,217.875,167.069
756,2012-01-27,00:00:00.00,18.2515,174.814,116.099
757,2012-01-28,00:00:00.00,10.0616,205.555,276.656
758,2012-01-29,00:00:00.00,1.69577,227.687,336.97
759,2012-01-30,00:00:00.00,0.264708,174.201,305.822
760,2012-01-31,00:00:00.00,0.0149361,130.309,238.428
761,2012-02-01,00:00:00.00,0.205464,98.9586,112.135
762,2012-02-02,00:00:00.00,1.88515,78.6326,68.2436
763,2012-02-03,00:00:00.00,0.0136616,62.6764,65.9782
764,2012-02-04,00:00:00.00,0.00064672,48.6921,52.9525
765,2012-02-05,00:00:00.00,3.24996,40.4959,41.3426
766,2012-02-06,00:00:00.00,0.0273712,38.2808,52.3862
767,2012-02-07,00:00:00.00,0.0005135,35.194,75.3228
768,2012-02-08,00:00:00.00,0.00468648,28.9609,63.7129
769,2012-02-09,00:00:00.00,1.02903,23.5724,47.5723
770,2012-02-10,00:00:00.00,0.0238329,19.5771,35.3961
771,2012-02-11,00:00:00.00,1.23412,16.5001,28.6
772,2012-02-12,00:00:00.00,2.11426,14.1209,24.8622
773,2012-02-13,00:00:00.00,0.574333,12.4864,21.4359
774,2012-02-14,00:00:00.00,0.00510209,11.3369,18.5192
775,2012-02-15,00:00:00.00,3.3748,10.426,17.1883
776,2012-02-16,00:00:00.00,0.634626,9.91763,17.0184
777,2012-02-17,00:00:00.00,3.77806,25.4164,18.9157
778,2012-02-18,00:00:00.00,0.0305476,40.8669,33.697
779,2012-02-19,00:00:00.00,0.0274451,38.1821,50.1208
780,2012-02-20,00:00:00.00,0.0194761,32.5374,43.0416
781,2012-02-21,00:00:00.00,0.0343427,26.8171,28.6
782,2012-02-22,00:00:00.00,2.57385,24.1359,22.4553
783,2012-02-23,00:00:00.00,1.09477,23.0416,19.9917
784,2012-02-24,00:00:00.00,7.31269,27.0773,18.9723
785,2012-02-25,00:00:00.00,1.12734,33.4751,69.9426
786,2012-02-26,00:00:00.00,0.745935,33.3547,75.606
787,2012-02-27,00:00:00.00,0.024634,29.7278,53.802
788,2012-02-28,00:00:00.00,0.000320241,25.0165,35.9624
789,2012-02-29,00:00:00.00,0.0928206,20.1057,25.6267
790,2012-03-01,00:00:00.00,12.7945,28.6776,45.307
791,2012-03-02,00:00:00.00,0.115724,41.3678,142.717
792,2012-03-03,00:00:00.00,16.2624,69.3217,141.018
793,2012-03-04,00:00:00.00,0.184682,99.4419,181.511
794,2012-03-05,00:00:00.00,7.6645,100.626,136.204
795,2012-03-06,00:00:00.00,2.56302,89.4385,96.8436
796,2012-03-07,00:00:00.00,0.00184915,72.6678,65.1287
797,2012-03-08,00:00:00.00,1.16113e-308,97.1258,43.6079
798,2012-03-09,00:00:00.00,9.44318,137.353,33.1307
799,2012-03-10,00:00:00.00,0.0301678,132.034,29.4495
800,2012-03-11,00:00:00.00,0.00497076,106.872,26.6178
801,2012-03-12,00:00:00.00,0.00120802,82.6953,24.2392
802,2012-03-13,00:00:00.00,7.98075,73.9795,22.88
803,2012-03-14,00:00:00.00,3.92244,76.743,50.404
804,2012-03-15,00:00:00.00,9.80213e-308,68.1272,56.0674
805,2012-03-16,00:00:00.00,6.27766,60.2439,40.7763
806,2012-03-17,00:00:00.00,3.79707,59.7912,72.4911
807,2012-03-18,00:00:00.00,0.0526867,51.9862,75.606
808,2012-03-19,00:00:00.00,8.80515,50.1083,45.8733
809,2012-03-20,00:00:00.00,3.24257,56.3176,97.9763
810,2012-03-21,00:00:00.00,0,51.1679,120.63
811,2012-03-22,00:00:00.00,0.000128157,37.2809,96.2773
812,2012-03-23,00:00:00.00,0.0321592,23.6931,55.2178
813,2012-03-24,00:00:00.00,3.89428,16.485,35.6792
814,2012-03-25,00:00:00.00,2.28562,14.9337,33.697
815,2012-03-26,00:00:00.00,0.0566219,13.2938,39.3604
816,2012-03-27,00:00:00.00,0.0142403,10.8555,32.2812
817,2012-03-28,00:00:00.00,0.00803937,9.13659,27.0426
818,2012-03-29,00:00:00.00,1.05334,8.44574,20.4448
819,2012-03-30,00:00:00.00,6.13e-308,7.75033,17.1317
820,2012-03-31,00:00:00.00,4.24359,8.30953,14.9796
821,2012-04-01,00:00:00.00,0.0959436,9.4244,14.1867
822,2012-04-02,00:00:00.00,0.00439265,9.02955,14.385
823,2012-04-03,00:00:00.00,0.00687653,7.99798,13.1673
824,2012-04-04,00:00:00.00,2.07118,7.58069,12.6576
825,2012-04-05,00:00:00.00,0.336663,7.49537,12.1196
826,2012-04-06,00:00:00.00,0.000469153,6.87829,11.2701
827,2012-04-07,00:00:00.00,0,6.30966,10.279
828,2012-04-08,00:00:00.00,0.00867337,5.86452,9.54278
829,2012-04-09,00:00:00.00,0.0467569,5.48594,9.00476
830,2012-04-10,00:00:00.00,0.34797,5.23014,8.63664
831,2012-04-11,00:00:00.00,0.13934,5.06999,8.29684
832,2012-04-12,00:00:00.00,0.332517,4.9562,7.87208
833,2012-04-13,00:00:00.00,0.000926355,4.85601,7.58891
834,2012-04-14,00:00:00.00,0.0335289,4.7285,7.36238
835,2012-04-15,00:00:00.00,7.86466,6.56859,7.30575
836,2012-04-16,00:00:00.00,1.4373,9.64149,7.64555
837,2012-04-17,00:00:00.00,0.0327065,9.91523,7.9004
838,2012-04-18,00:00:00.00,1.18971e-308,7.99144,7.92872
839,2012-04-19,00:00:00.00,0.00324816,6.37984,7.61723
840,2012-04-20,00:00:00.00,0.00392511,5.40263,7.2208
841,2012-04-21,00:00:00.00,5.41021,6.21298,7.16416
842,2012-04-22,00:00:00.00,4.07549,9.31062,7.58891
843,2012-04-23,00:00:00.00,0.0433843,11.2584,8.12694
844,2012-04-24,00:00:00.00,0.00275908,10.3198,9.37288
845,2012-04-25,00:00:00.00,0.00322198,8.23961,9.45783
846,2012-04-26,00:00:00.00,3.44953,7.69934,8.91981
847,2012-04-27,00:00:00.00,6.42188,11.1102,8.72159
848,2012-04-28,00:00:00.00,0.0028821,13.1377,8.43842
849,2012-04-29,00:00:00.00,2.24454,12.6568,9.31624
850,2012-04-30,00:00:00.00,0.0103355,11.7886,9.62773
851,2012-05-01,00:00:00.00,10.7725,16.6882,8.49505
852,2012-05-02,00:00:00.00,3.54012,24.6229,8.21189
853,2012-05-03,00:00:00.00,8.25465,32.0379,9.99585
854,2012-05-04,00:00:00.00,0.00254404,33.4477,19.6236
855,2012-05-05,00:00:00.00,6.93688,30.3275,41.6258
856,2012-05-06,00:00:00.00,1.37977,27.9089,65.4119
857,2012-05-07,00:00:00.00,7.9947e-308,19.9297,95.9941
858,2012-05-08,00:00:00.00,14.4478,25.541,57.2
859,2012-05-09,00:00:00.00,14.2292,55.1522,35.3961
860,2012-05-10,00:00:00.00,1.45632,78.0379,123.461
861,2012-05-11,00:00:00.00,0.350718,72.8382,146.681
862,2012-05-12,00:00:00.00,1.6067e-308,54.1432,105.905
863,2012-05-13,00:00:00.00,6.01858e-308,34.3152,62.8634
864,2012-05-14,00:00:00.00,0.0199776,18.3239,26.6178
865,2012-05-15,00:00:00.00,2.4675e-308,9.64351,17.9812
866,2012-05-16,00:00:00.00,0.000146841,6.30544,14.3
867,2012-05-17,00:00:00.00,0.0010657,4.9666,11.9214
868,2012-05-18,00:00:00.00,0,4.39985,10.1657
869,2012-05-19,00:00:00.00,0,4.13455,8.80654
870,2012-05-20,00:00:00.00,0,3.98754,7.70218
871,2012-05-21,00:00:00.00,5.03527e-308,3.8872,6.96594
872,2012-05-22,00:00:00.00,0.0454433,3.80653,6.73941
