time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
445,2011-03-22,00:00:00.00,8.26469,9.60475,13.9
446,2011-03-23,00:00:00.00,0.227153,10.6049,13.7
447,2011-03-24,00:00:00.00,22.8241,8.58839,11.9
448,2011-03-25,00:00:00.00,0.212553,6.94736,9.83
449,2011-03-26,00:00:00.00,0.0181094,5.62709,8.44
450,2011-03-27,00:00:00.00,0.00127131,4.57077,7.12
451,2011-03-28,00:00:00.00,2.9011e-308,3.72642,6.01
452,2011-03-29,00:00:00.00,0,3.04699,5.43
453,2011-03-30,00:00:00.00,0.121985,2.49953,4.97
454,2011-03-31,00:00:00.00,0.634984,2.05682,5.09
455,2011-04-01,00:00:00.00,1.13083,1.93666,6.32
456,2011-04-02,00:00:00.00,0.00604246,3.12444,7.69
457,2011-04-03,00:00:00.00,0,6.70653,8.34
458,2011-04-04,00:00:00.00,3.98838,9.3022,7.76
459,2011-04-05,00:00:00.00,19.5009,15.9596,13.8
460,2011-04-06,00:00:00.00,0.0744956,19.8211,23.2
461,2011-04-07,00:00:00.00,1.00012,15.559,19.3
462,2011-04-08,00:00:00.00,0.0265362,12.7166,12.9
463,2011-04-09,00:00:00.00,0,10.3264,9.35
464,2011-04-10,00:00:00.00,0,8.28011,7.49
465,2011-04-11,00:00:00.00,1.70429,7.1619,6.27
466,2011-04-12,00:00:00.00,0.263661,6.32173,5.54
467,2011-04-13,00:00:00.00,0.00420632,5.10888,5.11
468,2011-04-14,00:00:00.00,0.0146979,4.08718,4.59
469,2011-04-15,00:00:00.00,0.00278005,3.29227,4.11
470,2011-04-16,00:00:00.00,0.00062844,2.65701,3.67
471,2011-04-17,00:00:00.00,19.3535,7.38999,4.02
472,2011-04-18,00:00:00.00,3.20428,11.8485,5.81
473,2011-04-19,00:00:00.00,0.896757,10.5504,6.64
474,2011-04-20,00:00:00.00,2.79095,9.3366,6.35
475,2011-04-21,00:00:00.00,14.8676,12.0735,9.59
476,2011-04-22,00:00:00.00,0.109379,13.8682,13.5
477,2011-04-23,00:00:00.00,0.469652,11.3919,11
478,2011-04-24,00:00:00.00,12.2797,12.5796,13
479,2011-04-25,00:00:00.00,0.72163,13.562,14.6
480,2011-04-26,00:00:00.00,8.85791,13.3941,11.5
481,2011-04-27,00:00:00.00,11.0279,15.9625,13.3
482,2011-04-28,00:00:00.00,9.46195,18.2149,15.1
483,2011-04-29,00:00:00.00,8.1893,19.2741,17
484,2011-04-30,00:00:00.00,0.114942,17.7361,19.2
485,2011-05-01,00:00:00.00,0.000261539,14.4234,15.3
486,2011-05-02,00:00:00.00,3.24039,12.491,10.9
487,2011-05-03,00:00:00.00,0.764314,11.052,9.8
488,2011-05-04,00:00:00.00,9.3484,11.383,10.5
489,2011-05-05,00:00:00.00,0.0325042,11.5136,13.3
490,2011-05-06,00:00:00.00,0.0848315,9.31723,11.3
491,2011-05-07,00:00:00.00,4.94826,8.69957,8.81
492,2011-05-08,00:00:00.00,0.511273,8.28719,7.22
493,2011-05-09,00:00:00.00,0.0327469,6.75524,6.38
494,2011-05-10,00:00:00.00,0.00729368,5.39893,5.51
495,2011-05-11,00:00:00.00,0.0265303,4.31021,4.67
496,2011-05-12,00:00:00.00,0.000377074,3.44286,3.98
497,2011-05-13,00:00:00.00,0.0440899,2.75792,3.51
498,2011-05-14,00:00:00.00,11.6172,4.57797,3.24
499,2011-05-15,00:00:00.00,11.2075,8.22556,5.31
500,2011-05-16,00:00:00.00,15.5765,11.8496,6.95
501,2011-05-17,00:00:00.00,6.19196,13.9293,13.2
502,2011-05-18,00:00:00.00,8.18478,14.3271,12.4
503,2011-05-19,00:00:00.00,17.8198,17.0623,11.5
504,2011-05-20,00:00:00.00,8.12667,19.4046,25.2
505,2011-05-21,00:00:00.00,0.0267805,17.7063,26.2
506,2011-05-22,00:00:00.00,0.0153949,14.4697,20.3
507,2011-05-23,00:00:00.00,1.3394,11.9465,11.3
508,2011-05-24,00:00:00.00,6.56759,11.1869,8.22
509,2011-05-25,00:00:00.00,0.000268152,10.2897,6.87
510,2011-05-26,00:00:00.00,16.0593,11.4491,5.94
511,2011-05-27,00:00:00.00,9.79021,14.4489,17.4
512,2011-05-28,00:00:00.00,0.473265,13.8397,22.9
513,2011-05-29,00:00:00.00,0.421655,11.4328,17.9
514,2011-05-30,00:00:00.00,16.3412,12.5933,13.2
515,2011-05-31,00:00:00.00,6.3852,14.7079,21.5
516,2011-06-01,00:00:00.00,0.00109694,13.1512,14.6
517,2011-06-02,00:00:00.00,0,10.5391,9.98
518,2011-06-03,00:00:00.00,0.000431788,8.37906,7.06
519,2011-06-04,00:00:00.00,0.0504509,6.68871,5.22
520,2011-06-05,00:00:00.00,12.7201,7.68662,4.54
521,2011-06-06,00:00:00.00,0.0254945,8.4762,5.66
522,2011-06-07,00:00:00.00,0.014087,6.76471,4.55
523,2011-06-08,00:00:00.00,11.2741,7.30526,3.91
524,2011-06-09,00:00:00.00,2.35885,8.13211,3.56
525,2011-06-10,00:00:00.00,0.0718303,6.85397,3.35
526,2011-06-11,00:00:00.00,2.3213e-308,5.42284,3.77
527,2011-06-12,00:00:00.00,0.000152332,4.3001,3.89
528,2011-06-13,00:00:00.00,0.00449305,3.41986,3.56
529,2011-06-14,00:00:00.00,0.00691504,2.71679,3.05
530,2011-06-15,00:00:00.00,0.00534951,2.16338,2.56
531,2011-06-16,00:00:00.00,0,1.72243,2.18
532,2011-06-17,00:00:00.00,1.95811e-308,1.36958,1.96
533,2011-06-18,00:00:00.00,0.0193878,1.09294,1.76
534,2011-06-19,00:00:00.00,0.0112284,0.879933,1.58
535,2011-06-20,00:00:00.00,0.00520875,0.711142,1.39
536,2011-06-21,00:00:00.00,0.22489,0.602962,1.24
537,2011-06-22,00:00:00.00,1.56559,0.672476,1.16
538,2011-06-23,00:00:00.00,26.575,3.14649,1.52
539,2011-06-24,00:00:00.00,4.46606,5.42428,2.65
540,2011-06-25,00:00:00.00,1.8263,5.01239,2.25
541,2011-06-26,00:00:00.00,0.187654,4.26999,1.93
542,2011-06-27,00:00:00.00,0.0423753,3.47738,1.79
543,2011-06-28,00:00:00.00,4.2312e-308,2.79412,1.6
544,2011-06-29,00:00:00.00,0.37928,2.25281,1.38
545,2011-06-30,00:00:00.00,0.000316822,1.81354,1.19
546,2011-07-01,00:00:00.00,0,1.43703,1.05
547,2011-07-02,00:00:00.00,0.000934377,1.14138,0.957
548,2011-07-03,00:00:00.00,0.831215,0.964317,0.895
549,2011-07-04,00:00:00.00,0.0676875,0.826826,0.851
550,2011-07-05,00:00:00.00,0.00133627,0.659446,0.81
551,2011-07-06,00:00:00.00,0.0120748,0.527467,0.738
552,2011-07-07,00:00:00.00,0.010109,0.42617,0.691
553,2011-07-08,00:00:00.00,8.46394e-308,0.346699,0.659
554,2011-07-09,00:00:00.00,0,0.28552,0.644
555,2011-07-10,00:00:00.00,0,0.238663,0.607
556,2011-07-11,00:00:00.00,0.0528386,0.204647,0.587
557,2011-07-12,00:00:00.00,0.00586267,0.178233,0.562
558,2011-07-13,00:00:00.00,0.00997837,0.155262,0.547
559,2011-07-14,00:00:00.00,0.0195288,0.137934,0.535
560,2011-07-15,00:00:00.00,0.0136631,0.124994,0.524
561,2011-07-16,00:00:00.00,0.0528221,0.115597,0.493
562,2011-07-17,00:00:00.00,0.0550017,0.10861,0.477
563,2011-07-18,00:00:00.00,5.5523e-308,0.101547,0.458
564,2011-07-19,00:00:00.00,0.0817055,0.0959482,0.456
565,2011-07-20,00:00:00.00,0.0134879,0.0916944,0.455
566,2011-07-21,00:00:00.00,4.07808e-308,0.0871344,0.445
567,2011-07-22,00:00:00.00,0.121074,0.084628,0.446
568,2011-07-23,00:00:00.00,3.3007e-308,0.0824538,0.424
569,2011-07-24,00:00:00.00,0.399178,0.0827094,0.416
570,2011-07-25,00:00:00.00,9.01193,0.150259,0.723
571,2011-07-26,00:00:00.00,0.0346067,0.20099,0.664
572,2011-07-27,00:00:00.00,3.08556e-308,0.173626,0.531
573,2011-07-28,00:00:00.00,0,0.150969,0.464
574,2011-07-29,00:00:00.00,6.61694,0.175667,0.449
575,2011-07-30,00:00:00.00,9.38733,0.257924,1.89
576,2011-07-31,00:00:00.00,0.000449784,0.289324,0.931
577,2011-08-01,00:00:00.00,3.07922,0.27827,0.672
578,2011-08-02,00:00:00.00,0.0449333,0.265357,0.613
579,2011-08-03,00:00:00.00,0.0002584,0.230668,0.594
580,2011-08-04,00:00:00.00,4.80883,0.23403,0.533
581,2011-08-05,00:00:00.00,0.0600064,0.238548,0.556
582,2011-08-06,00:00:00.00,0,0.20826,0.515
583,2011-08-07,00:00:00.00,0.906767,0.187108,0.483
584,2011-08-08,00:00:00.00,5.8302,0.20909,0.933
585,2011-08-09,00:00:00.00,1.28088,0.231559,0.511
586,2011-08-10,00:00:00.00,27.4092,0.404554,0.905
587,2011-08-11,00:00:00.00,0.334249,0.588569,1.41
588,2011-08-12,00:00:00.00,0.0470553,0.576771,0.833
589,2011-08-13,00:00:00.00,0,0.531311,0.575
590,2011-08-14,00:00:00.00,0.151442,0.470201,0.495
591,2011-08-15,00:00:00.00,4.58456,0.457437,0.475
592,2011-08-16,00:00:00.00,0.231721,0.445097,0.457
593,2011-08-17,00:00:00.00,0.0571802,0.381825,0.456
594,2011-08-18,00:00:00.00,0.0228846,0.322309,0.44
595,2011-08-19,00:00:00.00,0.400101,0.274506,0.437
596,2011-08-20,00:00:00.00,0.252907,0.237505,1.46
597,2011-08-21,00:00:00.00,0.777528,0.211155,0.595
598,2011-08-22,00:00:00.00,5.19364,0.23801,0.492
599,2011-08-23,00:00:00.00,0.0745805,0.254848,0.462
600,2011-08-24,00:00:00.00,0.0568539,0.220077,0.462
601,2011-08-25,00:00:00.00,22.3557,0.397394,0.449
602,2011-08-26,00:00:00.00,1.11867,0.58106,1.43
603,2011-08-27,00:00:00.00,0.000618949,0.541939,0.901
604,2011-08-28,00:00:00.00,0.154981,0.481507,0.614
605,2011-08-29,00:00:00.00,0.0856819,0.418545,0.522
606,2011-08-30,00:00:00.00,0.0705458,0.358143,0.493
607,2011-08-31,00:00:00.00,0.140976,0.306147,0.449
608,2011-09-01,00:00:00.00,1.133,0.273672,0.451
609,2011-09-02,00:00:00.00,8.23636,0.339002,1
610,2011-09-03,00:00:00.00,0.0183425,0.383718,0.68
611,2011-09-04,00:00:00.00,1.49633,0.34414,0.521
612,2011-09-05,00:00:00.00,5.92242,0.375208,0.571
613,2011-09-06,00:00:00.00,0.0287569,0.386702,0.955
614,2011-09-07,00:00:00.00,0.000443568,0.331878,0.62
615,2011-09-08,00:00:00.00,3.80563,0.33015,0.523
616,2011-09-09,00:00:00.00,2.75012,0.36159,0.514
617,2011-09-10,00:00:00.00,0.234581,0.3461,0.52
618,2011-09-11,00:00:00.00,0.0348565,0.298657,0.503
619,2011-09-12,00:00:00.00,0.0313054,0.254745,0.475
620,2011-09-13,00:00:00.00,0.458802,0.222989,0.453
621,2011-09-14,00:00:00.00,0.145757,0.197993,0.434
622,2011-09-15,00:00:00.00,2.18874,0.196004,0.419
623,2011-09-16,00:00:00.00,0.979772,0.204254,0.423
624,2011-09-17,00:00:00.00,0.00132719,0.188755,0.426
625,2011-09-18,00:00:00.00,0.000663593,0.165912,0.415
626,2011-09-19,00:00:00.00,0.0416128,0.147388,0.405
627,2011-09-20,00:00:00.00,21.1679,0.338175,0.422
628,2011-09-21,00:00:00.00,0.0297742,0.517431,1.65
629,2011-09-22,00:00:00.00,15.0662,0.650185,0.915
630,2011-09-23,00:00:00.00,0.165209,0.781779,1.37
631,2011-09-24,00:00:00.00,4.83657,0.796569,0.967
632,2011-09-25,00:00:00.00,0.0339434,0.790202,0.709
633,2011-09-26,00:00:00.00,0.0852228,0.702611,0.6
634,2011-09-27,00:00:00.00,1.72301,0.640436,0.533
635,2011-09-28,00:00:00.00,6.44832,0.695174,0.876
636,2011-09-29,00:00:00.00,2.9723,0.769093,0.81
637,2011-09-30,00:00:00.00,3.01822,0.776577,0.717
638,2011-10-01,00:00:00.00,7.16454,0.874311,1.08
639,2011-10-02,00:00:00.00,0.421911,0.915732,1.09
640,2011-10-03,00:00:00.00,3.00703,0.875907,0.841
641,2011-10-04,00:00:00.00,2.70289,0.893701,0.833
642,2011-10-05,00:00:00.00,0.0945225,0.837636,0.802
643,2011-10-06,00:00:00.00,0,0.714647,0.699
644,2011-10-07,00:00:00.00,0.0363003,0.601809,0.668
645,2011-10-08,00:00:00.00,0,0.505039,0.644
646,2011-10-09,00:00:00.00,0.0382173,0.423163,0.626
647,2011-10-10,00:00:00.00,0,0.354293,0.603
648,2011-10-11,00:00:00.00,0.0782512,0.29871,0.575
649,2011-10-12,00:00:00.00,0.0327106,0.254581,0.567
650,2011-10-13,00:00:00.00,10.4094,0.447497,0.557
651,2011-10-14,00:00:00.00,1.99666,0.655162,1.15
652,2011-10-15,00:00:00.00,13.9443,0.918472,2.56
653,2011-10-16,00:00:00.00,1.49927,1.15674,2.18
654,2011-10-17,00:00:00.00,1.00868,1.08401,1.57
655,2011-10-18,00:00:00.00,0.000432933,0.970776,1.23
656,2011-10-19,00:00:00.00,0.729971,0.854875,1.06
657,2011-10-20,00:00:00.00,23.2681,1.43777,1.04
658,2011-10-21,00:00:00.00,35.7803,3.17422,4.15
659,2011-10-22,00:00:00.00,1.30417,4.39045,4.36
660,2011-10-23,00:00:00.00,0.0151272,4.41496,3.25
661,2011-10-24,00:00:00.00,0.0554662,4.1567,2.42
662,2011-10-25,00:00:00.00,2.3793,3.90238,2.05
663,2011-10-26,00:00:00.00,6.19907,3.99261,1.86
664,2011-10-27,00:00:00.00,3.62074,4.15679,1.78
665,2011-10-28,00:00:00.00,1.30776,3.94922,1.84
666,2011-10-29,00:00:00.00,0.00764052,3.50006,1.87
667,2011-10-30,00:00:00.00,0.152844,3.01408,1.82
668,2011-10-31,00:00:00.00,0.0397768,2.55313,1.71
669,2011-11-01,00:00:00.00,0.144604,2.14948,1.54
670,2011-11-02,00:00:00.00,0.0812747,1.80699,1.39
671,2011-11-03,00:00:00.00,0,1.50484,1.25
672,2011-11-04,00:00:00.00,0.0154985,1.24698,1.16
673,2011-11-05,00:00:00.00,0.00233472,1.03497,1.06
674,2011-11-06,00:00:00.00,0.000824104,0.862473,0.989
675,2011-11-07,00:00:00.00,0.000127361,0.723241,0.922
676,2011-11-08,00:00:00.00,0.0172693,0.61121,0.874
677,2011-11-09,00:00:00.00,0.379503,0.552192,0.847
678,2011-11-10,00:00:00.00,8.46998,1.21668,0.904
679,2011-11-11,00:00:00.00,0.0369988,1.73136,1.4
680,2011-11-12,00:00:00.00,0.249758,1.4546,1.31
681,2011-11-13,00:00:00.00,0.00229767,1.23202,1.27
682,2011-11-14,00:00:00.00,0.100519,1.04142,1.22
683,2011-11-15,00:00:00.00,9.78761,1.71489,1.18
684,2011-11-16,00:00:00.00,0.00422276,2.26782,1.73
685,2011-11-17,00:00:00.00,5.922e-308,1.8882,1.53
686,2011-11-18,00:00:00.00,0.1714,1.57822,1.56
687,2011-11-19,00:00:00.00,0.000314051,1.32839,1.49
688,2011-11-20,00:00:00.00,0.0394823,1.11833,1.37
689,2011-11-21,00:00:00.00,0.171428,0.952978,1.26
690,2011-11-22,00:00:00.00,0.00449493,0.812884,1.19
691,2011-11-23,00:00:00.00,7.43094,1.01641,1.13
692,2011-11-24,00:00:00.00,8.06419,2.0188,2.62
693,2011-11-25,00:00:00.00,3.6096e-308,2.58846,3.78
694,2011-11-26,00:00:00.00,0.000972614,2.22857,3.58
695,2011-11-27,00:00:00.00,0.0868895,1.86312,3.11
696,2011-11-28,00:00:00.00,10.79,2.63536,2.74
697,2011-11-29,00:00:00.00,3.6723,3.62332,3.06
698,2011-11-30,00:00:00.00,48.0471,8.50738,8.72
699,2011-12-01,00:00:00.00,2.69152,13.0187,19
700,2011-12-02,00:00:00.00,0.000272116,12.1897,19.1
701,2011-12-03,00:00:00.00,0.787502,10.9882,17.1
702,2011-12-04,00:00:00.00,0.0844525,9.60925,13.7
703,2011-12-05,00:00:00.00,9.98111,9.82612,9.06
704,2011-12-06,00:00:00.00,15.1999,12.4549,6.19
705,2011-12-07,00:00:00.00,5.49314,13.5851,10.9
706,2011-12-08,00:00:00.00,0.134486,12.2303,12.1
707,2011-12-09,00:00:00.00,0.0938729,10.5586,10.1
708,2011-12-10,00:00:00.00,0.908926,8.87218,8.24
709,2011-12-11,00:00:00.00,0.0247242,7.40497,6.52
710,2011-12-12,00:00:00.00,5.30154e-308,6.13026,4.91
711,2011-12-13,00:00:00.00,0.000465659,5.06071,3.94
712,2011-12-14,00:00:00.00,8.72552e-308,4.22217,3.54
713,2011-12-15,00:00:00.00,7.77214,5.47334,3.23
714,2011-12-16,00:00:00.00,16.134,9.97016,3.99
715,2011-12-17,00:00:00.00,0.792459,11.8829,7.24
716,2011-12-18,00:00:00.00,0.363287,10.0252,7.3
717,2011-12-19,00:00:00.00,1.4254,8.3547,7.09
718,2011-12-20,00:00:00.00,0.0584347,6.89057,6.43
719,2011-12-21,00:00:00.00,0.110339,6.0289,5.06
720,2011-12-22,00:00:00.00,5.08918,6.40567,4.36
721,2011-12-23,00:00:00.00,0.6822,6.55988,4.16
722,2011-12-24,00:00:00.00,0.765475,5.59359,4.09
723,2011-12-25,00:00:00.00,0.117083,4.59107,3.96
724,2011-12-26,00:00:00.00,0.119476,3.7711,3.78
725,2011-12-27,00:00:00.00,0.179011,3.32774,3.59
726,2011-12-28,00:00:00.00,8.43225,4.14202,3.4
727,2011-12-29,00:00:00.00,0.415425,5.46684,3.25
728,2011-12-30,00:00:00.00,3.68251,5.37251,3.1
729,2011-12-31,00:00:00.00,6.80013,5.27226,2.98
730,2012-01-01,00:00:00.00,3.85827,7.41473,5.34
731,2012-01-02,00:00:00.00,2.29984,8.79058,9.03
732,2012-01-03,00:00:00.00,0.496076,7.7223,9.18
733,2012-01-04,00:00:00.00,0.0699575,6.35669,8.56
734,2012-01-05,00:00:00.00,0.0505132,5.21044,7.42
735,2012-01-06,00:00:00.00,0.0493791,4.27641,6.11
736,2012-01-07,00:00:00.00,0.00504149,3.53623,4.82
737,2012-01-08,00:00:00.00,0.00866409,3.01115,4.19
738,2012-01-09,00:00:00.00,0.0616852,2.56024,3.72
739,2012-01-10,00:00:00.00,0.0128253,2.11967,3.52
740,2012-01-11,00:00:00.00,0.006836,1.76383,3.36
741,2012-01-12,00:00:00.00,0.130449,1.51093,3.18
742,2012-01-13,00:00:00.00,7.22374,2.94343,3.42
743,2012-01-14,00:00:00.00,2.77599,4.43893,4.28
744,2012-01-15,00:00:00.00,0.306629,4.01084,4.12
745,2012-01-16,00:00:00.00,0.000218189,3.29455,3.54
746,2012-01-17,00:00:00.00,3.2417,2.71794,3.59
747,2012-01-18,00:00:00.00,10.9964,5.02411,3.6
748,2012-01-19,00:00:00.00,0.436818,8.07542,4.13
749,2012-01-20,00:00:00.00,5.34697,7.78638,4.21
750,2012-01-21,00:00:00.00,1.17267,6.37292,4.03
751,2012-01-22,00:00:00.00,1.88895,5.21924,4.21
752,2012-01-23,00:00:00.00,0.00267776,4.27888,3.09
753,2012-01-24,00:00:00.00,11.0392,5.96178,2.74
754,2012-01-25,00:00:00.00,0.160253,9.94873,5.6
755,2012-01-26,00:00:00.00,1.48095,10.8022,5.01
756,2012-01-27,00:00:00.00,3.97817,8.87012,3.59
757,2012-01-28,00:00:00.00,8.60661,7.22552,5.86
758,2012-01-29,00:00:00.00,2.74279,7.29942,8.35
759,2012-01-30,00:00:00.00,7.42227,7.70361,6.29
760,2012-01-31,00:00:00.00,4.29093,6.61549,4.73
761,2012-02-01,00:00:00.00,0.469002,5.54216,3.93
762,2012-02-02,00:00:00.00,0.00115445,11.0975,4.9
763,2012-02-03,00:00:00.00,0,15.4836,6.94
764,2012-02-04,00:00:00.00,7.7921e-308,12.3236,6.21
765,2012-02-05,00:00:00.00,0.00617486,9.45569,5.3
766,2012-02-06,00:00:00.00,0,7.2165,4.77
767,2012-02-07,00:00:00.00,0.00371904,5.62459,4.46
768,2012-02-08,00:00:00.00,0.0254775,4.52014,4.16
769,2012-02-09,00:00:00.00,4.9394e-308,3.66761,3.91
770,2012-02-10,00:00:00.00,0,3.00039,3.58
771,2012-02-11,00:00:00.00,1.20627,2.4978,3.41
772,2012-02-12,00:00:00.00,9.54718,2.09383,3.2
773,2012-02-13,00:00:00.00,1.13093,1.7425,3.16
774,2012-02-14,00:00:00.00,0.00451083,1.46237,3.06
775,2012-02-15,00:00:00.00,0.0809231,1.23635,2.97
776,2012-02-16,00:00:00.00,0.0853577,1.05421,2.85
777,2012-02-17,00:00:00.00,1.53864,1.01614,2.75
778,2012-02-18,00:00:00.00,0.252112,2.73836,2.9
779,2012-02-19,00:00:00.00,5.35549,4.00863,3.2
780,2012-02-20,00:00:00.00,0.034588,3.27174,3.19
781,2012-02-21,00:00:00.00,0,2.68245,2.86
782,2012-02-22,00:00:00.00,3.3976,2.21181,2.86
783,2012-02-23,00:00:00.00,0.786993,2.81128,3.17
784,2012-02-24,00:00:00.00,0.368145,4.04573,3.76
785,2012-02-25,00:00:00.00,11.1666,5.95547,4.6
786,2012-02-26,00:00:00.00,0.340324,7.78516,5.94
787,2012-02-27,00:00:00.00,0.00231258,7.36247,6.61
788,2012-02-28,00:00:00.00,0.0175613,5.97896,5.75
789,2012-02-29,00:00:00.00,0.0710466,4.86582,5.12
790,2012-03-01,00:00:00.00,0.0908609,3.97418,4.86
791,2012-03-02,00:00:00.00,0.00709324,3.28318,7.91
792,2012-03-03,00:00:00.00,4.39664,3.96961,12.7
793,2012-03-04,00:00:00.00,1.49856,4.94948,13.9
794,2012-03-05,00:00:00.00,0.246564,4.50355,12.5
795,2012-03-06,00:00:00.00,0.028121,3.69057,9.16
796,2012-03-07,00:00:00.00,0.0630783,3.02992,6.54
797,2012-03-08,00:00:00.00,0.00277605,2.49558,5.53
798,2012-03-09,00:00:00.00,4.71133,3.54312,5.11
799,2012-03-10,00:00:00.00,0.485065,4.3901,5.82
800,2012-03-11,00:00:00.00,0.0105155,3.58213,5.5
801,2012-03-12,00:00:00.00,7.71538e-308,2.92814,4.94
802,2012-03-13,00:00:00.00,4.18809,3.71899,4.44
803,2012-03-14,00:00:00.00,5.4447,5.89101,5.85
804,2012-03-15,00:00:00.00,0.00562982,6.29942,8.04
805,2012-03-16,00:00:00.00,4.28686,6.26163,9.8
806,2012-03-17,00:00:00.00,0.237596,6.28775,10.7
807,2012-03-18,00:00:00.00,0.0708711,5.12725,7.76
808,2012-03-19,00:00:00.00,0.00152627,4.13506,6.1
809,2012-03-20,00:00:00.00,0.000818636,3.3252,5.2
810,2012-03-21,00:00:00.00,0.00146894,2.67804,4.53
811,2012-03-22,00:00:00.00,0.00227339,2.16437,3.95
812,2012-03-23,00:00:00.00,0.000200517,1.75662,3.49
813,2012-03-24,00:00:00.00,0.133364,1.46285,3.1
814,2012-03-25,00:00:00.00,6.28216,2.64901,2.85
815,2012-03-26,00:00:00.00,0.0736196,3.58664,3.34
816,2012-03-27,00:00:00.00,0,2.91513,3.05
817,2012-03-28,00:00:00.00,0,2.36774,2.72
818,2012-03-29,00:00:00.00,0.0296086,1.94626,2.45
819,2012-03-30,00:00:00.00,0.0414915,1.60986,2.28
820,2012-03-31,00:00:00.00,1.18213,1.43675,2.09
821,2012-04-01,00:00:00.00,0.120787,1.44237,2.06
822,2012-04-02,00:00:00.00,4.38026,2.15445,2.05
823,2012-04-03,00:00:00.00,0.00550891,2.62232,2.09
824,2012-04-04,00:00:00.00,0.00422043,2.18131,2.03
825,2012-04-05,00:00:00.00,0,1.77678,1.94
826,2012-04-06,00:00:00.00,1.1298e-308,1.45198,1.83
827,2012-04-07,00:00:00.00,6.19283e-308,1.19608,1.7
828,2012-04-08,00:00:00.00,0.000152267,0.99332,1.58
829,2012-04-09,00:00:00.00,0.00527468,0.830714,1.49
830,2012-04-10,00:00:00.00,0.00742702,0.701567,1.41
831,2012-04-11,00:00:00.00,0.132301,0.616814,1.35
832,2012-04-12,00:00:00.00,0.0522142,0.560606,1.3
833,2012-04-13,00:00:00.00,0.00900457,0.49872,1.26
834,2012-04-14,00:00:00.00,1.4325e-308,0.437025,1.22
835,2012-04-15,00:00:00.00,0.179896,0.412756,1.18
836,2012-04-16,00:00:00.00,4.1516,0.993931,1.23
837,2012-04-17,00:00:00.00,0.00215877,1.41933,1.45
838,2012-04-18,00:00:00.00,1.92534e-308,1.14668,1.35
839,2012-04-19,00:00:00.00,0.000936541,0.936512,1.24
840,2012-04-20,00:00:00.00,0.0241171,0.779289,1.17
841,2012-04-21,00:00:00.00,1.86258,0.882485,1.13
842,2012-04-22,00:00:00.00,8.78089,2.0049,1.51
843,2012-04-23,00:00:00.00,0.0109255,2.68174,1.5
844,2012-04-24,00:00:00.00,7.7668,2.92909,1.42
845,2012-04-25,00:00:00.00,0.629297,3.37018,1.96
846,2012-04-26,00:00:00.00,0.0220015,2.98987,1.79
847,2012-04-27,00:00:00.00,0.269659,2.46496,1.66
848,2012-04-28,00:00:00.00,0.0126557,2.02745,1.5
849,2012-04-29,00:00:00.00,0,1.64719,1.37
850,2012-04-30,00:00:00.00,0.0296358,1.34691,1.24
851,2012-05-01,00:00:00.00,7.32312,1.8999,1.18
852,2012-05-02,00:00:00.00,0.64943,2.41162,1.45
853,2012-05-03,00:00:00.00,0.268132,2.047,1.45
854,2012-05-04,00:00:00.00,2.5154,1.92719,1.39
855,2012-05-05,00:00:00.00,3.09915,2.09844,1.71
856,2012-05-06,00:00:00.00,0.0010129,1.97448,1.96
857,2012-05-07,00:00:00.00,0.00197591,1.58077,1.86
858,2012-05-08,00:00:00.00,0.834387,1.34855,1.51
859,2012-05-09,00:00:00.00,9.04369,1.94939,1.93
860,2012-05-10,00:00:00.00,3.28757,2.63696,2.09
861,2012-05-11,00:00:00.00,0.000451767,2.40455,1.9
862,2012-05-12,00:00:00.00,0.00161817,1.94272,1.66
863,2012-05-13,00:00:00.00,0.0822363,1.57236,1.43
864,2012-05-14,00:00:00.00,0.38132,1.29325,1.25
865,2012-05-15,00:00:00.00,5.46e-308,1.06141,1.12
866,2012-05-16,00:00:00.00,0.00117737,0.84889,1.03
867,2012-05-17,00:00:00.00,1.81502,0.801145,0.947
868,2012-05-18,00:00:00.00,0,0.766059,0.883
869,2012-05-19,00:00:00.00,0.000294587,0.62021,0.816
870,2012-05-20,00:00:00.00,0.000147294,0.504393,0.769
871,2012-05-21,00:00:00.00,0.0134932,0.411186,0.742
872,2012-05-22,00:00:00.00,0.000217809,0.336494,0.683
873,2012-05-23,00:00:00.00,0.12126,0.283322,0.642
874,2012-05-24,00:00:00.00,0.00102277,0.243437,0.62
875,2012-05-25,00:00:00.00,0.00351352,0.207779,0.616
876,2012-05-26,00:00:00.00,0.0291358,0.180462,0.584
877,2012-05-27,00:00:00.00,9.99297e-308,0.158418,0.569
878,2012-05-28,00:00:00.00,0.456432,0.153743,0.563
879,2012-05-29,00:00:00.00,0.00151505,0.149634,0.553
880,2012-05-30,00:00:00.00,1.13713,0.158611,0.541
881,2012-05-31,00:00:00.00,0,0.164025,0.519
882,2012-06-01,00:00:00.00,0.00305629,0.141262,0.519
883,2012-06-02,00:00:00.00,38.6942,0.795114,0.936
884,2012-06-03,00:00:00.00,0.712463,1.41934,3.05
885,2012-06-04,00:00:00.00,3.21302,1.37445,1.45
886,2012-06-05,00:00:00.00,0.910609,1.30174,1.09
887,2012-06-06,00:00:00.00,0.0723468,1.14627,0.915
888,2012-06-07,00:00:00.00,9.16056,1.19031,0.784
889,2012-06-08,00:00:00.00,1.77109,1.26292,0.975
