time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
433,2011-03-10,00:00:00.00,20.6284,111.664,67.6773
434,2011-03-11,00:00:00.00,2.69245,122.861,173.865
435,2011-03-12,00:00:00.00,3.1238,93.3586,152.061
436,2011-03-13,00:00:00.00,0.00511608,69.5144,98.2595
437,2011-03-14,00:00:00.00,0.0311214,49.9682,62.2971
438,2011-03-15,00:00:00.00,0.0103441,33.6287,33.9802
439,2011-03-16,00:00:00.00,5.77388,29.4827,21.8889
440,2011-03-17,00:00:00.00,0.225437,27.9856,47.006
441,2011-03-18,00:00:00.00,0.000765593,20.4185,58.3327
442,2011-03-19,00:00:00.00,0.000750177,13.5308,33.697
443,2011-03-20,00:00:00.00,0,8.39921,19.7368
444,2011-03-21,00:00:00.00,1.16324,5.82042,12.7709
445,2011-03-22,00:00:00.00,7.08165,7.03114,10.5339
446,2011-03-23,00:00:00.00,1.72844,8.73469,9.62773
447,2011-03-24,00:00:00.00,2.32844,9.03092,8.58
448,2011-03-25,00:00:00.00,0.184845,8.88292,12.516
449,2011-03-26,00:00:00.00,0.00475582,7.45803,14.0452
450,2011-03-27,00:00:00.00,0.00121164,5.71209,9.99585
451,2011-03-28,00:00:00.00,0.00758646,4.35287,7.64555
452,2011-03-29,00:00:00.00,0.000808338,3.33348,6.25802
453,2011-03-30,00:00:00.00,3.75251e-308,2.56867,5.32357
454,2011-03-31,00:00:00.00,0.289241,2.14588,4.7006
455,2011-04-01,00:00:00.00,0.0133926,1.99627,4.44574
456,2011-04-02,00:00:00.00,0.083524,1.91885,4.47406
457,2011-04-03,00:00:00.00,1.79721,1.92545,4.33248
458,2011-04-04,00:00:00.00,0.29814,1.97084,3.99268
459,2011-04-05,00:00:00.00,9.39109,3.48084,4.02099
460,2011-04-06,00:00:00.00,0.0059279,5.39169,14.9796
461,2011-04-07,00:00:00.00,0.214302,5.39615,33.4139
462,2011-04-08,00:00:00.00,0.251985,4.18268,15.6592
463,2011-04-09,00:00:00.00,11.1686,5.89891,26.3347
464,2011-04-10,00:00:00.00,0.0978597,9.97068,72.4911
465,2011-04-11,00:00:00.00,0.065545,9.89329,44.1743
466,2011-04-12,00:00:00.00,0.882876,6.46437,27.0426
467,2011-04-13,00:00:00.00,0.0231702,3.64825,18.1228
468,2011-04-14,00:00:00.00,4.79087e-308,2.29071,12.516
469,2011-04-15,00:00:00.00,0.000745071,1.80853,9.31624
470,2011-04-16,00:00:00.00,0.158332,1.62799,7.30575
471,2011-04-17,00:00:00.00,10.6942,3.14647,6.82436
472,2011-04-18,00:00:00.00,0.238573,5.63927,9.28793
473,2011-04-19,00:00:00.00,3.6828,7.35008,10.817
474,2011-04-20,00:00:00.00,19.7956,20.4829,10.1941
475,2011-04-21,00:00:00.00,9.03344,49.2753,112.701
476,2011-04-22,00:00:00.00,0.058596,60.2287,200.2
477,2011-04-23,00:00:00.00,9.97569,60.8595,103.64
478,2011-04-24,00:00:00.00,7.77481,69.0525,117.232
479,2011-04-25,00:00:00.00,2.33997,62.413,119.214
480,2011-04-26,00:00:00.00,28.6132,85.6691,74.7565
481,2011-04-27,00:00:00.00,2.83543,113.385,205.58
482,2011-04-28,00:00:00.00,7.59899,102.926,246.073
483,2011-04-29,00:00:00.00,1.24543,81.5793,166.786
484,2011-04-30,00:00:00.00,0.380836,55.0723,77.8713
485,2011-05-01,00:00:00.00,0.0075292,35.4648,44.1743
486,2011-05-02,00:00:00.00,1.52824,22.9154,27.977
487,2011-05-03,00:00:00.00,3.49478,16.7284,18.3776
488,2011-05-04,00:00:00.00,13.0873,21.729,17.4432
489,2011-05-05,00:00:00.00,0.31824,28.1182,57.7664
490,2011-05-06,00:00:00.00,0.00779864,23.4178,41.6258
491,2011-05-07,00:00:00.00,1.06385,16.0032,24.8905
492,2011-05-08,00:00:00.00,0.495071,10.1497,17.5281
493,2011-05-09,00:00:00.00,0.00451631,5.54713,12.8842
494,2011-05-10,00:00:00.00,0.00331648,2.98518,9.57109
495,2011-05-11,00:00:00.00,1.40941,2.33787,7.70218
496,2011-05-12,00:00:00.00,1.18368,2.30811,24.0127
497,2011-05-13,00:00:00.00,2.80595,2.57142,23.9844
498,2011-05-14,00:00:00.00,8.69586,4.85468,18.7458
499,2011-05-15,00:00:00.00,13.9623,13.5973,15.8574
500,2011-05-16,00:00:00.00,13.3765,35.0292,83.5347
501,2011-05-17,00:00:00.00,3.51844,54.1361,146.398
502,2011-05-18,00:00:00.00,5.48874,58.8451,112.135
503,2011-05-19,00:00:00.00,6.69926,59.2815,74.4733
504,2011-05-20,00:00:00.00,1.91554,51.8765,122.895
505,2011-05-21,00:00:00.00,0.195884,35.8543,134.505
506,2011-05-22,00:00:00.00,0.504049,21.4191,65.9782
507,2011-05-23,00:00:00.00,0.975693,11.7666,36.8119
508,2011-05-24,00:00:00.00,4.09555,7.19533,23.2481
509,2011-05-25,00:00:00.00,0.607191,5.32427,23.7861
510,2011-05-26,00:00:00.00,54.3143,43.0194,45.0238
511,2011-05-27,00:00:00.00,20.7204,154.212,218.889
512,2011-05-28,00:00:00.00,0.175255,197.01,368.119
513,2011-05-29,00:00:00.00,15.8594,167.131,339.802
514,2011-05-30,00:00:00.00,2.74965,141.9,200.766
515,2011-05-31,00:00:00.00,0.0387439,92.0007,176.414
516,2011-06-01,00:00:00.00,0.00915051,51.1272,90.8971
517,2011-06-02,00:00:00.00,0.0205654,25.6241,40.2099
518,2011-06-03,00:00:00.00,6.17011e-308,11.4359,22.2004
519,2011-06-04,00:00:00.00,0.0201333,5.04722,13.7903
520,2011-06-05,00:00:00.00,0.0177743,2.92902,9.99585
521,2011-06-06,00:00:00.00,0.027642,2.37057,7.7305
522,2011-06-07,00:00:00.00,0.00020271,2.17583,6.31466
523,2011-06-08,00:00:00.00,0.00641044,2.07749,5.40852
524,2011-06-09,00:00:00.00,0.000271219,2.00937,4.81386
525,2011-06-10,00:00:00.00,0.334601,1.95604,4.16258
526,2011-06-11,00:00:00.00,8.12605,2.78361,3.99268
527,2011-06-12,00:00:00.00,0.630116,4.08993,5.40852
528,2011-06-13,00:00:00.00,0.0135244,3.92896,7.64555
529,2011-06-14,00:00:00.00,0.000223867,2.87357,5.26693
530,2011-06-15,00:00:00.00,0.000689972,2.22021,3.76614
531,2011-06-16,00:00:00.00,0.0323793,1.90863,3.00159
532,2011-06-17,00:00:00.00,0.85287,1.80577,2.74673
533,2011-06-18,00:00:00.00,0.0689834,1.76062,2.88832
534,2011-06-19,00:00:00.00,0.0673431,1.68355,3.17149
535,2011-06-20,00:00:00.00,5.19,2.07337,2.94495
536,2011-06-21,00:00:00.00,1.07302,2.77489,9.85426
537,2011-06-22,00:00:00.00,2.00853,3.13021,22.0871
538,2011-06-23,00:00:00.00,3.16332,3.54671,15.2911
539,2011-06-24,00:00:00.00,1.32572,3.75183,10.7321
540,2011-06-25,00:00:00.00,1.8942,3.53044,11.4683
541,2011-06-26,00:00:00.00,0.0356893,2.98214,6.73941
542,2011-06-27,00:00:00.00,0.00140693,2.20751,5.0404
543,2011-06-28,00:00:00.00,0.00508436,1.73497,3.65287
544,2011-06-29,00:00:00.00,0.00146119,1.50905,2.91664
545,2011-06-30,00:00:00.00,0,1.4018,2.46357
546,2011-07-01,00:00:00.00,0.00415017,1.34385,1.99067
547,2011-07-02,00:00:00.00,0.021491,1.30533,1.70467
548,2011-07-03,00:00:00.00,0.12256,1.2753,1.54044
549,2011-07-04,00:00:00.00,0.0328102,1.24814,1.42151
550,2011-07-05,00:00:00.00,0.089704,1.22181,1.3224
551,2011-07-06,00:00:00.00,0,1.19609,1.18648
552,2011-07-07,00:00:00.00,0.014758,1.17055,1.05055
553,2011-07-08,00:00:00.00,0.0515324,1.14633,0.979763
554,2011-07-09,00:00:00.00,0.151762,1.12413,0.925961
555,2011-07-10,00:00:00.00,2.73591e-308,1.10244,0.832515
556,2011-07-11,00:00:00.00,9.113e-308,1.07998,0.82402
557,2011-07-12,00:00:00.00,17.4569,4.46839,0.821189
558,2011-07-13,00:00:00.00,0.0277358,9.19943,5.0404
559,2011-07-14,00:00:00.00,0.0022142,8.22631,10.6755
560,2011-07-15,00:00:00.00,2.3204e-308,4.52244,4.84218
561,2011-07-16,00:00:00.00,0.000647095,2.49209,2.67028
562,2011-07-17,00:00:00.00,0.000344782,1.60277,1.67919
563,2011-07-18,00:00:00.00,0.00103726,1.24127,1.24594
564,2011-07-19,00:00:00.00,11.1277,2.9227,1.16099
565,2011-07-20,00:00:00.00,5.76962,7.48205,16.9901
566,2011-07-21,00:00:00.00,0.00821765,8.70284,38.2277
567,2011-07-22,00:00:00.00,0.000497258,5.48721,12.2895
568,2011-07-23,00:00:00.00,15.7689,8.87151,6.96594
569,2011-07-24,00:00:00.00,29.5053,38.6479,15.9707
570,2011-07-25,00:00:00.00,3.35611,76.4721,89.4812
571,2011-07-26,00:00:00.00,0.178767,75.1458,132.523
572,2011-07-27,00:00:00.00,0.439841,48.0782,66.5446
573,2011-07-28,00:00:00.00,0.109023,26.6914,18.5759
574,2011-07-29,00:00:00.00,1.22402,13.4852,8.72159
575,2011-07-30,00:00:00.00,5.12481,8.19103,5.43683
576,2011-07-31,00:00:00.00,0.0383072,5.81369,4.27584
577,2011-08-01,00:00:00.00,0.00676894,3.38002,3.39802
578,2011-08-02,00:00:00.00,5.59475,3.2531,3.68119
579,2011-08-03,00:00:00.00,0.0861468,3.65567,19.397
580,2011-08-04,00:00:00.00,8.1118,5.01142,10.3923
581,2011-08-05,00:00:00.00,0.136187,6.12832,6.79604
582,2011-08-06,00:00:00.00,0.0584864,4.41729,4.61565
583,2011-08-07,00:00:00.00,22.3391,11.8718,3.42634
584,2011-08-08,00:00:00.00,2.54925,27.0702,8.83486
585,2011-08-09,00:00:00.00,0.0724545,28.7333,25.6267
586,2011-08-10,00:00:00.00,10.3421,27.0361,12.2329
587,2011-08-11,00:00:00.00,0.0821399,26.326,5.72
588,2011-08-12,00:00:00.00,0.000619164,17.5816,4.81386
589,2011-08-13,00:00:00.00,5.7073e-308,9.36516,3.39802
590,2011-08-14,00:00:00.00,1.91829,4.78086,2.94495
591,2011-08-15,00:00:00.00,3.2089,3.68323,2.71275
592,2011-08-16,00:00:00.00,0.049545,3.20109,2.94495
593,2011-08-17,00:00:00.00,0.0117625,2.28102,2.36162
594,2011-08-18,00:00:00.00,0.00857274,1.68559,1.69052
595,2011-08-19,00:00:00.00,0.485315,1.43584,1.36487
596,2011-08-20,00:00:00.00,0.0169463,1.32942,1.13267
597,2011-08-21,00:00:00.00,0.31668,1.25536,1.04772
598,2011-08-22,00:00:00.00,3.33103,1.45274,0.99109
599,2011-08-23,00:00:00.00,0.00316764,1.67054,0.906139
600,2011-08-24,00:00:00.00,0.151951,1.54742,1.04772
601,2011-08-25,00:00:00.00,38.6479,19.4608,3.11485
602,2011-08-26,00:00:00.00,3.4832,61.455,26.9293
603,2011-08-27,00:00:00.00,0.00155839,74.6058,29.7327
604,2011-08-28,00:00:00.00,0.0230238,51.7443,15.8858
605,2011-08-29,00:00:00.00,0.00135134,31.002,8.38179
606,2011-08-30,00:00:00.00,0.000134588,17.0645,3.82277
607,2011-08-31,00:00:00.00,0.000692102,8.65343,2.39277
608,2011-09-01,00:00:00.00,0.870495,4.08213,2.11244
609,2011-09-02,00:00:00.00,0.494487,2.26557,1.88873
610,2011-09-03,00:00:00.00,0.00826716,1.67165,1.3139
611,2011-09-04,00:00:00.00,4.08664,1.83934,1.13267
612,2011-09-05,00:00:00.00,6.15084,3.55495,1.04772
613,2011-09-06,00:00:00.00,0.000384878,4.56931,1.98218
614,2011-09-07,00:00:00.00,2.11749,3.98415,2.83168
615,2011-09-08,00:00:00.00,36.8915,24.4358,2.40693
616,2011-09-09,00:00:00.00,21.1137,99.8381,28.3168
617,2011-09-10,00:00:00.00,11.7554,165.248,84.9505
618,2011-09-11,00:00:00.00,2.66047,153.262,96.2773
619,2011-09-12,00:00:00.00,0.588116,107.269,36.2456
620,2011-09-13,00:00:00.00,0.0355823,67.1646,37.9446
621,2011-09-14,00:00:00.00,0.0117205,39.6347,18.2077
622,2011-09-15,00:00:00.00,2.61615,24.969,6.93763
623,2011-09-16,00:00:00.00,0.370059,17.1683,4.81386
624,2011-09-17,00:00:00.00,0.000413443,10.6908,3.45466
625,2011-09-18,00:00:00.00,2.045e-308,6.33424,2.72691
626,2011-09-19,00:00:00.00,0.0161488,3.4977,2.19172
627,2011-09-20,00:00:00.00,11.658,4.83799,1.86608
628,2011-09-21,00:00:00.00,0.0616339,8.12267,1.7698
629,2011-09-22,00:00:00.00,1.97708,8.49365,5.35188
630,2011-09-23,00:00:00.00,1.20433,7.01365,5.12535
631,2011-09-24,00:00:00.00,18.8781,13.9874,5.06872
632,2011-09-25,00:00:00.00,0.22969,27.3335,35.6792
633,2011-09-26,00:00:00.00,2.43801,31.5978,33.697
634,2011-09-27,00:00:00.00,43.3479,81.8756,60.8812
635,2011-09-28,00:00:00.00,2.308,141.565,221.155
636,2011-09-29,00:00:00.00,1.19533,129.062,250.604
637,2011-09-30,00:00:00.00,11.2314,109.338,109.02
638,2011-10-01,00:00:00.00,1.49047,95.5563,90.3307
639,2011-10-02,00:00:00.00,3.82075,73.394,84.9505
640,2011-10-03,00:00:00.00,0.112013,55.6837,55.501
641,2011-10-04,00:00:00.00,0.100913,37.8399,34.8297
642,2011-10-05,00:00:00.00,0.00282123,25.034,19.397
643,2011-10-06,00:00:00.00,0.00323921,15.9321,12.1479
644,2011-10-07,00:00:00.00,0.00208561,9.66368,8.74991
645,2011-10-08,00:00:00.00,0.000424237,5.58314,6.62614
646,2011-10-09,00:00:00.00,2.681e-308,3.21146,5.15367
647,2011-10-10,00:00:00.00,1.31e-308,2.19884,4.30416
648,2011-10-11,00:00:00.00,4.302e-308,1.95558,3.79446
649,2011-10-12,00:00:00.00,0.000435003,1.86982,3.3697
650,2011-10-13,00:00:00.00,0.217235,1.81714,3.14317
651,2011-10-14,00:00:00.00,1.02237,1.7969,3.0299
652,2011-10-15,00:00:00.00,1.1345,1.84454,3.00159
653,2011-10-16,00:00:00.00,1.00149,1.93588,2.88832
654,2011-10-17,00:00:00.00,1.78748,2.10158,2.64763
655,2011-10-18,00:00:00.00,0,2.1152,2.35879
656,2011-10-19,00:00:00.00,1.85604,2.08796,2.12376
657,2011-10-20,00:00:00.00,61.1135,46.1,5.72
658,2011-10-21,00:00:00.00,3.50619,145.949,126.01
659,2011-10-22,00:00:00.00,0.172285,173.327,202.749
660,2011-10-23,00:00:00.00,0.00312914,119.888,185.475
661,2011-10-24,00:00:00.00,0.00562523,78.372,65.6951
662,2011-10-25,00:00:00.00,5.39479,59.4007,32.2812
663,2011-10-26,00:00:00.00,0.756863,49.1836,27.4957
664,2011-10-27,00:00:00.00,6.02924,42.717,23.8994
665,2011-10-28,00:00:00.00,6.72438,46.7996,30.8654
666,2011-10-29,00:00:00.00,0.00657011,43.9266,54.9347
667,2011-10-30,00:00:00.00,0.988744,34.3734,37.6614
668,2011-10-31,00:00:00.00,0.0438291,26.1757,23.1349
669,2011-11-01,00:00:00.00,1.20364,20.0892,17.2733
670,2011-11-02,00:00:00.00,0.0763466,15.6939,13.8186
671,2011-11-03,00:00:00.00,1.4369e-308,11.2483,11.3551
672,2011-11-04,00:00:00.00,0.0022713,7.86576,9.741
673,2011-11-05,00:00:00.00,0.00184261,5.44742,8.04198
674,2011-11-06,00:00:00.00,0,3.90678,6.85268
675,2011-11-07,00:00:00.00,7e-308,2.95696,5.91822
676,2011-11-08,00:00:00.00,0.442966,2.38473,5.29525
677,2011-11-09,00:00:00.00,0.0914445,2.07309,4.81386
678,2011-11-10,00:00:00.00,2.60576,2.08283,4.75723
679,2011-11-11,00:00:00.00,0.253063,2.19246,4.89881
680,2011-11-12,00:00:00.00,0.0960389,2.07586,5.18198
681,2011-11-13,00:00:00.00,0.00056531,1.89412,4.75723
682,2011-11-14,00:00:00.00,0.000849942,1.7653,4.27584
683,2011-11-15,00:00:00.00,28.5327,11.0248,5.06872
684,2011-11-16,00:00:00.00,4.8424e-308,35.8291,65.1287
685,2011-11-17,00:00:00.00,3.05873e-308,47.6238,82.6852
686,2011-11-18,00:00:00.00,1.49306e-308,38.6673,37.9446
687,2011-11-19,00:00:00.00,5.72633e-308,29.2379,20.7562
688,2011-11-20,00:00:00.00,0.833615,22.7879,13.5638
689,2011-11-21,00:00:00.00,0.122343,17.8602,10.6471
690,2011-11-22,00:00:00.00,2.80761,15.6278,8.58
691,2011-11-23,00:00:00.00,28.8898,45.6339,9.37288
692,2011-11-24,00:00:00.00,6.39927,90.2225,109.303
693,2011-11-25,00:00:00.00,3.01e-308,94.1948,170.467
694,2011-11-26,00:00:00.00,6.31e-308,71.1384,95.7109
695,2011-11-27,00:00:00.00,0.0377258,50.0974,38.5109
696,2011-11-28,00:00:00.00,20.8813,65.5707,27.1275
697,2011-11-29,00:00:00.00,6.63876,93.1645,86.3664
698,2011-11-30,00:00:00.00,35.6138,152.962,154.61
699,2011-12-01,00:00:00.00,0.958242,189.802,246.357
700,2011-12-02,00:00:00.00,0.0101857,142.964,252.303
701,2011-12-03,00:00:00.00,0.469076,99.0104,131.673
702,2011-12-04,00:00:00.00,0.0123863,69.2431,49.5545
703,2011-12-05,00:00:00.00,11.8822,66.915,33.1307
704,2011-12-06,00:00:00.00,33.8249,125.302,86.6496
705,2011-12-07,00:00:00.00,0.960314,163.726,174.998
706,2011-12-08,00:00:00.00,0.0923303,130.971,193.121
707,2011-12-09,00:00:00.00,0.0159738,90.5303,97.6931
708,2011-12-10,00:00:00.00,1.20643,62.8096,42.1921
709,2011-12-11,00:00:00.00,9.81e-308,44.7224,28.6
710,2011-12-12,00:00:00.00,0,32.4958,20.9545
711,2011-12-13,00:00:00.00,0.00222946,24.4728,15.999
712,2011-12-14,00:00:00.00,1.02996,20.8637,13.1107
713,2011-12-15,00:00:00.00,7.59168,26.4757,11.9214
714,2011-12-16,00:00:00.00,16.0357,49.6579,46.4396
715,2011-12-17,00:00:00.00,0.0429556,63.6125,98.2595
716,2011-12-18,00:00:00.00,1.55314,53.878,49.5545
717,2011-12-19,00:00:00.00,0.0291313,41.6194,28.0337
718,2011-12-20,00:00:00.00,0.334104,32.538,20.9828
719,2011-12-21,00:00:00.00,3.28825,29.9062,17.0467
720,2011-12-22,00:00:00.00,17.7522,51.6887,39.6436
721,2011-12-23,00:00:00.00,1.01396,69.7197,135.921
722,2011-12-24,00:00:00.00,0.590889,58.8644,92.0297
723,2011-12-25,00:00:00.00,0.00735541,45.1614,35.3961
724,2011-12-26,00:00:00.00,0.00843452,34.1438,22.5968
725,2011-12-27,00:00:00.00,0.0010933,25.4768,16.9618
726,2011-12-28,00:00:00.00,10.8443,26.5795,14.4416
727,2011-12-29,00:00:00.00,0.0630148,35.9403,28.6
728,2011-12-30,00:00:00.00,0.390797,36.3307,31.7149
729,2011-12-31,00:00:00.00,4.09586,33.4601,19.9917
730,2012-01-01,00:00:00.00,0.207629,30.9946,23.7295
731,2012-01-02,00:00:00.00,0.0714922,24.0313,27.439
732,2012-01-03,00:00:00.00,0.383936,18.4576,20.4448
733,2012-01-04,00:00:00.00,0.000584693,14.4383,15.5743
734,2012-01-05,00:00:00.00,0.000578075,11.7268,11.6099
735,2012-01-06,00:00:00.00,0.000857725,9.68029,10.8737
736,2012-01-07,00:00:00.00,0.000189457,8.07023,9.82595
737,2012-01-08,00:00:00.00,0.0167101,6.63517,9.71268
738,2012-01-09,00:00:00.00,0.000617496,5.31735,9.34456
739,2012-01-10,00:00:00.00,1.38631e-308,4.39201,7.95703
740,2012-01-11,00:00:00.00,0,3.69017,7.33406
741,2012-01-12,00:00:00.00,5.19051,4.61486,7.30575
742,2012-01-13,00:00:00.00,1.72163,6.47108,8.29684
743,2012-01-14,00:00:00.00,6.22221,7.05541,14.2434
744,2012-01-15,00:00:00.00,0.576648,6.65807,11.6382
745,2012-01-16,00:00:00.00,0.0872072,5.94108,8.4101
746,2012-01-17,00:00:00.00,1.81421,5.66902,12.5444
747,2012-01-18,00:00:00.00,17.8581,23.7109,25.9382
748,2012-01-19,00:00:00.00,0.0250784,51.195,130.541
749,2012-01-20,00:00:00.00,2.92586,54.987,95.7109
750,2012-01-21,00:00:00.00,6.06695,43.3125,27.2125
751,2012-01-22,00:00:00.00,2.23321,33.0151,30.0159
752,2012-01-23,00:00:00.00,0.615429,25.2493,56.6337
753,2012-01-24,00:00:00.00,10.2661,31.0891,53.2357
754,2012-01-25,00:00:00.00,0.0924693,61.9604,110.719
755,2012-01-26,00:00:00.00,0.478631,72.0942,60.598
756,2012-01-27,00:00:00.00,13.4794,64.4134,29.1664
757,2012-01-28,00:00:00.00,4.93305,74.7926,62.0139
758,2012-01-29,00:00:00.00,1.62425,74.3546,94.8614
759,2012-01-30,00:00:00.00,0.271037,57.9794,49.5545
760,2012-01-31,00:00:00.00,0.00889616,41.7647,25.4852
761,2012-02-01,00:00:00.00,0.0502962,30.1294,17.1883
762,2012-02-02,00:00:00.00,1.89316,24.6081,15.5743
763,2012-02-03,00:00:00.00,0.00590348,20.6364,16.3388
764,2012-02-04,00:00:00.00,0.000108855,15.2096,14.2151
765,2012-02-05,00:00:00.00,2.06443,12.3577,11.6665
766,2012-02-06,00:00:00.00,0.0656248,11.1793,12.4028
767,2012-02-07,00:00:00.00,0.000414046,9.4459,17.16
768,2012-02-08,00:00:00.00,0.000856065,7.27696,15.8858
769,2012-02-09,00:00:00.00,0.245075,5.68578,12.3745
770,2012-02-10,00:00:00.00,7e-308,4.59195,10.3356
771,2012-02-11,00:00:00.00,2.70527,3.91926,8.83486
772,2012-02-12,00:00:00.00,3.00107,3.3971,7.70218
773,2012-02-13,00:00:00.00,0.244096,2.92051,6.25802
774,2012-02-14,00:00:00.00,0.00675602,2.60036,6.42792
775,2012-02-15,00:00:00.00,4.03708,2.52179,7.07921
776,2012-02-16,00:00:00.00,0.726598,2.6478,5.8899
777,2012-02-17,00:00:00.00,3.24766,6.529,6.20139
778,2012-02-18,00:00:00.00,0.0252853,12.1922,11.1002
779,2012-02-19,00:00:00.00,0.000994841,12.8055,13.5355
780,2012-02-20,00:00:00.00,0.000144038,10.2823,10.279
781,2012-02-21,00:00:00.00,0.066872,8.0192,7.98535
782,2012-02-22,00:00:00.00,2.47973,7.64394,6.71109
783,2012-02-23,00:00:00.00,0.641078,7.62932,6.76773
784,2012-02-24,00:00:00.00,7.20028,9.70064,7.24911
785,2012-02-25,00:00:00.00,1.57778,13.4181,17.783
786,2012-02-26,00:00:00.00,0.692478,13.65,43.0416
787,2012-02-27,00:00:00.00,0.00415919,11.5136,20.1333
788,2012-02-28,00:00:00.00,0.0124479,9.30778,13.1107
789,2012-02-29,00:00:00.00,0.0555513,7.26498,10.5056
790,2012-03-01,00:00:00.00,12.6647,12.9434,17.0467
791,2012-03-02,00:00:00.00,0.162446,20.1578,69.6594
792,2012-03-03,00:00:00.00,15.2225,34.1274,35.1129
793,2012-03-04,00:00:00.00,0.157326,46.5795,96.5604
794,2012-03-05,00:00:00.00,8.43392,42.5257,72.208
795,2012-03-06,00:00:00.00,1.46334,34.6791,30.0159
796,2012-03-07,00:00:00.00,0.00421133,25.8728,20.8412
797,2012-03-08,00:00:00.00,7.83021e-308,32.394,18.2927
798,2012-03-09,00:00:00.00,10.2856,49.2082,15.9707
799,2012-03-10,00:00:00.00,0.0701366,48.5416,14.5549
800,2012-03-11,00:00:00.00,0.00325869,35.9213,13.0541
801,2012-03-12,00:00:00.00,0.00148611,25.9301,10.9869
802,2012-03-13,00:00:00.00,8.96872,26.9833,10.1374
803,2012-03-14,00:00:00.00,5.55931,34.4194,18.8307
804,2012-03-15,00:00:00.00,1.793e-308,31.6504,27.7505
805,2012-03-16,00:00:00.00,12.7295,35.562,19.0572
806,2012-03-17,00:00:00.00,10.3421,52.6322,46.7228
807,2012-03-18,00:00:00.00,0.0100623,54.5758,43.3248
808,2012-03-19,00:00:00.00,3.78455,44.8987,27.3824
809,2012-03-20,00:00:00.00,1.72999,36.9129,74.7565
810,2012-03-21,00:00:00.00,0,26.2029,49.5545
811,2012-03-22,00:00:00.00,2.43e-308,16.0265,21.8323
812,2012-03-23,00:00:00.00,0.00120753,8.96038,15.0646
813,2012-03-24,00:00:00.00,3.10151,5.59954,12.1479
814,2012-03-25,00:00:00.00,3.15557,4.92049,13.4222
815,2012-03-26,00:00:00.00,9.65339e-308,4.19931,15.2345
816,2012-03-27,00:00:00.00,8.10701e-308,3.12489,12.4877
817,2012-03-28,00:00:00.00,0.00505276,2.46406,9.28793
818,2012-03-29,00:00:00.00,0.7016,2.19609,7.44733
819,2012-03-30,00:00:00.00,0.000764556,2.07357,6.79604
820,2012-03-31,00:00:00.00,1.75275,2.06155,5.8899
821,2012-04-01,00:00:00.00,0.060622,2.07749,5.3802
822,2012-04-02,00:00:00.00,0.0165648,1.95779,5.15367
823,2012-04-03,00:00:00.00,0.000654557,1.82968,4.7006
824,2012-04-04,00:00:00.00,3.38086,1.97282,4.50238
825,2012-04-05,00:00:00.00,0.111633,2.17989,4.7006
826,2012-04-06,00:00:00.00,7.58296e-308,2.0476,4.7006
827,2012-04-07,00:00:00.00,0,1.80714,4.41743
828,2012-04-08,00:00:00.00,0.0149389,1.65723,4.04931
829,2012-04-09,00:00:00.00,0.156339,1.57713,3.90772
830,2012-04-10,00:00:00.00,0.214223,1.5309,3.79446
831,2012-04-11,00:00:00.00,0.0808899,1.4918,3.87941
832,2012-04-12,00:00:00.00,0.180356,1.45522,3.90772
833,2012-04-13,00:00:00.00,0.0144608,1.41996,3.82277
834,2012-04-14,00:00:00.00,0.0159151,1.38366,3.76614
835,2012-04-15,00:00:00.00,6.68945,1.92386,3.85109
836,2012-04-16,00:00:00.00,0.611331,2.82178,4.19089
837,2012-04-17,00:00:00.00,0.347817,2.81861,4.64396
838,2012-04-18,00:00:00.00,0,2.15025,4.30416
839,2012-04-19,00:00:00.00,0.0068937,1.65464,3.53961
840,2012-04-20,00:00:00.00,0.021757,1.40616,3.22812
841,2012-04-21,00:00:00.00,3.11761,1.52262,3.11485
842,2012-04-22,00:00:00.00,1.95708,1.98298,3.17149
843,2012-04-23,00:00:00.00,4.114e-308,2.07287,3.17149
844,2012-04-24,00:00:00.00,0.00050939,1.69779,3.25644
845,2012-04-25,00:00:00.00,0.0052281,1.39208,3.11485
846,2012-04-26,00:00:00.00,5.66772,1.86679,3.00159
847,2012-04-27,00:00:00.00,2.38327,3.0288,2.94495
848,2012-04-28,00:00:00.00,0.00193798,3.15183,3.05822
849,2012-04-29,00:00:00.00,4.41088,3.20984,3.25644
850,2012-04-30,00:00:00.00,0.0443872,3.40138,3.31307
851,2012-05-01,00:00:00.00,9.95128,5.39105,3.17149
852,2012-05-02,00:00:00.00,2.23102,8.95777,3.17149
853,2012-05-03,00:00:00.00,1.28747,9.11773,3.25644
854,2012-05-04,00:00:00.00,0.00012589,5.94558,3.62456
855,2012-05-05,00:00:00.00,7.05658,5.01619,4.07763
856,2012-05-06,00:00:00.00,0.548353,5.56317,10.5622
857,2012-05-07,00:00:00.00,5.21474e-308,3.95841,16.3388
858,2012-05-08,00:00:00.00,14.7452,7.23967,27.7222
859,2012-05-09,00:00:00.00,2.20363,14.0749,158.008
860,2012-05-10,00:00:00.00,2.89117,16.1575,90.0476
861,2012-05-11,00:00:00.00,0.203605,13.0414,32.2812
862,2012-05-12,00:00:00.00,0,8.03208,16.4521
863,2012-05-13,00:00:00.00,1.9447e-308,4.05583,10.279
864,2012-05-14,00:00:00.00,0.0250933,1.98755,6.99426
865,2012-05-15,00:00:00.00,0.00047185,1.38474,5.57842
