time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
439,2011-03-16,00:00:00.00,6.83038,506.397,353.961
440,2011-03-17,00:00:00.00,0.313081,520.809,348.297
441,2011-03-18,00:00:00.00,0.000379729,428.751,353.961
442,2011-03-19,00:00:00.00,0.144829,337.693,322.812
443,2011-03-20,00:00:00.00,0.00112636,265.714,246.357
444,2011-03-21,00:00:00.00,0.811188,220.505,188.873
445,2011-03-22,00:00:00.00,5.64899,273.756,165.654
446,2011-03-23,00:00:00.00,3.4299,354.338,122.612
447,2011-03-24,00:00:00.00,3.43734,381.854,126.01
448,2011-03-25,00:00:00.00,0.286266,353.457,174.432
449,2011-03-26,00:00:00.00,0.00117863,279.582,182.644
450,2011-03-27,00:00:00.00,0.0108814,220.62,133.089
451,2011-03-28,00:00:00.00,0.00156643,174.127,116.665
452,2011-03-29,00:00:00.00,0.00109371,137.327,114.683
453,2011-03-30,00:00:00.00,0.000181777,108.133,96.8436
454,2011-03-31,00:00:00.00,0.214213,89.604,88.3486
455,2011-04-01,00:00:00.00,0.00323606,75.0093,82.9684
456,2011-04-02,00:00:00.00,0.723242,68.7811,77.5882
457,2011-04-03,00:00:00.00,1.50381,83.8286,72.208
458,2011-04-04,00:00:00.00,0.680634,94.5642,59.4654
459,2011-04-05,00:00:00.00,12.5937,243.807,70.7921
460,2011-04-06,00:00:00.00,0.0404535,352.356,64.5624
461,2011-04-07,00:00:00.00,0.535867,284.13,150.929
462,2011-04-08,00:00:00.00,0.63576,238.057,248.905
463,2011-04-09,00:00:00.00,11.8598,338.414,276.939
464,2011-04-10,00:00:00.00,0.0955003,412.714,359.624
465,2011-04-11,00:00:00.00,0.104027,328.653,339.802
466,2011-04-12,00:00:00.00,3.5546,299.804,288.832
467,2011-04-13,00:00:00.00,0.00694418,274.962,242.959
468,2011-04-14,00:00:00.00,0.0016267,215.05,194.537
469,2011-04-15,00:00:00.00,0.000809208,168.238,167.069
470,2011-04-16,00:00:00.00,1.06753,142.546,122.046
471,2011-04-17,00:00:00.00,8.55048,212.821,128.275
472,2011-04-18,00:00:00.00,0.129942,258.725,111.568
473,2011-04-19,00:00:00.00,3.82948,244.768,96.2773
474,2011-04-20,00:00:00.00,22.2815,462.344,131.39
475,2011-04-21,00:00:00.00,13.4585,746.861,492.713
476,2011-04-22,00:00:00.00,0.080157,756.596,931.624
477,2011-04-23,00:00:00.00,13.1736,768.137,858
478,2011-04-24,00:00:00.00,4.45097,825.444,934.456
479,2011-04-25,00:00:00.00,2.11516,744.726,858
480,2011-04-26,00:00:00.00,22.5684,886.588,705.089
481,2011-04-27,00:00:00.00,1.74554,1005.05,1019.41
482,2011-04-28,00:00:00.00,18.0704,1057.84,1090.2
483,2011-04-29,00:00:00.00,13.1912,1243.16,1376.2
484,2011-04-30,00:00:00.00,0.557652,1189.68,1424.34
485,2011-05-01,00:00:00.00,0.0397415,978.156,1104.36
486,2011-05-02,00:00:00.00,3.10541,826.975,812.693
487,2011-05-03,00:00:00.00,3.17407,737.917,631.466
488,2011-05-04,00:00:00.00,6.46201,709.268,535.188
489,2011-05-05,00:00:00.00,0.85635,658.647,509.703
490,2011-05-06,00:00:00.00,0.121552,534.846,506.872
491,2011-05-07,00:00:00.00,2.97037,460.445,424.753
492,2011-05-08,00:00:00.00,4.71232,457.726,317.149
493,2011-05-09,00:00:00.00,0.333764,421.366,232.764
494,2011-05-10,00:00:00.00,0.0527274,333.527,208.978
495,2011-05-11,00:00:00.00,2.59088,290.559,187.458
496,2011-05-12,00:00:00.00,1.99821,278.971,123.178
497,2011-05-13,00:00:00.00,0.353714,242.202,130.541
498,2011-05-14,00:00:00.00,2.5675,216.995,188.873
499,2011-05-15,00:00:00.00,21.8742,419.371,233.614
500,2011-05-16,00:00:00.00,18.4708,749.138,498.376
501,2011-05-17,00:00:00.00,0.887903,811.179,770.218
502,2011-05-18,00:00:00.00,4.00912,718.757,758.891
503,2011-05-19,00:00:00.00,2.85026,658.271,634.297
504,2011-05-20,00:00:00.00,5.24308,617.796,648.456
505,2011-05-21,00:00:00.00,0.26534,552.479,654.119
506,2011-05-22,00:00:00.00,0.584991,445.509,515.367
507,2011-05-23,00:00:00.00,4.2701,400.558,419.089
508,2011-05-24,00:00:00.00,13.4124,498.718,325.644
509,2011-05-25,00:00:00.00,1.24264,545.718,232.198
510,2011-05-26,00:00:00.00,51.2345,974.339,512.535
511,2011-05-27,00:00:00.00,16.9599,1537.51,1588.58
512,2011-05-28,00:00:00.00,0.938896,1512.09,2200.22
513,2011-05-29,00:00:00.00,17.1187,1495.04,2217.21
514,2011-05-30,00:00:00.00,3.63039,1495.85,1724.5
515,2011-05-31,00:00:00.00,0.00456966,1264.97,1458.32
516,2011-06-01,00:00:00.00,0.00565257,1007.9,1030.73
517,2011-06-02,00:00:00.00,0.00100967,791.064,756.06
518,2011-06-03,00:00:00.00,0.000113804,616.161,591.822
519,2011-06-04,00:00:00.00,0.0279872,479.512,447.406
520,2011-06-05,00:00:00.00,1.77274,393.153,319.98
521,2011-06-06,00:00:00.00,1.05964,335.638,233.614
522,2011-06-07,00:00:00.00,0.00233219,268.925,186.608
523,2011-06-08,00:00:00.00,0.00240873,205.335,131.673
524,2011-06-09,00:00:00.00,0.000368993,155.902,92.3129
525,2011-06-10,00:00:00.00,3.54489,151.203,60.598
526,2011-06-11,00:00:00.00,17.4754,305.706,61.7307
527,2011-06-12,00:00:00.00,0.961642,405.138,60.3149
528,2011-06-13,00:00:00.00,0.00213641,327.259,96.8436
529,2011-06-14,00:00:00.00,0.000548045,256.247,120.913
530,2011-06-15,00:00:00.00,0.00202204,199.603,116.949
531,2011-06-16,00:00:00.00,1.87431,169.55,69.9426
532,2011-06-17,00:00:00.00,2.84673,168.719,61.4476
533,2011-06-18,00:00:00.00,0.17126,153.949,55.7842
534,2011-06-19,00:00:00.00,0.382629,122.097,51.5367
535,2011-06-20,00:00:00.00,0.439443,98.8276,40.7763
536,2011-06-21,00:00:00.00,10.4334,147.639,80.9862
537,2011-06-22,00:00:00.00,2.95668,202.698,87.4991
538,2011-06-23,00:00:00.00,2.4519,191.896,94.2951
539,2011-06-24,00:00:00.00,2.08553,176.906,118.648
540,2011-06-25,00:00:00.00,0.953371,155.858,92.5961
541,2011-06-26,00:00:00.00,0.027714,126.914,77.5882
542,2011-06-27,00:00:00.00,0.0436379,98.4628,55.7842
543,2011-06-28,00:00:00.00,0.0542918,75.8718,47.5723
544,2011-06-29,00:00:00.00,0.0133797,57.9488,40.4931
545,2011-06-30,00:00:00.00,1.22664e-308,43.9006,35.9624
546,2011-07-01,00:00:00.00,0.00537426,33.1584,30.0159
547,2011-07-02,00:00:00.00,0.2404,25.9749,27.5806
548,2011-07-03,00:00:00.00,0.461971,22.2824,26.9576
549,2011-07-04,00:00:00.00,0.0203401,18.5175,24.0693
550,2011-07-05,00:00:00.00,0.0542863,14.0592,22.7101
551,2011-07-06,00:00:00.00,0.000151273,10.726,20.3032
552,2011-07-07,00:00:00.00,0.0136663,8.11744,21.4925
553,2011-07-08,00:00:00.00,0.0153259,6.2075,19.8218
554,2011-07-09,00:00:00.00,0.0590905,4.91192,16.8202
555,2011-07-10,00:00:00.00,0.0021417,3.94622,18.9157
556,2011-07-11,00:00:00.00,4.80538e-308,3.10443,17.8679
557,2011-07-12,00:00:00.00,17.3181,29.7007,22.6818
558,2011-07-13,00:00:00.00,0.694568,51.8896,25.3153
559,2011-07-14,00:00:00.00,0.00123312,42.0216,19.7652
560,2011-07-15,00:00:00.00,0.000146458,32.8438,23.1065
561,2011-07-16,00:00:00.00,0.0120697,25.4352,31.7149
562,2011-07-17,00:00:00.00,0.00424727,19.3677,30.5822
563,2011-07-18,00:00:00.00,0.0110979,14.4934,20.9545
564,2011-07-19,00:00:00.00,2.36743,13.2884,17.698
565,2011-07-20,00:00:00.00,2.18418,14.4897,19.0006
566,2011-07-21,00:00:00.00,0.374289,13.178,18.1511
567,2011-07-22,00:00:00.00,0.0120568,10.0559,38.7941
568,2011-07-23,00:00:00.00,7.92047,12.8788,61.7307
569,2011-07-24,00:00:00.00,6.12189,19.1637,47.5723
570,2011-07-25,00:00:00.00,5.50175,22.4614,33.697
571,2011-07-26,00:00:00.00,0.226883,21.782,24.6073
572,2011-07-27,00:00:00.00,0.00445539,17.6882,21.9172
573,2011-07-28,00:00:00.00,0.629801,14.268,49.5545
574,2011-07-29,00:00:00.00,1.15629,12.0371,71.6416
575,2011-07-30,00:00:00.00,6.34437,13.1567,49.2713
576,2011-07-31,00:00:00.00,0.0432747,13.5188,23.7012
577,2011-08-01,00:00:00.00,0.00598852,10.5489,15.6592
578,2011-08-02,00:00:00.00,0.462021,8.26018,16.7353
579,2011-08-03,00:00:00.00,0.71928,6.72813,17.1883
580,2011-08-04,00:00:00.00,10.4282,9.18565,19.5386
581,2011-08-05,00:00:00.00,0.0143088,11.2267,15.8574
582,2011-08-06,00:00:00.00,0.0166822,9.2555,15.3477
583,2011-08-07,00:00:00.00,10.1792,11.1165,15.9141
584,2011-08-08,00:00:00.00,6.84833,15.5718,30.5822
585,2011-08-09,00:00:00.00,10.2668,20.5541,30.8654
586,2011-08-10,00:00:00.00,10.1647,28.2403,34.2634
587,2011-08-11,00:00:00.00,0.20452,32.4457,57.4832
588,2011-08-12,00:00:00.00,0.0230367,30.9087,37.6614
589,2011-08-13,00:00:00.00,0.000169931,27.4484,45.8733
590,2011-08-14,00:00:00.00,6.19046,27.9307,40.4931
591,2011-08-15,00:00:00.00,5.25095,32.3737,31.4317
592,2011-08-16,00:00:00.00,0.0771221,31.9619,23.7861
593,2011-08-17,00:00:00.00,0.0323985,27.1289,18.321
594,2011-08-18,00:00:00.00,0.00236836,22.1318,26.7311
595,2011-08-19,00:00:00.00,0.629823,18.0529,28.1186
596,2011-08-20,00:00:00.00,0.0986646,14.6483,19.9917
597,2011-08-21,00:00:00.00,1.10005,12.206,17.3016
598,2011-08-22,00:00:00.00,2.06275,11.7062,15.5176
599,2011-08-23,00:00:00.00,0.0262598,10.5417,12.2046
600,2011-08-24,00:00:00.00,0.623652,8.58447,13.5071
601,2011-08-25,00:00:00.00,34.0914,27.6384,20.5014
602,2011-08-26,00:00:00.00,1.39925,49.3442,43.3248
603,2011-08-27,00:00:00.00,0.0203239,50.3576,63.9961
604,2011-08-28,00:00:00.00,0.0797245,46.8623,78.1545
605,2011-08-29,00:00:00.00,0.0207724,41.0888,62.2971
606,2011-08-30,00:00:00.00,0.000461927,34.6038,31.7149
607,2011-08-31,00:00:00.00,0.0253476,28.409,18.3493
608,2011-09-01,00:00:00.00,0.295598,23.1161,21.6058
609,2011-09-02,00:00:00.00,0.268995,18.779,20.6147
610,2011-09-03,00:00:00.00,0.00565924,14.8018,14.5832
611,2011-09-04,00:00:00.00,2.62983,13.9311,12.6576
612,2011-09-05,00:00:00.00,7.33917,20.1103,13.5071
613,2011-09-06,00:00:00.00,0.0109775,22.8378,9.99585
614,2011-09-07,00:00:00.00,0.446865,18.954,6.59783
615,2011-09-08,00:00:00.00,21.099,35.8169,8.01367
616,2011-09-09,00:00:00.00,16.9633,71.6584,18.1228
617,2011-09-10,00:00:00.00,3.57298,94.7166,149.796
618,2011-09-11,00:00:00.00,0.417921,98.573,172.166
619,2011-09-12,00:00:00.00,2.32309,96.2485,124.877
620,2011-09-13,00:00:00.00,0.526944,90.4502,92.5961
621,2011-09-14,00:00:00.00,0.00881158,78.3783,52.6693
622,2011-09-15,00:00:00.00,3.88771,73.8256,56.3505
623,2011-09-16,00:00:00.00,0.493282,70.8586,30.0159
624,2011-09-17,00:00:00.00,0.00109005,59.7631,21.0677
625,2011-09-18,00:00:00.00,0.00468293,48.8089,23.418
626,2011-09-19,00:00:00.00,0.301368,39.9658,21.7473
627,2011-09-20,00:00:00.00,17.8395,75.7732,20.4448
628,2011-09-21,00:00:00.00,0.192793,107.758,25.825
629,2011-09-22,00:00:00.00,0.850991,94.3876,38.2277
630,2011-09-23,00:00:00.00,2.4525,87.5547,45.307
631,2011-09-24,00:00:00.00,11.0264,111.018,38.5109
632,2011-09-25,00:00:00.00,1.8536,131.651,37.9446
633,2011-09-26,00:00:00.00,4.73035,133.488,37.0951
634,2011-09-27,00:00:00.00,22.9116,208.68,87.7822
635,2011-09-28,00:00:00.00,7.96311,298.232,234.18
636,2011-09-29,00:00:00.00,5.32327,327.649,328.475
637,2011-09-30,00:00:00.00,10.3783,370.918,365.287
638,2011-10-01,00:00:00.00,3.09179,399.35,433.248
639,2011-10-02,00:00:00.00,1.56994,377.165,390.772
640,2011-10-03,00:00:00.00,0.00921551,332.987,305.822
641,2011-10-04,00:00:00.00,0.00583876,279.454,212.376
642,2011-10-05,00:00:00.00,0.000665637,229.749,144.416
643,2011-10-06,00:00:00.00,0.0200109,185.915,107.321
644,2011-10-07,00:00:00.00,0.00524106,148.61,60.8812
645,2011-10-08,00:00:00.00,3.18676e-308,117.633,48.4218
646,2011-10-09,00:00:00.00,0.00241923,92.5815,37.3782
647,2011-10-10,00:00:00.00,4.529e-308,72.5919,26.9576
648,2011-10-11,00:00:00.00,0.000111108,56.7945,30.8654
649,2011-10-12,00:00:00.00,0.000947702,44.4047,27.6372
650,2011-10-13,00:00:00.00,0.0381605,34.9666,19.6802
651,2011-10-14,00:00:00.00,3.02541,46.3237,16.3955
652,2011-10-15,00:00:00.00,1.7026,65.4497,22.3986
653,2011-10-16,00:00:00.00,0.243537,63.4361,21.2376
654,2011-10-17,00:00:00.00,1.28038,59.2244,7.75882
655,2011-10-18,00:00:00.00,0.00592257,54.4576,9.57109
656,2011-10-19,00:00:00.00,5.13313,72.8693,15.7158
657,2011-10-20,00:00:00.00,51.422,387.212,25.6551
658,2011-10-21,00:00:00.00,13.7722,750.724,356.792
659,2011-10-22,00:00:00.00,0.2855,794.943,903.307
660,2011-10-23,00:00:00.00,0.00608699,718.238,894.812
661,2011-10-24,00:00:00.00,0.0189007,620.27,764.555
662,2011-10-25,00:00:00.00,7.38414,592.8,583.327
663,2011-10-26,00:00:00.00,0.635526,569.445,416.258
664,2011-10-27,00:00:00.00,6.68283,544.332,308.654
665,2011-10-28,00:00:00.00,4.23322,559.419,252.869
666,2011-10-29,00:00:00.00,0.0718837,502.866,264.763
667,2011-10-30,00:00:00.00,0.973799,420.577,297.327
668,2011-10-31,00:00:00.00,0.165891,352.032,224.836
669,2011-11-01,00:00:00.00,1.8488,305.318,148.38
670,2011-11-02,00:00:00.00,0.00703689,264.998,133.089
671,2011-11-03,00:00:00.00,1.166e-308,211.005,103.073
672,2011-11-04,00:00:00.00,0.374097,171.522,69.0931
673,2011-11-05,00:00:00.00,0.0838483,140.859,75.3228
674,2011-11-06,00:00:00.00,5.048e-308,112.421,56.3505
675,2011-11-07,00:00:00.00,0.001027,89.0575,47.5723
676,2011-11-08,00:00:00.00,2.38766,96.7591,43.0416
677,2011-11-09,00:00:00.00,0.680349,110.145,43.0416
678,2011-11-10,00:00:00.00,7.09439,170.76,47.2891
679,2011-11-11,00:00:00.00,0.409081,215.517,39.0772
680,2011-11-12,00:00:00.00,0.415972,179.642,63.4297
681,2011-11-13,00:00:00.00,0.000199308,147.894,55.2178
682,2011-11-14,00:00:00.00,0.346818,121.621,50.404
683,2011-11-15,00:00:00.00,27.1927,389.433,57.7664
684,2011-11-16,00:00:00.00,0.0391538,608.85,311.485
685,2011-11-17,00:00:00.00,0.0184226,499.683,543.683
686,2011-11-18,00:00:00.00,0.031046,406.195,478.555
687,2011-11-19,00:00:00.00,0.000495577,328.502,359.624
688,2011-11-20,00:00:00.00,0.326851,268.112,250.321
689,2011-11-21,00:00:00.00,0.40131,222.832,183.21
690,2011-11-22,00:00:00.00,3.23619,220.033,141.584
691,2011-11-23,00:00:00.00,34.5657,620.52,126.859
692,2011-11-24,00:00:00.00,1.63684,941.127,778.713
693,2011-11-25,00:00:00.00,0.00905897,800.6,1013.74
694,2011-11-26,00:00:00.00,0.000195964,655.086,821.189
695,2011-11-27,00:00:00.00,0.574032,537.719,603.149
696,2011-11-28,00:00:00.00,16.8846,664.964,467.228
697,2011-11-29,00:00:00.00,10.1203,879.283,574.832
698,2011-11-30,00:00:00.00,47.922,1466.23,1098.69
699,2011-12-01,00:00:00.00,0.651476,1955.98,2078.46
700,2011-12-02,00:00:00.00,0.00548625,1724.47,2225.7
701,2011-12-03,00:00:00.00,0.284917,1406.65,1908.56
702,2011-12-04,00:00:00.00,0.341945,1142.88,1478.14
703,2011-12-05,00:00:00.00,10.8733,1103.84,1095.86
704,2011-12-06,00:00:00.00,21.6203,1362.04,1061.88
705,2011-12-07,00:00:00.00,0.318431,1469.51,1296.91
706,2011-12-08,00:00:00.00,0.0338935,1257.26,1291.25
707,2011-12-09,00:00:00.00,0.0438986,1003.93,1135.51
708,2011-12-10,00:00:00.00,1.69063,807.755,906.139
709,2011-12-11,00:00:00.00,0.00340104,650.078,665.446
710,2011-12-12,00:00:00.00,0,516.354,495.545
711,2011-12-13,00:00:00.00,9.53986e-308,410.045,373.782
712,2011-12-14,00:00:00.00,0.523905,353.872,291.664
713,2011-12-15,00:00:00.00,13.5938,543.748,213.226
714,2011-12-16,00:00:00.00,13.8028,903.168,458.733
715,2011-12-17,00:00:00.00,0.0287879,954.698,911.802
716,2011-12-18,00:00:00.00,1.4293,763.583,858
717,2011-12-19,00:00:00.00,0.105124,611.618,676.773
718,2011-12-20,00:00:00.00,0.316228,506.508,492.713
719,2011-12-21,00:00:00.00,3.85683,470.074,370.951
720,2011-12-22,00:00:00.00,9.25535,594.771,399.268
721,2011-12-23,00:00:00.00,0.735631,658.669,736.238
722,2011-12-24,00:00:00.00,0.267267,536.662,744.733
723,2011-12-25,00:00:00.00,0.0266344,429.794,591.822
724,2011-12-26,00:00:00.00,0.00937309,343.283,430.416
725,2011-12-27,00:00:00.00,0.000856322,272.136,288.832
726,2011-12-28,00:00:00.00,10.0139,310.194,220.588
727,2011-12-29,00:00:00.00,0.072755,397.88,222.57
728,2011-12-30,00:00:00.00,0.399504,376.975,266.462
729,2011-12-31,00:00:00.00,4.64365,380.409,270.426
730,2012-01-01,00:00:00.00,0.248843,382.512,276.372
731,2012-01-02,00:00:00.00,0.214348,309.736,277.788
732,2012-01-03,00:00:00.00,0.659188,248.884,262.214
733,2012-01-04,00:00:00.00,0.184889,197.761,223.42
734,2012-01-05,00:00:00.00,0.0124971,157.024,184.059
735,2012-01-06,00:00:00.00,0.0106155,124.744,140.452
736,2012-01-07,00:00:00.00,0.000430639,99.0422,112.701
737,2012-01-08,00:00:00.00,0.0135827,92.0121,113.267
738,2012-01-09,00:00:00.00,0.00199702,86.4356,103.923
739,2012-01-10,00:00:00.00,0.000235419,68.681,91.1802
740,2012-01-11,00:00:00.00,2.4115e-308,54.6622,79.004
741,2012-01-12,00:00:00.00,5.28011,125.365,81.8357
742,2012-01-13,00:00:00.00,3.29587,212.008,89.4812
743,2012-01-14,00:00:00.00,5.99352,218.414,106.755
744,2012-01-15,00:00:00.00,0.525272,193.031,149.796
745,2012-01-16,00:00:00.00,0.074063,153.553,129.408
746,2012-01-17,00:00:00.00,0.989804,122.237,105.055
747,2012-01-18,00:00:00.00,21.3601,508.961,180.095
748,2012-01-19,00:00:00.00,0.179595,818.126,739.07
749,2012-01-20,00:00:00.00,2.38693,653.857,832.515
750,2012-01-21,00:00:00.00,7.4883,522.239,600.317
751,2012-01-22,00:00:00.00,1.66468,416.528,407.763
752,2012-01-23,00:00:00.00,0.754168,331.864,245.507
753,2012-01-24,00:00:00.00,10.1875,362.439,277.505
754,2012-01-25,00:00:00.00,0.0847337,655.227,594.654
755,2012-01-26,00:00:00.00,0.998754,791.846,688.099
756,2012-01-27,00:00:00.00,11.7997,755.881,549.347
757,2012-01-28,00:00:00.00,3.234,818.8,532.357
758,2012-01-29,00:00:00.00,1.75531,762.465,724.911
759,2012-01-30,00:00:00.00,0.371463,621.882,702.258
760,2012-01-31,00:00:00.00,0.021798,491.06,577.664
761,2012-02-01,00:00:00.00,0.0771845,389.899,427.584
762,2012-02-02,00:00:00.00,1.4047,351.063,328.475
763,2012-02-03,00:00:00.00,0.000159154,317.928,286
764,2012-02-04,00:00:00.00,0.0161636,250.751,252.586
765,2012-02-05,00:00:00.00,5.285,254.789,202.465
766,2012-02-06,00:00:00.00,0.0433216,293.88,217.473
767,2012-02-07,00:00:00.00,1.52484e-308,268.055,311.485
768,2012-02-08,00:00:00.00,0.166796,212.798,291.664
769,2012-02-09,00:00:00.00,0.477061,171.309,239.561
770,2012-02-10,00:00:00.00,0.00492414,137.532,182.077
771,2012-02-11,00:00:00.00,3.1957,108.94,151.212
772,2012-02-12,00:00:00.00,1.75989,86.381,121.762
773,2012-02-13,00:00:00.00,0.30248,68.687,101.374
774,2012-02-14,00:00:00.00,0.0414249,54.8014,83.5347
775,2012-02-15,00:00:00.00,4.37502,43.7953,71.6416
776,2012-02-16,00:00:00.00,1.7857,35.0721,68.5268
777,2012-02-17,00:00:00.00,3.79853,144.288,92.5961
778,2012-02-18,00:00:00.00,0.00800812,271.002,95.4278
779,2012-02-19,00:00:00.00,0.0118274,254.79,109.869
780,2012-02-20,00:00:00.00,0.00170352,201.301,135.921
781,2012-02-21,00:00:00.00,0.0408871,159.34,127.709
782,2012-02-22,00:00:00.00,3.89303,186.071,96.8436
783,2012-02-23,00:00:00.00,1.09355,226.016,99.9585
784,2012-02-24,00:00:00.00,6.91022,291.682,91.4634
785,2012-02-25,00:00:00.00,2.17727,360.586,152.345
786,2012-02-26,00:00:00.00,0.775874,322.585,272.691
787,2012-02-27,00:00:00.00,0.010735,256.684,297.327
788,2012-02-28,00:00:00.00,0.0197684,213.727,247.772
789,2012-02-29,00:00:00.00,0.0346475,179.702,183.776
790,2012-03-01,00:00:00.00,11.1589,308.255,201.333
791,2012-03-02,00:00:00.00,0.135101,411.229,399.268
792,2012-03-03,00:00:00.00,14.2603,536.015,419.089
793,2012-03-04,00:00:00.00,0.170077,636.108,705.089
794,2012-03-05,00:00:00.00,4.60301,519.297,741.901
795,2012-03-06,00:00:00.00,1.00454,425.217,557.842
796,2012-03-07,00:00:00.00,0.0128817,338.077,419.089
797,2012-03-08,00:00:00.00,0.00740953,347.049,308.654
798,2012-03-09,00:00:00.00,8.5041,481.036,237.295
799,2012-03-10,00:00:00.00,0.0649379,507.881,214.359
800,2012-03-11,00:00:00.00,0.00166092,402.012,191.705
801,2012-03-12,00:00:00.00,0.000500673,318.267,180.095
802,2012-03-13,00:00:00.00,9.15526,385.043,141.584
803,2012-03-14,00:00:00.00,0.856732,449.196,205.014
804,2012-03-15,00:00:00.00,0.0094184,365.316,167.069
805,2012-03-16,00:00:00.00,1.87959,312.382,142.717
806,2012-03-17,00:00:00.00,1.21256,286.482,156.026
807,2012-03-18,00:00:00.00,0.0175819,239.909,173.016
808,2012-03-19,00:00:00.00,1.75132,209.895,183.493
809,2012-03-20,00:00:00.00,0.108667,187.714,205.863
810,2012-03-21,00:00:00.00,0.000145516,147.402,176.131
811,2012-03-22,00:00:00.00,0.0215591,114.667,117.515
812,2012-03-23,00:00:00.00,0.235189,91.886,99.9585
813,2012-03-24,00:00:00.00,18.3995,281.743,86.3664
814,2012-03-25,00:00:00.00,3.94049,475.234,286
815,2012-03-26,00:00:00.00,0.113238,423.447,540.852
816,2012-03-27,00:00:00.00,0.00181657,337.144,393.604
817,2012-03-28,00:00:00.00,0.0102642,267.194,300.159
818,2012-03-29,00:00:00.00,0.114897,213.087,229.083
819,2012-03-30,00:00:00.00,0.00343881,168.772,141.301
820,2012-03-31,00:00:00.00,1.51565,148.445,123.461
821,2012-04-01,00:00:00.00,0.0680227,133.631,113.551
822,2012-04-02,00:00:00.00,0.0689202,106.479,92.3129
823,2012-04-03,00:00:00.00,0.0032076,84.2665,63.4297
824,2012-04-04,00:00:00.00,4.60418,111.593,63.9961
825,2012-04-05,00:00:00.00,0.706177,139.673,95.7109
826,2012-04-06,00:00:00.00,0.000166376,116.028,67.9604
827,2012-04-07,00:00:00.00,0,91.0121,58.3327
828,2012-04-08,00:00:00.00,0.111057,72.569,50.1208
829,2012-04-09,00:00:00.00,0.783603,64.8815,54.3683
830,2012-04-10,00:00:00.00,0.111742,58.6461,45.0238
831,2012-04-11,00:00:00.00,0.138944,47.9875,38.5109
832,2012-04-12,00:00:00.00,0.0572405,39.3571,37.6614
833,2012-04-13,00:00:00.00,0.00575226,31.646,38.2277
834,2012-04-14,00:00:00.00,0.0610409,25.5895,33.4139
835,2012-04-15,00:00:00.00,5.98654,65.6108,37.0951
836,2012-04-16,00:00:00.00,0.680404,101.191,35.6792
837,2012-04-17,00:00:00.00,2.01766,97.8518,36.8119
838,2012-04-18,00:00:00.00,0.00103831,90.1179,25.5418
839,2012-04-19,00:00:00.00,0.00112158,70.2875,28.2319
840,2012-04-20,00:00:00.00,0.0296401,55.1288,35.6792
841,2012-04-21,00:00:00.00,5.6217,78.1932,33.9802
842,2012-04-22,00:00:00.00,0.68717,100.24,28.8832
843,2012-04-23,00:00:00.00,6.83112e-308,82.8957,27.1559
844,2012-04-24,00:00:00.00,6.59442e-308,65.4256,29.4495
845,2012-04-25,00:00:00.00,0.00409912,51.5313,31.4317
846,2012-04-26,00:00:00.00,6.71783,78.1521,26.986
847,2012-04-27,00:00:00.00,3.19611,116.792,28.3168
848,2012-04-28,00:00:00.00,0.0410801,110.028,28.6
849,2012-04-29,00:00:00.00,3.73066,107.634,24.579
850,2012-04-30,00:00:00.00,0.0957069,106.461,26.9576
851,2012-05-01,00:00:00.00,14.625,163.282,27.1559
852,2012-05-02,00:00:00.00,9.03426,259.684,34.5466
853,2012-05-03,00:00:00.00,2.40419,276.465,36.8119
854,2012-05-04,00:00:00.00,0.0117627,239.704,80.1367
855,2012-05-05,00:00:00.00,0.614784,195.506,134.222
856,2012-05-06,00:00:00.00,0.0667106,158.15,110.719
857,2012-05-07,00:00:00.00,0.0903758,125.089,94.5783
858,2012-05-08,00:00:00.00,9.84257,151.737,91.4634
859,2012-05-09,00:00:00.00,2.57823,187.072,133.939
860,2012-05-10,00:00:00.00,0.572788,165.904,122.612
861,2012-05-11,00:00:00.00,0.109052,135.556,103.64
862,2012-05-12,00:00:00.00,4.8982e-308,107.814,108.17
863,2012-05-13,00:00:00.00,0.0061151,84.5766,91.7466
864,2012-05-14,00:00:00.00,0.0867117,66.0238,61.1644
865,2012-05-15,00:00:00.00,0.00296021,51.3858,47.2891
866,2012-05-16,00:00:00.00,0.00092047,39.6201,48.705
867,2012-05-17,00:00:00.00,0.0586635,30.6954,39.0772
868,2012-05-18,00:00:00.00,0.000209267,23.8921,31.4317
869,2012-05-19,00:00:00.00,0,18.5917,33.697
870,2012-05-20,00:00:00.00,0,14.5536,29.1664
871,2012-05-21,00:00:00.00,0.00959862,11.4396,25.6834
872,2012-05-22,00:00:00.00,0.0627146,9.24115,22.7384
873,2012-05-23,00:00:00.00,0.00757044,7.60829,19.3121
874,2012-05-24,00:00:00.00,0.000321914,6.24977,20.8412
875,2012-05-25,00:00:00.00,0.00034049,5.23001,17.5564
876,2012-05-26,00:00:00.00,0.179766,4.83581,15.7158
877,2012-05-27,00:00:00.00,0.369588,5.2255,10.7604
878,2012-05-28,00:00:00.00,0.00146991,5.11432,14.2434
879,2012-05-29,00:00:00.00,0.0158604,4.34282,18.1228
880,2012-05-30,00:00:00.00,5.40729,10.865,15.8291
881,2012-05-31,00:00:00.00,0.00103356,15.6287,14.1301
882,2012-06-01,00:00:00.00,3.58142,16.0162,19.7085
883,2012-06-02,00:00:00.00,7.05078,23.9938,46.1565
884,2012-06-03,00:00:00.00,0.448941,27.2815,31.7149
885,2012-06-04,00:00:00.00,0.0201899,22.5887,26.6462
