time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
432,2011-03-09,00:00:00.00,0.00581944,48.9549,41.0594
433,2011-03-10,00:00:00.00,22.0983,89.1371,45.5901
434,2011-03-11,00:00:00.00,11.1205,140.232,121.762
435,2011-03-12,00:00:00.00,4.59431,111.026,121.762
436,2011-03-13,00:00:00.00,0.0936574,72.8357,79.5703
437,2011-03-14,00:00:00.00,0.0688991,47.1701,79.004
438,2011-03-15,00:00:00.00,0.0819217,27.3223,37.6614
439,2011-03-16,00:00:00.00,3.70172,24.8734,19.9634
440,2011-03-17,00:00:00.00,1.15747,24.9709,21.1244
441,2011-03-18,00:00:00.00,0.00130958,17.8544,23.1915
442,2011-03-19,00:00:00.00,0.00431142,12.7997,15.1212
443,2011-03-20,00:00:00.00,0.000739554,9.41627,10.2507
444,2011-03-21,00:00:00.00,2.23871,8.94791,7.78713
445,2011-03-22,00:00:00.00,13.0717,28.9253,6.56951
446,2011-03-23,00:00:00.00,1.46488,36.8388,5.86159
447,2011-03-24,00:00:00.00,2.35224,23.0701,6.22971
448,2011-03-25,00:00:00.00,1.19553,15.5644,6.20139
449,2011-03-26,00:00:00.00,0.107663,8.57978,5.69169
450,2011-03-27,00:00:00.00,0.0048009,5.42719,4.81386
451,2011-03-28,00:00:00.00,0.00448603,3.81509,3.93604
452,2011-03-29,00:00:00.00,0,2.92928,3.28475
453,2011-03-30,00:00:00.00,0,2.4444,2.94495
454,2011-03-31,00:00:00.00,4.57467,2.76627,2.86
455,2011-04-01,00:00:00.00,0.355028,3.72759,3.00159
456,2011-04-02,00:00:00.00,0.288521,4.85789,3.39802
457,2011-04-03,00:00:00.00,2.76187,7.75031,3.73782
458,2011-04-04,00:00:00.00,0.189113,8.30989,3.79446
459,2011-04-05,00:00:00.00,29.0686,65.8909,25.117
460,2011-04-06,00:00:00.00,0.303061,92.6234,131.673
461,2011-04-07,00:00:00.00,0.453043,44.433,83.8179
462,2011-04-08,00:00:00.00,0.206838,20.4834,24.579
463,2011-04-09,00:00:00.00,11.3902,34.9511,31.4317
464,2011-04-10,00:00:00.00,0.00846909,40.7466,48.705
465,2011-04-11,00:00:00.00,0.0758438,16.9839,24.1826
466,2011-04-12,00:00:00.00,2.35125,10.3178,15.2911
467,2011-04-13,00:00:00.00,0.00742228,8.44963,11.9497
468,2011-04-14,00:00:00.00,0.00427806,5.36381,8.77822
469,2011-04-15,00:00:00.00,0.000151056,3.70382,6.79604
470,2011-04-16,00:00:00.00,0.00957127,2.80012,5.26693
471,2011-04-17,00:00:00.00,10.5759,9.99812,6.03149
472,2011-04-18,00:00:00.00,0.208012,14.3271,16.3105
473,2011-04-19,00:00:00.00,2.17105,10.7344,16.5087
474,2011-04-20,00:00:00.00,20.0864,44.7025,24.0127
475,2011-04-21,00:00:00.00,12.6438,90.6798,138.753
476,2011-04-22,00:00:00.00,0.0793158,74.3331,124.594
477,2011-04-23,00:00:00.00,6.83126,50.4984,35.9624
478,2011-04-24,00:00:00.00,4.51389,50.0176,57.4832
479,2011-04-25,00:00:00.00,6.4073,46.5815,44.1743
480,2011-04-26,00:00:00.00,21.9524,90.7326,72.4911
481,2011-04-27,00:00:00.00,2.14549,103.805,199.917
482,2011-04-28,00:00:00.00,2.32466,57.2866,94.0119
483,2011-04-29,00:00:00.00,2.801,32.8034,29.7327
484,2011-04-30,00:00:00.00,1.28924,19.1983,17.1317
485,2011-05-01,00:00:00.00,0.0906004,10.9531,11.978
486,2011-05-02,00:00:00.00,7.08475,14.2962,9.51446
487,2011-05-03,00:00:00.00,11.9086,41.6549,37.3782
488,2011-05-04,00:00:00.00,14.7811,83.7632,73.6238
489,2011-05-05,00:00:00.00,0.0844888,76.6851,108.17
490,2011-05-06,00:00:00.00,0.000121192,33.5105,47.5723
491,2011-05-07,00:00:00.00,6.00166,24.9859,17.8396
492,2011-05-08,00:00:00.00,2.06094,25.0468,16.8768
493,2011-05-09,00:00:00.00,0.000135923,13.7351,21.2943
494,2011-05-10,00:00:00.00,0.00352029,7.54224,12.8275
495,2011-05-11,00:00:00.00,0.404919,5.14238,8.2402
496,2011-05-12,00:00:00.00,0.0137671,3.85866,6.65446
497,2011-05-13,00:00:00.00,5.68195,6.89952,9.06139
498,2011-05-14,00:00:00.00,6.1425,12.841,23.9561
499,2011-05-15,00:00:00.00,10.2576,19.4073,27.4107
500,2011-05-16,00:00:00.00,7.47171,30.9995,76.7387
501,2011-05-17,00:00:00.00,3.0247,32.2041,62.0139
502,2011-05-18,00:00:00.00,4.11042,26.4861,42.1921
503,2011-05-19,00:00:00.00,12.547,49.2634,79.004
504,2011-05-20,00:00:00.00,0.0757775,49.653,94.8614
505,2011-05-21,00:00:00.00,0.00900403,19.6078,59.4654
506,2011-05-22,00:00:00.00,0.0676938,9.36302,19.9634
507,2011-05-23,00:00:00.00,0.672914,6.362,12.0347
508,2011-05-24,00:00:00.00,5.49314,8.77076,10.364
509,2011-05-25,00:00:00.00,1.04583,10.3446,10.0808
510,2011-05-26,00:00:00.00,36.1153,77.3793,18.5192
511,2011-05-27,00:00:00.00,19.9974,159.705,129.691
512,2011-05-28,00:00:00.00,0.0764045,127.683,219.456
513,2011-05-29,00:00:00.00,1.42333,61.0552,90.3307
514,2011-05-30,00:00:00.00,6.25056,41.0093,30.5822
515,2011-05-31,00:00:00.00,0.0740015,28.2274,34.2634
516,2011-06-01,00:00:00.00,0.000116998,11.578,12.6293
517,2011-06-02,00:00:00.00,1.34365e-308,6.90494,7.7305
518,2011-06-03,00:00:00.00,0.000258761,4.36668,4.8705
519,2011-06-04,00:00:00.00,0.000272303,3.05032,3.48297
520,2011-06-05,00:00:00.00,0.46421,2.64818,2.6363
521,2011-06-06,00:00:00.00,0.886636,2.93127,2.14075
522,2011-06-07,00:00:00.00,0.00216372,2.75455,1.81228
523,2011-06-08,00:00:00.00,23.2464,14.3992,24.3808
524,2011-06-09,00:00:00.00,4.48777e-308,21.6772,33.4139
525,2011-06-10,00:00:00.00,0.680653,13.9579,11.5816
526,2011-06-11,00:00:00.00,9.06319,14.317,5.80495
527,2011-06-12,00:00:00.00,2.4591,15.7322,4.38911
528,2011-06-13,00:00:00.00,1.42795,12.0233,9.08971
529,2011-06-14,00:00:00.00,0.0105461,8.24201,5.3802
530,2011-06-15,00:00:00.00,0.0026902,5.17589,3.56792
531,2011-06-16,00:00:00.00,0.000171942,3.4577,2.57966
532,2011-06-17,00:00:00.00,4.6473,5.11171,2.54285
533,2011-06-18,00:00:00.00,2.00516,7.1022,2.17757
534,2011-06-19,00:00:00.00,1.13049,6.17786,2.1719
535,2011-06-20,00:00:00.00,38.9587,46.0925,5.29525
536,2011-06-21,00:00:00.00,1.09016,62.7539,70.2258
537,2011-06-22,00:00:00.00,11.162,51.9872,69.9426
538,2011-06-23,00:00:00.00,2.77946,49.6303,28.3168
539,2011-06-24,00:00:00.00,3.48139,27.8247,44.1743
540,2011-06-25,00:00:00.00,3.23925,19.6295,19.9067
541,2011-06-26,00:00:00.00,0.00196052,14.1934,20.3598
542,2011-06-27,00:00:00.00,0.0245782,8.57585,15.5743
543,2011-06-28,00:00:00.00,0.00189782,5.35025,7.13585
544,2011-06-29,00:00:00.00,0.00012219,3.5762,4.13426
545,2011-06-30,00:00:00.00,0.000357397,2.62647,2.86
546,2011-07-01,00:00:00.00,0.000706533,2.1106,2.19456
547,2011-07-02,00:00:00.00,0.0232444,1.82861,1.75281
548,2011-07-03,00:00:00.00,10.8477,7.45549,1.52345
549,2011-07-04,00:00:00.00,0.493108,10.8625,16.5087
550,2011-07-05,00:00:00.00,0.0292733,6.91474,4.98377
551,2011-07-06,00:00:00.00,8.87594e-308,4.35965,2.68727
552,2011-07-07,00:00:00.00,0.0338799,2.94038,1.80378
553,2011-07-08,00:00:00.00,0.00897891,2.1606,1.33089
554,2011-07-09,00:00:00.00,1.1597,2.21737,1.0364
555,2011-07-10,00:00:00.00,0.0034032,2.22303,0.858
556,2011-07-11,00:00:00.00,8.06388e-308,1.69165,0.812693
557,2011-07-12,00:00:00.00,9.92506,5.09164,0.741901
558,2011-07-13,00:00:00.00,0.121802,7.03906,1.04772
559,2011-07-14,00:00:00.00,0.191637,4.46013,0.707921
560,2011-07-15,00:00:00.00,0.153314,2.99244,0.620139
561,2011-07-16,00:00:00.00,0.0846108,2.13292,0.58899
562,2011-07-17,00:00:00.00,0.00396662,1.59439,0.549347
563,2011-07-18,00:00:00.00,0.0181866,1.26097,0.478555
564,2011-07-19,00:00:00.00,2.5396,1.81304,0.438911
565,2011-07-20,00:00:00.00,4.06461,3.2373,0.600317
566,2011-07-21,00:00:00.00,0.191884,3.30594,0.569169
567,2011-07-22,00:00:00.00,0.000506576,2.17789,0.489881
568,2011-07-23,00:00:00.00,6.67207,3.19778,0.673941
569,2011-07-24,00:00:00.00,28.8655,11.1762,10.279
570,2011-07-25,00:00:00.00,11.6007,18.6585,4.8705
571,2011-07-26,00:00:00.00,0.0153225,16.4241,21.0961
572,2011-07-27,00:00:00.00,0.0150284,10.7234,7.2208
573,2011-07-28,00:00:00.00,0.0766159,6.67195,2.86
574,2011-07-29,00:00:00.00,1.31173,4.7108,1.98784
575,2011-07-30,00:00:00.00,2.57759,4.53822,1.80095
576,2011-07-31,00:00:00.00,0.223048,3.99116,1.29408
577,2011-08-01,00:00:00.00,0.000387805,2.68868,0.883486
578,2011-08-02,00:00:00.00,5.9768,3.94853,0.690931
579,2011-08-03,00:00:00.00,2.62937,5.55105,0.580495
580,2011-08-04,00:00:00.00,4.14184,5.7802,1.20913
581,2011-08-05,00:00:00.00,0.213948,5.0866,1.26293
582,2011-08-06,00:00:00.00,0.0413749,3.29702,0.886317
583,2011-08-07,00:00:00.00,3.12099,3.21927,0.75606
584,2011-08-08,00:00:00.00,1.48758,3.62179,0.702258
585,2011-08-09,00:00:00.00,0.28846,2.91114,0.611644
586,2011-08-10,00:00:00.00,14.5991,6.43027,0.586159
587,2011-08-11,00:00:00.00,0.0616504,8.53607,0.540852
588,2011-08-12,00:00:00.00,0.00104941,5.37168,0.48705
589,2011-08-13,00:00:00.00,0,3.39022,0.458733
590,2011-08-14,00:00:00.00,0.049442,2.25882,0.472891
591,2011-08-15,00:00:00.00,36.8224,12.8747,3.99268
592,2011-08-16,00:00:00.00,4.83197,22.4422,33.1307
593,2011-08-17,00:00:00.00,0.201245,17.4994,31.7149
594,2011-08-18,00:00:00.00,0.218712,11.4493,9.28793
595,2011-08-19,00:00:00.00,0.198406,7.29036,3.68119
596,2011-08-20,00:00:00.00,0.346049,4.83047,2.21155
597,2011-08-21,00:00:00.00,1.07406,3.82673,1.41867
598,2011-08-22,00:00:00.00,1.56016,3.79227,1.17515
599,2011-08-23,00:00:00.00,0.0433031,3.29199,1.02507
600,2011-08-24,00:00:00.00,0.0968074,2.36142,0.826852
601,2011-08-25,00:00:00.00,14.2136,7.54561,1.24877
602,2011-08-26,00:00:00.00,8.17241,14.0954,1.96236
603,2011-08-27,00:00:00.00,0.000149284,12.3209,2.19739
604,2011-08-28,00:00:00.00,0.14037,7.75986,1.41584
605,2011-08-29,00:00:00.00,0.210818,5.03814,1.08737
606,2011-08-30,00:00:00.00,0.000579801,3.40375,0.812693
607,2011-08-31,00:00:00.00,0.018166,2.40071,0.654119
608,2011-09-01,00:00:00.00,0.0047366,1.84259,0.58899
609,2011-09-02,00:00:00.00,0.386596,1.67256,0.611644
610,2011-09-03,00:00:00.00,0.00673017,1.56152,0.515367
611,2011-09-04,00:00:00.00,0.208034,1.40027,0.475723
612,2011-09-05,00:00:00.00,9.2767,4.58431,1.03356
613,2011-09-06,00:00:00.00,2.04304,7.06198,1.50646
614,2011-09-07,00:00:00.00,0.391962,5.31937,1.29125
615,2011-09-08,00:00:00.00,8.92269,6.86848,1.55459
616,2011-09-09,00:00:00.00,11.8494,12.2951,1.8944
617,2011-09-10,00:00:00.00,5.39761,14.7281,3.99268
618,2011-09-11,00:00:00.00,4.56552,13.7688,5.12535
619,2011-09-12,00:00:00.00,6.49537,13.9381,3.28475
620,2011-09-13,00:00:00.00,0.171816,11.979,3.68119
621,2011-09-14,00:00:00.00,0.0301895,7.57559,3.28475
622,2011-09-15,00:00:00.00,1.7515,5.73228,2.13226
623,2011-09-16,00:00:00.00,4.37067,6.9246,2.03881
624,2011-09-17,00:00:00.00,0.0085358,6.71953,1.41867
625,2011-09-18,00:00:00.00,0.00455118,4.3522,1.03356
626,2011-09-19,00:00:00.00,0.0832483,3.04119,0.832515
627,2011-09-20,00:00:00.00,10.5157,7.54585,0.832515
628,2011-09-21,00:00:00.00,0.447513,10.3807,3.45466
629,2011-09-22,00:00:00.00,10.9024,12.5113,6.20139
630,2011-09-23,00:00:00.00,0.433412,13.8848,9.741
631,2011-09-24,00:00:00.00,10.574,15.1073,11.4966
632,2011-09-25,00:00:00.00,0.0436422,15.6986,17.7547
633,2011-09-26,00:00:00.00,0.0937658,9.95705,9.76931
634,2011-09-27,00:00:00.00,10.636,13.2675,6.31466
635,2011-09-28,00:00:00.00,0.321584,15.5088,29.4495
636,2011-09-29,00:00:00.00,0.191069,10.0325,21.266
637,2011-09-30,00:00:00.00,9.00591,12.8554,8.29684
638,2011-10-01,00:00:00.00,11.6493,31.9973,10.279
639,2011-10-02,00:00:00.00,11.3834,62.4794,44.7406
640,2011-10-03,00:00:00.00,1.76653,62.3436,46.4396
641,2011-10-04,00:00:00.00,6.95923,50.9368,20.2465
642,2011-10-05,00:00:00.00,0.212525,40.4675,16.2539
643,2011-10-06,00:00:00.00,0.0313529,17.6397,10.5905
644,2011-10-07,00:00:00.00,0.000489888,8.393,7.05089
645,2011-10-08,00:00:00.00,0.0378399,5.39535,4.55901
646,2011-10-09,00:00:00.00,0.0185817,3.76486,3.28475
647,2011-10-10,00:00:00.00,0.0040996,2.85911,2.49755
648,2011-10-11,00:00:00.00,0.0357409,2.3826,1.97085
649,2011-10-12,00:00:00.00,0.11463,2.19689,1.71317
650,2011-10-13,00:00:00.00,10.1933,9.24093,1.90006
651,2011-10-14,00:00:00.00,3.2224,15.664,2.55701
652,2011-10-15,00:00:00.00,1.70627,13.5205,4.02099
653,2011-10-16,00:00:00.00,1.05166,10.6301,4.81386
654,2011-10-17,00:00:00.00,2.67926,9.72588,5.57842
655,2011-10-18,00:00:00.00,7.18409e-308,8.35209,5.43683
656,2011-10-19,00:00:00.00,2.08125,7.09199,4.13426
657,2011-10-20,00:00:00.00,45.6456,111.641,24.6923
658,2011-10-21,00:00:00.00,4.33514,175.41,161.406
659,2011-10-22,00:00:00.00,0.53552,103.473,128.842
660,2011-10-23,00:00:00.00,0.00175859,52.8916,41.3426
661,2011-10-24,00:00:00.00,0.0252742,23.7774,16.6503
662,2011-10-25,00:00:00.00,4.53046,19.74,10.1657
663,2011-10-26,00:00:00.00,0.118178,18.1224,7.87208
664,2011-10-27,00:00:00.00,10.8628,33.803,9.40119
665,2011-10-28,00:00:00.00,9.60524,67.2685,47.2891
666,2011-10-29,00:00:00.00,0.379252,58.3809,71.0753
667,2011-10-30,00:00:00.00,1.12269,31.4018,33.1307
668,2011-10-31,00:00:00.00,0.0599337,16.2509,14.6398
669,2011-11-01,00:00:00.00,0.601049,8.25123,9.93921
670,2011-11-02,00:00:00.00,0.0133508,6.01067,7.81545
671,2011-11-03,00:00:00.00,0,4.13021,6.0598
672,2011-11-04,00:00:00.00,0.00109362,3.09068,4.89881
673,2011-11-05,00:00:00.00,0.00289294,2.53299,4.10594
674,2011-11-06,00:00:00.00,0,2.23114,3.96436
675,2011-11-07,00:00:00.00,0,2.06148,3.68119
676,2011-11-08,00:00:00.00,0.0109182,1.96929,3.3697
677,2011-11-09,00:00:00.00,0.00549934,1.91105,3.14317
678,2011-11-10,00:00:00.00,3.21251,4.26995,3.08654
679,2011-11-11,00:00:00.00,0.391593,5.83803,2.97327
680,2011-11-12,00:00:00.00,0.101799,4.34947,2.57683
681,2011-11-13,00:00:00.00,0.00223131,3.25538,2.25968
682,2011-11-14,00:00:00.00,0.087384,2.64333,2.08695
683,2011-11-15,00:00:00.00,28.112,46.1249,4.55901
684,2011-11-16,00:00:00.00,0.0120771,66.8168,80.4198
685,2011-11-17,00:00:00.00,0.034588,31.4646,82.6852
686,2011-11-18,00:00:00.00,0.036905,14.9044,22.7101
687,2011-11-19,00:00:00.00,0.00221232,8.83287,10.902
688,2011-11-20,00:00:00.00,0.154645,5.96772,7.44733
689,2011-11-21,00:00:00.00,0.188228,4.45907,5.63505
690,2011-11-22,00:00:00.00,4.47517,7.58307,4.61565
691,2011-11-23,00:00:00.00,19.2814,55.972,7.02258
692,2011-11-24,00:00:00.00,4.87309,89.0684,95.9941
693,2011-11-25,00:00:00.00,2.6955e-308,58.0628,72.208
694,2011-11-26,00:00:00.00,0,28.1131,23.2481
695,2011-11-27,00:00:00.00,0,12.6626,12.9125
696,2011-11-28,00:00:00.00,14.6474,42.3621,10.9869
697,2011-11-29,00:00:00.00,11.4762,88.2619,67.1109
698,2011-11-30,00:00:00.00,16.4426,119.526,144.982
699,2011-12-01,00:00:00.00,2.12617,108.79,147.531
700,2011-12-02,00:00:00.00,0.0134361,63.03,53.5188
701,2011-12-03,00:00:00.00,0.0412203,35.7219,20.9828
702,2011-12-04,00:00:00.00,0.00697742,16.7574,13.1957
703,2011-12-05,00:00:00.00,3.83211,16.4755,10.0242
704,2011-12-06,00:00:00.00,37.9322,118.202,50.6872
705,2011-12-07,00:00:00.00,3.08388,169.654,202.182
706,2011-12-08,00:00:00.00,0.569622,98.5845,172.733
707,2011-12-09,00:00:00.00,0.00484661,53.7749,40.7763
708,2011-12-10,00:00:00.00,0.515741,27.3264,19.5103
709,2011-12-11,00:00:00.00,0.00189424,13.6772,14.4416
710,2011-12-12,00:00:00.00,0,7.16512,11.2984
711,2011-12-13,00:00:00.00,0.000304546,4.61733,7.92872
712,2011-12-14,00:00:00.00,0.153133,3.55042,5.97485
713,2011-12-15,00:00:00.00,4.23914,8.18198,5.80495
714,2011-12-16,00:00:00.00,16.7201,53.3947,21.7473
715,2011-12-17,00:00:00.00,0.0212811,70.4858,53.802
716,2011-12-18,00:00:00.00,5.33355,37.6616,23.8145
717,2011-12-19,00:00:00.00,0.207709,20.4548,12.7143
718,2011-12-20,00:00:00.00,0.281566,9.63226,9.96753
719,2011-12-21,00:00:00.00,5.63216,31.152,10.2224
720,2011-12-22,00:00:00.00,16.9315,87.5683,56.9169
721,2011-12-23,00:00:00.00,6.03498,106.657,107.321
722,2011-12-24,00:00:00.00,1.17849,72.4881,55.7842
723,2011-12-25,00:00:00.00,0.198903,39.7791,39.9268
724,2011-12-26,00:00:00.00,0.0244785,21.002,18.4343
725,2011-12-27,00:00:00.00,0.00311455,9.99587,11.8364
726,2011-12-28,00:00:00.00,10.9896,21.1544,12.5444
727,2011-12-29,00:00:00.00,0.625152,42.1664,34.8297
728,2011-12-30,00:00:00.00,0.372961,37.2964,27.977
729,2011-12-31,00:00:00.00,4.75556,31.8848,19.7368
730,2012-01-01,00:00:00.00,0.438666,29.0588,46.1565
731,2012-01-02,00:00:00.00,0.61106,15.7398,38.5109
732,2012-01-03,00:00:00.00,2.08394,9.00848,18.4343
733,2012-01-04,00:00:00.00,0.438825,5.83042,12.9691
734,2012-01-05,00:00:00.00,0.00561035,4.31122,8.63664
735,2012-01-06,00:00:00.00,0.00455013,3.45415,7.5606
736,2012-01-07,00:00:00.00,0,4.06332,8.46674
737,2012-01-08,00:00:00.00,0.0242,5.0063,12.4311
738,2012-01-09,00:00:00.00,0.0031341,4.38231,10.279
739,2012-01-10,00:00:00.00,2.20516e-308,3.33818,7.19248
740,2012-01-11,00:00:00.00,0.000562116,2.73797,5.57842
741,2012-01-12,00:00:00.00,4.78994,6.64807,5.23862
742,2012-01-13,00:00:00.00,1.76401,10.4604,12.7709
743,2012-01-14,00:00:00.00,6.01255,8.36313,18.7458
744,2012-01-15,00:00:00.00,1.20197,5.53825,12.6576
745,2012-01-16,00:00:00.00,0.667619,3.92841,7.84377
746,2012-01-17,00:00:00.00,2.54601,3.02502,6.0598
747,2012-01-18,00:00:00.00,16.8428,54.8422,78.7208
748,2012-01-19,00:00:00.00,0.178396,85.5725,105.622
749,2012-01-20,00:00:00.00,4.37373,48.4678,30.8654
750,2012-01-21,00:00:00.00,3.76294,24.2421,10.1657
751,2012-01-22,00:00:00.00,4.10277,11.2765,7.07921
752,2012-01-23,00:00:00.00,0.0587625,5.74354,6.96594
753,2012-01-24,00:00:00.00,3.78821,4.02119,38.7941
754,2012-01-25,00:00:00.00,0.0710103,36.9189,96.2773
755,2012-01-26,00:00:00.00,1.62564,54.2398,41.6258
756,2012-01-27,00:00:00.00,15.098,56.0645,22.5968
757,2012-01-28,00:00:00.00,11.3114,86.127,144.699
758,2012-01-29,00:00:00.00,2.72242,84.1763,140.452
759,2012-01-30,00:00:00.00,0.564343,53.475,42.1921
760,2012-01-31,00:00:00.00,0.0237959,28.2707,18.9157
761,2012-02-01,00:00:00.00,0.0290862,17.261,14.4133
762,2012-02-02,00:00:00.00,2.41838,18.1967,15.5176
763,2012-02-03,00:00:00.00,0.0829444,18.9037,13.677
764,2012-02-04,00:00:00.00,0.000638968,15.319,10.0808
765,2012-02-05,00:00:00.00,2.43358,15.2869,8.38179
766,2012-02-06,00:00:00.00,0.017588,15.3404,9.03307
767,2012-02-07,00:00:00.00,0.00058804,12.879,9.54278
768,2012-02-08,00:00:00.00,0.0141971,9.86815,8.43842
769,2012-02-09,00:00:00.00,0.945246,7.64707,7.24911
770,2012-02-10,00:00:00.00,0.0143037,5.95547,6.14476
771,2012-02-11,00:00:00.00,0.879426,4.62928,5.35188
772,2012-02-12,00:00:00.00,2.52378,3.68498,4.84218
773,2012-02-13,00:00:00.00,0.845136,3.03217,3.85109
774,2012-02-14,00:00:00.00,0.00186068,2.34235,3.70951
775,2012-02-15,00:00:00.00,2.31467,1.90006,4.67228
776,2012-02-16,00:00:00.00,0.158189,3.00537,4.24753
777,2012-02-17,00:00:00.00,4.2858,13.3855,14.7248
778,2012-02-18,00:00:00.00,0.0220592,17.1118,31.7149
779,2012-02-19,00:00:00.00,0.061378,9.51628,17.4149
780,2012-02-20,00:00:00.00,0,6.20151,9.42951
781,2012-02-21,00:00:00.00,0.00806622,4.25825,6.71109
782,2012-02-22,00:00:00.00,0.511275,3.60069,5.32357
783,2012-02-23,00:00:00.00,2.1566,5.15731,5.09703
784,2012-02-24,00:00:00.00,9.89794,19.3488,6.0598
785,2012-02-25,00:00:00.00,1.36654,26.2854,56.0674
786,2012-02-26,00:00:00.00,1.03361,15.4965,44.7406
787,2012-02-27,00:00:00.00,0.038607,8.57566,16.0273
788,2012-02-28,00:00:00.00,0,5.61909,9.82595
789,2012-02-29,00:00:00.00,0.0609353,4.71137,7.64555
790,2012-03-01,00:00:00.00,18.602,44.2974,35.9624
791,2012-03-02,00:00:00.00,0.158813,61.9948,73.3406
792,2012-03-03,00:00:00.00,8.45753,51.3172,26.5046
793,2012-03-04,00:00:00.00,0.173263,45.499,37.3782
794,2012-03-05,00:00:00.00,5.12272,22.4719,30.5822
795,2012-03-06,00:00:00.00,5.02109,12.1376,15.2345
796,2012-03-07,00:00:00.00,0.00361433,6.63035,13.5355
797,2012-03-08,00:00:00.00,0,28.4163,20.8978
798,2012-03-09,00:00:00.00,10.8884,65.8832,17.8679
799,2012-03-10,00:00:00.00,0.0748577,58.756,15.5176
800,2012-03-11,00:00:00.00,0.00380169,26.6161,14.923
801,2012-03-12,00:00:00.00,0,11.6895,9.11802
802,2012-03-13,00:00:00.00,8.41664,23.4632,8.43842
803,2012-03-14,00:00:00.00,6.01197,43.1277,26.5895
804,2012-03-15,00:00:00.00,0.000292756,32.3419,31.7149
805,2012-03-16,00:00:00.00,9.41392,35.1008,17.4715
806,2012-03-17,00:00:00.00,1.27724,39.6337,79.8535
807,2012-03-18,00:00:00.00,0.144926,19.23,42.7584
808,2012-03-19,00:00:00.00,22.2681,61.9185,48.1386
809,2012-03-20,00:00:00.00,0.387111,83.645,129.974
810,2012-03-21,00:00:00.00,0.0401776,38.1001,62.8634
811,2012-03-22,00:00:00.00,0.000105573,15.6489,20.5297
812,2012-03-23,00:00:00.00,0.0001283,8.15165,12.1196
813,2012-03-24,00:00:00.00,3.20421,7.91858,8.66496
814,2012-03-25,00:00:00.00,4.12394,11.1604,9.45783
815,2012-03-26,00:00:00.00,0.0232208,10.3253,10.817
816,2012-03-27,00:00:00.00,0.0118317,6.50495,8.12694
817,2012-03-28,00:00:00.00,0.00585393,4.33515,5.80495
818,2012-03-29,00:00:00.00,0.0105918,3.15445,4.5307
819,2012-03-30,00:00:00.00,0,2.50277,3.76614
820,2012-03-31,00:00:00.00,8.21524,7.93387,3.1998
821,2012-04-01,00:00:00.00,0.0652042,11.0953,2.7977
822,2012-04-02,00:00:00.00,0.37437,7.32651,2.56267
823,2012-04-03,00:00:00.00,0.0139481,5.07806,2.51454
824,2012-04-04,00:00:00.00,2.0076,4.94632,2.58816
825,2012-04-05,00:00:00.00,0.0623261,4.8921,2.42109
826,2012-04-06,00:00:00.00,0,3.43678,2.21438
827,2012-04-07,00:00:00.00,0,2.60245,2.00483
828,2012-04-08,00:00:00.00,1.28578e-308,2.1443,1.61689
829,2012-04-09,00:00:00.00,0.00651179,1.88604,1.38186
830,2012-04-10,00:00:00.00,0.19469,1.84332,1.27709
831,2012-04-11,00:00:00.00,0.609795,2.14443,1.23178
832,2012-04-12,00:00:00.00,1.89424,3.17279,1.26576
833,2012-04-13,00:00:00.00,0.000586752,3.43249,1.11285
834,2012-04-14,00:00:00.00,0.000584158,2.5681,1.04206
835,2012-04-15,00:00:00.00,3.39695,3.77755,0.999585
836,2012-04-16,00:00:00.00,0.596915,4.73046,1.05905
837,2012-04-17,00:00:00.00,0.000166293,3.47555,1.01657
838,2012-04-18,00:00:00.00,0,2.46248,0.945783
839,2012-04-19,00:00:00.00,0.000259447,1.90806,0.858
840,2012-04-20,00:00:00.00,0.00089207,1.6019,0.832515
841,2012-04-21,00:00:00.00,3.55456,2.94887,0.849505
842,2012-04-22,00:00:00.00,7.58363,6.88089,1.13551
843,2012-04-23,00:00:00.00,0.10794,7.66967,0.962773
844,2012-04-24,00:00:00.00,0.000546966,4.92864,0.869327
845,2012-04-25,00:00:00.00,0.000101615,3.26752,0.900476
846,2012-04-26,00:00:00.00,0.556909,2.5649,0.877822
847,2012-04-27,00:00:00.00,1.54845,2.81418,0.866495
848,2012-04-28,00:00:00.00,0.0715303,2.72626,0.855169
849,2012-04-29,00:00:00.00,2.67378,3.05357,0.920297
850,2012-04-30,00:00:00.00,0.00101999,3.25702,0.897644
851,2012-05-01,00:00:00.00,8.9902,5.87216,1.1978
852,2012-05-02,00:00:00.00,1.7734,8.06686,3.1998
853,2012-05-03,00:00:00.00,0.480525,5.96167,3.17149
854,2012-05-04,00:00:00.00,0.00146087,3.97985,2.81186
855,2012-05-05,00:00:00.00,1.29865,3.1455,2.13792
856,2012-05-06,00:00:00.00,0.101586,2.70838,1.58008
857,2012-05-07,00:00:00.00,0.0173715,1.96508,1.22612
858,2012-05-08,00:00:00.00,9.31098,4.78482,1.16949
859,2012-05-09,00:00:00.00,16.0834,12.1889,5.23862
860,2012-05-10,00:00:00.00,0.385162,13.7222,6.73941
861,2012-05-11,00:00:00.00,0.416346,9.06238,6.85268
862,2012-05-12,00:00:00.00,0.000295015,5.84495,3.73782
863,2012-05-13,00:00:00.00,0.00150851,3.74885,2.31065
864,2012-05-14,00:00:00.00,0.000497616,2.54331,1.59424
865,2012-05-15,00:00:00.00,2.7342e-308,1.86755,1.20063
866,2012-05-16,00:00:00.00,0.000189971,1.48843,0.948614
