time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
446,2011-03-23,00:00:00.00,2.09713,37.7213,16.9
447,2011-03-24,00:00:00.00,12.268,17.6969,10.5
448,2011-03-25,00:00:00.00,0.0258984,12.2314,9.23
449,2011-03-26,00:00:00.00,0.0786887,8.76179,7
450,2011-03-27,00:00:00.00,0.000252123,6.73425,5.34
451,2011-03-28,00:00:00.00,0.000236433,5.2647,4.5
452,2011-03-29,00:00:00.00,0.0107522,4.09908,3.9
453,2011-03-30,00:00:00.00,0.00093721,3.16199,3.58
454,2011-03-31,00:00:00.00,0.0984475,2.38764,4.83
455,2011-04-01,00:00:00.00,0.14816,2.46657,6.72
456,2011-04-02,00:00:00.00,0.00670732,4.83679,6.58
457,2011-04-03,00:00:00.00,0.00490578,4.5434,5.57
458,2011-04-04,00:00:00.00,9.77217,5.71625,4.37
459,2011-04-05,00:00:00.00,17.9321,28.0535,24
460,2011-04-06,00:00:00.00,0.177354,26.7897,36
461,2011-04-07,00:00:00.00,10.1843,9.85481,13.2
462,2011-04-08,00:00:00.00,0.040193,11.8773,14.2
463,2011-04-09,00:00:00.00,0.0866335,6.3665,7.56
464,2011-04-10,00:00:00.00,0.00442656,1.50839,5.38
465,2011-04-11,00:00:00.00,0.0283209,0.814962,4.34
466,2011-04-12,00:00:00.00,0.245181,0.789047,3.68
467,2011-04-13,00:00:00.00,0,0.745274,3.02
468,2011-04-14,00:00:00.00,1.1137e-308,0.588065,2.37
469,2011-04-15,00:00:00.00,0.00332775,0.541441,1.94
470,2011-04-16,00:00:00.00,0.0641033,0.538937,1.71
471,2011-04-17,00:00:00.00,15.8513,6.43284,2.47
472,2011-04-18,00:00:00.00,1.76371,8.62597,3.66
473,2011-04-19,00:00:00.00,4.06003,4.43637,2.87
474,2011-04-20,00:00:00.00,4.5692,4.77283,2.71
475,2011-04-21,00:00:00.00,12.9472,10.0691,7.34
476,2011-04-22,00:00:00.00,0.0789791,9.43993,7.69
477,2011-04-23,00:00:00.00,0.771884,3.33605,4.98
478,2011-04-24,00:00:00.00,25.361,30.3505,48.5
479,2011-04-25,00:00:00.00,0.308025,33.09,18
480,2011-04-26,00:00:00.00,10.2742,15.5072,9.15
481,2011-04-27,00:00:00.00,3.93837,16.4839,15.5
482,2011-04-28,00:00:00.00,8.9007,15.4113,16.2
483,2011-04-29,00:00:00.00,6.29405,18.0875,20.3
484,2011-04-30,00:00:00.00,0.649716,9.46187,10.7
485,2011-05-01,00:00:00.00,0.089215,2.59633,6.34
486,2011-05-02,00:00:00.00,7.18991,5.07001,5.27
487,2011-05-03,00:00:00.00,0.143734,5.66419,6.11
488,2011-05-04,00:00:00.00,9.56368,6.91473,9.8
489,2011-05-05,00:00:00.00,0.296178,7.38575,11.6
490,2011-05-06,00:00:00.00,0.122078,2.41573,6.25
491,2011-05-07,00:00:00.00,10.4749,6.4974,4.74
492,2011-05-08,00:00:00.00,0.273137,7.60817,6.78
493,2011-05-09,00:00:00.00,0.0673096,2.40088,4.89
494,2011-05-10,00:00:00.00,0.000801871,0.977545,3.45
495,2011-05-11,00:00:00.00,0.00801416,0.640359,2.62
496,2011-05-12,00:00:00.00,0.00749989,0.554389,2.22
497,2011-05-13,00:00:00.00,0.0520213,0.528822,1.78
498,2011-05-14,00:00:00.00,0.0112937,0.498652,1.54
499,2011-05-15,00:00:00.00,3.51317,1.55529,1.38
500,2011-05-16,00:00:00.00,18.523,7.447,17.3
501,2011-05-17,00:00:00.00,8.07938,11.2324,26.2
502,2011-05-18,00:00:00.00,5.14737,8.92597,11.4
503,2011-05-19,00:00:00.00,4.77165,7.19913,9.14
504,2011-05-20,00:00:00.00,7.64158,8.06241,20.6
505,2011-05-21,00:00:00.00,1.79178,6.89273,9.45
506,2011-05-22,00:00:00.00,0.177342,2.96786,5.9
507,2011-05-23,00:00:00.00,4.22025,3.01396,4.21
508,2011-05-24,00:00:00.00,3.59127,4.48158,3.53
509,2011-05-25,00:00:00.00,0.0303458,2.90037,2.94
510,2011-05-26,00:00:00.00,26.5069,15.173,8.38
511,2011-05-27,00:00:00.00,14.0862,33.9105,99.6
512,2011-05-28,00:00:00.00,0.837493,22.7295,28.3
513,2011-05-29,00:00:00.00,0.773745,4.68769,11.7
514,2011-05-30,00:00:00.00,9.84601,7.08214,7.95
515,2011-05-31,00:00:00.00,3.37688,9.1359,8.76
516,2011-06-01,00:00:00.00,0.0128954,4.3584,5.62
517,2011-06-02,00:00:00.00,0.00987188,1.3389,3.64
518,2011-06-03,00:00:00.00,5.64016e-308,0.689515,2.37
519,2011-06-04,00:00:00.00,0.000613141,0.537485,1.76
520,2011-06-05,00:00:00.00,5.00357,2.26127,1.42
521,2011-06-06,00:00:00.00,0.221612,2.68306,1.24
522,2011-06-07,00:00:00.00,0.0699254,0.997859,1.06
523,2011-06-08,00:00:00.00,13.172,4.42,1.5
524,2011-06-09,00:00:00.00,0.130132,5.28154,2.26
525,2011-06-10,00:00:00.00,0.428786,1.71575,1.39
526,2011-06-11,00:00:00.00,0.106297,0.814967,1.01
527,2011-06-12,00:00:00.00,0.0416094,0.492407,0.9
528,2011-06-13,00:00:00.00,0.0286706,0.38442,0.786
529,2011-06-14,00:00:00.00,0.0172894,0.335007,0.701
530,2011-06-15,00:00:00.00,0.0294713,0.305165,0.61
531,2011-06-16,00:00:00.00,0.0149123,0.27861,0.56
532,2011-06-17,00:00:00.00,2.65662,0.694747,0.499
533,2011-06-18,00:00:00.00,0.846532,0.898755,0.455
534,2011-06-19,00:00:00.00,0.00518621,0.481611,0.438
535,2011-06-20,00:00:00.00,7.193e-308,0.243766,0.379
536,2011-06-21,00:00:00.00,0.000373065,0.178256,0.315
537,2011-06-22,00:00:00.00,8.65415,1.08929,0.321
538,2011-06-23,00:00:00.00,31.8332,5.08528,0.816
539,2011-06-24,00:00:00.00,2.43245,6.28852,1.67
540,2011-06-25,00:00:00.00,5.52473,4.13769,2.05
541,2011-06-26,00:00:00.00,0.679809,2.64699,1.25
542,2011-06-27,00:00:00.00,0.0093237,0.995197,0.867
543,2011-06-28,00:00:00.00,0.00170309,0.443471,0.615
544,2011-06-29,00:00:00.00,0.0494646,0.317337,0.499
545,2011-06-30,00:00:00.00,0.031656,0.276262,0.427
546,2011-07-01,00:00:00.00,0,0.239382,0.415
547,2011-07-02,00:00:00.00,0.00451022,0.209016,0.329
548,2011-07-03,00:00:00.00,6.82107,1.07529,0.467
549,2011-07-04,00:00:00.00,0.748052,1.36239,0.721
550,2011-07-05,00:00:00.00,0.000115706,0.526523,0.534
551,2011-07-06,00:00:00.00,0,0.224932,0.372
552,2011-07-07,00:00:00.00,0.0607988,0.154365,0.324
553,2011-07-08,00:00:00.00,0.00548724,0.125111,0.259
554,2011-07-09,00:00:00.00,0.0739061,0.104269,0.249
555,2011-07-10,00:00:00.00,0.156782,0.09677,0.213
556,2011-07-11,00:00:00.00,0.00091919,0.0775228,0.199
557,2011-07-12,00:00:00.00,0.0811973,0.0559255,0.184
558,2011-07-13,00:00:00.00,0.0013646,0.0415598,0.175
559,2011-07-14,00:00:00.00,0.0170469,0.0281257,0.31
560,2011-07-15,00:00:00.00,0.000610227,0.0207735,0.163
561,2011-07-16,00:00:00.00,0,0.0153646,0.141
562,2011-07-17,00:00:00.00,0,0.0114796,0.135
563,2011-07-18,00:00:00.00,0,0.00854678,0.14
564,2011-07-19,00:00:00.00,1.13947,0.0210994,0.137
565,2011-07-20,00:00:00.00,1.96487,0.0473516,0.179
566,2011-07-21,00:00:00.00,0.00375054,0.0390253,0.15
567,2011-07-22,00:00:00.00,0.0860157,0.0136035,0.118
568,2011-07-23,00:00:00.00,0.000431822,0.00665078,0.134
569,2011-07-24,00:00:00.00,5.7,0.0514236,0.131
570,2011-07-25,00:00:00.00,2.79528,0.112507,0.133
571,2011-07-26,00:00:00.00,0.047533,0.0840803,0.126
572,2011-07-27,00:00:00.00,0.0389284,0.028594,0.117
573,2011-07-28,00:00:00.00,0.0386008,0.0122232,0.106
574,2011-07-29,00:00:00.00,15.5336,0.205939,0.215
575,2011-07-30,00:00:00.00,10.5908,0.682883,0.364
576,2011-07-31,00:00:00.00,0.14658,0.663713,0.462
577,2011-08-01,00:00:00.00,2.17516,0.341314,0.214
578,2011-08-02,00:00:00.00,0.579719,0.230601,0.187
579,2011-08-03,00:00:00.00,0.0776941,0.0996498,0.157
580,2011-08-04,00:00:00.00,5.62695,0.227193,0.161
581,2011-08-05,00:00:00.00,0.0979967,0.260634,0.157
582,2011-08-06,00:00:00.00,0.000758733,0.0825415,0.154
583,2011-08-07,00:00:00.00,0.126147,0.0356009,0.212
584,2011-08-08,00:00:00.00,7.90876,0.213613,0.846
585,2011-08-09,00:00:00.00,0.028135,0.265809,0.672
586,2011-08-10,00:00:00.00,35.9142,1.1889,1.78
587,2011-08-11,00:00:00.00,0.0530201,1.9576,1.03
588,2011-08-12,00:00:00.00,0.23173,1.10807,0.593
589,2011-08-13,00:00:00.00,0.000618463,0.377696,0.336
590,2011-08-14,00:00:00.00,0.159067,0.184287,0.232
591,2011-08-15,00:00:00.00,15.6006,1.44794,1.11
592,2011-08-16,00:00:00.00,0.109103,1.82668,1.75
593,2011-08-17,00:00:00.00,0.000929548,0.608068,1.02
594,2011-08-18,00:00:00.00,0,0.22853,0.501
595,2011-08-19,00:00:00.00,8.16163,0.886688,0.395
596,2011-08-20,00:00:00.00,0.995577,1.14763,0.29
597,2011-08-21,00:00:00.00,7.73914,1.21261,0.44
598,2011-08-22,00:00:00.00,3.52929,1.51235,0.396
599,2011-08-23,00:00:00.00,0.697728,0.912526,0.376
600,2011-08-24,00:00:00.00,0.00224694,0.381299,0.245
601,2011-08-25,00:00:00.00,32.8567,3.4111,0.844
602,2011-08-26,00:00:00.00,1.33533,4.98728,4.76
603,2011-08-27,00:00:00.00,0.0300401,2.1832,2.93
604,2011-08-28,00:00:00.00,0.000191981,0.705176,1.05
605,2011-08-29,00:00:00.00,0.00331416,0.344313,0.598
606,2011-08-30,00:00:00.00,0.00817804,0.256179,0.402
607,2011-08-31,00:00:00.00,0.0392326,0.228711,0.319
608,2011-09-01,00:00:00.00,0.223127,0.238098,0.268
609,2011-09-02,00:00:00.00,6.11149,1.01717,0.501
610,2011-09-03,00:00:00.00,0.00931025,1.1589,0.65
611,2011-09-04,00:00:00.00,1.64249,0.598263,0.512
612,2011-09-05,00:00:00.00,11.6498,1.8716,0.833
613,2011-09-06,00:00:00.00,0.00216951,2.00767,0.891
614,2011-09-07,00:00:00.00,0.0952592,0.650454,0.551
615,2011-09-08,00:00:00.00,4.21646,0.864831,0.475
616,2011-09-09,00:00:00.00,0.749264,1.00353,0.439
617,2011-09-10,00:00:00.00,0.491779,0.524996,0.346
618,2011-09-11,00:00:00.00,1.25573,0.464468,0.268
619,2011-09-12,00:00:00.00,0.635617,0.454025,0.244
620,2011-09-13,00:00:00.00,0.845242,0.381535,0.206
621,2011-09-14,00:00:00.00,0.168653,0.299466,0.171
622,2011-09-15,00:00:00.00,1.57399,0.334521,0.171
623,2011-09-16,00:00:00.00,1.02283,0.417202,0.278
624,2011-09-17,00:00:00.00,0.0413131,0.278722,0.207
625,2011-09-18,00:00:00.00,2.74955e-308,0.145782,0.16
626,2011-09-19,00:00:00.00,0.00453314,0.107555,0.158
627,2011-09-20,00:00:00.00,26.6209,2.14689,0.405
628,2011-09-21,00:00:00.00,0.0408201,2.98686,1.01
629,2011-09-22,00:00:00.00,5.23669,1.94946,1.17
630,2011-09-23,00:00:00.00,0.0797482,1.39787,0.96
631,2011-09-24,00:00:00.00,12.3314,2.39952,1.33
632,2011-09-25,00:00:00.00,0.233659,2.73664,1.48
633,2011-09-26,00:00:00.00,0.671142,1.04585,0.95
634,2011-09-27,00:00:00.00,32.3264,6.45841,2.27
635,2011-09-28,00:00:00.00,5.14584,10.0998,21.1
636,2011-09-29,00:00:00.00,0.935442,5.51601,7.45
637,2011-09-30,00:00:00.00,14.9349,7.46962,4.39
638,2011-10-01,00:00:00.00,7.58212,11.1847,6.4
639,2011-10-02,00:00:00.00,2.08689,7.80433,6.99
640,2011-10-03,00:00:00.00,4.77102,5.92885,4.17
641,2011-10-04,00:00:00.00,4.228,6.70706,3.76
642,2011-10-05,00:00:00.00,0.00123166,4.34329,3.97
643,2011-10-06,00:00:00.00,4.9754e-308,1.41536,2.29
644,2011-10-07,00:00:00.00,0.000291137,0.755337,1.5
645,2011-10-08,00:00:00.00,0.000409793,0.607728,1.11
646,2011-10-09,00:00:00.00,0.00425959,0.563872,0.88
647,2011-10-10,00:00:00.00,0.00301036,0.53897,0.78
648,2011-10-11,00:00:00.00,0.000600333,0.515163,0.623
649,2011-10-12,00:00:00.00,1.8073e-308,0.492257,0.603
650,2011-10-13,00:00:00.00,16.2038,6.20004,0.589
651,2011-10-14,00:00:00.00,6.12234,10.4793,1.27
652,2011-10-15,00:00:00.00,24.1513,29.7884,34.9
653,2011-10-16,00:00:00.00,1.65867,30.6834,20.7
654,2011-10-17,00:00:00.00,1.24625,7.65807,7.58
655,2011-10-18,00:00:00.00,0.0303432,2.98074,4.62
656,2011-10-19,00:00:00.00,2.63146,2.78874,3.01
657,2011-10-20,00:00:00.00,16.6023,21.6795,3.85
658,2011-10-21,00:00:00.00,17.8671,48.4863,40.7
659,2011-10-22,00:00:00.00,1.02784,34.519,30.5
660,2011-10-23,00:00:00.00,0.0687066,6.89488,9.94
661,2011-10-24,00:00:00.00,0.00123701,1.73933,5.54
662,2011-10-25,00:00:00.00,2.95,2.71381,4.02
663,2011-10-26,00:00:00.00,3.13392,4.87626,3.22
664,2011-10-27,00:00:00.00,3.33265,5.60589,2.77
665,2011-10-28,00:00:00.00,2.09447,4.95963,3.38
666,2011-10-29,00:00:00.00,0.00480951,2.86592,3.16
667,2011-10-30,00:00:00.00,0.127814,1.34601,2.38
668,2011-10-31,00:00:00.00,0.0300639,0.867622,2.09
669,2011-11-01,00:00:00.00,1.73364,1.64944,1.77
670,2011-11-02,00:00:00.00,0.521011,2.07364,1.65
671,2011-11-03,00:00:00.00,0,1.18691,1.48
672,2011-11-04,00:00:00.00,0.000379806,0.707543,1.38
673,2011-11-05,00:00:00.00,1.83933e-308,0.598609,1.21
674,2011-11-06,00:00:00.00,0.000163733,0.566697,1.04
675,2011-11-07,00:00:00.00,7.72682e-308,0.551268,0.937
676,2011-11-08,00:00:00.00,1.0048,0.973036,0.93
677,2011-11-09,00:00:00.00,0.667455,1.33426,0.92
678,2011-11-10,00:00:00.00,11.9115,5.88233,1.14
679,2011-11-11,00:00:00.00,0.144078,6.85785,1.61
680,2011-11-12,00:00:00.00,0.203262,2.24644,1.41
681,2011-11-13,00:00:00.00,1.41011e-308,1.01804,1.13
682,2011-11-14,00:00:00.00,0.0126413,0.685745,0.993
683,2011-11-15,00:00:00.00,12.5666,6.27005,1.46
684,2011-11-16,00:00:00.00,0.000520831,7.72906,2.62
685,2011-11-17,00:00:00.00,0,2.37706,2.11
686,2011-11-18,00:00:00.00,0.0902317,0.998413,1.55
687,2011-11-19,00:00:00.00,0.0157741,0.721503,1.18
688,2011-11-20,00:00:00.00,0.159077,0.715381,1
689,2011-11-21,00:00:00.00,0.102536,0.732419,0.945
690,2011-11-22,00:00:00.00,0.000276036,0.646844,0.856
691,2011-11-23,00:00:00.00,16.313,4.66449,0.796
692,2011-11-24,00:00:00.00,8.37519,16.2113,14.7
693,2011-11-25,00:00:00.00,0.000155259,15.4854,9.53
694,2011-11-26,00:00:00.00,0.00025782,4.52739,4.7
695,2011-11-27,00:00:00.00,0.0590879,1.36293,3.41
696,2011-11-28,00:00:00.00,23.9684,32.3494,9
697,2011-11-29,00:00:00.00,5.52445,44.8854,23.2
698,2011-11-30,00:00:00.00,54.7159,97.5401,104
699,2011-12-01,00:00:00.00,1.4995,102.541,106
700,2011-12-02,00:00:00.00,0,21.2665,25.4
701,2011-12-03,00:00:00.00,1.3367,4.64965,11.7
702,2011-12-04,00:00:00.00,0.180733,2.4284,7.73
703,2011-12-05,00:00:00.00,19.2668,27.7737,8.05
704,2011-12-06,00:00:00.00,23.0773,65.8732,45.6
705,2011-12-07,00:00:00.00,4.12449,48.9631,50.3
706,2011-12-08,00:00:00.00,0.00545704,14.8508,18.5
707,2011-12-09,00:00:00.00,0.00235183,5.92365,9.07
708,2011-12-10,00:00:00.00,0.803977,1.54372,6.04
709,2011-12-11,00:00:00.00,0.000275543,1.09462,4.55
710,2011-12-12,00:00:00.00,4.75194e-308,0.883123,3.3
711,2011-12-13,00:00:00.00,4.13772e-308,0.833736,2.59
712,2011-12-14,00:00:00.00,0.000927271,1.0886,2.18
713,2011-12-15,00:00:00.00,11.3838,11.2868,2.41
714,2011-12-16,00:00:00.00,17.3398,37.6043,24.5
715,2011-12-17,00:00:00.00,0.83361,32.0111,19.4
716,2011-12-18,00:00:00.00,2.11976,6.35789,8.12
717,2011-12-19,00:00:00.00,1.3941,1.90122,5.33
718,2011-12-20,00:00:00.00,0.0327952,0.945794,4.42
719,2011-12-21,00:00:00.00,0.0365364,3.05603,4.4
720,2011-12-22,00:00:00.00,4.81797,9.57357,4.32
721,2011-12-23,00:00:00.00,2.66249,10.2042,6.34
722,2011-12-24,00:00:00.00,1.24151,4.70503,6.6
723,2011-12-25,00:00:00.00,0.0684079,1.96206,4.69
724,2011-12-26,00:00:00.00,0.254259,0.932684,3.36
725,2011-12-27,00:00:00.00,0.174206,1.13617,2.83
726,2011-12-28,00:00:00.00,13.3134,8.53116,3.14
727,2011-12-29,00:00:00.00,2.24646,16.3538,4.43
728,2011-12-30,00:00:00.00,4.96559,10.731,3.27
729,2011-12-31,00:00:00.00,10.7644,13.9885,5.31
730,2012-01-01,00:00:00.00,1.1247,23.4067,44
731,2012-01-02,00:00:00.00,7.17505,22.5652,21
732,2012-01-03,00:00:00.00,8.88696,15.9243,15.7
733,2012-01-04,00:00:00.00,9.11419,7.26611,7.04
734,2012-01-05,00:00:00.00,0.0097018,4.25097,5.22
735,2012-01-06,00:00:00.00,0.000507458,3.62134,4.81
736,2012-01-07,00:00:00.00,0.00787892,3.22236,4.99
737,2012-01-08,00:00:00.00,0.00991175,18.1157,12.2
738,2012-01-09,00:00:00.00,0.0589657,20.2343,12.3
739,2012-01-10,00:00:00.00,0.0013137,6.09376,5.82
740,2012-01-11,00:00:00.00,0.000519283,4.85121,4.36
741,2012-01-12,00:00:00.00,1.24297,5.47629,3.77
742,2012-01-13,00:00:00.00,5.83466,9.22459,5.48
743,2012-01-14,00:00:00.00,7.19369,9.4687,7.48
744,2012-01-15,00:00:00.00,0.6621,5.29802,4.18
745,2012-01-16,00:00:00.00,0.0153583,3.43413,2.48
746,2012-01-17,00:00:00.00,7.01345,2.6408,2.76
747,2012-01-18,00:00:00.00,17.2042,24.7006,30.1
748,2012-01-19,00:00:00.00,0.42924,37.1874,25.1
749,2012-01-20,00:00:00.00,8.77968,16.319,7.47
750,2012-01-21,00:00:00.00,2.16605,4.22972,3.82
751,2012-01-22,00:00:00.00,2.01599,3.04314,2.65
752,2012-01-23,00:00:00.00,0.00323088,2.91975,2.6
753,2012-01-24,00:00:00.00,10.8501,9.54824,9.17
754,2012-01-25,00:00:00.00,0.20908,25.8001,24.4
755,2012-01-26,00:00:00.00,1.57813,21.9815,7.88
756,2012-01-27,00:00:00.00,3.6097,7.35034,5.26
757,2012-01-28,00:00:00.00,9.02419,6.23999,12.5
758,2012-01-29,00:00:00.00,4.61997,11.0232,13.9
759,2012-01-30,00:00:00.00,9.64808,12.6606,6.85
760,2012-01-31,00:00:00.00,1.73685,7.88126,4.81
761,2012-02-01,00:00:00.00,0.126571,5.52583,5.3
762,2012-02-02,00:00:00.00,0.189927,20.6449,32.3
763,2012-02-03,00:00:00.00,0.0899359,22.5701,16
764,2012-02-04,00:00:00.00,0.00320813,7.87214,7.88
765,2012-02-05,00:00:00.00,3.297e-308,7.01379,5.88
766,2012-02-06,00:00:00.00,0.0105587,6.99766,4.79
767,2012-02-07,00:00:00.00,0.000298159,6.68628,3.99
768,2012-02-08,00:00:00.00,0.0240438,6.04825,3.41
769,2012-02-09,00:00:00.00,0.000227694,5.24861,2.75
770,2012-02-10,00:00:00.00,5.14e-308,4.40443,2.09
771,2012-02-11,00:00:00.00,1.85762,3.72298,1.91
772,2012-02-12,00:00:00.00,9.96478,3.05464,1.69
773,2012-02-13,00:00:00.00,3.24548,2.33206,1.43
774,2012-02-14,00:00:00.00,0.0740214,1.81999,1.43
775,2012-02-15,00:00:00.00,0.853608,1.47976,1.39
776,2012-02-16,00:00:00.00,0.223105,1.21951,1.34
777,2012-02-17,00:00:00.00,6.08593,1.02392,1.54
778,2012-02-18,00:00:00.00,0.0138555,3.44025,2.79
779,2012-02-19,00:00:00.00,0.915422,5.02552,3.74
780,2012-02-20,00:00:00.00,0.084402,3.28739,2.8
781,2012-02-21,00:00:00.00,0.00170775,1.71583,2.02
782,2012-02-22,00:00:00.00,4.12859,2.10937,2.02
783,2012-02-23,00:00:00.00,1.99802,3.75913,3.03
784,2012-02-24,00:00:00.00,0.816582,3.13276,4.54
785,2012-02-25,00:00:00.00,7.01881,3.61053,7.53
786,2012-02-26,00:00:00.00,0.821939,5.18289,10.8
787,2012-02-27,00:00:00.00,0.0730385,3.38542,4.98
788,2012-02-28,00:00:00.00,0.00472604,1.23886,3.95
789,2012-02-29,00:00:00.00,0.0327069,0.770997,3.75
790,2012-03-01,00:00:00.00,1.14915,1.03938,3.56
791,2012-03-02,00:00:00.00,0.100898,1.34481,8.43
792,2012-03-03,00:00:00.00,8.87858,5.88168,8.66
793,2012-03-04,00:00:00.00,0.754857,7.04904,15.5
794,2012-03-05,00:00:00.00,0.71768,2.56378,7.03
795,2012-03-06,00:00:00.00,0.0816258,1.14538,4.05
796,2012-03-07,00:00:00.00,0.0292051,0.727981,2.81
797,2012-03-08,00:00:00.00,0.00228186,0.887975,2.47
798,2012-03-09,00:00:00.00,8.25325,5.18912,2.88
799,2012-03-10,00:00:00.00,0.498153,6.01606,3.91
800,2012-03-11,00:00:00.00,0.032082,1.91916,2.93
801,2012-03-12,00:00:00.00,9.37445e-308,0.878862,2.4
802,2012-03-13,00:00:00.00,9.43494,5.65185,2.93
803,2012-03-14,00:00:00.00,10.7049,16.5639,12.3
804,2012-03-15,00:00:00.00,0.0246749,13.3672,7.88
805,2012-03-16,00:00:00.00,3.61268,5.0705,4.73
806,2012-03-17,00:00:00.00,0.0143406,3.83806,3.76
807,2012-03-18,00:00:00.00,0.0137777,1.29888,3.04
808,2012-03-19,00:00:00.00,0.0491403,0.768264,2.55
809,2012-03-20,00:00:00.00,0.0267522,0.652123,2.19
810,2012-03-21,00:00:00.00,0.00116238,0.585369,1.89
811,2012-03-22,00:00:00.00,0.00066888,0.539817,1.66
812,2012-03-23,00:00:00.00,0.000665201,0.510196,1.5
813,2012-03-24,00:00:00.00,0.611584,0.705934,1.35
814,2012-03-25,00:00:00.00,3.81688,2.03857,1.29
815,2012-03-26,00:00:00.00,0.0536087,2.11547,1.24
816,2012-03-27,00:00:00.00,0.00395265,0.817376,1.09
817,2012-03-28,00:00:00.00,0.000457969,0.510367,0.921
818,2012-03-29,00:00:00.00,0.00510085,0.439599,0.928
819,2012-03-30,00:00:00.00,0.0629334,0.429294,0.862
820,2012-03-31,00:00:00.00,8.76078,1.75892,1.02
821,2012-04-01,00:00:00.00,0.0201217,2.99646,1.23
822,2012-04-02,00:00:00.00,1.20958,2.33272,1.05
823,2012-04-03,00:00:00.00,0.000688137,1.22946,0.959
824,2012-04-04,00:00:00.00,0.0310644,0.595659,0.827
825,2012-04-05,00:00:00.00,0.00824287,0.452427,0.778
826,2012-04-06,00:00:00.00,3.47763e-308,0.400157,0.718
827,2012-04-07,00:00:00.00,0,0.374989,0.652
828,2012-04-08,00:00:00.00,0,0.358101,0.6
829,2012-04-09,00:00:00.00,0.140071,0.375523,0.566
830,2012-04-10,00:00:00.00,0.0527725,0.37773,0.567
831,2012-04-11,00:00:00.00,0.756547,0.484714,0.566
832,2012-04-12,00:00:00.00,0.651142,0.630908,0.568
833,2012-04-13,00:00:00.00,0.0360277,0.507888,0.54
834,2012-04-14,00:00:00.00,0.0491965,0.336956,0.525
835,2012-04-15,00:00:00.00,2.38628,0.723035,0.524
836,2012-04-16,00:00:00.00,6.74237,2.01162,0.76
837,2012-04-17,00:00:00.00,0.0135026,1.87333,0.79
838,2012-04-18,00:00:00.00,0.00675131,0.621127,0.678
839,2012-04-19,00:00:00.00,0.00193705,0.322956,0.548
840,2012-04-20,00:00:00.00,0.229027,0.289842,0.49
841,2012-04-21,00:00:00.00,0.771085,0.3917,0.506
842,2012-04-22,00:00:00.00,6.99234,1.39879,0.616
843,2012-04-23,00:00:00.00,0.104744,1.53545,0.587
844,2012-04-24,00:00:00.00,0.25765,0.571725,0.523
845,2012-04-25,00:00:00.00,1.68866,0.579695,0.468
846,2012-04-26,00:00:00.00,0.0259594,0.54254,0.432
847,2012-04-27,00:00:00.00,0.0342844,0.273474,0.438
848,2012-04-28,00:00:00.00,0.000705439,0.202857,0.391
849,2012-04-29,00:00:00.00,1.5718e-308,0.174465,0.349
850,2012-04-30,00:00:00.00,0.000875753,0.160176,0.34
851,2012-05-01,00:00:00.00,12.3341,1.52339,0.436
852,2012-05-02,00:00:00.00,0.238573,1.92883,0.603
853,2012-05-03,00:00:00.00,0.0236429,0.656585,0.576
854,2012-05-04,00:00:00.00,14.5203,2.10823,0.531
855,2012-05-05,00:00:00.00,6.59052,3.56181,1.79
856,2012-05-06,00:00:00.00,1.4792e-308,2.1027,1.28
857,2012-05-07,00:00:00.00,0.00138429,0.662468,0.791
858,2012-05-08,00:00:00.00,1.8023,0.591539,0.609
859,2012-05-09,00:00:00.00,7.58926,1.70971,0.78
860,2012-05-10,00:00:00.00,3.40609,2.24587,0.917
861,2012-05-11,00:00:00.00,0.00274091,1.23347,0.761
862,2012-05-12,00:00:00.00,0,0.437184,0.577
863,2012-05-13,00:00:00.00,0.0522668,0.257569,0.491
864,2012-05-14,00:00:00.00,0.324547,0.249,0.449
865,2012-05-15,00:00:00.00,0.0127184,0.22655,0.409
866,2012-05-16,00:00:00.00,0.000177659,0.1645,0.375
867,2012-05-17,00:00:00.00,0.580809,0.194687,0.369
868,2012-05-18,00:00:00.00,0,0.189012,0.351
869,2012-05-19,00:00:00.00,0.000190326,0.119672,0.323
870,2012-05-20,00:00:00.00,4.73375e-308,0.0949124,0.306
871,2012-05-21,00:00:00.00,0.000126388,0.0778818,0.259
872,2012-05-22,00:00:00.00,0,0.0621692,0.24
873,2012-05-23,00:00:00.00,0.0196946,0.049072,0.222
874,2012-05-24,00:00:00.00,4.54704e-308,0.038258,0.203
875,2012-05-25,00:00:00.00,0.00986263,0.0293898,0.193
876,2012-05-26,00:00:00.00,0.112672,0.0257541,0.186
877,2012-05-27,00:00:00.00,0.00486441,0.0207302,0.175
878,2012-05-28,00:00:00.00,7.98801,0.175806,0.696
879,2012-05-29,00:00:00.00,1.73422,0.276698,0.836
880,2012-05-30,00:00:00.00,6.50861,0.329374,0.736
881,2012-05-31,00:00:00.00,0.0118766,0.287966,0.742
882,2012-06-01,00:00:00.00,1.83488e-308,0.0897193,0.471
883,2012-06-02,00:00:00.00,47.3356,1.43338,10.5
884,2012-06-03,00:00:00.00,0.586773,2.89457,16.5
885,2012-06-04,00:00:00.00,5.73692,2.80109,5.09
886,2012-06-05,00:00:00.00,7.882,3.0029,3.3
887,2012-06-06,00:00:00.00,0.0312699,2.18513,4.28
888,2012-06-07,00:00:00.00,0.147751,0.720899,2.3
889,2012-06-08,00:00:00.00,0.00333344,0.350953,1.39
