time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
434,2011-03-11,00:00:00.00,5.45253,118.47,127.709
435,2011-03-12,00:00:00.00,4.07329,66.1313,68.8099
436,2011-03-13,00:00:00.00,0.0466719,37.7361,62.5802
437,2011-03-14,00:00:00.00,0.0471863,27.0953,54.0852
438,2011-03-15,00:00:00.00,0.0149536,19.8099,29.1664
439,2011-03-16,00:00:00.00,4.09632,22.09,22.5968
440,2011-03-17,00:00:00.00,1.06091,23.5757,35.3961
441,2011-03-18,00:00:00.00,0.00318395,17.1047,25.5135
442,2011-03-19,00:00:00.00,0.00626085,11.9314,16.1123
443,2011-03-20,00:00:00.00,0.00130739,9.06333,11.8364
444,2011-03-21,00:00:00.00,1.81264,9.14418,9.11802
445,2011-03-22,00:00:00.00,12.6457,21.1788,8.26852
446,2011-03-23,00:00:00.00,1.62226,25.8861,7.53228
447,2011-03-24,00:00:00.00,2.43175,17.8518,7.9004
448,2011-03-25,00:00:00.00,0.620079,12.3233,8.89149
449,2011-03-26,00:00:00.00,0.0665271,7.07826,7.24911
450,2011-03-27,00:00:00.00,0.0227909,4.71968,6.34297
451,2011-03-28,00:00:00.00,0.0562477,3.72753,5.74832
452,2011-03-29,00:00:00.00,0.005307,3.38529,5.32357
453,2011-03-30,00:00:00.00,5.07664e-308,3.20521,4.8705
454,2011-03-31,00:00:00.00,2.09352,4.10329,4.55901
455,2011-04-01,00:00:00.00,0.0983978,4.37262,4.75723
456,2011-04-02,00:00:00.00,0.0214652,4.32824,4.78555
457,2011-04-03,00:00:00.00,2.74116,6.14782,4.81386
458,2011-04-04,00:00:00.00,0.288389,6.05401,4.72891
459,2011-04-05,00:00:00.00,25.1348,21.346,30.5822
460,2011-04-06,00:00:00.00,0.139248,30.8513,142.717
461,2011-04-07,00:00:00.00,0.292316,18.1397,41.3426
462,2011-04-08,00:00:00.00,0.193429,9.73938,22.4836
463,2011-04-09,00:00:00.00,9.1004,15.3891,38.7941
464,2011-04-10,00:00:00.00,0.0481567,17.7251,36.5287
465,2011-04-11,00:00:00.00,0.129441,9.05483,20.558
466,2011-04-12,00:00:00.00,3.72354,8.8207,15.8858
467,2011-04-13,00:00:00.00,0.0186784,8.512,14.9513
468,2011-04-14,00:00:00.00,0.0010454,4.82081,9.9109
469,2011-04-15,00:00:00.00,0.000219273,3.42656,7.7305
470,2011-04-16,00:00:00.00,0.0257787,2.86357,6.73941
471,2011-04-17,00:00:00.00,13.1039,9.00026,7.10753
472,2011-04-18,00:00:00.00,0.200225,12.3984,6.25802
473,2011-04-19,00:00:00.00,2.45674,9.023,6.03149
474,2011-04-20,00:00:00.00,20.0471,20.4127,12.0347
475,2011-04-21,00:00:00.00,13.2144,50.0601,117.515
476,2011-04-22,00:00:00.00,0.0589201,45.5926,53.2357
477,2011-04-23,00:00:00.00,6.92664,26.23,24.2392
478,2011-04-24,00:00:00.00,5.00389,28.084,59.1822
479,2011-04-25,00:00:00.00,6.53903,28.2753,31.4317
480,2011-04-26,00:00:00.00,36.7156,130.064,86.3664
481,2011-04-27,00:00:00.00,5.06686,166.795,302.99
482,2011-04-28,00:00:00.00,6.67274,82.082,63.4297
483,2011-04-29,00:00:00.00,1.57977,41.9091,35.1129
484,2011-04-30,00:00:00.00,0.77587,17.5655,22.5402
485,2011-05-01,00:00:00.00,0.109038,9.64956,15.9707
486,2011-05-02,00:00:00.00,7.59042,14.1006,13.2523
487,2011-05-03,00:00:00.00,12.6209,30.6558,69.0931
488,2011-05-04,00:00:00.00,16.0693,70.2307,97.6931
489,2011-05-05,00:00:00.00,0.146306,63.7861,85.8
490,2011-05-06,00:00:00.00,0.00204184,19.7195,31.1485
491,2011-05-07,00:00:00.00,3.21325,13.5827,19.0572
492,2011-05-08,00:00:00.00,0.554954,11.6835,16.5937
493,2011-05-09,00:00:00.00,2.5823e-308,6.79722,14.838
494,2011-05-10,00:00:00.00,0.00107245,4.27937,10.902
495,2011-05-11,00:00:00.00,1.3234,4.35802,8.97644
496,2011-05-12,00:00:00.00,0.0289886,4.28448,8.09862
497,2011-05-13,00:00:00.00,6.49537,6.27457,15.1778
498,2011-05-14,00:00:00.00,15.945,14.1982,27.4957
499,2011-05-15,00:00:00.00,12.5649,24.9807,23.1065
500,2011-05-16,00:00:00.00,22.6019,71.0822,50.404
501,2011-05-17,00:00:00.00,10.3967,101.433,56.9169
502,2011-05-18,00:00:00.00,7.12342,77.5319,51.2535
503,2011-05-19,00:00:00.00,4.84171,50.4797,77.8713
504,2011-05-20,00:00:00.00,0.168834,26.0843,93.1624
505,2011-05-21,00:00:00.00,0.0245731,11.1037,30.0159
506,2011-05-22,00:00:00.00,0.274186,6.17165,16.1689
507,2011-05-23,00:00:00.00,0.58154,4.81802,11.7515
508,2011-05-24,00:00:00.00,2.97596,6.10058,9.51446
509,2011-05-25,00:00:00.00,1.71769,6.91517,8.94812
510,2011-05-26,00:00:00.00,52.3506,95.9019,17.3865
511,2011-05-27,00:00:00.00,31.594,223.294,226.535
512,2011-05-28,00:00:00.00,0.0471604,170.836,114.966
513,2011-05-29,00:00:00.00,4.6985,59.9364,33.9802
514,2011-05-30,00:00:00.00,4.2609,32.8886,72.4911
515,2011-05-31,00:00:00.00,0.171509,19.2112,29.7327
516,2011-06-01,00:00:00.00,0,8.83994,14.7531
517,2011-06-02,00:00:00.00,0,4.74809,9.88258
518,2011-06-03,00:00:00.00,0,3.27053,7.7305
519,2011-06-04,00:00:00.00,0.182226,2.78758,6.39961
520,2011-06-05,00:00:00.00,0.411008,2.68939,5.3802
521,2011-06-06,00:00:00.00,0.773875,2.69509,6.71109
522,2011-06-07,00:00:00.00,0.000552032,2.53281,8.72159
523,2011-06-08,00:00:00.00,0.412975,2.33126,5.63505
524,2011-06-09,00:00:00.00,0.000184356,2.23683,4.16258
525,2011-06-10,00:00:00.00,3.88787,2.47767,3.76614
526,2011-06-11,00:00:00.00,9.54809,4.59601,3.65287
527,2011-06-12,00:00:00.00,1.15948,6.15907,3.70951
528,2011-06-13,00:00:00.00,1.25312,5.0745,7.53228
529,2011-06-14,00:00:00.00,0.0205682,3.46183,4.19089
530,2011-06-15,00:00:00.00,0.00344472,2.41402,3.11485
531,2011-06-16,00:00:00.00,8.36273e-308,2.03172,2.67877
532,2011-06-17,00:00:00.00,2.35771,2.18057,2.5117
533,2011-06-18,00:00:00.00,0.317562,2.31807,2.43525
534,2011-06-19,00:00:00.00,0.03396,2.0601,2.60515
535,2011-06-20,00:00:00.00,10.379,3.16324,6.56951
536,2011-06-21,00:00:00.00,2.14263,5.1442,53.5188
537,2011-06-22,00:00:00.00,5.05441,6.30922,17.4432
538,2011-06-23,00:00:00.00,0.949863,5.57289,10.0525
539,2011-06-24,00:00:00.00,4.10556,4.76547,9.45783
540,2011-06-25,00:00:00.00,7.57947,6.47672,9.42951
541,2011-06-26,00:00:00.00,0.00371998,6.15512,6.25802
542,2011-06-27,00:00:00.00,0.000648963,3.50127,4.61565
543,2011-06-28,00:00:00.00,0.0010167,2.17993,3.42634
544,2011-06-29,00:00:00.00,0.000182331,1.73017,2.74107
545,2011-06-30,00:00:00.00,0.000324419,1.57532,2.4664
546,2011-07-01,00:00:00.00,0.000376528,1.50945,2.03315
547,2011-07-02,00:00:00.00,0.0502332,1.47305,1.78679
548,2011-07-03,00:00:00.00,6.12276,1.78268,1.66503
549,2011-07-04,00:00:00.00,1.54016,2.68103,1.55459
550,2011-07-05,00:00:00.00,0.101506,2.71944,1.44416
551,2011-07-06,00:00:00.00,0.00117426,1.90197,1.37054
552,2011-07-07,00:00:00.00,0.838603,1.65476,1.42151
553,2011-07-08,00:00:00.00,0.274956,1.60402,1.3677
554,2011-07-09,00:00:00.00,0.101122,1.45396,1.18081
555,2011-07-10,00:00:00.00,0.00879862,1.34609,1.09586
556,2011-07-11,00:00:00.00,4.71278e-308,1.28183,0.993921
557,2011-07-12,00:00:00.00,9.13742,1.81207,1.04772
558,2011-07-13,00:00:00.00,0.0903009,2.86701,1.13834
559,2011-07-14,00:00:00.00,0.0812515,2.68937,1.97368
560,2011-07-15,00:00:00.00,0.0557168,1.73596,1.20063
561,2011-07-16,00:00:00.00,0.0279629,1.3623,0.985426
562,2011-07-17,00:00:00.00,0.0018119,1.22055,0.914634
563,2011-07-18,00:00:00.00,0.00131826,1.15983,0.860832
564,2011-07-19,00:00:00.00,5.92342,1.53433,0.860832
565,2011-07-20,00:00:00.00,8.5307,4.07834,0.914634
566,2011-07-21,00:00:00.00,0.0921573,5.23405,0.920297
567,2011-07-22,00:00:00.00,0.00200949,3.19227,0.971268
568,2011-07-23,00:00:00.00,3.90067,2.76236,0.979763
569,2011-07-24,00:00:00.00,31.2288,14.9148,23.6162
570,2011-07-25,00:00:00.00,22.8849,79.5613,43.8911
571,2011-07-26,00:00:00.00,0.67282,82.6868,17.3016
572,2011-07-27,00:00:00.00,0.277095,23.6472,6.45624
573,2011-07-28,00:00:00.00,0.0701487,10.4132,3.51129
574,2011-07-29,00:00:00.00,5.10026,9.10104,2.6363
575,2011-07-30,00:00:00.00,7.74657,14.526,2.7524
576,2011-07-31,00:00:00.00,0.128608,12.327,2.38994
577,2011-08-01,00:00:00.00,0.0358843,5.49178,1.68202
578,2011-08-02,00:00:00.00,1.84121,3.49514,1.31107
579,2011-08-03,00:00:00.00,0.486923,2.91193,1.13834
580,2011-08-04,00:00:00.00,5.77542,3.41581,1.28558
581,2011-08-05,00:00:00.00,0.106135,3.6729,1.19214
582,2011-08-06,00:00:00.00,0.0381918,2.23384,1.05905
583,2011-08-07,00:00:00.00,12.5262,4.08863,0.957109
584,2011-08-08,00:00:00.00,3.62531,7.21216,0.937288
585,2011-08-09,00:00:00.00,0.145654,5.96825,3.82277
586,2011-08-10,00:00:00.00,24.303,11.2546,2.07562
587,2011-08-11,00:00:00.00,0.0335892,17.8052,2.62497
588,2011-08-12,00:00:00.00,0.000109923,12.346,4.55901
589,2011-08-13,00:00:00.00,0.000447708,5.56378,2.00766
590,2011-08-14,00:00:00.00,0.397403,2.99042,1.30257
591,2011-08-15,00:00:00.00,20.2222,10.4874,1.98784
592,2011-08-16,00:00:00.00,4.71137,19.34,1.5376
593,2011-08-17,00:00:00.00,0.182662,14.969,1.40452
594,2011-08-18,00:00:00.00,0.032199,7.09033,1.07321
595,2011-08-19,00:00:00.00,0.68468,3.79786,0.894812
596,2011-08-20,00:00:00.00,0.0512433,2.53316,0.821189
597,2011-08-21,00:00:00.00,0.618415,1.84214,0.744733
598,2011-08-22,00:00:00.00,2.5275,2.19171,0.72208
599,2011-08-23,00:00:00.00,0.00495189,2.13805,0.693763
600,2011-08-24,00:00:00.00,0.0820786,1.52626,0.679604
601,2011-08-25,00:00:00.00,23.8252,4.85075,1.00808
602,2011-08-26,00:00:00.00,4.51546,14.2575,1.44699
603,2011-08-27,00:00:00.00,0.00166556,15.0214,2.86
604,2011-08-28,00:00:00.00,0.207808,7.32287,1.81511
605,2011-08-29,00:00:00.00,0.105309,3.69824,1.12135
606,2011-08-30,00:00:00.00,0.000438472,2.15917,0.866495
607,2011-08-31,00:00:00.00,0.00237819,1.51784,0.77305
608,2011-09-01,00:00:00.00,0.0299098,1.28544,0.719248
609,2011-09-02,00:00:00.00,3.51643,1.82025,0.682436
610,2011-09-03,00:00:00.00,0.0142413,2.07016,0.727743
611,2011-09-04,00:00:00.00,1.28818,1.75985,0.702258
612,2011-09-05,00:00:00.00,10.9962,3.56547,1.52628
613,2011-09-06,00:00:00.00,0.386533,5.10514,2.15208
614,2011-09-07,00:00:00.00,0.467126,3.85146,1.29974
615,2011-09-08,00:00:00.00,9.95135,5.16649,1.0902
616,2011-09-09,00:00:00.00,9.82463,10.8494,1.92271
617,2011-09-10,00:00:00.00,5.84284,15.1134,5.52178
618,2011-09-11,00:00:00.00,3.81457,14.8352,5.2103
619,2011-09-12,00:00:00.00,1.36829,11.0322,3.31307
620,2011-09-13,00:00:00.00,0.156979,6.27864,2.42109
621,2011-09-14,00:00:00.00,0.000601658,3.18891,1.61123
622,2011-09-15,00:00:00.00,3.53074,3.69272,1.05905
623,2011-09-16,00:00:00.00,2.445,5.0237,1.00808
624,2011-09-17,00:00:00.00,0.00236547,3.73185,0.795703
625,2011-09-18,00:00:00.00,0.00958903,2.08141,0.724911
626,2011-09-19,00:00:00.00,0.142107,1.45977,0.673941
627,2011-09-20,00:00:00.00,12.832,3.73643,0.79004
628,2011-09-21,00:00:00.00,0.19713,6.0756,1.41584
629,2011-09-22,00:00:00.00,17.084,12.629,2.24269
630,2011-09-23,00:00:00.00,0.52671,16.4682,3.99268
631,2011-09-24,00:00:00.00,18.6936,26.7606,9.00476
632,2011-09-25,00:00:00.00,0.467922,30.9002,18.6891
633,2011-09-26,00:00:00.00,0.318325,16.2759,6.79604
634,2011-09-27,00:00:00.00,13.6113,24.4343,5.0404
635,2011-09-28,00:00:00.00,1.38554,29.3776,17.783
636,2011-09-29,00:00:00.00,3.40142,19.2594,8.12694
637,2011-09-30,00:00:00.00,11.5251,32.7958,4.72891
638,2011-10-01,00:00:00.00,6.63592,46.5679,16.5937
639,2011-10-02,00:00:00.00,8.53677,52.6737,39.3604
640,2011-10-03,00:00:00.00,0.758383,39.91,27.4673
641,2011-10-04,00:00:00.00,6.89474,28.0841,12.063
642,2011-10-05,00:00:00.00,0.351287,25.2321,13.0824
643,2011-10-06,00:00:00.00,0.00678639,10.5735,8.69327
644,2011-10-07,00:00:00.00,0.00706113,5.39338,6.11644
645,2011-10-08,00:00:00.00,0.0390248,3.49935,4.41743
646,2011-10-09,00:00:00.00,0.0181175,2.77749,3.28475
647,2011-10-10,00:00:00.00,0.00106812,2.40359,2.57117
648,2011-10-11,00:00:00.00,0.0263499,2.20196,2.25685
649,2011-10-12,00:00:00.00,0.0643693,2.10597,2.0105
650,2011-10-13,00:00:00.00,7.2862,6.82141,1.72166
651,2011-10-14,00:00:00.00,0.536886,9.1399,2.002
652,2011-10-15,00:00:00.00,0.782211,5.73127,2.1719
653,2011-10-16,00:00:00.00,0.502124,4.14528,2.00766
654,2011-10-17,00:00:00.00,0.833454,3.48332,1.92838
655,2011-10-18,00:00:00.00,8.7364e-308,2.86831,2.002
656,2011-10-19,00:00:00.00,1.80939,3.02076,1.75564
657,2011-10-20,00:00:00.00,42.4441,60.8062,9.06139
658,2011-10-21,00:00:00.00,4.14894,94.7555,150.646
659,2011-10-22,00:00:00.00,0.54438,48.3979,52.103
660,2011-10-23,00:00:00.00,0.000368638,18.4487,22.4836
661,2011-10-24,00:00:00.00,0.0150978,8.89528,12.516
662,2011-10-25,00:00:00.00,4.65971,11.2055,9.00476
663,2011-10-26,00:00:00.00,0.0769866,12.2106,7.61723
664,2011-10-27,00:00:00.00,9.59578,18.672,8.49505
665,2011-10-28,00:00:00.00,9.16341,41.3404,30.299
666,2011-10-29,00:00:00.00,0.816524,37.0255,39.6436
667,2011-10-30,00:00:00.00,0.38708,15.8397,16.9618
668,2011-10-31,00:00:00.00,0.0166924,8.50613,11.8931
669,2011-11-01,00:00:00.00,0.846387,6.22813,10.279
670,2011-11-02,00:00:00.00,0.0599817,5.41135,9.06139
671,2011-11-03,00:00:00.00,0,3.85702,7.44733
672,2011-11-04,00:00:00.00,0.00514272,3.17185,6.03149
673,2011-11-05,00:00:00.00,0.00720591,2.88213,4.92713
674,2011-11-06,00:00:00.00,0,2.72733,4.02099
675,2011-11-07,00:00:00.00,9.98418e-308,2.62348,3.48297
676,2011-11-08,00:00:00.00,0.0695405,2.60657,3.11485
677,2011-11-09,00:00:00.00,0.0190938,2.56621,2.94495
678,2011-11-10,00:00:00.00,3.05269,4.91542,2.94495
679,2011-11-11,00:00:00.00,0.201832,5.91674,2.86
680,2011-11-12,00:00:00.00,0.0560068,3.84112,2.66462
681,2011-11-13,00:00:00.00,0.0360939,2.90514,2.43808
682,2011-11-14,00:00:00.00,0.253221,2.65944,2.26818
683,2011-11-15,00:00:00.00,34.7005,49.3075,4.36079
684,2011-11-16,00:00:00.00,0.00604161,64.6595,99.9585
685,2011-11-17,00:00:00.00,0.00612328,24.9627,33.9802
686,2011-11-18,00:00:00.00,0.0203648,12.3974,14.8663
687,2011-11-19,00:00:00.00,0.000766451,6.62358,9.71268
688,2011-11-20,00:00:00.00,0.17257,4.57888,7.7305
689,2011-11-21,00:00:00.00,0.249458,4.08897,6.37129
690,2011-11-22,00:00:00.00,5.89694,10.8048,5.63505
691,2011-11-23,00:00:00.00,23.5413,71.6102,11.6382
692,2011-11-24,00:00:00.00,4.02517,96.0196,114.117
693,2011-11-25,00:00:00.00,9.38742e-308,43.2981,39.3604
694,2011-11-26,00:00:00.00,0,15.0204,18.1794
695,2011-11-27,00:00:00.00,0,7.79139,12.3461
696,2011-11-28,00:00:00.00,20.6043,60.2579,12.1762
697,2011-11-29,00:00:00.00,10.2253,109.361,75.0396
698,2011-11-30,00:00:00.00,25.3393,153.948,174.998
699,2011-12-01,00:00:00.00,2.03549,140.076,116.382
700,2011-12-02,00:00:00.00,9.76482e-308,53.7565,37.3782
701,2011-12-03,00:00:00.00,0.138395,21.6992,20.3598
702,2011-12-04,00:00:00.00,0.0261951,9.45234,13.7903
703,2011-12-05,00:00:00.00,7.33872,21.8721,11.3834
704,2011-12-06,00:00:00.00,40.0785,157.508,73.907
705,2011-12-07,00:00:00.00,1.94397,193.461,238.711
706,2011-12-08,00:00:00.00,0.505397,75.2197,73.907
707,2011-12-09,00:00:00.00,0.012649,27.7939,31.4317
708,2011-12-10,00:00:00.00,0.975035,11.471,20.1616
709,2011-12-11,00:00:00.00,0.000999589,8.37091,16.0273
710,2011-12-12,00:00:00.00,0,6.5113,11.7798
711,2011-12-13,00:00:00.00,0.00202406,4.79085,9.59941
712,2011-12-14,00:00:00.00,0.410568,4.66888,8.55169
713,2011-12-15,00:00:00.00,7.11252,15.2405,8.58
714,2011-12-16,00:00:00.00,18.87,75.4922,41.0594
715,2011-12-17,00:00:00.00,0.0166809,82.9225,48.4218
716,2011-12-18,00:00:00.00,2.81333,28.0684,18.5759
717,2011-12-19,00:00:00.00,0.0451506,12.1377,13.139
718,2011-12-20,00:00:00.00,0.418548,7.02524,11.44
719,2011-12-21,00:00:00.00,6.60459,20.5659,12.0347
720,2011-12-22,00:00:00.00,19.2171,86.4114,89.4812
721,2011-12-23,00:00:00.00,3.71763,104.03,73.907
722,2011-12-24,00:00:00.00,0.89425,47.3013,31.7149
723,2011-12-25,00:00:00.00,0.0846834,18.261,21.8606
724,2011-12-26,00:00:00.00,0.0371951,10.0243,14.2717
725,2011-12-27,00:00:00.00,0.000356557,6.29166,10.7887
726,2011-12-28,00:00:00.00,11.0306,17.1923,13.7903
727,2011-12-29,00:00:00.00,0.312897,31.1194,39.6436
728,2011-12-30,00:00:00.00,0.309371,23.4531,17.8962
729,2011-12-31,00:00:00.00,5.84569,25.0682,13.2523
730,2012-01-01,00:00:00.00,0.293145,25.3479,37.6614
731,2012-01-02,00:00:00.00,0.287643,11.611,21.7473
732,2012-01-03,00:00:00.00,0.788419,7.42003,14.2151
733,2012-01-04,00:00:00.00,0.0865527,5.38713,10.2224
734,2012-01-05,00:00:00.00,0.00211204,4.54883,8.26852
735,2012-01-06,00:00:00.00,0.00191307,4.21653,7.3907
736,2012-01-07,00:00:00.00,5.41419e-308,4.0575,8.43842
737,2012-01-08,00:00:00.00,0.0307184,5.11115,9.88258
738,2012-01-09,00:00:00.00,0.00203697,5.45615,8.32515
739,2012-01-10,00:00:00.00,0,4.39176,7.13585
740,2012-01-11,00:00:00.00,0,3.96198,6.82436
741,2012-01-12,00:00:00.00,5.83468,10.5954,6.54119
742,2012-01-13,00:00:00.00,1.64376,15.2227,11.8931
743,2012-01-14,00:00:00.00,5.85346,10.2599,11.6949
744,2012-01-15,00:00:00.00,1.0108,6.26777,6.93763
745,2012-01-16,00:00:00.00,0.318205,4.64995,5.43683
746,2012-01-17,00:00:00.00,1.34091,4.01724,5.83327
747,2012-01-18,00:00:00.00,14.1887,26.7103,74.1901
748,2012-01-19,00:00:00.00,0.0334447,39.3305,49.2713
749,2012-01-20,00:00:00.00,3.97505,21.5354,16.9335
750,2012-01-21,00:00:00.00,4.25343,10.9233,9.03307
751,2012-01-22,00:00:00.00,3.67804,6.66952,6.88099
752,2012-01-23,00:00:00.00,0.106678,5.03065,6.71109
753,2012-01-24,00:00:00.00,5.48853,10.4301,41.0594
754,2012-01-25,00:00:00.00,0.079719,56.1382,63.4297
755,2012-01-26,00:00:00.00,1.22801,65.4634,20.5863
756,2012-01-27,00:00:00.00,16.6619,61.8834,21.2376
757,2012-01-28,00:00:00.00,10.6457,95.9594,149.23
758,2012-01-29,00:00:00.00,1.85843,72.0294,71.6416
759,2012-01-30,00:00:00.00,0.344302,29.4063,27.977
760,2012-01-31,00:00:00.00,0.0303583,15.147,15.8574
761,2012-02-01,00:00:00.00,0.124058,11.825,14.4982
762,2012-02-02,00:00:00.00,2.23388,15.4455,21.6907
763,2012-02-03,00:00:00.00,0.0832544,17.05,16.2256
764,2012-02-04,00:00:00.00,0.000473659,13.1269,11.2984
765,2012-02-05,00:00:00.00,2.45535,13.2043,10.5622
766,2012-02-06,00:00:00.00,0.0248123,13.8668,15.5743
767,2012-02-07,00:00:00.00,0.00225478,11.3051,13.6204
768,2012-02-08,00:00:00.00,0.0172356,8.45188,10.9303
769,2012-02-09,00:00:00.00,0.827468,6.9277,8.83486
770,2012-02-10,00:00:00.00,0.00625851,5.92406,7.78713
771,2012-02-11,00:00:00.00,1.11018,5.13655,6.90931
772,2012-02-12,00:00:00.00,2.58197,4.58458,6.17307
773,2012-02-13,00:00:00.00,0.457642,4.19032,5.5501
774,2012-02-14,00:00:00.00,0.00567452,3.9054,4.84218
775,2012-02-15,00:00:00.00,2.70818,3.58825,5.86159
776,2012-02-16,00:00:00.00,0.194491,3.7327,5.2103
777,2012-02-17,00:00:00.00,3.4364,12.1749,10.364
778,2012-02-18,00:00:00.00,0.0378447,15.4262,16.4804
779,2012-02-19,00:00:00.00,0.0508023,8.38801,9.42951
780,2012-02-20,00:00:00.00,0.0144074,5.30319,7.19248
781,2012-02-21,00:00:00.00,0.027066,4.06462,6.03149
782,2012-02-22,00:00:00.00,1.0502,4.55367,5.63505
783,2012-02-23,00:00:00.00,1.92106,6.52791,5.72
784,2012-02-24,00:00:00.00,8.59527,13.9073,5.97485
785,2012-02-25,00:00:00.00,1.21275,16.5613,50.404
786,2012-02-26,00:00:00.00,0.821075,10.2192,22.5402
787,2012-02-27,00:00:00.00,0.0194148,6.13961,11.5816
788,2012-02-28,00:00:00.00,0,4.30082,8.89149
789,2012-02-29,00:00:00.00,0.0984081,4.2245,7.07921
790,2012-03-01,00:00:00.00,12.9742,15.9399,37.0951
791,2012-03-02,00:00:00.00,0.143094,20.8385,40.4931
792,2012-03-03,00:00:00.00,14.1539,29.4089,19.4254
793,2012-03-04,00:00:00.00,0.21555,32.2719,45.8733
794,2012-03-05,00:00:00.00,6.61146,17.0354,18.321
795,2012-03-06,00:00:00.00,3.12154,10.687,12.1196
796,2012-03-07,00:00:00.00,0.000225887,6.25927,12.0063
797,2012-03-08,00:00:00.00,2.37359e-308,12.6536,15.6026
798,2012-03-09,00:00:00.00,8.93073,30.1522,10.6188
799,2012-03-10,00:00:00.00,0.0436292,28.1393,9.59941
800,2012-03-11,00:00:00.00,0.0031829,12.3669,7.92872
801,2012-03-12,00:00:00.00,0,6.94048,6.82436
802,2012-03-13,00:00:00.00,8.78592,16.2072,7.67387
803,2012-03-14,00:00:00.00,6.06062,28.1565,36.8119
804,2012-03-15,00:00:00.00,4.9739e-308,21.533,22.6818
805,2012-03-16,00:00:00.00,13.1421,34.8444,18.5475
806,2012-03-17,00:00:00.00,2.34803,40.7597,113.267
807,2012-03-18,00:00:00.00,0.0958508,18.8786,39.9268
808,2012-03-19,00:00:00.00,15.0722,37.9987,28.1186
809,2012-03-20,00:00:00.00,1.7953,44.7579,76.1723
810,2012-03-21,00:00:00.00,0.0275671,18.845,35.1129
811,2012-03-22,00:00:00.00,9.4231e-308,9.2322,16.9052
812,2012-03-23,00:00:00.00,4.7115e-308,5.42908,11.8648
813,2012-03-24,00:00:00.00,2.61811,6.55327,9.17466
814,2012-03-25,00:00:00.00,2.5654,9.15161,7.98535
815,2012-03-26,00:00:00.00,0.0154271,7.49746,7.10753
816,2012-03-27,00:00:00.00,0.0133536,4.5831,6.08812
817,2012-03-28,00:00:00.00,0.0240235,3.48183,5.0404
818,2012-03-29,00:00:00.00,0.318751,3.23411,4.75723
819,2012-03-30,00:00:00.00,0,3.03823,4.38911
820,2012-03-31,00:00:00.00,6.26665,5.33539,4.04931
821,2012-04-01,00:00:00.00,0.162742,6.44079,3.96436
822,2012-04-02,00:00:00.00,0.0226317,4.21129,3.96436
823,2012-04-03,00:00:00.00,0.00784938,3.05231,3.76614
824,2012-04-04,00:00:00.00,5.31612,4.02023,3.68119
825,2012-04-05,00:00:00.00,0.36939,4.56943,3.65287
826,2012-04-06,00:00:00.00,8.99688e-308,3.25137,3.39802
827,2012-04-07,00:00:00.00,3.63164e-308,2.51147,3.11485
828,2012-04-08,00:00:00.00,0,2.23748,2.91664
829,2012-04-09,00:00:00.00,0.0214133,2.12431,2.81753
830,2012-04-10,00:00:00.00,0.334342,2.08452,2.72691
831,2012-04-11,00:00:00.00,0.395414,2.07057,2.66745
832,2012-04-12,00:00:00.00,0.742461,2.07187,2.86
833,2012-04-13,00:00:00.00,0.000435916,2.02817,2.83168
834,2012-04-14,00:00:00.00,0.0045615,1.92668,2.76372
835,2012-04-15,00:00:00.00,5.10938,2.22043,2.76656
836,2012-04-16,00:00:00.00,1.04086,2.83199,2.94495
837,2012-04-17,00:00:00.00,0.0178196,2.69082,2.97327
838,2012-04-18,00:00:00.00,0,2.08247,2.74107
839,2012-04-19,00:00:00.00,0.00409842,1.81307,2.54568
840,2012-04-20,00:00:00.00,0.00614683,1.70428,2.4664
841,2012-04-21,00:00:00.00,4.94317,2.03495,2.48905
842,2012-04-22,00:00:00.00,4.26384,3.33266,3.59624
843,2012-04-23,00:00:00.00,0.315991,3.7358,3.48297
844,2012-04-24,00:00:00.00,0.00955969,2.65081,3.11485
845,2012-04-25,00:00:00.00,8.11483e-308,1.8927,2.76939
846,2012-04-26,00:00:00.00,2.40577,1.98314,2.60232
847,2012-04-27,00:00:00.00,1.81026,2.38248,2.61365
848,2012-04-28,00:00:00.00,0.0296831,2.18971,2.78071
849,2012-04-29,00:00:00.00,2.72887,2.18889,2.75523
850,2012-04-30,00:00:00.00,0.00775467,2.19371,2.68444
851,2012-05-01,00:00:00.00,11.7775,3.79826,2.58816
852,2012-05-02,00:00:00.00,1.08546,5.93605,3.39802
853,2012-05-03,00:00:00.00,2.9442,5.81921,5.09703
854,2012-05-04,00:00:00.00,0.00115448,4.10833,3.82277
855,2012-05-05,00:00:00.00,7.69071,4.39678,3.48297
856,2012-05-06,00:00:00.00,0.642425,5.04031,5.43683
857,2012-05-07,00:00:00.00,0.0031547,3.13582,5.5501
858,2012-05-08,00:00:00.00,14.1537,5.34762,3.65287
859,2012-05-09,00:00:00.00,18.1907,16.505,5.46515
860,2012-05-10,00:00:00.00,3.58019,24.0365,10.6471
861,2012-05-11,00:00:00.00,1.06661,18.2678,6.14476
862,2012-05-12,00:00:00.00,1.3077e-308,9.46332,4.24753
863,2012-05-13,00:00:00.00,3.19955e-308,4.50704,3.39802
864,2012-05-14,00:00:00.00,0.0313302,2.58402,2.97327
865,2012-05-15,00:00:00.00,0,1.84844,2.68727
866,2012-05-16,00:00:00.00,5.09703e-308,1.52468,2.53719
867,2012-05-17,00:00:00.00,0.0182418,1.39108,2.41826
