time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
454,2011-03-31,00:00:00.00,0.165238,54.5258,63.6
455,2011-04-01,00:00:00.00,0.290049,52.3744,68.2
456,2011-04-02,00:00:00.00,0.00251208,69.3428,78.8
457,2011-04-03,00:00:00.00,0.0065467,113.805,94.3
458,2011-04-04,00:00:00.00,3.18022,146.922,100
459,2011-04-05,00:00:00.00,16.5997,244.051,128
460,2011-04-06,00:00:00.00,0.302998,295.933,279
461,2011-04-07,00:00:00.00,0.51526,228.148,291
462,2011-04-08,00:00:00.00,0.0210262,178.714,223
463,2011-04-09,00:00:00.00,0.00801259,139.622,153
464,2011-04-10,00:00:00.00,0.00209707,110.387,115
465,2011-04-11,00:00:00.00,3.64813,109.196,93.4
466,2011-04-12,00:00:00.00,0.127269,108.524,88.5
467,2011-04-13,00:00:00.00,0.00338666,87.3725,102
468,2011-04-14,00:00:00.00,0.00112478,71.4974,101
469,2011-04-15,00:00:00.00,0.000285912,60.0921,84.9
470,2011-04-16,00:00:00.00,0.000642104,51.7384,72.5
471,2011-04-17,00:00:00.00,18.2125,128.185,70.1
472,2011-04-18,00:00:00.00,2.77565,191.428,81.9
473,2011-04-19,00:00:00.00,0.19852,160.842,78.2
474,2011-04-20,00:00:00.00,3.69443,141.055,75.3
475,2011-04-21,00:00:00.00,15.2967,183.05,97.2
476,2011-04-22,00:00:00.00,0.370097,212.568,192
477,2011-04-23,00:00:00.00,0.382534,174.203,205
478,2011-04-24,00:00:00.00,12.4692,192.993,166
479,2011-04-25,00:00:00.00,0.199387,205.8,171
480,2011-04-26,00:00:00.00,4.14874,177.628,159
481,2011-04-27,00:00:00.00,6.89707,185.147,142
482,2011-04-28,00:00:00.00,14.947,235.308,119
483,2011-04-29,00:00:00.00,6.63141,271.408,173
484,2011-04-30,00:00:00.00,0.266704,237.792,265
485,2011-05-01,00:00:00.00,0.0458183,185.493,208
486,2011-05-02,00:00:00.00,3.02323,156.755,135
487,2011-05-03,00:00:00.00,0.641645,136.773,105
488,2011-05-04,00:00:00.00,5.96241,132.737,91.9
489,2011-05-05,00:00:00.00,0.0263012,127.786,89.3
490,2011-05-06,00:00:00.00,0.026972,101.157,80.2
491,2011-05-07,00:00:00.00,7.77337,109.277,73
492,2011-05-08,00:00:00.00,0.0681645,115.28,72.9
493,2011-05-09,00:00:00.00,0.00420112,91.3346,69
494,2011-05-10,00:00:00.00,0.000443428,73.2766,61.7
495,2011-05-11,00:00:00.00,0.105476,60.2513,56.6
496,2011-05-12,00:00:00.00,0.0167224,50.7297,52.1
497,2011-05-13,00:00:00.00,0.035177,43.4921,49.3
498,2011-05-14,00:00:00.00,10.1205,65.6017,48
499,2011-05-15,00:00:00.00,20.5937,135.354,62.3
500,2011-05-16,00:00:00.00,12.5695,195.154,97
501,2011-05-17,00:00:00.00,6.97191,209.858,162
502,2011-05-18,00:00:00.00,3.02978,197.811,172
503,2011-05-19,00:00:00.00,11.9035,202.637,151
504,2011-05-20,00:00:00.00,10.8773,229.424,215
505,2011-05-21,00:00:00.00,0.0236636,214.659,338
506,2011-05-22,00:00:00.00,0.789603,170.845,239
507,2011-05-23,00:00:00.00,2.20475,141.906,141
508,2011-05-24,00:00:00.00,8.60511,142.669,102
509,2011-05-25,00:00:00.00,0.370262,137.716,107
510,2011-05-26,00:00:00.00,10.7071,139.626,114
511,2011-05-27,00:00:00.00,8.47134,165.3,143
512,2011-05-28,00:00:00.00,1.19013,158.044,152
513,2011-05-29,00:00:00.00,0.412982,129.015,145
514,2011-05-30,00:00:00.00,8.52993,126.906,129
515,2011-05-31,00:00:00.00,5.78955,139.625,145
516,2011-06-01,00:00:00.00,0.000604789,124.788,129
517,2011-06-02,00:00:00.00,9.79977e-308,96.9697,95.2
518,2011-06-03,00:00:00.00,0.0427405,76.1418,72.7
519,2011-06-04,00:00:00.00,0.0293978,61.4358,59.1
520,2011-06-05,00:00:00.00,18.4434,92.8812,55.8
521,2011-06-06,00:00:00.00,0.0318509,116.806,79.3
522,2011-06-07,00:00:00.00,0.00643817,92.4088,93.5
523,2011-06-08,00:00:00.00,11.567,98.1456,81.8
524,2011-06-09,00:00:00.00,3.48903,109.817,79.7
525,2011-06-10,00:00:00.00,0.387873,94.3301,105
526,2011-06-11,00:00:00.00,0.0936781,75.2763,87.1
527,2011-06-12,00:00:00.00,0.9734,62.5179,69.6
528,2011-06-13,00:00:00.00,0.0816432,53.1421,59.9
529,2011-06-14,00:00:00.00,0.0226621,44.3589,54.5
530,2011-06-15,00:00:00.00,0.00133541,37.8092,48.4
531,2011-06-16,00:00:00.00,7.26633e-308,32.8988,44.3
532,2011-06-17,00:00:00.00,0.0689623,29.3123,41.5
533,2011-06-18,00:00:00.00,0.0206949,26.6631,39.8
534,2011-06-19,00:00:00.00,0.0165063,24.6412,38.2
535,2011-06-20,00:00:00.00,0.00151045,23.1104,36
536,2011-06-21,00:00:00.00,0.181735,22.1546,34.3
537,2011-06-22,00:00:00.00,0.881776,22.2097,33.2
538,2011-06-23,00:00:00.00,20.5224,38.3415,34.2
539,2011-06-24,00:00:00.00,6.53905,55.8778,51.1
540,2011-06-25,00:00:00.00,3.38413,56.6392,55.6
541,2011-06-26,00:00:00.00,0.787752,52.302,55.4
542,2011-06-27,00:00:00.00,0.0799566,45.4019,50
543,2011-06-28,00:00:00.00,0.00993336,38.7869,44.1
544,2011-06-29,00:00:00.00,1.99106,35.0617,40.9
545,2011-06-30,00:00:00.00,0.0907457,32.279,39.9
546,2011-07-01,00:00:00.00,0.000209191,28.5499,37.5
547,2011-07-02,00:00:00.00,0.00604345,25.7167,35.2
548,2011-07-03,00:00:00.00,11.7274,31.806,32.7
549,2011-07-04,00:00:00.00,0.0344626,36.5775,32.6
550,2011-07-05,00:00:00.00,0.00146095,31.9603,35.3
551,2011-07-06,00:00:00.00,0.0256034,28.2937,32.7
552,2011-07-07,00:00:00.00,0.0603651,25.4911,30.4
553,2011-07-08,00:00:00.00,0.00939253,23.357,28.9
554,2011-07-09,00:00:00.00,0.00876879,21.7656,27.4
555,2011-07-10,00:00:00.00,0.00166774,20.5928,27
556,2011-07-11,00:00:00.00,0.0347344,19.7395,26.4
557,2011-07-12,00:00:00.00,0.0608534,19.1254,26.1
558,2011-07-13,00:00:00.00,0.0138454,18.6403,25.9
559,2011-07-14,00:00:00.00,0.00469582,18.2519,25
560,2011-07-15,00:00:00.00,0.00293248,17.9578,24.5
561,2011-07-16,00:00:00.00,0.00662067,17.7263,24.2
562,2011-07-17,00:00:00.00,0.041242,17.5443,23
563,2011-07-18,00:00:00.00,0.0231251,17.3911,22.6
564,2011-07-19,00:00:00.00,0.857549,17.4503,21.9
565,2011-07-20,00:00:00.00,0.0114128,17.4633,21.9
566,2011-07-21,00:00:00.00,0.00714733,17.2442,21.9
567,2011-07-22,00:00:00.00,0.00530305,17.0641,21.8
568,2011-07-23,00:00:00.00,0.17086,16.941,21.2
569,2011-07-24,00:00:00.00,0.299104,16.8801,20.9
570,2011-07-25,00:00:00.00,1.25056,16.9771,21.5
571,2011-07-26,00:00:00.00,3.22645,17.4563,21.3
572,2011-07-27,00:00:00.00,0.282221,17.6794,21.1
573,2011-07-28,00:00:00.00,0.00726574,17.3756,20.3
574,2011-07-29,00:00:00.00,4.89544,17.8141,21.6
575,2011-07-30,00:00:00.00,9.5733,19.7761,27.7
576,2011-07-31,00:00:00.00,0.000493339,20.9581,27
577,2011-08-01,00:00:00.00,0.818588,20.5862,23.3
578,2011-08-02,00:00:00.00,0.103877,19.9684,22.3
579,2011-08-03,00:00:00.00,0.0717595,19.1481,21.5
580,2011-08-04,00:00:00.00,5.72174,19.8391,22
581,2011-08-05,00:00:00.00,0.0453506,20.4477,22.9
582,2011-08-06,00:00:00.00,0.102448,19.5271,22.4
583,2011-08-07,00:00:00.00,2.00761,19.2323,23.4
584,2011-08-08,00:00:00.00,9.16847,21.5012,23
585,2011-08-09,00:00:00.00,0.243591,23.0706,25
586,2011-08-10,00:00:00.00,15.9923,27.1614,28.5
587,2011-08-11,00:00:00.00,1.93063,32.0214,34.8
588,2011-08-12,00:00:00.00,0.280424,31.2182,28.2
589,2011-08-13,00:00:00.00,0.0272981,28.8233,24.9
590,2011-08-14,00:00:00.00,0.0345144,26.1217,22.8
591,2011-08-15,00:00:00.00,10.9211,29.2889,22.2
592,2011-08-16,00:00:00.00,0.131748,32.1565,31.1
593,2011-08-17,00:00:00.00,0.030528,28.9143,30.2
594,2011-08-18,00:00:00.00,0.804769,26.3393,25
595,2011-08-19,00:00:00.00,0.0290391,24.1579,22.6
596,2011-08-20,00:00:00.00,0.0444293,21.9918,22.4
597,2011-08-21,00:00:00.00,10.1688,25.6612,21.2
598,2011-08-22,00:00:00.00,8.5537,33.384,22.1
599,2011-08-23,00:00:00.00,0.129205,34.7633,24
600,2011-08-24,00:00:00.00,0.0412864,31.2365,26
601,2011-08-25,00:00:00.00,19.1519,40.0841,24.1
602,2011-08-26,00:00:00.00,0.524498,48.6572,36
603,2011-08-27,00:00:00.00,0.0159461,43.6726,29.1
604,2011-08-28,00:00:00.00,0.0455041,38.0045,26.8
605,2011-08-29,00:00:00.00,0.0181678,32.8671,23.7
606,2011-08-30,00:00:00.00,0.0779495,28.6764,21.9
607,2011-08-31,00:00:00.00,0.107681,25.4961,21.2
608,2011-09-01,00:00:00.00,1.96491,24.4542,20.8
609,2011-09-02,00:00:00.00,5.02732,27.2011,23.2
610,2011-09-03,00:00:00.00,0.120385,27.9524,23.2
611,2011-09-04,00:00:00.00,6.48588,29.3904,21.8
612,2011-09-05,00:00:00.00,8.83327,36.6717,28.1
613,2011-09-06,00:00:00.00,0.187386,38.4236,27.4
614,2011-09-07,00:00:00.00,0.0786576,33.8285,24.5
615,2011-09-08,00:00:00.00,1.23041,30.744,23.6
616,2011-09-09,00:00:00.00,0.3813,28.3949,23.5
617,2011-09-10,00:00:00.00,0.0192885,25.5297,22.7
618,2011-09-11,00:00:00.00,0.0240234,22.982,22.1
619,2011-09-12,00:00:00.00,0.139267,21.1173,21.8
620,2011-09-13,00:00:00.00,0.653097,20.1515,21.9
621,2011-09-14,00:00:00.00,0.442315,19.6063,22.1
622,2011-09-15,00:00:00.00,3.11848,20.695,22.7
623,2011-09-16,00:00:00.00,0.916798,21.8246,22.9
624,2011-09-17,00:00:00.00,0.0580062,20.7986,21.9
625,2011-09-18,00:00:00.00,0.00619842,19.4545,21.8
626,2011-09-19,00:00:00.00,0.0180255,18.3896,21.6
627,2011-09-20,00:00:00.00,21.143,29.5557,23.1
628,2011-09-21,00:00:00.00,0.253801,39.6399,34.1
629,2011-09-22,00:00:00.00,4.99661,39.5643,30.8
630,2011-09-23,00:00:00.00,0.0978817,38.6897,33.8
631,2011-09-24,00:00:00.00,10.0874,42.1601,28.6
632,2011-09-25,00:00:00.00,0.131344,45.1411,28.9
633,2011-09-26,00:00:00.00,0.0934629,39.5517,26.7
634,2011-09-27,00:00:00.00,4.40117,38.3942,25.7
635,2011-09-28,00:00:00.00,13.1591,49.6859,30.9
636,2011-09-29,00:00:00.00,2.20684,57.6378,37.8
637,2011-09-30,00:00:00.00,2.96443,55.0411,32.8
638,2011-10-01,00:00:00.00,8.50277,59.8617,34
639,2011-10-02,00:00:00.00,0.446988,61.3065,31.8
640,2011-10-03,00:00:00.00,4.38108,58.3909,30.9
641,2011-10-04,00:00:00.00,4.41907,61.096,32.4
642,2011-10-05,00:00:00.00,0.0412129,57.5405,32.6
643,2011-10-06,00:00:00.00,0.00260386,48.3521,30.7
644,2011-10-07,00:00:00.00,0.00949835,40.7234,28.5
645,2011-10-08,00:00:00.00,0.00274071,34.7402,27.2
646,2011-10-09,00:00:00.00,0.00721509,30.1289,28.3
647,2011-10-10,00:00:00.00,2.33862e-308,26.5984,26.3
648,2011-10-11,00:00:00.00,0.0364388,23.9777,24.8
649,2011-10-12,00:00:00.00,0.0219879,22.0395,24.5
650,2011-10-13,00:00:00.00,11.7206,33.9855,24.8
651,2011-10-14,00:00:00.00,4.28915,48.3221,32.3
652,2011-10-15,00:00:00.00,27.7616,79.7126,47.6
653,2011-10-16,00:00:00.00,6.56808,113.393,67.8
654,2011-10-17,00:00:00.00,2.78526,114.59,63.2
655,2011-10-18,00:00:00.00,0.24014,103.926,67.5
656,2011-10-19,00:00:00.00,0.44579,88.6719,57
657,2011-10-20,00:00:00.00,12.3088,98.3802,50.7
658,2011-10-21,00:00:00.00,31.0396,170.113,98.2
659,2011-10-22,00:00:00.00,0.9614,213.488,216
660,2011-10-23,00:00:00.00,0.122713,186.018,208
661,2011-10-24,00:00:00.00,0.0142183,154.336,131
662,2011-10-25,00:00:00.00,4.06379,136.911,77.3
663,2011-10-26,00:00:00.00,11.5775,156.067,60.9
664,2011-10-27,00:00:00.00,4.67132,174.388,60.6
665,2011-10-28,00:00:00.00,0.874016,156.78,91
666,2011-10-29,00:00:00.00,0.0833346,128.656,92.8
667,2011-10-30,00:00:00.00,0.0536252,104.398,87.2
668,2011-10-31,00:00:00.00,0.0603776,84.7344,78.8
669,2011-11-01,00:00:00.00,0.0788393,69.7602,70.4
670,2011-11-02,00:00:00.00,0.0419273,58.3731,64
671,2011-11-03,00:00:00.00,0.000998961,49.5602,60
672,2011-11-04,00:00:00.00,0.0676852,43.0413,58.1
673,2011-11-05,00:00:00.00,0.00531621,38.2043,50.4
674,2011-11-06,00:00:00.00,0.000935251,34.4475,50.5
675,2011-11-07,00:00:00.00,5.81671e-308,31.6637,46.3
676,2011-11-08,00:00:00.00,0.136205,29.9522,43.8
677,2011-11-09,00:00:00.00,1.0226,31.5096,39.7
678,2011-11-10,00:00:00.00,4.87421,45.6611,37.5
679,2011-11-11,00:00:00.00,0.954246,55.5361,39.9
680,2011-11-12,00:00:00.00,1.51958,52.1331,36.8
681,2011-11-13,00:00:00.00,0.0159724,48.3299,35.3
682,2011-11-14,00:00:00.00,0.77064,44.815,34.3
683,2011-11-15,00:00:00.00,8.66351,63.9178,36.6
684,2011-11-16,00:00:00.00,0.0714858,76.5718,43.5
685,2011-11-17,00:00:00.00,0.0532539,63.5097,40.1
686,2011-11-18,00:00:00.00,0.586085,54.0079,39.2
687,2011-11-19,00:00:00.00,0.0463384,47.3938,35.9
688,2011-11-20,00:00:00.00,0.0873005,42.0317,36.8
689,2011-11-21,00:00:00.00,0.770733,39.3026,36.1
690,2011-11-22,00:00:00.00,0.00703616,36.9917,35.3
691,2011-11-23,00:00:00.00,5.72794,37.8219,34.7
692,2011-11-24,00:00:00.00,6.71858,47.9348,45.7
693,2011-11-25,00:00:00.00,0.0241084,63.3268,47.1
694,2011-11-26,00:00:00.00,0.0220118,65.6347,45.8
695,2011-11-27,00:00:00.00,0.453329,56.3429,43.8
696,2011-11-28,00:00:00.00,16.6609,95.0945,43.9
697,2011-11-29,00:00:00.00,3.19734,131.591,59.6
698,2011-11-30,00:00:00.00,50.8273,242.247,118
699,2011-12-01,00:00:00.00,4.20524,370.826,386
700,2011-12-02,00:00:00.00,0.00114076,349.305,476
701,2011-12-03,00:00:00.00,1.10357,285.858,402
702,2011-12-04,00:00:00.00,0.611736,229.715,240
703,2011-12-05,00:00:00.00,15.9718,254.302,144
704,2011-12-06,00:00:00.00,10.6233,317.146,176
705,2011-12-07,00:00:00.00,2.90314,300.606,277
706,2011-12-08,00:00:00.00,0.123518,243.218,271
707,2011-12-09,00:00:00.00,0.551461,191.375,210
708,2011-12-10,00:00:00.00,2.81202,151.205,161
709,2011-12-11,00:00:00.00,0.225202,120.6,133
710,2011-12-12,00:00:00.00,0.00541683,97.6272,101
711,2011-12-13,00:00:00.00,9.2057e-308,80.4825,83.3
712,2011-12-14,00:00:00.00,0.00145654,67.6733,72.5
713,2011-12-15,00:00:00.00,10.246,116.541,63.1
714,2011-12-16,00:00:00.00,13.0848,217.215,81.5
715,2011-12-17,00:00:00.00,1.16618,237.411,236
716,2011-12-18,00:00:00.00,0.438702,190.74,292
717,2011-12-19,00:00:00.00,1.57436,152.708,219
718,2011-12-20,00:00:00.00,0.189,121.983,150
719,2011-12-21,00:00:00.00,0.0904777,104.916,103
720,2011-12-22,00:00:00.00,6.39969,115.508,80.9
721,2011-12-23,00:00:00.00,0.87002,125.657,80.3
722,2011-12-24,00:00:00.00,0.704493,109.833,90.7
723,2011-12-25,00:00:00.00,0.0710481,89.77,95.8
724,2011-12-26,00:00:00.00,0.767608,74.9296,82.7
725,2011-12-27,00:00:00.00,0.292873,66.9922,70.7
726,2011-12-28,00:00:00.00,10.2106,84.64,66.2
727,2011-12-29,00:00:00.00,1.35939,103.039,65.2
728,2011-12-30,00:00:00.00,4.35839,93.1958,55.4
729,2011-12-31,00:00:00.00,6.82361,97.6299,57.3
730,2012-01-01,00:00:00.00,2.4257,133.155,68.3
731,2012-01-02,00:00:00.00,10.4033,177.484,86.8
732,2012-01-03,00:00:00.00,2.79737,193.37,158
733,2012-01-04,00:00:00.00,0.346417,167.442,210
734,2012-01-05,00:00:00.00,0.0466291,133.341,153
735,2012-01-06,00:00:00.00,0.034125,107.924,126
736,2012-01-07,00:00:00.00,0.00465083,88.8447,103
737,2012-01-08,00:00:00.00,0.052173,79.0773,86.8
738,2012-01-09,00:00:00.00,0.079156,71.8657,74.2
739,2012-01-10,00:00:00.00,0.030255,62.1626,74.6
740,2012-01-11,00:00:00.00,0.0929601,55.2577,69.5
741,2012-01-12,00:00:00.00,0.233536,51.2204,65.6
742,2012-01-13,00:00:00.00,5.45382,66.995,65.6
743,2012-01-14,00:00:00.00,1.79789,82.999,76.7
744,2012-01-15,00:00:00.00,0.366589,75.7157,91.4
745,2012-01-16,00:00:00.00,0.0326322,64.8369,63.8
746,2012-01-17,00:00:00.00,2.2006,58.218,54.6
747,2012-01-18,00:00:00.00,10.4482,93.7771,69.7
748,2012-01-19,00:00:00.00,0.664924,138.246,75.1
749,2012-01-20,00:00:00.00,5.33053,130.925,73.1
750,2012-01-21,00:00:00.00,1.38485,106.086,63.9
751,2012-01-22,00:00:00.00,1.2122,87.5772,55.9
752,2012-01-23,00:00:00.00,0.00944886,73.8257,55.5
753,2012-01-24,00:00:00.00,6.52981,80.9336,62.4
754,2012-01-25,00:00:00.00,0.770238,119.967,91.3
755,2012-01-26,00:00:00.00,1.06154,131.702,107
756,2012-01-27,00:00:00.00,2.12032,106.696,88.8
757,2012-01-28,00:00:00.00,8.89204,88.0646,88
758,2012-01-29,00:00:00.00,4.85428,80.8135,92.8
759,2012-01-30,00:00:00.00,4.08889,75.4293,80.6
760,2012-01-31,00:00:00.00,6.4933,64.8758,64.6
761,2012-02-01,00:00:00.00,0.677935,59.0425,60.8
762,2012-02-02,00:00:00.00,0.0333426,111.268,87.3
763,2012-02-03,00:00:00.00,0.000672431,147.998,186
764,2012-02-04,00:00:00.00,0.0110993,118.811,161
765,2012-02-05,00:00:00.00,0.0228853,97.3436,128
766,2012-02-06,00:00:00.00,0.000329796,81.4567,99.5
767,2012-02-07,00:00:00.00,0.0075286,69.7275,87.8
768,2012-02-08,00:00:00.00,0.0297625,61.1241,85
769,2012-02-09,00:00:00.00,5.31544e-308,54.7513,79.3
770,2012-02-10,00:00:00.00,7.92352e-308,49.9899,73
771,2012-02-11,00:00:00.00,1.76883,46.4316,68.2
772,2012-02-12,00:00:00.00,5.53039,43.7445,61.7
773,2012-02-13,00:00:00.00,2.51905,41.7555,48.1
774,2012-02-14,00:00:00.00,0.0106046,40.2548,48.7
775,2012-02-15,00:00:00.00,0.435054,39.0631,53.9
776,2012-02-16,00:00:00.00,0.331331,38.1008,49.6
777,2012-02-17,00:00:00.00,2.70847,38.694,49.5
778,2012-02-18,00:00:00.00,0.43978,51.5479,50.6
779,2012-02-19,00:00:00.00,5.57157,64.6883,49.9
780,2012-02-20,00:00:00.00,0.0693539,61.8403,47.7
781,2012-02-21,00:00:00.00,0.000163327,54.6306,44.2
782,2012-02-22,00:00:00.00,2.23308,52.2344,43.3
783,2012-02-23,00:00:00.00,0.685955,51.4412,46.3
784,2012-02-24,00:00:00.00,0.363709,63.2439,52.9
785,2012-02-25,00:00:00.00,10.4953,93.539,60.2
786,2012-02-26,00:00:00.00,0.858658,101.285,68.1
787,2012-02-27,00:00:00.00,0.047211,84.4429,60.4
788,2012-02-28,00:00:00.00,0.0321787,71.3009,54.1
789,2012-02-29,00:00:00.00,0.057867,61.4941,52.8
790,2012-03-01,00:00:00.00,0.0919415,54.1887,54.6
791,2012-03-02,00:00:00.00,0.0724026,48.7734,62.7
792,2012-03-03,00:00:00.00,5.44479,66.3712,68.6
793,2012-03-04,00:00:00.00,6.54698,122.715,107
794,2012-03-05,00:00:00.00,0.71148,143.025,161
795,2012-03-06,00:00:00.00,0.0291758,115.075,111
796,2012-03-07,00:00:00.00,0.164616,94.435,78
797,2012-03-08,00:00:00.00,0.0239776,78.885,66.2
798,2012-03-09,00:00:00.00,5.94284,95.2733,86.2
799,2012-03-10,00:00:00.00,2.59793,107.154,170
800,2012-03-11,00:00:00.00,0.0848287,87.8053,127
801,2012-03-12,00:00:00.00,0.000373435,73.6903,87.3
802,2012-03-13,00:00:00.00,4.49867,89.9385,78.8
803,2012-03-14,00:00:00.00,5.89677,125.926,107
804,2012-03-15,00:00:00.00,0.0487525,125.753,192
805,2012-03-16,00:00:00.00,1.74212,108.254,194
806,2012-03-17,00:00:00.00,0.0616288,95.0698,167
807,2012-03-18,00:00:00.00,0.0096226,78.1715,120
808,2012-03-19,00:00:00.00,0.0535232,65.6382,92.8
809,2012-03-20,00:00:00.00,0.030263,56.4649,79
810,2012-03-21,00:00:00.00,0.00141191,49.4795,70.4
811,2012-03-22,00:00:00.00,0.00260101,44.2003,65.2
812,2012-03-23,00:00:00.00,0.0546677,40.4165,56.4
813,2012-03-24,00:00:00.00,0.398326,38.7188,53.5
814,2012-03-25,00:00:00.00,2.1867,43.4268,52.7
815,2012-03-26,00:00:00.00,0.0384179,45.7317,65
816,2012-03-27,00:00:00.00,0.00189338,41.1447,66.1
817,2012-03-28,00:00:00.00,0.0590631,37.7957,55.3
818,2012-03-29,00:00:00.00,0.223276,36.0174,48.8
819,2012-03-30,00:00:00.00,0.292292,34.9876,44.1
820,2012-03-31,00:00:00.00,0.66184,34.1196,39.7
821,2012-04-01,00:00:00.00,0.053395,33.0034,38.6
822,2012-04-02,00:00:00.00,2.9241,37.0572,38.7
823,2012-04-03,00:00:00.00,0.00748577,40.4932,39.3
824,2012-04-04,00:00:00.00,0.0148957,37.395,38
825,2012-04-05,00:00:00.00,0.00174097,34.4433,37
826,2012-04-06,00:00:00.00,0.000765444,32.1837,36.2
827,2012-04-07,00:00:00.00,0.000127805,30.5212,34.3
828,2012-04-08,00:00:00.00,0.000100626,29.2616,30.7
829,2012-04-09,00:00:00.00,0.0849332,28.3859,29.9
830,2012-04-10,00:00:00.00,0.0560106,27.7451,29.8
831,2012-04-11,00:00:00.00,0.376197,27.4584,29.6
832,2012-04-12,00:00:00.00,0.0740518,27.3323,29.6
833,2012-04-13,00:00:00.00,0.0012196,26.7886,28.6
834,2012-04-14,00:00:00.00,0.0270321,26.127,28.4
835,2012-04-15,00:00:00.00,0.332254,25.9774,27.9
836,2012-04-16,00:00:00.00,3.01612,29.2623,29.1
837,2012-04-17,00:00:00.00,0.00753892,31.0697,31.4
838,2012-04-18,00:00:00.00,0.00108301,28.7211,29.7
839,2012-04-19,00:00:00.00,0.00826728,27.0695,28.4
840,2012-04-20,00:00:00.00,0.0481607,25.9583,27.3
841,2012-04-21,00:00:00.00,1.97577,26.8297,26.5
842,2012-04-22,00:00:00.00,5.30159,31.4541,29.5
843,2012-04-23,00:00:00.00,0.00468204,33.4364,30.6
844,2012-04-24,00:00:00.00,5.47795,33.9925,29.4
845,2012-04-25,00:00:00.00,1.69131,36.3824,30.2
846,2012-04-26,00:00:00.00,0.061928,35.1724,31.7
847,2012-04-27,00:00:00.00,1.0792,32.8735,31.6
848,2012-04-28,00:00:00.00,0.153456,31.0398,30.5
849,2012-04-29,00:00:00.00,0.000449224,28.7854,29.1
850,2012-04-30,00:00:00.00,0.0799386,27.0786,27.9
851,2012-05-01,00:00:00.00,10.3498,33.7307,27.3
852,2012-05-02,00:00:00.00,0.4731,39.2958,31.7
853,2012-05-03,00:00:00.00,0.251989,35.6921,31.6
854,2012-05-04,00:00:00.00,9.2937,39.4784,31
855,2012-05-05,00:00:00.00,5.54195,46.6799,35.3
856,2012-05-06,00:00:00.00,0.004896,45.2497,89.6
857,2012-05-07,00:00:00.00,0.00736449,39.739,93
858,2012-05-08,00:00:00.00,0.710434,35.8138,58.4
859,2012-05-09,00:00:00.00,6.70603,38.022,50.1
860,2012-05-10,00:00:00.00,2.66401,41.3531,44.6
861,2012-05-11,00:00:00.00,0.00133358,38.601,35.8
862,2012-05-12,00:00:00.00,0.0611228,34.3477,36.9
863,2012-05-13,00:00:00.00,0.328447,31.2177,35.1
864,2012-05-14,00:00:00.00,0.449998,29.0016,33.8
865,2012-05-15,00:00:00.00,0.00253014,27.0466,28.8
866,2012-05-16,00:00:00.00,0.00481754,25.2476,27
867,2012-05-17,00:00:00.00,1.06186,24.5563,26.3
868,2012-05-18,00:00:00.00,8.03728e-308,24.0529,26.2
869,2012-05-19,00:00:00.00,0.000234674,23.0254,25.2
870,2012-05-20,00:00:00.00,0.00242211,22.2359,24.3
871,2012-05-21,00:00:00.00,0.0195168,21.6167,23.7
872,2012-05-22,00:00:00.00,0.426332,21.3129,23
873,2012-05-23,00:00:00.00,0.0404015,21.0681,22.6
874,2012-05-24,00:00:00.00,0.0171368,20.6878,22.7
875,2012-05-25,00:00:00.00,0.022856,20.3841,22.6
876,2012-05-26,00:00:00.00,0.0691633,20.1484,22.2
877,2012-05-27,00:00:00.00,0.000714188,19.9385,21.9
878,2012-05-28,00:00:00.00,0.775437,19.9579,21.4
879,2012-05-29,00:00:00.00,0.0468308,19.9564,21.5
880,2012-05-30,00:00:00.00,1.53022,20.0759,21.4
881,2012-05-31,00:00:00.00,0.00128951,20.1269,21.1
882,2012-06-01,00:00:00.00,0.00210482,19.778,20.8
883,2012-06-02,00:00:00.00,41.1531,28.2691,26.5
884,2012-06-03,00:00:00.00,3.2946,40.976,55.7
885,2012-06-04,00:00:00.00,4.1623,47.4714,51.1
886,2012-06-05,00:00:00.00,0.893561,49.1635,48.4
887,2012-06-06,00:00:00.00,0.0240554,46.1134,41.5
888,2012-06-07,00:00:00.00,8.00939,47.0978,35.9
889,2012-06-08,00:00:00.00,0.446339,47.6292,45.2
890,2012-06-09,00:00:00.00,0.625033,42.3803,36.4
891,2012-06-10,00:00:00.00,6.15283,42.1476,35.2
892,2012-06-11,00:00:00.00,0.000181533,41.3091,38.4
893,2012-06-12,00:00:00.00,1.85033,37.058,31.3
894,2012-06-13,00:00:00.00,4.76571,37.1845,31.9
895,2012-06-14,00:00:00.00,0.00728344,36.0412,31.7
896,2012-06-15,00:00:00.00,1.34458e-308,31.717,28.1
897,2012-06-16,00:00:00.00,0.0183542,28.3436,26.3
898,2012-06-17,00:00:00.00,0.000238694,25.7051,24.2
899,2012-06-18,00:00:00.00,2.3712,25.1544,22.9
900,2012-06-19,00:00:00.00,0.236129,24.8748,23
901,2012-06-20,00:00:00.00,0.0347101,23.2027,22.5
902,2012-06-21,00:00:00.00,0.00037925,21.8043,21.4
903,2012-06-22,00:00:00.00,5.63977,23.3505,20.8
904,2012-06-23,00:00:00.00,0.615787,24.8027,26.3
905,2012-06-24,00:00:00.00,0.000542278,23.3022,23.2
906,2012-06-25,00:00:00.00,0.896092,22.2722,20.7
907,2012-06-26,00:00:00.00,0.151683,21.536,21.6
908,2012-06-27,00:00:00.00,0.0289098,20.6212,20.6
