time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
445,2011-03-22,00:00:00.00,17.0969,34.8177,27.1
446,2011-03-23,00:00:00.00,1.203,44.1776,32.6
447,2011-03-24,00:00:00.00,13.1648,33.67,25.9
448,2011-03-25,00:00:00.00,0.0231263,25.3703,20.9
449,2011-03-26,00:00:00.00,0.0495975,18.7588,17.6
450,2011-03-27,00:00:00.00,0.000780942,14.1077,15
451,2011-03-28,00:00:00.00,0.00011585,10.8468,13.2
452,2011-03-29,00:00:00.00,0.000671568,8.56146,11.9
453,2011-03-30,00:00:00.00,0.00161203,6.96724,11
454,2011-03-31,00:00:00.00,1.18247,5.85853,11
455,2011-04-01,00:00:00.00,0.801215,5.71338,11.8
456,2011-04-02,00:00:00.00,0.0337692,9.91957,12.7
457,2011-04-03,00:00:00.00,0.00336324,13.9998,12.6
458,2011-04-04,00:00:00.00,9.42281,18.2642,11.5
459,2011-04-05,00:00:00.00,22.5479,39.2431,15.9
460,2011-04-06,00:00:00.00,0.206643,48.0402,42.4
461,2011-04-07,00:00:00.00,8.17204,38.2651,43
462,2011-04-08,00:00:00.00,0.0906835,34.1492,30.6
463,2011-04-09,00:00:00.00,0.056137,27.0496,22.1
464,2011-04-10,00:00:00.00,0.00030192,19.1796,17.1
465,2011-04-11,00:00:00.00,0.206713,13.9767,14
466,2011-04-12,00:00:00.00,0.0385991,10.5106,12.3
467,2011-04-13,00:00:00.00,0.0019273,8.04355,10.8
468,2011-04-14,00:00:00.00,0.00930959,6.4304,9.51
469,2011-04-15,00:00:00.00,0.0143373,5.4022,8.68
470,2011-04-16,00:00:00.00,0.0156119,4.72966,8
471,2011-04-17,00:00:00.00,18.9331,15.6065,8.71
472,2011-04-18,00:00:00.00,2.0138,24.0373,11.6
473,2011-04-19,00:00:00.00,2.83031,19.691,11
474,2011-04-20,00:00:00.00,3.94615,17.8753,10.4
475,2011-04-21,00:00:00.00,13.669,23.8105,12.9
476,2011-04-22,00:00:00.00,0.0682784,25.8777,18.1
477,2011-04-23,00:00:00.00,1.4594,19.7587,16.3
478,2011-04-24,00:00:00.00,23.1483,29.562,27.9
479,2011-04-25,00:00:00.00,1.24702,36.5692,38.2
480,2011-04-26,00:00:00.00,13.377,35.889,27.2
481,2011-04-27,00:00:00.00,4.2151,37.336,30.2
482,2011-04-28,00:00:00.00,6.6957,34.1157,28.8
483,2011-04-29,00:00:00.00,9.96205,35.4086,27.9
484,2011-04-30,00:00:00.00,0.142339,31.9684,28.6
485,2011-05-01,00:00:00.00,0.105514,23.0336,21.6
486,2011-05-02,00:00:00.00,7.51359,21.6063,16.5
487,2011-05-03,00:00:00.00,1.03308,21.1336,15.6
488,2011-05-04,00:00:00.00,11.1995,22.9397,17.2
489,2011-05-05,00:00:00.00,0.0585642,23.7049,21.4
490,2011-05-06,00:00:00.00,0.0159675,17.1598,19
491,2011-05-07,00:00:00.00,5.8944,16.1177,15
492,2011-05-08,00:00:00.00,0.0895784,15.4354,12.9
493,2011-05-09,00:00:00.00,0.116451,11.4477,11.5
494,2011-05-10,00:00:00.00,0.00207295,8.70656,10.3
495,2011-05-11,00:00:00.00,0.082751,6.87468,9.27
496,2011-05-12,00:00:00.00,0.0319863,5.69049,8.46
497,2011-05-13,00:00:00.00,0.0504317,4.89241,7.85
498,2011-05-14,00:00:00.00,0.386918,4.51004,7.42
499,2011-05-15,00:00:00.00,2.74617,5.28407,7.1
500,2011-05-16,00:00:00.00,15.9826,11.3768,7.87
501,2011-05-17,00:00:00.00,3.53775,15.9215,14.3
502,2011-05-18,00:00:00.00,4.19142,14.9611,13.1
503,2011-05-19,00:00:00.00,4.74837,14.7136,11.8
504,2011-05-20,00:00:00.00,5.5142,14.9692,15.4
505,2011-05-21,00:00:00.00,0.577616,13.512,14.1
506,2011-05-22,00:00:00.00,0.359957,10.4796,12.1
507,2011-05-23,00:00:00.00,3.05088,9.17955,10.2
508,2011-05-24,00:00:00.00,2.56183,9.00454,9.25
509,2011-05-25,00:00:00.00,0.0216798,7.81796,8.71
510,2011-05-26,00:00:00.00,26.1288,14.125,8.49
511,2011-05-27,00:00:00.00,18.3339,25.209,21.3
512,2011-05-28,00:00:00.00,0.865725,26.3641,36.5
513,2011-05-29,00:00:00.00,1.46061,21.4352,29.5
514,2011-05-30,00:00:00.00,7.57738,19.7716,20.4
515,2011-05-31,00:00:00.00,8.7507,21.3218,16.8
516,2011-06-01,00:00:00.00,0.00255442,19.2796,20
517,2011-06-02,00:00:00.00,2.32185e-308,14.0935,19.8
518,2011-06-03,00:00:00.00,5e-308,10.3601,12.4
519,2011-06-04,00:00:00.00,0.12547,7.9205,9.22
520,2011-06-05,00:00:00.00,10.1196,9.87911,8.16
521,2011-06-06,00:00:00.00,1.0435,11.5169,8.54
522,2011-06-07,00:00:00.00,0.0181035,9.04181,8.23
523,2011-06-08,00:00:00.00,20.7633,13.4119,12.3
524,2011-06-09,00:00:00.00,0.0114902,16.7017,15.6
525,2011-06-10,00:00:00.00,0.160287,12.5919,14.7
526,2011-06-11,00:00:00.00,0.0165276,9.46889,10.5
527,2011-06-12,00:00:00.00,0.0472576,7.29417,7.89
528,2011-06-13,00:00:00.00,0.0134999,5.84751,7.16
529,2011-06-14,00:00:00.00,0.00201057,4.87081,6.51
530,2011-06-15,00:00:00.00,0.00103111,4.22994,6.02
531,2011-06-16,00:00:00.00,0.000398659,3.80116,5.7
532,2011-06-17,00:00:00.00,0.93285,3.69071,5.43
533,2011-06-18,00:00:00.00,0.0959946,3.61367,5.25
534,2011-06-19,00:00:00.00,0.008924,3.36144,5.06
535,2011-06-20,00:00:00.00,0.000849284,3.16174,4.82
536,2011-06-21,00:00:00.00,0.0188367,3.01466,4.55
537,2011-06-22,00:00:00.00,5.08965,3.47941,4.42
538,2011-06-23,00:00:00.00,18.8652,5.72519,5.69
539,2011-06-24,00:00:00.00,2.38056,7.11186,6.66
540,2011-06-25,00:00:00.00,6.64897,6.98138,7.01
541,2011-06-26,00:00:00.00,0.161822,6.58328,6.97
542,2011-06-27,00:00:00.00,0.0514732,5.47538,5.76
543,2011-06-28,00:00:00.00,0.00412348,4.57777,5.12
544,2011-06-29,00:00:00.00,0.116465,3.92019,4.71
545,2011-06-30,00:00:00.00,0.024287,3.46006,4.4
546,2011-07-01,00:00:00.00,0.000368753,3.13509,4.19
547,2011-07-02,00:00:00.00,1.0697e-308,2.90533,4
548,2011-07-03,00:00:00.00,4.24009,3.03986,3.82
549,2011-07-04,00:00:00.00,0.86017,3.16088,3.94
550,2011-07-05,00:00:00.00,0,2.90818,3.81
551,2011-07-06,00:00:00.00,0.000789616,2.66429,3.54
552,2011-07-07,00:00:00.00,0.00168684,2.48038,3.41
553,2011-07-08,00:00:00.00,0.00023706,2.33064,3.3
554,2011-07-09,00:00:00.00,0.0425499,2.20315,3.22
555,2011-07-10,00:00:00.00,0.00156494,2.08495,3.09
556,2011-07-11,00:00:00.00,0.0546898,1.97189,3
557,2011-07-12,00:00:00.00,0.0274218,1.86845,2.98
558,2011-07-13,00:00:00.00,0.00378723,1.77511,2.97
559,2011-07-14,00:00:00.00,0.00298869,1.69812,2.86
560,2011-07-15,00:00:00.00,0.0414473,1.63885,2.7
561,2011-07-16,00:00:00.00,3.01487e-308,1.59012,2.61
562,2011-07-17,00:00:00.00,2.77834e-308,1.54569,2.53
563,2011-07-18,00:00:00.00,0,1.50575,2.52
564,2011-07-19,00:00:00.00,1.96587,1.49253,2.54
565,2011-07-20,00:00:00.00,0.222253,1.49472,2.58
566,2011-07-21,00:00:00.00,0.00264151,1.4834,2.41
567,2011-07-22,00:00:00.00,0.0195576,1.46493,2.38
568,2011-07-23,00:00:00.00,0.00216847,1.44279,2.38
569,2011-07-24,00:00:00.00,3.42038,1.45775,2.31
570,2011-07-25,00:00:00.00,4.94578,1.53791,2.74
571,2011-07-26,00:00:00.00,0.0180544,1.60745,2.65
572,2011-07-27,00:00:00.00,0.000290536,1.61665,2.48
573,2011-07-28,00:00:00.00,0.000181188,1.59566,2.36
574,2011-07-29,00:00:00.00,11.5085,1.69085,2.45
575,2011-07-30,00:00:00.00,18.3881,2.06368,3.47
576,2011-07-31,00:00:00.00,0.0550837,2.43094,3.64
577,2011-08-01,00:00:00.00,1.04216,2.50285,3.09
578,2011-08-02,00:00:00.00,0.0755883,2.37707,2.82
579,2011-08-03,00:00:00.00,0.0378044,2.18905,2.62
580,2011-08-04,00:00:00.00,4.47267,2.11342,2.83
581,2011-08-05,00:00:00.00,0.0086759,2.06544,2.96
582,2011-08-06,00:00:00.00,0.0149597,1.94106,2.62
583,2011-08-07,00:00:00.00,1.99925,1.86697,2.9
584,2011-08-08,00:00:00.00,4.15094,1.87341,2.93
585,2011-08-09,00:00:00.00,0.228768,1.86064,3.08
586,2011-08-10,00:00:00.00,25.2907,2.17825,5.17
587,2011-08-11,00:00:00.00,0.0697977,2.63535,5.48
588,2011-08-12,00:00:00.00,0.180389,2.69328,3.85
589,2011-08-13,00:00:00.00,0.000120554,2.55016,3.28
590,2011-08-14,00:00:00.00,0.256894,2.35833,2.94
591,2011-08-15,00:00:00.00,17.1553,2.63169,3.07
592,2011-08-16,00:00:00.00,0.0766153,2.93999,4.4
593,2011-08-17,00:00:00.00,0.0012914,2.76353,3.47
594,2011-08-18,00:00:00.00,0.00265065,2.52869,3.07
595,2011-08-19,00:00:00.00,0.257602,2.31771,2.84
596,2011-08-20,00:00:00.00,0.104769,2.14402,2.71
597,2011-08-21,00:00:00.00,1.29848,2.02502,2.65
598,2011-08-22,00:00:00.00,4.87527,2.02932,2.89
599,2011-08-23,00:00:00.00,0.464365,2.02001,2.72
600,2011-08-24,00:00:00.00,0.038137,1.91693,2.6
601,2011-08-25,00:00:00.00,32.527,2.43024,2.92
602,2011-08-26,00:00:00.00,5.95141,3.3638,7.82
603,2011-08-27,00:00:00.00,0.0625467,3.73313,5.23
604,2011-08-28,00:00:00.00,0.0171533,3.58216,4.1
605,2011-08-29,00:00:00.00,0.0287899,3.24844,3.47
606,2011-08-30,00:00:00.00,0.0398012,2.91337,3.04
607,2011-08-31,00:00:00.00,0.0143027,2.63844,2.85
608,2011-09-01,00:00:00.00,0.000238619,2.42011,2.74
609,2011-09-02,00:00:00.00,3.40047,2.3894,2.86
610,2011-09-03,00:00:00.00,0.0275414,2.35815,2.85
611,2011-09-04,00:00:00.00,2.04279,2.25286,2.69
612,2011-09-05,00:00:00.00,9.24907,2.45386,3.07
613,2011-09-06,00:00:00.00,0.00620952,2.55651,3.17
614,2011-09-07,00:00:00.00,0.0241632,2.36301,2.9
615,2011-09-08,00:00:00.00,4.36235,2.3457,2.85
616,2011-09-09,00:00:00.00,1.64587,2.38492,2.97
617,2011-09-10,00:00:00.00,0.247342,2.27954,2.98
618,2011-09-11,00:00:00.00,0.0712493,2.13307,2.9
619,2011-09-12,00:00:00.00,0.370099,2.01075,2.83
620,2011-09-13,00:00:00.00,0.0926148,1.90777,3.56
621,2011-09-14,00:00:00.00,0.0965796,1.81172,3.01
622,2011-09-15,00:00:00.00,2.70645,1.7852,2.75
623,2011-09-16,00:00:00.00,1.13263,1.79083,2.73
624,2011-09-17,00:00:00.00,0.0146287,1.74977,2.69
625,2011-09-18,00:00:00.00,0.00275242,1.69353,2.64
626,2011-09-19,00:00:00.00,0.00058464,1.64183,2.59
627,2011-09-20,00:00:00.00,22.0774,1.95623,2.79
628,2011-09-21,00:00:00.00,0.0598601,2.36761,3.68
629,2011-09-22,00:00:00.00,21.3883,2.99471,3.78
630,2011-09-23,00:00:00.00,0.0787497,3.64931,6.43
631,2011-09-24,00:00:00.00,1.91754,3.73251,4.72
632,2011-09-25,00:00:00.00,0.209562,3.56007,3.97
633,2011-09-26,00:00:00.00,0.0566049,3.23654,3.54
634,2011-09-27,00:00:00.00,22.8824,4.30294,3.38
635,2011-09-28,00:00:00.00,5.56365,5.77731,6.89
636,2011-09-29,00:00:00.00,3.93723,6.06642,6.38
637,2011-09-30,00:00:00.00,13.344,7.11032,8.07
638,2011-10-01,00:00:00.00,13.1929,9.30315,17.5
639,2011-10-02,00:00:00.00,1.36305,10.1337,15.7
640,2011-10-03,00:00:00.00,4.09359,9.7248,11
641,2011-10-04,00:00:00.00,3.62681,9.55995,8.13
642,2011-10-05,00:00:00.00,0.0323342,8.54674,6.75
643,2011-10-06,00:00:00.00,1.94899e-308,6.92152,5.82
644,2011-10-07,00:00:00.00,5.06619e-308,5.64064,5.15
645,2011-10-08,00:00:00.00,0.000137003,4.71386,4.69
646,2011-10-09,00:00:00.00,0.000473363,4.06751,4.34
647,2011-10-10,00:00:00.00,0.000320342,3.62091,4.11
648,2011-10-11,00:00:00.00,0.000504239,3.31524,3.95
649,2011-10-12,00:00:00.00,0.000322304,3.10456,3.83
650,2011-10-13,00:00:00.00,19.0448,6.16482,3.91
651,2011-10-14,00:00:00.00,3.19791,9.09487,7.04
652,2011-10-15,00:00:00.00,25.9604,13.2412,15.1
653,2011-10-16,00:00:00.00,0.751302,16.6711,23
654,2011-10-17,00:00:00.00,2.70714,15.0421,16
655,2011-10-18,00:00:00.00,0.00910889,12.8472,10.7
656,2011-10-19,00:00:00.00,1.7267,10.6717,8.24
657,2011-10-20,00:00:00.00,13.5421,13.3515,7.2
658,2011-10-21,00:00:00.00,17.0564,20.9056,13.6
659,2011-10-22,00:00:00.00,1.42674,23.1543,24.5
660,2011-10-23,00:00:00.00,0.126534,18.825,19.2
661,2011-10-24,00:00:00.00,0.000516072,14.4707,13.1
662,2011-10-25,00:00:00.00,3.0475,12.4076,10.1
663,2011-10-26,00:00:00.00,2.63573,12.0774,8.52
664,2011-10-27,00:00:00.00,5.81514,13.1407,7.9
665,2011-10-28,00:00:00.00,2.89387,13.8078,8.27
666,2011-10-29,00:00:00.00,0.0459631,11.9093,8.67
667,2011-10-30,00:00:00.00,0.111844,9.52422,8.24
668,2011-10-31,00:00:00.00,0.00586944,7.57191,7.6
669,2011-11-01,00:00:00.00,1.52599,6.88398,7.15
670,2011-11-02,00:00:00.00,0.387909,6.5875,6.79
671,2011-11-03,00:00:00.00,0.000208755,5.67773,6.41
672,2011-11-04,00:00:00.00,0.00591567,4.88941,6.05
673,2011-11-05,00:00:00.00,0.00293713,4.36221,5.75
674,2011-11-06,00:00:00.00,0.00119368,4.01127,5.46
675,2011-11-07,00:00:00.00,2.9281e-308,3.77677,5.23
676,2011-11-08,00:00:00.00,0.457033,3.79234,5.09
677,2011-11-09,00:00:00.00,1.0771,4.19863,5.05
678,2011-11-10,00:00:00.00,12.8025,8.93843,5.17
679,2011-11-11,00:00:00.00,0.35159,12.0096,7.13
680,2011-11-12,00:00:00.00,1.08188,9.7899,6.55
681,2011-11-13,00:00:00.00,3.50446e-308,8.17773,6.23
682,2011-11-14,00:00:00.00,0.0113786,6.74619,6.04
683,2011-11-15,00:00:00.00,11.15,9.86603,6.03
684,2011-11-16,00:00:00.00,0.00648349,12.1107,7.68
685,2011-11-17,00:00:00.00,0.000146746,9.43422,7.65
686,2011-11-18,00:00:00.00,0.0566178,7.51095,7.39
687,2011-11-19,00:00:00.00,0.00272059,6.18468,6.59
688,2011-11-20,00:00:00.00,0.0952433,5.30486,6.01
689,2011-11-21,00:00:00.00,0.0819316,4.72236,5.67
690,2011-11-22,00:00:00.00,3.316e-308,4.28793,5.39
691,2011-11-23,00:00:00.00,16.146,7.14629,5.23
692,2011-11-24,00:00:00.00,8.73114,13.4464,8.96
693,2011-11-25,00:00:00.00,0.00295826,16.0029,13.1
694,2011-11-26,00:00:00.00,0.000285457,13.5383,12.1
695,2011-11-27,00:00:00.00,0.153906,10.5249,9.71
696,2011-11-28,00:00:00.00,21.1765,18.0849,10.2
697,2011-11-29,00:00:00.00,6.38192,26.7024,21.7
698,2011-11-30,00:00:00.00,48.7705,49.8379,48.4
699,2011-12-01,00:00:00.00,2.0421,68.5976,83
700,2011-12-02,00:00:00.00,0,57.0846,83.6
701,2011-12-03,00:00:00.00,0.746757,43.7881,48.2
702,2011-12-04,00:00:00.00,0.40157,32.8244,24.4
703,2011-12-05,00:00:00.00,14.4015,36.1039,18.8
704,2011-12-06,00:00:00.00,20.072,54.7099,29.2
705,2011-12-07,00:00:00.00,5.10039,58.3437,55
706,2011-12-08,00:00:00.00,0.0464418,44.8311,50.9
707,2011-12-09,00:00:00.00,0.000736767,32.893,31.5
708,2011-12-10,00:00:00.00,1.02542,23.5733,20.9
709,2011-12-11,00:00:00.00,0.00373542,17.1406,15.9
710,2011-12-12,00:00:00.00,0,12.7818,12.9
711,2011-12-13,00:00:00.00,0.000812761,9.85441,11.1
712,2011-12-14,00:00:00.00,0.00040641,9.47422,10
713,2011-12-15,00:00:00.00,8.75967,16.8616,9.56
714,2011-12-16,00:00:00.00,22.0834,39.4515,22.8
715,2011-12-17,00:00:00.00,0.835154,47.961,41.9
716,2011-12-18,00:00:00.00,0.488686,35.0266,32.3
717,2011-12-19,00:00:00.00,0.820642,25.4479,21.4
718,2011-12-20,00:00:00.00,0.0159494,18.4674,15.9
719,2011-12-21,00:00:00.00,0.072433,14.3954,14
720,2011-12-22,00:00:00.00,7.20874,18.0031,13.2
721,2011-12-23,00:00:00.00,1.60695,20.8246,14.3
722,2011-12-24,00:00:00.00,0.880252,16.7879,14.5
723,2011-12-25,00:00:00.00,0.101063,12.9869,13
724,2011-12-26,00:00:00.00,0.293684,10.017,11.3
725,2011-12-27,00:00:00.00,0.371508,8.69569,10.3
726,2011-12-28,00:00:00.00,11.7359,13.8056,9.75
727,2011-12-29,00:00:00.00,0.822325,20.8241,10.4
728,2011-12-30,00:00:00.00,2.95626,19.713,9.52
729,2011-12-31,00:00:00.00,11.5682,21.0086,9.59
730,2012-01-01,00:00:00.00,1.80598,27.229,21.7
731,2012-01-02,00:00:00.00,5.43132,29.2884,32.3
732,2012-01-03,00:00:00.00,4.00397,26.4084,29.4
733,2012-01-04,00:00:00.00,1.42177,20.3189,21.8
734,2012-01-05,00:00:00.00,0.0164428,14.9985,14.6
735,2012-01-06,00:00:00.00,0.000869019,11.4114,13.5
736,2012-01-07,00:00:00.00,0.000286281,8.98804,11.7
737,2012-01-08,00:00:00.00,0.00136684,11.0359,12
738,2012-01-09,00:00:00.00,0.022527,12.406,11.4
739,2012-01-10,00:00:00.00,0.00230648,9.6538,10.5
740,2012-01-11,00:00:00.00,0.000188272,7.82861,9.76
741,2012-01-12,00:00:00.00,0.937743,7.28836,9.2
742,2012-01-13,00:00:00.00,5.76796,11.244,9.72
743,2012-01-14,00:00:00.00,9.77574,14.4578,11.3
744,2012-01-15,00:00:00.00,1.1753,12.2855,10.7
745,2012-01-16,00:00:00.00,0.00187729,9.5922,7.93
746,2012-01-17,00:00:00.00,7.18346,7.78988,8.62
747,2012-01-18,00:00:00.00,14.4711,18.7896,22.3
748,2012-01-19,00:00:00.00,0.375398,39.6127,32.2
749,2012-01-20,00:00:00.00,9.16278,41.6327,23.2
750,2012-01-21,00:00:00.00,1.83492,29.6275,14.3
751,2012-01-22,00:00:00.00,2.03706,21.3624,11.6
752,2012-01-23,00:00:00.00,0.00344262,15.7487,10.6
753,2012-01-24,00:00:00.00,9.00785,11.9391,14.2
754,2012-01-25,00:00:00.00,0.17306,25.0396,25.9
755,2012-01-26,00:00:00.00,1.03515,33.8312,23.9
756,2012-01-27,00:00:00.00,4.63683,24.0115,17.1
757,2012-01-28,00:00:00.00,9.11954,17.3934,18.1
758,2012-01-29,00:00:00.00,4.31072,17.1724,23.9
759,2012-01-30,00:00:00.00,9.56566,17.6439,20.5
760,2012-01-31,00:00:00.00,3.05681,13.7827,15.7
761,2012-02-01,00:00:00.00,0.291929,10.8982,13.4
762,2012-02-02,00:00:00.00,0.190517,27.7397,25.5
763,2012-02-03,00:00:00.00,0.0029167,38.4011,33.6
764,2012-02-04,00:00:00.00,0.00487134,26.7612,25.5
765,2012-02-05,00:00:00.00,1.03002e-308,19.5005,18.1
766,2012-02-06,00:00:00.00,0.00298709,15.1219,14.6
767,2012-02-07,00:00:00.00,7.35445e-308,12.6548,12.6
768,2012-02-08,00:00:00.00,0.0076032,11.3258,11.3
769,2012-02-09,00:00:00.00,0.000146128,10.5614,10.2
770,2012-02-10,00:00:00.00,4e-308,9.99457,9.33
771,2012-02-11,00:00:00.00,2.09817,9.71691,8.7
772,2012-02-12,00:00:00.00,11.369,9.2849,8.31
773,2012-02-13,00:00:00.00,2.4629,8.46331,7.76
774,2012-02-14,00:00:00.00,0.017256,7.69153,7.95
775,2012-02-15,00:00:00.00,0.660139,6.98989,8.59
776,2012-02-16,00:00:00.00,0.205146,6.37713,7.47
777,2012-02-17,00:00:00.00,3.5937,5.86172,7.47
778,2012-02-18,00:00:00.00,0.0636016,11.6098,8.3
779,2012-02-19,00:00:00.00,2.4563,16.3196,9.35
780,2012-02-20,00:00:00.00,2.41839e-308,13.6402,9.33
781,2012-02-21,00:00:00.00,4.716e-308,10.8954,8.49
782,2012-02-22,00:00:00.00,4.79416,9.251,7.91
783,2012-02-23,00:00:00.00,3.38212,13.7754,9.14
784,2012-02-24,00:00:00.00,0.719709,16.5372,11.7
785,2012-02-25,00:00:00.00,8.62559,16.8755,15.3
786,2012-02-26,00:00:00.00,0.424532,19.6166,21.7
787,2012-02-27,00:00:00.00,0.00790305,17.3482,17.9
788,2012-02-28,00:00:00.00,0.00319263,12.9912,13.4
789,2012-02-29,00:00:00.00,0.00699275,10.0493,11.7
790,2012-03-01,00:00:00.00,0.731615,8.36589,11
791,2012-03-02,00:00:00.00,0.108495,7.5943,12.2
792,2012-03-03,00:00:00.00,5.76334,11.2953,17.6
793,2012-03-04,00:00:00.00,1.04319,13.9193,20.5
794,2012-03-05,00:00:00.00,0.368055,11.4196,18.6
795,2012-03-06,00:00:00.00,0.00610829,9.24194,13.9
796,2012-03-07,00:00:00.00,0.0147746,7.53376,10.7
797,2012-03-08,00:00:00.00,0.000823979,6.40191,9.27
798,2012-03-09,00:00:00.00,11.5711,13.6851,9.33
799,2012-03-10,00:00:00.00,0.515906,18.6542,11.6
800,2012-03-11,00:00:00.00,0.0203835,13.9494,12
801,2012-03-12,00:00:00.00,0.000303028,10.6893,10.5
802,2012-03-13,00:00:00.00,7.10299,13.4847,9.78
803,2012-03-14,00:00:00.00,9.77015,21.8096,14.2
804,2012-03-15,00:00:00.00,0.0183739,22.4975,18.7
805,2012-03-16,00:00:00.00,7.53046,21.4685,15
806,2012-03-17,00:00:00.00,0.0709971,20.7453,12.2
807,2012-03-18,00:00:00.00,0.0818451,15.2982,11.9
808,2012-03-19,00:00:00.00,0.0953445,11.5588,11.4
809,2012-03-20,00:00:00.00,0.0265965,9.00611,9.84
810,2012-03-21,00:00:00.00,0.0129314,7.25571,8.82
811,2012-03-22,00:00:00.00,0.00266458,6.07991,8.15
812,2012-03-23,00:00:00.00,0.000504817,5.29442,7.63
813,2012-03-24,00:00:00.00,0.0589951,4.8023,7.26
814,2012-03-25,00:00:00.00,5.8088,7.20167,6.99
815,2012-03-26,00:00:00.00,0.291368,8.89931,7.19
816,2012-03-27,00:00:00.00,0.018502,7.28864,6.96
817,2012-03-28,00:00:00.00,0,6.089,6.46
818,2012-03-29,00:00:00.00,0.0514857,5.32244,6.22
819,2012-03-30,00:00:00.00,0.0397444,4.80859,6.02
820,2012-03-31,00:00:00.00,8.55809,6.26816,6.02
821,2012-04-01,00:00:00.00,0.183495,8.89494,7.15
822,2012-04-02,00:00:00.00,2.52427,9.84663,6.69
823,2012-04-03,00:00:00.00,0.00460948,8.83685,6.52
824,2012-04-04,00:00:00.00,0.0303695,7.13716,6.18
825,2012-04-05,00:00:00.00,0.00560207,5.96849,5.9
826,2012-04-06,00:00:00.00,9.17588e-308,5.16666,5.67
827,2012-04-07,00:00:00.00,0,4.63363,5.44
828,2012-04-08,00:00:00.00,0,4.27848,5.25
829,2012-04-09,00:00:00.00,0.268483,4.1181,5.13
830,2012-04-10,00:00:00.00,0.0834451,4.02527,5.08
831,2012-04-11,00:00:00.00,0.459066,3.99023,4.99
832,2012-04-12,00:00:00.00,0.285271,4.02097,4.94
833,2012-04-13,00:00:00.00,0.0849764,3.93284,4.85
834,2012-04-14,00:00:00.00,0.0979459,3.80147,4.78
835,2012-04-15,00:00:00.00,1.23339,3.96497,4.72
836,2012-04-16,00:00:00.00,5.0336,5.12307,5.09
837,2012-04-17,00:00:00.00,0.0251105,5.59244,5.32
838,2012-04-18,00:00:00.00,0.00102018,4.79168,4.91
839,2012-04-19,00:00:00.00,0.00188835,4.25478,4.65
840,2012-04-20,00:00:00.00,0.0901609,3.92157,4.55
841,2012-04-21,00:00:00.00,2.77086,4.15089,4.47
842,2012-04-22,00:00:00.00,6.34311,5.27134,4.85
843,2012-04-23,00:00:00.00,0.201956,5.61904,4.92
844,2012-04-24,00:00:00.00,1.74945,5.1053,4.73
845,2012-04-25,00:00:00.00,1.09569,4.909,4.66
846,2012-04-26,00:00:00.00,0.0370857,4.53672,4.58
847,2012-04-27,00:00:00.00,0.0601288,4.07099,4.42
848,2012-04-28,00:00:00.00,0.0182189,3.73741,4.29
849,2012-04-29,00:00:00.00,4.43966e-308,3.50206,4.15
850,2012-04-30,00:00:00.00,0.0173535,3.3404,4.08
851,2012-05-01,00:00:00.00,10.3252,4.41307,4.14
852,2012-05-02,00:00:00.00,0.52985,5.22892,4.81
853,2012-05-03,00:00:00.00,0.0278183,4.58933,4.69
854,2012-05-04,00:00:00.00,5.10342,4.59823,4.49
855,2012-05-05,00:00:00.00,4.60262,5.06853,4.9
856,2012-05-06,00:00:00.00,0.000304761,4.83892,4.71
857,2012-05-07,00:00:00.00,0.000135315,4.2014,4.4
858,2012-05-08,00:00:00.00,1.2786,3.87267,4.23
859,2012-05-09,00:00:00.00,7.51332,4.32323,4.41
860,2012-05-10,00:00:00.00,6.60045,5.1252,4.63
861,2012-05-11,00:00:00.00,0.00852607,5.04152,4.73
862,2012-05-12,00:00:00.00,6.732e-308,4.38569,4.34
863,2012-05-13,00:00:00.00,0.000167653,3.87611,4.02
864,2012-05-14,00:00:00.00,0.150765,3.50206,3.84
865,2012-05-15,00:00:00.00,0.0455793,3.23509,3.72
866,2012-05-16,00:00:00.00,0.00156489,3.0277,3.6
867,2012-05-17,00:00:00.00,1.29028,2.94586,3.55
868,2012-05-18,00:00:00.00,3.68731e-308,2.87677,3.5
869,2012-05-19,00:00:00.00,5.02784e-308,2.73735,3.43
870,2012-05-20,00:00:00.00,1.06786e-308,2.62083,3.39
871,2012-05-21,00:00:00.00,7.5e-308,2.50951,3.32
872,2012-05-22,00:00:00.00,0.00273639,2.39634,3.22
873,2012-05-23,00:00:00.00,0.0116336,2.28425,3.15
874,2012-05-24,00:00:00.00,0.00322653,2.18147,3.11
875,2012-05-25,00:00:00.00,0.00616366,2.08945,3.05
876,2012-05-26,00:00:00.00,0.0343135,2.00614,2.96
877,2012-05-27,00:00:00.00,0.00274177,1.93127,2.9
878,2012-05-28,00:00:00.00,4.91849,1.92852,3.08
879,2012-05-29,00:00:00.00,0.167527,1.94469,3.14
880,2012-05-30,00:00:00.00,5.0779,1.96545,3.11
881,2012-05-31,00:00:00.00,0.0146003,1.99152,3.12
882,2012-06-01,00:00:00.00,0.00105979,1.96138,2.94
883,2012-06-02,00:00:00.00,44.5215,2.45652,3.6
884,2012-06-03,00:00:00.00,0.292232,3.51941,7.19
885,2012-06-04,00:00:00.00,6.66035,4.39263,7.15
886,2012-06-05,00:00:00.00,2.86707,4.7645,6.58
887,2012-06-06,00:00:00.00,0.00871158,4.59475,5.63
888,2012-06-07,00:00:00.00,8.99684,4.7078,4.84
889,2012-06-08,00:00:00.00,0.157796,4.7454,4.5
