time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
495,2011-05-11,00:00:00.00,0.0047329,1.72569,
496,2011-05-12,00:00:00.00,0.000543139,1.58036,
497,2011-05-13,00:00:00.00,0.00448379,1.44,
498,2011-05-14,00:00:00.00,13.8316,3.66263,
499,2011-05-15,00:00:00.00,11.0625,7.75312,
500,2011-05-16,00:00:00.00,27.6271,20.6108,
501,2011-05-17,00:00:00.00,3.10881,24.5102,
502,2011-05-18,00:00:00.00,2.92077,13.8463,
503,2011-05-19,00:00:00.00,21.1363,27.3815,
504,2011-05-20,00:00:00.00,1.71436,28.6801,
505,2011-05-21,00:00:00.00,1.01259,9.25217,
506,2011-05-22,00:00:00.00,0.0275671,4.06017,
507,2011-05-23,00:00:00.00,0.0582696,2.33664,
508,2011-05-24,00:00:00.00,9.23141,6.76677,
509,2011-05-25,00:00:00.00,2.06302,8.42576,
510,2011-05-26,00:00:00.00,0.000885012,3.77952,
511,2011-05-27,00:00:00.00,17.1685,8.40404,
512,2011-05-28,00:00:00.00,14.419,18.7109,
513,2011-05-29,00:00:00.00,0.803312,14.782,
514,2011-05-30,00:00:00.00,6.85064,9.61571,
515,2011-05-31,00:00:00.00,0.105992,7.84083,
516,2011-06-01,00:00:00.00,0.00361962,2.6105,
517,2011-06-02,00:00:00.00,0.0240549,1.79577,
518,2011-06-03,00:00:00.00,3.75497e-308,1.55104,
519,2011-06-04,00:00:00.00,3.15002e-308,1.39277,
520,2011-06-05,00:00:00.00,9.25365,2.60199,
521,2011-06-06,00:00:00.00,0.000831993,2.82962,
522,2011-06-07,00:00:00.00,0.00574753,1.53942,
523,2011-06-08,00:00:00.00,4.04881,1.6616,
524,2011-06-09,00:00:00.00,1.24292,1.78913,
525,2011-06-10,00:00:00.00,0.00172291,1.36127,
526,2011-06-11,00:00:00.00,0.0528645,1.14477,
527,2011-06-12,00:00:00.00,2.11629,1.1933,
528,2011-06-13,00:00:00.00,1.88329,1.29353,
529,2011-06-14,00:00:00.00,0.3544,1.24341,
530,2011-06-15,00:00:00.00,2.44151,1.26121,
531,2011-06-16,00:00:00.00,0.00229587,1.24632,
532,2011-06-17,00:00:00.00,2.93985,1.26279,
533,2011-06-18,00:00:00.00,0.130266,1.2728,
534,2011-06-19,00:00:00.00,0.0025314,1.12726,
535,2011-06-20,00:00:00.00,5.45371e-308,1.08041,
536,2011-06-21,00:00:00.00,0.0155351,1.06407,
537,2011-06-22,00:00:00.00,8.08086,1.25228,
538,2011-06-23,00:00:00.00,19.1366,3.19177,
539,2011-06-24,00:00:00.00,15.3564,9.14328,
540,2011-06-25,00:00:00.00,15.2718,17.871,
541,2011-06-26,00:00:00.00,1.96391,15.6354,
542,2011-06-27,00:00:00.00,0.120732,5.89786,
543,2011-06-28,00:00:00.00,0.00161934,2.44671,
544,2011-06-29,00:00:00.00,0.289731,1.9652,
545,2011-06-30,00:00:00.00,0.477214,1.90235,
546,2011-07-01,00:00:00.00,0.00884285,1.64005,
547,2011-07-02,00:00:00.00,0.000915594,1.35253,
548,2011-07-03,00:00:00.00,0.0229145,1.23127,
549,2011-07-04,00:00:00.00,0.789523,1.2167,
550,2011-07-05,00:00:00.00,0.000243648,1.17979,
551,2011-07-06,00:00:00.00,0.000121824,1.09883,
552,2011-07-07,00:00:00.00,0.0719845,1.07821,
553,2011-07-08,00:00:00.00,0.0171472,1.06683,
554,2011-07-09,00:00:00.00,0.00840785,1.05745,
555,2011-07-10,00:00:00.00,0.0202211,1.05214,
556,2011-07-11,00:00:00.00,0.00279448,1.0484,
557,2011-07-12,00:00:00.00,0.00576369,1.04537,
558,2011-07-13,00:00:00.00,0.000713163,1.04293,
559,2011-07-14,00:00:00.00,0.000514168,1.04083,
560,2011-07-15,00:00:00.00,0,1.03897,
561,2011-07-16,00:00:00.00,0,1.03722,
562,2011-07-17,00:00:00.00,0,1.03553,
563,2011-07-18,00:00:00.00,1.26322e-308,1.03387,
564,2011-07-19,00:00:00.00,0.366327,1.03332,
565,2011-07-20,00:00:00.00,1.367,1.04402,
566,2011-07-21,00:00:00.00,0.000391008,1.04906,
567,2011-07-22,00:00:00.00,0.0630097,1.03958,
568,2011-07-23,00:00:00.00,0.00560392,1.03247,
569,2011-07-24,00:00:00.00,0.368637,1.0312,
570,2011-07-25,00:00:00.00,2.58848,1.06333,
571,2011-07-26,00:00:00.00,7.75833,1.37419,
572,2011-07-27,00:00:00.00,0.102534,1.4955,
573,2011-07-28,00:00:00.00,3.29077e-308,1.22838,
574,2011-07-29,00:00:00.00,5.94193,1.4609,
575,2011-07-30,00:00:00.00,4.48837,1.98711,
576,2011-07-31,00:00:00.00,0.0669577,1.74306,
577,2011-08-01,00:00:00.00,5.88299,1.75052,
578,2011-08-02,00:00:00.00,2.45289,2.03927,
579,2011-08-03,00:00:00.00,0.0240153,1.55959,
580,2011-08-04,00:00:00.00,11.4001,2.14138,
581,2011-08-05,00:00:00.00,0.451892,2.47918,
582,2011-08-06,00:00:00.00,3.8742e-308,1.58135,
583,2011-08-07,00:00:00.00,1.16219,1.31641,
584,2011-08-08,00:00:00.00,15.7589,2.6366,
585,2011-08-09,00:00:00.00,0.555052,3.25769,
586,2011-08-10,00:00:00.00,13.9576,5.0829,
587,2011-08-11,00:00:00.00,2.74818,6.28222,
588,2011-08-12,00:00:00.00,0.0066476,3.48253,
589,2011-08-13,00:00:00.00,0.0139597,1.72299,
590,2011-08-14,00:00:00.00,0.0215235,1.41482,
591,2011-08-15,00:00:00.00,8.94105,2.59441,
592,2011-08-16,00:00:00.00,3.09875,3.47926,
593,2011-08-17,00:00:00.00,0.0433898,2.3186,
594,2011-08-18,00:00:00.00,0.00120165,1.38723,
595,2011-08-19,00:00:00.00,0.0495032,1.20098,
596,2011-08-20,00:00:00.00,1.66768,1.26679,
597,2011-08-21,00:00:00.00,1.10831,1.3325,
598,2011-08-22,00:00:00.00,29.866,3.44846,
599,2011-08-23,00:00:00.00,0.240896,5.87609,
600,2011-08-24,00:00:00.00,0.00153605,4.20938,
601,2011-08-25,00:00:00.00,0.157107,2.06435,
602,2011-08-26,00:00:00.00,32.5865,14.3056,
603,2011-08-27,00:00:00.00,0.116413,18.8009,
604,2011-08-28,00:00:00.00,0.0129221,6.99343,
605,2011-08-29,00:00:00.00,0.0158054,2.67447,
606,2011-08-30,00:00:00.00,0.0567657,2.11676,
607,2011-08-31,00:00:00.00,0.00854424,1.91397,
608,2011-09-01,00:00:00.00,0.01428,1.72859,
609,2011-09-02,00:00:00.00,2.16806,2.23885,
610,2011-09-03,00:00:00.00,0.00394425,2.19625,
611,2011-09-04,00:00:00.00,0.0585767,1.45933,
612,2011-09-05,00:00:00.00,10.6672,2.79837,
613,2011-09-06,00:00:00.00,9.46644,5.39885,
614,2011-09-07,00:00:00.00,1.21215,4.95889,
615,2011-09-08,00:00:00.00,2.82427,3.5108,
616,2011-09-09,00:00:00.00,0.147462,2.7557,
617,2011-09-10,00:00:00.00,0.092695,1.68333,
618,2011-09-11,00:00:00.00,0.0519204,1.43553,
619,2011-09-12,00:00:00.00,5.63701,2.18231,
620,2011-09-13,00:00:00.00,0.105907,2.29338,
621,2011-09-14,00:00:00.00,1.21608,1.60986,
622,2011-09-15,00:00:00.00,0.121399,1.4585,
623,2011-09-16,00:00:00.00,9.50314,2.28284,
624,2011-09-17,00:00:00.00,0.0709515,2.55993,
625,2011-09-18,00:00:00.00,0.000184877,1.59405,
626,2011-09-19,00:00:00.00,0,1.30454,
627,2011-09-20,00:00:00.00,4.48466,1.80283,
628,2011-09-21,00:00:00.00,5.10346,2.68344,
629,2011-09-22,00:00:00.00,0.761292,2.43967,
630,2011-09-23,00:00:00.00,8.67966,3.08181,
631,2011-09-24,00:00:00.00,6.82439,4.90251,
632,2011-09-25,00:00:00.00,1.29847,4.2637,
633,2011-09-26,00:00:00.00,0.00410396,2.34743,
634,2011-09-27,00:00:00.00,0.00191625,1.55529,
635,2011-09-28,00:00:00.00,1.85265,1.75311,
636,2011-09-29,00:00:00.00,10.9151,3.70669,
637,2011-09-30,00:00:00.00,2.13116,4.51314,
638,2011-10-01,00:00:00.00,3.50044,3.86117,
639,2011-10-02,00:00:00.00,6.2176,5.05702,
640,2011-10-03,00:00:00.00,11.0107,8.78841,
641,2011-10-04,00:00:00.00,4.94834,10.6329,
642,2011-10-05,00:00:00.00,1.60746,7.45741,
643,2011-10-06,00:00:00.00,0.0577266,3.76396,
644,2011-10-07,00:00:00.00,0,2.14543,
645,2011-10-08,00:00:00.00,0,1.84859,
646,2011-10-09,00:00:00.00,0,1.72902,
647,2011-10-10,00:00:00.00,0,1.62623,
648,2011-10-11,00:00:00.00,0,1.52968,
649,2011-10-12,00:00:00.00,1.06526e-308,1.44109,
650,2011-10-13,00:00:00.00,9.74839,3.20245,
651,2011-10-14,00:00:00.00,1.3541,4.02605,
652,2011-10-15,00:00:00.00,16.7739,7.47262,
653,2011-10-16,00:00:00.00,35.9015,43.1911,
654,2011-10-17,00:00:00.00,10.0721,58.781,
655,2011-10-18,00:00:00.00,0.0500962,25.3405,
656,2011-10-19,00:00:00.00,1.51794,7.36206,
657,2011-10-20,00:00:00.00,5.01264,11.0086,
658,2011-10-21,00:00:00.00,16.2219,27.8913,
659,2011-10-22,00:00:00.00,9.22284,37.0936,
660,2011-10-23,00:00:00.00,0.141173,19.9679,
661,2011-10-24,00:00:00.00,0.0013349,4.83569,
662,2011-10-25,00:00:00.00,2.30731,5.41639,
663,2011-10-26,00:00:00.00,1.5509,7.03066,
664,2011-10-27,00:00:00.00,15.6047,19.778,
665,2011-10-28,00:00:00.00,5.13059,24.4347,
666,2011-10-29,00:00:00.00,0.0444621,11.1541,
667,2011-10-30,00:00:00.00,1.47105,6.10316,
668,2011-10-31,00:00:00.00,0.135427,4.48198,
669,2011-11-01,00:00:00.00,0.0578245,3.07346,
670,2011-11-02,00:00:00.00,0.00202711,2.5175,
671,2011-11-03,00:00:00.00,0,2.31964,
672,2011-11-04,00:00:00.00,0.0186996,2.22903,
673,2011-11-05,00:00:00.00,0.00142115,2.14047,
674,2011-11-06,00:00:00.00,0,2.04843,
675,2011-11-07,00:00:00.00,0,1.9778,
676,2011-11-08,00:00:00.00,0.0173085,1.91804,
677,2011-11-09,00:00:00.00,0.050847,1.8722,
678,2011-11-10,00:00:00.00,0.00710566,1.79981,
679,2011-11-11,00:00:00.00,9.45992,5.04331,
680,2011-11-12,00:00:00.00,4.15021,7.17424,
681,2011-11-13,00:00:00.00,0.108255,4.70123,
682,2011-11-14,00:00:00.00,8.55784e-308,2.75088,
683,2011-11-15,00:00:00.00,32.488,23.93,
684,2011-11-16,00:00:00.00,0.0198641,29.0725,
685,2011-11-17,00:00:00.00,0.202765,8.29802,
686,2011-11-18,00:00:00.00,1.97965,4.73405,
687,2011-11-19,00:00:00.00,0.224605,4.69321,
688,2011-11-20,00:00:00.00,0.0976414,3.47612,
689,2011-11-21,00:00:00.00,0.380011,2.97825,
690,2011-11-22,00:00:00.00,0.0876666,2.81046,
691,2011-11-23,00:00:00.00,12.6052,8.99005,
692,2011-11-24,00:00:00.00,12.9459,23.8179,
693,2011-11-25,00:00:00.00,0.0108983,20.3217,
694,2011-11-26,00:00:00.00,0.00304458,5.91244,
695,2011-11-27,00:00:00.00,1.82017e-308,3.01452,
696,2011-11-28,00:00:00.00,5.97205,8.97878,
697,2011-11-29,00:00:00.00,9.32306,19.8049,
698,2011-11-30,00:00:00.00,6.78558,23.0872,
699,2011-12-01,00:00:00.00,4.50252,16.9996,
700,2011-12-02,00:00:00.00,0.000154777,9.09604,
701,2011-12-03,00:00:00.00,3.87426,6.97266,
702,2011-12-04,00:00:00.00,3.92891e-308,6.73846,
703,2011-12-05,00:00:00.00,0.339675,4.62196,
704,2011-12-06,00:00:00.00,15.3739,19.1916,
705,2011-12-07,00:00:00.00,7.4123,28.402,
706,2011-12-08,00:00:00.00,0.618779,15.377,
707,2011-12-09,00:00:00.00,0.241477,6.17704,
708,2011-12-10,00:00:00.00,0.894401,3.81686,
709,2011-12-11,00:00:00.00,0.193695,3.71247,
710,2011-12-12,00:00:00.00,0.155822,3.16222,
711,2011-12-13,00:00:00.00,6.37451e-308,2.72786,
712,2011-12-14,00:00:00.00,0.000364126,2.67678,
713,2011-12-15,00:00:00.00,2.63792,5.27463,
714,2011-12-16,00:00:00.00,22.7599,29.9236,
715,2011-12-17,00:00:00.00,2.68686,33.4519,
716,2011-12-18,00:00:00.00,0.410038,10.667,
717,2011-12-19,00:00:00.00,0.277749,4.86561,
718,2011-12-20,00:00:00.00,0.71156,3.68873,
719,2011-12-21,00:00:00.00,0.128853,3.88483,
720,2011-12-22,00:00:00.00,11.6036,18.2819,
721,2011-12-23,00:00:00.00,2.7134,23.1863,
722,2011-12-24,00:00:00.00,4.41548,10.0995,
723,2011-12-25,00:00:00.00,0.0440123,4.97312,
724,2011-12-26,00:00:00.00,3.05212,5.04733,
725,2011-12-27,00:00:00.00,1.00989,10.0483,
726,2011-12-28,00:00:00.00,6.7356,16.0635,
727,2011-12-29,00:00:00.00,3.50227,13.2079,
728,2011-12-30,00:00:00.00,1.10071,5.46014,
729,2011-12-31,00:00:00.00,2.0594,5.32868,
730,2012-01-01,00:00:00.00,1.84155,11.6764,
731,2012-01-02,00:00:00.00,7.76322,20.239,
732,2012-01-03,00:00:00.00,6.90847,16.8999,
733,2012-01-04,00:00:00.00,3.70026,6.51321,
734,2012-01-05,00:00:00.00,0.0965248,3.28124,
735,2012-01-06,00:00:00.00,0.296066,2.88918,
736,2012-01-07,00:00:00.00,0.00451753,2.79672,
737,2012-01-08,00:00:00.00,0.389157,13.2096,
738,2012-01-09,00:00:00.00,0.360458,14.5203,
739,2012-01-10,00:00:00.00,0.00988369,4.34051,
740,2012-01-11,00:00:00.00,0.275236,3.40736,
741,2012-01-12,00:00:00.00,0.922414,4.41503,
742,2012-01-13,00:00:00.00,17.0782,27.3918,
743,2012-01-14,00:00:00.00,11.8708,31.9131,
744,2012-01-15,00:00:00.00,2.2545,9.27258,
745,2012-01-16,00:00:00.00,0.150362,3.61458,
746,2012-01-17,00:00:00.00,3.30454,2.95573,
747,2012-01-18,00:00:00.00,3.12666,2.8358,
748,2012-01-19,00:00:00.00,0.415407,18.3695,
749,2012-01-20,00:00:00.00,4.444,20.1718,
750,2012-01-21,00:00:00.00,0.705503,4.91254,
751,2012-01-22,00:00:00.00,3.24851,3.23843,
752,2012-01-23,00:00:00.00,0.00452874,3.00904,
753,2012-01-24,00:00:00.00,6.60498,3.6107,
754,2012-01-25,00:00:00.00,0.822111,12.2874,
755,2012-01-26,00:00:00.00,0.760649,12.7685,
756,2012-01-27,00:00:00.00,6.12084,4.89419,
757,2012-01-28,00:00:00.00,22.863,38.4557,
758,2012-01-29,00:00:00.00,3.13632,48.9932,
759,2012-01-30,00:00:00.00,12.7592,21.0215,
760,2012-01-31,00:00:00.00,1.68274,10.8444,
761,2012-02-01,00:00:00.00,0.338731,4.78231,
762,2012-02-02,00:00:00.00,6.01294,26.5809,
763,2012-02-03,00:00:00.00,0.504837,29.2469,
764,2012-02-04,00:00:00.00,0.0741254,7.50882,
765,2012-02-05,00:00:00.00,0.0157607,5.20172,
766,2012-02-06,00:00:00.00,0.116969,5.0176,
767,2012-02-07,00:00:00.00,0.0333117,5.0043,
768,2012-02-08,00:00:00.00,0.783913,5.34191,
769,2012-02-09,00:00:00.00,0.0395673,5.36407,
770,2012-02-10,00:00:00.00,0.0203083,4.97561,
771,2012-02-11,00:00:00.00,2.43441,4.94502,
772,2012-02-12,00:00:00.00,3.98649,4.9714,
773,2012-02-13,00:00:00.00,4.4702,5.02631,
774,2012-02-14,00:00:00.00,0.0232462,5.09727,
775,2012-02-15,00:00:00.00,1.85742,5.16199,
776,2012-02-16,00:00:00.00,0.930151,5.20083,
777,2012-02-17,00:00:00.00,2.97536,6.3313,
778,2012-02-18,00:00:00.00,1.23229,14.1447,
779,2012-02-19,00:00:00.00,3.7118,15.5955,
780,2012-02-20,00:00:00.00,0.381295,8.15468,
781,2012-02-21,00:00:00.00,0.0353173,5.61172,
782,2012-02-22,00:00:00.00,1.23419,5.03747,
783,2012-02-23,00:00:00.00,10.2801,13.9025,
784,2012-02-24,00:00:00.00,2.04496,17.5366,
785,2012-02-25,00:00:00.00,14.0284,20.0058,
786,2012-02-26,00:00:00.00,4.3845,22.4498,
787,2012-02-27,00:00:00.00,0.00389877,11.2225,
788,2012-02-28,00:00:00.00,0.312679,4.74974,
789,2012-02-29,00:00:00.00,0.299092,5.79802,
790,2012-03-01,00:00:00.00,0.72049,6.4488,
791,2012-03-02,00:00:00.00,0.864632,5.31056,
792,2012-03-03,00:00:00.00,2.62055,7.45332,
793,2012-03-04,00:00:00.00,1.12246,7.67811,
794,2012-03-05,00:00:00.00,1.62199,4.54685,
795,2012-03-06,00:00:00.00,0.317086,3.04406,
796,2012-03-07,00:00:00.00,0.00511129,2.60816,
797,2012-03-08,00:00:00.00,0.00102289,2.43202,
798,2012-03-09,00:00:00.00,9.21535,11.1113,
799,2012-03-10,00:00:00.00,1.2571,12.5813,
800,2012-03-11,00:00:00.00,0.0835502,4.05131,
801,2012-03-12,00:00:00.00,0.000910948,2.60198,
802,2012-03-13,00:00:00.00,0.955347,3.57047,
803,2012-03-14,00:00:00.00,2.38087,5.35249,
804,2012-03-15,00:00:00.00,0.000266056,4.29814,
805,2012-03-16,00:00:00.00,2.38006,3.84302,
806,2012-03-17,00:00:00.00,1.53181,4.60469,
807,2012-03-18,00:00:00.00,4.16781e-308,3.16423,
808,2012-03-19,00:00:00.00,1.1734,2.57764,
809,2012-03-20,00:00:00.00,0.402966,2.58764,
810,2012-03-21,00:00:00.00,0.0202839,1.99586,
811,2012-03-22,00:00:00.00,0.000179903,1.69029,
812,2012-03-23,00:00:00.00,0.00156394,1.56273,
813,2012-03-24,00:00:00.00,0.0139506,1.47077,
814,2012-03-25,00:00:00.00,10.0877,2.71356,
815,2012-03-26,00:00:00.00,2.29917,3.59974,
816,2012-03-27,00:00:00.00,0.0236305,2.48631,
817,2012-03-28,00:00:00.00,0.0147768,1.66315,
818,2012-03-29,00:00:00.00,2.14992,1.9325,
819,2012-03-30,00:00:00.00,1.31069,2.11554,
820,2012-03-31,00:00:00.00,2.54523,2.0322,
821,2012-04-01,00:00:00.00,0.681562,2.02182,
822,2012-04-02,00:00:00.00,9.69593,3.08148,
823,2012-04-03,00:00:00.00,0.102747,3.51924,
824,2012-04-04,00:00:00.00,0.000765739,2.26595,
825,2012-04-05,00:00:00.00,0.0730994,1.67984,
826,2012-04-06,00:00:00.00,0.00776052,1.55066,
827,2012-04-07,00:00:00.00,0.000636386,1.46774,
828,2012-04-08,00:00:00.00,0,1.41693,
829,2012-04-09,00:00:00.00,0.303696,1.41157,
830,2012-04-10,00:00:00.00,0.00566792,1.38222,
831,2012-04-11,00:00:00.00,1.40174,1.4242,
832,2012-04-12,00:00:00.00,2.84859,1.64002,
833,2012-04-13,00:00:00.00,0.0366216,1.60914,
834,2012-04-14,00:00:00.00,0,1.38758,
835,2012-04-15,00:00:00.00,0.606002,1.35611,
836,2012-04-16,00:00:00.00,2.39403,1.51258,
837,2012-04-17,00:00:00.00,0.0740535,1.49025,
838,2012-04-18,00:00:00.00,1.36572e-308,1.3047,
839,2012-04-19,00:00:00.00,6.924e-308,1.25576,
840,2012-04-20,00:00:00.00,0.000849359,1.23887,
841,2012-04-21,00:00:00.00,0.000765568,1.22613,
842,2012-04-22,00:00:00.00,16.3174,1.79737,
843,2012-04-23,00:00:00.00,1.69929,2.74413,
844,2012-04-24,00:00:00.00,28.4869,5.67195,
845,2012-04-25,00:00:00.00,5.35658,7.91867,
846,2012-04-26,00:00:00.00,0.230215,7.3781,
847,2012-04-27,00:00:00.00,2.1256,11.7364,
848,2012-04-28,00:00:00.00,0.419755,10.4652,
849,2012-04-29,00:00:00.00,0.00079408,3.60928,
850,2012-04-30,00:00:00.00,0.000987262,2.45564,
851,2012-05-01,00:00:00.00,9.43381,8.37078,
852,2012-05-02,00:00:00.00,6.25706,13.7474,
853,2012-05-03,00:00:00.00,0.314417,8.51264,
854,2012-05-04,00:00:00.00,0.049122,3.15743,
855,2012-05-05,00:00:00.00,3.03443,3.64093,
856,2012-05-06,00:00:00.00,0.0103774,3.55841,
857,2012-05-07,00:00:00.00,0.00408458,1.9791,
858,2012-05-08,00:00:00.00,2.06736,2.27953,
859,2012-05-09,00:00:00.00,10.1914,4.67423,
860,2012-05-10,00:00:00.00,0.10821,4.59651,
861,2012-05-11,00:00:00.00,0.0605492,2.19379,
862,2012-05-12,00:00:00.00,0.00101865,1.66193,
863,2012-05-13,00:00:00.00,0.000295454,1.50324,
864,2012-05-14,00:00:00.00,0.00230991,1.4057,
865,2012-05-15,00:00:00.00,0.0144493,1.33784,
866,2012-05-16,00:00:00.00,0.00310278,1.29239,
867,2012-05-17,00:00:00.00,0.0410254,1.26258,
868,2012-05-18,00:00:00.00,0,1.24262,
869,2012-05-19,00:00:00.00,0,1.22821,
870,2012-05-20,00:00:00.00,0.000239059,1.21898,
871,2012-05-21,00:00:00.00,0.000107904,1.21145,
872,2012-05-22,00:00:00.00,1.92375,1.23333,
873,2012-05-23,00:00:00.00,4.1028,1.37208,
874,2012-05-24,00:00:00.00,0.084101,1.40689,
875,2012-05-25,00:00:00.00,0.000240969,1.2861,
876,2012-05-26,00:00:00.00,0.018769,1.23248,
877,2012-05-27,00:00:00.00,0.00111385,1.21385,
878,2012-05-28,00:00:00.00,0.036417,1.20362,
879,2012-05-29,00:00:00.00,0.0057199,1.19723,
880,2012-05-30,00:00:00.00,1.31428,1.20766,
881,2012-05-31,00:00:00.00,0.109231,1.21371,
882,2012-06-01,00:00:00.00,0.0880259,1.20101,
883,2012-06-02,00:00:00.00,19.3466,1.65395,
884,2012-06-03,00:00:00.00,1.16463,2.66691,
885,2012-06-04,00:00:00.00,20.721,7.31069,
886,2012-06-05,00:00:00.00,2.05443,9.33509,
887,2012-06-06,00:00:00.00,0.0986209,4.97013,
888,2012-06-07,00:00:00.00,0.130948,2.35267,
889,2012-06-08,00:00:00.00,0.00108678,1.8786,
890,2012-06-09,00:00:00.00,0.0800302,1.66086,
891,2012-06-10,00:00:00.00,4.15496,2.23837,
892,2012-06-11,00:00:00.00,0.653982,2.31721,
893,2012-06-12,00:00:00.00,8.93653,2.58994,
894,2012-06-13,00:00:00.00,26.8095,7.10875,
895,2012-06-14,00:00:00.00,0.00264775,8.53676,
896,2012-06-15,00:00:00.00,0.000626035,4.35665,
897,2012-06-16,00:00:00.00,0.000469039,2.16224,
898,2012-06-17,00:00:00.00,0.000234519,1.77994,
899,2012-06-18,00:00:00.00,0.829351,1.76492,
900,2012-06-19,00:00:00.00,2.80552,2.04515,
901,2012-06-20,00:00:00.00,0.140497,1.84797,
902,2012-06-21,00:00:00.00,0,1.37857,
903,2012-06-22,00:00:00.00,0.0120181,1.26752,
904,2012-06-23,00:00:00.00,0.823855,1.26174,
905,2012-06-24,00:00:00.00,0.0244252,1.25054,
906,2012-06-25,00:00:00.00,0.482422,1.22482,
907,2012-06-26,00:00:00.00,1.45767,1.25272,
908,2012-06-27,00:00:00.00,0.00208155,1.24714,
909,2012-06-28,00:00:00.00,0.0231907,1.20932,
910,2012-06-29,00:00:00.00,0.0158111,1.19591,
911,2012-06-30,00:00:00.00,0.022155,1.18844,
912,2012-07-01,00:00:00.00,0.0133158,1.18319,
913,2012-07-02,00:00:00.00,0.0263043,1.1794,
914,2012-07-03,00:00:00.00,7.96395e-308,1.17641,
915,2012-07-04,00:00:00.00,0.630867,1.17777,
916,2012-07-05,00:00:00.00,0.10415,1.17897,
917,2012-07-06,00:00:00.00,0.00132817,1.17443,
918,2012-07-07,00:00:00.00,0.000615082,1.16987,
919,2012-07-08,00:00:00.00,7.27602,1.24991,
920,2012-07-09,00:00:00.00,0.062942,1.34718,
921,2012-07-10,00:00:00.00,0.00661749,1.29492,
922,2012-07-11,00:00:00.00,0.0122573,1.21146,
923,2012-07-12,00:00:00.00,0.00341639,1.18777,
924,2012-07-13,00:00:00.00,0.000512984,1.17456,
925,2012-07-14,00:00:00.00,0.248363,1.17011,
926,2012-07-15,00:00:00.00,0.0132086,1.16584,
927,2012-07-16,00:00:00.00,1.8082,1.18116,
928,2012-07-17,00:00:00.00,3.52069,1.28939,
929,2012-07-18,00:00:00.00,0.100845,1.31466,
930,2012-07-19,00:00:00.00,0.150869,1.22409,
931,2012-07-20,00:00:00.00,2.30258,1.25672,
932,2012-07-21,00:00:00.00,4.51541,1.47261,
933,2012-07-22,00:00:00.00,0.292396,1.49385,
934,2012-07-23,00:00:00.00,0.0758989,1.29289,
935,2012-07-24,00:00:00.00,0.105345,1.20885,
936,2012-07-25,00:00:00.00,0.0489277,1.1797,
937,2012-07-26,00:00:00.00,0.612982,1.17687,
938,2012-07-27,00:00:00.00,15.4306,1.65426,
939,2012-07-28,00:00:00.00,4.99505,2.97191,
940,2012-07-29,00:00:00.00,8.36998,4.53749,
941,2012-07-30,00:00:00.00,0.393842,3.79311,
942,2012-07-31,00:00:00.00,0.00324371,1.922,
943,2012-08-01,00:00:00.00,3.37272,1.90243,
944,2012-08-02,00:00:00.00,0.153693,1.86794,
945,2012-08-03,00:00:00.00,0.00895555,1.35112,
946,2012-08-04,00:00:00.00,0.0784324,1.23748,
947,2012-08-05,00:00:00.00,0.0437727,1.19767,
948,2012-08-06,00:00:00.00,17.1242,1.87223,
949,2012-08-07,00:00:00.00,0.00821206,2.4397,
950,2012-08-08,00:00:00.00,0.00136554,1.89028,
951,2012-08-09,00:00:00.00,0.00145681,1.38313,
952,2012-08-10,00:00:00.00,2.90635,1.53127,
953,2012-08-11,00:00:00.00,4.37536,1.94395,
954,2012-08-12,00:00:00.00,0.217188,1.78255,
955,2012-08-13,00:00:00.00,1.97498,1.52836,
956,2012-08-14,00:00:00.00,0.169926,1.45956,
957,2012-08-15,00:00:00.00,6.07609,1.69815,
958,2012-08-16,00:00:00.00,0.734494,1.84418,
959,2012-08-17,00:00:00.00,0.0355745,1.43635,
960,2012-08-18,00:00:00.00,3.09952,1.47921,
961,2012-08-19,00:00:00.00,0.00659825,1.48132,
962,2012-08-20,00:00:00.00,0.0472705,1.24543,
963,2012-08-21,00:00:00.00,0.027511,1.19159,
964,2012-08-22,00:00:00.00,0.013927,1.16623,
965,2012-08-23,00:00:00.00,0.00770698,1.15035,
966,2012-08-24,00:00:00.00,0.000767685,1.13938,
967,2012-08-25,00:00:00.00,0.0013154,1.13141,
968,2012-08-26,00:00:00.00,0.00587069,1.12563,
969,2012-08-27,00:00:00.00,0.0276042,1.1215,
970,2012-08-28,00:00:00.00,4.28094,1.17636,
971,2012-08-29,00:00:00.00,0.215563,1.23279,
972,2012-08-30,00:00:00.00,0.0228704,1.19624,
973,2012-08-31,00:00:00.00,3.35e-308,1.14925,
974,2012-09-01,00:00:00.00,0.00117419,1.13314,
975,2012-09-02,00:00:00.00,9.5832e-308,1.12345,
976,2012-09-03,00:00:00.00,3.95264e-308,1.11644,
977,2012-09-04,00:00:00.00,0.0103799,1.11149,
978,2012-09-05,00:00:00.00,28.9768,1.75978,
979,2012-09-06,00:00:00.00,0.337027,3.78848,
980,2012-09-07,00:00:00.00,0.352859,3.79191,
981,2012-09-08,00:00:00.00,1.23103,2.4979,
982,2012-09-09,00:00:00.00,19.1292,7.85716,
983,2012-09-10,00:00:00.00,0.578185,9.36783,
984,2012-09-11,00:00:00.00,0.0740385,4.01477,
985,2012-09-12,00:00:00.00,0,2.16405,
986,2012-09-13,00:00:00.00,0,1.81496,
987,2012-09-14,00:00:00.00,0,1.66605,
