time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
432,2011-03-09,00:00:00.00,0.0377451,170.624,163.105
433,2011-03-10,00:00:00.00,13.5627,173.777,150.646
434,2011-03-11,00:00:00.00,16.7896,235.497,222.287
435,2011-03-12,00:00:00.00,9.08119,236.818,234.18
436,2011-03-13,00:00:00.00,0.287245,182.086,173.582
437,2011-03-14,00:00:00.00,0.320017,145.5,157.725
438,2011-03-15,00:00:00.00,0.170544,119.212,145.265
439,2011-03-16,00:00:00.00,3.44827,99.9262,116.665
440,2011-03-17,00:00:00.00,1.52384,92.6935,143.283
441,2011-03-18,00:00:00.00,0.00154248,77.6447,124.311
442,2011-03-19,00:00:00.00,0.030806,61.4821,86.9327
443,2011-03-20,00:00:00.00,0.0148894,50.4325,54.9347
444,2011-03-21,00:00:00.00,7.1527,60.786,33.1307
445,2011-03-22,00:00:00.00,10.6668,96.274,62.2971
446,2011-03-23,00:00:00.00,0.786294,100.144,62.5802
447,2011-03-24,00:00:00.00,7.15314,88.4969,54.9347
448,2011-03-25,00:00:00.00,0.639224,81.2793,77.8713
449,2011-03-26,00:00:00.00,0.157253,59.33,52.9525
450,2011-03-27,00:00:00.00,0.00255712,42.608,28.3168
451,2011-03-28,00:00:00.00,6.36442e-308,31.0693,18.1794
452,2011-03-29,00:00:00.00,0.021288,23.0611,13.4788
453,2011-03-30,00:00:00.00,0.000648692,17.4739,10.902
454,2011-03-31,00:00:00.00,6.77052,21.896,9.23129
455,2011-04-01,00:00:00.00,0.475313,28.2549,8.94812
456,2011-04-02,00:00:00.00,0.670138,26.8566,10.4206
457,2011-04-03,00:00:00.00,0.066699,22.2274,14.6964
458,2011-04-04,00:00:00.00,1.13331,18.8497,14.923
459,2011-04-05,00:00:00.00,26.3431,85.1211,50.404
460,2011-04-06,00:00:00.00,1.5299,126.806,152.061
461,2011-04-07,00:00:00.00,6.2971,102.44,109.869
462,2011-04-08,00:00:00.00,1.47723,89.0586,94.5783
463,2011-04-09,00:00:00.00,11.8919,96.5786,86.6496
464,2011-04-10,00:00:00.00,0.0181964,96.2487,93.7288
465,2011-04-11,00:00:00.00,0.220305,63.2287,69.0931
466,2011-04-12,00:00:00.00,4.44224,53.8066,57.7664
467,2011-04-13,00:00:00.00,0.401647,47.7621,45.0238
468,2011-04-14,00:00:00.00,1.13286,35.7489,28.1753
469,2011-04-15,00:00:00.00,0.00637308,27.0976,20.5014
470,2011-04-16,00:00:00.00,0.0375865,18.8119,16.1972
471,2011-04-17,00:00:00.00,16.3353,48.9348,21.719
472,2011-04-18,00:00:00.00,0.572867,70.4623,56.0674
473,2011-04-19,00:00:00.00,3.22843,55.9881,49.5545
474,2011-04-20,00:00:00.00,18.2003,86.9745,37.6614
475,2011-04-21,00:00:00.00,6.8733,118.211,132.523
476,2011-04-22,00:00:00.00,0.193473,96.7336,142.717
477,2011-04-23,00:00:00.00,12.3681,96.1285,83.5347
478,2011-04-24,00:00:00.00,14.7181,137.072,206.996
479,2011-04-25,00:00:00.00,4.78798,144.3,173.582
480,2011-04-26,00:00:00.00,13.8399,146.341,122.329
481,2011-04-27,00:00:00.00,0.969954,136.591,172.166
482,2011-04-28,00:00:00.00,0.0676647,89.9747,121.196
483,2011-04-29,00:00:00.00,2.07448,63.4503,76.7387
484,2011-04-30,00:00:00.00,2.72926,53.5865,61.1644
485,2011-05-01,00:00:00.00,0.0144343,42.4767,42.7584
486,2011-05-02,00:00:00.00,2.7779,35.0751,25.6267
487,2011-05-03,00:00:00.00,5.7483,42.6222,21.6624
488,2011-05-04,00:00:00.00,20.3181,87.068,43.8911
489,2011-05-05,00:00:00.00,1.43339,107.766,116.949
490,2011-05-06,00:00:00.00,7.3532e-308,76.377,82.1189
491,2011-05-07,00:00:00.00,4.01789,60.9545,53.5188
492,2011-05-08,00:00:00.00,1.46572,53.4123,43.6079
493,2011-05-09,00:00:00.00,0.00319442,39.1938,26.6178
494,2011-05-10,00:00:00.00,0.00012584,26.4627,17.8962
495,2011-05-11,00:00:00.00,0.256396,18.6699,13.3939
496,2011-05-12,00:00:00.00,0.110448,13.836,9.99585
497,2011-05-13,00:00:00.00,8.90136,26.7848,14.1867
498,2011-05-14,00:00:00.00,26.5488,83.4188,56.0674
499,2011-05-15,00:00:00.00,7.16601,120.996,72.7743
500,2011-05-16,00:00:00.00,18.679,144.018,128.842
501,2011-05-17,00:00:00.00,1.60182,146.261,235.879
502,2011-05-18,00:00:00.00,4.81602,112.65,202.749
503,2011-05-19,00:00:00.00,8.96358,109.055,156.592
504,2011-05-20,00:00:00.00,1.28967,97.736,127.992
505,2011-05-21,00:00:00.00,0.0257225,67.8378,87.2159
506,2011-05-22,00:00:00.00,0.00196142,45.3714,49.5545
507,2011-05-23,00:00:00.00,1.38298,33.2248,31.4317
508,2011-05-24,00:00:00.00,3.76618,32.9624,21.0111
509,2011-05-25,00:00:00.00,1.56189,32.9302,16.8768
510,2011-05-26,00:00:00.00,15.883,55.4723,17.3582
511,2011-05-27,00:00:00.00,13.6637,94.3163,113.834
512,2011-05-28,00:00:00.00,10.8974,112.946,182.644
513,2011-05-29,00:00:00.00,1.77908,103.765,111.568
514,2011-05-30,00:00:00.00,5.58265,86.6282,81.5525
515,2011-05-31,00:00:00.00,1.24721,72.5166,66.5446
516,2011-06-01,00:00:00.00,0.0146412,50.8682,43.0416
517,2011-06-02,00:00:00.00,0.00250375,33.6494,24.7206
518,2011-06-03,00:00:00.00,4.2834e-308,22.4317,17.245
519,2011-06-04,00:00:00.00,0.000218776,15.3755,11.525
520,2011-06-05,00:00:00.00,0.00267802,10.9387,8.18357
521,2011-06-06,00:00:00.00,0.000147818,8.07573,6.51287
522,2011-06-07,00:00:00.00,0.0586087,6.32022,5.32357
523,2011-06-08,00:00:00.00,24.2132,39.0479,24.664
524,2011-06-09,00:00:00.00,2.37494e-308,61.7358,28.6
525,2011-06-10,00:00:00.00,0.200575,43.1813,17.4715
526,2011-06-11,00:00:00.00,1.31488,31.4486,12.9125
527,2011-06-12,00:00:00.00,2.55858,26.8168,9.14634
528,2011-06-13,00:00:00.00,0.318819,22.3592,7.36238
529,2011-06-14,00:00:00.00,0.00861232,15.8911,5.8899
530,2011-06-15,00:00:00.00,0.0301918,11.2932,5.23862
531,2011-06-16,00:00:00.00,0.00920583,8.31097,5.86159
532,2011-06-17,00:00:00.00,14.1615,22.4661,5.49347
533,2011-06-18,00:00:00.00,0.77784,33.054,6.68278
534,2011-06-19,00:00:00.00,0.000558326,23.9494,6.00317
535,2011-06-20,00:00:00.00,1.15655,17.8867,6.45624
536,2011-06-21,00:00:00.00,3.19958,17.2067,6.79604
537,2011-06-22,00:00:00.00,2.86625,18.4587,6.39961
538,2011-06-23,00:00:00.00,6.49988,22.39,5.23862
539,2011-06-24,00:00:00.00,7.64824,29.7935,19.482
540,2011-06-25,00:00:00.00,8.1536,36.9317,27.6372
541,2011-06-26,00:00:00.00,0.361899,35.0033,32.2812
542,2011-06-27,00:00:00.00,0.00024331,25.1793,22.4836
543,2011-06-28,00:00:00.00,0.0371849,17.615,14.4982
544,2011-06-29,00:00:00.00,0.00974556,12.3911,9.31624
545,2011-06-30,00:00:00.00,0.0565273,8.94948,6.28634
546,2011-07-01,00:00:00.00,0.00039125,6.73194,4.61565
547,2011-07-02,00:00:00.00,0.0132985,5.28176,3.56792
548,2011-07-03,00:00:00.00,4.21936,7.70395,2.88832
549,2011-07-04,00:00:00.00,2.85878,11.3915,5.40852
550,2011-07-05,00:00:00.00,0.0173843,10.4046,3.25644
551,2011-07-06,00:00:00.00,0.000161708,7.59517,2.61081
552,2011-07-07,00:00:00.00,0.000663343,5.75608,2.23703
553,2011-07-08,00:00:00.00,0.0400105,4.59817,2.05863
554,2011-07-09,00:00:00.00,1.6518,4.7739,2.16624
555,2011-07-10,00:00:00.00,0.00879104,4.86087,1.90572
556,2011-07-11,00:00:00.00,0,3.99465,1.42151
557,2011-07-12,00:00:00.00,2.34132,4.44253,1.23745
558,2011-07-13,00:00:00.00,0.060252,4.72746,1.16665
559,2011-07-14,00:00:00.00,0.0847708,3.91744,1.08737
560,2011-07-15,00:00:00.00,0.00435895,3.3921,1.00808
561,2011-07-16,00:00:00.00,4.46298e-308,3.03184,0.954278
562,2011-07-17,00:00:00.00,7.59756e-308,2.79765,0.945783
563,2011-07-18,00:00:00.00,3.89897e-308,2.64284,0.934456
564,2011-07-19,00:00:00.00,2.55928,3.10144,0.883486
565,2011-07-20,00:00:00.00,4.05349,4.18469,2.10677
566,2011-07-21,00:00:00.00,0.0229984,4.31292,1.13267
567,2011-07-22,00:00:00.00,3.364e-308,3.57629,0.957109
568,2011-07-23,00:00:00.00,4.85359,3.85246,2.14075
569,2011-07-24,00:00:00.00,5.40246,4.85799,6.14476
570,2011-07-25,00:00:00.00,2.06229,5.09994,2.65046
571,2011-07-26,00:00:00.00,1.18728,4.64637,1.5999
572,2011-07-27,00:00:00.00,0.0169743,4.00442,1.47248
573,2011-07-28,00:00:00.00,0.0617325,3.38171,2.54852
574,2011-07-29,00:00:00.00,15.7562,4.98319,6.93763
575,2011-07-30,00:00:00.00,1.3378,6.485,3.90772
576,2011-07-31,00:00:00.00,0.17107,5.5955,2.61081
577,2011-08-01,00:00:00.00,0.00504067,4.5878,3.0299
578,2011-08-02,00:00:00.00,0.261572,3.81866,5.12535
579,2011-08-03,00:00:00.00,1.03462,3.4188,3.85109
580,2011-08-04,00:00:00.00,5.56968,3.8369,2.50038
581,2011-08-05,00:00:00.00,0.442399,4.05174,2.28517
582,2011-08-06,00:00:00.00,0.0465176,3.48288,1.57725
583,2011-08-07,00:00:00.00,0.0173236,3.02588,1.2516
584,2011-08-08,00:00:00.00,8.80361,3.6522,1.18931
585,2011-08-09,00:00:00.00,0.444574,4.1649,17.2166
586,2011-08-10,00:00:00.00,24.345,6.27425,4.21921
587,2011-08-11,00:00:00.00,1.69123,8.73783,4.33248
588,2011-08-12,00:00:00.00,0.278599,8.20865,2.72974
589,2011-08-13,00:00:00.00,2.57417e-308,6.89618,1.7783
590,2011-08-14,00:00:00.00,0.00275889,5.53667,1.29691
591,2011-08-15,00:00:00.00,28.9171,10.4148,23.7012
592,2011-08-16,00:00:00.00,10.4979,18.3733,115.25
593,2011-08-17,00:00:00.00,0.130986,19.7698,34.8297
594,2011-08-18,00:00:00.00,0.0686938,16.8085,12.0063
595,2011-08-19,00:00:00.00,8.2261,16.8497,7.2208
596,2011-08-20,00:00:00.00,2.46265,17.7684,23.1915
597,2011-08-21,00:00:00.00,0.336272,14.7629,10.0242
598,2011-08-22,00:00:00.00,7.70483,15.2059,14.923
599,2011-08-23,00:00:00.00,0.216823,15.481,12.2612
600,2011-08-24,00:00:00.00,0.00133992,11.5748,6.37129
601,2011-08-25,00:00:00.00,3.69683,10.6383,4.04931
602,2011-08-26,00:00:00.00,25.157,24.0797,70.5089
603,2011-08-27,00:00:00.00,0.00835548,33.3701,27.4107
604,2011-08-28,00:00:00.00,0.0214568,26.3276,12.3178
605,2011-08-29,00:00:00.00,0.0279937,19.5057,7.78713
606,2011-08-30,00:00:00.00,0.0201438,14.1125,5.3802
607,2011-08-31,00:00:00.00,0.0202222,10.2475,3.73782
608,2011-09-01,00:00:00.00,0.338454,7.84711,2.76372
609,2011-09-02,00:00:00.00,24.4823,23.531,24.7206
610,2011-09-03,00:00:00.00,0.162554,35.6971,41.3426
611,2011-09-04,00:00:00.00,0.137418,27.1854,16.3388
612,2011-09-05,00:00:00.00,11.661,29.8089,10.9869
613,2011-09-06,00:00:00.00,1.22711,32.8734,33.9802
614,2011-09-07,00:00:00.00,0.505992,25.5581,21.4642
615,2011-09-08,00:00:00.00,1.75184,20.5711,15.2345
616,2011-09-09,00:00:00.00,1.27577,17.7003,11.3267
617,2011-09-10,00:00:00.00,8.58516,22.3907,8.2402
618,2011-09-11,00:00:00.00,20.3742,45.2106,59.4654
619,2011-09-12,00:00:00.00,5.05759,60.4835,52.9525
620,2011-09-13,00:00:00.00,0.0318472,51.3443,45.8733
621,2011-09-14,00:00:00.00,0.0480381,37.2457,31.998
622,2011-09-15,00:00:00.00,1.24525,27.8503,16.6786
623,2011-09-16,00:00:00.00,9.08633,33.0894,18.2077
624,2011-09-17,00:00:00.00,0.0864777,35.4711,15.8858
625,2011-09-18,00:00:00.00,0.0155429,25.189,10.1941
626,2011-09-19,00:00:00.00,0.0216328,17.7909,7.9004
627,2011-09-20,00:00:00.00,8.34627,23.9981,6.54119
628,2011-09-21,00:00:00.00,2.16879,31.2541,6.73941
629,2011-09-22,00:00:00.00,6.33311,33.6278,16.5087
630,2011-09-23,00:00:00.00,0.118607,32.4473,29.4495
631,2011-09-24,00:00:00.00,3.95002,28.4195,25.9382
632,2011-09-25,00:00:00.00,0.0594183,25.522,19.7935
633,2011-09-26,00:00:00.00,0.400949,18.5889,12.7709
634,2011-09-27,00:00:00.00,29.0934,53.9592,22.5968
635,2011-09-28,00:00:00.00,3.67385,86.208,118.081
636,2011-09-29,00:00:00.00,0.0544241,69.3892,156.026
637,2011-09-30,00:00:00.00,0.383423,50.1047,56.0674
638,2011-10-01,00:00:00.00,7.90994,49.3243,36.2456
639,2011-10-02,00:00:00.00,10.7077,67.3385,94.5783
640,2011-10-03,00:00:00.00,9.96954,85.4215,84.9505
641,2011-10-04,00:00:00.00,1.97889,83.3492,96.8436
642,2011-10-05,00:00:00.00,0.529859,63.6374,73.0575
643,2011-10-06,00:00:00.00,0.0900014,45.1976,44.7406
644,2011-10-07,00:00:00.00,0.0662768,31.3241,28.8832
645,2011-10-08,00:00:00.00,0.127117,22.0252,18.4626
646,2011-10-09,00:00:00.00,0.118423,15.9642,12.2612
647,2011-10-10,00:00:00.00,0.112416,11.9456,9.28793
648,2011-10-11,00:00:00.00,0.127418,9.33802,7.53228
649,2011-10-12,00:00:00.00,0.0353336,7.49561,6.45624
650,2011-10-13,00:00:00.00,9.36746,22.5215,5.80495
651,2011-10-14,00:00:00.00,13.5511,56.5055,7.07921
652,2011-10-15,00:00:00.00,9.51721,81.2837,54.0852
653,2011-10-16,00:00:00.00,14.6597,103.883,154.893
654,2011-10-17,00:00:00.00,8.95055,123.697,142.717
655,2011-10-18,00:00:00.00,0.0463308,107.708,92.3129
656,2011-10-19,00:00:00.00,0.773993,76.0215,54.3683
657,2011-10-20,00:00:00.00,18.188,100.169,73.3406
658,2011-10-21,00:00:00.00,9.12857,139.239,141.867
659,2011-10-22,00:00:00.00,6.80347,138.208,180.661
660,2011-10-23,00:00:00.00,0.116478,110.716,105.339
661,2011-10-24,00:00:00.00,0.00402138,72.9916,69.6594
662,2011-10-25,00:00:00.00,2.68733,56.1073,47.2891
663,2011-10-26,00:00:00.00,0.0707994,45.1819,30.5822
664,2011-10-27,00:00:00.00,9.28471,54.4505,25.825
665,2011-10-28,00:00:00.00,11.1129,91.3344,63.7129
666,2011-10-29,00:00:00.00,0.15564,91.5928,93.7288
667,2011-10-30,00:00:00.00,0.457881,62.0766,67.9604
668,2011-10-31,00:00:00.00,0.0296491,43.5442,47.006
669,2011-11-01,00:00:00.00,0.152409,30.4509,35.9624
670,2011-11-02,00:00:00.00,0.035232,21.6568,24.5224
671,2011-11-03,00:00:00.00,0.000508337,15.474,17.6131
672,2011-11-04,00:00:00.00,0.000367459,11.3326,13.9885
673,2011-11-05,00:00:00.00,0.00172162,8.63017,11.6665
674,2011-11-06,00:00:00.00,1.924e-308,6.87753,10.0525
675,2011-11-07,00:00:00.00,2.55e-308,5.73999,9.03307
676,2011-11-08,00:00:00.00,0.00485564,5.00784,8.12694
677,2011-11-09,00:00:00.00,3.78533e-308,4.52402,7.64555
678,2011-11-10,00:00:00.00,0.851587,6.06391,7.2208
679,2011-11-11,00:00:00.00,2.02213,11.4101,6.85268
680,2011-11-12,00:00:00.00,4.10448,20.0725,8.35347
681,2011-11-13,00:00:00.00,0.00545113,22.3583,14.6115
682,2011-11-14,00:00:00.00,0.0291991,16.8771,22.257
683,2011-11-15,00:00:00.00,30.3066,80.2885,45.8733
684,2011-11-16,00:00:00.00,0.0765956,122.757,152.628
685,2011-11-17,00:00:00.00,0.501615,85.2001,115.816
686,2011-11-18,00:00:00.00,1.11501,61.9911,75.606
687,2011-11-19,00:00:00.00,0.151594,45.2235,56.9169
688,2011-11-20,00:00:00.00,0.0919204,32.1937,43.8911
689,2011-11-21,00:00:00.00,0.0447791,22.7716,28.6
690,2011-11-22,00:00:00.00,0.302175,16.978,19.397
691,2011-11-23,00:00:00.00,20.3248,62.5599,18.7458
692,2011-11-24,00:00:00.00,7.12824,112.13,115.25
693,2011-11-25,00:00:00.00,4.03489e-308,94.7659,126.01
694,2011-11-26,00:00:00.00,2.01744e-308,63.4953,71.9248
695,2011-11-27,00:00:00.00,2.28016e-308,43.4954,50.404
696,2011-11-28,00:00:00.00,12.5398,62.8888,40.2099
697,2011-11-29,00:00:00.00,7.38717,96.9154,82.9684
698,2011-11-30,00:00:00.00,13.9918,129.255,156.592
699,2011-12-01,00:00:00.00,1.57062,131.718,169.901
700,2011-12-02,00:00:00.00,2.2625e-308,90.3668,124.594
701,2011-12-03,00:00:00.00,0.122896,60.4761,86.6496
702,2011-12-04,00:00:00.00,1e-308,40.9594,66.2614
703,2011-12-05,00:00:00.00,1.81635,33.2409,44.7406
704,2011-12-06,00:00:00.00,30.6529,123.413,74.4733
705,2011-12-07,00:00:00.00,5.6097,193.639,218.323
706,2011-12-08,00:00:00.00,0.962101,147.517,173.016
707,2011-12-09,00:00:00.00,0.0943739,101.263,106.755
708,2011-12-10,00:00:00.00,1.25409,68.722,83.8179
709,2011-12-11,00:00:00.00,0.329792,48.0401,67.6773
710,2011-12-12,00:00:00.00,0.0627271,33.546,42.4753
711,2011-12-13,00:00:00.00,3.48488e-308,23.3313,26.3347
712,2011-12-14,00:00:00.00,0.00699239,17.0117,19.9351
713,2011-12-15,00:00:00.00,6.06937,29.9598,21.3792
714,2011-12-16,00:00:00.00,22.9347,111.78,73.907
715,2011-12-17,00:00:00.00,0.103264,147.72,104.772
716,2011-12-18,00:00:00.00,4.48312,100.498,73.907
717,2011-12-19,00:00:00.00,1.36566,70.3006,49.2713
718,2011-12-20,00:00:00.00,0.734274,49.099,37.9446
719,2011-12-21,00:00:00.00,1.9257,48.418,34.5466
720,2011-12-22,00:00:00.00,19.5522,113.144,88.0654
721,2011-12-23,00:00:00.00,7.01764,165.329,128.558
722,2011-12-24,00:00:00.00,1.81612,134.827,123.178
723,2011-12-25,00:00:00.00,0.292816,93.8391,107.604
724,2011-12-26,00:00:00.00,0.285655,64.7863,88.0654
725,2011-12-27,00:00:00.00,0.113052,43.1899,70.5089
726,2011-12-28,00:00:00.00,10.065,48.5839,49.8377
727,2011-12-29,00:00:00.00,2.3111,62.2461,57.7664
728,2011-12-30,00:00:00.00,0.78514,51.8513,55.501
729,2011-12-31,00:00:00.00,2.60828,43.7774,50.9703
730,2012-01-01,00:00:00.00,1.70499,48.9261,73.907
731,2012-01-02,00:00:00.00,2.70437,51.3029,63.7129
732,2012-01-03,00:00:00.00,9.22156,46.4598,50.404
733,2012-01-04,00:00:00.00,1.64607,35.1116,39.9268
734,2012-01-05,00:00:00.00,0.0163957,23.5732,31.4317
735,2012-01-06,00:00:00.00,0.0158276,16.7405,26.4763
736,2012-01-07,00:00:00.00,0.000209831,18.037,28.1753
737,2012-01-08,00:00:00.00,0.0214751,28.699,43.3248
738,2012-01-09,00:00:00.00,0.0156565,29.3341,51.8198
739,2012-01-10,00:00:00.00,0.00273342,19.7035,41.9089
740,2012-01-11,00:00:00.00,0.0396886,14.2587,31.7149
741,2012-01-12,00:00:00.00,6.522,29.7526,25.117
742,2012-01-13,00:00:00.00,6.64651,62.605,36.2456
743,2012-01-14,00:00:00.00,9.36133,64.8335,51.8198
744,2012-01-15,00:00:00.00,7.56512,43.8437,43.8911
745,2012-01-16,00:00:00.00,0.773088,31.4738,32.2812
746,2012-01-17,00:00:00.00,8.21227,32.9906,25.6551
747,2012-01-18,00:00:00.00,21.5481,108.364,109.303
748,2012-01-19,00:00:00.00,1.57156,186.606,149.796
749,2012-01-20,00:00:00.00,5.14995,162.785,90.8971
750,2012-01-21,00:00:00.00,1.56114,108.548,59.7485
751,2012-01-22,00:00:00.00,1.90756,73.5454,47.2891
752,2012-01-23,00:00:00.00,0.00813059,51.4003,32.5644
753,2012-01-24,00:00:00.00,5.34824,52.1101,77.8713
754,2012-01-25,00:00:00.00,0.22042,69.9294,132.523
755,2012-01-26,00:00:00.00,0.798997,69.2197,97.41
756,2012-01-27,00:00:00.00,12.194,76.5155,74.1901
757,2012-01-28,00:00:00.00,18.3344,133.817,170.467
758,2012-01-29,00:00:00.00,3.84198,162.361,159.99
759,2012-01-30,00:00:00.00,3.68337,132.359,100.525
760,2012-01-31,00:00:00.00,0.242948,98.832,77.5882
761,2012-02-01,00:00:00.00,0.0214468,72.5489,64.8456
762,2012-02-02,00:00:00.00,2.31503,72.7819,61.1644
763,2012-02-03,00:00:00.00,0.272665,73.2971,52.6693
764,2012-02-04,00:00:00.00,0,55.67,40.2099
765,2012-02-05,00:00:00.00,0.11927,44.4184,30.5822
766,2012-02-06,00:00:00.00,0.00210913,37.5935,23.3048
767,2012-02-07,00:00:00.00,0.00239066,32.4523,18.859
768,2012-02-08,00:00:00.00,0.104078,28.6519,16.4238
769,2012-02-09,00:00:00.00,0.772739,25.9093,14.385
770,2012-02-10,00:00:00.00,0.00180968,23.3423,12.5444
771,2012-02-11,00:00:00.00,1.52435,20.7549,11.2984
772,2012-02-12,00:00:00.00,5.98737,18.451,10.364
773,2012-02-13,00:00:00.00,2.11648,16.3758,9.65604
774,2012-02-14,00:00:00.00,0.0335046,14.5027,9.28793
775,2012-02-15,00:00:00.00,1.52002,13.386,9.62773
776,2012-02-16,00:00:00.00,0.143549,12.4103,11.1568
777,2012-02-17,00:00:00.00,5.98608,29.5596,16.7636
778,2012-02-18,00:00:00.00,0.125967,53.9992,47.006
779,2012-02-19,00:00:00.00,0.317584,50.4075,56.6337
780,2012-02-20,00:00:00.00,0.0331858,34.1008,41.6258
781,2012-02-21,00:00:00.00,0.0513602,23.9589,28.3168
782,2012-02-22,00:00:00.00,1.87185,21.2902,19.3121
783,2012-02-23,00:00:00.00,4.48732,32.6566,17.8962
784,2012-02-24,00:00:00.00,8.74688,57.2722,21.3509
785,2012-02-25,00:00:00.00,5.7234,76.8513,50.1208
786,2012-02-26,00:00:00.00,2.20218,70.3517,64.8456
787,2012-02-27,00:00:00.00,0.155963,49.1036,49.2713
788,2012-02-28,00:00:00.00,0.0245024,33.1635,46.7228
789,2012-02-29,00:00:00.00,0.0278468,25.3396,46.4396
790,2012-03-01,00:00:00.00,18.2749,76.6521,74.1901
791,2012-03-02,00:00:00.00,0.411349,107.5,111.002
792,2012-03-03,00:00:00.00,11.4468,106.947,103.356
793,2012-03-04,00:00:00.00,0.142786,105.608,109.869
794,2012-03-05,00:00:00.00,1.78155,68.9113,94.8614
795,2012-03-06,00:00:00.00,0.99324,46.2857,69.0931
796,2012-03-07,00:00:00.00,0.0722215,31.7029,50.404
797,2012-03-08,00:00:00.00,1.45046e-308,25.5499,35.1129
798,2012-03-09,00:00:00.00,15.7929,68.1305,29.4495
799,2012-03-10,00:00:00.00,0.386745,90.9031,39.3604
800,2012-03-11,00:00:00.00,0.00394911,59.2743,34.2634
801,2012-03-12,00:00:00.00,0.00133576,40.2061,25.0321
802,2012-03-13,00:00:00.00,9.3022,51.987,23.3048
803,2012-03-14,00:00:00.00,4.28553,70.8803,44.4574
804,2012-03-15,00:00:00.00,0.69671,60.6096,48.1386
805,2012-03-16,00:00:00.00,10.6883,70.624,45.307
806,2012-03-17,00:00:00.00,4.44408,86.1344,84.101
807,2012-03-18,00:00:00.00,0.00853177,68.3898,74.1901
808,2012-03-19,00:00:00.00,6.43133,61.7803,53.2357
809,2012-03-20,00:00:00.00,1.23052,60.371,73.3406
810,2012-03-21,00:00:00.00,0.0172031,43.6095,68.5268
811,2012-03-22,00:00:00.00,2.82944e-308,29.4498,55.7842
812,2012-03-23,00:00:00.00,2.81022e-308,20.1263,36.5287
813,2012-03-24,00:00:00.00,0.101862,14.3245,23.8428
814,2012-03-25,00:00:00.00,13.709,39.3884,24.579
815,2012-03-26,00:00:00.00,0.398867,56.8127,71.0753
816,2012-03-27,00:00:00.00,4.28e-308,39.5454,54.6515
817,2012-03-28,00:00:00.00,0.00697604,27.1607,32.5644
818,2012-03-29,00:00:00.00,0.176584,19.3525,21.3509
819,2012-03-30,00:00:00.00,0.0172747,14.138,14.5265
820,2012-03-31,00:00:00.00,4.81064,19.8114,11.1852
821,2012-04-01,00:00:00.00,0.119664,23.7891,13.9036
822,2012-04-02,00:00:00.00,0.548233,17.9868,12.2329
823,2012-04-03,00:00:00.00,0.0176391,13.9505,10.5622
824,2012-04-04,00:00:00.00,0.0274863,10.2908,9.08971
825,2012-04-05,00:00:00.00,0.012018,7.88424,8.01367
826,2012-04-06,00:00:00.00,2.15821e-308,6.26757,7.05089
827,2012-04-07,00:00:00.00,3.81e-308,5.21259,6.28634
828,2012-04-08,00:00:00.00,0,4.53127,5.69169
829,2012-04-09,00:00:00.00,0.00395765,4.0888,5.26693
830,2012-04-10,00:00:00.00,0.0150839,3.81545,4.84218
831,2012-04-11,00:00:00.00,0.910043,4.95065,4.58733
832,2012-04-12,00:00:00.00,0.700799,6.58687,4.67228
833,2012-04-13,00:00:00.00,0,6.33201,4.95545
834,2012-04-14,00:00:00.00,0.00100242,5.22259,4.81386
835,2012-04-15,00:00:00.00,0.935714,5.67277,4.72891
836,2012-04-16,00:00:00.00,1.2777,7.52231,4.7006
837,2012-04-17,00:00:00.00,0.00529912,7.47219,4.55901
838,2012-04-18,00:00:00.00,0.0400018,5.87519,4.27584
839,2012-04-19,00:00:00.00,0.0200057,4.88148,3.93604
840,2012-04-20,00:00:00.00,0.0512724,4.26537,3.59624
841,2012-04-21,00:00:00.00,1.09114,4.91127,3.31307
842,2012-04-22,00:00:00.00,9.49373,14.1451,3.85109
843,2012-04-23,00:00:00.00,0.152605,19.5278,4.5307
844,2012-04-24,00:00:00.00,0.391507,14.6256,4.81386
845,2012-04-25,00:00:00.00,0.0669765,11.1004,4.89881
846,2012-04-26,00:00:00.00,0.00792748,8.34359,4.64396
847,2012-04-27,00:00:00.00,0.962369,7.2933,4.27584
848,2012-04-28,00:00:00.00,0.0240102,6.60451,3.76614
849,2012-04-29,00:00:00.00,0.279627,5.5034,3.34139
850,2012-04-30,00:00:00.00,9.0103e-308,4.78486,3.0299
851,2012-05-01,00:00:00.00,15.6944,16.6562,3.68119
852,2012-05-02,00:00:00.00,7.33548,31.3384,18.5475
853,2012-05-03,00:00:00.00,0.0904244,29.3174,29.4495
854,2012-05-04,00:00:00.00,0.355269,21.5848,18.8873
855,2012-05-05,00:00:00.00,5.05593,20.1531,13.0541
856,2012-05-06,00:00:00.00,0.235601,18.9899,12.7992
857,2012-05-07,00:00:00.00,6.2312e-308,13.6699,8.43842
858,2012-05-08,00:00:00.00,13.7804,21.8823,6.20139
859,2012-05-09,00:00:00.00,14.8391,41.5752,29.7327
860,2012-05-10,00:00:00.00,0.256205,44.8139,57.2
861,2012-05-11,00:00:00.00,0.0824843,33.4804,42.4753
862,2012-05-12,00:00:00.00,5.85712e-308,24.0129,34.5466
863,2012-05-13,00:00:00.00,0.000546818,16.9721,28.2036
864,2012-05-14,00:00:00.00,0.000169799,12.0211,15.999
865,2012-05-15,00:00:00.00,0.000269033,8.71175,8.69327
866,2012-05-16,00:00:00.00,3.00271e-308,6.57437,6.08812
867,2012-05-17,00:00:00.00,0.05591,5.24858,4.72891
