time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
445,2011-03-22,00:00:00.00,15.2251,20.0092,17.5
446,2011-03-23,00:00:00.00,1.01531,23.0755,17.4
447,2011-03-24,00:00:00.00,14.1408,20.1207,18.4
448,2011-03-25,00:00:00.00,0.0396687,17.4858,19.4
449,2011-03-26,00:00:00.00,0.103608,15.1299,16.9
450,2011-03-27,00:00:00.00,0.000791769,13.2292,14.9
451,2011-03-28,00:00:00.00,0.000320663,11.701,13.8
452,2011-03-29,00:00:00.00,3.06052e-308,10.467,12.8
453,2011-03-30,00:00:00.00,0.00755888,9.47064,12
454,2011-03-31,00:00:00.00,1.37205,8.66291,11.3
455,2011-04-01,00:00:00.00,0.867217,8.35066,11.2
456,2011-04-02,00:00:00.00,0.0284034,9.93618,11.5
457,2011-04-03,00:00:00.00,0.00657025,11.6991,11.6
458,2011-04-04,00:00:00.00,8.66383,13.4387,11.5
459,2011-04-05,00:00:00.00,23.1628,22.1658,13.5
460,2011-04-06,00:00:00.00,0.233528,27.1924,17.4
461,2011-04-07,00:00:00.00,6.56787,24.5045,20
462,2011-04-08,00:00:00.00,0.101792,23.1356,25.8
463,2011-04-09,00:00:00.00,0.0906356,20.6662,26.8
464,2011-04-10,00:00:00.00,1.07596e-308,17.7192,18
465,2011-04-11,00:00:00.00,0.350907,15.3765,14.4
466,2011-04-12,00:00:00.00,0.0676815,13.4592,12.9
467,2011-04-13,00:00:00.00,5.14797e-308,11.7759,11.7
468,2011-04-14,00:00:00.00,0.0587484,10.4484,10.6
469,2011-04-15,00:00:00.00,0.0197509,9.41472,10
470,2011-04-16,00:00:00.00,0.0079381,8.57178,9.43
471,2011-04-17,00:00:00.00,18.7623,12.7694,9.98
472,2011-04-18,00:00:00.00,2.63287,16.7205,11.2
473,2011-04-19,00:00:00.00,2.86197,15.6275,10.8
474,2011-04-20,00:00:00.00,4.24748,15.1522,10.6
475,2011-04-21,00:00:00.00,14.6083,18.0209,11.9
476,2011-04-22,00:00:00.00,0.0316015,19.49,13
477,2011-04-23,00:00:00.00,1.58986,17.2902,12.5
478,2011-04-24,00:00:00.00,22.0187,20.9813,16.5
479,2011-04-25,00:00:00.00,0.938878,23.9107,20.1
480,2011-04-26,00:00:00.00,13.2448,24.1751,18.4
481,2011-04-27,00:00:00.00,5.2119,25.5496,21.9
482,2011-04-28,00:00:00.00,5.77696,24.8136,22.6
483,2011-04-29,00:00:00.00,10.3352,25.4279,20.1
484,2011-04-30,00:00:00.00,0.251614,24.5325,19.6
485,2011-05-01,00:00:00.00,0.135728,21.193,20.4
486,2011-05-02,00:00:00.00,7.08122,20.139,18
487,2011-05-03,00:00:00.00,1.87009,19.6369,16.3
488,2011-05-04,00:00:00.00,11.3678,20.2816,15.8
489,2011-05-05,00:00:00.00,0.03009,20.417,16.4
490,2011-05-06,00:00:00.00,0.00203612,17.6247,15.4
491,2011-05-07,00:00:00.00,4.50741,16.3789,14.3
492,2011-05-08,00:00:00.00,0.0568075,15.3438,13.4
493,2011-05-09,00:00:00.00,0.103786,13.3762,12
494,2011-05-10,00:00:00.00,0.00187876,11.7482,11
495,2011-05-11,00:00:00.00,0.151365,10.4413,10.2
496,2011-05-12,00:00:00.00,0.0691922,9.40591,9.68
497,2011-05-13,00:00:00.00,0.1571,8.5696,9.19
498,2011-05-14,00:00:00.00,1.38951,8.15347,8.76
499,2011-05-15,00:00:00.00,3.63226,8.45907,8.55
500,2011-05-16,00:00:00.00,16.2037,11.327,8.99
501,2011-05-17,00:00:00.00,2.85953,13.5343,11.2
502,2011-05-18,00:00:00.00,4.1418,13.21,10.6
503,2011-05-19,00:00:00.00,5.57333,13.4078,10.7
504,2011-05-20,00:00:00.00,5.8245,13.8174,11.6
505,2011-05-21,00:00:00.00,0.0904516,13.1711,11.6
506,2011-05-22,00:00:00.00,0.404489,11.6678,11.1
507,2011-05-23,00:00:00.00,2.02619,10.7079,10.6
508,2011-05-24,00:00:00.00,2.78358,10.2783,9.89
509,2011-05-25,00:00:00.00,0.0287126,9.60578,9.52
510,2011-05-26,00:00:00.00,24.1174,12.1547,8.86
511,2011-05-27,00:00:00.00,23.8143,17.8991,14.7
512,2011-05-28,00:00:00.00,0.801566,19.591,16.9
513,2011-05-29,00:00:00.00,1.4599,17.8005,19.2
514,2011-05-30,00:00:00.00,8.45326,17.3379,20.8
515,2011-05-31,00:00:00.00,13.5897,18.842,17.8
516,2011-06-01,00:00:00.00,0.00176305,18.7346,16.7
517,2011-06-02,00:00:00.00,0,16.3243,18.4
518,2011-06-03,00:00:00.00,4.7676e-308,14.1852,24.9
519,2011-06-04,00:00:00.00,0.237066,12.4633,16.4
520,2011-06-05,00:00:00.00,9.28422,12.5467,11.4
521,2011-06-06,00:00:00.00,0.798347,12.6766,10.6
522,2011-06-07,00:00:00.00,0.00633167,11.2708,9.54
523,2011-06-08,00:00:00.00,22.0423,13.2504,10.6
524,2011-06-09,00:00:00.00,0.0465253,14.9552,11.8
525,2011-06-10,00:00:00.00,0.163558,13.1096,12.1
526,2011-06-11,00:00:00.00,0.00296766,11.5086,14.9
527,2011-06-12,00:00:00.00,0.00746919,10.1915,11.3
528,2011-06-13,00:00:00.00,0.0656962,9.13483,9.21
529,2011-06-14,00:00:00.00,0.000384753,8.26905,8.21
530,2011-06-15,00:00:00.00,0.000263288,7.56639,7.64
531,2011-06-16,00:00:00.00,3.41459e-308,6.99412,7.22
532,2011-06-17,00:00:00.00,0.0364773,6.52758,6.8
533,2011-06-18,00:00:00.00,0.0705956,6.15251,6.62
534,2011-06-19,00:00:00.00,0.0217942,5.84931,6.44
535,2011-06-20,00:00:00.00,0.000256711,5.5922,6.17
536,2011-06-21,00:00:00.00,0.0218844,5.38211,5.9
537,2011-06-22,00:00:00.00,3.04287,5.44665,5.73
538,2011-06-23,00:00:00.00,19.1124,6.85766,6.29
539,2011-06-24,00:00:00.00,1.83909,7.89956,8.08
540,2011-06-25,00:00:00.00,4.11789,7.66502,7.28
541,2011-06-26,00:00:00.00,0.123384,7.35205,7.1
542,2011-06-27,00:00:00.00,0.0746852,6.80981,6.69
543,2011-06-28,00:00:00.00,0.0128285,6.33834,6.27
544,2011-06-29,00:00:00.00,0.075527,5.93409,5.86
545,2011-06-30,00:00:00.00,0.0109478,5.59666,5.57
546,2011-07-01,00:00:00.00,0,5.32121,5.42
547,2011-07-02,00:00:00.00,0.000314259,5.09552,5.2
548,2011-07-03,00:00:00.00,1.96762,4.99537,5.05
549,2011-07-04,00:00:00.00,1.01954,4.94729,5.11
550,2011-07-05,00:00:00.00,0,4.80525,4.89
551,2011-07-06,00:00:00.00,0.000524444,4.64166,4.59
552,2011-07-07,00:00:00.00,0.00347693,4.50568,4.41
553,2011-07-08,00:00:00.00,0.00110193,4.38949,4.25
554,2011-07-09,00:00:00.00,0.0684672,4.29229,4.09
555,2011-07-10,00:00:00.00,0.00347865,4.20801,3.84
556,2011-07-11,00:00:00.00,0.0432124,4.13259,3.68
557,2011-07-12,00:00:00.00,0.00911359,4.06372,3.64
558,2011-07-13,00:00:00.00,0.00740904,3.99711,3.63
559,2011-07-14,00:00:00.00,0.00394762,3.93634,3.42
560,2011-07-15,00:00:00.00,0.0659029,3.88382,3.18
561,2011-07-16,00:00:00.00,0.000445528,3.83556,3.05
562,2011-07-17,00:00:00.00,0.000465291,3.78747,2.99
563,2011-07-18,00:00:00.00,0,3.74057,2.9
564,2011-07-19,00:00:00.00,1.69834,3.71627,2.91
565,2011-07-20,00:00:00.00,0.0760092,3.69119,2.99
566,2011-07-21,00:00:00.00,0.00399095,3.64438,2.83
567,2011-07-22,00:00:00.00,0.000518465,3.59929,2.77
568,2011-07-23,00:00:00.00,0.00702219,3.55558,2.73
569,2011-07-24,00:00:00.00,0.470124,3.51831,2.61
570,2011-07-25,00:00:00.00,2.37886,3.5036,2.83
571,2011-07-26,00:00:00.00,0.0251897,3.48466,2.84
572,2011-07-27,00:00:00.00,0.000553191,3.44586,2.77
573,2011-07-28,00:00:00.00,6.35104e-308,3.40939,2.72
574,2011-07-29,00:00:00.00,11.7754,3.46019,2.71
575,2011-07-30,00:00:00.00,21.3851,3.66912,3.62
576,2011-07-31,00:00:00.00,0.0106487,3.80957,3.43
577,2011-08-01,00:00:00.00,0.638783,3.80049,3.7
578,2011-08-02,00:00:00.00,0.048671,3.76742,3.65
579,2011-08-03,00:00:00.00,0.0294535,3.71501,3.3
580,2011-08-04,00:00:00.00,4.3045,3.70334,3.42
581,2011-08-05,00:00:00.00,0.00596484,3.6908,3.62
582,2011-08-06,00:00:00.00,0.06669,3.63278,3.23
583,2011-08-07,00:00:00.00,3.58915,3.61402,3.12
584,2011-08-08,00:00:00.00,2.83784,3.62518,4.7
585,2011-08-09,00:00:00.00,0.418651,3.60091,3.96
586,2011-08-10,00:00:00.00,23.7383,3.81195,6.06
587,2011-08-11,00:00:00.00,0.0671939,4.03522,5.1
588,2011-08-12,00:00:00.00,0.0454977,3.99379,4.15
589,2011-08-13,00:00:00.00,0.000297654,3.92792,3.76
590,2011-08-14,00:00:00.00,0.00714317,3.84766,3.57
591,2011-08-15,00:00:00.00,11.1062,3.92831,3.58
592,2011-08-16,00:00:00.00,0.134063,4.01016,4.22
593,2011-08-17,00:00:00.00,0.000284626,3.92212,3.76
594,2011-08-18,00:00:00.00,0.0165698,3.82857,3.42
595,2011-08-19,00:00:00.00,0.0475222,3.73776,3.34
596,2011-08-20,00:00:00.00,0.0809738,3.65439,3.27
597,2011-08-21,00:00:00.00,1.45433,3.60042,3.25
598,2011-08-22,00:00:00.00,4.51637,3.61799,3.33
599,2011-08-23,00:00:00.00,0.0489235,3.61382,3.21
600,2011-08-24,00:00:00.00,0.0122118,3.54477,3.07
601,2011-08-25,00:00:00.00,29.0854,3.90211,3.05
602,2011-08-26,00:00:00.00,6.39643,4.37462,6.31
603,2011-08-27,00:00:00.00,0.0256199,4.42536,4.59
604,2011-08-28,00:00:00.00,0.0346477,4.34282,3.78
605,2011-08-29,00:00:00.00,0.0126912,4.2289,3.58
606,2011-08-30,00:00:00.00,0.103465,4.10543,3.42
607,2011-08-31,00:00:00.00,0.011848,3.98473,3.28
608,2011-09-01,00:00:00.00,0.00545128,3.86748,3.23
609,2011-09-02,00:00:00.00,2.75607,3.81673,3.29
610,2011-09-03,00:00:00.00,0.0270524,3.77103,3.23
611,2011-09-04,00:00:00.00,1.8406,3.70793,3.15
612,2011-09-05,00:00:00.00,7.80391,3.8012,3.42
613,2011-09-06,00:00:00.00,0.0223777,3.85001,3.46
614,2011-09-07,00:00:00.00,0.00341394,3.74774,3.3
615,2011-09-08,00:00:00.00,4.00531,3.73787,3.21
616,2011-09-09,00:00:00.00,1.87491,3.76559,3.32
617,2011-09-10,00:00:00.00,0.0892819,3.71144,3.37
618,2011-09-11,00:00:00.00,0.0482593,3.62389,3.34
619,2011-09-12,00:00:00.00,0.137978,3.54497,3.31
620,2011-09-13,00:00:00.00,0.263452,3.47872,3.48
621,2011-09-14,00:00:00.00,0.118303,3.41891,3.24
622,2011-09-15,00:00:00.00,2.4453,3.40296,3.14
623,2011-09-16,00:00:00.00,1.13568,3.40744,3.12
624,2011-09-17,00:00:00.00,0.0189893,3.37141,3.09
625,2011-09-18,00:00:00.00,0.00905505,3.32041,3.01
626,2011-09-19,00:00:00.00,3.49291e-308,3.2736,2.98
627,2011-09-20,00:00:00.00,20.0896,3.54649,3.11
628,2011-09-21,00:00:00.00,0.0897864,3.80844,3.92
629,2011-09-22,00:00:00.00,14.8764,3.99908,3.64
630,2011-09-23,00:00:00.00,0.122519,4.18897,3.8
631,2011-09-24,00:00:00.00,1.40492,4.13341,3.71
632,2011-09-25,00:00:00.00,0.0560596,4.05753,3.66
633,2011-09-26,00:00:00.00,0.0639937,3.94776,3.6
634,2011-09-27,00:00:00.00,14.526,4.17528,3.59
635,2011-09-28,00:00:00.00,6.56819,4.55512,5.12
636,2011-09-29,00:00:00.00,4.34904,4.69687,4.68
637,2011-09-30,00:00:00.00,7.22226,4.86967,4.38
638,2011-10-01,00:00:00.00,15.4801,5.39615,6.15
639,2011-10-02,00:00:00.00,1.19713,5.76491,6.09
640,2011-10-03,00:00:00.00,3.82833,5.782,5.22
641,2011-10-04,00:00:00.00,3.3809,5.85383,5.38
642,2011-10-05,00:00:00.00,0.0880003,5.74135,5.19
643,2011-10-06,00:00:00.00,0.000128746,5.45351,4.8
644,2011-10-07,00:00:00.00,0.00024634,5.15949,4.5
645,2011-10-08,00:00:00.00,2.84189e-308,4.8876,4.36
646,2011-10-09,00:00:00.00,3.87725e-308,4.64409,4.22
647,2011-10-10,00:00:00.00,0,4.42854,4.13
648,2011-10-11,00:00:00.00,0.00182097,4.2427,4.07
649,2011-10-12,00:00:00.00,0.00120451,4.08463,4.04
650,2011-10-13,00:00:00.00,18.3477,4.73739,4.21
651,2011-10-14,00:00:00.00,3.16224,5.464,5.98
652,2011-10-15,00:00:00.00,21.7917,6.3291,6.81
653,2011-10-16,00:00:00.00,0.520342,7.07308,7.22
654,2011-10-17,00:00:00.00,2.70984,6.92898,6.37
655,2011-10-18,00:00:00.00,0.00962277,6.70704,6.47
656,2011-10-19,00:00:00.00,1.35151,6.39467,6.46
657,2011-10-20,00:00:00.00,14.8473,7.04142,6.17
658,2011-10-21,00:00:00.00,17.8337,8.79298,7.51
659,2011-10-22,00:00:00.00,1.64318,9.65602,8.71
660,2011-10-23,00:00:00.00,0.0823631,9.23079,8.36
661,2011-10-24,00:00:00.00,0.00147141,8.60361,8.8
662,2011-10-25,00:00:00.00,2.29245,8.1593,8.97
663,2011-10-26,00:00:00.00,2.83976,7.99259,8.07
664,2011-10-27,00:00:00.00,6.41951,8.25315,7.33
665,2011-10-28,00:00:00.00,2.79394,8.44256,7.54
666,2011-10-29,00:00:00.00,0.126273,8.05792,7.39
667,2011-10-30,00:00:00.00,0.176883,7.50812,7.21
668,2011-10-31,00:00:00.00,0.0206347,6.95227,7.03
669,2011-11-01,00:00:00.00,1.09352,6.57003,6.78
670,2011-11-02,00:00:00.00,0.46929,6.29126,6.66
671,2011-11-03,00:00:00.00,0,5.93793,6.44
672,2011-11-04,00:00:00.00,0.0184565,5.59311,6.24
673,2011-11-05,00:00:00.00,0.00488262,5.30774,6.12
674,2011-11-06,00:00:00.00,0.00176353,5.07545,5.88
675,2011-11-07,00:00:00.00,4.06814e-308,4.88708,5.76
676,2011-11-08,00:00:00.00,0.153722,4.745,5.66
677,2011-11-09,00:00:00.00,0.888031,4.70947,5.6
678,2011-11-10,00:00:00.00,11.5622,5.73222,5.58
679,2011-11-11,00:00:00.00,0.348095,6.53108,6.16
680,2011-11-12,00:00:00.00,0.573701,6.16847,6.08
681,2011-11-13,00:00:00.00,2.07121e-308,5.85217,5.99
682,2011-11-14,00:00:00.00,0.0220581,5.54729,5.9
683,2011-11-15,00:00:00.00,10.8797,6.27809,5.86
684,2011-11-16,00:00:00.00,0.0119602,6.90033,6.69
685,2011-11-17,00:00:00.00,0.000450952,6.42171,6.47
686,2011-11-18,00:00:00.00,0.0877011,6.01734,6.19
687,2011-11-19,00:00:00.00,0.00443019,5.68411,6.1
688,2011-11-20,00:00:00.00,0.0413976,5.40722,5.88
689,2011-11-21,00:00:00.00,0.0638597,5.17459,5.72
690,2011-11-22,00:00:00.00,5.165e-308,4.97461,5.53
691,2011-11-23,00:00:00.00,14.3687,5.51672,5.41
692,2011-11-24,00:00:00.00,8.80118,7.13647,7.13
693,2011-11-25,00:00:00.00,0.00564794,7.82592,7.66
694,2011-11-26,00:00:00.00,0.000512427,7.25823,7.38
695,2011-11-27,00:00:00.00,0.0898463,6.75229,7.58
696,2011-11-28,00:00:00.00,17.7938,8.16502,7.98
697,2011-11-29,00:00:00.00,6.33749,10.0434,9.53
698,2011-11-30,00:00:00.00,45.4842,15.2192,13.8
699,2011-12-01,00:00:00.00,2.66898,20.0437,23.2
700,2011-12-02,00:00:00.00,4.3503e-308,19.4494,26.4
701,2011-12-03,00:00:00.00,1.16796,18.2703,31.2
702,2011-12-04,00:00:00.00,0.182562,16.8209,34.1
703,2011-12-05,00:00:00.00,11.5034,17.3508,22.2
704,2011-12-06,00:00:00.00,19.2942,21.3822,16.9
705,2011-12-07,00:00:00.00,6.0721,23.4707,20.5
706,2011-12-08,00:00:00.00,0.131773,21.9968,22.8
707,2011-12-09,00:00:00.00,0.00589077,19.9606,24.3
708,2011-12-10,00:00:00.00,1.32594,17.682,25
709,2011-12-11,00:00:00.00,0.00818536,15.6401,18.9
710,2011-12-12,00:00:00.00,3.9692e-308,13.8065,13.7
711,2011-12-13,00:00:00.00,0.000630745,12.2491,11.7
712,2011-12-14,00:00:00.00,0.000314539,11.4007,10.7
713,2011-12-15,00:00:00.00,7.31186,12.5376,10.1
714,2011-12-16,00:00:00.00,21.1824,18.3783,13.6
715,2011-12-17,00:00:00.00,0.879105,21.6247,17.2
716,2011-12-18,00:00:00.00,0.390993,19.1251,17.1
717,2011-12-19,00:00:00.00,0.653242,16.8733,17.2
718,2011-12-20,00:00:00.00,0.0319827,14.8468,16.8
719,2011-12-21,00:00:00.00,0.0949365,13.2493,14.3
720,2011-12-22,00:00:00.00,7.72377,14.019,12.9
721,2011-12-23,00:00:00.00,1.24523,14.768,13
722,2011-12-24,00:00:00.00,0.794706,13.3834,12.3
723,2011-12-25,00:00:00.00,0.086931,11.983,11.2
724,2011-12-26,00:00:00.00,0.449582,10.7361,10.7
725,2011-12-27,00:00:00.00,0.38627,9.95389,10.2
726,2011-12-28,00:00:00.00,10.0897,10.9871,9.84
727,2011-12-29,00:00:00.00,0.504547,12.7592,10.3
728,2011-12-30,00:00:00.00,2.95725,12.567,9.65
729,2011-12-31,00:00:00.00,10.3244,12.9637,9.64
730,2012-01-01,00:00:00.00,2.43705,15.1498,12.5
731,2012-01-02,00:00:00.00,5.21302,16.4936,13.7
732,2012-01-03,00:00:00.00,1.93053,16.0151,14.5
733,2012-01-04,00:00:00.00,0.247018,14.3683,15.6
734,2012-01-05,00:00:00.00,0.0243634,12.7312,14.2
735,2012-01-06,00:00:00.00,0.00274545,11.3845,12.9
736,2012-01-07,00:00:00.00,0.000765442,10.4359,11.3
737,2012-01-08,00:00:00.00,0.00135114,9.66091,10.7
738,2012-01-09,00:00:00.00,0.0264371,8.86484,10.1
739,2012-01-10,00:00:00.00,0.00164969,8.2209,9.61
740,2012-01-11,00:00:00.00,0.000111051,7.70643,9.37
741,2012-01-12,00:00:00.00,0.860152,7.48696,9.09
742,2012-01-13,00:00:00.00,5.95966,8.73672,9.41
743,2012-01-14,00:00:00.00,8.12509,9.92943,10
744,2012-01-15,00:00:00.00,1.51111,9.46237,9.74
745,2012-01-16,00:00:00.00,0.0014398,8.70879,8.69
746,2012-01-17,00:00:00.00,6.44841,8.2536,8.72
747,2012-01-18,00:00:00.00,13.3695,11.6035,12.5
748,2012-01-19,00:00:00.00,0.328871,17.6358,14.9
749,2012-01-20,00:00:00.00,8.85122,18.9173,13.5
750,2012-01-21,00:00:00.00,1.98027,16.5527,11.9
751,2012-01-22,00:00:00.00,2.1861,14.5747,11
752,2012-01-23,00:00:00.00,0.00206277,12.934,10.4
753,2012-01-24,00:00:00.00,7.65702,11.5695,11
754,2012-01-25,00:00:00.00,0.210273,15.1084,14.1
755,2012-01-26,00:00:00.00,0.73644,18.0357,14.5
756,2012-01-27,00:00:00.00,4.4858,15.7693,13.8
757,2012-01-28,00:00:00.00,8.4807,13.8822,14.9
758,2012-01-29,00:00:00.00,3.68325,14.0635,15.9
759,2012-01-30,00:00:00.00,9.69746,14.2133,15.2
760,2012-01-31,00:00:00.00,4.04744,12.6136,14.4
761,2012-02-01,00:00:00.00,0.254149,11.3168,13.3
762,2012-02-02,00:00:00.00,0.135271,15.7822,14.5
763,2012-02-03,00:00:00.00,2.44863e-308,19.4006,15.5
764,2012-02-04,00:00:00.00,0.003107,16.8233,15.5
765,2012-02-05,00:00:00.00,6.733e-308,14.7346,16.2
766,2012-02-06,00:00:00.00,0.00254692,13.0396,14.3
767,2012-02-07,00:00:00.00,0.000176513,11.6704,12.5
768,2012-02-08,00:00:00.00,0.0273267,10.5681,11.4
769,2012-02-09,00:00:00.00,0.000682594,9.68369,10.6
770,2012-02-10,00:00:00.00,0.000405294,8.97681,9.93
771,2012-02-11,00:00:00.00,2.00736,8.49952,9.48
772,2012-02-12,00:00:00.00,11.6436,8.11356,9.25
773,2012-02-13,00:00:00.00,2.40162,7.71686,8.91
774,2012-02-14,00:00:00.00,0.0183017,7.39965,8.57
775,2012-02-15,00:00:00.00,0.520989,7.142,8.39
776,2012-02-16,00:00:00.00,0.159742,6.93125,8.35
777,2012-02-17,00:00:00.00,2.53088,6.91293,8.43
778,2012-02-18,00:00:00.00,0.0941409,8.99252,8.92
779,2012-02-19,00:00:00.00,2.98135,11.1177,9.12
780,2012-02-20,00:00:00.00,0.000245348,10.9344,9.09
781,2012-02-21,00:00:00.00,8.97e-308,10.1739,8.77
782,2012-02-22,00:00:00.00,3.90125,9.93455,8.45
783,2012-02-23,00:00:00.00,4.28172,10.9699,9.1
784,2012-02-24,00:00:00.00,0.698406,11.3311,9.75
785,2012-02-25,00:00:00.00,8.26861,11.5914,10.4
786,2012-02-26,00:00:00.00,0.447124,12.7763,11.4
787,2012-02-27,00:00:00.00,0.00884283,12.549,11.1
788,2012-02-28,00:00:00.00,0.00320356,11.2896,11
789,2012-02-29,00:00:00.00,0.00681855,10.2531,10.6
790,2012-03-01,00:00:00.00,0.237942,9.43408,9.85
791,2012-03-02,00:00:00.00,0.0391698,8.80976,9.93
792,2012-03-03,00:00:00.00,5.43503,9.57867,10.2
793,2012-03-04,00:00:00.00,1.17856,10.3731,11.4
794,2012-03-05,00:00:00.00,0.282896,9.76715,12.2
795,2012-03-06,00:00:00.00,0.0104797,9.06857,11.4
796,2012-03-07,00:00:00.00,0.0257182,8.45454,10.4
797,2012-03-08,00:00:00.00,0.000176251,7.96141,9.51
798,2012-03-09,00:00:00.00,11.9769,10.1866,9.11
799,2012-03-10,00:00:00.00,0.499201,11.995,9.55
800,2012-03-11,00:00:00.00,0.0349798,10.8304,9.38
801,2012-03-12,00:00:00.00,6.66928e-308,9.87339,8.95
802,2012-03-13,00:00:00.00,6.75111,10.5869,8.35
803,2012-03-14,00:00:00.00,8.02604,12.817,8.56
804,2012-03-15,00:00:00.00,0.018888,13.1301,9.03
805,2012-03-16,00:00:00.00,10.6234,13.891,9.51
806,2012-03-17,00:00:00.00,0.0467096,14.5278,9.88
807,2012-03-18,00:00:00.00,0.0133686,12.8662,9.5
808,2012-03-19,00:00:00.00,0.0271362,11.4687,8.98
809,2012-03-20,00:00:00.00,0.0380731,10.321,8.46
810,2012-03-21,00:00:00.00,0.0131243,9.3779,7.94
811,2012-03-22,00:00:00.00,0.00616777,8.60141,7.54
812,2012-03-23,00:00:00.00,0.00603011,7.96824,7.27
813,2012-03-24,00:00:00.00,0.0277827,7.45922,7.01
814,2012-03-25,00:00:00.00,6.98293,8.18626,6.82
815,2012-03-26,00:00:00.00,0.25715,8.81863,6.84
816,2012-03-27,00:00:00.00,0.0372112,8.1953,6.68
817,2012-03-28,00:00:00.00,8.2723e-308,7.6607,6.52
818,2012-03-29,00:00:00.00,0.0144609,7.2403,6.37
819,2012-03-30,00:00:00.00,0.0504607,6.88912,6.21
820,2012-03-31,00:00:00.00,6.48155,7.09006,6.21
821,2012-04-01,00:00:00.00,0.167154,7.66748,6.45
822,2012-04-02,00:00:00.00,2.24332,7.93942,6.38
823,2012-04-03,00:00:00.00,0.00874866,7.73897,6.31
824,2012-04-04,00:00:00.00,0.0424639,7.27264,6.25
825,2012-04-05,00:00:00.00,0.000207119,6.88461,6.18
826,2012-04-06,00:00:00.00,0.00122736,6.55964,6.12
827,2012-04-07,00:00:00.00,0.000257226,6.29894,6.06
828,2012-04-08,00:00:00.00,0,6.08712,6
829,2012-04-09,00:00:00.00,0.21542,5.93135,6.02
830,2012-04-10,00:00:00.00,0.0787322,5.80569,5.97
831,2012-04-11,00:00:00.00,0.431135,5.71565,5.89
832,2012-04-12,00:00:00.00,0.27878,5.66182,5.85
833,2012-04-13,00:00:00.00,0.0381536,5.57647,5.78
834,2012-04-14,00:00:00.00,0.0535774,5.4749,5.69
835,2012-04-15,00:00:00.00,0.351759,5.41088,5.62
836,2012-04-16,00:00:00.00,4.13384,5.67408,5.9
837,2012-04-17,00:00:00.00,0.0207468,5.83892,6.16
838,2012-04-18,00:00:00.00,0.000720221,5.62434,5.63
839,2012-04-19,00:00:00.00,0.00195825,5.45296,5.49
840,2012-04-20,00:00:00.00,0.108758,5.32634,5.37
841,2012-04-21,00:00:00.00,2.07405,5.34211,5.29
842,2012-04-22,00:00:00.00,6.90354,5.7393,5.56
843,2012-04-23,00:00:00.00,0.075841,5.93971,5.61
844,2012-04-24,00:00:00.00,4.06783,5.89623,5.47
845,2012-04-25,00:00:00.00,0.955361,5.94219,5.56
846,2012-04-26,00:00:00.00,0.0269257,5.78617,5.48
847,2012-04-27,00:00:00.00,0.0654971,5.5633,5.33
848,2012-04-28,00:00:00.00,0.019613,5.36909,5.22
849,2012-04-29,00:00:00.00,0.000107157,5.20688,5.05
850,2012-04-30,00:00:00.00,0.0229671,5.07424,4.98
851,2012-05-01,00:00:00.00,9.45708,5.39126,4.99
852,2012-05-02,00:00:00.00,0.554686,5.67154,5.7
853,2012-05-03,00:00:00.00,0.0167414,5.45997,5.58
854,2012-05-04,00:00:00.00,3.15151,5.37502,5.35
855,2012-05-05,00:00:00.00,4.6184,5.47261,5.67
856,2012-05-06,00:00:00.00,0.00128922,5.41691,5.46
857,2012-05-07,00:00:00.00,0.000489862,5.19613,5.12
858,2012-05-08,00:00:00.00,1.53203,5.07005,4.98
859,2012-05-09,00:00:00.00,7.31766,5.21288,5.26
860,2012-05-10,00:00:00.00,5.45464,5.45997,5.3
861,2012-05-11,00:00:00.00,0.0196306,5.42042,5.18
862,2012-05-12,00:00:00.00,3.2746e-308,5.2078,4.94
863,2012-05-13,00:00:00.00,0.00719899,5.01897,4.7
864,2012-05-14,00:00:00.00,0.131006,4.85041,4.56
865,2012-05-15,00:00:00.00,0.00507999,4.70405,4.45
866,2012-05-16,00:00:00.00,0.00264345,4.57444,4.38
867,2012-05-17,00:00:00.00,1.17236,4.49178,4.27
868,2012-05-18,00:00:00.00,9.9045e-308,4.42257,4.31
869,2012-05-19,00:00:00.00,7.00849e-308,4.33444,4.12
870,2012-05-20,00:00:00.00,1.02812e-308,4.25516,3.98
871,2012-05-21,00:00:00.00,0.000149438,4.17962,3.9
872,2012-05-22,00:00:00.00,0.00849961,4.10768,3.81
873,2012-05-23,00:00:00.00,0.0154553,4.04229,3.75
874,2012-05-24,00:00:00.00,0.00918346,3.98543,3.69
875,2012-05-25,00:00:00.00,0.000101697,3.93346,3.57
876,2012-05-26,00:00:00.00,0.0311877,3.88345,3.51
877,2012-05-27,00:00:00.00,0.000128073,3.83501,3.42
878,2012-05-28,00:00:00.00,4.19893,3.84271,3.47
879,2012-05-29,00:00:00.00,0.0606176,3.84596,3.56
880,2012-05-30,00:00:00.00,3.26441,3.82741,3.39
881,2012-05-31,00:00:00.00,0.00650333,3.80815,3.45
882,2012-06-01,00:00:00.00,0.00226968,3.75391,3.33
883,2012-06-02,00:00:00.00,43.0157,4.15905,3.97
884,2012-06-03,00:00:00.00,0.300079,4.62418,6.23
885,2012-06-04,00:00:00.00,6.17385,4.74546,5.6
886,2012-06-05,00:00:00.00,1.94854,4.84307,5.47
887,2012-06-06,00:00:00.00,0.0264697,4.81241,5.49
888,2012-06-07,00:00:00.00,13.7957,4.98819,5.06
