time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.010901,21.0055,17.1883
432,2011-03-09,00:00:00.00,0.000276753,9.47505,9.23129
433,2011-03-10,00:00:00.00,13.9137,13.6305,12.8558
434,2011-03-11,00:00:00.00,3.40086,20.7403,30.8654
435,2011-03-12,00:00:00.00,4.04902,16.6911,18.6042
436,2011-03-13,00:00:00.00,0.223422,11.1387,12.1479
437,2011-03-14,00:00:00.00,0.319313,7.65734,9.31624
438,2011-03-15,00:00:00.00,0.125296,5.18606,7.50396
439,2011-03-16,00:00:00.00,3.71503,5.81259,6.76773
440,2011-03-17,00:00:00.00,2.72322,8.97666,9.25961
441,2011-03-18,00:00:00.00,0.000184702,8.38186,10.2224
442,2011-03-19,00:00:00.00,0.000301762,5.06726,9.48614
443,2011-03-20,00:00:00.00,0,3.96728,7.07921
444,2011-03-21,00:00:00.00,7.01596,7.84598,5.77664
445,2011-03-22,00:00:00.00,14.421,19.344,26.7311
446,2011-03-23,00:00:00.00,8.30373,23.2938,20.02
447,2011-03-24,00:00:00.00,9.36521,18.2463,24.5224
448,2011-03-25,00:00:00.00,0.0494389,12.2492,20.7562
449,2011-03-26,00:00:00.00,0.00157881,6.46409,9.42951
450,2011-03-27,00:00:00.00,0.0313409,4.54687,6.79604
451,2011-03-28,00:00:00.00,0.000325017,3.90853,5.57842
452,2011-03-29,00:00:00.00,6.84604e-308,3.66655,4.78555
453,2011-03-30,00:00:00.00,4.15357e-308,3.5454,4.24753
454,2011-03-31,00:00:00.00,0.000151312,4.53932,3.93604
455,2011-04-01,00:00:00.00,0.011851,5.78408,3.76614
456,2011-04-02,00:00:00.00,0.00125375,5.08997,3.62456
457,2011-04-03,00:00:00.00,1.05451,4.54811,3.48297
458,2011-04-04,00:00:00.00,4.63259,7.14978,3.39802
459,2011-04-05,00:00:00.00,1.37985,8.34575,5.32357
460,2011-04-06,00:00:00.00,0.101467,5.9411,4.72891
461,2011-04-07,00:00:00.00,15.2674,13.1749,7.16416
462,2011-04-08,00:00:00.00,0.00540932,16.0744,18.9723
463,2011-04-09,00:00:00.00,4.43818,10.9062,10.5622
464,2011-04-10,00:00:00.00,0.00388225,8.67297,9.96753
465,2011-04-11,00:00:00.00,0.207175,5.14146,6.34297
466,2011-04-12,00:00:00.00,5.80471,7.6193,7.02258
467,2011-04-13,00:00:00.00,0,8.24762,6.62614
468,2011-04-14,00:00:00.00,2.85575e-308,4.76447,4.47406
469,2011-04-15,00:00:00.00,0.00207484,3.6135,3.79446
470,2011-04-16,00:00:00.00,0.00923601,3.20642,3.3697
471,2011-04-17,00:00:00.00,7.4123,7.27013,6.08812
472,2011-04-18,00:00:00.00,0.188874,8.65754,6.34297
473,2011-04-19,00:00:00.00,2.99578,5.94588,4.61565
474,2011-04-20,00:00:00.00,11.5193,10.4047,6.28634
475,2011-04-21,00:00:00.00,9.46867,17.661,18.6042
476,2011-04-22,00:00:00.00,0.0273506,14.7889,11.9497
477,2011-04-23,00:00:00.00,13.7931,15.7364,6.93763
478,2011-04-24,00:00:00.00,7.2694,20.9566,27.4107
479,2011-04-25,00:00:00.00,0.0162433,14.0956,21.6907
480,2011-04-26,00:00:00.00,5.25614,10.4509,9.88258
481,2011-04-27,00:00:00.00,0.891526,9.79601,11.2701
482,2011-04-28,00:00:00.00,13.5262,15.0038,13.7903
483,2011-04-29,00:00:00.00,28.6593,38.7604,37.9446
484,2011-04-30,00:00:00.00,1.64467,39.4602,41.0594
485,2011-05-01,00:00:00.00,0.0734605,17.3373,14.1018
486,2011-05-02,00:00:00.00,2.60929,10.5045,11.7798
487,2011-05-03,00:00:00.00,0.0806914,8.13358,10.1657
488,2011-05-04,00:00:00.00,0.0816807,5.21673,7.30575
489,2011-05-05,00:00:00.00,0.00401643,4.20187,6.17307
490,2011-05-06,00:00:00.00,0.00181193,3.76619,5.35188
491,2011-05-07,00:00:00.00,1.98883,4.9269,5.18198
492,2011-05-08,00:00:00.00,0.0127256,5.22983,5.0404
493,2011-05-09,00:00:00.00,0.000170536,3.89502,4.36079
494,2011-05-10,00:00:00.00,0.0783566,3.45614,3.96436
495,2011-05-11,00:00:00.00,2.86566,4.98357,9.42951
496,2011-05-12,00:00:00.00,1.0851,6.00161,5.91822
497,2011-05-13,00:00:00.00,7.08363,8.62792,5.72
498,2011-05-14,00:00:00.00,7.22276,12.9967,4.67228
499,2011-05-15,00:00:00.00,28.5688,27.1534,33.1307
500,2011-05-16,00:00:00.00,25.0435,47.6792,33.697
501,2011-05-17,00:00:00.00,0.674173,39.101,39.9268
502,2011-05-18,00:00:00.00,3.06248,19.1985,18.1794
503,2011-05-19,00:00:00.00,6.48752,16.9046,10.6755
504,2011-05-20,00:00:00.00,6.19125,18.6725,14.9513
505,2011-05-21,00:00:00.00,0.0368293,13.8083,14.6681
506,2011-05-22,00:00:00.00,1.55807,8.22991,7.92872
507,2011-05-23,00:00:00.00,2.14069,7.98207,6.45624
508,2011-05-24,00:00:00.00,4.76177,10.1053,12.0347
509,2011-05-25,00:00:00.00,0.0520261,9.12771,14.385
510,2011-05-26,00:00:00.00,53.1076,69.0821,50.9703
511,2011-05-27,00:00:00.00,12.7793,104.764,144.133
512,2011-05-28,00:00:00.00,1.22651,50.2805,64.2792
513,2011-05-29,00:00:00.00,3.76663,19.9736,25.0887
514,2011-05-30,00:00:00.00,6.5688,18.3614,17.0184
515,2011-05-31,00:00:00.00,0.132121,14.4081,12.9408
516,2011-06-01,00:00:00.00,0.450366,7.60552,9.48614
517,2011-06-02,00:00:00.00,0.00849388,5.27113,6.82436
518,2011-06-03,00:00:00.00,2.0906e-308,4.11778,5.23862
519,2011-06-04,00:00:00.00,0.00371846,3.68814,4.38911
520,2011-06-05,00:00:00.00,0.00510602,3.48113,3.96436
521,2011-06-06,00:00:00.00,0.0101032,3.33367,3.53961
522,2011-06-07,00:00:00.00,0.00115462,3.19578,3.11485
523,2011-06-08,00:00:00.00,0.000344872,3.06166,2.86
524,2011-06-09,00:00:00.00,0.017187,2.93985,2.61648
525,2011-06-10,00:00:00.00,0.044577,2.83628,2.36729
526,2011-06-11,00:00:00.00,6.89239,6.2815,2.42392
527,2011-06-12,00:00:00.00,0.27649,7.47311,3.90772
528,2011-06-13,00:00:00.00,0.000629957,4.26341,2.70143
529,2011-06-14,00:00:00.00,2.15e-308,3.04172,2.14642
530,2011-06-15,00:00:00.00,7.34752e-308,2.60103,1.90856
531,2011-06-16,00:00:00.00,1.34677,3.02936,1.78396
532,2011-06-17,00:00:00.00,5.92125,5.80588,2.34747
533,2011-06-18,00:00:00.00,2.0455,6.97588,2.7977
534,2011-06-19,00:00:00.00,0.00637531,4.64081,2.25968
535,2011-06-20,00:00:00.00,0.00127198,2.9182,1.78396
536,2011-06-21,00:00:00.00,1.56738,2.9844,1.73582
537,2011-06-22,00:00:00.00,4.85105,4.97427,2.97327
538,2011-06-23,00:00:00.00,12.4247,10.0675,3.73782
539,2011-06-24,00:00:00.00,7.12668,12.8775,8.52337
540,2011-06-25,00:00:00.00,2.22548,9.73275,4.92713
541,2011-06-26,00:00:00.00,0.0687418,5.62587,3.25644
542,2011-06-27,00:00:00.00,0.000182581,3.24912,2.18889
543,2011-06-28,00:00:00.00,0.113204,2.45607,1.81794
544,2011-06-29,00:00:00.00,0.000842418,2.15101,1.65654
545,2011-06-30,00:00:00.00,0,1.95163,1.52345
546,2011-07-01,00:00:00.00,0,1.83391,1.39885
547,2011-07-02,00:00:00.00,0.00262921,1.74199,1.3224
548,2011-07-03,00:00:00.00,1.35981,2.15004,1.32806
549,2011-07-04,00:00:00.00,1.36665,2.70926,1.31673
550,2011-07-05,00:00:00.00,0,2.3469,1.25727
551,2011-07-06,00:00:00.00,0,1.70607,1.14966
552,2011-07-07,00:00:00.00,0.0143549,1.46096,1.09869
553,2011-07-08,00:00:00.00,0.000131196,1.33381,1.06755
554,2011-07-09,00:00:00.00,0.0017059,1.24239,1.00242
555,2011-07-10,00:00:00.00,0.001256,1.16891,0.988258
556,2011-07-11,00:00:00.00,0.000527867,1.10021,0.971268
557,2011-07-12,00:00:00.00,8.78017,3.46182,1.38469
558,2011-07-13,00:00:00.00,0.034015,4.23393,1.95103
559,2011-07-14,00:00:00.00,2.90832e-308,2.0519,1.17515
560,2011-07-15,00:00:00.00,0.0149478,1.30619,0.99109
561,2011-07-16,00:00:00.00,0.253464,1.10619,0.894812
562,2011-07-17,00:00:00.00,0.00820765,1.00628,0.883486
563,2011-07-18,00:00:00.00,0.000199084,0.870869,0.869327
564,2011-07-19,00:00:00.00,9.58892,3.06934,2.43525
565,2011-07-20,00:00:00.00,0.263626,3.85964,4.61565
566,2011-07-21,00:00:00.00,0.00741777,1.84011,1.38186
567,2011-07-22,00:00:00.00,0.0179309,1.08397,1.06471
568,2011-07-23,00:00:00.00,0.572379,0.937928,0.917466
569,2011-07-24,00:00:00.00,0.324264,0.928165,0.957109
570,2011-07-25,00:00:00.00,0.15302,0.80292,0.914634
571,2011-07-26,00:00:00.00,0.0197704,0.672606,0.846674
572,2011-07-27,00:00:00.00,8.63835e-308,0.575227,0.84101
573,2011-07-28,00:00:00.00,17.035,3.82403,0.815525
574,2011-07-29,00:00:00.00,56.8557,17.3492,20.3598
575,2011-07-30,00:00:00.00,23.0259,28.0837,28.6
576,2011-07-31,00:00:00.00,0.00733508,20.4769,13.2806
577,2011-08-01,00:00:00.00,0.0143465,8.88125,4.02099
578,2011-08-02,00:00:00.00,0.00887907,4.18296,2.36162
579,2011-08-03,00:00:00.00,0.743922,2.86465,1.79529
580,2011-08-04,00:00:00.00,13.3596,7.55009,4.7006
581,2011-08-05,00:00:00.00,0.0718067,8.87752,3.79446
582,2011-08-06,00:00:00.00,0.110254,4.22684,1.99067
583,2011-08-07,00:00:00.00,4.67377,4.43671,2.20305
584,2011-08-08,00:00:00.00,1.78479,5.13546,3.11485
585,2011-08-09,00:00:00.00,8.42807,6.77453,1.76131
586,2011-08-10,00:00:00.00,17.5716,13.5835,19.397
587,2011-08-11,00:00:00.00,0.142357,12.8763,8.97644
588,2011-08-12,00:00:00.00,7.86832e-308,5.76775,3.42634
589,2011-08-13,00:00:00.00,0.000169846,3.20665,2.14925
590,2011-08-14,00:00:00.00,10.7566,6.77019,1.83493
591,2011-08-15,00:00:00.00,1.5723,8.62326,4.67228
592,2011-08-16,00:00:00.00,0.0577232,4.83557,2.71275
593,2011-08-17,00:00:00.00,0.000175751,2.89471,1.7783
594,2011-08-18,00:00:00.00,0.000271472,2.20601,1.50929
595,2011-08-19,00:00:00.00,0.317801,2.06355,1.5461
596,2011-08-20,00:00:00.00,0.0129555,1.97329,1.40735
597,2011-08-21,00:00:00.00,10.625,5.735,1.21479
598,2011-08-22,00:00:00.00,1.89166,7.70178,2.70143
599,2011-08-23,00:00:00.00,6.95336e-308,4.39825,1.79529
600,2011-08-24,00:00:00.00,0.107342,2.60322,1.32523
601,2011-08-25,00:00:00.00,14.2406,7.26588,2.4126
602,2011-08-26,00:00:00.00,0.00259907,8.83324,3.05822
603,2011-08-27,00:00:00.00,0.00473047,4.10625,1.96236
604,2011-08-28,00:00:00.00,0.00697244,2.48648,1.3762
605,2011-08-29,00:00:00.00,0.00158144,1.92919,1.18364
606,2011-08-30,00:00:00.00,0,1.71019,1.03073
607,2011-08-31,00:00:00.00,0.000848909,1.6002,0.979763
608,2011-09-01,00:00:00.00,0.0162622,1.5289,0.911802
609,2011-09-02,00:00:00.00,0.00567544,1.46553,0.928793
610,2011-09-03,00:00:00.00,0.071832,1.42046,0.914634
611,2011-09-04,00:00:00.00,0.131205,1.40258,1.27709
612,2011-09-05,00:00:00.00,5.11004,2.92225,3.42634
613,2011-09-06,00:00:00.00,0.107196,3.38952,1.05905
614,2011-09-07,00:00:00.00,0.0158561,1.95059,0.891981
615,2011-09-08,00:00:00.00,13.0614,5.41107,1.50929
616,2011-09-09,00:00:00.00,11.0233,10.1789,9.40119
617,2011-09-10,00:00:00.00,7.99468,10.6808,9.25961
618,2011-09-11,00:00:00.00,19.3852,14.379,24.2675
619,2011-09-12,00:00:00.00,0.378268,13.2777,15.8291
620,2011-09-13,00:00:00.00,0.125371,6.02041,4.98377
621,2011-09-14,00:00:00.00,0.00775453,3.25991,3.34139
622,2011-09-15,00:00:00.00,7.13462,5.10025,2.24836
623,2011-09-16,00:00:00.00,0.000114838,5.70726,2.97327
624,2011-09-17,00:00:00.00,2.94685e-308,3.09375,2.05014
625,2011-09-18,00:00:00.00,0,2.22005,1.58008
626,2011-09-19,00:00:00.00,0.0056888,1.91267,1.45265
627,2011-09-20,00:00:00.00,16.3227,7.97253,4.61565
628,2011-09-21,00:00:00.00,0.056428,10.1089,7.41901
629,2011-09-22,00:00:00.00,0.0911792,4.70819,2.91664
630,2011-09-23,00:00:00.00,0.0485446,2.83448,1.90006
631,2011-09-24,00:00:00.00,8.98659,5.72263,3.85109
632,2011-09-25,00:00:00.00,0.117349,6.72317,3.96436
633,2011-09-26,00:00:00.00,1.10263,3.95723,2.21438
634,2011-09-27,00:00:00.00,18.5802,10.4526,9.57109
635,2011-09-28,00:00:00.00,4.30214,14.2306,11.5816
636,2011-09-29,00:00:00.00,2.75741,9.36312,5.66337
637,2011-09-30,00:00:00.00,6.01001,8.5162,4.07763
638,2011-10-01,00:00:00.00,4.85328,9.26715,4.78555
639,2011-10-02,00:00:00.00,0.706789,7.15729,3.79446
640,2011-10-03,00:00:00.00,0.0140664,4.22598,3.14317
641,2011-10-04,00:00:00.00,0.142713,2.98257,2.31349
642,2011-10-05,00:00:00.00,0.000226012,2.54838,1.96519
643,2011-10-06,00:00:00.00,0.00365443,2.30955,1.76414
644,2011-10-07,00:00:00.00,0.00291833,2.19497,1.66503
645,2011-10-08,00:00:00.00,0.00260058,2.11817,1.56026
646,2011-10-09,00:00:00.00,0.0040681,2.05531,1.4923
647,2011-10-10,00:00:00.00,0,1.99519,1.42151
648,2011-10-11,00:00:00.00,0.00198329,1.93658,1.40735
649,2011-10-12,00:00:00.00,0.00136707,1.88121,1.37054
650,2011-10-13,00:00:00.00,1.26732,2.32346,1.39036
651,2011-10-14,00:00:00.00,1.47599,3.00744,1.52345
652,2011-10-15,00:00:00.00,4.26765,4.35353,2.02182
653,2011-10-16,00:00:00.00,5.41575,6.32592,2.38994
654,2011-10-17,00:00:00.00,0.382175,5.51694,2.94495
655,2011-10-18,00:00:00.00,0.000330271,3.16664,2.02749
656,2011-10-19,00:00:00.00,1.7205,2.90487,1.66503
657,2011-10-20,00:00:00.00,21.9763,11.3751,3.51129
658,2011-10-21,00:00:00.00,12.995,19.4389,23.2198
659,2011-10-22,00:00:00.00,0.295261,14.0293,16.5654
660,2011-10-23,00:00:00.00,0.0217672,6.50127,6.03149
661,2011-10-24,00:00:00.00,0.00231239,3.71474,3.59624
662,2011-10-25,00:00:00.00,5.06388,5.16545,4.27584
663,2011-10-26,00:00:00.00,1.34693,6.27456,3.79446
664,2011-10-27,00:00:00.00,1.30128,4.86638,2.75806
665,2011-10-28,00:00:00.00,2.08994,4.74723,2.86
666,2011-10-29,00:00:00.00,0.00968862,4.09014,2.60798
667,2011-10-30,00:00:00.00,1.59638,3.62786,2.27667
668,2011-10-31,00:00:00.00,0.619251,3.74615,2.21438
669,2011-11-01,00:00:00.00,0.493514,3.25001,2.00483
670,2011-11-02,00:00:00.00,0.000915851,2.78432,1.89723
671,2011-11-03,00:00:00.00,0,2.38406,1.84626
672,2011-11-04,00:00:00.00,0.033526,2.24245,1.77547
673,2011-11-05,00:00:00.00,0.0020356,2.16924,1.72733
674,2011-11-06,00:00:00.00,0.000596734,2.10449,1.64238
675,2011-11-07,00:00:00.00,0,2.05674,1.5461
676,2011-11-08,00:00:00.00,0.431993,2.19503,1.58574
677,2011-11-09,00:00:00.00,1.83956,2.97415,1.63105
678,2011-11-10,00:00:00.00,9.06122,6.76103,2.60232
679,2011-11-11,00:00:00.00,1.03796,7.68289,5.52178
680,2011-11-12,00:00:00.00,0.0911344,4.35968,2.81186
681,2011-11-13,00:00:00.00,0.000176953,2.85815,2.10394
682,2011-11-14,00:00:00.00,0.0958481,2.32781,1.82644
683,2011-11-15,00:00:00.00,10.9961,6.73343,3.11485
684,2011-11-16,00:00:00.00,0.000202322,8.19658,9.93921
685,2011-11-17,00:00:00.00,0.00328603,4.1158,4.30416
686,2011-11-18,00:00:00.00,0.27111,2.78952,2.56834
687,2011-11-19,00:00:00.00,0.00227931,2.41319,2.05297
688,2011-11-20,00:00:00.00,0.00320557,2.22898,1.82077
689,2011-11-21,00:00:00.00,0.0413097,2.09816,1.71034
690,2011-11-22,00:00:00.00,0.00214193,2.03099,1.64238
691,2011-11-23,00:00:00.00,21.7718,7.69264,2.6363
692,2011-11-24,00:00:00.00,6.48468,15.4872,17.5281
693,2011-11-25,00:00:00.00,5.8405e-308,12.6165,7.41901
694,2011-11-26,00:00:00.00,2.9203e-308,5.90618,3.62456
695,2011-11-27,00:00:00.00,0.684276,3.92545,2.80337
696,2011-11-28,00:00:00.00,18.5081,12.3753,6.88099
697,2011-11-29,00:00:00.00,5.23709,17.002,15.0646
698,2011-11-30,00:00:00.00,54.9813,34.6004,40.7763
699,2011-12-01,00:00:00.00,5.21078,59.4043,76.4555
700,2011-12-02,00:00:00.00,0.0689952,41.0382,33.4139
701,2011-12-03,00:00:00.00,3.43841,15.7517,12.2329
702,2011-12-04,00:00:00.00,0.324916,11.0103,9.08971
703,2011-12-05,00:00:00.00,11.7043,20.6363,9.51446
704,2011-12-06,00:00:00.00,6.0792,26.1795,15.1495
705,2011-12-07,00:00:00.00,0.223202,17.1438,16.4238
706,2011-12-08,00:00:00.00,0.0513555,10.052,10.364
707,2011-12-09,00:00:00.00,0,5.9446,7.5606
708,2011-12-10,00:00:00.00,1.78131,4.76633,6.08812
709,2011-12-11,00:00:00.00,0.030743,4.36967,5.60674
710,2011-12-12,00:00:00.00,7.66525e-308,4.06412,4.5307
711,2011-12-13,00:00:00.00,0.00100951,3.93022,4.16258
712,2011-12-14,00:00:00.00,0.135018,3.84666,3.82277
713,2011-12-15,00:00:00.00,13.3821,15.3705,5.74832
714,2011-12-16,00:00:00.00,7.92712,26.0266,18.2927
715,2011-12-17,00:00:00.00,0.0804686,18.1662,13.8469
716,2011-12-18,00:00:00.00,1.01503,8.81093,7.44733
717,2011-12-19,00:00:00.00,0.350242,5.55505,5.77664
718,2011-12-20,00:00:00.00,0.0741664,5.35668,4.98377
719,2011-12-21,00:00:00.00,0.128978,5.30548,4.47406
720,2011-12-22,00:00:00.00,4.12164,7.51821,4.36079
721,2011-12-23,00:00:00.00,2.35952,9.68053,6.0598
722,2011-12-24,00:00:00.00,0.390845,7.51949,5.3802
723,2011-12-25,00:00:00.00,0.360118,5.37288,4.47406
724,2011-12-26,00:00:00.00,0.0242785,4.29641,3.96436
725,2011-12-27,00:00:00.00,0.0065876,4.03022,3.68119
726,2011-12-28,00:00:00.00,10.1107,7.78312,3.87941
727,2011-12-29,00:00:00.00,0.113237,11.6229,6.11644
728,2011-12-30,00:00:00.00,2.08871,9.40591,4.30416
729,2011-12-31,00:00:00.00,8.11856,7.80631,4.72891
730,2012-01-01,00:00:00.00,0.190495,9.93238,12.2895
731,2012-01-02,00:00:00.00,1.71492,9.6741,7.5606
732,2012-01-03,00:00:00.00,0.605997,6.87875,5.5501
733,2012-01-04,00:00:00.00,0.398827,5.00139,4.27584
734,2012-01-05,00:00:00.00,0.00903078,4.07013,3.1998
735,2012-01-06,00:00:00.00,0.00798669,3.74464,3.70951
736,2012-01-07,00:00:00.00,0.00254476,3.87509,3.22812
737,2012-01-08,00:00:00.00,0.01821,3.88596,3.28475
738,2012-01-09,00:00:00.00,0.00145713,3.58072,3.22812
739,2012-01-10,00:00:00.00,0.00423213,3.44075,3.05822
740,2012-01-11,00:00:00.00,7.9626e-308,3.35966,2.83168
741,2012-01-12,00:00:00.00,1.24138,4.05255,2.83168
742,2012-01-13,00:00:00.00,7.39181,7.97156,4.33248
743,2012-01-14,00:00:00.00,3.92054,9.37768,5.72
744,2012-01-15,00:00:00.00,0.615438,6.11125,3.90772
745,2012-01-16,00:00:00.00,0.131268,4.14561,2.94495
746,2012-01-17,00:00:00.00,0.756994,3.49469,2.86
747,2012-01-18,00:00:00.00,18.4308,12.1938,12.8558
748,2012-01-19,00:00:00.00,0.387338,20.1031,17.0467
749,2012-01-20,00:00:00.00,0.714773,13.9781,7.27743
750,2012-01-21,00:00:00.00,2.95576,7.04556,4.36079
751,2012-01-22,00:00:00.00,0.6954,4.70827,4.27584
752,2012-01-23,00:00:00.00,0.966712,3.93807,3.85109
753,2012-01-24,00:00:00.00,15.5634,10.7715,10.3356
754,2012-01-25,00:00:00.00,0.235833,17.2383,15.5176
755,2012-01-26,00:00:00.00,0.0125827,12.3492,7.36238
756,2012-01-27,00:00:00.00,3.95938,7.7637,5.3802
757,2012-01-28,00:00:00.00,6.38666,6.44495,10.9869
758,2012-01-29,00:00:00.00,1.88275,8.30286,10.7887
759,2012-01-30,00:00:00.00,3.53262,8.85832,7.84377
760,2012-01-31,00:00:00.00,0.20761,5.56647,5.3802
761,2012-02-01,00:00:00.00,0.0268686,4.32765,5.23862
762,2012-02-02,00:00:00.00,0.0284391,6.58459,7.13585
763,2012-02-03,00:00:00.00,0.090638,7.34638,6.45624
764,2012-02-04,00:00:00.00,0,4.90536,5.01208
765,2012-02-05,00:00:00.00,5.46124e-308,4.04907,4.38911
766,2012-02-06,00:00:00.00,0.00596934,3.74411,4.07763
767,2012-02-07,00:00:00.00,0.00804116,3.61185,3.70951
768,2012-02-08,00:00:00.00,0.257804,3.56584,3.48297
769,2012-02-09,00:00:00.00,0.00189236,3.50556,3.31307
770,2012-02-10,00:00:00.00,0.00367624,3.40728,3.0299
771,2012-02-11,00:00:00.00,6.83621,3.33793,2.86
772,2012-02-12,00:00:00.00,4.1661,3.27755,2.86
773,2012-02-13,00:00:00.00,0.257573,3.22393,2.97327
774,2012-02-14,00:00:00.00,0.0424523,3.17324,3.11485
775,2012-02-15,00:00:00.00,2.06134,3.12096,3.17149
776,2012-02-16,00:00:00.00,0.260694,3.06766,2.97327
777,2012-02-17,00:00:00.00,9.51183,6.2991,6.54119
778,2012-02-18,00:00:00.00,0.357439,14.0097,8.32515
779,2012-02-19,00:00:00.00,0.15513,13.4899,5.29525
780,2012-02-20,00:00:00.00,0.000876418,6.78472,4.07763
781,2012-02-21,00:00:00.00,2.63219e-308,4.48537,3.39802
782,2012-02-22,00:00:00.00,3.64297,5.41723,3.31307
783,2012-02-23,00:00:00.00,1.01385,6.85273,4.55901
784,2012-02-24,00:00:00.00,1.75981,6.39847,3.99268
785,2012-02-25,00:00:00.00,7.49764,7.26362,5.35188
786,2012-02-26,00:00:00.00,0.053015,7.1472,8.0703
787,2012-02-27,00:00:00.00,0.0892649,4.90849,4.81386
788,2012-02-28,00:00:00.00,0.0202147,3.75315,4.02099
789,2012-02-29,00:00:00.00,0.152376,5.11337,3.65287
790,2012-03-01,00:00:00.00,18.3506,16.2428,9.96753
791,2012-03-02,00:00:00.00,1.59838,19.8588,14.3
792,2012-03-03,00:00:00.00,12.2532,18.8178,9.31624
793,2012-03-04,00:00:00.00,0.358157,17.1353,17.0467
794,2012-03-05,00:00:00.00,0.572694,8.3462,8.83486
795,2012-03-06,00:00:00.00,0.203794,5.19693,5.91822
796,2012-03-07,00:00:00.00,0.0319014,4.04375,4.75723
797,2012-03-08,00:00:00.00,0.000904369,4.04302,4.30416
798,2012-03-09,00:00:00.00,3.04677,6.02605,4.30416
799,2012-03-10,00:00:00.00,0.20689,6.25529,4.78555
800,2012-03-11,00:00:00.00,0.00262396,4.27005,3.82277
801,2012-03-12,00:00:00.00,0,3.65564,3.3697
802,2012-03-13,00:00:00.00,17.8692,14.5293,6.20139
803,2012-03-14,00:00:00.00,0.440949,18.5149,21.9739
804,2012-03-15,00:00:00.00,5.44036e-308,8.75052,14.8947
805,2012-03-16,00:00:00.00,3.09103,7.08868,7.5606
806,2012-03-17,00:00:00.00,0.0822854,6.56644,6.22971
807,2012-03-18,00:00:00.00,0.0328273,4.35011,5.52178
808,2012-03-19,00:00:00.00,0.00924034,3.5533,4.75723
809,2012-03-20,00:00:00.00,0.0195563,3.2399,4.30416
810,2012-03-21,00:00:00.00,0.000102972,3.0788,3.90772
811,2012-03-22,00:00:00.00,0.000701577,2.95791,3.68119
812,2012-03-23,00:00:00.00,1.02971,3.42615,3.45466
813,2012-03-24,00:00:00.00,1.00481,4.05746,4.13426
814,2012-03-25,00:00:00.00,1.60601,4.4916,3.87941
815,2012-03-26,00:00:00.00,0.323267,4.22399,3.53961
816,2012-03-27,00:00:00.00,0,3.25974,3.05822
817,2012-03-28,00:00:00.00,0.0359199,2.77037,2.68727
818,2012-03-29,00:00:00.00,0.0799705,2.62276,2.67311
819,2012-03-30,00:00:00.00,0.0142051,2.52171,2.51737
820,2012-03-31,00:00:00.00,20.9269,7.81137,4.84218
821,2012-04-01,00:00:00.00,0.00936054,11.8137,10.4772
822,2012-04-02,00:00:00.00,0.0302459,8.26028,4.95545
823,2012-04-03,00:00:00.00,0.00066757,4.87662,3.56792
824,2012-04-04,00:00:00.00,0.958432,3.78359,3.1998
825,2012-04-05,00:00:00.00,0.00375358,3.40233,3.11485
826,2012-04-06,00:00:00.00,0.00749115,2.75992,2.74957
827,2012-04-07,00:00:00.00,5.84775e-308,2.51874,2.4664
828,2012-04-08,00:00:00.00,0.000260684,2.40107,2.27101
829,2012-04-09,00:00:00.00,0.234508,2.42766,2.25402
830,2012-04-10,00:00:00.00,0.00167408,2.39192,2.1181
831,2012-04-11,00:00:00.00,0.123149,2.28175,2.06713
832,2012-04-12,00:00:00.00,0.0371601,2.22818,1.99917
833,2012-04-13,00:00:00.00,0.000550891,2.12458,1.98784
834,2012-04-14,00:00:00.00,0.00113839,2.03442,1.93404
835,2012-04-15,00:00:00.00,1.39381,2.53662,1.95103
836,2012-04-16,00:00:00.00,25.6966,13.0496,13.6204
837,2012-04-17,00:00:00.00,0.396189,16.5028,11.6665
838,2012-04-18,00:00:00.00,0.00013785,7.36782,4.50238
839,2012-04-19,00:00:00.00,6.02284e-308,3.88727,3.0299
840,2012-04-20,00:00:00.00,0.189046,2.81195,2.61931
841,2012-04-21,00:00:00.00,8.35301,6.09701,2.574
842,2012-04-22,00:00:00.00,0.192992,7.16858,5.40852
843,2012-04-23,00:00:00.00,0.000581376,3.85911,3.31307
844,2012-04-24,00:00:00.00,0.000158636,2.673,2.43242
845,2012-04-25,00:00:00.00,0.00159651,2.26079,2.22004
846,2012-04-26,00:00:00.00,0.0878734,2.1271,2.04731
847,2012-04-27,00:00:00.00,0.960018,2.43716,1.90572
848,2012-04-28,00:00:00.00,0,2.46015,1.91988
849,2012-04-29,00:00:00.00,0.0127595,2.04492,1.80095
850,2012-04-30,00:00:00.00,0.0478159,1.90007,1.82644
851,2012-05-01,00:00:00.00,17.6479,8.58274,2.91664
852,2012-05-02,00:00:00.00,0.404124,11.0772,7.10753
853,2012-05-03,00:00:00.00,0.0334548,5.19656,3.56792
854,2012-05-04,00:00:00.00,3.63675,4.45532,2.73824
855,2012-05-05,00:00:00.00,17.6998,11.3378,13.9319
856,2012-05-06,00:00:00.00,0.000358392,12.3027,9.85426
857,2012-05-07,00:00:00.00,0.361164,5.68497,4.50238
858,2012-05-08,00:00:00.00,15.7018,10.1461,7.95703
859,2012-05-09,00:00:00.00,0.754515,11.9309,8.74991
860,2012-05-10,00:00:00.00,2.21218,6.80902,5.01208
861,2012-05-11,00:00:00.00,0.0239383,4.6996,5.09703
862,2012-05-12,00:00:00.00,0,2.98444,3.39802
