time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.0120864,53.9751,60.598
432,2011-03-09,00:00:00.00,0.00970332,24.9799,32.5644
433,2011-03-10,00:00:00.00,21.598,56.5249,37.0951
434,2011-03-11,00:00:00.00,7.31037,85.5556,88.0654
435,2011-03-12,00:00:00.00,4.42029,58.0682,59.1822
436,2011-03-13,00:00:00.00,0.0680582,34.7475,45.0238
437,2011-03-14,00:00:00.00,0.0737699,21.5027,50.404
438,2011-03-15,00:00:00.00,0.0355321,13.1868,25.0038
439,2011-03-16,00:00:00.00,3.64416,13.4854,15.0646
440,2011-03-17,00:00:00.00,1.17226,14.7883,21.4642
441,2011-03-18,00:00:00.00,0.00178102,10.9778,20.7562
442,2011-03-19,00:00:00.00,0.00487703,7.33448,12.8842
443,2011-03-20,00:00:00.00,0.00204782,5.34021,8.86317
444,2011-03-21,00:00:00.00,1.92764,5.88074,6.65446
445,2011-03-22,00:00:00.00,13.2034,17.0826,5.69169
446,2011-03-23,00:00:00.00,1.52903,22.5388,5.12535
447,2011-03-24,00:00:00.00,2.69712,16.5793,5.57842
448,2011-03-25,00:00:00.00,0.909085,11.8708,5.94654
449,2011-03-26,00:00:00.00,0.0954647,6.92385,4.84218
450,2011-03-27,00:00:00.00,0.0113676,4.38063,3.96436
451,2011-03-28,00:00:00.00,0.017919,3.12655,3.39802
452,2011-03-29,00:00:00.00,0.00394954,2.50309,3.05822
453,2011-03-30,00:00:00.00,0,2.20225,2.82319
454,2011-03-31,00:00:00.00,3.1703,2.02112,2.67877
455,2011-04-01,00:00:00.00,0.195376,2.02039,2.81469
456,2011-04-02,00:00:00.00,0.0583993,2.51205,3.00159
457,2011-04-03,00:00:00.00,2.91527,5.13989,3.17149
458,2011-04-04,00:00:00.00,0.261718,6.0006,3.31307
459,2011-04-05,00:00:00.00,28.5173,25.6323,22.0022
460,2011-04-06,00:00:00.00,0.236414,36.478,105.339
461,2011-04-07,00:00:00.00,0.361598,20.9993,47.2891
462,2011-04-08,00:00:00.00,0.200406,12.2831,19.0856
463,2011-04-09,00:00:00.00,9.4717,15.9493,25.0038
464,2011-04-10,00:00:00.00,0.0259054,17.763,30.0159
465,2011-04-11,00:00:00.00,0.110943,9.8062,15.9141
466,2011-04-12,00:00:00.00,3.80126,8.98751,11.7515
467,2011-04-13,00:00:00.00,0.018243,8.44259,9.9109
468,2011-04-14,00:00:00.00,0.0032081,4.85369,6.76773
469,2011-04-15,00:00:00.00,0.00046039,3.17767,5.18198
470,2011-04-16,00:00:00.00,0.0132186,2.36317,4.33248
471,2011-04-17,00:00:00.00,12.6914,9.7247,4.10594
472,2011-04-18,00:00:00.00,0.237379,13.846,5.35188
473,2011-04-19,00:00:00.00,2.45962,9.80505,7.47565
474,2011-04-20,00:00:00.00,19.1695,20.9891,12.4311
475,2011-04-21,00:00:00.00,13.3915,44.4705,90.3307
476,2011-04-22,00:00:00.00,0.0686186,40.522,66.8278
477,2011-04-23,00:00:00.00,5.72385,25.4359,24.5507
478,2011-04-24,00:00:00.00,4.54845,24.7754,45.0238
479,2011-04-25,00:00:00.00,6.81261,25.7633,28.6
480,2011-04-26,00:00:00.00,30.5007,74.1267,77.0218
481,2011-04-27,00:00:00.00,4.18318,93.8091,210.677
482,2011-04-28,00:00:00.00,4.69226,55.2868,56.3505
483,2011-04-29,00:00:00.00,2.30793,32.8907,31.998
484,2011-04-30,00:00:00.00,0.989149,18.2633,18.4909
485,2011-05-01,00:00:00.00,0.161076,10.8838,12.5727
486,2011-05-02,00:00:00.00,7.21327,13.3372,9.37288
487,2011-05-03,00:00:00.00,14.5895,32.1472,43.8911
488,2011-05-04,00:00:00.00,16.0401,59.5387,71.9248
489,2011-05-05,00:00:00.00,0.147377,53.1196,80.9862
490,2011-05-06,00:00:00.00,0.000664497,23.7387,32.2812
491,2011-05-07,00:00:00.00,3.57872,15.2361,15.8291
492,2011-05-08,00:00:00.00,1.25234,13.2436,12.4594
493,2011-05-09,00:00:00.00,0.000122178,8.40537,11.2984
494,2011-05-10,00:00:00.00,0.00246337,4.82505,7.78713
495,2011-05-11,00:00:00.00,0.905652,3.88837,5.91822
496,2011-05-12,00:00:00.00,0.0200842,3.41119,5.2103
497,2011-05-13,00:00:00.00,6.19063,6.28517,4.67228
498,2011-05-14,00:00:00.00,8.49002,12.6939,5.09703
499,2011-05-15,00:00:00.00,10.6563,18.919,7.92872
500,2011-05-16,00:00:00.00,13.1245,27.4518,37.0951
501,2011-05-17,00:00:00.00,6.29647,32.0061,34.5466
502,2011-05-18,00:00:00.00,5.9467,30.6468,28.8832
503,2011-05-19,00:00:00.00,6.50951,30.4279,60.3149
504,2011-05-20,00:00:00.00,0.287262,23.202,63.7129
505,2011-05-21,00:00:00.00,0.0161413,11.7877,32.5644
506,2011-05-22,00:00:00.00,0.133581,6.49944,14.1867
507,2011-05-23,00:00:00.00,0.731234,4.58912,8.91981
508,2011-05-24,00:00:00.00,3.11863,5.75596,6.79604
509,2011-05-25,00:00:00.00,1.17984,6.37731,5.86159
510,2011-05-26,00:00:00.00,44.7341,55.3447,12.5727
511,2011-05-27,00:00:00.00,25.0375,123.257,88.0654
512,2011-05-28,00:00:00.00,0.0987478,100.63,111.568
513,2011-05-29,00:00:00.00,0.557377,42.5185,45.0238
514,2011-05-30,00:00:00.00,6.73796,26.4561,32.2812
515,2011-05-31,00:00:00.00,0.141784,20.7632,24.2959
516,2011-06-01,00:00:00.00,0.00010431,10.388,10.7038
517,2011-06-02,00:00:00.00,0,5.4879,6.82436
518,2011-06-03,00:00:00.00,6.166e-308,3.27787,4.72891
519,2011-06-04,00:00:00.00,0.0435252,2.31123,3.45466
520,2011-06-05,00:00:00.00,0.591843,2.15173,2.79204
521,2011-06-06,00:00:00.00,1.08774,2.45934,2.35879
522,2011-06-07,00:00:00.00,0.000711624,2.17567,3.25644
523,2011-06-08,00:00:00.00,6.06734,3.54726,4.5307
524,2011-06-09,00:00:00.00,2.59076e-308,4.15805,2.82602
525,2011-06-10,00:00:00.00,2.57559,3.04587,2.1181
526,2011-06-11,00:00:00.00,6.40708,4.13587,2.01333
527,2011-06-12,00:00:00.00,1.59365,4.4551,1.73865
528,2011-06-13,00:00:00.00,2.64392,3.65947,2.86
529,2011-06-14,00:00:00.00,0.00850761,2.77835,1.59424
530,2011-06-15,00:00:00.00,0.00218496,1.64391,1.35921
531,2011-06-16,00:00:00.00,0,1.05918,1.14117
532,2011-06-17,00:00:00.00,3.22894,1.30472,1.2601
533,2011-06-18,00:00:00.00,1.27321,1.58517,1.16099
534,2011-06-19,00:00:00.00,0.246965,1.17163,1.01941
535,2011-06-20,00:00:00.00,21.8856,3.35472,1.31956
536,2011-06-21,00:00:00.00,1.34217,5.69255,25.3436
537,2011-06-22,00:00:00.00,7.95225,6.4402,15.9424
538,2011-06-23,00:00:00.00,1.30454,6.25259,8.18357
539,2011-06-24,00:00:00.00,3.69176,5.13893,12.7709
540,2011-06-25,00:00:00.00,5.01454,5.42,5.66337
541,2011-06-26,00:00:00.00,0.000276209,4.54789,3.82277
542,2011-06-27,00:00:00.00,0.00590716,2.62026,3.11485
543,2011-06-28,00:00:00.00,0.00165209,1.57002,2.49188
544,2011-06-29,00:00:00.00,0.000304721,1.03506,2.06147
545,2011-06-30,00:00:00.00,0.000819692,0.749827,1.62539
546,2011-07-01,00:00:00.00,0.00286635,0.57917,1.32806
547,2011-07-02,00:00:00.00,0.165592,0.477811,1.10719
548,2011-07-03,00:00:00.00,10.6043,1.34171,0.982595
549,2011-07-04,00:00:00.00,0.780349,1.91948,2.05863
550,2011-07-05,00:00:00.00,0.0122089,1.25707,0.954278
551,2011-07-06,00:00:00.00,7.0667e-308,0.72446,0.80703
552,2011-07-07,00:00:00.00,0.175104,0.444237,0.676773
553,2011-07-08,00:00:00.00,0.113939,0.295956,0.651287
554,2011-07-09,00:00:00.00,0.328494,0.207604,0.574832
555,2011-07-10,00:00:00.00,0.0208996,0.144133,0.526693
556,2011-07-11,00:00:00.00,0.000139674,0.0858347,0.458733
557,2011-07-12,00:00:00.00,11.3947,0.19763,0.410594
558,2011-07-13,00:00:00.00,0.176053,0.298876,0.472891
559,2011-07-14,00:00:00.00,0.150029,0.206683,0.402099
560,2011-07-15,00:00:00.00,0.0985051,0.112335,0.331307
561,2011-07-16,00:00:00.00,0.0493595,0.0559645,0.305822
562,2011-07-17,00:00:00.00,0.00380768,0.0263693,0.291664
563,2011-07-18,00:00:00.00,0.0121281,0.0145338,0.273258
564,2011-07-19,00:00:00.00,3.1531,0.0166952,0.24126
565,2011-07-20,00:00:00.00,5.4518,0.0366654,0.280054
566,2011-07-21,00:00:00.00,0.118957,0.0499759,0.24579
567,2011-07-22,00:00:00.00,0.000378868,0.0371236,0.195669
568,2011-07-23,00:00:00.00,9.71811,0.0578982,0.1716
569,2011-07-24,00:00:00.00,25.79,0.345841,0.634297
570,2011-07-25,00:00:00.00,17.7211,1.99489,3.87941
571,2011-07-26,00:00:00.00,0.0573723,4.09845,11.4966
572,2011-07-27,00:00:00.00,0.102268,4.05726,3.68119
573,2011-07-28,00:00:00.00,0.060705,2.61185,1.81228
574,2011-07-29,00:00:00.00,3.34879,2.10874,1.16382
575,2011-07-30,00:00:00.00,6.08701,2.80473,0.860832
576,2011-07-31,00:00:00.00,0.333226,2.67865,0.736238
577,2011-08-01,00:00:00.00,0.00017796,1.60849,0.484218
578,2011-08-02,00:00:00.00,2.4993,1.28506,0.512535
579,2011-08-03,00:00:00.00,0.940007,1.21911,0.614476
580,2011-08-04,00:00:00.00,5.31183,1.39214,0.532357
581,2011-08-05,00:00:00.00,0.255888,1.41276,0.416258
582,2011-08-06,00:00:00.00,0.0691412,0.866284,0.322812
583,2011-08-07,00:00:00.00,7.69396,1.1736,0.252303
584,2011-08-08,00:00:00.00,2.26202,1.5766,0.227384
585,2011-08-09,00:00:00.00,0.199828,1.17886,0.189157
586,2011-08-10,00:00:00.00,19.8869,2.42316,0.166786
587,2011-08-11,00:00:00.00,0.0588299,3.78722,0.157442
588,2011-08-12,00:00:00.00,0.000737464,2.94699,0.265329
589,2011-08-13,00:00:00.00,3.93621e-308,1.80226,0.682436
590,2011-08-14,00:00:00.00,0.179204,1.11441,0.526693
591,2011-08-15,00:00:00.00,14.769,2.71726,0.413426
592,2011-08-16,00:00:00.00,11.9351,6.14804,1.73016
593,2011-08-17,00:00:00.00,0.205006,6.83426,4.24753
594,2011-08-18,00:00:00.00,0.159025,4.73894,2.86
595,2011-08-19,00:00:00.00,0.167986,2.85419,1.37054
596,2011-08-20,00:00:00.00,0.503684,1.86742,0.767387
597,2011-08-21,00:00:00.00,0.979914,1.53561,0.489881
598,2011-08-22,00:00:00.00,2.3618,1.68787,0.396436
599,2011-08-23,00:00:00.00,0.0220158,1.52505,0.280054
600,2011-08-24,00:00:00.00,0.09684,0.982588,0.207846
601,2011-08-25,00:00:00.00,19.4089,3.45945,0.27439
602,2011-08-26,00:00:00.00,5.69285,6.78184,0.356792
603,2011-08-27,00:00:00.00,0.00171395,6.20892,0.334139
604,2011-08-28,00:00:00.00,0.249212,4.00043,0.31998
605,2011-08-29,00:00:00.00,0.280708,2.50748,0.478555
606,2011-08-30,00:00:00.00,0.00364803,1.63278,0.308654
607,2011-08-31,00:00:00.00,0.0159365,1.11514,0.30299
608,2011-09-01,00:00:00.00,0.0150518,0.843831,0.242392
609,2011-09-02,00:00:00.00,2.83368,1.15955,0.201616
610,2011-09-03,00:00:00.00,0.0071638,1.26979,0.173016
611,2011-09-04,00:00:00.00,0.557487,0.878327,0.137903
612,2011-09-05,00:00:00.00,11.4116,1.99377,0.159707
613,2011-09-06,00:00:00.00,0.987452,2.83362,0.279204
614,2011-09-07,00:00:00.00,0.416561,2.06681,0.220871
615,2011-09-08,00:00:00.00,7.53993,2.54924,0.2002
616,2011-09-09,00:00:00.00,10.8272,4.84891,0.365287
617,2011-09-10,00:00:00.00,6.07568,6.89083,1.16099
618,2011-09-11,00:00:00.00,3.9539,7.45294,0.942951
619,2011-09-12,00:00:00.00,4.36762,7.49587,0.889149
620,2011-09-13,00:00:00.00,0.155273,6.09623,0.560674
621,2011-09-14,00:00:00.00,0.0292596,3.64502,0.447406
622,2011-09-15,00:00:00.00,2.98052,3.27212,0.379446
623,2011-09-16,00:00:00.00,3.38673,4.24879,0.906139
624,2011-09-17,00:00:00.00,0.00342263,3.72168,0.634297
625,2011-09-18,00:00:00.00,0.0143753,2.29626,0.424753
626,2011-09-19,00:00:00.00,0.205783,1.61755,0.305822
627,2011-09-20,00:00:00.00,10.9764,4.43868,0.288832
628,2011-09-21,00:00:00.00,0.301592,6.16146,0.543683
629,2011-09-22,00:00:00.00,16.9202,9.86402,0.923129
630,2011-09-23,00:00:00.00,0.626208,12.9059,1.61406
631,2011-09-24,00:00:00.00,14.4854,16.4553,1.57725
632,2011-09-25,00:00:00.00,0.182905,18.1628,2.88832
633,2011-09-26,00:00:00.00,0.182293,11.3349,2.44091
634,2011-09-27,00:00:00.00,7.8615,12.1369,1.95669
635,2011-09-28,00:00:00.00,0.694249,12.9502,2.44658
636,2011-09-29,00:00:00.00,1.06536,8.54975,2.59382
637,2011-09-30,00:00:00.00,11.5272,14.0652,2.1181
638,2011-10-01,00:00:00.00,9.11969,23.93,3.3697
639,2011-10-02,00:00:00.00,9.74458,32.2667,16.5087
640,2011-10-03,00:00:00.00,1.22812,29.5176,13.8753
641,2011-10-04,00:00:00.00,7.74394,26.0123,7.70218
642,2011-10-05,00:00:00.00,0.390433,23.2639,7.07921
643,2011-10-06,00:00:00.00,0.0183198,12.2645,4.58733
644,2011-10-07,00:00:00.00,0.00110252,6.84955,3.22812
645,2011-10-08,00:00:00.00,0.0421222,4.3007,2.25402
646,2011-10-09,00:00:00.00,0.0208316,3.11976,1.65087
647,2011-10-10,00:00:00.00,0.00157771,2.49469,1.24877
648,2011-10-11,00:00:00.00,0.0308745,2.16012,0.976931
649,2011-10-12,00:00:00.00,0.108338,2.02109,0.812693
650,2011-10-13,00:00:00.00,9.42429,7.84059,0.79004
651,2011-10-14,00:00:00.00,1.36132,11.6982,0.863664
652,2011-10-15,00:00:00.00,0.881293,8.23675,0.826852
653,2011-10-16,00:00:00.00,0.505772,5.75305,0.733406
654,2011-10-17,00:00:00.00,1.32585,4.78002,0.747565
655,2011-10-18,00:00:00.00,6.94765e-308,3.94894,0.826852
656,2011-10-19,00:00:00.00,2.35272,4.09921,1.06471
657,2011-10-20,00:00:00.00,43.5906,53.3204,7.58891
658,2011-10-21,00:00:00.00,3.93516,82.3258,68.5268
659,2011-10-22,00:00:00.00,0.597203,47.5115,41.6258
660,2011-10-23,00:00:00.00,0.000565247,23.7115,20.105
661,2011-10-24,00:00:00.00,0.0234833,12.0592,9.9109
662,2011-10-25,00:00:00.00,4.26086,11.5592,6.22971
663,2011-10-26,00:00:00.00,0.133154,11.4209,4.58733
664,2011-10-27,00:00:00.00,10.5145,18.1196,5.06872
665,2011-10-28,00:00:00.00,9.62483,35.8846,25.4852
666,2011-10-29,00:00:00.00,0.902469,32.5758,38.2277
667,2011-10-30,00:00:00.00,0.775666,17.3326,17.5848
668,2011-10-31,00:00:00.00,0.0300376,10.4683,8.89149
669,2011-11-01,00:00:00.00,0.793543,7.07989,6.39961
670,2011-11-02,00:00:00.00,0.0309684,5.45883,4.72891
671,2011-11-03,00:00:00.00,0,3.77822,3.65287
672,2011-11-04,00:00:00.00,0.00466575,2.94181,3.00159
673,2011-11-05,00:00:00.00,0.00844539,2.525,2.52303
674,2011-11-06,00:00:00.00,0,2.29151,2.16907
675,2011-11-07,00:00:00.00,0,2.14044,1.86891
676,2011-11-08,00:00:00.00,0.0343872,2.05672,1.6537
677,2011-11-09,00:00:00.00,0.0138769,1.98207,1.52345
678,2011-11-10,00:00:00.00,3.71593,4.46454,1.61689
679,2011-11-11,00:00:00.00,0.262289,5.77628,1.46115
680,2011-11-12,00:00:00.00,0.02359,3.8141,1.29974
681,2011-11-13,00:00:00.00,0.0221601,2.71007,1.21762
682,2011-11-14,00:00:00.00,0.208273,2.2776,1.11568
683,2011-11-15,00:00:00.00,31.2701,26.2202,1.52345
684,2011-11-16,00:00:00.00,0.00698163,39.4662,55.7842
685,2011-11-17,00:00:00.00,0.027441,22.5904,41.3426
686,2011-11-18,00:00:00.00,0.032464,12.8327,14.4133
687,2011-11-19,00:00:00.00,0.00218127,7.37099,7.67387
688,2011-11-20,00:00:00.00,0.165767,4.84031,5.0404
689,2011-11-21,00:00:00.00,0.222163,3.821,3.79446
690,2011-11-22,00:00:00.00,5.49952,8.28872,3.05822
691,2011-11-23,00:00:00.00,21.7437,39.1563,4.10594
692,2011-11-24,00:00:00.00,4.30501,56.0991,56.9169
693,2011-11-25,00:00:00.00,6.44002e-308,33.5501,34.2634
694,2011-11-26,00:00:00.00,0,15.5631,13.9036
695,2011-11-27,00:00:00.00,0,8.68437,8.21189
696,2011-11-28,00:00:00.00,18.547,34.0852,6.82436
697,2011-11-29,00:00:00.00,11.2002,65.7622,41.3426
698,2011-11-30,00:00:00.00,19.852,89.1184,109.303
699,2011-12-01,00:00:00.00,2.09498,81.1209,90.6139
700,2011-12-02,00:00:00.00,0.00488638,41.1595,35.6792
701,2011-12-03,00:00:00.00,0.0827357,20.6339,16.6786
702,2011-12-04,00:00:00.00,0.0124098,10.0155,10.3073
703,2011-12-05,00:00:00.00,5.30187,12.8313,7.7305
704,2011-12-06,00:00:00.00,39.405,90.0763,37.3782
705,2011-12-07,00:00:00.00,2.62613,121.487,169.052
706,2011-12-08,00:00:00.00,0.593456,61.0344,94.0119
707,2011-12-09,00:00:00.00,0.00891035,29.2388,29.4495
708,2011-12-10,00:00:00.00,0.742613,13.7468,16.7353
709,2011-12-11,00:00:00.00,0.000286767,8.50719,11.978
710,2011-12-12,00:00:00.00,0,5.88293,9.06139
711,2011-12-13,00:00:00.00,0.000114557,4.10912,6.68278
712,2011-12-14,00:00:00.00,0.326219,3.61032,5.46515
713,2011-12-15,00:00:00.00,5.72819,9.82641,4.95545
714,2011-12-16,00:00:00.00,17.4903,40.3287,18.4909
715,2011-12-17,00:00:00.00,0.0215336,46.9269,39.9268
716,2011-12-18,00:00:00.00,3.64809,22.0627,16.4804
717,2011-12-19,00:00:00.00,0.124976,11.6874,9.68436
718,2011-12-20,00:00:00.00,0.330044,6.84198,7.7305
719,2011-12-21,00:00:00.00,6.5492,17.9507,7.64555
720,2011-12-22,00:00:00.00,18.3721,57.3494,46.1565
721,2011-12-23,00:00:00.00,5.08117,71.0481,73.0575
722,2011-12-24,00:00:00.00,1.07698,42.6895,33.9802
723,2011-12-25,00:00:00.00,0.133315,20.6626,24.1826
724,2011-12-26,00:00:00.00,0.0362947,10.9812,12.7992
725,2011-12-27,00:00:00.00,0.00146488,6.52817,8.89149
726,2011-12-28,00:00:00.00,11.776,13.835,9.20298
727,2011-12-29,00:00:00.00,0.407347,27.6119,24.3525
728,2011-12-30,00:00:00.00,0.369565,23.7231,16.622
729,2011-12-31,00:00:00.00,5.91298,21.8337,13.762
730,2012-01-01,00:00:00.00,0.380979,21.1575,35.3961
731,2012-01-02,00:00:00.00,0.466255,11.0961,22.257
732,2012-01-03,00:00:00.00,1.26808,7.17993,12.4028
733,2012-01-04,00:00:00.00,0.27886,4.80811,8.97644
734,2012-01-05,00:00:00.00,0.00457029,3.5964,5.12535
735,2012-01-06,00:00:00.00,0.00531826,3.01744,4.72891
736,2012-01-07,00:00:00.00,0,2.71795,4.5307
737,2012-01-08,00:00:00.00,0.0244862,4.09412,5.86159
738,2012-01-09,00:00:00.00,0.00165016,4.68814,7.10753
739,2012-01-10,00:00:00.00,0,3.37944,5.0404
740,2012-01-11,00:00:00.00,0.000333032,2.75086,4.16258
741,2012-01-12,00:00:00.00,4.46684,6.51977,3.76614
742,2012-01-13,00:00:00.00,1.5865,9.77693,5.8899
743,2012-01-14,00:00:00.00,5.64268,7.22521,9.45783
744,2012-01-15,00:00:00.00,1.08406,4.52267,6.0598
745,2012-01-16,00:00:00.00,0.464353,3.23628,4.58733
746,2012-01-17,00:00:00.00,1.29229,2.6177,4.92713
747,2012-01-18,00:00:00.00,14.5008,20.1392,47.8555
748,2012-01-19,00:00:00.00,0.0739876,30.0639,54.3683
749,2012-01-20,00:00:00.00,4.0584,17.3152,16.6503
750,2012-01-21,00:00:00.00,3.95412,9.75703,6.37129
751,2012-01-22,00:00:00.00,4.01949,5.89372,4.8705
752,2012-01-23,00:00:00.00,0.0699625,4.03999,5.0404
753,2012-01-24,00:00:00.00,4.08638,7.0287,28.3168
754,2012-01-25,00:00:00.00,0.0784679,35.0572,60.3149
755,2012-01-26,00:00:00.00,1.68256,43.8456,22.0305
756,2012-01-27,00:00:00.00,16.0753,42.4955,15.0646
757,2012-01-28,00:00:00.00,10.5293,61.7906,112.701
758,2012-01-29,00:00:00.00,2.21711,52.2353,82.6852
759,2012-01-30,00:00:00.00,0.418542,27.1979,27.4673
760,2012-01-31,00:00:00.00,0.0306585,12.8205,14.5549
761,2012-02-01,00:00:00.00,0.0744817,7.30971,11.4117
762,2012-02-02,00:00:00.00,2.13735,8.21371,13.2523
763,2012-02-03,00:00:00.00,0.0894958,8.70696,10.5905
764,2012-02-04,00:00:00.00,0.000128987,5.65395,7.70218
765,2012-02-05,00:00:00.00,2.74767,6.05405,6.37129
766,2012-02-06,00:00:00.00,0.0120643,7.23338,7.70218
767,2012-02-07,00:00:00.00,0.00221668,5.80925,7.9004
768,2012-02-08,00:00:00.00,0.0183779,4.05091,7.78713
769,2012-02-09,00:00:00.00,0.973441,3.23976,5.97485
770,2012-02-10,00:00:00.00,0.0130766,2.80588,4.98377
771,2012-02-11,00:00:00.00,0.925186,2.4886,4.21921
772,2012-02-12,00:00:00.00,2.43988,2.29089,4.02099
773,2012-02-13,00:00:00.00,0.585888,2.15758,3.25644
774,2012-02-14,00:00:00.00,0.00384032,2.05983,2.97327
775,2012-02-15,00:00:00.00,2.42355,1.97834,3.96436
776,2012-02-16,00:00:00.00,0.154817,2.46316,3.34139
777,2012-02-17,00:00:00.00,3.94049,9.75804,8.60832
778,2012-02-18,00:00:00.00,0.0308323,12.9655,23.2481
779,2012-02-19,00:00:00.00,0.0581304,7.48782,11.6382
780,2012-02-20,00:00:00.00,0.00124288,4.60931,7.07921
781,2012-02-21,00:00:00.00,0.0210644,3.19238,5.12535
782,2012-02-22,00:00:00.00,0.681871,3.0016,4.21921
783,2012-02-23,00:00:00.00,2.09976,4.49329,4.02099
784,2012-02-24,00:00:00.00,9.18234,11.1905,4.24753
785,2012-02-25,00:00:00.00,1.21614,14.1781,34.2634
786,2012-02-26,00:00:00.00,0.857368,9.33303,23.9277
787,2012-02-27,00:00:00.00,0.0271798,5.63657,10.364
788,2012-02-28,00:00:00.00,0,3.66057,7.02258
789,2012-02-29,00:00:00.00,0.0943616,3.26314,5.60674
790,2012-03-01,00:00:00.00,15.0108,14.1041,22.9083
791,2012-03-02,00:00:00.00,0.149021,19.7611,47.5723
792,2012-03-03,00:00:00.00,10.5164,21.0393,18.0945
793,2012-03-04,00:00:00.00,0.212728,21.4316,26.7594
794,2012-03-05,00:00:00.00,6.47829,13.4046,18.2644
795,2012-03-06,00:00:00.00,3.8981,8.82959,10.5056
796,2012-03-07,00:00:00.00,0.00158746,5.32499,9.62773
797,2012-03-08,00:00:00.00,0,11.9818,15.2628
798,2012-03-09,00:00:00.00,9.50203,28.0094,9.28793
799,2012-03-10,00:00:00.00,0.0567567,26.4242,7.36238
800,2012-03-11,00:00:00.00,0.00394397,12.8653,7.24911
801,2012-03-12,00:00:00.00,0,7.29578,5.52178
802,2012-03-13,00:00:00.00,8.58465,13.5609,5.86159
803,2012-03-14,00:00:00.00,5.16007,22.1181,20.3315
804,2012-03-15,00:00:00.00,0.000446063,17.2772,18.9157
805,2012-03-16,00:00:00.00,13.872,26.8741,11.4117
806,2012-03-17,00:00:00.00,1.82748,32.1673,22.88
807,2012-03-18,00:00:00.00,0.161794,17.3685,28.3168
808,2012-03-19,00:00:00.00,20.3689,38.4601,28.6
809,2012-03-20,00:00:00.00,0.81246,47.4643,88.6317
810,2012-03-21,00:00:00.00,0.0234285,22.2319,36.8119
811,2012-03-22,00:00:00.00,0.0003639,10.9495,16.1689
812,2012-03-23,00:00:00.00,0.00013519,6.06839,9.71268
813,2012-03-24,00:00:00.00,2.85119,6.34656,7.02258
814,2012-03-25,00:00:00.00,3.26269,9.16406,5.80495
815,2012-03-26,00:00:00.00,0.0222921,7.92679,5.40852
816,2012-03-27,00:00:00.00,0.0156144,4.63081,4.58733
817,2012-03-28,00:00:00.00,0.00435205,3.07658,3.65287
818,2012-03-29,00:00:00.00,0.0469018,2.37219,3.08654
819,2012-03-30,00:00:00.00,0,1.9813,2.68444
820,2012-03-31,00:00:00.00,7.50754,6.05672,2.33614
821,2012-04-01,00:00:00.00,0.124921,8.18264,2.12943
822,2012-04-02,00:00:00.00,0.09439,4.92015,2.0105
823,2012-04-03,00:00:00.00,0.00740652,3.14308,2.07279
824,2012-04-04,00:00:00.00,3.53226,4.0878,1.93121
825,2012-04-05,00:00:00.00,0.104156,4.56182,1.85759
826,2012-04-06,00:00:00.00,1.51122e-308,2.86527,1.6537
827,2012-04-07,00:00:00.00,0,1.99296,1.46964
828,2012-04-08,00:00:00.00,1.664e-308,1.56368,1.27143
829,2012-04-09,00:00:00.00,0.0145987,1.33086,1.12418
830,2012-04-10,00:00:00.00,0.295234,1.28296,1.01657
831,2012-04-11,00:00:00.00,0.546809,1.38643,0.962773
832,2012-04-12,00:00:00.00,1.17461,1.6277,1.15816
833,2012-04-13,00:00:00.00,0.000540985,1.56573,1.13267
834,2012-04-14,00:00:00.00,0.00113048,1.17634,0.976931
835,2012-04-15,00:00:00.00,3.84125,1.85041,0.954278
836,2012-04-16,00:00:00.00,0.771803,2.3362,1.01091
837,2012-04-17,00:00:00.00,0.00218305,1.61858,1.01091
838,2012-04-18,00:00:00.00,0,1.05035,0.979763
839,2012-04-19,00:00:00.00,0.00218933,0.767592,0.906139
840,2012-04-20,00:00:00.00,0.00221451,0.618602,0.84101
841,2012-04-21,00:00:00.00,4.95342,1.16864,0.775882
842,2012-04-22,00:00:00.00,6.00912,2.23168,1.01941
843,2012-04-23,00:00:00.00,0.337115,2.28358,1.04206
844,2012-04-24,00:00:00.00,0.0074725,1.53759,1.05339
845,2012-04-25,00:00:00.00,0,1.0029,0.920297
846,2012-04-26,00:00:00.00,1.40109,0.90431,0.82402
847,2012-04-27,00:00:00.00,1.51939,1.03047,0.775882
848,2012-04-28,00:00:00.00,0.0707387,0.885527,0.744733
849,2012-04-29,00:00:00.00,2.4218,0.876399,0.80703
850,2012-04-30,00:00:00.00,0.00550267,0.876679,0.877822
851,2012-05-01,00:00:00.00,10.6039,1.69888,0.858
852,2012-05-02,00:00:00.00,1.45869,2.46336,1.59424
853,2012-05-03,00:00:00.00,2.11922,2.10199,2.1804
854,2012-05-04,00:00:00.00,0.000855314,1.56091,2.53719
855,2012-05-05,00:00:00.00,4.17925,1.43928,1.77547
856,2012-05-06,00:00:00.00,0.28707,1.40339,1.38186
857,2012-05-07,00:00:00.00,0.0245947,0.881617,1.17515
858,2012-05-08,00:00:00.00,10.4683,1.59786,1.17515
859,2012-05-09,00:00:00.00,16.9078,4.17785,2.68444
860,2012-05-10,00:00:00.00,1.66292,5.84311,5.91822
861,2012-05-11,00:00:00.00,0.525445,4.92695,5.43683
862,2012-05-12,00:00:00.00,1.35142e-308,3.19324,3.0299
863,2012-05-13,00:00:00.00,0.00028057,1.91951,2.0105
864,2012-05-14,00:00:00.00,5.793e-308,1.22298,1.45549
