time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
434,2011-03-11,00:00:00.00,15.2412,114.009,164.521
435,2011-03-12,00:00:00.00,8.87914,86.5447,86.3664
436,2011-03-13,00:00:00.00,0.322796,41.6101,47.006
437,2011-03-14,00:00:00.00,0.359741,29.358,52.3862
438,2011-03-15,00:00:00.00,0.0796096,25.2258,35.3961
439,2011-03-16,00:00:00.00,5.09704,29.3217,30.8654
440,2011-03-17,00:00:00.00,0.803329,31.0566,66.8278
441,2011-03-18,00:00:00.00,9.52361e-308,19.351,44.4574
442,2011-03-19,00:00:00.00,0.000682205,13.5099,30.0159
443,2011-03-20,00:00:00.00,0.000837748,11.3892,18.9723
444,2011-03-21,00:00:00.00,6.00895,22.4918,13.762
445,2011-03-22,00:00:00.00,11.329,46.9868,18.6608
446,2011-03-23,00:00:00.00,0.604194,39.58,14.6681
447,2011-03-24,00:00:00.00,6.3,27.2896,22.6818
448,2011-03-25,00:00:00.00,0.572506,23.8315,26.4479
449,2011-03-26,00:00:00.00,0.164618,10.3509,13.8753
450,2011-03-27,00:00:00.00,0.0017896,7.51758,10.7604
451,2011-03-28,00:00:00.00,0.000101971,6.7379,9.25961
452,2011-03-29,00:00:00.00,0.0259655,6.4384,8.0703
453,2011-03-30,00:00:00.00,0.000331417,6.28771,7.30575
454,2011-03-31,00:00:00.00,5.91773,11.0251,6.96594
455,2011-04-01,00:00:00.00,0.765129,14.0912,7.81545
456,2011-04-02,00:00:00.00,0.5339,11.0425,8.77822
457,2011-04-03,00:00:00.00,0.166342,8.44618,9.37288
458,2011-04-04,00:00:00.00,0.290641,7.15273,7.67387
459,2011-04-05,00:00:00.00,24.4427,47.6126,46.1565
460,2011-04-06,00:00:00.00,0.605407,56.0294,88.3486
461,2011-04-07,00:00:00.00,3.69653,23.8013,25.7966
462,2011-04-08,00:00:00.00,1.12618,18.5857,16.7069
463,2011-04-09,00:00:00.00,10.7407,30.3399,35.3961
464,2011-04-10,00:00:00.00,0.0273612,30.4,29.1664
465,2011-04-11,00:00:00.00,0.0333175,10.6449,15.4044
466,2011-04-12,00:00:00.00,5.0095,15.8603,13.762
467,2011-04-13,00:00:00.00,0.00888806,16.5806,14.6398
468,2011-04-14,00:00:00.00,0.141716,7.95539,9.93921
469,2011-04-15,00:00:00.00,0.0026024,6.35962,7.92872
470,2011-04-16,00:00:00.00,0.0905828,5.84432,6.90931
471,2011-04-17,00:00:00.00,15.069,28.664,15.7725
472,2011-04-18,00:00:00.00,0.521261,33.6642,29.4495
473,2011-04-19,00:00:00.00,2.7562,16.0713,13.3939
474,2011-04-20,00:00:00.00,17.4098,40.0213,18.2644
475,2011-04-21,00:00:00.00,12.3331,62.1833,102.224
476,2011-04-22,00:00:00.00,0.148719,38.6489,35.3961
477,2011-04-23,00:00:00.00,8.89818,28.7676,20.3881
478,2011-04-24,00:00:00.00,6.34157,38.5736,93.7288
479,2011-04-25,00:00:00.00,3.59099,30.626,34.2634
480,2011-04-26,00:00:00.00,22.0299,58.2045,54.6515
481,2011-04-27,00:00:00.00,1.87869,60.8851,78.4377
482,2011-04-28,00:00:00.00,0.148438,20.7777,24.1826
483,2011-04-29,00:00:00.00,2.63962,14.2761,15.2911
484,2011-04-30,00:00:00.00,3.01648,18.3684,16.1123
485,2011-05-01,00:00:00.00,0.0173793,13.9357,14.0452
486,2011-05-02,00:00:00.00,4.77545,15.8837,10.8454
487,2011-05-03,00:00:00.00,4.34906,23.6408,13.4505
488,2011-05-04,00:00:00.00,16.1677,44.4802,43.6079
489,2011-05-05,00:00:00.00,1.03536,42.9585,42.7584
490,2011-05-06,00:00:00.00,0.000163802,14.8259,18.0945
491,2011-05-07,00:00:00.00,3.51869,13.8317,12.1762
492,2011-05-08,00:00:00.00,1.40423,15.979,13.0824
493,2011-05-09,00:00:00.00,0.00717294,9.9939,9.59941
494,2011-05-10,00:00:00.00,6.39919e-308,6.3945,7.5606
495,2011-05-11,00:00:00.00,0.116013,5.78845,6.17307
496,2011-05-12,00:00:00.00,0.00747777,5.51586,5.97485
497,2011-05-13,00:00:00.00,6.87341,14.8163,6.17307
498,2011-05-14,00:00:00.00,18.2988,42.393,31.1485
499,2011-05-15,00:00:00.00,12.6443,58.2496,61.1644
500,2011-05-16,00:00:00.00,11.2351,54.6591,67.9604
501,2011-05-17,00:00:00.00,1.69883,36.9216,64.5624
502,2011-05-18,00:00:00.00,4.83971,23.1031,26.363
503,2011-05-19,00:00:00.00,10.7532,36.3363,26.7311
504,2011-05-20,00:00:00.00,0.111617,30.3912,28.3168
505,2011-05-21,00:00:00.00,0.00881682,10.4776,14.2717
506,2011-05-22,00:00:00.00,0.00153282,6.61376,9.59941
507,2011-05-23,00:00:00.00,2.84627,10.2731,7.95703
508,2011-05-24,00:00:00.00,6.3147,20.4172,7.07921
509,2011-05-25,00:00:00.00,0.155577,17.8017,24.2392
510,2011-05-26,00:00:00.00,25.0108,44.607,17.4432
511,2011-05-27,00:00:00.00,10.495,68.1969,130.257
512,2011-05-28,00:00:00.00,5.08764,44.9692,70.5089
513,2011-05-29,00:00:00.00,1.84441,25.3857,23.8145
514,2011-05-30,00:00:00.00,7.32635,25.345,16.4238
515,2011-05-31,00:00:00.00,0.449789,22.7141,20.8412
516,2011-06-01,00:00:00.00,5.6e-308,9.3962,9.51446
517,2011-06-02,00:00:00.00,2.8e-308,6.13193,6.73941
518,2011-06-03,00:00:00.00,9.681e-308,5.36697,5.15367
519,2011-06-04,00:00:00.00,0.000980708,5.04629,4.36079
520,2011-06-05,00:00:00.00,5.72162e-308,4.81493,3.99268
521,2011-06-06,00:00:00.00,9.0876e-308,4.58323,3.68119
522,2011-06-07,00:00:00.00,0.00684683,4.35841,3.3697
523,2011-06-08,00:00:00.00,24.1424,32.0787,25.5701
524,2011-06-09,00:00:00.00,0,37.9519,13.3089
525,2011-06-10,00:00:00.00,0.107337,11.4079,6.39961
526,2011-06-11,00:00:00.00,4.8322,12.0019,5.0404
527,2011-06-12,00:00:00.00,1.89538,14.2938,4.8705
528,2011-06-13,00:00:00.00,0.0357353,8.47684,4.61565
529,2011-06-14,00:00:00.00,3.58992e-308,4.94922,3.82277
530,2011-06-15,00:00:00.00,0.00182075,4.16912,3.1998
531,2011-06-16,00:00:00.00,0.00104545,3.88827,3.05822
532,2011-06-17,00:00:00.00,6.09719,10.0354,4.16258
533,2011-06-18,00:00:00.00,0.276306,11.3474,7.19248
534,2011-06-19,00:00:00.00,0.0315575,5.21593,4.24753
535,2011-06-20,00:00:00.00,3.75045,7.36809,3.76614
536,2011-06-21,00:00:00.00,1.36601,8.93408,7.41901
537,2011-06-22,00:00:00.00,3.08288,8.37331,4.81386
538,2011-06-23,00:00:00.00,2.89572,9.55848,6.48456
539,2011-06-24,00:00:00.00,4.58228,11.0035,18.7741
540,2011-06-25,00:00:00.00,3.87546,12.1523,16.9335
541,2011-06-26,00:00:00.00,0.284617,8.48368,16.5654
542,2011-06-27,00:00:00.00,0,4.24354,8.0703
543,2011-06-28,00:00:00.00,0.000103559,3.12598,5.26693
544,2011-06-29,00:00:00.00,7.92e-308,2.80277,4.16258
545,2011-06-30,00:00:00.00,0.0164772,2.62521,3.48297
546,2011-07-01,00:00:00.00,0,2.46968,3.0299
547,2011-07-02,00:00:00.00,0.00294568,2.3139,2.82885
548,2011-07-03,00:00:00.00,10.9483,9.36179,2.78355
549,2011-07-04,00:00:00.00,1.80614,12.0692,12.5444
550,2011-07-05,00:00:00.00,0.0213281,5.45894,4.81386
551,2011-07-06,00:00:00.00,0.0101999,2.82039,3.11485
552,2011-07-07,00:00:00.00,2.82246e-308,2.23804,2.69576
553,2011-07-08,00:00:00.00,0.0120114,2.0198,2.46073
554,2011-07-09,00:00:00.00,0.213634,1.9913,2.40976
555,2011-07-10,00:00:00.00,0.00233862,1.87602,2.45224
556,2011-07-11,00:00:00.00,0,1.63213,2.47206
557,2011-07-12,00:00:00.00,2.43589,2.67635,2.43242
558,2011-07-13,00:00:00.00,0.135594,2.84646,2.39561
559,2011-07-14,00:00:00.00,0.032606,1.64072,2.26535
560,2011-07-15,00:00:00.00,0.00527203,1.29603,2.11244
561,2011-07-16,00:00:00.00,0.000783932,1.14735,1.99067
562,2011-07-17,00:00:00.00,1.98991e-308,1.04175,1.93121
563,2011-07-18,00:00:00.00,1.01524e-308,0.945397,1.89723
564,2011-07-19,00:00:00.00,14.2338,5.56653,1.84909
565,2011-07-20,00:00:00.00,10.9062,11.1862,14.0168
566,2011-07-21,00:00:00.00,0.0129678,7.90766,5.12535
567,2011-07-22,00:00:00.00,1.1064e-308,2.72096,2.91664
568,2011-07-23,00:00:00.00,10.9725,6.55106,10.3356
569,2011-07-24,00:00:00.00,5.66128,10.3157,19.397
570,2011-07-25,00:00:00.00,5.10352,8.97747,8.21189
571,2011-07-26,00:00:00.00,0.454176,6.08385,5.83327
572,2011-07-27,00:00:00.00,0.000613828,2.73608,3.79446
573,2011-07-28,00:00:00.00,0.16058,1.87374,2.69293
574,2011-07-29,00:00:00.00,13.6709,8.48364,8.72159
575,2011-07-30,00:00:00.00,0.887064,10.3861,9.11802
576,2011-07-31,00:00:00.00,0.100728,4.06763,5.5501
577,2011-08-01,00:00:00.00,1.4043e-308,2.18263,3.34139
578,2011-08-02,00:00:00.00,1.3661,2.42649,26.0798
579,2011-08-03,00:00:00.00,1.12483,2.96094,18.0378
580,2011-08-04,00:00:00.00,3.79251,4.13822,12.9125
581,2011-08-05,00:00:00.00,0.212641,3.86794,8.63664
582,2011-08-06,00:00:00.00,0.0410856,1.95613,5.57842
583,2011-08-07,00:00:00.00,0.0885949,1.48154,4.13426
584,2011-08-08,00:00:00.00,1.83126,2.08672,4.36079
585,2011-08-09,00:00:00.00,0.612392,2.35033,24.4374
586,2011-08-10,00:00:00.00,20.2382,9.76313,8.21189
587,2011-08-11,00:00:00.00,0.660382,11.8999,16.5654
588,2011-08-12,00:00:00.00,0.132172,4.41297,7.27743
589,2011-08-13,00:00:00.00,7.305e-308,2.20412,4.50238
590,2011-08-14,00:00:00.00,0.000822397,1.66535,3.65287
591,2011-08-15,00:00:00.00,23.9976,13.2797,43.6079
592,2011-08-16,00:00:00.00,11.9551,24.575,63.4297
593,2011-08-17,00:00:00.00,0.0152844,15.6273,15.5459
594,2011-08-18,00:00:00.00,0.00409576,5.26195,7.64555
595,2011-08-19,00:00:00.00,1.50238,4.19593,5.3802
596,2011-08-20,00:00:00.00,0.51778,4.30757,7.13585
597,2011-08-21,00:00:00.00,1.12813,3.90356,7.61723
598,2011-08-22,00:00:00.00,4.94244,6.83287,12.7143
599,2011-08-23,00:00:00.00,0.0767773,6.59523,9.45783
600,2011-08-24,00:00:00.00,0.00135496,3.08873,5.0404
601,2011-08-25,00:00:00.00,6.52718,6.70604,5.01208
602,2011-08-26,00:00:00.00,17.9472,19.9993,45.307
603,2011-08-27,00:00:00.00,0.00260962,18.7712,12.5727
604,2011-08-28,00:00:00.00,0.0626318,6.21016,6.48456
605,2011-08-29,00:00:00.00,0.049601,3.49237,4.89881
606,2011-08-30,00:00:00.00,0.00903754,2.87852,4.27584
607,2011-08-31,00:00:00.00,0.0192467,2.64649,3.82277
608,2011-09-01,00:00:00.00,0.0600244,2.54147,3.39802
609,2011-09-02,00:00:00.00,2.7296,4.33584,11.3551
610,2011-09-03,00:00:00.00,0.269655,4.72887,8.26852
611,2011-09-04,00:00:00.00,0.275852,2.99719,4.89881
612,2011-09-05,00:00:00.00,12.9625,10.8151,9.99585
613,2011-09-06,00:00:00.00,2.74947,14.3662,51.2535
614,2011-09-07,00:00:00.00,0.164306,6.9259,11.7515
615,2011-09-08,00:00:00.00,3.99815,6.37379,7.13585
616,2011-09-09,00:00:00.00,2.09526,7.74165,7.92872
617,2011-09-10,00:00:00.00,1.19802,5.91734,9.00476
618,2011-09-11,00:00:00.00,28.0235,25.0476,75.3228
619,2011-09-12,00:00:00.00,3.90938,33.253,56.0674
620,2011-09-13,00:00:00.00,0.0118715,14.2146,29.4495
621,2011-09-14,00:00:00.00,0.0230781,5.60516,12.9974
622,2011-09-15,00:00:00.00,0.984711,4.93998,7.87208
623,2011-09-16,00:00:00.00,9.88331,14.605,17.0184
624,2011-09-17,00:00:00.00,0.0836361,15.5719,11.978
625,2011-09-18,00:00:00.00,0.0285638,5.97461,7.02258
626,2011-09-19,00:00:00.00,0.0394134,4.06985,5.57842
627,2011-09-20,00:00:00.00,9.43999,13.1091,5.01208
628,2011-09-21,00:00:00.00,1.29206,16.1876,18.0945
629,2011-09-22,00:00:00.00,3.50649,11.0821,16.6503
630,2011-09-23,00:00:00.00,0.099081,8.8141,37.0951
631,2011-09-24,00:00:00.00,1.03767,5.72315,18.1511
632,2011-09-25,00:00:00.00,0.00899438,5.01266,17.6131
633,2011-09-26,00:00:00.00,0.889485,4.61768,10.1374
634,2011-09-27,00:00:00.00,8.69528,12.9551,41.3426
635,2011-09-28,00:00:00.00,0.461684,14.1391,55.501
636,2011-09-29,00:00:00.00,0.0295776,5.95654,16.0273
637,2011-09-30,00:00:00.00,0.369981,4.27997,9.57109
638,2011-10-01,00:00:00.00,7.56682,11.2635,15.6026
639,2011-10-02,00:00:00.00,5.5403,17.9357,90.6139
640,2011-10-03,00:00:00.00,6.7199,19.1782,30.299
641,2011-10-04,00:00:00.00,2.59753,16.8118,32.8475
642,2011-10-05,00:00:00.00,0.171704,9.40881,21.5208
643,2011-10-06,00:00:00.00,0.0288908,5.10536,12.3745
644,2011-10-07,00:00:00.00,0.0403527,4.11935,8.60832
645,2011-10-08,00:00:00.00,0.0433402,3.86958,6.79604
646,2011-10-09,00:00:00.00,0.0383647,3.72358,5.69169
647,2011-10-10,00:00:00.00,0.0685428,3.62139,4.89881
648,2011-10-11,00:00:00.00,0.0539849,3.5194,4.44574
649,2011-10-12,00:00:00.00,0.00968466,3.34786,4.10594
650,2011-10-13,00:00:00.00,10.0522,12.3694,4.19089
651,2011-10-14,00:00:00.00,6.79388,20.9246,6.45624
652,2011-10-15,00:00:00.00,8.6855,22.7677,41.6258
653,2011-10-16,00:00:00.00,4.75861,22.0063,22.5402
654,2011-10-17,00:00:00.00,6.73094,20.8231,13.3089
655,2011-10-18,00:00:00.00,0.0125656,15.2473,16.3105
656,2011-10-19,00:00:00.00,1.79403,8.48233,9.25961
657,2011-10-20,00:00:00.00,33.732,48.6468,50.9703
658,2011-10-21,00:00:00.00,8.12367,69.3896,111.568
659,2011-10-22,00:00:00.00,7.41271,45.4401,108.454
660,2011-10-23,00:00:00.00,0.00738708,26.1474,33.4139
661,2011-10-24,00:00:00.00,0.00278627,9.64382,18.2927
662,2011-10-25,00:00:00.00,2.85946,11.5751,13.9319
663,2011-10-26,00:00:00.00,0.0815018,11.9594,11.8648
664,2011-10-27,00:00:00.00,7.62902,19.7787,16.4804
665,2011-10-28,00:00:00.00,7.08869,33.2083,41.3426
666,2011-10-29,00:00:00.00,0.206302,23.2675,32.8475
667,2011-10-30,00:00:00.00,0.16059,9.6315,15.8858
668,2011-10-31,00:00:00.00,0.0411477,6.86614,11.525
669,2011-11-01,00:00:00.00,0.097779,6.20585,9.45783
670,2011-11-02,00:00:00.00,0.0015919,5.91646,8.35347
671,2011-11-03,00:00:00.00,0.000276511,5.60029,7.5606
672,2011-11-04,00:00:00.00,0.000169049,5.43708,7.02258
673,2011-11-05,00:00:00.00,0.00143558,5.3033,6.68278
674,2011-11-06,00:00:00.00,6.5619e-308,5.18062,6.17307
675,2011-11-07,00:00:00.00,0,5.06635,5.63505
676,2011-11-08,00:00:00.00,0.00359514,4.96037,5.3802
677,2011-11-09,00:00:00.00,1.14998e-308,4.84682,5.12535
678,2011-11-10,00:00:00.00,0.45536,5.3348,5.0404
679,2011-11-11,00:00:00.00,1.51604,7.31764,5.12535
680,2011-11-12,00:00:00.00,4.89937,12.0529,6.08812
681,2011-11-13,00:00:00.00,2.58077e-308,11.3953,8.12694
682,2011-11-14,00:00:00.00,0.026815,6.29719,7.58891
683,2011-11-15,00:00:00.00,30.3405,44.4139,34.8297
684,2011-11-16,00:00:00.00,0.0149233,53.1772,92.8793
685,2011-11-17,00:00:00.00,0.0652426,15.7805,21.4925
686,2011-11-18,00:00:00.00,1.38557,8.95455,12.4028
687,2011-11-19,00:00:00.00,0.275507,8.18349,9.25961
688,2011-11-20,00:00:00.00,0.0157369,6.6047,7.92872
689,2011-11-21,00:00:00.00,0.013849,5.70414,7.19248
690,2011-11-22,00:00:00.00,0.317556,5.91768,6.65446
691,2011-11-23,00:00:00.00,21.3593,37.947,13.3656
692,2011-11-24,00:00:00.00,7.55245,57.1218,57.4832
693,2011-11-25,00:00:00.00,0.000183642,28.8666,20.5297
694,2011-11-26,00:00:00.00,7.41997e-308,10.1918,12.1762
695,2011-11-27,00:00:00.00,1.414e-308,6.76773,9.34456
696,2011-11-28,00:00:00.00,13.8558,29.9171,12.8275
697,2011-11-29,00:00:00.00,4.63091,42.7579,58.899
698,2011-11-30,00:00:00.00,8.70446,37.6664,103.923
699,2011-12-01,00:00:00.00,1.69405,30.2981,49.5545
700,2011-12-02,00:00:00.00,0.000194382,13.1435,26.363
701,2011-12-03,00:00:00.00,0.0683823,8.07042,16.1689
702,2011-12-04,00:00:00.00,9.0216e-308,6.74247,12.2046
703,2011-12-05,00:00:00.00,3.19534,12.1669,11.0719
704,2011-12-06,00:00:00.00,39.3484,84.4149,71.0753
705,2011-12-07,00:00:00.00,5.39268,105.134,139.602
706,2011-12-08,00:00:00.00,1.00369,39.9181,38.7941
707,2011-12-09,00:00:00.00,0.136518,15.4783,21.4075
708,2011-12-10,00:00:00.00,0.888102,10.0823,14.8097
709,2011-12-11,00:00:00.00,0.194721,9.07723,12.7992
710,2011-12-12,00:00:00.00,0.0246249,7.91291,10.0242
711,2011-12-13,00:00:00.00,0,7.25933,8.49505
712,2011-12-14,00:00:00.00,0.0272472,7.18091,7.75882
713,2011-12-15,00:00:00.00,4.01519,15.2608,7.58891
714,2011-12-16,00:00:00.00,23.4102,64.0344,28.8832
715,2011-12-17,00:00:00.00,0.0997323,65.3771,29.4495
716,2011-12-18,00:00:00.00,5.42685,20.8607,14.4982
717,2011-12-19,00:00:00.00,0.702065,12.586,12.516
718,2011-12-20,00:00:00.00,0.787074,9.9976,12.3461
719,2011-12-21,00:00:00.00,2.4112,16.5435,14.1584
720,2011-12-22,00:00:00.00,17.8752,56.6941,14.5265
721,2011-12-23,00:00:00.00,6.39606,72.0741,28.3168
722,2011-12-24,00:00:00.00,1.2505,35.6204,42.1921
723,2011-12-25,00:00:00.00,0.124822,14.3055,22.3986
724,2011-12-26,00:00:00.00,0.200564,9.60288,14.5265
725,2011-12-27,00:00:00.00,0.0749931,8.20489,11.44
726,2011-12-28,00:00:00.00,11.4716,23.1029,11.44
727,2011-12-29,00:00:00.00,2.73509,29.3663,24.0127
728,2011-12-30,00:00:00.00,0.59253,15.3603,14.385
729,2011-12-31,00:00:00.00,4.0151,18.351,18.859
730,2012-01-01,00:00:00.00,1.80771,24.5139,40.2099
731,2012-01-02,00:00:00.00,1.92049,20.2157,21.5774
732,2012-01-03,00:00:00.00,11.1554,15.6224,16.8202
733,2012-01-04,00:00:00.00,0.881818,10.8923,12.6576
734,2012-01-05,00:00:00.00,0.0303962,7.81339,10.9303
735,2012-01-06,00:00:00.00,0.0370983,7.20037,11.2984
736,2012-01-07,00:00:00.00,0,9.93155,12.4594
737,2012-01-08,00:00:00.00,0.0106904,15.7494,21.7473
738,2012-01-09,00:00:00.00,0.005367,14.0658,15.9707
739,2012-01-10,00:00:00.00,0.00141544,8.60538,11.3551
740,2012-01-11,00:00:00.00,0.0424116,7.65989,9.62773
741,2012-01-12,00:00:00.00,7.7273,24.1458,8.77822
742,2012-01-13,00:00:00.00,5.61983,39.3081,20.8412
743,2012-01-14,00:00:00.00,8.67412,25.1462,18.1794
744,2012-01-15,00:00:00.00,8.48509,10.2191,11.8648
745,2012-01-16,00:00:00.00,1.18417,7.59079,9.62773
746,2012-01-17,00:00:00.00,9.96395,15.0411,8.86317
747,2012-01-18,00:00:00.00,26.3861,77.5802,66.5446
748,2012-01-19,00:00:00.00,1.02212,103.259,39.6436
749,2012-01-20,00:00:00.00,5.12432,46.4338,17.3299
750,2012-01-21,00:00:00.00,2.60148,15.3899,12.5727
751,2012-01-22,00:00:00.00,3.03946,12.7608,10.8454
752,2012-01-23,00:00:00.00,0.0307338,14.3907,9.31624
753,2012-01-24,00:00:00.00,5.42859,23.5781,80.9862
754,2012-01-25,00:00:00.00,0.122712,36.8536,56.9169
755,2012-01-26,00:00:00.00,1.36523,32.7348,20.7562
756,2012-01-27,00:00:00.00,11.6985,35.7701,18.2927
757,2012-01-28,00:00:00.00,17.4616,74.4988,118.931
758,2012-01-29,00:00:00.00,3.84851,74.4004,39.6436
759,2012-01-30,00:00:00.00,3.2688,36.2633,20.0766
760,2012-01-31,00:00:00.00,0.199621,20.6293,14.6115
761,2012-02-01,00:00:00.00,0.0301329,15.7371,15.4893
762,2012-02-02,00:00:00.00,3.07753,26.2404,28.6
763,2012-02-03,00:00:00.00,0.0855882,27.8232,18.0945
764,2012-02-04,00:00:00.00,0,16.0328,12.1196
765,2012-02-05,00:00:00.00,0.394292,13.9532,10.0525
766,2012-02-06,00:00:00.00,0.00161428,12.9791,8.77822
767,2012-02-07,00:00:00.00,0.00384405,11.4625,7.84377
768,2012-02-08,00:00:00.00,0.0338297,10.4279,7.44733
769,2012-02-09,00:00:00.00,0.851599,9.60371,6.82436
770,2012-02-10,00:00:00.00,0.00492088,8.80182,6.11644
771,2012-02-11,00:00:00.00,1.54076,8.12981,5.91822
772,2012-02-12,00:00:00.00,4.89511,7.64121,6.11644
773,2012-02-13,00:00:00.00,2.27651,7.24608,6.62614
774,2012-02-14,00:00:00.00,0.0259608,6.91958,7.10753
775,2012-02-15,00:00:00.00,1.7617,6.95639,6.88099
776,2012-02-16,00:00:00.00,0.142058,7.11266,6.62614
777,2012-02-17,00:00:00.00,5.3462,19.6675,14.3
778,2012-02-18,00:00:00.00,0.0853242,24.6638,26.278
779,2012-02-19,00:00:00.00,0.202296,12.9735,13.7337
780,2012-02-20,00:00:00.00,0.0290787,7.94538,9.42951
781,2012-02-21,00:00:00.00,0.0329105,6.81752,7.53228
782,2012-02-22,00:00:00.00,1.0689,8.13435,6.79604
783,2012-02-23,00:00:00.00,4.52426,16.6925,9.14634
784,2012-02-24,00:00:00.00,8.7639,30.2442,9.37288
785,2012-02-25,00:00:00.00,4.70394,32.3766,39.6436
786,2012-02-26,00:00:00.00,4.0318,21.0846,18.6608
787,2012-02-27,00:00:00.00,0.2107,11.056,13.1673
788,2012-02-28,00:00:00.00,0.0104986,7.28198,14.3
789,2012-02-29,00:00:00.00,0.0242619,8.55913,15.0646
790,2012-03-01,00:00:00.00,20.637,47.5325,55.2178
791,2012-03-02,00:00:00.00,0.360701,53.6624,45.307
792,2012-03-03,00:00:00.00,11.0548,38.7443,21.266
793,2012-03-04,00:00:00.00,0.170055,35.2715,35.6792
794,2012-03-05,00:00:00.00,3.13581,13.0152,15.999
795,2012-03-06,00:00:00.00,2.30725,8.76653,12.063
796,2012-03-07,00:00:00.00,0.0809098,7.01685,9.42951
797,2012-03-08,00:00:00.00,0,10.0586,9.11802
798,2012-03-09,00:00:00.00,14.9887,40.6564,12.7992
799,2012-03-10,00:00:00.00,0.323493,43.1255,22.6252
800,2012-03-11,00:00:00.00,0.000674836,13.6801,12.1479
801,2012-03-12,00:00:00.00,0.000809157,8.07064,9.40119
802,2012-03-13,00:00:00.00,8.65576,23.7315,13.5355
803,2012-03-14,00:00:00.00,6.78444,39.7796,41.0594
804,2012-03-15,00:00:00.00,0.0465694,25.8087,19.6802
805,2012-03-16,00:00:00.00,10.2886,29.7933,31.4317
806,2012-03-17,00:00:00.00,5.30068,40.8512,117.515
807,2012-03-18,00:00:00.00,0.040305,23.0026,31.998
808,2012-03-19,00:00:00.00,11.7217,31.6406,20.8978
809,2012-03-20,00:00:00.00,0.765328,34.6399,53.802
810,2012-03-21,00:00:00.00,5.8859e-308,12.8677,23.4463
811,2012-03-22,00:00:00.00,0,7.39968,15.5459
812,2012-03-23,00:00:00.00,0,6.31115,12.2329
813,2012-03-24,00:00:00.00,1.38828,8.28898,10.4772
814,2012-03-25,00:00:00.00,4.18977,15.2958,11.1285
815,2012-03-26,00:00:00.00,0.181317,14.3538,11.9214
816,2012-03-27,00:00:00.00,0.000952806,7.28792,9.34456
817,2012-03-28,00:00:00.00,0,5.68662,6.62614
818,2012-03-29,00:00:00.00,0.155682,5.53988,5.8899
819,2012-03-30,00:00:00.00,0.00360088,5.38654,5.49347
820,2012-03-31,00:00:00.00,4.59523,11.4423,5.2103
821,2012-04-01,00:00:00.00,0.0548009,12.5204,5.69169
822,2012-04-02,00:00:00.00,0.416135,6.80901,5.18198
823,2012-04-03,00:00:00.00,0.0197389,5.67751,4.92713
824,2012-04-04,00:00:00.00,0.00386569,4.80974,4.58733
825,2012-04-05,00:00:00.00,0.000173706,4.5178,4.44574
826,2012-04-06,00:00:00.00,8.51502e-308,4.34335,4.16258
827,2012-04-07,00:00:00.00,1.56208e-308,4.20899,3.90772
828,2012-04-08,00:00:00.00,0,4.08644,3.73782
829,2012-04-09,00:00:00.00,0.00180443,3.96436,3.65287
830,2012-04-10,00:00:00.00,0.00169451,3.83722,3.56792
831,2012-04-11,00:00:00.00,0.606571,4.34185,3.48297
832,2012-04-12,00:00:00.00,0.600689,4.89322,6.14476
833,2012-04-13,00:00:00.00,0.000917961,4.30367,8.60832
834,2012-04-14,00:00:00.00,0.000158025,3.57174,5.2103
835,2012-04-15,00:00:00.00,1.18217,4.45708,4.36079
836,2012-04-16,00:00:00.00,1.26973,5.703,4.47406
837,2012-04-17,00:00:00.00,0.0031677,4.71664,4.16258
838,2012-04-18,00:00:00.00,0.000826823,3.27324,3.48297
839,2012-04-19,00:00:00.00,0.000413411,2.93057,3.08654
840,2012-04-20,00:00:00.00,9.89943e-308,2.78551,2.94495
841,2012-04-21,00:00:00.00,1.6779,3.98039,2.88832
842,2012-04-22,00:00:00.00,5.95676,8.69764,4.19089
843,2012-04-23,00:00:00.00,0.0532008,8.32177,4.75723
844,2012-04-24,00:00:00.00,0.00394148,3.71546,3.73782
845,2012-04-25,00:00:00.00,0.000734971,2.77913,3.11485
846,2012-04-26,00:00:00.00,0.0270641,2.56313,2.78071
847,2012-04-27,00:00:00.00,1.19873,3.31183,2.7524
848,2012-04-28,00:00:00.00,0.0204436,3.3675,3.25644
849,2012-04-29,00:00:00.00,0.734958,2.90495,2.91664
850,2012-04-30,00:00:00.00,0.000383444,2.78005,2.65612
851,2012-05-01,00:00:00.00,10.8939,9.43898,2.78638
852,2012-05-02,00:00:00.00,6.06354,15.2912,20.2465
853,2012-05-03,00:00:00.00,0.0464069,9.42252,9.51446
854,2012-05-04,00:00:00.00,0.0203968,3.82957,5.77664
855,2012-05-05,00:00:00.00,0.434733,2.97635,4.30416
856,2012-05-06,00:00:00.00,0.00692306,2.71062,3.42634
857,2012-05-07,00:00:00.00,0.000188428,2.25346,2.88832
858,2012-05-08,00:00:00.00,10.96,9.06798,2.78355
859,2012-05-09,00:00:00.00,16.3134,22.0985,35.6792
860,2012-05-10,00:00:00.00,0.150225,18.3381,18.6325
861,2012-05-11,00:00:00.00,0.0046038,6.15981,8.18357
862,2012-05-12,00:00:00.00,0,3.40426,4.89881
863,2012-05-13,00:00:00.00,9.47478e-308,2.83065,3.53961
864,2012-05-14,00:00:00.00,0.000161463,2.61936,2.88832
865,2012-05-15,00:00:00.00,0.000595333,2.46877,2.5825
866,2012-05-16,00:00:00.00,0.000141297,2.33473,2.3503
