FID,ID,Name,Lat,Lon,Country,Area(km2),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Derived_area(km2),Area_error(%),Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,SubId,DowSubId,Watershed_NO,Most_downstream,Q-t_check
117,02BA006,STEEL RIVER BELOW SANTOY LAKE,48.81370926,-86.85933685,CA,1190,Natural,All, ,2003-2016,14,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,1222.741066,2.751350125,2000-01-01 - 2003-03-18,82.15969582,Obj1-2,V,173,1,GL088,TRUE,Normal
63,02BF001,BATCHAWANA RIVER NEAR BATCHAWANA,47.00352859,-84.51555634,CA,1230,Natural,All, ,1967-2016,50,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,1219.546754,-0.849857438, ,100,Obj1-2,C,181,1,GL090,TRUE,Normal
116,02BA003,LITTLE PIC RIVER NEAR COLDWELL,48.84910965,-86.60722351,CA,1320,Natural,All, ,1972-2016,45,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,1356.27308,2.747960608,2000-01-01 - 2012-12-31,99.98479087,Obj1-2,C,172,1,GL093,TRUE,Normal
119,02LD005,PETITE NATION (RIVIERE DE LA) AU PONT A 1.6 KM EN AMONT DE RIPON,45.79167,-75.0914,CA,1330,Natural,All, ,1968-2013,46,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,1263.411656,-5.006642439,2008-12-22 - 2009-03-09; 2010-01-28 - 2010-03-10; 2013-10-22 - 2017-12-31,74.87452471,Obj1-2,V,206,4,GL094,TRUE,Normal
56,02CB003,AUBINADONG RIVER ABOVE SESABIC CREEK,46.96841812,-83.41686249,CA,1450,Natural,All, ,1980-2016,37,TRUE,FALSE,TRUE,FALSE, , ,HURON,1461.371183,0.784219514, ,100,Obj1-2,C,43,3,GL098,TRUE,Normal
211,04027000,BAD RIVER NEAR ODANAH WI,46.4866144,-90.696297,US,1546.23, , ,Ref,1915-05-16 to 2017-05-18,76,FALSE,TRUE,TRUE,TRUE, ,forested HW; NEoA,SUPERIOR,1541.932623,-0.27792612, ,100,Obj1-2,C,188,1,GL100,TRUE,Normal
185,04122500,PERE MARQUETTE RIVER AT SCOTTVILLE MI,43.9450063,-86.2786896,US,1763.79, , ,Ref,1940-04-05 to 2017-03-03,78,FALSE,TRUE,TRUE,TRUE, ,Nat Scenic River; proximal small town & POTW; NEoA,MICHIGAN,1801.523878,2.139363394, ,100,Obj1-2,C,116,2,GL103,TRUE,Normal
191,04045500,TAHQUAMENON RIVER NR TAHQUAMENON PARADISE MI,46.5745833,-85.26963889,US,2046.1, , ,Ref,1954-04-29 to 2017-04-13,64,FALSE,TRUE,TRUE,TRUE, ,small dam on main trib NEoA,SUPERIOR,1988.894156,-2.795847927, ,100,Obj1-2,C,196,1,GL113,TRUE,Normal
188,04056500,MANISTIQUE RIVER NR MANISTIQUE MI,46.03052857,-86.161249,US,2849, , ,Ref,1938-04-01 to 2017-04-14,80,FALSE,TRUE,TRUE,TRUE,Since July 1948; slight regulation by dam on outlet of Manistique Lake,mostly undeveloped; NEoA,MICHIGAN,2899.132422,1.759649756, ,100,Obj1-2,C,87,2,GL122,TRUE,Normal
68,02AC002,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90422058,-88.37686157,CA,2980,Natural,2015-End, ,1971-2016,46,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2718.656269,-8.769923862,2002-08-26 - 2002-12-31; 2003-03-16 - 2003-04-22,97.47528517,Obj1-2,C,168,1,GL124,TRUE,Normal
67,02BB003,PIC RIVER NEAR MARATHON,48.77407837,-86.29660797,CA,4220,Natural,All, ,1970-2016,47,FALSE,TRUE,TRUE,TRUE, , ,SUPERIOR,4233.300247,0.315171732, ,100,Obj1-2,C,174,1,GL133,TRUE,Normal
118,02LG005,GATINEAU (RIVIERE) AUX RAPIDES CEIZUR,47.08361,-75.7536,CA,6840,Natural,All, ,1974-2013,40,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,6901.51464,0.899336839,2006-07-18 - 2006-08-02; 2013-10-22 - 2017-12-31,76.45627376,Obj1-2,V,201,4,GL146,TRUE,Normal
