FID,ID,Name,Lat,Lon,Lat_90m,Lon_90m,Country,Area(km2),Derived_area(km2),Area_error(%),Regulation,Regulated_period,Reference,Q_period,Q_length,Hongren,Tim,Amin,Frank,Flow_info1,Flow_info2,Lake_info,Missing_data,Observation_percent_2000-2017,Objective_info,Calibration/Validation,Watershed_NO,Most_downstream,Q-t_check,SubId_version1,DowSubId_version1,SubId_version2,DowSubId_version2,SubId_version3,DowSubId_version3
91,02DB005,WANAPITEI RIVER NEAR WANUP,46.34566879,-80.83956146,46.4062996,-80.8184967,CA,3150,3317.530613,5.318432159,Regulated,1900-End, ,1952-2016,65,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL125,TRUE,Normal,94,96,6527,2103,-9999,-9999
92,02EA011,MAGNETAWAN RIVER NEAR BRITT,45.77305984,-80.48233032,45.774601,-80.498497,CA,2840,2633.16205,-7.283026408,Regulated,1900-End, ,1973-2017,45,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL121,TRUE,Normal,98,23,6531,6228,-9999,-9999
93,02FC001,SAUGEEN RIVER NEAR PORT ELGIN,44.45647049,-81.3264389,44.4687996,-81.3143005,CA,3950,3758.396003,-4.850734111,Regulated,1900-End, ,1914-2017,104,FALSE,TRUE,FALSE,TRUE, , ,HURON, ,100,Obj2,C,GL131,TRUE,Normal,119,23,6552,6249,-9999,-9999
94,02HB011,BRONTE CREEK NEAR ZIMMERMAN,43.43688965,-79.86432648,43.4121017,-79.7801971,CA,242,221.282,-8.561157025,Regulated,1900-End, ,1963-2017,41,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO,2000-01-01 - 2002-03-31,87.51330798,Obj2,V,GL015,TRUE,Normal,167,22,6600,6145,-9999,-9999
95,02HF003,BURNT RIVER NEAR BURNT RIVER,44.70986176,-78.67752838,44.6936989,-78.6843033,CA,1250,1269.6773,1.574184,Regulated,1900-End, ,1962-2016,55,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO, ,100,Obj2,C,GL091,TRUE,Normal,176,36,6609,3637,-9999,-9999
96,02HJ003,OUSE RIVER NEAR WESTWOOD,44.29806137,-78.04493713,44.2803993,-78.0418015,CA,283,292.45854,3.342240283,Regulated,1900-End, ,1967-2016,43,TRUE,FALSE,FALSE,FALSE, , ,ONTARIO,2000-01-01 - 2002-11-06,84.16730038,Obj2,V,GL023,TRUE,Normal,177,36,6610,3703,-9999,-9999
97,02HK003,CROWE RIVER AT MARMORA,44.4815712,-77.68479919,44.4515991,-77.6885986,CA,1934.689941,1904.8995,-1.539804408,Regulated,1900-End, ,1959-2016,58,TRUE,FALSE,FALSE,TRUE, , ,ONTARIO,2012-10-27 - 2012-11-01,99.90874525,Obj2,C,GL110,TRUE,Normal,178,36,6611,3904,-9999,-9999
98,02AB006,KAMINISTIQUIA RIVER AT KAMINISTIQUIA,48.53231049,-89.59500122,48.5136986,-89.5942993,CA,6470,6575.98157,1.638045904,Regulated,2000-End, ,1926-2016,91,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2006-01-01 - 2006-11-06; 2006-11-08 - 2007-06-07,92.0608365,Obj2,V,GL145,TRUE,Highly-regulated,208,28,6641,466,-9999,-9999
99,02AD012,NIPIGON RIVER AT ALEXANDER GS,49.12269974,-88.35787201,49.1086998,-88.3442993,CA,24700,25112.25319,1.669041243,Regulated,2007-End, ,2008-2016,9,FALSE,TRUE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2007-12-31; 2009-08-19 - 2009-08-20,55.52851711,Obj2,V,GL155,TRUE,Highly-regulated,214,27,6647,405,-9999,-9999
100,02BB004,CEDAR CREEK NEAR HEMLO,48.70542145,-85.90794373,48.7238007,-85.9067993,CA,210,213.508,1.67047619,Regulated,All, ,1984-2016,33,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR, ,100,Obj2,C,GL005,TRUE,Normal,219,29,6652,549,-9999,-9999
101,02BC004,WHITE RIVER BELOW WHITE LAKE,48.65480041,-85.74153137,48.653801,-85.7567978,CA,4160,4129.28425,-0.738359375,Regulated,All, ,1959-2015,57,FALSE,TRUE,FALSE,TRUE, , ,SUPERIOR,2015-11-09 - 2017-12-31,88.07604563,Obj2,V,GL132,TRUE,Highly-regulated,220,20,6653,557,-9999,-9999
102,02BC006,Pukaskwa River BELOW FOX RIVER,48.16038895,-85.73091888,48.145401,-85.7377014,CA,407,454.0753,11.56641278, , , ,2007-2016,10,FALSE,TRUE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2006-12-31; 2012-11-05 - 2012-11-10; 2012-11-22 - 2012-11-23; 2014-08-06 - 2014-08-30; 2014-09-07 - 2014-09-09,60.56273764,Obj2,V,GL042,TRUE,Normal,221,20,6654,611,-9999,-9999
103,02BD007,MAGPIE RIVER NEAR WAWA,48.02202988,-84.81317139,48.0096016,-84.8026962,CA,1950,1979.44297,1.509895897,Regulated,2015-End, ,2002-2016,15,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2001-12-31; 2002-03-04 - 2002-03-05; 2002-05-07 - 2002-06-04; 2002-06-06 - 2002-08-20; 2002-11-30 - 2002-12-01; 2003-01-01 - 2003-03-31; 2003-11-01 - 2003-12-31; 2004-12-19 - 2005-03-31; 2005-11-01 - 2005-12-31; 2007-10-24 - 2008-01-20; 2008,77.50570342,Obj2,V,GL111,TRUE,Highly-regulated,223,20,6656,5960,-9999,-9999
104,02BF014,GOULAIS RIVER NEAR KIRBYS CORNER,46.71738815,-84.28478241,46.7178993,-84.2935028,CA,1830,1826.13801,-0.211037705,Regulated,1900-End, ,2007-2016,10,TRUE,FALSE,FALSE,FALSE, , ,SUPERIOR,2000-01-01 - 2006-12-31,61.11026616,Obj2,V,GL106,TRUE,Normal,227,20,6660,6043,-9999,-9999
105,02LA004,RIDEAU RIVER AT OTTAWA,45.38150024,-75.69696808,44.8703995,-75.9085007,CA,3811.139893,4058.41983,6.488345848,Regulated,1900-End, ,1933-2016,84,FALSE,FALSE,FALSE,TRUE, , ,OTTAWA, ,100,Obj2,C,GL130,TRUE,Normal,242,18,6675,4046,-9999,-9999
106,02LE024,LIEVRE (RIVIERE DU) A 2.2 KM EN AMONT DU PONT-ROUTE 311 A LAC-SAINT-PAUL,46.78417,-75.3139,46.7812996,-75.3227005,CA,4530,4567.76862,0.833744371,Regulated,All, ,1979-2013,35,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2000-11-15 - 2000-11-15; 2005-12-09 - 2006-03-23; 2006-12-07 - 2007-04-13; 2007-11-26 - 2008-04-07; 2008-12-09 - 2009-02-25; 2013-10-22 - 2017-12-31,69.90114068,Obj2,V,GL136,TRUE,Normal,246,9,6679,2710,-9999,-9999
107,02LE025,KIAMIKA (RIVIERE) A CHUTE-SAINT-PHILIPPE,46.65111,-75.2422,46.6503983,-75.2527008,CA,883,881.81532,-0.134165345,Regulated,All, ,1989-2013,25,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2009-06-27 - 2009-06-28; 2012-10-20 - 2012-10-21; 2013-10-22 - 2017-12-31,76.63878327,Obj2,V,GL072,TRUE,Highly-regulated,247,9,6680,2736,-9999,-9999
108,02LC029,ROUGE (RIVIERE) EN AMONT DE LA CHUTE MCNEIL,45.73639,-74.6897,45.7346001,-74.6818008,CA,5460,5530.276238,1.287110586,Regulated,All, ,1964-2013,50,FALSE,FALSE,FALSE,TRUE, , ,OTTAWA,2013-10-22 - 2017-12-31,76.69961977,Obj2,V,GL141,TRUE,Normal,251,15,6684,2859,-9999,-9999
109,02LC008,NORD (RIVIERE DU) A 4.8 KM EN AMONT DU PONT DU C.N. A SAINT-JEROME,45.79306,-74.0128,45.7761993,-74.0052032,CA,1170,1160.55288,-0.807446154,Regulated,All, ,1930-2013,84,TRUE,FALSE,FALSE,FALSE, , ,OTTAWA,2008-08-03 - 2008-08-04; 2013-10-22 - 2017-12-31,76.66920152,Obj2,V,GL087,TRUE,Normal,252,15,6685,2951,-9999,-9999
133,04159900,Mill Creek near Avoca MI,43.0544713,-82.734649,43.0488014,-82.7176971,US,437.71,469.516,7.266454959, , ,Non-ref,1964-04-08 to 2017-04-07,46,FALSE,TRUE,FALSE,TRUE, ,upstrm town; intensive ag & channelization in hw,STCLAIR, ,100,Obj2,V,GL045,TRUE,Normal,205,48,6638,4860,-9999,-9999
134,04160600,BELLE RIVER AT MEMPHIS MI,42.9008622,-82.7690914,42.8928986,-82.7527008,US,391.09,383.088,-2.046076351, , ,Non-ref,1963-05-10 to 2017-04-07,55,FALSE,TRUE,FALSE,TRUE, ,upstrm channelizatoin & ag drains,STCLAIR, ,100,Obj2,C,GL041,TRUE,Normal,206,48,6639,4874,-9999,-9999
135,04159492,Black River near Jeddo MI,43.15086,-82.6246474,43.1379013,-82.6159973,US,1201.76,1147.37451,-4.525486786, , ,Non-ref,1944-02-27 to 2017-04-07,74,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation; principally during low flow; caused by an unknown source upstream from station.,upstrm small towns; forested riparian; some channelizaiotn in hw,STCLAIR, ,100,Obj2,C,GL089,TRUE,Normal,204,48,6637,4858,-9999,-9999
136,04041500,STURGEON RIVER NEAR ALSTON MI,46.7258333,-88.6624167,46.7378998,-88.6427002,US,896.14,903.75623,0.849892874, , ,Non-ref,1932-04-21 to 2017-04-27,86,FALSE,TRUE,FALSE,TRUE,Flow regulated by powerplant at station,proximal regulated lake,SUPERIOR, ,100,Obj2,V,GL073,TRUE,Normal,238,20,6671,1449,-9999,-9999
137,04040000,ONTONAGON R NR ROCKLAND MI,46.7207742,-89.207086,46.725399,-89.2210007,US,3470.6,3490.54081,0.574563764, , ,Non-ref,1942-08-22 to 2017-05-18,76,FALSE,TRUE,FALSE,TRUE,Flow regulated by Victoria powerplant on West Branch 5 mi upstream; Bond Falls Reservoir 34 mi upstream; Lake Gogebic (station 04035995); and Cisco Lake (station 04037400); in headwaters.,dam on proximal trib & upstrm reservoirs,SUPERIOR, ,100,Obj2,C,GL127,TRUE,Normal,236,20,6669,5937,-9999,-9999
138,04044724,Au Train River at Forest Lake MI,46.34077908,-86.8501514,46.3571014,-86.8468018,US,209.79,232.729,10.9342676, , ,Non-ref,1993-10-21 to 2017-04-12,24,FALSE,TRUE,FALSE,TRUE,Flow regulated by powerplant 800 ft upstream and by Au Train Basin; capacity 12342 acre-ft; 0.6 mi upstream.,prox reservoir,SUPERIOR,2011-08-15 - 2011-09-29,99.30038023,Obj2,C,GL004,TRUE,Highly-regulated,239,20,6672,6030,-9999,-9999
139,04029990,Montreal River at Saxon Falls near Saxon WI,46.53689125,-90.3799017,46.5411987,-90.3967972,US,678.58,692.50246,2.051705031, , ,Non-ref,1939-04-26 to 2016-07-12,61,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by Saxon Falls powerplant. Flow regulated by Gile Reservoir on West Branch Montreal River (capacity 1290000000 ft?) since April 1941.,prox diversions; upstrm reservoir,SUPERIOR,2017-09-30 - 2017-12-31,98.58555133,Obj2,C,GL060,TRUE,Normal,234,20,6667,5998,-9999,-9999
140,04024000,ST. LOUIS RIVER AT SCANLON MN,46.7032765,-92.4188018,46.6853981,-92.414299,US,8883.7,8963.607335,0.899482596, , ,Non-ref,1908-06-12 to 2017-09-28,110,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by power plant upstream. Flow regulated by Whiteface Reservoir and Boulder; Island; Rice and Fish Lakes,upstrm regulation; prox urban,SUPERIOR, ,100,Obj2,C,GL147,TRUE,Normal,230,30,6663,1335,-9999,-9999
141,04027500,WHITE RIVER NEAR ASHLAND WI,46.4972222,-90.9041667,46.5195999,-90.8342972,US,779.59,734.9604,-5.724752755, , ,Non-ref,1949-05-05 to 2016-07-12,68,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by hydroelectric plant at gage.,proximal small dam--,SUPERIOR, ,100,Obj2,C,GL068,TRUE,Normal,233,20,6666,1389,-9999,-9999
142,04250200,Salmon River at Pineville NY,43.53119444,-76.0376944,43.537899,-76.0526962,US,616.42,643.8903,4.456425814, , ,Non-ref,1952-12-11 to 2017-04-07,28,FALSE,TRUE,FALSE,TRUE,Seasonal regulation of flow by Salmon River Reservoir at Redfield. Extensive diurnal fluctuation caused by powerplants at Bennett Bridge and Lighthouse Hill.,upstrm regulated lakes,ONTARIO, ,100,Obj2,C,GL056,TRUE,Normal,192,22,6625,6195,-9999,-9999
143,04231600,GENESEE RIVER AT FORD STREET BRIDGE ROCHESTER NY,43.1417222,-77.6163056,43.1613007,-77.6135025,US,6407.66,6337.87835,-1.089034843, , ,Non-ref,1904-11-19 to 2017-04-08,124,FALSE,TRUE,FALSE,TRUE,Extensive diurnal fluctuation caused by powerplant downstream from station. New York State Erie (Barge) Canal crosses river 5.2 mi upstream from station. Water diverted by the canal from Lake Erie is discharged into river from the west; the canal again d,prox urban & industrial,ONTARIO, ,100,Obj2,C,GL144,TRUE,Normal,189,39,6622,6188,-9999,-9999
144,04258000,Beaver River at Croghan NY,43.8972222,-75.4041667,43.8862,-75.4192963,US,753.69,754.3821,0.091828205, , ,Non-ref,1931-04-13 to 2017-06-24,87,FALSE,TRUE,FALSE,TRUE,Flow regulated by Stillwater Reservoir (see station 04256500). Between Stillwater Dam and this station; flow is further regulated by several powerplant ponds. Diurnal fluctuation at low and medium flow.,proximal diversion for powerplant,ONTARIO, ,100,Obj2,C,GL066,TRUE,Normal,195,22,6628,5245,-9999,-9999
145,04249000,OSWEGO RIVER AT LOCK 7 AT OSWEGO NY,43.45166667,-76.50527778,43.4600983,-76.5102005,US,13209,13221.7395,0.096445618, , ,Non-ref,1901-04-21 to 2016-02-26,89,FALSE,TRUE,FALSE,TRUE,Prior to 1933 and subsequent to 1972; flow in Oswego (Barge) Canal not included. A large amount of natural storage and some artificial regulation is afforded by the many large lakes and the Erie (Barge) and Oswego (Barge) Canal systems in the river basin,prox urban & regulation,ONTARIO, ,100,Obj2,V,GL151,TRUE,Normal,191,38,6624,6178,-9999,-9999
146,0423205010,Irondequoit Cr abv Blossom Rd nr Rochester NY,43.145,-77.5119444,43.1734009,-77.5302963,US,367.78,388.3688,5.598129316, , ,Non-ref,1982-03-14 to 2017-04-07,36,FALSE,TRUE,FALSE,FALSE,Discharge includes undetermined diversion from Erie (Barge) Canal.,mostly suburban basin,ONTARIO, ,100,Obj2,C,GL037,TRUE,Normal,190,22,6623,6187,-9999,-9999
147,04137500,Au Sable River near Au Sable MI,44.43640447,-83.4338609,44.4295998,-83.4217987,US,4504.01,4621.961822,2.618817942, , ,Non-ref,1988-01-12 to 2017-04-17,30,FALSE,TRUE,FALSE,TRUE,Flow regulated by Foote Dam 0.6 mi upstream.,proximal regulated impoundments,HURON, ,100,Obj2,C,GL135,TRUE,Normal,129,23,6562,3384,-9999,-9999
148,04142000,RIFLE RIVER NEAR STERLING MI,44.0725203,-84.0199939,44.0721016,-84.0009995,US,828.8,794.9415,-4.085243726, , ,Non-ref,1937-04-27 to 2017-02-25,81,FALSE,TRUE,FALSE,TRUE,Occasional regulation by dams upstream from station,prox. Dam on minor trib.,HURON, ,100,Obj2,C,GL070,TRUE,Normal,130,23,6563,6241,-9999,-9999
149,04126740,Platte River at Honor MI,44.6680551,-86.0348123,44.6778984,-86.0510025,US,323.75,341.2119,5.393637066, , ,Non-ref,1991-04-15 to 2017-06-15,27,FALSE,TRUE,FALSE,TRUE, ,forest & lakes; NEoA,MICHIGAN, ,100,Obj2,C,GL030,TRUE,Normal,164,21,6597,3202,-9999,-9999
150,04101500,ST. JOSEPH RIVER AT NILES MI,41.8292138,-86.2597325,41.8488007,-86.2659988,US,9494.94,9962.027898,4.919334906, , ,Non-ref,1931-03-30 to 2017-04-12,87,FALSE,TRUE,FALSE,TRUE,Flow regulated by powerplants upstream from station.,proximal dam/diversion,MICHIGAN, ,100,Obj2,C,GL148,TRUE,Normal,151,35,6584,5515,-9999,-9999
151,04125550,Manistee River near Wellston MI,44.25944997,-85.94174209,44.2728996,-85.9568024,US,3758.09,3585.81196,-4.584191438, , ,Non-ref,1997-04-09 to 2017-08-11,21,FALSE,TRUE,FALSE,TRUE,Flow completely regulated by Tippy Dam 700 ft upstream.,prox reservoir,MICHIGAN, ,100,Obj2,V,GL128,TRUE,Normal,163,21,6596,3251,-9999,-9999
152,04086000,SHEBOYGAN RIVER AT SHEBOYGAN WI,43.74138889,-87.7521111,43.7453995,-87.7360001,US,1082.62,1109.28575,2.463075687, , ,Non-ref,1917-06-03 to 2017-04-16,74,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by numerous powerplants above station.,prox. Hvy urban,MICHIGAN,2016-12-19 - 2016-12-19; 2017-10-14 - 2017-10-15,99.95437262,Obj2,C,GL081,TRUE,Normal,145,21,6578,6097,-9999,-9999
153,04102500,PAW PAW RIVER AT RIVERSIDE MI,42.18642675,-86.3689124,42.1679001,-86.3742981,US,1010.1,939.52161,-6.987267597, , ,Non-ref,1952-01-23 to 2017-03-31,66,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation; principally during low flow; caused by paper mill upstream from station.,prox suburban; regulating dams,MICHIGAN, ,100,Obj2,C,GL078,TRUE,Normal,153,35,6586,5470,-9999,-9999
154,04087120,MENOMONEE RIVER AT WAUWATOSA WI,43.04555556,-87.9997222,43.0438004,-87.9793015,US,318.57,333.8485,4.795963211, , ,Non-ref,1962-03-25 to 2017-07-12,56,FALSE,TRUE,FALSE,FALSE, ,prox hvy urban,MICHIGAN, ,100,Obj2,V,GL028,TRUE,Normal,147,21,6580,4442,-9999,-9999
155,04072150,Duck Creek near Howard WI,44.53338889,-88.1296944,44.5079002,-88.1752014,US,279.72,271.468,-2.95009295, , ,Non-ref,1989-03-27 to 2017-01-24,29,FALSE,TRUE,FALSE,TRUE, ,ag & suburban,MICHIGAN, ,100,Obj2,C,GL022,TRUE,Normal,140,21,6573,6062,-9999,-9999
156,04067500,MENOMINEE RIVER NEAR MCALLISTER WI,45.3258333,-87.6633333,45.3111992,-87.6701965,US,10178.7,10094.67706,-0.825478146, , ,Non-ref,1945-06-04 to 2017-06-15,66,FALSE,TRUE,FALSE,TRUE,Flow regulated by powerplants; by Michigamme Reservoirt; and Peavy Pond; on the Michigamme River; and by many smaller reservoirs above station.,proximal diversion,MICHIGAN, ,100,Obj2,C,GL149,TRUE,Normal,136,31,6569,3145,-9999,-9999
157,04093000,DEEP RIVER AT LAKE GEORGE OUTLET AT HOBART IN,41.53614807,-87.25697989,41.5521011,-87.248497,US,321.16,346.0612,7.753518495, , ,Non-ref,1947-04-06 to 2017-04-07,71,FALSE,TRUE,FALSE,TRUE,Flow subject to regulation by operation of Lake George Dam.,urban; proximal regulated lakes,MICHIGAN, ,100,Obj2,C,GL029,TRUE,Normal,149,21,6582,5447,-9999,-9999
158,04102700,SOUTH BRANCH BLACK RIVER NEAR BANGOR MI,42.35420009,-86.1875265,42.3604012,-86.1902008,US,216.524,237.438,9.658975448, , ,Non-ref,1966-12-09 to 2017-03-31,51,FALSE,TRUE,FALSE,FALSE,Occasional regulation caused by mills upstream from station,upstrm town; reservoirs on tribs,MICHIGAN, ,100,Obj2,C,GL010,TRUE,Normal,154,21,6587,4629,-9999,-9999
159,04085427,MANITOWOC RIVER AT MANITOWOC WI,44.10616667,-87.7160278,44.0946007,-87.7052002,US,1362.34,1354.7181,-0.559471204, , ,Non-ref,1973-03-07 to 2017-06-23,44,FALSE,TRUE,FALSE,TRUE, ,upstrm lakes & possible regulation,MICHIGAN,2017-01-03 - 2017-01-12,99.84790875,Obj2,C,GL097,TRUE,Normal,144,21,6577,6078,-9999,-9999
160,04119000,GRAND RIVER AT GRAND RAPIDS MI,42.96447088,-85.6764199,42.9546013,-85.6927032,US,12691,13324.17485,4.989164368, , ,Non-ref,1901-03-28 to 2017-04-10,117,FALSE,TRUE,FALSE,TRUE,Moderate diurnal fluctuation at low and medium flow caused by powerplants,prox hvy urban,MICHIGAN, ,100,Obj2,C,GL150,TRUE,Normal,157,34,6590,4544,-9999,-9999
161,04087240,ROOT RIVER AT RACINE WI,42.75138889,-87.8236111,42.7354012,-87.8152008,US,492.1,537.7701,9.280654339, , ,Non-ref,1964-07-20 to 2017-04-01,54,FALSE,TRUE,FALSE,TRUE, ,urban,MICHIGAN, ,100,Obj2,C,GL049,TRUE,Normal,148,21,6581,6108,-9999,-9999
162,04087000,MILWAUKEE RIVER AT MILWAUKEE WI,43.10001159,-87.9089745,43.091301,-87.8992996,US,1802.64,1751.80656,-2.819944082, , ,Non-ref,1915-02-24 to 2017-06-28,103,FALSE,TRUE,FALSE,TRUE,Occasional regulation caused by recreation dam approximately 1200 ft upstream,prox. Hvy urban,MICHIGAN, ,100,Obj2,C,GL105,TRUE,Normal,146,21,6579,4438,-9999,-9999
163,04059000,ESCANABA RIVER AT CORNELL MI,45.90891667,-87.2135278,45.899601,-87.2034988,US,2253.3,2264.68776,0.505381441, , ,Non-ref,1906-04-21 to 2016-10-20,72,FALSE,TRUE,FALSE,TRUE,Since 1950; diurnal fluctuation and slight regulation by powerplant 7 mi upstream. Since 1962; some regulation by reseroir,upstrm mainstem reservoir,MICHIGAN, ,100,Obj2,C,GL114,TRUE,Normal,133,21,6566,6051,-9999,-9999
164,04069500,PESHTIGO RIVER AT PESHTIGO WI,45.0475,-87.7444444,45.0354004,-87.735199,US,2797.2,2810.374256,0.470980123, , ,Non-ref,1954-05-03 to 2017-06-16,64,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by two powerplants upstream,upstrm reservoir,MICHIGAN, ,100,Obj2,V,GL120,TRUE,Normal,138,21,6571,6065,-9999,-9999
165,04218518,ELLICOTT CREEK BELOW WILLIAMSVILLE NY,42.97777778,-78.7636111,42.9920998,-78.7618027,US,211.344,231.727,9.644465894, , ,Non-ref,1936-03-17 to 2016-02-25,45,FALSE,TRUE,FALSE,FALSE,Regulation by seasonal manipulation of dam at Island Park 2.4 mi upstream by Village of Williamsville and by intermittent pumping from stone quarries into stream upstream from station.,urban basin,ERIE, ,100,Obj2,C,GL006,TRUE,Normal,85,37,6518,5093,-9999,-9999
166,04199000,HURON R AT MILAN OH,41.3008852,-82.6082326,41.3103981,-82.5934982,US,960.89,914.9495,-4.781036331, , ,Non-ref,1950-04-24 to 2017-02-07,62,FALSE,TRUE,FALSE,TRUE, ,upstrm cities & reservoir,ERIE, ,100,Obj2,C,GL077,TRUE,Normal,72,24,6505,5783,-9999,-9999
167,04215000,CAYUGA CREEK NR LANCASTER NY,42.89,-78.645,42.8945999,-78.6567993,US,249.676,254.553,1.953331518, , ,Non-ref,1937-06-01 to 2017-07-13,78,FALSE,TRUE,FALSE,FALSE,Since August 1962; undetermined amount of flow diverted by Lancaster Country Club for irrigation upstream from station.  Concrete dam configuration modified in September 1974 resulting in a lower point of zero flow.,upstrm ag; small towns; small ponds; NEoA,ERIE, ,100,Obj2,C,GL018,TRUE,Normal,82,24,6515,5098,-9999,-9999
168,04193500,MAUMEE R AT WATERVILLE OH,41.5000526,-83.7127145,41.5195999,-83.7085037,US,16394.7,16392.846,-0.011308551, , ,Non-ref,1900-03-11 to 2017-05-06,97,FALSE,TRUE,FALSE,TRUE, ,many upstrm cities,ERIE, ,100,Obj2,C,GL154,TRUE,Normal,67,47,6500,5675,-9999,-9999
169,04201500,ROCKY R NR BEREA OH,41.4075483,-81.88263759,41.4188004,-81.8684998,US,691.53,695.56687,0.583759201, , ,Non-ref,1924-01-11 to 2017-01-13,86,FALSE,TRUE,FALSE,TRUE,Some regulation at low flow by small reservoirs on East Branch,prox urban,ERIE, ,100,Obj2,V,GL063,TRUE,Normal,75,24,6508,6347,-9999,-9999
170,04198000,SANDUSKY R NR FREMONT OH,41.3078307,-83.1588088,41.3162003,-83.1484985,US,3240.09,3121.75464,-3.652224475, , ,Non-ref,1924-01-11 to 2017-07-14,92,FALSE,TRUE,FALSE,TRUE, ,several upstrm cities,ERIE, ,100,Obj2,C,GL126,TRUE,Normal,71,24,6504,6338,-9999,-9999
171,04213500,CATTARAUGUS CREEK AT GOWANDA NY,42.4633333,-78.9341667,42.4720993,-78.9526978,US,1129.24,1169.1019,3.529975913, , ,Non-ref,1940-04-04 to 2017-01-12,77,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation at low and medium flow caused by powerplant 20 mi upstream from station.,prox urban; upstrm urban & mod-hvy ag,ERIE, ,100,Obj2,C,GL084,TRUE,Normal,80,24,6513,5124,-9999,-9999
172,04200500,BLACK R AT ELYRIA OH,41.38032368,-82.10459279,41.395401,-82.101799,US,1025.64,983.2981,-4.128339378, , ,Non-ref,1945-05-18 to 2017-05-29,73,FALSE,TRUE,FALSE,TRUE,Some regulation at low flow for industrial use.,prox urban,ERIE, ,100,Obj2,C,GL079,TRUE,Normal,74,24,6507,6349,-9999,-9999
173,04176500,RIVER RAISIN NEAR MONROE MI,41.9606008,-83.53104619,41.9504013,-83.5193024,US,2698.78,2821.77528,4.557440028, , ,Non-ref,1938-04-10 to 2017-03-31,80,FALSE,TRUE,FALSE,TRUE,Diurnal fluctuation caused by powerplants upstream from station prior to June 27; 1968. At times; flow is affected by irrigation pumpage,upstrm cities,ERIE, ,100,Obj2,C,GL119,TRUE,Normal,64,24,6497,6329,-9999,-9999
174,04177000,OTTAWA RIVER At UNIVERSITY OF TOLEDO TOLEDO OH,41.65968056,-83.6125472,41.7029991,-83.5201035,US,388.5,336.5413,-13.37418275, , ,Non-ref,1943-06-01 to 2017-05-06,48,FALSE,TRUE,FALSE,TRUE, ,urban,ERIE, ,100,Obj2,C,GL039,TRUE,Normal,65,24,6498,6331,-9999,-9999
175,04166500,RIVER ROUGE AT DETROIT MI,42.3730923,-83.2546513,42.5396004,-83.3134995,US,484.33,478.6318,-1.176511882, , ,Non-ref,1931-03-28 to 2017-03-01,87,FALSE,TRUE,FALSE,TRUE,Regulation by water retention structure upstream from station and some diversion by pumping for sprinkler irrigation,urban basin,ERIE, ,100,Obj2,C,GL048,TRUE,Normal,61,45,6494,4790,-9999,-9999
176,04218000,TONAWANDA CREEK AT RAPIDS NY,43.09305556,-78.6361111,43.0838013,-78.5709991,US,903.91,894.6251,-1.027192973, , ,Non-ref,1865-03-01 to 2017-04-23,55,FALSE,TRUE,FALSE,TRUE, ,upstrm urban,ERIE, ,100,Obj2,C,GL074,TRUE,Normal,84,37,6517,5077,-9999,-9999
177,04195500,PORTAGE R AT WOODVILLE OH,41.449496,-83.3613156,41.4522018,-83.3509979,US,1108.52,1099.12223,-0.847776314, , ,Non-ref,1913-03-01 to 2017-07-14,86,FALSE,TRUE,FALSE,TRUE,Flow supplemented by water imported from Maumee River Basin,upstrm cities,ERIE, ,100,Obj2,V,GL083,TRUE,Normal,68,24,6501,5679,-9999,-9999
178,04174500,HURON RIVER AT ANN ARBOR MI,42.28698238,-83.7338296,42.2403984,-83.6100998,US,1888.11,1829.62364,-3.097614016, , ,Non-ref,1902-07-07 to 2017-04-11,113,FALSE,TRUE,FALSE,TRUE,From 1962 to 1975 occasional regulation for lake level control operations upstream. Since 1975 extensive regulation of flow exists,prox urban; upstrm regulating dams,ERIE, ,100,Obj2,C,GL108,TRUE,Normal,63,24,6496,6324,-9999,-9999
179,04215500,CAZENOVIA CREEK AT EBENEZER NY,42.8297222,-78.775,42.8404007,-78.7935028,US,349.65,346.9072,-0.784441584, , ,Non-ref,1941-04-05 to 2016-02-03,76,FALSE,TRUE,FALSE,FALSE,All is good,mod. Ag; prox. Urban,ERIE, ,100,Obj2,C,GL033,TRUE,Normal,83,24,6516,5099,-9999,-9999
