     480    1.33    5.86    1.48    5.85    1.82    5.01    4.63   25.02    7.37   55.88    1.27    6.13    3.34   19.73    0.68    5.09    6.03   68.41
     504    1.20    3.85    1.27    4.25    1.20    3.74    3.95   19.10    6.12   48.53    1.00    4.23    2.58   15.97    0.41    3.63    5.04   64.05
     528    2.04    2.53    1.39    3.13    0.94    2.89    3.62   14.31    5.51   40.25    0.87    2.89    2.15   12.22    1.30    2.51    4.56   54.94
     552    2.95    1.67    1.59    2.35    0.82    2.57    3.71   10.52    5.81   32.51    0.80    1.95    1.89    8.94    5.43    1.59    4.13   44.58
     576    2.00    1.12    1.37    1.81    0.64    2.47    3.72    7.55    5.48   25.86    0.75    1.28    1.60    6.19    1.06    0.89    3.62   35.01
     600    1.56    0.77    1.24    1.43    0.52    2.19    3.31    5.24    4.94   20.16    0.63    0.56    1.42    4.00    0.42    0.27    3.40   26.92
     624    1.31    0.53    1.11    1.16    0.45    1.79    2.98    3.58    4.23   15.12    0.55    0.14    1.25    2.45    0.29    0.05    3.11   20.33
     648    1.38    0.41    1.05    0.98    0.40    1.52    2.73    2.45    3.68   10.86    0.49    0.13    1.07    0.62    0.26    0.03    2.81   14.99
     672    1.03    0.37    0.98    0.85    0.34    1.35    2.49    1.51    3.30    7.61    0.45    0.13    0.92    0.24    0.27    0.02    2.75   10.55
     696    1.04    0.36    0.93    0.77    0.28    1.15    2.30    1.24    2.99    5.19    0.40    0.13    0.83    0.21    0.24    0.01    2.47    6.59
     720    0.84    0.35    0.86    0.71    0.24    0.90    2.14    1.22    2.79    2.07    0.35    0.13    0.74    0.20    0.21    0.01    2.19    1.16
     744    0.84    0.38    1.12    0.69    0.23    0.65    1.99    1.24    2.59    1.79    0.33    0.14    0.69    0.21    0.17    0.01    2.31    0.84
 radcl\20100501_met.r
    9  744  744   24
 location                          precip   o        c       qpm     qpc
04159900                              0.    109.    184.    184.      0.      0.
04160600                              0.    131.    200.    200.      0.      0.
04161820                              0.    138.    249.    249.      0.      0.
04164000                              0.    135.    273.    273.      0.      0.
04165500                              0.    142.    264.    264.      0.      0.
04166100                              0.    139.    276.    276.      0.      0.
04177000                              0.    349.    255.    255.      0.      0.
04196800                              0.    136.    140.    140.      0.      0.
04197100                              0.    145.    176.    176.      0.      0.
  hour    then pairs of measured and computed flows
      24    1.36   12.35    1.02   10.88    6.00   13.86   10.98   23.26   14.04   53.61    2.01    3.05    4.95   13.88    2.24   15.45    1.61   17.59
      48    2.16   15.54    1.70   14.19   11.52   19.74   19.53   23.19   24.59   45.92    7.47    8.38    6.37   10.66    1.88   13.81    1.52   16.37
      72    9.90   20.38   13.70   16.28   22.22   28.05   38.49   30.65   61.69   45.73   12.48   13.25   16.84    9.58    1.92   13.51    1.46   14.64
      96    8.86   18.33   10.16   13.17   14.32   31.11   22.98   42.33   52.64   55.44    3.06   12.45   14.77    9.55    2.18   14.01    1.32   12.27
     120    5.07   15.71    4.84   11.97   11.52   29.85   16.13   52.09   37.92   72.42    2.10   10.28    8.18    9.67    2.11   14.34    1.14    9.97
     144    3.25   13.32    3.03   12.18    9.37   26.28   12.71   54.30   22.53   87.70    1.66    7.57    5.55    9.61    2.11   13.92    1.00    7.94
     168    5.26   16.82    2.94   17.43   13.50   27.37   20.38   48.88   26.06   93.73    4.22    9.68    4.73    9.04    1.95   12.92    1.16    6.33
     192   27.08   25.03   19.39   21.25   22.70   35.31   34.81   48.10   53.77   89.38    9.11   13.16    4.47    8.35    3.37   11.67    2.17    5.70
     216   25.95   25.36   21.03   19.06   15.40   40.40   22.70   54.51   45.56   87.35    2.69   11.96    3.34    7.18    2.03   10.35    2.07    4.94
     240   16.02   23.17    8.91   17.75   13.56   39.85   17.21   61.67   36.79   94.36    1.99   10.07    2.55    5.94    1.28    9.15    1.41    4.56
     264   10.56   23.32    6.74   22.18   18.93   44.00   39.05   66.74   49.52  108.01   10.10   15.30    7.13    6.47    3.59    8.92    4.22    6.44
     288   13.64   27.44   14.35   24.80   30.56   52.79   55.47   74.00   97.64  120.61   18.31   19.15   18.93    8.53    9.96    9.53   17.66    8.30
     312   16.07   31.24   16.56   26.44   24.71   57.33   44.15   84.22   84.90  132.95   10.67   19.74   13.19    9.98   13.78   11.07   28.22    9.71
     336   25.05   32.37   19.30   24.46   26.15   58.24   38.77   95.85   78.39  146.45    8.04   18.03    9.45   11.62    7.75   12.24   26.12   11.14
     360   19.44   29.59   13.27   21.68   21.37   53.56   30.28   95.57   65.37  157.29    3.42   13.47    6.76   11.88    4.19   11.81   14.66   11.41
     384   10.07   26.72    6.71   20.12   18.65   47.75   25.16   82.70   50.66  150.02    2.86    9.53    4.70   10.41    2.65   10.28    5.77   11.16
     408    6.25   24.60    4.56   19.21   16.22   42.15   21.93   69.24   35.38  129.38    2.55    6.95    5.35    8.94    2.42    9.13    3.88   11.66
     432    4.75   23.45    3.57   17.72   14.55   38.76   25.84   58.84   35.09  108.44    3.03    6.66   13.36    9.16    9.00    8.83   12.82   13.36
     456    3.82   21.77    2.94   15.26   10.73   35.33   17.74   51.57   26.01   89.62    2.57    5.19   15.25    8.94   19.70    9.06   11.12   14.10
     480    3.20   18.86    2.41   12.35   11.74   31.48   15.59   46.19   20.97   74.91    2.26    4.23    8.21    8.24   18.39    9.40    5.15   14.11
     504    2.74   15.40    2.04    9.56   10.39   27.79   14.43   41.74   19.10   63.53    2.14    4.63    6.20    8.28   11.55    9.28    4.78   13.00
     528    2.36   12.10    1.70    7.20   12.00   25.58   16.33   38.16   19.50   54.85    4.92    7.90   12.03    8.77   11.09    9.13    6.65   10.88
     552    1.85    9.24    1.61    5.30   11.12   24.22   15.03   34.91   19.02   48.00    2.74    6.35   15.28    8.56    9.90    9.13    4.61    8.70
     576    1.56    6.87    1.61    3.81   10.39   21.92   13.27   32.22   16.58   42.71    2.21    5.49    7.36    7.82    5.94    9.17    2.47    6.93
     600    1.35    4.90    1.42    2.68    9.59   18.89   12.31   29.67   15.25   38.74    1.96    4.62    4.58    7.31    3.45    9.20    1.81    5.62
     624    1.20    3.36    1.48    1.97    8.38   16.02   10.87   26.85   13.44   35.19    1.79    3.64    3.34    6.61    2.41    9.22    1.36    4.60
     648    1.09    2.25    1.35    1.50    7.05   13.93    9.45   23.21   11.83   31.53    1.67    2.84    2.67    5.59    1.84    9.08    1.13    3.73
     672    1.01    1.49    1.21    1.17    6.76   12.50    8.66   19.48   10.67   27.42    1.55    2.26    2.24    4.47    2.52    8.72    0.99    2.97
     696    0.91    0.57    1.11    0.92    5.46   11.49    7.41   16.44    9.28   23.41    1.44    1.88    1.90    3.41    9.76    8.18    0.98    2.35
     720    0.84    0.48    1.00    0.73    5.04   10.73    6.54   14.23    8.01   20.11    1.27    1.65    1.62    2.55    4.08    7.50    0.84    1.84
     744    0.79    0.49    0.96    0.67    4.81   11.64    6.71   13.33    7.73   18.15    1.53    2.52    2.44    3.03    9.20    7.79    1.06    3.61
 radcl\20100501_met.r
    3  744  744   24
 location                          precip   o        c       qpm     qpc
04207200                              0.    252.    293.    293.      0.      0.
04208504                              0.    217.    291.    291.      0.      0.
04213000                              0.    290.    295.    295.      0.      0.
  hour    then pairs of measured and computed flows
      24    1.59    7.38   19.98   53.06    3.48   14.16
      48    1.58    6.98   21.37   48.79    2.91   18.28
      72    1.63    6.08   19.16   47.89    2.46   23.07
      96    1.64    5.04   15.37   49.93    2.20   24.57
     120    1.36    4.44   16.10   51.60    2.05   22.91
     144    3.03    4.49   28.19   53.93    2.28   20.15
     168    1.73    4.61   18.85   52.09    3.54   16.94
     192    6.37    7.21   39.05   54.21    3.25   14.34
     216    6.65    7.41   38.49   59.28    3.11   12.05
     240    3.54    6.13   27.54   64.43    3.37   10.14
     264    5.46    7.62   36.22   70.32    3.62    9.64
     288    9.96    8.96   64.81   77.14   28.22   10.05
     312    5.83    9.34   44.15   78.10   26.12    9.91
     336   13.87   11.85   85.75   88.62   14.94   11.36
     360    4.95   10.36   40.75   87.28   30.28   13.88
     384    2.73    8.42   30.28   79.46   10.73   16.88
     408    2.33    7.37   30.00   70.29    5.46   19.38
     432    6.88    9.34   55.75   68.25    3.96   22.86
     456    5.74    9.39   45.00   66.94    4.22   25.53
     480    3.40    7.35   37.64   64.23    4.08   26.24
     504    2.34    5.85   33.39   61.62    2.97   24.83
     528    5.26    5.38   37.64   56.61    2.63   22.12
     552    5.97    5.11   61.13   52.23    4.16   19.06
     576    3.23    4.87   42.17   48.51    6.06   16.38
     600    2.17    4.55   32.26   46.31    3.31   14.09
     624    1.72    4.07   26.04   45.49    2.32   12.12
     648    2.23    3.65   23.26   44.89    1.81   10.44
     672    1.76    3.36   20.97   43.36    1.52    8.98
     696    1.19    3.07   20.74   40.86    1.31    7.84
     720    1.00    2.75   18.37   37.99    1.16    7.00
     744    4.16    5.67   36.22   39.27    1.31    6.48
 radcl\20100601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GA003                               0.    168.    230.    230.      0.      0.
02GA014                               0.    192.    260.    260.      0.      0.
02GA015                               0.    173.    232.    232.      0.      0.
02GA034                               0.    149.    236.    236.      0.      0.
02GA048                               0.    162.    226.    226.      0.      0.
02GB001                               0.    159.    230.    230.      0.      0.
02GC002                               0.    170.    272.    272.      0.      0.
02GC010                               0.    116.    279.    279.      0.      0.
02GC018                               0.    165.    261.    261.      0.      0.
  hour    then pairs of measured and computed flows
      24   17.80   35.07    0.78    2.55    2.38    2.19    4.93    7.58   10.10   23.54   25.40   63.71    8.78    1.38    2.09    1.00    6.80    0.51
      48   17.90   31.16    0.88    2.52    3.05    2.80    5.34    6.64   10.00   20.59   24.40   57.10    4.51    1.47    2.79    1.24    2.83    0.52
      72   33.40   29.48    3.07    2.90    4.11    4.13    7.80    6.16   17.30   19.15   31.50   50.88    2.68    1.52    2.69    2.11    1.73    0.53
      96   31.80   29.64    4.04    4.04    4.75    4.69    9.46    6.06   16.90   18.20   47.50   46.01    2.99    1.73    2.57    3.79    1.43    0.56
     120   29.70   31.22    3.09    5.32    5.47    4.81    8.24    6.27   16.90   17.43   44.40   51.52    2.18    5.21    2.95    8.54    1.47    2.92
     144   44.80   38.16    6.75    7.75    6.84    7.46   10.80    9.28   23.00   19.20   68.10   72.03   28.20   29.49   10.80   19.33   18.70   28.38
     168   44.90   43.05    9.79   11.39    8.37    9.74   13.00   13.55   27.40   19.92   75.00   72.31   13.10   35.77   13.10   32.34    7.21   23.79
     192   35.20   44.53    5.45   13.98    7.20   11.08    9.03   17.46   19.00   21.41   71.10   71.29    4.96   32.95    9.15   40.15    3.54   17.18
     216   37.60   46.44    3.49   15.95    6.73   13.27    8.25   18.32   19.90   24.59   59.00   75.92    3.34   21.90    5.27   35.78    2.51   14.93
     240   49.00   49.24    3.92   18.52    7.05   15.39   10.20   18.70   30.10   28.80   66.00   81.25    2.86   14.24    4.19   29.18    2.06   11.68
     264   42.20   51.10    3.67   20.61    6.79   15.47    9.10   19.76   24.80   32.82   63.10   85.86    1.98    9.32    3.55   22.22    1.51    8.27
     288   32.80   53.76    3.39   20.39    5.51   14.46    8.12   21.37   19.20   35.45   56.80   89.26    1.45    6.11    3.02   16.08    1.21    5.59
     312   29.50   57.08    4.45   17.88    4.79   12.98    9.35   22.62   18.40   35.53   47.70   88.51    1.26    4.02    3.10   11.33    1.34    3.68
     336   28.40   58.08    4.02   14.42    4.83   10.89    8.99   23.46   17.10   34.43   43.70   85.50    1.02    2.64    2.86    7.82    1.17    2.35
     360   25.40   56.03    3.03   11.13    4.18    8.79    7.95   24.19   14.90   34.27   38.30   83.73    0.85    1.74    2.57    5.25    0.92    1.44
     384   31.10   53.58    2.67    8.47    4.48    7.27    7.83   24.87   16.90   35.67   39.20   83.19    0.80    1.41    2.54    3.39    0.84    0.99
     408   27.40   52.20    2.79    6.46    4.68    6.05    7.86   24.46   15.50   37.81   41.60   79.43    0.72    1.08    2.49    2.24    0.74    0.71
     432   25.10   51.41    2.36    4.98    4.32    4.86    7.38   22.58   13.90   39.36   36.60   74.41    0.57    0.82    2.26    1.54    0.61    0.50
     456   25.10   51.10    1.84    3.95    3.54    3.90    6.97   19.72   13.10   40.17   33.80   70.07    0.53    0.64    2.03    1.10    0.55    0.39
     480   22.30   50.64    1.43    3.28    3.03    3.18    6.73   16.60   12.90   39.41   34.40   67.19    0.43    0.45    1.87    0.88    0.48    0.35
     504   19.70   49.28    1.22    2.87    2.61    2.65    6.52   13.67   12.00   36.88   29.80   65.45    0.37    0.37    1.72    0.84    0.45    0.34
     528   23.70   47.16    1.22    2.65    3.04    2.91    6.83   11.27   13.70   33.83   29.70   65.63    0.34    0.41    1.67    0.84    0.43    0.34
     552   24.50   43.97    1.61    2.55    3.11    3.10    6.83    9.43   13.60   30.43   35.60   63.67    0.37    0.55    1.66    0.89    0.42    0.35
     576   22.10   40.04   20.10    2.95    3.29    3.15   12.60    8.11   13.80   26.34   31.30   61.39    0.37    0.76    1.69    0.89    0.42    0.38
     600   37.30   35.93   13.70    3.86    4.32    2.81   29.00    7.13   30.60   22.65   36.10   58.05    0.30    0.63    1.57    0.91    0.34    0.36
     624   61.10   32.21    8.77    5.10    4.85    2.73   25.30    6.35   51.50   19.60   57.90   53.75    0.28    0.51    1.49    0.86    0.48    0.35
     648   69.30   29.42   13.80    7.93    7.33    3.39   31.90    6.95   57.60   17.84   70.50   49.48    0.28    0.63    1.52    0.84    0.48    0.36
     672  179.00   28.03   45.80   16.19   19.80    4.82   75.50   11.75  170.00   17.55  143.00   44.67    0.65    1.04    2.14    0.92    0.63    0.48
     696  241.00   27.01   23.50   23.92   22.50    4.51   66.60   21.20  198.00   16.58  270.00   39.84    0.71    1.04    2.06    0.97    0.72    0.49
     720  150.00   26.63   10.40   26.10   14.90    3.91   51.70   26.76  110.00   17.29  201.00   36.39    0.54    0.82    1.70    0.87    0.44    0.43
 radcl\20100601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GC026                               0.    177.    254.    254.      0.      0.
02GD001                               0.    164.    236.    236.      0.      0.
02GD003                               0.    168.    204.    204.      0.      0.
02GD016                               0.    146.    201.    201.      0.      0.
02GE002                               0.    178.    229.    229.      0.      0.
02GE003                               0.    181.    243.    243.      0.      0.
02GE006                               0.    175.    241.    241.      0.      0.
02GG003                               0.    165.    250.    250.      0.      0.
02GG009                               0.    176.    196.    196.      0.      0.
  hour    then pairs of measured and computed flows
      24    3.31    1.98   11.30    7.35    3.81    5.07    3.57    1.15   25.10   24.68   20.10   88.16   44.60   40.79    2.51    1.85    0.63    0.25
      48    3.97    1.96   10.60    6.99    3.43    3.94    2.82    1.16   19.80   23.64   50.10   74.30   41.80   33.74    2.62    1.95    0.76    0.41
      72    4.78    2.00   11.80    7.38    2.83    5.00    3.61    1.46   23.80   21.40   36.80   62.28   28.10   28.78    4.63    2.08    1.27    0.58
      96    4.40    2.05   22.00    8.44   10.80    7.15    4.28    2.31   38.40   23.41   30.40   51.98   38.10   27.65    5.99    2.36    1.55    0.60
     120    4.42    3.93   23.50   11.17   20.30   11.88    6.96    5.24   52.40   28.70   43.90   43.71   55.60   31.11   10.70    3.66    3.24    1.00
     144   12.60   12.72   55.70   17.30   44.10   18.10   19.00   14.72  103.00   41.17   75.30   47.37   91.80   57.91   29.20   11.33   11.70    4.05
     168   26.80   18.27   71.90   23.04   70.50   24.31   30.20   19.03  155.00   50.89  148.00   57.76  155.00   88.38   39.70   22.18   18.20    5.51
     192   20.90   19.17   44.60   31.20   39.00   26.88   12.50   18.11   97.10   58.57  191.00   62.14  153.00   93.37   34.70   32.70   21.90    5.97
     216   12.70   18.35   21.90   42.74   24.00   26.53   10.10   18.33   58.50   70.56  146.00   78.12   94.90   86.85   22.70   40.52   20.40    6.09
     240    8.26   17.45   17.50   53.44   22.40   26.66    7.66   18.88   49.30   83.67   83.30   96.65   63.70   79.51   18.60   43.49    9.19    6.05
     264    6.53   17.39   14.20   56.66   23.50   27.51    6.48   17.59   46.10   92.11   59.50  108.55   53.60   81.04   13.00   45.81    4.30    6.67
     288    5.53   16.87   11.70   55.15   19.30   27.99    5.97   15.39   38.90   93.59   52.10  106.04   48.30   88.60    8.35   49.75    2.80    8.16
     312    5.47   15.16   10.80   51.85   12.80   27.17    5.85   13.51   31.60   90.72   45.90   95.81   41.30   97.11    6.32   50.63    2.01    9.31
     336    5.20   12.79   10.10   48.08    9.90   25.38    5.08   11.80   26.30   86.00   39.50   86.94   33.90  103.17    5.34   45.39    1.49    9.01
     360    4.74   10.47    8.45   43.13    8.92   23.35    3.56    9.96   22.70   80.20   32.90   85.26   28.90  104.46    4.69   37.73    1.20    7.63
     384    4.48    8.51    9.07   37.59    8.52   21.57    5.16    8.17   22.70   74.22   29.00   90.12   25.40  100.97    4.18   30.22    1.01    5.84
     408    4.38    6.92    8.96   31.82    8.04   19.91    3.61    6.54   21.40   67.21   26.20   97.34   25.50   95.11    3.68   23.54    0.86    4.13
     432    4.13    5.68    7.16   26.50    6.15   18.26    3.08    5.17   17.70   58.43   25.90  103.01   23.70   88.45    3.26   17.68    0.74    2.71
     456    3.83    4.59    6.58   21.93    5.08   16.36    2.82    4.10   14.80   50.34   23.60  104.75   20.20   81.59    2.99   12.63    0.64    0.89
     480    3.60    3.68    6.30   18.04    5.22   14.24    2.58    3.33   14.00   43.42   20.20  102.06   17.70   74.30    2.73    8.70    0.55    0.25
     504    3.39    3.01    6.05   14.67    3.56   12.10    2.45    2.76   12.80   37.27   18.20   96.79   16.70   65.91    2.53    5.96    0.46    0.20
     528    3.22    2.52    6.93   12.01    2.72   10.21    2.65    2.37   13.00   32.23   17.20   90.37   15.40   57.25    2.37    2.64    0.41    0.21
     552    3.11    2.19    6.76    9.83    2.77    8.45    2.53    2.03   11.40   28.17   15.60   83.47   15.60   49.47    2.28    1.69    0.37    0.22
     576    2.92    1.99    6.51    8.08    2.77    6.95    2.66    1.72   11.30   23.95   16.40   76.16   14.40   42.88    2.22    1.72    0.33    0.25
     600    2.77    1.88    6.27    6.51    2.84    5.68    2.43    1.45   10.50   19.43   15.10   68.05   13.80   37.23    2.15    1.74    0.28    0.27
     624    2.54    1.77    6.01    5.16    2.87    4.19    2.33    1.29   10.20   14.96   14.30   59.58   13.00   32.55    2.06    1.72    0.25    0.26
     648    2.47    1.67    6.48    4.09    2.93    3.39    2.54    1.26   10.60   11.32   13.50   51.70   12.60   27.90    2.05    1.74    0.21    0.25
     672    2.74    1.68    7.20    4.35    3.02    3.35    3.00    1.30   11.80   11.18   13.60   44.81   13.60   21.90    2.17    1.72    0.21    0.26
     696    4.76    1.88    6.77    4.13    3.05    3.49    2.43    1.25   10.70    9.30   14.60   38.84   14.60   13.72    2.10    1.70    0.22    0.28
     720    3.28    2.10    6.27    3.77    4.35    3.39    2.22    1.19   10.10    8.73   14.80   33.36   13.10   11.37    2.18    1.74    0.20    0.26
 radcl\20100601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
04197137                              0.      9.      6.    201.      0.      0.
04183000                              0.      4.      3.    243.      0.      0.
02GA010                               0.    190.    240.    240.      0.      0.
02GA018                               0.    167.    173.    173.      0.      0.
02GA038                               0.    198.    156.    156.      0.      0.
02GA047                               0.    179.    237.    237.      0.      0.
02GB007                               0.    191.    214.    214.      0.      0.
02GC002                               0.    170.    272.    272.      0.      0.
02GC010                               0.    165.    242.    242.      0.      0.
  hour    then pairs of measured and computed flows
      24   -1.00   37.18   -1.00  243.04    4.02    8.15    0.77    0.84    0.37    0.22    4.06    2.76    2.38    1.18    8.78    1.38    2.09    1.06
      48   -1.00   44.44   -1.00  243.94    3.66    6.67    0.94    1.01    0.36    0.27    4.15    3.20    1.82    1.72    4.51    1.47    2.79    1.10
      72   -1.00   54.52   -1.00  235.91    4.31    5.13    1.45    1.17    1.61    0.38    8.40    4.44    3.28    3.08    2.68    1.52    2.69    1.06
      96   -1.00   60.23   -1.00  226.14    6.35    4.92    4.41    1.32    3.84    0.40    7.09    6.33    5.42    6.10    2.99    1.73    2.57    1.08
     120   -1.00   60.79   -1.00  216.36   10.90    7.56    4.22    1.80    2.89    0.94    7.46    8.74    6.23   11.06    2.18    5.21    2.95    2.04
     144   -1.00   59.65   -1.00  203.42   18.20   12.95    6.89    4.34    9.96    2.34   10.70   12.56   15.20   22.60   28.20   29.49   10.80    9.75
     168   -1.00   57.80   -1.00  187.30   22.10   14.32   13.30    7.28    8.78    3.42   10.10   14.72   15.30   34.54   13.10   35.77   13.10    8.67
     192   -1.00   58.26   -1.00  170.07   22.50   15.92    5.53    9.06    2.87    4.84    9.38   15.64   10.10   35.35    4.96   32.95    9.15   10.11
     216   -1.00   59.73   -1.00  157.16   14.10   19.60    3.72    9.26    2.59    5.76    9.76   15.71    7.77   25.89    3.34   21.90    5.27   12.28
     240   -1.00   60.97   -1.00  140.30   12.70   23.24    6.23    8.73    9.66    6.43   11.10   16.18    6.81   16.97    2.86   14.24    4.19   12.13
     264   -1.00   62.27   -1.00  122.38   14.00   24.08    9.75    8.38    5.71    6.99    9.50   17.46    6.36   10.88    1.98    9.32    3.55   10.54
     288   -1.00   62.82   -1.00  108.71   17.70   22.31    4.64    8.27    2.58    6.84    8.21   18.26    5.83    6.92    1.45    6.11    3.02    8.60
     312   -1.00   64.15   -1.00   96.79   11.20   19.73    2.95    8.14    1.68    5.96    7.04   17.80    5.38    4.57    1.26    4.02    3.10    7.04
     336   -1.00   62.53   -1.00   84.23    8.66   17.70    2.18    8.04    1.23    4.91    6.88   16.51    4.35    3.12    1.02    2.64    2.86    5.72
     360   -1.00   60.13   -1.00   74.49    6.98   16.20    1.65    7.86    0.91    3.97    6.24   14.60    3.64    2.19    0.85    1.74    2.57    4.61
     384   -1.00   58.29   -1.00   66.29    6.80   14.86    1.61    7.41    0.81    3.13    7.82   12.51    3.65    1.62    0.80    1.41    2.54    3.77
     408   -1.00   57.42   -1.00   59.44    7.03   13.63    1.76    6.63    0.80    2.35    6.86   10.61    3.56    1.44    0.72    1.08    2.49    2.90
     432   -1.00   58.04   -1.00   54.98    6.26   12.65    1.40    5.67    0.66    1.67    6.57    9.02    2.89    1.39    0.57    0.82    2.26    2.25
     456   -1.00   59.49   -1.00   58.34    5.49   12.03    1.22    4.72    0.56    1.02    5.62    7.58    2.46    1.28    0.53    0.64    2.03    1.79
     480   -1.00   60.24   -1.00   58.00    4.88   11.66    1.14    3.85    0.45    0.28    4.75    6.24    2.06    1.01    0.43    0.45    1.87    1.48
     504   -1.00   58.80   -1.00   54.70    4.53   11.36    1.01    3.03    0.37    0.21    4.26    5.10    1.71    0.73    0.37    0.37    1.72    1.25
     528   -1.00   55.29   -1.00   52.89    4.42   11.03    1.12    2.10    0.40    0.22    4.98    4.55    2.00    0.97    0.34    0.41    1.67    1.14
     552   -1.00   50.50   -1.00   50.87    4.77   10.48    1.66    0.89    0.51    0.27    5.08    4.40    2.72    1.48    0.37    0.55    1.66    1.03
     576   -1.00   45.26   -1.00   48.04    4.91    9.69    1.71    0.89    1.26    0.29    5.04    4.70    2.13    1.76    0.37    0.76    1.69    0.98
     600   32.57   39.78   28.89   43.80    4.57    8.81    3.22    0.87    4.43    0.30    5.45    4.93    1.89    1.80    0.30    0.63    1.57    0.91
     624   18.32   34.92   23.42   38.86    4.32    7.94    3.60    0.87    1.30    0.28    6.80    4.91    1.57    1.54    0.28    0.51    1.49    0.87
     648   11.78   30.72   25.12   36.30    7.29    7.09    2.41    1.02    3.78    0.32    7.93    4.97    1.32    1.24    0.28    0.63    1.52    0.91
     672   41.06   26.86   52.96   34.19    5.80    6.14   30.50    1.21   63.40    0.56   22.10    5.67    2.06    1.36    0.65    1.04    2.14    1.13
     696   83.83   22.76   79.30   24.49   28.20    5.08   26.90    1.19   11.80    0.87   24.00    6.90    1.71    1.64    0.71    1.04    2.06    1.00
     720   65.14   19.22   46.16   19.04   22.50    4.48    7.70    1.23    4.07    1.47   18.40    7.56    1.44    1.72    0.54    0.82    1.70    0.93
 radcl\20100601_met.r
    9  720  720   24
 location                          precip   o        c       qpm     qpc
02GC018                               0.    162.    261.    261.      0.      0.
02GD004                               0.    173.    225.    225.      0.      0.
02GE007                               0.    130.    209.    209.      0.      0.
02GG002                               0.    185.    272.    272.      0.      0.
02GG003                               0.    165.    250.    250.      0.      0.
02GG006                               0.    218.    214.    214.      0.      0.
02GG009                               0.    176.    196.    196.      0.      0.
02GG013                               0.    195.    175.    176.      0.      0.
04159492                              0.    103.    171.    171.      0.      0.
  hour    then pairs of measured and computed flows
      24    6.80    0.51    2.00    0.74    0.25    0.50    2.03    1.30    2.51    1.85    0.71    0.18    0.63    0.25    0.15    0.01    2.42    0.91
      48    2.83    0.53    1.57    0.77    0.38    0.44    3.63    1.45    2.62    1.95    0.76    0.25    0.76    0.43    0.18    0.02    2.89    1.11
      72    1.73    0.53    4.05    1.59    0.56    0.40    4.77    1.84    4.63    2.08    1.27    0.27    1.27    0.59    0.21    0.03    4.44    1.37
      96    1.43    0.55    6.85    3.63    0.37    0.33    8.79    2.71    5.99    2.36    2.68    0.25    1.55    0.59    0.44    0.03    3.62    1.30
     120    1.47    2.05    3.87    7.51    0.55    0.99   11.60    4.66   10.70    3.66    4.43    0.42    3.24    1.12    0.39    0.35    3.57    1.38
     144   18.70   23.70   19.90   14.23   24.30   11.54   19.20   13.37   29.20   11.33    9.90    1.82   11.70    4.60    5.62    2.76    6.62    2.52
     168    7.21   26.22   19.90   18.48   17.30   17.94   31.70   23.83   39.70   22.18   20.70    2.52   18.20    5.69   13.10    3.69    8.91    3.35
     192    3.54   18.29    7.54   19.13    4.25   16.79   20.30   35.01   34.70   32.70   11.30    3.19   21.90    6.05    8.77    4.66    6.06    3.84
     216    2.51   15.56    4.92   18.09    1.95   13.68   16.30   45.26   22.70   40.52    3.32    4.25   20.40    6.07    2.46    5.28    4.39    4.12
     240    2.06   12.64    5.01   15.10    1.65   11.30   12.00   45.21   18.60   43.49    2.02    5.33    9.19    6.10    0.97    5.72    3.79    4.03
     264    1.51    9.20    4.18   11.34    0.93    8.30    7.04   38.13   13.00   45.81    1.44    5.44    4.30    6.96    0.53    5.71    3.40    3.98
     288    1.21    6.31    3.08    8.21    0.67    5.62    4.83   30.29    8.35   49.75    1.03    4.64    2.80    8.56    0.34    5.04    2.89    4.37
     312    1.34    4.21    2.57    5.90    0.54    3.73    3.94   23.12    6.32   50.63    0.83    3.59    2.01    9.42    0.23    3.99    2.73    5.34
     336    1.17    2.75    2.19    4.27    0.44    2.49    3.48   17.16    5.34   45.39    0.71    2.63    1.49    8.77    0.19    2.93    2.45    6.78
     360    0.92    1.73    1.77    3.11    0.38    1.66    3.17   12.50    4.69   37.73    0.60    1.86    1.20    7.21    0.16    2.01    2.37    8.12
     384    0.84    1.13    1.77    2.34    0.29    1.10    2.84    8.93    4.18   30.22    0.51    1.27    1.01    5.37    0.13    1.21    2.11    8.53
     408    0.74    0.80    1.75    1.80    0.25    0.73    2.55    6.20    3.68   23.54    0.43    0.61    0.86    3.71    0.12    0.59    2.21    7.80
     432    0.61    0.53    1.44    1.43    0.21    0.48    2.35    4.12    3.26   17.68    0.38    0.14    0.74    2.37    0.09    0.09    2.07    6.30
     456    0.55    0.40    1.33    1.16    0.19    0.27    2.16    2.75    2.99   12.63    0.32    0.13    0.64    0.64    0.08    0.04    1.94    2.84
     480    0.48    0.36    1.28    0.96    0.17    0.16    1.98    1.66    2.73    8.70    0.28    0.13    0.55    0.23    0.06    0.02    1.71    1.02
     504    0.45    0.34    1.15    0.83    0.15    0.11    1.82    1.18    2.53    5.96    0.25    0.12    0.46    0.20    0.04    0.01    1.62    0.85
     528    0.43    0.34    1.11    0.76    0.14    0.09    1.72    1.16    2.37    2.64    0.23    0.13    0.41    0.21    0.03    0.01    1.52    0.86
