time,date,hour,precip [mm/day],04166100 [m3/s],04166100 (observed) [m3/s]
429,2011-03-06,00:00:00.00,23.1641,11.9776,18.1511
430,2011-03-07,00:00:00.00,2.36382,14.9953,15.8574
431,2011-03-08,00:00:00.00,0.00793534,8.09336,4.8705
432,2011-03-09,00:00:00.00,0.000257693,7.34097,3.70951
433,2011-03-10,00:00:00.00,12.5083,7.25917,7.5606
434,2011-03-11,00:00:00.00,2.55753,7.99487,14.4416
435,2011-03-12,00:00:00.00,5.08932,8.27142,5.91822
436,2011-03-13,00:00:00.00,0.177186,7.73035,4.75723
437,2011-03-14,00:00:00.00,0.206818,7.06565,3.93604
438,2011-03-15,00:00:00.00,0.350183,6.46901,3.45466
439,2011-03-16,00:00:00.00,1.18946,5.95316,3.25644
440,2011-03-17,00:00:00.00,5.3487,5.72281,4.55901
441,2011-03-18,00:00:00.00,2.23416e-308,5.52551,4.50238
442,2011-03-19,00:00:00.00,0.000671372,5.13427,4.30416
443,2011-03-20,00:00:00.00,0,4.78564,3.25644
444,2011-03-21,00:00:00.00,1.3245,4.48421,2.88832
445,2011-03-22,00:00:00.00,19.6583,6.30407,15.9141
446,2011-03-23,00:00:00.00,2.25948,7.0069,5.60674
447,2011-03-24,00:00:00.00,15.6229,5.83082,13.8469
448,2011-03-25,00:00:00.00,0.200522,5.68933,6.48456
449,2011-03-26,00:00:00.00,0.00288625,5.27597,3.90772
450,2011-03-27,00:00:00.00,0.0381227,4.91202,3.1998
451,2011-03-28,00:00:00.00,0.000891144,4.58944,2.82885
452,2011-03-29,00:00:00.00,2.11e-308,4.30182,2.59099
453,2011-03-30,00:00:00.00,0,4.04399,2.40127
454,2011-03-31,00:00:00.00,5.58729e-308,3.81172,2.2965
455,2011-04-01,00:00:00.00,0.00951546,3.73542,2.29083
456,2011-04-02,00:00:00.00,0.00370535,3.69106,2.2257
457,2011-04-03,00:00:00.00,0.922005,3.53295,2.1181
458,2011-04-04,00:00:00.00,4.78639,3.50611,2.20588
459,2011-04-05,00:00:00.00,1.63717,3.4663,2.88832
460,2011-04-06,00:00:00.00,0.111743,3.28872,2.36162
461,2011-04-07,00:00:00.00,13.517,4.11777,4.84218
462,2011-04-08,00:00:00.00,0.33229,4.39888,6.45624
463,2011-04-09,00:00:00.00,3.64381,3.75241,4.21921
464,2011-04-10,00:00:00.00,0.00404711,3.63808,3.59624
465,2011-04-11,00:00:00.00,0.189064,3.44589,2.91664
466,2011-04-12,00:00:00.00,6.26895,3.40138,3.45466
467,2011-04-13,00:00:00.00,0,3.36085,2.88832
468,2011-04-14,00:00:00.00,3.9739e-308,3.19294,2.36162
469,2011-04-15,00:00:00.00,0.000230035,3.03893,2.15774
470,2011-04-16,00:00:00.00,0.00832781,2.89723,1.97368
471,2011-04-17,00:00:00.00,6.61312,2.90489,3.14317
472,2011-04-18,00:00:00.00,0.937441,2.91224,2.83168
473,2011-04-19,00:00:00.00,2.86946,2.79417,2.68161
474,2011-04-20,00:00:00.00,1.02285,2.68498,2.91664
475,2011-04-21,00:00:00.00,19.7892,4.63514,9.17466
476,2011-04-22,00:00:00.00,0.0416325,5.17282,4.19089
477,2011-04-23,00:00:00.00,3.02131,3.64943,3.05822
478,2011-04-24,00:00:00.00,17.6093,5.12776,15.7725
479,2011-04-25,00:00:00.00,0.0104718,5.60464,5.74832
480,2011-04-26,00:00:00.00,3.58491,4.45942,4.10594
481,2011-04-27,00:00:00.00,1.32683,4.23587,4.27584
482,2011-04-28,00:00:00.00,13.3577,4.79244,6.62614
483,2011-04-29,00:00:00.00,29.9121,8.98927,22.3137
484,2011-04-30,00:00:00.00,1.77762,10.0469,10.902
485,2011-05-01,00:00:00.00,6.19497e-308,7.25831,4.72891
486,2011-05-02,00:00:00.00,2.05107,6.63272,4.81386
487,2011-05-03,00:00:00.00,0.0235739,6.09523,4.10594
488,2011-05-04,00:00:00.00,0.0465118,5.6291,3.31307
489,2011-05-05,00:00:00.00,0.00540622,5.2215,3.00159
490,2011-05-06,00:00:00.00,0.00128349,4.86247,2.72974
491,2011-05-07,00:00:00.00,2.30085,4.54413,2.65329
492,2011-05-08,00:00:00.00,0.0569654,4.2602,2.51454
493,2011-05-09,00:00:00.00,0.000139454,4.00559,2.28234
494,2011-05-10,00:00:00.00,0.00093803,3.77617,2.11244
495,2011-05-11,00:00:00.00,2.9058,3.56851,2.52303
496,2011-05-12,00:00:00.00,0.00605679,3.37979,1.9482
497,2011-05-13,00:00:00.00,8.74275,3.38054,2.288
498,2011-05-14,00:00:00.00,7.31295,3.52007,2.24553
499,2011-05-15,00:00:00.00,33.433,7.72565,23.5596
500,2011-05-16,00:00:00.00,23.0366,11.7453,14.2434
501,2011-05-17,00:00:00.00,1.73704,10.0872,18.7741
502,2011-05-18,00:00:00.00,0.203705,8.15302,5.18198
503,2011-05-19,00:00:00.00,5.99535,7.59339,4.38911
504,2011-05-20,00:00:00.00,10.668,7.6765,5.32357
505,2011-05-21,00:00:00.00,0.0362266,7.54498,4.30416
506,2011-05-22,00:00:00.00,0.167423,6.87672,3.22812
507,2011-05-23,00:00:00.00,3.88303,6.30505,3.0299
508,2011-05-24,00:00:00.00,2.60703,5.81115,4.30416
509,2011-05-25,00:00:00.00,0.181451,5.38072,3.00159
510,2011-05-26,00:00:00.00,51.0155,13.1051,17.9812
511,2011-05-27,00:00:00.00,11.4465,17.0721,47.5723
512,2011-05-28,00:00:00.00,3.30548,12.3175,17.698
513,2011-05-29,00:00:00.00,0.624624,10.8407,6.68278
514,2011-05-30,00:00:00.00,8.15033,9.99217,5.97485
515,2011-05-31,00:00:00.00,2.50424,9.30279,5.57842
516,2011-06-01,00:00:00.00,0.0387663,8.34985,4.02099
517,2011-06-02,00:00:00.00,0.600987,7.55494,3.25644
518,2011-06-03,00:00:00.00,1.2325e-308,6.88302,2.83168
519,2011-06-04,00:00:00.00,0.001859,6.30857,2.59949
520,2011-06-05,00:00:00.00,0.00717172,5.81255,2.44658
521,2011-06-06,00:00:00.00,0.00909066,5.38049,2.31065
522,2011-06-07,00:00:00.00,0.00264925,5.00122,2.13226
523,2011-06-08,00:00:00.00,0.000205167,4.66597,2.0105
524,2011-06-09,00:00:00.00,0.00373663,4.36778,1.84909
525,2011-06-10,00:00:00.00,0.0488095,4.10107,1.69052
526,2011-06-11,00:00:00.00,5.65595,3.93652,1.7783
527,2011-06-12,00:00:00.00,0.841511,3.7885,2.26818
528,2011-06-13,00:00:00.00,0.00374902,3.57954,1.67919
529,2011-06-14,00:00:00.00,2.97683e-308,3.38968,1.43566
530,2011-06-15,00:00:00.00,2.99119e-308,3.21653,1.27992
531,2011-06-16,00:00:00.00,0.216578,3.05807,1.21762
532,2011-06-17,00:00:00.00,7.40449,3.02347,1.54327
533,2011-06-18,00:00:00.00,3.04914,2.99227,1.92555
534,2011-06-19,00:00:00.00,0.0087567,2.85315,1.43566
535,2011-06-20,00:00:00.00,0.00273196,2.72477,1.2063
536,2011-06-21,00:00:00.00,0.841343,2.60599,1.20913
537,2011-06-22,00:00:00.00,2.6454,2.49581,1.69335
538,2011-06-23,00:00:00.00,15.6323,3.34559,2.25119
539,2011-06-24,00:00:00.00,7.1939,3.70922,2.97327
540,2011-06-25,00:00:00.00,3.01905,3.09449,2.19456
541,2011-06-26,00:00:00.00,0.0828575,2.94938,1.74998
542,2011-06-27,00:00:00.00,0.000328102,2.81551,1.3224
543,2011-06-28,00:00:00.00,0.125926,2.6917,1.14117
544,2011-06-29,00:00:00.00,0.034122,2.5769,1.05905
545,2011-06-30,00:00:00.00,0,2.47021,0.965604
546,2011-07-01,00:00:00.00,0,2.37082,0.894812
547,2011-07-02,00:00:00.00,0.000358247,2.27806,0.832515
548,2011-07-03,00:00:00.00,0.166191,2.19131,0.770218
549,2011-07-04,00:00:00.00,1.09359,2.11004,0.815525
550,2011-07-05,00:00:00.00,0,2.03376,0.75606
551,2011-07-06,00:00:00.00,0,1.96205,0.642792
552,2011-07-07,00:00:00.00,0.0191721,1.89453,0.611644
553,2011-07-08,00:00:00.00,0.000162022,1.83086,0.58899
554,2011-07-09,00:00:00.00,4.562e-308,1.77074,0.572
555,2011-07-10,00:00:00.00,0.0003419,1.71389,0.535188
556,2011-07-11,00:00:00.00,0,1.66006,0.512535
557,2011-07-12,00:00:00.00,7.76883,1.66277,0.702258
558,2011-07-13,00:00:00.00,0.190828,1.66566,0.863664
559,2011-07-14,00:00:00.00,2.4005e-308,1.61496,0.622971
560,2011-07-15,00:00:00.00,0.013002,1.5668,0.512535
561,2011-07-16,00:00:00.00,0.337397,1.52102,0.464396
562,2011-07-17,00:00:00.00,0.0130287,1.47745,0.433248
563,2011-07-18,00:00:00.00,1.82063e-308,1.43593,0.424753
564,2011-07-19,00:00:00.00,3.8412,1.39635,0.999585
565,2011-07-20,00:00:00.00,5.73684,1.37896,1.2601
566,2011-07-21,00:00:00.00,0.00303927,1.36249,0.761723
567,2011-07-22,00:00:00.00,0.0219774,1.32647,0.591822
568,2011-07-23,00:00:00.00,0.41231,1.29201,0.52103
569,2011-07-24,00:00:00.00,0.363765,1.25902,0.509703
570,2011-07-25,00:00:00.00,0.141703,1.22743,0.47006
571,2011-07-26,00:00:00.00,0.0189806,1.19714,0.450238
572,2011-07-27,00:00:00.00,9.23988e-308,1.16808,0.410594
573,2011-07-28,00:00:00.00,1.31899,1.14018,0.396436
574,2011-07-29,00:00:00.00,75.5483,11.6438,14.6964
575,2011-07-30,00:00:00.00,24.4321,16.8934,13.677
576,2011-07-31,00:00:00.00,0.00285954,10.1296,3.87941
577,2011-08-01,00:00:00.00,0.0105339,8.2145,1.9397
578,2011-08-02,00:00:00.00,0.0026556,7.44286,1.35355
579,2011-08-03,00:00:00.00,0.632709,6.78913,1.08454
580,2011-08-04,00:00:00.00,13.7636,6.89044,2.4579
581,2011-08-05,00:00:00.00,0.192853,6.9777,1.71317
582,2011-08-06,00:00:00.00,0.00139671,6.3923,1.15816
583,2011-08-07,00:00:00.00,3.59317,5.88724,1.41301
584,2011-08-08,00:00:00.00,2.6458,5.44762,1.33939
585,2011-08-09,00:00:00.00,1.73289,5.06195,1.00525
586,2011-08-10,00:00:00.00,23.2341,7.04899,4.58733
587,2011-08-11,00:00:00.00,0.364189,7.79889,2.88832
588,2011-08-12,00:00:00.00,0.000118246,6.13014,1.52628
589,2011-08-13,00:00:00.00,7.75333e-308,5.66045,1.09586
590,2011-08-14,00:00:00.00,9.08464,5.55276,1.07604
591,2011-08-15,00:00:00.00,3.79712,5.47622,2.45224
592,2011-08-16,00:00:00.00,0.126048,5.10601,1.35355
593,2011-08-17,00:00:00.00,0,4.76142,1.05622
594,2011-08-18,00:00:00.00,0.000235036,4.45517,0.911802
595,2011-08-19,00:00:00.00,0.331606,4.18144,0.809862
596,2011-08-20,00:00:00.00,0.00592402,3.93551,0.730575
597,2011-08-21,00:00:00.00,5.2044,3.7664,0.84101
598,2011-08-22,00:00:00.00,8.55743,3.83385,1.33939
599,2011-08-23,00:00:00.00,0.218572,3.84277,1.01657
600,2011-08-24,00:00:00.00,0.0955474,3.63088,0.733406
601,2011-08-25,00:00:00.00,7.57674,3.5979,1.17232
602,2011-08-26,00:00:00.00,6.21381,3.68837,1.60557
603,2011-08-27,00:00:00.00,4.87895e-308,3.6116,1.05622
604,2011-08-28,00:00:00.00,0.00410121,3.4215,0.75606
605,2011-08-29,00:00:00.00,0.00114737,3.24796,0.656951
606,2011-08-30,00:00:00.00,0,3.08901,0.586159
607,2011-08-31,00:00:00.00,0.000998363,2.94295,0.529525
608,2011-09-01,00:00:00.00,0.0176161,2.80834,0.50404
609,2011-09-02,00:00:00.00,0.0109518,2.68395,0.512535
610,2011-09-03,00:00:00.00,0.0946525,2.56871,0.501208
611,2011-09-04,00:00:00.00,0.090786,2.46168,0.532357
612,2011-09-05,00:00:00.00,4.59867,2.39437,0.617307
613,2011-09-06,00:00:00.00,0.137556,2.33178,0.53802
614,2011-09-07,00:00:00.00,0.0195762,2.24114,0.506872
615,2011-09-08,00:00:00.00,10.123,2.60335,0.852337
616,2011-09-09,00:00:00.00,9.96459,3.18102,3.08654
617,2011-09-10,00:00:00.00,3.33608,3.09353,2.97327
618,2011-09-11,00:00:00.00,25.1459,5.62688,11.0436
619,2011-09-12,00:00:00.00,0.272383,6.41088,4.64396
620,2011-09-13,00:00:00.00,0.148189,4.26956,2.08978
621,2011-09-14,00:00:00.00,0.0314553,4.01715,1.52911
622,2011-09-15,00:00:00.00,4.48426,3.87844,1.26859
623,2011-09-16,00:00:00.00,2.99761,3.79415,1.60557
624,2011-09-17,00:00:00.00,8.38905e-308,3.62866,1.11568
625,2011-09-18,00:00:00.00,0,3.43694,0.940119
626,2011-09-19,00:00:00.00,0.00218422,3.26199,0.917466
627,2011-09-20,00:00:00.00,15.2438,4.3298,2.03598
628,2011-09-21,00:00:00.00,0.222636,4.67501,2.82036
629,2011-09-22,00:00:00.00,0.111954,3.76226,1.37903
630,2011-09-23,00:00:00.00,0.0402213,3.5588,1.05905
631,2011-09-24,00:00:00.00,7.89159,3.61302,1.92271
632,2011-09-25,00:00:00.00,0.197549,3.66243,1.82077
633,2011-09-26,00:00:00.00,0.12847,3.46816,1.14966
634,2011-09-27,00:00:00.00,17.9977,5.01477,4.50238
635,2011-09-28,00:00:00.00,0.240563,5.51076,3.65287
636,2011-09-29,00:00:00.00,7.12927,4.49203,2.50604
637,2011-09-30,00:00:00.00,2.69265,4.50742,1.90289
638,2011-10-01,00:00:00.00,7.0016,4.53027,2.46357
639,2011-10-02,00:00:00.00,3.00649,4.58575,2.27951
640,2011-10-03,00:00:00.00,0.00657145,4.37054,1.73582
641,2011-10-04,00:00:00.00,0.121151,4.10719,1.32806
642,2011-10-05,00:00:00.00,0.000526346,3.87007,1.16665
643,2011-10-06,00:00:00.00,0.000631076,3.65559,1.07321
644,2011-10-07,00:00:00.00,0.00083207,3.46079,1.01941
645,2011-10-08,00:00:00.00,0.000797548,3.28319,0.942951
646,2011-10-09,00:00:00.00,0.00121578,3.12071,0.872159
647,2011-10-10,00:00:00.00,5.7479e-308,2.97156,0.826852
648,2011-10-11,00:00:00.00,1.30834e-308,2.83424,0.778713
649,2011-10-12,00:00:00.00,0.00103576,2.70745,0.767387
650,2011-10-13,00:00:00.00,0.790057,2.59009,0.730575
651,2011-10-14,00:00:00.00,0.750618,2.48118,0.832515
652,2011-10-15,00:00:00.00,5.04056,2.47326,1.15816
653,2011-10-16,00:00:00.00,6.21306,2.61357,1.4923
654,2011-10-17,00:00:00.00,0.325116,2.65146,1.48663
655,2011-10-18,00:00:00.00,0.0135342,2.53979,1.01091
656,2011-10-19,00:00:00.00,0.283446,2.4359,0.872159
657,2011-10-20,00:00:00.00,11.8895,3.25674,2.15774
658,2011-10-21,00:00:00.00,25.0856,6.63044,15.6592
659,2011-10-22,00:00:00.00,0.725748,6.94809,6.20139
660,2011-10-23,00:00:00.00,0.0376483,4.61092,2.65329
661,2011-10-24,00:00:00.00,0.000107932,4.3228,1.93687
662,2011-10-25,00:00:00.00,5.00076,4.23464,2.13509
663,2011-10-26,00:00:00.00,1.01813,4.15549,1.79529
664,2011-10-27,00:00:00.00,0.722768,3.91386,1.47248
665,2011-10-28,00:00:00.00,2.4187,3.75184,1.52911
666,2011-10-29,00:00:00.00,0.0454928,3.60502,1.46964
667,2011-10-30,00:00:00.00,1.84178,3.44414,1.31107
668,2011-10-31,00:00:00.00,0.117727,3.29745,1.28558
669,2011-11-01,00:00:00.00,0.998037,3.13415,1.22329
670,2011-11-02,00:00:00.00,0.00350544,2.98426,1.18364
671,2011-11-03,00:00:00.00,0,2.84627,1.13267
672,2011-11-04,00:00:00.00,0.0455227,2.71887,1.10153
673,2011-11-05,00:00:00.00,0.00215354,2.60093,1.0364
674,2011-11-06,00:00:00.00,0.00112937,2.4915,0.993921
675,2011-11-07,00:00:00.00,0,2.38972,0.985426
676,2011-11-08,00:00:00.00,0.160914,2.29485,0.979763
677,2011-11-09,00:00:00.00,1.99734,2.22445,1.06471
678,2011-11-10,00:00:00.00,9.17039,2.64396,1.90572
679,2011-11-11,00:00:00.00,1.20425,2.78103,2.40976
680,2011-11-12,00:00:00.00,0.116371,2.42452,1.46681
681,2011-11-13,00:00:00.00,0.000173658,2.32887,1.16665
682,2011-11-14,00:00:00.00,0.0105199,2.23945,1.05339
683,2011-11-15,00:00:00.00,10.2045,2.87135,2.11244
684,2011-11-16,00:00:00.00,0.0544502,3.04896,3.87941
685,2011-11-17,00:00:00.00,0.00122416,2.49956,2.01899
686,2011-11-18,00:00:00.00,0.243408,2.39925,1.41301
687,2011-11-19,00:00:00.00,0.0432897,2.30559,1.17515
688,2011-11-20,00:00:00.00,4.6505e-308,2.21796,1.0902
689,2011-11-21,00:00:00.00,0.0532365,2.13583,1.03923
690,2011-11-22,00:00:00.00,0.00281463,2.05873,0.988258
691,2011-11-23,00:00:00.00,7.13353,2.09363,1.25727
692,2011-11-24,00:00:00.00,18.5487,4.13254,6.00317
693,2011-11-25,00:00:00.00,0,4.60718,2.75523
694,2011-11-26,00:00:00.00,1.24268e-308,3.04212,1.86325
695,2011-11-27,00:00:00.00,0.051448,2.90169,1.60557
696,2011-11-28,00:00:00.00,17.1962,4.6616,3.90772
697,2011-11-29,00:00:00.00,1.71636,5.20928,6.03149
698,2011-11-30,00:00:00.00,56.4079,12.4211,27.7505
699,2011-12-01,00:00:00.00,9.12061,15.8528,31.998
700,2011-12-02,00:00:00.00,0.067763,10.1836,8.91981
701,2011-12-03,00:00:00.00,3.64519,9.15286,4.78555
702,2011-12-04,00:00:00.00,0.310539,8.30406,3.82277
703,2011-12-05,00:00:00.00,11.3842,9.53672,4.72891
704,2011-12-06,00:00:00.00,4.22908,10.6339,6.51287
705,2011-12-07,00:00:00.00,1.34034,9.53355,6.03149
706,2011-12-08,00:00:00.00,0.207921,8.54685,4.16258
707,2011-12-09,00:00:00.00,0,7.72106,3.34139
708,2011-12-10,00:00:00.00,1.93818,7.02487,2.97327
709,2011-12-11,00:00:00.00,0.0350776,6.43101,2.70992
710,2011-12-12,00:00:00.00,0.00414365,5.91924,2.4041
711,2011-12-13,00:00:00.00,0.000408849,5.47423,2.27384
712,2011-12-14,00:00:00.00,0.0331058,5.0842,2.19739
713,2011-12-15,00:00:00.00,10.9551,5.79551,3.62456
714,2011-12-16,00:00:00.00,9.91804,6.85364,8.2402
715,2011-12-17,00:00:00.00,0.46434,6.68675,4.81386
716,2011-12-18,00:00:00.00,0.714471,6.10625,3.1998
717,2011-12-19,00:00:00.00,0.63697,5.63959,2.78921
718,2011-12-20,00:00:00.00,0.0438267,5.23151,2.57117
719,2011-12-21,00:00:00.00,0.0320823,4.87201,2.38428
720,2011-12-22,00:00:00.00,4.67752,4.72457,2.57117
721,2011-12-23,00:00:00.00,1.18074,4.69688,3.08654
722,2011-12-24,00:00:00.00,1.67032,4.50129,2.70992
723,2011-12-25,00:00:00.00,0.490082,4.2233,2.38145
724,2011-12-26,00:00:00.00,0.0323185,3.97369,2.27101
725,2011-12-27,00:00:00.00,0.00723101,3.74849,2.14075
726,2011-12-28,00:00:00.00,9.11472,3.85816,2.3418
727,2011-12-29,00:00:00.00,0.976806,3.95746,2.86
728,2011-12-30,00:00:00.00,2.0745,3.73446,2.23703
729,2011-12-31,00:00:00.00,6.39072,3.67259,2.70709
730,2012-01-01,00:00:00.00,1.85286,3.93137,5.15367
731,2012-01-02,00:00:00.00,1.58285,4.15604,3.1998
732,2012-01-03,00:00:00.00,0.943132,4.04473,2.68727
733,2012-01-04,00:00:00.00,0.444309,3.81434,2.17757
734,2012-01-05,00:00:00.00,0.0114909,3.60567,1.98218
735,2012-01-06,00:00:00.00,0.00924904,3.41589,1.90572
736,2012-01-07,00:00:00.00,0.00565831,3.24266,1.8944
737,2012-01-08,00:00:00.00,0.00971669,3.1196,1.93121
738,2012-01-09,00:00:00.00,0.0164504,3.0067,1.82927
739,2012-01-10,00:00:00.00,2.2083e-308,2.8672,1.70751
740,2012-01-11,00:00:00.00,0.00545511,2.74787,1.67636
741,2012-01-12,00:00:00.00,0.000311526,2.6375,1.6537
742,2012-01-13,00:00:00.00,6.94757,2.77367,2.32198
743,2012-01-14,00:00:00.00,4.98025,2.85579,2.58816
744,2012-01-15,00:00:00.00,0.648158,2.68453,1.95669
745,2012-01-16,00:00:00.00,0.108686,2.57026,1.64238
746,2012-01-17,00:00:00.00,0.191522,2.46405,1.61406
747,2012-01-18,00:00:00.00,16.9905,4.14599,7.27743
748,2012-01-19,00:00:00.00,0.626107,4.58955,5.83327
749,2012-01-20,00:00:00.00,0.948724,3.21912,2.91664
750,2012-01-21,00:00:00.00,0.483264,3.06397,2.23703
751,2012-01-22,00:00:00.00,2.89862,2.92119,2.23703
752,2012-01-23,00:00:00.00,0.191845,2.78942,2.0105
753,2012-01-24,00:00:00.00,15.5238,4.22867,5.83327
754,2012-01-25,00:00:00.00,0.604304,4.6402,5.97485
755,2012-01-26,00:00:00.00,0.0514082,3.45748,3.05822
756,2012-01-27,00:00:00.00,0.726556,3.28189,2.64196
757,2012-01-28,00:00:00.00,9.59404,3.30536,4.84218
758,2012-01-29,00:00:00.00,1.83663,3.32687,4.21921
759,2012-01-30,00:00:00.00,3.78016,3.16233,3.22812
760,2012-01-31,00:00:00.00,0.278948,3.01126,2.67311
761,2012-02-01,00:00:00.00,0.0233935,2.87215,2.67028
762,2012-02-02,00:00:00.00,0.0344736,4.78208,3.68119
763,2012-02-03,00:00:00.00,0.109861,5.34725,3.00159
764,2012-02-04,00:00:00.00,0,3.82616,2.50887
765,2012-02-05,00:00:00.00,5.28363e-308,3.61708,2.33614
766,2012-02-06,00:00:00.00,0.0069906,3.4269,2.19172
767,2012-02-07,00:00:00.00,0.00619707,3.25327,2.06713
768,2012-02-08,00:00:00.00,0.276472,3.09421,1.95953
769,2012-02-09,00:00:00.00,0.00427368,2.94804,1.78396
770,2012-02-10,00:00:00.00,0.00350677,2.81332,1.67069
771,2012-02-11,00:00:00.00,0.682047,2.68881,1.6084
772,2012-02-12,00:00:00.00,10.0817,2.57345,1.61406
773,2012-02-13,00:00:00.00,0.288731,2.4663,1.64238
774,2012-02-14,00:00:00.00,0.0203618,2.36656,1.64238
775,2012-02-15,00:00:00.00,1.94537,2.27352,1.61689
776,2012-02-16,00:00:00.00,0.115907,2.18656,1.61123
777,2012-02-17,00:00:00.00,10.354,2.48198,3.56792
778,2012-02-18,00:00:00.00,0.0200342,2.58715,3.51129
779,2012-02-19,00:00:00.00,0.587465,2.30937,2.54002
780,2012-02-20,00:00:00.00,0.000770705,2.22129,2.11244
781,2012-02-21,00:00:00.00,8.11e-308,2.13876,1.81511
782,2012-02-22,00:00:00.00,3.01584,2.0756,1.85475
783,2012-02-23,00:00:00.00,1.09267,2.01629,2.34464
784,2012-02-24,00:00:00.00,1.09814,2.37258,2.10111
785,2012-02-25,00:00:00.00,8.26631,2.56883,2.75806
786,2012-02-26,00:00:00.00,0.369093,2.32703,3.1998
787,2012-02-27,00:00:00.00,0.0939721,2.2386,2.23137
788,2012-02-28,00:00:00.00,0.0252789,2.1557,2.12093
789,2012-02-29,00:00:00.00,0.000282859,2.07785,1.89723
790,2012-03-01,00:00:00.00,18.3674,3.24152,5.23862
791,2012-03-02,00:00:00.00,2.09054,5.29554,5.35188
792,2012-03-03,00:00:00.00,6.03989,5.20194,4.10594
793,2012-03-04,00:00:00.00,6.23023,4.39463,6.65446
794,2012-03-05,00:00:00.00,0.613261,4.39397,3.42634
795,2012-03-06,00:00:00.00,0.350197,4.12899,2.72408
796,2012-03-07,00:00:00.00,0.0359406,3.89042,2.37862
797,2012-03-08,00:00:00.00,0.00114516,3.67463,2.24553
798,2012-03-09,00:00:00.00,3.0807,3.58179,2.36729
799,2012-03-10,00:00:00.00,0.218025,3.49743,2.36729
800,2012-03-11,00:00:00.00,0.00272929,3.31737,1.91705
801,2012-03-12,00:00:00.00,0,3.15266,1.79529
802,2012-03-13,00:00:00.00,10.3361,3.68476,3.25644
803,2012-03-14,00:00:00.00,7.6908,4.16308,14.6964
804,2012-03-15,00:00:00.00,4.86509e-308,3.91642,4.41743
805,2012-03-16,00:00:00.00,1.89652,3.69884,3.28475
806,2012-03-17,00:00:00.00,1.07596,3.50125,2.97327
807,2012-03-18,00:00:00.00,0.0417597,3.32113,2.73541
808,2012-03-19,00:00:00.00,0.00803985,3.15636,2.46923
809,2012-03-20,00:00:00.00,0.0207853,3.00513,2.28517
810,2012-03-21,00:00:00.00,0.0058238,2.86592,2.14925
811,2012-03-22,00:00:00.00,0.000108829,2.7374,2.02749
812,2012-03-23,00:00:00.00,0.470175,2.61845,1.95669
813,2012-03-24,00:00:00.00,1.26347,2.50808,1.93687
814,2012-03-25,00:00:00.00,1.95477,2.40543,2.01899
815,2012-03-26,00:00:00.00,0.35886,2.30976,1.83776
816,2012-03-27,00:00:00.00,1.15907e-308,2.22042,1.59707
817,2012-03-28,00:00:00.00,0.0138509,2.13681,1.4385
818,2012-03-29,00:00:00.00,0.101257,2.05844,1.44133
819,2012-03-30,00:00:00.00,0.0186877,1.98485,1.40168
820,2012-03-31,00:00:00.00,19.1721,3.00087,2.63347
821,2012-04-01,00:00:00.00,0.171907,3.25052,3.87941
822,2012-04-02,00:00:00.00,0.0148809,2.40014,2.25119
823,2012-04-03,00:00:00.00,0.0115227,2.30661,1.83776
824,2012-04-04,00:00:00.00,0.553818,2.21908,1.66786
825,2012-04-05,00:00:00.00,0.0107786,2.13704,1.62822
826,2012-04-06,00:00:00.00,0.013914,2.05999,1.40735
827,2012-04-07,00:00:00.00,0.000117701,1.98754,1.27709
828,2012-04-08,00:00:00.00,0,1.91929,1.1978
829,2012-04-09,00:00:00.00,0.248577,1.85491,1.17798
830,2012-04-10,00:00:00.00,0.00435134,1.7941,1.11852
831,2012-04-11,00:00:00.00,0.101969,1.73658,1.08737
832,2012-04-12,00:00:00.00,0.0799278,1.68212,1.09586
833,2012-04-13,00:00:00.00,0.000785001,1.63047,1.01941
834,2012-04-14,00:00:00.00,0.000454302,1.58145,0.999585
835,2012-04-15,00:00:00.00,1.32404,1.53486,1.04772
836,2012-04-16,00:00:00.00,26.065,4.19612,5.01208
837,2012-04-17,00:00:00.00,0.586206,4.73218,3.17149
838,2012-04-18,00:00:00.00,0.000118769,2.53158,1.82644
839,2012-04-19,00:00:00.00,2.06606e-308,2.42971,1.39036
840,2012-04-20,00:00:00.00,0.165959,2.33459,1.26859
841,2012-04-21,00:00:00.00,5.64198,2.3224,1.28275
842,2012-04-22,00:00:00.00,2.44817,2.32387,2.36729
843,2012-04-23,00:00:00.00,0.00140116,2.24844,1.50079
844,2012-04-24,00:00:00.00,3.33821e-308,2.16485,1.20913
845,2012-04-25,00:00:00.00,5.1839e-308,2.08638,1.10719
846,2012-04-26,00:00:00.00,0.0734854,2.0126,1.01941
847,2012-04-27,00:00:00.00,0.963376,1.94311,1.01374
848,2012-04-28,00:00:00.00,0,1.87759,0.979763
849,2012-04-29,00:00:00.00,8.27723e-308,1.8157,0.959941
850,2012-04-30,00:00:00.00,2.97566e-308,1.75718,0.920297
851,2012-05-01,00:00:00.00,15.1558,2.94088,1.32523
852,2012-05-02,00:00:00.00,2.4587,3.19878,2.71559
853,2012-05-03,00:00:00.00,0.0204726,2.20315,1.61406
854,2012-05-04,00:00:00.00,0.21599,2.1229,1.33089
855,2012-05-05,00:00:00.00,25.5258,4.7699,8.77822
856,2012-05-06,00:00:00.00,0.00073121,5.41315,3.76614
857,2012-05-07,00:00:00.00,0.000323219,3.28684,2.38145
858,2012-05-08,00:00:00.00,16.3379,4.48066,3.48297
859,2012-05-09,00:00:00.00,0.944339,4.86249,3.68119
