time,date,hour,precip [mm/day],04197100 [m3/s],04197100 (observed) [m3/s]
431,2011-03-08,00:00:00.00,0.0936371,7.46237,43.8911
432,2011-03-09,00:00:00.00,0.00326271,5.62354,26.2214
433,2011-03-10,00:00:00.00,18.8087,6.62721,26.5046
434,2011-03-11,00:00:00.00,3.6081,8.17737,42.1921
435,2011-03-12,00:00:00.00,5.87584,7.68918,35.3961
436,2011-03-13,00:00:00.00,0.0356839,6.64036,26.6745
437,2011-03-14,00:00:00.00,0.0405989,6.48926,20.0483
438,2011-03-15,00:00:00.00,0.00922706,6.33582,11.6949
439,2011-03-16,00:00:00.00,4.65539,6.27161,8.09862
440,2011-03-17,00:00:00.00,1.7925,6.2293,11.6665
441,2011-03-18,00:00:00.00,0.00501129,6.10837,9.741
442,2011-03-19,00:00:00.00,0.009009,17.6294,6.37129
443,2011-03-20,00:00:00.00,0.00037854,39.2902,4.30416
444,2011-03-21,00:00:00.00,0.545716,41.7255,3.25644
445,2011-03-22,00:00:00.00,11.7383,31.4948,2.86
446,2011-03-23,00:00:00.00,0.510898,27.7477,2.6901
447,2011-03-24,00:00:00.00,2.93418,25.3974,2.53153
448,2011-03-25,00:00:00.00,0.535401,23.1772,2.47489
449,2011-03-26,00:00:00.00,0.0852014,21.2743,2.02465
450,2011-03-27,00:00:00.00,0.0122155,19.6486,1.73865
451,2011-03-28,00:00:00.00,0.0699145,18.2634,1.5999
452,2011-03-29,00:00:00.00,0.00328325,17.0696,1.49513
453,2011-03-30,00:00:00.00,0,16.0305,1.36204
454,2011-03-31,00:00:00.00,1.54094,15.1182,1.23461
455,2011-04-01,00:00:00.00,0.0725174,14.3108,1.29691
456,2011-04-02,00:00:00.00,0.0243216,13.5914,1.24028
457,2011-04-03,00:00:00.00,2.60215,13.0042,1.27709
458,2011-04-04,00:00:00.00,0.357522,12.4855,1.22046
459,2011-04-05,00:00:00.00,22.5486,14.1316,8.32515
460,2011-04-06,00:00:00.00,1.54422,16.3982,37.9446
461,2011-04-07,00:00:00.00,0.0660508,15.203,32.5644
462,2011-04-08,00:00:00.00,0.0998133,13.3326,15.1212
463,2011-04-09,00:00:00.00,6.98706,13.0667,8.80654
464,2011-04-10,00:00:00.00,0.113672,12.9688,8.72159
465,2011-04-11,00:00:00.00,0.0687391,12.4585,5.46515
466,2011-04-12,00:00:00.00,2.30486,11.854,4.30416
467,2011-04-13,00:00:00.00,0.931689,11.3722,3.59624
468,2011-04-14,00:00:00.00,0.0003751,10.9316,2.72691
469,2011-04-15,00:00:00.00,0.000337947,10.527,2.15491
470,2011-04-16,00:00:00.00,0.0249425,10.1541,1.79246
471,2011-04-17,00:00:00.00,11.2998,10.4887,1.79812
472,2011-04-18,00:00:00.00,2.15337,11.0938,2.04731
473,2011-04-19,00:00:00.00,1.36567,10.6212,1.8321
474,2011-04-20,00:00:00.00,12.8116,10.8107,4.02099
475,2011-04-21,00:00:00.00,26.6922,14.5609,27.8071
476,2011-04-22,00:00:00.00,0.0468651,17.2576,30.8654
477,2011-04-23,00:00:00.00,6.17501,15.4235,15.8008
478,2011-04-24,00:00:00.00,5.44811,13.8465,15.5459
479,2011-04-25,00:00:00.00,4.49392,13.5372,12.0913
480,2011-04-26,00:00:00.00,38.3969,17.6433,24.8339
481,2011-04-27,00:00:00.00,6.37676,23.1493,82.402
482,2011-04-28,00:00:00.00,4.23654,21.2472,49.8377
483,2011-04-29,00:00:00.00,2.60573,17.6364,26.2214
484,2011-04-30,00:00:00.00,1.49498,16.5446,15.7725
485,2011-05-01,00:00:00.00,0.0262254,15.5751,8.55169
486,2011-05-02,00:00:00.00,1.58307,14.7201,5.06872
487,2011-05-03,00:00:00.00,12.9395,14.9698,15.2345
488,2011-05-04,00:00:00.00,20.5881,18.1886,37.0951
489,2011-05-05,00:00:00.00,0.229929,20.1258,39.6436
490,2011-05-06,00:00:00.00,0.0043933,17.9216,24.0127
491,2011-05-07,00:00:00.00,2.00337,15.8778,12.0347
492,2011-05-08,00:00:00.00,1.01399,14.9927,6.45624
493,2011-05-09,00:00:00.00,0.000215663,14.2079,4.19089
494,2011-05-10,00:00:00.00,6.3858e-308,13.5072,3.14317
495,2011-05-11,00:00:00.00,0.660109,12.8778,2.6278
496,2011-05-12,00:00:00.00,0.620738,12.3093,2.25402
497,2011-05-13,00:00:00.00,2.43445,11.7932,1.86608
498,2011-05-14,00:00:00.00,10.4444,11.8116,1.68768
499,2011-05-15,00:00:00.00,21.3649,14.2554,6.85268
500,2011-05-16,00:00:00.00,24.1919,19.167,24.5224
501,2011-05-17,00:00:00.00,9.4901,21.8649,17.8679
502,2011-05-18,00:00:00.00,6.40467,20.4046,16.3105
503,2011-05-19,00:00:00.00,4.91389,18.2677,17.783
504,2011-05-20,00:00:00.00,0.396421,17.0425,20.6147
505,2011-05-21,00:00:00.00,0.0404322,16.0494,13.139
506,2011-05-22,00:00:00.00,0.111728,15.1474,5.66337
507,2011-05-23,00:00:00.00,0.406909,14.3484,3.3697
508,2011-05-24,00:00:00.00,4.7907,13.6756,2.58533
509,2011-05-25,00:00:00.00,4.12011,13.0858,2.54852
510,2011-05-26,00:00:00.00,17.8152,13.9833,5.66337
511,2011-05-27,00:00:00.00,51.2095,22.592,63.9961
512,2011-05-28,00:00:00.00,8.40156,31.0168,65.6951
513,2011-05-29,00:00:00.00,0.198661,27.4484,33.9802
514,2011-05-30,00:00:00.00,5.67458,22.1091,31.998
515,2011-05-31,00:00:00.00,0.0660509,20.575,17.4998
516,2011-06-01,00:00:00.00,0,19.12,6.34297
517,2011-06-02,00:00:00.00,0,17.8435,3.3697
518,2011-06-03,00:00:00.00,0,16.7364,2.30782
519,2011-06-04,00:00:00.00,0.0543168,15.7672,1.84909
520,2011-06-05,00:00:00.00,0.491036,14.9119,1.52628
521,2011-06-06,00:00:00.00,0.754402,14.1514,1.23178
522,2011-06-07,00:00:00.00,0.0190311,13.4709,1.10719
523,2011-06-08,00:00:00.00,0.130761,12.8583,1.03923
524,2011-06-09,00:00:00.00,9.1103e-308,12.3039,0.908971
525,2011-06-10,00:00:00.00,1.7889,11.7996,0.815525
526,2011-06-11,00:00:00.00,6.11551,11.4577,0.860832
527,2011-06-12,00:00:00.00,14.2407,12.241,3.1998
528,2011-06-13,00:00:00.00,0.529462,13.0806,5.01208
529,2011-06-14,00:00:00.00,0.0632872,12.2969,2.14642
530,2011-06-15,00:00:00.00,0.0175579,11.3362,1.35355
531,2011-06-16,00:00:00.00,0.00166411,10.9097,1.01657
532,2011-06-17,00:00:00.00,0.920497,10.5172,0.883486
533,2011-06-18,00:00:00.00,0.0511255,10.1548,0.934456
534,2011-06-19,00:00:00.00,0.0238058,9.81899,1.27709
535,2011-06-20,00:00:00.00,5.62266,9.57352,3.70951
536,2011-06-21,00:00:00.00,0.875762,9.35707,20.9545
537,2011-06-22,00:00:00.00,3.99284,9.08808,17.6131
538,2011-06-23,00:00:00.00,2.78917,8.82397,6.34297
539,2011-06-24,00:00:00.00,2.19827,8.57634,2.94495
540,2011-06-25,00:00:00.00,4.59712,8.37126,1.99067
541,2011-06-26,00:00:00.00,0.473431,8.18321,1.48097
542,2011-06-27,00:00:00.00,0,7.97802,1.04489
543,2011-06-28,00:00:00.00,0,7.77896,0.815525
544,2011-06-29,00:00:00.00,0,7.59054,0.733406
545,2011-06-30,00:00:00.00,8.15414e-308,7.41189,0.608812
546,2011-07-01,00:00:00.00,0,7.24222,0.540852
547,2011-07-02,00:00:00.00,0,7.08083,0.47006
548,2011-07-03,00:00:00.00,1.1683,6.92712,0.419089
549,2011-07-04,00:00:00.00,4.05703,6.78051,0.404931
550,2011-07-05,00:00:00.00,0.329967,6.6405,0.393604
551,2011-07-06,00:00:00.00,0.00558092,6.50663,0.359624
552,2011-07-07,00:00:00.00,0.532054,6.37847,0.325644
553,2011-07-08,00:00:00.00,0.154101,6.25564,0.305822
554,2011-07-09,00:00:00.00,0.194423,6.13781,0.281469
555,2011-07-10,00:00:00.00,0.0105191,6.02464,0.261931
556,2011-07-11,00:00:00.00,0,5.91585,0.24664
557,2011-07-12,00:00:00.00,9.3712,6.00585,0.356792
558,2011-07-13,00:00:00.00,0.038623,6.20189,1.00525
559,2011-07-14,00:00:00.00,0.0266896,6.06763,1.48663
560,2011-07-15,00:00:00.00,0.0108446,5.82811,0.716416
561,2011-07-16,00:00:00.00,0.0145338,5.72498,0.45307
562,2011-07-17,00:00:00.00,0.00436444,5.62567,0.342634
563,2011-07-18,00:00:00.00,0.00133132,5.52997,0.286
564,2011-07-19,00:00:00.00,3.12355,5.43766,0.297327
565,2011-07-20,00:00:00.00,17.1564,6.17459,0.396436
566,2011-07-21,00:00:00.00,0.0293246,7.20515,0.283168
567,2011-07-22,00:00:00.00,0.00590455,6.73805,0.322812
568,2011-07-23,00:00:00.00,2.47485,5.96509,0.283168
569,2011-07-24,00:00:00.00,11.5091,6.21464,8.49505
570,2011-07-25,00:00:00.00,47.8997,10.5873,99.109
571,2011-07-26,00:00:00.00,1.60956,15.3057,70.7921
572,2011-07-27,00:00:00.00,0.53861,13.032,35.1129
573,2011-07-28,00:00:00.00,0.118645,9.92289,15.7158
574,2011-07-29,00:00:00.00,2.33542,9.57175,5.83327
575,2011-07-30,00:00:00.00,4.25748,9.24689,3.05822
576,2011-07-31,00:00:00.00,0.218916,8.94544,1.97935
577,2011-08-01,00:00:00.00,0.100334,8.66491,1.33089
578,2011-08-02,00:00:00.00,5.45858,8.44272,0.999585
579,2011-08-03,00:00:00.00,0.253204,8.24232,0.82402
580,2011-08-04,00:00:00.00,5.88231,8.08121,0.724911
581,2011-08-05,00:00:00.00,0.0646446,7.93501,0.665446
582,2011-08-06,00:00:00.00,0.018235,7.73124,0.620139
583,2011-08-07,00:00:00.00,2.1173,7.52698,0.671109
584,2011-08-08,00:00:00.00,15.8717,8.18471,8.86317
585,2011-08-09,00:00:00.00,1.103,9.14714,6.11644
586,2011-08-10,00:00:00.00,17.6121,9.74658,2.20588
587,2011-08-11,00:00:00.00,17.0509,11.7546,5.2103
588,2011-08-12,00:00:00.00,0,12.6225,3.73782
589,2011-08-13,00:00:00.00,0,10.9947,1.49513
590,2011-08-14,00:00:00.00,0.0299692,9.93042,0.886317
591,2011-08-15,00:00:00.00,19.9403,11.0405,0.688099
592,2011-08-16,00:00:00.00,2.88336,12.6213,0.614476
593,2011-08-17,00:00:00.00,0.0681462,11.8009,0.594654
594,2011-08-18,00:00:00.00,0.00090097,10.4878,0.512535
595,2011-08-19,00:00:00.00,0.0117443,10.0942,0.433248
596,2011-08-20,00:00:00.00,0.864519,9.73162,0.393604
597,2011-08-21,00:00:00.00,0.159875,9.39658,0.362456
598,2011-08-22,00:00:00.00,2.40881,9.08601,0.348297
599,2011-08-23,00:00:00.00,0.112568,8.79728,0.353961
600,2011-08-24,00:00:00.00,0.107615,8.52812,0.322812
601,2011-08-25,00:00:00.00,19.9167,9.64099,0.812693
602,2011-08-26,00:00:00.00,12.421,12.1247,5.15367
603,2011-08-27,00:00:00.00,0.00735148,12.2944,4.64396
604,2011-08-28,00:00:00.00,0.110376,10.6594,1.62539
605,2011-08-29,00:00:00.00,0.0103037,9.9145,0.846674
606,2011-08-30,00:00:00.00,0,9.56633,0.572
607,2011-08-31,00:00:00.00,0,9.24405,0.464396
608,2011-09-01,00:00:00.00,0.0142803,8.94483,0.427584
609,2011-09-02,00:00:00.00,1.8851,8.66625,0.376614
610,2011-09-03,00:00:00.00,0.009103,8.40621,0.322812
611,2011-09-04,00:00:00.00,0.0436001,8.16287,0.30299
612,2011-09-05,00:00:00.00,10.793,8.39558,0.387941
613,2011-09-06,00:00:00.00,2.43914,8.82871,0.767387
614,2011-09-07,00:00:00.00,1.02332,8.51021,0.815525
615,2011-09-08,00:00:00.00,13.1722,8.76789,0.634297
616,2011-09-09,00:00:00.00,11.2397,10.4148,1.34505
617,2011-09-10,00:00:00.00,4.0399,10.8746,2.46073
618,2011-09-11,00:00:00.00,2.08893,9.79665,6.65446
619,2011-09-12,00:00:00.00,3.09707,9.10408,5.0404
620,2011-09-13,00:00:00.00,0.168815,8.82213,3.99268
621,2011-09-14,00:00:00.00,0.000490824,8.55201,1.82077
622,2011-09-15,00:00:00.00,0.06534,8.29828,0.920297
623,2011-09-16,00:00:00.00,4.94598,8.17764,0.682436
624,2011-09-17,00:00:00.00,0.00630482,8.08645,0.543683
625,2011-09-18,00:00:00.00,0.00636983,7.88372,0.47006
626,2011-09-19,00:00:00.00,0.0678884,7.67107,0.438911
627,2011-09-20,00:00:00.00,4.22556,7.53766,0.393604
628,2011-09-21,00:00:00.00,8.25884,7.84099,0.424753
629,2011-09-22,00:00:00.00,15.1783,9.27966,0.784377
630,2011-09-23,00:00:00.00,0.609898,10.2178,4.78555
631,2011-09-24,00:00:00.00,19.5112,10.7707,9.65604
632,2011-09-25,00:00:00.00,0.64832,11.818,16.7636
633,2011-09-26,00:00:00.00,0.258906,11.0051,6.88099
634,2011-09-27,00:00:00.00,25.1274,11.874,10.902
635,2011-09-28,00:00:00.00,0.389615,14.3469,19.6236
636,2011-09-29,00:00:00.00,2.64122,13.246,9.68436
637,2011-09-30,00:00:00.00,9.75842,12.0486,4.89881
638,2011-10-01,00:00:00.00,8.88231,13.1827,13.9319
639,2011-10-02,00:00:00.00,7.78545,14.0553,16.8202
640,2011-10-03,00:00:00.00,0.60345,13.5488,11.5816
641,2011-10-04,00:00:00.00,3.27508,12.6205,5.49347
642,2011-10-05,00:00:00.00,0.333277,12.0506,3.42634
643,2011-10-06,00:00:00.00,0.0134239,11.5473,2.62497
644,2011-10-07,00:00:00.00,0.0291443,11.0705,1.99634
645,2011-10-08,00:00:00.00,0.0200786,10.6349,1.62822
646,2011-10-09,00:00:00.00,0.0095817,10.2352,1.33939
647,2011-10-10,00:00:00.00,0,9.86717,1.11568
648,2011-10-11,00:00:00.00,0.0140047,9.52716,0.954278
649,2011-10-12,00:00:00.00,0.0221288,9.21204,0.951446
650,2011-10-13,00:00:00.00,4.19622,9.02639,0.852337
651,2011-10-14,00:00:00.00,0.155822,8.87353,0.818357
652,2011-10-15,00:00:00.00,1.40616,8.62346,0.934456
653,2011-10-16,00:00:00.00,0.322897,8.36957,1.06188
654,2011-10-17,00:00:00.00,0.43815,8.1317,1.01091
655,2011-10-18,00:00:00.00,0.00956961,7.90835,0.894812
656,2011-10-19,00:00:00.00,1.80755,7.71103,0.804198
657,2011-10-20,00:00:00.00,34.6875,10.6007,6.00317
658,2011-10-21,00:00:00.00,17.6823,16.2415,56.6337
659,2011-10-22,00:00:00.00,1.06787,16.8004,51.2535
660,2011-10-23,00:00:00.00,0.000508257,13.5059,28.8832
661,2011-10-24,00:00:00.00,9.04618e-308,12.0413,14.4982
662,2011-10-25,00:00:00.00,5.4218,11.7658,6.90931
663,2011-10-26,00:00:00.00,0.0160269,11.5616,4.50238
664,2011-10-27,00:00:00.00,6.03978,11.3989,4.47406
665,2011-10-28,00:00:00.00,10.6635,12.3691,10.7321
666,2011-10-29,00:00:00.00,0.376193,13.027,14.1584
667,2011-10-30,00:00:00.00,0.206889,12.1027,9.20298
668,2011-10-31,00:00:00.00,0.067478,11.2191,5.91822
669,2011-11-01,00:00:00.00,1.07202,10.7733,4.75723
670,2011-11-02,00:00:00.00,0.0809989,10.3648,3.62456
671,2011-11-03,00:00:00.00,0.012335,9.98886,2.97327
672,2011-11-04,00:00:00.00,0,9.6418,2.38428
673,2011-11-05,00:00:00.00,0.00875499,9.32034,2.06996
674,2011-11-06,00:00:00.00,2.0288e-308,9.0217,1.67069
675,2011-11-07,00:00:00.00,0,8.7435,1.37337
676,2011-11-08,00:00:00.00,0.0705043,8.48365,1.20913
677,2011-11-09,00:00:00.00,0.0553164,8.24035,1.09586
678,2011-11-10,00:00:00.00,2.56437,8.06274,1.11002
679,2011-11-11,00:00:00.00,0.289412,7.90518,1.11852
680,2011-11-12,00:00:00.00,0.125691,7.70596,1.03923
681,2011-11-13,00:00:00.00,0.0290811,7.50856,0.925961
682,2011-11-14,00:00:00.00,0.0501051,7.32204,0.801367
683,2011-11-15,00:00:00.00,18.9302,8.55536,5.29525
684,2011-11-16,00:00:00.00,18.4033,11.9859,34.5466
685,2011-11-17,00:00:00.00,0.00157712,13.2138,34.2634
686,2011-11-18,00:00:00.00,0.0311499,11.1744,19.1705
687,2011-11-19,00:00:00.00,5.36066e-308,9.83696,8.15525
688,2011-11-20,00:00:00.00,0.168812,9.49668,4.24753
689,2011-11-21,00:00:00.00,0.338943,9.18137,2.94495
690,2011-11-22,00:00:00.00,7.2805,9.28563,2.37012
691,2011-11-23,00:00:00.00,17.2941,11.2985,6.31466
692,2011-11-24,00:00:00.00,7.58997,13.6498,30.299
693,2011-11-25,00:00:00.00,0.000808711,13.0316,25.0321
694,2011-11-26,00:00:00.00,1.57898e-308,11.3853,11.1285
695,2011-11-27,00:00:00.00,0,10.7383,5.35188
696,2011-11-28,00:00:00.00,15.3996,11.6299,6.34297
697,2011-11-29,00:00:00.00,11.7973,14.2421,28.8832
698,2011-11-30,00:00:00.00,28.1731,18.3469,56.6337
699,2011-12-01,00:00:00.00,1.94359,20.7002,61.4476
700,2011-12-02,00:00:00.00,0,18.2311,37.0951
701,2011-12-03,00:00:00.00,0.172863,15.5426,19.5669
702,2011-12-04,00:00:00.00,0.0157949,14.6688,9.99585
703,2011-12-05,00:00:00.00,5.14244,14.2244,6.20139
704,2011-12-06,00:00:00.00,31.6176,18.1802,29.4495
705,2011-12-07,00:00:00.00,13.9958,24.1577,64.5624
706,2011-12-08,00:00:00.00,0.400634,23.4062,50.6872
707,2011-12-09,00:00:00.00,0.0431829,19.5615,27.2974
708,2011-12-10,00:00:00.00,1.12595,17.8466,15.4044
709,2011-12-11,00:00:00.00,0.0585012,16.7085,8.86317
710,2011-12-12,00:00:00.00,0,15.7149,5.46515
711,2011-12-13,00:00:00.00,0.000785903,14.84,3.73782
712,2011-12-14,00:00:00.00,0.375667,14.064,2.88832
713,2011-12-15,00:00:00.00,7.24454,13.8676,2.91664
714,2011-12-16,00:00:00.00,20.5678,16.5863,18.859
715,2011-12-17,00:00:00.00,0.200078,18.9039,26.5046
716,2011-12-18,00:00:00.00,2.18686,17.0465,15.5459
717,2011-12-19,00:00:00.00,0.165721,15.0025,7.07921
718,2011-12-20,00:00:00.00,0.212315,14.212,4.89881
719,2011-12-21,00:00:00.00,6.65107,13.8773,5.35188
720,2011-12-22,00:00:00.00,22.5996,17.1318,27.5523
721,2011-12-23,00:00:00.00,0.931091,20.5904,35.6792
722,2011-12-24,00:00:00.00,3.83101,18.9539,24.2392
723,2011-12-25,00:00:00.00,0.112755,16.613,13.7054
724,2011-12-26,00:00:00.00,0.0158518,15.6922,7.50396
725,2011-12-27,00:00:00.00,0.021141,14.8289,4.89881
726,2011-12-28,00:00:00.00,10.0934,14.5238,5.60674
727,2011-12-29,00:00:00.00,0.89077,14.464,15.5459
728,2011-12-30,00:00:00.00,0.288912,13.8367,10.3356
729,2011-12-31,00:00:00.00,5.22401,13.3848,5.57842
730,2012-01-01,00:00:00.00,0.600695,13.6223,12.0913
731,2012-01-02,00:00:00.00,0.210534,13.4059,12.1479
732,2012-01-03,00:00:00.00,0.578808,12.6863,6.11644
733,2012-01-04,00:00:00.00,0.0288406,12.1428,3.93604
734,2012-01-05,00:00:00.00,0.00168311,11.641,2.83168
735,2012-01-06,00:00:00.00,0.00154807,11.1828,2.82602
736,2012-01-07,00:00:00.00,0.000266339,10.7627,2.38711
737,2012-01-08,00:00:00.00,6.11122e-308,10.376,2.6363
738,2012-01-09,00:00:00.00,0.0242079,10.0189,2.64479
739,2012-01-10,00:00:00.00,0,9.68794,2.19172
740,2012-01-11,00:00:00.00,0,9.38037,1.95953
741,2012-01-12,00:00:00.00,4.90096,9.30646,1.86608
742,2012-01-13,00:00:00.00,3.62368,9.73163,4.36079
743,2012-01-14,00:00:00.00,5.80705,9.74809,5.26693
744,2012-01-15,00:00:00.00,1.47441,9.22834,2.75806
745,2012-01-16,00:00:00.00,0.135255,8.90935,2.1181
746,2012-01-17,00:00:00.00,0.324717,8.65064,1.99351
747,2012-01-18,00:00:00.00,14.7664,9.58469,20.8412
748,2012-01-19,00:00:00.00,0.050173,10.9058,26.3347
749,2012-01-20,00:00:00.00,3.81968,10.2489,10.4206
750,2012-01-21,00:00:00.00,0.443784,9.18474,4.07763
751,2012-01-22,00:00:00.00,8.07261,8.90402,2.70143
752,2012-01-23,00:00:00.00,0.0293617,8.64169,2.27667
753,2012-01-24,00:00:00.00,7.33085,8.80256,17.6697
754,2012-01-25,00:00:00.00,0.0998954,9.14728,31.1485
755,2012-01-26,00:00:00.00,0.0643021,8.84414,16.9618
756,2012-01-27,00:00:00.00,14.831,9.00154,13.4222
757,2012-01-28,00:00:00.00,15.1296,10.6154,48.1386
758,2012-01-29,00:00:00.00,1.70322,11.2184,47.8555
759,2012-01-30,00:00:00.00,0.305423,10.1108,24.9471
760,2012-01-31,00:00:00.00,0.0634941,9.34277,11.8364
761,2012-02-01,00:00:00.00,0.0082892,9.04582,7.9004
762,2012-02-02,00:00:00.00,2.46684,8.83178,10.1091
763,2012-02-03,00:00:00.00,0.041455,8.64348,7.84377
764,2012-02-04,00:00:00.00,0.00142528,8.40436,4.8705
765,2012-02-05,00:00:00.00,2.98283,8.23427,3.90772
766,2012-02-06,00:00:00.00,0.0733984,8.3725,6.03149
767,2012-02-07,00:00:00.00,0.00479707,10.1775,7.98535
768,2012-02-08,00:00:00.00,0.00171213,11.8556,5.60674
769,2012-02-09,00:00:00.00,0.938007,10.7564,3.93604
770,2012-02-10,00:00:00.00,0.00252734,9.43822,3.31307
771,2012-02-11,00:00:00.00,0.744747,9.13078,2.82885
772,2012-02-12,00:00:00.00,2.70835,8.8447,2.52303
773,2012-02-13,00:00:00.00,0.525135,8.57778,2.08129
774,2012-02-14,00:00:00.00,0.0301431,8.32811,1.95953
775,2012-02-15,00:00:00.00,3.16597,8.09854,1.86608
776,2012-02-16,00:00:00.00,0.119161,7.88368,1.70751
777,2012-02-17,00:00:00.00,3.85048,7.79075,2.91664
778,2012-02-18,00:00:00.00,0.134068,7.7236,6.31466
779,2012-02-19,00:00:00.00,0.0313562,7.54606,4.24753
780,2012-02-20,00:00:00.00,0.0324419,7.35685,2.91664
781,2012-02-21,00:00:00.00,0.0302561,7.17786,2.25685
782,2012-02-22,00:00:00.00,1.17439,7.00824,1.93404
783,2012-02-23,00:00:00.00,0.930069,6.84725,2.09261
784,2012-02-24,00:00:00.00,1.71513,6.71061,2.24269
785,2012-02-25,00:00:00.00,8.64335,7.00464,14.8663
786,2012-02-26,00:00:00.00,0.998984,7.42254,10.3923
787,2012-02-27,00:00:00.00,0.0113846,7.1409,4.50238
788,2012-02-28,00:00:00.00,0,6.71765,3.34139
789,2012-02-29,00:00:00.00,0.00397931,6.56939,2.76656
790,2012-03-01,00:00:00.00,12.0509,7.12602,11.6949
791,2012-03-02,00:00:00.00,0.56771,9.7094,21.0961
792,2012-03-03,00:00:00.00,15.2743,12.7679,13.7054
793,2012-03-04,00:00:00.00,1.40918,12.7614,17.3299
794,2012-03-05,00:00:00.00,1.54347,10.7471,10.2507
795,2012-03-06,00:00:00.00,10.212,9.67073,5.2103
796,2012-03-07,00:00:00.00,0.0166473,9.33828,3.90772
797,2012-03-08,00:00:00.00,0,9.03005,3.28475
798,2012-03-09,00:00:00.00,9.07226,10.0453,2.94495
799,2012-03-10,00:00:00.00,0.0717397,11.4889,3.00159
800,2012-03-11,00:00:00.00,0.00656387,10.7615,2.66462
801,2012-03-12,00:00:00.00,0.000456467,9.58515,2.13226
802,2012-03-13,00:00:00.00,7.74922,9.68,2.42959
803,2012-03-14,00:00:00.00,6.01638,10.4189,6.45624
804,2012-03-15,00:00:00.00,0.000319256,10.3814,5.32357
805,2012-03-16,00:00:00.00,2.32771,9.64985,3.3697
806,2012-03-17,00:00:00.00,9.24665,9.72316,14.6398
807,2012-03-18,00:00:00.00,0.0804062,10.0529,11.2701
808,2012-03-19,00:00:00.00,6.86325,9.92557,6.82436
809,2012-03-20,00:00:00.00,11.2506,10.6116,27.1559
810,2012-03-21,00:00:00.00,0.573336,11.2234,28.8832
811,2012-03-22,00:00:00.00,4.57291e-308,10.4343,13.8469
812,2012-03-23,00:00:00.00,0.0356353,9.71148,6.03149
813,2012-03-24,00:00:00.00,0.462921,9.37841,3.62456
814,2012-03-25,00:00:00.00,4.13742,9.14999,2.82319
815,2012-03-26,00:00:00.00,0.012235,8.95275,2.37862
816,2012-03-27,00:00:00.00,0.0260501,8.68854,1.94537
817,2012-03-28,00:00:00.00,0.000662974,8.42692,1.72733
818,2012-03-29,00:00:00.00,1.24189,8.18216,1.53194
819,2012-03-30,00:00:00.00,0,7.95264,1.47248
820,2012-03-31,00:00:00.00,4.76842,7.85775,1.33939
821,2012-04-01,00:00:00.00,1.04951,7.79114,1.31673
822,2012-04-02,00:00:00.00,0.00619042,7.6074,1.44133
823,2012-04-03,00:00:00.00,0.0123314,7.41134,1.21196
824,2012-04-04,00:00:00.00,2.54526,7.23448,1.15533
825,2012-04-05,00:00:00.00,0.569789,7.06869,1.02507
826,2012-04-06,00:00:00.00,0.00018703,6.90324,0.959941
827,2012-04-07,00:00:00.00,0,6.74465,0.883486
828,2012-04-08,00:00:00.00,0,6.5939,0.764555
829,2012-04-09,00:00:00.00,0.0211736,6.45041,0.705089
830,2012-04-10,00:00:00.00,0.360479,6.31364,0.693763
831,2012-04-11,00:00:00.00,0.176338,6.18311,0.696594
832,2012-04-12,00:00:00.00,0.497753,6.05837,0.733406
833,2012-04-13,00:00:00.00,0.00442644,5.93903,0.761723
834,2012-04-14,00:00:00.00,0.00759767,5.82473,0.716416
835,2012-04-15,00:00:00.00,6.52527,5.84779,0.654119
836,2012-04-16,00:00:00.00,1.62862,5.963,0.645624
837,2012-04-17,00:00:00.00,0.0341249,5.86172,0.648456
838,2012-04-18,00:00:00.00,7.2987e-308,5.67112,0.622971
839,2012-04-19,00:00:00.00,0.00480611,5.567,0.560674
840,2012-04-20,00:00:00.00,0.00915232,5.46696,0.523862
841,2012-04-21,00:00:00.00,0.123687,5.37075,0.509703
842,2012-04-22,00:00:00.00,8.94769,5.61817,0.696594
843,2012-04-23,00:00:00.00,0.103436,6.01727,1.30257
844,2012-04-24,00:00:00.00,0.0596225,5.80931,0.999585
845,2012-04-25,00:00:00.00,3.548e-308,5.44759,0.792872
846,2012-04-26,00:00:00.00,0.0606895,5.351,0.713585
847,2012-04-27,00:00:00.00,6.23009,5.3527,0.713585
848,2012-04-28,00:00:00.00,0.00676274,5.42352,0.741901
849,2012-04-29,00:00:00.00,2.29493,5.35021,0.72208
850,2012-04-30,00:00:00.00,0.0117013,5.21073,0.620139
851,2012-05-01,00:00:00.00,4.96729,5.17601,0.597485
852,2012-05-02,00:00:00.00,6.92385,5.38043,1.22046
853,2012-05-03,00:00:00.00,5.79696,5.64492,2.8062
854,2012-05-04,00:00:00.00,0.00408984,5.51517,1.4838
855,2012-05-05,00:00:00.00,8.75306,5.45159,1.14117
856,2012-05-06,00:00:00.00,1.43892,5.64421,8.04198
857,2012-05-07,00:00:00.00,0.00762165,5.52188,9.96753
858,2012-05-08,00:00:00.00,20.5477,6.3973,3.11485
859,2012-05-09,00:00:00.00,16.5318,8.84517,2.32198
860,2012-05-10,00:00:00.00,2.14152,9.42047,9.08971
861,2012-05-11,00:00:00.00,1.04664,7.86251,4.98377
862,2012-05-12,00:00:00.00,3.7904e-308,7.03312,2.43242
863,2012-05-13,00:00:00.00,7.3716e-308,6.85895,1.49513
864,2012-05-14,00:00:00.00,0.0223454,6.69406,1.11568
865,2012-05-15,00:00:00.00,0.00434477,6.53773,0.976931
