time,date,hour,precip [mm/day],02GA038 [m3/s],02GA038 (observed) [m3/s]
448,2011-03-25,00:00:00.00,0.952719,5.43921,5.76
449,2011-03-26,00:00:00.00,0.00277223,4.57908,4.22
450,2011-03-27,00:00:00.00,1.9376e-308,4.13237,3.23
451,2011-03-28,00:00:00.00,0,3.87148,2.63
452,2011-03-29,00:00:00.00,0,3.70616,2.17
453,2011-03-30,00:00:00.00,0.000291902,3.59398,1.92
454,2011-03-31,00:00:00.00,0.00210224,3.51285,2.31
455,2011-04-01,00:00:00.00,0.0455507,3.4505,5.98
456,2011-04-02,00:00:00.00,0.0148033,6.79996,13.6
457,2011-04-03,00:00:00.00,0.00169779,14.1576,13.9
458,2011-04-04,00:00:00.00,0.936682,19.5383,8.03
459,2011-04-05,00:00:00.00,20.733,78.081,31.3
460,2011-04-06,00:00:00.00,1.25655,75.741,25.2
461,2011-04-07,00:00:00.00,0.148396,12.7075,9.06
462,2011-04-08,00:00:00.00,0.100393,7.90505,5.56
463,2011-04-09,00:00:00.00,9.72922e-308,6.1603,4.43
464,2011-04-10,00:00:00.00,0.000152528,5.42446,3.57
465,2011-04-11,00:00:00.00,5.48865,6.09172,3.37
466,2011-04-12,00:00:00.00,0.181045,6.38095,3.95
467,2011-04-13,00:00:00.00,0.000367814,5.46745,2.91
468,2011-04-14,00:00:00.00,5.7041e-308,5.01516,2.05
469,2011-04-15,00:00:00.00,0,4.7588,1.64
470,2011-04-16,00:00:00.00,0,4.59762,1.31
471,2011-04-17,00:00:00.00,18.603,12.4279,1.57
472,2011-04-18,00:00:00.00,3.1017,14.9168,2.89
473,2011-04-19,00:00:00.00,0.0425363,8.0673,4.41
474,2011-04-20,00:00:00.00,0.292694,6.07363,3.06
475,2011-04-21,00:00:00.00,23.3741,16.6105,24.2
476,2011-04-22,00:00:00.00,0.619611,18.7455,14.4
477,2011-04-23,00:00:00.00,0.0521364,8.27842,6.79
478,2011-04-24,00:00:00.00,13.1746,11.0649,16.1
479,2011-04-25,00:00:00.00,0.0272207,11.7641,9.48
480,2011-04-26,00:00:00.00,1.53018,7.18657,5.22
481,2011-04-27,00:00:00.00,7.33357,7.449,5.32
482,2011-04-28,00:00:00.00,13.4815,12.4381,12.3
483,2011-04-29,00:00:00.00,8.247,15.0006,34.1
484,2011-04-30,00:00:00.00,0.772203,10.8384,14.9
485,2011-05-01,00:00:00.00,0.0879268,6.99332,7.17
486,2011-05-02,00:00:00.00,2.4015,5.74153,4.63
487,2011-05-03,00:00:00.00,1.0065,5.16429,3.44
488,2011-05-04,00:00:00.00,5.2681,5.7584,2.71
489,2011-05-05,00:00:00.00,0.16071,6.02593,2.37
490,2011-05-06,00:00:00.00,0.000333485,5.24472,1.92
491,2011-05-07,00:00:00.00,6.1837,5.89459,1.67
492,2011-05-08,00:00:00.00,2.00749,6.18216,1.55
493,2011-05-09,00:00:00.00,0.00283972,5.26817,1.25
494,2011-05-10,00:00:00.00,0,4.81206,1.02
495,2011-05-11,00:00:00.00,0.255592,4.5525,0.897
496,2011-05-12,00:00:00.00,0.182389,4.38958,0.815
497,2011-05-13,00:00:00.00,0.00193358,4.27792,0.759
498,2011-05-14,00:00:00.00,2.32041,4.19478,4.68
499,2011-05-15,00:00:00.00,24.7813,14.9114,10.8
500,2011-05-16,00:00:00.00,19.8215,28.2941,15.1
501,2011-05-17,00:00:00.00,7.96272,23.49,11.8
502,2011-05-18,00:00:00.00,0.28491,12.1419,6.83
503,2011-05-19,00:00:00.00,2.3496,7.20422,4.57
504,2011-05-20,00:00:00.00,21.6897,15.7212,55.1
505,2011-05-21,00:00:00.00,0.00085763,17.4066,17.1
506,2011-05-22,00:00:00.00,0.00568838,8.12156,7
507,2011-05-23,00:00:00.00,1.32459,6.14659,4.28
508,2011-05-24,00:00:00.00,7.34251,6.4396,5.47
509,2011-05-25,00:00:00.00,2.00335,6.54915,12.7
510,2011-05-26,00:00:00.00,0.0165987,5.48841,5.5
511,2011-05-27,00:00:00.00,14.1872,9.36296,8.25
512,2011-05-28,00:00:00.00,4.08491,11.028,9.38
513,2011-05-29,00:00:00.00,0.276048,7.37477,5.44
514,2011-05-30,00:00:00.00,2.51181,5.80654,3.95
515,2011-05-31,00:00:00.00,8.37223,6.473,6.17
516,2011-06-01,00:00:00.00,0,6.74345,4.29
517,2011-06-02,00:00:00.00,2.71298e-308,5.51359,2.59
518,2011-06-03,00:00:00.00,0.00732653,4.93893,1.69
519,2011-06-04,00:00:00.00,0.000755223,4.62502,1.21
520,2011-06-05,00:00:00.00,8.6366,5.84327,1.04
521,2011-06-06,00:00:00.00,0.00383908,6.40985,0.905
522,2011-06-07,00:00:00.00,0.00956945,5.29233,0.737
523,2011-06-08,00:00:00.00,8.67325,6.05374,0.719
524,2011-06-09,00:00:00.00,2.46806,6.38332,0.635
525,2011-06-10,00:00:00.00,0.864055,5.24614,0.564
526,2011-06-11,00:00:00.00,0.0105051,4.70044,0.532
527,2011-06-12,00:00:00.00,0.131237,4.39739,0.509
528,2011-06-13,00:00:00.00,0.143749,4.21162,0.457
529,2011-06-14,00:00:00.00,0.0111856,4.08787,0.42
530,2011-06-15,00:00:00.00,1.18075e-308,3.99872,0.362
531,2011-06-16,00:00:00.00,0.000229162,3.92961,0.333
532,2011-06-17,00:00:00.00,0.00446385,3.87246,0.292
533,2011-06-18,00:00:00.00,0.23587,3.82268,0.262
534,2011-06-19,00:00:00.00,0,3.77754,0.22
535,2011-06-20,00:00:00.00,0,3.73544,0.171
536,2011-06-21,00:00:00.00,0.0166571,3.69544,0.161
537,2011-06-22,00:00:00.00,0.219923,3.65699,0.22
538,2011-06-23,00:00:00.00,1.46053,3.61971,1.46
539,2011-06-24,00:00:00.00,22.9952,11.5937,3.61
540,2011-06-25,00:00:00.00,9.3581,16.3977,3.8
541,2011-06-26,00:00:00.00,1.61176,10.2263,1.94
542,2011-06-27,00:00:00.00,0.135904,6.351,1.17
543,2011-06-28,00:00:00.00,0.00276804,5.061,0.812
544,2011-06-29,00:00:00.00,2.00812,4.45209,0.752
545,2011-06-30,00:00:00.00,0.181484,4.1163,0.566
546,2011-07-01,00:00:00.00,0,3.91217,0.453
547,2011-07-02,00:00:00.00,0,3.7782,0.372
548,2011-07-03,00:00:00.00,0.242477,3.68399,0.33
549,2011-07-04,00:00:00.00,17.8563,8.25483,0.307
550,2011-07-05,00:00:00.00,0,9.97757,0.287
551,2011-07-06,00:00:00.00,0.0097604,6.21149,0.364
552,2011-07-07,00:00:00.00,0.132218,4.93854,0.281
553,2011-07-08,00:00:00.00,0.0987223,4.33282,0.246
554,2011-07-09,00:00:00.00,0.00246348,3.99685,0.194
555,2011-07-10,00:00:00.00,0.00064442,3.79186,0.157
556,2011-07-11,00:00:00.00,0.00337174,3.65724,0.136
557,2011-07-12,00:00:00.00,0.00635632,3.56283,0.126
558,2011-07-13,00:00:00.00,0.267227,3.49234,0.11
559,2011-07-14,00:00:00.00,0,3.43649,0.089
560,2011-07-15,00:00:00.00,0.000440748,3.3898,0.082
561,2011-07-16,00:00:00.00,0,3.34898,0.077
562,2011-07-17,00:00:00.00,0,3.31202,0.073
563,2011-07-18,00:00:00.00,0,3.27767,0.068
564,2011-07-19,00:00:00.00,1.67611,3.24515,0.064
565,2011-07-20,00:00:00.00,0.00328245,3.21398,0.063
566,2011-07-21,00:00:00.00,0.00385569,3.18382,0.063
567,2011-07-22,00:00:00.00,5.04075e-308,3.15447,0.056
568,2011-07-23,00:00:00.00,0.235733,3.12578,0.053
569,2011-07-24,00:00:00.00,0.0592526,3.09768,0.116
570,2011-07-25,00:00:00.00,0.279962,3.07012,0.048
571,2011-07-26,00:00:00.00,1.80412,3.04304,0.045
572,2011-07-27,00:00:00.00,0.00392121,3.01641,0.055
573,2011-07-28,00:00:00.00,0.00080408,2.9902,0.155
574,2011-07-29,00:00:00.00,4.65043,3.07322,0.295
575,2011-07-30,00:00:00.00,12.0671,4.9854,0.171
576,2011-07-31,00:00:00.00,0.000423831,5.86577,0.065
577,2011-08-01,00:00:00.00,0.3146,4.50813,0.057
578,2011-08-02,00:00:00.00,0.0714292,3.85845,0.038
579,2011-08-03,00:00:00.00,0.00585894,3.49419,0.043
580,2011-08-04,00:00:00.00,4.53978,3.39754,0.059
581,2011-08-05,00:00:00.00,0.478272,3.33177,0.063
582,2011-08-06,00:00:00.00,0.0587113,3.15603,0.051
583,2011-08-07,00:00:00.00,1.08751,3.03684,0.056
584,2011-08-08,00:00:00.00,10.2212,4.3226,0.075
585,2011-08-09,00:00:00.00,0.411996,5.02271,0.069
586,2011-08-10,00:00:00.00,14.7634,7.21211,0.08
587,2011-08-11,00:00:00.00,4.61421,8.35425,0.392
588,2011-08-12,00:00:00.00,0.693251,5.76377,0.389
589,2011-08-13,00:00:00.00,0.0198387,4.44181,0.206
590,2011-08-14,00:00:00.00,0.0294124,3.80387,0.133
591,2011-08-15,00:00:00.00,5.37224,3.77442,0.108
592,2011-08-16,00:00:00.00,7.85109,4.72982,0.121
593,2011-08-17,00:00:00.00,0.0392799,4.90762,0.112
594,2011-08-18,00:00:00.00,0.785115,4.02972,0.106
595,2011-08-19,00:00:00.00,0.108904,3.56392,0.11
596,2011-08-20,00:00:00.00,0.00141102,3.2868,0.094
597,2011-08-21,00:00:00.00,9.66939,4.39261,0.097
598,2011-08-22,00:00:00.00,16.6467,9.44382,0.104
599,2011-08-23,00:00:00.00,8.69837,12.0589,0.114
600,2011-08-24,00:00:00.00,0.04156,8.5488,0.573
601,2011-08-25,00:00:00.00,10.301,7.44701,0.363
602,2011-08-26,00:00:00.00,11.5665,9.95771,0.17
603,2011-08-27,00:00:00.00,0.161643,8.86102,0.197
604,2011-08-28,00:00:00.00,0.059712,5.63921,0.328
605,2011-08-29,00:00:00.00,0.00174722,4.46653,0.16
606,2011-08-30,00:00:00.00,0.0127112,3.8875,0.09
607,2011-08-31,00:00:00.00,0.0138805,3.55787,0.064
608,2011-09-01,00:00:00.00,0,3.35307,0.058
609,2011-09-02,00:00:00.00,8.21463,4.3356,0.072
610,2011-09-03,00:00:00.00,0.000534538,4.86842,0.068
611,2011-09-04,00:00:00.00,7.62967,5.05078,0.056
612,2011-09-05,00:00:00.00,8.43745,6.51674,0.077
613,2011-09-06,00:00:00.00,3.91471,6.55029,0.079
614,2011-09-07,00:00:00.00,0.0701636,5.18961,0.069
615,2011-09-08,00:00:00.00,0.530045,4.23231,0.066
616,2011-09-09,00:00:00.00,0.268084,3.73647,0.058
617,2011-09-10,00:00:00.00,0.00251338,3.44615,0.052
618,2011-09-11,00:00:00.00,0.00378727,3.26222,0.051
619,2011-09-12,00:00:00.00,0.277765,3.13848,0.052
620,2011-09-13,00:00:00.00,0.391255,3.05077,0.054
621,2011-09-14,00:00:00.00,0.158779,2.98546,0.066
622,2011-09-15,00:00:00.00,0.23996,2.93448,0.051
623,2011-09-16,00:00:00.00,8.81579,4.38963,0.071
624,2011-09-17,00:00:00.00,0.284584,5.18137,0.083
625,2011-09-18,00:00:00.00,0.00115025,4.16003,0.08
626,2011-09-19,00:00:00.00,0.00126326,3.63539,0.07
627,2011-09-20,00:00:00.00,19.4918,8.9434,0.131
628,2011-09-21,00:00:00.00,5.70374,11.8344,0.317
629,2011-09-22,00:00:00.00,1.27752,7.51244,0.346
630,2011-09-23,00:00:00.00,0.194541,5.15368,0.188
631,2011-09-24,00:00:00.00,18.8908,10.1567,0.191
632,2011-09-25,00:00:00.00,0.464576,11.592,0.182
633,2011-09-26,00:00:00.00,0.196717,6.29947,0.23
634,2011-09-27,00:00:00.00,0.450962,4.7511,0.273
635,2011-09-28,00:00:00.00,31.6113,18.5856,0.676
636,2011-09-29,00:00:00.00,0.259466,21.1133,1.57
637,2011-09-30,00:00:00.00,5.05695,8.60017,1.18
638,2011-10-01,00:00:00.00,7.74014,8.5615,0.495
639,2011-10-02,00:00:00.00,1.07753,7.63966,0.959
640,2011-10-03,00:00:00.00,4.13814,6.14309,1.58
641,2011-10-04,00:00:00.00,8.3066,7.60153,0.923
642,2011-10-05,00:00:00.00,0.146388,7.42963,0.574
643,2011-10-06,00:00:00.00,0.0207242,5.34315,0.474
644,2011-10-07,00:00:00.00,0.0186243,4.47095,0.421
645,2011-10-08,00:00:00.00,0.0219459,4.01685,0.336
646,2011-10-09,00:00:00.00,0,3.75103,0.305
647,2011-10-10,00:00:00.00,0,3.58246,0.269
648,2011-10-11,00:00:00.00,0.0255279,3.46832,0.267
649,2011-10-12,00:00:00.00,0.0275284,3.38625,0.297
650,2011-10-13,00:00:00.00,7.42021,4.66599,0.423
651,2011-10-14,00:00:00.00,7.55302,7.00026,0.603
652,2011-10-15,00:00:00.00,36.4016,27.7919,2.39
653,2011-10-16,00:00:00.00,11.3119,34.3851,8.14
654,2011-10-17,00:00:00.00,3.43543,15.7886,8.1
655,2011-10-18,00:00:00.00,0.192833,8.45942,4.61
656,2011-10-19,00:00:00.00,0.0512678,5.87113,2.62
657,2011-10-20,00:00:00.00,6.04012,6.2496,1.66
658,2011-10-21,00:00:00.00,30.5868,24.2246,21.7
659,2011-10-22,00:00:00.00,1.73177,26.047,15.3
660,2011-10-23,00:00:00.00,0.381154,8.90497,5.37
661,2011-10-24,00:00:00.00,0.000210854,6.1587,2.9
662,2011-10-25,00:00:00.00,4.69756,6.13844,1.86
663,2011-10-26,00:00:00.00,5.49967,7.52565,1.4
664,2011-10-27,00:00:00.00,10.4928,11.0305,8.49
665,2011-10-28,00:00:00.00,1.34047,10.756,7.32
666,2011-10-29,00:00:00.00,0.0191141,6.73996,3.77
667,2011-10-30,00:00:00.00,0.132986,5.38793,2.41
668,2011-10-31,00:00:00.00,0.0128311,4.76478,1.74
669,2011-11-01,00:00:00.00,0.0280938,4.4266,1.33
670,2011-11-02,00:00:00.00,0.0357944,4.22291,1.06
671,2011-11-03,00:00:00.00,0,4.08941,0.838
672,2011-11-04,00:00:00.00,0.00101193,3.99479,0.713
673,2011-11-05,00:00:00.00,0.00171061,3.92259,0.631
674,2011-11-06,00:00:00.00,0.000305665,3.8637,0.532
675,2011-11-07,00:00:00.00,0,3.81294,0.465
676,2011-11-08,00:00:00.00,0.097204,3.7673,0.405
677,2011-11-09,00:00:00.00,0.315147,3.725,0.371
678,2011-11-10,00:00:00.00,3.44971,4.22315,0.359
679,2011-11-11,00:00:00.00,1.51328,4.65443,0.367
680,2011-11-12,00:00:00.00,2.11681,4.54779,0.364
681,2011-11-13,00:00:00.00,0.227423,4.32522,0.37
682,2011-11-14,00:00:00.00,0.0827057,4.00088,0.35
683,2011-11-15,00:00:00.00,10.0632,6.41993,0.408
684,2011-11-16,00:00:00.00,0.208997,7.47514,0.546
685,2011-11-17,00:00:00.00,0.0278928,5.41468,0.581
686,2011-11-18,00:00:00.00,0.253075,4.55313,0.543
687,2011-11-19,00:00:00.00,0.769769,4.1053,0.475
688,2011-11-20,00:00:00.00,0.0859976,3.84358,0.416
689,2011-11-21,00:00:00.00,1.10762,3.76021,0.381
690,2011-11-22,00:00:00.00,0.00113723,3.69908,0.35
691,2011-11-23,00:00:00.00,0.075677,3.56816,0.318
692,2011-11-24,00:00:00.00,12.7962,5.3605,0.451
693,2011-11-25,00:00:00.00,0.00733091,6.7854,0.767
694,2011-11-26,00:00:00.00,0.00260673,5.67973,0.942
695,2011-11-27,00:00:00.00,0.00314285,4.63757,0.76
696,2011-11-28,00:00:00.00,18.1023,11.0324,1.23
697,2011-11-29,00:00:00.00,1.75108,13.1919,9.65
698,2011-11-30,00:00:00.00,49.2797,39.4382,49.6
699,2011-12-01,00:00:00.00,9.28417,43.9546,88.1
700,2011-12-02,00:00:00.00,0.000570119,12.9605,23.2
701,2011-12-03,00:00:00.00,1.27764,7.15665,11
702,2011-12-04,00:00:00.00,0.115761,5.55627,6.86
703,2011-12-05,00:00:00.00,15.3417,11.1911,9.2
704,2011-12-06,00:00:00.00,11.8847,21.2985,49.9
705,2011-12-07,00:00:00.00,7.78844,18.2896,29.4
706,2011-12-08,00:00:00.00,0.111988,9.17155,14.6
707,2011-12-09,00:00:00.00,0.470829,6.35589,7.57
708,2011-12-10,00:00:00.00,6.22296,5.48937,4.69
709,2011-12-11,00:00:00.00,0.309928,5.075,3.29
710,2011-12-12,00:00:00.00,0.0115633,4.67104,2.38
711,2011-12-13,00:00:00.00,0,4.43579,2.04
712,2011-12-14,00:00:00.00,5.2852e-308,4.28547,1.69
713,2011-12-15,00:00:00.00,5.04406,5.01148,1.65
714,2011-12-16,00:00:00.00,19.7083,28.1598,38.5
715,2011-12-17,00:00:00.00,2.47253,31.3839,27.6
716,2011-12-18,00:00:00.00,0.919684,9.81178,10
717,2011-12-19,00:00:00.00,2.05913,6.60066,5.44
718,2011-12-20,00:00:00.00,0.0813535,5.47341,3.75
719,2011-12-21,00:00:00.00,0.221831,4.93679,3.22
720,2011-12-22,00:00:00.00,7.08552,5.80377,3.31
721,2011-12-23,00:00:00.00,0.63733,7.23297,8.48
722,2011-12-24,00:00:00.00,1.37968,6.72754,8.07
723,2011-12-25,00:00:00.00,0.0145879,5.45859,4.78
724,2011-12-26,00:00:00.00,0.560927,4.86798,3.3
725,2011-12-27,00:00:00.00,0.835093,4.54596,2.53
726,2011-12-28,00:00:00.00,6.09349,5.03002,2.22
727,2011-12-29,00:00:00.00,3.55828,5.26824,1.96
728,2011-12-30,00:00:00.00,2.56981,4.70926,1.74
729,2011-12-31,00:00:00.00,2.80084,4.63859,1.65
730,2012-01-01,00:00:00.00,8.39642,6.53234,6.92
731,2012-01-02,00:00:00.00,15.6565,16.9213,24.4
732,2012-01-03,00:00:00.00,6.64454,17.5656,39.1
733,2012-01-04,00:00:00.00,2.97809,8.04178,12.7
734,2012-01-05,00:00:00.00,0.0940452,5.90972,7.25
735,2012-01-06,00:00:00.00,0.00521286,5.04418,4.8
736,2012-01-07,00:00:00.00,0.000677504,4.60406,3.61
737,2012-01-08,00:00:00.00,0.0212529,9.14803,4.28
738,2012-01-09,00:00:00.00,0.0659366,10.7111,6.25
739,2012-01-10,00:00:00.00,0.000822014,6.66116,4.38
740,2012-01-11,00:00:00.00,0.00496609,5.34961,3.33
741,2012-01-12,00:00:00.00,0.096663,5.68197,2.71
742,2012-01-13,00:00:00.00,4.18133,8.21982,5.86
743,2012-01-14,00:00:00.00,2.19643,8.29557,18.3
744,2012-01-15,00:00:00.00,1.2487,5.93575,6.63
745,2012-01-16,00:00:00.00,0.000740242,5.00404,3.36
746,2012-01-17,00:00:00.00,0.150153,4.53551,3
747,2012-01-18,00:00:00.00,11.3865,7.775,3.45
748,2012-01-19,00:00:00.00,1.13161,9.01934,9.76
749,2012-01-20,00:00:00.00,5.9214,6.12805,4.45
750,2012-01-21,00:00:00.00,1.8542,5.0594,3.02
751,2012-01-22,00:00:00.00,2.32407,4.53635,2.93
752,2012-01-23,00:00:00.00,4.06186e-308,4.24225,2.89
753,2012-01-24,00:00:00.00,5.16093,5.06793,3.21
754,2012-01-25,00:00:00.00,0.832415,5.48179,11.8
755,2012-01-26,00:00:00.00,0.319738,4.69752,4.44
756,2012-01-27,00:00:00.00,1.18526,4.2861,2.85
757,2012-01-28,00:00:00.00,9.07959,4.95715,3.61
758,2012-01-29,00:00:00.00,5.71723,5.4145,3.23
759,2012-01-30,00:00:00.00,3.45336,4.74691,1.93
760,2012-01-31,00:00:00.00,5.59719,4.27248,1.96
761,2012-02-01,00:00:00.00,3.27171,4.40719,2.32
762,2012-02-02,00:00:00.00,0.0113165,17.4406,31.6
763,2012-02-03,00:00:00.00,0.00183322,19.8204,15.4
764,2012-02-04,00:00:00.00,0.0273659,7.8803,6.6
765,2012-02-05,00:00:00.00,0.0688191,5.69065,4.25
766,2012-02-06,00:00:00.00,0.00345964,4.79966,3.56
767,2012-02-07,00:00:00.00,0.0302406,4.34412,3.55
768,2012-02-08,00:00:00.00,0.0691755,4.0809,3.43
769,2012-02-09,00:00:00.00,9.397e-308,3.91506,2.74
770,2012-02-10,00:00:00.00,0,3.80255,2.03
771,2012-02-11,00:00:00.00,0.338192,3.72072,1.51
772,2012-02-12,00:00:00.00,6.97883,3.65716,1.37
773,2012-02-13,00:00:00.00,3.8758,3.60476,1.19
774,2012-02-14,00:00:00.00,0.020804,3.55936,1.04
775,2012-02-15,00:00:00.00,0.122053,3.51845,0.873
776,2012-02-16,00:00:00.00,0.225917,3.48053,0.782
777,2012-02-17,00:00:00.00,3.85757,3.65267,0.759
778,2012-02-18,00:00:00.00,0.402179,3.74885,0.794
779,2012-02-19,00:00:00.00,7.34441,3.88037,0.8
780,2012-02-20,00:00:00.00,0.182873,3.94859,0.748
781,2012-02-21,00:00:00.00,0.000161116,3.69292,0.705
782,2012-02-22,00:00:00.00,0.755939,3.5297,0.781
783,2012-02-23,00:00:00.00,1.09755,3.41864,1.65
784,2012-02-24,00:00:00.00,0.396454,3.33848,4.02
785,2012-02-25,00:00:00.00,10.987,4.19138,4.15
786,2012-02-26,00:00:00.00,3.26446,4.66858,2.32
787,2012-02-27,00:00:00.00,0.00218443,4.03801,1.6
788,2012-02-28,00:00:00.00,0.00532726,3.6858,1.7
789,2012-02-29,00:00:00.00,0.0532669,3.46987,1.88
790,2012-03-01,00:00:00.00,0.147336,3.32817,2.14
791,2012-03-02,00:00:00.00,0.0348858,3.22967,2.44
792,2012-03-03,00:00:00.00,0.112468,3.15741,4.78
793,2012-03-04,00:00:00.00,13.2113,10.1113,38.3
794,2012-03-05,00:00:00.00,3.917,12.3327,15.4
795,2012-03-06,00:00:00.00,0.0142369,6.44576,6.5
796,2012-03-07,00:00:00.00,0.0330318,4.84366,3.97
797,2012-03-08,00:00:00.00,0,4.11469,10
798,2012-03-09,00:00:00.00,7.4605,31.5666,45.3
799,2012-03-10,00:00:00.00,4.91421,35.0056,19.9
800,2012-03-11,00:00:00.00,0.7108,8.65187,6.75
801,2012-03-12,00:00:00.00,2.8689e-308,5.84125,5.09
802,2012-03-13,00:00:00.00,1.33358,5.2405,10.4
803,2012-03-14,00:00:00.00,9.24889,7.58346,30.5
804,2012-03-15,00:00:00.00,0.0547743,8.04816,12.4
805,2012-03-16,00:00:00.00,0.849329,5.64551,6.5
806,2012-03-17,00:00:00.00,0.149922,4.69019,4.72
807,2012-03-18,00:00:00.00,0.000355501,4.20528,3.57
808,2012-03-19,00:00:00.00,0.247633,3.9261,2.85
809,2012-03-20,00:00:00.00,0.0253985,3.75106,2.38
810,2012-03-21,00:00:00.00,0,3.63335,2.09
811,2012-03-22,00:00:00.00,0,3.54888,1.69
812,2012-03-23,00:00:00.00,0.00146646,3.48439,1.42
813,2012-03-24,00:00:00.00,0.017487,3.43223,1.22
814,2012-03-25,00:00:00.00,0.744714,3.38786,1.07
815,2012-03-26,00:00:00.00,0.208191,3.34852,0.93
816,2012-03-27,00:00:00.00,0.000182461,3.31252,0.767
817,2012-03-28,00:00:00.00,0.00427087,3.27879,0.638
818,2012-03-29,00:00:00.00,0.0890738,3.24668,0.607
819,2012-03-30,00:00:00.00,0.843701,3.21576,0.598
820,2012-03-31,00:00:00.00,0.46043,3.18576,0.548
821,2012-04-01,00:00:00.00,0.148697,3.15652,0.516
822,2012-04-02,00:00:00.00,2.50556,3.26989,0.503
823,2012-04-03,00:00:00.00,0.00713159,3.33465,0.491
824,2012-04-04,00:00:00.00,0.00201515,3.22696,0.437
825,2012-04-05,00:00:00.00,0.00793363,3.14907,0.395
826,2012-04-06,00:00:00.00,0.00390875,3.08974,0.363
827,2012-04-07,00:00:00.00,0,3.04227,0.338
828,2012-04-08,00:00:00.00,0,3.00252,0.324
829,2012-04-09,00:00:00.00,0.211518,2.96789,0.299
830,2012-04-10,00:00:00.00,0.0507354,2.93672,0.296
831,2012-04-11,00:00:00.00,0.29305,2.90794,0.294
832,2012-04-12,00:00:00.00,0.554406,2.88086,0.292
833,2012-04-13,00:00:00.00,0.000382697,2.85501,0.284
834,2012-04-14,00:00:00.00,0.000482677,2.8301,0.257
835,2012-04-15,00:00:00.00,0.265038,2.80591,0.244
836,2012-04-16,00:00:00.00,3.95985,2.98297,0.271
837,2012-04-17,00:00:00.00,0.00354157,3.09427,0.303
838,2012-04-18,00:00:00.00,0.000139697,2.96286,0.268
839,2012-04-19,00:00:00.00,3.85443e-308,2.87026,0.241
840,2012-04-20,00:00:00.00,0.00301372,2.80201,0.22
841,2012-04-21,00:00:00.00,0.169839,2.7495,0.214
842,2012-04-22,00:00:00.00,7.20035,3.71695,0.242
843,2012-04-23,00:00:00.00,0.00253607,4.285,0.241
844,2012-04-24,00:00:00.00,1.03808,3.63205,0.219
845,2012-04-25,00:00:00.00,1.6729,3.26234,0.241
846,2012-04-26,00:00:00.00,0.144439,3.03289,0.276
847,2012-04-27,00:00:00.00,1.07983,2.88122,0.253
848,2012-04-28,00:00:00.00,0.84185,2.77589,0.229
849,2012-04-29,00:00:00.00,0,2.6995,0.213
850,2012-04-30,00:00:00.00,0.0269608,2.64181,0.189
851,2012-05-01,00:00:00.00,7.11134,3.49747,0.202
852,2012-05-02,00:00:00.00,4.89803,4.4894,0.31
853,2012-05-03,00:00:00.00,0.0889917,4.18191,0.313
854,2012-05-04,00:00:00.00,1.55631,3.53367,0.294
855,2012-05-05,00:00:00.00,17.0595,6.64187,0.498
856,2012-05-06,00:00:00.00,0.0420707,7.91146,1.23
857,2012-05-07,00:00:00.00,1.97804e-308,5.11187,0.665
858,2012-05-08,00:00:00.00,0.760814,4.02589,0.478
859,2012-05-09,00:00:00.00,5.69796,3.97068,0.461
860,2012-05-10,00:00:00.00,1.34715,3.93936,0.391
861,2012-05-11,00:00:00.00,0.0117292,3.41958,0.355
862,2012-05-12,00:00:00.00,0.00661113,3.11268,0.286
863,2012-05-13,00:00:00.00,0.302816,2.9168,0.23
864,2012-05-14,00:00:00.00,0.798922,2.78454,0.206
865,2012-05-15,00:00:00.00,2.5322e-308,2.69109,0.173
866,2012-05-16,00:00:00.00,3.42787e-308,2.62231,0.146
867,2012-05-17,00:00:00.00,1.24543,2.56968,0.147
868,2012-05-18,00:00:00.00,7.4551e-308,2.52786,0.136
869,2012-05-19,00:00:00.00,8.8105e-308,2.49342,0.119
870,2012-05-20,00:00:00.00,0.00105998,2.46407,0.122
871,2012-05-21,00:00:00.00,0,2.43828,0.115
872,2012-05-22,00:00:00.00,0.521604,2.41503,0.11
873,2012-05-23,00:00:00.00,0.990601,2.39361,0.112
874,2012-05-24,00:00:00.00,0.020094,2.37352,0.117
875,2012-05-25,00:00:00.00,0.0119028,2.35443,0.117
876,2012-05-26,00:00:00.00,0.00542992,2.33611,0.106
877,2012-05-27,00:00:00.00,0,2.31838,0.096
878,2012-05-28,00:00:00.00,0.941206,2.30112,0.096
879,2012-05-29,00:00:00.00,0.0807774,2.28426,0.085
880,2012-05-30,00:00:00.00,2.82642,2.26774,0.076
881,2012-05-31,00:00:00.00,0.259612,2.25151,0.212
882,2012-06-01,00:00:00.00,0.00329244,2.23555,0.131
883,2012-06-02,00:00:00.00,42.6829,18.9783,0.393
884,2012-06-03,00:00:00.00,2.4746,22.3314,6.21
885,2012-06-04,00:00:00.00,8.67667,8.7333,4.15
886,2012-06-05,00:00:00.00,0.438671,6.96675,2.2
887,2012-06-06,00:00:00.00,0.395534,4.79028,1.36
888,2012-06-07,00:00:00.00,0.617902,3.87089,0.917
889,2012-06-08,00:00:00.00,0.000316939,3.38344,0.681
890,2012-06-09,00:00:00.00,0,3.09268,0.487
891,2012-06-10,00:00:00.00,7.7892,3.58814,0.723
892,2012-06-11,00:00:00.00,0.322905,3.87634,1.8
893,2012-06-12,00:00:00.00,0.112927,3.373,1.24
894,2012-06-13,00:00:00.00,5.31002,3.29643,0.758
895,2012-06-14,00:00:00.00,0.115007,3.24648,0.528
